,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
2017-12-01,255.049217620633,80.6325836718405,138.222621780453,84.1506269295729,27.6236436527147,104.96097200583,264.082271755442,55.7305529411239,123.225569157729,33.2838667386061,21.7784652913494,146.291533778135,75.8334072688326,133.096151109557,41.653625110972,40.2488315918732,200.911987223826,3.96,58.3577667239318,63.8228203632415,102.360580280681,232.746430890579,117.519162330253,20.4353333333333,,126.827598223529,121.59,54.402657308305,110.76,87.796961948324,88.0289899861904,,200.944102939225,166.249583338035
2017-12-04,253.593280829674,78.5406499150944,137.707742062672,85.8851946761888,27.9400547046201,101.832901856645,264.901937719239,54.0661815034078,122.216371930272,33.5891041506479,22.8050310491419,144.605994713308,76.0644982895768,134.010443730891,41.9145660236056,39.8987741079856,196.163383945232,3.9,58.4346820646895,65.1296095412065,102.409111571213,232.464804716924,113.722150191737,20.3466666666667,,128.827977184384,121.18,54.6025334707604,102.11,88.4518953452408,88.0209257694456,,199.51359277804,170.227791376643
2017-12-05,252.259349915053,77.9531890655972,136.334729481922,84.8974547093658,26.9620569078215,102.922986908634,262.42531260282,54.2141256312048,122.984051872526,33.0695511088746,22.245086090346,144.700687919197,76.4911278663354,133.744144909143,41.5790705645053,39.8520997768006,194.985092460058,3.86,57.9592054127331,64.9579146127147,102.9186901218,231.628727013883,115.186945822759,20.2466666666667,,127.774206124648,120.32,54.8932624343318,104.19,88.5595556296655,88.1096321536384,,198.219321679826,168.665244652675
2017-12-06,253.747821606368,78.2182628635411,135.693388079072,84.2630526168536,27.0387626173743,104.022550961075,264.584647668737,54.2141256312048,122.932298168554,32.9136851963425,22.406282366363,145.354071039832,75.8334072688326,132.661196367369,40.5203960046774,39.1908800850129,194.852202442933,4.05,57.5326748867135,64.7003722199771,103.274586252369,231.672731103517,116.038000267599,20.884,,126.952621908582,120.07,54.2572928265193,104.89,88.1109711112293,88.1983385378311,,198.951606643289,168.126435437514
2017-12-07,255.740584253211,78.5979631687039,136.64185071709,84.0141100235892,27.3935265240562,105.596065036119,266.770423572196,53.7924848669834,123.518840146905,32.7448304577662,22.5080905406895,145.846475710456,76.3222536588684,134.134716514373,40.8335250998378,39.315344968173,195.038248466908,4.34,57.721467086755,66.1693177192955,102.465731410167,232.403198991437,117.928323121042,20.7493333333333,,127.470577175232,118.49,55.0567974763407,106.54,88.4429236548721,88.085439503404,,200.833408700562,167.21045977174
2017-12-08,256.90370694096,78.447515877979,136.768312402159,85.0660932402868,27.4318793788326,106.733545090368,269.405693713867,54.9020658254608,123.561968233548,33.1799561302514,22.6353507585977,146.490389510502,76.8377643974517,134.551918001778,41.4299614715718,40.1165876535156,198.369358229504,4.0,57.7983824275126,66.5222461834174,102.473819958589,233.670516772887,116.586275727256,21.0086666666667,,126.327503483315,118.48,55.6927670841532,106.81,88.4160085837659,88.0531826364248,,201.812626965658,168.889748492326
2017-12-11,257.163986143813,79.4576619728461,136.714114537129,84.8171506470225,27.2688797460328,106.51552807997,268.427382724819,56.1300020861757,123.035805576498,33.6670371069139,22.5505106133256,147.626707981172,77.033302953466,134.330002316988,42.0040314793657,40.2099363158856,197.359394099355,3.92,58.0570976646065,66.5031689691406,102.263517699617,234.374582207026,117.879223826147,21.9273333333333,,126.470387694804,118.01,56.2469691709613,108.23,88.8197346503584,88.0209257694456,,199.334779007892,169.599180625622
2017-12-12,256.936241841317,79.4433336594438,136.289564594397,85.8048906138454,27.2401151049505,107.548739129247,270.824685328613,56.2853434203626,121.983480262397,34.5437828649065,22.3384102501453,147.427852248805,77.0688554181959,134.099210004807,42.548279668573,40.4199708062182,197.111332734056,3.82,57.868305464565,66.579477826248,102.223074957506,234.788220649583,117.437330172096,22.7353333333333,,126.434666641932,118.15,56.4831864538631,107.62,89.1516871940012,87.9806046857216,,198.857942287497,169.096292024804
2017-12-13,258.481649608256,79.7872131811007,137.102532569841,84.7288161784449,27.374350096668,107.406554122465,271.864691605259,56.6478065334652,122.432012363489,34.3489504742415,22.6438347731249,147.711931866472,78.1176531277274,134.880353215267,42.4289923942262,40.2021572606881,198.759168946404,3.97,58.1200283979537,65.8354664694504,102.991487057598,234.761818195803,117.617360920042,22.602,,126.023874533899,119.17,58.4183511176355,107.74,87.7251884253742,88.2305954048103,,200.177758210019,169.078331717632
2017-12-14,257.847219051302,79.994973725435,135.584992349013,84.0462316485266,27.3264090281974,107.036873104834,270.498581665597,55.3754870344111,121.854096002467,33.9917577580223,21.9735976254753,147.607769339994,76.882204978364,132.652319739977,42.1158632990658,40.6922377381307,196.012775259157,4.3,57.9661977164384,66.1883949335723,103.428268672388,233.802529041788,117.5437119777,22.526,,125.59522189943,118.93,58.6273125602024,109.02,87.1599719321447,88.2547880550447,,199.147450296309,167.506804840078
2017-12-15,262.572913328101,80.0239023842274,137.518049535068,85.2347317712078,27.3935265240562,107.889983145521,273.636227720562,56.2917077641976,124.286520089159,34.2060733877538,22.4402184244719,149.283839084232,76.9177574430939,133.921677456975,42.2888082831541,40.5833309653657,196.517757324231,4.21,58.0570976646065,67.5619543615064,103.816518996645,235.739882134701,116.823588985913,22.8966666666667,,125.023685053471,119.18,58.8635298431042,111.19,88.3890935126597,88.2789807052791,,203.362346306941,173.074500063412
2017-12-18,262.524110977566,79.2862215850234,139.378842901084,85.8932250824231,27.7866432855144,107.634050133315,271.811809930175,55.9639540072008,123.061682428484,34.5827493430395,22.9068392234684,150.533230712054,76.5089040987003,136.73556834011,42.2737695888856,40.7155749037233,197.270800754605,4.17,57.9941669312594,70.165994110298,102.870158831268,237.23476187958,116.889054712439,22.5913333333333,,127.506298228105,119.73,58.8817004033274,110.32,89.4298095954316,88.1660816708519,,203.166502653922,172.697333612799
2017-12-19,260.254801677692,78.5051477976311,138.276819645482,85.5318568018781,27.9017018498437,106.297511069573,270.683667528389,55.3829359834337,122.975426255197,34.3099839961085,22.8644191508324,149.641266283982,77.0688554181959,137.12613994534,42.2812889360199,40.9800627804383,196.712662682681,3.97,57.6445517459974,69.8130656461761,101.535548341635,236.323681325009,116.087099562494,22.0733333333333,,127.559879807413,119.82,58.3638394369658,109.28,88.9543100058893,87.9080267350185,,202.655606167785,169.123232485562
2017-12-20,258.424713532632,78.027824927558,138.54780897063,85.2347317712078,27.6437789014723,106.278553068668,270.242986902692,55.1296717166635,122.777037056637,34.2710175179755,23.1783276883392,149.479953568267,76.2067081484963,137.028497044033,42.1910567704086,42.2013744464461,197.013880054831,4.18,57.9452208053227,70.3663048602051,100.411240110974,236.199845133125,114.72050252126,21.932,,127.29197191087,120.14,57.7732962297113,108.75,88.380121822291,87.7064213163986,,202.672636050656,168.386859891508
2017-12-21,257.993626102907,78.2375577038022,139.152386155035,86.5918704248101,27.5536496927477,106.553444081779,268.365687437221,54.3922257634207,123.165189836428,34.4268834305075,23.373460022465,149.498931534821,76.0911626381242,138.35111452538,42.559504779988,43.5238138300213,196.402585976056,4.0,58.6304665684362,71.2438567169407,100.994876602058,236.686344458381,114.245876003946,22.1106666666667,,127.95281138901,120.31,58.845359282881,110.46,88.3711501319223,87.7841668171918,,200.424691511652,167.749268986901
2017-12-22,258.676859010396,78.5051477976311,138.89850808034,86.2867149879054,27.5536496927477,106.818856094437,267.739920948731,54.1613083437185,123.1565642191,34.5437828649065,23.9673410393698,149.328129835829,75.6112043642708,139.833511299777,42.3790404487654,43.1737563461338,194.905358449783,3.89,58.7143742128991,70.8527738242651,101.13267057495,236.62442636244,115.105113664601,21.68,,128.792256131512,120.94,57.5007378263631,109.14,88.5864707007716,87.8245013911751,,202.17876944739,167.596606375939
2017-12-26,259.067277814675,78.8088987149503,138.980111747207,85.9414075198291,27.3168208145033,107.103226107999,267.792802623814,54.1538593946958,122.656278414035,34.563266103973,23.5855603856453,148.521566257253,75.5400994348111,140.916459841551,42.3640017544969,43.7416273755514,194.550985070783,3.9,58.7213665166043,71.3869358240172,101.432575104186,236.341372209563,115.309694059996,21.1526666666667,,127.595600860286,121.77,57.827807910381,108.25,88.4339519645033,87.897103624345,,201.63381319551,167.52476514725
2017-12-27,259.823714247967,79.1415782910619,138.844105635763,86.1020156445158,27.3168208145033,108.079563154563,269.83756072705,54.3624299673301,123.536091381562,34.602232582106,23.5092042549004,148.540544223808,75.6734211775481,140.765557175894,42.3640017544969,43.2437678429113,195.277450497733,3.85,58.6654280869624,70.938621288511,102.753776138386,236.456362959169,116.414428195124,20.776,,127.595600860286,122.23,57.1918383025685,107.8,88.9363666251518,88.1713787274312,,202.306493568924,167.3002613076
2017-12-28,261.987285121682,79.4236327142869,139.388130081537,86.5597487998727,27.4395499497879,108.392370169481,271.714860192521,53.9899825161974,123.536091381562,34.6996487774385,23.4583001677371,148.720834906078,75.5934281319059,140.517011608929,42.559504779988,42.9248265798137,197.359394099355,4.1032,58.7493357314253,71.1293934312796,102.664615332397,236.942862284426,117.524625129735,21.024,,127.720624545339,122.85,57.1918383025685,109.59,89.4477529761691,88.106843409058,,203.89027267595,167.587626222352
2017-12-29,261.133243987321,80.2842603133581,138.236611671315,85.8771642699544,27.4251676292467,108.079563154563,270.498581665597,53.3642707982945,122.181869460957,34.3749281263301,23.2886198771929,147.800403528174,75.0690292771402,139.456673981696,42.311366324557,42.6992339790862,195.312887835633,4.33,58.4836281906261,70.1183010746059,102.826725888741,236.049472614409,117.327256785804,20.7566666666667,,127.202669278689,123.65,56.8284270981042,109.78,89.0978570517888,88.1955794718212,,200.697169637592,167.138618543051
2018-01-02,259.091678989943,78.779970056158,139.542270341174,86.6882352996221,27.3983206309032,108.544034176714,269.026708375767,55.1967122578674,122.544145388762,34.7645929076602,24.0097611120058,150.390895962893,75.2645678331545,140.793234016024,42.2737695888856,43.0337333525787,195.933041248882,4.09,59.4555584056545,71.5490921453705,101.716268577787,237.738952089391,116.060809912249,21.3686666666667,,128.417185076351,125.15,57.6824434285953,112.88,88.7659045081461,88.0665088350747,,194.149179673599,169.114252331976
2018-01-03,261.263383588747,78.4472904800465,139.687343526713,86.7765697681997,27.7099375759616,109.624640228251,270.269427740234,55.613853403136,123.191066688414,34.0502074752218,23.6279804582813,151.852199387607,75.6734211775481,141.434782832501,42.2136148118114,43.8271969827239,197.98840684708,4.4,60.6232731244295,71.2152408955254,102.202600246818,239.242677276547,116.51311236709,21.15,,130.471145616515,124.82,57.6733581484836,113.88,89.3131776206382,88.0745757498714,,195.324241591715,171.143767042417
2018-01-04,265.745066112872,77.5360377280887,140.059093564659,88.013252328287,27.9112900635378,110.03223724769,271.944014117884,55.0477332774143,122.854667612595,34.1606124965986,22.889871194414,152.117890919373,76.011169592482,142.245629253326,42.8978754010303,44.3328355705615,198.847762291154,4.685,60.7071807688924,70.4426137173125,102.186389191184,240.251057696169,114.810810400688,20.9746666666667,,132.971619317585,125.46,57.6370170280372,114.02,90.7935065314775,88.0181073462948,,198.108627441163,169.814704311686
2018-01-05,268.152648739262,78.1290752333311,140.349239935739,87.4482369520048,28.2852303976079,112.667399373367,271.653164904924,55.5095681168189,123.984623482654,34.0826795403326,23.1783276883392,153.645617227028,76.9444217916413,142.851536468887,42.8527593182246,44.247265963389,202.639557446449,4.93,60.6582346429557,70.3376890387898,101.894590189765,241.852082748377,115.550941690428,21.1053333333333,,134.704090381897,125.33,58.127622154064,116.91,91.0005715438944,87.9616389427182,,199.036756057646,168.602383577573
2018-01-08,266.91632252571,78.3605045036695,140.566849714049,87.5773833237265,28.7262882275367,113.122391395067,271.68841935498,55.420180728547,126.279037692087,34.0242298231331,23.7297886326079,154.243423173502,76.5533446796126,143.555458086966,42.6046208627936,44.6984511648441,199.122401659878,4.7699,60.9309344874601,69.3933669320851,101.829745967228,242.294354862246,116.784493839994,22.4273333333333,,134.239716694556,125.31,58.6454831204256,117.37,90.1633086676001,87.9374381983282,,200.986677646403,169.257934789353
2018-01-09,268.827747921661,77.8759494688983,140.376441158028,88.0213239765195,28.8796996466423,112.904374384669,273.565718820451,58.1762918669291,125.606239540449,33.9008359757119,23.5601083420636,154.252912156779,76.4911278663354,147.556227789719,42.7098917226734,45.0640667591266,200.114647121077,4.56,60.6722192503662,68.0007302898742,100.468017293941,242.842772283444,115.995020464272,22.246,,134.561206170408,124.73,58.2275602352917,114.91,90.4964132527925,87.6954307544286,,203.677399140059,167.291281154014
2018-01-10,269.266969076476,75.879872012229,140.39457530622,88.9899217644317,28.5632885947369,112.781147378792,271.115534541573,58.630677757311,125.200835526,33.9533852273697,23.7467566616623,153.89233079224,76.5266803310653,146.968141374615,43.0858590793871,44.8462532135966,198.626278929279,4.66,60.1897502947047,68.725664432395,100.346434376684,242.471263707794,113.166074201265,22.32,,132.52510615668,125.03,58.3456688767426,115.55,91.1266111166698,87.6954307544286,,202.085105091598,166.51000779203
2018-01-11,269.332038877189,74.9903157543654,142.806417015821,89.4661490101552,28.8614820406235,113.596341417671,272.825375369279,58.8913909731039,125.330219785931,34.2292687985729,23.8231127924072,154.945607936027,76.7844357003569,149.213562232285,43.3114394934153,46.0364486588143,199.680539731803,4.95,60.7840961096501,71.3583200026019,100.75981629536,244.240352163272,110.995022418027,22.53,,134.346879853173,125.44,58.4092658375239,116.98,90.6854726119557,87.7357653284119,,203.737003730108,170.066148612095
2018-01-12,273.496506122836,74.9035297779885,143.404843906173,90.9432606367213,28.8614820406235,113.833316428972,277.76099837709,58.8615951770132,126.977712695711,34.0650523871424,23.8740168795704,156.08428592931,77.3088345551226,150.853075874393,44.1084902896483,46.713226460997,202.559823436175,4.71,61.1966420282592,70.1278396817443,100.930032379521,245.832531773202,109.374957261596,22.4146666666667,,134.686229855461,126.96,58.7545064817649,117.3,90.9015404509993,87.7196314988186,,210.685195941575,172.275266394256
2018-01-16,268.502398918095,76.169158600152,141.573294938732,90.6203947074172,28.9276407151129,114.117686442535,275.46064551095,59.7778159067997,125.735623800379,33.933679257998,23.9673410393698,155.638303715274,75.8067429202852,149.284845434115,46.6725876624356,45.7719607820993,206.33389992252,4.6,60.812065324471,67.9911916827358,101.351519826014,244.99221475685,111.537785363837,22.6706666666667,,133.864645639395,127.17,57.618846467814,113.96,90.3343623735097,87.7438322432085,,200.228847858632,171.99688163309
2018-01-17,272.365918335444,76.6826422937156,142.915221904976,91.2015533801645,29.1529637369243,115.624847514415,279.841010930382,60.8877093111752,127.322737388859,33.9730911967414,24.3236696495126,157.317853755367,76.6244496090724,149.186831031598,46.6425102738985,46.5654244122444,211.23311188719,4.72,61.5322726061107,67.552415754368,101.213725853122,247.327411518081,112.368377144545,23.144,,135.329208807165,126.14,57.9731723921667,116.09,90.7124810918361,87.6470292656487,,202.008470618677,172.679373305627
2018-01-18,270.853045468861,76.7404996113002,141.935977902582,91.4194878824448,29.3782867587358,116.695974565499,277.011841313405,60.4631192168839,125.709746948393,33.8614240369686,24.6545462160738,157.346320705199,76.2778130779561,149.605619842354,45.9657690318139,46.4876338602694,215.42357709386,4.95,61.133711294912,66.5699392191096,100.273484626329,246.911675731043,111.175943399964,22.9713333333333,,135.793582494506,125.86,58.2457307955149,117.27,89.9022266954223,87.453423310529,,201.701932726995,171.978921325917
2018-01-19,270.039672959946,77.6372880338618,143.803795166408,91.2176966766298,29.6946978106412,116.307335546964,278.836259103792,60.3215891854535,125.839131208324,34.0978956694285,25.2144911748697,157.839747835622,75.9845052439346,151.761936697735,46.078559238828,46.4798548050719,215.591904448885,4.8932,60.9379267911653,65.7019259695124,99.7466253182125,248.035046900272,113.174297882262,23.3346666666667,,135.757861441634,126.42,61.0621676301132,118.05,88.2547094227143,87.2678842702059,,206.16376203926,172.679373305627
2018-01-22,267.599555433199,78.3243436801791,144.574496464588,92.2831542433331,29.8672856571351,117.852412620652,277.752184764576,60.6418939934276,123.510214529576,35.1160374202976,25.1381350441248,159.528786858992,75.9400646630222,151.815399099108,46.0560011974252,47.1955278832421,215.77795047286,4.57,61.7070801987417,65.3871519339441,99.8438916520186,250.051807739517,114.506534203794,23.4373333333333,,136.061490391049,126.65,60.3171746609614,118.4,88.5157913948921,87.2356166110193,,203.404921014119,174.556225405106
2018-01-23,267.355543680524,79.7924731138889,145.036917243497,92.1862944645419,29.9315266888856,118.155740635119,276.289125087261,60.2992423383855,122.837416377938,34.9649583217816,24.8666465792541,160.847755534545,75.0334768124103,150.282810259746,46.3943718184675,47.039946779292,217.239740661233,4.64,61.7420417172679,66.2647037906798,100.273484626329,250.58253427616,116.118375679228,23.5193333333333,,135.990048285304,127.28,60.9985706693319,116.81,88.2096952895802,87.4453563957323,,200.135183502841,173.694130660848
2018-01-24,268.811480471483,79.2572929262311,144.139276907969,93.3647551065017,29.8385210160528,118.060950630598,276.271497862233,60.5599555541784,123.432583973618,35.6152553110463,25.0108748262167,159.803967374035,74.9268194182207,151.120387881258,46.0033657674852,47.055504889687,216.920804620134,4.56,61.9028647024884,61.7052495785098,99.7304142625781,250.485234411109,116.578901815067,23.0593333333333,,135.757861441634,128.83,61.7799047589302,116.24,89.3980684043204,87.3566203329691,,202.774815347883,174.430503254902
2018-01-25,272.252046184196,78.5485407858195,144.193679352546,93.3889700511995,29.654427313126,118.696043660887,286.44240670333,60.4780171149292,124.614293547649,35.6612359062469,25.6726279593391,159.747033474371,75.557875667176,150.701599070502,46.0935979330965,46.2698203147394,217.213162657808,4.36,61.7909878432046,59.2061345082409,100.549072572113,250.591379718437,117.56574353472,22.5093333333333,,136.900935133551,127.97,61.5164316356936,117.2,89.7491786427664,87.5824939472754,,205.422962134361,177.762140235316
2018-01-26,280.532178324955,80.0094380548312,144.710502576032,93.8894122416208,30.0226147189796,119.738733710615,295.749581518059,63.6587183476025,126.06339725887,35.9436881339073,26.1986368600261,162.19519115993,77.3977157169473,152.80445352451,46.6500296210328,46.977714337712,220.12788370008,4.4,62.2315029766347,61.5621704714333,100.176218292523,253.492684785421,119.350282311094,22.8566666666667,,137.561774611691,128.07,61.8162458793766,119.37,89.6951616830055,87.4211556513424,,210.966189008951,178.624234979574
2018-01-29,285.835367083085,79.430864878985,143.89446590737,93.7925524628296,29.6275803147825,118.335841643708,298.199765796937,66.146667321169,126.960461461054,35.5561374029314,26.5889015282778,161.407605547909,77.8598977584357,150.746151071647,46.3417363885276,46.4098433082944,219.188794245731,4.25,61.539264909816,62.4587995424458,99.4791429002456,251.812050752717,118.692387831325,23.302,,135.507814071527,127.35,61.3983229942427,119.29,89.4970994972154,87.2678842702059,,210.915099360337,178.094405917999
2018-01-30,284.997593398902,79.5755081729466,142.516270644741,92.9127428054761,29.3245927620488,117.113050585391,299.186890398499,65.0218760187482,134.827024464823,35.4050583044153,26.1562167873901,160.079147889079,76.5177922148828,150.149154256314,45.6048403693687,45.4763566845942,209.656150350642,4.9,60.6792115540715,61.2378578287267,98.8955448974086,249.229181607719,119.366729673088,23.0546666666667,,134.186135115247,126.8,61.1711909914525,118.31,88.8669016333381,87.1307467186628,,208.437251402571,177.726219620972
2018-01-31,288.625234788665,81.5571213002198,141.772770568849,93.3647551065017,29.3782867587358,117.757622616132,300.129946937492,62.4221928098419,137.475088984732,35.516725464188,25.7574681046112,160.743376718494,72.3937063062168,148.286880608485,44.5521317705705,45.7486236165068,209.771321698817,5.5,61.0428113467439,62.6972647209066,99.4791429002456,249.353017799603,121.463768327352,23.6206666666667,,134.989858804877,127.65,61.9797809213855,126.67,89.4880966705886,87.2033489518327,,202.263918861746,174.996252930821
2018-02-01,290.683067236221,81.7740862411621,142.217057199565,94.3333528944139,29.1865224848537,119.169993683491,302.183518653242,62.1912753901397,136.008734038854,35.6678045627041,25.630207886703,159.376963126554,73.2469654597339,149.56106784121,45.0108119457611,46.1686925971719,208.389265520718,6.15,62.2804491025714,61.1233945430655,98.0400477744972,249.069963646726,120.937452743536,23.2833333333333,,131.274869306145,128.07,61.4619199550239,124.64,90.0282662681978,86.9305500941542,,205.610290845945,173.739031428778
2018-02-02,286.84394899414,81.0725662654486,139.4788008225,92.2427960021701,28.6591707316779,114.610594466043,296.833655857275,60.8802603621525,134.473374154347,34.8007419103511,24.8920986228357,156.198153728638,72.1537271692901,146.985962175073,44.0332968183056,44.9007065999791,205.430247806071,6.21,59.1059432203925,61.5812476857102,97.1303141083212,243.647707530687,119.424295440068,22.9166666666667,,126.613271906294,126.39,61.0712529102248,121.67,87.0393278280937,86.671828218874,,207.568727376138,171.511953339444
2018-02-05,273.667314349709,79.9226520784543,134.120160031621,87.8195327707045,27.9975839867847,110.21233825628,284.124426612161,58.3774134905407,127.831648811252,33.1717151089605,24.1539893589684,150.039803581631,68.8740122979587,139.911104393368,42.4091178373025,43.5160347748238,194.923077118733,6.0,55.7426451381721,59.8452211865158,98.0481703965166,233.457758027134,116.809164882986,22.2086666666667,,121.16581134325,126.71,58.5001186386399,117.33,82.8350077933688,87.0194857387818,,194.660076159736,164.130267091734
2018-02-06,274.586425284783,78.5051477976311,135.725032146655,90.4912483356956,27.8365019967238,113.719568423548,288.645809831817,59.8746522440942,128.211175973715,33.3884807720488,24.663030230601,154.015687574845,69.3184181070822,144.241558904588,41.7022992066808,43.5160347748238,199.494493707828,5.9,54.7846995305543,60.2744585077451,97.4389737450595,238.057388011377,115.271336536526,22.2646666666667,,128.399324549915,125.38,59.2541968879033,118.27,84.7886211713887,86.7688489221041,,193.859671664788,166.141821495003
2018-02-07,280.963265754681,78.6497910915926,135.861038258099,91.1046936013733,27.8067785342721,113.416240409081,297.600440145989,61.6475021114859,131.790807165123,33.5067165882787,24.5188019836384,152.023001086599,68.1896273519085,143.849501294518,42.0181117863203,43.2748840637013,200.061491114227,6.15,53.7987847081154,61.266473650142,96.5129948348447,236.765953438878,115.131533959575,23.0,,126.095316639644,124.79,59.6266933724792,117.19,84.27546005366,86.5748075156439,,199.947854791257,164.507433542347
2018-02-08,271.910429730451,75.0771017307424,131.871525655752,87.0769411333052,26.7846749544805,107.92789914733,285.569859064449,58.2656792552009,129.246250053158,32.2126912662064,23.3904280515194,145.608448391103,65.9587101901086,136.917209916475,41.1533868658788,41.4156898714984,191.769154045637,5.6582,53.1904542857596,61.0852401145118,96.4074007485921,227.885129392379,109.843707078432,21.0153333333333,,121.82665082139,124.98,56.7739154174345,103.51,79.530970421326,86.4292764607988,,191.901235134595,160.394523199948
2018-02-09,277.70164199393,75.1132625542327,133.077446510553,88.8204171515471,26.7491985638123,110.25973325854,293.220074726556,59.0850636476929,131.989196363683,32.7644584086129,23.4667841822643,148.123028959604,67.7541096589675,138.048830745538,41.2586577257587,40.688348210532,195.755854559382,5.48,53.5260848636111,61.7338653999251,95.798204097135,231.308315553729,111.883179965715,20.6946666666667,,124.094937678788,124.77,59.4994994509167,108.45,82.573925821191,86.3160856403637,,196.107616203792,162.289335606599
2018-02-12,281.272347308069,76.0172831414924,134.33776980993,90.1925973510893,26.7491985638123,112.297718355736,297.406540670682,59.6958774675505,131.790807165123,32.915537507129,23.0765195140126,150.751477327433,67.7718858913325,141.862482043485,41.679741165278,41.7755608982029,199.946319766052,5.11,53.9781394203901,62.9643457207827,96.2205804421453,234.704965388246,112.031206223663,21.0486666666667,,128.310021917734,125.37,59.9446781763855,109.93,85.2567681559833,86.3403408161712,,200.041519147049,162.594660828524
2018-02-13,284.867453797475,76.9213037287521,134.62791618101,90.7495410791389,27.6284377595617,112.183970350311,302.624199278939,60.180059154023,131.989196363683,32.8958315377573,23.857048850516,151.529573956177,67.7363334266026,143.724755691314,41.2812157671615,41.7051658320947,200.787956541176,5.43,53.893379190994,63.8037431489646,96.651079409175,235.288764578554,112.09699567164,21.5773333333333,,126.363224536187,126.08,59.8447400951578,107.78,85.1307285832079,86.3645959919787,,202.195799330261,165.369528286605
2018-02-14,288.470694011971,76.1980872589444,137.048824964707,92.8481696196152,28.1989364743609,114.534762462426,308.141520712671,60.9473009033564,133.671191742778,32.5214181196958,24.200651438868,154.366779956108,68.9651154888291,145.489014936626,41.2812157671615,43.4181124407272,202.683854118824,5.08,54.0063928301887,63.679741256165,95.5788933026105,238.464278356137,111.41443014888,21.4873333333333,,127.399135069487,128.23,61.7435636384837,106.56,86.6342006298868,86.0735338822885,,205.550686255896,168.243177434132
2018-02-15,293.627475718495,77.847020810106,138.544892190587,93.2356087347801,28.3523478934666,116.108276537471,314.56664423534,60.7461792797448,134.758019526194,32.6724972182118,24.5329843283455,157.232452905871,69.8514645000447,148.63438621741,42.1008246047973,42.6594100615612,200.238677803727,5.13,53.829809018947,63.1169634349976,95.9037981833876,241.507110499559,112.022982542666,22.2713333333333,,128.32788244417,128.38,62.0433778821668,108.16,86.9312939085718,86.1786396441211,,217.46308932433,172.400988544461
2018-02-16,293.245190639305,78.9173811854215,139.034514191784,92.5656619314742,28.6495825179838,115.69997952315,313.76460549657,60.1130186128191,135.128921071328,32.9418121329578,24.447770766941,156.530268143346,70.7020014299991,150.977821477597,42.3264050188255,42.7454484756935,203.206554852849,5.5,54.0628996497861,62.2775660068156,96.423645992631,241.577874037778,115.147981321569,22.366,,128.506487708532,127.96,62.0524631622784,107.04,87.1383589209887,86.3484258747737,,226.241993944455,172.47301736775
2018-02-20,291.7485852229,78.5196121270272,137.892062855657,92.589876876172,29.0235228520539,115.851903993595,308.793728038703,60.2917933893628,135.430817677832,32.1338673887198,23.4252080300874,156.843404591499,69.4306725452251,146.816664570725,41.3413705442357,42.8940602819219,200.805675210126,5.82,53.5048948062621,61.7216018959344,96.0012696476207,240.065303408344,114.506534203794,22.318,,127.917090336137,126.24,61.3165554732382,107.48,87.4984719860615,86.2594902301462,,226.591106543316,169.375777966283
2018-02-21,290.422788033368,77.2322868107695,138.037136041197,92.9773159913369,28.6975235864544,114.351649847952,309.199154214345,60.1055696637965,136.43138928796,31.5032763688267,23.3570371809638,156.397422377463,69.4306725452251,144.428677309393,41.0180386174619,42.0414978146116,199.450197035453,5.32,52.8974464955903,62.0091695394937,94.8234894548036,238.871168700897,113.026271624314,22.22,,126.738295591348,125.66,60.9168031483275,108.54,87.7775596114929,85.9845982376609,,230.652733608107,167.241924076319
2018-02-22,289.080723393657,78.4400583153484,137.819526262888,92.8078113784522,28.5345239536546,114.304173450938,307.26897307379,59.1446552398741,136.276128176044,31.4441584607117,23.1951314142954,156.378444410908,69.108363813874,146.273130156765,41.0330773117305,42.948812000006,201.186626592551,5.86,53.5825916832085,61.5107189573243,95.1077812254836,239.180759180605,114.292718497869,23.078,,128.47076665566,126.3,60.9894853892203,108.63,87.6425172120906,85.9926832962634,,224.411281535797,167.998226720863
2018-02-23,291.7485852229,79.8720269255677,139.614806933944,94.6885054166484,28.5345239536546,116.725469698653,309.807293477807,60.2694465422949,136.974803179668,31.7200420319149,23.3655585371043,159.576231775379,70.5050349830623,148.126493404365,41.2586577257587,44.6226502385784,203.906442276373,6.15,54.7621715423036,62.2871515949343,95.9525339155041,242.99314480216,116.669362306035,23.47,,130.846216671676,126.14,61.9252692407159,111.65,88.9479270729794,86.2109798785311,,226.281162091911,170.897386858283
2018-02-26,291.756718947989,80.6675650423563,140.530581417664,95.8669660586082,29.033111065748,118.301686079518,312.962566757801,60.9249540562885,137.613098861991,32.2455345484925,23.7319768511435,161.69227504623,71.7853168881516,149.213562232285,42.1534600347372,44.2628532340255,207.361582721619,6.67,55.6874707132106,63.4086654048154,95.9850244035819,245.814840888647,117.384822552784,23.828,,132.275058786573,126.45,63.2789759773454,114.58,91.5047298349963,86.2756603473512,,227.263062840555,173.598467731656
