,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
2023-11-30,108.47177555811,446.8,166.096255841539,573.369119680447,50.6108223849998,310.84,222.02096852301,83.6817895964712,148.570154058281,105.569649325893,582.908708763544,188.75,145.458930529584,352.878019237203,45.3239645934176,443.607721319263,423.749435354666,166.557643898966,78.1407084926861,113.068853663003,84.6647934243126,174.930773371401,383.646504632534,,88.6994690349377,47.397,28.5339800356255,29.01,242.523114377038,214.142249252759,252.933318963426,95.8299050193466,95.949253036404
2023-12-01,108.152658108169,466.61,168.825833471311,576.764412068473,50.1719720399567,315.2,224.722000991756,85.2528064354092,149.293586381989,108.997048841506,576.005011955638,192.01,148.957619405635,357.138778504632,46.1506892694778,446.232043947576,425.301457763451,169.473890050269,78.9462828070436,113.55578380391,85.2905293654306,180.042576556305,384.741707215005,,89.4768425707707,46.574,28.9384136362639,30.26,248.365646328367,219.940925154751,252.706676204499,96.0630904997324,96.500685525119
2023-12-04,107.495651593583,460.76,169.398947635569,579.501927013804,50.1589690667703,311.84,222.518270529891,84.90900815158,150.388253713915,110.601076613495,577.62244949349,187.86,149.427873286824,357.254981030107,45.917261125649,443.889593008971,426.512792326405,168.976470138174,79.7230866101742,113.004542134959,84.2748420407174,181.970456614612,381.16996545956,,89.134939939859,45.39,29.0097842716707,29.83,246.421360033306,222.345949750168,250.72601557213,95.5407550236682,95.7365576478997
2023-12-05,106.191024371763,456.93,168.116726115534,585.567021963354,50.6238253581862,309.52,219.983005396772,86.7380150215514,150.369216021186,110.850805488176,580.05846822428,187.15,149.117505725239,349.711500418,46.0534275428825,443.802115588027,422.301512009885,166.469863914479,79.3011191121773,112.039869214295,83.9211652044333,179.5362646218,382.12703438298,,89.7263390852199,45.515,29.0859129494379,29.29,246.846974943668,220.701407240258,250.893534133076,93.6845985997973,94.7124687402862
2023-12-06,103.731942845742,460.67,168.971540462224,587.579047082184,50.0744497410583,310.26,221.270140002817,87.8931772552176,148.789087524666,111.523152458471,581.143334865522,187.84,147.302325743847,353.972259685429,45.5573927372463,442.013688315399,425.301457763451,163.378057794202,79.3202994529954,110.018649761474,82.6152815012305,179.214951278749,379.916895838174,,89.9573543763764,44.673,29.7466299843387,27.59,247.601474102945,221.461889325766,250.578205077177,92.4440518441449,94.3816092470572
2023-12-07,104.041674488332,464.67,167.893308729467,590.984012667897,49.7461246681002,311.56,222.254992996836,87.388939772268,149.245992150166,110.274508085066,580.176817312415,188.15,146.154906273744,349.788968768317,46.0047966795848,445.386428878453,423.124840970642,164.460677602879,78.1598888335041,108.732419200588,82.6334187748861,180.509941418925,385.225175021681,,89.9850762113152,45.2,29.8567494901555,28.27,248.994395627766,221.290780856527,252.085872125696,91.8004599182801,94.121648216663
2023-12-08,105.186742985182,489.64,167.563039550064,590.819568307223,49.2240611795198,310.42,226.525939644167,86.6738393419033,150.892752571237,111.331053324101,589.822267995461,185.64,145.233208666613,352.161436996772,46.5883670391567,447.301212425778,423.986024136493,164.275364302295,77.9872657661417,109.292848230689,82.8057228746142,181.88282570287,386.941979069879,,89.5322862406483,45.376,29.8232348579504,28.63,251.016066451984,219.646562345691,252.007039861722,92.8544582896238,94.9960625916253
2023-12-11,105.271215251343,502.74,168.417853896754,603.472110881405,49.3480512580576,315.43,228.836931323202,86.4904802571944,151.444845660383,113.924391638095,576.005011955638,183.59,145.835133634535,349.604981436314,46.7439858017092,449.041041131215,427.05221474897,164.236350975856,78.5339054794558,109.513344898269,84.3292538616841,182.262559653749,390.247320197155,,89.5415268522946,45.989,30.3307421456278,28.26,252.389641844515,221.806988993649,252.775654435477,92.9197502241319,94.7518567751944
2023-12-12,104.238776442708,503.65,171.535983502295,608.927794376694,49.3872060197012,320.71,231.147923002238,86.7471829757869,152.796521844152,114.913702180101,576.715106484451,183.49,145.844538712159,348.016880254818,46.8606998736236,451.091900666674,427.402366146074,166.820983852428,77.7187409946892,108.107678642444,84.2294988565784,182.077561062295,393.355327525789,,89.8095045900362,46.3,30.5844957894665,28.16,252.882968217889,222.64821706896,255.771280466522,91.4553454073091,96.3588885994494
2023-12-13,104.980255223455,504.5,173.935291952664,621.019291485048,50.2649252598769,328.96,230.894396488926,88.7824688160558,153.310539547839,116.383260558031,589.27983467484,187.63,146.521704301072,365.079284412112,47.6679722043647,457.312517267119,427.222558671886,170.254156579045,79.8093981438553,108.851854895528,85.6079316544035,188.240935188094,398.357739321399,,90.9368592108804,47.998,30.6611006630782,29.82,259.209153476447,226.261674028819,258.550117771637,92.2668308790517,95.4608414035422
2023-12-14,107.889855502334,489.3,171.613693897448,610.165963680589,49.651500660795,326.18,231.781739285517,91.0841148979088,156.09956153266,116.239186207253,565.777678255925,188.73,147.537452684442,376.128207876058,48.3098995998938,458.780193996287,421.383547536396,174.448089171219,78.5051349682288,112.177679631532,85.852784848754,193.479316356624,398.012405173773,,91.6690344543663,46.983,30.7520689504921,30.55,275.846827245134,232.159829965943,254.953395727783,94.7479243903565,95.5947607222301
2023-12-15,107.505037400934,491.46,169.554368425877,637.289609994048,49.8374857786017,324.35,231.498959712977,91.1852785957962,157.279898481867,116.748248913333,564.170103142084,187.0,145.929184410773,373.8525750855,48.2904472545747,458.027959130079,418.109158795911,176.057388886821,76.9898880436038,111.72189967283,85.6623434753703,191.853276105426,399.936409710546,,91.4558937555743,47.206,30.718554318287,30.88,276.398192015375,231.318601890632,254.263613418003,94.1136598837072,97.0757508347789
2023-12-18,107.842926465578,501.63,172.546218639292,658.976919207592,50.5651117658106,328.42,231.22593116018,90.4587393109684,158.231783118324,116.354445687875,571.783894478804,187.85,146.19252658424,370.647322091139,48.4849707077654,460.604384698663,422.935569945181,178.251888499005,77.3830850303736,113.126446076177,86.0432262221378,191.921433481225,402.450698839201,,91.2705540174943,48.612,30.9435811345213,30.56,276.369172816941,230.477373815321,254.598650539896,94.8132163248645,97.3987327210262
2023-12-19,109.335269834423,506.86,171.720545690785,655.591300017252,50.7478339868137,335.72,232.220535173942,90.9461644007896,160.34496701126,117.79518919565,571.83320659886,189.13,147.151844501866,381.473524047923,48.9500762843442,463.405271585721,423.768362457212,181.168134650307,79.2339879193142,113.972894570909,86.3969030584218,195.640878846241,404.507045143577,,91.3817578603423,49.502,30.9723079621257,31.35,283.382145771766,231.959082357062,256.195003885387,96.0630904997324,99.210582326804
2023-12-20,109.522985981448,505.15,170.729738152576,639.398367089745,50.1539867685536,325.43,228.12510688198,91.5623432879221,158.536386201991,116.632989432712,562.365279548018,188.1,144.151624739876,375.004916796463,48.4013232594334,456.983726039782,418.856779346484,176.193935529357,78.2941512192304,112.949715071783,84.601312966518,191.827863141021,398.4961867154,,91.7153693888863,48.927,30.948368939122,29.42,280.238399274775,227.361006172691,253.357042382291,94.4587743946781,97.1860373325219
2023-12-21,109.654387284365,511.03,171.749687088967,643.422417327405,50.5096425201489,333.45,231.381947476064,90.9829512000214,159.440676606625,117.689534671746,564.130653446039,189.43,145.628221926812,380.892511420547,49.0900359565735,461.316805405127,423.986024136493,180.231814815776,78.6489875243641,112.624157958424,85.3738437078147,195.092103322858,403.132852180556,,91.7061024019823,49.161,31.1638201461549,29.11,280.586629655981,231.442874219939,255.751572400529,94.887835678588,100.021975845913
2023-12-22,110.433409294516,510.0,171.885680280486,649.651956637629,51.1132784288199,336.26,232.698335141337,90.5645013587598,159.34548814298,103.771952386644,562.542803180221,190.27,146.211336739487,384.262384659331,49.0115389972186,462.243928242307,424.175295161954,180.992574681333,79.8189883142644,113.731052143843,85.4750084477463,196.909913723522,403.735915279436,,91.5856315722303,48.676,31.2835152611732,28.03,280.867148574173,232.848107482106,254.657774737877,95.0557292244658,99.8014028504271
2023-12-26,111.709879094283,506.32,172.439366845956,652.573262339007,51.0349689055329,337.39,234.229245240951,90.8266073032863,160.287853933073,103.752742473207,562.818951052537,191.72,146.850882017905,388.571561645708,49.3942116740738,464.195765794264,426.030151211478,181.372954614111,80.6053822878039,115.619283401322,85.760109078463,199.470485363167,406.207485356811,,91.7709713103103,49.119,31.3361811117812,28.0,285.96485443237,234.482766582995,255.377119146648,95.2702598664207,100.415856194995
2023-12-27,111.212431304668,508.81,172.662784232023,659.518618278046,51.5146147356661,337.47,234.82405744526,92.436029769677,161.249257415895,102.897901325261,573.50981868078,192.59,147.048388648005,388.929852765923,49.5806419525417,465.035055941606,424.885061507435,182.445821091179,80.7204643327121,115.591378505892,86.247539189043,200.174153905359,407.033820210201,,92.3547914852623,49.179,31.2835152611732,27.73,288.373447902372,234.979855900224,255.15047638772,94.82254374408,101.053942360508
2023-12-28,109.344655641774,509.22,173.041622408397,655.859021865885,51.4134649347536,338.39,234.75580030706,91.7646706836969,162.105953588706,104.521139010687,572.858898696035,191.47,147.264705433352,388.048650281069,49.1587207960091,465.210721321282,427.023824095151,183.167567630297,80.7204643327121,112.85669875368,86.5234430252203,199.411846317984,406.835990892966,,92.1509177733743,49.051,31.0441250311367,27.96,287.173987700443,235.180603509105,256.599019238259,93.4514131194115,101.148532634169
2023-12-29,108.941065925672,511.29,173.974147150241,652.871999929473,51.4395681091827,337.36,234.82405744526,90.9369677009817,161.915576661415,104.281015092724,574.900420466373,191.17,147.415186675333,388.641521284103,48.9195994335742,463.863953410431,428.92599790104,182.718914376251,80.6916938214851,112.503236744891,86.5234430252203,196.157379310344,405.075309969578,,91.9748450221983,48.688,31.0106103989315,26.97,286.003546696948,234.798227111236,256.549749073274,93.2555373158874,100.604638560621
2024-01-02,110.367708643058,505.38,174.469550919345,643.54497447902,51.9746831849775,330.98,232.951861654649,90.4127558119287,163.800308241601,102.340813835588,584.052749948854,190.72,150.453026747818,389.652317748293,48.265817883347,461.268009466328,431.651500667687,183.664987542392,81.7274322256591,113.107842812557,87.8845686170286,194.994371580887,398.220524127399,,91.5392966377103,46.85,30.4264982376424,26.76,283.140319118151,232.704716332905,255.091352189739,95.4754630891602,99.2803747293761
2024-01-03,112.563987563245,498.02,173.420460584771,637.650057015107,51.9779460817812,322.13,227.296270203845,90.7898205040545,163.086394764258,99.9299696992449,609.201931177655,189.13,151.393534510197,382.304604989376,47.6770906881853,457.50096299105,434.490566049611,181.724074552061,82.1014488716109,116.251794364419,87.7558134934792,189.795042908021,394.006759670302,,91.5856315722303,47.026,29.722690961335,26.07,275.005270490555,231.050938412124,254.214343253018,96.2776211416873,97.7905779192251
2024-01-04,109.325884027072,496.0,173.67301936902,641.270090222812,51.4754599740226,323.27,228.641910928347,89.4103155328624,164.162024403454,98.2587072302264,606.045955494041,189.32,151.073761870988,381.371562099355,47.7163391678627,456.027325639322,433.307622140476,183.109047640639,81.9096454634305,112.568348167563,87.9765365624211,189.42366228853,391.979009168647,,91.2149520960703,47.467,29.7753568119431,26.27,276.74642239658,230.439136175534,255.820550631507,95.4381534122985,98.263529287527
2024-01-05,109.372813063828,491.1,172.682211830811,648.846443876096,51.1328558096417,322.5,229.012449678572,88.5550224507233,164.985659786378,98.0473981824194,610.040237218615,189.35,151.544015752178,384.841315346621,47.7555876475402,456.651913655949,432.011115616064,184.987691284275,81.8808749522034,111.973043731707,87.6454519590083,188.866591359294,392.443908064149,,91.0018113972783,47.406,29.6748129153277,26.57,279.483900115498,229.339804031661,255.899382895482,95.7273034079768,99.5483805047472
2024-01-08,107.467494171529,491.48,173.138760402339,654.464418908818,51.6353419174003,328.86,233.029869812591,89.4287089324783,164.746230895993,99.526561517068,617.417330379063,187.87,151.920218857129,386.804593094374,48.9526662777025,463.171051079487,433.99846138341,185.134460318934,82.3220227910183,109.545317829233,88.5559346183936,192.267655979891,400.554910070767,,91.3446899127263,48.503,29.9094153407635,28.2,282.6953580755,230.018522137878,258.707782299587,94.132314722138,101.117002542949
2024-01-09,105.834363692416,485.71,173.129046602945,659.894468720376,51.9812089785848,330.56,233.517420799729,88.8585135443856,163.4437377323,98.6813253258403,616.874897058442,187.93,152.014269633367,382.178255431353,49.0115389972186,462.468389560782,431.812381039329,182.747017355147,82.2836621093822,107.964040421492,87.9121590006464,190.547577321199,401.346227339706,,91.3261559389183,48.209,29.9381421683679,27.53,282.734050340078,226.949951544982,259.486250906339,92.966387320209,101.5111286832
2024-01-10,104.351406130923,484.1,174.051857545394,665.413535741959,52.627262545703,364.45,234.892314583459,88.444662053028,163.788515334454,99.6706358678455,621.520098767761,187.5,152.239991496338,382.654496073134,49.5708298326223,465.083851880405,430.970124976025,180.985788939238,82.5521868808348,106.959464185986,86.8821180122509,190.655082237367,404.066380451682,,91.1500831877423,47.833,30.2014714214081,28.71,283.759395351404,228.46989772651,260.698296964953,92.0523002370967,102.236320781263
2024-01-11,104.1824615986,485.48,174.090712742971,666.224581433302,52.5685304032377,362.31,237.359322578379,88.9412838426571,163.098960130146,101.716491648885,626.974019246007,187.87,151.562825907425,379.262496400037,49.776884350929,464.878908937449,428.821898837036,181.044496553102,81.8233339297493,106.950162554176,87.5075000409196,189.159786585208,404.907155049929,26.63,91.6690344543663,49.223,30.3403177548293,28.7,282.511569818753,225.965332320471,260.176033216119,92.0336453986659,102.338793577728
2024-01-12,104.839468113186,479.94,176.208321010908,675.779095309376,52.6370512361138,363.71,236.081938992077,88.7665465463061,161.901815678222,100.909675284532,634.074964534139,189.71,152.729055532776,375.656674397976,49.7670722310096,465.200962133522,438.332767866481,178.118900462231,82.7919411410602,107.945437157872,87.6178615753905,188.8470450109,405.114875833025,24.97,91.8358402186383,49.216,30.4121348238402,28.02,280.915513904896,227.236733843384,260.313989678075,93.2275550582411,102.307263486508
2024-01-16,101.967411063711,470.73,175.596351649073,674.048205114435,52.8034589730988,362.33,235.721151261594,87.2031075789551,160.88663718299,97.7016197405536,625.839840484708,187.91,150.970306017126,374.529247572534,49.5413934728642,463.493104275559,433.279231486656,177.071948014997,81.9959569971116,105.154947614799,86.9189051904079,186.511256377789,405.075309969578,24.72,91.1500831877423,48.124,30.5318299388585,27.98,277.839478870918,225.802822351377,261.368371208739,91.1195583155535,100.872644335993
2024-01-17,100.96312967713,468.4,176.276317606668,676.718721415201,52.5554788160232,358.88,231.352694416836,87.0651570818359,160.024693177605,96.8371736358888,620.257708494316,185.84,150.885660318512,367.978508948844,49.3942116740738,460.916678706976,431.982724962245,177.101301821928,81.5643993287058,103.73900351904,86.1831616272682,185.182104686981,402.790381355518,24.41,90.8998745413343,48.033,30.34510555943,27.7,269.520641986575,225.420445953508,262.738081795303,90.4573115512579,100.013449350244
2024-01-18,100.362438006652,477.45,178.257932683086,679.804651362753,53.2635274224103,371.93,234.141486063266,86.2558474987365,160.340739312913,96.9524331165108,614.774200744036,187.37,151.619256373168,370.680445651197,50.0319994688324,465.015537566086,434.916425856899,175.917364942345,81.9671864858846,103.232639405325,85.7049283112275,186.276700197058,408.507648623599,23.34,90.8164716591983,48.531,32.5235566527624,27.78,272.683734615854,227.504397321892,264.226040777829,90.2894180053801,101.329830658684
2024-01-19,101.244703897667,484.02,179.171029826141,687.381005016037,52.9829182972983,374.82,238.509942908025,86.531748492975,163.108537285761,97.7592494808645,619.932248501943,187.93,152.061295021486,371.973098821747,50.561853944478,470.8124950954,433.203523076472,179.224560523329,82.0247275083387,103.307656311061,84.9048071863131,188.065191075131,416.608759164356,23.8,90.8350056330063,48.295,33.1986371014654,27.96,277.21072957152,228.728001795072,266.945753884963,90.4293292936116,102.323028532118
2024-01-22,101.42303423734,481.89,179.617864598275,684.947867942006,52.9861811941019,375.81,237.827371526031,87.04676368222,162.916994173453,96.5874447612079,622.200606024541,187.22,152.804296153766,373.790588617934,51.1505811396398,471.807932246898,434.14987820378,181.024927348481,81.5356288174787,103.748380632257,85.0059719262449,192.081965670146,417.152789786751,22.95,91.0018113972783,48.571,33.471541963707,28.2,280.504841928669,232.39881521461,267.241374874868,90.308072843811,103.442346770433
2024-01-23,101.357333585882,477.0,180.22983396011,680.081593793943,53.1199599630507,371.41,237.193555242752,86.357011196624,161.844352744529,97.8745089614865,621.017115143185,187.95,150.302545505837,376.579998091226,50.5716660643974,473.183977721028,416.083958823472,181.475019054768,85.8799760127643,103.4951985754,84.4265738702724,191.52489474091,418.883796312554,22.32,90.7794037115823,49.219,33.2800297796778,27.73,280.66031625821,232.609122233438,267.30049907285,91.324761538293,102.433383851389
2024-01-24,102.934149220888,474.84,178.539632865518,679.013387273637,52.3694936982164,370.07,235.555383925967,85.8511927071869,163.290503242454,96.7795438955778,624.981809595726,186.4,149.503113907815,377.503321784476,50.4735448652037,473.701214672297,408.494190702462,181.817480135639,85.8224349903102,105.108062048714,83.5804687726618,189.951413695174,421.20829079006,22.6,90.5755299996943,54.487,32.9592468714289,26.05,282.457988193528,231.653181238767,267.684806359727,92.901095385701,102.417618805779
2024-01-25,105.167971370479,474.3,179.802426786765,672.475567737317,53.1330115502652,374.97,239.699567316642,86.4121913954716,165.62732921261,96.7891488522963,618.985455796859,187.14,150.067418565242,381.974152299161,50.6011024241554,476.27764024088,407.916914074804,184.019015655525,87.2130096996179,107.69614529659,83.8839629924569,191.52489474091,421.72264701487,22.76,90.9832774234703,56.2,33.1363956416559,26.63,292.262588100204,230.926666082816,268.630793527426,95.2609324472053,102.417618805779
2024-01-26,105.336915902801,478.03,180.492106543753,679.379346914853,53.5996057931839,374.76,239.767824454842,86.2466507989286,164.995236941994,98.6909302825588,630.455454921994,187.01,150.0109880995,382.567023302195,50.453920625365,475.672570599774,406.847532780946,197.091244342492,86.7047306679399,108.343166108559,83.5528783890441,191.534667915107,419.210214685991,23.99,90.8813405675263,57.042,32.7485834689967,26.25,290.960490590298,229.798655709104,264.028960117892,96.0724179189478,103.410816679213
2024-01-29,104.745610039674,481.99,180.04527177162,686.431488109098,53.8508488470632,379.16,242.527363042044,87.2398943781869,165.426208944686,99.7762903917489,636.126348728488,188.33,149.879317012766,386.513017191242,51.5136295766562,479.439617075051,405.049458039061,196.533522010787,86.3882550444423,107.799293541977,84.3346059248799,194.886866664719,423.503110869982,24.67,91.2427530567823,57.579,32.8443395610113,27.49,294.672440208089,234.368053663634,269.665466992096,96.1936743687484,103.339873973968
2024-01-30,107.045132840724,481.4,181.754900465,693.087997258785,54.0303081712627,377.29,244.038771102173,88.0308105616704,168.816522032536,100.064439093304,636.106623880466,188.59,149.324417432963,385.784077433413,51.3500615376004,479.068767940179,408.522581356281,199.752656170976,86.8869439057113,109.50592814746,84.3897866921154,193.225427051209,420.684043099389,24.88,91.4188258079583,56.285,33.0885175956486,27.5,296.139729193131,235.830643385481,273.104524508001,97.7979904738027,105.570627927792
2024-01-31,104.999026838157,453.82,180.317258154658,687.291987806011,53.9193696799393,378.22,239.953093829954,88.8953003436174,166.987285309995,97.5191255629021,636.727956593177,188.45,149.446683442072,382.528146515111,50.5324175847199,471.25165854459,406.374355217292,196.41610678306,87.3856327669803,106.702171295594,83.5528783890441,188.504983914001,412.444452036567,24.3,91.8358402186383,56.411,32.8539151702128,26.56,291.815599402774,233.182686830241,269.271305672222,95.8951969538546,104.380366984232
2024-02-01,104.539122277947,461.94,183.027408185641,697.796018589024,54.9178161018492,383.83,257.982729334326,90.6335888070571,166.383924506226,97.7400395674275,651.344068977916,190.41,148.938809250387,382.625338482821,51.4155083774626,477.419465208775,406.715043063123,198.84268815609,88.3926006599273,105.586294822778,85.7968962566199,191.006916508463,417.301161774677,24.54,92.3578412506524,56.751,33.6291577823195,26.8,298.98685285285,238.287411741788,273.005984178032,95.5034453468065,106.737241302936
2024-02-02,103.835186726605,462.4,182.823418398363,702.74857947499,55.3289410991063,383.77,263.375043252075,88.6316050152074,167.341640067765,96.7315191119853,658.46473911407,188.61,147.292920666223,381.575665231547,52.5831506478668,482.445446905066,403.118893579353,201.963976293173,88.2103874221559,103.945300009813,85.5209924204426,190.00027956616,424.35377693409,24.5,91.5120564510338,56.464,34.0191866741248,27.7,306.177540594119,237.388827206796,273.134086606991,95.1116937397584,107.627966379905
2024-02-05,103.215723441424,456.73,182.813704598969,704.412639932674,55.0320174899762,383.94,262.711973909567,86.8418130538302,167.121365488611,95.7422085699801,696.48438367761,187.57,146.531109378696,375.190152952965,51.8472416539146,480.688793108304,399.077957185748,201.504099984574,88.4597318527904,102.82004642378,84.2702283631052,187.586305539472,423.799854845834,24.19,90.7592150359888,56.206,33.4461812651763,27.17,312.309059465391,235.773286925801,271.557441327494,94.7199421327102,108.550221548094
2024-02-06,104.670523580864,456.54,183.794798337784,704.046150427113,55.4072506223933,389.69,264.369647265837,87.6905803757204,167.695994825535,98.5564608884998,695.330480068289,188.55,148.656656921673,377.979562426258,51.778556814479,482.084356957954,404.046321604115,201.220346517567,88.4980925344265,104.911142671158,84.297818746723,189.277064675573,422.949188781725,24.6,91.2332262973135,55.588,33.4558116081839,27.87,313.591722684104,238.86097633859,272.720217221123,95.3728614777905,108.447748751628
2024-02-07,105.421388168962,457.75,184.542760891137,712.950854900079,55.2669460598374,391.375,266.056573681335,87.2661967147753,168.012040960842,99.6898457812825,715.400512931273,188.5,148.581416300683,375.112399378797,52.8775142454477,486.105142314986,407.027340255135,204.576465110104,88.1624365701108,105.511277917043,84.0954892668595,188.837271836703,427.301433760886,25.22,91.0473395281665,55.93,33.4461812651763,27.87,314.437114350982,238.182258232374,275.311827899298,95.3448792201442,109.172940849691
2024-02-08,106.904345730456,472.98,184.066784720821,717.289298236185,55.2636831630337,386.94,266.407610392075,86.7587814679932,167.408680157073,99.6706358678455,725.558809662906,188.33,147.095414036124,374.995769017544,53.3779323613352,486.319844445701,404.09363936048,206.660585402262,87.3089114037081,106.017642030757,81.8606681938229,191.700811876459,428.092751029825,26.03,90.7685093744461,55.853,33.349877835101,28.57,312.892088201169,237.857238294185,272.266931703268,96.9771775828447,109.606479603968
2024-02-09,104.33263451622,470.24,183.454815358986,716.536508981518,55.2343170918011,388.22,271.039344769888,86.5834925645593,167.609800424996,100.371797708296,729.977175619966,187.6,147.43399683058,370.583253683486,53.9372231967389,489.13049052052,403.620461796826,207.893445293398,86.8006323720301,104.132842274152,81.9618329337546,194.818454445339,432.306515486922,27.15,90.7406263590741,56.132,33.7158308693874,29.5,308.188989732555,238.459481120828,272.908651572755,94.9251453554497,109.787777628484
2024-02-12,104.276319672113,466.08,182.871987395334,715.555901926097,55.5671325657711,382.13,267.226696050467,86.6849756139157,168.356818562997,102.945926108853,727.11707265669,187.11,148.459150291574,378.455803068039,53.8292898776259,488.915788389804,405.1062393467,207.687968644876,87.4048131077983,105.820722653202,82.7711508532082,198.356343504695,430.615074824566,28.66,90.7592150359888,55.785,33.7110156978836,30.05,312.532553814106,236.499802081752,271.56597615352,96.2309840456102,110.489322158131
2024-02-13,103.0280072944,456.23,193.780584115028,707.473322560201,55.1886365365503,378.89,265.598275753425,85.1996328006079,166.891513753841,100.852045544221,732.74851676714,184.53,147.16124957949,368.619975935734,52.857890005609,482.181948835551,403.639388899372,205.153756646429,86.8773537353023,104.114088047718,82.0262104955293,190.195743050102,423.898769504451,28.22,89.9227245748276,55.452,33.1861620039728,29.96,303.99118283495,234.788667701289,272.296549543398,95.4101711546522,111.750525806937
2024-02-14,103.356510551693,460.71,193.460028735019,715.328084125343,55.0124401091544,381.76,268.757606150081,85.6332421933127,168.586670297766,102.129504787781,748.173347920804,184.42,146.474678912953,373.975253356584,53.7900413979485,486.563824139696,395.756250688898,206.357262730634,87.6445673680238,104.095333821284,82.0538008791471,194.613217787199,428.518084061879,29.55,90.3223811284935,57.933,33.7687977559288,32.01,307.751718180721,239.090402177312,274.024256884324,94.939428253751,115.478959093717
2024-02-15,104.914554571996,458.98,193.411459738048,717.635977498203,55.2375799886047,380.17,268.923373485708,86.0760773177771,172.264298054077,101.860565999663,748.637677552689,185.66,148.52498583494,354.420229453225,54.3885807130296,489.920984729062,400.421781466526,207.952152907262,88.0281741843846,107.133518503574,81.8330778102052,199.802773285869,429.794083158042,29.52,90.5361509130125,59.346,33.7784280989364,32.31,313.931822779974,239.511016214967,277.400690659164,97.6603222209598,116.952990858258
2024-02-16,104.50812882005,449.6,195.77191299084,717.120911166062,55.5867099465928,378.63,270.610299901206,85.5778878027546,171.459816982384,99.4209069931646,772.624748748787,186.34,148.355694437712,350.551989138346,53.7704171581097,487.481187789116,401.320818837468,207.981506714194,87.2801408924811,106.486497691605,82.4492630443346,197.08583085907,425.89684560852,29.62,90.2480264208347,58.395,33.8217646424703,31.74,312.804633890802,235.725489876068,275.011518221997,97.6603222209598,117.575710159855
2024-02-20,103.534597367716,444.6,196.014757975695,718.804781867291,57.3813031885878,377.64,269.215904077991,85.651693656832,172.130217875462,99.2192029020761,746.543254532272,187.47,149.597125033134,347.344654203898,53.1522536031899,484.797411155174,401.51008986293,207.91301449802,87.251370381254,106.083281823276,82.4400662497954,194.368888432272,422.682119203458,29.67,90.3316754669508,57.513,33.74472189841,31.61,304.865725938617,236.251257423137,271.644957060534,96.7376661351935,117.150053928383
2024-02-21,106.682034004876,443.46,198.384925027882,716.160114354185,56.6765174790043,380.23,270.259263190467,85.0427953606934,173.250745082463,101.11137937562,736.910884509127,187.48,150.374203726452,347.257181432959,52.318223410044,485.236574604365,404.6141346805,206.347478128323,86.5129272597596,109.112089392349,83.2953681419452,193.450210057743,420.990678541102,29.08,90.0621396516878,57.335,33.8651011860042,31.57,308.169555441363,240.247090780864,273.234447814186,98.7147863189785,117.50476745461
2024-02-22,106.067669496121,455.26,201.308778645538,727.432142930643,57.2344728324246,389.08,277.494519839598,85.4579532898788,175.328987851003,100.928885197969,760.354591242381,187.56,152.051556515687,346.761502397635,53.9960959162551,495.278778809185,405.882250551092,209.38070484461,86.4266157260784,109.149597845216,83.8655694033784,194.91618618731,433.315445004818,29.72,90.1364943593466,58.847,34.6981258561561,32.26,312.979542511536,243.296542553867,280.135404564516,98.6300525968163,119.554223383918
2024-02-23,105.396594417327,457.89,202.095596396469,730.928650916135,57.283416284479,389.77,277.835805530595,86.6019440280787,176.210086167619,101.457157817486,760.255797703682,188.62,153.368799666556,354.420229453225,54.1334655951262,495.620350380778,407.992622484989,209.938427176315,86.8899774545327,104.892388444724,84.2058508013305,195.35597902618,432.039445908655,29.16,90.471090543811,58.356,34.7559079142014,32.2,314.718911573275,245.590800941078,279.987315363865,97.7638856591581,120.862722169553
2024-02-26,106.256704729584,468.25,201.522482232211,738.278251270908,58.3405948488542,388.27,277.221491286801,86.3436235388077,175.606725363849,100.41021753517,762.607083924716,188.2,152.373759876332,353.010945921422,55.075429107385,493.805141457458,406.156693538011,212.28673173086,86.8996308238755,105.070553595846,83.1574162238565,196.587398975017,431.811942193835,31.12,90.2759094362068,58.765,35.1507519775104,32.79,316.176483412722,241.508932893831,280.530309099585,98.1498948378971,121.997805453478
2024-02-27,105.491112034058,467.84,201.833323812825,737.644323477504,58.3308061584433,386.46,276.509666845579,85.7347252426691,175.692919764388,100.996119894998,755.770571046751,188.0,152.553814695515,350.532550744804,55.1637381866593,494.722505106878,407.339637447146,213.284761166541,87.2857655975875,106.842827993848,82.9366931549146,199.372753621196,432.850546109317,32.59,90.1550830362612,60.167,35.2229795500669,34.1,318.362841171891,242.130294540367,279.562792988666,97.9427679615006,121.382968674685
2024-02-28,105.897537786004,464.14,201.328206244327,740.863488053382,58.3601722296759,386.59,279.815262538376,86.27904341649,176.583595236619,100.227723357518,748.49936659851,188.34,153.093979153065,354.566017404791,55.026270386589,494.068639526972,409.279665458128,213.333684178094,86.8030971304475,107.058501597838,83.1574162238565,197.73086035608,430.545834563534,34.45,90.3316754669508,59.648,35.4204015817214,34.25,320.238250271979,244.042176529711,281.99145587934,98.2157988440232,122.659937369101
