,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
2023-05-25,400.102285118709,168.325633835904,,96.8490346405537,35.9,155.242780177255,42.8550729255221,127.319945707221,146.241393880784,180.2,26.65,334.245512897812,419.77136808079,341.385467826136,143.056101522392,342.34,219.240305734102,79.8584396113707,410.606584138874,88.041698182231,25.5401756753556,171.174354273946,468.888060251472,90.0368032778704,80.0856745551465,100.113487377734,93.5367450892219,102.235408819234,201.066144155362,88.3730828813388,47.3444729738119,181.386688663888,303.77
2023-05-26,405.283882299675,170.239193892143,,96.2165735966205,37.888,154.667380695501,42.988710537864,128.511781271812,152.20410890796,180.92,27.45,342.785637270687,418.278184023589,343.626868130563,143.000513373365,340.26,220.840098456577,80.8181253513813,415.817633532231,88.1740632782953,25.9303532165031,176.504507944753,488.846279813302,90.7640650514551,80.1562657182625,99.8595763590228,93.6839166814559,102.263944940044,202.808883379873,88.4456015666451,47.4286927533219,181.283420014476,306.9
2023-05-30,405.43826880786,169.611004984792,,95.3641261026236,39.298,155.511299935407,42.6796127707441,128.999776936055,152.949448286356,182.04,27.32,344.340176039021,419.702603025524,337.297076712912,143.019042756374,336.64,217.532551539557,80.5506719484275,415.372561697923,87.7580586906645,25.8081289265051,175.8757239364,489.58832853675,91.6708976333324,79.6003603087237,98.671635521479,93.0860320880052,101.322252953339,200.989540233406,89.0348158847584,47.3120807509234,183.53655418348,307.07
2023-05-31,403.190015282413,167.939056046765,,93.6592311146297,39.523,155.281140142705,41.9684350258792,127.357483835239,153.48183355664,182.32,27.45,342.382244299157,421.883437635385,332.823895847855,143.658306470191,331.93,216.933856103539,79.8663058879282,414.482418029307,87.1151425097805,25.3145308322823,170.158626260452,492.99018826892,92.4699877302341,79.4238824009336,97.2932614199015,91.3383694302265,100.123735879351,197.015711781912,89.3520851329733,47.5744577563201,181.948802324426,307.84
2023-06-01,407.020730516758,169.755971655719,,94.7408311607763,40.313,156.796358777991,42.5552150224287,129.112391320111,157.508602146421,183.76,27.17,346.337463190742,428.789413899942,339.163307009301,143.176542511952,328.35,222.302485669147,82.3363167269718,419.766016340259,88.9587992049625,25.3380355034358,173.196136700804,493.992435895396,92.8318651080835,79.5562408317762,98.073130977373,91.5499285940629,98.5732733153821,200.194774543107,89.6219824564954,47.7493757599179,184.935287964075,310.54
2023-06-02,412.906716141319,175.91222294776,,96.9406956614136,40.047,158.876703587331,43.5111032714075,131.824521069457,163.161565743613,181.05,27.97,348.934920373275,434.526384224979,356.959833031572,145.427862547568,365.44,224.550047224036,83.2252059779652,424.265476385982,90.8402744990201,26.0290728353476,180.393295196414,493.982798898987,91.8146035916741,80.985711884876,101.491861479312,94.1438279071871,102.844179396498,217.009335412562,89.149378959108,48.2061061026456,187.751657333111,312.18
2023-06-05,412.11548528687,173.554098434011,,96.5098888633721,40.354,158.664816616009,43.4466187466748,130.529455652814,162.067756006485,182.14,28.65,349.180891697379,436.422335034453,349.821983135072,146.678595900688,356.44,222.56748200968,81.8879389631963,424.452175972941,90.528271058297,25.9914653615021,177.597624759275,499.437338866151,91.6435596198885,79.4591779824916,101.247018711269,93.8862776207776,100.382331346369,213.025931470823,89.140290430312,48.5235498869528,187.817813660572,317.49
2023-06-06,413.012856865696,178.125380790581,,97.2981736427671,39.929,156.680784066361,44.0625772612029,130.764068952931,166.317158436566,182.34,28.37,349.121858579594,435.253329094933,359.480205906078,146.548890219623,356.02,223.990610505133,82.9577525750114,428.130157836042,92.1261068607881,25.3662411088199,177.43317355709,497.519576580876,92.1836984781589,80.8445295586439,102.298935788788,93.7667007020875,101.326993970256,217.057212863785,89.249352775863,48.5170714423751,185.577949430835,315.72
2023-06-07,411.584781664983,181.448669238251,,99.4797059392324,39.977,155.592455531846,43.9658018432406,132.03098077356,166.055805667518,180.15,28.04,343.198869095181,428.671530948058,367.301057612081,146.863889730779,353.93,221.095280117831,83.4454617215741,431.042671392609,93.2133915784595,25.3568392403585,182.444098423657,492.672167387443,90.8153467038738,81.4004349681827,105.418414018674,96.4065911377849,102.185778173789,225.550672710713,88.7767492784755,48.5883343327297,190.397910431534,307.24
2023-06-08,414.07426410947,180.770320229136,,99.1680584683088,40.937,156.584471806669,44.3254757081901,132.068518901578,165.658936647852,182.53,28.72,347.459092428654,437.79763613977,366.29098451352,148.475946052578,354.95,218.916421317895,83.4375954450167,433.301736394819,93.6766694146847,25.6059887545853,181.689557613634,501.210546205299,91.8776197918057,81.3298438050667,105.327731511991,96.15823907589,101.336536016962,224.497368783811,89.249352775863,49.2912455694099,189.953717947156,310.82
2023-06-09,414.817249180111,179.307024509472,,98.4347703014297,42.002,156.680784066361,44.2317154037522,132.331285797709,166.220361114696,182.04,30.28,348.787337578813,438.17093215407,364.463233192314,148.244328764963,360.4,219.416969961123,83.6185198058383,431.920159451319,93.9224903073757,25.7470167815061,181.186530406951,498.502550214534,91.7515873915426,81.7004474114259,105.418414018674,95.5603544824394,101.01210642896,225.052747217996,89.040316613557,49.589254019984,188.706198629328,312.76
2023-06-12,418.580420317125,180.053208419499,,97.5456583990888,42.397,156.902302263652,44.5709643061166,132.321901265704,168.078869694595,181.88,30.57,354.680810504334,437.45381086344,372.409141567663,148.142417158413,368.18,221.97860125294,83.5634558699361,429.287695275191,93.9981275051267,25.9303532165031,183.363090435865,502.05860188924,92.0216568206778,81.7533907837629,103.305511612967,94.5761444593745,101.937684959435,227.800912918186,89.1948216030875,49.9164154711577,188.035184450799,313.64
2023-06-13,421.340079150936,182.117327547236,,97.5639906032608,43.573,156.12217296015,44.8199543262007,133.27912353018,169.530829522641,180.54,29.74,357.406172775401,437.856577615712,383.096676924821,148.920651244799,368.36,219.25993509266,83.9646359743667,422.286460764212,94.2534030475366,26.3863438368803,187.532412091252,503.070486512123,91.1124230759225,82.3269439840807,102.217321532774,95.1188397057374,101.889974725905,235.020832562588,88.7767492784755,50.3051221458195,188.00683173903,315.45
2023-06-14,421.841835302538,180.159806120932,,96.3907295362543,44.086,156.430372191163,44.3115672812869,132.781743333933,168.882287466114,180.64,29.85,360.003629957934,439.821293480451,383.875876172283,149.680355948175,377.21,219.299193809776,82.3599155566442,422.454490392475,91.5777371770929,26.0619793749625,186.7681976811,508.062450651683,91.8416105345876,82.1151704947326,100.358330145778,94.4381710916551,107.69153912311,232.99082863074,88.8585460376388,50.8136800451688,191.60762613367,323.07
2023-06-15,427.071678267311,181.642483240856,,97.0598549885314,44.527,158.144730413674,44.4621284340565,134.283268454678,168.243425141773,181.91,30.28,364.2933698503,445.921736240465,391.061824787762,151.690794004671,382.63,221.97860125294,82.9184211922241,425.628383370786,92.6555672450455,26.4380541134179,190.46351293019,509.970575940549,92.7238373364294,83.5887610247799,101.29235996461,95.7995083198196,107.262147021343,237.156166887125,89.4765659957608,51.0922531620097,194.613013581165,328.27
2023-06-16,425.622729045776,180.188878221322,,96.3632312299963,43.196,158.944122169115,44.2032177178597,134.442805498757,166.694667991858,181.63,29.93,362.000917109655,439.811469901127,392.129616349098,152.154028579901,383.02,224.667823375384,83.6106535292809,428.634246720833,92.4097463523545,26.5978858772615,185.01727605784,504.641316926695,92.3637447642491,83.729943351012,102.843030828885,96.5077716074457,108.388108532643,234.85804922843,89.1948216030875,50.379624258463,193.431650590798,329.36
2023-06-20,423.414519374305,179.403931510775,,94.1542006272731,43.47,158.780391327639,44.0595621476785,133.757734662417,163.984342979505,179.75,29.51,361.483344249476,443.976667534374,392.466307381952,152.061381664855,383.49,222.27304163131,81.8250087507366,427.896783352343,92.371927753479,26.6778017591833,187.890335296007,500.834703345371,93.0029090798691,83.6681760832855,100.050009623057,93.8494847227191,104.523579616742,230.912947247669,89.358415121414,49.9358508048908,190.322303200151,327.83
2023-06-21,421.245050223387,178.987231405175,,95.2083023671618,42.445,159.377527337727,44.380525845443,133.560659490319,162.542062883646,179.49,28.77,356.557160762839,445.008143363362,400.748906790155,151.82976437724,378.81,223.038586615071,82.6352352361554,435.047377532889,93.6672147649659,27.096184905715,188.480424903846,500.757607374104,93.2279669374818,85.0182320778797,100.539695159143,95.3855882166615,104.943429671803,231.22893842574,89.5038315821486,50.0330274735562,192.467658390658,323.74
2023-06-22,422.765615655058,177.659605487335,,94.6858345482604,42.248,160.754792651318,44.217806976849,130.989297721043,162.871173778004,177.71,29.04,360.764121460427,449.605578486851,399.883129848531,153.441820699039,377.96,224.157460052876,82.4543108753337,432.610947923069,91.6344650754062,26.7765213780278,189.215618513613,505.171351729158,92.1026776494184,85.5564896966395,98.1638134840558,93.2975912518416,105.401447913687,227.26468546449,89.040316613557,50.4508871488177,192.203033080815,327.615
2023-06-23,419.569522709508,174.984972251394,,93.8608853605215,42.402,159.483470823388,43.6992074506428,130.304226884702,162.687258866451,178.2,29.76,357.187712249128,450.745113688399,389.070537822027,153.312115017975,374.25,225.295962849239,81.6362181133575,428.811611328444,91.6250104256873,26.743614838413,188.112828098963,505.40263964296,93.0209137084781,86.1018910835655,96.8670536384927,92.405363473923,104.50449552333,224.487793293567,89.3038839486385,50.3569497024411,188.914118515633,327.26
2023-06-26,417.855254675077,175.159404853738,,95.5932786547733,41.594,160.591061809842,43.5375584610414,130.623300972861,161.758004576502,178.51,30.63,352.399461900116,444.772377459593,394.592270760829,151.598147089626,373.77,222.106192083567,82.1632586427076,422.687864876174,91.2846430358075,27.0632783661001,189.679951319781,504.419666009302,93.1199391658277,86.5221183816888,99.7507573510035,93.7391060285436,106.622829892046,226.891241344952,89.4129462941894,50.2241415885983,190.275048680536,325.16
2023-06-27,422.436321230365,177.688677587726,,95.831597309009,41.708,162.555831907551,44.0790144929975,130.632685504866,162.803415652695,177.69,31.3,358.458667588681,456.30525958561,393.938128182713,151.283147578469,374.52,223.126918728582,82.5329736409084,423.014589153353,91.2657337363698,27.4816615126318,191.198706539957,511.078830527517,92.876876679606,86.3343572484848,98.8257957828397,93.2579656165918,108.407192626055,230.472474696419,89.2402642470671,50.0427451404228,191.834447827821,330.02
2023-06-28,422.649394093401,178.560840599445,,96.610715986318,42.984,161.294141305591,44.2143055546916,130.060229052581,164.342493070423,177.28,31.98,359.158185643783,450.607583577867,389.792018606713,150.977412758818,376.25,223.735428843879,84.2084905476481,419.756681360911,90.6417268549236,27.2936241434041,188.39336250269,513.459168640396,93.2729785090044,86.012481020135,100.829879180528,94.8494300561248,107.853753917111,231.602382545278,89.5038315821486,50.3148398126861,191.938407770973,332.98
2023-06-29,424.315236477142,180.615269027052,,97.8023092574965,42.824,163.355223662992,44.4418007331981,134.602342542837,166.568831473427,177.09,31.61,358.438962854734,456.295436006287,387.560238046083,152.033587590341,370.26,229.977564865318,84.7512636301131,427.019295293633,92.4664742506678,27.5192689864774,192.359538555378,512.389462039062,91.5895457340614,87.3446909652494,102.471232551485,95.3583285687662,108.178183505112,233.87177373324,88.8131033936592,49.974721472357,193.412748782952,338.49
2023-06-30,429.322448758502,181.477741338642,,98.3064448722258,44.049,167.024720757243,45.189743410716,136.488633475773,168.620934697065,178.27,33.0,363.966140726742,460.706223122625,390.995525368852,153.349173783993,378.5,233.079003517479,86.4110479837379,429.763779221937,92.6177486461699,27.7308110268585,194.536098584292,518.836612636292,92.6698234506023,87.282103920848,103.777060647717,95.8672270814076,105.315569493334,235.604937467506,89.0221395559652,50.9140959361231,193.384396071183,341.94
2023-07-03,429.816390395542,181.84598794359,,98.4989330160316,44.144,165.079213111472,45.0298451321933,137.586623720319,169.82122148825,178.47,33.16,364.823296653417,453.279597153912,392.240334539182,151.338735727497,379.41,233.559922802149,85.1760425642161,431.817474678491,93.0242985840819,27.4581568414783,194.081439378252,521.40005368093,92.1456330923537,88.0510304663503,104.012835165092,96.4408944956579,104.113271608387,236.83060021881,88.9173842642106,51.2444966095856,194.811482563547,336.03
2023-07-05,429.177171806432,180.033827019239,,97.9947974013022,44.59,164.742120202551,44.9153680799907,136.676324115866,169.947058006681,177.84,33.05,364.813444286443,457.484089104454,390.484092143833,150.838442386249,375.99,235.01249533544,85.4670947968423,431.985504306754,92.8824788382986,27.3829418937873,192.40790655602,521.486786648606,91.2700329346384,87.1301068130162,103.641036887693,96.2465877908312,102.195320220495,234.436727657669,88.5164450443269,51.215343608986,192.713381892654,333.89
2023-07-06,425.816431648536,177.126616980173,,94.3375226689929,43.884,165.040688207596,44.0303836296999,135.32505791367,166.046125935331,177.31,31.8,362.03507679998,455.038017852854,387.1163526055,149.717414714193,367.03,234.453058616538,84.460211397487,430.939986619782,92.7028404936399,27.157297050714,191.295442541242,517.863275999042,89.9791997124395,87.1748118447315,101.791113751365,92.8415941062488,100.286910879309,230.367144303729,87.9423729794934,50.8914213801011,191.390255343443,330.14
2023-07-07,424.741382203215,178.996922105305,,94.5575091190566,43.81,163.740472701758,44.3128316837327,136.392841695825,164.938763214105,178.64,31.43,360.83308802924,444.104374065582,391.082372520271,147.540212210615,363.74,232.068091551743,85.1681762876587,428.204837670826,92.1071975613503,27.2043063930209,191.982268150366,505.990496423873,89.4375913674609,87.3536319715924,105.373072765333,95.5156244726736,99.6762198901299,234.771869816229,87.9605974894881,49.7188229115379,191.683233365054,331.29
2023-07-10,425.816431648536,182.059183346455,,95.9599227382128,44.171,164.819170010305,45.2082231387692,137.158244229937,166.794081457562,178.78,32.23,360.95131643292,445.165320632541,392.828965232128,147.781094189734,369.52,233.74640170845,87.0088850021052,429.763779221937,92.1639254596636,27.6649979476288,196.43212420948,507.879347719923,89.5549398422063,87.3983370033077,104.983137986597,96.551926898416,100.935770055313,238.247772775006,88.2066283744168,50.1690748096879,193.611217765333,340.27
2023-07-11,428.528268087184,183.929488471588,,97.1331838052193,44.021,163.942728447111,45.5258799378295,139.303261208248,169.640197925273,179.45,32.68,362.734594855082,431.638251903813,399.30390285454,146.96580133733,379.48,236.092110056129,87.5520509358015,435.280752016589,92.6839311942021,27.7167082241665,196.345061808323,510.413877775336,90.015306935438,88.1583225424669,108.456277992546,99.4110112694376,102.472039574967,242.11627083381,88.3979857293613,50.0945726970444,195.435242222461,339.11
2023-07-12,431.976174416322,185.935463398543,,97.6098211136907,44.405,162.941080946318,45.760086175471,139.993068430349,169.339072974764,181.88,32.58,367.315945497655,432.82690500198,393.388646874602,146.456243304577,383.32,237.721346816442,87.5363069956943,431.238705958917,91.5399185782174,27.6085867368605,195.32933379483,518.470406772772,91.0172823736484,88.5159627961889,110.369678883551,101.141266212418,102.825095303086,242.834432602152,89.1178538741525,50.2209023663095,197.448284758047,347.59
2023-07-13,435.404710485184,187.437521918728,,95.822431206923,45.038,162.132057964908,46.1248176502034,140.673426238447,169.251649602036,182.01,33.55,373.552493791739,427.030993201001,395.202787370896,147.132565784413,379.54,238.800961537131,87.5992827561229,435.36476683072,91.8708313183783,26.6542970880298,197.689692226186,518.904071611151,91.9741237831105,89.8481727413032,111.149548441023,102.288601040919,102.901431676734,244.998493397424,89.6737014289912,49.9261331380242,199.045487521023,346.97
2023-07-14,435.133526841319,185.605979594116,,92.5226344559672,44.191,162.34394493623,45.9737701888009,141.523873498571,168.425984415157,181.43,33.14,373.473674855953,441.530596282774,400.085527217305,148.114623083899,380.41,238.653741347946,86.8120857507659,433.43242610569,90.92536634649,27.0209699580239,196.81906821462,526.854593648094,91.432515438132,88.9630131133413,108.596835877904,99.0871667613931,103.006394190499,244.768681631554,89.2454254441155,50.0978119193332,199.404621870095,354.0
2023-07-17,436.644407142852,187.592573120811,,92.9259429477506,45.005,161.573446858696,46.5399306993122,144.935111953067,170.368726031342,181.56,35.27,376.961412764492,439.251525879677,405.86568762837,147.373447763532,383.69,239.468359728102,87.4890751753729,438.716024416642,91.0671860922733,26.92695127341,199.237468246747,532.887353399762,91.4776494668802,88.4712577644736,108.368556983012,98.4857412464533,103.73158974015,246.530571836554,89.3456602490864,50.1593571428213,198.336669726803,353.84
2023-07-18,439.888925739091,189.908650451934,,92.5043022517952,47.48,160.465855872243,46.7252142884763,145.199695545105,172.942858672787,183.64,35.33,380.045203627127,443.239899085097,416.441740734426,147.364183072027,385.42,236.308033000267,87.4260994149443,425.395008887086,90.5377257080159,26.6966054961061,203.474505103033,533.494484173492,91.8928825313637,87.9347973838906,112.103199703441,100.623114999547,104.695336457448,252.611008141852,89.4185582890652,50.0686589187336,200.945119209534,354.93
2023-07-19,440.867123883032,190.712978562742,,93.1459293978144,47.759,160.552536905965,46.1797705257298,145.757210971186,172.049197529342,183.67,35.0,379.956532324368,445.558263805488,420.890244823743,147.06771294388,390.51,236.945987153401,86.5050789186767,421.483652540286,90.3580873633571,26.9316522076407,202.961804296222,533.99560798673,92.9309651925727,88.3103196502987,111.801871562184,101.298562116326,104.848009204743,252.840819907722,89.691925938986,50.0848550301778,202.485616548973,349.7
2023-07-20,437.942214581347,189.046178140344,,94.7866616712063,43.742,165.56077440993,45.4893095286296,147.552599631447,172.039483821261,182.74,34.32,371.197778085126,455.637256191599,424.229035311603,155.998875554306,381.86,235.179344883183,87.5677948759086,425.684393246873,91.8613766686594,27.1996054587902,204.025900310358,536.742151963128,91.8026144738673,87.7828002760588,112.760642920729,103.343408867121,102.60562822885,251.243424052168,89.2272009341207,51.0112726047885,204.876695241477,347.66
2023-07-21,437.942214581347,188.44535473227,,95.2266345713337,42.75,166.051966934358,45.5801519812696,146.418669951283,165.346738953504,182.18,34.62,370.084460617146,453.888659071981,421.623620769053,157.675784716637,382.96,234.81620174986,86.8514456010338,424.517520828377,91.1333686403054,27.3312316172496,200.911001068979,537.609481639886,91.8296948911162,87.1926938574176,113.783332369844,104.453732894702,104.065561374857,247.933157941863,89.2909867191022,51.2995633884961,204.876695241477,336.66
2023-07-24,439.898610869229,188.910508338521,,96.7207092113498,42.837,165.464462150239,45.5095399677614,149.300741221702,162.986307889839,181.4,35.47,370.675602635542,451.216645495936,427.085341624918,158.500342260546,380.39,236.27858896243,86.7884698406052,426.421856615363,91.7195569228761,27.462857775709,200.591772264738,543.459138459794,91.4957030783795,87.282103920848,115.189530362378,106.146977036764,103.788842020385,249.588290997015,89.1269661291498,51.600811061359,205.027909704244,323.56
2023-07-25,441.099567006344,188.891126938261,,96.8673668447257,42.77,165.416306020393,45.7558066595008,148.185710369539,161.7332395474,182.41,35.06,373.187956213728,449.468048376319,430.694323250524,159.714016847647,382.12,234.266579710237,92.2280011476218,423.948087088151,82.3499990514639,27.5521755260922,199.556697050988,544.673400007254,91.3241937691363,86.8976406480969,117.33535197436,107.497871270321,103.340365825207,252.176842112341,89.0267313241789,51.5587011716039,203.714234058955,330.9
2023-07-26,441.167362917311,190.383494758315,,96.3265668216523,42.267,158.857441135392,45.440678665332,149.073955285669,162.947453057516,183.3,36.18,371.946557975095,445.587734543459,417.783046739664,160.019751667299,378.98,232.706045704877,90.3072404545508,422.697199855522,81.5936270739533,27.6791007503209,196.412777009222,545.617825655279,91.4144618266327,87.8275053077741,118.084106749605,108.099296785261,104.294570495799,248.577890004045,89.3183234840943,51.7433368420683,224.931513365954,329.37
2023-07-27,438.242453615626,187.922056925239,,96.62904819049,41.317,157.923212216383,44.9932747229935,147.42975724943,158.916264203932,180.42,33.87,371.0598449475,446.963035648777,413.604733788093,160.918426743244,370.75,230.095341016666,90.8582783583007,418.804513467418,80.5252516557196,27.281860965078,195.503458597143,541.435369214027,89.636181093953,88.1404405297808,117.572762025048,107.127763261127,102.739216882733,248.558644270845,88.5528940643163,51.5554619493151,219.35548005142,323.56
2023-07-28,442.532966266773,190.354422657924,,95.4741193276554,42.578,156.931195941559,45.542803478257,148.270755095552,160.693872782741,181.86,35.23,377.818568691167,450.391464832746,412.147631580963,161.650337372107,377.96,231.381064002213,90.047465442783,419.140572723945,82.5769106447171,27.6318102996968,196.664290612564,542.871281678881,90.0965481871848,89.2848893416911,119.344206249408,107.266553764575,103.645711319796,250.608314856586,88.8991597542159,51.7984036209788,219.988690614257,326.53
2023-07-31,443.375572588781,192.563902287614,,98.2972787701399,43.897,157.749850148938,45.7292542081403,149.262943565696,164.04510207066,182.35,36.0,378.015616030633,446.530798158534,414.550402770204,155.211376776416,378.53,233.324370499454,89.9293858919795,416.685473155428,83.1347349781311,27.7169331108202,198.618357838522,540.317477630651,90.3131915251763,89.1597152528884,121.015207760015,108.922787105717,105.334653586746,255.169553624855,89.0085068141842,51.7822075095345,219.279872820036,324.4
2023-08-01,442.106820540699,191.682048575764,,97.7289804408086,43.862,156.517053224885,45.6828603645543,148.525889273589,164.793057592891,180.46,35.98,377.138755370011,445.096555577275,418.25588123072,156.47137482104,381.21,235.336379751647,89.1264449465154,421.268948015283,83.1725535770066,27.589248894135,211.851842814321,535.306239498274,88.8375633410318,87.8453873204601,120.302977607953,108.608195297902,104.389990962859,277.764044401004,88.4204100776842,51.5392658378709,218.788425816044,323.95
2023-08-02,435.956762903052,189.075250240735,,96.5098888633721,42.97,157.393494788079,45.1391673128865,146.843893581344,161.976082249423,179.6,34.83,368.86276711246,446.462033103268,415.44782333486,157.416373354509,376.65,233.157520951711,88.1424486898192,418.729833632634,80.7994364975672,27.3669837762015,211.72608601265,532.299496618849,87.8870901241163,87.5682161238256,118.741549966893,106.95196195676,102.586544135438,276.724774808234,88.2102551296852,51.5748972830482,217.559808306061,313.87
2023-08-03,434.707381115246,188.542261733573,,98.187285545108,43.1,155.004950747727,45.1042503530388,147.741587911475,161.645816174672,179.54,35.48,368.271625094063,441.235888903063,409.08868191434,158.092695834344,384.0,234.33528246519,88.4494555219084,418.132394954364,80.0525191697755,26.9129954502095,210.013858789904,537.445652700943,85.85941392803,87.1032837939871,120.248190673179,106.396799942969,103.664795413208,270.835580449204,87.6163389722966,51.5878541722036,217.26683028445,311.28
2023-08-04,432.741299697226,188.164324428494,,98.4622686076876,43.16,154.513758223299,44.8081856572826,147.42975724943,160.674445366579,180.19,35.33,366.54746087374,441.560067020745,409.185178749249,156.610345193609,378.2,234.561020088607,89.0004934256583,416.07869949781,79.9390633731489,26.520484710029,209.684956385535,532.000749730188,87.3801710750948,86.0214220264781,118.522402227797,105.212454313549,103.827010207209,266.014524282743,88.3381755328151,51.2898457216295,215.981507350931,309.31
2023-08-07,436.518500451057,188.290303530187,,98.2606143617959,44.076,155.303518752771,44.6931250347204,148.129013885531,162.180070119123,179.78,35.27,369.650956470322,446.069089930321,416.200498647153,160.371809944473,382.5,237.034319266912,90.3151124246044,419.868701113087,80.8088911472861,27.0643248922068,214.725553530699,538.139516442349,86.5202191169331,86.915522660783,116.540941420137,105.924912231247,105.420532007099,271.028037781198,88.3564498761193,51.986278513732,217.087263109914,309.24
2023-08-08,434.620214944004,187.1080381143,,98.7464177723533,43.83,153.906990987242,44.571839661656,147.29746545341,161.121275938302,178.64,35.7,366.508051405847,512.397897523906,415.380275550424,160.44592747651,380.7,234.855460466976,89.3862199582832,419.5793167533,81.5085352264834,26.8136855038988,213.861173673436,535.932644264821,87.5250050891009,86.8618766227247,117.244040416403,106.95196195676,104.666710317331,272.221273239564,88.5666048241184,52.0381060703536,216.07601639016,302.87
2023-08-09,431.714675902595,185.644742394637,,100.423814454089,42.89,155.544299402,44.3289771303475,145.322537927123,159.129965781712,177.79,36.51,362.478433313777,516.946214750776,420.813047355815,160.34401586996,382.33,235.316750393089,88.2998880908906,422.697199855522,82.983460582629,26.9933892162706,211.559398098477,539.382688979034,87.9776113828702,86.8350536036956,119.44464896316,107.738441476297,104.666710317331,273.799423361919,88.6305650256833,52.1223258498636,216.661972433382,304.1
2023-08-10,431.869637984804,184.821032883568,,100.937116170905,42.998,153.935884665149,44.4120386448599,145.105201405092,158.857981955446,177.6,35.71,363.14839426796,512.14248446149,419.346295465195,159.510193634546,384.55,236.150998131803,89.4019638983903,420.120745555482,81.5179898762023,26.8515178643981,210.685306107986,541.107711336141,86.5292712428085,86.5847054260902,119.663796702256,107.174026762276,104.036935234739,273.116199833338,88.0549232115989,52.0964120715528,217.654317345291,304.67
2023-08-11,431.617824601215,185.082681787084,,102.504519627609,42.166,155.004950747727,44.34833221394,145.946199251214,160.538453453446,177.6,34.55,360.83308802924,518.960048512134,419.828779639741,161.066661807318,381.13,236.033001297294,90.212776813908,423.854737294671,82.104178158773,27.1636348385176,212.074141159544,542.524349808178,86.3301244735501,85.9767169947628,120.832584644102,109.006061407785,103.139982844382,274.463401157299,87.780808062035,52.4019819414346,216.888794127533,304.49
2023-08-14,434.00036661517,184.762888682787,,102.587014546382,42.778,154.802695002374,44.6688096030715,146.248580499258,161.325263808001,177.06,34.61,364.882410855256,529.618632078342,422.308748296909,160.686809455629,385.02,238.845259186438,90.9606139689971,420.148750493526,81.7259921700176,27.3102352354525,212.734566219026,541.088437343324,86.140029830167,85.6995457981283,120.05643640147,108.895029005027,102.710590742615,273.809046228518,87.7168478604701,52.0118927458408,217.181772149144,305.08
2023-08-15,428.944728683119,182.320832249971,,99.9746754518757,42.37,153.107599231801,44.4001727142153,142.525511382717,157.274647538255,176.59,29.77,361.010430634759,538.104343246586,416.557536936317,160.2235748804,383.18,235.826506836902,89.6223790598903,414.081013917344,80.9885294919448,27.2156543342041,211.666231563981,538.235886406433,85.6150065293946,84.6087430242763,117.919745945283,107.349828066643,101.670507651669,266.909450876517,87.4792813975146,51.7453317955184,213.155687077972,306.62
2023-08-16,425.79706138826,180.09197122002,,98.2924092784067,41.545,154.118877958563,43.858035850173,141.920748886629,156.157571108949,175.57,30.32,357.187712249128,537.730263171884,409.08868191434,159.714016847647,381.16,235.295521081609,89.4019638983903,415.52793571628,80.496887706563,26.9744730360209,209.869486916861,538.756284212487,84.9451492146161,84.0365186183211,117.426663532317,106.5412889755,101.651423558257,264.157311028996,87.2691264495156,51.7713377418913,212.286203917061,299.32
2023-08-17,422.552542792021,177.969707891502,,100.196512749476,40.3,152.645300385281,42.70344189376,140.446640302415,155.982724363492,175.3,30.66,353.286174927711,529.283928853609,404.476133205677,161.214896871391,376.3,233.407571729456,87.3473797144086,416.974857515215,81.0641666896959,27.0785120273941,208.208712134928,527.249710500839,84.5830641796007,83.5089992440812,118.458484137228,108.483641504798,100.23920064578,264.792420224578,87.1777547329942,50.6108223849998,212.059382222911,290.08
2023-08-18,422.75593052492,178.938777904524,,101.712400949745,40.453,153.01128697211,43.0140958485054,140.767920378461,155.64274458066,175.33,30.26,352.842818413914,537.917303209235,383.111733956765,159.806663762693,381.29,234.194217292853,88.0007532288549,420.13008053483,81.6829771224417,27.1872800638297,208.470939732076,525.158482280213,84.8817843334884,84.3673358530139,119.280288158838,109.004080460017,100.010191524837,263.474087500416,87.369635337689,51.3389888834415,212.891061768129,285.95
2023-08-21,425.506507484119,178.677129001008,,100.48305259221,40.829,153.01128697211,43.163198075376,141.249840492531,156.27413560592,175.81,29.74,358.527634157494,541.480908131398,377.099981141918,155.044612329333,384.9,235.462683263831,88.181808540087,421.46498258159,81.4164126283358,27.0454087119572,209.529562253892,523.491281901556,83.7502685990652,84.3405128339848,119.04287810815,108.929732037843,98.1494924171814,262.463686507445,86.9310510983867,51.2024576649837,211.67189516207,286.67
2023-08-22,424.353976997694,178.144140493846,,99.9192161274756,41.317,152.298576250391,42.8721909894028,138.320522152105,154.525668151354,176.1,29.38,358.015311074883,545.034668841069,371.715457753981,153.812408359223,379.42,236.554153983044,87.8984176181585,422.818554587046,81.2355295787639,26.884621179835,211.034942904182,518.826975639883,84.3929695362176,84.0722826436933,118.01105750324,107.944615444036,96.8136058783514,260.009855524515,87.022422814908,51.0399205001529,210.197554150092,287.16
