,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
2018-11-29,231.27128591583,135.437707883228,248.550406093023,119.820211052724,209.30565594532,57.9997549736669,101.305472529004,129.46,52.7600563591167,67.6721688643168,90.3862399517954,26.2908819492342,106.44286850309,251.164954229632,115.74,12.3817682484331,86.8085168786725,65.8707617621732,86.2237517529847,59.9109484436392,44.12,51.045506861004,357.99,29.050584537489,111.858651892224,28.875,124.976768227283,245.517504534093,12.9,132.461962582902,94.5406000586727,36.8673774093153,,160.45114046612,82.5550238026956,199.748263216217,59.4615578884341,52.4532104749255,57.0736772681312,138.859733429128,,86.0281556282475,42.9339298847795,128.987871761132
2018-11-30,231.635045562991,139.871922364168,248.722999126815,120.682817988653,209.559359770709,57.4762767169591,102.17918786121,132.55,54.4634589535781,68.5824751444395,91.3142469583876,26.3963522998693,107.934888198347,250.907166805365,115.54,12.3817682484331,85.552893688106,66.6767058279385,87.7691712837861,59.614700653497,45.04,51.3150540919532,351.97,29.1580797624196,116.531239362804,28.613,124.819597695033,247.014016077169,13.34,134.947409903832,94.8944073521908,34.8243489382701,,161.61528195508,83.4721039851458,201.065284731928,60.5529457434009,51.9119705283471,57.3913147333219,139.582246696658,,86.0035550690172,43.3914717651029,131.816553159402
2018-12-03,233.052237045387,146.491635632049,245.709479448948,120.115962002185,210.284227843247,58.3351082318703,102.261098673605,139.89,53.6458257082366,71.1570568790949,92.1765543538935,26.7223515654689,107.825716025523,255.339241794784,116.41,12.4799699203326,86.9402798060777,67.6039748068298,87.7539454756008,59.9936222455393,46.22,52.0563089770635,369.51,29.4865373941519,119.348534749478,29.03,124.688622251492,250.284834719221,13.29,138.080406718337,95.5665070922267,36.2637553610519,,164.439756387312,82.8755566819986,201.978419649488,60.4613607485785,54.2102792870062,58.6329884608856,140.917524380953,,86.1440964238625,44.374061704814,134.688093366737
2018-12-04,222.686238969746,136.900727732337,237.380905833744,119.968086527454,205.092360273694,56.9855158512956,97.9653316235921,133.62,52.6540668643502,69.1941665494817,88.0621162096222,25.7922948371407,106.006179811795,248.401305493441,117.12,11.9659781908161,81.4449906572403,64.9868231093984,81.282976996876,58.8568574694123,44.73,50.9065215700458,354.85,28.6086597238855,111.077024208726,27.533,121.405504466719,242.174996716325,12.45,132.023914396071,97.1664296307055,33.8028347027475,,158.132399631552,82.4659868917782,189.229651377402,59.6905203754901,52.4924307609095,57.3407815002234,134.917920539189,,86.3742524066743,42.3713783925785,131.173671023431
2018-12-06,229.076970371495,139.429404014747,237.066307625615,119.869502877634,211.2990431448,55.226956082668,98.520504907598,131.44,53.138590268997,68.9659234878988,86.386776126925,25.7539419823643,105.387537499127,246.885303988006,117.14,11.9722463826395,78.9182427552361,63.5135920214403,82.2498158166384,58.7604047005288,44.0,51.1507987480935,350.56,28.4533888434302,110.261039264415,28.288,122.025454899482,241.807589690779,12.44,134.318905983597,97.4715694962917,34.1278619595047,,159.248830403751,82.6796754779801,188.825764779251,59.8126337019199,52.249264987809,56.5900020370453,134.625256937151,,86.5879686764282,41.9438392585057,130.016483178684
2018-12-07,229.549367532294,132.990310481324,236.279812105293,119.475168278352,203.742293488592,55.0633691274468,97.0916162913862,113.87,51.5941719166854,66.957384545969,84.8264103636285,24.986884886836,103.331461577615,240.045461901721,118.09,11.5439199413758,79.6003096735685,61.7457147158906,80.1791059034465,58.2574724056362,42.67,50.3084636513773,346.56,27.9790155779177,106.120989336438,26.514,121.719845531218,236.188950544021,12.1,130.566928035526,97.6530040109645,32.5491581409698,,153.991109416726,81.2105664478416,177.394018022877,58.5533400231121,51.7001809840338,56.0485745395612,131.716912391906,,86.7030466678341,40.3161902744042,126.390627931811
2018-12-10,240.860159929533,132.782597786697,247.04238238339,119.335508107773,201.748906289113,53.3255711838394,96.2816093688202,115.01,51.0945071556434,66.1996175815136,83.2414072461747,25.2850783327226,103.795443312115,237.682283084426,117.68,11.412287913085,77.9959022634002,61.8150432376768,79.4787187269257,58.0232299669192,43.38,50.2916169494429,353.52,28.2041927609142,105.983560293185,26.97,125.256182506838,236.637007892248,11.81,131.300182609134,98.0571081572813,32.1776984189616,,155.603731643236,81.2639885943921,169.94204229184,59.0875858262427,51.1432529230618,55.2544808765844,131.332791414232,,86.7605856635371,40.3536937072176,126.896361878774
2018-12-11,238.872526592587,132.755504826529,241.868069749689,120.354205822585,205.228273037295,53.5407271197146,95.9266625151116,116.85,51.2686327541883,67.1673681626253,82.4283745589834,25.2706960121815,104.16844823593,238.297601342514,117.54,11.4687016394953,77.5386073977,61.4597345635223,78.8544605913311,58.0990142853276,43.83,50.0894565262311,355.24,28.1771714989546,105.854720565136,26.532,126.592132030962,236.690774774035,12.0,130.281244435419,98.0406141104929,31.3883465096941,,156.119007384252,81.442062416227,167.052860211721,58.8509912562849,51.3315102957848,55.3555473427814,131.195605350777,,86.785245233124,39.9486566328329,126.724926642515
2018-12-12,240.753202081805,133.785037312938,242.157831257176,120.847124071688,206.406183655169,54.12826832922,97.8197124015578,122.65,51.5866012384878,67.8520973473741,82.9621838990585,25.6897009506138,104.022885338831,241.347439665212,117.79,11.4436288722018,76.3372395301827,61.6243898027646,77.0502023213808,57.747650627252,44.39,50.3969088365325,361.36,27.9549966783981,107.684244703433,27.488,128.373398063126,237.882607320317,12.23,131.224000315772,97.6035218705992,31.156184183439,,157.493076026959,80.9256483329056,165.837289702403,59.5378787174528,51.1981613234393,54.8790911449954,132.448571396999,,86.7194863808921,40.766231468165,126.296338551868
2018-12-13,238.738829282927,133.938564087228,241.934300951401,121.455056578914,205.237333888201,55.1792223236873,97.1098186941404,120.2,51.4200463181404,66.583065924973,83.0443084129162,25.3800016482942,104.495964754401,242.694005708275,117.53,11.435271283104,74.6553245156584,61.3557417808429,76.7228474453982,58.1059037688193,44.11,50.2242301417056,333.51,27.9099612417988,108.139478409207,27.602,129.613298928652,237.801956997636,12.16,130.976407862346,97.372605215561,33.4313749807393,,157.540786743719,81.3619291964013,164.877165169681,60.3010870076393,51.8727502423632,55.5721183417751,130.573695196448,,86.7441459504791,40.3386923340922,125.010574279927
2018-12-14,234.157468138577,134.57073315783,238.183959154495,109.263545217773,187.613978874624,53.8717362518303,96.1996985564259,119.12,50.061060684194,66.2178770264403,82.3626749478972,24.9581202457537,101.830344201289,236.335717041363,117.06,11.2555831175007,71.8572999984083,61.1650883459306,75.1089117777633,56.8382388063504,43.22,50.0347047449445,326.52,27.5766990109641,108.886748831892,26.684,129.63949401736,233.410994985018,11.87,128.643325128139,97.7107331747241,32.967050328229,,153.704845116162,81.1482406101993,162.172961210546,58.78993459307,50.6333892052706,54.5614536798047,128.598215882696,,86.7688055200661,39.5886236778242,122.207608167096
2018-12-17,229.281972912974,131.924654048023,231.171730673304,106.092437815212,183.237587886676,53.052488649844,92.0859555339562,118.87,49.7174969003312,63.8167600185878,81.3114811705185,24.0472399448137,98.5824720597845,230.137946180909,117.87,11.0675373627995,68.6252328967649,59.951839214671,73.7462019451848,56.0803956222657,42.31,48.5648300011747,310.49,27.2524438674492,106.911206335139,26.28,127.404179780919,228.831848886145,11.71,125.129416846824,98.2797777889253,33.1992126544841,,150.221962792633,79.2873691720238,160.481732675842,57.8290635386592,49.5116890261298,53.4497225516372,125.744137571285,,86.9167629375879,38.7635481559295,119.661794908652
2018-12-18,229.014578293654,134.769414865734,231.370424278438,107.143996746632,183.926212555587,52.2497915044634,91.9403363119219,119.2,49.503723879261,64.9579753265025,80.9254959553873,24.2735217879946,96.8903033810174,225.589941664605,118.15,10.9150113617642,68.1524365101935,59.6918572579725,74.0583310129821,51.7882474069498,43.07,48.762778748903,310.83,27.3455171030877,106.739420031073,27.094,124.819597695033,228.580936771138,11.66,126.329287967273,98.8668767867411,33.8028347027475,,151.166634984494,79.4120208473083,162.965724586188,57.1372363794834,48.5625581053184,51.9770397584802,125.588127475042,,87.1712455857973,39.2210900362529,119.816086621285
2018-12-19,225.814756015791,131.924654048023,226.808750260568,104.83549628,182.494598112325,51.5050209572031,89.8925660020642,115.71,49.0150998311005,62.9676958294993,79.8989395321659,23.8938285257081,99.2647981399325,223.217845191395,117.43,10.7562171689054,70.2218895464976,58.9379095835469,71.8049114015674,50.4172401921057,42.09,47.9288670031539,312.39,27.1863918937702,105.073092881638,26.677,120.899066085025,225.157778630689,11.41,124.996097833441,100.172977667369,35.6137008475375,,147.454741220515,78.2812520786562,143.146640195132,56.7067661471074,48.0683825019207,51.096317695906,122.972664096863,,87.2536069289434,39.1235811109381,117.338847457345
2018-12-20,217.142257195843,130.624191959926,219.630943775099,105.377706354013,178.616553924247,50.1727092004374,87.1622055889206,115.01,49.0914473386255,61.6530157947816,79.2090936157611,23.3242886322783,99.428556399168,216.199649986824,119.24,10.5660820169298,69.0050201581091,58.1579637134515,71.5156210460479,48.3456822941514,41.56,46.168386651017,306.4,26.2046193759058,104.403126295783,26.058,117.476241160474,221.492669522198,10.99,122.615401165884,99.8092533714977,34.5908530425169,,145.317301109637,78.3079631519314,140.689073730641,56.4915310309193,47.0643431807317,49.5442255364514,120.944532845713,,87.1712455857973,38.283504215918,115.444488096685
2018-12-21,209.673034162836,129.134079150649,212.395184988132,105.229830879283,176.251671837592,49.6348193607493,83.1212721774681,113.74,47.8088092122042,66.0718014670272,77.3366546998054,22.7144782413332,99.5468262530604,212.543411061952,118.72,10.5368304550874,68.8035003867836,57.5166748869285,71.1806532659727,46.3371109539051,40.69,44.719570284665,286.56,26.1595839393065,103.131907645699,24.639,112.298345292468,216.981090471438,10.74,118.33014716428,99.7927204489581,33.2425536631715,,140.81340944743,78.3613852984819,139.17401483497,56.0379998932375,46.907462036796,49.1760548381621,117.805976791897,,87.1300649142243,37.9459733205974,113.610131068716
2018-12-24,201.642282429257,124.067695599106,203.01519104576,100.916796199634,172.147106376846,47.2598288378192,81.4557523254505,113.26,46.2207810556826,62.1734099751907,75.6695270684938,22.3520437636961,97.1177454077334,207.727876868218,120.02,10.3132649467205,66.4007646517489,56.2080990382128,68.4323948885379,46.1691468000169,40.31,42.9843599854296,257.52,25.7662744596727,100.452041302277,23.388,111.119566300594,211.247813631395,10.74,115.920882136712,100.288708125146,32.1732127761044,,137.331109194646,74.5238944379382,134.505519400632,54.6927804170623,44.7189700788919,47.2918871469172,115.520887735172,,87.1877178544266,36.8208703361954,109.898558203713
2018-12-26,207.355614128729,129.38694677889,208.313687182669,104.096118906346,179.975681560255,50.1478835155287,85.4056737231316,122.66,48.2668942573547,66.6561037046795,78.8066834978583,23.8286286725882,101.066138991523,217.011156675027,119.66,10.7812899361989,71.2992452470454,58.7472561486347,73.5482664387767,46.7920138706856,42.59,44.6479718014442,281.81,27.1443588196109,107.160296476034,25.367,111.966540835496,221.92108372355,11.39,124.015250806407,99.2140681600725,34.3583876322849,,145.90592967119,77.4086903516648,141.067838454559,56.8835664211189,48.24095176025,49.5514445697511,121.073011748501,,87.0229951681344,39.1760859168769,116.593104179619
2018-12-27,213.532429835023,132.502637198288,215.077548657442,104.671190196966,182.195590032403,50.280287168375,86.1701746388118,123.34,48.0531212362845,67.2586653872585,79.6936282475216,23.9215099095836,102.703721583878,219.34758252458,120.57,10.8920279917451,71.9890629258134,59.5618662796233,74.438976217613,46.6660407552694,43.41,44.5426799143546,289.1,27.4986375875253,108.800855679859,25.557,114.944049252006,223.624840520355,11.4,125.710306833708,99.2306010826121,33.8004706477282,,146.470566287391,78.4415185183077,141.834176384347,57.9443680651885,48.8135679356156,49.7680155687448,121.577750295167,,87.1630094514827,40.0011614387716,117.553141502669
2018-12-28,215.921155100948,131.888530101131,216.294546988889,104.556175938842,183.065431719448,50.0403055475911,85.933543403006,121.4,47.2438376565187,66.957384545969,79.5211667684204,24.0212787991648,103.89551780387,219.588359234266,121.06,10.8774022108239,71.2217376426895,59.1372290836824,73.4873632060358,47.0789526335779,43.34,44.3657895440442,292.09,27.6607651592827,107.890388268312,25.608,114.542391225145,223.336373761108,11.15,124.691368659994,100.065513670861,34.9163046168416,,146.394005390279,78.3079631519314,140.037246066224,57.9366810967532,48.3743007325954,49.2121500046611,121.926478745591,,87.4842186897524,39.7686401553286,117.244558077403
2018-12-31,218.283140904942,135.419961695937,216.774723201296,106.018500077847,184.578593820871,50.7933513231543,86.7526515269491,121.61,47.7553659569367,67.6877623430344,80.1699504278963,24.2035488858997,105.278365326304,222.156644137591,121.25,10.9254583481364,71.8495492379727,59.5012038230603,74.2486536152976,46.7220288065655,43.48,44.8459205491725,292.85,27.9670061281579,109.14442828799,26.766,117.572289819071,225.292538972255,11.32,125.643647327017,100.445770889272,35.19526310912,,147.628549856209,79.2339470254733,142.107239324846,58.736125814023,48.9076966219771,49.2265880712606,122.880893452014,,87.7065943162468,40.1136717372118,118.487463540279
2019-01-02,219.593374539611,134.448591051607,219.167325363119,104.950510538124,185.529983166077,51.3064154779336,87.0802947765263,123.35,48.4348587739099,67.6147245633278,81.5578547120916,24.0834424919039,104.514160116538,217.136003857828,121.33,10.7415913879842,73.8027408677429,59.4578734969439,74.0050406843338,47.1069466592259,43.23,45.6124454871842,298.01,28.024051014517,108.551765538964,26.766,116.25380368742,225.526918214143,11.05,126.576880420699,100.974824410539,37.4269310473469,,148.221896808827,78.9935473659961,143.74561696784,58.1057944023295,49.7156345132463,50.309443066229,123.578350352862,,87.7724833907636,40.8937431397305,118.101734258697
2019-01-03,213.844390224229,130.771907771668,213.661856720862,103.282803795327,181.597573872559,50.6774981269138,85.3874713203773,124.36,49.8167486601138,66.4187309206333,80.4081115180837,23.55313247113,101.266287975033,211.214680330718,122.43,10.4365393859135,74.5313123486889,57.7419925827339,71.9038791547714,46.4980766013812,41.53,43.5824179040981,296.59,27.8799376173993,104.36876903497,27.12,113.555709550466,220.145210236933,10.72,122.015465605659,102.12386252704,37.4734241293933,,143.379420066494,78.7798587797941,138.460527796892,56.9143142948601,48.7743476496317,49.5370065031516,121.366677812016,,88.1348733006063,39.3861051406319,113.730135734097
2019-01-04,220.957087098143,137.698597506467,219.423971269751,105.016232971338,186.870989100272,52.3077181025836,89.2350711733023,128.55,52.1071738858662,68.1533781886636,83.3723895454211,24.4050052975541,104.314011133028,213.684871018985,121.44,10.8648658271772,77.4533490329085,59.3885449751576,74.4085246012425,48.6746120955157,43.26,45.0733510252859,315.33,28.0540746389165,110.072074329943,29.757,116.061706370226,227.519141770196,11.56,127.272043847626,100.94175856546,38.263806524182,,149.513861947592,80.8722261863551,144.837868729836,58.6285082559289,50.0058646295275,51.3634219279982,125.900147667527,,87.8713170025389,41.0512575575468,118.11030602051
2019-01-07,222.677325815769,139.949998626035,221.940756934782,104.342578030898,187.559613769183,53.358672097051,89.7194483519366,134.1,52.3438511591939,69.1302584922385,83.4303502889724,24.9662053014483,104.878067359283,214.095083191044,121.86,10.9442629236066,79.5460543505193,59.5618662796233,74.1572987661861,47.183930229758,43.42,45.052292647868,328.94,28.3843345073113,110.140788851569,31.534,116.821363942767,229.313044429266,11.95,129.567035435152,100.644165959747,40.6349537085481,,151.293902805446,81.0681073903736,146.863819578699,57.9828029073649,49.7862310280174,51.6305261600904,128.102643143889,,87.723066584876,41.0737596172349,118.847477536423
2019-01-08,223.684512215208,142.455590194586,223.422680073074,106.766092755653,188.964045659725,53.7807087404985,90.1581295703224,135.86,51.985017873826,70.0523604610335,83.2730282707618,25.2520815427483,105.842421552559,216.957650739541,121.53,11.2284209529327,81.3442307715775,59.0852326923427,74.1649116702788,47.4988630182984,43.67,45.8651460161991,328.49,28.5824904283482,111.463543392873,32.027,116.777705461586,231.467530537395,12.3,130.271721648749,100.379639199113,39.798078231713,,152.662428841323,82.2166835412092,147.119265555295,58.4132731397409,50.4529758897444,52.0059158916794,130.066534943644,,87.6571775103591,41.5463028706837,129.219309330081
2019-01-09,224.74517753851,140.104328541489,223.977366387407,105.919916428026,190.187260532133,54.434451776427,90.322635027217,136.0,51.8704966125384,69.9245443465471,83.1322664649944,25.5015037667012,106.633919805531,217.269768696543,122.31,11.2597619120496,82.7703706917272,59.8478464319916,74.5455568749096,47.5268570439464,43.85,46.0420363865095,339.96,28.4894171927096,111.893009153037,31.996,116.445901004615,232.549280884573,12.5,131.804890302656,100.222576434987,39.5191197394346,,153.906543419393,81.798210059897,150.263893612009,57.9674289704943,52.1237600726604,52.2802391570714,131.140251488371,,87.7313027191906,41.7188186616253,128.885010619376
2019-01-10,229.656325380022,144.45280086517,229.739480936296,106.56071015186,190.857763499231,54.7737361368456,89.8017010803839,131.61,51.9468441200635,69.7693390646707,83.1239863587727,25.3000473550469,105.478514309814,218.366640374004,121.59,11.3830363512426,82.2588205029778,60.8271118022226,75.2992343800787,47.6948211978346,44.32,46.5011090142199,339.59,28.5104337297893,114.203534942718,32.466,117.781850528738,233.369608231183,12.57,132.052482756082,99.5777924559434,41.5648153494759,,154.346768577787,82.9734972840078,149.849894960285,57.2525409060127,53.2925245949819,52.0131349249792,131.819354260249,,87.6324691074153,41.7638227810014,132.570868198941
2019-01-11,228.221307589671,143.69022951822,229.929895641216,106.593571368467,190.739972437443,54.7985618217543,90.0667376498253,132.16,52.0384611290936,69.4224096110647,82.7265412601353,25.188766670514,105.696858655461,220.863584030014,121.8,11.458254653123,80.6854161345519,60.8531099978924,74.537943970817,48.6396195634557,44.45,46.3073719419751,344.95,28.4744053805099,113.464853835236,33.759,119.54565316843,233.459754093448,12.57,131.471592769198,99.9663161356238,41.5648153494759,,153.782131961586,83.3830670742283,150.616232890072,57.5753935802947,52.0766957294797,51.7749068260861,131.856062518188,,87.7560111221344,41.4637953184942,131.327962736064
2019-01-14,231.706350794809,142.900423480307,229.74775983651,105.385921658165,189.371783950528,54.2689472103691,89.9662065372786,139.73,51.3436988106154,69.4680582233812,83.5793922009615,25.1033875246224,104.332206495165,221.211372610673,122.09,11.2973710629898,81.0031973124113,60.991767041465,75.474331174209,48.7236016403998,44.38,46.6864227354974,339.77,28.5074313673494,113.207174379138,33.294,120.532334843109,232.035449469664,12.05,130.557405248856,99.594325378483,41.3788430212904,,152.423176037848,82.9022677552739,151.109507879361,56.3992874096959,51.4648592681302,51.709935526388,130.543742296856,,87.6324691074153,41.538802184121,131.910842539344
2019-01-15,230.797209089121,142.573607188757,228.497645904208,106.27317450655,191.211136684593,54.2192958405518,89.5549428950419,141.13,52.3133121561839,71.102278544315,84.1921200613608,25.5581034252136,106.524747632707,229.067827471191,121.88,11.4060197212616,81.3907353341911,60.5584637803008,74.2714923275754,49.3394702046565,45.27,46.7748679206527,350.1,28.8977384845432,112.253760391575,35.464,121.187212060816,234.694752406476,12.18,130.785952128941,99.2306010826121,40.5884606265017,,155.399480913077,83.498815058421,150.299127539816,57.2679148428833,51.7943096703953,51.7388116595872,131.644990035037,,87.6489413760445,41.2612767813019,130.70222412372
2019-01-16,227.944999816374,142.900423480307,225.508962926982,105.188754358524,190.440964357521,53.9048371650419,90.8527081660998,142.24,51.6414540899632,70.9196840950487,84.8710887715331,25.6837738534361,106.260914881717,233.161031535865,122.27,11.3078180493621,81.8790332416336,60.749117215213,73.8375567942962,49.5144328649567,45.37,46.6948460864646,344.92,28.9277621089427,113.086923966292,35.139,119.248775496402,235.262671338744,12.38,130.785952128941,99.3297986178496,41.7507876776615,,155.37077057666,82.5372164205122,150.942146722281,57.3524714956714,51.5040795541141,51.7171545596878,132.626935934915,,87.723066584876,41.5538035572464,130.26506427126
2019-01-17,235.378570233471,145.31523274565,230.815737964105,106.051361294454,191.600753273582,54.4758279179415,90.9258217024974,145.14,52.4125639159665,72.2434938522297,85.2188532328408,26.0415988131841,108.407967613916,231.653947686344,122.11,11.9806039717373,81.8867840020692,61.5030648896387,75.8092989542841,50.7531684998821,45.74,47.495064428345,342.23,29.0448542441009,115.560646744835,35.319,121.064968313511,237.047559411588,12.39,130.72881540892,99.354598001659,42.4946769904038,,156.595744930452,83.0892452682006,152.624566775033,58.1134813707648,52.6022475616645,52.0708871913775,133.829131382429,,87.6571775103591,42.7839161535259,132.553724675315
2019-01-18,238.649697743154,149.43674931131,234.185250351171,107.365809958728,193.530714516714,55.4688553142886,91.8306017154181,152.07,52.8172057058494,73.4486172173876,86.6016309718502,26.4732911238719,106.069863579275,236.763764525251,121.02,12.4005728239032,82.8478782960831,62.2830107597341,77.3471055809928,51.6419788142071,46.62,47.9709837579897,350.66,29.3420881256562,118.06872678419,33.91,124.67115885902,240.202664590857,12.6,131.890595382688,98.8338109416619,42.1227323340327,,158.14610309697,84.1131697437517,155.830854205408,58.3210295185175,53.2611483661948,52.6917240551593,135.205691055155,,87.5912884358423,43.5489861829192,135.725276546103
2019-01-22,235.957925241998,144.198610416187,231.469771081005,105.813117474054,192.452473258814,53.8882867084361,91.2365542321873,149.47,52.3362164084414,73.7225088912871,85.2354134452841,25.9880689666588,106.524747632707,236.933199987623,121.45,12.3483378920418,78.6392153795546,61.0437634328047,78.1692992229955,50.9561251858304,45.78,46.7748679206527,330.86,29.2700314270973,114.300208125486,32.516,121.588870087677,236.957413549323,13.05,131.462069982528,99.5033943045153,40.2630090521769,,154.978395978961,84.4782210785134,154.941197528298,58.2902816447763,51.5746760688852,51.8976303921825,133.067435030187,,87.6654136446737,42.1838612285115,132.879451624207
2019-01-23,240.860159929533,143.081988086724,234.715099964862,105.813117474054,192.171586880706,53.433149151777,91.1268839275909,149.85,52.1071738858662,73.4942658297042,85.0201306835221,26.149042232733,108.071353414376,238.119248224228,121.28,12.3065499465526,78.5384554938919,60.7924475413295,76.8294281026948,51.7889474488593,45.48,49.2934498598342,328.88,29.6363196447715,113.937185685886,32.199,124.094866907437,237.45321579178,12.71,130.471700168824,99.4620619981663,40.5884606265017,,155.17936833388,84.5049321517887,152.985714535048,57.9904898758002,51.6609606980499,51.471707427495,132.700352450794,,87.7560111221344,42.3263742732024,132.288000059114
2019-01-24,240.494720616462,143.826402973033,236.155628602084,104.359008639201,190.558755419309,53.7724335121956,91.1360231196406,148.43,51.8094186065183,73.4394874949243,85.0698113208518,26.2468924898223,104.614234608293,237.325576847853,121.09,12.2877453710825,78.7167229839106,60.8011136065527,75.9006538033955,50.0743133779173,45.94,48.6701218882642,339.15,29.5312369593732,114.723734305019,32.667,123.928964678951,237.57941999895,13.12,131.128772449069,100.11511243848,40.8209260367336,,156.184230108475,84.0597475972012,153.355670777014,56.2455480409902,51.8649061851664,51.5438977604929,133.498757060975,,87.9042615397973,42.2513674075756,137.439628908691
2019-01-25,243.186493117617,146.61341968153,237.637551740376,105.344845137407,189.435209906875,55.0550938991439,92.0956382848594,151.89,52.6034326847792,73.5946927768007,85.6080182252566,26.7169574503491,104.596039246156,239.037766783403,122.86,12.4381819748434,79.2205224122243,61.5897255418715,76.7609119658613,50.9001371345343,46.59,48.7754137753537,342.88,29.1049014928999,118.293454961086,33.805,125.282377595547,239.589672727456,13.63,132.052482756082,99.635657684832,42.5876631544966,,158.05040197558,84.4960284606969,154.465539502913,56.0764347354139,52.547339161287,51.7749068260861,135.21486811964,,87.8630808682243,43.3239655860388,137.96250637928
2019-01-28,244.487813598308,142.06522629079,238.324700458131,105.969208252937,190.975554561018,54.6827086255138,91.739209794921,149.7,51.8475923602809,73.3299308253644,86.0137434301157,26.5298907823843,104.650625332567,237.89630682637,123.29,12.408930413001,77.7401271690255,59.891176758108,76.3802667612304,52.0338951732796,46.46,48.4679614650523,355.0,29.1409298421794,107.497859078695,33.566,124.592573592895,237.768726309707,13.51,129.50037592846,99.5364601495944,41.5183222674295,,156.098099099224,84.1398808170269,153.232352029692,56.053373830108,51.2609137810137,51.4283932276963,134.489880025338,,87.8136640623367,43.601490988858,137.062471388922
2019-01-29,249.684182367095,145.687440188804,241.78528074755,107.070059009266,190.558755419309,55.0137177576295,92.2692829338038,148.95,53.1302304867022,73.2386336007313,86.2538665105425,26.3706442855528,105.269267645235,238.404613213486,123.98,12.5301154549195,77.6316165229272,61.6243898027646,77.1187184582143,52.0758862117516,46.3,49.6303838985207,351.23,29.035847156781,109.364831625209,32.89,135.533388976727,237.45321579178,13.45,128.557620048107,100.040714287052,41.3788430212904,,154.624301829818,84.3713767854124,152.897629715532,56.2916698516019,51.2216934950297,51.6233071267906,134.168682768368,,88.0442758231457,43.8940177648025,137.293908957871
2019-01-30,250.299189991531,147.893450156768,241.470682539421,108.14626385314,191.501083913608,55.4192039444712,93.8320847743031,148.61,53.3134645047624,74.2063841818429,86.4525890598612,26.7313471940387,106.388282416678,241.106662955526,124.69,12.6659262777593,79.2592762144023,63.1582833472857,77.0349765131955,52.1248757566357,47.48,50.1694783604191,362.02,28.4623959307501,112.459165753228,34.066,135.253974697172,241.212298248223,13.56,131.033544582367,99.9663161356238,42.3087046622182,,158.557617918947,84.5316432250639,156.324129194697,56.3992874096959,51.5276117257045,52.1863917241741,135.637013085943,,88.2419430466962,44.4640699435662,137.851073475712
2019-01-31,245.601957845475,148.882977261739,239.831460297065,109.329267650987,194.473043011013,55.2619746067163,93.8595023504522,147.81,53.4508900183075,74.7541675296419,85.6990993936944,27.1265854873796,109.044805288721,240.955062804982,124.75,12.7227430263054,79.9258416118635,66.078747327532,80.2400091361875,53.6925411929255,48.03,49.7272524346431,364.0,28.7716392620652,115.095400136038,33.95,133.752122944563,243.330726011446,14.01,128.567142834778,100.826028107682,47.236971359136,,160.931005729419,85.1816126747616,156.412214014212,57.2141060638363,53.0964231650622,52.9010760208532,136.793323211032,,88.5054993447636,40.3611943937803,136.351015158448
2019-02-01,243.293450965345,148.774038497889,240.568282416104,110.249381715979,190.522512015682,56.3046533728807,94.1885132642415,146.12,53.4814290213176,74.4163677984992,86.0137434301157,27.1323413848554,109.981866438791,239.635249729662,124.5,12.7416819424875,79.7475741218448,66.2780668276675,80.765299518578,52.9996890581367,48.68,50.110514903649,364.66,28.1801738613945,113.150637066752,33.985,134.267293022492,243.447915632391,15.33,133.461855183276,100.218313420911,47.3764506052751,,160.25152776755,85.0035388529266,157.944889873787,58.7668736877641,53.8729848275443,54.8069008119975,136.903447984851,,88.3229396623863,40.1061710506492,136.865320867224
2019-02-04,248.436340810268,149.345967008102,247.348701691305,109.164961567953,191.347049448194,56.0563965237939,94.5175241780308,146.64,53.4814290213176,74.8545944767384,86.3201073603153,27.4076651474497,109.326833401849,239.180449278032,123.96,12.9247581322474,81.0342003541537,66.8153628715111,81.1383318191163,53.2236412633209,49.69,50.1779017113863,368.08,28.4533888434302,113.124706892495,35.134,137.288459920183,245.160687015422,14.96,134.747431383757,99.7709102359958,47.4694367693679,,162.242111092462,85.4754344807893,160.957390701228,59.0897263620461,54.8534919771429,54.0128071490207,138.536965463152,,88.2486285044017,39.851147707518,138.116798091913
2019-02-05,248.19568565288,149.073620098477,247.919945806065,109.164961567953,191.736666037183,55.6922864784667,94.9562053964166,146.89,51.6719930929732,75.648880331047,85.9392224741212,27.5160678832446,109.563373109633,237.486094654311,124.28,12.966844612652,78.9647473178496,66.8586931976275,81.960525461119,53.0556771094328,50.08,50.86440481521,363.25,28.7025849259463,114.092766731428,35.581,137.78616660564,246.188349845241,15.02,135.728278410791,100.226598665076,49.4221462153165,,163.677627913312,86.5527811028909,161.838238896386,59.3049614782341,54.327940144958,54.5686727131044,138.68379849491,,88.4385347970291,40.6987252891009,138.262518042733
