,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
2022-12-06,419.110600131928,461.299086586392,195.801458512826,102.375640825843,94.4657408502389,91.9618742888928,276.043033875338,45.5613371284069,160.790068096298,52.2687520401784,164.84,376.799391817584,158.037424834399,203.988832720454,148.661820820931,111.922245902797,151.16319851063,121.632209217031,30.556,266.31,87.3572955517757,88.1909961794942,216.357945304157,17.91,,359.330987603614,23.1292587524872,103.275728229074,47.9902762501228,172.59603376726,93.03708336387,370.0,445.959783360826
2022-12-07,421.405786533107,462.075652095027,196.803000500104,102.755055783041,96.6915815883652,92.2506232104927,274.916047618036,45.5142362037367,161.767043524254,52.0971379387332,166.33,376.158364997591,157.703327838192,202.749757641273,148.729088613158,110.494643893082,150.645942777813,121.54901977384,30.842,267.96,87.5721860751245,88.9765030280565,217.011881009882,18.03,,362.67527936972,23.1800010433283,102.62361092428,47.7405436764015,172.088031890786,92.8310905916935,372.33,443.379850729813
2022-12-08,423.586213614227,461.548354527435,197.554156990563,105.629124083813,96.4266005481121,92.6697748708796,278.169607943463,45.0844881329148,161.794435358683,51.2574546566618,166.47,379.105174856662,158.466978115236,204.008345713826,148.104459113911,109.102075061519,152.063606638125,122.824591236105,31.026,272.02,87.7269072519357,88.7087166024102,218.850482849166,17.87,,362.499777177912,23.6043911121813,100.58686098602,47.8141827686526,173.334074229307,93.5207185681103,374.51,447.231321586111
2022-12-09,415.820832956905,463.082311087703,195.99620278813,103.788961541404,93.9181133670491,91.533408147164,276.395829573276,44.4778243938196,160.461366083154,49.9213162954096,167.06,376.273175771321,159.249719649207,203.618085846368,147.893046052627,106.56216964546,151.613402574377,122.159075690575,32.001,270.6,87.7526941147376,88.182069965306,215.41021239731,17.42,,351.969645669476,23.5075194660301,98.2821176348304,46.6990112791566,171.206217312756,92.7325723093483,326.39,445.572793466174
2022-12-12,417.963006931339,467.549959569481,200.15074732795,106.302585632838,94.2184252126694,92.7349762402732,279.864987269664,45.3681467503898,162.378794493161,51.000033504494,165.68,381.697984830066,159.211537135355,209.364662394692,151.169948502526,108.655402040074,154.055999090454,124.053946341042,31.518,273.84,88.1910707823693,88.1999223936824,220.878631269819,17.72,,358.073221895662,23.8350378887318,99.8543456573472,47.5699377161982,173.219054936521,95.0164052182611,328.23,448.097441826523
2022-12-13,418.096892804741,468.048495451568,202.181651913263,107.042444799374,95.1281934508717,93.0423541245569,282.873550582634,45.5596139238458,163.629688265404,50.7977740277906,168.51,384.587389302273,159.173354621503,207.852405408291,151.371751879206,111.633222183039,156.747644663072,123.933783811988,32.034,281.74,87.9503933962185,88.7890525301041,223.181622233458,17.64,,349.697867297749,23.1292587524872,101.310443200928,47.3996089296181,174.646744368657,96.0553252866293,326.27,442.476874308959
2022-12-14,419.292302388688,463.561672512786,201.773616288817,105.714492449182,95.5344977125932,93.0982410126085,280.776376156003,45.4471269594404,164.131871896596,49.9826070459258,168.1,382.128525231554,158.972896423778,208.125587315512,148.094849429307,111.606947299425,154.563676013403,123.314484623787,31.783,280.65,88.0707320892939,88.9854292422447,222.224411997542,17.83,,354.416926233011,22.8709343627506,100.828055057656,47.1360813730225,173.500919990012,95.3477848952406,333.33,447.056254729007
2022-12-15,411.020068067773,444.76111742101,196.886462332377,102.92579251378,95.9064065520197,91.7383267366865,271.348891116665,45.0377701425915,162.059223091493,48.3506721650842,165.35,372.781014737031,155.946932200989,202.847322608138,144.356682118425,112.227330552896,148.835547712956,120.254961768643,29.041,267.3,87.0478531981533,89.1155734451088,218.604072293385,17.12,,351.014133736303,22.1282517422579,100.542195417198,46.7150800326075,169.158341882708,94.4342517316755,325.21,441.15926585812
2022-12-16,412.263294035078,442.402659209599,196.144579378838,100.497536787715,94.8350739086672,91.5986095165575,268.761722665121,44.7296037269142,160.397451802821,47.6390013147924,166.79,368.400409665361,154.438722903826,201.852159946119,140.589685753732,111.465145412917,147.992612444663,119.506256779922,29.071,264.68,86.1968867256919,88.8829657842742,220.556402081491,16.49,,350.877632031564,22.0821223869478,98.657308412931,45.8762911024678,167.896972188569,93.7714923777165,321.24,443.923479391348
2022-12-19,413.774291749188,439.699060772128,192.580180476659,97.7467783480324,93.2413559268205,90.853451009203,264.994070408636,44.4538909971376,160.223970184772,47.8905401498093,166.32,365.276498763353,150.429558949341,199.832565132023,139.35003643984,111.252442583156,147.992612444663,120.21798868278,28.83,261.01,86.4805422165124,88.3372324261624,220.148876931546,16.34,,348.839856582247,22.0267671605756,98.657308412931,45.8923598559188,165.624580983861,94.1924341295553,316.92,443.923479391348
2022-12-20,416.346813173842,438.922495263492,191.665753533168,97.8985443309114,91.5856600234575,91.4495778150866,264.787772893211,44.9561093931126,160.397451802821,49.283206382708,169.08,365.776324507675,150.620471518602,200.359415953091,140.013104677503,112.103253902201,149.343224635906,120.800314785119,28.819,261.8,86.747006465465,87.7378203770888,222.849915716061,16.39,,350.653379230922,21.9806378052655,100.631526554841,46.2940786921926,166.500799626354,95.5537776674171,307.12,447.94080305964
2022-12-21,422.352550923593,442.987480148201,194.47435057389,109.821659360846,91.8158637319465,92.9212658671118,268.628836156595,45.406440185081,162.232704709542,50.9090061700125,168.8,371.245571594574,152.033224531135,201.774107972628,141.358460522036,115.22289540537,151.460141616506,122.159075690575,29.796,266.16,87.494825486719,87.979374486417,229.095475572184,16.85,,358.81423114996,22.1144129356648,103.874246851282,46.6572325201841,169.370174961113,96.7807780929899,316.74,449.322909826254
2022-12-22,416.824977007421,439.775758600141,194.698291866174,110.703799136331,91.7981557543704,91.7569556993703,262.056786736637,44.6988732455745,161.639214963587,50.1666598520357,166.76,365.949341111478,150.563197747824,200.066721052498,139.638326977954,111.934864161974,149.534800833245,120.772584970722,29.775,263.61,87.7907689871714,87.9525351409361,225.124474692494,16.62,,356.181698272851,21.9990895473896,100.854854398949,46.1108949028517,167.155556414152,94.8283248610565,312.93,441.629182158769
2022-12-23,417.84824761128,443.553126629799,195.864652763484,110.267471935553,90.4523494585887,92.492799725383,262.646208209279,45.5703360855593,162.050092480017,50.1789300391097,167.26,368.054376457754,151.975950760356,200.817971297355,141.281583045206,115.754652479773,150.195738714066,121.345667801594,29.4965,262.66,88.5132192970996,87.6483558921525,227.332692365448,16.28,,358.706979810522,22.0313800961067,105.187414574634,46.2040936728673,167.916229741152,97.3360629571177,311.54,445.305586157962
2022-12-27,417.102312030897,439.574426801606,196.247219137802,111.510055920375,88.6638437234052,92.8281210536925,258.932852931634,45.4562216501795,162.004439422636,50.8231148604945,168.67,366.602959392513,152.252773985785,201.266770144932,140.676172915166,117.057457312062,150.712994446882,121.770858289016,28.417,263.97,89.3749371366524,87.0131580491043,230.431778970839,16.39,,355.762443036867,21.9068308367694,106.463502816377,46.216948675628,166.789662915089,98.6884502874936,315.04,447.34189012744
2022-12-28,411.393035857964,434.291863897185,193.028063061226,109.062829446451,88.141458384911,92.343768023912,255.514208390311,44.1619035576173,161.301382338967,50.2893617227757,167.91,362.046855492355,150.219555123154,199.998425575692,138.389067979459,112.909752131714,149.189963678034,122.436373834546,27.688,261.65,87.8604027519838,86.8610684247125,226.868303241093,16.37,,356.093947176947,21.6069900272537,103.623757151654,45.4070835017,164.199522092772,97.0673767325397,308.96,445.241087842187
2022-12-29,411.067884451131,437.685742786777,195.220821548169,111.310863067847,89.1419591179592,93.4521913036019,261.742428617894,44.4435514442768,162.123137371827,51.3814083723614,168.85,368.56381423562,151.651399392612,202.993670058435,141.56987358332,113.999854134241,150.722573256749,123.138862465938,29.112,267.79,88.0780082670224,87.1831405704834,227.645444224708,17.27,,357.84896909502,21.9391213854864,104.594303138332,45.6834660610564,168.359153450544,97.8017857463862,316.82,448.770067119608
2022-12-30,411.182965045882,437.656981101272,193.214680804795,110.988360354229,88.150312373699,94.0017457027759,261.585249558523,44.672311025229,161.292251727491,51.4059487465094,169.64,367.592998847611,149.751819328464,202.700975157841,141.983090021284,114.78862712794,150.33942086207,123.952270354919,29.488,265.35,88.0954167082255,86.7716039397761,227.038895164326,17.16,,356.698454726505,21.8284109327422,106.041135581434,45.5677710362096,167.887343412278,98.7869685698388,320.38,448.254080593406
2023-01-03,406.896212891401,434.569893523734,193.690556050898,112.638815418038,89.8325702434261,93.8992864080147,259.816985140597,42.9731486616088,162.698365894829,52.1360248774122,171.06,366.045461446924,149.89500375541,202.339984780442,141.377679891244,110.295279849229,151.105725651428,124.89508404442,29.495,265.63,88.1737546936394,87.2815515039134,226.39443678767,17.07,,355.869694376304,21.8653144169903,101.655705567558,46.149459911134,166.962980888329,95.3925659326703,323.38,439.998296174164
2023-01-04,406.119418876831,437.714504472282,195.239483322526,114.972217404804,91.0632746849633,93.9272298520405,261.054770233145,42.9702308098109,164.469704521216,55.1705648426823,172.67,368.871399309048,149.780456213853,207.432876050773,144.664192025747,110.215516288068,152.130658307193,126.059736249097,30.941,270.0,88.1128251494286,87.7646597225697,228.744814396651,17.48,,354.026921362328,22.1282517422579,101.853409379659,46.2008799221771,169.042796567215,95.6702083647342,320.98,439.049249527756
2023-01-05,397.728125509559,431.607439916717,189.491656820582,114.412580342937,91.4439962028489,93.9644877774082,256.968114689494,43.3398253708731,163.255333194879,56.0272018181599,170.52,364.661328616497,146.888130789546,205.969401547804,141.214315252979,110.233241523882,150.578891108745,126.0320064347,30.97,268.62,87.7559521047653,87.6930881346207,227.721262857256,17.48,,349.951370463693,21.3578915085791,104.935791541051,46.0434061383577,167.232586624481,97.8107419538722,325.93,439.574450099069
2023-01-06,408.986843696047,462.938502660178,197.824139070965,118.121361549544,93.126254072576,95.4361758294334,264.06081974362,44.2929902915072,164.579271858931,56.538040381518,173.71,373.023797800332,152.243228357322,212.447715347612,144.821100331489,112.971790457061,154.314626956862,128.443701275231,31.555,270.39,90.0799790053775,88.6503581234397,235.852811198005,19.13,,353.870919414055,21.9621860631415,106.247825930449,47.1714326306146,170.987809378025,98.9929613420153,329.26,436.045470821648
2023-01-09,410.645922270377,458.988564517489,197.310940276148,118.424893515302,93.6220774447061,92.7722341656409,265.770142014281,43.9428480757641,160.315276299535,57.1117513834434,174.1,372.81233306235,151.05002479944,213.277017565961,145.042907970007,113.219943758449,154.103893139789,127.912942179052,31.517,264.93,89.0441767537938,88.8740193357806,233.729889486667,19.12,,341.088509777426,22.1190258711959,105.465997218959,46.5833162543097,171.276672666759,97.1479825999131,298.66,422.915456538813
2023-01-10,419.497538016653,461.529180070432,198.076073024784,119.363945534366,92.0726294067995,93.0702975685827,268.019767301532,44.0644252340082,159.931790617533,59.1551056368761,174.74,375.426806186492,147.871330521241,215.706385240889,146.585917629262,113.095867107755,153.653689076041,129.058264439227,32.754,271.36,88.9484303271768,88.5340542930224,237.416570494303,19.71,,343.93554533341,22.3727373254014,106.113027876744,46.554392498098,173.809040831328,98.5988882126342,309.48,425.956091425364
2023-01-11,415.709468439427,464.319063564418,199.923588686123,121.355874059653,93.5689535119779,92.762919684299,272.656549552982,44.0547963230753,159.676133496199,61.0569969035326,174.62,380.175150757543,149.856821241557,216.691791406221,148.437529220369,112.422308146844,157.178691107086,130.017355437585,32.726,259.96,88.8352754593567,89.0797876511342,237.62507173381,20.54,,351.404138606986,22.6495134572621,106.256812467362,46.9625388357522,175.975515496834,99.7452827708336,311.96,426.610288628228
2023-01-12,418.212471375265,462.516664606104,200.324816834798,121.308447190004,95.4105831798896,93.7781981505696,274.130103234587,44.8836607571206,158.872639686291,61.9765063175773,176.64,381.559283587971,145.742655373979,218.174778902563,149.401910257403,115.612850593266,157.772577318838,129.886993554313,33.013,256.94,88.295613782061,89.723931942676,241.738232549527,20.32,,350.146372899034,22.612609973014,107.982227554789,46.5383237446471,178.931549818213,101.402181155731,314.99,425.449318944273
2023-01-13,421.607348920424,465.220263043575,198.962507306739,122.219043087278,94.5163303122978,91.9153018821832,276.016251947042,45.1002626222484,158.352194832147,63.0296196635773,178.76,383.039536753845,147.184045271901,217.628415088121,150.211990328512,115.466617397805,157.523528262297,133.164663762294,33.282,258.9,88.5219235177011,89.3929133484115,244.951047103739,20.7,,352.583903340802,22.5203512623938,109.159463890481,46.6925837777762,180.106260525732,101.33948770333,315.47,414.475391217356
2023-01-17,420.235971832973,466.677521775829,199.970243122015,121.545581538252,93.9054050859233,91.6824398486349,276.576202346052,45.3823216293748,157.375219404191,63.2575322533832,177.59,382.337858305087,147.355866584236,217.569876108002,148.273584444073,116.001763160501,155.569451049435,131.106808319215,32.622,261.73,88.1128251494286,89.231877275526,242.866034708675,21.36,,348.800856095178,22.2435751305331,108.054119850099,46.4097737170394,179.884798671036,101.142451138639,323.82,412.015241172783
2023-01-18,408.526521317043,459.67884496961,195.463424614809,119.923582596232,96.1808802044488,89.1768443676552,272.980731362935,44.5361446079955,155.001260420372,62.298727565234,177.08,376.301501239054,144.043533507555,214.116076280996,145.062195590747,114.869037962794,150.894991834354,127.168017131784,32.633,256.35,86.3980936909244,90.117575676396,239.60583350912,20.82,,343.214036322647,21.9298955144244,106.535395111687,45.2624647206415,176.976908231112,99.0646110019027,318.07,406.588168602545
2023-01-19,391.849425127688,450.110790924942,191.749731517774,118.121361549544,95.5788089668623,87.7796721663654,270.298863662414,44.625917181643,154.791256356419,60.4046953533983,179.89,373.562071678832,143.652162740569,215.04294346621,141.619355288534,117.098811974029,145.463806639783,125.473312649249,31.578,252.5,88.0780082670224,89.9118073610424,234.042641345927,20.6,,342.307274998309,21.5885382851296,107.514927635278,44.6165008319132,175.282243603872,99.700501733404,307.94,404.782215760836
2023-01-20,393.767435040207,460.292427593716,194.698291866174,120.103804700901,94.0293609289558,87.8914459424686,277.696103144071,45.091703590308,154.069938049798,61.0491378487117,179.29,380.52118396515,145.15082640927,218.847977173928,146.200165214448,118.40099999659,148.960072241227,125.780594231247,34.25,256.77,88.6263741649197,89.5450029728033,237.813989706984,21.16,,337.422463993007,22.603384101952,109.456019608633,45.1660521999358,178.170876491213,101.518611853048,312.8,408.440191669808
2023-01-23,392.55908879532,472.276463220805,196.06993228141,121.687862147201,93.5866614895539,89.6518829160938,283.865381224391,45.3158918701102,153.67732175632,62.6916803062788,179.63,385.086899898853,145.733109745516,218.721142717004,148.514679703331,119.676430731017,152.226446405863,127.819826548144,35.742,255.98,88.0431913846162,89.3213417604624,240.661548191722,22.27,,333.658916990918,22.598771166421,107.955267944048,45.8409398448757,180.375866261884,100.990195611378,316.08,406.597382647656
2023-01-24,399.588595124703,471.797101795721,189.584965692366,120.30299755343,94.9324677853356,92.6511459081958,283.28578344296,45.5676052185388,153.67732175632,63.422572404622,180.28,384.673582456434,145.351284606994,218.438204313097,149.797306482587,118.409919092635,154.879776739013,128.918590992864,36.383,257.98,88.1737546936394,89.7149854941824,245.337639215155,21.79,,337.734467889553,22.8709343627506,106.769045071442,45.963062371103,179.990715210238,101.930597397401,311.21,413.922548510711
2023-01-25,396.682810107236,470.617872690016,186.729714215751,120.2935121795,95.1626714938246,93.1541279006601,282.657067205475,45.3520732324036,154.772995133467,63.4933038980101,181.11,384.817762959604,146.153117397891,219.423610478429,151.186015175917,118.178022595467,152.437180222936,129.542465719952,36.796,243.8,90.0190494611667,89.822342876106,246.128098593861,22.21,,340.991008559755,22.8201920719095,108.170944829977,45.74452732417,180.491411577378,101.393224948245,309.52,418.465072750316
2023-01-26,403.932887576559,477.731596238256,187.998714872025,120.966973728526,94.7199720544227,93.3776754528665,288.168157974678,45.8589040896918,154.206897221941,63.7683708167414,179.47,389.047057719244,145.570834061644,219.238237041387,150.327716052956,121.237272538881,154.123050759523,130.343260145765,36.487,250.55,90.8024293153056,89.6702532517142,249.632785959692,22.23,,339.313987615819,22.8847731693436,112.017182629032,45.7027485651976,181.560205745694,105.468299354345,309.59,423.671008237896
2023-01-27,401.036692608655,482.515623260589,188.847825605267,120.966973728526,94.4809143571457,92.7722341656409,291.036675808202,45.4404841418788,153.60427686451,65.4109132743084,179.22,389.940976838896,145.675835974738,225.804359311373,166.172496491435,120.104547341174,155.406611281697,130.659853290854,36.077,247.26,90.3149929616192,89.5360565243097,251.937498847005,22.88,,333.55166565148,23.1800010433283,111.082582790009,46.0530473904283,182.54234092739,103.542714744869,310.85,423.47751329057
2023-01-30,403.357484602803,482.506036032088,186.804361313179,119.866670352653,94.1356087944122,91.943245326209,285.152284772993,44.7501204065052,147.915905914823,63.5247401172936,178.76,385.048451764675,146.143571769428,223.521339086741,166.510029854397,117.821258753669,154.094314329922,129.551777283042,35.311,242.23,90.37592250583,89.2945024149815,249.042322327405,22.89,,331.991646168749,22.8017403297854,108.314729420595,45.6834660610564,180.00034398653,101.706692210253,302.59,424.389703756535
2023-01-31,405.505655704825,490.041597634401,190.527385297393,120.777266249927,94.8881978413954,93.0050961991892,289.425590449647,45.2351646370361,149.212452744447,63.2496731985623,179.41,390.709939522467,147.699509208906,224.604310218938,168.699174808466,117.955045194343,155.377874852096,130.324637019583,35.386,245.69,90.7327955504933,89.6613068032206,240.271080305855,23.2,,335.55044061373,23.3183891092586,109.518925367029,46.2362311797692,184.371808422706,103.900963044306,306.88,426.849853801108
2023-02-01,409.485526273302,496.532151330032,194.017137102145,122.835592392724,96.0263745585021,91.673125367293,295.614515912388,45.0450179615422,150.58204446588,64.695739285607,181.67,394.862338013751,147.394049098088,225.277508490304,167.42619183958,113.531173556053,156.460280367063,129.980109185222,36.199,251.19,91.7337809196708,90.2923293387568,237.652088388454,23.77,,334.009921374532,24.1025881495304,105.771539474024,46.4933312349844,187.270070086339,102.763524693593,315.71,425.919235244921
2023-02-02,389.883464967355,502.687152028105,199.130463275952,122.418235939806,96.1506460729982,90.3132110913709,306.224102419945,44.3027164641667,151.148142377406,65.9689061665919,177.9,400.610334073445,143.508978313623,223.970137934319,166.963288941804,111.265723160638,155.138404605422,129.374857584316,36.689,260.9,90.0973874465806,90.390980076016,233.233134753276,23.78,,322.43652683702,25.676919051783,100.020155849268,46.1558874125144,190.957891405844,99.5482462061431,322.76,421.256928418876
2023-02-03,389.413552538788,494.399147668395,196.219226476266,121.042856719965,94.7126471195431,89.8661159869582,300.781777489217,44.259629519285,150.298995510117,64.4128133120548,173.46,396.35220321317,144.196263562964,224.526258245447,172.489192284012,111.149774912053,156.364492268393,131.37684364885,36.59,254.68,89.2965991512385,89.5210599383661,235.956886347373,22.89,,330.607128877825,25.1707182602033,97.1534505738038,45.542061030688,189.677264159123,100.23787418256,319.42,422.99838294481
2023-02-06,393.412603206391,495.157840999122,194.978218481528,119.259606421136,94.011400716315,90.9465958226223,298.237441465645,44.0307726766063,149.157669075589,64.7193164500697,173.82,393.929970759921,144.921731326156,223.853059974081,170.193965415869,110.445166324503,155.511978190233,132.14970338539,36.148,248.98,88.6176699443181,89.0278062520698,239.442526499259,22.49,,329.222611586901,24.7156019521774,96.5962852851555,45.2110447095984,186.933062916149,100.067706240327,311.32,432.230856145793
2023-02-07,392.731709687446,496.060590025556,195.052865578956,118.880191463939,93.2568950925886,91.1608288934867,304.416543237176,44.9640962050149,149.194191521494,64.5306991343682,173.98,399.082020739847,144.453995531466,225.687281351135,172.334891318086,113.968209262255,157.561843501765,133.760603800108,36.295,253.06,88.9571345477783,88.87534602176,237.766371672123,21.99,,331.192136183849,24.8363470951231,100.667186507053,45.3074572303041,188.319606702073,102.92473642834,319.1,431.521374672264
2023-02-08,390.976730617491,483.844667029554,193.279997015045,116.584730972893,93.7007219300747,90.9559103039642,299.00368938008,44.5166922626765,149.385934362495,64.4128133120548,174.41,394.718157510581,144.005350993702,224.594553722252,172.624205629197,114.73525152212,161.766941033364,132.820135927932,36.683,248.85,88.1650504730378,89.0009015055445,237.014006721306,21.42,,332.215898969392,24.4601795344078,99.5618424666702,45.0632121778497,185.565776682807,102.029115679747,309.28,432.737628626884
2023-02-09,391.283612203494,480.790686280553,189.239722866763,115.892298676008,92.8130682551024,91.1421999308028,296.361116444402,44.2365784900819,147.36806922625,63.4933038980101,173.03,391.29627356869,145.360830235457,224.204293854793,172.9810266129,113.415225307468,160.224752644782,130.752968921762,36.25,244.18,88.8004585769505,88.6511398007162,234.547392515462,21.18,,333.249411876701,24.223333292476,98.7890002920937,45.4809997675744,182.87934809758,102.414232601642,310.45,433.143046611758
2023-02-10,400.662680675714,480.176048645534,191.749731517774,115.939725545657,91.7745134553848,93.712996781176,294.416025584683,45.4698571833106,148.052865086966,63.8862566390548,173.36,392.209416755431,147.069497730344,222.102531344273,172.865300888455,119.640754346837,163.711439436358,131.330285833395,34.736,245.27,89.096402077403,88.2655051005209,235.871173884621,21.11,,336.496202425135,24.2001130726788,103.399093728812,46.1880249194163,183.245241596643,106.731124609861,309.4,443.038931060715
2023-02-13,398.303528483315,486.380047274007,192.26293031259,118.7094547332,92.5467721526107,93.6664243744664,299.131397365819,45.3181288898219,148.60070177554,64.9786652591592,172.48,396.813580823312,145.83811165861,223.744838794354,174.871213445487,118.873712086972,166.977813600995,132.754954986296,35.857,245.13,90.2714718586114,88.5345525657734,236.328307019295,21.71,,341.644266718149,24.6273651169479,101.386109460147,46.891836320568,185.450231367314,106.319139065508,317.08,444.089332203342
2023-02-14,392.530318646632,483.278047959771,190.378091102537,119.705418995844,92.3337352706174,94.4208973631628,301.341727888227,45.7421900177774,147.952428360728,65.6545439737561,172.61,396.630952185964,144.463541159929,224.243396413129,174.572255324007,118.739925646298,165.684674268954,133.34158346102,35.996,241.09,88.5306277383027,88.2206638563121,232.718859976768,23.08,,339.97699589598,24.492687842124,102.505500215473,46.75685879158,185.363572380693,105.073634719919,319.88,443.729984444022
2023-02-15,393.230392264702,491.018640675791,189.519649482117,120.919546858876,91.4727112058943,94.5047276952402,303.650295322741,45.3995369549821,145.514555096576,66.6212077167262,170.89,397.918964680946,145.227191436974,223.783941352689,174.234721961045,114.637141465625,166.431821438577,133.900277246471,36.142,244.77,88.00837450221,88.0502671283188,236.852105402775,23.56,,327.700809630314,24.6505853367452,100.790304703281,47.1039438661206,187.241183757465,104.757745936618,325.23,442.744081617171
2023-02-16,386.440637174383,484.123174707922,187.102949702891,117.979080940595,90.1767368404347,94.0483181094856,297.952554420535,45.5087618739487,144.482795999763,66.0553557696218,170.75,392.440105560502,145.351284606994,220.763268721291,171.60196172994,111.61356790639,166.776658593788,132.056587754482,35.071,240.16,87.303332633485,87.682568925807,234.775959082799,22.16,,318.955861007602,24.6227210729885,97.8203082637484,46.3647812073768,185.450231367314,104.450882547125,321.83,434.211875844606
2023-02-17,415.546437596863,487.369229717866,188.101354630988,118.415408141372,90.8779832436628,94.5513001019499,295.850284501445,44.672311025229,147.477636563964,65.2615912327114,171.26,391.459678138949,147.880876149704,218.544198535765,170.984757866238,105.61993536419,167.859064108756,132.447673404298,34.796,238.91,88.6263741649197,87.8888386491673,235.98545716829,21.75,,321.235025469673,24.8177709192853,93.99271406812,47.0621651071481,185.960556510744,100.43458230229,320.36,438.247627603119
2023-02-21,409.658147165429,481.856698428789,180.785939083059,114.867878291574,89.111552430468,93.7502547065438,288.845992668216,43.9914789390617,145.280045994802,64.6485849566816,170.62,383.606646732979,145.609016575496,215.670160498123,167.300822304766,106.34238214383,163.567757288354,130.017355437585,33.75,233.58,87.0247975742356,87.0637597557261,229.242743431854,21.05,,320.364443336092,23.8982502153147,95.0669680994402,47.348188918575,180.472154024795,100.335302970395,314.11,441.52782766255
2023-02-22,408.929303398672,477.67908325327,178.57451882176,113.729633419981,89.9281938114425,93.6198519677567,289.062113874851,43.9559784088544,145.077757323164,65.3794770550248,169.66,383.077984888024,145.236737065437,215.083622123094,168.477367169948,104.86181220037,164.094591831037,129.021018186864,33.488,233.55,86.6853329707754,87.2969342256117,226.557086265646,21.05,,321.890407525291,23.963266830747,93.9566046889159,46.3551399553062,180.963221615643,99.0356462619544,316.52,441.841105196316
2023-02-23,407.625056658159,473.597505208222,180.384710934385,113.786545663561,90.806970949665,93.3217885648149,291.586802516001,44.6042278166122,145.031782625064,65.1830006845024,169.57,385.115735999487,144.119898535259,216.168718116898,168.901694826243,106.609955025178,165.502676881481,130.054601689948,32.365,234.9,86.8942342652124,87.610822935073,226.61422790748,21.16,,320.374225157818,23.8703859515581,95.1752962370523,45.6641835569153,182.253477638656,99.9472110366247,317.8,441.426473166332
2023-02-24,400.307848841898,469.247023197853,181.037873036878,111.965353869013,89.6263915619519,93.3030567726501,286.704427984283,44.6078265004963,143.413473251958,65.662403028577,168.35,381.001785642382,144.43490427454,214.624167062655,168.043395703282,101.909591409495,165.952880945229,131.227858639396,31.715,231.05,85.8062066900195,87.1086009999349,224.919025866399,20.68,,314.622513983148,23.7960812482069,95.0128040306341,45.7863060831425,180.549184235124,99.9562364304333,308.1,442.642727120952
2023-02-27,404.345259707751,467.7296365364,199.186448599023,112.43013719158,89.8749345909441,92.8722255528607,288.75757944732,44.7501204065052,143.10084530488,65.890315618383,169.01,382.299410170908,144.205809191427,215.40621822936,167.127233718099,102.346627115697,167.035286460196,132.373180899571,32.303,231.74,85.4493336453561,87.2789977279282,228.547520122871,21.31,,309.712039476882,23.9493346988687,95.5634720634958,45.4552897620529,181.18468347034,99.775728554261,310.3,441.804249015873
2023-02-28,402.05323786229,464.992578317956,194.595687729677,112.676756913758,90.2832552814314,91.8700746720463,288.384279181313,44.3663256333601,140.921644614958,66.5740533878008,169.78,380.886441239846,142.955331862766,215.005417006424,167.792656633653,100.803623499922,167.56212100288,133.481256907383,32.213,229.39,84.6920664530218,87.2700294790864,228.138005023059,21.87,,304.429855745042,23.9446906549092,93.2976085184422,45.677038559676,181.194312246631,99.1981033505095,309.2,439.749516956173
2023-03-01,402.542330389983,459.700932428964,195.26223992134,112.477564061229,89.3155050647516,91.8232451916344,286.065888055588,45.3880600712439,140.287193781183,66.1260872630099,170.76,379.425412141061,142.067588415702,213.460865952181,169.64426822476,105.254252426347,166.508451917513,132.736331860114,31.348,227.33,84.8748550856543,86.7711867801119,236.823534581858,22.19,,307.315493154103,23.9400466109498,95.9155385107352,45.0407159230183,181.425402877618,100.082591943754,309.49,439.814423265343
2023-03-02,404.067148270435,466.442738988079,198.426015816984,113.426101454223,88.5235273870827,92.7223712155427,288.433397637367,45.4552679243213,140.176854505744,67.3678179247112,170.66,382.376306439265,143.184426945879,214.145160723048,169.09457103365,107.742680222886,167.772854819953,131.358220522668,31.188,228.9,85.6147138367855,86.5913873876956,240.166320629159,22.58,,308.176293465958,24.5669925454751,97.7932262293453,45.153197197175,181.858697810719,100.542887027993,311.65,443.504810558148
2023-03-03,412.640652579397,456.426066279879,196.54840400948,115.038615022313,90.6680961547031,92.7411030077074,294.396378202262,46.1562331878937,141.620460026072,67.8865155428903,172.49,388.508783840745,143.260791973584,218.749486967025,172.71099992253,108.607832539245,170.895546836585,133.769915363199,31.518,234.87,86.3458683673152,87.2746250788776,243.14720961151,22.77,,311.482549209221,24.929227974312,98.0730739181767,45.2078309589082,184.391065975288,101.815467555008,316.83,443.115372703129
2023-03-06,408.25799992929,463.936169882767,196.050836880492,114.306187921543,89.965104732952,93.200031915744,294.730383703425,45.9418683424776,143.036480727541,68.4838037092783,171.62,388.777920779995,143.919440337535,221.662627563002,172.682068491419,107.84079027938,170.510538564354,132.987744063567,31.203,234.85,87.1292482214541,87.058865807978,241.880569884185,22.47,,312.000985760679,24.7806185676097,98.9035896398696,45.2014034575279,181.69500861377,102.71800693587,304.6,445.229463916092
