,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
2022-07-22,147.570438927139,41.8422339461482,78.5623762175292,54.8039192610091,208.845339189311,367.059370075319,160.67,106.608897395517,379.71237907219,211.953657332131,42.75,36.8816545498973,172.696321629873,432.387477442319,300.685292833229,320.32259452367,94.0138961505078,183.53,148.888209797013,500.447792596716,104.773841904353,107.089901465086,196.175105680134,78.9938626329526,11.25,237.344104376183,54.2332228571816,83.4019197153732,272.243333333333,,43.2227372195134,508.20153612312,296.469220971614,130.41
2022-07-25,148.322709643844,43.0088785161423,81.1787162615214,54.758850248459,209.402390398193,371.764544145799,160.23,107.036224798811,380.173696599727,213.055179914988,43.74,37.1388719382093,173.591021530245,433.79416017296,310.988670253697,323.050817381971,93.668256826425,182.62,147.71681117776,508.183757016903,104.927469238524,106.04203739339,197.913830087302,82.5074895649981,10.86,235.27785755072,54.9625204750654,83.7906535549077,268.433333333333,,42.7273208975769,507.645097078056,294.780664860249,130.77
2022-07-26,144.503489082107,42.7719309059026,80.8629510837982,54.6416708158285,207.662826973967,368.984214013243,160.04,105.364074090272,375.67585070624,210.654425567736,42.4,37.2716292999187,172.523153907221,425.49760284326,307.608777286796,323.060561035036,93.6500652830523,169.17,150.404137421927,510.218526814768,101.009972217173,106.123337192056,197.876236046066,81.6470095000074,10.41,236.777257901941,54.6310215578455,84.4940766931131,258.86,,43.0170927085209,491.134207482271,288.988524710799,131.1
2022-07-27,146.239498428351,43.653121937322,82.6131923546067,54.8940572861095,205.688715672318,370.592900009672,161.67,107.054804251128,385.430794257286,210.795646411692,43.79,37.2633319648119,176.448288954014,426.607638195331,313.636734544005,320.507723931912,93.9775130637622,176.96,149.473909106639,513.117113979652,103.56402664776,105.527138668506,197.716461370813,83.6010163142572,11.18,236.137269947151,56.2885161439452,84.4385432874653,274.82,,42.9423128863418,501.092547633593,301.201104958115,130.58
2022-07-28,146.73136774312,44.0603215063407,83.5785316122176,54.4433671606078,206.548724556205,377.604167300465,163.64,106.65534602631,390.265017514602,218.223862803779,44.01,37.7943614116495,178.872637071151,434.885056984478,319.337294761685,322.320043402069,94.650600168555,182.09,156.080252790216,519.72051785197,107.759973212294,106.367236588055,199.699547046015,84.3091197010725,11.65,245.846801489813,57.2640701003353,83.2445750660378,280.9,,43.0357876640656,515.262555729452,304.14626096631,130.35
2022-07-29,148.544533060309,44.7958022689125,87.4489105048818,53.8574699974555,207.29145950138,384.792111087977,164.1,107.16628096503,395.954600354227,225.925106160847,44.33,38.3253908584872,180.142533703937,458.272353540172,330.459164780976,321.238497911814,94.6596959402413,183.6,155.60652540743,520.536345365265,110.342832768037,106.078170637242,203.797297540747,87.3297632625504,11.68,247.611339708019,58.3116416471566,82.6892410095599,297.15,,43.4096867749611,520.182814383886,309.69297144841,132.73
2022-08-01,147.879062810915,44.41275942214,85.2385542608195,53.722262959805,206.558497384431,389.878534440847,165.03,106.097962456797,394.782084971737,226.894822622679,45.24,38.3834722042351,180.075190700684,455.143202159766,325.654131759654,315.840514113605,94.9875648551804,183.3,155.012212872662,513.85615772699,109.747526848126,108.628313165304,204.549178365469,85.2413064381458,11.4,245.590806307898,57.3307337442239,81.9395400333147,297.276666666667,,43.6901111081327,525.477858365514,309.506444901225,127.56
2022-08-02,146.210564939247,44.4897529591797,84.8686579097723,53.6681801447448,201.574354989178,398.712359276728,164.05,104.444391200575,392.177563097517,229.690995333008,44.5,37.6201173744059,179.902022978031,460.329746649613,320.858728063025,311.991771152789,94.0124454615793,188.14,153.186209142651,513.932941492947,107.318294626554,106.329780047677,204.389403690215,84.8917364117433,12.17,243.771411979282,55.7784231793886,81.0880278133819,300.586666666667,,43.7275010192222,522.258548503726,308.58362935199,126.66
2022-08-03,149.9044070482,44.2024708241003,82.1169899324703,56.1289482299842,203.743922855347,399.195894951955,164.45,105.540578887284,398.318852682855,227.233752648173,46.3,37.6118200392991,182.547640963002,460.999595568966,324.036405211394,305.785064150155,94.4316556681741,195.32,153.746068776853,518.914288309419,109.728323431355,108.003908499492,205.536021947916,81.8531661822447,12.97,245.782802694335,55.3784413160568,81.0972833809899,307.396666666667,,43.9051030968975,525.670055969203,316.98714116204,129.81
2022-08-04,151.293214525196,43.2270589517286,78.6616167019565,55.804451339623,208.620564140114,398.107939682694,167.17,104.379363117465,398.049750791792,223.929184899602,46.92,36.8650598796836,182.162823801552,457.449396296395,329.688818805613,297.951167085607,94.6594873021931,189.24,153.616870399729,512.291688495612,109.920357599068,107.967711127561,215.047314380642,80.5624460847586,13.49,248.013617851029,55.7784231793886,80.3568379723527,308.633333333333,,43.6527211970431,522.085570660406,318.469536352832,127.39
2022-08-05,151.910462292749,43.9141300278866,79.79837134176,55.0653195338001,210.96604291435,396.50855244925,165.29,107.537870011372,397.376996064133,220.850570501361,46.55,37.2965213052392,183.557786011809,457.018779133954,330.584346001972,293.595754165391,93.6023485203452,191.17,153.659936525437,513.549022663161,109.334653387543,105.397697720451,213.891297612633,83.2245562858238,14.07,248.854744877324,56.0736478880383,80.9029164612226,288.17,,44.1668324745244,519.577391932266,315.867981878926,127.16
2022-08-08,151.688638876285,44.14616930014,80.2494644527931,55.5250234618119,208.473971716724,394.13736788804,166.69,106.228018623017,396.915678536596,218.186203912057,46.8,36.9563305658588,185.501112677133,449.803549345496,330.969518989653,294.745505227103,94.0306719923008,189.52,154.383447437328,515.027110157837,109.459475596557,107.098974201214,209.671366483883,83.9236963386287,14.59,249.595302367866,56.5021998844652,81.9025177628829,290.423333333333,,44.0172728301662,520.759407194953,314.846994462752,125.51
2022-08-09,153.154602324225,44.626993938953,81.7290498569818,55.8855755622133,205.483486279572,398.498487728069,167.2,107.184860417347,395.339510317511,219.833780424877,45.73,37.0724932573546,182.970939840597,453.325040807237,330.940631015577,295.252175186502,93.8210668890034,186.78,154.917467396105,515.660576226984,105.724411034534,106.682704424006,211.927008958048,85.608803132569,14.04,252.502676219623,55.8450868232772,82.8558412265033,283.333333333333,,43.8116283191737,514.916600042812,311.283355692836,120.76
2022-08-10,156.665199002185,45.157960618763,82.5049300079588,56.9131490483572,207.281686673154,399.837509597929,166.78,109.981067991071,403.64322581318,220.944717730665,46.61,37.205250619064,188.194832807286,452.760453860925,339.298884848256,296.801416023894,94.0580117883831,200.8,156.588433073568,516.102082881237,108.633728675389,105.985905014332,213.364981035328,86.030079831054,14.83,253.974648515639,57.8449961399362,82.5504074954404,294.356666666667,,43.7368484969946,518.760552116589,319.971565917011,123.79
2022-08-11,157.195646302427,46.0018097847182,84.8686579097723,56.2911966751648,206.651339252578,398.777450617624,166.34,111.606770068817,403.64322581318,217.753126657259,46.23,37.155466608423,188.897124126932,450.052350372684,348.504519253834,293.449599369411,93.5567821935414,198.06,154.073371332232,511.437469099338,109.555492680413,103.515434380032,213.665733365216,89.9560201275743,13.9,250.463857449366,59.2163625285024,82.3097627376333,286.63,,44.11074760789,511.437823416043,318.155386378624,120.67
2022-08-12,159.944327767314,46.4811907947116,85.6063294722459,56.7509006031766,206.89609401292,403.789483866613,167.87,113.455425574369,410.476491689824,222.884150654328,47.34,37.462468007376,192.754916170472,458.923063918972,354.513217861659,301.137341637979,93.9759924001362,200.87,156.485074371869,521.841669386537,111.447029232389,104.565158166035,216.59806858163,92.0982569560408,14.36,253.91064972016,59.7115781688179,84.244176367698,300.03,,44.3724769855168,516.252373388449,324.350031182528,123.14
2022-08-15,159.519969927121,46.3214292053542,84.0763440093377,59.6803864189377,211.879300933498,407.29511751201,165.71,113.761986537601,412.167989290793,225.98159449843,48.45,37.8026587467564,193.437966632046,465.899061950519,352.481430351641,306.865285100711,94.0944648498261,201.82,158.603927756693,522.743878636534,111.68707194203,104.474664736207,218.571755746524,90.7358301864721,14.68,257.38487004616,59.7115781688179,83.8554425281635,309.32,,44.6638446590079,524.459211065963,326.971220029822,127.39
2022-08-16,159.47174744528,46.5162228540647,83.2931371652299,59.7885520490582,212.584194643286,409.294351553814,165.42,114.848884498151,412.975294963983,225.322563893302,48.24,38.0017947893205,193.361003199756,464.588071922642,356.265754955607,303.317088041032,93.9577658694147,200.41,157.027707555787,524.164378306742,113.357769201136,104.909033199381,219.492809756807,90.1325454169481,14.61,254.578065730155,59.6925314134212,83.8461869605555,306.563333333333,,46.1300819836722,531.445593960053,326.205479467691,136.59
2022-08-17,158.073295471917,46.384948873412,83.9670593334157,59.5091241712471,210.019164754894,410.624074660689,164.35,113.882752977662,410.044006507757,225.840373654474,46.64,37.6201173744059,190.109298185501,471.296130386448,351.171842193525,309.680383594341,93.4018566824085,196.89,156.304196643896,523.089405583342,112.378394945798,103.814062698464,221.964617968079,91.2670809536649,13.92,253.672939908381,58.9973248414397,84.262687502914,303.996666666667,,45.6319372515747,534.616854420919,322.484765710671,133.0
2022-08-18,158.796632699519,47.4087704321974,85.9523976126657,58.7519647604042,210.733848655095,408.541151752018,163.92,113.0002289926,411.235743453895,224.428165214913,46.69,36.6659238371195,191.369574389251,471.650193386678,354.349519341894,309.582637118867,93.6023485203452,195.76,155.942441187951,523.300560939724,111.389418982075,103.967901529171,222.537927096929,94.4365770562389,14.22,251.871830949902,58.9973248414397,84.5958879368007,302.87,,46.6376256729791,539.075838826501,323.260323459496,130.47
2022-08-19,156.472309074825,47.1469924062625,85.6791859228606,58.8961856005648,208.354832384563,409.173467635007,162.72,110.204021418876,405.709543905273,224.475238829565,45.45,36.8567625445768,187.261651190769,469.611938817789,355.957616565463,315.496298884999,92.9461934143706,190.52,155.158637700069,526.275931870565,108.652932092161,102.293773077357,221.325519267066,94.6706875638154,13.14,250.884420962513,57.5973883197784,85.2252665341423,296.666666666667,,46.5248381864665,532.896685867904,316.957689601958,127.74
2022-08-22,152.093707723742,46.9763554797982,85.6154365285728,58.0128329545814,204.233162220391,402.013420136451,161.64,108.3832350918,397.261666682249,217.668394150885,44.19,36.6493291669058,183.403859147229,463.334497516425,355.938357916079,315.818862254061,92.5452097384972,185.88,152.454085005619,522.676692841322,105.945250327404,101.949898044011,220.855593751615,94.7607300667295,12.38,246.623929720629,55.4831984707389,84.3737543142095,289.913333333333,,47.1075735334485,524.190134420799,308.613080912072,125.32
2022-08-23,151.736861358125,47.7167445803563,89.2491520029798,57.399894383899,202.46113775551,402.748022412277,162.77,107.314916583567,396.30058849988,218.553378106343,44.5,36.0685157094271,183.702092447353,462.080923110207,360.984124054701,307.999144216201,92.5087566770542,192.36,149.103540425552,514.259272498265,106.271708412516,101.388838779079,221.936422437152,97.65109441027,12.24,242.491436069703,56.5402933952587,83.4852198238449,296.453333333333,,46.6188277585604,520.922775158088,308.357834058029,124.36
2022-08-24,153.472870704369,48.05840340097,89.7773612699362,57.3458115688388,202.333865280132,403.2966494284,163.25,107.575028916007,397.569211700607,219.438362061801,45.41,36.1348943902818,185.106675086647,467.832054546366,367.243185104518,311.684186341542,92.2626985123137,194.62,150.593628375042,514.892738567412,106.97263312467,100.646792654491,224.934547225729,99.5149742205905,12.56,241.805734689572,56.5117232621636,83.3093640392936,297.096666666667,,46.6752215018167,522.027911379299,309.251198047181,123.3
2022-08-25,156.462664578457,48.4125736713526,90.2418211426048,57.3187701613087,205.41777526045,407.880939580073,163.75,110.129703609608,403.181908285642,224.484653552496,46.2,36.2925437573118,187.983183368488,473.181276630913,373.76223792102,315.85796084425,92.7730413725162,202.94,152.815840461564,519.797301617927,108.710542342475,102.049440816822,228.158236261722,100.919637266049,13.21,245.243384275298,57.7021454744606,83.5500087971006,296.07,,46.3556569566975,529.283370918554,314.71937103573,125.48
2022-08-26,151.717572365389,47.5633349578046,89.130760270731,56.2190862550845,198.63317330375,400.897568578235,161.76,106.52528986009,389.534598096002,220.36100490898,44.89,35.8859743370767,181.80686792721,465.889492680242,365.317320166113,308.448778003378,92.5998893306618,194.56,149.361937179799,507.97260166052,103.967298399957,102.818634970358,223.077139684654,100.955654267215,12.38,238.797791302062,55.0641698520104,82.6151964686962,288.09,,45.4721549790151,511.072647969035,301.819587719835,127.47
2022-08-29,149.046046871446,47.7684264920942,91.1798479442688,56.2911966751648,198.084922640582,399.54924794539,161.86,106.265177527651,386.958908567253,219.626656520409,44.64,35.9523530179314,180.132913274901,466.542523527691,366.501727103232,303.160693680275,92.1533393279847,192.05,149.396390080365,508.471696139242,103.583230064531,101.967996729977,222.633252065468,102.126206805097,12.18,237.453816597004,55.1784503843909,81.069516678166,284.82,,45.39696332134,510.342297075017,298.844980151558,122.9
2022-08-30,149.161780827863,46.0990141252308,87.7100594837448,56.336265687715,197.15485455128,395.299713261182,160.51,106.283756979968,382.710943001182,217.706053042607,44.87,35.2885662093843,177.612360867401,461.856066857768,355.071718693796,300.120778293057,92.2718117776745,193.295,146.571252233933,501.820302413201,103.56402664776,102.221378333495,218.704374414798,99.4969657200077,12.58,231.675639633763,54.3784866577273,80.4123713780005,277.7,,44.6544457017985,503.692259987383,295.516953862298,123.04
2022-08-31,146.596344793968,46.1239407828474,87.0543514282127,57.2106045311883,194.540873710819,393.253985404452,159.27,105.652055601187,379.798876108603,214.834562548834,43.56,34.6911580816919,176.53487281534,459.032668782036,351.711084376279,294.441708068061,91.7796954481936,182.61,147.139725093276,498.451414681829,102.210185765381,101.244049291354,217.467155731534,98.5515194394103,12.93,232.26991416321,52.9880735137644,79.0055251015898,275.61,,45.0586008618021,501.731844429756,293.798946190851,122.56
2022-09-01,145.737984617214,45.3345645443478,85.4879377399971,58.5446473026734,195.931080749566,395.594170031124,157.87,106.376654241554,380.990613054741,215.229980911911,43.69,34.6911580816919,174.610787008089,461.270259774028,350.285944321859,302.163679630448,91.3827972491814,172.97,148.147472434839,502.93366701958,102.248592598924,99.3944857518041,214.841607686135,96.8227033834608,12.26,235.552138102773,52.597615028131,80.6622717034156,277.16,,45.688330994831,508.526029720157,293.926569617873,120.72
2022-09-02,144.464911096635,45.9871810126806,87.0543514282127,57.5260876190395,193.610805621517,391.812431674422,159.26,105.63347614887,376.973306252438,214.955609755093,43.62,34.2679939912432,173.254306513976,458.033915721233,348.793398994595,294.539454543535,91.6476219838898,172.45,144.495464974817,495.591219399924,101.821316575762,99.9567538281373,214.199387300929,99.280863713014,12.15,229.344254941315,52.1500162763073,79.8107594834828,270.21,,45.5191497650621,498.858490254608,289.773899646317,118.63
2022-09-06,143.31721602884,45.4069384691652,86.4714998232952,57.1384941111081,194.472342377923,391.072933332394,158.33,105.661345327345,375.550910542532,217.38710586896,43.9,34.1020472891064,171.541870145522,460.713262874734,347.67639733032,299.905736047016,90.7892245679386,171.15,145.761609070626,496.867749508962,101.253181747128,97.480960524283,216.352714474854,97.8131709155152,11.54,232.388769069099,51.6643240136901,79.9866152680341,274.42,,45.6037403799466,498.656682770735,287.692656067193,119.53
2022-09-07,146.837457203169,45.7943122023962,85.7338282608216,58.4004264625129,196.214996271563,393.282067619972,159.94,107.667926177592,382.297679382763,220.584949007042,46.09,34.0854526188927,175.274596611591,468.434392306327,352.375507780029,304.578017574637,91.4193247987964,171.96,149.594494258621,500.706937806821,104.459773237551,99.0226633142289,219.724371497184,96.1293761110228,12.0,237.252677525499,53.5785229310637,80.4031158103925,283.7,,46.8256048171669,508.977694088826,293.504430590031,120.58
2022-09-08,148.062308241908,45.9940141890929,86.4350715979879,58.6798543403239,196.498911793561,392.823391433144,158.98,110.176152240401,384.796482656922,221.124230246305,45.69,34.2845886614568,176.736901825102,470.307054295334,354.821356251803,308.390130118094,91.1271044018768,179.875,150.068221641406,506.302554750951,104.700508334429,98.0069532408528,219.289928295427,97.5340391564817,12.37,239.236640185346,54.6927581217737,80.9121720288306,289.26,,45.4533570645964,508.477980319235,295.026094527599,120.58
2022-09-09,152.807400454976,46.7928221358798,87.8830935539546,58.8421027855046,200.894707289317,394.583210272402,159.82,110.705666631438,390.774388951258,223.413810244576,46.56,35.047943491286,180.286840139481,471.920424624323,358.451611660697,310.540552578505,91.1179725144731,190.86,150.343844845936,504.843663197765,106.857494802461,98.2246053994334,222.227142116,100.820590512844,12.11,239.163498704798,55.6070023808178,80.8381274879669,299.68,,48.818183745557,515.646950936829,301.475986185546,127.78
2022-09-12,156.674843498553,47.0452646954488,88.8939768062333,61.3028708707439,202.294704518477,391.877956843969,160.63,112.015518019793,394.974300608211,222.098720906726,46.82,35.4794049168416,182.470677530712,463.17173194748,360.165631455878,308.116439986769,90.9809942034171,195.1,152.307660178212,511.496731269429,108.215240748857,97.417478644697,221.943809593115,102.999619083364,11.93,242.363438478745,56.7117141938295,81.59708403182,304.42,,47.5023297362428,518.472255711056,305.05925932885,129.54
2022-09-13,149.827251077256,45.8316540678604,86.817567963715,58.6798543403239,195.480731990535,383.163109294243,158.54,108.123122759361,377.799833489276,214.13249628464,44.94,34.6413740710509,175.332319185808,450.33199307927,349.833366061334,299.573398030407,90.4696085088079,184.7,145.675476819211,494.849618829621,101.802057768011,97.6441996432185,216.551047240874,101.144743523334,11.26,232.800189897178,53.9499346613004,79.8570373215226,292.13,,46.4026517427445,490.392185812114,288.330773202302,127.02
2022-09-14,150.743478232219,46.6149670653181,88.9486191441943,59.4099723436367,195.226187039779,389.996448404125,157.93,107.87230015308,379.241450762829,221.351296031257,45.96,34.2513993210295,176.015369647383,465.649407809857,347.522328135247,302.63286271272,90.5883230450565,184.11,144.67634270279,490.815414022056,103.03462146403,97.9797467210303,219.932148680632,105.98903018011,11.17,230.231095392952,53.1499709346368,81.1157945162058,302.61,,45.9984965827408,488.181913369692,290.618177702,128.16
2022-09-15,150.579521793962,45.8629326922828,86.3622151473732,59.2459067556979,191.27095011264,387.150783898092,154.98,109.498002230826,374.935820505816,216.119321902975,46.26,34.0439659433585,174.73585258556,465.841475706165,345.471281975845,302.496017647057,90.3143664229444,178.86,140.41860048511,503.46683434936,101.590210882758,97.9162648414442,219.393816887151,104.053116367458,11.26,224.0506402867,52.5023812511472,80.9292141952945,303.75,,45.0022071185458,483.857467286693,285.778304661866,128.43
2022-09-16,147.637950401715,44.7107244104836,84.886872022426,59.7927920488274,189.244380697002,387.80603559356,155.84,108.764113864301,372.087567282391,217.614171653913,44.38,34.226507315709,172.196059319988,465.95671644395,341.35956033235,301.929088089312,90.2504432111182,171.01,141.826262197894,501.647109507761,100.261353147989,97.100069246767,219.214372955991,101.865083546647,11.07,224.809483147379,51.407192815834,81.8341287517145,303.35,,44.4382696859826,484.472499618497,284.030845430337,124.19
2022-09-19,149.836895573624,45.1057012554973,84.8777649660992,59.9933166563082,189.077947459969,389.893480280551,155.96,109.767404289424,374.973089188642,217.670938100151,45.78,34.2182099806021,173.667984962536,468.712890755975,349.24597725512,298.214722021329,90.1134649000622,175.39,142.000047594534,504.083037470324,103.236838945408,97.3267902452884,221.575477313364,101.63097303907,11.2,226.281455443395,52.6928488051147,80.8265950187933,309.07,,44.5980519585421,486.807700503317,286.238298761599,125.08
2022-09-20,148.023730256436,44.893295335189,84.1856286852597,58.8630870505072,188.040187276116,393.693940114266,155.07,107.602898094482,370.668932766608,216.157166200467,45.33,33.6788831986576,171.301359419616,474.407703881516,342.409156723781,294.930440445428,89.7116618542978,173.87,140.192679469478,503.360924437944,98.6243544892142,96.3564243716167,219.875482176055,100.910633015758,11.43,217.504477777712,51.6643240136901,80.229537991877,308.73,,44.0999072264446,480.032734973285,283.956653500899,121.69
2022-09-21,143.423305488888,43.9315498156418,82.8286772925614,57.8786935228741,183.096141117193,393.338232051012,155.79,104.500129557527,364.20304755862,216.393693059793,43.49,32.7578790017985,168.684602721754,473.322520267374,336.843407051789,289.798750483082,89.9947503638136,169.25,137.629344869038,493.039522161787,96.0918212700517,97.9706778810894,219.658260575177,100.0282164872,11.85,214.075970877054,50.6167524668688,78.8581726331786,300.8,,42.5490792868957,473.834362254319,278.872125053562,117.92
2022-09-22,137.94523155185,43.5879661566022,82.4826091521416,58.1247919047824,181.891947696307,395.098050890269,155.7,103.311044609232,361.143815303497,213.829741904704,41.88,33.1312590816063,164.884533252432,476.770139006108,333.299815565124,303.864468303682,89.0359021864214,161.28,136.499739790878,498.219479647396,94.8977751895339,95.4676780574126,222.416030464589,99.1007787071859,11.24,212.82342302268,49.988209538776,81.6382194147576,288.59,,42.7652553027116,468.164532945498,275.439822484663,114.74
2022-09-23,135.273706057908,41.3907630933316,78.0930080026073,57.2953492102026,180.100342850598,386.664025495744,153.01,101.388071294412,355.092904817812,208.512618107064,40.78,32.7910683422259,160.959398205638,459.829750551715,321.83128985692,304.441172508975,88.7619455643093,160.39,133.519320238502,494.512632747843,93.424476396637,95.8576381748695,217.476600148964,90.5737536812269,10.32,209.193777050518,48.3216184415601,80.9572012434312,275.33,,42.1637220413109,448.20481180241,270.955209386044,110.36
2022-09-26,132.563602578493,40.6687561997418,76.4810590327576,56.821381956157,176.801048681178,381.590505225119,151.23,99.2049856471532,351.580095540636,204.046991002997,38.81,32.3015255709224,158.767323803067,455.556239858856,319.924683567898,300.570412080234,87.6204596388424,159.35,130.999431987223,489.45784152118,92.5000536246233,94.0257325068161,214.256053805506,89.3221628907218,9.8,202.391619359613,47.6645053803722,80.3974602806972,276.01,,42.2953074422423,461.562545258786,269.83405611139,109.57
2022-09-27,132.602180563965,41.4022158819663,78.0839009462805,57.0857098478363,174.138116888649,374.186161066329,151.54,98.3317513882495,350.682592071468,201.104596872987,39.05,32.2683362304951,159.308894743736,455.335361778101,323.237171261956,304.089285197271,87.2460522552893,162.58,128.722843291239,489.467469694945,92.7215299137516,91.5499392029619,212.404947989326,88.9259758779001,10.09,201.687632609345,47.7025988911657,80.0802737351479,282.94,,41.6279814803758,459.640569221897,269.942237567716,109.9
2022-09-28,135.563040948948,43.1756657657546,80.9253025202529,58.2706279829502,175.420631832845,374.429540267503,154.69,100.319752786179,357.582753151635,203.006272821965,40.35,32.683202985837,164.347438673894,464.506603826823,333.078341097207,326.844664687443,88.6523629154645,167.25,130.399872368815,494.83036248209,95.0422162476611,94.6152071029719,212.829946773653,94.0043730422516,10.52,202.108196122492,48.8073107041773,80.9572012434312,287.81,,42.7182605166647,469.240839526155,275.311971672641,114.19
2022-09-29,132.891515455006,42.6229484117308,80.7613755063699,57.4867590627979,176.282168589251,364.872226252175,154.66,98.6197328991646,350.113208150167,198.067591999246,39.14,32.0609028528241,160.66282209541,451.820519275659,329.448085688313,322.573143709262,88.186636657874,165.7,125.342717326591,489.910365688139,91.7971071417379,94.1254897461656,210.922174452895,94.6067311607747,10.1,195.397465282272,48.2359080422748,80.8265950187933,268.21,,41.9945408115419,460.294041074439,267.375386649428,108.58
2022-09-30,130.113900501015,42.5129438956853,79.5137087895936,56.2289228886,173.922732699547,361.595967774835,154.67,97.0776383568453,344.699235610344,196.629508694547,39.15,31.5049814006659,159.492642027178,451.666864958612,322.578948183199,316.063228442744,87.9766032475881,164.81,125.603395421551,486.261287831177,80.0396050101883,92.9102651940906,209.193846063298,93.4020149237284,10.13,196.293448418977,47.9978235998154,80.3414861844238,265.25,,41.1204377910689,453.845811470678,262.84160016157,109.0
2022-10-03,135.042238145075,44.2016046468086,83.7120617562643,56.803152446386,177.838808865031,374.186161066329,158.43,100.078219906057,353.799727776214,205.68375686953,39.91,32.4923642783797,163.718829546331,466.446489579536,332.394762114557,314.303791884225,88.6894465970224,169.31,128.349204688463,496.341985763207,82.2351090937209,94.3831481852613,214.463830988955,100.365639839383,10.07,198.551691630877,49.9310692725857,81.6755354789398,242.4,,41.1204377910689,459.092806051384,269.007943172171,113.36
2022-10-04,140.28884416928,45.6997063937586,86.762925625754,59.5284641571481,181.754885030515,380.148951495089,160.7,104.760241889966,364.762780904983,212.041598848202,42.65,33.0316910603242,170.208009924711,470.835241010181,348.084606430036,322.455847938694,88.9273916606404,175.07,130.651861193943,503.717166867251,85.3550359492672,94.1195334980444,219.289928295427,105.522190399467,10.51,201.212212985787,52.1119227655138,82.4591728267675,249.44,,42.0133387259607,467.165105406316,277.465766121319,116.59
2022-10-05,139.237594065166,46.2442431844719,90.2691423115853,59.656070725545,183.732503494084,376.779085632682,159.81,103.478259680086,363.913530310501,208.93836645385,42.66,32.6915003209438,168.950791669585,465.236461832794,343.717728578683,324.303256325138,88.4606532666204,176.7,126.663486341055,507.472154635629,87.7238693025524,93.2196074968558,220.064370524645,105.80511618241,10.08,195.781458055146,51.864314945356,82.4591728267675,240.81,,41.9193491538668,461.581765019154,277.318245953602,117.3
2022-10-06,137.318339287929,46.2154668500033,92.9466168716747,59.2003329812704,181.696143888032,374.064471465742,159.63,101.369136713511,360.159456659893,208.616689925168,42.46,31.9385171599982,168.003042523413,465.985526628397,343.427891553151,325.446890088175,88.1128874044094,178.39,119.651245586631,499.827384666163,86.8283347421641,92.7014682840503,218.940484850536,107.374897945834,10.18,185.660505684405,50.6453225999639,81.5729163024386,238.13,,41.0922409194407,463.667109019179,275.13494747138,121.38
2022-10-07,134.058499515537,45.4588128647457,92.0085900700107,58.5987591588279,179.97307037522,378.136392716151,157.88,99.3443786655995,350.113208150167,212.230820335663,41.49,31.1029164203471,163.061207689804,476.414813397938,344.084855477691,319.298636780908,87.6461490103893,171.88,116.740340192912,486.07835252964,83.9298841757461,91.8015422828617,219.941593098062,108.159788827546,9.58,179.288054191716,49.8644056286971,81.7221805591677,223.07,,40.4155160003648,449.886540834688,264.651180885574,120.73
2022-10-10,132.621469556701,45.2403437033955,90.0141447344339,58.7537099918813,178.357688956958,383.780918035684,155.48,98.4163645603066,347.439998892536,218.020997851953,41.18,30.9087869555797,162.152142182251,483.847840985069,347.495271144787,316.591059410299,87.2526244820979,161.08,115.245785781808,480.311076444362,83.4773021936143,90.3743869072395,222.000476097692,106.599133702281,8.78,174.636126566642,49.2644328336994,84.408937180291,222.96,,41.5997846087476,448.11832288075,262.005652544503,117.93
2022-10-11,132.467157614813,45.0414116520692,89.2491520029798,59.8565953330258,175.38147107119,384.7825170559,155.16,95.5760789653191,345.239667806833,219.023871735493,40.74,30.334838972789,162.200496730525,487.189822380834,351.021621622096,320.217453650357,87.3075348813944,155.79,115.158893083488,481.225752952044,84.7291246973829,90.7743540188788,221.66047707023,105.485683846829,8.4,174.350562692627,49.331096477588,84.9406910948883,216.5,,42.9344365324806,453.605564466067,258.406160452191,115.09
2022-10-12,131.878843336363,45.5128045825947,89.6407554250337,59.6013821962321,174.500353933956,372.014469732778,155.99,97.1227691408073,344.100899964232,212.088904220067,41.21,30.1153882734867,161.755634886404,472.851953921419,348.973439975001,317.255735443517,87.3807487471231,152.99,112.117648642288,481.37017555852,85.2298536988904,91.219771938659,214.104943126635,106.142801794309,8.05,169.302530339082,49.1215821682237,84.3529630840176,217.24,,43.2727989920185,448.185592042041,258.31764835156,116.55
2022-10-13,137.01935990052,46.6318094015455,92.7735828014648,60.5766609689797,180.785656179557,380.008540417489,154.91,102.522123935239,353.182090980227,215.267825209403,41.9,30.7230979023239,165.759391483497,481.552629624185,354.731535548909,324.616045046653,87.1061967506407,152.6,113.933706037176,490.950208454767,86.2409411057804,90.347116422355,217.844932428714,112.02035676899,8.31,174.884843489171,50.7691265100428,86.28406940545,221.72,,43.7709437241161,449.732782751737,264.375809905835,118.86
2022-10-14,132.431074729708,44.990595917623,90.3328917058732,60.3123330773004,178.788457335161,364.516518188921,152.98,104.228170068202,345.133511482522,206.733936124936,41.83,30.7062170793006,161.320443951937,445.779983936763,345.041317661947,323.922045070793,86.6303066234046,145.98,110.918529405472,494.05048040712,84.3054309268767,89.6017231688452,210.771063774023,107.657823728777,7.68,171.135666175497,49.6167978085393,85.9948699080374,204.99,,40.565899315715,436.91320258569,256.429390204774,117.82
