,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2021-03-05,99.8265819158645,42.6281245997534,205.369884025913,359.07593516254,53.7120679394106,299.965751992439,279.669581862443,120.650056020903,197.524873606431,199.316666666667,321.968134552713,328.865717916846,170.81,,167.632413747729,159.14,125.236498241118,48.1379852738565,139.328459944924,51.0730010870851,134.073121138255,301.384108958061,67.9168632757586,169.673652612281,60.0744291027504,120.42682391342,183.12,49.6121214892904,22.69,301.343324148197,208.444773188057,31.29790399832,174.324937390123,64.89
2021-03-08,99.4334950952297,43.2294856432142,206.341502144266,357.288183849659,53.8201237863949,291.472488183919,284.047115778139,117.934124023896,197.629879096942,187.666666666667,324.815850407155,332.503800209211,161.62,,172.590670045747,157.49,126.37287741526,45.6964820271394,142.108787591962,51.0227076345128,135.849983124052,295.780408457454,68.9902487955835,173.255944171523,60.9287625673595,119.490527247762,179.75,49.9862958714516,20.315,302.24621223277,213.147626341086,31.5705338240893,173.156960309609,67.99
2021-03-09,99.8091113905029,42.7803679018954,210.680767527203,362.389359061806,53.4710202807534,302.96851917417,277.243814660752,121.365197878103,196.751651358116,224.526666666667,326.494796888113,331.55432653601,168.57,,167.162779271415,160.84,127.678304731009,50.368019735425,137.219571967749,50.2347768775481,134.890477651722,302.770787387025,69.3939151449194,170.471732757125,60.9041183328035,121.146385239805,199.1,49.2379471071291,24.11,298.749733866042,213.23471621429,31.3160793200379,176.678324044889,66.89
2021-03-10,99.9750813814376,43.4502384313201,214.340843545854,364.645108100572,53.1219167751119,302.103644484286,278.823816286374,122.08837503707,196.121618415045,222.686666666667,324.287121404864,339.573148746314,164.82,,169.664486001015,161.66,129.218521132325,50.6659984781345,138.779959932923,51.7771094230961,137.822299928285,307.567175103646,70.3572098421981,173.210598708747,61.4134325136281,121.38912881979,194.86,50.5305495182317,24.21,301.70624975082,215.953855588778,32.0249168670382,178.177518506444,66.39
2021-03-11,99.9663461187568,42.2551285095056,219.057436353394,368.342290135063,52.4403337402881,309.061512775934,278.275462781011,125.141789708261,195.892515526656,233.2,327.533702997877,342.618985084108,170.61,,171.515929609565,161.52,132.599483964481,53.9629890829534,139.725649608786,51.3915262867091,137.102670824038,312.145113478718,70.5406945464417,171.65071478928,61.306640830552,120.513518049129,205.8,50.8792120107001,27.02,300.723695070549,218.837498057096,31.7522870412689,186.440520538736,65.69
2021-03-12,99.3985540445066,42.3464744907908,220.34978278266,368.838367724501,51.7587507054642,306.554347944586,280.487465056883,128.572863562469,198.632204233646,231.243333333333,331.401773067265,347.34755199124,170.25,,176.194211508241,161.49,131.904508271204,53.0882772898382,140.472744452718,51.9447542650035,138.728499541042,314.510065045923,70.6966565450487,175.088288200997,61.8159550113766,117.956041045712,199.0,50.3349583639201,26.68,301.130879893004,217.10537724559,32.2248454059357,187.573632631772,68.02
2021-03-15,99.5033771966759,42.3540866558979,221.132737188712,371.037957036161,53.0283366958029,309.82921053437,284.158645304654,130.89022170331,180.571259865612,235.98,329.409750724801,351.935107956807,169.17,,179.075238391788,162.2,136.121320247977,54.0681467424773,139.00692545513,50.6203600139351,138.035523366581,313.911703806028,70.3755583126225,175.070051737274,63.1666253420541,118.649594131385,200.55,49.4590501511335,27.57,306.636726840105,216.050622114561,32.5974395011538,190.441277851839,71.98
2021-03-16,99.4684361459528,42.3540866558979,217.434928427601,370.569959310276,53.8186749944244,311.529806834703,284.251586576749,133.734252148887,182.232255806435,225.626666666667,330.079963849369,351.136045954607,173.01,,176.230337237188,162.35,135.84896490872,52.8191351996489,135.517330551195,49.5474330257279,136.38304171979,310.815421834506,70.3572098421981,173.720553421799,63.647231962786,118.172776384985,196.31,48.1154239606454,26.63,307.274059605686,217.43438343325,32.5520011968589,194.232845240075,70.6
2021-03-17,99.459700883272,42.4378204720759,219.14233502393,371.833553170166,54.1633970182912,312.812542329811,288.647708746864,133.661328291309,178.251593120669,233.936666666667,327.827303069573,356.532064651811,168.91,,178.768169695736,163.51,136.008621486905,53.3957721278794,136.822382303886,49.7653713202075,137.78676268857,312.657994541485,71.9076555930563,175.106524664719,64.053261694094,117.288496200753,208.03,48.3280230414188,27.0,310.717426908616,215.808705800104,32.0612675104741,194.520481386768,73.2
2021-03-18,99.075349325318,42.8641017180735,212.473072794068,366.423499458935,53.8775299741089,303.230896889078,292.709242337436,133.847689260677,175.578726089459,217.72,337.014807985516,357.613148537139,167.22,,179.246835604288,162.56,134.459013522167,50.0123676876748,134.836433984574,47.6195173437929,140.061146030389,306.75986231966,71.8984813578441,179.145901379282,64.0284027309527,116.100786541539,190.21,45.3941557267453,24.63,317.294346975652,213.525015791638,31.5250955197944,193.945209093381,70.59
2021-03-19,99.153966689445,42.8108165623238,214.076714348632,365.747512311721,54.1970284352538,304.299843135002,286.863236322632,134.196103246887,175.922380422043,218.29,340.300713999019,350.158370093093,169.74,,178.154032303632,163.24,129.124605498098,51.5214858362362,133.06799429071,47.3512855967411,137.831184238214,312.392056212643,70.7333534858974,180.085079260998,64.2272744360831,116.820347867924,194.63,44.7308465947322,26.26,314.302423715009,200.209941843967,32.1703194407819,193.378653046863,70.78
2021-03-22,99.346142468422,43.0772423410722,212.463639608453,368.668008263476,55.0966688390037,309.998959198222,292.030771051139,136.035404988044,177.402003242891,223.333333333333,341.49220399825,349.321705173143,171.88,,177.07929186745,163.0,129.857147445065,52.1655044091892,132.349270137054,46.8651155552097,134.126426997829,317.691827194573,71.1553683056577,180.577463781509,64.2272744360831,118.12942931713,195.73,44.4247039184184,25.78,316.595051302307,201.274373627575,32.8882446486411,196.839003054057,68.56
2021-03-23,99.5994650861644,43.3208316244994,204.756726960933,365.76629363617,54.2306598522164,308.646526590064,291.965712160672,136.683617055412,175.340077247386,220.72,343.018800559764,336.066676666076,173.85,,172.933864470746,161.81,128.77711765146,50.5608408186106,128.689451091463,46.2867408506292,132.784896198553,323.248038707886,69.1003396181296,178.85411795972,63.1997706262425,119.195767186352,190.6,43.9739938671787,23.75,313.010054495914,201.419523416249,33.2971893872951,200.342934295598,65.66
2021-03-24,99.7217587636952,43.3969532755704,200.021267782162,363.90694251576,54.1045420386066,303.441120508301,293.722302203276,135.86524932036,171.989447504691,210.09,344.973588839752,339.281726133747,170.26,,175.318162581268,162.37,125.058058536088,47.5420277884374,130.902364932983,47.2255519653106,133.815476150315,321.063545292395,70.348035606986,178.680871554355,63.1749116631012,119.837303790598,181.6,45.2495883518194,22.25,315.231867331481,201.342110195623,32.4520369274102,197.858803937789,65.42
2021-03-25,99.6693471876105,43.6786033845331,204.754930882392,365.954106880655,53.8018592859431,302.915715034627,298.518071843402,135.71129895436,174.776865980096,213.463333333333,345.429706105082,344.818755772515,169.79,,180.755084787838,161.78,120.813071869047,47.9745775762416,134.552727081815,47.0914360917847,135.530147966608,328.94671718308,70.8067473675949,181.097202997604,63.0340442053005,118.89233771137,179.16,45.5557310281331,23.57,319.746307754345,201.24534366984,33.1608744744105,198.050561368918,67.75
2021-03-26,99.5033771966759,44.287576593101,208.487885636317,371.851442757511,54.8528410660248,307.459499408802,296.50124623893,140.410836442779,176.896067697698,206.236666666667,350.446996023718,349.979756233778,174.29,,183.482577323359,162.24,124.898401957903,48.3013929714715,135.923977111816,48.3739191323762,137.78676268857,334.341466139596,71.9902237099659,181.398104649027,64.1278385835179,118.476205859967,177.685,46.805813623081,23.95,322.835601298619,206.625562503346,33.8333613779748,208.161407737545,68.32
2021-03-29,99.3374072057412,44.7823673250624,202.619113732044,371.663629513025,55.6515872188869,307.371931829856,300.339720776473,141.820697689305,177.879300927036,203.763333333333,352.848593053417,345.918641116719,176.29,,187.275778862826,160.31,125.367980129036,46.3064733501184,134.637839152642,48.1140696274197,135.645643995685,338.264056490021,71.6507770071153,184.954215074941,64.8818937988041,117.470553885742,173.85,45.7853380353684,22.65,329.987891223472,207.573874456015,34.4876729598212,210.784998045267,67.5
2021-03-30,99.4160245698682,44.599675362492,206.030750861581,370.677609979474,55.0714452762818,305.824904601818,299.902896797624,138.547226749096,177.077440817673,211.873333333333,347.728909462973,352.3581407815,177.09,,185.749466814803,157.57,124.860835704212,48.0995364038295,135.697011589609,47.5189304386485,137.244819782902,332.185466116481,71.8526101817832,185.173052639612,63.7715267784925,118.086082249276,175.28,45.4366755429,22.71,327.996226331031,205.048268133092,34.6058125509879,206.705794510338,69.94
2021-03-31,99.4334950952297,44.2647400977797,208.799752742341,372.180115935361,54.3399619573449,310.504905209908,300.795133009741,139.470928945095,178.337506703815,222.643333333333,346.341940635743,352.565454621284,176.7,,185.912032595066,159.96,124.804486323676,50.2238364728235,134.164994314711,46.7980576184467,135.245850048881,334.778364822694,70.8984897197167,184.80832336516,63.8792489521048,117.427206817887,182.51,45.0454932342769,24.5,327.075634558526,204.883765039262,32.7064914314616,208.370597662414,69.21
2021-04-01,99.7673594554676,44.3789225743861,211.445897884364,376.199319367358,55.8617835749032,315.797878870616,299.493955200404,141.358846591305,176.829246021918,220.583333333333,341.687682826249,350.661936637815,180.15,,184.4489405727,161.98,124.466390040461,51.0985482659388,137.134001895346,48.1056873853243,136.56072791837,337.114822997523,71.6782997127519,185.665437160123,63.8792489521048,119.373545648802,187.03,45.9384093735253,25.7,328.421114841419,209.847887811903,32.6701407880257,209.242222349364,69.49
2021-04-05,99.5661450335564,44.8128159854908,212.608311643181,381.598950146326,55.7777050324967,322.102744554696,307.310316183632,143.773436542251,176.495137643016,230.35,344.582631183754,353.196819496989,183.38,,187.49253323651,161.92,126.898804966929,50.8197939582427,138.547363331495,47.3596678388365,137.280357022618,342.699527903213,71.2195879521429,189.52244923746,63.8046720626809,118.852680785234,186.62,44.3991920287256,26.06,335.263590227447,211.957398073961,33.3789783350259,213.330142131163,71.09
2021-04-06,99.9160831586194,44.9955079480612,211.984577431133,381.373574252943,55.6852186358495,321.878960741835,307.784316671319,143.109019173199,174.500033323292,230.54,339.174383609121,353.950688005293,184.0,,187.284810295063,163.22,128.81468390515,51.6078035494469,138.632734156497,47.2255519653106,136.31523017986,342.034682081107,70.6874823098366,190.862829321074,62.8020272159817,119.660021323765,194.38,44.7138386682703,25.39,335.458330794708,211.58000862341,33.5243809087696,212.31034124743,73.74
2021-04-07,99.758611002341,44.9117741318831,208.563489783232,381.814935377484,55.1555238186883,322.657339221351,310.395966417202,142.817323742883,174.041827546513,223.656666666667,340.356565092733,353.177972784281,183.65,,185.171455151646,162.76,128.232406972946,50.252865369694,139.5623275843,47.4351080176948,138.451020137444,340.790470614023,69.3572182040706,190.251907786366,63.075475810536,118.826637542055,193.93,44.5437594036515,24.22,336.538255758608,212.179961083261,33.760660091103,213.295277143685,72.36
2021-04-08,100.003567689885,44.3237343773597,210.330736717368,383.627333186773,54.6678682727304,326.023826145257,312.394203767254,142.404088549936,174.318660203317,227.933333333333,339.658426421309,352.499491126807,183.6,,186.625515741775,164.51,125.546419834066,51.9059745365066,139.476956759298,46.940555734068,138.620810970892,343.079439801559,69.1370365589784,189.194192890453,62.5534375845686,119.807599701776,203.45,43.5743075953246,24.77,341.69888079102,213.563722401951,33.8333613779748,210.157428270662,72.69
2021-04-09,99.8898377992397,44.2390883568474,210.359088272462,386.416359867387,54.7435389608963,327.998961537029,315.95385448851,141.990853356989,176.113299495701,225.673333333333,350.279442742576,355.260534538472,184.02,,186.833238683222,163.27,127.208726559876,51.6176080113038,140.178894653761,46.8315865868282,139.657428690891,344.969501495832,69.5957483195873,189.768641497716,63.2329159104309,119.373545648802,202.68,43.5658036320937,23.72,341.884769514315,215.324873171192,34.3331827252186,209.529858496058,72.63
2021-04-12,99.8635924398599,44.2775638207166,209.536893174762,386.557219800752,54.3651855200669,327.570853373295,316.641619902016,143.854463050672,173.564529862368,233.993333333333,350.260825711338,356.447877439052,182.76,,189.903925643743,162.28,128.326322607172,51.2659930949065,139.979696062089,46.5214436292995,139.362528822271,346.489149089217,69.9076723168014,191.109021581329,63.158339021007,119.321459162445,203.99,43.251156992549,23.75,343.318768236872,214.308824650476,34.5058482815392,211.578176510392,71.3
2021-04-13,100.152291393037,44.3391245629074,208.988763109628,387.702880592115,54.5585661676019,331.394637653917,314.708441442431,143.506049064462,174.242292573853,254.106666666667,348.603909931158,356.834235049558,182.66,,186.18297556217,163.43,125.414937946149,52.9904249156194,138.480963800938,46.6974707133023,137.70036592641,346.869060987563,69.8984980815892,190.543691205928,63.3323517629962,120.215610511571,216.35,43.1916292499324,23.06,342.663731783358,213.873375284455,34.1514295080391,212.90108767615,70.22
2021-04-14,100.073555314898,44.4006853050982,211.04897611306,386.37879721849,54.9032881914687,327.415177677392,317.691856276695,142.355472644884,174.690952396949,244.076666666667,349.655772196104,359.501044897685,181.44,,187.727350474668,162.72,124.212817828049,52.0194948252615,139.837411353752,48.0470116906568,135.126694345723,344.931510305997,70.247119019652,190.56192766965,63.3074927998548,119.833642944954,208.2,44.8073822638106,22.97,344.044619442117,214.802333931967,33.8424490388338,211.735874530151,70.57
2021-04-15,100.467235705594,44.4006853050982,211.965676394404,390.529469921627,55.2984573407794,332.377340484306,320.266329513739,145.418274663198,177.478370872354,246.283333333333,363.041417656211,360.104139704328,182.5,,188.169890654272,165.35,125.537028270643,52.3865854118447,140.890318195447,47.7620154594142,135.984584872619,350.27877027522,70.7333534858974,192.175854709103,63.5229371470795,121.838972669692,213.1,44.1355691685665,21.55,345.779580859531,218.963294540614,33.7970107345389,216.536903131712,69.43
2021-04-16,100.204782111796,44.8470006859813,212.305895055521,391.834771970804,56.2233213072513,332.766529724064,321.976448920296,145.53981442583,180.657173448758,246.593333333333,363.97226921811,360.980511845232,178.8,,187.907979119404,166.35,126.138088329693,52.0213211465878,142.275222689929,47.4937837123624,136.994393513652,352.102347387282,70.6599596042,192.139381781658,64.1941291518947,120.89273483421,215.2,43.4467481468606,20.42,346.824098447567,219.089091024131,33.7243094476671,217.816009291982,69.33
2021-04-19,100.126046033657,44.9316467064936,209.546343693126,389.909686214824,55.4497987171112,329.721123922958,320.312800149787,146.431106018461,181.029465642391,238.21,362.883172890688,358.766023102088,177.91,,189.660076973348,165.89,124.503956294151,50.20461203781,140.899803842669,47.3429033546457,136.413530136067,350.991105084619,70.6140884281391,191.236676827388,64.3515692517896,120.545491591831,213.37,43.2766688822418,19.135,346.753283695836,218.489138564279,34.0151145951544,217.7459212832,68.77
2021-04-20,100.283518189936,44.9316467064936,205.255808355703,387.054924898639,55.8113364494593,327.317880367452,320.777506510264,148.27851041046,181.955423149631,239.663333333333,369.110569839792,348.918615712361,177.9,,187.4654389398,166.48,119.376162665381,49.8681844250734,137.636741198137,46.3454165452968,133.393040572622,353.061624930606,68.9260291490983,191.66523372487,65.1056244670758,121.101080779637,206.6,41.3717811185118,18.7,342.858472350619,216.060298767139,34.3150074035007,221.364214736566,66.9
2021-04-21,100.379751174328,44.7392693871474,210.274033607182,390.717283166113,56.1560584733261,330.12004289371,321.130683344227,148.189381251197,182.27998557485,248.04,371.232911400921,353.94126464894,176.45,,188.368582163482,168.13,121.996408860302,51.2031291924123,139.609755820413,46.940555734068,134.527958248827,355.303105130849,71.0911486591724,193.352106619213,65.6525216561845,121.344151049302,210.37,42.5538320076121,20.38,342.778805754921,220.095462892269,34.4513223163853,220.934925682777,68.83
2021-04-22,100.405996533708,44.0774914085966,209.40458591766,387.148831520882,55.1891552356509,326.140582917185,319.188210757432,149.258931162354,178.557063638521,239.896666666667,369.119878355411,347.118754648784,178.38,,184.141871876648,167.04,121.320216293871,51.3984494521497,139.590784525968,46.3286520611061,131.695132238141,352.615228450049,69.3113470280097,192.130263549797,64.6001588832027,121.87369699393,216.73,42.0606021402177,20.07,336.449737318944,220.211582723208,34.0151145951544,220.374221612522,66.96
2021-04-23,100.388499627454,44.0928815941443,213.354902593966,391.346457535141,55.0546295678005,330.246529396631,317.896327075305,151.665418462458,180.151237903564,243.133333333333,372.62918874377,354.572629524645,176.19,,186.164912697697,166.4,122.268764199559,52.5873846355609,136.906346362007,46.5801193239671,134.215185660897,354.533783536698,70.4673006647443,192.412928737498,64.5338683148259,121.587221318967,219.3,42.2817051842221,21.78,333.971221008352,222.563009299722,33.9424133082826,222.564471886956,69.21
2021-04-26,100.301015096189,43.8158582542858,215.575774409593,392.163445148654,55.2900494865388,332.396799946294,313.955617138458,150.790332171511,178.71934485113,246.066666666667,368.486899293319,358.511592480535,176.43,,186.92355300559,166.84,123.592974642154,53.9918257354737,142.607220342715,46.6723239870162,134.545830968138,350.012831946378,70.5773914872904,189.340084600234,64.2438470781773,121.413599697778,224.47,42.7324152354618,21.98,329.270891862193,222.892015487383,33.2063127787054,221.644566771694,69.48
2021-04-27,100.056058408645,43.3387625023072,215.897092033981,392.078929188635,54.3735933743075,330.956799759189,315.879501470834,149.688371656986,173.936822056001,234.913333333333,367.220941169137,360.311453544112,174.28,,187.357061752958,166.42,124.071944376709,53.9121404523426,142.62619163716,47.2842276599781,135.162439784344,351.617959716891,70.7150050154731,189.413030455124,64.1029796203766,120.354507808522,221.25,43.6253313747103,21.49,330.368520514027,222.475919426518,33.4153289784618,221.206516716807,69.08
2021-04-28,100.108549127404,43.4234085228196,216.265662250191,391.966241241944,54.1802127267725,329.837880694885,314.485382389402,150.05299094488,172.352193744641,231.466666666667,367.304717809708,357.899074317538,174.38,,189.876831347032,166.91,122.757125497537,53.6073370352033,144.69406273166,48.7092088161909,136.03820303055,351.029096274454,70.6874823098366,186.932871388846,63.8792489521048,120.432637538058,220.24,45.1050209768934,22.18,330.120668882968,225.901454439218,33.3062770481541,220.733422657529,68.65
2021-04-29,100.056058408645,44.108271779692,215.46236818922,394.464157393606,53.6757414723333,331.024907876147,327.357748574623,152.297425228142,173.927276102318,225.666666666667,373.783444680525,354.68570980089,176.47,,192.342412347686,166.22,125.151974170314,52.1558921916824,146.676563001158,49.4049349101066,138.683365488478,355.531052269857,71.4856407732961,190.771647002461,61.0536134750433,120.076713214619,211.53,45.1815566459719,16.68,336.679885262071,229.201192968401,33.6788711433722,219.384228488477,68.57
2021-04-30,100.161039846164,44.4699411400628,212.532707496266,391.872334619701,53.3646508654291,328.855177864496,329.421044815142,153.188716820774,174.471395462243,236.48,371.223602885302,349.465170380882,175.38,,191.755369252292,165.66,124.550914111265,51.3580781386213,145.462400156681,47.9799537538938,137.450147856066,354.150959038098,70.7425277211096,190.780765234322,61.7330918009056,120.354507808522,208.51,43.4892679630153,16.64,336.865773985365,226.007897617579,33.2063127787054,223.204024967091,69.14
2021-05-03,100.22453174473,44.5699773461228,213.572264516347,392.717494219887,55.3236809035014,327.103826285586,335.517992264604,152.086756306248,177.478370872354,228.3,377.832648974785,352.216790436193,170.3,,194.302233143077,167.81,124.935968211593,49.8008989025261,146.83781900394,49.3043480049622,137.048011671583,361.032389428179,71.8159132409345,193.069441431512,62.9594673158766,120.426622416991,205.12,44.8499020799653,16.17,341.070399869406,225.088615622645,33.9696762908595,221.145189709123,68.69
2021-05-04,100.347194866019,45.0932436547444,211.020624557967,390.29470336602,55.1891552356509,321.217339034246,342.1354108378,149.007748986249,179.654848312054,224.533333333333,382.896481471515,357.691760477754,167.53,,193.624875725315,166.58,123.54601682504,47.5110764480656,146.581706528933,49.6144909624908,138.942519918478,357.196682032325,72.9351699368203,197.318537478886,62.9677536369237,121.243840328282,197.79,44.7053347050393,15.26,342.991250010115,224.527369773107,32.6156148228718,218.043795320523,66.56
2021-05-05,100.426049729705,45.162499489709,210.179528423539,390.416781974936,55.9206385545878,320.137338893918,346.661650788849,148.424358125618,184.055532959868,223.646666666667,383.976269283318,357.01327882028,167.47,,192.252098025317,167.27,124.165860010936,46.6743329141021,148.346036912314,51.1065300554665,140.765537288131,354.541192296733,74.2379113369497,198.485671157134,64.384714535978,121.443797902321,193.24,47.1459721523185,15.84,342.008695329844,221.798553746041,33.1426991526925,217.798487289786,66.91
2021-05-06,100.443573032746,45.6242050561399,210.359088272462,393.534481833401,55.9458621173098,322.550312180417,343.929177389243,146.560748431934,185.08649595762,221.18,386.275472641209,367.426087591235,168.64,,197.165197162151,170.06,125.367980129036,45.3437136446413,148.810833626215,51.592700096998,143.598363298818,364.306541646973,74.6782746271343,197.856513158703,64.4510051043548,121.64375547636,187.07,47.3670751963228,15.54,342.867324194585,223.840327440051,34.2513937774878,213.785948787022,67.04
2021-05-07,100.417288078184,45.1855847680306,213.005233414485,396.39863381181,55.9458621173098,325.16760981779,344.468236767396,148.537795237407,186.547026871103,224.123333333333,388.770154827098,371.487554179726,170.07,,195.97304810689,171.59,129.425135527623,46.4030761360613,150.802819542935,52.3303374013905,144.089863079852,365.791331606659,76.0085387329002,199.917233559361,64.9730433303222,121.043882754243,189.18,48.5576300486541,15.7,345.522877384506,224.614459646311,34.2877444209237,216.826016167937,67.9
2021-05-10,100.259578350812,45.8011921899383,207.590086391702,392.473337002056,56.7362004159312,316.955716858896,347.414475092822,148.43246077646,185.916993928032,209.68,391.78611388765,368.830167687952,169.02,,198.122528979254,172.11,128.100925085029,43.2549787804222,150.518250126261,52.456071032821,144.071990360542,363.088252449282,74.9351532130753,197.883867854287,64.7741716251918,119.818055887307,187.58,48.4725904163447,14.48,348.001393695098,218.663318310688,35.3146500979882,217.816009291982,67.09
2021-05-11,100.040537062796,45.0470730981013,206.928550106196,388.970619992395,56.5175962056742,316.517878964169,342.302705127572,147.646503644776,185.907447974349,205.733333333333,383.231588033799,361.103015477832,167.99,,193.904850124657,172.14,128.77711765146,44.1200783560306,146.486850056708,50.7880048558425,141.677045972958,359.947350611486,75.9901902624758,194.519240297462,64.1858428308476,119.139938897087,195.1,47.3840831227847,15.2,343.292212704973,218.189162334354,34.9147930201932,216.677079149276,65.54
2021-05-12,99.6900710019699,44.9470368920413,200.209231549131,380.706837235018,56.7109768532092,308.325445467263,337.516229614656,144.899705009304,184.427825153501,196.63,377.339297646979,352.08486344724,164.26,,191.592803472029,170.43,125.274064494809,42.4482253650798,144.466407198321,51.0562366028943,140.702982770545,354.255655766024,73.6782829890068,192.449401664943,64.6333041673911,117.88803060745,189.27,47.3585712330919,14.1,336.918885049164,213.495985833903,33.2881017264362,211.981182560888,64.77
2021-05-13,99.9178739415068,45.2548406029952,203.894933711234,385.280089738248,57.9385235723447,310.709229560781,343.938471516452,145.645148886777,186.90022715737,190.563333333333,380.308714129436,356.306527093745,162.74,,194.437704626629,171.13,125.480678890107,41.7746972843811,146.154852403922,50.4269625341711,144.322208430886,361.232264999675,74.8801078018022,195.704610439433,65.2050603196411,118.070600566356,183.76,46.4911669835363,13.53,343.247953485141,216.815077668242,33.6152575173594,213.768426784827,67.16
2021-05-14,100.145676881044,45.162499489709,208.875356889256,391.196206939552,57.6190251111998,317.568689911515,345.379061233932,146.747109401303,188.117849443663,196.58,381.462970066191,361.856883986136,166.99,,195.268596392417,172.69,127.659521604164,43.8955369550727,149.066946101222,51.6770069679862,146.565234704332,365.886510450228,76.3663339061751,197.90210431801,64.873607477757,119.174714127355,190.64,48.4454417018707,15.14,345.912358519027,219.916035246406,33.9714093899964,216.186463087802,69.84
2021-05-17,100.058060365837,44.5853675316705,209.158872440187,390.200796743777,58.0730492401951,315.642203174713,346.550121262335,147.46824532625,187.465894203758,192.276666666667,380.373873738769,361.432832950215,168.22,,195.837576623337,174.7,128.110316648451,43.5783337773496,148.79186233177,52.8845328836442,147.155034441573,365.448687769808,78.256226359884,198.86863689531,66.182846203199,118.922593707914,188.53,49.9711474030266,15.25,346.213321213885,219.431510624818,34.1449192766658,215.424255992299,71.67
2021-05-18,99.9353972445481,44.0005404808581,207.571185354973,386.838939667481,57.8880764469008,313.511392087038,342.600117198278,148.092149441092,186.60301226859,192.623333333333,382.002863972092,348.37206104384,167.69,,192.703669637159,175.04,127.312033757525,44.2162005310982,147.018046301167,51.3878810445187,145.081799001575,364.354131068758,78.0819158908526,195.969039163411,65.7768164718911,118.618310443072,196.78,49.1054379883258,15.46,342.761102066989,218.588437783255,33.9714093899964,215.827262042795,70.29
2021-05-19,99.7952108202177,43.8004680687381,205.974047751395,385.824748147257,57.5938015484779,313.871392133814,344.719178202054,147.346705563618,188.405476755385,187.82,381.183714597621,337.751938433101,179.35,,192.532072424659,175.16,124.870227267635,43.783650743294,146.771419473382,50.1548440179665,143.973690404335,361.355997496316,77.283757427393,195.440181715455,65.7602438297969,118.331414793363,198.71,47.6397319495749,16.27,341.273992280633,217.638769524942,33.2408414461255,215.555671008765,69.33
2021-05-20,100.136915229523,43.7004318626781,207.344372914228,389.975420850394,58.3084691589334,319.942744274039,345.704355686266,150.263659866775,191.300925026727,195.593333333333,380.383182254388,334.736464399884,185.08,,191.972123625976,175.96,125.161365733737,45.4184005746688,147.530271251181,50.035792167127,143.72347233399,365.087008164244,77.1369696639982,197.035872291185,66.0088334612099,119.305121240859,204.03,47.4768757230471,16.56,343.734804903293,219.431510624818,33.204313048932,219.743429533484,68.43
2021-05-21,100.180723487126,43.7927729759642,207.883052460997,389.656138334768,57.8039979044942,318.17193323314,344.310236604834,150.344686375196,191.636490223736,193.626666666667,383.166428424466,339.005244828158,184.36,,192.974612604264,176.04,124.588480364955,45.1652147655407,148.801347978993,50.1038217961781,145.358826150885,362.364893238154,77.1736666048469,196.990281131878,65.611090050949,119.687648773803,210.6,47.6997316119799,16.58,342.761102066989,219.751296875066,33.4143513327949,218.981222437981,68.07
2021-05-24,100.277101653854,43.8466386253812,209.234476587102,393.628388455644,56.6941611447279,323.523285279812,345.908826484876,150.903769283301,192.729474008282,202.146666666667,382.533449362375,338.637733930359,185.02,,195.03377915426,176.35,125.903299244127,45.9482260036414,150.480307537371,50.6905773467444,146.14522580054,364.963275667603,78.2195294190352,197.218236928411,65.4867952352425,120.131032959716,214.35,48.0854437274407,16.31,343.194842421342,222.222372445166,33.4234834320932,221.460585748641,69.25
2021-05-25,100.522427896432,43.4618839866888,207.212065657127,392.755056868784,55.6852186358495,323.970852905534,343.873412625986,152.491888848353,191.003710137946,201.563333333333,384.488237642362,339.891040325415,184.62,,191.357986233872,177.95,126.147479893116,46.1118259456065,149.882711762355,49.5425773565061,144.634981018817,366.800227348497,76.51312166957,197.455310956806,64.218988115036,121.243840328282,212.86,47.0397353255249,16.5,341.548399443592,221.931657672213,33.2956340419158,221.977484813408,68.25
2021-05-26,100.487381290349,43.3695428734026,211.077327668154,393.534481833401,55.7861128867373,325.099501700832,340.834233028464,152.629633912669,192.70071127711,206.376666666667,384.637173892266,337.111150201043,185.67,,192.170815135186,177.64,128.561111692739,47.397940648011,150.423393654036,50.1208292034409,144.617108299507,367.028656573064,76.6507351977527,195.886975076659,63.9952574467643,121.035188946676,219.96,47.5025898640778,17.52,340.025882281371,220.042011648019,33.2317093468271,222.932433933061,69.64
2021-05-27,100.36471816906,43.3156772239857,213.250946891958,393.741076402335,55.4077594459079,323.883285326588,344.310236604834,153.3669751393,190.984534983832,210.283333333333,384.162439595698,341.323390491194,186.48,,195.765325165443,177.71,128.251190099791,48.3375349092969,151.523728731843,49.7976884654479,146.869070932608,368.818018832172,77.9993477739429,199.607213676076,62.909749389594,120.543988819145,222.81,47.5968750478571,18.69,342.911583414417,219.838511306952,33.1403883538433,222.62579889464,70.43
2021-05-28,100.36471816906,43.4695790794626,213.109189116493,394.445376069157,55.5843243849616,324.904907080953,341.503410187551,153.545233457826,191.502264144932,208.406666666667,383.436375377417,340.277397935921,185.56,,196.300996911327,178.38,128.415542459687,48.2629441014444,151.89366897352,49.6361180964514,146.770770976401,360.033011570698,77.8796603894929,199.762223617719,62.8848904264527,120.357071956456,222.15,47.7768740350721,17.55,340.618955827119,220.26489297395,33.7705032054319,223.808534042835,69.2
