,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
2019-09-11,322.028724791359,141.03,110.026217695815,,14.281969401797,54.002349290326,174.273333333333,101.318197053461,265.393534961634,103.319960076256,78.3254465616171,94.2092842654769,117.558450577134,35.3797941867833,116.59994418398,167.41091493503,145.769588340977,53.7621257827759,272.375365621431,29.3123745729186,28.827,196.41,61.451007677218,45.3235866567687,58.2537427786925,151.342427096445,144.485975769939,184.662913617531,45.5255603030411,79.8340097013179,108.559752993598,98.4632347117961,
2019-09-12,326.316251778491,141.32,109.40550106019,,14.3373919696248,53.8800581037087,174.373333333333,102.085622356397,264.663152671327,103.116446859166,77.675922808465,94.0586832781964,116.788343951308,35.6542452708042,115.425972246144,170.281144360137,146.126824032668,53.7994969254026,273.318814015257,29.54236162436,28.886,198.73,60.4272034026993,44.8393603035981,58.9007685351899,149.61044291714,144.522787483511,185.430623074965,44.8490441097267,80.6806643286979,109.498150858458,99.0681799203676,
2019-09-13,324.822369343998,140.15,109.699083252716,,14.3416552440731,52.5492422493448,174.406666666667,101.074426663117,266.498238175723,102.579912014111,77.8271817646785,93.4981129366522,114.293868141568,35.8097675517493,117.204452122119,169.601856729528,149.385510586136,54.292796008075,273.137381631829,29.1635032865084,29.415,195.18,60.207275077062,45.2751640214517,59.157864862275,151.589853407774,144.771266550121,184.768473667928,45.636986499587,80.358567459586,109.663750481668,101.017447814654,
2019-09-16,331.405580072271,141.32,108.658963484912,,14.2649163040038,52.2255302847697,174.546666666667,101.029283998238,263.567579235867,101.876866355073,76.9285256130571,93.7491145821198,115.750374151282,35.2425686447728,116.652510091644,168.492034685154,147.20724417339,55.1074869173372,272.293721048888,29.2541620827198,29.429,193.7,64.9471096813149,45.4690619401731,59.1664347398445,150.829246598873,145.314239325308,183.943186001187,49.7677147858245,80.3125536211414,108.228553747177,100.118432018582,
2019-09-17,332.519661887825,141.6,108.768008299278,,14.3118123229351,51.8083015304286,176.723333333333,102.798876461478,266.05087902291,102.792675831978,76.6082125293108,93.8913488478847,116.378178465814,35.5292175547502,115.793933599794,168.817327353332,145.421065714938,54.6889301199181,272.983164105915,29.7131818824845,29.86,195.47,61.5950986491873,45.3721129808124,58.7936450655711,150.279410351475,144.936919261195,184.826051877236,48.7250839467164,80.6070421871866,109.525750795659,99.6227130282248,
2019-09-18,335.102306096609,140.71,109.388724934903,,14.0133831115542,51.4773959666408,176.923333333333,103.223217511337,266.982116443052,104.272771956268,75.6116829354336,94.0001162275873,116.872051193246,35.7274322265431,114.830225292616,167.707505308958,146.266233083084,54.4273321215312,273.146453251,29.5843509615526,29.156,195.36,61.6709360028553,45.4690619401731,58.9864673108849,151.553197657948,144.044235207075,184.749280931493,47.7620432479982,81.0579778039433,109.240551444574,100.622553025725,
2019-09-19,332.055461131344,141.28,109.137083055596,,13.8130092124842,51.5852999548325,176.483333333333,103.584358830366,262.782418273787,105.780619882889,75.1934964094316,94.1339837718366,117.223621609383,35.7121849440975,113.997931754598,168.348523213898,145.604040093609,54.0610949237895,273.128310012658,29.5996198114408,28.66,193.61,61.8908643284926,45.6629598588945,58.9307631066832,150.691787537024,143.344812649208,185.056364714466,47.7302071918422,80.7082726317646,108.366553433185,100.303276387868,
2019-09-20,327.68353400667,142.95,110.428844702707,,13.5827923922762,51.2184263949808,177.053333333333,104.08092814403,261.440340815348,107.454978623493,74.3571233574275,94.4770193539756,118.772205585229,35.6725420097389,112.280778770898,166.530711244665,144.967986301087,53.874239210656,271.843423109296,29.540453018124,27.075,189.3,61.4282564711176,45.4205874604927,58.0909151048719,150.352721851128,143.041116012239,183.098705598009,48.4067233851567,79.7695903274955,107.455755505527,99.8999795821534,
2019-09-23,327.194013208927,143.75,110.504337266499,,13.7618499191047,51.793914332003,175.986666666667,103.782986555831,262.545044029437,105.623359669683,74.6596412698545,94.5188529615535,118.747093412647,35.8677072250426,112.508564370777,167.343942915111,144.680455134604,53.9116103532827,271.779627214105,29.5881681740247,26.592,195.18,60.7684714942055,45.2751640214517,58.1337644927194,151.397410721185,142.930680871523,183.179459036563,47.8973464866611,80.6990698640757,108.780552491212,99.883175548582,
2019-09-24,328.460015272056,144.51,110.344964076271,,13.5145800011034,52.3190470745359,180.486666666667,103.936471616418,262.855456502818,104.763053797439,73.2449251499752,94.7782213285366,120.17848724978,36.1055648311941,110.379645110374,166.932543364179,143.835287766459,53.1716617292739,269.647021574854,29.0585299435269,25.459,193.85,59.5778250416172,43.4816082732785,58.0523506558092,152.084706030433,140.780611754583,180.746681969044,47.1969532512297,80.2297287119412,108.716152637741,98.5808629467962,
2019-09-25,329.523457005085,141.83,109.875232568231,,13.6851109790353,55.0388186664486,181.67,102.853047659333,263.403243220548,103.042442052952,73.5563406480619,94.3849854173042,118.420635169091,36.1269110266179,110.922826156238,167.697937877541,142.545754050113,53.3286205283061,271.241918954636,29.1176967368438,26.475,193.02,58.2203364109592,44.4026233872053,58.6308173917506,151.379082846272,142.322982820844,182.775598811916,47.3402155039316,83.5703333830165,109.59015064913,99.1437980714391,
2019-09-26,331.62502042988,141.79,108.080187162505,,13.638214960104,55.0461298804053,181.096666666667,103.909386017491,263.174998754827,103.440217886355,73.3961841061887,94.5439531261002,119.182371070723,36.0750702663029,110.730084494802,168.051932839971,142.659023903576,53.0445998443431,270.676869597227,29.0881133401853,26.331,191.54,56.946268869336,43.7239806716803,58.9307631066832,152.497083215982,140.734432980144,182.102498437503,45.9075929769128,84.8219097887086,109.396951088718,98.3288024432247,
2019-09-27,327.362813484011,141.06,107.870485596416,,13.7405335468632,54.9291504570972,177.91,102.555106071134,261.066019891566,103.94900092908,73.8588585604889,94.6610872273184,119.475346417504,36.1208121136397,110.905304187016,166.473306656162,141.752865075873,53.4257854991355,269.218677707141,28.3342138769543,26.308,189.72,56.8628477803012,43.820929631041,58.4422800852215,153.056083400837,139.607670883834,179.842804323404,46.0826912857707,84.9507485363534,109.102551758566,98.9085416014391,
2019-09-30,329.21117649618,138.87,108.524754482615,,13.9281176225883,55.5140475736376,179.976666666667,103.82812922071,263.038052075394,103.449468487131,73.9834247597235,94.6861873918652,119.768321764286,36.1909496128895,110.659996617916,164.569387804175,141.134237414653,52.7755276174309,270.467254513028,28.6519968152529,26.762,192.53,56.286483892424,43.3361848342375,58.4979842894233,155.283893588676,139.773914471814,181.554402418339,45.3504619941833,86.4323941342684,108.817352407481,98.8833355510819,
2019-10-01,324.256888422467,139.63,109.036426303873,,13.2886264553436,56.903178225421,176.2,103.710758292026,259.221804608541,102.644666219548,71.8924921297133,94.8579394511371,120.128338241135,35.9378447242924,107.208168681295,166.750762167256,135.880258827109,51.5348056822243,267.250118655525,28.3905177609171,26.958,192.69,54.2843777555876,41.7365270047857,57.3281960011862,152.356440531929,137.03089527014,180.073581594631,43.8939624250475,84.9231402332867,107.363755714855,97.0853039589389,
2019-10-02,319.167560128686,141.26,110.722426895232,,13.1990976919294,56.0916334762212,170.63,103.620472962268,260.299118486744,98.9814283119294,69.1876260891895,94.9250242739455,120.421825037061,35.4102887516745,105.096771390114,162.483687755265,132.456024026272,50.189444547663,262.529222411372,27.9858932388791,26.803,189.13,52.9344728602964,41.2517822079822,55.9055963246488,150.285129406873,135.996490722708,176.977319872333,42.2384875049369,84.1961215858626,103.830963753029,95.1528400982244,
2019-10-03,320.771162741984,141.9,110.042993821102,,13.2204140641709,56.128189546005,173.023333333333,103.819100687734,263.850602373361,99.2496957344571,69.8193546710223,95.2939907993919,121.520304187528,35.4682284249678,105.166859266999,165.392186906039,133.893679858685,50.8098055152663,264.680055449248,28.5136228631409,26.815,190.15,53.723181338444,42.2212718015893,56.2226817947204,151.739650108024,136.44904271221,178.919695238495,42.7080693332375,84.8679236271532,103.941363501836,95.0184078296529,
2019-10-04,324.898329467786,141.9,112.114845294066,,13.5486861966898,57.2321828534749,176.393333333333,105.2817230298,266.28825326726,100.091500405147,70.5756494520898,95.4449316507109,122.41753524936,36.0323778754552,106.042957728071,168.367658076732,136.202642256196,51.549754139275,268.261739279272,29.0461240029927,27.279,193.12,53.7838512213785,41.5426290860643,57.0796695516707,154.372516693651,137.7420483965,181.554402418339,42.5807251086136,85.6501588807108,105.659097274501,97.0764765615012,
2019-10-07,323.910847858545,140.69,111.695442161887,,13.2289406130675,56.4206381042752,175.533333333333,104.469155061985,267.876834748678,99.7492281764051,69.6680957148088,95.1849779623282,121.402909469158,35.7487784219669,105.350839943824,167.334375483694,135.845406564506,50.8397024293676,267.104299466517,29.0346723655766,27.446,191.66,52.9041379188292,41.494154606384,56.8568527348636,153.323052390289,137.501918769418,181.006306399174,43.4562166529029,85.7421865575999,104.957227560939,96.8647410952617,
2019-10-08,322.509805575348,141.92,110.588217892935,,13.049883086239,55.8357409877348,169.666666666667,103.620472962268,266.489108397094,99.1571897266889,67.8440906545871,95.2185203737324,121.72993761319,35.8555093990862,103.353335452582,164.961652492273,131.976805415468,49.8531042640226,262.957566279084,28.314173511476,27.072,191.37,52.1230131760483,40.136869175334,56.0427143657609,151.868531689138,135.266866086573,178.294673462255,42.8990856701734,84.4353935457743,103.932128374026,94.7050393396184,
2019-10-09,324.611369000143,142.05,108.390545480317,,13.0669361840322,56.6253520950643,171.373333333333,104.369841199253,271.063127490141,99.2589463352339,68.8584154197836,95.1682067566261,121.04233997702,36.2671860251175,104.641200190356,167.31524062086,133.510304970042,50.4061971748979,265.454719890857,28.8065939203712,26.753,192.16,52.016840880913,40.4761905330965,56.5440522035768,153.212582463619,135.885661664055,180.035118716093,43.7268231302287,85.1440066578206,105.20657601181,95.3910622502345,
2019-10-10,326.527252122345,140.81,108.25633647802,,13.2246773386192,56.8446885137669,170.41,106.031091266784,271.282242177233,98.9074235057149,69.9350232845973,94.841168245435,119.23949251633,36.4745490663777,107.488520188838,167.31524062086,135.723423645392,51.0116096854505,267.250118655525,28.8085025266072,28.048,198.13,52.2595204126507,40.9609353299001,57.383900205388,154.473780793098,136.430571202434,181.429398063091,44.474970449894,85.5857395068884,106.222440070912,96.7292303968684,
2019-10-11,321.961204681325,140.03,110.160426698112,,15.4927393451135,56.990912792902,172.676666666667,105.037952639455,271.70221199416,100.239510017576,72.3907569266519,94.5309009399459,117.763673199672,36.6666648251924,112.491042401555,169.400940669771,140.620166541245,51.5572283678003,270.020683246689,29.201675411229,28.293,201.62,52.5173674151221,42.6575421187125,58.3394415543875,157.373616368177,138.739509924382,183.766017934266,44.9127162220387,86.3955830635127,107.496887708696,98.3638281962376,
2019-10-14,322.923366249304,140.59,109.648754876854,,15.1005180958701,57.0494025045561,172.96,104.866410512917,271.629173765129,99.8139823818428,71.945877643671,94.690227394116,118.618977576371,36.3403729808564,112.473520432334,169.687963612281,139.016962461464,51.7067129383072,269.719931169358,29.1911780769308,28.553,203.04,51.7134914662408,42.2697462812697,58.2408879623382,155.514039269238,138.231543405553,183.746786494997,44.6739458008689,87.315859832404,107.487652580886,98.6263801743746,
2019-10-15,323.041526441862,139.61,111.427024157293,,15.2625225249054,57.261427709302,176.07,104.414983864131,272.423464505838,101.47909052167,73.0669734367829,94.3799600886269,117.185084944846,36.4501534144648,114.795181354173,171.017836579247,142.144953030168,51.8860944229153,272.390245068079,29.2207614735893,28.425,203.89,52.5173674151221,43.0938124358357,58.3394415543875,158.929401168775,139.820093246253,186.083406366172,44.530683548167,87.2330349232038,108.595867918089,101.599146120378,
2019-10-16,323.11748656565,140.41,113.381442753246,,15.1815203103878,57.8317023979288,176.746666666667,103.737843890953,272.779525872362,99.8602353857269,72.132726942523,94.547672145648,117.327635674296,36.4166093930844,114.059258646873,170.175902614549,142.293075146234,50.9966612283998,271.952787501053,28.5909214157,28.628,203.08,51.9239401226696,43.1422869155161,58.5793981263336,157.474880467624,139.967865324458,185.621851823717,43.7984542565796,87.315859832404,108.429635617509,101.362002398189,
2019-10-17,318.239158615725,140.61,114.220249017604,,15.356314562768,58.3800434446854,176.466666666667,104.983781441601,276.084505736001,100.332016025345,72.43524485495,94.5225153370949,117.042534215396,36.5446865656275,115.706323753687,170.242874634469,142.615458575321,50.9293931716717,272.7547930406,28.7340668834021,29.335,204.96,50.850124405847,43.820929631041,59.2049991889072,158.469109807651,141.621065449372,186.112253525075,43.7342924484762,87.9416480352501,109.990372217403,101.929453447711,
2019-10-18,314.373632316303,140.46,107.115559958494,,15.2753123482503,58.8918284216582,188.75,105.678978480731,276.504475552928,100.498526839327,73.4584672058061,94.5896001599033,117.042534215396,36.3312246113891,115.417211261534,168.109337428473,140.716010263406,50.5332590598287,271.560898430592,28.3389853925443,27.53,207.11,49.0756629730835,43.4331337935982,58.6179625753963,160.107747053252,140.946855342563,184.323729673065,43.2691193397266,88.4385974904513,107.829352309857,102.107311239353,
2019-10-21,315.698714475712,139.79,107.383977963088,,15.6845866952869,59.8057301662526,187.566666666667,105.877606206197,274.879374956995,99.8232329826196,74.2948402578102,94.3296464715206,116.162073827617,36.5141920007363,116.759374532267,168.798192490498,145.569187831005,51.3778468831922,273.401865691826,28.452547463588,27.805,205.28,51.5279229788769,42.6090676390321,59.2821280870328,160.209011152699,142.267568291517,185.958402010924,44.8811847683244,88.5490307027183,109.944196578353,104.639667415577,
2019-10-22,315.386433966806,140.2,108.37376935503,,15.9318566132881,59.345123686977,178.583333333333,105.561607552047,273.865969529194,101.608598932545,75.3803457082836,94.4722017199885,116.841286126761,36.4654006969104,118.048557673892,163.469133191218,148.793022121869,51.6394448815791,272.508723159148,27.8522908023572,26.669,204.4,52.9825244108848,43.9178785904017,60.5933193551666,161.240063801616,142.42457612461,184.477581187216,45.346357877074,87.9784591060057,109.537850954712,105.689875328125,
2019-10-23,314.888473155309,140.53,108.960933740081,,16.0554915722888,59.7911077383391,179.95,102.356478345668,271.446578192552,99.351452343002,75.3269601943258,94.547672145648,116.958680845131,36.3952631976606,119.505511224359,163.909235036401,148.148255263696,52.1327439642516,273.301614999382,27.8656510460094,27.127,205.46,54.7874487008632,44.3056744278446,59.9505785374539,161.101976393279,142.600055467478,184.833362813691,45.1137713226992,84.9599513040423,107.580003858986,105.969366143562,
2019-10-24,316.281075424751,141.53,106.947798705622,,15.944646436633,59.5498376777661,182.65,102.175907686154,271.200074169574,99.7584787771819,74.9621591822815,94.5728289542012,116.72389140839,36.3190267854326,118.18983801818,168.539871842239,148.461925627132,51.6394448815791,273.748186265721,28.4096038232774,27.15,206.84,54.8102958437743,43.3846593139178,61.4631619284711,158.441492325984,142.396868859946,186.631502385336,45.0415892885829,84.2053243535515,107.506122836506,105.893141375715,
2019-10-25,312.896629909318,141.86,107.660784030326,,15.944646436633,59.9373320174741,183.09,100.532714684574,270.697936344988,101.94162056051,76.1811284176492,94.4386593085843,116.153688490591,36.3007300464978,123.381890670753,170.156767751715,150.152260363423,51.7590325379845,274.869171281225,28.4859480727185,27.682,208.0,55.1986972732634,43.6270317123196,61.2574848668031,159.362075048231,143.154200760745,188.121938928678,45.1939735828284,83.6715638275945,109.214621481361,106.740083240673,
2019-10-28,313.833471436034,140.64,108.356993229743,,15.7945489042817,60.0177553709984,186.216666666667,100.469514953744,272.925602330424,104.522538177242,77.604742123188,94.237404840159,115.097136025256,36.355620263302,123.673281380846,172.060686603703,148.775595990567,51.3031045979387,276.418500164441,28.7149808210419,28.186,205.97,54.1096501278333,43.9663530700821,61.2917643770811,159.583014901571,144.391791915709,189.97777281813,44.6566184399625,83.6071444537722,109.510145571282,107.146615335853,
2019-10-29,313.208910418224,140.25,108.306664853882,,15.7516638950385,59.8422862360363,185.39,101.146654926923,270.113630512742,103.301458874702,79.1529220279616,94.24579044301,115.172604058494,35.7243827700539,124.79469411363,169.946284260541,148.287664314112,51.1536200274319,276.336476870624,28.8104111328433,28.121,205.58,54.688444414915,43.9663530700821,60.846130743467,160.282657770479,144.862815414986,188.506567714057,45.7874703077848,82.1623099266128,108.438870745319,107.078859986657,
2019-10-30,319.572680788888,141.02,111.427024157293,,15.5629698543683,59.374368542804,185.44,101.724481037368,273.747282407019,104.272771956268,78.5211934461287,94.5141297342438,116.858056800814,36.0140811365205,123.92052198335,171.496208150098,146.335937608291,50.6154755736074,277.184050906737,29.1969038956389,29.145,205.85,53.0206029824034,49.007698956839,61.6345594798612,160.015688781027,144.382556160821,189.420061079331,44.1433239751354,82.9997617863039,109.03915405297,106.486000681186,
2019-10-31,317.918438093065,142.43,110.755979145807,,15.412872322017,59.5425264638094,184.316666666667,101.309168520486,271.848288452221,105.410595851816,78.1385972627651,94.8830962596902,118.434500161789,35.7579267914343,121.677696517782,171.123078324834,144.166384261196,50.5033621457273,276.44584126238,29.0260836375144,28.741,204.27,52.7845158389885,48.3775307209944,61.5231510714576,160.310275252146,143.569809730696,189.506602556041,44.2716475913421,82.4107846542135,108.309578955978,105.79997777057,
2019-11-01,320.02000151786,142.56,110.051381883746,,15.9317809338601,60.6611421991928,186.456666666667,100.424372288866,270.915013724944,104.078509339955,79.4841132298659,94.9093977030326,118.07027298564,35.8677072250426,127.584980913312,173.103536628158,150.326521676442,52.0206305363715,279.006790769344,29.3066487542105,28.681,200.69,54.1858072708704,50.3165099082086,62.8514820947305,162.123823214973,146.01728477596,191.227816370611,45.8355916638624,82.0702822497237,110.027312728643,108.239170341649,
2019-11-04,316.061635067142,142.15,109.237739807319,,15.9961084477249,61.0047692551603,186.953333333333,100.054202436861,271.582945637603,104.633545386564,81.7714903739372,94.6740782010681,116.516274657357,35.852459942597,129.730676142181,171.209185207588,153.898878593346,53.567795841117,280.127775784848,29.0967020682475,29.286,196.48,56.1201987040118,52.9826062906281,63.2071320138649,164.876365554493,146.802323941422,192.41054988565,46.5173108749609,82.6960704525698,110.470598863524,109.103051043907,
2019-11-05,315.344233898035,139.85,109.397112997547,,15.9875314458763,61.5604215158737,187.79,97.7880406599572,273.74228716346,102.912933642076,81.3050448386756,94.3210989481214,115.205876067022,36.2458398296937,129.245024958692,168.740787901996,154.892168077559,54.6291362917154,279.817910008204,29.0394438811666,28.803,194.34,56.3639015617304,53.1765042093496,63.3528199325464,164.710660664488,146.987039039178,192.516322801629,46.9263424016201,82.7144759879476,109.685612999672,109.340194766095,
2019-11-06,320.54328237062,140.45,109.8500683803,,15.9317809338601,61.1948608180359,184.72,99.2506630020229,275.929077946001,105.290338041718,81.8073707997266,94.4639715028855,115.903075317008,36.4410050449974,128.46798306511,169.123485158677,153.646199689468,53.4332597276609,279.881705903396,29.1186510399618,28.859,200.74,54.3914315570705,53.4188766077513,63.549927116645,161.994941633859,146.137349589501,192.083615418078,46.2205625124828,82.3463652803911,110.535244758194,109.509583139087,
2019-11-07,319.665520940184,138.27,110.244307324548,,15.9274924329357,60.1347347943065,183.963333333333,99.6298613870028,279.259587757068,104.319024960152,81.5382676063064,94.0185453027385,113.803077576085,36.6636153687033,129.810146335843,170.711678773903,154.229975088084,54.5693424635126,280.865985429204,29.0203578188063,28.957,202.82,56.919848705901,54.7276875591209,63.7298945456045,163.762460460573,146.525251294789,192.727868633587,47.7524256809513,83.1930199077711,112.003630079988,110.102442444557,
2019-11-08,322.290365217739,137.39,111.56123315959,,15.8974729264655,61.0998150365981,182.983333333333,100.243801629351,276.889801929963,105.02207061919,82.7223216573551,93.9681196951747,113.324278091155,36.4227083060627,130.825598810411,171.228320070422,153.437086113844,53.545373155541,281.558626576995,29.4116220971921,29.157,204.13,56.8893858486862,55.8426005917691,63.7941686273758,164.19513434003,146.922388754964,193.497126204344,47.4476570924602,82.6500566141252,112.179097508379,110.424280353241,
2019-11-11,321.885244557537,137.06,110.705650769945,,15.7945489042817,61.2241056738629,181.6,99.7382037827114,275.261146033342,104.346776762483,82.4173380381456,93.9849282310293,113.399878009828,36.3007300464978,130.684318466123,171.773663661192,154.047000709413,53.2200303484634,281.020918317526,29.6597409078757,29.418,207.19,56.21920298996,55.0185344372031,63.5113626675822,165.520773460066,146.64531610833,193.237501774214,47.2471514421371,82.8709230386591,111.652695223207,110.034687095361,
2019-11-12,326.037731324602,137.43,110.1772028234,,15.824568410752,61.7505130787493,183.12,99.3138627328529,274.950054457583,104.689048991225,82.8389330411705,94.0857794461569,113.920677449577,36.3251256984108,129.218534894138,171.965012289532,152.888162977832,52.4861175045906,281.613308772873,29.9279000840377,29.201,207.81,55.8155701318636,55.3578557949655,63.584206626923,162.381586377202,146.691494882769,193.795213513013,46.7017760732582,82.3647708157689,111.643460095397,109.391011277992,
2019-11-13,327.210893236435,137.98,110.110098322251,,15.4471803294116,61.9479158555817,183.51,100.16254483257,277.145994992352,104.337526161706,81.4306263289383,94.253864804703,114.659876654382,36.8923246053873,127.584980913312,171.649287052771,152.949154437389,52.054849132418,281.704445766003,30.152161316771,28.311,211.11,55.2977015592115,54.7276875591209,63.549927116645,161.718766817184,146.063463550399,193.843292111185,46.1644209303923,84.0120662320843,111.061647043366,108.815090809821,
2019-11-14,329.295576633722,138.56,109.8500683803,,15.5243733460494,61.1509935342954,184.813333333333,101.164711992874,278.692303118919,103.639105803056,81.5292974998591,94.5228013783767,115.844275380262,36.7916925412463,126.657828653924,172.26160266346,152.278248382263,51.8278657786429,282.11456223509,30.2056022913798,28.962,213.22,55.0996929873152,54.7276875591209,63.7791713416292,160.531215105485,146.01728477596,193.689440597034,45.9157939239916,83.9936606967065,111.680400606637,108.916723833616,
2019-11-15,332.156741296394,138.21,113.188517312444,,15.5801238580656,61.9917831393222,189.846666666667,101.264025855607,277.841376161696,105.313855694837,82.3366070801195,94.4723757708128,115.718275515807,36.2488892861828,128.309042677786,172.280769462087,153.585208229911,52.3499274923256,284.156030881211,30.4785329831318,29.503,215.91,55.960268703634,55.8426005917691,64.3174467057304,160.62327337771,146.774616676759,195.112567102935,46.7178165252841,85.622550577644,111.523403433867,109.704379768027,
2019-11-18,331.489980209813,138.62,113.096248623365,,15.3785643146224,61.9917831393222,189.696666666667,101.480710647024,278.646554357778,106.132622308597,81.3857757967017,94.6488653972862,115.928275289899,36.6697142816815,126.790278976693,172.175352069637,153.567782098609,51.8429980022279,284.36564596541,30.6006837822376,30.257,218.46,54.2695801282112,55.4548047543263,64.2097916329102,161.019123948276,146.405186481247,195.266418617086,45.4746814932808,86.6716660941801,110.507539374764,110.627546400831,
2019-11-19,329.844177527745,138.69,113.087860560721,,15.3228138026062,61.0193916830738,192.6,101.598081575708,276.542111345291,107.090951413338,80.91933026144,94.7160995407046,116.894274250724,36.5599338480731,126.428248094456,175.155789256192,154.369384138499,51.3133701767527,284.283622671593,30.9432786016046,30.26,216.88,53.6146286980924,55.7456516324084,63.8911326173622,159.859189718245,146.950096019627,195.55489020612,45.8516321158882,86.1471083359121,110.821533720305,110.593668726233,
2019-11-20,331.439340127288,138.76,114.027323576802,,15.121254259163,61.0340141109873,190.843333333333,101.634195707611,275.01410272318,106.635047276131,80.5694961099938,94.9430147747418,118.103872949495,36.3281751548999,124.962464522471,174.092031932373,151.685759917996,51.4722585243953,283.226433551281,30.9547302390208,30.516,217.04,54.8788372725077,55.2124323559245,63.1504657163589,158.404669017094,146.39595072636,194.381772410715,47.6080616127187,85.631753345333,110.175074773603,109.789073954523,
2019-11-21,329.379976771264,138.0,114.446726708981,,15.0697922480711,61.0193916830738,190.606666666667,100.406315222914,274.739610156334,106.765305601048,80.8744797292034,94.8085464879049,117.36467374469,36.5507854786058,126.58718848178,172.395770253852,151.755464443204,52.7131008583657,282.770748585629,30.7381034312316,31.169,216.74,55.8384172747747,55.8910750714494,63.4303689056916,162.050176597193,145.675561845112,193.949065027164,48.2897808238172,84.8127070210197,109.713318383102,110.04315651401,
2019-11-22,329.785097431465,137.74,115.813980919884,,15.3142368007576,60.2297805757443,189.83,100.009059771983,273.861233942427,108.114409680538,81.394745903149,94.8589720954688,117.515873582037,36.3983126541497,127.046349600715,171.993267482677,153.297677063428,52.4861175045906,283.399593838228,30.7381034312316,31.048,219.9,55.5870987027524,55.9880240308102,63.6026170222039,161.451797827733,146.128113834614,194.074069382412,48.0411538174166,85.8986336083114,109.953431706163,110.771526517874,
2019-11-25,329.143656386146,137.08,115.864309295746,,15.4686228340332,60.2224693617876,193.833333333333,99.5937472551,273.623340384493,109.29603877085,82.6595309122237,94.9514190426691,117.860273211548,36.2641365686284,129.289175066282,173.430777379729,156.748051061218,52.1380763621355,285.595995372671,31.110281647257,31.555,222.16,55.9907315608488,56.1334474698512,63.5251053697734,162.584114576097,149.231327476911,196.37222637505,48.9634798089029,85.4937118299993,111.375641388907,111.364385823345,
2019-11-26,331.270539852204,137.74,115.855863144026,,15.400006819244,60.14935722222,195.333333333333,101.914080229858,275.62713612247,108.942480460363,83.1528867668273,95.085887329506,118.549072470571,36.3464718938347,128.997784356189,174.944954471291,155.17098617839,52.0094524616629,286.243068023896,31.3679434891208,31.249,222.84,54.7646015579521,55.0185344372031,63.783477544542,162.620937884987,149.332920780677,196.747239440794,48.209578563688,85.8894308406225,110.627596036295,111.516835359037,
2019-11-27,332.739102245434,137.01,116.345739943789,,15.3485448081521,60.3028927153119,197.083333333333,101.968251427713,275.187948015516,109.268126272654,83.4219899602475,94.9682275785237,118.204672841059,36.2153452648025,128.64458349547,176.689133146382,155.231977637947,51.9791880144929,287.518985927722,31.4166129481395,31.593,228.83,55.0996929873152,54.7276875591209,64.0849117484387,155.63371502313,150.385796837885,198.122287348522,48.3940437619852,86.6348550234244,111.126292938036,111.847142686371,
2019-11-29,332.055461131344,137.86,116.126139999067,,15.2327552831954,60.6318973433658,197.633333333333,101.941165828786,274.318721553837,109.184388778065,82.9734846378805,94.8505678275415,117.952673112149,36.3159773289434,127.796901429743,176.823300736773,154.180685955767,51.5479196423203,286.452683108096,31.2477012962511,31.466,225.69,53.9954144132778,54.6307385997602,63.8782140086238,154.70392647366,149.406806819779,197.218409702883,48.0732347214683,86.2621429320235,110.932355254025,111.593060126884,
2019-12-02,325.763025852764,137.79,116.016340026707,,14.9925992314333,60.3906272827929,195.793333333333,100.803570673846,272.104481514611,108.616834648072,82.507039102619,94.7461044580587,116.382303201478,36.3739170022367,126.233987621061,174.216616123451,151.561217514334,51.7673368843029,284.019325391515,30.3754682463862,30.999,225.53,53.911641555937,54.0975193232763,62.4356360328324,152.163118160257,147.947557547508,195.199108579645,48.418104440024,86.3267311233299,108.291108700358,111.347446986046,
2019-12-03,324.064662754631,139.11,115.847416992305,,14.9711567268117,60.6611421991928,193.076666666667,101.146654926923,270.53072413136,109.426297095767,81.9867729286733,95.1756583141669,118.822536585067,36.1879001564004,123.673281380846,174.322033515902,147.180835505249,51.3587668475077,282.11456223509,30.4308178272311,30.616,223.19,52.380882980892,53.2734531687103,61.8930544658184,150.515275087435,147.476534048231,193.670209157765,47.2311109901112,85.3117738313712,107.653884881466,109.916115234266,
2019-12-04,326.578240139867,138.92,117.722462674158,,15.0354842406766,60.0250665849552,194.11,101.896023163907,271.308453070757,110.412538698704,81.7356099481479,95.015628446205,117.63607828477,36.1939990693786,123.726261509954,173.076191605123,150.212059855536,51.9413574555304,283.85527880388,30.4565840114174,30.432,225.58,54.871221558204,52.8371828515871,62.2332444959304,152.144706505812,148.492467085888,194.65101256048,48.62663031636,86.4743612748876,108.91909739144,112.084286408559,
2019-12-05,327.733127046597,139.0,117.874493405119,,15.1298312610117,60.2297805757443,193.603333333333,101.103769395288,268.179237808711,111.435996965904,82.3993978252509,94.9061343260206,117.063885629308,36.3464718938347,124.547453511126,174.312450116588,149.362265745773,51.7597707725104,284.36564596541,30.4661270425976,30.286,230.79,53.7593272698629,52.3039635751032,62.5519035114783,151.509504427462,148.640239164093,195.035641345859,47.993032461339,88.3843263606646,109.233091736981,112.694084551329,
