,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2024-01-26,50.7218252657917,75.3463587751364,99.8444433574628,192.726220986138,290.31,478.381959345118,107.216592670558,489.776548053048,681.276884755214,92.6917601384171,202.86862807291,7.84,632.728400009703,97.8028108119658,426.831795765517,187.01,23.99,88.18100614735,167.39,265.014490115086,246.927152199837,413.033843003299,99.7347674525909,420.231513074637,115.454728972444,166.538952540259,183.25,187.814578426882,62.7336435570075,38.4698351397894,385.258296419062,36.77,44.8097863766037,198.036984987011
2024-01-29,51.7871611523545,74.9199772176815,100.942489303876,196.099274042483,300.67,482.170462582787,106.614735293899,491.080801976719,688.34872290497,93.0603722160554,203.877104595045,8.42,638.419738766145,97.9262512527964,427.172902552708,188.33,24.67,89.1965263716957,168.02,270.672036145758,249.766838597128,411.208427679845,100.05619626114,424.534867801387,115.894301686625,166.973956769671,190.93,189.547167674877,61.6083764080029,38.1522775383996,389.232049489184,37.22,45.0323835875458,197.476586429484
2024-01-30,51.6227245854193,74.4935956602266,101.234005926817,194.427498475198,301.35,481.797501124156,108.955291758684,490.175610820738,695.023823991627,93.2399524590073,204.332858407932,8.04,638.399942805253,99.559463239171,432.231028911332,188.59,24.88,90.0051813651561,166.94,274.123930489647,251.437810524786,414.734361488833,99.1653792774472,421.708932093729,116.257426972253,170.395990041047,191.59,186.167666669173,61.0651439912421,38.5333466600674,388.497981803817,36.69,45.1485212628199,200.711167577314
2024-01-31,50.8007390351667,74.1524904142628,98.6589424241673,189.677689069325,292.5,473.935866167232,106.87267416961,498.08873350689,689.211626017213,93.6652740870515,202.102573791673,7.86,639.02351557335,97.6223978599826,435.408194986306,188.45,24.3,90.8890600789385,164.93,270.2764035562,250.085578907028,412.553470549758,99.413338644042,413.449267376257,115.416505258168,168.549638756208,187.29,186.253344159458,59.9495774211082,38.4244697681623,385.219146142509,35.83,44.6549361429048,197.358607785795
2024-02-01,51.6885189406357,74.0577389570505,98.8824385017558,192.195186394177,299.37,480.138804110773,106.404562876653,493.611443918169,699.744995042516,94.1976737430128,203.130444093079,8.03,653.692322594303,97.2235902819144,434.881915943212,190.41,24.54,92.6663351877169,166.33,274.025022342257,258.67224967979,412.899338716308,101.993952792677,418.317809244539,120.76782525689,167.940632835032,188.86,188.861747752594,60.1047866830398,38.5514928087182,385.317021833891,36.26,45.206590100457,199.796833088718
2024-02-02,52.8623612600891,72.9207214705042,97.8621303214606,191.182287079881,303.57,485.19341335274,105.688065999677,496.619014533201,704.711388659386,93.3350403213952,200.725615463373,8.01,660.838664476305,96.8247827038462,435.232768638608,188.61,24.5,90.6194505444215,167.0,274.153602933864,259.338706691399,409.248508069399,99.4776244057518,425.387606295628,120.796493042598,168.907308900392,187.91,184.216123834893,60.492809837869,38.224862133003,384.259964366962,36.13,44.6549361429048,202.933098700139
2024-02-05,52.1225446721983,72.6838428274737,96.8612565826948,188.753295520356,302.49,483.426753811859,105.057548747939,489.542950335376,706.380096914654,92.567201781274,200.861371918276,7.6,698.995379095584,96.4259751257779,431.042028110268,187.57,24.19,88.7895168080191,164.01,272.571072575634,256.856395793086,405.146127316162,96.9704796990706,424.832334717983,120.576706685507,168.684973405359,181.06,180.37015649319,59.3772432677351,37.5443815585964,377.829531443145,35.28,44.5097640488122,202.47101567902
2024-02-06,52.0534951239951,73.6408325453169,99.7084022667567,190.454573009416,302.11,484.830266669337,106.538308960355,497.0472770156,706.012583787006,93.0506556769059,201.414094627523,7.66,697.837315383404,97.0906544225583,436.782368043273,188.55,24.6,89.6573204355914,166.67,273.738188714828,257.136500913908,410.190038078338,98.8715015096311,423.979596223742,121.245621685348,169.264979044575,185.1,182.464495144612,63.7716054961756,37.2903354774845,380.638563785817,35.99,43.5419500881944,202.185900623437
2024-02-07,53.1582878952454,70.5140344573145,100.855034316993,190.012044182782,317.78,488.873954062911,107.302572295795,505.534660757696,714.942159510138,92.861065913913,203.208019210167,7.285,717.979705590987,97.062168166982,442.366773444991,188.5,25.22,89.2234186218052,169.57,276.339472991169,265.365796187691,413.216384535644,98.1459907703351,428.342444333811,121.809421470927,169.583982146144,187.58,184.320840767464,64.4894483326096,36.6733664233558,377.751230890039,35.6,43.1838589227658,205.558123522237
2024-02-08,53.6613631750111,69.9265754225989,100.835599875464,192.893398542867,323.04,489.089879117908,108.811992383289,506.215987434241,719.292720318516,92.5766812694237,202.955900079633,7.635,728.174625450353,98.7238664089329,439.754870045933,188.33,26.03,88.704622974887,169.6,273.283211236837,262.844850100299,410.238075323692,98.724562625723,429.135689444733,120.987611613981,168.974976224967,189.56,184.33988020975,65.0908842225948,36.2106396327593,377.63378006038,36.51,43.9774663704724,207.652244447732
2024-02-09,54.2236237818081,69.8033985282231,101.544956991288,196.030436225006,329.34,491.916534383318,106.194390459406,504.395871884043,718.537828488752,92.5482428049747,203.479532119972,8.4,732.608920690155,96.6348743333375,443.360856081946,187.6,27.15,88.5254026604971,154.91,273.927326427583,264.554457217036,409.757702870152,99.5510938477058,433.359719660391,119.87912389996,169.177978198693,193.57,185.101457901176,65.6535177970971,36.0382512205763,373.190223671623,37.19,43.9484319516538,208.891020206475
2024-02-12,54.1151173489174,70.5424598944782,104.149172156232,199.59033478593,321.29,491.700609328322,106.137070709248,503.831344066335,717.554482552612,92.567201781274,204.856490448272,9.115,729.738506360819,97.9642329268982,439.998517751069,187.11,28.66,88.6291617898807,155.27,272.579639259253,266.33167591466,411.266072374269,99.3582365625765,431.664158235796,119.774008685699,169.931985529674,188.13,182.559692356041,66.4198635278847,36.3830280449423,381.11815467359,37.33,44.3645919547195,208.684557580018
2024-02-13,53.1385594529016,69.670746488126,102.030818029524,191.378966558385,322.44,484.928414421608,104.866482914079,503.062418245664,709.44932816988,91.7140478478061,201.675910647693,8.26,735.390253195477,97.12863609666,434.833186402185,184.53,28.22,87.1105054416293,153.49,273.312939630256,265.723171686669,409.776917768294,96.6398672102775,424.931490356848,119.860012042821,168.452971149672,184.02,179.370585773193,64.8386691719558,36.4102472679186,371.2131347057,36.57,44.1032821853527,206.138185187046
2024-02-14,54.0756604642299,69.2064643477862,103.323208391231,195.823922772577,334.55,489.335248498586,105.200848123334,503.150017389791,717.326028446236,92.1216658382408,203.809226367593,7.15,750.870694613,96.6494144857628,435.028104566294,184.42,29.55,87.5538399035412,155.72,275.047095913034,270.745746266912,401.773912692307,97.1633369842,429.562058691853,120.232693257018,170.16398778536,188.71,179.437223821193,65.6244160604849,36.4283934165694,376.606085300866,37.3,44.500085909206,207.347466284866
2024-02-15,54.6773779557144,69.5191441565865,103.051126209819,201.04576292686,331.38,492.711531176715,106.786694544373,506.984913254912,719.640367871697,92.3396940656826,204.875884227544,7.09,751.33669826602,99.419315396749,438.565869244869,185.66,29.52,88.0066070135789,156.96,278.436132762806,275.266063389131,406.510385084217,99.1745629576914,430.841166433214,120.920720113997,173.876023876343,200.45,180.360636772047,66.4004623701433,36.827608686888,356.913496194744,37.75,45.6493549259025,208.95000952832
2024-02-16,54.0559320218862,67.8230930724882,100.582952135581,198.311918175654,329.24,490.257837369935,106.3730163583,507.637040216747,719.123862935543,92.0458299330436,205.554666502057,7.09,775.410248681574,99.419315396749,439.501476432591,186.34,29.62,87.4972440147865,153.38,276.038042360336,275.362651361828,407.423092745944,99.3857876033093,426.934434261925,122.11521118514,173.064015981441,199.95,178.142541745768,66.4004623701433,36.7368779436338,353.018043677728,37.52,46.3993016571366,208.979504189242
2024-02-20,53.4344860880579,68.2589497756643,100.378890499522,195.578073424447,323.71,487.558774182477,105.382112796311,507.160111543166,720.812436765279,92.1311453263904,205.409213157519,6.685,749.234724341762,98.4800410393904,442.376519353197,187.47,29.67,87.5727051997928,151.94,272.658914975037,275.082546241007,407.615241727361,100.028645220407,423.711875998806,121.713862185236,173.740689227193,193.76,179.351546330907,65.9348345843483,36.7459510179592,349.788145862112,38.92,46.7499261029085,208.910683313757
2024-02-21,52.5960272884484,69.3580666793257,102.293182990171,194.653679875478,292.36,488.000439067697,108.585713632643,508.045836222674,718.16038257387,91.8562401700507,207.319500415793,6.46,739.567627284445,100.492771805159,448.311777450311,187.48,29.08,86.9501504234909,151.11,274.254338755193,278.298925731817,410.766485022587,98.8990525503638,422.016314574211,122.430556827922,174.871700223664,194.77,179.180191350336,66.9921976812578,37.2903354774845,349.700057739868,39.18,46.5648743120844,207.337634731226
2024-02-22,54.2828091088393,68.9601105590345,102.108555795642,196.128775964258,310.91,498.099842776405,107.960386142067,512.45499314374,729.463894445866,91.9320760752479,206.951018609629,6.31,763.095854276253,100.406511915197,445.436734529705,187.56,29.72,87.3746195891513,152.44,281.181054421831,278.743230406223,412.053883198076,99.1561955972029,434.371107176816,123.519932684805,176.969387285496,197.41,178.980277206337,67.8361480430112,36.9546317274439,349.200891713818,39.38,46.5940930158988,210.385416359879
2024-02-23,54.4209082052456,69.6896967795684,102.643002937701,196.571304790893,311.49,498.443359909354,107.277336113901,513.17525277323,732.970168339376,92.2733376486351,207.949798242128,6.12,762.996704562845,99.5247441511464,451.206312187327,188.62,29.16,88.5442679567487,151.01,281.032412454736,279.567943225483,414.196344340867,99.8174205747892,433.091999435455,123.701495327619,177.858729265627,191.97,180.80806366576,67.8652497796234,36.891120207166,356.913496194744,38.65,46.9544570296087,210.945814917406
2024-02-26,55.3678734377458,69.1211880362953,101.583825874347,197.810385505468,321.03,496.61781171711,108.152794600706,511.306471031851,740.340296466812,92.0742683974925,205.321941150795,6.38,765.356467741965,99.9177058720822,449.484075992467,188.2,31.12,88.2801538092267,149.71,281.577433000752,279.752290796847,412.33249922113,97.2827248273753,432.863941466065,123.118583684901,177.24972334445,199.4,178.704205293195,67.8167468852698,36.0110319976,355.494298669701,37.71,46.0291980754886,213.305387791203
2024-02-27,55.4566514282927,69.1875140563438,102.176576340995,200.613068074151,321.21,497.540400588459,107.37354034322,499.723917530596,739.704598083852,91.9510350515472,205.321941150795,6.27,758.495307574105,99.7068483632874,448.525103565784,188.0,32.59,87.6575990329248,147.94,280.606305482396,280.877781232543,413.533430354981,97.0163981002919,433.905075674149,123.300146327714,177.336724190333,199.73,177.71415429434,67.5160289402772,36.2287857814102,352.998468539452,38.5,47.1102901166184,214.308206262566
2024-02-28,55.3184536896747,68.8843093932648,101.399198679817,198.960960454717,320.94,496.882810648242,107.787218529293,484.987794840765,742.932753934818,92.1311453263904,206.727990148003,6.07,751.197888667248,99.9847968976078,449.102444108379,188.34,34.45,88.2141252723462,147.48,283.044033742758,283.16757211896,415.502957414498,99.7072164118581,431.59474928859,122.497448327906,178.235732931118,202.04,184.454116863464,67.9137526739771,36.3830280449423,357.060309731818,38.08,47.2661232036281,214.35736403077
2024-02-29,56.3049744490741,68.3158006499916,100.991075407699,200.347550778171,324.15,498.669099739578,108.268239675889,480.432639346154,738.890109530685,92.2828171367847,205.244366033708,6.3,747.271560016276,100.176485541967,451.128028723924,189.31,35.42,88.836680048648,146.93,280.081103865326,282.944414532572,414.455745465779,100.965380605321,435.293254618262,121.503631756715,179.859748720923,201.88,189.309174646307,67.4845978387545,36.310443450339,357.295211391135,37.39,48.3179965409435,215.723949986844
2024-03-01,57.1828901333712,68.5147787101372,99.3585823192269,202.471689146015,314.6,503.350747522915,109.903711574316,476.47121138396,744.402806445411,92.7247527702187,203.450441451064,6.83,775.469738509619,101.441630594736,445.139343773617,192.89,35.99,89.3887106879726,150.34,280.596396017923,283.759424848076,412.733040377677,101.993952792677,441.847442347252,121.322069113901,179.115408150596,202.64,192.069893777727,67.8454780411007,36.4737587881966,360.03573074984,37.0,47.8797159837287,215.959907274224
2024-03-04,57.3407176721212,68.4579278358099,97.0764947394567,202.284843641436,313.81,502.810934885423,107.402401612016,469.015550894917,754.077341211074,92.4965774327344,209.41402857715,6.77,785.543349391911,100.02313462648,450.208198028942,196.01,38.65,89.0291498743659,146.33,277.99020686152,287.61131883921,418.036649300599,103.591913155177,440.270867689296,118.541293900279,180.459087881446,188.14,196.249051359429,67.9235061929594,36.5735626057762,356.678594535427,36.87,48.084246910429,215.222540751162
2024-03-05,56.2655175643866,69.1590886191801,95.8769358834236,200.347550778171,297.56,497.785769969137,106.998343848875,460.528167152821,754.842165828072,93.0004646363457,207.348591084701,6.56,770.97825649222,101.249941950377,448.427249236531,197.19,35.32,90.2970748486633,143.94,276.850618447123,282.663041923648,418.075361774489,102.462320485134,432.368163271739,117.375470614843,182.26677212367,180.74,195.554111716003,67.2992809780902,36.6098549030779,358.939523006358,37.21,48.1913821577481,213.541345078582
2024-03-06,56.7784570653242,68.8179833732162,95.2137651337468,201.842314814802,329.57,500.308167202507,107.739116414633,459.992839049822,768.042840061712,93.1430742222735,209.064940550257,6.58,773.139720244522,102.332982791004,451.176955888551,198.81,38.29,90.8269539423996,143.9,277.89111221679,285.243907922745,419.527079545362,102.921504497347,435.085027776645,118.254616043204,183.214114667723,176.54,196.11577526343,68.5477314078286,36.2287857814102,358.841647314976,36.96,49.1750785194968,214.770289283685
2024-03-07,57.4985452108713,69.7939233825018,95.7599057511277,203.523924356012,329.68,505.274443467431,108.460648134528,466.007980279885,780.309832295381,93.3427276425723,207.687982221958,6.84,773.526404126815,102.908048724081,446.607158712418,199.94,38.63,90.7417948023349,145.01,275.740758426145,283.16757211896,416.149416198464,102.499055206111,441.688793325068,118.483958328864,181.609432399225,178.65,194.897250957148,69.4353016352209,35.8658628083933,367.347044896099,37.28,54.0351229206117,219.656571443171
2024-03-08,56.6107653054023,71.1772946577999,96.7058993205196,203.396082694984,322.85,502.24167792225,108.710779130758,465.686783418086,720.68331053124,93.4282933941289,209.22843387866,6.69,755.659625770625,103.876076378094,449.640642919273,201.63,39.55,90.5809386488792,143.73,277.504643102342,284.593840171093,418.965748673958,103.702117318108,435.313085746035,118.015717828976,181.947769022101,175.34,197.353339011998,69.6401255338498,35.8477166597424,366.152961461235,36.59,54.5123617495789,219.607413674967
2024-03-11,55.6440716305584,71.3667975722242,98.5783814372542,201.78331097125,317.37,501.809827812257,110.875374290441,477.979499567654,709.280470786907,93.3237130311153,209.23818357269,6.54,728.125750357118,104.489480040042,449.396007096139,202.0,41.12,90.5336280155099,145.87,278.019935254939,279.946340871967,420.756200591368,103.095994421988,433.696848832532,117.318135043428,182.015436346676,177.77,196.820234627999,70.3716394575247,36.4102472679186,367.082780529367,37.36,53.5578840916445,216.480979617187
2024-03-12,56.9165561617305,71.139394074915,97.7006554450349,201.507959701345,329.27,507.207954187173,110.654104563007,478.174932256836,731.927225679834,93.0860303879024,208.253464475684,6.36,748.530761376563,103.818569784786,448.9948043462,199.79,40.73,89.7766578816009,144.53,281.349515317872,281.527848984196,420.911050486928,101.911299670479,439.913907389381,117.213019829167,183.513784247985,177.54,194.373666294292,70.2643507487191,36.4102472679186,364.733763936191,38.61,53.8695502656639,218.899541812828
2024-03-13,56.956013046418,71.9542566069399,98.8514517459446,202.294677615361,332.17,506.412957393777,113.088071564784,476.855761604856,729.265238701191,92.9148988847891,210.320399609993,6.23,751.396188094065,104.978286083157,448.397892937755,201.19,41.95,89.3414000546033,144.89,282.55846998358,281.27558388654,420.611028814281,101.103135808985,436.532700104077,116.73522340071,185.002465388639,169.48,192.631557325154,71.9614630516448,36.5281972341491,370.802056801894,39.37,54.619496996898,219.056846671082
2024-03-14,56.3345671125898,71.0446426177028,97.7786755332321,198.675775210886,328.59,505.41185032061,115.233425878603,477.832925050767,727.0303615736,92.3254459296211,208.01947181897,6.1,754.261614811567,106.837665933439,450.971461797119,200.35,39.51,87.9693916868933,143.77,283.816971971653,278.335725248471,421.743368675562,98.9587464719515,435.432072512673,115.894301686625,181.706100005761,162.5,189.62332544402,71.9907236085918,36.0836165922034,372.15274134297,38.16,54.064341624426,216.75626311913
2024-03-15,55.9005413810272,70.5468227260277,97.1740198497033,199.049466220044,315.65,501.952080219966,115.483556874833,479.611362522326,720.752840041876,92.3159386238925,207.531987117482,6.1,747.757393611977,106.64597728908,451.842365327474,199.71,39.39,87.9410053068717,143.91,280.477482444247,280.421763556011,421.791759267924,98.56734734286,430.25614816391,116.865617301126,183.95845523805,163.57,187.862177032597,71.6200898872632,35.8295705110916,375.245613190651,38.18,54.6000178610218,214.780120837325
2024-03-18,56.157011131496,70.1351639694503,96.2962938574839,197.90872524472,321.06,504.935260501759,115.695206179336,475.92745633124,726.623117297017,92.2208655666074,205.650296169738,5.89,756.175204280349,107.633173807528,452.468633034695,200.03,38.14,87.6760657600036,144.62,282.469284803323,281.945056645704,419.256092228133,97.2440455254556,434.354696918584,116.788681410868,186.239810752301,173.8,186.500856909172,71.7078715581042,36.2287857814102,377.124826465192,38.21,54.7266322442172,217.247840801171
2024-03-19,56.6502221900898,70.2787658612796,97.4861002024924,198.744613028363,320.86,507.74122215295,117.388400615354,482.054271137105,727.248882892742,92.4490409040918,206.128031177196,5.91,766.209155277277,108.390343952746,457.449418393692,199.8,36.7,87.922081053524,145.2,284.748461632117,282.042081683264,423.117661498655,97.4397450900014,435.436910093223,117.519572368314,187.332154706158,171.32,187.186276831456,71.9029419377508,36.2650780787118,383.193119330895,37.82,55.0090797144223,217.95571266331
2024-03-20,57.6563727496213,70.8244530502311,97.7884280442568,202.678202598444,326.87,512.437515863892,117.282575963103,482.943489872885,735.74141597759,92.6391870186621,206.937255781666,6.25,766.288475048003,108.294499630567,460.649254960278,202.18,37.55,87.8936946735024,148.43,286.660988275409,283.50715975042,426.234015646796,97.4024689824688,440.599761935539,119.106375104875,189.787511912173,175.66,185.28233260289,72.6734699373551,36.4011741935932,385.679161892006,38.78,55.349964592256,224.070939027899
2024-03-21,58.5737453186059,69.9724151587104,98.324816150613,205.001111147648,329.46,514.130938334084,118.821843632211,480.461494720269,737.569048828598,92.7057381587617,207.814728244345,6.48,763.710582499386,108.773721241464,457.459203826618,201.97,37.15,88.0829372069797,152.17,287.741119902968,285.185692900209,428.89549822673,96.6010326705197,442.684759794937,118.885184420385,192.426537570606,172.82,184.625471844035,73.2099134813833,36.7822433152609,389.192899212631,39.76,55.53501638308,225.260557018438
2024-03-22,58.4751031068871,69.5128891048565,91.5370684774503,202.171673862885,327.58,513.156235865776,118.360063331479,478.878489937892,729.861205935216,93.0004646363457,206.635015266744,6.06,764.057606496315,108.773721241464,458.69216837521,200.35,36.41,88.9250664809534,152.46,280.695490662653,283.846747381881,431.527946451246,95.7995963585706,443.191116417933,119.106375104875,190.067847971127,170.83,183.530703912609,73.8731527721819,36.6280010517287,390.386982647495,39.56,55.077256689989,222.153786067939
2024-03-25,57.8339287307151,69.4841687264906,91.4297908561791,202.635031188264,324.76,511.738486820963,121.438598669695,474.784175099523,726.04701563746,92.8293331332324,206.391272916,6.0,766.566094245547,109.885515378746,459.249938051954,200.99,40.55,88.4803465272819,146.14,278.664050445685,282.14880922458,431.944105545563,96.4705662941559,441.582689497827,120.510455102074,188.327831053479,172.63,186.167666669173,74.0682231518285,37.0816547679998,389.574614409022,39.68,54.5026221816408,222.222606943425
2024-03-26,58.1495838082151,69.3214199157507,90.2887470662939,202.270260527859,330.01,510.793320791088,121.207708519329,481.067336056734,726.066881211927,92.9244061905176,205.845290050333,5.83,768.311129201534,109.061254208002,459.827278594549,201.64,39.63,88.7263618208023,146.67,278.059573112831,281.246476375272,431.634405754443,94.9888410197383,440.152976679954,120.712411814,189.207506272956,177.67,184.77778738232,73.6780823925352,37.063508619349,390.054205296795,39.87,54.9214236029793,220.679053021817
2024-03-27,58.2778186834495,69.8958274830681,91.8003862751161,206.677084452212,322.25,515.085949843437,122.025444468543,481.839295179005,727.159487807639,93.2286399738301,207.18099813241,6.03,771.563239801329,110.19221720972,467.117426123926,203.1,39.13,89.6063396014714,146.92,276.493877726094,281.130046330199,442.077095586257,98.3996048589637,441.652189426473,126.703794267802,192.871208560672,179.83,187.900255917168,74.6144202148391,37.6895507478031,401.887376384917,42.01,55.4181415678227,223.913634169646
2024-03-28,58.3074113469652,70.125590509995,91.6540986097462,207.327756441043,320.59,514.987495048659,122.448743077547,483.402756692463,727.705791105494,93.1145523050879,207.765979774196,6.16,771.345110431831,111.409440101399,468.38953240422,205.72,40.47,89.5306425880805,148.49,276.553334512932,282.798876976232,440.228574958012,98.6232615041588,440.838047405185,126.896133993446,193.625215891653,175.79,188.100170061167,74.7802300375387,38.0706198694708,403.459013971601,42.99,55.6421516303992,223.854644847801
2024-04-01,58.3074113469652,69.7713725101493,90.2692420442446,205.375740474551,319.59,514.091556416173,123.795602288017,478.516939462905,716.392346446264,92.4397608229701,203.339618684685,6.27,754.083145327432,112.128272517745,461.236380935798,207.82,39.75,87.8676028591993,150.0,275.760577355091,279.044008022659,438.215526315735,97.1601742835075,441.771332161296,125.972903310356,192.310536442763,175.22,183.740137777751,75.2971665436023,38.3609582478843,396.97600892653,43.07,55.5057976792657,223.775992418675
2024-04-02,57.1828901333712,69.0150692131814,88.6990877692745,201.599871206034,319.55,510.822857229522,125.71006645147,447.677661109935,706.519155935927,92.3730104283177,200.063721490685,6.12,757.464150554658,114.323107495654,456.353449906054,210.89,37.6,87.3834053718066,149.57,275.919128786659,278.917875473831,438.651041646996,95.8461914929862,437.95876464697,125.357416188296,192.233202357534,166.63,182.950000922897,74.9362863412561,38.5968581803453,396.838490637695,42.06,56.3141818181285,221.731029261384
2024-04-03,57.9029782789182,67.8662540785467,88.0944320857457,202.92093251669,320.04,511.38404955976,126.633627052935,449.241122623394,700.946862297799,92.4302250523055,199.156999945917,6.4,769.391861077686,114.34227636009,447.204070120864,212.74,37.54,87.3644172350461,151.73,274.452528044653,277.870005068182,433.482926382688,95.2124976649334,438.941692209257,124.924651805598,191.691863760932,168.38,183.073757297753,75.2191383917437,38.869050410108,398.8325058258,41.88,56.2557444104998,222.812500161874
2024-04-04,56.9066919405586,66.5834105115379,86.8656156966386,200.890047218218,309.19,505.142015570794,126.749072128118,444.980689999219,700.142306531866,92.6495477775921,204.34383716975,6.19,761.549118747083,114.744822513244,449.621072053422,211.52,39.08,87.9910257481425,149.59,271.51932656064,277.695360000574,439.425291124795,94.4110613529843,432.229984814246,122.770446878388,190.241849662892,171.11,181.160293348045,73.8829062911642,38.5152005114165,399.893361196812,41.76,55.9440782364805,216.579295153595
2024-04-05,57.9424351636057,66.6121308899038,86.6413079430714,201.560436540044,315.5,510.419192570929,128.451886987069,445.332468839748,708.922890446492,92.1918307856896,203.729606445875,5.94,777.541967519855,116.326253829205,444.747926456604,215.14,38.41,86.7662909270904,151.04,274.630898405167,277.569227451746,440.722159000109,93.9171529281785,437.323336727916,123.0878074257,191.992094126951,164.9,181.036536973188,73.6683288735529,38.2157890586776,405.227106256621,42.48,55.8174638532851,219.409945807499
2024-04-08,58.0903984811839,66.4589555386192,87.7725992219319,202.664607187757,313.73,510.704711475788,127.393640464557,445.586531335685,707.025728084847,92.1060088497079,203.281120520506,6.06,770.680807351995,115.540330387333,446.568016980717,216.48,40.95,86.7567968587102,153.65,275.245285202494,277.181127301506,437.818723458363,93.3673303420738,437.452408023973,121.712578387347,192.993622903607,172.98,179.170671629193,74.3998427972278,37.8619391599861,403.468836706518,42.58,53.9279876732925,221.037323361138
2024-04-09,56.9264203829024,66.9567754302942,88.7478503243978,203.463159174049,310.77,511.295440244459,127.230093274714,449.221579354476,713.760157829323,92.4206892816409,200.989942423512,6.61,750.801289813615,116.144149617064,444.904493383409,217.67,39.33,87.5637926710313,154.7,274.214700897301,267.303978477895,433.163548473096,95.0540742079202,439.070763505315,121.85683318158,191.700386716275,176.88,183.549743354895,75.375194695461,37.6577949876641,404.185896355442,43.01,53.9766855129831,216.825867510207
2024-04-10,56.4233451031367,65.2144058094315,86.797348119466,198.090185932947,312.53,506.17579091597,127.778457381834,439.772408832511,717.723339935585,91.3145398845432,200.346462617548,6.16,755.500986229172,117.121761703294,448.084759084144,215.61,40.0,85.6554849266014,152.12,271.994980855345,266.964390846434,437.170289520706,91.0468926481746,435.238338868518,121.895301126709,190.066825216486,171.76,173.220845914925,74.3120611263868,37.362729013226,404.667210366364,41.96,55.1259545296796,214.665893666287
2024-04-11,57.034926815793,65.7217991605619,89.7231014268637,199.430964576598,317.8,509.995836953381,127.874661611153,431.632637328067,727.427673062949,91.3336114258725,197.324057468322,6.37,753.131308078711,116.728799982359,448.006475620741,219.8,40.17,85.2662281230112,151.34,273.184116592107,268.089881282131,437.760654747528,90.4691129814206,442.188331733175,121.318281949778,190.027930895062,174.6,171.602493320644,74.3608287212985,37.0307797919831,405.521788304124,42.67,54.6876739724648,215.208352850833
2024-04-12,55.9202698233709,65.1665385121551,89.7231014268637,195.881844637522,309.05,502.956319126708,126.219948866862,429.17018544437,726.39466319064,91.5052552978359,197.548300431007,6.05,745.248905862745,115.36781060741,446.323381157583,216.89,38.14,85.7219434052631,147.27,273.461581597351,267.517433560527,435.90245600081,90.1243089867448,435.139053256166,120.923985512208,177.737325325224,171.05,172.140432171179,71.9809700896095,36.6250640771307,390.227790038706,41.3,53.7624150183447,215.208352850833
2024-04-15,55.0719468025895,64.8601878095858,90.7958776395762,193.012972686768,299.5,496.655212260875,125.306008688329,435.453346401581,713.452241425077,90.9521805992871,198.133282072793,6.02,744.386303356092,114.706484784372,441.60680248757,220.95,36.08,84.3927738320283,145.3,268.82395222398,266.818853290094,438.496191751437,89.136492137133,427.98056060557,121.356749894907,177.834561128782,161.48,171.102978673719,71.6298434062455,36.9846757334772,386.819301022585,40.98,53.9182481053544,215.405610736123
2024-04-16,55.1212679084489,64.4389555935531,91.0787004592913,192.303148698953,299.15,495.749428148911,124.61333823723,458.182168153485,711.157767574083,90.694714791342,195.325370192222,6.04,740.390569905735,113.757625994796,440.686971792589,221.22,35.75,83.8326237975937,145.45,268.893318475291,265.848602914494,439.686600323553,87.5615765938842,428.020274850511,120.27003044502,175.802332834403,157.11,165.425802590395,70.7812872547827,36.6711681356367,386.04330496416,40.8,53.8403315618496,215.346433370536
2024-04-17,54.7266990615738,64.0751641342521,92.4928145578669,190.272263400482,293.69,492.815475264508,123.458887485399,468.051518957192,710.383010169852,91.1142887005859,196.358837759376,5.64,744.386303356092,113.700119401488,442.350495389896,219.59,34.76,84.763042498858,143.16,270.221186714675,263.151306870325,441.370592937765,86.7135451475194,422.797851640783,120.568157019767,175.102235048779,155.45,165.243287623249,71.2884702418639,36.6803889473379,389.844703376951,42.72,53.8208524259734,214.685619454816
2024-04-18,54.1151173489174,63.3380077561948,93.3705405500862,190.114524736523,294.1,491.801390878288,122.958625492939,481.917468254678,706.469491999758,90.8568228926408,197.0218169534,5.75,739.607287169808,113.59469064709,442.790839871536,220.34,36.21,84.3358094217468,140.64,268.913137404237,260.842110976396,441.409305411655,87.9436566960925,420.385211260623,120.433519211817,176.239893950417,149.93,164.263470431203,71.7176250770865,37.0031173568796,393.498760765992,44.44,54.1227790320546,214.51795025232
2024-04-19,53.4542145304017,63.9124153235122,92.1904867161025,190.410284731446,282.64,487.508761825939,124.469031893252,489.685917649675,704.741187021087,90.9521805992871,200.307463841429,5.7,720.134283456403,114.898173428731,452.654556260277,221.03,36.67,84.6396196099148,140.6,267.337532553028,263.578217035589,448.93888158325,88.7171359273922,411.687791618567,120.962453457337,180.664123012345,147.05,164.551651958275,72.0687517604505,37.3350665781224,393.223724188322,45.01,55.0967358258652,227.872309086418
