,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2024-06-28,92.5245138972248,451.815255043527,73.3975815985602,219.113771819101,38.0266274557118,66.4608846510301,215.01,34.14,3.81,119.777308867061,239.037660697839,260.121264578303,57.4689525473556,368.450786728216,48.6404906272915,40.4,476.451572547432,228.375316693907,188.257667485469,92.4847169367154,844.481152748079,499.766314226268,537.541605252983,196.669136278132,110.010115149798,87.070807981407,897.245170517431,197.88,78.4510138076224,155.49,110.202261470793,383.19,200.582958255206,426.807034038363
2024-07-01,92.0297055312952,451.176851985662,74.8193736794133,216.557542047234,38.4876680407713,66.4899449416515,215.57,36.0,3.75,123.744085655065,239.484042884016,260.884374166924,57.5873232014182,355.986000859189,49.2542200303597,40.09,479.245980760281,230.604330797678,187.909006304819,90.8565315413095,840.189150983504,485.428675592081,538.647861175006,199.770958411659,109.990879249265,85.5729244508054,906.154395464914,209.86,77.2619190524317,154.29,110.04909640968,392.15,198.902288783897,425.876957923358
2024-07-02,92.3356744224123,450.461066738965,74.0500478274448,218.157624805197,37.8975360918951,66.2574626166807,215.56,35.22,3.86,123.569934479006,240.153616163282,265.829720721752,57.8733856154026,359.891107824486,49.1275774551234,39.73,484.277904446053,232.734715958804,186.214125565547,90.2033641443153,853.79042509393,488.951750383096,542.272824776635,203.057528571948,109.760048442866,86.2391578744019,898.563220481853,231.26,77.3496391573228,154.65,109.302416736754,385.05,199.584442863429,428.197253073423
2024-07-03,92.8328738704775,450.780268267898,73.2709836735527,219.113771819101,37.9159777152975,64.5041584158592,217.99,34.44,3.87,121.760697261063,238.833877525889,266.582919796235,58.2778186834495,357.761049479778,49.4393130249358,40.29,488.315376810526,232.478280707928,188.654753830098,91.5002327441444,857.069037552981,480.757412080875,544.69275960606,202.921398446966,110.385215210197,87.371754694516,890.030581238491,246.39,77.1839456258618,153.5,109.857640083289,387.18,199.53501140839,427.923125376369
2024-07-05,93.3013887350004,447.036904883144,73.4560114101021,218.616185107783,38.0542898908153,64.6010260512637,220.93,32.2,4.0,122.341201181259,235.874169552323,267.940660233132,57.8240645095432,355.039308261541,50.5011623096093,38.33,493.406967575575,233.089780152325,189.477981617744,90.9417272887436,879.929908062908,478.912459265524,547.833736241804,200.247413849098,108.250030251004,88.0950938401351,906.352598467083,251.52,76.9890120594371,151.74,108.527018614869,389.68,198.585927471651,425.612620501198
2024-07-08,93.3300733185426,446.649993938983,71.138295552273,220.499209329045,38.2940309950463,65.4340877157424,218.19,32.16,3.99,121.692971803707,235.80624182834,264.016096634511,58.1101269235276,350.079033505117,50.5985796751757,38.17,494.580420134707,231.981854362865,189.991288355924,91.4623679675071,875.13121164557,480.217665246597,548.46588248296,200.618984810876,107.942255842471,88.285446246877,909.751779954276,252.94,77.4568526188564,152.0,107.387853472842,390.71,199.979894503736,421.226577348333
2024-07-09,93.244019567916,445.237768992797,70.5637357387776,220.460182920314,38.0819523259189,65.6375097500919,218.56,32.96,3.96,121.944523502458,234.767918047449,263.064687277269,57.9325709424338,344.004422670211,50.5206457827226,37.39,495.008034202866,235.186925396662,189.787902667211,91.8788805105179,881.102260396751,482.936026575597,548.999255873936,203.024417879233,106.941989014741,87.8952238130561,924.121497611506,262.33,76.5406648566603,149.36,106.200824249216,385.88,199.109900895059,414.84331811693
2024-07-10,93.33963484639,445.924535918682,70.6416421541668,221.738297806248,38.4922784466219,66.5964993405965,219.36,32.67,4.02,123.163581734869,239.377299317756,260.646521827614,58.0114847118089,346.65713421987,51.6214620136226,37.07,500.169236560406,236.354204353415,190.572390323674,92.5793788783087,878.578722322209,491.591603081656,554.43176263387,203.190646993713,108.23079435047,88.1712348028319,931.336086890446,263.26,77.5543194020688,148.83,107.138960248533,374.45,201.057500223576,417.300677115522
2024-07-11,93.8177112387604,445.315151181629,71.4693978176772,224.733574676337,38.6984201520323,67.7782844925314,223.25,32.7,4.21,124.779317646081,244.248687523428,260.200548691407,58.6822517514965,356.587545113944,51.3876603362633,37.91,489.200438486481,236.176144851537,200.673879529731,96.8770310266474,841.10318839633,494.95766061179,549.651156685128,202.848410581548,109.635015089399,89.0278206331703,925.746762229289,241.03,78.6654407306896,151.52,108.412144819035,370.43,208.284378950204,422.95945600471
2024-07-12,94.0758724906404,448.555530338974,71.4986127234482,225.416536829126,38.8202311597747,67.7685977289909,223.11,32.85,4.16,123.608634740353,243.511186520179,263.362002701407,59.0669563771997,360.265840311054,51.1343751857908,38.41,492.074402805035,236.057438516952,203.976475713111,98.0224405199271,837.437103555755,501.993996615015,553.118083726467,200.394086597168,108.817489316735,89.408525446654,939.878636283916,248.23,78.8311342621506,153.35,108.431290451674,371.32,210.716406538098,423.174842052396
2024-07-15,93.7507805438285,448.700621943034,69.4438310175577,228.831347593072,38.220546198581,68.5919726299292,223.83,36.15,4.12,123.95693709247,247.955600460812,266.047752032787,59.1853270312622,366.517956008019,50.7739309331952,38.45,493.397023062362,241.369546989634,202.262224908248,97.6153941710756,843.229318900078,505.762410876157,554.639185619249,205.390738214771,110.192856204864,88.3806224502479,941.920127206254,252.64,78.1683601363066,153.31,110.288416817669,377.37,214.720354396216,422.861553255762
2024-07-16,94.1332416577248,453.246825536921,70.9045763061054,234.5682296765,38.838971314812,69.3959740037866,228.29,37.17,4.1,121.364019582263,259.542129380279,266.840593163821,60.2210702543093,372.277002643709,52.2157079435775,40.5,493.585968813409,246.938852520583,203.530964204503,98.3537573155039,845.256097511128,538.637899873093,557.928321530264,208.88154961885,110.789169121396,89.6274307144071,933.139734210181,256.56,80.1274424788749,154.1,111.082960572192,369.05,222.046096032921,426.033602321674
2024-07-17,94.2001723526567,460.491732966328,71.1577721561203,232.451047002854,39.3824358108938,71.0039767515014,227.23,36.84,3.94,121.799397522409,259.231602642069,270.259720541408,57.9029782789182,379.791375137537,53.384716330374,40.03,479.096813062086,247.265294940692,206.407418944866,99.991408905069,840.795197528965,562.592845736234,550.105511795958,212.059459160378,111.645166695127,89.6464659550813,897.453283669709,248.5,79.8545354858803,149.87,112.614611183322,354.94,219.722817646111,430.938530043964
2024-07-18,93.9420111007767,460.4240235511,70.4858293233884,231.972973495901,39.4199161209685,71.2073987858508,225.78,36.22,3.89,120.212686807208,259.299530366052,266.741488022442,57.5823910908322,375.363614967289,53.3944580669307,37.25,476.829464049525,246.513488154987,204.015215844295,99.4329034496682,833.929981743497,553.819506284515,545.878033808228,205.322290932338,112.154918059258,88.9611972908106,841.272642704994,249.23,78.3145603111251,150.3,113.725057876391,343.05,215.471712512801,430.390274649856
2024-07-19,93.7507805438285,459.379364001867,70.7974549849453,229.055749443274,38.9982626326291,70.2871562495081,221.73,38.4,3.77,121.68329673837,255.621729310375,263.084508305545,57.6563727496213,372.819378611111,53.1022059702315,37.93,472.603045934006,239.767011472735,203.521279171707,99.4707682263055,832.698018274036,554.791050586215,542.253070206599,205.126727268244,109.981261298998,88.4377281722705,849.765641347922,239.2,77.6225461503174,150.32,111.111679021151,304.96,214.374334210946,428.755298742426
2024-07-22,93.7125344324389,459.060162472934,72.9009282004539,232.343724378844,36.6276330204102,70.1418547964013,221.8,38.93,3.86,121.605896215677,258.251502624593,265.31437398658,58.5145599915746,373.992882976945,53.4431667497139,38.73,479.643761288801,242.11146158079,202.775531646428,98.3916220921412,841.927809105728,548.117816998777,547.843613526822,205.615636428479,108.028817394871,88.180752423169,858.189268940092,251.51,78.2853202761614,150.45,110.345853715586,263.91,217.785104608602,428.911943140743
2024-07-23,93.7029729045915,484.886467995654,71.4791361196009,234.177965589192,36.4402314700372,68.9406961173854,222.58,37.34,3.68,120.338462656583,258.794924416461,262.420503858304,59.1655985889185,366.370035289637,52.4495096209368,38.06,477.953194042593,244.238283408773,202.920807138365,98.722938887718,846.587412873288,544.359216316441,546.984289730251,205.664527344503,106.595742805142,88.0570233587867,870.398573873683,246.38,78.1488667796641,151.71,108.565309880148,268.88,220.098496704404,433.023858596554
2024-07-24,93.4161270691693,498.341296078838,69.2295883752374,231.377820762757,37.171097516492,71.1977120223104,221.8,37.42,3.53,121.828422718419,257.44607389736,251.89553784382,57.1335690275118,364.269561088606,52.7807286638625,37.84,460.808853263403,238.391996430458,202.794901712019,99.8399497985197,825.435394917775,549.315073612994,534.588297032583,203.963123466884,106.855427462341,87.1052613250774,852.153987524055,215.99,77.5738127587112,152.89,110.096960491278,258.14,215.372849602724,432.847633648448
2024-07-25,93.6742883210493,504.338415713327,69.5412140367942,237.34886129857,37.4334596870143,74.113427847986,218.33,36.83,3.5,121.760697261063,265.839999789603,251.469385735889,56.9658772675899,376.399059995966,51.933197583435,38.68,455.727207011566,237.590728672009,203.308208450199,99.8967469634757,810.661768473506,549.246378561359,531.802902657489,204.041348932522,106.788101810475,87.8190828503594,813.811616754523,220.25,77.0279987727221,150.3,112.413582040611,254.15,218.061920756818,460.700965724125
2024-07-26,94.0089417957085,507.627158738692,70.6611187580141,223.826210673346,37.5646407722754,74.5977660250085,220.63,38.79,3.49,121.189868406204,267.858423587969,257.138199822786,57.7648791825119,381.191691271558,52.8684042928722,39.46,460.40112822167,243.239171759349,206.988520912616,101.780519601184,813.453556658334,559.099211681635,537.758905523381,207.532160336601,106.624596655942,88.5043515146301,797.390498024847,219.8,78.1488667796641,150.745,112.317853877416,256.16,221.670416974628,470.226903196756
2024-07-29,94.1619262412671,510.374226442232,71.6252106484556,219.308903862755,37.5084203071635,75.2952129999209,220.32,38.34,3.18,123.627984871026,269.149050343656,259.259049848303,58.0114847118089,371.547260433022,52.8002121369758,38.77,461.325967950478,245.2176106691,208.160409880913,102.357957444903,811.423902480762,556.184578776533,538.074978643959,206.172992871147,104.951073309547,88.9802325314848,800.53201560922,232.1,78.8603742971143,150.7,111.14039747011,258.81,219.208730513711,467.280030453424
2024-07-30,94.2575415197411,520.066345593455,72.3750598965768,222.196858108835,37.5177903846821,75.6051894332153,222.52,37.55,3.1,111.505128004271,271.478000880232,260.745626968993,57.7550149613401,366.616569820274,53.2872989648077,38.53,454.991313033805,249.758127966978,216.024656511132,103.579096491457,805.921947773912,565.585987271777,535.348847978973,210.416724381988,105.710891380611,89.3228668636201,783.109971718593,222.62,78.3730403810525,150.0,113.121970448259,233.65,220.039178958358,476.522049954106
2024-07-31,94.7643024956537,524.186947148765,72.9009282004539,221.367546923305,37.9675541055774,73.6775234886657,226.55,37.18,3.51,109.454014152913,271.691488012751,263.292629102442,59.2543765794654,366.823658826009,53.0924642336749,37.53,468.45618392419,250.312090861709,213.458122820235,104.203865305974,817.831242139372,565.419156432091,544.050736079886,208.079738596064,106.951606965008,90.2365584159811,797.043642771052,232.07,81.5796975487389,150.53,113.524028733681,231.96,221.314510498351,474.162593704461
2024-08-01,95.1599107103402,530.899852029951,71.9173597061652,223.640835231875,38.2767666636929,74.094054320905,225.77,36.07,3.125,110.121593661138,259.095747194102,263.550302470028,57.5675947590744,352.948695441736,53.6672266905165,36.34,457.109494348172,245.999094038451,220.7509525155,106.295894215187,812.747157410258,562.092353217177,536.346453765798,203.347097924988,104.248962940082,91.0121074197214,824.960535626511,216.86,80.5660430033305,145.96,111.954086857273,224.22,214.117290644746,483.013002209351
2024-08-02,96.2244894332638,530.812797067515,72.0731725369436,224.587225643597,38.3892075939167,74.3652837000377,225.34,35.61,3.08,111.456752677588,255.553801586392,264.194485888993,55.3481449954021,348.84636085193,52.9268547122121,34.53,446.260030432803,229.775894978492,227.249609521506,109.060022909713,817.910836420846,578.834318658602,526.360518612537,194.722740338441,101.729059970223,93.8481787557467,797.231935623112,207.67,77.1157188776132,143.68,111.887077143036,217.89,206.544391732849,484.178044921831
2024-08-05,96.1477630388188,527.533726815754,69.5509523387179,221.572435569142,37.2929085242345,72.4860515731903,222.48,30.48,2.89,108.660658795312,248.450502449835,254.14522455313,54.4011797629019,340.059870180013,52.5079600402767,32.92,432.954271753826,223.484459245484,219.065756809024,104.857032702968,797.763533922887,559.334737572956,511.030972264504,190.576790659647,100.574905938227,94.3447299660945,768.294297306483,198.88,75.8681440524951,139.49,109.867212899608,222.05,199.900804175675,482.298312142032
2024-08-06,95.5723150804818,523.838727299021,70.6026889464722,220.460182920314,37.7239320900925,71.8660987066015,220.7,32.34,2.96,107.538351216267,248.955108399426,255.948938126234,55.7032569575896,341.262958689523,52.7320199810793,33.6,437.091189250428,228.628400410837,220.973708269804,106.939595418022,812.737208125073,557.754751385342,515.74243721812,195.896122323005,101.757913821023,92.2343873221161,786.053286300798,200.64,76.072824297241,140.11,109.283271104115,231.69,202.075788197369,476.32624445621
2024-08-07,95.2845911013132,530.561304953811,70.7195485695561,221.309007310209,37.7426722451298,71.6820501993329,220.55,31.19,2.82,108.83480997137,245.937176662446,254.224508666234,55.0028972543864,341.184067639719,52.5079600402767,33.5,432.357600961046,226.333411275525,218.852686087516,105.330342410935,806.190578473885,555.527068996594,512.295264746816,195.954791422233,102.844742201153,91.5850511239689,765.202330472652,191.76,75.2638499965785,135.67,110.738339184688,230.67,199.683305773505,479.478712972332
2024-08-08,95.140729111729,533.56953754466,72.2484619715693,225.006759537453,37.9675541055774,73.2222456022645,224.01,33.88,3.1,110.218344314504,248.964812359995,257.504888845889,56.8179139500117,344.300264106976,52.9171129756554,34.56,445.583803534319,231.022311491636,216.567018347699,104.980093227039,835.172846215393,555.684086257475,524.138129483473,199.533606475154,104.133547536883,91.0216564814588,837.714898816066,198.84,76.5309181783391,138.78,112.853931591311,240.52,204.537474658286,481.015786130814
2024-08-09,95.4764070874256,533.530846450244,72.3945365004241,222.772497637614,38.1830658885064,71.3527002389576,224.56,34.6,3.03,110.827873430709,251.749849043318,257.950861982096,57.3999029991525,341.233374545847,52.5274435133899,34.68,447.910819626158,235.285847342149,215.579145002523,104.733972178897,850.594238250868,548.343529311294,526.449414177699,201.235010352773,104.460557845948,91.91926828478,883.668264868876,200.0,76.5406648566603,144.82,113.772921957989,240.9,204.112364144955,483.972449149041
2024-08-12,95.6394506756211,538.686434781183,72.6866855581336,223.260327746749,37.9769241830961,70.7036870817474,228.41,33.64,2.92,109.792641439693,255.922552088017,258.079956577329,57.3012607874337,340.227513660846,51.8650054275386,34.59,448.875437407818,234.494471778249,218.436229677295,104.819167926331,859.190420649997,554.751796270995,526.725978158205,201.616359497756,106.576506904609,92.253485445591,876.433855289719,197.49,76.3457312902356,147.29,113.916514202783,239.34,202.273514017523,491.138930372027
2024-08-13,96.0230826478458,541.114300955791,76.445670100663,222.333450539393,38.2111761210624,71.662676672252,228.06,34.64,2.98,110.673072385324,254.990971873386,258.318285060836,58.0657379282542,345.730164384673,51.2512760244704,35.49,460.013292206364,236.413557520707,215.646940232094,104.459452548276,860.434081298019,563.53494930152,535.388357119046,203.327541558579,104.939550650235,92.8932725820008,899.891180596383,207.83,76.8330652062974,144.88,112.825213142353,248.11,205.605194087117,491.843830164452
2024-08-14,96.1957170353469,544.789954925317,76.4651467045103,220.557748942141,38.3236170512862,71.8176648888992,226.2,33.56,2.76,109.889392093059,258.736700653046,259.32125076226,58.4553746645433,346.410599689232,51.3389516534801,34.77,460.162459904559,241.132134320464,216.150561937478,104.326925830045,858.334782124158,568.863722592665,537.077372857134,205.57652369566,105.898477686821,93.4757653479858,923.308865302614,201.38,76.7550917797275,144.91,113.868650121185,256.22,204.329862547124,494.408882186887
2024-08-15,95.792903464511,541.95583225934,80.3409908701236,220.977282835997,37.5177903846821,72.0114001597082,226.91,32.5,3.005,109.628165328971,261.647888823766,264.941830831626,59.4319325605592,368.085915622873,51.8357802178687,35.3,471.787595850541,246.810253991449,211.191825146009,103.342441637474,872.900535633794,568.804841119835,546.283002493968,206.857465695476,107.738842706531,92.7213894707265,924.498083315626,214.14,78.2463335628765,146.38,114.567465712513,260.49,209.628914527251,493.136146450564
2024-08-16,96.0230826478458,541.801067881676,81.0518869105501,222.93835987472,38.0518848032453,71.468941401443,231.99,34.03,2.91,109.976467681089,262.560061117259,265.517791333434,59.5108463299342,372.681319273954,52.1298005254005,34.78,472.394211156533,248.996428986724,212.925446016464,103.97667664615,866.17481884929,566.910820410459,547.507785836208,209.223786031014,107.690412048118,93.0460575698001,915.109998697916,216.12,78.1488667796641,149.94,114.02709865449,262.54,210.182546823682,496.034067819422
2024-08-19,96.1285814402076,540.118005274578,81.1005784201684,224.870167106895,38.1736958109878,72.1179545586532,231.61,33.62,3.02,110.702097581334,262.880291816038,264.614129166805,59.6489454263404,367.740767279981,51.7083714179382,34.96,478.599587401437,251.311202511133,212.741430393343,103.654826044732,867.925893041705,567.990314079015,552.742746895781,210.67095714531,108.232835422348,93.4757653479858,914.802355333065,222.72,78.1098800663792,150.5,114.374477477505,266.78,212.752982485684,494.281608613254
2024-08-20,96.4163054193761,538.783162517223,81.3732508740306,224.050612523548,38.2767666636929,72.4085574648667,232.46,33.92,2.96,111.398702285568,267.082106742444,266.173194663078,59.3036976853247,367.425203080765,51.0027226798617,34.97,477.595191566925,250.351659639904,213.438752754644,104.10920336438,871.756367837613,569.82545331556,551.843913959137,209.761586107273,106.40215653432,94.2205921635076,942.748281636945,221.1,77.2521723741105,154.81,110.562959836096,266.53,210.271523442751,497.385125754903
2024-08-21,96.5985306061829,535.639511095919,81.8017361586713,224.450633213039,38.464168214066,72.7766544794038,232.15,35.13,2.94,112.259783100526,263.404305686768,266.332080318749,60.1125638214187,371.823379107336,51.6593680333495,34.99,479.822762526634,243.644751735848,212.576784835814,103.711623209688,876.949894703754,567.293549983856,553.740352682605,209.839811572911,106.179375505618,94.2778865339323,944.733077539209,223.27,78.2755735978402,160.07,109.858552778317,273.21,213.010026051884,496.229873317317
2024-08-22,96.2053078346525,538.802508064431,81.2271763451758,225.582399066232,38.2955068187302,73.5225352720185,229.37,34.35,2.84,112.762886498029,264.054471044895,266.073891128283,59.7993747992116,371.369755570963,51.1791348643808,34.53,472.215209918699,245.089012139966,213.16757183636,103.645359850573,873.109470622661,567.931432606185,549.394347274658,211.824782763465,106.518390114513,93.3420784836613,946.9163530317,210.66,78.2560802411977,158.7,110.707701012352,267.64,211.131630760421,498.941779463174
2024-08-23,96.6464846027109,536.848607796421,81.8504276682895,225.065299150549,38.6140894543644,74.3168498823354,232.02,36.28,3.02,112.811261824711,266.383421581471,265.577373454311,60.7636024187626,375.896129553466,50.9145165876021,35.72,477.336634223388,248.590849010225,219.850244465487,106.381089962621,874.751102678051,573.613494734312,555.231822720333,213.467517541855,107.903506945137,93.9532184348587,945.497223961581,220.32,79.0455611852178,159.39,112.241957480666,271.54,217.874081227672,498.657861491225
2024-08-26,96.5601674089604,539.837494840061,82.0744086125335,223.377406972942,38.8764516248866,74.5493322073062,232.76,36.09,2.96,112.491984668604,268.644444394064,266.342010672228,60.6748244282157,377.779653367536,51.7181720948559,35.28,472.702491066136,251.143035203804,218.213473922991,106.949061612181,887.983651973006,576.184652381237,553.908266527912,214.308441297459,109.995711388597,93.7144918914222,943.304024489579,213.21,79.5718818145645,160.38,114.644661006516,265.87,217.943285264726,501.262074613239
2024-08-27,96.5889398068772,542.071905542588,83.0579771068223,224.460389815221,38.838971314812,74.588079261468,233.39,35.38,2.9,112.714511171346,268.712372118047,268.834529395569,60.7734666399344,370.768211316208,51.6691687102673,35.78,474.11461194238,252.280637576911,219.036701710637,107.479168485104,904.290530389873,576.400551114948,554.668817474303,215.296037801134,108.901178508454,93.5521578418854,947.223996396551,209.21,80.4003494718695,160.78,113.554277478721,269.83,216.252729502409,501.69284670861
2024-08-28,96.5026226131267,545.525085719222,80.6234016259095,226.304387627752,38.8764516248866,76.0992143737783,231.75,33.52,2.71,113.585267051639,271.759415736735,267.315185313214,60.0944136544624,372.710903417631,52.1984052638246,35.75,468.734630294154,254.318429653955,218.155363726216,107.431837514307,883.546270780863,577.568366992749,551.448822558415,216.381416136856,108.629966821338,93.4375691010359,941.726111747279,205.75,80.4393361851544,159.0,112.434945715674,264.2,214.78955843327,502.789357496827
2024-08-29,96.3779422221536,548.301171743574,81.0811018163211,227.992279805359,38.651569764439,76.9613363288784,232.95,33.69,2.73,113.643317443659,274.486228656643,272.40945664817,60.724145534075,376.527257951898,51.4535538180772,35.8,468.048458882458,257.038783154862,216.479853052536,105.718456371467,882.13347228471,580.541881370681,551.498208983505,217.281008991689,110.780288054895,93.1319991254372,933.052553654384,206.28,81.3067905557443,160.5,113.988501007489,271.67,216.321933539463,508.45792666091
2024-08-30,96.1477630388188,549.510268444076,81.139531627863,230.909503857987,39.1481838729276,76.5254319695581,231.29,33.37,2.69,114.601148911982,275.6604078855,274.445179111456,60.9904795057157,380.392919392292,52.149401879236,36.11,473.627330794943,255.861612003561,217.002844823511,106.040306972885,887.854311265612,579.197421074389,556.762801898132,219.813558441707,110.218492417299,92.1388967047415,952.721881045822,214.11,82.4861386326138,161.71,113.805162184231,277.28,217.577492497441,512.236972770299
2024-09-03,96.5524333884003,551.705988052187,79.5521884143078,229.553336154591,40.2257427875725,77.2035054173896,230.29,32.98,2.49,112.791911694038,268.52445221226,276.600065816496,59.1754628100904,380.343612486165,52.6296350482047,35.9,459.247564688964,251.568399569401,223.114100517684,107.299310796077,874.114348426263,587.519335901076,545.30515127718,215.413375999591,106.40215653432,93.6407559464979,949.258412196371,210.6,80.4007323977477,155.9,111.421757481882,266.6,210.924018649259,513.744675104096
2024-09-04,96.9757401908206,559.059214789034,79.2587100999412,230.743641620881,38.867081547368,76.651359895584,230.43,33.04,2.61,112.037256597784,267.374120560017,278.536484744988,58.6230664244652,386.516837133325,52.2964120330019,36.12,458.054223103405,249.026105570371,225.196382568789,107.753688115725,885.506279962146,592.916804243857,544.189018070139,214.464892228735,105.152645547254,94.8477876855525,939.116105135801,219.41,79.9895255345347,158.04,110.061190425075,259.32,210.568112172982,514.717732228497
2024-09-05,97.2258760286144,553.038517235981,79.0728405008424,226.860513952166,38.7077902295509,76.3026364081277,232.35,31.85,2.58,114.736599826694,264.118097069769,276.679508644332,58.642794866809,378.371336241066,52.3062127099196,37.82,458.481837171564,249.125027515858,226.281106241923,107.791552892362,881.486768747739,584.388804262263,542.865461877719,212.802601083935,104.077484930475,95.3842462362434,905.811229895809,230.17,79.6762250673248,157.06,109.20239277929,256.43,209.520165326166,510.501151356094
2024-09-06,97.3509439475113,551.13212511902,78.8771882912646,222.83103725071,38.5578689892525,76.2542025904255,230.63,30.41,2.54,114.010969926449,262.441342458024,277.42428515529,57.3407176721212,376.270862040035,51.2281382489695,37.59,446.200363353525,241.428900156926,228.721734506473,109.921446578213,872.233933526454,585.752891716166,533.728973236011,207.747280367104,102.692368099851,95.3746666192668,895.847554466443,210.73,77.4831217968553,156.61,108.690973956519,246.39,205.535990050063,506.186281885266
2024-09-09,97.4952530847,560.80025656932,77.7619706966715,224.83154473648,40.0383412371995,76.6901069497458,231.6,32.51,2.57,111.659929049657,261.008302179381,283.620825726465,57.7944718460276,381.862265194891,50.9341179414376,39.8,451.938347477418,248.214945617373,231.017087279087,111.265646148839,891.943467476309,583.02471680836,539.704730671939,212.00079006115,102.285550569178,95.7865901492616,901.365287074737,216.27,77.8943286600683,156.32,110.977884541364,246.58,206.10939492851,515.238661800146
2024-09-10,97.7934919682233,556.540053777337,76.3924052296274,223.478260260812,40.9003883689155,78.889002273428,232.62,33.0,2.52,111.582528526964,254.311032305727,283.35270618252,57.3407176721212,381.93129486347,51.2575402797226,39.8,456.115043026873,242.774238615557,235.181651381296,113.537532747079,889.75462473579,587.862811159253,542.055524506238,201.00033395586,100.735769499948,96.4571633376253,894.39865345779,226.17,77.8453754620667,154.85,106.934781017945,247.74,205.941327981379,511.071225226955
2024-09-11,97.7646301407856,551.453099301978,76.6956661544729,222.615296247343,41.0409395316952,78.4046640964055,232.25,32.8,2.61,110.982674476095,251.142745975395,281.982317402356,58.2284975775902,383.203413041559,50.4734861263043,39.49,466.019778187008,251.439801040267,231.443228722103,113.726856630266,895.833637983322,578.755810028161,547.616435971407,202.633290551045,99.3506526693239,96.3805264018123,913.889349218024,228.13,78.2370010460791,152.34,105.873345725401,253.53,206.544391732849,507.100365850612
2024-09-12,97.6780446584724,552.727269543416,76.6956661544729,223.752839719643,41.0971599968071,80.5551256023855,236.33,33.25,2.54,111.505128004271,251.786151814785,283.382497242958,58.8894003961059,381.635453426705,54.0997365858641,39.95,470.594254264982,252.399343911496,229.670867720465,112.713973855217,910.389442207773,577.450604047089,552.229128074842,202.017265009149,99.6702950148526,95.930284403911,927.91193226752,229.81,78.7265330260947,153.61,107.330406899712,257.1,209.20380401392,509.665698269487
2024-09-13,97.8800774505366,554.322413967811,77.292405393685,225.321865198679,41.6312544153703,80.9619696710844,238.68,34.04,2.47,112.095306989803,254.973935291765,285.348707231888,59.8363656286061,389.208994207886,54.7955846470228,41.64,472.702491066136,256.207838812767,230.988032180699,113.987176969648,911.354522870639,583.240615542072,555.113295300116,199.787839238477,100.251462915814,96.1889340622798,916.687911440216,230.29,79.715387625726,152.18,107.253211605709,259.13,214.364447919939,510.884476889949
2024-09-16,98.1109720700385,557.250087576001,78.065231621517,227.224308592009,42.1653488339335,81.3041588920103,238.66,32.98,2.57,114.872050741406,258.541913128385,288.456907870955,60.4972684471219,389.189271445435,55.0700036007192,41.34,470.614143291408,258.275307473457,232.750708149541,115.329895082879,903.265754015903,580.218033270115,555.933109956615,203.249316092941,102.237119910765,97.0702588241292,916.519203788524,226.78,80.283244722544,152.45,108.758519838771,267.81,215.135578618539,512.348977006471
2024-09-17,98.0147659785794,551.501731753941,78.8869709017435,225.263026743215,41.3033017022175,81.1966137082908,237.34,34.1,2.74,115.193412022728,258.736884594867,289.529386046735,60.8425161881376,392.364636200045,53.9429257551804,40.98,470.862756121733,262.538843323971,231.908110296304,114.648945182597,892.719511720675,569.207343770234,556.160287512031,204.608483558395,104.891119991821,96.6008575922747,899.291175356871,227.87,81.1252397281707,152.71,110.17698336608,268.72,216.915110999925,511.837876294665
2024-09-18,97.7069064859101,550.023305214258,79.1413187741946,225.263026743215,41.1159001518444,82.0178678385131,235.51,34.15,2.58,115.534249745341,262.256119564866,286.470837175066,60.6945528705594,395.510416810978,53.5312973246358,39.76,468.824130913071,259.353556679271,228.518348817761,112.960956697393,887.99360125819,571.856606270652,554.510780914014,202.926636047186,105.21076233735,95.4034054701967,898.090373836001,227.2,81.10565844897,153.33,110.562959836096,267.12,216.954656163956,512.702815960799
2024-09-19,97.716527095056,549.721784012085,79.2195796580257,225.998507436512,41.1721206169564,82.0276446733967,239.17,36.01,2.7,114.161160634241,261.29101080578,283.253402647725,62.3221493639191,404.050372952258,53.7371115399081,39.56,480.677990662951,265.852728497804,224.992996880076,110.457746500583,896.171913679584,568.330821976415,563.973219961318,205.811200092573,107.080185752108,95.0872781099681,908.083821203901,243.92,81.4385401953806,153.66,111.933176304653,277.38,221.423259699436,513.322034130872
2024-09-20,97.6299416127428,556.277438536735,84.639145863329,228.695269978604,41.5375536401838,82.0667520129311,242.21,35.8,2.61,114.102731310365,260.784084992927,282.786676034191,62.9830521824349,400.263602561667,54.2859494473009,40.02,479.763095447357,266.090141166974,227.656380898931,110.611199999238,902.380267634511,566.292170163825,563.000831870873,206.40766926806,106.421528797686,94.7232526648564,914.484787988703,238.25,81.5951904289856,148.78,111.228769246874,299.85,219.050549857588,516.14291690565
