,ETN,QQQ,TLT,AXP,IBIT,NKE,NFLX,CAT,WM,ISRG,JNJ,ONON,UNP,LMT,LULU,RTX,PM,EOG,V,GE,DE,COST,QMOM,FAST,IWM,JPM,SPY,LLY,WMT,AGG,XOM,GLD,COP
2023-10-11,209.655819985852,366.271263661984,80.5865592798759,147.772727218671,,94.4449615126446,36.593,263.1709340044,151.575288981608,281.79,145.731670311386,24.66,199.13223409006,410.339286231737,373.36,69.7922966532191,84.4743520509289,117.429904347012,231.74578297678,89.2217766740814,377.038460992282,546.036899155657,42.4936483494939,26.4873813945921,171.045802950874,139.117939618259,424.090536735366,595.850493725612,51.43651118234,86.4062118696386,98.4310575894068,173.79,112.103603755324
2023-10-12,211.190337035825,364.998460660735,78.4004199979532,147.548400591647,,95.0193860124681,36.12,260.064932437511,149.998395178698,266.12,145.871635419254,23.78,197.715836205803,407.98052839722,373.94,69.7827764927153,83.3135665369709,118.895818988699,232.82742062645,87.7013985266245,370.182511989237,544.356845038153,41.3989676166636,28.4783093658692,167.180306066289,138.794298841863,421.505092960806,600.989172646521,51.6705646996963,85.6620435377469,98.4125711479402,173.26,113.102861136349
2023-10-13,202.595099129331,360.410449842276,79.8031927038536,147.372840622673,,95.6512529622739,35.568,258.454055848473,153.635892540013,273.15,146.356847793193,23.67,197.487691580151,414.483557964891,377.69,69.7351756901964,83.667243373255,123.394978392118,233.70256381573,86.1652651652042,368.61377789532,547.311422968936,40.6651278895019,28.4310189152451,165.787948246401,140.878926195705,419.405634858155,599.709425022539,51.9566301097984,86.0295340720144,101.555266197278,178.83,116.604931396949
2023-10-16,205.537875497317,364.485392784262,78.518835875724,149.021153664713,,97.6904599366473,36.082,261.203156614197,154.632334636331,274.16,146.991356282192,24.89,200.415547609354,413.872724262726,416.64,70.4301474069724,84.4471461404455,124.330766669673,236.062500505921,85.9762025976448,378.181119159456,552.525384023258,41.3093895664693,28.3175218337471,168.465559438494,140.736143500236,423.818384759096,607.033519116708,52.4052326847313,85.5517963774667,101.629211963145,177.96,117.025179828221
2023-10-17,205.673845362505,363.291523302469,77.6534890766296,150.581686722266,,98.6191128780286,35.572,262.997306587617,154.845166928748,275.37,145.647691246666,25.59,200.900354938865,414.549340055894,412.94,70.3444659624384,84.691999334796,124.581227812707,237.173637364219,86.6694320120293,378.742764699253,554.553035544384,41.7058283640718,28.4026446448706,170.344755656944,140.43154041657,423.79894533222,598.833290110737,52.4734982939602,84.9362497325687,102.960235748747,178.29,117.165262638645
2023-10-18,196.5832886614,358.525912065232,76.9703205510288,147.79223388189,,99.3467172444717,34.619,250.042772102117,153.86807322265,275.52,142.512472830439,25.24,195.748088809553,419.191676192353,405.61,70.6776715800707,84.5287638718957,125.935573252815,233.50590242488,84.7394183015269,370.134094270289,554.842700047402,40.5532769039173,27.8020559219437,166.839519187296,138.889487305509,418.151791824628,597.779959374076,52.5125072135196,84.5411974082311,104.402178183149,180.87,118.22055314384
2023-10-19,194.155255354481,355.171237488294,75.3944784853095,145.929347544436,,98.6574078446835,40.177,243.936874611929,151.952582590894,273.45,142.129901535602,25.27,199.940246305912,422.114280521176,396.19,70.3444659624384,82.279741938602,126.371561168466,229.906998972339,84.2510066686651,369.301309504383,546.14310947343,40.1058729615788,27.6791007503209,164.181381531146,138.299318830905,414.47774014499,581.59607403696,52.2621999796802,84.2196431907471,104.466880728282,183.09,118.024437209246
2023-10-20,188.405672483696,349.872824994719,75.8225974280194,138.077915598622,,98.293605661462,40.096,241.63148835576,151.47854703051,266.91,142.7644100246,25.04,200.900354938865,417.406162293715,395.82,69.0687644549317,83.9393024780889,123.588659579203,229.484176982013,83.5656548612622,363.278145267245,533.880645512338,39.5952488969534,27.2440286045786,162.058766113414,136.071908781595,409.384610303375,575.532039141788,51.6088005770606,84.5228228815178,102.673695906013,183.59,115.857823074688
2023-10-23,189.843068201392,350.928560817461,76.7334887954871,141.023421744753,,98.4276380447541,40.684,239.808586276672,150.878746933697,272.59,141.262117866825,25.56,197.49719760622,419.276253166499,402.46,69.620933764151,82.4520460383302,122.113721736893,227.665059116657,84.0461888871424,361.457639034798,533.262694572566,39.7022367962083,27.1352605681431,160.685881829468,134.215733740503,408.675071222387,567.66651336055,52.340217818799,84.8535643623585,101.167050926477,182.97,113.317654778999
2023-10-24,193.893027757333,354.342435533992,77.7445782133764,140.857615107388,,100.696614819057,41.373,241.970858423676,149.592078984083,277.39,141.112821751767,26.02,195.291799558249,414.333198899743,403.37,74.6190180286361,82.37042830688,120.536744169643,230.732976813906,89.5053705254206,361.748145348486,532.828197818039,40.1657861851616,27.2298414693914,162.087976417328,134.3775541287,411.756220382295,583.200680673183,53.0683843172407,85.1567440531292,100.187269528743,182.95,112.01955406907
2023-10-25,189.609977003928,345.669615083615,76.0138846151876,139.979815262515,,99.126521186206,41.125,237.500869814847,158.72451916781,266.61,141.430075996266,24.77,195.082666984735,420.714061726981,396.7,74.6475785101474,81.6449373606562,120.341941058395,232.896252113248,87.5989896358631,360.140677079411,531.041933382762,39.3309887857939,27.1589057934552,159.410365225235,133.644602958628,405.846634611872,577.323685815362,52.9090978957066,84.5228228815178,100.37213394341,183.72,112.44914135437
2023-10-26,190.891978589981,339.078666208926,77.1798255655464,139.80425529354,,95.7565641205749,40.354,235.067101613511,157.515244779075,259.51,139.03200714814,24.75,192.24987121622,419.097701776635,388.62,75.3520703874272,81.3547409821667,118.681476443467,227.419232378096,85.7083639602689,357.845677201273,528.734272842053,39.2006580721562,27.2350344712224,159.819309480027,133.987281427753,400.986777892774,559.249711679752,52.5872743093417,85.0924332096324,99.4570550908083,184.01,110.487982008434
2023-10-27,189.687674069749,340.706670047734,76.851904673258,137.82432897677,,93.8035208211751,39.787,231.314638291132,156.122160683252,258.98,135.859464703149,24.51,191.755557860641,416.673161851116,386.82,75.361590547931,79.3233663327402,116.872590410446,225.44278540006,83.7783502497666,349.72118396179,524.321716912746,39.333614852412,27.4110820385591,157.940113261577,129.161226320913,399.169191479831,551.50231644842,52.3922297115448,85.0648714195623,97.5621948404723,186.15,110.011700452992
2023-10-30,192.086570976985,344.544812431348,76.5057659536202,139.735981972272,,97.4606901367179,41.008,234.805301846834,157.447525413306,258.49,137.193798731484,25.31,195.634016496727,418.975535036202,391.75,74.7999010782079,81.0645446036772,116.371668124379,229.189184895739,86.5040022654148,356.160740581881,535.763464781954,39.6536059329106,27.706080664907,158.816422378989,130.807986741985,403.941570777985,556.896944894125,52.9936172214186,84.8627516257152,97.8672211246727,185.1,110.329221489954
2023-10-31,201.924961936622,346.19254965002,76.1323004929584,142.427901496551,,98.3893430780992,41.169,219.184582435071,158.976048240667,262.22,138.416160673524,25.67,197.354607215187,427.245283619368,393.48,77.4845863402742,80.8559659566379,117.113775214849,231.175464943317,85.574444641581,353.797955897216,533.407526824075,39.9103768911223,27.758419130872,160.189306662935,132.369077545775,406.478415985355,545.300462578357,53.1203962099866,84.8076280455751,97.8394914624727,184.09,110.945585855819
2023-11-01,208.645758130174,352.201363818711,77.7776353719932,142.837541424159,,96.5799059036552,42.019,224.789036699502,158.69549658248,270.46,138.742745925215,26.51,197.307077084843,425.121461824145,395.29,78.2081185385616,80.7199364042209,115.23067847278,234.597373144094,84.4873348781144,358.746246773707,537.617317601269,40.9083794677168,28.0296275454177,161.104562852232,132.2548513894,410.81340817879,545.822205840442,53.5950047312924,85.7415914575208,97.6453838270724,183.51,108.956409947798
2023-11-02,209.937471849455,358.594978894757,79.5507095508612,147.12900733243,,100.60087740242,42.471,231.857630399797,161.413945408357,277.89,140.189052039843,27.58,200.947885069209,430.440413753772,403.5,78.8078886502998,82.4701833119857,119.34009648626,239.189416620424,84.9048480481414,361.738461804697,537.800771786514,41.9392565079006,28.4816415696606,165.398477527551,134.615525287815,418.686376063729,571.249806707698,53.8063030455724,86.2576074834876,100.852781421544,184.12,113.952696852921
2023-11-03,209.442153054843,362.808055495793,80.08994345062,148.991893669884,,102.496478251837,43.236,233.438125287517,162.642568187312,278.52,141.21546283087,28.06,201.651330998303,426.023616215036,407.93,78.7507676872771,82.996164247998,118.885555893347,239.533574054411,85.8028952440487,370.10504363892,542.569658246049,42.8093599140223,28.4530933154979,169.896864330267,136.119503013417,422.50622344494,558.964229517479,53.5267391220635,86.7828380813467,99.6234330640086,184.79,111.832776988505
2023-11-06,211.041320292657,364.288058985618,79.3130810526624,149.216220296907,,102.678379343448,43.474,231.0431422368,163.706729649399,277.26,141.551379089751,28.06,202.573415526981,423.974973952388,407.95,78.4461225511561,82.4973892224692,117.271472971574,239.425410289443,88.0558908407984,366.280043842024,551.19815058257,42.6006362487487,27.9392247405691,167.774248912535,137.147538420792,423.478194788759,585.91768332102,53.598255474589,86.3497532024103,97.8579779039394,183.35,110.637403672886
2023-11-07,210.466010127834,367.731533771945,80.4829444284103,149.206466965298,,104.698438834494,43.461,227.785189584812,163.842168380937,278.69,140.804898514459,28.71,200.966897121347,423.025832353639,413.69,78.7031668847582,82.7785169641309,113.765016969102,240.684043190879,88.0716460547616,357.555170887585,552.600764247139,42.8045940894191,28.0819660113827,167.180306066289,137.08090649624,424.683439255096,590.583840042305,53.8485627084284,86.8104817970235,96.3236032622038,182.59,107.630292675784
2023-11-08,212.18218960256,367.968334330317,81.853878071865,149.235726960127,,104.727160059485,43.665,227.688226708265,164.722520135936,277.93,140.291693118946,28.22,201.527752659408,417.866636930732,409.64,79.2077353914586,81.7991041867288,112.438500544886,240.349718826435,89.6865554859983,357.68105695685,548.837890347019,42.8510851947317,28.1961590280335,165.398477527551,137.756744588124,424.994470085118,609.484728027257,53.4097123633853,87.105348097576,95.1404710083355,180.77,106.883184353523
2023-11-09,212.942769142496,365.136594319785,79.9711292015206,148.611513737105,,102.439035801855,43.515,227.038575435398,164.519362038629,272.4,137.557708011939,26.98,199.845186045223,415.79919978494,406.58,78.4746830326674,81.4363587136169,112.521987592564,238.112853336148,89.0878573553935,357.92314555159,544.862206097792,42.7595619100055,28.1343044773476,162.837707551114,137.347434194448,421.680047802693,582.107973086553,53.2861841181139,86.3773969180871,95.1682006705355,181.49,106.603018732675
2023-11-10,216.297119934007,373.34568034335,80.4189675250491,150.571933390657,,101.586972793783,44.724,232.400622508462,166.173649402418,277.49,137.399080889689,26.9,201.042945329897,418.063983203739,413.67,78.274759662088,81.3456723453389,113.820675000887,241.670159248014,90.8051756773915,362.15485418765,558.259584893848,43.5175225453628,28.5530122050673,164.658483161737,139.384467316467,428.260293800352,588.398424869045,54.0241028464456,86.5801174997169,95.8984151084699,179.51,107.966491420802
2023-11-13,217.028446414714,372.181410931354,80.2361763725885,150.532920064218,,99.7583881360119,44.462,234.330183751752,166.096255841539,282.48,137.753659162953,26.56,199.05618588151,418.214342268888,416.98,78.0938766125162,81.6177314501728,114.154623191598,241.098625334196,91.0021158519326,358.058715164645,559.33330983707,43.5538011693828,28.3769646377307,164.716903769564,138.765742302769,427.852065835948,603.164743607289,54.5084635976412,86.5709029278246,96.9059261684047,180.51,108.274673603735
2023-11-14,222.420760332463,380.193163156275,82.0549483395717,153.039526287912,,101.242318093889,44.865,240.332185810027,166.531594621484,291.62,137.781652184526,25.65,205.03547627881,417.453149501574,430.33,76.8181751050095,81.9804769232847,116.06554894956,243.335490824484,92.3649418597567,363.094157935242,571.492519329231,45.3409853955718,29.024058398752,173.762361214851,141.297755435746,436.152701112167,602.416583457884,54.4987113677514,87.6582224111118,97.2756549977385,182.12,108.443618136057
2023-11-15,220.031760495486,380.479297164308,80.9033640790698,155.497365853559,,103.22408261828,46.194,243.464086722504,165.593197695825,293.22,138.845387004317,27.77,207.307416509263,418.317714126177,432.19,76.7610541419868,83.1866056213817,114.163899530229,244.488412685117,91.6165691965007,368.817132314902,577.277091545867,44.9072953566832,28.6005926286719,174.06420102196,142.535205463141,437.076073888795,580.44310276072,55.1911196899304,87.1145626694682,96.6880275871663,181.64,107.964941961144
2023-11-16,221.153127765904,380.80489793207,81.9087154176032,155.12673925239,,103.023034043342,46.695,240.671555877943,165.854400963792,303.95,140.058417939167,27.13,208.524187846074,418.740598996907,420.28,76.9419371915587,82.7785169641309,111.965407274711,244.941698202972,93.6962574396543,366.580233699502,559.671871756104,44.5835110688474,28.8622849584967,171.25027507827,144.162928191483,437.610658127896,580.650213664957,50.7245984003813,87.593720407866,95.5687372813145,183.69,105.111656526372
2023-11-17,222.12822974018,380.893698141459,82.2925768377705,158.550158647397,,101.443366668827,46.591,245.383951678139,164.993397599013,305.28,139.769156716241,27.6,208.381597455042,417.885431813875,422.44,76.4144778190627,83.3861156315933,115.026599022901,245.917247469661,94.4761405308369,371.993334677894,558.288604486908,45.1464619423811,28.9051073397407,173.59683615934,145.46701014343,438.154962080435,583.569491172301,50.5002971129148,87.768797273819,97.9005920851725,183.67,107.55196643769
2023-11-20,221.270140002817,385.531042409579,82.7952525070372,159.808338425049,,101.788021368722,47.447,242.843524312601,165.602871890935,311.34,140.991518658282,28.46,210.178236382053,417.067854397131,428.58,75.9253791282027,83.7760670151885,116.167588674499,246.321262822533,94.5864270285799,368.294220950263,561.819321642548,45.2267028668223,28.9859940598684,174.60946002835,145.914395922565,441.527702643489,589.378458914953,50.4840433964318,87.907015852203,97.4715308012626,183.37,108.302831025788
2023-11-21,221.357899180502,383.291303794976,82.758694276545,158.286818693935,,102.008217426987,47.495,241.83511039651,166.096255841539,311.82,142.129533050761,27.87,211.033778728248,421.146344039283,430.37,74.9471817464828,84.156949761956,115.258507488673,248.548274279823,94.4446301029103,370.540803109453,565.204940832887,45.2850599027795,28.8813171279385,172.360266626992,145.609792838898,440.565451013108,584.447246909306,50.6660850210422,87.9991615711256,97.4342211244009,185.35,108.096343264061
2023-11-22,223.210592931627,384.860107494191,83.051160120482,159.749818435391,,103.319820034917,47.8,238.538372593903,166.173649402418,315.8,141.847380722047,27.58,212.450176612505,423.260768392933,428.63,76.5487402047889,85.0819507183913,114.256662916538,250.016525196356,94.2161795004427,359.027069543606,569.828729327121,45.294786075439,28.9622038480661,173.4410478718,145.952471308023,442.266400864792,586.902990488118,50.279246568745,88.082092718156,97.0144872597065,184.56,107.795997428822
2023-11-24,223.025323556515,384.317439547922,82.0732274548177,160.364278326802,,103.051755268333,47.956,239.847371427291,166.405830085055,318.01,143.427433762844,28.48,213.201152671944,424.77375648599,431.76,76.7021829313332,85.5535198334367,114.562782091357,250.588059110174,94.5076509587635,358.475107547598,572.034218399685,45.5379403919273,29.0050262293102,174.60946002835,146.152367081679,442.538552841062,592.830307318906,50.7310998869745,87.6766515548964,97.5368227357706,185.52,108.396689099301
2023-11-27,223.083829674971,383.981972090228,83.4441610982724,159.993651725634,,103.358115001572,47.917,239.876460290255,165.893097744232,314.98,142.280014292742,28.21,208.989983123448,418.64662458119,435.67,76.2130842404733,85.2905293654306,114.098965159813,250.430394582224,94.5076509587635,350.747639603489,575.458530380771,45.7324638451179,29.0002681869498,174.025253950075,145.819207458919,441.74153633913,583.391967540097,50.9619026610342,88.1742384370786,96.9678501636293,186.77,107.749068392066
2023-11-28,218.998152402753,384.988374463309,83.6086731354869,161.573691446406,,104.114440593007,47.9,239.983119454457,164.151742624453,310.95,142.609192009574,28.79,210.301814720948,421.259113338144,427.73,76.9035765099226,85.3812157337086,114.692650832189,249.2479106226,93.6253589768195,348.626943513564,574.587942588969,45.0321794136316,28.5006737391024,173.353416960059,146.152367081679,442.178923443848,583.461004508176,51.5697916575012,88.5612504565537,96.9118856483367,189.26,107.918012924388
2023-11-29,220.178025791627,384.613440245887,84.6597222621355,163.300031141324,,105.66538674253,47.719,241.873895547129,164.209787795112,310.76,143.060635735516,29.95,210.5299593466,418.195547385744,438.35,77.6324294610081,84.9277838923187,114.321597286954,250.519080879195,93.6332365838012,352.422892679091,568.648599209346,45.2656075574604,28.3769646377307,174.268673149356,146.894837098116,441.867892613826,583.71742753247,50.7376013735677,88.9943353354902,95.4568082507293,189.54,106.970046381914
2023-11-30,222.02096852301,383.646504632534,83.6817895964712,166.557643898966,,105.569649325893,47.397,243.105324079279,166.096255841539,310.84,145.458930529584,29.01,214.142249252759,423.749435354666,446.8,78.1407084926861,84.6647934243126,114.163899530229,252.933318963426,95.949253036404,352.878019237203,573.369119680447,45.3239645934176,28.5339800356255,174.930773371401,148.570154058281,443.607721319263,582.908708763544,50.6108223849998,88.6994690349377,95.8299050193466,188.75,108.47177555811
2023-12-01,224.722000991756,384.741707215005,85.2528064354092,169.473890050269,,108.997048841506,46.574,248.961881822733,168.825833471311,315.2,148.957619405635,30.26,219.940925154751,425.301457763451,466.61,78.9462828070436,85.2905293654306,114.655545477666,252.706676204499,96.500685525119,357.138778504632,576.764412068473,46.1506892694778,28.9384136362639,180.042576556305,149.293586381989,446.232043947576,576.005011955638,50.1719720399567,89.4768425707707,96.0630904997324,192.01,108.152658108169
2023-12-04,222.518270529891,381.16996545956,84.90900815158,168.976470138174,,110.601076613495,45.39,247.012928004133,169.398947635569,311.84,149.427873286824,29.83,222.345949750168,426.512792326405,460.76,79.7230866101742,84.2748420407174,114.098965159813,250.72601557213,95.7365576478997,357.254981030107,579.501927013804,45.917261125649,29.0097842716707,181.970456614612,150.388253713915,443.889593008971,577.62244949349,50.1589690667703,89.134939939859,95.5407550236682,187.86,107.495651593583
2023-12-05,219.983005396772,382.12703438298,86.7380150215514,166.469863914479,,110.850805488176,45.515,247.439564660941,168.116726115534,309.52,149.117505725239,29.29,220.701407240258,422.301512009885,456.93,79.3011191121773,83.9211652044333,113.124949603571,250.893534133076,94.7124687402862,349.711500418,585.567021963354,46.0534275428825,29.0859129494379,179.5362646218,150.369216021186,443.802115588027,580.05846822428,50.6238253581862,89.7263390852199,93.6845985997973,187.15,106.191024371763
2023-12-06,221.270140002817,379.916895838174,87.8931772552176,163.378057794202,,111.523152458471,44.673,248.19587509801,168.971540462224,310.26,147.302325743847,27.59,221.461889325766,425.301457763451,460.67,79.3202994529954,82.6152815012305,111.084155104777,250.578205077177,94.3816092470572,353.972259685429,587.579047082184,45.5573927372463,29.7466299843387,179.214951278749,148.789087524666,442.013688315399,581.143334865522,50.0744497410583,89.9573543763764,92.4440518441449,187.84,103.731942845742
2023-12-07,222.254992996836,385.225175021681,87.388939772268,164.460677602879,,110.274508085066,45.2,249.59214052029,167.893308729467,311.56,146.154906273744,28.27,221.290780856527,423.124840970642,464.67,78.1598888335041,82.6334187748861,109.785467696454,252.085872125696,94.121648216663,349.788968768317,590.984012667897,46.0047966795848,29.8567494901555,180.509941418925,149.245992150166,445.386428878453,580.176817312415,49.7461246681002,89.9850762113152,91.8004599182801,188.15,104.041674488332
2023-12-08,226.525939644167,386.941979069879,86.6738393419033,164.275364302295,,111.331053324101,45.376,251.618664640128,167.563039550064,310.42,145.233208666613,28.63,219.646562345691,423.986024136493,489.64,77.9872657661417,82.8057228746142,110.351324352938,252.007039861722,94.9960625916253,352.161436996772,590.819568307223,46.5883670391567,29.8232348579504,181.88282570287,150.892752571237,447.301212425778,589.822267995461,49.2240611795198,89.5322862406483,92.8544582896238,185.64,105.186742985182
2023-12-11,228.836931323202,390.247320197155,86.4904802571944,164.236350975856,,113.924391638095,45.989,252.995537487099,168.417853896754,315.43,145.835133634535,28.26,221.806988993649,427.05221474897,502.74,78.5339054794558,84.3292538616841,110.573956480079,252.775654435477,94.7518567751944,349.604981436314,603.472110881405,46.7439858017092,30.3307421456278,182.262559653749,151.444845660383,449.041041131215,576.005011955638,49.3480512580576,89.5415268522946,92.9197502241319,183.59,105.271215251343
2023-12-12,231.147923002238,393.355327525789,86.7471829757869,166.820983852428,,114.913702180101,46.3,253.49004815749,171.535983502295,320.71,145.844538712159,28.16,222.64821706896,427.402366146074,503.65,77.7187409946892,84.2294988565784,109.154676669555,255.771280466522,96.3588885994494,348.016880254818,608.927794376694,46.8606998736236,30.5844957894665,182.077561062295,152.796521844152,451.091900666674,576.715106484451,49.3872060197012,89.8095045900362,91.4553454073091,183.49,104.238776442708
2023-12-13,230.894396488926,398.357739321399,88.7824688160558,170.254156579045,,116.383260558031,47.998,259.83142028368,173.935291952664,328.96,146.521704301072,29.82,226.261674028819,427.222558671886,504.5,79.8093981438553,85.6079316544035,109.906060098656,258.550117771637,95.4608414035422,365.079284412112,621.019291485048,47.6679722043647,30.6611006630782,188.240935188094,153.310539547839,457.312517267119,589.27983467484,50.2649252598769,90.9368592108804,92.2668308790517,187.63,104.980255223455
2023-12-14,231.781739285517,398.012405173773,91.0841148979088,174.448089171219,,116.239186207253,46.983,276.509035049808,171.613693897448,326.18,147.537452684442,30.55,232.159829965943,421.383547536396,489.3,78.5051349682288,85.852784848754,113.264094683034,254.953395727783,95.5947607222301,376.128207876058,610.165963680589,48.3098995998938,30.7520689504921,193.479316356624,156.09956153266,458.780193996287,565.777678255925,49.651500660795,91.6690344543663,94.7479243903565,188.73,107.889855502334
2023-12-15,231.498959712977,399.936409710546,91.1852785957962,176.057388886821,,116.748248913333,47.206,277.061723446128,169.554368425877,324.35,145.929184410773,30.88,231.318601890632,418.109158795911,491.46,76.9898880436038,85.6623434753703,112.803900600159,254.263613418003,97.0757508347789,373.8525750855,637.289609994048,48.2904472545747,30.718554318287,191.853276105426,157.279898481867,458.027959130079,564.170103142084,49.8374857786017,91.4558937555743,94.1136598837072,187.0,107.505037400934
2023-12-18,231.22593116018,402.450698839201,90.4587393109684,178.251888499005,,116.354445687875,48.612,277.032634583163,172.546218639292,328.42,146.19252658424,30.56,230.477373815321,422.935569945181,501.63,77.3830850303736,86.0432262221378,114.222049712692,254.598650539896,97.3987327210262,370.647322091139,658.976919207592,48.4849707077654,30.9435811345213,191.921433481225,158.231783118324,460.604384698663,571.783894478804,50.5651117658106,91.2705540174943,94.8132163248645,187.85,107.842926465578
2023-12-19,232.220535173942,404.507045143577,90.9461644007896,181.168134650307,,117.79518919565,49.502,284.062443132839,171.720545690785,335.72,147.151844501866,31.35,231.959082357062,423.768362457212,506.86,79.2339879193142,86.3969030584218,115.076695866602,256.195003885387,99.210582326804,381.473524047923,655.591300017252,48.9500762843442,30.9723079621257,195.640878846241,160.34496701126,463.405271585721,571.83320659886,50.7478339868137,91.3817578603423,96.0630904997324,189.13,109.335269834423
2023-12-20,228.12510688198,398.4961867154,91.5623432879221,176.193935529357,,116.632989432712,48.927,280.911149645054,170.729738152576,325.43,144.151624739876,29.42,227.361006172691,418.856779346484,505.15,78.2941512192304,84.601312966518,114.043607109128,253.357042382291,97.1860373325219,375.004916796463,639.398367089745,48.4013232594334,30.948368939122,191.827863141021,158.536386201991,456.983726039782,562.365279548018,50.1539867685536,91.7153693888863,94.4587743946781,188.1,109.522985981448
2023-12-21,231.381947476064,403.132852180556,90.9829512000214,180.231814815776,,117.689534671746,49.161,281.260216000624,171.749687088967,333.45,145.628221926812,29.11,231.442874219939,423.986024136493,511.03,78.6489875243641,85.3738437078147,113.714897049932,255.751572400529,100.021975845913,380.892511420547,643.422417327405,49.0900359565735,31.1638201461549,195.092103322858,159.440676606625,461.316805405127,564.130653446039,50.5096425201489,91.7061024019823,94.887835678588,189.43,109.654387284365
2023-12-22,232.698335141337,403.735915279436,90.5645013587598,180.992574681333,,103.771952386644,48.676,281.541408342611,171.885680280486,336.26,146.211336739487,28.03,232.848107482106,424.175295161954,510.0,79.8189883142644,85.4750084477463,114.832511251199,254.657774737877,99.8014028504271,384.262384659331,649.651956637629,49.0115389972186,31.2835152611732,196.909913723522,159.34548814298,462.243928242307,562.542803180221,51.1132784288199,91.5856315722303,95.0557292244658,190.27,110.433409294516
2023-12-26,234.229245240951,406.207485356811,90.8266073032863,181.372954614111,,103.752742473207,49.119,286.651351936651,172.439366845956,337.39,146.850882017905,28.0,234.482766582995,426.030151211478,506.32,80.6053822878039,85.760109078463,116.739029594537,255.377119146648,100.415856194995,388.571561645708,652.573262339007,49.3942116740738,31.3361811117812,199.470485363167,160.287853933073,464.195765794264,562.818951052537,51.0349689055329,91.7709713103103,95.2702598664207,191.72,111.709879094283
2023-12-27,234.82405744526,407.033820210201,92.436029769677,182.445821091179,,102.897901325261,49.179,289.065727562678,172.662784232023,337.47,147.048388648005,27.73,234.979855900224,424.885061507435,508.81,80.7204643327121,86.247539189043,116.710854446606,255.15047638772,101.053942360508,388.929852765923,659.518618278046,49.5806419525417,31.2835152611732,200.174153905359,161.249257415895,465.035055941606,573.50981868078,51.5146147356661,92.3547914852623,94.82254374408,192.59,111.212431304668
2023-12-28,234.75580030706,406.835990892966,91.7646706836969,183.167567630297,,104.521139010687,49.051,287.863387893492,173.041622408397,338.39,147.264705433352,27.96,235.180603509105,427.023824095151,509.22,80.7204643327121,86.5234430252203,113.949689949358,256.599019238259,101.148532634169,388.048650281069,655.859021865885,49.1587207960091,31.0441250311367,199.411846317984,162.105953588706,465.210721321282,572.858898696035,51.4134649347536,92.1509177733743,93.4514131194115,191.47,109.344655641774
2023-12-29,234.82405744526,405.075309969578,90.9369677009817,182.718914376251,,104.281015092724,48.688,286.69013708727,173.974147150241,337.36,147.415186675333,26.97,234.798227111236,428.92599790104,511.29,80.6916938214851,86.5234430252203,113.59280474223,256.549749073274,100.604638560621,388.641521284103,652.871999929473,48.9195994335742,31.0106103989315,196.157379310344,161.915576661415,463.863953410431,574.900420466373,51.4395681091827,91.9748450221983,93.2555373158874,191.17,108.941065925672
2024-01-02,232.951861654649,398.220524127399,90.4127558119287,183.664987542392,,102.340813835588,46.85,283.820035941471,174.469550919345,330.98,150.453026747818,26.76,232.704716332905,431.651500667687,505.38,81.7274322256591,87.8845686170286,114.203266280738,255.091352189739,99.2803747293761,389.652317748293,643.54497447902,48.265817883347,30.4264982376424,194.994371580887,163.800308241601,461.268009466328,584.052749948854,51.9746831849775,91.5392966377103,95.4754630891602,190.72,110.367708643058
2024-01-03,227.296270203845,394.006759670302,90.7898205040545,181.724074552061,,99.9299696992449,47.026,275.665458023847,173.420460584771,322.13,151.393534510197,26.07,231.050938412124,434.490566049611,498.02,82.1014488716109,87.7558134934792,117.377666280975,254.214343253018,97.7905779192251,382.304604989376,637.650057015107,47.6770906881853,29.722690961335,189.795042908021,163.086394764258,457.50096299105,609.201931177655,51.9779460817812,91.5856315722303,96.2776211416873,189.13,112.563987563245
2024-01-04,228.641910928347,391.979009168647,89.4103155328624,183.109047640639,,98.2587072302264,47.467,277.410789801698,173.67301936902,323.27,151.073761870988,26.27,230.439136175534,433.307622140476,496.0,81.9096454634305,87.9765365624211,113.65854675407,255.820550631507,98.263529287527,381.371562099355,641.270090222812,47.7163391678627,29.7753568119431,189.42366228853,164.162024403454,456.027325639322,606.045955494041,51.4754599740226,91.2149520960703,95.4381534122985,189.32,109.325884027072
2024-01-05,229.012449678572,392.443908064149,88.5550224507233,184.987691284275,,98.0473981824194,47.406,280.154839207985,172.682211830811,322.5,151.544015752178,26.57,229.339804031661,432.011115616064,491.1,81.8808749522034,87.6454519590083,113.057476931539,255.899382895482,99.5483805047472,384.841315346621,648.846443876096,47.7555876475402,29.6748129153277,188.866591359294,164.985659786378,456.651913655949,610.040237218615,51.1328558096417,91.0018113972783,95.7273034079768,189.35,109.372813063828
2024-01-08,233.029869812591,400.554910070767,89.4287089324783,185.134460318934,,99.526561517068,48.503,283.374006709354,173.138760402339,328.86,151.920218857129,28.2,230.018522137878,433.99846138341,491.48,82.3220227910183,88.5559346183936,110.606239061533,258.707782299587,101.117002542949,386.804593094374,654.464418908818,48.9526662777025,29.9094153407635,192.267655979891,164.746230895993,463.171051079487,617.417330379063,51.6353419174003,91.3446899127263,94.132314722138,187.87,107.467494171529
