,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
2023-08-10,46.71,541.879492590995,213.560056436509,108.188749287979,28.3451385678914,,92.3183471827252,73.8725330939414,46.676393968284,363.614098757423,433.134533320513,145.755683465125,173.259219025409,98.4979086546003,245.34,177.729085594741,138.46,44.6478615719247,414.246556639719,512.891756588804,236.617892515503,423.420949504038,420.805455201977,185.444094982155,101.808649657836,147.86,483.397962940353,73.1002379366311,7.19,177.6,87.4973481677577,159.207466958541,88.9272311173044,104.689254296465
2023-08-11,46.08,543.29815161272,215.641575523233,110.038129617688,28.6370025022671,,92.0714359475436,73.8725330939414,46.581291291087,361.295823350928,432.881982405164,146.600451362259,173.41677796001,100.242638115471,242.65,179.197369441186,140.2,44.5838168670261,414.997509097895,519.719294837789,236.49966238933,427.184273130338,421.28961823118,185.706625947157,103.389586734796,148.22,487.747277256949,73.2730517378997,6.74,177.6,87.2959733733555,160.891635466785,88.6504004715102,103.78667795015
2023-08-14,46.24,541.860191107706,216.41145244572,109.926045961342,28.8086871695468,,90.9338806140283,73.7340220943903,46.4576578107309,365.350339061861,435.271502604237,146.904188134263,173.453850650505,101.614163413588,239.76,177.776757148197,142.38,44.9059959550274,413.457093799074,530.393472071435,239.317480396468,423.449174431235,423.778216201286,185.38575476771,103.472793949373,152.37,490.550808781112,73.6282801071741,6.73,177.06,87.1037519786989,161.680176791454,88.5858066541582,103.354593529042
2023-08-15,45.41,539.003571580966,211.744667643979,108.366215077193,28.5511601686272,,90.5546955028566,73.5401066950187,45.874066969204,361.473393382064,430.201057303766,143.164429128971,172.063624756966,101.380910811868,232.96,173.877224075494,139.51,44.6359326345237,407.410963751203,538.891597962245,236.292759668526,417.333773538499,418.00699289318,182.935465761025,100.837898821106,149.63,486.479927389861,72.2457696970251,6.69,176.59,86.5728547934567,157.62064923112,88.3458867611365,102.307989042358
2023-08-16,44.59,539.524711629763,212.647609713562,107.550020746684,28.5597444019912,,88.0503101174431,72.0257197665929,44.9843301124499,357.645772710915,427.044170861902,142.556955584964,164.964204527295,101.446221540349,225.6,174.058375978627,140.27,44.0909170847456,411.377533145666,538.516970602789,235.760724100744,418.79206144369,410.512149201109,180.699090873971,99.1411072544043,149.0,483.474772023206,71.7753321269049,6.52,175.57,85.8955032122856,156.501115251651,88.1336499326943,102.288785290309
2023-08-17,43.46,528.001726106358,209.397018263062,109.510763448712,28.3794755013474,,87.997400567047,70.6406097710815,44.7164523491261,353.739232025927,423.790149452595,141.076238821448,163.407151526532,101.623493517657,219.22,173.286096812639,138.08,42.9301923643622,413.18752112178,530.058279170869,233.869042081966,420.250349348881,405.883550641923,178.569673046732,101.061651555176,144.38,474.257682080751,71.8425374940649,6.35,175.3,85.5293672224634,156.325883846169,88.0413730507628,100.867707638665
2023-08-18,42.77,525.907515169525,208.570113420391,110.036129914328,28.4824863017153,,88.3854039366181,70.0680976396034,45.5105185761217,353.295306948088,423.994132884224,141.398959141701,163.536905943262,101.884736431584,215.49,173.028670423977,137.46,43.2424958566463,414.150280683543,538.704284282517,234.657242923124,423.430357813104,384.44481170879,179.542009954147,102.590628571325,146.8,478.558990720564,72.3897811980823,6.55,175.33,85.8314294140667,155.985156113287,88.2351545028188,100.637262614074
2023-08-21,42.95,524.237936865045,209.0168321285,109.961077562097,28.3279701011635,,87.5123963550831,70.1235020394239,45.3383114425564,358.987412946163,426.752765959576,141.883039622082,162.211557258089,102.295261010613,231.28,172.494749025269,139.56,43.3923897995616,417.539194340949,542.273102812068,235.92821677949,424.775746009506,378.412140364913,179.279478989145,101.35066550335,153.9,477.829304433453,71.8137351938535,6.6,175.81,84.6872544458724,156.617936188639,87.792225469548,98.7648967892726
2023-08-22,42.73,519.566977909159,209.691662517347,108.966633895039,28.4996547684432,,87.0450286599179,70.5020987715303,44.9747630494741,358.474432856215,425.596859847016,138.940589643299,162.869597514364,100.046705930026,233.19,171.817812966194,140.48,43.0998374987119,421.428742970471,545.832062726897,237.021845446597,426.13995082404,373.008880959002,178.744693690067,100.781960637588,152.33,472.702298152962,70.9400654207732,6.31,176.1,85.3371458278068,154.865622133819,87.8845023514794,97.4206341458254
2023-08-23,42.65,521.970012578613,209.311476382786,108.647661398058,28.4910705350792,,87.7416710734661,71.1392493694656,44.8982265456673,364.12707884737,430.337046258185,139.880275281684,164.825181937942,103.844058286038,236.86,169.9681566921,144.55,43.7106577605462,418.338284777212,545.536304285221,238.7263297656,427.673505201757,381.791598308754,180.6504740286,99.8962727318923,153.81,469.917968899512,71.5449137252134,6.48,177.89,87.4515811690299,155.216084944783,88.7242219770553,94.8185257431525
2023-08-24,42.12,514.123959621722,208.484571540114,107.700125451145,28.654170968995,,87.7945806238621,70.4836306382569,44.4772757747298,356.343592482586,424.372959257247,139.747390443933,164.185678026914,102.117989033305,230.04,169.56771564307,139.66,42.9290190262572,416.085427402687,540.252086793952,235.938069290005,425.773026770475,374.393587222524,178.151568176544,99.1504302849906,145.45,468.631416761711,71.2856930233105,6.32,177.85,86.87491698506,153.609797061197,88.5212128368062,93.7431156283947
2023-08-25,41.82,516.347888280446,208.905153867737,109.313751024106,28.6284182689031,,87.9180362414529,70.9730361700042,44.5251110896091,359.10579296692,427.36471625446,139.576538509681,164.53786858661,102.827076942536,238.59,170.149308595233,141.42,43.0200505075711,415.363357731364,545.822204112174,238.99234754949,424.399413646876,377.850511251037,178.909990964327,100.921806096382,149.58,469.610732568097,71.6601229260592,6.38,177.62,87.1586723771722,154.125756199561,88.4658467076474,94.9049426273741
2023-08-28,41.99,518.455785878714,209.297060127566,110.251905426991,28.8001029361828,,88.0679466342418,71.1392493694656,44.6112146563918,361.808803440876,430.074781846091,140.060618990061,165.13103163452,101.632823621726,238.82,169.796539099658,140.8,43.4031453988576,416.900809400032,546.088386709682,240.233763874314,425.556635661963,382.188611992701,180.504623492488,101.770201879733,144.03,471.684577805149,72.4761880987166,6.44,178.13,87.2502063746277,154.972707992724,88.6596281597033,95.6634908333194
2023-08-29,42.3,524.818155693671,209.354412263151,110.383247043395,29.7787055396776,,88.7116794973938,72.2196351659645,44.4772757747298,369.710669826418,436.291419762378,141.199631885074,168.217333118176,102.621814653022,257.18,168.995657001597,141.39,44.1543751205916,415.84683309887,546.068669480237,241.721492961999,421.86857850819,391.300560202312,183.022976082692,102.37619886784,146.7,473.172753785441,73.6474816406484,6.55,179.87,88.1563929494376,155.99489119137,89.2317448276781,97.7182923025887
2023-08-30,42.08,524.325023686737,211.065417641432,111.358927622395,29.7357843728576,,88.9056811821794,71.7117615009436,44.5059769636574,371.772455187939,438.088416660054,140.630125437568,168.940250582816,102.827076942536,256.9,169.520044089614,141.83,44.5279855288626,420.430179582823,540.242228179229,242.598366397786,425.641310443555,400.180110157905,183.713335286957,103.373763140571,149.18,471.924606189067,73.9163031092885,6.45,180.32,88.0648589519821,155.926745644793,89.1948340749055,98.0351542114012
2023-08-31,41.97,531.112840723363,210.597041867489,111.668518575347,30.0276483072333,,88.6234969134004,70.622141637808,44.3816051449713,372.887200383402,437.447325874937,138.893130772673,168.050506010951,101.67947414207,258.08,169.796539099658,142.2,44.5913457865333,418.776693825954,546.364427921913,242.056478319491,424.644029682586,397.923910441817,183.39246410751,103.662777088746,163.03,457.570908830764,73.8202954419171,6.36,180.02,88.458455141041,153.804498622844,89.3240217096095,97.6606810464409
2023-09-01,41.78,526.249205439285,211.113211087752,114.586178768318,29.9246375068654,,87.9797640502483,70.7791207706326,43.9893555629614,372.492600314211,438.26325960145,139.358227704803,167.559292861901,102.481863091989,245.01,170.092102731086,141.83,45.0072941447601,421.223079185532,549.233284806165,244.450638374507,424.483018229377,405.631785866737,185.570498780119,105.835043215347,161.23,457.244470228636,74.8571782495289,6.33,180.11,87.0841444811039,155.391316350265,88.8630488548458,98.6112667728786
2023-09-05,40.34,526.713329681105,207.538261302965,115.233505306308,29.443920438482,,88.1737657350339,69.403244841758,43.0709175172798,372.96612039724,436.369127736331,137.820560296536,167.216370474828,100.307948843953,256.49,165.476605641294,141.18,43.912178580082,416.833122848581,550.298015196197,241.721492961999,421.651110905298,401.303368385657,181.661704412311,105.844366245933,165.43,461.632189086659,72.3801804313451,6.1,178.64,85.863038396129,155.761249317394,88.3819078156484,96.6459777516137
2023-09-06,40.54,528.608503668539,199.967779405767,115.458662363,29.3409096381141,,87.3007581534989,68.5537107111776,43.2048563989417,369.681074821228,433.435651719584,137.592757717534,164.982740872543,99.3562782289324,251.92,163.307993703055,140.97,44.2576288738327,409.639009380099,552.03313138736,242.529398824185,401.524679254233,401.16780273748,180.981068577121,106.758023243388,166.23,457.916549703606,72.9274241353625,6.2,177.83,86.0742071175908,153.814233700926,88.2986334050181,96.5111049756446
2023-09-07,40.02,530.47466989086,200.139835812522,114.182772375077,29.0232930036466,,88.2443118022286,68.2766887120754,43.5588377290482,367.037254357651,432.104902665629,136.415777726021,169.190491243653,100.709143318912,251.49,161.772693215806,142.23,44.0719481187145,416.74609728243,565.125371738863,243.494944854603,403.418931644921,398.688888027958,179.230862143774,106.235933530556,166.64,465.472643229348,72.5433934658766,6.21,178.02,86.3129195853303,152.626554174881,88.5762147737858,94.343506790426
2023-09-08,39.81,532.959668435608,201.535404445086,115.130308321991,28.714260602543,,87.5123963550831,70.1789064392443,44.9077936086431,367.550234447599,432.75570694749,136.520187241397,167.651974588137,101.744784870552,248.5,161.148977392861,142.77,44.0326412921966,408.749414703889,578.168319016754,243.64273251232,400.71962198819,387.001192502985,178.832204011734,107.783556607877,168.09,463.398797992296,72.3993819648194,6.1,178.08,86.6434445406618,153.259334250233,88.6224783352471,94.0930287779118
2023-09-11,40.43,540.298633009396,201.783930365954,112.991316283414,29.1348880373784,,86.8863000087298,71.1392493694656,43.4631670992897,371.880970206966,435.60176149354,137.118169011278,167.086616058098,101.324930187455,273.58,162.05096642912,145.38,44.3767226914915,410.954062379714,587.139658414244,243.573764938719,398.418105333504,387.688704004454,179.260032250997,106.431717172868,172.29,462.059021531183,72.4185834982937,6.02,178.41,86.0191196250356,153.648737373526,88.5206985000323,93.2452570432486
2023-09-12,40.11,540.308302264433,202.022897597557,115.468043907029,29.2207303710183,,86.3748410215678,70.9176317701838,43.7023436736859,367.757399483924,433.212241294467,138.902622546798,166.076385242126,101.716794558345,267.48,162.262070246117,143.19,43.9362320112348,410.064467703504,590.826780320466,243.652585022835,395.73773820068,389.518840254843,179.085011607662,109.536286358096,169.68,462.560232869153,72.1881650966022,6.07,177.49,86.5149070580329,154.300987605043,88.5484566369091,92.7732023273565
2023-09-13,39.13,541.246220003113,200.27365746222,114.745665016808,29.0662141704665,,85.9251098432013,71.3885691686576,43.1570210840624,369.158229729551,433.717343125165,138.969064965674,164.000314574442,100.587851966017,271.3,162.310048386343,144.36,43.2408336276642,412.220767842578,590.41271850212,244.174768080101,398.730656977967,389.489790473091,177.90848394969,108.557368146538,168.47,462.502400791695,71.2184876561505,6.13,177.08,86.4965445605145,154.924032602313,88.6779946090007,92.6094282422511
2023-09-14,39.36,546.090516777115,203.533170501291,116.800223159125,29.2207303710183,,88.3545400322204,72.1272944995971,43.8075813664203,372.176920258859,437.457039371681,141.664728817204,167.828069867985,101.670144038001,276.04,164.622594745262,144.4,43.774995799971,418.032141759995,583.24550559885,237.938128924442,403.371575335154,398.640471725038,180.41711317082,110.496558508482,170.73,466.126544312404,72.1689635631279,5.96,177.17,85.8722196448882,157.49409321605,88.5577093492013,93.6306078317319
2023-09-15,39.47,537.958673290217,202.309658275481,115.927739564442,29.0061245369186,,88.1574600483708,70.5516077402341,44.3146357041404,365.804129141431,432.205115840189,141.247090755699,166.956861641367,100.993845962361,274.39,165.735687598517,142.91,42.9862192588766,419.163474119958,567.521015116435,237.51447097232,401.628863135721,399.056851930153,178.530779570436,108.799766941781,165.45,469.114534981073,71.583316792162,5.7,178.34,85.3488884656133,159.41190359827,88.3541496787716,92.7346672485082
2023-09-18,38.88,544.10831949434,202.911855699122,116.781460071067,28.7829344694549,,87.3691401129723,70.5049897887736,44.5251110896091,366.187729733692,432.458568554893,141.541335753578,166.391503111328,101.275636827211,265.28,168.048233957436,141.33,43.0223971837811,425.961137787086,563.202941867972,241.051522247015,407.131666330671,397.827077835976,177.344528543389,109.67613181689,166.97,468.497659488186,71.7945336603792,5.8,179.39,85.8354946498514,155.401051428347,88.4836876508633,92.012134520102
2023-09-19,39.08,545.684408065522,199.700136106372,115.54309625926,28.671339435723,,86.8674819722642,70.644843643155,44.0945932556958,365.407261632226,431.561735872093,141.360992045201,164.380309652009,100.843557501107,266.5,169.017392390012,143.91,42.817063015404,421.561511942786,566.830912085859,239.967746090423,402.822242141855,386.06191622633,176.654169339125,109.387117868716,165.5,463.292772516956,71.4969098915277,5.73,179.22,85.2019884854659,155.128469242042,88.22461170668,91.1547290157266
2023-09-20,38.61,545.18160680355,196.50753389215,113.67616899752,28.8430241030028,,86.6614438073305,70.6914615946154,44.1806968224785,360.14157178309,427.594226068837,140.763010275319,164.426650515127,100.796592356965,262.59,167.587643811261,140.72,42.3011853619003,425.632374537182,561.586129053479,238.292819302963,404.375529102219,389.586623078931,174.88451616763,108.520076024193,163.89,474.348337991032,71.0456738548818,5.55,179.35,85.468244699483,153.064632688586,88.1783481452187,90.5959703724258
2023-09-21,38.15,536.721008645362,193.563457598795,111.706044751462,28.5769128687191,,83.2215022710461,70.1786641285505,43.7310448626135,353.542170621322,420.526794601121,139.661964476807,156.928698862642,100.251796684921,255.7,166.906354220044,135.94,41.4010394790051,422.663835780698,542.351971729848,233.120251282867,395.46307160403,375.361913280931,172.171696195943,106.991099008044,162.53,483.032788289326,69.9511864468471,5.97,178.05,83.2739262460319,150.611393011837,87.576921846222,88.2356967929656
2023-09-22,37.5,540.114917163675,192.206123723287,111.790478647722,28.5683286353551,,82.3973496113113,69.9362507809562,43.6832095477342,353.591567336605,419.581221011647,138.323624325167,154.046297176705,99.8854685606159,244.88,166.551315982368,138.24,41.3206658188117,410.857367306213,542.756174933471,231.612817174153,391.778750704141,368.806345865515,171.782761432977,107.158913558597,162.57,487.813573359197,69.9319849133729,6.46,178.62,83.9441574054542,149.024575284416,87.9470303379123,87.5227978342714
2023-09-25,37.36,540.143924928789,192.445090954891,113.582353557231,28.4653178349873,,82.6929695870857,69.7684261556986,43.7310448626135,355.271055656216,421.345641833243,139.007032062174,153.592156718149,99.4158171191986,246.99,167.117458037041,138.75,41.5642312537772,411.50522429867,544.481432509912,229.918185365664,391.068406057633,372.214853591108,172.550907589834,108.361584504226,159.92,491.842541422112,70.4312247837045,6.005,177.7,81.878376434632,149.170601455651,87.2530769159929,87.2819535914693
2023-09-26,36.84,534.671126577321,191.56569154259,112.709869962548,28.3193858677995,,81.5911133137447,70.4210774761448,43.1952893359658,349.936210405685,415.155546685657,137.564282395158,150.98780021092,98.9931308219231,244.12,166.46495532996,137.38,41.2995457329215,412.481844541031,542.233668353178,226.262903964796,387.137832346954,367.60562155309,170.342609903319,108.529399054779,160.48,487.187059186734,69.87438031295,5.85,176.28,81.5937577230965,147.116499980278,87.1420443684859,86.8677014938498
2023-09-27,36.41,544.891529152412,194.223007158021,116.040318092789,27.8129160993241,,80.3548843241425,70.439724656729,42.5542961165838,350.756195879378,415.321265768348,138.371083195792,148.003448626124,97.6311416418132,240.5,168.115403353753,137.78,41.9519217193083,422.78953937625,541.987202985115,226.115116307079,387.109418561094,372.185803809356,171.935053434762,112.062827646976,163.04,485.529206299601,70.5368332178131,6.19,174.1,81.1714202801729,145.928820454233,86.8367048628413,86.1451687654436
2023-09-28,36.83,549.822849221756,196.010482050414,115.691508947494,27.9416795997839,,82.486931422152,70.3185179829319,43.1378869581107,353.69036076717,417.729066558039,140.089094312437,150.440978026128,97.9692906796336,246.38,165.371053732796,140.2,42.6105555089218,424.974848037375,536.752278567458,228.243258578204,389.230981238665,373.851324629816,173.488418597335,111.382246414178,165.25,491.669045189738,71.5641152586877,6.29,173.23,81.4193139966715,146.25007803095,87.0957808070246,86.3474779293973
2023-09-29,37.08,546.274232622836,195.551664965736,112.938744881924,27.8215003326881,,82.4421405167317,69.8709856489116,42.8126068169318,353.94722368664,416.715255699222,137.649708362284,152.415098794953,96.7012317878071,250.22,167.07907552486,140.39,42.1608736801759,425.642044044532,529.535772590575,226.617594343317,387.336728847976,366.709154182933,172.66777285107,109.620193633373,167.38,485.972585560113,71.6121190923734,6.26,171.45,81.4284952454307,145.237629910387,87.0125063963942,92.1181059869349
2023-10-02,36.83,552.414209571921,193.095081824852,110.393380848692,27.2635251640288,,81.4567405974836,69.0878040643762,42.1237782826706,356.901147260545,416.54953661653,136.463236596646,149.875619496089,96.3255106346733,251.6,164.622594745262,139.0,41.7385697405469,427.604954036605,530.679371898387,227.85901066814,386.257004985284,363.269251681986,170.059291729013,107.80220266905,169.54,495.977534960367,70.3928217167559,6.35,169.65,80.069683282816,145.519947174775,86.4085855661635,91.0969263974541
2023-10-03,35.8,546.351586663139,193.295814299399,110.86474455855,27.4523782980366,,79.2261535075492,68.3139460701328,42.353387794091,350.637643762699,410.973576893035,135.457108539385,146.529809178973,95.5928543860624,246.53,162.434791550932,137.56,40.8108504121839,419.956373722667,517.76458661189,225.43529308158,382.47797146586,362.239224379442,167.196801209302,107.988663280775,162.03,491.061808376427,70.5560347512874,6.08,169.16,78.3472594045361,141.2073075843,85.7312714089284,91.6075161921945
2023-10-04,36.13,552.888003068779,192.750969011343,106.839298476365,27.0746720300211,,79.9696825375273,69.6845138430699,42.994381013473,355.409366459008,413.966268562813,136.064582083392,146.140545928782,95.9685755391962,261.16,157.157196126014,139.63,41.0268424016816,408.333625887834,523.945938042908,227.809748115567,380.1101559775,366.33989911221,167.274957947042,103.95179103692,164.05,492.170256527708,70.7384493192931,6.56,169.14,79.4525581499563,142.745449921309,86.3343593571514,92.3782177691611
2023-10-05,35.68,550.683412920131,191.450987271421,106.924143944139,27.3150305642128,,80.4534243160673,69.6472194819015,42.2385830383808,354.362156095015,413.810297661457,136.634088530898,147.095167709012,97.3117786616494,260.05,154.758289114688,140.2,40.965828820221,406.186995256109,533.824269994871,230.036415491838,376.34059372003,365.066940842086,167.401962645869,101.611710359766,165.29,497.577555770042,70.7096470190817,6.43,168.83,79.0564927661808,143.777368198037,86.3900290139105,92.2818800720403
2023-10-06,35.07,539.089976129654,193.582574977323,108.724753315796,27.0532114466111,,81.6806951245854,69.6845138430699,41.5688886300712,360.299641271995,418.723381054186,138.737622434103,147.892230554641,97.5747834688431,260.53,157.262748034512,140.91,41.6210403736949,409.252229086094,557.228621346127,231.573407132095,379.541880260293,367.836353872509,169.013945361747,99.9149187930648,176.69,505.847542846552,72.2937735307108,6.71,169.7,78.0985671868166,145.957146096477,86.0560110733562,93.5535376740352
2023-10-09,34.45,540.482348855116,211.667615065072,114.84305426975,27.579367909106,,83.4723313414002,69.9828687324167,42.6882349982458,362.137199080511,421.404130921251,138.422092348622,150.162932847421,98.1571512562005,259.67,172.922813004451,143.13,41.8525790930839,456.023636138581,563.676155374653,230.982256501227,413.448998053617,372.111938901936,169.990904583491,103.411055262916,181.82,507.486118374532,72.2649712304994,6.66,172.82,79.9315209396384,145.468406657365,86.9467255815009,93.3319609706573
2023-10-10,34.93,543.49915642695,209.660290319603,113.494954059557,27.8512154147283,,83.4096240738117,70.8313154489967,42.8987103837145,364.142705720989,423.597471721577,139.263505909904,148.45758908468,97.3211716904778,263.62,170.38956720049,145.24,42.435728131275,449.748125868359,571.119409490154,233.110398772352,412.094607594275,379.788557477497,171.915514250327,102.972872825362,183.85,505.2981381107,73.1866448372654,7.09,172.53,79.8209910650964,147.530887090419,86.8632210963624,94.0448599293514
2023-10-11,34.55,546.81571090496,210.577924488961,113.164999462656,27.5881371834809,,84.6906439688342,71.7543508879135,42.2768512902842,366.740972944859,425.332647999168,139.741581796996,155.06777184791,97.1802762580526,262.99,169.669895097092,144.75,42.7192848399863,457.7254694322,596.722231924531,232.203967805021,413.562653197058,378.350406149417,171.622426483804,99.2809527131984,188.22,505.19211263536,73.3690594052712,6.58,173.79,81.4881500061052,148.097824839789,87.2621869698022,95.0371382096959
2023-10-12,33.64,545.13326052836,209.153679788604,114.173717801752,27.1058270928606,,84.4846058039005,71.5678790820717,42.3438207311151,365.466537690565,422.739631764116,139.416490193774,153.775696463596,97.3023856328211,258.87,166.77201542741,141.62,41.6187914756603,461.535255328144,601.868428809685,233.287743961613,411.185366446744,371.470601147522,167.743898373479,99.2623066520258,187.56,506.551166455626,72.8410172347282,6.41,173.26,79.2775525152648,147.873004697797,86.5106466035551,95.6151643924209
2023-10-13,33.07,548.092052569966,214.908010725615,117.708945625685,26.8953645078626,,84.6906439688342,72.3976786180676,42.2481501013566,360.872643169274,420.634024595804,141.510462579237,156.32239577181,97.6968928436116,251.12,170.072911474995,142.83,40.8810551421338,473.950902765686,600.586808895758,234.1646173974,417.739479718526,369.896408477597,166.346846686385,102.432137051358,185.72,519.91037634845,72.3801804313451,6.27,178.83,80.6960192385541,147.697058499717,86.8817776486154,96.2509931934184
2023-10-16,34.3,553.313450290448,215.223447471332,118.133172964557,27.4039824216077,,84.7264766931705,73.8428351133414,42.3725219200427,364.952811851625,425.059698921794,141.367039813109,158.400951824837,97.8190022183801,253.92,171.761742010969,143.59,41.5287377761006,472.906595971874,607.921618249311,236.529219920873,417.123847691552,379.497040316399,169.033484546182,102.506721296048,187.67,518.58987724649,72.2841727639737,6.71,177.96,79.3972932126853,149.348997803916,86.399307290037,98.302986142092
2023-10-17,34.45,555.343993848413,213.120535833221,118.274582077514,27.6319835553555,,83.6694113252498,75.0362546707287,42.5638631795597,363.757411341784,425.040202559125,141.06107124537,156.275581446291,97.8471813048651,254.85,171.090048047798,144.86,41.927281619103,472.838909420424,599.709392185454,237.642553609008,417.8057785522,380.060640161187,170.919015844148,103.849237700471,187.14,517.259739464953,72.6490018999852,7.0,178.29,78.5222650392277,150.912964009075,85.777662789561,99.237461804164
2023-10-18,32.66,555.634071499551,213.168329279542,119.339864061793,27.2285969341094,,81.4567405974836,74.2810438570695,42.3151195421876,358.985688645475,419.376509203617,139.512105371192,152.408718158452,95.799501020286,242.68,172.289501553461,142.5,40.7686102404035,474.540742714043,598.654520410145,233.967567187111,422.484581957201,371.422014954006,167.401962645869,105.303630471929,187.79,516.691057369948,71.256890723099,6.9,180.87,77.83145332334,148.117374417353,85.3786969161212,99.9696283022823
2023-10-19,32.16,546.922072710377,211.562469483167,119.141891303653,27.6933684759799,,76.9418173311103,73.1342422511426,42.5734302425356,355.626712006252,415.69169665907,138.919291271198,149.272158348704,94.3341885230642,220.11,170.706222925985,140.28,40.3188306334821,473.747843111334,582.446957806326,230.361548338815,425.430144424721,370.586332425527,164.734863970507,105.368891686033,184.52,512.421122317624,71.0264723214075,6.61,183.09,76.2379809653592,146.250389759944,85.0539572516934,99.2759968830123
2023-10-20,32.02,534.642118812207,209.421323088,116.954763689913,27.6845992016049,,77.1657718582122,72.5375324724489,42.2194489124291,350.32150478489,410.583649639644,136.681896119607,149.89010744555,96.4382269806134,211.99,168.97900987783,140.58,39.8054952125393,469.647971994887,576.374051137255,229.937890386693,420.685042186047,364.54220995211,162.605092867105,103.560223752297,178.76,507.987329712502,70.0951979479044,6.46,183.59,76.6708896406488,138.381684790238,85.3601403638682,98.9099136339532
2023-10-23,32.56,534.02328648978,206.792683540362,114.390545108286,27.5267522628565,,77.5868063691636,72.3137663054388,41.4445168113852,351.37859449194,409.872032402205,134.817400159948,149.141078237252,97.0769529409408,212.08,169.717873237319,142.17,39.9130512054987,464.716523246331,568.497017973964,228.115175941516,422.569823314782,362.715369075901,161.227580364445,102.040569766735,179.08,502.724610663814,69.3943419760927,6.82,182.97,77.591971928499,141.333671002475,85.6941583044224,99.0447864099224
2023-10-24,31.86,533.588170013073,204.87138699827,113.080153994882,30.0786111059566,,78.9394917128588,72.863858132672,41.7219616376848,354.796847189502,412.962205885331,134.97994596156,152.83004708812,96.7763760184338,216.52,166.023556439876,142.69,40.3790619895394,462.627909658707,584.053912006097,231.18915922203,417.587939527271,363.006886236998,162.634401643757,101.05232852459,182.82,506.030677758503,69.8935818464243,6.83,182.95,78.6143732680127,141.167499593177,86.0003414165972,101.327989831686
2023-10-25,31.62,531.799357831056,205.569171314552,113.513808607951,29.5436853690868,,78.1690881396285,73.0876242996822,42.3725219200427,346.112904642804,407.035311633784,134.243709095438,151.612874624636,97.3399577481345,212.42,168.633567268199,137.07,39.5398319099294,467.28861220146,578.168319016754,233.356711535214,424.018926393658,361.39382461226,159.947763783961,101.238789136315,175.38,511.052429817782,68.7798929049153,6.29,183.72,76.8643169210973,140.287768602775,85.3601403638682,99.7480515989044
2023-10-26,31.77,529.488405876991,208.408102026001,111.534081026548,30.2276887703301,,81.9404823760235,73.1901837928951,42.8317409428835,339.513503481036,402.161220966393,134.587923734144,163.906316505828,99.1434192831766,205.76,168.124998981798,133.04,39.4088091548697,461.989722173599,560.067902386212,227.868863178654,422.389869337666,359.090839039592,160.358086657093,100.315809108274,171.64,509.269274096157,69.3367373756698,6.53,184.01,78.0433022495456,140.111822404695,85.9353934837116,96.3569646602513
2023-10-27,31.25,525.069556324657,203.71478559731,111.053290042493,29.3244535097139,,80.5071734025717,71.4373488179825,42.5064608017046,341.143595085365,400.338311056789,129.740234239031,161.031916918984,96.5791224130386,207.3,164.018070178407,134.43,39.5424719206657,457.435384211697,552.309172599591,225.888508565246,419.946283753678,350.938075767572,158.472555359127,98.4045878380889,172.82,505.702962652907,69.2695320085098,6.32,186.15,77.7117126259195,138.127540281899,85.9075586553321,94.3916756389864
2023-10-30,31.8,536.527623544603,207.75811115604,111.373817365197,30.3592278859538,,80.784877016178,72.5095617015727,43.0039480764488,344.986659534359,405.124668092167,131.39437680837,161.640503150726,96.4476200094418,197.36,167.309370597947,133.35,39.8641621177899,453.190470484998,557.71169346753,229.642315071259,422.266742932272,357.400039505228,159.351818658697,98.7122478474358,174.61,510.840378867103,69.9799887470586,6.16,185.1,77.3617013565364,140.043398883219,85.7034365805489,98.071775669002
2023-10-31,31.63,534.168325315349,210.119107404282,111.996017462209,30.8064608790745,,83.2931677197187,73.2274781540635,43.4057647214346,346.636509824801,407.668943420545,132.962465718031,166.836893283294,96.4664060670984,200.84,172.155162760826,133.75,40.1222965008926,455.849585006279,546.098245324405,231.632522195182,430.601453451301,355.029033261637,160.729331161356,98.684278755677,176.77,516.209123391131,69.9703879803214,6.4,184.09,76.9840576185179,142.741240587119,85.6477669237899,99.006251331074
2023-11-01,31.08,538.384120511886,211.237474048186,109.988008058215,31.0432312871972,,82.8004677600946,74.7658705522581,43.4248988473863,352.653029746233,412.016632295857,132.847727505129,167.014787720265,96.6073014995236,205.66,171.4930644257,133.81,41.1255983588534,452.784351176294,546.620751904698,235.061195854217,428.460948249823,359.994542238993,161.647672829795,98.4884951133654,178.35,512.392206278895,64.2483310049823,6.2,183.51,78.6478002653211,143.151781715973,86.5909825573964,97.1854688554904
2023-11-02,32.12,538.567836357606,223.529948441868,115.031599753693,31.4816950059429,,87.3870564751404,75.7355239426353,43.4344659103621,359.054844046871,419.91265917703,135.218983905106,172.417160885115,96.6073014995236,218.51,175.657566997363,137.5,42.1619492401055,460.046151196227,572.08555373296,239.662318264474,433.821682515471,362.997168998295,165.956062997687,101.723586726801,182.8,516.758528126983,65.410023780177,5.95,184.12,80.4407113406997,147.452688780161,87.1121104481234,101.231652134565
