,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
2019-06-14,55.3590218685701,179.928408435295,138.695178513595,93.0862009437861,21.1875028076617,112.183140436684,162.411621564791,186.779124464877,223.526749206799,4.98,110.36,103.160291417232,47.0204505378587,175.307870805242,52.34339883036,237.329791215089,140.014533794561,65.6847476712829,92.0657718092228,102.91556669449,62.0933034519175,77.0687069535861,66.4673248328721,279.329418184728,41.1767329705811,29.9409895706459,126.56,64.16,168.453860726897,296.143878141798,14.328,,262.621489614771,111.027027363828
2019-06-17,55.9100060808464,182.364592917258,141.31327771859,93.0609446714851,21.2748379387732,111.677396770781,162.315893861405,187.83132773599,224.073336195934,5.19,110.29,105.234176204557,47.1723357062061,176.363711025817,52.9270955623441,238.497510349262,140.976989067472,66.0973602442362,91.5627717811265,104.444471658808,61.5030629248081,75.8402627991245,66.175180224523,279.365527084083,40.7174866351165,30.1012044207949,126.48,70.01,169.753058918233,294.917486917415,15.002,,262.72135950296,111.221278210425
2019-06-18,56.3939786997378,183.403804479493,145.899528423845,93.3135073944944,20.9080303881047,113.498073968032,162.047856291924,190.579230493609,223.827372050823,5.079,111.02,105.272868084917,47.8278401169685,178.926523197575,53.7947528666448,239.692597900643,142.616041029173,67.0416082477253,92.8118885175656,105.595755517481,61.9162312937847,77.8630392639898,65.7325368785396,282.723654724089,40.505526787979,30.3209002332745,127.12,76.5,173.553434579963,299.002638375189,14.9826666666667,,265.472320968537,111.77869368327
2019-06-19,56.081257930608,184.92653768521,146.412163233215,93.6334201769728,20.6460249947701,114.647491390539,163.397616909668,192.857554931888,227.917664686184,5.03,111.02,105.721693897099,47.6839489048499,179.598421519759,53.8420796286976,240.531896028331,143.125350960776,67.7319408217047,92.1412218134372,106.129951227905,61.8375325568368,77.17030759794,64.599369912822,284.529099691835,40.7174866351165,30.7380344658778,127.89,77.22,175.329889249748,300.871827758559,15.0953333333333,,266.071540297673,111.939161773937
2019-06-20,57.0417574357923,186.081419610893,148.993645666112,93.793376568212,20.2006158261012,114.868179535661,166.317311862942,195.448931583061,225.703987380187,5.04,111.54,105.953845179262,48.5233143088749,181.268568777759,54.0866012326369,243.898211344816,143.80134414272,67.1288916766192,92.3759551598822,106.433890166595,59.7323413434796,78.7312629521054,66.3787961636754,292.319594727656,40.5125921162169,30.8547898387109,131.11,74.85,176.231373709042,306.851542211242,14.6413333333333,,268.613682906126,112.234760888324
2019-06-21,57.8458965564118,184.079624273042,150.38508300583,93.5492326026364,19.4233331592084,114.69346808744,166.030128752784,193.831495149779,229.821609365005,5.15,112.64,105.071670307042,48.227537928409,180.999809448886,54.7255125203492,242.785229045057,142.560479945726,67.1050871051027,91.7472051247618,106.369418270509,61.0702198715944,79.2023204850192,66.0777986884067,290.821075404427,40.8164012304473,30.4580901947793,131.98,72.23,174.304671629374,303.942034754774,14.7906666666667,,268.224735087033,111.00169029688
2019-06-24,57.2949123441355,183.540679374389,152.76517319219,93.7176077513092,19.2835969494299,114.150943064016,166.422612336667,193.614097779714,227.41662661281,5.05,113.83,104.5841526145,48.3794230967564,181.005165438368,54.2995716618744,243.369088612144,140.828826178279,67.8509636792873,91.0933050882367,106.49836206268,61.4046895036232,78.0477677082697,66.1309158899247,290.207224115394,41.1696676423432,30.0877732357524,133.94,67.97,174.366538209914,304.46642272658,14.9093333333333,,267.896296635906,111.829367817164
2019-06-25,56.7886025274492,180.341228706199,152.243384189796,93.7344452661765,19.0827261478734,113.249799804771,163.962410359645,194.335857048329,225.612889548664,4.8,112.81,103.1138611608,47.7798763795956,177.897987056322,54.0156110895578,242.995053576979,139.967629384842,67.6367225356385,90.3388050460922,106.249684749207,60.9324970819356,76.3113203320384,65.6263024755036,289.909325695716,40.9789037799194,29.5159885010892,134.2,61.52,172.934768774565,304.956979216333,14.6506666666667,,265.26878902689,112.175641065447
2019-06-26,57.034311703194,176.055333559773,152.069454522331,93.5239763303355,18.7159185972048,113.645199398113,163.751809412196,194.179330941882,221.795890407871,4.78,111.55,100.954854236682,50.1620753357809,178.725285325226,52.5958082279748,241.216106458511,139.643523064732,66.2877968163684,90.9424050798078,102.547155859715,60.9029850555801,76.2466653765404,65.3695693348332,287.697655610228,40.2653056278898,29.3337081326563,132.97,62.65,169.001821868821,304.060444941956,14.618,,265.004213607927,111.457757501935
2019-06-27,56.4535445605244,176.098106964428,151.57512809901,93.7849578107784,18.6809845447602,113.967036276415,163.914546507952,194.735868209248,224.410398172567,5.04,113.39,100.962592612755,48.9789698139171,179.408287384437,52.9113199749932,242.283474729592,142.264154167339,66.5179076743616,91.2442050966656,102.666889381017,62.0834661097991,77.271908242294,65.3607164679135,287.318512167001,40.4490041620756,29.8114745720225,132.84,63.28,167.446319272392,303.713672250923,14.856,,265.943912509762,112.243206577307
2019-06-28,57.056648900989,174.900451634089,152.393608040814,93.7428640236102,18.9604569643172,113.507269307412,166.135429226509,195.431539793456,222.287818698092,5.03,113.53,100.869732099889,48.7631329957392,179.639161319945,53.2899340714153,241.079264372475,143.995807934786,66.5337773887059,93.7256719019405,102.040590961899,62.8704534792784,77.5397644864999,66.4584719659524,291.678661764106,40.3642202232206,30.0868138653923,133.2,68.29,167.154662535562,307.477424629204,14.8973333333333,,267.312406056125,112.167195376464
2019-07-01,57.0045287728007,173.061195233927,151.869413021906,93.8118658432878,18.8643883200945,114.868179535661,166.508767269714,195.170662949378,221.039778406234,4.56,115.96,100.691749450231,49.7623775243404,182.063337642781,53.5029045006528,240.431545165238,144.551418769262,67.2479145342019,95.3017386566422,103.836593781429,62.6737066369085,78.8882821297434,67.1224369849276,287.553220012808,40.0321497960385,30.3938123806477,130.62,63.2,157.45044747375,305.726645433015,15.1446666666667,,269.739201278341,111.905515838168
2019-07-02,56.3790872345411,175.909903983946,151.860216618065,93.9806225726335,18.724652110316,115.033695644502,167.791518495088,199.388171928635,222.251379565483,4.75,116.91,103.1138611608,48.0436769351463,182.784818691243,54.2995716618744,242.183123866498,143.671701614676,67.8509636792873,95.4023386622615,105.181293328359,62.0637914255621,78.4726431301135,66.2548560268001,292.202240804753,41.0707530470123,30.6806641183395,133.41,64.52,164.185066669652,310.885946445938,14.97,,270.44169463214,112.768670905886
2019-07-03,56.9151799816207,179.793729126616,152.007359079513,94.1325036290447,18.8207207545387,116.091159673208,169.313588978926,202.379559740727,223.380992676363,4.66,118.07,104.096634921957,48.3634351842987,184.160442556979,54.4257763606817,245.531193571512,144.699581658455,68.95390882622,95.2514386538326,105.383919287485,62.8015920844489,79.6179594846491,65.6705668101019,293.610487879594,41.0707530470123,30.9790283003533,133.63,67.24,162.885868478317,313.262608060088,15.66,,272.603914435393,113.572589841505
2019-07-05,56.6843622710726,178.827050181414,150.287631561341,93.7359253150822,18.9953910167618,115.666863364217,169.112560801815,200.466462884157,225.002534077463,4.51,117.23,103.872222015866,47.8837978105701,183.785272411779,54.0550500579351,244.719263861032,145.088509242587,67.9223773938369,95.817104882321,103.910275948384,63.0278509531742,80.1906176619169,65.2810406656365,293.5653517554,41.1979289552949,31.0039719297179,132.14,67.21,163.469181951978,312.873546016491,15.54,,272.293722564884,112.066299625292
2019-07-08,56.944962912014,178.750058053035,150.719862541844,93.6852982962785,19.0390585823176,115.159552559988,168.662640595901,198.988160767716,225.776865645405,4.38,114.75,104.537722358067,47.8758038543413,182.496226271858,53.2268317220116,245.768386520641,143.708742336974,66.6845396749773,95.293652551481,102.712940735364,63.6279288224022,81.7238637494403,63.8380233577305,292.473057549914,40.9011851693023,30.9694345967516,131.29,66.91,163.221715629819,312.247663598529,15.356,,270.797502954194,112.218621107831
2019-07-09,56.9077342490224,180.768962752748,150.223256734458,93.6599847868766,18.9604569643172,116.128055004425,170.136847228046,201.083871415141,224.10066554539,4.5,115.09,104.715705007726,47.8758038543413,183.410102266578,53.4398021512491,246.288386447578,143.903206129041,67.3351979630958,95.6989059689055,104.149742990988,62.6540319526716,81.3174611720244,61.9700684376804,294.116012470563,40.2812026164251,31.2562863344434,131.75,68.45,169.037174200558,312.712846476744,15.3373333333333,,271.13506469563,112.176309584903
2019-07-10,57.7118733696419,180.95716573323,147.887370158972,93.7274874786149,18.9080558856503,117.041214452037,171.649344941546,200.34472035692,225.448913451924,4.54,117.16,105.303821589206,48.9310060765442,185.237854256017,53.2110561346607,247.611193279259,144.153231004554,67.3034585344071,95.4202942444261,105.485232267048,61.9162312937847,80.7632758391846,61.660218095492,292.536248123786,40.7025092915481,31.4212980363932,133.83,74.34,170.230315396683,311.384960806205,15.928,,272.43057191952,111.558561350164
2019-07-11,57.7565477652318,179.015253161896,148.301208331794,93.3815361834562,19.004124529873,117.4009439314,173.018251099967,202.362167951122,237.911096804204,4.55,116.53,103.856745263722,49.1308549822645,185.103177793638,52.2093063378772,252.282069815955,143.449457280886,64.2723430946354,96.3321144336314,101.147194687569,62.2802129521689,81.5483717273743,61.527425091697,293.321616684755,40.6453829627179,31.6246845527499,132.7,70.88,171.856522656586,311.444165899796,15.9066666666667,,273.069202241156,110.069195743123
2019-07-12,57.8012221608218,178.775722095828,152.080930310237,93.4827902210636,19.117660200318,118.028164562083,172.625767516084,204.06656333243,242.229134018371,4.61,116.46,102.548959707536,49.3706736691287,186.170969745363,52.2645208936054,254.927683479317,144.560678949836,63.2646162337689,97.3452479771928,99.7380232445529,63.1950857691886,82.314994771136,63.3157042094701,297.474140110569,40.83818432252,31.6659374782374,133.53,73.5,172.978959189236,312.47602610238,16.3386666666667,,274.291723142573,110.196130311905
2019-07-15,57.3917068679137,180.247127215958,152.660303752188,93.6177956045402,19.2835969494299,118.590818363137,172.85551400421,204.223089438876,242.283792717285,4.46,117.03,103.067430904367,48.4833445277309,186.767394078759,53.6922115488638,255.967683333191,143.80134414272,64.2406036659467,96.1632588430379,99.9038081202018,62.3293996627613,82.6475059708399,63.6875246200962,293.628542329271,41.1166751755674,31.7570776624538,133.53,71.6,169.293478605652,310.987440892094,16.9,,274.382956045664,110.830803155815
2019-07-16,56.535447619106,179.05802656655,152.798249809796,93.5165415669328,19.1787947920961,118.120402890124,171.649344941546,205.353555763213,241.099520907492,4.36,117.45,102.703727228978,47.763888467138,185.805419347475,52.8008908635367,256.031542973341,143.755043239847,64.7404996677939,97.1932779456586,100.22616760063,64.3460547970521,81.8347008160082,64.0239335630436,292.328621952495,40.9952817268031,31.5652035904192,132.4,69.54,170.194963064946,309.008299192055,16.8253333333333,,273.497996885683,110.500773276982
2019-07-17,56.2003896521812,178.570409753484,149.974953830764,93.7612388244841,18.8993223725391,117.216467275316,171.496180616128,201.179526257969,242.91236775479,4.47,117.6,101.852505861047,47.7878703358244,184.891543352755,52.7851152761858,256.861718295293,142.727163196068,65.0023499544757,96.239243858805,98.6327907402269,62.742568031738,80.8186943724686,63.1209411372374,290.676639807008,40.8596066958313,31.6985560704833,134.58,71.0,171.432294675741,303.189284279118,16.9906666666667,,271.63684566263,111.693958223532
2019-07-18,55.7238627658882,178.501972306036,150.122096292212,93.9131198808952,18.9167893987614,118.434013205466,172.817222922856,199.892533827185,237.400948947678,4.39,117.7,98.1767772267968,48.2195439721802,185.103177793638,53.0138612927742,258.093297069616,143.264253669394,65.6133339567333,96.8133528668231,99.7840745988998,63.3131338746105,80.7632758391846,63.3688214109881,289.900298470877,40.8524659047275,31.8213554765854,136.48,72.75,171.582542085624,301.277805543183,16.9026666666667,,272.63128430632,111.702420528117
2019-07-19,55.8355487548631,175.850021217429,152.301644002409,93.8034280068205,18.9429899380949,115.131881061575,171.582335549176,200.022972249224,233.802584602538,4.54,116.06,97.1011429527742,48.4713535933877,183.746793422527,51.3022100651991,256.816104266614,142.440097598256,64.5818025243503,95.8593187799694,98.3564826141454,62.4572851103017,79.941234262139,63.3599685440684,290.821075404427,40.4097368562932,31.5824722569023,134.47,83.52,170.999228611963,301.912145831657,17.212,,271.116818115012,111.440089085968
2019-07-22,55.8951146156498,176.825254843562,151.869413021906,93.9215577173625,18.218108349869,116.220293332467,172.85551400421,198.996856662518,232.590983443289,5.2651,116.66,97.828550303552,48.5597316622634,185.208995014079,51.1996687474181,255.593648298026,142.310455070212,64.4389750952511,96.4756416856359,98.7985756158758,61.8473698989553,79.4055217737272,63.7140832208552,291.759906787655,39.6313906259811,31.608375256627,134.45,87.68,172.263074471561,302.478823156027,17.0453333333333,,271.782818307575,111.651646700605
2019-07-23,56.1184865935996,176.910801652872,154.821458654704,93.8287415162224,18.1831742974244,118.249536549383,173.171415425384,200.266457303697,232.308580165569,5.0,118.11,98.8190624407815,48.4311817438987,186.421083175496,52.3749500050618,255.529788657876,143.25499348882,65.0896333833697,98.2401826073388,99.6735513484672,64.0410971913788,80.0797805953489,64.8383973196531,292.473057549914,39.6171090437735,31.4606322211603,133.69,86.74,171.936065402994,302.622606954748,17.3446666666667,,273.72607914341,111.042360770451
2019-07-24,56.1110408610013,175.191310785743,153.745479405366,93.9637468996989,18.5499818480929,118.018940729279,175.497598617666,203.19697385217,228.773984302496,5.0,118.9,99.9875572276694,48.2704943459428,187.729368810042,52.5642570532729,256.195753476584,145.625599715913,64.8674573825487,98.6369932452337,99.9498594745487,64.5034522709479,80.0797805953489,65.7148311447003,309.606730293818,39.9670078078588,31.7839400325387,134.37,87.46,174.949851683575,312.010843224166,17.6586666666667,,275.012463076991,111.524712131823
2019-07-25,55.7908743592732,175.730255684395,153.497176501673,93.8203036797551,18.4626467169814,117.281034104945,173.831936578748,202.936097008093,226.560306996498,5.025,119.25,100.188755005544,47.4349198765723,185.949715557167,52.3118476556581,255.256104485804,143.866165406742,64.8674573825487,97.6914019379097,99.3051405136919,62.8212667686859,80.6154930837607,64.7587215173761,320.213719479322,40.2454986609062,31.7647526253352,133.42,92.28,177.353810241692,313.21186083701,15.2546666666667,,273.698709272483,110.991586942938
2019-07-26,55.7015255680932,175.020217167123,156.697525038165,93.8371793526897,18.7595861627606,116.939752291191,175.842218349855,203.457850696248,230.422855053053,5.16,121.78,101.047714749548,47.2019231495363,187.864045272422,52.7851152761858,256.688384986314,145.570038632466,64.613541953039,98.1219836939233,99.7196027028142,63.864025033246,80.8556400613246,64.8118387188941,318.227730014802,40.7596356203784,32.145622658324,133.64,92.88,176.611411275215,312.484483972893,15.2026666666667,,275.532490624608,111.253918385088
2019-07-29,56.0961493958046,175.85857589836,156.577971788238,93.8793685350261,18.7159185972048,117.317929436162,175.382725373602,203.353499958617,231.224515970451,5.42,123.59,100.722702954519,46.7519984352599,187.219522202462,53.5344556753546,255.557157075083,144.597719672134,65.4546368132898,97.8096008513252,100.134064891936,62.9294775319893,80.9295314390366,64.7056043158581,320.854652442872,40.966718562388,31.7743463289369,134.53,87.23,177.990152212958,312.619809901101,15.718,,275.030709657609,111.28776760343
2019-07-30,56.103595128403,178.493417625105,156.366454499907,93.8709306985588,18.7159185972048,116.653813474262,173.774499956717,202.736091427633,232.235701900351,5.3,123.2,102.67277372469,47.8125352617686,186.411463428184,52.9192077686687,254.982420313732,146.162690189239,66.0735556727196,97.5900885835535,100.106434079328,62.9688269004633,80.5416017060487,65.2456291979578,318.579791783513,40.4383000207083,31.8472584763101,134.98,94.0,176.761658685097,309.549602904886,16.1506666666667,,274.355586174737,111.558561350164
2019-07-31,55.3664676011685,181.034157861609,152.338429617771,93.9131198808952,18.4801137432037,114.716808585388,170.395312027189,198.527278343178,226.842710274218,5.53,122.52,103.121599536872,47.4670573561635,183.833371148343,51.6808241616213,251.451894494003,144.977387075692,65.8513796718987,97.9362425442703,100.345901121932,62.3293996627613,79.4609403070111,64.1433869608261,311.953808751887,39.4671524305941,31.7561182920937,133.21,89.07,183.478601715131,306.318696368924,16.1073333333333,,271.354023663048,112.455565636224
2019-08-01,53.9517784074861,180.854509562058,148.255226312592,94.6475685740317,18.7945202152052,114.458541266871,171.515326156805,186.970434150534,227.061345069872,5.28,122.1,103.570425349054,47.2420949990253,182.919495153623,51.641385193244,250.484877086015,142.875326085262,66.4068196739511,95.3527520081887,101.782703377556,62.1129781361545,76.7731414427382,63.725601596752,311.457311385757,39.4600116394904,31.7839400325387,136.41,91.53,181.048128908211,307.096820456119,15.59,,268.991091472996,114.684495198742
2019-08-02,53.4231313930048,184.32771002004,145.946928948628,94.6813984618251,19.4233331592084,114.661465588563,169.840091347549,179.300654934647,227.790127722052,5.46,121.69,104.646059623077,45.3700868128394,180.225965906028,51.23121992212,248.596456298719,141.291835207008,67.0257385333809,95.344309228659,103.541865113608,62.2408635836949,74.9443298443669,61.3788923176974,307.972802598009,39.6956577459151,31.5431380721352,135.89,88.01,180.668091342038,306.098791735586,15.6226666666667,,266.96572102438,115.744347475826
2019-08-05,52.3286087010506,182.984625113875,138.920876414491,95.0958145872945,19.1438607396514,111.350109611868,161.645799937703,175.448373537099,223.244345929079,5.05,115.38,103.021000647935,43.9319346011344,173.857693184929,49.9770607277217,241.845580054276,137.050672503848,65.954532815137,92.5075353066871,100.124854621067,60.5193287129589,72.9400262239297,58.7210662781621,309.462294696399,39.4314484750752,30.3247377147152,137.79,85.48,177.990152212958,303.155452797066,15.2213333333333,,258.937225552387,117.745348574962
2019-08-06,52.8349185177369,185.593802797827,140.502657875056,95.3495387457451,19.458267211653,113.03807101503,165.111142800278,179.222391881424,226.177696104104,5.11,124.56,105.474065862792,43.5703879557337,176.291489255078,50.4661039356002,245.68628126902,138.310057061992,66.9305202473148,93.2336143462394,102.602417484931,61.4538762142156,75.0921125997908,60.916661702126,319.789439911902,39.310055026311,30.7247951549074,138.91,85.24,181.286757147436,310.217774675412,15.3833333333333,,262.568295095402,118.686497397013
2019-08-07,52.4924148182138,186.004427482514,139.08641168362,95.298793914055,20.8730963356601,113.951230462642,167.829809576442,180.326770521353,224.510605787242,5.26,129.4,106.983049196852,42.8392602950345,177.243844239049,50.3872259988456,250.238561331151,138.273016339693,66.851171675593,91.2073472591166,102.344529900588,62.0834661097991,75.0736397553628,62.0189039392577,326.261960121269,39.3386181907261,30.9118723751412,141.02,84.22,183.354868554051,312.349158044685,15.5613333333333,,262.723391030656,118.728891488096
2019-08-08,53.8922125466995,189.07555793674,142.599437950689,95.3918261054869,20.3927531145466,115.565401203371,172.214138391524,184.457320552584,225.576450416055,4.5,131.39,109.064672360249,44.2452750271483,181.101362911497,51.128678604339,250.694701617937,141.25479448471,67.2320448198575,92.7523759130478,104.969457098363,63.4803686906248,76.6623043761702,62.8989199189032,333.068487649669,39.8598959413021,31.8108024026235,141.73,91.65,189.532688525095,319.005502138408,15.8866666666667,,267.878050055288,118.983256034596
2019-08-09,52.7455697265569,190.110674329389,142.397117066198,95.2649640262616,20.3665525752131,116.377098490137,171.400452912742,182.057253587069,226.496538514433,4.52,128.87,109.296823642412,43.3936318179822,179.398667637124,51.4599659387083,249.910140324664,139.476839814389,67.8588985364595,92.6510625586916,104.785251680975,62.8901281635153,75.7201893103426,61.3700032673979,334.494789174188,39.8313327768869,31.6611406264365,141.26,94.9,187.022672971767,318.8701762102,15.6673333333333,,266.053391993471,118.745849124529
2019-08-12,52.4924148182138,190.102119648459,135.233118474454,95.6117203761441,20.1482147474342,114.329407607613,168.80623215098,177.317990919656,221.54992626276,4.41,127.62,109.498021420286,42.6785728970786,177.340041712177,50.4661039356002,247.510842416166,137.671104602345,68.0255305370752,90.9118499755779,104.628677076196,61.0997318979499,75.4153873772807,60.3922077344585,336.905058206128,39.7670656569529,31.0979902250148,142.63,93.01,184.998751979823,318.861718339687,15.2673333333333,,262.814623933747,121.221664043798
2019-08-13,53.1407485356296,189.143995384188,135.343475320539,95.4764008249704,20.1307477212119,116.5154559822,170.979251017844,177.170160708012,227.034015720416,4.36,127.53,109.846248343531,43.2811506394131,181.226419626564,50.718513333215,252.026631255354,139.152733494279,68.3032505381014,92.3133513775045,106.562833958766,60.1750217388117,76.9578698870181,60.8722164506288,334.603115872253,40.25263945201,31.5258694056521,141.78,99.65,185.44949420947,319.047791490973,15.6666666666667,,266.901857992216,120.806201951181
2019-08-14,50.9997395153262,187.244856217508,131.664913784342,95.7724123431628,19.4495336985419,113.130309343072,166.097138145154,174.622263530853,221.54992626276,4.21,126.22,107.516997145828,41.6019673307743,175.810501889436,49.7877536795106,244.628035803675,135.263457652953,66.1767088159579,88.4803294710304,102.174139889505,58.2665773678244,74.8427292000129,58.4721728697775,326.261960121269,39.7884880302643,30.4974243795464,142.75,94.02,183.584658710342,312.044674706218,14.6413333333333,,259.010211874859,123.527902598734
2019-08-15,50.6981889490863,191.795946472794,132.161519591729,96.2122008844772,19.5550942613562,112.881265857359,168.978542017075,177.352774498867,222.506453493746,4.15,126.16,110.202213642848,40.9029771496663,175.608487195866,49.5905588376241,247.702421336617,134.726367179628,66.224317958991,88.8180406522176,102.118555082239,58.0599931833361,73.4387930234855,57.9299408015111,329.692305559986,40.2026539142835,30.5924020452035,143.7,93.66,185.246218301982,315.867632178089,14.376,,259.694458648041,124.901471149835
2019-08-16,51.4897591854661,190.709501994559,137.237934511681,96.136083636942,19.9333529447742,114.956628238296,170.857466067415,179.848496307211,223.818262267671,4.43,127.2,110.596870822525,41.3529018639427,178.427073158528,49.8035292668615,250.056105216436,137.634063880047,67.4938951065394,90.9456210936966,102.387214984025,59.3781970272139,74.1499975339632,58.7744005799588,332.120629041603,40.4525816029158,31.1507555948244,142.78,96.05,186.368654834632,318.861718339687,14.6626666666667,,263.526240577855,123.900970600268
2019-08-19,52.3567170634058,192.642859884963,140.143998125277,95.8823594784914,20.2236444925137,114.7444800838,172.305004493953,181.083313369179,222.92550351875,4.49,129.86,112.098115780514,43.3373912286977,181.264898615815,50.5686452533812,251.433648882532,139.023090966235,68.3905339669954,91.7645707080754,104.249306027437,59.9487628700864,74.9350934221529,59.9388661691866,334.079536831607,40.7025092915481,31.2658800380451,141.11,99.39,188.2953569143,321.796599407694,15.122,,266.701145605416,122.128897592982
2019-08-20,52.0400889688539,192.959383079409,139.877302413903,96.1445411088904,20.1532707839708,111.995777908159,171.825687134172,180.448513048589,218.780552184476,4.5,131.43,111.82727261799,42.3491637312691,179.860415508141,50.0401630771253,249.025228168298,138.115593269925,67.9620516796978,90.5994671329797,102.841157576697,59.4738428143406,74.3809080893131,59.6455275093048,333.113623773863,40.1812315409722,31.2217490014772,142.21,99.16,187.888805099324,322.879206833357,15.0573333333333,,264.657528576182,123.392241507267
2019-08-21,52.5602636956178,194.516335008849,142.415509873879,96.0937962772003,20.5315294673888,112.991951851009,173.455366157426,182.118124850687,218.953638064368,4.73,134.21,112.338005438749,42.2848887720867,181.457293562072,50.5844208407322,251.497508522682,139.254595480599,68.9618436833921,90.8527505188701,103.258043631192,59.1770177794994,76.4221573986063,60.2322048290684,333.230977696767,40.4097368562932,31.7417277366911,141.76,96.58,189.29406028587,323.93644064748,14.722,,266.810625089125,122.56979614025
2019-08-22,52.4471822332778,195.483013954051,142.884526469744,95.8400721187496,20.8218210151283,112.779803696513,172.640526645799,181.344190213256,212.20328874855,4.52,132.39,113.065412789527,41.9876170858684,180.870488975989,50.6554109838113,255.365578154632,138.930489160489,68.8110813971208,91.7898990466644,103.397005649357,59.0978644368751,76.9486334648041,60.1522033763734,335.83081845032,40.545411887265,31.807924291543,141.4,92.97,188.52514707059,326.372307355221,14.81,,266.728515476343,121.755829591449
2019-08-23,50.8791192888302,193.823405853439,135.205529262932,96.2291158283739,20.4875458995495,108.619855101835,167.981561908731,177.63104313255,210.126258189836,4.35,128.81,113.243395439185,40.5092930246744,175.14673932485,49.3065982653075,249.973999964814,134.67080609618,67.3986768204732,89.5103485736512,101.451537395046,57.3169142278281,74.2977802893871,58.6677319763654,326.334177919979,39.9313038523399,31.0039719297179,144.17,88.43,184.61871441365,318.768681764044,14.0933333333333,,259.876924454222,123.756830690584
2019-08-26,51.1505147984461,196.817544179286,138.690966318479,96.1868284686322,21.0417388543248,109.330090227756,170.243939846896,177.93539945064,210.508869082231,4.08,130.49,114.210692448198,41.2725581649648,177.79216983588,49.6931001554051,254.033648517215,136.152434988114,68.1445533946579,90.2279848336739,103.554495936611,57.7621517800899,75.9695727101205,57.1210372242612,330.983198711924,40.4954263495385,31.4001918884694,144.19,88.88,187.031511054701,321.669731349999,14.3333333333333,,262.750760901583,123.2565804158
2019-08-27,50.6529563641503,196.578013113218,138.038021645804,96.4912974587729,20.3380017688959,108.610631269031,171.001261275349,176.187524595319,203.084395813146,4.11,130.84,113.034459285238,40.9592177389508,177.41699969068,49.9376217593444,266.732594101355,134.133715622854,67.8588985364595,89.2739507468202,102.581761809456,57.3960675704524,75.7663714214126,56.8543657152777,328.753474176758,40.8310435314162,31.3263203707361,145.57,84.08,186.023969600196,321.390621623071,14.272,,261.719829096657,125.155835696335
2019-08-28,51.0223558077942,196.877426945803,140.447479452013,96.4997549307213,20.6810735980425,109.846624864789,171.279265344022,177.23103197163,207.110919966441,4.3,131.22,113.328517575978,41.7385516190368,178.051903013327,50.1979189506346,268.657506111595,135.698686139959,68.6206448249885,90.1688853769661,102.80410103852,58.1183418218993,77.1056526424421,56.9432562182722,328.500711881274,41.3808844464073,31.2418957790408,145.16,86.99,187.473415201414,322.219492933344,14.3726666666667,,263.562733739092,125.316933242452
2019-08-29,51.587763119494,197.108403330939,143.905327296039,96.4405526270828,20.8218210151283,111.368557277476,173.675852142925,180.98765852635,210.089819057227,4.05,132.4,112.941598772373,42.0117201955618,180.77429150286,50.2846846810646,271.14803207745,138.078552547627,68.8110813971208,92.2120380231483,103.989910260195,59.32543029692,78.8605728631014,58.463283819478,332.138683491281,41.3737436553035,31.5335443685335,144.12,83.82,188.516308987656,325.145916130838,14.7806666666667,,266.929227863143,124.842119422318
2019-08-30,51.625456940274,196.920200350457,142.461491893081,96.5251273465663,20.8306177286961,111.027275463722,173.340329991079,182.498290307363,213.168925762689,4.06,131.97,112.338005438749,41.923342126686,180.341402873783,50.11904101388,269.493185201299,137.828527672113,68.6127099678163,92.7523759130478,104.656927947387,59.0879702690471,78.2509689969776,60.3833186841591,332.084520142248,41.5308410595867,31.4212980363932,143.75,81.28,186.845911313082,326.73599578728,15.0406666666667,,266.810625089125,124.876034695185
2019-09-03,51.685767053522,203.464531262665,138.700162722319,96.5025856465824,21.1209092764356,108.472273776969,171.78734174539,181.660020648535,210.089819057227,3.65,131.66,114.202954072126,41.8108609481169,178.590608862846,49.6694367743787,267.015486287282,135.809808306854,68.7555373969155,91.6548145741895,105.574077267277,59.7904561848378,78.4083969819419,59.9566442697855,330.604055268697,41.4451515663413,31.0308342998027,145.75,83.76,186.731016234937,327.229361952067,15.0006666666667,,265.250542446272,125.037287403675
2019-09-04,52.2360968369099,206.227693203375,139.527839067964,96.6721263803255,21.6926956583465,109.210180401302,174.251032974662,182.1140833804,206.546113411002,3.65,132.74,115.35597210687,42.8231915552389,181.168701142687,49.9060705846425,270.736606058517,136.902509614655,68.2794459665849,92.7608186925774,104.916323714629,61.116274673795,79.9641558921777,60.8722164506288,335.866927349675,41.5451226417942,31.3666139258633,146.66,85.31,189.498321467697,330.963633440719,14.712,,268.261228248269,125.224151089762
2019-09-05,52.9748957241977,201.676602948088,143.73979202691,96.2567515826548,21.8422397890002,111.303990447847,177.088591744564,187.073845528467,209.151511392546,3.84,131.35,113.808296892449,42.935672733808,184.487513965616,50.5292062850039,271.513744094279,139.449059272666,68.3191202524458,94.8715135749971,106.166981878115,62.7191298619373,81.8810731208611,61.2811127644034,332.590044733217,41.8378950770492,31.6573031449958,143.14,86.85,188.150147123532,327.620652358623,15.3053333333333,,271.709831985103,122.956305444984
