,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2022-11-03,8.82,112.369637467416,502.267739292019,31.3561287656959,185.459918565577,468.165898928789,151.81,,215.31,380.295161200852,222.316325617306,56.4225483994839,523.397154043058,229.292177435393,141.53,358.045980748625,92.124033449975,86.2575976985754,134.851056359883,111.3,256.183523258578,119.235751710363,353.529452491639,101.179395791133,86.4879274680761,48.554049295663,43.84,190.66395830699,86.9967124620193,170.498137214355,44.3818759427262,72.4258423201193,450.720981109137,122.132671849652
2022-11-04,8.95,113.003954165152,499.648924035106,31.4320924693006,187.845758674278,468.281426510832,156.47,,207.47,381.705701391776,216.970818596547,58.6184939167931,518.159427514859,229.01054937713,127.56,363.199387765141,92.5438391720255,86.2484553988723,140.087896607582,108.53,260.304253276826,122.497861898665,349.355677988932,102.28134960668,91.644674470874,48.9255431118796,44.86,192.847170769247,85.5351168545493,172.799813712201,43.6111614515565,73.2279407500426,447.792531188561,120.763676125735
2022-11-07,9.34,112.82147949868,511.118187933993,31.3898904117425,186.095528478706,470.34166839059,155.85,,197.08,385.261035571638,218.153452893175,58.4386535511514,524.754726543933,229.376665852871,124.68,366.673594742568,93.3554635679898,85.9741864077799,142.275560001261,108.4,263.166144530549,123.144659608415,356.843058010182,103.492588098149,89.3963710466486,49.4772980466904,45.04,195.901710178325,84.6817628973929,173.58315739424,44.0341145259789,74.2487932972177,454.263011013072,123.154855323509
2022-11-08,9.39,112.804100959016,517.005743402089,31.9638383945331,187.016702265849,474.394761060581,159.45,,191.3,390.864551398595,223.366504872711,62.7358917617479,532.486150077285,229.555030289771,127.0,368.651962604713,94.6895128625059,86.3398783959031,145.392496340926,93.57,265.08390671088,123.219650647226,358.397226970207,103.820442125915,89.692955753674,49.4009782030998,45.12,197.546462167828,85.6077427232434,173.650853761824,44.2878863706324,74.9506294234006,459.366880874648,122.698523415537
2022-11-09,8.36,110.918529405472,509.560279587728,31.7528281067424,185.192778167305,471.708744778093,158.65,,177.59,383.637948228657,224.861354623649,63.4457879419126,520.556842782362,224.166546775015,122.36,361.056960129061,94.773474006916,86.440443692637,141.191408230942,94.09,258.966737089518,121.61671719263,355.083621451664,99.1758433992296,88.1143597324094,47.2825972733736,44.24,190.301721261683,85.8891679644333,168.883095302001,45.1713883483148,75.03266221737,451.05566110006,114.320269585169
2022-11-10,8.91,120.485415490503,508.078833000788,32.5124651427889,203.487289579973,494.005568112298,163.48,,190.72,393.801566590655,226.441354043944,65.9256919312876,523.936331773902,229.217076619856,135.76,380.898542200142,95.0533444882831,88.2963305323626,149.796862907845,98.57,278.075516147886,126.6223690333,360.410804364956,100.632972411523,95.1845564579523,48.2364509553743,46.94,201.723945958666,89.1936449900177,179.279323180925,45.2183831343617,75.2878753541637,456.252497625781,118.153457612135
2022-11-11,9.74,122.058173330095,470.908860248478,32.3267760895331,205.661259717631,496.258355962127,164.56,,195.97,392.275091589518,212.637646533703,67.0236646899422,502.667695926859,213.643044997939,143.12,384.585061826189,91.3870411823752,88.232334434441,149.932381879135,102.25,283.199383306614,126.828594390032,344.360833092249,103.774906844281,101.498940543011,48.3027616391497,47.25,201.164610213196,88.866828580894,180.749301448457,44.2690884562136,74.5769244730954,431.235168304287,122.260444783884
2022-11-14,9.02,117.400724700144,460.433599220828,32.3352165010447,198.402410274941,490.684150128576,164.92,,190.95,393.154263900299,206.062199844451,66.7964979122896,494.647427180554,207.578654143353,142.01,381.313516922446,93.6166760172657,87.9854923424578,149.196707463562,99.88,280.721044488957,125.525625090682,348.994016029681,104.075439703067,99.8725082786777,48.294196108154,46.27,202.989811066837,88.6489509748115,178.728081330601,44.0059176543507,75.515744226301,429.543175016843,121.877125981187
2022-11-15,9.61,118.174069715192,478.574151620901,31.8203513988355,202.271340180943,506.848384316024,165.5,,194.42,393.183247602852,209.316809428771,66.8911507363115,484.306768556867,209.540662949249,148.3,384.565760676315,92.9169998138482,88.6345956213766,148.964389227065,101.03,284.605742238857,124.616358745091,343.005268520998,104.773131633686,102.092109957062,48.813902483172,46.85,206.061251213019,90.0833118815212,181.37791057602,44.2989123810013,75.6524655495834,434.386738218812,122.848258459125
2022-11-16,9.05,117.835188191744,482.789106103742,31.9722788060448,201.875235452472,504.576341869188,165.12,,186.92,392.632557254341,209.56279736247,65.4334972463735,492.500344430943,210.225957891021,143.65,381.631985895377,93.2248573433519,89.1831336035615,147.686638926332,100.81,280.721044488957,124.785088582417,345.926130644709,103.653152481902,100.676157162231,47.9412769827483,45.68,206.208444830248,92.0532885698503,178.186510389931,45.2062508893384,75.5430884909575,433.447774910945,118.404869291202
2022-11-17,8.72,116.106023495176,495.902297828136,32.2086103283703,199.286737110599,501.8903255867,163.92,,183.17,398.999310581866,210.622437692249,65.6322681768196,496.149422287905,210.301058706557,139.23,380.464266327964,95.4451631621969,88.8082993157352,145.818413107837,99.66,280.101459784543,124.241403551034,353.610546433264,103.79085483663,100.800531394209,47.7313733523938,45.88,207.042541994547,91.0819175760659,176.532784838958,45.5370513871696,76.2175803524839,439.518498079631,120.191386585522
2022-11-18,8.65,118.03504139788,497.402859854907,32.5377863773238,198.90905585787,504.152740735032,162.79,,180.19,400.226287323286,212.99966610864,65.6701293064284,510.293209548795,213.389579745503,138.99,382.19171924174,97.2363342429458,88.680307119892,147.618879440687,98.77,280.11129446239,125.460007931721,354.492686000827,102.89119945241,100.857934885891,47.920296243905,46.68,206.856096746057,90.4555194585788,177.673952178226,45.6126629295311,76.2175803524839,443.283647977515,117.809363526429
2022-11-21,8.14,120.876432632943,504.523361192133,32.5968692579052,202.575327530701,503.863921779926,161.88,,167.87,397.753011372077,214.283369453491,66.039275320114,497.959518955739,218.440109590344,135.56,380.802036450769,98.523738457234,88.6254533216735,147.918957162829,97.43,277.229733852971,124.719471423457,354.002608463292,101.872202027426,99.3367423563091,47.7551451069548,46.3,202.459914044812,90.8368052692231,176.745544851364,45.4803427303986,76.8829574591248,447.113874540301,114.969259109819
2022-11-22,8.2,120.876432632943,501.445775379265,33.0864131255796,200.935638189585,512.124143895966,162.07,,169.91,402.4483711857,214.254842712494,67.3360190092147,503.640141477131,216.299736347549,135.8,385.926491742473,99.7271815271122,89.0825683068276,149.632304156993,100.29,281.222613059197,126.584873513895,353.718363491521,104.819032418595,101.384133559646,48.8452773495157,45.96,206.394890078739,92.1259144385445,178.631372234053,45.4425369592179,77.6850558890481,445.775154576608,119.082829700329
2022-11-23,8.3,121.754048885975,499.237942078729,32.850081603254,201.046179044043,514.569477715866,163.08,,183.2,422.698318036219,215.310332129372,67.9701929301617,510.013992509608,214.807107638757,140.89,388.358436626672,99.6525493987476,89.6128216896064,149.003108933148,103.15,284.045165601529,127.934712212503,354.541693754581,104.295763470631,102.03470646538,48.5553004406399,46.34,207.768697172878,93.7327617834028,179.095575897484,45.2157023321336,77.8582362318725,447.234731203689,116.114462503613
2022-11-25,8.55,122.683800757999,506.138615857893,32.9344857183703,202.731927074515,513.770411940072,163.22,,182.86,426.51450553906,217.449837704124,67.4401371156388,517.62987795778,217.431080567994,140.05,388.271581452236,100.286922489846,89.6311062890125,149.216067316603,102.63,282.176576810438,128.17843308864,358.00164116958,103.928557191357,101.374566311033,48.798792501528,46.9,209.790156182825,93.4150236078659,179.472741374022,46.349875467555,78.6238756422538,449.456634476762,116.178593893666
2022-11-28,8.01,119.494838729655,503.309847283199,32.2761336204633,197.039073069969,511.132532150101,161.93,,182.92,426.263313450265,214.768324050435,65.6417334592218,512.478804993467,216.062461594112,139.45,382.075912342492,101.173179014175,89.4848294937632,146.041051417813,101.26,278.036177436495,125.938075804145,358.511321808617,100.807303817533,100.41784144966,47.8514832701757,45.78,207.307490505559,93.6782923818822,175.855821163122,46.1513951688562,77.6668263792772,449.224217816398,113.45759063001
2022-11-29,8.02,120.876432632943,506.637246250721,32.3605377355796,200.097370043285,509.245581643407,162.73,,180.83,426.03144382984,214.530601208796,66.0582058849184,508.367574795781,215.222412706694,138.0,381.419673246756,101.537010639952,89.1648490041554,149.477425332662,101.35,275.931556377055,128.009703251314,356.727439571989,101.477455277207,101.652016520831,48.3157542985251,46.63,205.148650786198,92.579826117883,176.368379374827,46.6428701942055,78.1681378979792,450.051621127291,113.833217343174
2022-11-30,8.53,122.892343233967,511.374234982581,32.9007240723238,203.809700405473,519.152071803552,164.81,,194.7,426.060427532393,215.928411517633,67.0567822767865,527.392846155563,218.941280815037,117.65,393.43463904369,102.731124693785,89.8596637815896,152.545962039724,105.69,288.510109344452,129.528271787248,363.715945257243,102.211867835754,104.943150043952,48.7906119382175,47.44,212.940099591529,93.2606936368908,181.203834202233,46.4916471094827,80.0548921592761,453.853957690833,113.155256934048
2022-12-01,8.08,123.135642789263,508.507110223823,32.352097324068,203.85575909483,485.081062399514,167.84,,194.7,426.84298750133,214.321405108153,66.9711900146264,516.94627762046,217.940773151371,124.07,393.145121795571,102.432596180327,90.6058692541147,152.458842701038,106.4,288.864157746975,127.709739096068,362.98082895094,101.716139358735,106.301699347101,48.2043061536602,47.41,212.940099591529,96.2331279142755,180.807326906386,45.7544345714587,80.1186954434745,452.450835333538,112.742983712282
2022-12-02,8.21,121.797495235135,523.178350628169,32.2254911513936,202.077893685643,476.098792895708,167.26,,194.86,430.514256491405,218.705014307978,68.0553586686547,517.812813259316,227.171872161421,124.0,392.691544773518,102.65649256542,90.9815610663537,151.732848211985,108.76,287.713500438776,126.697360072112,367.322915933503,100.853204602442,107.669815898864,48.0888158481006,46.7,213.587751507337,97.4433213723503,181.86145605876,44.9605133766638,81.1486627455351,464.180938240529,111.936760523051
2022-12-05,7.76,120.450658411175,519.179718439534,31.2886054736029,198.614280245984,470.447568674129,164.39,,182.45,422.089660282601,213.674798978895,66.9711900146264,516.73113922386,222.603516414116,118.33,385.627323919417,102.628505517284,90.2668303016064,151.084293135098,106.98,282.884673615483,123.144659608415,361.961467672866,98.08997735091,105.193985907606,46.6484592539304,46.71,209.682214196857,96.0784415324163,176.851924857567,43.542796957387,80.1916134825584,458.980031369486,109.362343293801
2022-12-06,7.11,119.277606983855,509.955056172226,31.1366780663936,195.767853243711,463.227094796471,164.84,,179.82,423.403588131681,208.016995347884,66.5432287038258,520.864679287926,222.480812644044,113.83,380.068592755535,101.620971784362,90.5325635346535,149.748463275242,101.27,277.023205618166,123.350884965147,361.226351366563,95.363470727305,103.57222130093,45.803262701077,46.3,205.168276601829,97.3159325872898,174.14407015422,43.7885344700616,80.1733839727874,452.740813954045,105.917571485267
2022-12-07,7.08,120.537551109495,518.009854825593,31.3730095887192,194.468998203839,464.006905975258,166.33,,174.04,425.722284335939,207.208737686311,66.2864519173454,524.33183088372,221.168826179425,113.2,379.422004234736,102.703137645648,91.3389264487273,149.816222760887,99.49,275.892217665664,123.266520046484,364.588283274056,95.1523271167228,103.956070911978,45.7559116757976,44.28,203.922037309289,99.6089307183788,173.631511942514,44.3650724805675,80.0184331397341,450.121652220427,105.248772703291
2022-12-08,7.22,120.963325331263,518.335882390134,31.3139267081378,195.519136321182,463.477404557564,166.47,,173.44,427.925045729984,207.113648549655,66.4291056876122,529.170390631611,222.037191321475,114.24,382.394381315423,103.412142865111,91.0640300007476,149.187027537041,100.79,279.157330711149,124.560115465983,364.411855360543,95.8591992043241,106.863731715664,45.3238816910836,44.06,205.187902417459,99.335954750392,174.88873019764,44.8565475059168,81.5497119604967,454.031686522757,103.15992171301
2022-12-09,7.0,121.493370791015,507.20299996566,31.5671390534866,196.98380264274,465.01777231813,167.06,,179.05,420.080123572244,204.945616233907,65.5161215579042,520.74878564127,220.2627060312,115.08,379.537811133983,101.481036543679,90.5234003197208,148.974069153586,102.06,277.377254020689,123.885196116679,353.826180549779,95.0513453899226,105.002061102083,44.7139966358078,44.56,204.795386104848,96.7517822534504,172.741788254272,43.9208546691941,80.1824987276729,452.347939694003,100.796221908218
2022-12-12,7.17,122.284094345727,513.186564679589,32.0313616866261,198.853785430641,469.504093420781,165.68,,167.82,422.244240029552,206.904452449013,66.4481261903145,527.180883030682,222.216527600811,118.54,385.00968712343,101.658287848545,90.5417267495861,152.274924097145,102.61,280.858729978827,125.806841486225,359.961951319722,97.3922854202906,107.545064775273,45.6090465038944,45.75,210.575188808047,97.0611550171688,174.772679281782,44.1476892962784,80.702039756146,454.910976533329,102.40866828668
2022-12-13,7.64,125.968344754495,503.990669550329,31.9553979830215,205.78101230996,470.004712942966,168.51,,160.95,422.379497308133,205.535168881172,67.3896410740759,519.802320860246,218.931842063493,120.99,387.924160754494,103.468116961385,91.1464989351415,152.478202554079,104.55,283.877976078116,125.684981048156,351.542419224864,98.4571836301835,108.293571516816,45.8015303464936,45.28,209.054188096679,97.9983725072567,176.213173847049,42.9568075040859,80.8934496087413,449.20494561366,103.902013512188
2022-12-14,7.51,120.819952379035,509.926289034179,31.6093411110448,202.520057103472,465.499137243308,168.1,,156.8,423.587151581184,207.332353563963,66.2293904092386,519.937530114678,220.281583534288,120.57,385.443962995609,104.746192159627,91.34808966366,149.17734761052,104.81,281.773355018677,125.056931098109,356.286369788207,97.7319512286185,106.950097878149,45.6884460889666,45.74,209.328949515507,98.4169356581698,175.057072419781,42.3046579512186,81.23981029439,453.853957690833,103.407285646069
2022-12-15,7.19,121.276937942296,506.771492894943,31.8794342794168,201.018543830428,446.62000487786,165.35,,157.67,415.230184011671,205.848963032135,64.4890144119826,509.622995562287,215.684911532351,114.99,376.01535128187,102.943299385566,91.4816893373781,145.411856193968,101.66,272.312394929047,121.954176867281,352.86562857621,96.7955752164713,104.128803236949,45.2769156334894,43.73,204.020166387441,98.8000656185183,170.675545161813,41.104324716231,79.5672259647996,447.867302299705,103.114113577258
2022-12-16,7.12,118.438354539734,508.094781245139,31.3308075311611,196.624544865754,444.251689445988,166.79,,150.23,416.486144455645,202.796601745489,64.5841169254939,505.779189614861,218.2900069585,111.5,371.59673904108,102.539526524709,91.2429056888718,141.617324997853,100.76,269.716039977216,121.194892599315,352.7284068657,96.1162435998155,101.672165726244,44.9671128888258,44.22,203.019249790283,97.6964090509555,169.402862078013,41.8887944682308,79.7326463930009,450.673547014297,101.181010248533
2022-12-19,6.69,117.067397849951,510.635878439356,31.2548438275564,193.096449260995,441.536791267989,166.32,,149.87,418.012619456781,195.455720395674,64.2512581282045,505.682611575981,216.685419196017,108.09,368.445724346782,102.764888121467,90.6826825135299,140.368614476683,98.59,265.93500956651,121.916681347876,350.679882758802,96.5477109779617,98.8892560461489,44.6899361554829,42.9,200.987977872521,96.0546058925975,167.110089499564,41.9644060105922,79.4201855841763,450.673547014297,101.181010248533
2022-12-20,6.41,117.594688884483,507.807109864662,31.2210821815099,192.239757638952,440.756980089202,169.08,,137.8,420.611491452387,195.503264964001,64.2037068714489,502.408616057947,215.958635327128,109.83,368.94988669787,103.018419917819,90.067355419302,141.036529406611,98.11,265.727979531259,122.507235778517,352.502971198434,97.9430948392007,99.042795890568,45.1948212746208,43.07,201.517874894546,94.3489548336368,167.994167061593,42.1345319809054,77.9038316589982,454.751955999502,103.205729848761
2022-12-21,6.29,118.201073574194,516.648210291333,31.8878746909285,193.999199572396,444.838954654704,168.8,,137.57,426.678746520195,196.815495049849,64.97403723089,509.487786307855,217.478274325715,107.35,374.466586270348,104.333029232238,90.3153230542894,142.391719119509,99.88,269.582681616171,123.885196116679,360.706869176776,99.2007763457121,111.10526991774,45.6475432724142,43.86,202.940746527761,94.5861041787329,170.889278198787,42.0211146673633,78.3633328484461,456.155078356798,106.531400504341
2022-12-22,6.42,119.167773804169,509.533138147526,32.3352165010447,193.999199572396,441.613809656018,166.76,,125.35,421.094553161607,194.752060784422,64.2417478768534,509.053185132895,216.17572661264,103.97,369.124404434785,104.455100097149,90.2877710948463,140.659012272304,99.27,262.98729620746,122.479114138962,358.060450474085,97.199502123672,111.997720263426,44.9362192320887,42.88,201.223487660087,94.5678619214178,168.654796448604,42.7677786481824,78.3725228722351,448.344363901186,103.43477052752
2022-12-23,6.17,120.380543183592,512.793413792936,32.419620616161,195.703371078611,445.406965266413,167.26,,123.15,422.128305219339,196.111835438598,65.3639575362862,513.128778373634,217.157356773218,101.99,371.24770356725,105.037284222106,89.9755155544919,142.314279707343,99.83,263.578810593891,123.060294689752,360.599052118518,99.7699460785859,111.556293210721,45.8123094416792,43.31,201.979081561864,93.1814503654711,169.422292354102,43.3726709870738,77.8854516114203,452.076669371592,107.878159695443
2022-12-27,5.94,120.336602264048,518.949581335152,33.1286151831377,195.712582816482,441.411636387443,168.67,,109.1,421.374728952955,196.311522625574,65.4115087930418,513.785509038018,219.06398458511,100.66,369.78369366313,105.281425951927,89.3234525143399,141.704444336539,99.38,259.852269959372,123.491493162918,357.638983791804,101.156149782843,112.813400686902,45.69758907149,42.26,202.430475321366,91.3389823766472,168.285621202921,43.4293796438449,78.1243922299332,454.143936311341,109.186890893799
2022-12-28,5.93,118.517448194914,518.201635745911,32.7572370766261,194.970192744158,436.106994911991,167.91,,112.71,415.606972144863,194.514337942783,64.4795041606315,510.366646461664,216.440011655873,99.96,365.188059924369,104.304859032644,89.1673247441627,139.400621824612,99.69,256.42148651807,124.166412512222,357.972236517328,99.4945413691308,110.337570695645,44.396398295519,41.3,201.15479730538,90.8008357858521,165.672249069012,42.1345319809054,77.720031183219,452.011190328252,106.274503156613
2022-12-29,6.31,121.63725348256,519.726294062441,33.1370555946493,200.204042754044,439.515058582245,168.85,,121.82,415.278490182594,196.511209812551,65.2213037660193,511.747712417649,218.00684441218,104.57,371.761561348166,104.060717302823,89.4979482574792,142.604677502964,101.34,262.671821868029,124.878827380932,359.736515652456,100.247314241641,112.611879641102,44.67954170076,42.81,204.167360004671,91.8315233241546,169.869188704138,42.1723377520861,78.3541428246571,455.59382941388,107.269876180714
2022-12-30,6.22,119.202926539805,523.187939674185,33.2552213558121,196.603450903272,439.486176686735,169.64,,123.18,415.394749558345,197.985091430714,65.2688550227749,512.037446534289,217.733120617403,105.29,370.782322935477,104.182788167733,89.0754848793525,143.020914343355,104.13,262.514084698314,125.703728807859,358.579932663872,101.257131509643,112.285607471712,44.9095159693424,42.94,203.872972770212,90.8099569145096,169.393146939969,42.1345319809054,78.8963542282057,455.069997067156,108.753719299977
2023-01-03,6.2,121.549371643471,518.124923377783,33.8629309846493,199.21109603231,436.386186568594,171.06,,108.1,411.06408781162,196.767950481521,65.4875908038508,500.89234084753,215.533891507647,103.28,369.221358733071,104.361199431833,89.5989721087703,142.41107897255,103.11,260.73954153902,126.659864552706,357.746800850062,97.7778520135276,113.955353279769,43.2013312447955,42.16,203.509895181047,92.542971359443,168.460493687718,42.0305661101585,78.4736131339136,446.688679519577,104.25610785774
2023-01-04,6.13,125.978616333537,504.815327507697,34.7154125473237,203.229282298766,439.543940477756,172.67,,113.64,410.2793370253,196.767950481521,67.0758027794888,487.23620614989,215.354555228311,104.365,372.071815102682,105.2438656858,90.094907378745,145.72161384263,106.77,261.981721750526,127.840973413988,355.894307758178,98.0624368799645,116.316028387712,43.1983978995329,44.3,208.632233060622,93.8108082428417,170.558963505282,42.5031382499174,78.5747033955921,445.725202167567,104.458869029317
2023-01-05,5.9,123.693688517233,506.800260032991,35.1965160034864,196.854007552681,433.411351330999,170.52,,110.34,401.80209087679,196.007237388276,67.3991513254271,473.19375929673,214.212466291484,94.89,367.825216837751,106.708716064725,90.0214354868969,142.246520221699,105.96,257.880555337934,127.812851774434,351.797259544383,100.256494398623,115.749850211417,43.5699549661201,44.11,207.16029688833,94.2030167751161,168.732517552958,42.6827156630258,78.8963542282057,446.25838866334,107.620100022528
2023-01-06,6.24,128.052627736029,499.992037361693,35.6100961675562,202.765288503563,464.873362840577,173.71,,113.06,413.176133137763,196.054781956604,68.9207915416072,473.232390512282,217.195111779394,94.72,376.26024078864,107.835524048513,91.0041220403654,145.879669068445,104.75,264.998445121327,130.258624113523,355.737482946167,101.468275120225,119.501980159407,44.5281810852134,45.28,213.676067677675,95.9360312200495,172.521421390225,43.2308993451461,80.9457295331433,442.675749577712,108.965696888443
2023-01-09,6.62,127.762617667036,475.050928674306,35.4687192747364,203.507678575887,460.906915857118,174.1,,119.77,414.85220580484,191.195727073501,69.8813269280708,473.29033733561,209.124979209259,96.57,376.046941332411,103.647554375434,91.2337217023908,146.103098008219,105.1,266.713836841978,129.720365336195,342.88764991199,99.5771627819674,119.809059848245,44.1761796537098,45.72,214.510164841973,96.4468144248719,172.812875531553,43.6562142709291,78.2071024440338,429.346087183403,108.163868619028
2023-01-10,6.95,129.274185299361,475.415312422911,35.9659843745514,205.966845690461,463.458149960556,174.74,,118.85,423.794489456355,192.03251147607,70.2997779875204,469.369268957079,211.399718331367,95.67,378.684098245793,104.051327236291,90.8847302161122,147.657386284902,105.53,268.971450083525,130.881871118851,345.749702731196,101.064348213025,120.759087635588,44.2984023729819,47.3,216.953578887978,94.8506169098017,175.367956837198,43.4577339722304,80.0818672969813,432.432956369454,108.827450635095
2023-01-11,7.01,133.22007987444,472.67284526236,35.305822086866,211.692529123262,466.259693825087,174.62,,123.22,419.967618337884,190.092693088295,71.2317826199307,476.516043834204,214.287976303837,97.0,383.473640581125,104.295468966112,91.4449533914541,149.522532216922,105.26,273.62469659012,131.85451417262,353.257690606238,102.2394083067,122.774298093588,44.2887223336155,47.7,217.944682577321,96.3920876529267,177.553862897159,43.1080305888088,80.1278174159261,433.097100951907,108.974913305333
2023-01-12,7.11,132.921281621538,467.926267484483,35.8459548676995,215.48799836802,464.449761706421,176.64,,123.56,422.496259760469,189.940550469646,71.0891288496638,478.708365316781,215.647156526175,97.98,384.869782476445,104.952773623322,92.1062004180871,150.493962389849,104.29,275.103482556199,131.722310262399,351.993290559397,103.937737348339,122.726316892208,45.121987944525,49.4,219.436244565243,98.2892824136959,180.536410276751,43.1647392455799,78.7768839189492,431.918478171779,110.74446534818
2023-01-13,7.21,132.578542449093,442.467350312236,35.8888225487181,216.044790922263,467.16465988442,178.76,,122.4,425.925911345123,187.477741830265,71.5170901604645,472.817104945098,210.550230692405,99.53,386.362878670051,105.403496816837,91.7663929182896,151.309963735107,105.03,276.99632859278,135.046294290815,354.443678247074,103.873476249466,123.647555958722,45.3397399411802,50.29,218.886721727587,97.3680484192839,181.721657118153,42.7394243197968,79.2823352273419,420.777686654852,111.951815960747
2023-01-17,6.64,132.095192334105,436.848169346912,35.0228953921436,214.41153276315,468.628009256959,177.59,,131.49,424.540487117424,185.091004500209,70.6896982929165,468.480750999383,209.115540457715,104.43,385.655112292562,103.713284841155,91.6010811616313,149.357389087524,104.54,277.55826725989,132.959361136611,350.640676555799,103.671512795866,122.966222899112,45.6232966498915,50.3,218.827844280696,96.7386905419133,181.498208943135,43.646762828134,78.4919931814915,418.280128858866,110.818196683298
2023-01-18,6.65,127.648371276221,427.728986585779,34.2684242062174,208.973525483374,461.600081349373,177.08,,128.78,412.711095634759,183.493507004394,69.5960193875371,459.943252362386,207.020137614943,101.0,379.566382360196,102.154533796915,92.5102958232517,146.122526611677,103.22,273.950029502657,128.964914420646,345.024387975644,101.54171637608,121.325265811884,44.7726265237577,49.31,215.354074914087,99.0828206069022,178.564237253764,42.7772300909775,76.9572592087355,412.770535069218,109.260622228917
2023-01-19,6.3,127.639583092312,424.133094329812,34.3455860320508,207.266028317029,451.992037442837,179.89,,127.17,395.863174432176,182.048152127228,69.2346298361943,467.785389119447,205.491059864812,99.85,376.803184859043,103.196831181919,92.2990641341884,142.654520894328,102.26,271.258639044394,127.246263587772,344.112843755828,102.19350752179,119.501980159407,44.8628757796682,49.4,216.286301156539,98.4625838581892,176.854372957971,41.5863482987851,76.846978923268,410.937121855685,110.265211669909
2023-01-20,6.55,130.170580058065,432.235838213258,34.2941448148285,205.465732391642,462.216228453599,179.29,,133.42,397.800830694692,183.056096975778,70.347329244276,470.064630837016,205.859171175029,103.41,383.822676054955,103.234391448045,91.9225206884668,147.268814215731,106.59,278.68214459411,127.557887090436,339.202266829724,104.057079389103,121.507594377131,45.3311354617435,49.82,220.113335204497,96.866386343119,179.768914371254,42.0116632245681,76.2863874721416,414.650719027994,112.255957718112
2023-01-23,6.93,127.235326632505,432.341317719433,33.9769239752914,200.139083622716,474.250351583028,179.63,,143.75,396.580107249307,184.710647953586,71.6121926739757,469.185770683207,205.708151150324,106.3,388.428005223544,103.178051048856,91.6929210264415,149.600246630756,110.665,284.873328505426,129.625933971751,335.418868239951,103.515450127175,123.110166503255,45.5565141560812,50.1,219.985767402898,96.4103299102418,181.993680983393,42.2479492944476,76.4885679954986,412.779889218267,110.71681609751
2023-01-24,6.58,127.701100379674,440.434472556863,34.6542333353842,199.675089827513,473.768986657851,180.28,,143.89,403.681617451431,185.157566895867,71.2698236253352,474.777639134363,207.794115241552,104.6,388.011101740914,101.901002000563,92.0970164316061,150.892248760749,111.27,284.291672692102,130.740224072186,339.515916453747,104.479366610267,121.709115422931,45.8095640740622,49.73,219.701193076255,97.7967414661885,181.605075461622,41.8320858114597,77.2145798748263,420.216437711933,109.500249068053
2023-01-25,6.52,127.841711322216,444.250912871196,34.5770715095509,202.913766518028,472.584828941915,181.11,,144.43,400.746068213718,187.972205340874,69.9288781848265,475.646841484283,204.68876598357,100.82,388.156533188343,101.966732466284,92.2072242693782,152.291108209764,110.7,283.660724013242,131.372914213958,342.789634404483,103.928557191357,121.699519182655,45.5928876373366,51.05,220.692296765598,98.0338908112846,182.110262639924,42.4369781503511,77.2605299937711,424.828033192912,110.938010102866
2023-01-26,6.605,130.179368241973,425.245423667658,34.5256302923286,205.113097107288,479.728284431544,179.47,,160.27,408.070408886031,186.888189183,70.119083211849,475.627525876507,205.330601088564,104.47,392.422522312931,100.351641022854,92.051096499201,151.426535355859,111.89,289.191383526377,132.185023948173,341.103767675361,108.105528618092,122.380852242265,46.1024097094382,51.32,220.505851517108,97.5778343784074,183.188642962838,42.0211146673633,76.846978923268,430.113127405392,114.882636531713
2023-01-27,7.09,128.369002356748,419.664598886397,34.8428511318658,204.890380085591,484.532306384812,179.22,,177.9,405.144547929631,201.684058846618,69.9478986875287,469.41755797652,205.972436193557,104.35,393.324197286991,98.9525211096506,91.9133367019858,167.387133097049,114.28,292.070086873677,132.506090587281,335.311051181693,106.131794866998,122.380852242265,45.6817679987913,51.02,227.10993847679,97.3315639046537,184.179587043354,42.5787497922788,76.9480691849465,429.91669027537,113.924129175171
2023-01-30,6.82,127.208962080778,421.227613386991,35.1943661162178,202.356973963785,484.522679086308,178.76,,166.66,407.489112007276,201.503389486972,69.0919760659274,469.166455075431,204.509429704234,101.37,388.38922350423,99.6192158333918,91.6653690669984,167.727133657573,112.66,286.164801582468,131.382357350402,333.74280306158,104.249862685722,121.267688370227,44.9877385096766,50.16,224.813718048015,96.9758398870095,181.614790599666,41.7848285974838,76.5988482809661,430.842751031185,111.085472773103
2023-01-31,7.3,130.161791874156,429.62761769693,35.6401899988106,207.303147820645,492.089735710093,179.41,,173.22,409.659287021295,204.270483363652,70.3283087415737,482.107912285359,208.162226551769,105.9,394.09983167328,100.858704615559,92.04191251272,169.932280150118,113.23,290.453280884097,132.166137675284,337.320369085588,106.499001146271,122.188927436741,45.4753582704846,51.34,225.902950815511,97.7511358229007,186.025463271767,42.1817891948813,77.1410596845147,433.340308827172,112.32047263634
