,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
2019-08-26,177.989846370276,263.52940873053,31.4001918884694,212.021007808981,254.380353828466,332.280577367025,57.4255045313588,144.19,,187.855468664252,88.88,124.657487101103,170.542223164915,103.77600919746,136.524275123759,139.132822334204,50.0500518659231,109.603307166124,97.1393919997988,90.6547388159953,4.08,324.015610053767,76.3786160414444,68.8263356111805,57.7621517800899,115.444037917517,21.147415545371,14.3333333333333,41.6150325837804,41.1481898839618,130.49,198.375224929308,51.6260431076814,178.822480913244
2019-08-27,177.614259095715,262.495421814331,31.3263203707361,204.543202660793,267.096630942925,330.042112820192,57.1574116063758,145.57,,186.84348853819,84.08,126.57832889175,171.300871491399,102.801194296249,134.500042519734,138.477797442902,50.2963298989141,108.882050272599,97.4468762266513,89.6961924057579,4.11,323.734464830488,76.1743206550721,68.5378227930619,57.3960675704524,114.255102775335,20.4401441224489,14.272,41.2990920989123,41.4892170263611,130.84,198.133798133202,51.1238590479751,177.065892179808
2019-08-28,178.249868329588,264.343787806121,31.2418957790408,208.598650360792,269.024170074499,329.788359754154,57.2467759147034,145.16,,188.299319596736,86.99,126.741257436493,171.579362649222,103.024009130812,136.069287061387,140.894931548834,50.5584968372594,110.121132628143,97.4554174551749,90.5953598348301,4.3,324.569380948106,77.5208129743438,69.3071903080449,58.1183418218993,114.55233656088,20.7849389411235,14.3726666666667,42.0848927920458,42.0479210681641,131.22,198.435581628335,51.4966926680601,178.114601871411
2019-08-29,180.975283680891,267.720258355481,31.5335443685335,211.598947641107,271.518095112033,333.440591383198,58.7749055871065,144.12,,189.346807797396,83.82,126.261046988831,173.980148492526,104.212354915145,138.455653021178,144.363795761927,50.6458858167079,111.646868364446,97.3956288555092,92.6481760408253,4.05,327.517146016433,79.285182220286,69.4995321867906,59.32543029692,114.161239474636,20.9263932257079,14.7806666666667,42.3603280865462,42.0406651715173,132.4,198.668386038866,52.0673563722718,181.889956761184
2019-08-30,180.541913748705,267.601304108485,31.4212980363932,214.700172352871,269.860989699642,333.38621572619,60.7051746469841,143.75,,187.669051272609,81.28,126.295347735092,173.644038474463,104.880799418832,138.20494531334,142.915360438907,50.4790523104881,111.304733684184,97.481041140746,93.1910695829067,4.06,329.118821833905,78.6722960611692,69.2991760630971,59.0879702690471,113.551128020095,20.9352341184944,15.0406666666667,42.2712166677372,42.2002948977468,131.97,198.478693556211,52.1054006192192,183.408119665593
2019-09-03,178.789173134086,266.036598244147,31.0308342998027,211.598947641107,267.379909220316,331.899947767968,60.2762259670113,145.75,,187.553650030164,83.76,126.458433205749,172.088329248002,105.799910611402,136.180712709315,139.142048036898,50.0262185078917,108.743347023844,97.4582762043618,92.0883170755539,3.65,329.615786028182,78.830571686381,69.4434324721564,59.7904561848378,115.436215975792,21.2269835804498,15.0006666666667,42.1578021347076,42.1132241379853,131.66,205.074818521261,52.1662714143351,182.565670886267
2019-09-04,181.370131841328,269.056206052518,31.3666139258633,208.029786656267,271.106107578565,337.183449107256,61.1966783427863,146.66,,190.333146482423,85.31,126.647420742637,174.556337094918,105.140750059155,137.276398247273,139.972361279394,50.2645520882056,109.48309768387,97.6294959447068,93.1995522945018,3.65,333.377290877967,80.3947072767096,68.9625777752921,61.116274673795,116.601685292799,21.801641611574,14.712,43.1785329319738,42.2148066910404,132.74,207.859849062061,52.7217174197678,183.021997308402
2019-09-05,184.692634654754,272.515029542106,31.6573031449958,210.653899873913,271.884306252893,333.893721858266,61.6077541610936,143.14,,188.979032826194,86.85,124.353799272225,177.39886753339,106.394083503569,139.829902678956,144.197733113428,50.8921638496989,111.582140181694,97.2100075808616,95.3202301932571,3.84,330.009930044333,82.3219457719359,69.0026490000308,62.7191298619373,115.037296947823,21.9519367889449,15.3053333333333,43.2919474650034,42.5122984535589,131.35,203.272739936038,53.4673846599377,188.006485919409
2019-09-06,184.509656238942,272.725487056023,31.3330359632573,210.112561832511,278.100740368989,334.491854085355,61.857974224411,141.94,,191.268553942318,75.98,125.238604558564,178.368785014085,105.883466174363,139.18920520337,144.400698572705,51.4959422531608,111.138289785678,97.3127394250686,95.5238152715377,3.83,331.218067137316,82.5733247060958,69.3793185125745,62.4223048270961,114.544514619155,21.8370051827201,15.1633333333333,43.4458671884007,42.8533255959581,130.76,200.548066094266,53.969568719644,188.673424536375
2019-09-09,184.124438521443,272.862741956403,30.0820170135914,211.653998967352,273.742827792756,323.632260486695,63.010773801838,141.39,,186.030272166906,67.1,123.013705828838,174.345067940708,103.116848645213,141.055584806164,146.098227868474,52.6955546074076,110.88862393792,96.9018120482406,97.8904918065487,3.7,325.777166044802,82.5547040443062,66.8949025787755,64.0845250222066,112.22921986859,22.2702089292599,15.4526666666667,44.5314062902552,42.5630897300864,132.17,193.141436885144,54.3956642854553,189.068322401684
2019-09-10,183.594764159883,272.798689669559,29.3385049844571,213.2871883126,271.911772088457,322.959220347414,63.8061161459542,140.18,,185.852099317402,71.65,120.857529839799,169.351433386636,103.144700499533,142.856966114333,151.338426998891,53.2913885581924,108.475187409584,96.3795918401884,99.1374504110168,3.77,326.72825269247,80.8416031596606,65.468366978078,64.3021967144234,108.97529211104,22.827185174811,15.7026666666667,45.6250464301832,43.3249588779997,128.4,186.42459852204,54.8369775500457,191.200770874351
2019-09-11,185.318613445689,274.73855892827,29.4680199830805,214.892851994726,266.134791341393,326.37899186592,63.9401626084457,141.03,,185.139407919387,69.11,120.642771275154,168.035802744506,103.692453634499,145.781889372442,152.362479997969,54.0858338259054,109.113222353857,96.3967138142229,99.4088971820575,3.82,326.925324700545,80.7671205125021,66.4541191066499,65.1333068119787,108.459043957198,22.6061628551479,16.4733333333333,46.3379377806548,43.629706537165,122.62,183.398141185134,54.7304536585928,193.394647903844
2019-09-12,186.089048880687,275.690192904241,29.6992282398823,211.12183614699,265.402369059673,332.172594145942,63.7078154067938,141.32,,186.573699357893,69.66,119.852459757259,170.91674575647,103.488206702817,145.819031255085,150.618822188728,53.2198884840982,110.05640444539,96.2426160479124,100.019652416899,3.82,331.278045574556,81.6236709548249,66.7666746596117,64.9848942945581,109.45634152712,22.6238446407209,16.3913333333333,45.6493495444038,43.8473834365687,126.24,188.7009083139,54.7684979055403,190.244240489492
2019-09-13,185.424548318001,275.507186370401,29.3183582068935,215.333262604681,267.242580042494,330.771943045278,65.7185123441663,140.15,,184.809788147805,64.86,117.292537666687,170.234922576972,102.949737519291,146.069738962923,152.611573970718,53.3482064792377,110.222848343896,95.6690299177568,101.987641506944,3.66,329.761447947194,81.2978093735065,66.6464609853956,65.1728834832909,107.587517022983,23.1896617790586,16.3466666666667,46.4513523136844,43.5063562941695,125.1,185.70031813372,55.2706819652465,191.578117723424
2019-09-16,184.596330225379,274.656205988042,29.40949839111,216.0891089954,264.303735637093,337.820674233688,64.4674120275789,141.32,,190.644948969054,67.86,118.787257276618,169.120957945679,102.244157209843,146.617581731902,151.845840647083,52.8349344986798,108.780334556845,95.9258595282742,101.079991366277,3.67,336.444759525399,81.2512577190324,66.1785400633337,63.9756891760982,108.786088012978,22.9686394593955,16.1873333333333,50.6557910738522,43.172585048417,128.63,186.907452114253,56.1000465487008,195.395463754741
2019-09-17,185.482330975626,275.351630816636,29.8709555343533,214.328539963359,266.79397139494,340.585595886948,63.6720696834627,141.6,,190.876573673409,71.04,119.431532970554,169.447464820368,103.163268402413,146.236877434815,151.292298485419,53.0675108648701,110.084145095141,96.0713963075675,100.57951138217,3.75,337.575781484788,81.5491883076664,66.5657849643505,64.2329375396272,112.350259641122,22.6768899974401,16.3193333333333,49.5945550862183,43.4410532243484,130.91,190.813392779832,55.6739509828894,194.008933472102
2019-09-18,185.405287432126,275.516336697093,29.7414405357299,212.567970931319,267.727809804133,343.268661307052,64.3333655650874,140.71,,191.268553942318,70.85,119.938363183117,168.333500189075,104.64870063283,145.33618678073,152.574671159941,52.7066165035403,109.797491714381,96.1826891387917,101.588954061978,3.67,340.197696027007,82.0053945215122,66.9772326716807,64.2428317074552,110.828389897246,22.2967316076195,16.2326666666667,48.6143294793199,43.4845886042291,129.76,191.080686732664,55.4076412542573,192.797913351822
2019-09-19,185.713461606125,275.498036043709,29.7567904614927,214.632722047429,263.516381684244,341.595156095868,63.5022774976401,141.28,,190.698400823906,68.93,120.299157571721,168.976910795081,106.161984717566,144.63049101052,151.707455106667,52.8990934962495,108.9190378056,96.3196649310677,101.266611021367,3.56,337.104522335043,81.6516019475093,67.7436548716096,63.8965358334739,111.37247804402,22.827185174811,16.44,48.5819253270257,43.5208680874631,130.59,195.788509256739,55.0348076341724,191.709750345193
2019-09-20,183.748851246882,274.20200115667,29.6973094991619,214.669592603074,262.170555741584,334.864754703064,63.9848447626095,142.95,,188.845403189066,66.97,121.888370950097,167.15231355417,107.842379928225,144.324070478718,151.366104106975,53.2680077322755,108.003596363818,96.6706653987749,100.859440864806,3.66,332.66611797926,80.7019481962384,68.7036995220468,64.3120908822515,110.852045903628,22.7034126757997,16.0413333333333,49.2705135632767,43.7458008835137,130.56,194.486529034879,54.8445863994352,188.515465390252
2019-09-23,183.829891424201,274.137651753153,29.7452780171706,210.871925371657,263.278344442686,335.728792719708,63.3771674659814,143.75,,190.021343995791,66.91,121.862599922339,167.968580740893,106.004157543084,144.21264483079,152.417834214136,52.7146363782365,109.335147551865,96.7134703338611,100.842475441616,3.64,332.169153784984,81.6422916166145,68.0582913536857,63.9559008404421,111.53018475323,22.7387762469458,16.082,48.7520471265701,43.6877537103393,125.73,194.331326094525,54.8826306463826,186.339139376995
2019-09-24,181.388476068278,271.986543121309,29.2128274672745,207.396875502133,263.589623912416,336.074407926365,62.8409816160154,144.51,,188.78304269174,62.52,123.331548504513,167.555645575845,105.140750059155,142.043291462904,153.109761916216,51.7763110387791,109.270419369112,96.9788609313959,99.5276551443878,3.5,333.454406011561,81.1674647409791,67.4451535937425,63.9657950082701,112.247750280135,22.8183442820245,14.8806666666667,48.0391557760984,43.9054306097431,125.08,194.14163361187,54.1293545568232,186.602404620534
2019-09-25,183.424597175392,273.595278209227,29.2723084296052,204.788283690261,264.138940623706,341.076733285882,63.3682310351486,141.83,,189.397739022528,62.02,121.527576561493,168.323897045702,103.413935091296,143.599496256862,152.399382808747,51.4875955497153,110.148873277894,96.5764945415852,100.095996821254,3.74,334.534017881887,84.5471148557962,67.0417734885168,64.3615617213917,110.465664466063,22.7829807108784,15.2466666666667,48.1849744614222,43.7312890902201,127.24,191.451449312399,54.2891403940025,187.576486021629
2019-09-26,182.749106760709,273.025326349507,29.2425679484398,198.621683258665,263.910058660669,347.570661116236,62.6443801376945,141.79,,189.95007485599,58.3,122.309297736802,168.679213350511,103.81314500322,141.996698505001,153.524918537463,50.7658068270557,109.954688729637,96.7391532949129,99.2731737965372,3.68,336.667536578006,85.8133198574907,67.6710464526689,63.8866416656458,111.971763539018,22.7918216036649,16.1706666666667,46.7267876081848,43.8546393332155,126.77,193.098324957267,54.0000041172019,188.024036935645
2019-09-27,180.481388939991,271.554482840554,28.484665363903,198.418895202618,261.795189322203,337.593295808255,62.778426600186,141.06,,186.119358591658,53.46,122.609959727305,167.094694693931,104.323762332426,140.859830332169,154.087686401822,50.445011839207,109.658788465626,96.8590071131544,99.8584808965937,3.51,332.340520748527,85.9436644900181,66.888489048531,63.5007691203523,108.715119993834,22.7564580325188,16.142,46.9050104458027,43.7530567801604,123.97,189.61735963741,54.3880554360658,187.260567729382
2019-09-30,182.199064565897,272.813892595095,28.8041356938407,200.317728818326,263.772729482846,340.876640271501,63.7256882684593,138.87,,185.869916602353,58.31,122.910621717808,165.183669162661,103.82242895466,141.027564980619,156.330512103087,50.8299658246254,109.372135084866,96.8846900742061,99.8330327618086,3.77,334.216988999331,87.442627764083,67.9130745158044,64.2230433717991,109.61404823633,22.7918216036649,16.058,46.1597149430369,43.7965921600412,125.34,191.479069945294,53.7260855391803,185.856486430506
2019-10-01,180.712985653596,269.568844103466,28.5412682151532,200.216334790303,259.945823060861,334.510044359389,60.7230475086497,139.63,,181.460138577134,57.89,123.280083762082,167.373185851754,103.014725179372,138.259943281185,153.383327917127,50.7016478294859,107.911127531314,97.0604300156962,98.017732480474,3.79,329.187368619323,85.9157334973337,67.4532211958471,64.2626200431113,107.8635037641,22.6238446407209,16.3126666666667,44.6772249755789,43.4265414310548,122.91,191.271251120228,52.4630165405252,181.187916111746
2019-10-02,177.605729746059,264.806988243229,28.1344951824398,199.792323400388,261.026145926397,329.698716877236,60.0885609195232,141.26,,181.085975593176,56.63,123.581270620358,163.0901839073,99.3382804090912,137.216261024159,151.298056087438,49.4184678780912,104.360324363189,97.1290724697384,96.066708813619,3.47,324.020654668479,85.1802173566434,65.8477683770486,62.0562206174587,107.634829035746,22.1464364302485,16.2086666666667,42.9922090562824,42.7444871462562,119.66,190.49193052623,51.0934236504172,175.650570489306
2019-10-03,179.55500208557,266.976482418936,28.6650269916156,198.51107159173,264.58754927126,331.363126951402,60.8749668328067,141.9,,183.705116480882,62.14,124.708570004194,166.009539492758,99.6075150008541,137.672872011608,152.762380305619,49.9076802345604,104.471286962193,97.5066059669706,95.9309854280987,3.55,325.648640822145,85.8598715119648,66.7513398127543,61.640665568681,108.297197214428,21.7397553620683,15.5353333333333,43.4701703026213,42.8170461127242,120.5,193.877645551265,51.7249581497448,178.081386237984
2019-10-04,182.199064565897,270.589241787803,29.2003556525922,202.603703268306,267.032008636499,335.592365664448,60.901776125305,141.9,,185.094864707011,63.84,125.62934125664,168.996117081827,100.452354581903,138.97747483289,155.412992498024,50.1723360995356,106.197778243843,97.6610514885656,98.0088203027781,3.74,329.838563080789,86.6512496380239,68.5746178883746,62.8378598758737,108.754546671136,21.9165732177988,15.4286666666667,43.3405536934446,43.4628209142887,123.33,195.635446446616,52.4782342393042,179.880365402168
2019-10-07,181.649022371084,269.421759752571,29.1888432082701,203.931043271519,268.62502709924,334.628281140614,59.6059936545538,140.69,,183.313136211973,68.78,124.588095260884,167.95897759752,100.10884837862,138.735191451795,154.356454770982,50.3086739693713,105.492330193276,97.395061979152,97.7950512827493,3.58,328.836066344058,86.744352946972,68.0824941599992,63.2830974281355,108.376050569033,21.9607776817315,15.848,44.2316678815342,43.7167772969265,122.99,195.072603795396,51.7553935473027,180.380569364893
2019-10-08,178.927760986222,265.239048523984,28.4645185863393,202.889450074553,267.233424763972,335.101228265514,58.0153089663214,141.92,,186.413343793339,65.3,124.923703474392,165.577398040963,99.5146754864531,136.480092289292,152.8921305528,49.4746070009647,104.462004751001,97.4293832061731,95.6146072784561,3.57,327.413720546645,85.4222859599086,67.1950579285026,62.5113523375485,108.092178492455,21.6248237558435,16.0033333333333,43.6645952163863,43.3322147746465,119.45,195.782651447705,50.7510254278902,178.370978005877
2019-10-09,180.674386201329,267.757868033067,28.9595536921887,204.70532494006,271.820219303242,334.364522167112,57.9170082271609,142.05,,186.137175876609,63.08,124.218065692144,167.939771310774,99.6167989522942,137.104437925192,154.245240273398,49.707183367155,105.742949895451,97.3779013656414,96.3072189033493,3.71,329.547239242764,86.1391814388092,67.9130745158044,63.4315099455561,108.226229195283,21.6867100053491,16.302,44.5071031760345,43.4156575860846,121.87,196.189629980126,51.3140802827124,180.450773429836
2019-10-10,182.073616346027,269.568844103466,28.9614724329091,206.226235360409,272.039945987758,335.38317751305,56.4246242780889,140.81,,187.019131481652,61.41,122.367917848443,167.939771310774,99.2640087975704,137.654234828447,155.514939120809,50.7337273282708,106.763993126534,97.0432694021856,97.6582391099309,3.57,331.492254278986,86.5860773217602,67.5742352274148,64.193360868315,108.991106734951,21.0766884030788,16.316,45.2686007549474,43.8628637854684,122.4,195.938515566504,51.930397083261,183.048323832756
2019-10-11,184.418533071281,272.363446770478,29.3567330213004,204.696107301149,272.461088799747,329.444053040752,58.2297833063078,140.03,,186.137175876609,60.27,120.853378218252,170.033256566134,100.600897804945,139.983882723594,158.434319682374,51.3191781810947,108.044938270984,96.7257980522404,99.3085359445528,3.53,326.856777915128,87.4053864405037,68.0421561494766,65.3806610076797,107.776765074035,21.4391650073264,16.526,45.7141578489922,43.9361762771707,122.42,194.353897025375,52.4858430886936,185.812608889917
2019-10-14,184.399233345147,272.060085296756,29.3461799473385,203.331896742291,272.387846571575,333.264010588019,57.9080717963282,140.59,,184.088188107315,54.52,121.731122776658,170.321350867331,100.1738360387,139.471360186661,156.562208973053,51.736211665298,108.035656059792,96.8888238805906,99.5736095293885,3.69,327.833569607327,88.336419529985,68.3245222231346,65.5092851894442,107.343071623708,21.3065516155285,17.1306666666667,45.4711267067859,43.6942450545532,121.16,195.384332032995,52.6380200764834,186.453220982529
2019-10-15,186.744150070401,274.753567472528,29.3759204285039,219.923646782461,273.184355802945,329.189389204267,58.5872405396184,139.61,,183.090420150094,55.21,120.259609840506,171.656187796208,101.844947297919,141.074157938522,160.00059052334,52.3697817662992,109.149521402792,96.5713525306454,102.574926570592,3.55,327.953526481808,88.2526265519317,68.6068882967927,66.6174319861845,106.176041975555,21.4922103640456,17.1926666666667,45.3253080214622,44.3907137257248,123.94,194.146078200309,52.8206324618311,187.085057567022
2019-10-16,186.28095664319,274.312314419841,28.7427359907896,218.448824556668,273.541411665284,331.690551884025,59.5255657770589,140.41,,184.212909101968,52.03,120.405900600241,170.811111179365,100.220255795901,141.223255403812,158.536266305158,52.4098811397802,108.982441601342,96.7429586657509,102.33550526816,3.18,328.030641615402,88.336419529985,68.1308997726263,66.1227235947826,106.207583317397,21.6690282197761,17.3166666666667,44.5800125186964,44.2001012472989,121.15,192.206435833025,51.915179384482,188.682200044493
2019-10-17,186.773099659601,275.121278349766,28.8866415448156,224.606207349354,276.855622490065,324.032446515456,59.1859814054138,140.61,,179.010261896457,50.44,120.113319080772,170.878333182977,100.693737319346,142.891283296737,159.537196783409,52.3136426434256,110.551135292734,96.7172177454851,102.908406241837,3.34,323.078136368989,88.9695220308323,67.6065056358328,66.2711361122032,110.063512357578,21.5983010774839,17.4646666666667,44.5147057799765,44.2880762373416,122.74,195.618128211194,51.8466997399766,185.821384398035
2019-10-18,184.97822512916,273.91702522681,28.4894622157039,226.145553047525,277.276765302054,317.98418039895,58.5604312471201,140.46,,176.462390148553,47.04,120.113319080772,168.73683221075,100.860848445268,142.211026111354,161.186878497563,52.0570066531467,108.379097873884,96.7858601995273,103.087972218661,3.33,319.153832903837,89.4722798991522,68.3164546210301,66.1326177626106,113.59614264388,21.1650973309441,17.13,44.0412319242569,44.7572761842361,122.73,198.37172764332,51.4434307223337,184.373425558569
2019-10-21,186.618701850531,275.773965156864,28.6036272885645,224.836648322134,275.647125725228,318.684505949282,58.9268249112636,139.79,,177.869955659633,47.4,119.209758505941,169.428258533622,100.18311999014,143.543584707378,161.288825120348,52.2976028940332,110.504724236775,96.5198706901137,105.644649698205,3.2,320.499063567656,89.58400386989,68.1873729873579,68.3093346847791,113.036283826185,21.315392508315,16.9,45.6820637345953,44.5373387091293,123.1,198.640160292364,52.3032307033459,185.171996797305
2019-10-22,185.132622938231,274.87307350763,28.0001833320155,229.961655556765,274.630889809342,320.494438215725,58.8642698954342,140.2,,178.769728549627,46.2,119.906790949382,164.079307674742,101.97492261808,143.702000764248,162.326827097793,52.8188947492873,110.096306944342,96.6657359049534,106.704944037547,3.27,320.1820346851,89.0067633544116,65.5896051097042,68.4577472021997,111.419790056783,21.969618574518,17.0386666666667,46.1555375903149,44.5520012074698,121.99,196.336834981214,52.569540431978,188.813832666263
2019-10-23,185.489667871705,275.672844665624,28.0136145170579,228.413092219682,272.204741001145,321.240239451144,59.5523750695572,140.53,,178.511377917846,47.87,120.027265692693,164.521052269909,99.7096384666953,143.879054004279,162.187808975814,53.396325727415,108.128478171709,96.7429586657509,106.987119143985,3.28,319.676502142646,85.9529748209129,66.856218640113,68.1807105030146,111.104376638364,22.0845501807428,16.9786666666667,45.9188006624551,44.6326449483423,122.68,195.713378506016,53.0717244916843,190.568934289857
2019-10-24,187.294192265213,276.123290490241,28.5604556223567,225.380489017895,271.957548481065,324.614535284564,59.2127906979121,141.53,,181.825392918617,51.84,119.786316206071,169.168973662545,100.11813233006,143.674044989506,159.509393159013,52.9311729950344,108.054220482176,96.7686995860168,106.910162296775,3.54,321.090279591882,85.1895276875383,66.6222581790821,68.032297985594,111.743088810664,22.0403457168102,19.9786666666667,45.8453305813952,44.4127074732355,124.34,193.505303489689,52.569540431978,193.693015179855
2019-10-25,188.789921040581,277.254001437749,28.6372052511705,225.749194574344,271.454008162382,313.782227096956,59.7400401170453,141.86,,179.028079181407,50.11,119.201153167134,170.791904892618,102.309144869924,144.438169499115,160.436180638875,50.7818465764481,109.771429552634,96.6314146779323,107.76523837689,3.61,317.65437197283,84.6495284956391,66.3640949117376,70.8125591452729,111.183229992968,22.3497769643386,21.8753333333333,46.000434085855,44.2587512406607,125.33,187.617103446149,52.6912820222098,194.105464061399
2019-10-28,190.65234461249,278.816772666012,28.8674541376121,227.721769301342,273.687896121627,315.173783060603,60.4013359986701,140.64,,178.698459409825,47.95,118.116880477337,172.702930423888,104.899367321712,145.686860770913,160.658609634042,51.110661438993,110.068460310767,96.4254873158057,108.175674895345,3.94,318.605458620497,84.5843561793754,66.3156892991105,69.3383281388952,109.921576319289,22.3939814282713,21.8473333333333,45.4534901490756,44.1194575064264,122.78,182.490905761184,52.227142209451,195.421790279095
2019-10-29,189.175915563256,278.734037718633,28.9633911736294,232.551812090813,270.868070337006,315.75587182971,60.1779252278509,140.25,,180.836533603871,47.8,118.194328526608,170.580635738408,103.673885731619,146.162108941523,161.362968118737,50.8861049474989,108.991723812534,96.434067622561,108.107268808936,3.8,317.971400855386,83.1226342288898,68.6552939094197,69.0217147683979,109.621933571791,21.7751189332144,21.0813333333333,46.6045214190144,44.1267887555966,121.09,187.175488442883,52.0749652216612,195.316484181679
2019-10-30,190.092652554611,279.588965508212,29.3519361694996,234.865439457526,274.511871188562,322.040611508667,58.6140498321167,141.02,,185.139407919387,51.445,119.924001626998,172.136344964868,104.64870063283,145.677542179333,161.094199749577,50.6455087066124,109.595067539992,96.7086374387298,107.508715552855,3.7,324.431935380984,83.9698743403178,69.5588653451254,69.6351531737363,109.803296287382,21.8723687538662,21.0006666666667,44.9310362393161,44.5886574533209,123.13,188.110673155681,51.5271280656181,197.527912227408
2019-10-31,190.179501322213,278.844350981805,29.1802088750286,232.929735286173,272.607573256091,320.585389585898,58.9000156187653,142.43,,183.794202905634,49.91,121.541805322884,171.761822373313,105.790626659962,144.857506120241,161.390771743133,51.0946216896006,108.861772855851,97.086170935962,106.816103927962,3.37,322.752539138256,83.3740131630497,69.913839837724,68.6952072300726,109.440570856199,21.7839598260009,20.9946666666667,45.061649716756,44.332063732363,120.35,188.838039043412,51.4129953247757,198.028116190132
2019-11-01,191.906826811185,281.427519894404,29.4622637609195,232.478070979524,271.67169184947,320.267059790293,62.2333043193873,142.56,,179.428968092791,48.5,121.168022105356,173.749673051568,104.453737652587,147.326932889097,163.21654307846,51.8565097857412,110.5882641375,97.1130830681,109.278723038693,3.4,324.886057834375,83.0295309199417,68.5262122757475,69.4075873136914,108.360279898112,22.0933910735294,20.8873333333333,46.6535014730544,44.2587512406607,116.9,186.621304909373,52.9575917508419,202.038523400045
2019-11-04,193.093759968413,282.558230841912,29.2512022816814,231.593177644048,272.341489326757,309.844032768463,63.7167518376265,142.15,,173.656167768868,49.65,119.573252320959,171.848250663672,105.010774738994,148.119013173447,165.987637643247,52.2976028940332,111.0338102747,96.8722997221417,110.150900640411,3.44,320.867502539275,83.6626334207889,67.687181656878,69.8825073694373,106.057761943647,22.0933910735294,21.1646666666667,47.3473855719537,43.8921887821493,117.2,182.767997527939,54.5326235744661,200.748523706703
2019-11-05,193.199908462148,282.24567659626,29.193640060071,230.717501947483,274.506861993057,307.279204129584,64.6818863675653,139.85,,171.972434341057,48.7,118.228473475737,169.370639673383,103.283959771135,148.305385005059,165.820815896872,52.4419606385651,110.244822323409,96.5111247032043,110.390321942843,3.455,320.139192944214,83.6812540825786,66.8965566506355,70.6245699565402,103.818326672867,24.6042046249028,21.148,47.7637160312933,43.6209325628509,117.25,178.386483966129,55.6130801877735,201.959543826983
2019-11-06,192.765664624138,282.310025999777,29.2732677999654,230.92029000353,276.699760583081,312.89090366926,62.8499180468481,140.45,,174.564849301337,47.83,118.943964784413,169.754765408311,105.669935291241,147.448074579645,163.08679283128,52.4580003879575,111.098785753042,96.6573145918218,110.561337158866,3.22,325.417295421361,83.3088408467861,67.1627875200845,70.6146757887121,105.592527151478,23.8704105236212,21.772,47.045341905374,44.0828012605753,116.68,180.092330155213,54.3956642854553,205.338114452402
2019-11-07,193.41220544962,283.30284536832,29.1744526528675,236.395567516786,280.039572661612,312.354290585239,63.9937811934423,138.27,,173.611624556492,45.5,116.788870481173,171.348887208265,104.69512039003,147.839455426029,164.866224792614,51.295118557006,112.574657332517,96.2015461155436,111.159890414946,3.07,324.526187210933,84.1653912891088,66.8642862422175,70.1793324042784,104.015460059379,23.7466380246098,22.3693333333333,48.6045402923125,44.3760512273843,116.91,178.109392199374,55.5522093926576,219.782600814582
2019-11-08,194.184194494971,284.001496035073,29.5677945005385,236.865667101258,277.663167913427,318.429842112798,63.5648325134695,137.39,,174.627209798664,47.21,116.297508980034,171.867456950418,105.400700699478,148.240154863995,165.301814908149,52.4339407638689,112.751019345158,96.1499496842669,111.48481932539,3.03,327.190943494038,83.6160817663149,67.437085991638,70.4167924321514,103.148073158725,23.8880923091942,22.476,48.2943332833928,43.5109638252975,116.96,178.265256318173,54.5097970262977,220.449539431548
2019-11-11,193.923648192165,283.459122491147,29.8172307941836,234.210987094831,276.029963105794,318.329795605607,64.50315775091,137.06,,173.861066545797,46.2,116.375092374951,172.414836122692,104.72297224435,147.960597116577,166.63638887915,51.8404700363488,112.221933307233,96.1671484946925,111.091484328537,2.77,326.779662781533,83.8395297077904,67.1869903263981,71.1489608514262,103.38463322254,23.5256157049466,23.006,48.090249724893,43.7015763037234,119.65,179.546805739414,54.1785943596125,221.055049491688
2019-11-12,194.483340250044,284.056652666659,30.0868138653923,235.28023320853,275.71800263692,319.866873761531,64.8784878458862,137.43,,176.56038521578,47.05,116.909555762154,172.606898990156,105.066478447634,148.00719007448,163.476043572822,51.5838340460699,112.212651096042,96.270341357246,110.44162650765,2.66,330.995290084709,83.3274615085757,67.8646689031773,70.0902848938261,103.029793126817,23.8704105236212,23.3286666666667,47.5351424457735,43.4889700777869,118.99,179.027258676749,53.4314627626716,222.86280416399
2019-11-13,194.531589565379,284.148580385969,30.312265900033,233.731669871448,277.920076534852,321.713186576044,62.510333675203,137.98,,177.4868840332,52.0,117.668148956895,172.28999525884,104.71368829291,147.373525847,162.808756587321,50.7898664511443,111.627871790967,96.4423294615019,109.860174773172,2.68,332.186290481338,84.9940107387472,68.4294010504933,69.7736715233288,103.589651944513,23.9234558803403,23.074,46.9881985089941,43.5549513203189,120.27,182.118563699608,52.9924266696238,223.33668160236
2019-11-14,194.377191756309,284.562255122862,30.3659906402027,235.81485626538,279.470703571313,323.504928568453,62.5550158293669,138.56,,177.959042084385,52.73,118.883622143922,172.904596434726,104.012749959183,147.326932889097,161.613200738299,51.1748204365628,112.249779940808,96.7175104283114,109.962783902785,2.64,334.302672481103,84.9753900769576,68.2115757936714,69.6648356772204,105.403279100426,23.9322967731268,23.29,46.7351348964543,43.5036325761273,122.3,183.400113120849,52.761355041704,224.126477332978
