,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
2025-02-04,1018.0219310361,262.5,98.1040877106586,95.9328793891038,476.149257617432,596.557638424984,263.635893196673,207.612106743224,192.139765998329,85.3266852153683,67.89,75.55,343.398789454601,183.54,821.218381372327,75.4317662390775,179.651143832888,535.798207922344,522.522322988996,407.52,313.129181003275,392.21,75.7306383028232,85.9124149683028,56.13,106.976231228275,37.9131724557627,88.1981742992869,225.161418292264,444.069962609827,9.05,467.494599508387,63.0505688012965,94.8511404548388
2025-02-05,1038.96298068123,264.13,97.7431957594462,97.5580307288927,466.229275778971,598.976463639775,266.08589459273,205.897688510899,191.963094779082,86.5793638238379,69.21,74.91,347.667022995845,184.92,837.233765206516,73.3178676805007,182.900143501402,530.258008284097,524.893484597312,417.22,317.788988971851,378.17,75.8388249289701,87.3308490501045,55.33,106.89840203131,38.2179254119507,87.1581473376356,227.612168317302,440.340667605543,9.26,462.951011705344,64.4696500622197,95.3577926688759
2025-02-06,1047.04251981644,263.43,97.4798421734264,95.9818297306637,460.514181764575,601.05823943939,272.451962477266,203.621650512812,156.795707081289,86.9551674063787,68.83,74.41,345.7169675784,183.08,865.258201599177,70.5353872522344,185.134440570741,520.660889407204,527.633272169947,420.51,317.412238540349,374.32,76.2027253987369,87.2919878423839,55.12,105.487747836321,38.0369783442141,85.5835270779393,226.8680134514,439.019263863868,9.86,460.278312997671,63.9670587823094,95.2603595507918
2025-02-07,1041.04513071731,263.9,95.9387360033842,94.0238160682675,462.517919389657,595.55640339755,271.369632543265,203.099442660437,165.374076282481,86.2517401877766,68.26,75.92,346.254227744431,208.77,873.151568926518,67.526768838632,184.246575796462,517.704151657005,520.97807908442,421.59,314.06114259699,361.62,74.5307502673759,86.7285003304353,54.47,105.935265718869,37.9798371649289,84.8350964606762,224.238666258545,434.976747231928,9.02,460.892043812025,64.0557513611171,94.9583168847312
2025-02-10,1059.10716050941,268.37,97.0311656935407,93.4755722427965,468.233013404054,599.600996379659,266.686095737949,205.365627680177,165.158144792291,86.4059160165113,68.57,75.06,349.447940953613,212.51,863.776952566717,69.7488203467174,185.261278395638,523.931964725531,527.28457193343,428.92,307.606812836261,350.73,75.0028373632896,86.4661871783213,55.38,107.958824839957,38.046501874095,83.9797471838041,225.250716876172,438.72561858794,8.57,465.227755048917,64.3316838285188,94.9875468201565
2025-02-11,1055.53664330037,267.39,99.2062712373344,94.1217167513873,467.709870083219,600.057004411956,270.572644137318,203.710327317932,164.667391405495,87.8994943573789,67.48,72.85,349.527535052284,209.94,859.919740321115,70.1421037994759,188.71516993514,524.47223242075,526.029251081968,431.64,306.922713368533,328.5,80.1367845313511,85.9124149683028,54.11,108.6398303134,38.5607724876622,84.115825477852,223.941004312184,439.841470636466,8.65,469.504072981193,64.1050250160102,94.7731939603715
2025-02-12,1062.29868427168,267.67,95.9777513494612,101.141195731078,464.768422732113,598.123926883742,271.025254836991,197.660598613061,160.466542414522,86.4637319522869,67.48,73.78,350.294917015076,209.18,867.842931454478,71.0466557408204,184.910035188231,518.067604470152,526.338099862883,434.63,303.779821611004,336.51,80.4121686706341,84.746578736685,55.16,105.400189989735,38.5988666071857,83.2701960791262,221.877214817415,432.608008672777,5.32,471.741220788357,64.8441298394077,94.2762850581428
2025-02-13,1074.00758707451,270.31,94.5146758715731,103.735563833753,449.172829394035,604.438646809242,271.881279421156,197.059566933913,157.845919329032,86.5986358024297,66.75,72.54,354.42084081502,210.09,866.739450631638,71.9807039411218,185.368602709012,521.780716993658,533.909876427256,453.77,304.870414965352,355.94,82.6644175240557,86.1552975165565,54.74,106.166022762833,39.0845666311103,82.0552113108419,224.377575166847,425.511581171187,6.65,461.50577462638,64.676599412771,94.8413971430304
2025-02-14,1069.0108576842,266.29,94.6512295828427,101.8950309911,433.221893422938,604.408907154961,272.146942223138,194.704705109052,158.287597377148,84.7581618469091,66.79,75.74,352.607028902967,208.76,840.802680660565,71.8135584736995,184.773440607573,514.246438407602,536.151520804866,451.74,308.380142669343,355.84,81.8776056975329,86.6119167072735,55.33,106.274024820577,39.036948981706,80.6847084922174,224.208900063909,414.225814399693,6.11,475.364212369869,64.4992142551556,95.192156368133
2025-02-18,1053.23276208448,270.7,95.8213413967174,103.040468983602,435.650068081905,606.183373193681,275.452968203361,192.822786244833,166.571514546263,86.0590204018582,67.24,75.34,355.517100761865,216.38,853.679578644553,76.2871577488272,184.939305455515,491.869532776525,537.366990200726,455.36,310.174664461497,354.11,82.9299665155072,85.5918100046079,53.51,108.139514908891,39.2369431092043,80.956865080313,225.439236108867,419.462488487073,5.88,496.488431044586,64.6279552017727,94.8121672076052
2025-02-19,1059.72551823835,270.85,97.9059103424438,105.390085378478,427.842400784171,607.610876599131,274.764212790814,191.78822351843,170.556432047045,86.0108404553786,67.04,76.6,354.022200834349,215.18,863.489125832664,75.4907587569913,183.973386635146,501.997096299633,537.516433159233,450.14,307.269720344917,360.56,81.0612884275155,85.6986783258396,54.65,108.296608811065,40.0083490295552,83.2021569321022,224.665315048329,423.779074043212,6.32,504.120470687608,64.8161150468284,94.9485735729228
2025-02-20,1032.08891715944,270.99,100.295298332121,107.720121636729,432.442113756034,605.083005985313,262.514205810526,194.330291931878,174.600239954244,87.9091303466748,65.53,75.36,349.298317063399,215.24,869.534197044018,75.9332026413446,187.700467335964,493.529628058198,535.234937326021,436.14,301.261542410965,354.4,81.4841997842715,86.0192832895345,56.04,109.965731521661,40.4654784638372,85.2238915865271,222.512226969652,427.048324781876,6.4,490.776774917449,63.7663811744122,95.0947232500489
2025-02-21,1032.28838739458,270.74,96.303152143607,107.641801090233,442.164683020595,594.733606295797,259.995328873213,196.093975055936,167.140788474946,88.8341853190831,63.12,70.18,347.344981158111,211.65,870.091897188723,75.2154603400603,186.890656607776,458.166651643853,524.126344076975,406.68,292.873888067528,337.8,80.3039820444872,87.0588205960603,53.92,108.679525197613,40.7226137706208,86.9929094091489,216.102573058014,431.384486689744,6.12,485.025523253901,64.4298922069771,95.503942346002
2025-02-24,1032.85687756473,272.21,97.1684449135312,108.699128467927,444.119067502203,592.027297756297,257.141913592664,196.911772258712,165.68815845003,89.1907169230321,62.68,72.32,348.670459093842,212.02,877.780192040724,78.931988968628,187.329710617034,453.353357631901,517.93940559477,391.72,293.002776373042,330.53,80.4711795576233,87.3114184462442,53.41,109.248990592993,41.2559314439498,88.7133278410394,214.544808872058,430.944018775852,5.67,479.650429186248,64.2516355116612,95.6695786467449
2025-02-25,1052.86374214947,268.62,95.4575251184538,109.188631883526,455.045853467552,589.083071982556,253.265204556332,200.971199337551,172.234808629887,89.9326880988179,62.0,71.4,350.892876986082,207.91,898.096411597828,80.3478093985586,198.793898636566,462.056579049431,511.41372973995,379.75,290.831504149386,302.8,80.5301904446125,88.8172902454172,50.03,107.736961784571,41.6273491093039,88.8688458913798,213.731199552005,438.960534808682,5.35,482.659689953405,64.8359213463079,96.2639206670577
2025-02-26,1029.23649279691,269.03,94.5234022418311,108.141094574144,448.985287448831,589.380468525358,254.632876018388,199.355310888693,169.987158118362,88.2945699185116,63.11,72.16,349.437841056633,209.11,911.252159654167,79.8070446510157,195.847358396653,455.386728775726,512.64912486361,394.56,293.567902020295,290.8,80.1072790878565,89.3419165496452,47.96,107.471865824652,41.1226020256176,86.8762708713937,213.99909530373,432.147964407156,5.61,473.681402072445,63.1820953397655,96.4198136559922
2025-02-27,1019.00366973413,264.93,95.7426784176334,109.638975025877,454.019308083274,579.972824554716,254.888699457334,201.887526323793,171.057000501577,90.048319970369,61.54,71.07,354.530466809705,208.21,901.442612466056,78.676354724335,199.008547263315,460.268784130706,498.41219234981,380.24,291.684149862786,281.95,79.5860162527851,88.7104219241856,47.35,108.149333277777,41.2083137945454,88.0426562489465,210.734735958639,437.00289963583,5.2,475.690875545251,63.3108362863825,96.2736639788662
2025-02-28,1045.83241636072,263.27,97.4929297022528,111.910270874257,455.766409362286,589.023592673995,260.398742757705,203.079736703744,173.657993451596,90.6746592746037,62.38,72.28,361.476768472896,211.98,916.849078963526,78.0962616315163,200.61841196393,466.555535493256,506.282854831197,389.66,298.386341749504,292.98,80.4220038184657,89.7985357403622,47.9,109.307900806309,41.0464137865706,89.6658758993742,212.977122621224,440.830076398756,5.87,475.928448763711,64.1922166132225,96.702369698436
2025-03-03,1044.07707829147,266.74,91.0818969069054,113.55500235067,469.318782560502,578.70393263876,256.433479454045,204.646360260868,170.789738633224,92.3705933906856,60.71,69.9,360.589794515903,208.05,925.901747383824,77.4866722797406,204.511357512691,458.785503731104,495.204150173852,382.73,292.963118432884,284.65,77.9337114170872,90.2161159333333,48.9,105.802743114056,41.7797255873979,90.5406649325388,207.152870537429,445.596918044652,5.315,461.119718146383,62.2809087134459,96.9110597453979
2025-03-04,1034.12351355789,269.06,89.1251553021905,112.331243811672,459.821573086833,571.853898936216,246.230059985323,204.035475603373,170.413898346679,90.7806551568588,59.47,65.3,351.032400979317,208.55,907.318381847768,76.4095077243916,202.081925328126,466.211728778117,493.709720588779,390.16,281.045907415377,272.04,76.8066730939173,89.105104027057,49.39,105.586738998567,40.8273725993104,89.9671921219087,204.811263226057,442.520707963005,5.595,453.745049490026,62.5681000558994,96.6667297238535
2025-03-05,1044.97469434961,269.62,87.3945697623422,113.016548593511,470.101955366786,578.000094154128,247.489498453979,207.434753132983,191.470844927067,91.1853667072875,60.04,66.3,351.480870957572,214.81,925.901747383824,76.8937376621173,203.613735982651,467.557486491663,500.145730668495,365.44,281.749835853183,279.1,78.5763209873156,88.3936665783011,51.44,103.524881532535,40.7988020096678,90.5795444451239,206.84528652619,453.957899292204,6.01,462.772831791499,61.924395322814,96.334440894553
2025-03-06,1023.90066400686,268.25,87.1192493355481,113.60395269223,471.093313349424,567.739913427453,242.579656298827,210.646824074006,191.807123078186,91.7153461185631,57.82,62.2,342.989839369281,207.87,909.011400144193,76.7949152258467,201.896546968661,479.089746022341,486.387015621919,347.73,273.28286562943,263.45,77.8645073095241,88.1012950240178,50.64,105.665285949654,42.1225726631094,91.3668545749721,203.680147829885,455.022741243543,6.0,477.957720004721,63.1622890402859,96.2367088859352
2025-03-07,961.755712248406,268.39,89.115322429805,114.945192050971,482.315485712882,570.922056435436,238.38808764533,216.864053410771,193.824791984902,94.1725233890226,57.75,60.64,344.145895313227,204.33,866.008735414991,77.6645526650276,207.12616805672,484.747822248636,489.963683762195,333.5,270.873645764825,262.67,77.2614429436174,87.8186691882107,49.43,107.039857593674,43.8653786313095,91.9986466544799,204.344926176758,467.002213196109,6.06,494.568047528703,66.0540087643003,96.1194304755938
2025-03-10,931.934912094693,266.04,91.347384461314,114.749390684732,491.168312497836,555.715179880151,228.489688430736,215.829490684368,194.873188573686,94.9337665434002,55.52,55.47,340.318951498786,201.93,826.352271554018,75.5003413107025,207.887195006102,473.785299560189,470.974465167861,308.86,259.085323052832,222.15,75.9564512009997,88.7347667249648,44.91,109.769364143944,44.2748904161871,92.5623995869637,199.205296569593,472.444738725176,5.61,483.837657161602,67.0641300377573,96.5787709160975
2025-03-11,928.025295485912,269.16,93.815435430075,112.027751694001,489.839892801102,551.095620248624,225.459164615532,210.360687431773,192.875300734683,94.0761634960634,56.34,53.64,331.010707950119,203.8,820.675680795416,73.2966009818692,204.677222360633,479.527314560481,469.848661547106,329.75,253.206033424394,230.58,75.4522498458974,88.1012950240178,47.24,107.177314758076,41.3606902726394,92.0764056796501,199.185452439836,462.299161244361,5.47,470.691939073492,65.9054615182036,96.2367088859352
2025-03-12,924.624327976743,270.33,96.1163275682825,111.596988688274,470.99417755116,554.020019586179,224.239083599021,207.012036164786,189.631205629766,91.8213420008182,57.25,53.34,331.708327916293,205.33,818.484715941218,72.7135486078729,201.66238483039,474.663374018997,475.148905142166,346.76,258.520197405579,248.09,74.6415731573016,87.575026226308,47.15,107.147859651419,40.5607137626459,90.7350624954643,199.53272471059,455.022741243543,5.82,466.603699939163,64.3605701587987,95.9532860609436
2025-03-13,888.260904110375,275.13,94.5823994761441,110.970424316307,486.350312702217,546.634672106591,221.572616216163,209.221353420816,193.369827427506,91.6286222148998,55.71,52.6,327.432914123597,203.63,798.357716076068,71.7846177069297,202.716114452611,475.067880230357,466.600767915546,332.53,254.237139868505,240.68,74.0582813935557,88.3449379859205,45.52,106.696214682669,41.6273491093039,92.0569659233575,196.556105246981,461.36249471309,5.43,462.366977543297,65.4598197799138,96.246482086797
2025-03-14,901.525674747311,275.24,97.2962722545427,109.873936665365,480.739226520488,557.925827514981,228.706154417536,209.102466393586,194.012712128175,100.970713837294,57.49,53.94,330.671863966549,204.57,810.139131632957,70.8161578314783,205.799249273183,482.102341905973,477.8787298509,353.735,263.358466104867,249.98,76.2134950290911,87.8771434990673,48.14,109.867547832803,41.4940196909717,91.9208876293097,201.308774323877,459.627196718315,5.9,472.671715893991,64.4695048059362,96.0510180695614
2025-03-17,914.182061167064,276.73,97.6994200223483,110.682413227332,486.26109048378,562.228164167519,230.172219509956,211.004658829271,204.862627768704,100.667469104785,58.74,55.15,333.412513833661,206.5,821.372805976297,72.8321355313976,207.516438287172,492.333389251854,480.977180523953,364.83,262.119155474926,238.01,76.8165593949978,88.3157008304922,48.06,111.693764445573,41.5702079300187,92.9220350783759,203.848822932823,461.046985986767,6.11,477.472674683699,65.7470111223672,96.1780696807645
2025-03-18,895.671223345896,279.96,98.849866091452,108.68094076295,485.57705347576,556.151361476261,231.195513265739,210.459759954465,206.286864644033,102.653232998311,57.65,52.34,333.63176582303,204.32,819.132046466322,72.4467280299424,209.643411043136,497.049339716012,472.77774353385,363.15,260.473350958365,225.31,76.2431539323324,88.4034122967771,46.81,111.575944018943,42.1225726631094,92.8534145228796,202.082549530062,462.693547152264,5.98,476.304606359605,65.3508851327762,96.2758016893823
2025-03-19,901.655330400153,281.11,99.6364958822922,105.999164850084,487.27227562607,562.208337731332,235.269009562799,211.064102342886,205.159343784397,102.076089797729,59.23,54.12,338.714425576585,208.86,833.572496641714,72.1304962338766,208.560411153632,496.457379406703,479.104162110661,375.05,268.335537594707,235.86,76.6880374809521,88.8614610651542,48.61,113.313795311741,41.846390296564,92.1672089679175,205.225017206431,463.945722409857,5.83,474.562402757567,64.8458244960477,96.5592245143739
2025-03-20,893.028242730266,280.75,100.600117376071,104.38221172615,485.00206584583,560.582569964014,235.170615932435,207.94331787809,199.501958418506,102.31085991322,59.16,52.85,338.345683594464,209.63,839.10966236414,71.0138027040194,209.058005697458,504.448843582368,477.480215294881,369.03,268.513998325419,236.26,76.0553142118041,88.9199353760109,47.85,113.794895387148,41.6654432288274,92.8632174593791,203.922285353252,460.189196637077,5.75,472.196569457071,64.0931851158248,96.6178637195446
2025-03-21,906.8515300256,278.49,100.216635353037,105.575207628565,486.47918923996,560.766487916657,237.748529047966,206.051032694674,199.264585605951,104.0716357794,59.05,52.83,334.518739780023,213.47,834.130196786419,67.1399632022137,210.970329826674,509.924476443471,479.054347791158,362.24,268.196734804154,248.71,74.3153252216471,88.3936665783011,47.7,113.402160631713,41.8940079459684,91.2751417464667,202.659331571927,433.528709262808,5.64,467.652981654027,64.7665992981295,96.5005853092032
2025-03-24,923.587082754005,277.25,100.482122907445,105.239985639457,490.801510044261,570.808938939669,244.075239480356,208.755712564164,203.636201570503,102.036961445147,60.88,54.14,342.700825383294,213.51,861.347955634244,66.5964398027257,207.623762600546,509.579166263041,489.550932273661,372.64,275.483881308204,278.39,76.1937224269302,87.487314760023,50.18,113.696711698289,41.4844961610908,90.4909068265099,207.701202179266,428.874955549548,5.77,475.106841383204,64.7665992981295,96.1292036764556
2025-03-25,927.795904715499,278.47,100.836106313323,106.373824720264,502.241781163899,572.18107581212,247.095923932524,210.588554233965,203.992260789336,98.2610754210053,61.23,53.83,343.448275347052,217.95,848.849497034163,65.756449094426,204.404033199316,506.550302680413,492.344603268579,384.95,276.891738183816,288.14,75.5807717599431,87.4775690415469,50.14,114.472362840272,41.4178314519247,86.1384030207499,206.547638095536,435.865445767135,4.88,474.087256320647,63.7168654257133,96.2171624842116
2025-03-26,927.287255615887,278.24,101.475243018381,107.734431617233,502.757287314871,565.350220512309,246.99753030216,209.964397341006,201.044881700113,98.8871290623139,59.93,53.81,343.009771368314,215.89,823.364592207385,64.9658696042615,204.911384498904,511.256387139415,483.285127327918,371.41,273.639787090853,272.06,75.6203169642648,86.9025716514565,49.18,116.121848813097,42.074955013705,86.373673496737,204.449344805302,438.921936553387,4.97,478.729832964716,65.3904977317353,95.9826056635289
2025-03-27,936.263416197272,281.97,101.101593867732,109.597871497864,509.379558638891,563.848824369264,244.134275658574,210.727255765733,200.926195293835,100.354442284131,58.88,52.5,348.670459093842,214.29,818.295496249265,65.0251630660239,208.833600314948,508.80961786094,480.531365918642,366.56,269.693822045122,273.13,75.0963430070017,86.6491829710777,49.44,115.748750795434,42.8177903444133,85.8737237352645,203.474782044909,436.072498368785,4.58,474.869268164744,65.4994323788729,95.9337396592201
2025-03-28,927.197494010073,284.06,100.659114610384,110.219018124741,507.763645127191,552.493894598691,238.948931338404,205.823165892483,203.072441140686,101.342433186821,58.03,50.33,341.684293432584,210.47,819.132046466322,62.544719915633,210.316627190666,509.125330025905,467.880027270229,357.11,263.209748829274,263.55,73.1882868984773,87.847906343639,47.56,115.591656893261,42.7892197547707,87.4716023846764,199.33786257222,435.293586200676,4.14,460.604976173053,66.0738150637798,96.4908121083415
2025-03-31,943.27479496251,288.14,103.264825792542,110.475364351706,507.585200690316,556.202641362635,241.359575282316,207.368697246477,201.80645280706,101.958704739984,59.4,49.22,349.268419064848,207.25,822.518083059173,62.732482544547,212.307005365972,516.732020000519,467.860072477409,352.58,266.749219988384,259.16,73.8308964687057,88.7152752880126,46.81,116.769861159564,43.1987315396483,87.9911580191478,198.383188847753,440.440322298815,4.0,466.207744575064,67.034420588538,96.6765029247153
2025-04-01,951.871962097125,287.57,103.628642070806,109.716185141079,508.665780891391,557.773638651383,239.74591974435,207.804616346322,199.986594577472,102.330424089511,59.48,49.04,345.172393263454,210.13,801.923013429717,63.9974097288101,214.102248426052,516.110461675745,471.631528320547,362.38,268.166991349035,268.46,74.0286224903144,89.4808813892024,48.3,116.877863217309,43.21777859941,85.4031827832905,198.40307788368,442.343234304449,4.1,475.246820905378,67.4800623268279,97.0334221748276
2025-04-02,962.523672653703,288.16,104.326776010177,110.31761282742,507.753731547365,561.303411040659,241.871222160208,209.934675584198,202.686710320284,101.547857037875,60.28,51.14,345.152461264421,211.1,814.859665000637,64.1950546013512,212.599708038811,516.189389716986,475.073730082142,371.49,272.896200712888,282.76,74.3944156302906,89.4221989880291,49.41,116.514583568532,42.608272687034,84.8934300853186,201.535601042086,446.513865280527,4.34,467.747367466491,66.6184882994674,96.925563682111
2025-04-03,964.518375005122,286.42,93.658109471907,110.810586340815,510.717891915451,533.64192713371,225.016393278895,207.992854139436,197.03921548825,104.727035685145,56.3,45.94,338.23605759978,208.93,785.849298544832,54.9255100791733,222.639409717193,533.198382604449,449.641346631982,347.39,245.700768249475,267.28,67.009348723204,89.8329757962427,46.57,110.387921383753,43.446343316551,84.6875684188299,188.597783171971,448.397057990766,3.91,444.454363076834,70.0548812591694,97.4354401931348
2025-04-04,914.052405514222,279.72,84.8478558144971,105.742818623119,481.324127730244,502.40095573341,208.279636754018,200.185939351312,182.925423675092,98.779526092714,52.34,44.45,312.065342868732,194.58,735.17825682594,56.5758447648916,214.814491596627,518.014600670687,421.714614079217,321.63,232.494674176829,239.43,58.4675845897061,90.8110158157989,47.71,102.444860955091,40.9797490774044,79.8645236610959,180.184720975109,426.084675251131,3.5,426.982126521864,66.5293599518095,97.5236880508119
2025-04-07,905.724523197048,273.71,84.238217726596,104.037130266774,477.408263698826,501.506083860072,212.400063275308,198.353097681511,181.303376122633,96.0698876764254,53.07,43.87,311.258096907874,197.53,720.757724512859,54.9551568100545,208.199411190463,517.669290490257,422.732308513079,324.36,233.091630717852,233.29,57.1230476427667,88.0725037610414,44.27,101.07028931107,40.5511902327651,79.5802385026116,178.553820029145,424.773342107353,3.86,420.51571037787,65.8163331705457,96.2882180433313
2025-04-08,906.342880925988,275.2,81.2785231385599,101.739873694356,487.718386718257,493.65109741633,214.806947036541,198.888089304048,185.487071943913,92.7635418832647,52.11,41.01,307.22186710358,196.25,723.257416232875,52.6427118013236,199.681763410845,545.669013120548,415.119555051929,325.04,230.216290045261,221.86,54.5031778564508,86.4098357277958,43.59,98.9397032628376,40.1607255076492,77.3941836632321,173.850063032554,437.137340320124,3.56,410.225069632589,65.7272048228877,95.7881468498273
2025-04-09,962.633381283031,285.38,89.9806151997292,103.770924569541,507.872694505281,545.494007945027,232.110757451667,212.36195239015,197.889801399904,93.4580701415913,56.73,50.27,331.299721936105,208.13,750.614600116876,58.621469195692,202.433168535533,570.748398224916,464.946672725566,378.01,261.029196837697,272.2,61.245635193309,86.918416537965,46.83,103.878342812427,40.8464196590722,80.2958528670721,188.62761672586,455.752355173164,4.21,449.559951245825,65.1924347369398,96.0038638352604
2025-04-10,961.755712248406,292.35,81.8979940988465,99.9750285164036,511.629941259478,521.590985906096,224.949535396638,211.529743199538,198.690934642277,93.0863507920644,54.83,44.51,323.506310313988,204.41,717.949305927024,53.7594053311808,203.252736019482,586.435346421591,445.171473040114,368.61,245.637667355004,252.4,57.0044120298014,84.5222184900522,45.17,98.1149602764252,41.5202093981441,76.0217725533078,180.701835909195,457.191863737012,4.08,441.216188479381,67.2423867330733,95.2488543862444
2025-04-11,960.858096190268,297.93,84.9461845383521,102.173690386143,529.375249148693,530.897653388808,233.953063540513,219.97072213289,213.378377419109,94.5634461020267,55.4,45.76,332.266423889232,212.07,729.402076755783,53.7495230875538,209.692194821943,591.437411035247,453.372892889479,377.9,249.856160244895,252.31,58.2204270626952,84.9818972992436,47.67,101.266656688787,42.3037921011379,77.6196512027197,183.337133169441,468.234669158307,4.14,456.056166542557,67.5592875247461,95.1508012110476
2025-04-14,976.725953395806,296.23,85.0051817726652,105.003358353027,531.18943425692,536.048138170907,232.487142566593,220.624600782657,217.542292172676,97.6643680441331,56.27,45.01,334.040371803218,212.95,751.251971710824,54.7575119375134,214.186582451322,579.193698637717,456.445930983888,378.66,254.08460241047,252.35,60.2767776874262,85.5882821113685,48.28,101.512115910934,42.8552021513929,77.6098482662202,185.495093567454,468.668493657,4.0,464.538992021775,68.4109584023667,95.7097043096698
2025-04-15,974.332310574103,297.78,84.2873820885235,104.19488179106,524.78526168908,534.546742027862,230.912268006773,218.900738887818,215.593857002955,98.319767949878,56.87,45.83,334.668229772775,214.6,754.070349227815,54.1843418071442,214.402942468492,575.770194848883,456.95477820082,392.8,256.552022780029,254.11,59.7725763323239,85.8914745174309,47.74,101.227383213244,43.0293316409471,76.8452192192624,185.723817480608,462.989336583192,4.08,458.171906386905,67.4800623268279,95.9058106600635
2025-04-16,965.186600292847,307.47,84.9166859211956,103.406124169629,532.864829247577,522.664832154101,227.42575325799,216.849937668095,213.239909945119,99.043642472641,55.61,44.65,330.20346198926,211.4,731.881850613488,52.9194146228811,214.393107922257,577.200765596379,443.17599375803,379.84,251.637080592279,241.55,58.576333901591,86.3707141270135,47.96,102.297585421803,42.1877057747685,74.9532524748667,183.943748765196,470.38407235638,3.94,449.391089380314,68.3416363541883,96.2097755031738
2025-04-17,991.865744243075,306.12,87.4928984861972,103.070902180521,535.719940237574,523.410558715216,229.753398047661,216.196059018328,217.077437081423,101.332651098675,55.69,45.18,328.489310072375,212.77,836.51038133257,55.1033904644603,218.976006467751,448.025160100115,443.096174586746,375.62,250.035247207202,241.37,59.4562146977499,85.6078429117596,48.26,104.978000127643,42.6036817775924,76.4629046957835,185.445370977638,457.56653034952,3.99,449.043432598379,70.5302324466786,95.9646425651816
2025-04-21,955.233035559266,315.59,86.0867977350704,102.863853304895,526.738236914876,510.951953634192,226.811651228375,212.134085587959,215.475170596677,99.9044662294402,54.38,43.68,319.011644531924,205.16,814.660486377528,55.4591512350343,214.383273376022,419.630797263619,432.131015931695,362.69,241.279884605541,227.5,59.4265557945086,84.1114416818385,49.72,103.436516212563,41.5298832586749,76.3158606482916,181.726121259404,451.897232923409,3.82,438.603796089411,71.6096757683141,95.3861288315201
2025-04-22,976.636191789992,311.11,88.2598625322663,104.027270796506,460.069412582493,524.245772463664,233.348866382343,213.085181805801,214.842176429864,102.09565397402,56.0,44.94,330.273223985878,209.97,824.14138883751,56.3880821359775,217.313968154041,421.45600821732,443.475315650342,368.45,251.139616808093,237.97,61.1368858814242,84.5809008912256,52.08,106.332935033892,41.7814036324754,77.4137895362311,186.429878255995,455.594600810003,3.9,451.616092784699,72.2731868008791,95.5626245468744
2025-04-23,973.255171304337,303.65,88.4270213628199,104.885044709813,468.565350493697,532.369220469407,238.588543376964,214.303773834912,215.544404333672,100.051197551622,57.32,46.11,333.23312584236,213.3,826.013667894733,56.7141961756704,209.082452955375,422.225556619421,453.532531232046,385.75,258.820457635914,250.74,62.3430146132376,85.4024545076528,53.2,105.419826727507,41.3073844664667,77.1883219967435,189.194454249762,457.043969021548,3.91,453.384175847112,71.3026781263811,95.7979521673469
2025-04-24,972.896124881081,308.07,90.2657684989088,104.658276893651,459.068141020029,543.575004927758,242.312775040437,214.264144825835,219.470946274684,98.5545380653687,58.525,41.51,334.568569777607,222.69,856.19918822688,57.7913607310194,207.420414641666,418.565268706864,466.293621240973,414.05,265.964037576815,259.51,65.2990186362883,86.3022513256446,53.26,106.656941207126,41.4137969323054,78.266645011684,192.983315593739,460.258214170961,4.205,461.400147933446,70.6589733932957,96.3274393134101
2025-04-25,974.571674856273,304.73,90.1871055198247,101.72015475382,469.110597384148,547.502498149629,241.233144052887,214.075907032721,223.575517825112,98.0067411292237,58.6,41.91,334.030405803701,225.38,880.907296423533,56.9414877790926,207.331903725551,413.03043981483,471.491844770801,424.88,263.466769380205,284.95,64.9431117973926,86.9379773383561,54.27,106.59803099381,40.5431494845344,81.1094965965272,193.042982701518,470.936212627445,4.26,456.225028408068,69.3220481784261,96.6804307441188
2025-04-28,975.948019478752,309.07,91.3768830784705,104.845606828741,479.133226588615,547.711301586741,240.906283295189,216.731050640864,225.850340612096,98.7208335638413,58.98,43.02,336.362449690626,225.55,873.687071335837,56.6351382266539,207.803961944829,414.372216515929,471.342183824645,423.08,263.606059239776,285.88,64.9233391952317,87.4856797493076,53.88,106.656941207126,41.0074947900123,81.5506287390029,193.8584331745,469.605160188271,4.14,457.119002990187,69.6884647187977,96.9451743171504
2025-04-29,989.073160951089,306.06,90.3444314779928,102.745539661681,477.933683429623,551.161529809499,242.292965297546,219.178141951355,227.8482284511,101.440254068275,59.05,43.7,340.358815496853,230.71,881.564585879793,56.8624298300762,217.6680118185,403.746528963842,474.455131504696,430.99,265.665559306303,292.03,65.1012926146796,88.2192097639748,54.22,106.391845247207,41.5492309797364,83.0406750869207,195.002052740268,469.20091463267,4.19,457.556057230334,70.688682842515,97.1805019376229
2025-04-30,991.865744243075,303.77,87.6305586995942,105.042796234099,482.295658553229,551.380276267426,242.292965297546,217.979364426783,227.81855684953,103.455364226237,58.84,44.27,344.325283304529,233.32,895.258116218527,55.7358540565919,221.680506682366,405.926916103128,474.395267126234,428.87,265.058653489597,282.16,65.2397008298057,87.5052405496988,53.51,103.711430541367,42.623029498654,83.5210189753943,193.778877030795,471.044668752118,4.39,460.456508096765,71.5106442709164,97.0922540799457
