,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2022-10-19,181.82026650088,29.8599037365202,7.72,84.2558947547601,152.54,221.794437336002,353.597371652499,,39.9478519027495,164.656996801484,41.85,484.355825836736,92.8497885926453,356.339209823073,138.654998398283,21.3908906953246,108.176126934812,226.12288458599,59.4827388072301,173.024071095714,111.093958864951,83.7581443388765,85.2879038192655,151.69,490.907946681221,320.713120367864,108.594901106395,265.41690448256,46.5065024200134,85.5175663140787,222.04,402.890001496495,122.5,451.776748247072
2022-10-20,182.610322913442,30.2110046007998,7.81,83.7460660922313,153.88,223.091917525796,350.632335347462,,39.2315070968548,162.560435543221,39.88,485.806305204002,92.9750315871821,350.773209023294,137.16222040622,21.2564562621193,107.823308050293,226.001983150619,59.4557788107923,170.315332561884,107.77898993172,82.1126755441419,84.9952582131947,151.45,491.436291642286,320.498850616335,109.222565467508,264.062786666056,46.3017958534091,84.0558032930673,207.28,406.900952961525,123.89,445.250647541638
2022-10-21,185.68276451785,28.8637570983317,8.24,83.8712871672384,156.32,230.746117206597,359.153216379413,,40.5897712742655,166.089967569746,41.01,495.495128167051,94.7015957261531,367.605563166073,134.870083876471,21.9760758751598,113.486979617561,232.400459114885,60.9206052839119,169.916722209079,105.05051550206,83.6919473183987,87.4918910399864,154.15,503.559921552444,331.894105584005,111.625623307201,270.254441319777,47.1222582324884,82.54088525311,214.44,416.305626830443,125.55,458.245350267876
2022-10-24,186.014393135469,29.3699955538045,8.34,83.7550104547318,157.97,231.595546683369,363.547995109857,,40.9246857289695,166.801644327138,42.58,498.623613076842,95.3635944115617,370.321387694241,136.401385171555,22.1460958936254,113.626250229871,234.43718329537,62.0079918069025,167.959907749858,104.081524583116,83.2285681750539,89.0465708222377,153.65,510.985055201701,338.838393440371,112.208454499663,273.227613047317,47.4658418915281,81.8587291766381,211.25,418.915492509743,123.11,476.252021670974
2022-10-25,189.594031449177,29.7455918272199,9.15,84.5778918047783,162.11,231.707559361625,369.353325092211,,41.6503337141615,171.350605222361,43.41,499.372553403731,94.7194875825155,375.829809175401,141.592400253633,22.5217215158168,113.923360869465,235.023090251401,62.5471917356582,177.137005190559,107.46449287908,86.7370102603788,89.3575067786879,154.0,509.683062261933,342.159574589068,111.13245845204,278.879583064025,48.3423170688039,84.2418458593779,222.415,421.378839414065,125.03,478.254892518897
2022-10-26,198.323667118845,29.7455918272199,9.48,84.9535550297995,161.77,233.350411976041,366.57060493538,,42.2736467270828,172.196923528448,42.86,503.392182499948,95.8466745333463,375.397964285763,141.45756869306,22.5731229167483,115.232504625178,233.683874351903,63.6435649241281,178.396251532373,109.062477903304,87.3706103135238,89.9976690419678,154.98,512.466308038973,348.538969464131,113.490683123081,272.717365754142,48.6002454178869,85.4555521253085,224.64,423.585778462175,123.62,478.628633968988
2022-10-27,199.260030274474,29.541463417755,9.32,85.3828844298238,164.73,235.973375525193,364.613105238851,,42.4969230302188,172.235392542362,43.27,507.677258800631,96.2134575887754,378.670388893909,141.544246124857,22.4465963913786,115.687455292057,235.897300630239,63.0863916644139,179.990692943591,108.798980372714,85.6211176294669,91.2139773421997,154.74,511.173749830653,347.04882073759,113.553449559193,267.75226709363,48.6206487052024,86.350328277564,225.09,432.16628422184,122.74,476.702428033904
2022-10-28,204.185690624399,30.7580687381656,9.78,85.1682197298116,163.65,232.183613244211,373.287515658766,,43.5109695736281,176.149614708018,44.43,519.62238300165,99.0314249658525,380.839209895202,144.886142661927,22.7589587508851,117.061592000181,239.347641593528,71.2372972541038,185.453466642251,112.623944526442,88.7323775919248,92.1559303867401,153.16,520.080136317182,350.525834432853,114.028681146893,275.945661128269,48.9952222629005,85.7567638993351,228.52,444.015990148208,124.02,490.459921475975
2022-10-31,202.059365958491,30.5131146468078,9.01,84.8820001297955,161.2,230.064706747209,370.591155782664,,43.9947348970895,176.313108017149,44.46,520.475606158866,99.1298301758457,379.850764925586,142.969608336633,22.6166164098442,116.875897850434,239.077938391546,70.5093773502837,187.700179539876,113.269938472405,87.6448551126462,92.5491729198978,151.91,523.769116313191,352.658792413981,113.060284704032,272.736990650033,49.1974265395511,85.1454811814576,227.54,445.673483790149,118.48,481.464268052932
2022-11-01,201.835028952455,30.5131146468078,9.33,85.0394701037981,160.53,225.098811344543,368.969501622304,,43.8830967455215,176.553539354105,44.52,508.028028320819,100.113882275777,373.027615669306,141.650185208165,23.2097094975149,118.983526450057,238.864035852043,71.3002039124587,188.325273047683,112.419946438243,88.6756372886581,91.2322676925791,153.46,516.372286858277,343.396495427439,114.575645804435,269.950255433461,49.3817298188399,85.9389412098513,227.82,444.711954329355,116.31,479.985793530895
2022-11-02,196.002266795514,30.79072928368,8.83,84.8960343540974,147.99,222.914564118558,359.709760410779,,43.3156028083841,170.696631985838,43.56,502.738044746082,98.056318794102,370.378967012859,138.202349587786,23.937237018391,117.887930966553,236.018202065611,69.9881507524865,185.888314299856,109.51297368141,85.3941564164,90.9030413857494,152.39,512.711611056611,345.714504557615,113.4368833207,260.69711702069,48.0632154970349,85.5659500420499,214.98,441.442754162652,113.55,464.192997500046
2022-11-03,189.954921415409,30.3334816464787,8.82,84.5822686516272,141.53,219.339492804232,356.00586392617,,43.9296126420081,169.552178821924,43.84,498.197001498234,99.3892620931004,377.749119796015,134.167033596338,23.5695193040352,118.101479238761,227.155196841853,71.4080438982098,182.391414386617,109.920969857808,85.4887235885112,90.3086049984181,151.81,512.881436222668,352.259471513404,119.991492577473,255.604456536885,48.554049295663,85.1041514533435,215.31,443.970203031027,111.3,466.86193202684
2022-11-04,192.130014995673,30.406967873886,8.95,84.5733039172709,127.56,214.065562536363,361.129907249438,,43.1667519396268,171.841085149752,44.86,495.599410997378,100.471719403025,379.150216549062,139.377310329926,24.4868366129659,121.33255744435,226.876193529457,72.1988704603848,184.737779872443,110.541464042746,90.5858941653041,90.7201378819552,156.47,507.748942315176,348.100690426913,118.646497517944,259.715872226122,48.9255431118796,83.6743519767716,207.47,441.085614648642,108.53,466.977137833752
2022-11-07,195.173195251468,30.366142191993,9.34,84.3043618865821,124.68,215.232361268193,364.584318478608,,43.5853950080068,172.620082681492,45.04,506.975719760253,101.661527851124,382.681748090991,141.553876950612,24.4117114885276,121.973202260975,227.238897835571,73.205376994062,183.016507894424,110.362965715572,88.3635656206912,91.5157681234602,155.85,514.211733356778,355.561173593781,120.995755555255,262.571294578314,49.4772980466904,82.8395622202638,197.08,447.459181360197,108.4,469.031641390349
2022-11-08,196.811830773819,30.9213714657375,9.39,84.6629512608338,127.0,220.375610078097,366.551413761885,,43.8365808490348,172.68740345584,45.12,512.81555825853,101.983581265648,388.24774889077,144.655002843801,26.206806567211,122.047479920874,227.415599933422,73.8973502359652,183.922440514434,110.345965874889,88.6567238542359,92.8235281755892,159.45,521.787822709196,357.109759525284,120.547423868745,264.48472192772,49.4009782030998,83.7453979134957,191.3,452.486606826639,93.57,473.073445116177
2022-11-09,189.594031449177,30.7172430562726,8.36,84.761563338753,122.36,221.850443675129,358.99968699145,,44.7110797029841,167.946097491053,44.24,505.430437819963,97.421157893237,381.069527169676,140.475224466025,26.5033531110464,120.459794940541,222.077336556258,73.9782302252785,182.128693926814,108.501483160757,87.0963655144013,92.9058347522966,158.65,510.098190445627,353.808057444908,112.316054104426,258.381379305511,47.2825972733736,84.0207009183015,177.59,444.299870274728,94.09,470.394910105473
2022-11-10,200.97377943076,31.4521053303461,8.91,86.5814044130806,135.76,223.409286780854,378.728213344708,,44.7575955994708,178.284644980194,46.94,503.960997938091,98.8525064022286,391.165101034102,149.037028562439,27.5392890375113,125.417828738772,227.080795958547,74.2298568586978,200.120515760213,117.859895456879,94.0848795334179,93.180190007988,163.48,513.409781183733,359.116103562327,116.082040271108,277.446965663957,48.2364509553743,87.2532910392466,190.72,449.418869975531,98.57,492.629630839483
2022-11-11,200.416523730631,31.272472330017,9.74,86.5186512725865,143.12,209.79041198294,382.393727482326,,43.8179744904401,179.746467508891,47.25,467.092277289072,101.938851624742,389.648845643817,149.171860123012,27.9979476919767,125.622092303494,211.651912783086,73.5288969513154,202.258516743437,119.398381038712,100.326312892756,89.5861361584307,164.56,492.568459415997,343.123788470948,120.117025449696,282.559251043654,48.3027616391497,86.9335843239883,195.97,424.776243508874,102.25,494.876144074267
2022-11-14,202.234937067894,31.2806374663956,9.02,86.2766034449666,142.01,203.303011033968,379.140823574858,,43.5574854701148,177.736461531933,46.27,456.701915285645,102.234067254721,390.522131976196,148.439917365613,27.9030527979493,124.331517962755,205.644041456174,74.4545234956793,195.119767697758,114.842423735605,98.718670966866,91.7718330287722,164.92,484.709328120151,347.740327662978,119.740426833027,280.086514161343,48.294196108154,86.7204465138161,190.95,423.109592443496,99.88,489.317463890764
2022-11-15,205.294955210708,30.7825641473014,9.61,86.9130995842634,148.3,206.514041143963,382.374536308831,,43.8474945013806,180.371588984979,46.85,474.695443645594,102.919415151992,390.550921635506,148.208777547487,27.9425923371274,123.430901336485,207.587764532528,74.5893234778683,198.9246847018,115.598916646009,100.912629359845,91.0859448895437,165.5,474.576426545435,341.773093483287,120.694533819745,283.962431099885,48.813902483172,88.1236037641164,194.42,427.880610053726,101.03,505.43667637453
2022-11-16,205.441601447584,30.9295366021161,9.05,87.450983645641,143.65,206.756735280183,379.457477937532,,44.7455869853005,177.19789533715,45.68,478.87623711595,101.819251422162,390.003918108631,146.937508547795,27.3336834337854,123.598026071257,208.26667259269,74.4814834921171,198.535133675196,115.267419752686,99.5130352125999,91.3877356708042,165.12,482.605383007338,344.683463017735,116.329044305047,280.086514161343,47.9412769827483,90.0507247977568,186.92,426.955710286676,100.81,503.170962171928
2022-11-17,206.272596789882,31.1581604207167,8.72,87.083429537033,139.23,207.802186943903,378.296411941061,,45.0730165367296,175.553344992365,45.88,491.883150134838,101.954517454519,396.328046603552,145.078759177032,27.4167164660593,123.059513036992,208.341073475995,75.1464967375825,195.989463012968,113.575935604704,99.6359725363445,93.564287365956,163.92,486.181146225976,352.340274141922,118.084241120235,279.468329940766,47.7313733523938,89.1004853940724,183.17,432.935507790476,99.66,500.492427161225
2022-11-18,206.086844889839,31.4766007394819,8.65,86.9579232560449,138.99,210.147584087739,380.014021968899,,45.1478575770563,176.688180902801,46.68,493.371550531314,101.070779376459,397.546808847641,146.870092767508,27.4325322817306,124.266525010344,211.400809801931,75.1464967375825,195.618030638764,115.462917920543,99.6927128396112,95.3201610023809,162.79,500.040766722492,353.219244806688,115.743978699985,279.478142388712,47.920296243905,88.4877141898273,180.19,436.644264282114,98.77,502.748540879918
2022-11-21,201.70701061514,31.5337566941321,8.14,86.9041348499071,135.56,211.414098545411,378.632257477231,,45.0168857564846,175.764924568887,46.3,500.4343422216,100.069810737024,395.090091253256,147.168648365921,27.586736484525,123.533033118846,216.40426920422,75.8025233175685,199.223642466403,118.242391872252,98.1890948030433,96.5821951785613,161.88,487.954875738124,352.730927770707,112.953665814302,276.603095140629,47.7551451069548,88.8607053576286,167.87,440.417122737804,97.43,502.460526362638
2022-11-22,205.627353347627,32.0073346040906,8.2,87.3523715677218,135.8,211.385953779685,383.727514040256,,44.9794652363213,177.64028899715,45.96,497.381699370228,102.964503829444,399.754016061347,148.873304524599,28.1284281712642,125.380689908823,214.283844030015,76.5933498797435,197.611082402786,118.242391872252,100.212832286223,97.7619227780344,162.07,493.521367292204,352.447703889838,116.995118993888,280.586949006573,48.8452773495157,90.1217707344808,169.91,439.098453763,100.29,510.697741556844
2022-11-23,206.99605155847,31.7787107854899,8.3,87.8723261603868,140.89,212.427310111548,386.145601900675,,44.7549421153413,178.101917164107,46.34,495.191759933375,102.450492906491,419.868391365374,148.247300850508,28.3933430837572,126.717687786998,212.80512647432,76.7640965238495,197.719794317187,119.100883826755,100.855889056579,97.6887613765166,163.08,499.767159510512,353.268076510286,114.078791977884,283.403121566982,48.5553004406399,91.6936620845009,183.2,440.536169242474,103.15,513.136264469813
2022-11-25,209.009993211569,31.8603621492759,8.55,87.8902556290994,140.05,214.538167541001,386.059241619945,,45.8775577202412,178.47699004976,46.9,502.036505705705,102.089783486875,423.659029841086,148.459179017124,28.1719216643601,126.959090181668,215.404644233344,77.5189764241074,199.377651011805,120.010375303309,100.203375569012,98.3106332894171,163.22,507.230032085559,356.715594784314,114.141799043044,281.538756457303,48.798792501528,91.3828361113331,182.86,442.724793443712,102.63,512.339424305339
2022-11-28,206.536560016259,31.2234815117455,8.01,87.7468198793987,139.45,211.892559562753,379.898874927926,,45.6810999893837,174.880137248886,45.78,499.230663499252,99.0237534201369,423.409519460406,145.300268169403,27.4206704199771,124.740045092198,214.048780653997,76.575376548785,193.778987420143,116.890904537935,99.2577038478997,99.1794249324399,161.93,502.182450761096,357.223444501734,111.468499278374,277.407715872174,47.8514832701757,91.6403776319578,182.92,442.495857857808,101.26,509.708891714182
2022-11-29,204.385748542076,31.3051328755314,8.02,87.4330541769284,138.0,211.65801984837,379.246375029083,,46.167566751507,175.389851683235,46.63,502.531094840402,99.6820481109365,423.179202185932,148.719211312515,27.5946443923606,126.791965446896,213.216560939777,77.0696431501444,196.786683718576,118.242391872252,100.477620368134,99.5360867648387,162.73,498.153820432973,355.445970490762,111.837540660029,275.3078520118,48.3157542985251,90.5658078390063,180.83,443.310868543625,101.35,507.827196867954
2022-11-30,212.148222680716,31.8277016037615,8.53,88.1143739880067,117.65,213.037113368945,391.192880529961,,46.0178846708537,180.19847842237,47.44,507.22969162002,100.403466950169,423.207991845242,151.772183076929,28.0117819767542,128.296088059843,216.900769562278,78.9298829043514,200.437592177217,120.214373391507,103.730731088759,100.706669189122,164.81,516.796849773419,362.409371423855,111.171465971189,287.857972934318,48.7906119382175,91.2318634957944,194.7,447.056254729007,105.69,517.706094810655
2022-12-01,212.148222680716,31.2969677391528,8.08,88.8460863638486,124.07,211.451624899712,390.90501292753,,45.2881845276688,179.804171029761,47.41,504.385804095514,99.916509233687,423.98531264659,151.685505645131,27.9760273266633,126.494854807302,215.909586531859,78.9927895627063,200.482888808217,120.452371161073,105.073584932738,100.414023583051,167.84,506.560166152779,361.676895869883,110.766420552299,288.211221060362,48.2043061536602,94.1396342582597,194.7,445.674147962393,106.4,483.729982255534
2022-12-02,212.793466122971,31.1744906934739,8.21,89.2144813416922,124.0,215.776537232946,390.454020350389,,44.5023536042389,180.852451658893,46.7,518.938138251014,99.0688420975889,427.632002825755,150.963193713488,28.4289195611477,125.492106398671,225.054652604971,80.0082827618628,198.734438851598,119.143383428464,106.425895493928,100.633507787604,167.26,507.409291983063,366.003384808677,109.974331733138,287.063164650718,48.0888158481006,95.3235006875665,194.86,457.228560531287,108.76,474.772730768128
2022-12-05,208.902452637859,30.2681605554499,7.76,88.5136323594531,118.33,210.813676876588,383.430050851077,,43.099084098114,175.870714357148,46.71,514.971913843927,96.354503714977,419.263808519881,150.317928387886,27.9760273266633,121.973202260975,220.528873484945,79.0646828865404,195.32813220036,117.825895775513,103.978669020003,100.606072262035,164.39,506.349350161552,360.661196435042,107.445048117406,282.245252709392,46.6484592539304,93.9883129853408,182.45,452.105551449704,106.98,469.137246713351
2022-12-06,204.40530137366,30.1211881006352,7.11,88.7742044169523,113.83,205.231631674258,377.902992884406,,43.3423174791757,173.177883383232,46.3,505.822014852037,93.6762362743268,420.568939741898,148.988874433662,27.7972540762089,122.177465825696,220.407313301969,79.0467095555818,192.528800404529,116.678406529394,102.375640825843,99.6183933415461,164.84,510.399842122324,359.928720881071,104.060668617352,276.39703373377,45.803262701077,95.1988831686921,179.82,445.959783360826,101.27,461.936883781353
2022-12-07,203.163696568109,30.3498119192359,7.08,89.5649058328118,113.2,204.434196645354,377.260088572311,,43.9129804116664,172.668168948884,44.28,513.811531643292,93.4688283580475,422.872112486634,149.056290213949,27.6899901259362,122.09390345831,219.107554422457,78.8939362424344,191.251435410315,117.910894978929,102.755055783041,100.679233663553,166.33,513.797334210916,363.278575747902,103.40359493782,275.268602220017,45.7559116757976,97.4419985084313,174.04,443.379850729813,99.49,462.714522978009
2022-12-08,204.424854205243,30.2926559645857,7.22,89.2953485319506,114.24,204.3403807596,380.2155292906,,44.3994471737897,173.918411901059,44.06,514.134916846748,94.1631939908087,425.060126594134,148.430286539858,27.749581209421,123.375193091561,219.967826486594,80.4036960429503,192.284198597127,118.327391075668,105.629124083813,101.374266977971,166.47,518.538681108922,363.102781614949,101.351364815447,278.526334937981,45.3238816910836,97.1749609679861,173.44,447.231321586111,100.79,462.186496362996
2022-12-09,204.033797573574,30.5376100559435,7.0,88.7652191735903,115.08,202.201378564421,377.375235613283,,43.4732892997473,171.783381628883,44.56,503.092263281692,93.369633267653,417.267725474443,148.218408373243,27.3681982751183,122.706694152474,218.209879225096,79.0556962210611,193.724631462943,118.845886216507,103.788961541404,99.4812157137004,167.06,510.286276927163,352.555133637753,99.029104413814,276.750281859814,44.7139966358078,94.6470055851055,179.05,445.572793466174,102.06,463.722573788489
2022-12-12,209.792106474908,30.9866925567662,7.17,88.7831896603143,118.54,204.133985810943,382.815933299225,,43.6978124207273,173.80300485932,45.75,509.027332898053,95.6691558177063,419.41735336953,151.502519955782,27.757526687219,124.610059187375,220.145491369405,79.567936153379,195.563674681563,119.619378967594,106.302585632838,99.654974042305,165.68,516.589145258644,358.668862928239,100.613282052137,280.223888432583,45.6090465038944,94.9496481309433,167.82,448.097441826523,102.61,468.196399290237
2022-12-13,208.276762027188,30.9132063293589,7.64,89.3762157222089,120.99,202.783037056093,385.713800497028,,42.5190660355824,175.235507267338,45.28,499.905967894704,96.7152131345933,419.551705112973,151.704767296642,28.1508278382187,124.48935799004,216.891418778973,79.7566561284435,202.376287984038,123.22334519244,107.042444799374,101.429138029109,168.51,509.358827833341,350.279576250081,102.080446569448,283.236309951905,45.8015303464936,95.8664770198049,160.95,442.476874308959,104.55,468.695624453522
2022-12-14,208.550501669357,30.5784357378365,7.51,89.5738910761738,120.57,204.556157296833,383.247734702871,,41.873562062765,174.085820126263,45.74,505.793480863497,96.0028120308513,420.751274250857,148.420655714103,27.6661536925423,123.867282588389,218.228580791708,80.0981494166554,199.169286509203,118.187142390031,105.714492449182,102.6820270301,168.1,509.49132056103,355.006485158379,101.59439206678,281.136446091531,45.6884460889666,96.2759345818208,156.8,447.056254729007,104.81,464.202597983955
2022-12-15,203.261460726027,30.8397201019515,7.19,89.7048959243924,114.99,203.092629479079,373.872846450375,,40.6854605475793,169.728602473955,43.73,502.664253453589,95.08300301083,412.450255816704,144.674264495312,26.9391424740278,120.794044410085,213.674749321763,78.4490698698419,197.692616338586,118.634169696133,102.92579251378,100.914662692155,165.35,499.384018191627,351.59803224723,101.306359768904,271.696871167791,45.2769156334894,96.6507297809618,157.67,441.15926585812,101.66,445.376049037758
2022-12-16,202.264266315269,30.3089862373429,7.12,89.4707500259852,111.5,200.081139546393,369.479411102076,,41.4619363409684,168.462980495125,44.22,503.976816926438,94.41569058454,413.697807720103,140.898980799255,26.9788698630176,120.041983103612,216.255565514175,78.6121656491971,193.371317741139,115.857442390926,100.497536787715,100.518846720636,166.79,495.617439218759,351.461303477155,99.4071468047775,269.106384910133,44.9671128888258,95.5710825963702,150.23,443.923479391348,100.76,443.014329996062
2022-12-19,200.240548246379,30.2355000099355,6.69,88.9214077258759,108.09,192.838553166227,366.346350632742,,41.536777381295,166.182928685934,42.9,506.497319247489,94.839524152589,415.214063110387,139.656604276829,26.8398240015531,120.756905580136,214.665932352183,78.3040958437484,189.9015958065,114.516360472622,97.7467783480324,100.739767262879,166.32,495.522801556124,349.420138266754,99.4071468047775,265.333900985387,44.6899361554829,93.9649958754901,149.87,443.923479391348,98.59,440.306993533631
2022-12-20,200.768474699133,30.2028394644212,6.41,88.3180317569035,109.83,192.885461109103,366.847640307835,,41.70516972203,167.06210120558,43.07,503.691477041036,96.2102199471306,417.795535895112,140.321131253941,26.8199603070582,121.341842151837,213.945922037633,76.8090511996593,189.059078469891,115.032161210431,97.8985443309114,100.988302872903,169.08,492.314584792803,351.236677640604,101.39636986199,265.127338912331,45.1948212746208,92.2964502265758,137.8,447.94080305964,98.11,439.529354336975
2022-12-21,202.186054988935,30.8478852383301,6.29,88.5611832667879,107.35,194.180120332501,372.332906175685,,41.59290816154,169.941149676506,43.86,512.460922852389,97.4456497093161,423.822171243838,141.669446859675,27.1417521578761,122.706694152474,215.451398149873,77.2620950312014,190.78940977411,115.625332058912,109.821659360846,102.277006035988,168.8,499.251525463938,359.41110482293,104.663736241032,268.973327986855,45.6475432724142,92.5284405307029,137.57,449.322909826254,99.88,443.599959514532
2022-12-22,200.475182225381,31.2806374663956,6.42,88.5341664323563,103.97,192.144315611651,367.021163656906,,42.3319634347658,167.719065286194,42.88,505.403516353448,95.4797833724078,418.275363550265,139.945529049486,26.8358512626541,121.313988029375,214.160990053667,77.2711559078323,190.78940977411,116.570966744896,110.703799136331,102.396671329703,166.76,498.825655982081,356.774192828632,101.621395094706,262.392850516633,44.9362192320887,92.5105951226931,125.35,441.629182158769,99.27,440.383797404906
2022-12-23,201.227966241345,31.3622888301816,6.17,88.2279756421315,101.99,193.485882777925,369.132364403934,,42.930691757379,168.482302968084,43.31,508.637368388003,98.0047493097212,419.302194732294,141.592400253633,27.3046344527346,121.889639893589,215.133471517475,76.7909294463976,192.465385121129,117.757308441857,110.267471935553,102.967382730497,167.26,502.819365345272,359.303675075014,105.986884609404,262.983027868223,45.8123094416792,91.1543441139499,123.15,445.305586157962,99.83,444.166388065182
2022-12-27,201.677681367765,32.0481602859835,5.94,87.5885772272503,100.66,193.682896138008,367.676696308951,,42.986822537624,167.351938299968,42.26,514.743641935605,99.3664273687723,418.553663590254,140.985658231053,27.3244981472295,122.316736438006,217.022329745254,77.0265122387995,192.474444447329,117.71432504704,111.510055920375,103.206713317928,168.67,503.462901451189,356.354240177688,107.272671676002,259.26491055321,45.69758907149,89.3519579049623,109.1,447.34189012744,99.38,440.18218724281
2022-12-28,200.406747314839,31.6888942853254,5.93,87.4354818321379,99.96,191.909775897267,363.107248116753,,41.70516972203,164.753065686951,41.3,514.00175823356,97.734217245009,412.824521387724,138.693521701304,26.9351697351288,122.985235377094,214.422811986231,76.6278336670424,191.744337498264,115.934812501598,109.062829446451,102.249390968207,167.91,500.112728193915,356.686295762155,104.411342710896,255.841881913991,44.396398295519,88.8255183686738,112.71,445.241087842187,99.69,434.892320608769
2022-12-29,203.408106962903,32.0563254223621,6.31,87.7596838453171,104.57,193.87990949809,369.643294265087,,41.7425902421934,168.926719846146,42.81,515.51405962619,98.4736715552222,412.498238582219,141.88132502629,27.2450433692497,123.69087314613,215.975042015,77.2530341545706,196.891591489174,118.986633533636,111.310863067847,102.010060380777,168.85,501.466046769594,358.444237091687,105.38926526859,262.078089262452,44.67954170076,89.8337839212263,121.82,448.770067119608,101.34,438.290891912672
2022-12-30,203.11481448915,32.1706373316624,6.22,87.3454257173659,105.29,195.334055727268,368.669635473079,,41.70516972203,168.453319258645,42.94,518.947649580527,99.4656224591668,412.613719612057,142.295450533766,27.2649070637447,124.507927405015,215.703869299131,77.7876258757903,193.350572786207,116.60535346075,110.988360354229,102.129725674492,169.64,501.749959757498,357.291808886772,106.847094266635,261.920708635362,44.9095159693424,88.8344410726787,123.18,448.254080593406,104.13,438.262090460944
2023-01-03,202.753087104856,32.7585271509212,6.2,87.8587455715663,103.28,194.133212389624,367.117565517501,,41.6022632915809,167.525840556601,42.16,513.925667597453,96.0479007083033,408.312051250583,141.688708511186,27.3562800584214,125.454967568722,213.52513678887,77.3708255507716,195.915073444799,118.900666744001,112.638815418038,102.304621103768,171.06,490.828773489435,356.461669925604,102.428333080015,260.150176580594,43.2013312447955,90.5297548336077,108.1,439.998296174164,103.11,435.170734642139
2023-01-04,207.856376148143,33.5832059251593,6.13,88.3450485913351,104.365,194.133212389624,369.951780218991,,42.0700197936225,169.612667636199,44.3,500.723942232856,96.3274505085058,407.532554299175,144.98245091948,28.0197274545521,126.624840712125,213.347471906059,77.4704951937108,199.866777306615,123.233392941599,114.972217404804,103.169893227554,172.67,477.447007992866,354.615831529594,102.627539526953,261.389549018932,43.1983978995329,91.7700106902873,113.64,439.049249527756,106.77,438.3196933644
2023-01-05,206.389913779383,34.0486186987392,5.9,88.2730036995175,94.89,193.382685303597,365.729378724934,,42.2477672643983,167.796355178031,44.11,502.692787442129,98.4826892907126,399.112062540136,141.524984473346,28.1548005771177,126.596986589663,212.216027126052,77.7876258757903,193.596983881517,120.998256411092,114.412580342937,104.605876752134,170.52,463.686691845758,350.533501108791,105.733349131483,257.297652714579,43.5699549661201,92.1536869624975,110.34,439.574450099069,105.96,432.204185114156
2023-01-06,212.881453865097,34.4487103812903,6.24,89.2366041275779,94.72,193.429593246473,374.116340596691,,42.7903648067666,171.564237405082,45.28,495.939743487617,99.6730303754461,410.409956625978,145.139704420969,28.7904388009555,129.019492650004,215.170874650698,79.8082013644684,199.410460463449,125.262209176982,118.121361549544,105.71047946335,173.71,463.724546910812,354.45957007808,107.05535555207,264.399453512037,44.5281810852134,93.8490007234265,113.06,436.045470821648,104.75,463.578566529849
2023-01-09,213.712449207395,34.3119443469489,6.62,89.461744414508,96.57,188.635601484472,373.904256503382,,43.211345658604,171.854074499471,45.72,471.200775423267,97.8153768644227,412.074808139479,145.362000032721,29.1916854297532,128.486354250624,207.175954924204,77.1080601284771,200.140567412514,124.978518771187,118.424893515302,101.605039386665,174.1,463.781329508393,341.655897394652,106.267584602816,266.110967831646,44.1761796537098,94.3486721477003,119.77,422.915456538813,105.1,459.623167159204
2023-01-10,216.146776739537,34.7929916691928,6.95,89.1195311783743,95.67,189.461181279102,376.526387111563,,43.0148879277465,174.394979693611,47.3,471.562205944777,99.2762500138683,420.957224017871,146.908404288388,29.3664859413086,129.636810796655,209.429493700912,78.9564789611692,202.559046681293,126.457147552907,119.363945534366,102.000855358184,174.74,459.939040405417,344.507668884782,106.919532974612,268.363478056879,44.2984023729819,92.7871989468447,118.85,425.956091425364,105.53,462.167295395177
2023-01-11,217.134194734503,34.1543598793172,7.01,89.6688734784835,97.0,187.547337209732,381.288639024951,,42.6687481162357,176.568757901525,47.7,468.841965703945,100.43052015664,417.155973452362,148.764089395189,29.7558143534092,130.60020123764,212.290833392499,79.0017833443234,208.189996525958,130.317056407513,121.355874059653,102.240185945614,174.62,466.942227440397,351.988685876015,107.064410390567,273.006206556049,44.2887223336155,94.295135923671,123.22,426.610288628228,105.26,464.961036212792
2023-01-12,218.620209934847,34.6768767983063,7.11,90.317277504842,97.98,187.397231792526,382.676825817518,,42.7248788964807,179.534757500768,49.4,464.133857594813,102.098801222365,419.667685851344,149.730592054981,29.6962232699244,130.469254964108,213.63734618854,77.6698344795894,211.922668303055,130.024769322754,121.308447190004,102.884537527156,176.64,469.090502382208,350.728827923183,108.802939382024,274.481649935022,45.121987944525,96.151058356688,123.56,425.449318944273,104.29,463.156145237838
2023-01-13,218.07273065051,34.7183463950515,7.21,89.9840698801856,99.53,184.967400351512,384.161414470679,,42.3038980446433,180.713428351282,50.29,438.88127773674,102.035677073932,423.074376231572,150.542454289206,29.8749965203788,133.761618412912,208.587923203386,78.1681826942858,212.470248514854,129.689498843178,122.219043087278,103.326378611643,178.76,463.317604961482,353.17041310309,109.989123225154,276.370217460108,45.3397399411802,95.2498652521942,122.4,414.475391217356,105.03,465.863481700269
