,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2021-10-15,62.829,44.2952901168917,213.040575127855,80.1071338773799,148.0111172417,420.218270710741,,53.5695578255081,25.1142361224978,359.328272139207,166.808787887528,82.5466072834689,165.33,223.707418006087,48.1900768380835,314.227819388342,142.569786636711,63.7212461556663,148.085735115045,63.441331069153,331.5,325.639358618346,228.470817948433,150.660450858219,100.119994976601,149.239063445814,430.765015300002,72.8237268418673,204.421199916561,125.50133439865,403.51,183.742974712914,29.72
2021-10-18,63.797,44.6514173159816,212.917572486326,79.3579363256142,149.341259552207,421.462328658883,,53.5438814117876,25.0781912913209,362.941618183649,167.767077380539,82.4376588356685,164.92,223.378137421984,48.8667404633387,313.359056334378,141.526808656355,63.5442596468535,147.140128536894,63.7493817730226,332.3,325.087155778394,229.527308194537,150.492480086126,100.050084881479,149.185319109899,439.868031605111,72.5718259791025,205.120277567723,126.089770635229,417.38,182.967454168452,30.07
2021-10-19,63.9,45.6000393241769,213.712358785435,78.0061233517761,147.833140453674,424.713843750619,,54.3484090416961,25.3485275251476,365.688150756513,168.231990104872,82.8280574402867,165.45,226.15765294074,49.0782396775628,323.982517592098,144.841357322739,63.9165416136666,148.71301868669,64.4510528207257,336.3,330.493399711476,232.725592303198,150.688445986902,99.7617057391008,150.994711752361,444.752809183061,73.262521893135,204.965935748635,124.350422347694,416.64,185.700240848938,29.77
2021-10-20,62.514,46.0128947496705,215.131620033844,79.0077679046802,148.42327401397,426.3820123629,,54.6479672017685,25.2358874277198,365.210916373285,170.404745490017,83.2366141195384,166.9,224.123861097748,49.4087789106428,324.889052952756,144.761808154746,64.6916204626054,150.267183953751,65.0500403004722,339.8,330.546838695987,234.079820709568,152.29350003135,99.6917956439788,153.028039127801,447.314222766821,75.6515171722589,207.008695118916,123.511035363161,414.4,188.51611901633,31.36
2021-10-21,65.316,46.2681717684872,215.680401049896,78.6005953221989,151.917239378893,427.494124771088,,53.655145871243,25.2764378627938,367.441256654086,168.383798341389,83.1730608583215,166.75,222.981063776447,49.9398216935547,323.831428365321,144.425933889885,62.9522702897901,151.559200862512,63.8263944489901,339.63,332.337044677123,231.630684229963,151.285675398789,99.4820653586127,151.827748959039,454.417622519552,73.8638336300573,209.977505403723,123.363926304017,424.04,186.623479592345,33.71
2021-10-22,66.478,46.7503616929187,215.169467000468,78.8937595815855,153.134975296963,427.051164744098,,54.0231744679033,25.2539098433082,364.353842378916,177.501780547174,83.400036791239,167.77,223.939851359572,50.2454055491878,321.735065343798,144.708775376083,63.501538765416,153.937260969942,64.7933313805809,341.52,333.637393300237,234.108634079916,151.528299847369,99.6743181201983,153.870033723798,458.95008670494,74.7576754011581,215.706310571041,124.722521732589,421.73,186.27264886985,33.26
2021-10-25,67.166,47.2924314118874,217.213203198177,78.6168822254982,153.828148050326,429.341362330451,,55.0759074304432,25.4251227913985,368.084062149863,172.975997496019,82.8916107015037,168.93,226.506302970967,50.7524490993826,333.076200428706,145.026972048056,64.2644116482297,150.87574264266,65.4778885002912,343.59,335.178217353652,235.357213461676,151.649612071658,99.770444500991,153.117613020992,466.67241539055,76.415345594836,218.148542884843,124.532145303108,427.94,187.720868816209,34.98
2021-10-26,66.852,46.8795759863938,215.576321891679,78.3400048694108,153.425358477426,429.727774268889,,56.3511693118941,25.3707859305798,369.243059937703,171.685627485627,80.9486967157291,167.68,224.511250020222,50.5800562046058,322.150560717433,146.503051054152,65.5704500236068,149.124966106875,65.9142936641065,348.7,295.615555820293,238.613124311034,150.557802053051,99.9539585006863,153.529652929671,462.320868893234,77.1954256859785,218.548015828364,125.561908717121,432.73,185.335019289195,35.58
2021-10-27,66.292,46.495084674102,211.61185213779,77.2569258000105,152.076481768179,427.823988620974,,54.8876137298263,25.1624946307749,370.100133932072,168.915127169197,80.9486967157291,168.12,208.976954228986,49.0756580867925,319.393182328763,144.726452968971,63.3794791041658,145.258277821959,64.0831033688814,348.98,294.75162557069,240.274695334452,149.41933348664,100.286031452516,150.331864942746,465.729739015858,75.6027621665625,217.331439136731,127.846425870899,433.7,182.076524409886,34.0
2021-10-28,67.405,46.7850289423876,215.831788916392,78.1527054814694,154.0529608352,431.951999085265,,55.0416722121493,25.4387070066031,374.21019331416,165.670226113652,80.9759338276792,168.08,203.224228730237,49.9107548937698,330.2243912733,143.939800085482,64.2399997159797,147.4584515434,64.7030124703942,355.61,295.152417954526,243.328912591372,153.935880914041,100.207382595504,152.598084440483,467.834097387646,76.2284514063331,219.982486852828,127.413752167532,443.46,189.466159520796,33.7
2021-10-29,69.031,47.0907310513409,215.775018466456,76.9881918955728,156.703878256844,432.828494457819,,55.1786130853252,25.8462334627431,376.050954506611,164.882720886722,80.676325596228,166.65,205.093380281177,50.1613604274414,323.245957611562,143.966316474814,64.0019833765418,150.014398036819,64.1347624606741,361.13,295.980722214455,244.683140997742,153.749246722826,100.181166309833,152.177087142484,468.797366582927,75.1314637781639,219.165383104716,127.803158500563,466.01,189.391891831239,34.16
2021-11-01,68.117,47.2073390722818,221.366907785188,76.0761253108146,155.804627117347,433.57304429042,,56.1714344158507,25.7103913106964,377.336565498165,165.29070552236,80.3948754394102,167.52,205.761626172446,51.1441815951676,338.770375662843,144.090059625025,64.8319890730431,149.124966106875,64.2208609469954,355.03,294.742719073271,239.448712051134,153.357314921275,100.119558038507,152.096470638612,469.112098102178,75.9440472064374,217.404070581007,126.884345604304,458.88,190.663726014901,36.58
2021-11-02,67.772,47.1852780953471,221.830533126335,76.5647324097922,157.209707022812,435.326035035529,,55.4781712453975,26.0001879017293,378.91436080598,164.303951985002,79.7139476406574,167.16,202.546298115906,51.1824273843582,335.512514210476,146.361630311053,65.1127262939186,150.950642173603,62.8777245603844,360.37,290.627917265884,246.69047246534,160.160131191057,100.320864956496,152.696615722993,473.995205309942,75.4239938123423,218.293805773396,127.447544352206,464.64,192.279048262763,35.41
2021-11-03,68.829,47.3302502294899,225.795002880224,77.1429174769157,161.584189128493,437.983795197469,,54.7164376383564,25.932266825706,382.936764893189,163.772623157193,80.5038238872106,165.77,201.539086917472,52.4780034931907,323.944745285403,145.893174099538,64.6733115134179,149.53691352706,62.6280389500528,361.49,295.116791964852,255.728266297922,158.163145345058,100.119558038507,152.750360058908,479.088133530541,73.904462801471,217.404070581007,126.130525741727,467.48,188.964852616287,38.45
2021-11-04,66.84,47.6769227241791,225.70984720532,76.3204288603034,164.338145743205,440.047800429614,,55.1272602578842,26.5028038643019,387.845461406394,163.696719038935,79.9500026108917,167.65,202.197648085679,52.4257979909455,331.310345090756,145.486589463128,64.2094848006671,150.463795222475,63.1188003220838,363.32,298.812988393565,260.280778812953,160.486741025683,100.452152076924,150.743904851426,491.763230169445,73.8638336300573,215.352232280193,127.456208948327,473.94,189.001986461066,37.63
2021-11-05,64.572,47.3460080701575,228.794374985195,76.7927490559817,166.277156012747,441.574598820516,,55.6493473368674,26.3669617122553,388.215561540326,167.64373318837,82.7826622537032,169.84,209.838894581493,53.0281691706979,335.418083443741,144.452450279216,66.3638378217331,149.696075030313,64.9613079293578,364.95,302.722940760324,254.518104743294,159.852184775553,100.846013438209,150.528927507767,489.378900478154,77.2929356973713,216.832097957329,129.362420095073,467.91,191.127899074631,39.19
2021-11-08,65.145,47.0434575293378,229.5040056094,75.6445223733843,160.975321169458,441.951586077529,,56.2484636570121,26.3669617122553,387.689629771054,170.831706155221,82.3559474998181,170.45,213.538458791126,53.2533412545578,340.762864840958,143.95747767837,66.1685423637328,149.845874092198,65.3745806636997,365.42,304.406268772437,250.224912561397,162.110458489253,100.66221146961,151.433623828998,480.499656707785,78.8124667082427,217.394991650473,129.119811403669,466.14,198.89815609452,38.24
2021-11-09,65.599,47.2073390722818,228.169900035895,76.2797116020552,162.820659445303,440.490760456604,,56.7962271497158,26.6341179446137,385.02101301586,170.651433874357,82.6101605446858,171.29,206.6623054172,53.5536663141772,335.994111120826,143.639281006397,67.9200985026732,149.40583934791,65.2196033883215,364.15,301.191023204327,251.65597662203,162.987639187963,100.942290659856,150.287077996151,485.172942902716,78.9099767196355,218.802225883333,130.800743051254,470.24,194.776299324113,37.85
2021-11-10,64.691,46.7818773742541,224.574438206592,76.8578966691787,157.612496595712,436.947080240684,,55.6921413597349,26.6522302315532,379.362376757582,172.103100136048,81.8747585220328,173.15,209.127067436445,52.0333961938497,332.972326585297,145.194909180486,66.4981034491083,151.746449689869,62.851895014488,359.49,300.710072343724,254.181948755897,161.093302147132,100.25959763363,150.143759767045,482.121000897863,76.6184914519043,219.2924881322,128.4093145217,457.36,191.861292509005,37.19
2021-11-11,65.758,46.8007867830553,226.3816308629,77.3627906714556,156.404127877012,437.088450462064,,55.7962550373041,26.8514653878883,380.414240296126,172.017708003007,80.8488273052453,174.12,204.140459871854,52.9593267501548,336.182972654297,144.1254148108,65.3019187688564,150.96000461497,62.1114480321256,350.79,299.16034179289,252.241848485778,159.26557223972,100.07579566503,150.134802377726,488.482392514228,77.1304190117166,218.402752939811,128.218693407026,453.0,193.588016291203,37.01
2021-11-12,68.261,46.5675707411734,226.608712662645,77.1673478318646,158.389974143403,440.387088960926,,55.3711241872298,27.2771041309678,384.417165428918,172.577500875163,80.676325596228,174.45,205.760622251789,53.4676132884982,338.874249506252,145.848980117319,65.6619947695445,152.589069412974,62.3008647020322,354.93,301.983701474582,250.196099191049,161.027691329943,100.05829071564,149.462998178792,493.241514578046,77.0654123374547,220.109591880312,127.655494659123,452.59,194.274992419604,37.2
2021-11-15,67.933,46.2996874498226,225.70984720532,77.6559549308422,158.165161358528,440.537883863731,,55.8483118760888,27.4582270003634,384.329510134039,173.754014708167,81.1211984247465,174.18,205.964355245673,53.1201502937014,341.03671406449,144.53199944721,65.1005203277936,152.607794295709,62.6108192527886,353.56,303.640309994439,249.020519599241,161.908750875054,99.6906867784412,149.194276499218,495.835665282171,75.7327755150863,219.219856687923,126.052544376633,461.96,192.826772473245,36.43
2021-11-16,68.74,45.121000967879,226.126163838186,75.7911045030776,160.956586770719,442.281449927415,,56.412260962922,27.7797200935404,387.066303229695,171.65716344128,80.7126417454948,172.92,208.758407733226,53.5738409679752,341.848818658414,143.780701749496,63.0743299510403,154.133872238667,62.5419404637316,361.12,303.150452636416,248.336370820401,162.902286106775,99.6556768796604,148.119389780924,502.349653998778,74.6764170583308,219.238014548992,125.731954320134,477.91,190.710143320874,45.61
2021-11-17,69.169,44.7333580874537,223.164638699839,76.2145639888582,160.872281976391,441.207036244929,,55.7962550373041,27.7253832327218,387.270832251078,170.4142335048,79.3961813345728,174.5,198.940417742241,52.8885720401521,333.831646562588,144.319868332561,62.2443242545389,154.864142665358,61.9650806053795,361.42,304.593305218227,251.670391629957,162.246177934884,99.8919936964311,147.322182131523,501.939549291876,73.1975152188731,217.66735956651,126.728382874115,465.84,188.435695328194,51.45
2021-11-18,68.202,45.1178493997454,222.218464534233,74.5532998523343,160.50696120097,442.705560591555,,55.1889252514837,27.6665183001682,391.283496861079,167.188308478819,79.3689442226227,173.94,197.262045935482,53.0874501439434,337.221711088385,143.542054245516,61.4387304902876,154.002798059517,62.6108192527886,359.2,304.673463694995,251.814930104359,162.452383360336,99.9795184433832,146.050232848208,504.877043471547,72.8237268418673,218.112227162705,127.204935660802,473.24,186.987475381835,45.0
2021-11-19,67.88,44.8751786534629,220.193651819836,73.6168029126272,163.813582578498,441.913887351828,,52.6381401510378,27.634821798024,393.465139755836,164.655008531947,78.0173616953015,172.61,194.865757864559,52.7122589519833,326.872099054197,143.975155271257,61.0054186928494,152.972929509055,59.9331563281988,348.65,304.103447860205,251.207868511868,161.496340024151,100.172072886678,144.142308923236,509.09253836575,69.6221481344699,219.083672729904,128.547948059645,473.0,186.077696184763,44.94
2021-11-22,65.92,45.6284034373788,219.256939395886,73.1119089103504,163.214081818833,440.669829403686,,53.3669358940224,27.6393498697589,388.897324944938,162.150172629421,79.268488764511,168.74,189.743328304045,52.1699336612602,329.714465132929,142.092491628751,61.6645408636005,152.626519178445,61.8962018163225,340.72,307.256347946385,250.957335156237,161.515085971919,99.6906867784412,147.214693459693,514.681407162137,70.4591090655915,221.444194668895,127.040308334492,460.93,187.878687656518,42.56
2021-11-23,65.406,45.9530149551333,218.878469729644,73.0060440389052,161.256337150551,441.254159652055,,54.7724705412068,27.5895410806751,387.124740092947,162.102732555509,79.7342367975743,167.28,192.56648550501,52.0006960440917,329.827782053012,142.973340512361,62.2992511021015,154.330483507391,63.5234632077935,335.9,307.434477894756,252.421991696851,161.749410319023,99.2968254171568,150.734947462107,520.031842989394,74.5626553783725,224.585504633859,125.203413956719,458.76,190.617308708928,42.49
2021-11-24,65.829,46.1830794288816,219.115013271045,73.315495201591,161.143930758114,442.43224483022,,55.076135434117,27.5714287937356,388.371393175666,162.823821678964,79.6246490250888,167.12,197.184433366383,51.754488776177,347.373018512428,142.572954656175,62.3907958480392,155.154378347761,64.4274973141663,339.42,306.009438307783,252.460535290025,160.230988549789,99.5243897592322,149.552572071983,524.295024477423,75.6108880008453,223.886426982696,127.213600256923,457.86,192.23263095679,45.71
2021-11-26,66.564,45.6662222549812,210.854912805305,72.2161292288914,157.387683810837,432.56460337791,,53.141356259289,27.2182391984143,381.008348405859,148.791047815949,75.7982093024702,166.85,191.751553529474,50.2760021805403,339.289744879888,141.647618455211,59.7115862835973,153.047829039998,61.5431980224055,329.23,305.243479529784,250.889883868182,157.006685533636,100.233340209544,145.047005244467,520.861589721964,71.0360432996657,217.703675288649,130.428165418027,456.58,184.490224320485,43.11
2021-11-29,66.384,44.9508162886678,210.72244842212,71.133050159491,159.120615694244,437.870699020366,,53.4363450124018,27.59406915241,389.277164556078,149.777801353308,75.7434154162274,166.62,190.432139854796,50.4504029792496,328.704055928862,142.136978946105,60.0533533350978,156.19360933959,62.1200578807577,334.74,303.916411414415,245.551596213576,156.884836873142,100.285855057716,144.419987992129,529.206743641483,71.8242492250909,217.404070581007,129.379749287316,463.26,181.8815717248,42.25
2021-11-30,64.19,44.32050266196,206.426817710268,69.9848234768936,158.530482133949,429.350787011876,,51.9180205478507,26.7926004553348,383.560091434549,144.502465134352,73.8986879127215,165.5,187.987343928187,48.6350665953164,326.296071377112,138.738147900258,57.9722361107819,150.426345457004,60.3808684570691,324.34,299.365191233517,239.008821272281,151.898414766767,100.452152076924,142.270214555541,514.423899555477,70.6947582597908,213.935919116799,131.346612606913,454.41,179.495722197785,40.16
2021-12-01,61.777,43.2206053833549,201.781102557143,70.7421644803089,156.151213494028,424.581898210664,,51.8746398488635,26.4756354338926,377.034641704694,142.377149823118,72.1909451248225,166.16,184.485076747608,46.9658291260914,322.528283784374,140.651102546481,56.7577424813425,150.276546395119,59.5801525342818,319.93,294.964346888611,240.059134186274,151.345409307601,100.471219343048,141.428219959544,505.32529745351,69.3539956031396,211.766054719034,132.156023651746,448.43,177.750431493198,39.05
2021-12-02,61.647,42.6942935050539,207.410838842499,71.5320792903227,159.242389286051,431.084928394135,,53.1673846786814,27.0144759703443,379.751955845932,148.743607742038,74.5744791763821,165.24,192.372454082264,48.2310954469904,331.093154327265,139.770253662871,58.1187077042822,153.83895533558,61.3537813524989,327.32,296.859404351417,238.854646899585,156.18186383183,100.45368968775,144.402073213491,501.195638428193,70.3372215513505,217.966964274151,132.320849990816,450.68,182.689232848731,38.75
2021-12-03,60.213,43.3372134042958,203.153055097272,72.7861708443653,159.752901651704,427.333905186858,,52.8290152265814,27.2272953418841,373.148590298407,147.956102515107,74.0722018858236,166.63,190.461244568208,46.6383495561467,329.790009746318,141.807772797686,56.6173738709047,153.350398741134,61.224633623017,321.63,299.805275668008,236.638390292077,156.003777328031,100.856871759614,141.786515532308,504.45740144588,69.8740489972346,218.284726842862,133.899712817691,435.72,183.626862429386,36.8
2021-12-06,61.269,43.8067970561932,207.231065751034,74.4230046259403,158.50483210755,432.394959112255,,53.4276688726044,28.0740447563082,376.13860980149,152.453421521915,76.4922651948783,166.22,196.631443811555,47.3083201682935,334.766511153267,144.975269793292,58.594740383158,153.594677038357,62.6883078904777,323.77,305.328784386615,237.361082664091,159.181215474762,100.506278653645,143.461547334983,508.529836558605,71.1579308139067,223.396164733829,132.060597876496,423.54,186.857506925111,40.15
2021-12-07,62.558,43.6649764901839,212.037630512312,73.6249463642769,160.738219712878,441.338981784883,,54.0263225186274,28.6219414362297,387.465621795253,158.402406790414,77.6338044916023,166.81,201.181480674966,49.040663189683,341.216132521287,145.348963259066,59.5345997747845,154.318116610901,64.2036412497311,340.49,304.619260502436,236.185503072282,159.893561489959,100.348511755959,145.62027816089,516.941751709481,73.5875552644443,224.676293939205,130.993564207783,434.95,189.83749796858,42.39
2021-12-08,62.808,43.2237569514884,213.48527698569,73.2014868784963,159.762285633239,442.507642281623,,54.1824930349812,28.4679869972435,389.199248738408,160.281033717309,78.9945193332972,166.9,202.753135199215,49.220418398879,340.951726374429,146.220914679205,59.9801175383477,153.641653633977,63.8075882126535,340.8,306.334691665451,235.424267107095,159.26557223972,100.085566926482,143.954203747535,505.582805060169,73.1975152188731,224.794320036154,128.729370813198,426.0,189.558994132742,41.81
2021-12-09,61.1,43.8225548968609,208.650326999443,72.8838922641608,157.744729603215,439.520018269797,,54.3213112717402,28.4408185668342,383.47243613967,159.41762437212,78.6840206445883,165.88,205.081512272176,48.2183787220845,341.763830968352,147.60891898065,59.7054833005348,152.946400018804,62.4644518260425,340.34,308.597983042831,234.055969549416,158.018966713126,100.094331754131,143.730269014557,500.070234813904,72.2224151049449,224.476557467444,129.449401662817,416.92,189.503293365574,39.41
2021-12-10,61.166,44.6230679935328,208.073160758423,73.3236386532407,158.645591830575,443.657453415512,,54.6683568636376,29.0249398206348,387.64093238501,158.478310908673,78.6840206445883,166.58,207.03152807078,48.3955523405101,338.402095672576,147.244122978347,59.1684207910339,154.759696609727,63.273777597462,344.96,309.747591361501,235.250820937811,159.771712829465,100.120626237079,143.156996098133,532.964447234958,72.8724818475637,225.575108062128,129.137099125633,409.58,188.881301465536,38.28
2021-12-13,60.456,45.4267451735907,205.041164568222,74.6510212721299,156.562347929806,439.727361261154,,53.4710495715916,29.0204117488999,382.040732989985,154.939281394877,77.0128071141844,167.0,204.722554140094,47.1755116653291,331.848600461147,149.877772165705,56.8370812611551,154.299325972653,61.1471449853279,340.36,310.349339465804,239.480980288663,159.059366814268,100.471219343048,141.455092127501,531.438476232532,71.5317191909125,223.105638956723,131.045614630647,403.75,186.829656541527,36.02
2021-12-14,59.799,45.8602245974802,203.27585922617,74.8546075633705,155.211054588768,436.702038523626,,53.3929643134147,28.5404361450017,378.086505243238,154.512320729673,76.2548250211597,165.44,203.713590741811,46.5302095872102,329.138437455844,151.514905444334,56.2145769887791,152.749098317201,60.8544101318358,328.24,310.430171300711,240.300031643612,154.504101506564,100.278393134765,142.538936235114,520.108141539516,70.9385332882729,222.079719806315,130.733312093463,395.09,187.191711528117,36.56
2021-12-15,60.504,46.1228435185228,206.502761464329,75.5142271469903,153.803457358519,443.525507875557,,53.1587085388839,28.8211765925648,386.705942572971,153.933551827953,76.1908988205432,166.15,205.974056816811,47.073682251609,324.785179109347,152.271189839352,56.1962680395916,152.702121721582,60.8802396777322,331.66,309.334450871979,265.257008223809,158.646955963365,100.199509685922,141.473006906139,539.316301532558,70.5310317488678,224.358531370494,129.475426874249,402.48,188.036506496826,37.2
2021-12-16,59.106,45.3539712557115,202.326770332594,76.8578966691787,152.69614753739,439.61426508405,,53.2454699368583,28.7351432296019,376.761936342849,154.654640951408,75.5242398712564,168.16,207.972580471102,46.2487205787672,328.892917462332,153.935015508392,56.4709022774045,155.999878734089,61.7326146923122,334.53,309.711666101542,268.88010598217,158.215799164693,100.336716050909,143.685482067961,527.060846919321,71.6786891455596,225.475239826247,129.525400485241,390.62,191.397119449275,36.12
2021-12-17,58.673,43.9016569815122,204.186984564003,76.1005556657634,151.419926048631,434.952332279993,,52.082867204002,28.0966851149826,374.882217241563,151.817724531502,75.1406826675572,167.8,205.556889257905,46.1934554133867,327.703089801468,149.682027969348,55.8117801066534,151.55589278846,59.0721714649866,337.4,309.08297405227,257.683192165108,154.7196799059,100.459548686858,140.416034966483,522.273112899208,69.8574067551573,221.407878946756,130.993135008642,384.66,186.941058075862,36.2
2021-12-20,59.374,44.0440407338847,201.320736105403,75.6200920184354,147.309742136304,430.327292801773,,51.3280430416251,27.7661358783358,371.250765508989,147.908662441196,73.9991433708332,167.09,202.510595920781,44.968155942192,319.799234625724,149.254949722749,54.9634654609645,150.879429811535,59.0635616163545,332.11,303.047530379255,253.886648237464,153.773009543599,100.310394771777,137.890051178492,523.179158181899,69.5081197213815,219.5376488102,130.011750386486,370.57,181.454532509848,35.26
2021-12-21,60.492,44.176932236099,207.072214800475,75.7666741481287,156.365284317572,437.969484823045,,52.4906457744814,27.8883938151778,379.559511528419,152.671645861908,76.419206679888,167.02,208.952439155973,47.0040749152821,330.328265116709,148.774486695326,56.8448554767433,150.353291940594,60.8544101318358,348.09,306.056270900773,255.235673998556,156.753615238764,100.231430934381,139.815889882102,520.193977408402,71.8117508727123,220.979094476424,129.516715665576,383.31,184.100318950311,37.58
2021-12-22,61.424,44.233885737048,209.065301476985,76.6787407328869,155.248590514908,442.348612181769,,52.9157766245557,28.0921570432477,384.181982905425,154.151776167946,76.7753669404659,168.59,211.455444509406,47.6523410420632,327.674760571447,149.415104065224,56.8509638858854,150.945197045403,61.1988040771207,362.21,308.18484255331,256.796689522105,156.284966544555,100.319168531487,140.362290630569,524.237800564832,72.535274014105,221.590340423494,130.115968222468,388.79,187.665168049042,37.67
2021-12-23,61.409,44.1357991520803,210.73569792968,76.6952467582304,155.464422090212,445.10093628844,,52.941805043948,28.3412009886666,387.078341553043,155.783714710501,77.5333490334906,168.97,210.155433977003,47.6351304369274,329.771123592971,149.699822896289,57.4190459361043,152.147797893268,61.293512412074,363.94,311.669592769276,263.156382395823,157.503453149497,100.196335895538,140.863904432439,524.905412878394,72.5020085823169,224.09918572863,128.986941666005,391.56,191.424969832859,38.61
2021-12-27,61.312,44.5376377421093,212.709802828318,77.1986805312049,157.256762563396,451.400069810924,,53.6966292063249,28.7894800904206,393.475685906031,155.973475006147,77.8438477221995,169.37,211.135292661874,48.7057256908461,331.215914324021,150.963262709144,57.7977673029169,153.885931931199,63.0327018357626,364.58,314.597501455888,268.273044389678,159.968545281032,100.248978453802,141.67006947116,537.39930046076,75.4958974432522,226.206615784945,129.299595173949,400.75,191.592072134362,36.52
2021-12-28,61.071,45.1767825860924,211.409551044119,77.4627769366997,156.168220705337,451.031201631679,,53.5231064103762,28.9253222424672,391.652052683457,155.992451035711,78.5561682433552,168.64,211.542758649642,48.2585368007347,330.290492810015,151.568290225158,58.2131391245824,155.154300012933,62.9552131980735,364.54,317.714017757281,266.365136527563,160.465312896893,100.205109655249,142.100024158477,538.515166756285,75.0301813982178,227.374369236063,128.787190813708,400.07,191.814875203032,35.44
2021-12-29,61.054,45.15463400239,211.637332378577,77.8259094942551,158.382840347595,451.608149296651,,53.0545948613147,29.1698381161512,391.593540387545,155.442146178338,78.4374481564959,168.59,211.65917750329,48.237023544315,326.456603680562,152.635985841655,57.9016102583333,156.319319584303,62.783016225431,365.27,318.18104613674,268.282680287972,160.943334564985,99.9068018250871,142.028365043924,541.500347529781,74.7224761541772,229.016522526698,127.380250027962,401.0,192.47400094785,37.03
2021-12-30,61.209,45.3001818381485,211.580387044962,77.7928974435682,157.172306729581,450.359672382285,,52.742253828607,28.893625740323,390.423294469316,155.755250666154,78.3552573271318,169.8,211.36813036917,48.10612733081,323.973074515424,153.312193065436,57.846634576054,155.708623841246,62.2319859129753,363.3,317.561335402457,267.155280187631,160.671518322344,100.126145817853,141.956705929372,537.818942486428,74.1652801717254,227.657184525006,128.448482846769,398.69,191.313568298523,38.07
2021-12-31,60.244,45.7811225128289,211.124824376046,78.403620381275,156.402820243712,449.224693369225,,53.0892994205044,29.0068275336952,387.985282139671,155.223921838345,78.5926975008504,170.96,210.242748117239,48.0353802102181,324.787672194234,152.208907595056,57.7061411657848,156.807876178748,62.3180843992965,359.3,319.204916045555,266.162782663399,161.983734666127,100.091050779011,141.840259868223,541.433586298425,73.8742076435789,229.837599172015,128.700342617057,391.45,191.926276737368,37.81
2022-01-03,59.737,45.7684661792847,213.84870950061,79.0060903063101,154.526023936713,451.825686940821,,55.1281922729017,28.0649886128384,391.720317028687,159.597896652983,79.4237381088654,168.33,214.821889694062,47.8457319749099,331.626503869822,152.627088378184,58.7873295839434,152.899423423185,63.6908435319493,360.0,318.261877971646,261.836264329612,158.084577530315,99.4066975215804,144.840985290127,540.489391740674,75.8119190452398,226.042400455881,125.321947767335,387.56,192.167646728428,38.68
2022-01-04,59.115,44.9299840819801,213.526019276794,79.5095240792846,156.140068760732,451.674356405747,,57.2017896844886,28.2234711235595,386.639499333707,164.721424635423,82.2090939928719,169.57,215.821151521208,48.5085913294145,351.688339727017,152.217805058527,60.6992616454328,154.365093206521,66.4536292077286,354.63,325.114621308715,257.095402369204,160.709010217881,99.3979237618698,150.331864942746,538.124136686913,79.2964730250506,229.928829910384,124.800858587429,380.82,202.453721732055,36.44
2022-01-05,56.752,45.5374880921026,206.293961907742,79.1876565850878,152.255100405245,443.001225114278,,57.9132331478783,27.8657534565033,374.761503263678,162.966141900698,81.7981398460512,169.06,213.434565021423,46.6525085499324,352.4082167455,153.232115894199,60.6992616454328,152.053844702029,65.3139801164697,341.95,321.656815037717,251.1596890204,158.412631616261,99.0908421719973,147.599861200415,524.476233533961,77.8411103843182,230.622183521985,124.123442653551,362.48,204.004059751555,32.86
2022-01-06,55.329,45.4109247566604,207.470832135777,80.3925964351579,151.119638639511,442.585066142823,,59.2753870960755,28.0242359672244,374.498197932076,164.455760221518,82.245623250367,166.99,213.19202574299,47.6274593971701,356.490677205581,152.707165549421,61.0535493756769,153.002771933548,67.7659524037238,334.18,321.531076627863,249.887750445657,158.787550571627,98.9855570554696,149.167963279355,524.36178570878,79.4378511101503,231.260798690565,124.44478098116,368.77,206.083555059148,33.36
2022-01-07,54.106,45.84440418055,205.069637235029,81.8203676273642,147.300358154769,440.835306831022,,59.7612509247319,27.4536989286285,370.441345415547,165.863478701147,82.5926511965711,167.75,210.485287395673,46.8903107793647,358.659780327063,154.771377074648,61.939268701287,151.978682149037,69.622199029638,324.29,323.453078035638,250.051560716647,157.325366645698,98.6960229850184,150.64594454916,511.371957550625,81.6333696081696,232.43767521552,123.550244555655,355.21,208.125916521962,33.0
2022-01-10,53.985,45.7558098457404,204.357820564847,82.7612110719395,141.17261821242,440.286733641376,,59.4055291930371,27.2454076288236,370.685146648512,165.254735574821,81.9442568760319,168.26,205.644203398141,46.8041505513095,359.805900317016,154.006195216159,60.7298036911435,149.770782154909,69.9589135338736,325.53,326.246266997405,250.639350512551,155.985031380262,98.608285387912,150.790137843775,494.796097536768,81.5502060286992,228.332291988933,123.854213243933,348.43,205.758633917337,31.47
2022-01-11,54.084,45.6260824269122,206.531234131137,83.3471749716312,141.04124247093,444.296992820855,,61.9042574546983,27.2997444896423,376.25356680942,166.814639836032,82.8483559990373,170.29,207.982282042239,47.7230015167247,360.45947287327,152.369061937531,62.1774966578304,149.817758750529,72.169142074497,328.02,327.04560403148,252.768884035417,157.24100988074,98.7925343418355,150.943343219304,497.876651497916,84.9931782187748,224.810785487905,124.679271112118,346.75,204.189728975448,32.12
