,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
2017-07-20,217.636182553159,170.750821804275,84.2826984304963,236.072493705882,54.7384899232955,5.22,102.064568508929,136.528891398705,233.738879880611,,73.5166593302732,33.7269794894217,78.03,70.5982115679278,74.5374094167186,112.81668819492,,129.76118290186,111.699919717607,76.6694059958585,152.567945058611,55.9945097726674,98.5916174226892,170.465951767303,19.6165885782738,92.8497906273323,47.5300763366959,134.958120746917,29.3319327053375,21.9946666666667,89.016801625076,118.24,25.2505607634238,53.9689988681591
2017-07-21,217.442415009,171.000483580281,83.4786547305421,235.624259951823,54.9919778907965,5.21,102.496769062698,136.47207143974,234.20676372824,,73.2667671768479,33.2744777983769,79.25,71.9772246447148,74.4582546456566,113.363216484766,,129.172183119135,111.833319303257,76.8849965926834,152.046375990274,55.4820692924328,98.3413191730824,172.31447054745,19.6165885782738,94.2599036436887,47.2959752298581,134.466518876523,29.3385658877675,21.8933333333333,89.1709362492332,119.26,25.264943083965,54.7452027435894
2017-07-24,217.389569315138,170.206915792261,82.3056968623736,236.569625687657,55.4616761835188,5.18,102.097187418648,137.097090988351,234.180279736865,,73.5811476279313,33.2432707852014,79.67,71.9554507540286,74.5286144421561,113.50398892306,,129.353413821512,112.544783760057,76.3550030421555,151.704658324812,55.3089475085697,98.3413191730824,172.57976722423,19.5912877331599,94.9886197662353,47.250665338212,134.967058962742,28.9936404014089,22.8346666666667,89.0898127628347,119.31,25.1211198785534,53.8320217136714
2017-07-25,217.918026253754,169.77000768425,82.4192089141318,236.20288897979,54.9770668338847,5.1,100.767966847622,136.746701241402,233.103264087606,,74.8064252834359,34.0546531277644,80.85,72.2167374422619,72.2858959287327,113.131355998165,,130.531413386962,113.745380030907,76.7233036450648,153.754964317584,55.5859423627506,99.2303095078926,174.257126858067,19.9708004098677,94.6289936278356,47.0920807174509,136.906651796842,29.1727363270182,22.64,88.7734311658805,118.92,25.1211198785534,54.2338213668353
2017-07-26,217.926833869397,170.082084904258,82.9773098352765,236.219188389029,55.3125656144006,5.1,100.931061396214,137.191790919958,232.93553214223,,74.1051150464037,34.0936618942338,81.46,72.2602852236342,71.9780718190472,114.166447456207,,129.806490577454,113.674233585227,76.6244912881867,152.531974778036,55.6551910762958,99.4547148351262,174.145873412965,20.0045348700195,95.4428843621084,46.6691883954212,135.941324487705,29.451329989077,22.9233333333333,88.9437904873174,119.88,25.3895898619884,53.2932449060197
2017-07-27,217.724258709594,168.459283360218,83.223252614086,234.817439194517,55.8866413055057,5.06,100.433623023009,136.330021542329,230.198853033456,,73.7987956325275,34.8426302104458,79.71,72.7175369280424,73.0158788174156,111.673947225242,,128.981890881639,114.225618539247,75.3219647657029,152.819737022635,55.9737351586039,98.2895333283362,173.589606187458,20.1985080158924,94.2315121064466,48.0964499822714,136.325667768195,31.7132451976976,22.2973333333333,88.8139929090798,119.79,25.4586250005859,53.1014768897369
2017-07-28,217.46883785593,170.438744584267,81.6530025647636,236.675571847707,56.617283094185,4.88,101.02891812537,136.2163816244,233.147404073231,,73.5811476279313,35.3107354080783,80.1,73.0005975069619,73.0862386139152,114.555641844431,,128.637552547123,114.643603907617,76.1753442114681,151.717715039141,55.1219759819976,98.7469749569278,175.994392193112,20.4768173121447,93.8340305850575,48.4136192237937,136.656381753733,31.7994765692872,22.338,88.9924645791565,120.69,25.1307080922475,53.5763310252943
2017-07-31,217.34553123692,171.027233056282,80.6219347612929,238.077321042218,56.7291160210236,4.85,101.151239036814,135.638712041593,232.291088352099,,74.0003215627092,35.3965546943109,79.48,73.0005975069619,72.6992597331676,112.891214779899,,128.229783466775,114.083325647887,76.5616106974461,148.520044693591,55.4266703215966,98.798760801674,176.388058229624,20.6792240730556,94.2220482606992,48.2399313058172,141.679659047578,32.1046029610659,21.5646666666667,88.9519028359572,120.75,24.9964731005301,53.9233398166632
2017-08-01,217.829950097318,171.401725720291,80.8867962153955,238.501105682419,56.4383504112431,4.86,101.85960351235,135.951221815898,233.624115917985,,74.991829139203,34.9128459900907,79.93,73.225594377385,72.4442054708567,112.593108439983,,128.474444914984,114.741430270427,76.5705936389805,149.333011730595,55.5166936492054,99.9898352308372,176.798840180768,20.7466929933592,95.4618120536032,48.2701379002479,142.761183162445,32.4296289001346,21.3046666666667,89.1951475537488,120.65,25.2170020154945,54.6447528302985
2017-08-02,217.935641485041,172.088295604308,81.0097676048003,240.171795129366,56.5427278096259,4.9,101.916809643976,136.320551549168,235.557447288377,,75.0563174368611,35.5837967733639,79.39,73.8933270250923,71.9604818699223,114.24925477285,,127.069906971563,114.705857047587,76.6244912881867,148.718769969303,55.8144631174498,100.335074195812,178.185229265878,20.771993838473,95.8498297292449,47.9076587670796,144.155544831199,31.9785724948965,21.726,89.1301128125503,120.4,24.7577265795469,54.5990937788025
2017-08-03,217.512875934148,173.666514688348,80.3949106577764,241.084562046722,55.446765126607,4.96,102.971036926798,135.790231932166,237.278906727766,,74.5645941672179,35.0376740427927,89.09,73.2473682680711,72.0572265901092,113.570234776375,,126.435599513244,115.177202250217,76.8400818850116,146.930242487894,55.7382895325501,100.904718488021,183.08038085034,20.2912777813098,95.1968243726771,47.968071955941,141.143366098057,32.2438997920954,23.1393333333333,89.3089583508462,120.59,24.7577265795469,54.9187071392739
2017-08-04,217.90921863811,173.76459610035,81.2273323706702,242.046227191794,54.5446461834418,4.91,102.096600343372,136.036451754345,237.68499459552,,75.4996744832608,35.5447880068945,87.71,74.0457442598951,72.3914356234821,113.918025506277,,127.051783901325,115.390641587257,77.2263483709896,148.158726010478,55.5443931346235,100.714837057284,183.097496764971,20.3503130865755,95.4807397450979,47.6509027144187,139.829448371731,32.4428952649945,23.794,89.1626301831496,119.65,24.7567677581775,54.571698347905
2017-08-07,218.314368957715,173.675431180348,81.350303760075,242.168472761083,54.7534009802073,5.09,102.211012606624,136.898221131975,237.985146497772,,75.7898718227224,35.2405196284334,90.52,73.4143014299979,72.1803562339834,114.332062089494,,127.260199209059,115.577401007167,77.1185530725771,147.761275459054,55.5097687778509,101.310374271866,182.746620515036,20.5527198474863,96.0485704899394,47.4545598506192,140.285297378824,32.4097293528447,23.678,89.1545008404998,119.51,24.8401852173162,54.5990937788025
2017-08-08,217.777104403456,173.782429084351,80.5462600601208,244.572635623762,54.6266569964569,4.91,101.843258903314,136.661471302956,238.197018428774,,75.5157965576754,35.5994002799517,91.52,72.6014095110499,72.0924064883589,113.139636729829,,126.861491663829,117.409421983427,77.1993995463864,146.550857870625,55.3712713507604,100.887456539772,183.140286551548,20.3503130865755,95.8498297292449,47.0618741230202,141.000354644851,32.2372666096654,24.348,89.0732074140016,119.86,25.0271553843512,54.2977440389296
2017-08-09,217.768296787812,173.720013640349,79.7800537107526,248.74528438882,55.0963552891792,4.7,102.398975610538,136.481541432901,241.092601485799,,75.3948809995664,35.6150037865394,90.97,73.1384988146406,72.6201049621056,114.149885992878,,125.765045914449,117.756260906117,76.9748260080272,146.930242487894,55.5443931346235,102.320198244417,183.790691307526,20.1900744008544,95.5564505110767,47.1902521493506,140.204853436396,31.9852056773264,24.2353333333333,89.1545008404998,121.31,25.0271553843512,54.6995436920935
2017-08-10,214.694438928199,171.704886448299,79.259790140194,247.139792578827,54.20169187447,4.32,103.273412193964,133.555313546226,238.841462218905,,74.3147020137926,35.0844845625559,88.32,73.0949510332683,72.1627662848585,113.305251363116,,123.4815390645,113.638660362387,75.9597536146432,145.9908139118,55.2189241809609,102.044007072438,182.352954478523,19.8780306444502,94.1558013404677,46.9561510425128,140.008212688238,31.852542028727,23.6933333333333,89.2439236096477,122.21,24.0088870900373,53.9416034372615
2017-08-11,215.011513091368,172.106128588309,79.9030251001574,247.547277809789,53.9780260207926,4.56,103.322446021072,134.568602814427,237.72030658402,,73.6940021488331,34.9440530032662,89.3,73.1965625231368,71.8285572514856,113.181040388151,,123.662769766877,112.678183345707,75.7172141932152,146.27986885829,54.6875023451051,102.164840710179,182.421418137047,19.915981912121,94.7236320853092,47.1071840146662,140.017150904063,31.8790747584469,23.8476666666667,89.317087693496,122.79,24.0088870900373,53.8502853342697
2017-08-14,217.142956077117,172.721366536324,80.4895040342416,250.668614678963,54.283702687485,4.68,102.791246227402,136.301611562847,239.591841974536,,74.5565331300106,34.7490091709193,90.71,74.2997729845664,72.1295025314056,115.905401105718,,125.538507536478,114.341231513477,76.777201294271,146.605055673092,54.7014871302592,103.433593906461,184.004640240413,19.9922883562288,96.408196628339,47.3261818242888,141.143366098057,32.3566638934049,24.2533333333333,89.2764409802469,121.92,24.5496623423848,54.5899619685034
2017-08-15,217.116533230187,173.425769404342,79.3733021919522,249.543955441506,54.5148240696182,4.7224,102.358114087948,136.396311494454,239.362314049284,,74.749998022985,34.7178021577438,90.66,74.8005724703469,72.3242318301773,115.673540619116,,124.50549253293,113.105062019787,77.962949576808,147.381890841785,54.5686316712953,103.390439035839,183.42269914296,19.5937991481105,97.1274489051382,47.1978037979583,140.222729868046,32.1576684205057,24.1553333333333,89.1463714978499,120.98,24.5458270569072,53.4758811120033
2017-08-16,217.495260702861,172.774865488326,79.2787088154871,249.217967256736,54.6863012241041,4.56,102.734040095776,136.633061323473,238.347094379901,,74.2340916417199,34.0858601409399,92.02,75.3304038103756,71.4213959904174,116.832843052123,,124.541738673405,112.615930205737,78.5019260688703,148.158726010478,54.1700652944035,103.78746384556,180.418856125222,19.576842160531,97.9366077165374,47.3488367701118,143.243846817014,32.1112361434959,24.194,89.3089583508462,121.87,24.5937681253777,53.4576174914049
2017-08-17,214.104328680078,171.820800844302,75.6936198474558,245.648396633504,53.9332928500572,4.37,103.502236720468,133.839413341049,236.705086914637,,73.0733022838735,33.5475391636625,90.94,75.5844325350468,68.8633611110977,115.640417692459,,122.267293358575,110.259204192587,77.334143669402,146.081143582578,53.3239857925805,102.803532795382,178.382062284134,19.3818368033668,96.837048435167,46.6993949898519,142.176870241449,31.7663106571374,23.4613333333333,89.4390278332432,122.49,24.0472399448137,52.4713819790934
2017-08-18,213.769639285622,170.14450034826,74.4922839663477,243.83916220803,53.7618156955712,4.91,103.477719806914,133.744713409441,236.246031064133,,73.1458516187389,33.6333584498952,92.07,75.5699166079227,68.217213892446,115.930243300711,,122.258231823456,104.327369284017,76.6963548204617,146.659253475559,53.5896967105083,102.458293830407,175.626400028546,19.3818368033668,97.1688120114426,46.4350872885833,140.840907974565,31.6336470085379,23.164,89.3821224346945,122.3,24.1718867228371,50.179297593999
2017-08-21,213.93698398285,171.223395880287,74.0459949483212,246.023283045989,54.1271365899108,4.97,103.731061246972,133.574253532547,236.325483038258,,73.057180209459,33.1574514989688,91.98,76.0852320208273,68.4916051770789,116.990176953746,,122.176678007387,103.624798132927,76.6244912881867,147.833539195676,53.4078945035051,102.328829218542,174.513865577532,19.1698744586231,97.8418181233158,46.7975664217516,140.831941784854,31.9321402178867,22.524,89.447157175893,122.76,24.0280635174255,48.9556350139088
2017-08-22,216.174118356322,173.684347672348,73.219885489421,248.402996794811,54.6788456956482,4.58,103.33061832559,135.610302062111,240.845417566297,,73.8068566697348,33.6957724762462,94.95,76.7457067049726,69.2705223721659,117.660916218557,,123.499662134738,104.478555481087,76.6244912881867,149.965319426043,53.6596206362788,103.563058518327,177.774447314734,19.4496647536848,98.6475296656992,47.1373906090969,142.293430707687,32.0714370489161,22.7566666666667,89.3658637493949,122.21,24.2965335008605,49.4304891494662
2017-08-23,215.399048179686,173.193940612336,71.1308730646158,246.805654689437,54.9770668338847,4.44,104.033436514138,135.127332410912,239.035678155656,,73.8955280790147,34.0858601409399,94.4,77.0069933932059,69.17315772278,118.281971093382,,123.300308362123,103.562544992957,76.6065254051179,149.513671072151,53.5687195327772,102.777639873009,177.526266552585,19.4666217412643,97.8039022860272,46.9334960966898,142.894165418299,32.0250047719063,23.518,89.5690973156402,122.67,24.3061217145546,48.9556350139088
2017-08-24,214.897014088001,173.648681704347,69.8109970325798,246.610061778575,55.1858216306502,4.45,103.649338201792,134.72959269816,237.949834509272,,73.7746125209057,33.7815917624788,95.25,77.4715030611763,69.801602277907,119.076921333158,,123.680892837115,102.664321116247,76.6783889373929,148.845231508392,53.3729325406198,102.570496494024,179.697710443409,17.8896218963709,97.8418181233158,47.3563884187195,135.685348890953,32.0449043191962,23.5286666666667,89.4552865185428,122.29,24.3348863556369,49.1656666507899
2017-08-25,215.399048179686,173.300938516339,71.71959474797,246.773055870961,55.0143444761642,4.389,104.049781123174,134.445492903337,238.649843332026,,74.0728708975746,34.0000408547073,94.64,77.6529521502272,69.7396429555706,119.441273526389,,124.03429270675,103.020053344647,76.777201294271,149.333011730595,53.6456358511247,103.278236372223,179.328650809791,18.4322454989149,97.9650445945039,47.5300763366959,136.689562138544,32.2903320691052,23.2033333333333,89.5203212597414,122.74,24.1910631502253,49.220457512585
2017-08-28,215.40785579533,173.951842432355,70.5611424033053,247.43318194512,55.6853420371962,4.25,103.98440268703,134.862172602411,237.38273875413,,73.8391008185639,33.5865479301319,95.81,77.6964999315994,69.7838996143823,120.716506202697,,124.559861743643,103.126773013167,76.7233036450648,149.730462282019,53.4708260366985,104.719609050993,176.908306235829,18.4152885113354,98.3726398453567,47.8170389837875,136.77922403565,32.2438997920954,23.044,89.5528386303406,124.69,24.162298509143,49.0652167374989
2017-08-29,215.65446903335,175.414147120392,70.6276109804582,251.124998137641,56.4681725250668,4.25,104.319467172268,135.392492219414,239.881504425226,,73.4360489582005,33.4305128642544,95.79,77.6747260409133,69.5272109932741,120.807594251005,,124.587046348999,103.064519873197,76.7322865865991,148.574242496058,53.4568412515444,104.874966585231,179.20849185931,18.4915949554431,98.3631608860345,47.6660060116341,137.684809196423,32.1775679677956,23.1573333333333,89.6829081127376,124.42,24.2485924323899,48.1520357075808
2017-08-30,216.676152448007,174.656245300373,70.3902232049121,251.108698728403,60.5612576473617,4.17,104.286777954196,136.983451070422,240.138469689275,,73.6053307395531,33.8674110487114,97.65,77.8561751299642,71.2443693551704,122.157353512292,,125.384461439458,102.708787644797,76.9748260080272,150.290506240844,53.2121075113477,105.591337437554,180.710478740315,18.8222562132434,98.3252450487459,47.6660060116341,138.473833890959,31.9188738530267,23.5453333333333,89.666649427438,124.36,24.5937681253777,47.9967949324948
2017-08-31,217.979679563259,177.34902588444,70.8934852890697,250.362668967244,62.4102287044275,4.12,104.59732552588,138.45130001034,241.201774230167,,73.2667671768479,34.0624548810583,97.79,78.7053568667225,71.9524758961585,122.596232290501,,126.616830215621,103.100093096037,77.3431266109364,151.627385368362,53.3729325406198,106.074671988519,183.63720746273,18.5424659181816,98.1261869029805,48.2248280086019,140.536057524404,31.8193761165771,23.7266666666667,89.7885895671852,125.82,24.9293556046713,48.3894627753595
2017-09-01,218.287946110784,178.106927704459,71.35876532914,247.739267609324,62.4400508182512,4.3,103.798597171509,138.261900147124,238.206799773321,,73.9197111906365,34.514956572103,95.88,77.6674680773513,70.881464752914,120.708225471033,,127.332691490009,103.286852515947,77.3790583770739,121.36694565765,53.540749962469,106.290446341628,184.555565155687,19.0087830766178,98.4863873572226,48.2021730627789,141.880985980998,31.7862102044273,23.6933333333333,89.585147889768,126.06,25.0731788100829,48.893424232024
2017-09-05,216.720190526225,177.714602056449,69.3647080145532,247.747465738568,61.5528429319978,4.79,105.444634097069,137.021331043065,237.53337356409,,72.1543440422451,34.6319828715112,97.09,77.6819840044753,70.6513301270928,121.67707107576,,126.109384248965,102.744360867637,76.6334742297211,117.392440143407,53.967285909669,106.066041014394,183.105074967746,19.0172615704076,97.6427599775505,48.0435884420177,142.687943054955,31.4147519883488,23.306,89.9517325633189,127.46,24.7759441855657,48.5727214868739
2017-09-06,217.460030240287,176.885368300428,69.9629252089293,247.132606045305,61.8436085417783,4.68,104.797684260655,137.438010742138,235.052329635342,,72.6380062746811,35.1547003422008,95.82,76.9416717211476,71.2620720186951,120.956647420963,,126.372168767412,103.357998961627,76.5616106974461,117.193714867695,55.086068721997,105.91931445428,181.611670868918,19.1190034958846,97.8039022860272,48.3305510891093,142.436889743057,31.1162587790001,22.9686666666667,89.853976650372,126.81,24.7759441855657,48.343648097481
2017-09-07,217.433607393356,177.366858868441,69.4691586357935,247.87043767722,63.7224017126678,4.72,105.870474495721,137.759990509604,235.583981905788,,71.364362395933,35.1937091086702,99.5,77.6529521502272,72.1737591902173,121.718474734082,,126.055015038252,103.455825324437,75.8250094916276,116.850462118738,55.2608785364232,106.178243678011,180.178346245331,19.3055303592591,99.111998672485,48.5722038445549,142.813469710903,30.645302826472,23.374,90.0739274545026,128.13,24.7088266897069,48.0046194811794
2017-09-08,217.178186539692,176.9909488885,70.5516468922834,248.321334785613,63.4465471597991,4.72,105.641175819524,136.566771371348,236.983999551295,,71.275690986653,34.6943968978622,99.62,77.2900539721254,73.3952429734219,120.062328401215,,126.15469192456,104.318475978307,75.6812824270777,117.157582999384,55.1140382923052,106.230270583856,180.607485354189,17.8557079212119,98.9887722012969,48.5344456015165,141.047130337909,30.5856041846023,22.8933333333333,89.9680252154768,127.97,24.7280031170951,47.8305237052408
2017-09-11,219.494589453956,178.628842372525,71.776567814101,249.616639206086,63.0141265093563,5.39,104.380033100438,138.138790236035,238.623260718504,,72.3800530840486,35.0532775493804,100.11,77.609404368855,73.1385543523137,121.047735469271,,127.477676051911,104.878754238037,76.9748260080272,120.770769830514,55.4147111731183,106.889278057888,181.766160948107,18.0931057473249,100.619153204708,49.1838873817764,141.091961286463,30.7116346507718,24.246,89.7236354331095,126.19,25.0923552374711,48.5910473580253
2017-09-12,220.234429168018,176.740342235207,72.4697401186955,249.001779512823,63.0066709809004,6.11,103.831354125251,138.470239996661,238.321991098584,,73.2667671768479,35.0532775493804,99.95,77.0868309923884,72.7313930912455,119.929836694585,,128.256968072132,104.282902755467,77.7473589799831,123.787780834507,55.5895209875445,107.236124096853,183.293896175643,18.2965895982789,100.676026960641,49.4330917858296,143.494900128911,31.0366605898404,24.1833333333333,89.5932942158469,126.56,25.3032959387414,48.9300759743268
2017-09-13,220.340120555741,177.510062670323,72.3652894974552,246.107839889868,62.3878621190598,6.2,103.42189220347,138.659639859876,236.319434213238,,73.4763541442369,35.5447880068945,98.78,76.1723275835718,72.9615277170667,118.994114016515,,128.637552547123,104.380729118277,77.8282054537924,125.558242381761,55.7783155871249,106.906620359837,180.607485354189,18.4237670051251,100.315826506399,49.425540137222,146.139926093547,31.3417869816191,24.4153333333333,89.5036846289789,125.61,25.2074138018004,49.0400312012354
2017-09-14,220.269659630593,176.973048413265,73.5807149082509,247.042426623627,61.7392311433956,6.0,103.847732602123,137.845220448051,235.424486224654,,73.3312554745061,35.7554353458292,99.39,76.7602226320967,73.5280129498572,118.290251825046,,128.519752590578,105.270059689277,77.4239730847457,126.497670957855,56.0020721495905,107.739050853351,180.367167453228,18.0252777970069,100.552800489453,50.2864280784967,145.584022331488,31.2953547046093,25.176,89.5525625854524,126.16,25.1402963059416,49.2324528483255
2017-09-15,220.564339550226,177.375809106058,71.4822069724239,247.829447031003,61.7917496289957,5.08,103.888678794301,138.318720106089,236.611842961983,,73.8552228929784,36.2859545698127,100.39,77.2509138749505,72.970379048829,120.078889864543,,129.045321627471,105.839231254717,78.1426084074954,126.208616011364,55.9880873644364,110.010892408569,182.306876225269,18.2881111044892,99.8134416623247,50.3168493900989,145.521259003513,31.7464111098474,25.3206666666667,89.5362699332946,125.53,25.1978255881063,49.3607339463855
2017-09-18,221.033455887004,177.384759343676,69.3836990365969,249.059166417528,62.2494107177972,4.87,103.2908643885,138.138203096459,244.533461791628,,74.9031577299231,36.7384562608574,100.82,76.5258626355098,73.0411897029278,119.880152304599,,129.924290533999,106.621842157197,78.9331072625201,126.046022603963,56.0020721495905,111.840505264107,185.019035393254,18.1778906852224,99.3679305741832,50.1875588157894,144.274958633736,31.8989743057368,25.6666666666667,89.4955383029,124.36,25.4183545030707,49.021705330084
2017-09-19,221.254737177937,174.216375227037,68.5955716217841,250.575820327575,61.7392311433956,4.61,103.036997996996,138.375472425034,246.624627388716,,75.7253835250643,37.0973369123757,102.38,74.8194289103616,72.341934493702,116.741755003816,,129.924290533999,109.458806678687,79.948179655904,126.551868760322,56.0929732530921,113.514037402111,186.30645271983,17.9150573777402,99.9177102148684,50.1571375041872,144.857760964927,32.7281221094833,25.0066666666667,89.4466603464266,124.62,25.4183545030707,48.8659354252968
2017-09-20,221.334398442673,175.200901364976,69.317230459444,252.420399407363,62.0018235713964,4.39,103.110701142917,137.948387633598,248.139836359487,,76.2574119807439,37.7058736692979,102.96,74.5850689137747,72.5986231148102,116.261472567284,,130.341121149466,110.232524275457,79.4361519884449,127.202242389925,56.3237222081347,114.112346819324,187.207644848433,17.6352670826785,99.5006360046935,50.0354522577783,146.014399437598,32.8209866635029,24.9273333333333,89.3733434117164,123.62,25.629295204341,49.0766829435383
2017-09-21,220.741364582973,174.717588533624,69.2317708602475,252.510578829041,61.9868182897963,4.4,103.053376473867,137.103708823871,248.476549464103,,76.6040365806564,37.9867367878774,101.72,74.4092989163346,73.7581475756783,115.43339940085,,130.205198122683,110.970668649387,79.4271690469105,127.039648982524,55.8622242980495,113.644104666722,188.117419759213,17.143514442873,99.8229206216468,49.8909510276676,144.786031447242,32.4627948122845,24.432,89.3570507595585,122.68,25.6388834180351,48.7376543272368
2017-09-22,220.785620841159,172.766436732982,70.9789448882663,252.945079678947,62.4744899417979,4.54,103.34818905755,136.970837999869,249.477827906776,,76.442815836511,38.2910051663385,102.84,73.6769239270006,74.2715248178947,114.091920871228,,130.757951764933,110.054658161257,79.4092031638418,126.389275352921,55.8832014757806,114.285769838807,189.138770838296,17.0841649863448,100.059894604701,49.5335006163414,144.61567384274,33.0995803255618,23.406,89.4222213681898,123.24,25.6101187769528,48.7834690051154
2017-09-25,220.334207007656,171.620806317926,71.0169269323537,251.559595836795,62.7295797289987,4.29,103.995138893964,135.528240482132,249.318332225642,,75.8704821947951,38.9931629627873,97.62,73.3327076820136,74.9176720365464,113.768972336319,,130.93918246731,110.072444772677,79.2385272746887,127.075780850835,56.6243950889479,113.375298986525,189.233181442245,16.90611661676,97.6522389368726,49.5715272558442,145.548157572645,33.0995803255618,22.9993333333333,89.6340258462415,124.53,25.2074138018004,48.7743060695396
2017-09-26,220.466975782216,172.471078891601,71.178350619725,253.797685120271,62.8421193409991,4.11,103.806786409944,135.879399088423,252.304445811314,,75.5319186320899,38.7513086106772,97.48,72.9225776879865,74.5459161025276,112.965741364878,,131.354670163272,109.636672792887,79.6697084683385,125.287253369426,56.5614635557544,114.042977611531,190.718002758895,17.1180789615038,97.5764072622954,49.2521034840207,147.108274582295,32.8408862107929,23.0166666666667,89.6014405419258,123.14,25.2745312976591,49.2049640415983
2017-09-27,221.325547191035,174.073171425155,71.3112877740308,254.248582228663,62.9171457489993,3.95,102.242641868741,137.103708823871,254.165228757875,,76.7249521387654,39.1804050418403,100.13,73.2301751835068,74.9265233683088,111.57457844527,,133.925264980795,109.672246015727,80.3883437910882,124.293626990865,56.9390527549151,113.904239195946,191.790850531042,17.1519929366628,98.4769083979004,49.10760225391,147.422091222167,32.8408862107929,22.7313333333333,89.3407581074007,121.98,25.8306476919172,48.2611816772995
2017-09-28,221.591084740155,175.514159681593,72.0424421227126,253.428769304313,60.7038667129923,3.95,101.939640046623,137.056254958156,252.198115357224,,76.8861728829107,39.008766469375,100.89,73.6329814276405,75.2363199799911,113.247286241466,,134.279516563422,110.508216752467,80.9722349908224,124.763341278912,57.4704745907709,113.548722006007,191.447539243955,17.177428418032,99.1309565911293,48.8946530726944,146.955849357214,32.7745543864931,22.64,89.3489044334796,122.21,25.8306476919172,48.2245299349966
2017-09-29,222.369994884239,175.290403741152,72.4222625635863,254.379752296559,60.7863957617925,3.89,102.16893872282,138.043295365028,254.944985421195,,76.9909663666052,39.0477752358444,102.23,73.2228514336135,75.7142918951581,113.729897747858,,134.597434650395,112.232952789441,81.2596891199222,125.070462159558,57.3236343466529,114.181716027117,194.348519619838,17.007858542237,99.7565679063917,48.6969145472799,147.305530755929,32.8276198459329,22.74,89.2755874987695,121.58,26.0588471778368,47.5098209600907
2017-10-02,223.334781312706,176.713491522354,73.1439214012462,255.232357737883,62.6620559617985,4.09,101.982541828939,138.166675415888,256.876655337149,,78.0630843151717,39.2506208214852,100.43,73.0104626867066,76.4312497679086,113.047584928475,,136.250608702654,113.752150334963,81.3315526521972,127.220308324081,57.0789006064561,115.161556087192,197.343910599671,16.9230736043395,99.9461470928349,49.0923915981089,148.740121109629,32.7413884743433,22.7686666666667,89.3303984245262,120.77,26.2707467004765,47.5281468312422
2017-10-03,223.812748901121,177.778569798851,76.1065208400608,256.486671512139,62.4144688153977,3.87,102.081012258771,138.460889383321,257.922238135693,,78.4741972127423,38.4158332190405,101.07,72.9811676871333,76.5197630855321,113.713255971776,,136.5503600418,114.476003283123,82.1310344487563,127.111912719147,57.1698017099578,115.595113635898,199.120546510345,17.4317832317245,100.088331482667,48.9554956958989,148.013859743068,33.0664144134119,23.2093333333333,89.4038676364261,120.83,26.2726643432154,47.1616294082135
2017-10-04,224.07828645024,179.434363758112,76.7617111005679,256.617841580035,61.8367654737959,3.69,102.089218127923,138.593760207323,258.896933964844,,77.6761545292229,38.4704454920977,102.98,74.6216876632414,76.971181005412,115.527209564769,,136.114358093951,114.681541774576,81.7537509043127,127.274506126547,57.1907788876889,116.193423053111,200.957261896259,17.4063477503552,99.8229206216468,49.1304182376117,148.130420209307,33.0995803255618,23.6673333333333,89.3793778991261,121.17,26.5018226505045,47.7205684783322
2017-10-05,225.405974195837,177.125202452765,75.7267003991872,257.896749742021,62.6545533209985,3.9,101.70354227775,139.950940766773,259.339977523549,,78.7160283289603,38.7747138705588,104.47,74.3873276666545,77.5819228970143,115.868365974461,,136.486776424405,114.395575177772,82.2028979810312,128.213934702641,57.351603916961,116.878443980066,200.974427460614,17.550482144781,100.704463838608,49.1304182376117,149.798131495484,33.0133489539722,23.6886666666667,89.3385616702928,120.52,26.5325049343256,47.8121978340894
2017-10-06,225.149287898355,177.268406254647,76.4958367919563,259.437998039799,61.6266915313952,3.9,101.416336857407,140.140756229633,259.915934149865,,78.5782002847135,38.1193665938733,107.23,74.3507089171878,77.0773969865603,115.751873541883,,136.296025572222,114.502812651574,82.5545777771326,128.665583056532,57.1348397470725,117.632834114814,202.407752084201,17.4911326882527,101.168932845393,49.0923915981089,140.849874164276,32.7679212040632,23.792,89.2079497380263,121.09,26.5593519326691,48.0321082879066
2017-10-09,224.777535329588,175.693164433945,76.3534041266287,260.126640896253,61.5066492785948,3.85,101.73636575436,139.979413086202,260.385560322093,,78.164716151973,38.1583753603427,104.11,74.7901339107883,77.0508429912732,114.778329641056,,135.732856389584,114.95857191523,82.6808218065023,129.496616027692,57.3585963095381,117.823599436245,202.50216268815,17.2028638994012,101.434343706414,48.9250743842966,138.62625911604,32.9290418983671,22.8626666666667,89.3303984245262,122.08,26.4347051546457,47.2074440860921
2017-10-10,225.370569189288,174.24322593989,76.6097829242184,260.462764195236,62.3019292033973,3.95,101.900483137413,140.083811590775,259.915934149865,,78.7484584570184,38.3768244525712,102.67,74.4019751664412,76.2630744644239,114.07105415755,,136.123441467865,114.610050125375,82.8611704198877,129.29789075198,57.5194213388102,117.988351304753,201.59238777737,17.4063477503552,101.718712486078,49.0239436470039,140.652617990642,32.9894621587311,23.706,89.3385616702928,122.4,26.4347051546457,47.2166070216678
