,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
2019-01-28,85.6298791739341,26.3897641048965,137.062471388922,238.324700458131,84.1398808170269,87.5208653915518,99.1486569668902,165.576666666667,29.1409298421794,104.650625332567,237.074363404534,155.898173997872,,105.969208252937,51.4283932276963,,107.497859078695,12.408930413001,91.5378280467431,73.3299308253644,51.2609137810137,59.891176758108,51.5632464783207,41.4704072965497,190.975554561018,129.50037592846,33.566,48.4679614650523,141.572609439849,123.29,134.038015829309,149.7,73.2822783083057
2019-01-29,85.8689306271536,26.2313587228168,137.293908957871,241.78528074755,84.3713767854124,87.7507082194418,99.6509464839552,164.75,29.035847156781,105.269267645235,236.759774281121,154.426264317554,,107.070059009266,51.6233071267906,,109.364831625209,12.5301154549195,92.0667375931379,73.2386336007313,51.2216934950297,61.6243898027646,51.6048577061445,41.3310890189577,190.558755419309,128.557620048107,32.89,49.6303838985207,145.182263166381,123.98,133.717897743057,148.95,73.8574806966584
2019-01-30,86.0667663125766,26.5901564557201,137.851073475712,241.470682539421,84.5316432250639,87.9477163576333,99.5768381945522,169.493333333333,28.4623959307501,106.388282416678,240.507878980078,158.354542750092,,108.14626385314,52.1863917241741,,112.459165753228,12.6659262777593,93.6261088419916,74.2063841818429,51.5276117257045,63.1582833472857,51.6534041386056,42.2598775362376,191.501083913608,131.033544582367,34.066,50.1694783604191,147.3806237066,124.69,135.181294708781,148.61,74.2907500281448
2019-01-31,85.316639338681,26.9833071630504,136.351015158448,239.831460297065,85.1816126747616,88.2103938752219,100.433200649876,174.546666666667,28.7716392620652,109.044805288721,242.620120237284,160.724890806708,,109.329267650987,52.9010760208532,,115.095400136038,12.7227430263054,93.6534662323223,74.7541675296419,53.0964231650622,66.078747327532,53.2068899773606,47.1824566778213,194.473043011013,128.567142834778,33.95,49.7272524346431,148.36671958678,124.75,136.333719819289,147.81,74.1039960059524
2019-02-01,85.6298791739341,26.9890326587882,136.865320867224,240.568282416104,85.0035388529266,88.028442904859,99.827853675291,174.883333333333,28.1801738613945,109.981866438791,242.73696762598,160.046283096951,,110.249381715979,54.8069008119975,,113.150637066752,12.7416819424875,93.9817549162915,74.4163677984992,53.8729848275443,66.2780668276675,52.520304718268,47.3217749554133,190.522512015682,133.461855183276,33.985,50.110514903649,148.258158572449,124.5,136.443474591719,146.12,73.842540374883
2019-02-04,85.934875855628,27.2629022049139,138.116798091913,247.348701691305,85.4754344807893,87.9543795238976,99.3821936142406,174.143333333333,28.4533888434302,109.326833401849,244.444737153083,162.034316950888,,109.164961567953,54.0128071490207,,113.124706892495,12.9247581322474,94.3100436002607,74.8545944767384,54.8534919771429,66.8153628715111,52.7422312666616,47.4146538071413,191.347049448194,134.747431383757,35.134,50.1779017113863,148.828103897691,123.96,138.071503716087,146.64,74.2384589019309
2019-02-05,85.5556907919005,27.3707323746428,138.262518042733,247.919945806065,86.5527811028909,88.1436526085766,99.8361066393845,174.296666666667,28.7025849259463,109.563373109633,245.469398869345,163.467995210938,,109.164961567953,54.5686727131044,,114.092766731428,12.966844612652,94.747761845553,75.648880331047,54.327940144958,66.8586931976275,52.5757863553664,49.3651096934292,191.736666037183,135.728278410791,35.581,50.86440481521,148.556701361861,124.28,138.217843412659,146.89,73.4690323304981
2019-02-06,85.514475024104,27.2953466807615,137.782499381209,248.22626511398,86.0630780928447,88.0942770212691,99.8856244239457,173.983333333333,28.7145943757061,108.508042105671,245.145821485262,162.980544602521,,109.263545217773,54.3304446142114,,112.830831584248,12.9458013724497,95.71438963724,75.5119344940973,54.2102792870062,66.6767058279385,52.3677302162474,48.6220788796053,191.727605186276,134.737908597087,35.219,51.1128936687413,148.077223548562,123.44,138.044065022979,145.76,71.8480074178679
2019-02-07,84.3934061400402,27.3010721764993,138.493955611683,248.474632120398,86.2678629879549,88.1354233440254,100.545861551428,169.786666666667,29.0418518816609,106.897752556522,242.808873711332,160.791795792177,,108.483091323361,53.9117406828237,,111.309594694495,12.7837684228921,95.1945992209555,75.2197833752711,52.9316979639296,66.1740740449881,53.2138251819979,46.7180624191814,189.933556706745,133.480900756616,34.471,50.8433464377921,146.376434324031,123.74,136.909932374543,147.63,69.4650260946926
2019-02-08,83.5526044769923,27.4499350656826,138.622532038877,249.608841449705,86.7397586158176,88.3329256932557,100.975015684291,172.35,28.6965802010664,108.808265580936,243.105486313408,161.107205009388,,108.770626968671,53.9983690824211,,111.154013648952,12.7690381547505,95.3131479123888,75.1923942078812,52.2139667304235,65.7147725881541,55.4677666891202,45.5570767725814,188.75243437372,133.680879276691,34.757,51.5888129983859,147.235875687491,124.21,137.056272071116,148.62,69.0989882111955
2019-02-11,83.1569331061463,27.7591118355248,140.87690539568,248.400122018473,86.6952401603589,88.2424037831918,100.578873407802,176.486666666667,28.8827266723434,107.361734291022,243.240310223442,160.954279328316,,108.442014802602,54.0859576778508,,111.439245565781,13.0194527131578,96.1247504922015,76.3975175730391,52.5922146029047,65.5414512836885,54.8227926578514,46.5787441415894,189.633733345285,134.080836316841,34.573,51.6856815345083,146.503088840751,123.6,138.199550950588,149.79,70.3763857229917
2019-02-12,84.5747555183446,27.9547329399003,143.191281085174,251.769634405538,87.8349126201027,88.2588623122943,100.323031520903,179.903333333333,29.1139085802198,108.708191089181,246.368224936241,163.33418524,,110.216520499372,55.0348341283394,,114.671873956505,13.2277807911604,97.5746921797321,77.3378789867607,53.1517062476164,66.4427220669099,55.8977493766328,46.3465470122694,192.522940282991,135.214047930598,35.997,52.2163526454395,149.443282978904,123.86,139.92818861635,157.32,71.4371485690446
2019-02-13,84.97867004275,27.8927067360739,144.759913496942,252.02628031217,87.754779400277,88.1025062858203,99.9433951726003,177.823333333333,29.4051377368952,108.853753986279,247.168180135778,163.448879500804,,110.454764319772,55.6552533459666,,115.043539787524,13.2593456514639,98.0853634659064,77.9678298367296,53.4117516599472,67.3093285892382,56.3832137012437,48.1576846209653,193.3406403597,136.642465931133,35.177,52.4016663667171,147.190641931519,123.37,140.321476550888,155.27,72.2738065884666
2019-02-14,84.4263787542774,27.9499616934521,145.402795632913,249.194896439009,88.004082750846,88.2341745186405,100.512849695054,178.693333333333,29.5792747584124,110.441299332757,246.619896234972,163.649594457211,,110.339750061648,55.6698514452049,,114.628656999409,13.1246689141692,97.2281652355424,77.3104898193708,54.4519333092705,66.9020235237439,56.7646499562952,46.6251835674534,194.28553822612,136.566283637771,35.907,52.5890859257365,146.937332898078,124.06,140.64159463714,154.85,72.4306799671083
2019-02-15,87.006485818336,28.099778831925,145.925673103502,254.352651272281,88.1999639548644,88.3000086350506,100.669656012831,182.833333333333,30.0206220370854,112.023605319056,249.307386174991,164.337760022035,,112.040318021052,56.7209145903615,,117.722991127428,13.250928355383,97.9212191239218,77.949570391803,55.3029910223532,68.2279315029062,57.8812179029004,46.8573806967734,196.675039561392,138.235681488889,35.687,54.1269767008144,143.834297238428,124.8,142.882421240905,151.09,74.8883628991605
2019-02-19,86.7014891366422,28.1242076137397,146.859995141113,252.655476728428,88.2177713370479,88.3493842223582,100.92549789973,182.723333333333,30.684144136315,111.703485610846,249.738822687102,164.662727094313,,111.473462034584,57.100465170557,,117.377255470667,13.1436078303513,97.1187356742194,77.2100628722743,54.7592597056614,68.2885939594692,57.8326714704393,47.0431384002294,198.174156368693,137.78732892316,36.192,54.4997987068939,142.269209281812,126.7,143.275709175444,147.57,74.4849742112249
2019-02-20,87.1218899681661,28.0539748660225,146.568555239473,254.32781457164,88.3068082479654,88.3576134869095,100.636644156457,183.216666666667,29.987596050246,112.188238311851,250.242165284563,164.634053529112,,112.015672108597,57.3194366591313,,121.275425000657,13.067852165623,97.3740713173065,77.4565653787839,55.6733587308243,69.0858719600112,58.9769802355937,46.9038201226374,197.256515171497,138.063971995631,35.991,54.4108298190795,144.639458094722,126.48,143.952530272091,148.12,73.7902492486691
2019-02-21,86.9405405898617,27.8998636057462,145.865670770812,252.100790414095,88.4314599232499,88.1601111376792,99.7370710702622,183.29,29.8404802906883,112.243115976115,249.352327478336,164.031908659891,,111.251648822488,56.8012041361721,,120.039420027733,13.141503506331,97.2190461054322,76.6440200795486,55.3502720064133,69.0598737643413,59.3514812860079,46.5787441415894,195.548430566815,137.367594606308,35.697,53.5169043272298,147.326343199434,125.05,143.403756409945,148.11,71.2279840641891
2019-02-22,86.5531123725749,28.3030339306176,145.771381390869,254.269862270142,88.7965112580116,88.3823012805633,100.331284484996,183.953333333333,29.8885180897275,113.413839480429,250.898308313398,165.2457562534,,112.22105471239,57.2391471133207,,119.866552199352,13.1856943107559,97.9759339045834,77.3835275990773,55.1375075781426,70.0131409389025,60.4403084140639,47.2288961036853,196.51149954605,139.151465452931,36.302,54.1312133145199,150.148929572061,125.5,144.64764383081,149.26,71.3624469601676
2019-02-25,87.4598592640971,28.3050378541258,145.33422153841,253.309509845328,88.4136525410664,88.3576134869095,100.034177777629,184.463333333333,29.7594165048096,113.313230429277,251.239862218818,165.847901122621,,112.631819919975,57.2975395102738,,122.226198056752,13.2361980872414,97.5108582689604,77.7578462200733,54.5701357694209,70.1257997868051,60.0588721590124,50.2474587848452,197.202001833049,139.332714362481,36.391,54.3430439997923,149.144740189492,125.37,144.684228754953,148.54,70.7797744109273
2019-02-26,86.7921638257944,28.1856612679923,145.848527247186,253.234999743402,88.5294005252592,88.4563646615246,100.529355623241,182.82,29.6303149198916,114.026640064719,251.060097005439,166.019942513827,,112.557393607253,57.4143243041801,,119.261514800019,13.2172591710593,97.5199773990706,78.3330187352623,54.31009035709,69.753158982204,59.9964553172767,51.4561888051759,197.710792991891,140.267577159107,36.497,53.8854897196038,148.185784562894,125.58,143.687289572054,150.98,70.1522808963608
2019-02-27,86.6850028295236,28.0816480954219,145.668520249114,254.642412779769,89.2505995036908,88.2670915768456,99.3904465783341,183.136666666667,29.4561778983744,114.950414079842,250.952237877411,165.91480610809,,112.358923439993,58.0055473233307,,120.644457427067,13.3666661764956,97.9576956443629,78.6708184664051,54.5464952773908,69.8831499605532,60.5235308697114,52.5181364165397,198.110557473837,140.439286652365,36.287,53.7626279221458,147.995802787813,124.69,143.888506654841,150.56,70.9964090766705
2019-02-28,86.0255505447802,27.9404192005557,144.496692569363,257.978809565979,90.1498723039575,88.1107355503716,99.0520750504995,182.536666666667,29.7203857930902,115.508336999866,250.484848322625,165.53249190541,,112.995681893285,57.6843891400884,,118.7083377492,13.2446153833223,98.249507807891,78.2691106780191,53.4669128080174,69.1292022861276,60.2946691166806,50.1528894639566,198.737460865981,141.297834118655,35.81,53.2415244363756,148.402906591558,123.99,143.394610178909,150.42,70.21951234435
2019-03-01,86.0832526196952,28.2266939874467,144.27266668941,258.028836160381,89.9272800266637,87.9682334907696,98.1387120866013,186.183333333333,29.4021353744552,117.840637731117,252.048805679025,166.679434513451,,114.409781835012,58.3923969531453,,118.820701837648,13.095208377886,99.3073269006807,79.7755148844665,54.3179705211001,69.5278412863986,60.6899757810066,49.5736453123036,199.373449814533,142.585655318089,35.732,53.2838905734301,147.742493754373,121.88,144.729959910132,151.38,72.0272912791727
2019-03-04,85.8854169342722,27.3640526296153,144.212352029423,254.043384139679,89.2505995036908,88.0754816418885,98.9078761034607,183.31,29.3781164749356,116.578451453029,251.132003090791,166.708108078652,,114.517286508944,58.6186674913387,,119.581320282524,13.1835899867356,99.3985182017832,78.3842943403592,55.0823464300725,70.4551102652899,60.5304660743487,50.1046191179855,198.437637504521,141.145203457981,35.104,53.2711807323137,150.013228304146,121.56,143.422048872016,147.78,72.3186275537928
2019-03-05,85.8194717057978,27.5205495131157,143.703985609531,254.935525073183,88.7787038758281,88.1332306463371,99.1146406241219,182.203333333333,29.5252322344933,117.520518022906,250.79044918537,166.832360194523,,114.757104627716,58.531078895909,,118.535469920819,13.04049595336,99.2617312501294,78.2012390056082,54.3810118331803,70.0218070041257,60.3224099352298,47.7393721654024,199.718700958032,141.135664041689,35.43,53.3559130064227,146.05979803223,121.72,142.754374006405,148.9,71.3400364775045
2019-03-06,85.4979887169854,27.0205228853462,142.95436054969,252.901110234164,88.8677407867456,88.265228370791,99.4785461804855,178.836666666667,29.5012133349737,115.865041817587,249.271433132316,165.886132542889,,115.021731517396,57.866865380567,,116.538846503019,13.0531218974814,99.3802799415627,77.9175032367443,53.8136400244585,70.151797982475,60.350150753779,43.9742851796578,199.182653129967,141.0021122136,35.961,53.122899252623,143.155790898854,121.61,139.955627309457,149.09,68.6806592014845
2019-03-07,84.8797522000385,26.900287474852,142.118571689867,252.64263949642,89.2261143531885,88.5127241041421,100.123651484948,177.72,29.2580219773375,115.554068386754,247.186156657116,163.850309413618,,114.318816341684,58.5091817470516,,114.784238044952,12.9458013724497,98.3589373692141,78.0364892043324,53.5457144481176,69.8831499605532,60.3154747305925,45.6154769426747,196.965777366444,140.067249416973,35.26,52.7288941780163,142.95676237258,121.51,138.730032350663,147.7,68.2399197091104
2019-03-08,84.9127248142756,26.9365489478582,141.567123369984,250.92505975528,88.5549048670813,88.6282221130393,100.545451107097,177.92,29.3000550514968,115.883334372342,246.691802320324,163.601805181876,,114.169963716239,57.6697910408501,,113.53094628919,12.9268624562677,98.4683669305372,77.6154619344052,51.5599131175914,69.4022825455863,60.6483645531828,46.2912617862699,206.987146084337,140.563299064163,34.96,52.5424831749765,143.852390740817,122.84,138.69344742652,142.51,64.5720707132512
2019-03-11,86.0173073912209,27.4919220344266,142.687252769746,253.801588933402,89.3603562504099,88.6364719708177,100.247710197345,180.983333333333,29.5672653086526,112.956525611557,250.26913006657,167.004401585729,,114.583443231364,58.2318178615241,,115.052183178943,12.9878878528543,99.9091894879575,78.5490441416351,51.9066403340325,70.2153856290758,61.8897661832594,47.8375252279824,208.68614513261,143.730385273141,35.886,53.3855693023609,145.127982659215,122.24,141.117198651,145.29,64.4376078172727
2019-03-12,85.7617696308828,27.6827718923539,142.023791509887,251.733823031448,89.9510205981843,88.8014691263851,100.950709567593,183.376666666667,29.5342393218131,112.956525611557,251.212897436811,167.921955672161,,115.096157830119,58.3923969531453,,114.507649519543,13.0825824337646,100.70255380755,78.1920862388707,51.7175163977919,70.2591008486183,61.5846171792182,47.1610349722332,211.657122077987,144.741563400105,35.627,52.8178630658307,143.969998506343,122.98,141.190368499287,145.79,64.9754594011869
2019-03-13,86.050280005458,27.7629288326834,143.747067509522,253.009501188702,90.4611398076258,88.7602198374933,100.760486208585,185.72,29.73239524285,113.697374079131,252.875725660569,169.183592541005,,115.286358407076,58.9106294761045,,115.389275444286,13.1899029587963,102.261925056403,78.6497245757481,53.0729046075162,70.4601908585135,62.0700815038292,48.4173740186246,214.764382369483,145.44748020572,36.121,53.6524759658041,144.458523070836,123.84,141.748288592469,145.41,66.1632149823306
2019-03-14,86.8333795935909,28.0597003617603,142.316748429825,248.890644916261,90.5327354861439,88.6282221130393,100.032675095857,186.243333333333,29.6483290945313,112.572381961704,252.713936968528,168.896856888995,,114.136885355029,58.7135551363876,,115.553499881248,13.0867910818051,102.453426788719,79.5100846490776,52.8128591951854,70.8099126148531,62.2712024383109,49.7703545301231,212.456651041881,147.097799224254,35.882,53.7583913084404,142.721546841527,122.41,141.172076037215,144.18,66.9998730017527
2019-03-15,87.8308011742653,28.0853696676515,142.170269969856,246.922932203111,90.3626957496634,88.8509682730553,100.694321561973,186.07,29.7087003612683,113.358961816165,253.957103301652,170.464345119983,,113.789562562325,58.5018826974324,,114.671873956505,13.1057299979872,103.520365011619,79.4460152819147,53.2620285437568,70.451447814605,63.0063341298646,48.1274496233035,212.238597688092,148.29976567706,36.146,53.3474397790118,143.074370138106,122.97,141.547071509682,141.79,66.3723794871862
2019-03-18,88.35836300206,28.1624393157117,143.238701089629,248.16525929743,90.7475225216982,88.8344685574986,100.636427496188,186.496666666667,30.0830022150376,114.547977875234,254.877924621078,170.869798889781,,113.433970179317,59.1806943120128,,115.907878929428,13.2909105117673,103.547722401949,80.3795974891446,53.2777888717768,71.7803904886953,62.923111674217,49.2871472045879,214.955179054048,147.822794862454,36.344,53.7626279221458,145.019421644884,123.04,142.452548382224,144.33,68.6657188797091
2019-03-19,88.0368800132476,28.2384972742175,138.508308470632,247.298131661127,90.6222300842915,88.7849694108284,100.413121813874,187.573333333333,30.1403549184377,115.78272532119,254.941118241038,171.444312083022,,114.484208147734,59.0274142700108,,115.951095886524,13.1793813386952,102.745238952247,80.2606115215565,53.0729046075162,71.8853070155972,62.7636019675591,49.2388264720344,215.373114648811,147.469836459647,35.878,53.5973999876333,145.625553974903,123.38,141.729996130398,144.99,69.382854324928
2019-03-20,86.1574410017289,28.2044286529044,138.723717970587,246.781190185638,90.2105549328124,89.1479631530767,101.463485578832,189.786666666667,29.775108754679,117.21869086945,254.173767141517,172.124152695024,,113.533205262947,59.3558715028722,,114.965749264752,13.1793813386952,101.012604231298,79.3453348478017,53.2226277237066,71.0197456686568,62.9300468788543,49.383788669695,215.309515753955,146.66852549111,37.522,53.0890063429795,144.440429568447,124.18,140.552012791883,144.35,71.6313727521247
2019-03-21,84.7973206644455,28.791325070483,140.110955150293,249.307533202945,91.2397428115102,89.1644628686334,101.686791261146,192.66,29.9018884148267,117.355885030112,257.044563019727,174.814789483369,,114.203042077449,59.6989268349719,,115.873305363752,13.4424218412238,101.970112892875,80.553500057158,53.6954375643081,71.701703093519,63.7414658214183,49.6253923324626,217.635418194373,148.624105830991,37.787,53.7541546947349,144.503756826808,123.68,142.395347945946,148.91,72.363448519119
2019-03-22,82.2336999075055,27.7415916406676,138.396295530656,245.138650336102,91.1949955124364,89.6099551886655,103.266472198997,187.086666666667,29.6664404745524,117.346738752735,252.097405342811,170.975126308542,,113.218960831452,58.7427513348642,,112.165290444981,12.9836792048139,99.817998186855,75.2265898159052,52.064243614233,69.0875329648807,63.2282606782582,48.2240910884106,215.836478025613,146.019845183247,36.101,53.0212205236923,141.075038124162,123.97,137.213833706914,143.21,69.9804671959437
2019-03-25,81.5495181620842,27.7893067965683,139.154536970495,245.230365759173,91.4455803872498,89.7749523442329,103.431883815526,187.573333333333,29.6332362778471,118.782704300995,251.90782448293,170.649568832372,,112.970873122378,58.3340045561922,,113.556876463448,13.0257656852184,99.4349947222242,75.3547285502309,52.8522600152355,69.0350747014298,62.0076646620935,47.7408837628754,215.300430197548,145.981687518078,36.623,53.1271358663285,142.332536540172,124.92,137.819107936606,146.58,69.308152716051
2019-03-26,82.3655903644541,27.8561080148292,139.421644750439,245.897387017868,92.6179596229837,89.7914520597896,103.357448588088,189.213333333333,29.6785147278998,119.834526199402,253.785577761759,171.444312083022,,114.591712821667,59.093105716583,,113.954472468724,13.1141472940681,99.854474707296,76.3157690576734,54.0264044527292,69.5246851603052,62.2324573741346,48.8039398790528,217.208397043202,148.147135016386,35.997,53.4406452805317,142.576798822418,124.3,139.268097759203,143.56,70.7947147327027
2019-03-27,82.0853231434382,27.3770478495862,140.45561035022,245.0886237417,92.1346887929865,89.9811987886922,104.30856538313,186.09,29.3434541975096,117.776613789475,252.458511742586,170.343161795976,,114.699217495599,58.6405646401962,,113.401295417905,13.1983202548772,99.3802799415627,76.0503388222845,53.5141937920775,69.3935395016778,61.1365929029341,48.1274496233035,217.51730596107,147.116878056839,35.337,53.5084310998189,143.182931152437,123.65,138.727019281144,146.8,70.6602518367241
2019-03-28,83.0167994956383,27.7807180685061,142.342597569819,246.464355087758,92.5642628640951,89.9894486464705,104.672470939493,187.63,29.3193056908148,117.941246782269,253.41544370199,170.735745811358,,114.848070121044,58.9325266249619,,114.412572213933,13.3645618524753,99.5444242835473,76.9198516623516,53.0965450995462,69.8219486531938,61.3122122092163,47.7892044954289,219.161791670897,147.546151789983,35.461,53.9193826292474,143.698595970513,121.9,139.965080205515,167.54,71.1458122944244
2019-03-29,83.4454434807215,28.1376274346434,144.065873569454,250.266376262319,92.9938369352038,89.9811987886922,104.573223969576,190.193333333333,29.4400482242887,118.682095249843,255.013339520993,172.02840049615,,115.600602838571,58.9763209226767,,117.109310336676,13.5329077740937,99.6720921050909,77.0754486968899,52.5922146029047,70.433961726788,62.0919619291089,48.2724118209641,219.997662860422,148.996143066383,35.656,54.6057140495301,145.298479124031,122.01,140.396108823629,163.87,71.1009913290982
2019-04-01,86.2563588444404,28.3055847834138,147.271166928774,253.709873510331,93.0922809931662,89.570293997396,103.091293026513,191.846666666667,29.5275865610574,118.032709556044,258.037605619108,174.30730282934,,114.930766024069,59.6551325372571,,121.223564652143,13.8443477290876,101.860683331552,78.0090309041197,53.340830183857,71.9027931034142,61.9584912563345,48.8039398790528,221.860201924037,150.016860609638,36.696,56.4274579428731,147.180159878453,121.53,141.927636041184,165.52,72.4157396453329
2019-04-02,86.668516522405,28.4191468544575,146.288899608983,252.717679388023,93.0743820735366,89.6695316973285,103.281941875882,191.993333333333,29.2619529874147,118.279659045235,258.163992859029,174.967993001567,,113.880528055652,59.3996658005871,,121.171704303628,13.8906428575326,101.222344223834,77.2218929646906,52.2848882065137,72.2525148597538,61.8250205835601,49.480430134802,218.507631609529,150.512910256828,36.772,55.8809347748702,147.371055027452,121.98,141.560803174704,165.47,71.7508953263279
2019-04-03,86.8416227471502,28.6080988718243,146.142421149014,247.856761965284,93.0922809931662,89.5041355307743,102.386721191886,192.086666666667,29.3374170708359,116.203454080553,258.570237558776,175.973391089739,,113.433970179317,59.0493114188682,,120.367868901657,13.8506607011483,100.821102498983,77.3134206320661,51.6229544296716,72.453604869649,60.2795706882774,48.8039398790528,220.30657177829,151.161590564691,36.975,55.6309745662488,148.525516166638,121.8,142.294468907664,166.21,70.1672212181361
2019-04-04,87.6741812566387,28.1194956754011,145.435877989164,249.857825741368,91.284490110584,89.570293997396,102.676839006144,190.093333333333,29.615124897826,114.8863901382,259.256339718348,175.906364550527,,112.110835730918,59.8887021250696,,121.119843955114,13.9558769021597,100.775506848432,78.0547947378075,51.3471486893208,72.7246392308122,60.4622147668108,48.4656947511781,222.050998608603,150.379358428738,36.788,56.2198638713061,149.298187007826,122.11,142.991451353976,171.37,69.972997035056
2019-04-05,87.4665406227418,28.2712298711653,145.375563329176,252.284115569871,91.4634793068793,89.6364524640176,102.809464292662,191.906666666667,29.8324614580791,116.148576416288,260.511184457565,176.816010439826,,112.61528073937,60.2098603083119,,121.318641957752,14.0295282428677,101.544226660933,78.1646279386581,52.1036444342831,72.7858405381716,60.0196541149798,48.3690532860711,223.386575400561,150.388897845031,36.549,56.6519984692619,150.016316377871,121.98,144.330391316629,169.37,73.6781968353536
2019-04-08,87.7489318848416,28.2235147152646,145.349714189182,254.852147415846,91.3650352489169,89.5951034223791,102.444744754737,192.78,29.9532039915531,116.304063131705,260.709792977442,177.266045774531,,112.58220237816,60.5821118388883,,120.851898821124,14.0126936507059,101.306289576111,77.5513925672423,52.4424914867142,73.1617914262366,59.9283320757131,45.8563751932882,223.977136567074,150.484292007952,36.141,56.5842126499747,149.9890456423,122.51,144.091949953417,169.77,74.3131605108079
2019-04-09,87.1010931070832,28.2435550807429,143.109455389657,252.367493227208,90.9623095572525,89.6447222723453,102.768018890625,193.126666666667,29.7902015713632,116.377233350725,259.373699298275,176.643656481853,,112.110835730918,59.8011135296399,,117.852641998714,13.6717931594288,100.528418337271,77.1395180640527,51.7726775458621,71.9989665864076,60.3006450050312,44.5517154143432,222.514361985405,150.236267184357,36.471,56.0292162545609,144.380364359797,123.15,142.331152194312,167.52,73.6333758700275
2019-04-10,87.4914574988094,28.6071445687063,143.333481269609,249.399248626016,92.116789873357,89.8183882472272,103.016691302846,195.296666666667,30.0648908350165,116.331501963837,260.258409977723,177.591603250701,,112.119105321221,59.5310486937316,,118.872562186162,13.7180882878738,100.812112553789,77.6886840683056,52.7734583751352,72.060167893767,60.2093229657645,44.2617910190221,223.150350933956,151.256984727612,36.392,55.7792560459395,144.198559455988,123.53,144.266195564995,167.46,73.7528984442306
2019-04-11,88.2306581554825,28.5995101437622,143.609205429551,254.793783055711,90.0047173570729,89.710880738967,102.411588433108,194.876666666667,30.4271184354384,114.465661378837,260.186188697768,177.170293575658,,111.813130480028,59.8157116288782,,120.030776636314,14.4104108905292,100.528418337271,77.7985172691561,52.3006485345338,72.5497783526424,60.0688275207388,44.068508088808,219.179962783713,150.589225587165,36.765,56.2707032357715,145.589366970125,121.95,144.082779131755,168.0,73.7528984442306
2019-04-12,92.3668595827093,28.5642009283956,146.047640969034,258.220604772256,91.096551454474,89.5372147640851,101.682149357259,194.283333333333,30.6565292490389,112.554089406949,261.94658239667,177.936311166646,,112.44988893332,59.0639095181065,,122.044686836952,14.6692427450174,101.498469529237,78.9334603446121,53.0886649355362,73.3366523044064,60.2514715992722,43.4886592981658,219.825037288672,152.287241687159,35.114,57.3213834347228,146.771098844883,121.83,144.605515966489,169.88,78.6682643083351
2019-04-15,91.3120451625129,28.6892146368555,144.436377909375,257.395165964621,93.3070680287205,89.5206751474297,101.939110849888,192.27,30.9191442593448,113.487009699449,261.775056856777,177.965036826308,,112.896446809655,58.8668351783896,,121.223564652143,14.4714362871159,101.150715328343,79.4734735821274,52.2770080425037,73.1005901188772,60.5465120338262,43.3920178330588,223.804510995324,153.050394990528,34.887,57.0036374068142,147.707394099499,121.6,144.137804061727,172.01,76.4496265246892
2019-04-16,92.2754977037947,28.3065390865319,144.737951209312,258.520764338668,93.4681583053862,89.3635487892033,101.30085165852,187.143333333333,31.0700724261872,109.718743419938,261.94658239667,178.577850899098,,114.136885355029,59.2682829074425,,122.762088324733,14.6292605886331,102.38615788415,80.3612919556695,51.8829998420024,73.5727144899356,60.5605615783288,44.1651495539151,222.905040910944,152.850067248394,35.946,57.3383298895446,149.58907485392,120.51,144.477124463221,169.33,76.6218103682132
2019-04-17,94.9332978176753,27.6623844818724,145.858080609074,258.88762603095,94.1035699522344,89.3552789808756,101.342297060557,175.0,31.1394993829348,106.554131447339,261.30561853707,179.200240191776,,114.550364870154,59.4361610486828,,123.375769115486,14.757624353867,102.276340768078,81.2124992622615,51.8357188579423,73.8175197193733,60.047753203985,44.068508088808,223.104923151917,153.050394990528,35.474,57.5289775062898,150.398106675869,120.28,143.156526143893,171.23,76.2400114108338
2019-04-18,94.2356252877816,27.5316449547045,152.216969047726,262.022625946816,94.6673859205645,89.4710562974635,101.872798206629,176.02,31.1455365096085,105.36511538827,261.820195156749,179.430045469073,,113.723405839905,59.2171895601085,,124.654991045505,14.9575351357888,104.024263198885,81.6426792989262,51.9302808260626,74.4994771442355,59.3523007511077,45.179884937539,223.332062062114,152.783291334349,36.035,58.0416077646491,153.670594944429,120.37,142.73466834744,173.31,77.7597209862854
2019-04-22,94.3519040427639,27.8685139553634,153.130305327532,262.856402520185,94.6405375411202,89.3635487892033,101.383742462593,163.686666666667,30.9010328793237,105.612064877461,262.045886656608,179.937532123102,,113.979763139282,60.5091213426968,,123.802857317655,14.7513113818063,102.797972069418,79.9585702192174,52.7655782111252,74.2634149587062,59.211805306082,45.0349227398784,221.160614080631,153.012237325359,37.734,58.0034782413001,153.761497396333,120.37,142.358664659298,173.02,80.1553222874899
2019-04-23,94.4681827977462,28.4344157043457,152.277283707713,277.730976589081,95.0611621524141,89.5206751474297,101.599258553185,166.806666666667,31.1123323129031,107.459612907707,264.402105915139,182.226009676179,,115.691568331898,60.8594757244157,,123.498523843422,15.0522297166991,104.298805989064,80.0226395863803,52.363689846614,74.831712812758,59.6473411856617,45.0832434724319,223.123094264733,154.214203778165,38.189,59.3210651036947,152.497953314862,120.12,144.504636928207,176.78,79.8034683463755
