,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
2022-11-11,282.197358828253,29.013,150.39116509107,148.844404828404,87.0133134385444,48.0476341093192,81.2028309630646,388.297722696102,23.8950060506349,343.123788470948,52.9000467704948,153.549573107837,381.277011993056,359.7,,100.326312892756,85.9502610465368,128.84327095047,164.56,201.699427993463,494.192867575624,154.793567450211,19.58,265.08,120.117025449696,200.416523730631,424.776243508874,45.6498337964008,125.061462930802,224.129355140305,86.2640944366984,179.142548515027,101.938851624742
2022-11-14,279.727788942688,29.927,149.849163547684,148.114068798514,86.3629202788329,48.0391138201005,80.738667432631,389.167980873216,23.8396508242628,347.740327662978,52.6058511680173,155.962818983564,378.033607635182,352.74,,98.718670966866,85.7098033687566,128.028749558423,164.92,201.189383462905,488.641862273157,154.841461499546,19.64,259.44,119.740426833027,202.234937067894,423.109592443496,44.3083216375642,123.776648197071,224.138832469373,86.0525980359955,177.139295832328,102.234067254721
2022-11-15,283.598741739506,31.02,149.373723597346,147.883436368023,89.001658241091,48.5560751884315,81.3747433817436,389.196670703231,23.8165861466078,341.773093483287,53.4087599997789,156.398291923545,381.257876864101,359.56,,100.912629359845,86.3421180029193,129.009678546694,165.5,195.356328740703,504.738818927462,155.550293429701,20.16,264.18,120.694533819745,205.294955210708,427.880610053726,47.2058598326647,122.880050864899,222.328662617295,87.4449493406229,179.765569684288,102.919415151992
2022-11-16,279.727788942688,30.602,150.315094699016,146.61495800032,87.6637065982559,47.6880587575689,81.4091258654795,388.651563932951,23.8765543085109,344.683463017735,52.035847188217,157.369033685586,378.349337262939,355.76,,99.5130352125999,86.8764683979863,125.637735149513,165.12,196.8493681847,502.476233001068,154.927670788348,18.4,263.04,116.329044305047,205.441601447584,426.955710286676,47.5452399969527,123.046429751282,220.272082209436,89.3572292969784,176.602539132658,101.819251422162
2022-11-17,279.110396471297,29.528,151.2754833987,144.760288871785,88.3419737505264,47.4792638049152,81.7959288075074,394.953763259521,23.7981344044837,352.340274141922,52.3361718657462,158.639163093863,377.191661961161,354.27,,99.6359725363445,86.5113289613572,126.548597781479,163.92,194.577351639487,499.801396249102,155.780184866508,17.32,260.77,118.084241120235,206.272596789882,432.935507790476,47.385155013798,122.510320006271,218.395571053879,88.4143078438446,174.96351421045,101.954517454519
2022-11-18,279.120196351795,28.798,153.262822391115,146.547690208093,89.117641138794,47.6671888356622,82.7586383521103,396.168299396811,23.8304249532008,353.219244806688,52.3913335412107,159.854858384643,378.904256002635,347.85,,99.6927128396112,86.3866472025082,123.509469576747,162.79,195.282140445349,502.054394946994,158.059941614847,16.93,262.11,115.743978699985,206.086844889839,436.644264282114,48.0991340386681,123.711945296811,219.333826631658,87.8062556918237,176.094537256184,101.070779376459
2022-11-21,276.248831365802,28.505,154.803247830211,146.845590430812,89.9026539172817,47.502910000837,83.2915668500154,393.720100568887,24.0103294389102,352.730927770707,52.642625618327,160.671370147107,377.526526717874,349.38,,98.1890948030433,86.3332121630015,122.493507410324,161.88,196.8493681847,501.766778091944,157.619316360966,17.02,260.35,112.953665814302,201.70701061514,440.417122737804,48.3936904076728,122.981726851022,220.035148982725,88.1763743930538,175.174382913892,100.069810737024
2022-11-22,280.2275828481,28.669,155.221634986509,148.546504605686,90.5101042815877,48.5872843377049,83.5150529942982,398.367853031274,24.1671692469646,352.447703889838,53.5068252006048,161.447472122586,382.606903455429,355.64,,100.212832286223,86.7785041588907,126.399706774331,162.07,197.71180711819,509.992620146378,159.468026665291,18.17,262.9,116.995118993888,205.627353347627,439.098453763,48.5665821894798,124.821137872694,224.859109478577,89.4277280972127,177.043446421673,102.964503829444
2022-11-23,283.040148551104,29.15,155.953812510031,147.921875106438,90.7717752077503,48.2988390408935,84.3316369830239,418.412480934903,24.1763951180266,353.268076510286,53.8561824785469,161.620953740635,385.01792970376,360.53,,100.855889056579,87.2950428741222,124.937071586463,163.08,197.081206607681,512.427776185802,158.395199960191,18.61,264.45,114.078791977884,206.99605155847,440.536169242474,48.8003062648857,126.152168963754,224.536880290249,90.9875140523966,177.503523592819,102.450492906491
2022-11-25,281.178171256433,28.554,156.381708465335,148.133288167722,91.0895184752334,48.5410450153153,84.4519756760992,422.189975220177,24.1394916337785,356.715594784314,54.0216675049405,161.830957804588,384.931821623463,361.16,,100.203375569012,87.3128545539578,124.928313291925,163.22,197.83236309814,511.632036220164,159.113610700213,18.47,265.13,114.141799043044,209.009993211569,442.724793443712,49.0084167429869,126.392494021862,223.380646143895,90.6790818013716,177.877336294375,102.089783486875
2022-11-28,277.05242156666,28.117,156.505322852423,144.981311617673,90.5568312326882,47.5987393211517,83.919047178194,421.941330026715,23.6136169832433,357.223444501734,52.3852044661591,161.913133307874,378.789445228905,363.28,,99.2577038478997,87.1703611152732,119.682094863583,161.93,193.371791839986,509.005135610706,155.703554387573,18.51,262.64,111.468499278374,206.536560016259,442.495857857808,49.149291528163,124.183352141562,220.158354260615,90.9346399522209,174.292568335862,99.0237534201369
2022-11-29,274.95524714003,28.096,156.971254003755,148.392749652025,91.052136914353,48.0605581435275,84.0565771131373,421.711811386598,23.1892269143903,355.445970490762,52.5016568921398,160.780937484822,378.138850844434,363.32,,100.477620368134,86.8586567181508,123.745943529277,162.73,197.313045030662,507.126038824378,155.320401992894,18.44,258.8,111.837540660029,204.385748542076,443.310868543625,48.9763997463559,126.226115135479,222.830961057924,89.8683455986771,174.800570212336,99.6820481109365
2022-11-30,287.48929429732,30.553,159.481576941542,151.439019671432,92.2576922527448,48.5329076604434,85.6725538487207,421.740501216612,23.7612309202356,362.409371423855,52.6916582187399,162.524884276781,390.050468618928,380.31,,103.730731088759,87.5355005519024,124.306474379717,164.81,201.634513235028,516.991296952598,156.5656472756,19.42,270.39,111.171465971189,212.148222680716,447.056254729007,48.8003062648857,127.723525112921,224.053536507757,90.5292718508737,179.593040745108,100.403466950169
2022-12-01,287.842089995258,31.695,160.19473686705,151.352532509998,92.986632689912,47.9496986500965,88.0707320892939,422.51512662701,23.7842955978907,361.676895869883,52.2564938900752,163.200549526021,389.763441684603,381.82,,105.073584932738,88.2624058929999,123.089071438917,167.84,200.243482697142,483.062095285185,156.479437986797,19.23,274.49,110.766420552299,212.148222680716,445.674147962393,49.1044677328797,125.930330448577,223.371168814827,93.4146493905682,179.200058161421,99.916509233687
2022-12-02,286.69550397696,32.041,162.094316931199,150.631806164712,94.3977866131458,47.8348183460229,89.6523263411414,426.14917176221,23.7243274359875,366.003384808677,53.2494040484369,163.328378086688,389.31376615416,385.99,,106.425895493928,88.6283806747164,121.71401919643,167.26,199.130658266833,474.117211093126,156.431543937462,19.61,272.25,109.974331733138,212.793466122971,457.228560531287,49.0564422379333,124.932057130283,223.78817129384,94.5893986690237,180.244816737565,99.0688420975889
2022-12-05,281.883762652308,31.259,160.166099981661,149.987957296257,94.0893887358828,46.402069487052,88.9474854245572,417.809994504594,23.475228917313,360.661196435042,51.8887493869782,163.237071971926,382.310308956626,381.13,,103.978669020003,87.9321359680362,117.483762934512,164.39,195.727270217472,468.489507962645,153.605795026707,18.86,269.72,107.445048117406,208.902452637859,452.105551449704,48.5537753908275,121.428857244786,220.414242145464,93.2644934677581,175.279817265613,96.354503714977
2022-12-06,276.043033875338,30.556,158.037424834399,148.661820820931,92.2670376429649,45.5613371284069,87.3572955517757,419.110600131928,23.1292587524872,359.928720881071,52.2687520401784,160.790068096298,376.799391817584,370.0,,102.375640825843,88.1909961794942,111.922245902797,164.84,195.801458512826,461.299086586392,151.16319851063,17.91,266.31,104.060668617352,204.40530137366,445.959783360826,47.9902762501228,121.632209217031,216.357945304157,94.4657408502389,172.59603376726,93.6762362743268
2022-12-07,274.916047618036,30.842,157.703327838192,148.729088613158,92.5567447397878,45.5142362037367,87.5721860751245,421.405786533107,23.1800010433283,363.278575747902,52.0971379387332,161.767043524254,376.158364997591,372.33,,102.755055783041,88.9765030280565,110.494643893082,166.33,196.803000500104,462.075652095027,150.645942777813,18.03,267.96,103.40359493782,203.163696568109,443.379850729813,47.7405436764015,121.54901977384,217.011881009882,96.6915815883652,172.088031890786,93.4688283580475
2022-12-08,278.169607943463,31.026,158.466978115236,148.104459113911,92.9772872996919,45.0844881329148,87.7269072519357,423.586213614227,23.6043911121813,363.102781614949,51.2574546566618,161.794435358683,379.105174856662,374.51,,105.629124083813,88.7087166024102,109.102075061519,166.47,197.554156990563,461.548354527435,152.063606638125,17.87,272.02,101.351364815447,204.424854205243,447.231321586111,47.8141827686526,122.824591236105,218.850482849166,96.4266005481121,173.334074229307,94.1631939908087
2022-12-09,276.395829573276,32.001,159.249719649207,147.893046052627,91.8371496928407,44.4778243938196,87.7526941147376,415.820832956905,23.5075194660301,352.555133637753,49.9213162954096,160.461366083154,376.273175771321,326.39,,103.788961541404,88.182069965306,106.56216964546,167.06,195.99620278813,463.082311087703,151.613402574377,17.42,270.6,99.029104413814,204.033797573574,445.572793466174,46.6990112791566,122.159075690575,215.41021239731,93.9181133670491,171.206217312756,93.369633267653
2022-12-12,279.864987269664,31.518,159.211537135355,151.169948502526,93.0427050312325,45.3681467503898,88.1910707823693,417.963006931339,23.8350378887318,358.668862928239,51.000033504494,162.378794493161,381.697984830066,328.23,,106.302585632838,88.1999223936824,108.655402040074,165.68,200.15074732795,467.549959569481,154.055999090454,17.72,273.84,100.613282052137,209.792106474908,448.097441826523,47.5699377161982,124.053946341042,220.878631269819,94.2184252126694,173.219054936521,95.6691558177063
2022-12-13,282.873550582634,32.034,159.173354621503,151.371751879206,93.3511029084956,45.5596139238458,87.9503933962185,418.096892804741,23.1292587524872,350.279576250081,50.7977740277906,163.629688265404,384.587389302273,326.27,,107.042444799374,88.7890525301041,111.633222183039,168.51,202.181651913263,468.048495451568,156.747644663072,17.64,281.74,102.080446569448,208.276762027188,442.476874308959,47.3996089296181,123.933783811988,223.181622233458,95.1281934508717,174.646744368657,96.7152131345933
2022-12-14,280.776376156003,31.783,158.972896423778,148.094849429307,93.4071752498161,45.4471269594404,88.0707320892939,419.292302388688,22.8709343627506,355.006485158379,49.9826070459258,164.131871896596,382.128525231554,333.33,,105.714492449182,88.9854292422447,111.606947299425,168.1,201.773616288817,463.561672512786,154.563676013403,17.83,280.65,101.59439206678,208.550501669357,447.056254729007,47.1360813730225,123.314484623787,222.224411997542,95.5344977125932,173.500919990012,96.0028120308513
2022-12-15,271.348891116665,29.041,155.946932200989,144.356682118425,92.0427482776827,45.0377701425915,87.0478531981533,411.020068067773,22.1282517422579,351.59803224723,48.3506721650842,162.059223091493,372.781014737031,325.21,,102.92579251378,89.1155734451088,112.227330552896,165.35,196.886462332377,444.76111742101,148.835547712956,17.12,267.3,101.306359768904,203.261460726027,441.15926585812,46.7150800326075,120.254961768643,218.604072293385,95.9064065520197,169.158341882708,95.08300301083
2022-12-16,268.761722665121,29.071,154.438722903826,140.589685753732,91.9025674243814,44.7296037269142,86.1968867256919,412.263294035078,22.0821223869478,351.461303477155,47.6390013147924,160.397451802821,368.400409665361,321.24,,100.497536787715,88.8829657842742,111.465145412917,166.79,196.144579378838,442.402659209599,147.992612444663,16.49,264.68,99.4071468047775,202.264266315269,443.923479391348,45.8762911024678,119.506256779922,220.556402081491,94.8350739086672,167.896972188569,94.41569058454
2022-12-19,264.994070408636,28.83,150.429558949341,139.35003643984,91.154936206774,44.4538909971376,86.4805422165124,413.774291749188,22.0267671605756,349.420138266754,47.8905401498093,160.223970184772,365.276498763353,316.92,,97.7467783480324,88.3372324261624,111.252442583156,166.32,192.580180476659,439.699060772128,147.992612444663,16.34,261.01,99.4071468047775,200.240548246379,443.923479391348,45.8923598559188,120.21798868278,220.148876931546,93.2413559268205,165.624580983861,94.839524152589
2022-12-20,264.787772893211,28.819,150.620471518602,140.013104677503,91.7530411808599,44.9561093931126,86.747006465465,416.346813173842,21.9806378052655,351.236677640604,49.283206382708,160.397451802821,365.776324507675,307.12,,97.8985443309114,87.7378203770888,112.103253902201,169.08,191.665753533168,438.922495263492,149.343224635906,16.39,261.8,101.39636986199,200.768474699133,447.94080305964,46.2940786921926,120.800314785119,222.849915716061,91.5856600234575,166.500799626354,96.2102199471306
2022-12-21,268.628836156595,29.796,152.033224531135,141.358460522036,93.2296128356344,45.406440185081,87.494825486719,422.352550923593,22.1144129356648,359.41110482293,50.9090061700125,162.232704709542,371.245571594574,316.74,,109.821659360846,87.979374486417,115.22289540537,168.8,194.47435057389,442.987480148201,151.460141616506,16.85,266.16,104.663736241032,202.186054988935,449.322909826254,46.6572325201841,122.159075690575,229.095475572184,91.8158637319465,169.370174961113,97.4456497093161
2022-12-22,262.056786736637,29.775,150.563197747824,139.638326977954,92.0614390581229,44.6988732455745,87.7907689871714,416.824977007421,21.9990895473896,356.774192828632,50.1666598520357,161.639214963587,365.949341111478,312.93,,110.703799136331,87.9525351409361,111.934864161974,166.76,194.698291866174,439.775758600141,149.534800833245,16.62,263.61,101.621395094706,200.475182225381,441.629182158769,46.1108949028517,120.772584970722,225.124474692494,91.7981557543704,167.155556414152,95.4797833724078
2022-12-23,262.646208209279,29.4965,151.975950760356,141.281583045206,92.7997248855102,45.5703360855593,88.5132192970996,417.84824761128,22.0313800961067,359.303675075014,50.1789300391097,162.050092480017,368.054376457754,311.54,,110.267471935553,87.6483558921525,115.754652479773,167.26,195.864652763484,443.553126629799,150.195738714066,16.28,262.66,105.986884609404,201.227966241345,445.305586157962,46.2040936728673,121.345667801594,227.332692365448,90.4523494585887,167.916229741152,98.0047493097212
2022-12-27,258.932852931634,28.417,152.252773985785,140.676172915166,93.1361589334334,45.4562216501795,89.3749371366524,417.102312030897,21.9068308367694,356.354240177688,50.8231148604945,162.004439422636,366.602959392513,315.04,,111.510055920375,87.0131580491043,117.057457312062,168.67,196.247219137802,439.574426801606,150.712994446882,16.39,263.97,107.272671676002,201.677681367765,447.34189012744,46.216948675628,121.770858289016,230.431778970839,88.6638437234052,166.789662915089,99.3664273687723
2022-12-28,255.514208390311,27.688,150.219555123154,138.389067979459,92.6501986419887,44.1619035576173,87.8604027519838,411.393035857964,21.6069900272537,356.686295762155,50.2893617227757,161.301382338967,362.046855492355,308.96,,109.062829446451,86.8610684247125,112.909752131714,167.91,193.028063061226,434.291863897185,149.189963678034,16.37,261.65,104.411342710896,200.406747314839,445.241087842187,45.4070835017,122.436373834546,226.868303241093,88.141458384911,164.199522092772,97.734217245009
2022-12-29,261.742428617894,29.112,151.651399392612,141.56987358332,93.7623000781796,44.4435514442768,88.0780082670224,411.067884451131,21.9391213854864,358.444237091687,51.3814083723614,162.123137371827,368.56381423562,316.82,,111.310863067847,87.1831405704834,113.999854134241,168.85,195.220821548169,437.685742786777,150.722573256749,17.27,267.79,105.38926526859,203.408106962903,448.770067119608,45.6834660610564,123.138862465938,227.645444224708,89.1419591179592,168.359153450544,98.4736715552222
2022-12-30,261.585249558523,29.488,149.751819328464,141.983090021284,94.313678101165,44.672311025229,88.0954167082255,411.182965045882,21.8284109327422,357.291808886772,51.4059487465094,161.292251727491,367.592998847611,320.38,,110.988360354229,86.7716039397761,114.78862712794,169.64,193.214680804795,437.656981101272,150.33942086207,17.16,265.35,106.847094266635,203.11481448915,448.254080593406,45.5677710362096,123.952270354919,227.038895164326,88.150312373699,167.887343412278,99.4656224591668
2023-01-03,259.816985140597,29.495,149.89500375541,141.377679891244,94.210878808744,42.9731486616088,88.1737546936394,406.896212891401,21.8653144169903,356.461669925604,52.1360248774122,162.698365894829,366.045461446924,323.38,,112.638815418038,87.2815515039134,110.295279849229,171.06,193.690556050898,434.569893523734,151.105725651428,17.07,265.63,102.428333080015,202.753087104856,439.998296174164,46.149459911134,124.89508404442,226.39443678767,89.8325702434261,166.962980888329,96.0479007083033
2023-01-04,261.054770233145,30.941,149.780456213853,144.664192025747,94.2389149794043,42.9702308098109,88.1128251494286,406.119418876831,22.1282517422579,354.615831529594,55.1705648426823,164.469704521216,368.871399309048,320.98,,114.972217404804,87.7646597225697,110.215516288068,172.67,195.239483322526,437.714504472282,152.130658307193,17.48,270.0,102.627539526953,207.856376148143,439.049249527756,46.2008799221771,126.059736249097,228.744814396651,91.0632746849633,169.042796567215,96.3274505085058
2023-01-05,256.968114689494,30.97,146.888130789546,141.214315252979,94.2762965402846,43.3398253708731,87.7559521047653,397.728125509559,21.3578915085791,350.533501108791,56.0272018181599,163.255333194879,364.661328616497,325.93,,114.412580342937,87.6930881346207,110.233241523882,170.52,189.491656820582,431.607439916717,150.578891108745,17.48,268.62,105.733349131483,206.389913779383,439.574450099069,46.0434061383577,126.0320064347,227.721262857256,91.4439962028489,167.232586624481,98.4826892907126
2023-01-06,264.06081974362,31.555,152.243228357322,144.821100331489,95.7528681950591,44.2929902915072,90.0799790053775,408.986843696047,21.9621860631415,354.45957007808,56.538040381518,164.579271858931,373.023797800332,329.26,,118.121361549544,88.6503581234397,112.971790457061,173.71,197.824139070965,462.938502660178,154.314626956862,19.13,270.39,107.05535555207,212.881453865097,436.045470821648,47.1714326306146,128.443701275231,235.852811198005,93.126254072576,170.987809378025,99.6730303754461
2023-01-09,265.770142014281,31.517,151.05002479944,145.042907970007,93.0800865921129,43.9428480757641,89.0441767537938,410.645922270377,22.1190258711959,341.655897394652,57.1117513834434,160.315276299535,372.81233306235,298.66,,118.424893515302,88.8740193357806,113.219943758449,174.1,197.310940276148,458.988564517489,154.103893139789,19.12,264.93,106.267584602816,213.712449207395,422.915456538813,46.5833162543097,127.912942179052,233.729889486667,93.6220774447061,171.276672666759,97.8153768644227
2023-01-10,268.019767301532,32.754,147.871330521241,146.585917629262,93.3791390791558,44.0644252340082,88.9484303271768,419.497538016653,22.3727373254014,344.507668884782,59.1551056368761,159.931790617533,375.426806186492,309.48,,119.363945534366,88.5340542930224,113.095867107755,174.74,198.076073024784,461.529180070432,153.653689076041,19.71,271.36,106.919532974612,216.146776739537,425.956091425364,46.554392498098,129.058264439227,237.416570494303,92.0726294067995,173.809040831328,99.2762500138683
2023-01-11,272.656549552982,32.726,149.856821241557,148.437529220369,93.0707412018928,44.0547963230753,88.8352754593567,415.709468439427,22.6495134572621,351.988685876015,61.0569969035326,159.676133496199,380.175150757543,311.96,,121.355874059653,89.0797876511342,112.422308146844,174.62,199.923588686123,464.319063564418,157.178691107086,20.54,259.96,107.064410390567,217.134194734503,426.610288628228,46.9625388357522,130.017355437585,237.62507173381,93.5689535119779,175.975515496834,100.43052015664
2023-01-12,274.130103234587,33.013,145.742655373979,149.401910257403,94.0893887358828,44.8836607571206,88.295613782061,418.212471375265,22.612609973014,350.728827923183,61.9765063175773,158.872639686291,381.559283587971,314.99,,121.308447190004,89.723931942676,115.612850593266,176.64,200.324816834798,462.516664606104,157.772577318838,20.32,256.94,108.802939382024,218.620209934847,425.449318944273,46.5383237446471,129.886993554313,241.738232549527,95.4105831798896,178.931549818213,102.098801222365
2023-01-13,276.016251947042,33.282,147.184045271901,150.211990328512,92.2203106918645,45.1002626222484,88.5219235177011,421.607348920424,22.5203512623938,353.17041310309,63.0296196635773,158.352194832147,383.039536753845,315.47,,122.219043087278,89.3929133484115,115.466617397805,178.76,198.962507306739,465.220263043575,157.523528262297,20.7,258.9,109.989123225154,218.07273065051,414.475391217356,46.6925837777762,133.164663762294,244.951047103739,94.5163303122978,180.106260525732,102.035677073932
2023-01-17,276.576202346052,32.622,147.355866584236,148.273584444073,91.9866759363622,45.3823216293748,88.1128251494286,420.235971832973,22.2435751305331,349.381072903875,63.2575322533832,157.375219404191,382.337858305087,323.82,,121.545581538252,89.231877275526,116.001763160501,177.59,199.970243122015,466.677521775829,155.569451049435,21.36,261.73,108.875378090002,218.014072155759,412.015241172783,46.4097737170394,131.106808319215,242.866034708675,93.9054050859233,179.884798671036,101.837286893143
2023-01-18,272.980731362935,32.633,144.043533507555,145.062195590747,89.4727659671575,44.5361446079955,86.3980936909244,408.526521317043,21.9298955144244,343.78495967153,62.298727565234,155.001260420372,376.301501239054,318.07,,119.923582596232,90.117575676396,114.869037962794,177.08,195.463424614809,459.67884496961,150.894991834354,20.82,256.35,107.34511038398,214.553220965484,406.588168602545,45.2624647206415,127.168017131784,239.60583350912,96.1808802044488,176.976908231112,99.7451722593693
2023-01-19,270.298863662414,31.578,143.652162740569,141.619355288534,88.0709574341438,44.625917181643,88.0780082670224,391.849425127688,21.5885382851296,342.876689984605,60.4046953533983,154.791256356419,373.562071678832,307.94,,118.121361549544,89.9118073610424,117.098811974029,179.89,191.749731517774,450.110790924942,145.463806639783,20.6,252.5,108.332087780171,215.481980465699,404.782215760836,44.6165008319132,125.473312649249,234.042641345927,95.5788089668623,175.282243603872,100.385431479188
2023-01-20,277.696103144071,34.25,145.15082640927,146.200165214448,88.1831021167849,45.091703590308,88.6263741649197,393.767435040207,22.603384101952,337.983753284072,61.0491378487117,154.069938049798,380.52118396515,312.8,,120.103804700901,89.5450029728033,118.40099999659,179.29,194.698291866174,460.292427593716,148.960072241227,21.16,256.77,110.287932895561,219.294782624477,408.440191669808,45.1660521999358,125.780594231247,237.813989706984,94.0293609289558,178.170876491213,102.21603178374
2023-01-23,283.865381224391,35.742,145.733109745516,148.514679703331,89.9493808683822,45.3158918701102,88.0431913846162,392.55908879532,22.598771166421,334.213945766297,62.6916803062788,153.67732175632,385.086899898853,316.08,,121.687862147201,89.3213417604624,119.676430731017,179.63,196.06993228141,472.276463220805,152.226446405863,22.27,255.98,108.775774866533,219.167689219184,406.597382647656,45.8409398448757,127.819826548144,240.661548191722,93.5866614895539,180.375866261884,101.683985389806
2023-01-24,283.28578344296,36.383,145.351284606994,149.797306482587,92.9585965192517,45.5676052185388,88.1737546936394,399.588595124703,22.8709343627506,338.2962761871,63.422572404622,153.67732175632,384.673582456434,311.21,,120.30299755343,89.7149854941824,118.409919092635,180.28,189.584965692366,471.797101795721,154.879776739013,21.79,257.98,107.580536184906,218.884173161224,413.922548510711,45.963062371103,128.918590992864,245.337639215155,94.9324677853356,179.990715210238,102.630847616299
2023-01-25,282.657067205475,36.796,146.153117397891,151.186015175917,93.4632475911367,45.3520732324036,90.0190494611667,396.682810107236,22.8201920719095,341.558233987455,63.4933038980101,154.772995133467,384.817762959604,309.52,,120.2935121795,89.822342876106,118.178022595467,181.11,186.729714215751,470.617872690016,152.437180222936,22.21,243.8,108.993090990465,219.87159115619,418.465072750316,45.74452732417,129.542465719952,246.128098593861,95.1626714938246,180.491411577378,102.089783486875
2023-01-26,288.168157974678,36.487,145.570834061644,150.327716052956,93.6875369564189,45.8589040896918,90.8024293153056,403.932887576559,22.8847731693436,339.87842338368,63.7683708167414,154.206897221941,389.047057719244,309.59,,120.966973728526,89.6702532517142,121.237272538881,179.47,187.998714872025,477.731596238256,154.123050759523,22.23,250.55,112.868561867255,219.685839256147,423.671008237896,45.7027485651976,130.343260145765,249.632785959692,94.7199720544227,181.560205745694,106.192853135009
2023-01-27,291.036675808202,36.077,145.675835974738,166.172496491435,93.0800865921129,45.4404841418788,90.3149929616192,401.036692608655,23.1800010433283,334.106516018381,65.4109132743084,153.60427686451,389.940976838896,310.85,,120.966973728526,89.5360565243097,120.104547341174,179.22,188.847825605267,482.515623260589,155.406611281697,22.88,247.26,111.926858663549,226.265367083986,423.47751329057,46.0530473904283,130.659853290854,251.937498847005,94.4809143571457,182.54234092739,104.254040004572
2023-01-30,285.152284772993,35.311,146.143571769428,166.510029854397,92.2483468625247,44.7501204065052,90.37592250583,403.357484602803,22.8017403297854,332.543901503241,63.5247401172936,147.915905914823,385.048451764675,302.59,,119.866670352653,89.2945024149815,117.821258753669,178.76,186.804361313179,482.506036032088,154.094314329922,22.89,242.23,109.13796840642,223.97768578872,424.389703756535,45.6834660610564,129.551777283042,249.042322327405,94.1356087944122,180.00034398653,102.405404229039
2023-01-31,289.425590449647,35.386,147.699509208906,168.699174808466,93.3137213476152,45.2351646370361,90.7327955504933,405.505655704825,23.3183891092586,336.108615865904,63.2496731985623,149.212452744447,390.709939522467,306.88,,120.777266249927,89.6613068032206,117.955045194343,179.41,190.527385297393,490.041597634401,155.377874852096,23.2,245.69,110.351316765041,225.062867941602,426.849853801108,46.2362311797692,130.324637019583,240.271080305855,94.8881978413954,184.371808422706,104.614749424188
2023-02-01,295.614515912388,36.199,147.394049098088,167.42619183958,91.9773305461421,45.0450179615422,91.7337809196708,409.485526273302,24.1025881495304,334.565534032204,64.695739285607,150.58204446588,394.862338013751,315.71,,122.835592392724,90.2923293387568,113.531173556053,181.67,194.017137102145,496.532151330032,156.460280367063,23.77,251.19,106.57544911172,225.737440631232,425.919235244921,46.4933312349844,129.980109185222,237.652088388454,96.0263745585021,187.270070086339,103.469497016907
2023-02-02,306.224102419945,36.689,143.508978313623,166.963288941804,90.6129035740087,44.3027164641667,90.0973874465806,389.883464967355,25.676919051783,322.972887598008,65.9689061665919,151.148142377406,400.610334073445,322.76,,122.418235939806,90.390980076016,111.265723160638,177.9,199.130463275952,502.687152028105,155.138404605422,23.78,260.9,100.78035247353,224.42740091514,421.256928418876,46.1558874125144,129.374857584316,233.233134753276,96.1506460729982,190.957891405844,100.232129975851
2023-02-03,300.781777489217,36.59,144.196263562964,172.489192284012,90.1643248434443,44.259629519285,89.2965991512385,389.413552538788,25.1707182602033,331.157081121054,64.4128133120548,150.298995510117,396.35220321317,319.42,,121.042856719965,89.5210599383661,111.149774912053,173.46,196.219226476266,494.399147668395,156.364492268393,22.89,254.68,97.8918589929315,224.984656615269,422.99838294481,45.542061030688,131.37684364885,235.956886347373,94.7126471195431,189.677264159123,100.926495608612
2023-02-06,298.237441465645,36.148,144.921731326156,170.193965415869,91.2483901089749,44.0307726766063,88.6176699443181,393.412603206391,24.7156019521774,329.770260738868,64.7193164500697,149.157669075589,393.929970759921,311.32,,119.259606421136,89.0278062520698,110.445166324503,173.82,194.978218481528,495.157840999122,155.511978190233,22.49,248.98,97.3304590061068,224.310083925639,432.230856145793,45.2110447095984,132.14970338539,239.442526499259,94.011400716315,186.933062916149,100.755158634295
2023-02-07,304.416543237176,36.295,144.453995531466,172.334891318086,91.4633340840371,44.9640962050149,88.9571345477783,392.731709687446,24.8363470951231,331.743061564232,64.5306991343682,149.194191521494,399.082020739847,319.1,,118.880191463939,88.87534602176,113.968209262255,173.98,195.052865578956,496.060590025556,157.561843501765,21.99,253.06,101.432300845326,226.148050094485,431.521374672264,45.3074572303041,133.760603800108,237.766371672123,93.2568950925886,188.319606702073,103.631816255734
2023-02-08,299.00368938008,36.683,144.005350993702,172.624205629197,91.257735499195,44.5166922626765,88.1650504730378,390.976730617491,24.4601795344078,332.768527339793,64.4128133120548,149.385934362495,394.718157510581,309.28,,116.584730972893,89.0009015055445,114.73525152212,174.41,193.279997015045,483.844667029554,161.766941033364,21.42,248.85,100.318555710174,225.053091525811,432.737628626884,45.0632121778497,132.820135927932,237.014006721306,93.7007219300747,185.565776682807,102.730042706693
2023-02-09,296.361116444402,36.25,145.360830235457,172.9810266129,91.4446433035969,44.2365784900819,88.8004585769505,391.283612203494,24.223333292476,333.803759456073,63.4933038980101,147.36806922625,391.29627356869,310.45,,115.892298676008,88.6511398007162,113.415225307468,173.03,189.239722866763,480.790686280553,160.224752644782,21.18,244.18,99.5398395994169,224.662034894141,433.143046611758,45.4809997675744,130.752968921762,234.547392515462,92.8130682551024,182.87934809758,103.117805332781
