,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
2023-12-20,158.536386201991,116.632989432712,94.4587743946781,398.4961867154,176.193935529357,109.522985981448,228.12510688198,456.983726039782,,78.2941512192304,29.42,91.4176544865157,112.949715071783,48.4013232594334,638.515548463845,91.2125791420117,50.1539867685536,280.238399274775,375.004916796463,188.1,505.15,191.827863141021,227.361006172691,84.601312966518,30.7778545097054,144.151624739876,48.927,253.357042382291,562.365279548018,325.43,170.729738152576,418.856779346484,97.1860373325219
2023-12-21,159.440676606625,117.689534671746,94.887835678588,403.132852180556,180.231814815776,109.654387284365,231.381947476064,461.316805405127,,78.6489875243641,29.11,91.4084175809396,112.624157958424,49.0900359565735,642.534042687157,90.635400306541,50.5096425201489,280.586629655981,380.892511420547,189.43,511.03,195.092103322858,231.442874219939,85.3738437078147,30.9921186577463,145.628221926812,49.161,255.751572400529,564.130653446039,333.45,171.749687088967,423.986024136493,100.021975845913
2023-12-22,159.34548814298,103.771952386644,95.0557292244658,403.735915279436,180.992574681333,110.433409294516,232.698335141337,462.243928242307,,79.8189883142644,28.03,91.2883378084505,113.731052143843,49.0115389972186,648.754980859785,90.2185489253676,51.1132784288199,280.867148574173,384.262384659331,190.27,510.0,196.909913723522,232.848107482106,85.4750084477463,31.1111542955469,146.211336739487,48.676,254.657774737877,562.542803180221,336.26,171.885680280486,424.175295161954,99.8014028504271
2023-12-26,160.287853933073,103.752742473207,95.2702598664207,406.207485356811,181.372954614111,111.709879094283,234.229245240951,464.195765794264,,80.6053822878039,28.0,91.4730759199722,115.619283401322,49.3942116740738,651.67225310844,90.479653636652,51.0349689055329,285.96485443237,388.571561645708,191.72,506.32,199.470485363167,234.482766582995,85.760109078463,31.1635299761791,146.850882017905,49.119,255.377119146648,562.818951052537,337.39,172.439366845956,426.030151211478,100.415856194995
2023-12-27,161.249257415895,102.897901325261,94.82254374408,407.033820210201,182.445821091179,111.212431304668,234.82405744526,465.035055941606,,80.7204643327121,27.73,92.0550009712656,115.591378505892,49.5806419525417,658.608019580407,92.0829281796263,51.5146147356661,288.373447902372,388.929852765923,192.59,508.81,200.174153905359,234.979855900224,86.247539189043,31.1111542955469,147.048388648005,49.179,255.15047638772,573.50981868078,337.47,172.662784232023,424.885061507435,101.053942360508
2023-12-28,162.105953588706,104.521139010687,93.4514131194115,406.835990892966,183.167567630297,109.344655641774,234.75580030706,465.210721321282,,80.7204643327121,27.96,91.8517890485917,112.85669875368,49.1587207960091,654.953475980456,91.4141336559856,51.4134649347536,287.173987700443,388.048650281069,191.47,509.22,199.411846317984,235.180603509105,86.5234430252203,30.8730830199458,147.264705433352,49.051,256.599019238259,572.858898696035,338.39,173.041622408397,427.023824095151,101.148532634169
2023-12-29,161.915576661415,104.281015092724,93.2555373158874,405.075309969578,182.718914376251,108.941065925672,234.82405744526,463.863953410431,,80.6916938214851,26.97,91.6762878426461,112.503236744891,48.9195994335742,651.970578231307,90.589592462456,51.4395681091827,286.003546696948,388.641521284103,191.17,511.29,196.157379310344,234.798227111236,86.5234430252203,30.8397530413617,147.415186675333,48.688,256.549749073274,574.900420466373,337.36,173.974147150241,428.92599790104,100.604638560621
2024-01-02,163.800308241601,102.340813835588,95.4754630891602,398.220524127399,183.664987542392,110.367708643058,232.951861654649,461.268009466328,,81.7274322256591,26.76,91.2421532805701,113.107842812557,48.265817883347,642.656430623863,90.0673830398872,51.9746831849775,283.140319118151,389.652317748293,190.72,505.38,194.994371580887,232.704716332905,87.8845686170286,30.2588591288951,150.453026747818,46.85,255.091352189739,584.052749948854,330.98,174.469550919345,431.651500667687,99.2803747293761
2024-01-03,163.086394764258,99.9299696992449,96.2776211416873,394.006759670302,181.724074552061,112.563987563245,227.296270203845,457.50096299105,,82.1014488716109,26.07,91.2883378084505,116.251794364419,47.6770906881853,636.769652284482,90.443007361384,51.9779460817812,275.005270490555,382.304604989376,189.13,498.02,189.795042908021,231.050938412124,87.7558134934792,29.5589295786279,151.393534510197,47.026,254.214343253018,609.201931177655,322.13,173.420460584771,434.490566049611,97.7905779192251
2024-01-04,164.162024403454,98.2587072302264,95.4381534122985,391.979009168647,183.109047640639,109.325884027072,228.641910928347,456.027325639322,,81.9096454634305,26.27,90.9188615854071,112.568348167563,47.7163391678627,640.384687304975,89.0687720388347,51.4754599740226,276.74642239658,381.371562099355,189.32,496.0,189.42366228853,230.439136175534,87.9765365624211,29.6113052592602,151.073761870988,47.467,255.820550631507,606.045955494041,323.27,173.67301936902,433.307622140476,98.263529287527
2024-01-05,164.985659786378,98.0473981824194,95.7273034079768,392.443908064149,184.987691284275,109.372813063828,229.012449678572,456.651913655949,,81.8808749522034,26.57,90.7064127571572,111.973043731707,47.7555876475402,647.95058027136,88.216746138854,51.1328558096417,279.483900115498,384.841315346621,189.35,491.1,188.866591359294,229.339804031661,87.6454519590083,29.5113153235077,151.544015752178,47.406,255.899382895482,610.040237218615,322.5,172.682211830811,432.011115616064,99.5483805047472
2024-01-08,164.746230895993,99.526561517068,94.132314722138,400.554910070767,185.134460318934,107.467494171529,233.029869812591,463.171051079487,,82.3220227910183,28.2,91.0481782634723,109.545317829233,48.9526662777025,653.560798554529,89.0870951764687,51.6353419174003,282.6953580755,386.804593094374,187.87,491.48,192.267655979891,230.018522137878,88.5559346183936,29.7446251735968,151.920218857129,48.503,258.707782299587,617.417330379063,328.86,173.138760402339,433.99846138341,101.117002542949
2024-01-09,163.4437377323,98.6813253258403,92.966387320209,401.346227339706,182.747017355147,105.834363692416,233.517420799729,462.468389560782,,82.2836621093822,27.53,91.0297044523201,107.964040421492,49.0115389972186,658.983351085267,88.5190779098149,51.9812089785848,282.734050340078,382.178255431353,187.93,485.71,190.547577321199,226.949951544982,87.9121590006464,29.7731937266689,152.014269633367,48.209,259.486250906339,616.874897058442,330.56,173.129046602945,431.812381039329,101.5111286832
2024-01-10,163.788515334454,99.6706358678455,92.0523002370967,404.066380451682,180.985788939238,104.351406130923,234.892314583459,465.083851880405,,82.5521868808348,28.71,90.8542032463745,106.959464185986,49.5708298326223,664.494797919788,88.1068073130501,52.627262545703,283.759395351404,382.654496073134,187.5,484.1,190.655082237367,228.46989772651,86.8821180122509,30.0350721298301,152.239991496338,47.833,260.698296964953,621.520098767761,364.45,174.051857545394,430.970124976025,102.236320781263
2024-01-11,163.098960130146,101.716491648885,92.0336453986659,404.907155049929,181.044496553102,104.1824615986,237.359322578379,464.878908937449,26.63,81.8233339297493,28.7,91.3714699586353,106.950162554176,49.776884350929,665.304723798696,88.6015320291679,52.5685304032377,282.511569818753,379.262496400037,187.87,485.48,189.159786585208,225.965332320471,87.5075000409196,30.1731534696787,151.562825907425,49.223,260.176033216119,626.974019246007,362.31,174.090712742971,428.821898837036,102.338793577728
2024-01-12,161.901815678222,100.909675284532,93.2275550582411,405.114875833025,178.118900462231,104.839468113186,236.081938992077,465.200962133522,24.97,82.7919411410602,28.02,91.5377342590048,107.945437157872,49.7670722310096,674.846045738029,88.4274622216449,52.6370512361138,280.915513904896,375.656674397976,189.71,479.94,188.8470450109,227.236733843384,87.6178615753905,30.244574852359,152.729055532776,49.216,260.313989678075,634.074964534139,363.71,176.208321010908,438.332767866481,102.307263486508
2024-01-16,160.88663718299,97.7016197405536,91.1195583155535,405.075309969578,177.071948014997,101.967411063711,235.721151261594,463.493104275559,24.72,81.9959569971116,27.98,90.8542032463745,105.154947614799,49.5413934728642,673.1175453867,86.8699955227556,52.8034589730988,277.839478870918,374.529247572534,187.91,470.73,186.511256377789,225.802822351377,86.9189051904079,30.3636104901595,150.970306017126,48.124,261.368371208739,625.839840484708,362.33,175.596351649073,433.279231486656,100.872644335993
2024-01-17,160.024693177605,96.8371736358888,90.4573115512579,402.790381355518,177.101301821928,100.96312967713,231.352694416836,460.916678706976,24.41,81.5643993287058,27.7,90.6048067958202,103.73900351904,49.3942116740738,675.784374500178,86.7325719905007,52.5554788160232,269.520641986575,367.978508948844,185.84,468.4,185.182104686981,225.420445953508,86.1831616272682,30.1779148951907,150.885660318512,48.033,262.738081795303,620.257708494316,358.88,176.276317606668,431.982724962245,100.013449350244
2024-01-18,160.340739312913,96.9524331165108,90.2894180053801,408.507648623599,175.917364942345,100.362438006652,234.141486063266,465.015537566086,23.34,81.9671864858846,27.78,90.5216746456354,103.232639405325,50.0319994688324,678.866043697975,85.926353934605,53.2635274224103,272.683734615854,370.680445651197,187.37,477.45,186.276700197058,227.504397321892,85.7049283112275,32.3443635031604,151.619256373168,48.531,264.226040777829,614.774200744036,371.93,178.257932683086,434.916425856899,101.329830658684
2024-01-19,163.108537285761,97.7592494808645,90.4293292936116,416.608759164356,179.224560523329,101.244703897667,238.509942908025,470.8124950954,23.8,82.0247275083387,27.96,90.5401484567876,103.307656311061,50.561853944478,686.431936664361,86.2012009991149,52.9829182972983,277.21072957152,371.973098821747,187.93,484.02,188.065191075131,228.728001795072,84.9048071863131,33.0157245003554,152.061295021486,48.295,266.945753884963,619.932248501943,374.82,179.171029826141,433.203523076472,102.323028532118
2024-01-22,162.916994173453,96.5874447612079,90.308072843811,417.152789786751,181.024927348481,101.42303423734,237.827371526031,471.807932246898,22.95,81.5356288174787,28.2,90.7064127571572,103.748380632257,51.1505811396398,684.002159027636,86.7142488528667,52.9861811941019,280.504841928669,373.790588617934,187.22,481.89,192.081965670146,232.39881521461,85.0059719262449,33.2871257545406,152.804296153766,48.571,267.241374874868,622.200606024541,375.81,179.617864598275,434.14987820378,103.442346770433
2024-01-23,161.844352744529,97.8745089614865,91.324761538293,418.883796312554,181.475019054768,101.357333585882,237.193555242752,473.183977721028,22.32,85.8799760127643,27.73,90.4847270233311,103.4951985754,50.5716660643974,679.142603754187,86.027131191592,53.1199599630507,280.66031625821,376.579998091226,187.95,477.0,191.52489474091,232.609122233438,84.4265738702724,33.0966687340597,150.302545505837,49.219,267.30049907285,621.017115143185,371.41,180.22983396011,416.083958823472,102.433383851389
2024-01-24,163.290503242454,96.7795438955778,92.901095385701,421.20829079006,181.817480135639,102.934149220888,235.555383925967,473.701214672297,22.6,85.8224349903102,26.05,90.2815151006572,105.108062048714,50.4735448652037,678.075872108796,85.5232449066572,52.3694936982164,282.457988193528,377.503321784476,186.4,474.84,189.951413695174,231.653181238767,83.5804687726618,32.7776532247543,149.503113907815,54.487,267.684806359727,624.981809595726,370.07,178.539632865518,408.494190702462,102.417618805779
2024-01-25,165.62732921261,96.7891488522963,95.2609324472053,421.72264701487,184.019015655525,105.167971370479,239.699567316642,476.27764024088,22.76,87.2130096996179,26.63,90.687938946005,107.69614529659,50.6011024241554,671.547079353208,86.082100604494,53.1330115502652,292.262588100204,381.974152299161,187.14,474.3,191.52489474091,230.926666082816,83.8839629924569,32.9538259686991,150.067418565242,56.2,268.630793527426,618.985455796859,374.97,179.802426786765,407.916914074804,102.417618805779
2024-01-26,164.995236941994,98.6909302825588,96.0724179189478,419.210214685991,197.091244342492,105.336915902801,239.767824454842,475.672570599774,23.99,86.7047306679399,26.25,90.586332984668,108.343166108559,50.453920625365,678.441326468791,85.9171923657881,53.5996057931839,290.960490590298,382.567023302195,187.01,478.03,191.534667915107,229.798655709104,83.5528783890441,32.5681505022254,150.0109880995,57.042,264.028960117892,630.455454921994,374.76,180.492106543753,406.847532780946,103.410816679213
2024-01-29,165.426208944686,99.7762903917489,96.1936743687484,423.503110869982,196.533522010787,104.745610039674,242.527363042044,479.439617075051,24.67,86.3882550444423,27.49,90.9465723021354,107.799293541977,51.5136295766562,685.483730757346,86.9066417980236,53.8508488470632,294.672440208089,386.513017191242,188.33,481.99,194.886866664719,234.368053663634,84.3346059248799,32.6633790124658,149.879317012766,57.579,269.665466992096,636.126348728488,379.16,180.04527177162,405.049458039061,103.339873973968
2024-01-30,168.816522032536,100.064439093304,97.7979904738027,420.684043099389,199.752656170976,107.045132840724,244.038771102173,479.068767940179,24.88,86.8869439057113,27.5,91.122073508081,109.50592814746,51.3500615376004,692.131049251312,87.6945367162853,54.0303081712627,296.139729193131,385.784077433413,188.59,481.4,193.225427051209,235.830643385481,84.3897866921154,32.9062117135789,149.324417432963,56.285,273.104524508001,636.106623880466,377.29,181.754900465,408.522581356281,105.570627927792
2024-01-31,166.987285309995,97.5191255629021,95.8951969538546,412.444452036567,196.41610678306,104.999026838157,239.953093829954,471.25165854459,24.3,87.3856327669803,26.56,91.5377342590048,106.702171295594,50.5324175847199,686.343042360578,88.5557241850829,53.9193696799393,291.815599402774,382.528146515111,188.45,453.82,188.504983914001,233.182686830241,83.5528783890441,32.6729018634898,149.446683442072,56.411,269.271305672222,636.727956593177,378.22,180.317258154658,406.374355217292,104.380366984232
2024-02-01,166.383924506226,97.7400395674275,95.5034453468065,417.301161774677,198.84268815609,104.539122277947,257.982729334326,477.419465208775,24.54,88.3926006599273,26.8,92.0580408368907,105.586294822778,51.4155083774626,696.832570206925,90.2873724626347,54.9178161018492,298.98685285285,382.625338482821,190.41,461.94,191.006916508463,238.287411741788,85.7968962566199,33.443873166439,148.938809250387,56.751,273.005984178032,651.344068977916,383.83,183.027408185641,406.715043063123,106.737241302936
2024-02-02,167.341640067765,96.7315191119853,95.1116937397584,424.35377693409,201.963976293173,103.835186726605,263.375043252075,482.445446905066,24.5,88.2103874221559,27.7,91.2150015175632,103.945300009813,52.5831506478668,701.778293082002,88.2930361612919,55.3289410991063,306.177540594119,381.575665231547,188.61,462.4,190.00027956616,237.388827206796,85.5209924204426,33.8317531387301,147.292920666223,56.464,273.134086606991,658.46473911407,383.77,182.823418398363,403.118893579353,107.627966379905
2024-02-05,167.121365488611,95.7422085699801,94.7199421327102,423.799854845834,201.504099984574,103.215723441424,262.711973909567,480.688793108304,24.19,88.4597318527904,27.17,90.4646038816783,102.82004642378,51.8472416539146,703.440055968028,86.5100811269117,55.0320174899762,312.309059465391,375.190152952965,187.57,456.73,187.586305539472,235.773286925801,84.2702283631052,33.2619047843764,146.531109378696,56.206,271.557441327494,696.48438367761,383.94,182.813704598969,399.077957185748,108.550221548094
2024-02-06,167.695994825535,98.5564608884998,95.3728614777905,422.949188781725,201.220346517567,104.670523580864,264.369647265837,482.084356957954,24.6,88.4980925344265,27.87,90.9370764672355,104.911142671158,51.778556814479,703.074072475272,87.3556061947621,55.4072506223933,313.591722684104,377.979562426258,188.55,456.54,189.277064675573,238.86097633859,84.297818746723,33.2714820676429,148.656656921673,55.588,272.720217221123,695.330480068289,389.69,183.794798337784,404.046321604115,108.447748751628
2024-02-07,168.012040960842,99.6898457812825,95.3448792201442,427.301433760886,204.576465110104,105.421388168962,266.056573681335,486.105142314986,25.22,88.1624365701108,27.87,90.7517931003503,105.511277917043,52.8775142454477,711.966482204662,86.9328436608369,55.2669460598374,314.437114350982,375.112399378797,188.5,457.75,188.837271836703,238.182258232374,84.0954892668595,33.2619047843764,148.581416300683,55.93,275.311827899298,715.400512931273,391.375,184.542760891137,407.027340255135,109.172940849691
2024-02-08,167.408680157073,99.6706358678455,96.9771775828447,428.092751029825,206.660585402262,106.904345730456,266.407610392075,486.319844445701,26.03,87.3089114037081,28.57,90.4738680500226,106.017642030757,53.3779323613352,716.29893544323,86.4273667181002,55.2636831630337,312.892088201169,374.995769017544,188.33,472.98,191.700811876459,237.857238294185,81.8606681938229,33.166131951712,147.095414036124,55.853,272.266931703268,725.558809662906,386.94,184.066784720821,404.09363936048,109.606479603968
2024-02-09,167.609800424996,100.371797708296,94.9251453554497,432.306515486922,207.893445293398,104.33263451622,271.039344769888,489.13049052052,27.15,86.8006323720301,29.5,90.4460755449898,104.132842274152,53.9372231967389,715.547185566218,86.2527474106094,55.2343170918011,308.188989732555,370.583253683486,187.6,470.24,194.818454445339,238.459481120828,81.9618329337546,33.530068715837,147.43399683058,56.132,272.908651572755,729.977175619966,388.22,183.454815358986,403.620461796826,109.787777628484
2024-02-12,168.356818562997,102.945926108853,96.2309840456102,430.615074824566,207.687968644876,104.276319672113,267.226696050467,488.915788389804,28.66,87.4048131077983,30.05,90.4646038816783,105.820722653202,53.8292898776259,714.567932436953,86.3538427991567,55.5671325657711,312.532553814106,378.455803068039,187.11,466.08,198.356343504695,236.499802081752,82.7711508532082,33.5252800742038,148.459150291574,55.785,271.56597615352,727.11707265669,382.13,182.871987395334,405.1062393467,110.489322158131
2024-02-13,166.891513753841,100.852045544221,95.4101711546522,423.898769504451,205.153756646429,103.0280072944,265.598275753425,482.181948835551,28.22,86.8773537353023,29.96,89.6308287306951,104.114088047718,52.857890005609,706.496512704826,84.8741739304185,55.1886365365503,303.99118283495,368.619975935734,184.53,456.23,190.195743050102,234.788667701289,82.0262104955293,33.0033181361823,147.16124957949,55.452,272.296549543398,732.74851676714,378.89,193.780584115028,403.639388899372,111.750525806937
2024-02-14,168.586670297766,102.129504787781,94.939428253751,428.518084061879,206.357262730634,103.356510551693,268.757606150081,486.563824139696,29.55,87.6445673680238,32.01,90.0291879694982,104.095333821284,53.7900413979485,714.340429184699,85.3061269542116,55.0124401091544,307.751718180721,373.975253356584,184.42,460.71,194.613217787199,239.090402177312,82.0538008791471,33.5827437738025,146.474678912953,57.933,274.024256884324,748.173347920804,381.76,193.460028735019,395.756250688898,115.478959093717
2024-02-15,172.264298054077,101.860565999663,97.6603222209598,429.794083158042,207.952152907262,104.914554571996,268.923373485708,489.920984729062,29.52,88.0281741843846,32.31,90.2422638414161,107.133518503574,54.3885807130296,716.645136044485,85.7472704678727,55.2375799886047,313.931822779974,354.420229453225,185.66,458.98,199.802773285869,239.511016214967,81.8330778102052,33.5923210570689,148.52498583494,59.346,277.400690659164,748.637677552689,380.17,193.411459738048,400.421781466526,116.952990858258
2024-02-16,171.459816982384,99.4209069931646,97.6603222209598,425.89684560852,207.981506714194,104.50812882005,270.610299901206,487.481187789116,29.62,87.2801408924811,31.74,89.9550746227441,106.486497691605,53.7704171581097,716.130780865477,85.250984015004,55.5867099465928,312.804633890802,350.551989138346,186.34,449.6,197.08583085907,235.725489876068,82.4492630443346,33.6354188317679,148.355694437712,58.395,275.011518221997,772.624748748787,378.63,195.77191299084,401.320818837468,117.575710159855
2024-02-20,172.130217875462,99.2192029020761,96.7376661351935,422.682119203458,207.91301449802,103.534597367716,269.215904077991,484.797411155174,29.67,87.251370381254,31.61,90.0384521378425,106.083281823276,53.1522536031899,717.812326643004,85.3245079339475,57.3813031885878,304.865725938617,347.344654203898,187.47,444.6,194.368888432272,236.251257423137,82.4400662497954,33.5588005656364,149.597125033134,57.513,271.644957060534,746.543254532272,377.64,196.014757975695,401.51008986293,117.150053928383
2024-02-21,173.250745082463,101.11137937562,98.7147863189785,420.990678541102,206.347478128323,106.682034004876,270.259263190467,485.236574604365,29.08,86.5129272597596,31.57,89.769791255859,109.112089392349,52.318223410044,715.171310627712,84.7179356026636,56.6765174790043,308.169555441363,347.257181432959,187.48,443.46,193.450210057743,240.247090780864,83.2953681419452,33.678516606467,150.374203726452,57.335,273.234447814186,736.910884509127,380.23,198.384925027882,404.6141346805,117.50476745461
2024-02-22,175.328987851003,100.928885197969,98.6300525968163,433.315445004818,209.38070484461,106.067669496121,277.494519839598,495.278778809185,29.72,86.4266157260784,32.26,89.8439046026131,109.149597845216,53.9960959162551,726.427775891388,85.1315076467208,57.2344728324246,312.979542511536,346.761502397635,187.56,455.26,194.91618618731,243.296542553867,83.8655694033784,34.5069516090148,152.051556515687,58.847,280.135404564516,760.354591242381,389.08,201.308778645538,405.882250551092,119.554223383918
2024-02-23,176.210086167619,101.457157817486,97.7638856591581,432.039445908655,209.938427176315,105.396594417327,277.835805530595,495.620350380778,29.16,86.8899774545327,32.2,90.1774146630063,104.892388444724,54.1334655951262,729.919456241193,86.2711283903453,57.283416284479,314.718911573275,354.420229453225,188.62,457.89,195.35597902618,245.590800941078,84.2058508013305,34.5644153086135,153.368799666556,58.356,279.987315363865,760.255797703682,389.77,202.095596396469,407.992622484989,120.862722169553
2024-02-26,175.606725363849,100.41021753517,98.1498948378971,431.811942193835,212.28673173086,106.256704729584,277.221491286801,493.805141457458,31.12,86.8996308238755,32.79,89.9828671277769,105.070553595846,55.075429107385,737.258908987808,86.013794674043,58.3405948488542,316.176483412722,353.010945921422,188.2,468.25,196.587398975017,241.508932893831,83.1574162238565,34.9570839225379,152.373759876332,58.765,280.530309099585,762.607083924716,388.27,201.522482232211,406.156693538011,121.997805453478
2024-02-27,175.692919764388,100.996119894998,97.9427679615006,432.850546109317,213.284761166541,105.491112034058,276.509666845579,494.722505106878,32.59,87.2857655975875,34.1,89.8624329393016,106.842827993848,55.1637381866593,736.625856459798,85.407222342759,58.3308061584433,318.362841171891,350.532550744804,188.0,467.84,199.372753621196,242.130294540367,82.9366931549146,35.0289135470362,152.553814695515,60.167,279.562792988666,755.770571046751,386.46,201.833323812825,407.339637447146,121.382968674685
2024-02-28,176.583595236619,100.227723357518,98.2157988440232,430.545834563534,213.333684178094,105.897537786004,279.815262538376,494.068639526972,34.45,86.8030971304475,34.25,90.0384521378425,107.058501597838,55.026270386589,739.840576328599,85.9494612449674,58.3601722296759,320.238250271979,354.566017404791,188.34,464.14,197.73086035608,244.042176529711,83.1574162238565,35.2252478539984,153.093979153065,59.648,281.99145587934,748.49936659851,386.59,201.328206244327,409.279665458128,122.659937369101
2024-02-29,178.192557380005,99.8243151753414,98.4040960043837,434.235351329959,214.693743899268,106.370125869662,281.8044705659,495.844811699253,35.42,86.5617628968776,35.02,90.1866788313506,107.330437881129,56.0075804997245,735.814757908286,86.5560335762514,57.3715144981769,324.513794334355,354.799278127296,189.31,467.09,199.108877917874,243.753926390103,82.7343636750512,34.9618725641711,152.932877472743,60.292,279.0395444797,744.587142466033,385.6,199.764284541859,408.248138369362,123.668900288145
2024-03-01,177.45511639762,98.2106824466339,99.6468572627628,440.773610264563,214.928574354723,107.976925354098,286.387449845,500.499944260671,35.99,86.687256698334,34.65,90.6185762123936,108.868284448708,56.8808591725478,741.304510299622,87.0938922909887,57.5183448543401,327.176292227744,357.520653223191,192.89,458.5,201.219883544451,243.071734393032,82.6148053460411,34.8804656564063,153.634143610615,61.934,279.552920375289,772.684024872006,397.9,199.900277733378,406.551235496446,125.05622430183
2024-03-04,178.78634102816,95.9549600582836,98.2534582760953,439.200867192548,214.194729181427,105.519467319078,289.195743530916,499.963188933883,38.65,86.7934437611047,34.03,90.3955837147931,108.615102391851,57.0378530912576,750.938778460273,86.7435622489587,58.0469341365277,329.071135619025,354.18696873072,196.01,450.79,201.034193234706,243.542542954391,83.0562514839248,35.814250774885,151.473485780414,61.583,276.956423057211,782.721448403817,400.59,200.881371472193,411.775408386097,126.916499683818
2024-03-05,180.577269128238,94.7692598285098,99.4585601024024,431.317368900749,212.521562186314,105.122493328805,284.66151935053,494.966484800872,35.32,86.9382443012467,33.03,90.8880254803275,108.962055580878,55.9683320200471,751.700419783035,87.9789366076962,58.771297226933,324.095957073714,356.432103184833,197.19,446.06,199.108877917874,243.76353472809,83.2953681419452,35.5987619013899,151.596681183014,59.85,275.821072518888,768.208677568945,387.32,200.949368067952,411.813541034927,124.433505000233
2024-03-06,181.515830378547,94.1137507583909,100.522439058439,434.027630546863,213.74463747514,105.850278977638,289.3517598468,497.474596055137,38.29,87.1313116881027,32.64,91.0273957913278,109.233991864169,56.4785622558539,764.846151184991,88.4952124591088,59.2900978187097,326.136557648939,356.334911217122,198.81,448.54,200.594400395835,241.169283471622,83.773601457986,35.5891846181235,150.999657308879,59.769,276.857696923444,770.362376712582,388.16,201.969317004344,413.243515366035,125.726238740258
2024-03-07,179.926022546392,94.6535817573123,101.08733053952,440.615346810775,218.60758482351,106.559161103125,293.632457513874,502.41274506159,38.63,87.4112593990439,32.02,91.2225142267282,110.509279261673,57.1948470099674,777.062086686432,88.4122395544175,59.0845353200812,330.596727477645,364.780893211168,199.94,457.28,202.265613183542,239.286049226186,84.1598668286343,36.3649445627058,150.554258545636,60.851,274.715339820695,770.747671513507,392.68,201.328206244327,409.916441755656,131.24400470378
2024-03-08,180.26122299293,95.5886461661584,102.038231199341,434.255134261682,218.558661811957,106.804906906627,290.999682183327,499.397156043815,39.55,87.7298205873562,33.09,91.3061364133284,111.325088111547,56.3117562172248,717.683737848251,88.2555129566672,58.84960675022,329.595861481225,363.595151205099,201.63,460.39,202.13856191898,241.130850119675,85.235891789726,36.2164966720759,151.170235558632,60.482,276.472665001752,752.945075839962,391.85,201.804182414643,412.690591958007,132.394853033315
2024-03-11,180.328263082238,97.4394953053176,102.640782112494,432.64282532622,215.447158277185,108.931553283086,286.314185266933,498.967751782385,41.12,88.2317957931818,33.62,91.2039315185948,113.294281887105,55.3501684651272,706.328358127073,88.2094168985054,59.3781960324076,325.495226039583,364.518474898349,202.0,457.76,200.535761350653,240.083541279101,86.8269372450154,35.5891846181235,152.790728931283,60.093,276.986040897341,725.510110143271,378.9,203.290393721956,414.454226966374,131.29129984061
2024-03-12,181.812722202624,96.5719097713367,101.981742051233,438.844774421525,217.854170445593,108.714162764603,291.244227951406,504.335305050268,40.73,86.8320572384759,30.64,90.9716476669277,113.313036113539,56.615931934725,728.880854437427,87.4718799679159,60.1123478132237,327.701018089945,362.185867673296,199.79,465.28,200.262112473133,241.342233555387,87.0660539030358,36.0393169316466,154.221690915319,61.108,280.30323899192,745.841820407509,389.4,203.785797491061,414.606757561693,132.000726893063
2024-03-13,183.287604167395,97.7094108047783,103.120939871414,435.471784562675,218.010724082563,111.105458467911,293.689685632197,503.544810841725,41.95,87.4209127683867,33.28,90.8044032937273,114.93527670007,56.6551804144025,726.229946976385,87.0477962328269,59.9850948378823,331.859956405166,368.211769671349,201.19,465.55,201.043966408903,239.487824323912,87.6638455480867,35.9339668157156,152.667533528683,60.945,281.50769782388,748.696953675908,382.99,204.96116721776,414.311229533263,134.129008050422
2024-03-14,180.021794102546,96.6490284854683,104.94742232691,434.373831852023,215.721127141882,113.213201321024,293.738594785813,502.549373690227,39.51,88.5793170895225,32.68,90.2283393415927,116.079284512537,56.0370168594826,724.004371682601,85.7110105461334,59.9337042132252,332.248642229018,369.553018825755,200.35,470.01,197.447438304364,236.422764506085,86.4038846962101,36.0441055732798,150.87646190628,61.301,282.761519722724,751.552086944307,384.31,205.019450014125,415.426609511528,131.441067773906
2024-03-15,182.253271360932,96.0513584509482,104.75912516655,429.2104866722,213.75442207745,113.458947124526,291.400737242977,499.109198522019,39.39,89.70876130263,33.23,90.219047987526,115.141573190843,55.6052835830306,717.752977968503,85.6833529112363,59.5997569921092,337.155800755154,372.624285005408,199.71,464.94,197.818818923854,234.56835527461,86.698182121466,35.9291781740824,149.900375254917,60.588,279.434449014769,745.071230805658,396.28,205.233915702885,415.474275322565,133.127927654183
2024-03-18,184.513480086165,95.1837729169673,105.728855542406,433.299074628817,216.210357257412,113.666885881336,292.232192854446,502.075483110061,38.14,90.2203898777983,33.1,90.1261344468592,115.872988021765,55.8603987009341,723.598822406844,85.42521498553,59.7765525797588,341.946353534135,374.49037078545,200.03,459.57,196.685130716988,234.789347048309,87.673042342626,36.2500171635085,148.554702395757,61.839,281.41884430349,753.458802241196,392.62,206.345237908277,412.976586824228,133.931944980296
2024-03-19,185.595698670704,96.3598333074747,106.47262932583,434.378657675689,216.914848623775,115.33039593581,296.350343588897,504.865552772082,36.7,91.5718615857902,34.23,90.3491269444597,116.876339135977,56.3510046969022,724.221983489104,85.6649144879716,59.7863745568505,343.889782653397,380.516272783503,199.8,467.27,197.515850523743,233.203971280468,87.3511545337524,36.4942378868029,148.033491077068,62.074,283.689545380136,763.456708357527,390.53,206.744923964603,416.780318544978,136.730240576082
