,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2023-07-21,190.135545750636,192.442471142955,150.9,72.6218958255841,174.242145538266,30.0638845728987,8.27,539.111049709891,222.535265684745,45.8689887511845,105.065475861702,441.741905158796,440.339865255391,182.18,106.317649768904,492.931335000093,91.666801285203,45.8221774586911,149.96,235.692690490142,371.398554023758,,455.52503796275,425.942349867778,96.7096950073963,96.9417937737103,433.942749474515,54.15,105.965875641686,166.555339690643,148.487580963724,75.5248622242962,260.02,94.5925810297633
2023-07-24,190.604871380382,193.11612083941,149.74,72.969877756866,179.840059673683,30.1526209500324,8.12,544.97704489101,222.198920981244,46.5858410446496,103.542649868598,443.715275605124,439.164771000707,181.4,108.041108880226,495.023614569418,91.4984165088856,45.7511905033378,150.28,237.160536295075,371.991795065246,,452.843391128583,431.460015627171,100.486854049911,98.462778698642,435.889365731283,53.33,105.684103186743,164.177655073981,151.410376200505,72.7338888930908,269.06,94.2485403831397
2023-07-25,190.585316145809,193.962994743525,150.94,74.2361453401419,176.03272413377,30.38333553058,7.95,546.194697926959,222.554485382088,46.5380508917519,102.343424399029,444.926651522673,444.001109338168,182.41,109.416109045542,497.213209467549,91.3955147011361,45.9987648434954,151.03,235.141016899026,374.513069491572,,451.088489891517,435.105964379844,99.6394723076763,98.6120778323776,433.360673044795,48.18,105.227437483905,162.915427437975,150.279589846603,72.3311645533531,265.28,94.0718708619006
2023-07-26,192.091069207909,194.934975019838,154.63,74.0718205392587,179.039011354642,30.4720719077137,7.83,547.141761399364,225.312511950794,46.557166952911,101.97223556321,444.99503564705,443.97197476987,183.3,110.028266653389,494.361870333539,91.6948654145892,45.6819635551421,150.25,233.574657952822,373.267263304446,,447.194186584546,422.062436489265,101.379309289073,98.0615372767275,432.082013346721,47.86,106.199066638881,164.138516232554,151.180385755644,72.2937018240752,264.35,94.1648548204475
2023-07-27,189.607554417173,182.616809141807,152.85,75.2124279806828,182.101843162741,29.7710545283575,7.79,542.947623164428,221.593500514943,45.9741270875594,100.19243268377,442.044749138183,432.463820292175,180.42,109.039396671483,491.666235725617,90.9090697917749,45.2321839482208,149.85,230.954208395021,372.377401742214,,448.574445984485,417.841324698068,99.2518402341008,98.3694667400572,428.10290070421,47.14,104.61531111627,160.077861434551,149.512955030398,71.6568354263505,255.71,92.3330708370735
2023-07-28,192.06173635605,185.02270091486,155.6,75.0674355093153,178.087177469664,30.1969891385992,8.09,544.387546199003,221.458962633543,46.3755643718998,101.210822566658,446.37248729523,436.707755740912,181.86,109.180663811755,489.408520097323,91.2645487640004,45.7846306393307,151.6,232.244730545668,379.160124316564,,452.015235488619,416.369297260492,98.2061351053854,97.1937360618892,428.44642122011,48.12,105.538358813497,161.868463429815,150.365836263426,71.9846343075323,266.44,92.8072890256627
2023-07-31,194.291033097341,182.356972830317,161.66,75.3879045095491,179.350006584387,30.2413573271661,8.63,541.826609258317,220.70939443717,46.4902607388542,101.505870102822,447.222404269639,432.16276308643,182.35,110.866451685671,492.775630474004,91.3768052815453,45.9720714016064,152.94,234.195290742827,379.357871330393,,448.140650173076,418.796680253581,97.6201796453294,100.0677443863,425.936813006727,48.63,107.258142417804,165.244188502854,151.372044459695,71.3103051805297,267.43,93.0304505261753
2023-08-01,193.401269924282,180.653601454996,165.96,74.8149447818584,180.226447686397,29.664570875797,8.57,536.801374506781,220.997689897313,46.3946804330589,100.201950346226,445.942644227713,435.221892757716,180.46,110.546246167721,491.189390614469,90.7730607305885,45.9254312119322,151.79,236.214810138877,378.477897118852,,446.701236798854,422.540114267021,97.5841208477875,99.4892102430744,430.622051154145,47.9,106.296229554378,165.997611200315,150.624575513895,70.8794837938335,261.07,91.5104250186966
2023-08-02,190.77109087425,178.921359378398,154.73,74.1740067813907,179.642153618391,29.56696086095,8.28,533.78623365586,218.931572432952,46.8534659008765,100.601692169416,439.739227230592,434.561509209629,179.6,108.860458293805,491.247779811752,90.557314073897,45.3788512113473,147.22,234.027818402667,370.172522538016,,448.071637203079,419.703293178711,96.4572834246029,98.248161193897,428.026562811787,47.92,104.459850451473,163.160045196891,148.918813047839,70.8794837938335,254.11,90.5313548508788
2023-08-03,190.2333219235,178.209215413574,157.55,74.9023454182858,175.052617955178,29.3362462804023,7.33,538.946763189168,217.432436040206,47.2166710628988,100.630245156787,438.479005509916,429.841709145359,179.54,108.295389732716,491.306169009036,89.947595261508,45.3437488463723,145.75,235.209976097915,369.579281496527,,442.826651483311,413.279014494188,94.5912406518092,99.9557700359982,427.415859672409,46.81,105.557791396596,162.827365044765,149.829191892082,70.7389985590413,259.32,88.442671826201
2023-08-04,189.851994849332,179.431408434285,150.49,74.8052336000331,174.129056363813,28.945806221014,7.51,533.486652353365,217.98980726315,47.3026933381146,99.9354557974333,436.495865902963,425.889119379602,180.19,107.089910135726,489.233352505472,90.6886381257962,45.0461120804009,142.18,235.436556322838,367.84899512552,,443.151998341868,413.376499754955,93.5815943206358,100.235705911752,425.316567630796,46.74,105.722968352942,161.848894009102,149.512955030398,73.6891884896779,253.86,90.0091840947094
2023-08-07,189.979103874055,180.84607279684,150.97,75.8249076916862,172.951044129929,28.8659434815937,7.67,539.642564923996,221.545451271586,47.5034119802849,100.972881005235,440.305838546864,424.063353099597,179.78,107.81508145579,497.028310342818,90.7073987046389,44.9304404988818,141.18,237.91908748286,370.963510593333,,447.677277374525,420.463678212691,93.6176531181777,100.030419602866,429.190715671227,46.79,107.345589041752,163.36552411438,150.222092235388,75.5529592712547,251.45,89.1233587047791
2023-08-08,188.786234565118,178.594158097263,145.88,75.3490597822481,173.978270797876,28.9014380324472,7.46,537.429528850723,217.201799672091,46.7100954421835,101.277446203856,438.391083064288,420.411820539585,178.64,108.860458293805,492.279322297094,90.9231453613304,44.808511114136,140.14,235.73209574665,367.809445722754,,514.245216434444,419.635053496175,93.7889324065018,100.524972983365,428.894906338091,47.2,106.578002009321,162.298990685507,149.378793937562,75.0003840144053,249.7,90.1583757393292
2023-08-09,187.309814354877,180.114681697832,145.46,74.1740067813907,176.324871167773,29.0256689604344,7.22,540.889209698896,218.777814854209,47.0828586347853,100.982398667692,435.460334876672,422.985374072572,177.79,109.660972088681,488.629997466876,90.98880738728,44.564359010118,139.4,236.195107510622,363.765519289942,,518.809931449957,425.123473677338,94.3207996702449,102.232581825466,432.082013346721,46.61,106.578002009321,160.293125062397,147.375960480226,75.0846751552806,242.19,90.6245996287662
2023-08-10,186.478716885536,179.392914165916,147.86,73.9409384175843,176.174085601836,29.3007517295488,7.19,542.619050122982,215.923689798788,46.9108140843537,100.477962557476,435.616641446678,417.857690052131,177.6,109.08648571824,489.963217471516,90.3978491537337,44.6478615719247,138.46,237.032469211423,364.437859136962,,513.988882545884,423.641697713685,94.3748878665577,102.755128793541,429.448356058152,46.71,105.936726767037,160.019153172411,147.155552970567,74.9254585558494,245.34,89.1326831825678
2023-08-11,186.742712552268,180.874943498117,148.22,74.1157396904391,176.334295265644,29.6024554118034,6.74,544.039645331589,218.028246657836,46.8152337785584,102.257765436916,435.362643270418,418.615188827878,177.6,110.951211969834,494.371601866419,90.1164404710927,44.5838168670261,140.2,236.914031935002,362.114331724466,,520.831025571296,424.129124017518,94.1224762837644,104.350763285341,433.265250679267,46.08,105.02339536136,161.711908064109,148.008434203595,74.9254585558494,242.65,88.9275446712155
2023-08-14,186.420051181818,179.441032001377,152.37,74.475053417974,176.371991657128,29.7799281660708,6.73,542.599722297014,218.806644400223,46.6909793810245,103.656861818081,437.765856784263,417.06134518532,177.06,110.838198257617,497.213209467549,90.0507784451431,44.9059959550274,142.38,239.736787023046,366.178032858661,,531.528035920824,426.634495219221,92.9595800630379,104.434744048067,429.476982767811,46.24,104.58616224162,162.504469602996,148.315088130077,74.7849733210572,239.76,88.731730637652
2023-08-15,183.956091625654,175.504993060663,149.63,73.0766432351355,174.958376976467,29.5137190346697,6.69,539.739204053833,214.088208702541,46.1044576054391,103.418920256658,432.666354937811,410.96250888828,176.59,109.265424095919,493.087039526182,89.8068909201875,44.6359326345237,139.51,236.706766701264,362.292304036913,,540.044340139481,420.824373677528,92.5719479894624,101.775353228401,423.2745290085,45.41,103.527086462696,158.424245384279,144.539411660267,74.5882939923481,232.96,88.190910925905
2023-08-16,181.70723964979,175.687840835415,149.0,72.6007953256975,167.739518007226,29.5225926723831,6.52,540.261055354954,215.001144326329,45.2102522754483,103.485543893856,429.491377734559,414.963656267867,175.57,108.44245708905,490.04106973456,89.591144263496,44.0909170847456,140.27,236.173798957368,358.456011968622,,539.668911415225,413.279014494188,90.0117733639869,100.0627871885,424.753575674181,44.59,103.507653879597,157.299003693266,143.926103807303,73.0523220919532,225.6,87.5008995695383
2023-08-17,179.565941464077,174.908331900946,144.38,72.6687735984743,166.156269564885,29.3362462804023,6.35,528.72234325239,211.714576080694,44.9410291653436,103.666379480537,426.218708925055,416.789422547872,175.3,110.419469783712,480.698798169202,89.4973413692823,42.9301923643622,138.08,234.278802534625,354.540621094799,,531.192126009647,408.619219029542,89.9576851676741,102.001186112784,426.232622339863,43.46,102.069642730232,157.122878906847,142.431165915703,71.647469744031,219.22,87.1279204579887
2023-08-18,180.543703192713,174.648495589456,146.8,73.2223109625146,166.28820693508,29.4427299329628,6.55,526.625274134923,210.878519246277,45.7390833845826,103.932874029331,426.423861298188,417.760574824471,175.33,110.949195673191,485.058524899703,89.6943274471311,43.2424958566463,137.46,235.068384377435,354.095690313682,,539.856625777353,387.035982295803,90.354331940635,103.544377489398,429.457898294705,42.77,101.836451733038,156.780414044365,142.75698571259,71.0667974402232,215.49,87.4356282250171
2023-08-21,180.279707525981,174.109575832292,153.9,72.6396400529985,164.940560939517,29.2830044541221,6.6,524.953417188739,211.330182133836,45.5660113852296,104.351651177434,429.198302915798,421.179030838098,175.81,110.873520546123,484.318928400778,89.2440735549053,43.3923897995616,139.56,236.341585098965,359.800691662662,,543.433078361058,380.96265055004,89.4618767014728,102.292886921778,430.822438121754,42.95,99.9417748808349,157.416420217546,143.245715407921,71.12299153414,231.28,86.2700685014245
2023-08-22,179.741938575231,173.426302568745,152.33,71.7559225068992,165.609671888363,29.4604772083895,6.31,520.276083304618,212.012481389508,45.2006371643731,102.057894525322,428.035772801377,425.102486035557,176.1,109.870825112466,479.122289842548,89.337876449119,43.0998374987119,140.48,237.437129905863,359.286549426705,,546.999651241493,375.52297299926,88.9840976340426,101.718895007305,432.206062421908,42.73,98.5814940638684,155.655172353352,140.275005495126,71.5069845092388,233.19,86.9321064244251
2023-08-23,181.658351563359,171.559330552856,153.81,72.3677269618911,167.59815653916,29.4516035706761,6.48,522.682397637564,211.62808744265,45.1237162757718,105.931583145279,432.803123186566,421.985087227675,177.89,109.549205822425,476.300145307179,90.1914827864636,43.7106577605462,144.55,239.144600640939,364.952001372919,,546.703260143396,384.364886150796,89.6962588854952,100.824973173291,433.761446980012,42.65,95.9483790538834,156.00742192619,141.22371608018,72.153216589283,236.86,89.0860607936241
2023-08-24,179.145503920763,171.155140734983,145.45,72.1055250526088,166.947893786055,29.6202026872302,6.32,514.825636381799,210.792030608234,44.7006513884643,104.170815590753,426.804858562578,419.712590900434,177.85,108.593807343186,474.996119901181,89.9851164191935,42.9290190262572,139.66,236.351454872,357.150881677347,,541.407739190728,376.917012228223,89.7503470818081,100.072196892016,431.833915196349,42.12,94.8601544003102,154.392944717346,141.089554987344,71.4882531445998,230.04,88.4986186929335
2023-08-25,179.908158069099,171.742178327608,149.58,72.4842611437943,167.306009505156,29.5935817740901,6.38,517.052600259999,211.217267843884,44.7487269438402,104.894157937477,429.813760035197,418.984226692985,177.62,110.220822575158,475.988736255001,89.9288346826653,43.0200505075711,141.42,239.411084512887,359.919339870959,,546.989771538223,380.397236037593,89.8765528732048,101.860040560045,430.440748659642,41.82,96.0358256778312,154.911534366247,140.917062153698,71.9846343075323,238.59,88.7876775043844
2023-08-28,181.511687304063,171.386106345196,144.03,73.309711598942,167.909151768905,29.7710545283575,6.44,519.163374718468,211.613511631649,44.8352629435167,103.675897142994,432.539355849681,420.53508087038,178.13,111.166761663513,478.090747357206,90.125820760514,43.4031453988576,140.8,240.654675915312,362.628473960423,,547.256523526511,384.76457571994,90.0298027627579,102.716323579995,431.614443755635,41.99,96.8034127102623,155.762804167275,141.405791849029,72.153216589283,238.82,88.8809222822718
2023-08-29,184.044090181231,170.57772670945,146.7,74.4944757816246,171.047376359972,30.7826492276817,6.55,525.534427900451,211.67149852742,44.7006513884643,104.684769363426,438.791618649929,419.471916685877,179.87,111.299193135883,479.599134953696,90.7073987046389,44.1543751205916,141.39,242.145011643615,370.548241864292,,547.236764119971,393.937938758083,90.6878758178977,103.327954308531,427.873887026943,42.3,98.882699101911,156.790198754721,142.555744073337,73.2490014206623,257.18,89.8040455833571
2023-08-30,184.738301008563,171.107022899522,149.18,74.766388872732,171.782455993916,30.7382810391148,6.45,525.040622866589,213.401440917905,44.7294967216898,104.894157937477,440.598913365626,424.095217818489,180.32,112.282969787772,478.334035679221,90.6698775469534,44.5279855288626,141.83,243.023421443741,372.614698158809,,541.397859487458,402.877337170385,90.8861992043782,104.334792584737,431.70032388461,42.08,99.2033367230531,156.721705782225,141.980767961183,72.7338888930908,256.9,89.7108008054697
2023-08-31,184.415639638113,171.386106345196,163.03,74.6692770544794,170.877742598293,31.0399847213694,6.36,531.837703920924,212.927881269113,44.6045002777126,103.723485455279,439.95414876435,422.4273180428,180.02,112.595129686929,463.785394022752,90.8012015988526,44.5913457865333,142.2,242.480583926809,373.731968786946,,547.533155218068,400.605930594522,90.5977288240429,104.626493393731,430.688846810015,41.97,98.8244013526124,154.588638924478,140.227090819114,71.628738379392,258.08,90.1117533503855
2023-09-01,186.605825910259,171.684436925055,161.23,75.7180846916082,170.378265411126,30.933501068809,6.33,526.967430743815,213.449763331047,44.2102807236306,104.542004426572,440.774758256883,424.895029406831,180.11,115.537000251714,463.454521904812,90.3326054886924,45.0072941447601,141.83,244.878938774343,373.336474759287,,550.40814886961,408.365757351549,89.9396557689031,106.818954312945,430.525543355219,41.78,99.7863142160387,156.18354671261,140.696654644039,71.7879549788232,245.01,88.7117566737807
2023-09-05,182.675223761141,167.025731398656,165.43,73.2125997806893,170.029573789896,30.4365773568602,6.1,527.432188422744,209.835246828022,43.2872300604144,102.324389074115,438.869771934932,420.466804271376,178.64,116.189698222679,467.901832431238,89.8435076663879,43.912178580082,141.18,242.145011643615,373.811067592477,,551.47515682276,404.008166195279,90.1379791553836,106.828364016461,427.653323767928,40.34,97.7976068987202,156.555365706162,139.144219141224,70.3924683132205,256.49,87.467827982414
2023-09-06,181.990790551095,164.836817783341,166.23,73.7661371447295,167.758366202968,30.3300937042998,6.2,529.329948945037,202.180976586322,43.4218416154667,101.353587503511,435.919485426065,413.209977177149,177.83,116.416723603885,464.135729206452,89.7588561202198,44.2576288738327,140.97,242.954333032495,370.518579812217,,553.213984598263,403.871686830205,89.2455239162214,107.750514961023,407.240391918451,40.54,97.6611269847866,154.598423634835,138.914228696362,69.5308255398282,251.92,87.6829434703947
2023-09-07,180.23081943955,163.287144427367,166.64,73.3776898717188,172.036906636435,30.0017691089051,6.21,531.198662112397,202.354937273633,43.777600725248,102.733648559761,434.581110420387,420.379020072655,178.02,115.130246443721,471.79444558347,90.0410279407801,44.0719481187145,142.23,243.921570789937,367.868769826903,,566.334230540695,401.376064154579,90.2100967504674,107.22357156413,409.161609033696,40.02,95.4676997965677,153.404688971325,137.725944731245,69.2498550702438,251.49,87.926117500286
2023-09-08,179.829937130809,162.657589626502,168.09,73.2320221443398,170.472506389837,29.6823181512238,6.1,533.687052184995,203.765951737381,45.1333313868469,103.790109092477,435.235644182288,412.312627590229,178.08,116.08564492296,469.692434481265,90.0880565775401,44.0326412921966,142.77,244.069617385463,368.382912062859,,579.405077966778,389.609593180043,89.4618767014728,108.785582347776,406.423874644472,39.81,95.2142370992624,154.040695144507,137.831357018473,71.1791856280569,248.5,88.2628200032123
2023-09-11,180.260152291409,163.568022723137,172.29,73.2514445079904,169.897636419701,30.1171263991789,6.02,541.036032983057,204.01722828572,43.6814496144963,103.361814281917,438.098008245526,414.536493957814,178.41,113.92890380151,468.334461887448,89.984593576668,44.3767226914915,145.38,244.000528974218,372.723459016415,,588.39560794239,390.301738531486,88.821833045104,107.421175337965,404.08959584945,40.43,94.3563633545368,154.432083558772,138.435081936234,72.153216589283,273.58,87.6268263865737
2023-09-12,180.084155180254,163.781102809583,169.68,73.0183761441839,168.870409751754,30.2058627763126,6.07,541.045715434702,204.25884035143,43.9218273913756,103.761556105106,435.694794731681,413.639144370894,177.49,116.426182994768,468.842480411754,90.0128107587241,43.9362320112348,143.19,244.079487158499,368.59054642738,,592.090616965334,392.144209959976,88.2989804807463,110.554606608773,401.371073631378,40.11,93.8786836557691,155.087659152667,140.236673754316,71.9284402136154,267.48,88.1318801409632
2023-09-13,178.901063488604,163.829530101958,168.47,72.037546779832,166.759411828634,30.0461372974719,6.13,541.984913244204,202.490240030431,43.3737660600909,102.609918947822,436.202791084201,415.81424173919,177.08,115.697809896735,468.783862889718,90.1444909416522,43.2408336276642,144.36,244.60258512936,369.994550225569,,591.675669427998,392.114964381746,87.839230812087,109.566587739599,404.406596673465,39.13,93.7129580459926,155.713880615491,140.303754300734,72.406090011909,271.3,88.1131744463561
2023-09-14,181.423688748486,166.163725594395,170.73,72.9989537805334,170.651564249387,30.2058627763126,5.96,546.835821518024,205.785828606718,44.0275936132024,103.713967792822,439.963917924976,421.676275453747,177.17,117.769416500233,472.457227603926,90.0222164860761,43.774995799971,144.4,238.355018798129,373.02007953716,,584.493125150778,401.327321524196,90.3227804927859,111.523806070914,409.113578605815,39.36,94.7463059657757,158.297044149643,143.025307898262,73.1553445974675,276.04,87.4771808297176
2023-09-15,179.526830994931,167.287238777476,165.45,72.4065716891921,169.765699049506,29.9840218334784,5.7,538.692879685124,204.548774830282,44.5371945001864,103.024074437216,434.681897873643,422.817470037113,178.34,116.889693148062,475.485799575746,89.8152904843319,42.9862192588766,142.91,237.930618557619,366.632850990469,,568.734998435281,401.746508145492,90.1213102331446,109.811240031013,407.34605885979,39.47,93.8396893946452,160.2246320899,142.603658749349,71.5571991428434,274.39,86.9440685334175
2023-09-18,178.333961685995,169.621434269913,166.97,72.620217689348,169.190829079371,29.7533072529307,5.8,544.850918930932,205.157637235872,44.7487269438402,103.311530002052,434.936803017083,429.674391337168,179.39,117.750497718466,474.86054600737,89.94697066726,43.0223971837811,141.33,241.473867077227,367.017320622107,,564.407688403064,400.508445333756,89.3154291945798,110.695752161512,412.927194579576,38.88,93.1085469985723,156.193331422967,142.900729740629,71.5099167329433,265.28,87.4397694405035
2023-09-19,177.639750858663,170.599665575872,165.5,72.3191710527647,167.145799841348,29.6379499626569,5.73,546.429158548961,201.910371072726,44.3160469454575,102.870764802636,434.034830971063,425.236412401855,179.22,116.501858121837,469.5849690242,89.6836103014037,42.817063015404,143.91,240.388192043364,366.235084385956,,568.043419206388,388.663986150606,88.8025958064022,110.404051352518,408.556425642394,39.08,92.2409246885657,155.919359532981,142.71865397178,71.6517639626436,266.5,86.7944229765614
2023-09-20,175.860224512545,169.156532263121,163.89,71.8627455069772,167.192920330703,29.8154227169243,5.55,545.925671063455,198.682433874838,44.402582945134,102.82285554183,430.044585071824,429.342762142002,179.35,114.61943933601,480.790685319934,89.6365816646437,42.3011853619003,140.72,238.710330627394,360.957465223069,,562.787417066799,392.212449642513,88.5919678076863,109.528948925535,410.131823676895,38.61,91.6755079022693,153.845000937374,142.114929054019,71.6990463725437,262.59,87.0656555483632
2023-09-21,173.132269289649,168.468864711407,162.53,70.7556707788967,159.568825153005,29.5403399478098,5.97,537.453525874648,195.705773225288,43.9506727246011,102.267108116481,422.93665318743,426.348345585648,178.05,112.632967250463,489.593083212224,89.0252093867631,41.4010394790051,135.94,233.528699783956,354.34311325157,,543.512115987217,377.89186483589,85.0753960030397,107.985757548921,401.092497149668,38.15,89.2871094084309,151.379253927502,141.003308570521,71.1789398636424,255.7,84.8303250428246
2023-09-22,172.741164598195,168.110502747838,162.57,70.7362484152462,156.637930715102,29.5314663100965,6.46,540.852066401815,194.333416692053,43.9025971692252,101.893415882194,421.985660921518,414.438955959236,178.62,112.718101768415,494.438798367136,89.4014384808435,41.3206658188117,138.24,232.018624509583,354.392621874112,,543.917183821283,371.292112681987,84.2328840081765,108.155132212208,397.355729860516,37.5,88.5657155776389,149.784346139371,139.65211470696,70.9330713321618,244.88,85.5130828959807
2023-09-25,173.513596363817,168.681944797854,159.92,71.2412298701601,156.176149919419,29.424982657536,6.005,540.881113756748,194.575028757764,43.9506727246011,101.414323274134,423.760192881622,415.092460549711,177.7,114.524845427174,498.52248573559,88.6960089294428,41.5642312537772,138.75,230.321023547542,356.075915040511,,545.646131893516,374.723593860973,84.5350893976383,109.368983965764,396.6352734423,37.36,88.3220014456146,149.93111679472,140.342086041544,70.7628546565213,246.99,83.4086922526912
2023-09-26,171.29297823563,168.023333621564,160.48,70.6779813242946,153.527978417648,29.2741308164087,5.85,535.400846126045,193.68589635595,43.4122265043916,100.98313992688,417.53462495529,416.077594335352,176.28,113.645122075004,493.803775211754,88.5831402012187,41.2995457329215,137.38,226.659337751513,350.728983806066,,543.393559547978,370.08329544848,83.4086874914624,109.538358629051,392.648747928167,36.84,87.9028131385327,147.86654290947,138.885479890755,71.424808395123,244.12,83.1187539862825
2023-09-27,172.894306261118,169.689232479237,163.04,71.348052870238,150.493418903162,28.7505861913199,6.19,545.635197514124,196.372622526648,42.7680140623552,99.5937713635062,417.701293702924,426.475144983799,174.1,117.003205838665,492.123406246745,88.2727511986024,41.9519217193083,137.78,226.511291155986,351.550826940249,,543.146566966231,374.694348282743,82.1449194991675,113.104636261592,392.619929671438,36.41,87.1716707424598,146.672808245961,139.700029382973,71.4437213590831,240.5,82.6885230103211
2023-09-28,174.456337893342,166.919191355432,165.25,72.3871493255416,152.971956643254,28.8836907570204,6.29,550.573247852743,198.17988077816,43.3545358379405,99.9387180413094,420.122892565607,428.679503751669,173.23,116.651502319611,498.346633169484,88.5361115644587,42.6105555089218,140.2,228.643162131572,354.491639119194,,537.900444529912,376.37109476793,84.3244613989225,112.417727904929,394.771692840512,36.83,87.3763906133602,146.995703687729,141.434540654637,71.3207870933428,246.38,82.9410498875158
2023-09-29,173.631113634808,168.643202963954,167.38,72.4357052346679,154.979289489793,28.7594598290332,6.26,547.019788099267,197.715985611997,43.0276220613848,98.6451679995475,419.103271991846,429.35251594186,171.45,113.875896169242,492.572807249015,88.4514600182906,42.1608736801759,140.39,227.014649580777,354.749083956408,,530.668501736342,369.18078585897,84.2786727035495,110.639293940416,392.850475725267,37.08,93.215781216663,145.978093810639,138.971726307578,70.8668759583016,250.22,82.9504027348193
2023-10-02,171.008079384469,166.163725594395,169.54,71.202385142859,152.397086673119,28.1826733776642,6.35,553.168144893429,195.232213576495,42.3353340639725,98.2618939130995,418.936603244212,431.332537312999,169.65,111.309411030203,502.713638561109,87.8375519563159,41.7385697405469,139.0,228.258240983202,357.709699584369,,531.814547315651,365.717698302817,83.2713214053434,108.804401754808,391.755381969578,36.83,92.1824332968799,146.261850410982,137.773859407257,70.0725314719796,251.6,81.5661944278862
2023-10-03,168.129618577917,163.955441062131,162.03,71.3674752338885,148.994987341662,28.3778934073583,6.08,547.097247712421,195.435167711692,42.5660967297766,97.5145094445259,413.328690088524,423.617281625455,169.16,111.784686055951,497.731149188115,87.1490368384365,40.8108504121839,137.56,225.830276816563,351.43200624615,,518.872136032077,364.680728582614,80.9910443757678,108.992595825127,387.922553824664,35.8,92.6991072567714,141.927223722993,136.758068275786,69.2876434676376,246.53,79.811578258783
2023-10-04,168.208211364444,158.628438900967,164.05,71.5519876885686,148.599175231077,27.98745334797,6.56,553.642585024003,194.884292201873,43.210309171813,97.8977835309739,416.338531589916,411.893214196342,169.14,107.725837336062,498.85465169379,87.7620982447675,41.0268424016816,139.63,228.208892118027,356.214539183626,,525.066709982307,368.80904199701,81.7511367189597,104.918194202725,385.521032430608,36.13,93.4789924792492,143.473207959341,137.37137612875,70.6777463187011,261.16,80.9375351587423
2023-10-05,168.335924642551,156.207074282257,165.29,71.5228541430928,149.569857311797,28.2359152039444,6.43,551.434986049091,193.569922564409,42.4507153968746,99.2679883900254,416.181666886261,409.727870627904,168.83,107.811386840697,504.335390004083,87.8186885284288,40.965828820221,140.2,230.439460823964,355.164956385754,,534.96617265875,367.527503946569,82.2456546289881,102.556358620224,381.697810371271,35.68,93.3815068264395,144.510387257144,137.946352240904,70.639920390781,260.05,80.5340672695902
2023-10-06,169.95690086467,158.734978944191,176.69,73.1251991442619,150.380329728709,27.9652692536866,6.71,539.825726527513,195.725102190544,41.7776576216127,99.536280250539,421.122905051412,412.819825182836,169.7,109.626937439055,512.717695655121,87.4791468264609,41.6210403736949,140.91,231.979145417442,361.115892815201,,558.420588221502,370.315582911268,83.5002648822084,100.843792580323,384.944667296035,35.07,94.6683174435279,146.70127830061,140.070088944402,70.6777463187011,260.53,79.5582379562921
2023-10-09,170.939310696258,174.541647175133,181.82,73.0960655987861,152.689233707122,28.5091642796902,6.66,541.2199995643,214.010303323495,42.9026256174076,100.130355084533,423.819017145493,459.998955095164,172.82,115.796007273265,514.378525446119,88.3845913650421,41.8525790930839,143.13,231.386959035335,362.957613573732,,564.881914160019,374.619985523435,85.3318126971285,104.3724313988,419.334453658918,34.45,94.4441004420655,146.210047124945,139.751528438878,70.9803537420619,259.67,81.4254498153913
2023-10-10,172.874658064486,171.984686137775,183.85,74.0283390540117,150.955199698845,28.7901767097921,7.09,544.240924477338,211.980761971529,43.1141580610613,99.2775702421866,426.024927040649,453.668738987432,172.53,114.436720699625,512.160829195786,88.2997059395501,42.435728131275,145.24,233.518830010921,364.967663648903,,572.341090128796,382.348344758916,85.2677085236063,103.930175333551,417.960783421518,34.93,95.1654942728576,148.283042686252,140.601023120277,71.8408936022441,263.62,81.3128541253954
2023-10-11,172.57993511501,171.258276752162,188.22,74.2128515086918,157.676590401884,28.5182291967903,6.58,547.56200539135,212.908552303856,42.4891758411753,99.1338424597686,427.770046868818,461.715623870143,173.79,114.104028181602,512.053363738722,88.7052696391229,42.7192848399863,144.75,232.61081089169,367.571817194568,,597.998679520736,380.900500243915,86.5772652112742,100.203932741239,419.449726685832,34.55,96.1695964967978,148.852870850023,141.08369055289,72.7770853182665,262.99,83.0111724495007
2023-10-12,168.679768083606,168.333268292759,187.56,73.6787365083021,156.362777488259,28.019658756287,6.41,545.877258805233,211.468544392223,42.5564816187014,99.2584065378642,425.162171170544,465.558621014128,173.26,115.121116736702,513.430875506549,87.941300809695,41.6187914756603,141.62,233.696485925553,366.294494733006,,603.155884627626,373.97432513161,86.3666372125584,100.185113334207,417.0385992062,33.64,96.7545104136561,148.626904509217,140.755476698713,72.587955678666,258.87,80.7592586495821
2023-10-13,167.274922024436,171.665066008105,185.72,73.2125997806893,158.952321781781,27.8021007458855,6.27,548.840089008405,217.286562934525,42.4603305079497,99.6608443286346,423.044497671193,478.082500031583,178.83,118.685679429813,526.971523096687,88.3185693674372,40.8810551421338,142.83,234.574895725679,361.690192836678,,601.871523202539,372.389522351676,86.5772652112742,103.384412529627,423.686010424947,33.07,97.3979157222004,148.450061285978,142.86956005356,73.4295825748882,251.12,82.2042366711965
