,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2021-10-19,416.64,185.255509815835,54.3484090416961,78.0061233517761,444.752809183061,232.725592303198,45.6000393241769,144.841357322739,330.493399711476,226.15765294074,424.713843750619,213.712358785435,150.688445986902,,99.7617057391008,82.8280574402867,63.9165416136666,124.350422347694,72.5597969323394,49.0782396775628,148.71301868669,63.9,25.3485275251476,165.45,365.688150756513,147.833140453674,336.3,29.77,64.4510528207257,150.994711752361,168.231990104872,323.982517592098,204.965935748635
2021-10-20,414.4,188.064644274114,54.6479672017685,79.0077679046802,447.314222766821,234.079820709568,46.0128947496705,144.761808154746,330.546838695987,224.123861097748,426.3820123629,215.131620033844,152.29350003135,,99.6917956439788,83.2366141195384,64.6916204626054,123.511035363161,74.9258772670896,49.4087789106428,150.267183953751,62.514,25.2358874277198,166.9,365.210916373285,148.42327401397,339.8,31.36,65.0500403004722,153.028039127801,170.404745490017,324.889052952756,207.008695118916
2021-10-21,424.04,186.176537507074,53.655145871243,78.6005953221989,454.417622519552,231.630684229963,46.2681717684872,144.425933889885,332.337044677123,222.981063776447,427.494124771088,215.680401049896,151.285675398789,,99.4820653586127,83.1730608583215,62.9522702897901,123.363926304017,73.1553409621745,49.9398216935547,151.559200862512,65.316,25.2764378627938,166.75,367.441256654086,151.917239378893,339.63,33.71,63.8263944489901,151.827748959039,168.383798341389,323.831428365321,209.977505403723
2021-10-22,421.73,185.826546984403,54.0231744679033,78.8937595815855,458.95008670494,234.108634079916,46.7503616929187,144.708775376083,333.637393300237,223.939851359572,427.051164744098,215.169467000468,151.528299847369,,99.6743181201983,83.400036791239,63.501538765416,124.722521732589,74.040609114632,50.2454055491878,153.937260969942,66.478,25.2539098433082,167.77,364.353842378916,153.134975296963,341.52,33.26,64.7933313805809,153.870033723798,177.501780547174,321.735065343798,215.706310571041
2021-10-25,427.94,187.271298608104,55.0759074304432,78.6168822254982,466.67241539055,235.357213461676,47.2924314118874,145.026972048056,335.178217353652,226.506302970967,429.341362330451,217.213203198177,151.649612071658,,99.770444500991,82.8916107015037,64.2644116482297,124.532145303108,75.6823791428261,50.7524490993826,150.87574264266,67.166,25.4251227913985,168.93,368.084062149863,153.828148050326,343.59,34.98,65.4778885002912,153.117613020992,172.975997496019,333.076200428706,218.148542884843
2021-10-26,432.73,184.89116292034,56.3511693118941,78.3400048694108,462.320868893234,238.613124311034,46.8795759863938,146.503051054152,295.615555820293,224.511250020222,429.727774268889,215.576321891679,150.557802053051,,99.9539585006863,80.9486967157291,65.5704500236068,125.561908717121,76.4549768031526,50.5800562046058,149.124966106875,66.852,25.3707859305798,167.68,369.243059937703,153.425358477426,348.7,35.58,65.9142936641065,153.529652929671,171.685627485627,322.150560717433,218.548015828364
2021-10-27,433.7,181.640471767012,54.8876137298263,77.2569258000105,465.729739015858,240.274695334452,46.495084674102,144.726452968971,294.75162557069,208.976954228986,427.823988620974,211.61185213779,149.41933348664,,100.286031452516,80.9486967157291,63.3794791041658,127.846425870899,74.8775899133192,49.0756580867925,145.258277821959,66.292,25.1624946307749,168.12,370.100133932072,152.076481768179,348.98,34.0,64.0831033688814,150.331864942746,168.915127169197,319.393182328763,217.331439136731
2021-10-28,443.46,189.012409539231,55.0416722121493,78.1527054814694,467.834097387646,243.328912591372,46.7850289423876,143.939800085482,295.152417954526,203.224228730237,431.951999085265,215.831788916392,153.935880914041,,100.207382595504,80.9759338276792,64.2399997159797,127.413752167532,75.4972776200395,49.9107548937698,147.4584515434,67.405,25.4387070066031,168.08,374.21019331416,154.0529608352,355.61,33.7,64.7030124703942,152.598084440483,165.670226113652,330.2243912733,219.982486852828
2021-10-29,466.01,188.938319712375,55.1786130853252,76.9881918955728,468.797366582927,244.683140997742,47.0907310513409,143.966316474814,295.980722214455,205.093380281177,432.828494457819,215.775018466456,153.749246722826,,100.181166309833,80.676325596228,64.0019833765418,127.803158500563,74.4108121602052,50.1613604274414,150.014398036819,69.031,25.8462334627431,166.65,376.050954506611,156.703878256844,361.13,34.16,64.1347624606741,152.177087142484,164.882720886722,323.245957611562,219.165383104716
2021-11-01,458.88,190.207107997292,56.1714344158507,76.0761253108146,469.112098102178,239.448712051134,47.2073390722818,144.090059625025,294.742719073271,205.761626172446,433.57304429042,221.366907785188,153.357314921275,,100.119558038507,80.3948754394102,64.8319890730431,126.884345604304,75.215601389712,51.1441815951676,149.124966106875,68.117,25.7103913106964,167.52,377.336565498165,155.804627117347,355.03,36.58,64.2208609469954,152.096470638612,165.29070552236,338.770375662843,217.404070581007
2021-11-02,464.64,191.81856173142,55.4781712453975,76.5647324097922,473.995205309942,246.69047246534,47.1852780953471,146.361630311053,290.627917265884,202.546298115906,435.326035035529,221.830533126335,160.160131191057,,100.320864956496,79.7139476406574,65.1127262939186,127.447544352206,74.7005362828277,51.1824273843582,150.950642173603,67.772,26.0001879017293,167.16,378.91436080598,157.209707022812,360.37,35.41,62.8777245603844,152.696615722993,164.303951985002,335.512514210476,218.293805773396
2021-11-03,467.48,188.51230320795,54.7164376383564,77.1429174769157,479.088133530541,255.728266297922,47.3302502294899,145.893174099538,295.116791964852,201.539086917472,437.983795197469,225.795002880224,158.163145345058,,100.119558038507,80.5038238872106,64.6733115134179,126.130525741727,73.1955804236498,52.4780034931907,149.53691352706,68.829,25.932266825706,165.77,382.936764893189,161.584189128493,361.49,38.45,62.6280389500528,152.750360058908,163.772623157193,323.944745285403,217.404070581007
2021-11-04,473.94,188.549348121378,55.1272602578842,76.3204288603034,491.763230169445,260.280778812953,47.6769227241791,145.486589463128,298.812988393565,202.197648085679,440.047800429614,225.70984720532,160.486741025683,,100.452152076924,79.9500026108917,64.2094848006671,127.456208948327,73.1553409621745,52.4257979909455,150.463795222475,66.84,26.5028038643019,167.65,387.845461406394,164.338145743205,363.32,37.63,63.1188003220838,150.743904851426,163.696719038935,331.310345090756,215.352232280193
2021-11-05,467.91,190.670169415145,55.6493473368674,76.7927490559817,489.378900478154,254.518104743294,47.3460080701575,144.452450279216,302.722940760324,209.838894581493,441.574598820516,228.794374985195,159.852184775553,,100.846013438209,82.7826622537032,66.3638378217331,129.362420095073,76.5515515106935,53.0281691706979,149.696075030313,64.572,26.3669617122553,169.84,388.215561540326,166.277156012747,364.95,39.19,64.9613079293578,150.528927507767,167.64373318837,335.418083443741,216.832097957329
2021-11-08,466.14,198.421817550004,56.2484636570121,75.6445223733843,480.499656707785,250.224912561397,47.0434575293378,143.95747767837,304.406268772437,213.538458791126,441.951586077529,229.5040056094,162.110458489253,,100.66221146961,82.3559474998181,66.1685423637328,129.119811403669,78.0565073698713,53.2533412545578,149.845874092198,65.145,26.3669617122553,170.45,387.689629771054,160.975321169458,365.42,38.24,65.3745806636997,151.433623828998,170.831706155221,340.762864840958,217.394991650473
2021-11-09,470.24,194.309832159469,56.7962271497158,76.2797116020552,485.172942902716,251.65597662203,47.2073390722818,143.639281006397,301.191023204327,206.6623054172,440.490760456604,228.169900035895,162.987639187963,,100.942290659856,82.6101605446858,67.9200985026732,130.800743051254,78.1530820774121,53.5536663141772,149.40583934791,65.599,26.6341179446137,171.29,385.02101301586,162.820659445303,364.15,37.85,65.2196033883215,150.287077996151,170.651433874357,335.994111120826,218.802225883333
2021-11-10,457.36,191.401806455353,55.6921413597349,76.8578966691787,482.121000897863,254.181948755897,46.7818773742541,145.194909180486,300.710072343724,209.127067436445,436.947080240684,224.574438206592,161.093302147132,,100.25959763363,81.8747585220328,66.4981034491083,128.4093145217,75.8835764502028,52.0333961938497,151.746449689869,64.691,26.6522302315532,173.15,379.362376757582,157.612496595712,359.49,37.19,62.851895014488,150.143759767045,172.103100136048,332.972326585297,219.2924881322
2021-11-11,453.0,193.124394929766,55.7962550373041,77.3627906714556,488.482392514228,252.241848485778,46.8007867830553,144.1254148108,299.16034179289,204.140459871854,437.088450462064,226.3816308629,159.26557223972,,100.07579566503,80.8488273052453,65.3019187688564,128.218693407026,76.3905936647921,52.9593267501548,150.96000461497,65.758,26.8514653878883,174.12,380.414240296126,156.404127877012,350.79,37.01,62.1114480321256,150.134802377726,172.017708003007,336.182972654297,218.402752939811
2021-11-12,452.59,193.809725828188,55.3711241872298,77.1673478318646,493.241514578046,250.196099191049,46.5675707411734,145.848980117319,301.983701474582,205.760622251789,440.387088960926,226.608712662645,161.027691329943,,100.05829071564,80.676325596228,65.6619947695445,127.655494659123,76.3262105264315,53.4676132884982,152.589069412974,68.261,27.2771041309678,174.45,384.417165428918,158.389974143403,354.93,37.2,62.3008647020322,149.462998178792,172.577500875163,338.874249506252,220.109591880312
2021-11-15,461.96,192.364974204487,55.8483118760888,77.6559549308422,495.835665282171,249.020519599241,46.2996874498226,144.53199944721,303.640309994439,205.964355245673,440.537883863731,225.70984720532,161.908750875054,,99.6906867784412,81.1211984247465,65.1005203277936,126.052544376633,75.0063561900403,53.1201502937014,152.607794295709,67.933,27.4582270003634,174.18,384.329510134039,158.165161358528,353.56,36.43,62.6108192527886,149.194276499218,173.754014708167,341.03671406449,219.219856687923
2021-11-16,477.91,190.253414139077,56.412260962922,75.7911045030776,502.349653998778,248.336370820401,45.121000967879,143.780701749496,303.150452636416,208.758407733226,442.281449927415,226.126163838186,162.902286106775,,99.6556768796604,80.7126417454948,63.0743299510403,125.731954320134,73.9601301916813,53.5738409679752,154.133872238667,68.74,27.7797200935404,172.92,387.066303229695,160.956586770719,361.12,45.61,62.5419404637316,148.119389780924,171.65716344128,341.848818658414,219.238014548992
2021-11-17,465.84,187.984413191598,55.7962550373041,76.2145639888582,501.939549291876,251.670391629957,44.7333580874537,144.319868332561,304.593305218227,198.940417742241,441.207036244929,223.164638699839,162.246177934884,,99.8919936964311,79.3961813345728,62.2443242545389,126.728382874115,72.4954137939788,52.8885720401521,154.864142665358,69.169,27.7253832327218,174.5,387.270832251078,160.872281976391,361.42,51.45,61.9650806053795,147.322182131523,170.4142335048,333.831646562588,217.66735956651
2021-11-18,473.24,186.539661567896,55.1889252514837,74.5532998523343,504.877043471547,251.814930104359,45.1178493997454,143.542054245516,304.673463694995,197.262045935482,442.705560591555,222.218464534233,162.452383360336,,99.9795184433832,79.3689442226227,61.4387304902876,127.204935660802,72.1252107484057,53.0874501439434,154.002798059517,68.202,27.6665183001682,173.94,391.283496861079,160.50696120097,359.2,45.0,62.6108192527886,146.050232848208,167.188308478819,337.221711088385,218.112227162705
2021-11-19,473.0,185.632061188905,52.6381401510378,73.6168029126272,509.09253836575,251.207868511868,44.8751786534629,143.975155271257,304.103447860205,194.865757864559,441.913887351828,220.193651819836,161.496340024151,,100.172072886678,78.0173616953015,61.0054186928494,128.547948059645,68.9543411841486,52.7122589519833,152.972929509055,67.88,27.634821798024,172.61,393.465139755836,163.813582578498,348.65,44.94,59.9331563281988,144.142308923236,164.655008531947,326.872099054197,219.083672729904
2021-11-22,460.93,187.428739490174,53.3669358940224,73.1119089103504,514.681407162137,250.957335156237,45.6284034373788,142.092491628751,307.256347946385,189.743328304045,440.669829403686,219.256939395886,161.515085971919,,99.6906867784412,79.268488764511,61.6645408636005,127.040308334492,69.7832740905407,52.1699336612602,152.626519178445,65.92,27.6393498697589,168.74,388.897324944938,163.214081818833,340.72,42.56,61.8962018163225,147.214693459693,162.150172629421,329.714465132929,221.444194668895
2021-11-23,458.76,190.160801855507,54.7724705412068,73.0060440389052,520.031842989394,252.421991696851,45.9530149551333,142.973340512361,307.434477894756,192.56648550501,441.254159652055,218.878469729644,161.749410319023,,99.2968254171568,79.7342367975743,62.2992511021015,125.203413956719,73.8474596995504,52.0006960440917,154.330483507391,65.406,27.5895410806751,167.28,387.124740092947,161.256337150551,335.9,42.49,63.5234632077935,150.734947462107,162.102732555509,329.827782053012,224.585504633859
2021-11-24,457.86,191.772255589635,55.076135434117,73.315495201591,524.295024477423,252.460535290025,46.1830794288816,142.572954656175,306.009438307783,197.184433366383,442.43224483022,219.115013271045,160.230988549789,,99.5243897592322,79.6246490250888,62.3907958480392,127.213600256923,74.8856378056142,51.754488776177,155.154378347761,65.829,27.5714287937356,167.12,388.371393175666,161.143930758114,339.42,45.71,64.4274973141663,149.552572071983,162.823821678964,347.373018512428,223.886426982696
2021-11-26,456.58,184.048391139847,53.141356259289,72.2161292288914,520.861589721964,250.889883868182,45.6662222549812,141.647618455211,305.243479529784,191.751553529474,432.56460337791,210.854912805305,157.006685533636,,100.233340209544,75.7982093024702,59.7115862835973,130.428165418027,70.3546744434906,50.2760021805403,153.047829039998,66.564,27.2182391984143,166.85,381.008348405859,157.387683810837,329.23,43.11,61.5431980224055,145.047005244467,148.791047815949,339.289744879888,217.703675288649
2021-11-29,463.26,181.445985971514,53.4363450124018,71.133050159491,529.206743641483,245.551596213576,44.9508162886678,142.136978946105,303.916411414415,190.432139854796,437.870699020366,210.72244842212,156.884836873142,,100.285855057716,75.7434154162274,60.0533533350978,129.379749287316,71.1353199961122,50.4504029792496,156.19360933959,66.384,27.59406915241,166.62,389.277164556078,159.120615694244,334.74,42.25,62.1200578807577,144.419987992129,149.777801353308,328.704055928862,217.404070581007
2021-11-30,454.41,179.065850283749,51.9180205478507,69.9848234768936,514.423899555477,239.008821272281,44.32050266196,138.738147900258,299.365191233517,187.987343928187,429.350787011876,206.426817710268,151.898414766767,,100.452152076924,73.8986879127215,57.9722361107819,131.346612606913,70.0166629670977,48.6350665953164,150.426345457004,64.19,26.7926004553348,165.5,383.560091434549,158.530482133949,324.34,40.16,60.3808684570691,142.270214555541,144.502465134352,326.296071377112,213.935919116799
2021-12-01,448.43,177.324739352622,51.8746398488635,70.7421644803089,505.32529745351,240.059134186274,43.2206053833549,140.651102546481,294.964346888611,184.485076747608,424.581898210664,201.781102557143,151.345409307601,,100.471219343048,72.1909451248225,56.7577424813425,132.156023651746,68.6887607384113,46.9658291260914,150.276546395119,61.777,26.4756354338926,166.16,377.034641704694,156.151213494028,319.93,39.05,59.5801525342818,141.428219959544,142.377149823118,322.528283784374,211.766054719034
2021-12-02,450.68,182.251712838578,53.1673846786814,71.5320792903227,501.195638428193,238.854646899585,42.6942935050539,139.770253662871,296.859404351417,192.372454082264,431.084928394135,207.410838842499,156.18186383183,,100.45368968775,74.5744791763821,58.1187077042822,132.320849990816,69.6625557061147,48.2310954469904,153.83895533558,61.647,27.0144759703443,165.24,379.751955845932,159.242389286051,327.32,38.75,61.3537813524989,144.402073213491,148.743607742038,331.093154327265,217.966964274151
2021-12-03,435.72,183.187096902641,52.8290152265814,72.7861708443653,504.45740144588,236.638390292077,43.3372134042958,141.807772797686,299.805275668008,190.461244568208,427.333905186858,203.153055097272,156.003777328031,,100.856871759614,74.0722018858236,56.6173738709047,133.899712817691,69.2038258452957,46.6383495561467,153.350398741134,60.213,27.2272953418841,166.63,373.148590298407,159.752901651704,321.63,36.8,61.224633623017,141.786515532308,147.956102515107,329.790009746318,218.284726842862
2021-12-06,423.54,186.410004370898,53.4276688726044,74.4230046259403,508.529836558605,237.361082664091,43.8067970561932,144.975269793292,305.328784386615,196.631443811555,432.394959112255,207.231065751034,159.181215474762,,100.506278653645,76.4922651948783,58.594740383158,132.060597876496,70.4753928279166,47.3083201682935,153.594677038357,61.269,28.0740447563082,166.22,376.13860980149,158.50483210755,323.77,40.15,62.6883078904777,143.461547334983,152.453421521915,334.766511153267,223.396164733829
2021-12-07,434.95,189.382858673514,54.0263225186274,73.6249463642769,516.941751709481,236.185503072282,43.6649764901839,145.348963259066,304.619260502436,201.181480674966,441.338981784883,212.037630512312,159.893561489959,,100.348511755959,77.6338044916023,59.5345997747845,130.993564207783,72.8817126241421,49.040663189683,154.318116610901,62.558,28.6219414362297,166.81,387.465621795253,160.738219712878,340.49,42.39,64.2036412497311,145.62027816089,158.402406790414,341.216132521287,224.676293939205
2021-12-08,426.0,189.105021822802,54.1824930349812,73.2014868784963,505.582805060169,235.424267107095,43.2237569514884,146.220914679205,306.334691665451,202.753135199215,442.507642281623,213.48527698569,159.26557223972,,100.085566926482,78.9945193332972,59.9801175383477,128.729370813198,72.4954137939788,49.220418398879,153.641653633977,62.808,28.4679869972435,166.9,389.199248738408,159.762285633239,340.8,41.81,63.8075882126535,143.954203747535,160.281033717309,340.951726374429,224.794320036154
2021-12-09,416.92,189.04945445266,54.3213112717402,72.8838922641608,500.070234813904,234.055969549416,43.8225548968609,147.60891898065,308.597983042831,205.081512272176,439.520018269797,208.650326999443,158.018966713126,,100.094331754131,78.6840206445883,59.7054833005348,129.449401662817,71.5296667185706,48.2183787220845,152.946400018804,61.1,28.4408185668342,165.88,383.47243613967,157.744729603215,340.34,39.41,62.4644518260425,143.730269014557,159.41762437212,341.763830968352,224.476557467444
2021-12-10,409.58,188.428952152737,54.6683568636376,73.3236386532407,532.964447234958,235.250820937811,44.6230679935328,147.244122978347,309.747591361501,207.03152807078,443.657453415512,208.073160758423,159.771712829465,,100.120626237079,78.6840206445883,59.1684207910339,129.137099125633,72.1734981021761,48.3955523405101,154.759696609727,61.166,29.0249398206348,166.58,387.64093238501,158.645591830575,344.96,38.28,63.273777597462,143.156996098133,158.478310908673,338.402095672576,225.575108062128
2021-12-13,403.75,186.382220685826,53.4710495715916,74.6510212721299,531.438476232532,239.480980288663,45.4267451735907,149.877772165705,310.349339465804,204.722554140094,439.727361261154,205.041164568222,159.059366814268,,100.471219343048,77.0128071141844,56.8370812611551,131.045614630647,70.8455958734898,47.1755116653291,154.299325972653,60.456,29.0204117488999,167.0,382.040732989985,156.562347929806,340.36,36.02,61.1471449853279,141.455092127501,154.939281394877,331.848600461147,223.105638956723
2021-12-14,395.09,186.743408591752,53.3929643134147,74.8546075633705,520.108141539516,240.300031643612,45.8602245974802,151.514905444334,310.430171300711,203.713590741811,436.702038523626,203.27585922617,154.504101506564,,100.278393134765,76.2548250211597,56.2145769887791,130.733312093463,70.2580997359497,46.5302095872102,152.749098317201,59.799,28.5404361450017,165.44,378.086505243238,155.211054588768,328.24,36.56,60.8544101318358,142.538936235114,154.512320729673,329.138437455844,222.079719806315
2021-12-15,402.48,187.586180372244,53.1587085388839,75.5142271469903,539.316301532558,265.257008223809,46.1228435185228,152.271189839352,309.334450871979,205.974056816811,443.525507875557,206.502761464329,158.646955963365,,100.199509685922,76.1908988205432,56.1962680395916,129.475426874249,69.8545069004208,47.073682251609,152.702121721582,60.504,28.8211765925648,166.15,386.705942572971,153.803457358519,331.66,37.2,60.8802396777322,141.473006906139,153.933551827953,324.785179109347,224.358531370494
2021-12-16,390.62,190.9387450375,53.2454699368583,76.8578966691787,527.060846919321,268.88010598217,45.3539712557115,153.935015508392,309.711666101542,207.972580471102,439.61426508405,202.326770332594,158.215799164693,,100.336716050909,75.5242398712564,56.4709022774045,129.525400485241,70.9911561106859,46.2487205787672,155.999878734089,59.106,28.7351432296019,168.16,376.761936342849,152.69614753739,334.53,36.12,61.7326146923122,143.685482067961,154.654640951408,328.892917462332,225.475239826247
2021-12-17,384.66,186.493355426111,52.082867204002,76.1005556657634,522.273112899208,257.683192165108,43.9016569815122,149.682027969348,309.08297405227,205.556889257905,434.952332279993,204.186984564003,154.7196799059,,100.459548686858,75.1406826675572,55.8117801066534,130.993135008642,69.1873432335261,46.1934554133867,151.55589278846,58.673,28.0966851149826,167.8,374.882217241563,151.419926048631,337.4,36.2,59.0721714649866,140.416034966483,151.817724531502,327.703089801468,221.407878946756
2021-12-20,370.57,181.019969467089,51.3280430416251,75.6200920184354,523.179158181899,253.886648237464,44.0440407338847,149.254949722749,303.047530379255,202.510595920781,430.327292801773,201.320736105403,153.773009543599,,100.310394771777,73.9991433708332,54.9634654609645,130.011750386486,68.8414065173585,44.968155942192,150.879429811535,59.374,27.7661358783358,167.09,371.250765508989,147.309742136304,332.11,35.26,59.0635616163545,137.890051178492,147.908662441196,319.799234625724,219.5376488102
2021-12-21,383.31,183.659419548851,52.4906457744814,75.7666741481287,520.193977408402,255.235673998556,44.176932236099,148.774486695326,306.056270900773,208.952439155973,437.969484823045,207.072214800475,156.753615238764,,100.231430934381,76.419206679888,56.8448554767433,129.516715665576,71.1229415263688,47.0040749152821,150.353291940594,60.492,27.8883938151778,167.02,379.559511528419,156.365284317572,348.09,37.58,60.8544101318358,139.815889882102,152.671645861908,330.328265116709,220.979094476424
2021-12-22,388.79,187.215731237962,52.9157766245557,76.6787407328869,524.237800564832,256.796689522105,44.233885737048,149.415104065224,308.18484255331,211.455444509406,442.348612181769,209.065301476985,156.284966544555,,100.319168531487,76.7753669404659,56.8509638858854,130.115968222468,71.8395247241446,47.6523410420632,150.945197045403,61.424,28.0921570432477,168.59,384.181982905425,155.248590514908,362.21,37.67,61.1988040771207,140.362290630569,154.151776167946,327.674760571447,221.590340423494
2021-12-23,391.56,190.966528722571,52.941805043948,76.6952467582304,524.905412878394,263.156382395823,44.1357991520803,149.699822896289,311.669592769276,210.155433977003,445.10093628844,210.73569792968,157.503453149497,,100.196335895538,77.5333490334906,57.4190459361043,128.986941666005,71.8065783702239,47.6351304369274,152.147797893268,61.409,28.3412009886666,168.97,387.078341553043,155.464422090212,363.94,38.61,61.293512412074,140.863904432439,155.783714710501,329.771123592971,224.09918572863
2021-12-27,400.75,191.133230832998,53.6966292063249,77.1986805312049,537.39930046076,268.273044389678,44.5376377421093,150.963262709144,314.597501455888,211.135292661874,451.400069810924,212.709802828318,159.968545281032,,100.248978453802,77.8438477221995,57.7977673029169,129.299595173949,74.7717502230893,48.7057256908461,153.885931931199,61.312,28.7894800904206,169.37,393.475685906031,157.256762563396,364.58,36.52,63.0327018357626,141.67006947116,155.973475006147,331.215914324021,226.206615784945
2021-12-28,400.07,191.355500313567,53.5231064103762,77.4627769366997,538.515166756285,266.365136527563,45.1767825860924,151.568290225158,317.714017757281,211.542758649642,451.031201631679,211.409551044119,160.465312896893,,100.205109655249,78.5561682433552,58.2131391245824,128.787190813708,74.3105012681991,48.2585368007347,155.154300012933,61.071,28.9253222424672,168.64,391.652052683457,156.168220705337,364.54,35.44,62.9552131980735,142.100024158477,155.992451035711,330.290492810015,227.374369236063
2021-12-29,401.0,192.013047526919,53.0545948613147,77.8259094942551,541.500347529781,268.282680287972,45.15463400239,152.635985841655,318.18104613674,211.65917750329,451.608149296651,211.637332378577,160.943334564985,,99.9068018250871,78.4374481564959,57.9016102583333,127.380250027962,74.0057474944324,48.237023544315,156.319319584303,61.054,29.1698381161512,168.59,391.593540387545,158.382840347595,365.27,37.03,62.783016225431,142.028365043924,155.442146178338,326.456603680562,229.016522526698
2021-12-30,398.69,190.855393982286,52.742253828607,77.7928974435682,537.818942486428,267.155280187631,45.3001818381485,153.312193065436,317.561335402457,211.36813036917,450.359672382285,211.580387044962,160.671518322344,,100.126145817853,78.3552573271318,57.846634576054,128.448482846769,73.4538960662602,48.10612733081,155.708623841246,61.209,28.893625740323,169.8,390.423294469316,157.172306729581,363.3,38.07,62.2319859129753,141.956705929372,155.755250666154,323.973074515424,227.657184525006
2021-12-31,391.45,191.466635053852,53.0892994205044,78.403620381275,541.433586298425,266.162782663399,45.7811225128289,152.208907595056,319.204916045555,210.242748117239,449.224693369225,211.124824376046,161.983734666127,,100.091050779011,78.5926975008504,57.7061411657848,128.700342617057,73.1656154694539,48.0353802102181,156.807876178748,60.244,29.0068275336952,170.96,387.985282139671,156.402820243712,359.3,37.81,62.3180843992965,141.840259868223,155.223921838345,324.787672194234,229.837599172015
2022-01-03,387.56,191.707426991136,55.1281922729017,79.0060903063101,540.489391740674,261.836264329612,45.7684661792847,152.627088378184,318.261877971646,214.821889694062,451.825686940821,213.84870950061,158.084577530315,,99.4066975215804,79.4237381088654,58.7873295839434,125.321947767335,75.0847405853362,47.8457319749099,152.899423423185,59.737,28.0649886128384,168.33,391.720317028687,154.526023936713,360.0,38.68,63.6908435319493,144.840985290127,159.597896652983,331.626503869822,226.042400455881
2022-01-04,380.82,201.968868010758,57.2017896844886,79.5095240792846,538.124136686913,257.095402369204,44.9299840819801,152.217805058527,325.114621308715,215.821151521208,451.674356405747,213.526019276794,160.709010217881,,99.3979237618698,82.2090939928719,60.6992616454328,124.800858587429,78.5358711585323,48.5085913294145,154.365093206521,59.115,28.2234711235595,169.57,386.639499333707,156.140068760732,354.63,36.44,66.4536292077286,150.331864942746,164.721424635423,351.688339727017,229.928829910384
2022-01-05,362.48,203.515493146387,57.9132331478783,79.1876565850878,524.476233533961,251.1596890204,45.5374880921026,153.232115894199,321.656815037717,213.434565021423,443.001225114278,206.293961907742,158.412631616261,,99.0908421719973,81.7981398460512,60.6992616454328,124.123442653551,77.0944681745005,46.6525085499324,152.053844702029,56.752,27.8657534565033,169.06,374.761503263678,152.255100405245,341.95,32.86,65.3139801164697,147.599861200415,162.966141900698,352.4082167455,230.622183521985
2022-01-06,368.77,205.590008298368,59.2753870960755,80.3925964351579,524.36178570878,249.887750445657,45.4109247566604,152.707165549421,321.531076627863,213.19202574299,442.585066142823,207.470832135777,158.787550571627,,98.9855570554696,82.245623250367,61.0535493756769,124.44478098116,78.6758931626954,47.6274593971701,153.002771933548,55.329,28.0242359672244,166.99,374.498197932076,151.119638639511,334.18,33.36,67.7659524037238,149.167963279355,164.455760221518,356.490677205581,231.260798690565
2022-01-07,355.21,207.627478536921,59.7612509247319,81.8203676273642,511.371957550625,250.051560716647,45.84440418055,154.771377074648,323.453078035638,210.485287395673,440.835306831022,205.069637235029,157.325366645698,,98.6960229850184,82.5926511965711,61.939268701287,123.550244555655,80.8503525214634,46.8903107793647,151.978682149037,54.106,27.4536989286285,167.75,370.441345415547,147.300358154769,324.29,33.0,69.622199029638,150.64594454916,165.863478701147,358.659780327063,232.43767521552
2022-01-10,348.43,205.265865305871,59.4055291930371,82.7612110719395,494.796097536768,250.639350512551,45.7558098457404,154.006195216159,326.246266997405,205.644203398141,440.286733641376,204.357820564847,155.985031380262,,98.608285387912,81.9442568760319,60.7298036911435,123.854213243933,80.7679866366616,46.8041505513095,149.770782154909,53.985,27.2454076288236,168.26,370.685146648512,141.17261821242,325.53,31.47,69.9589135338736,150.790137843775,165.254735574821,359.805900317016,228.332291988933
2022-01-11,346.75,203.700717713528,61.9042574546983,83.3471749716312,497.876651497916,252.768884035417,45.6260824269122,152.369061937531,327.04560403148,207.982282042239,444.296992820855,206.531234131137,157.24100988074,,98.7925343418355,82.8483559990373,62.1774966578304,124.679271112118,84.1779342674568,47.7230015167247,149.817758750529,54.084,27.2997444896423,170.29,376.25356680942,141.04124247093,328.02,32.12,72.169142074497,150.943343219304,166.814639836032,360.45947287327,224.810785487905
2022-01-12,352.72,205.969718661008,61.7220585189522,83.7185605418583,501.472220672383,246.601909127569,45.385612089572,151.070032270793,324.494910574432,209.272591003505,445.498178943011,204.993710123543,160.709010217881,,98.7925343418355,83.16798700212,62.4523750692267,124.201606030537,84.6474198108271,47.9133198871399,149.789572793157,53.722,27.3404971352563,170.74,377.745630355163,142.833582944113,323.16,30.68,72.8684721986786,151.799490906081,165.949083203287,356.386484479222,225.339923770443
2022-01-13,336.27,210.229883705255,61.279575389283,84.2632593781913,492.964932333856,240.579472694124,46.0279210169412,150.1535935333,327.979660790399,208.583779452754,439.359834114043,203.114514114262,160.446566949124,,98.9680095360483,83.6154704064358,62.5867600703537,125.304578128004,84.6309466338668,46.8175532534514,147.929299606614,51.92,27.5080357894471,170.16,368.29589456546,140.374979781945,313.21,29.45,72.1950431902074,151.610237206899,164.826713064123,360.307919816747,225.905554348328
