,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
2022-02-24,140.885170452874,355.399615453664,42.5664137925971,76.1160581488192,91.3516394547915,324.664535335809,220.860494516545,187.957564483849,56.5272182013521,43.9800097428341,177.14,128.720074715485,482.251065937689,141.617481674557,310.36,118.493966626073,84.8327172525396,133.328973687994,,405.092926078068,86.5378110060491,171.902166477111,234.81688359273,22.8474135953291,66.043999509114,95.8643412230344,24.63,210.73533796635,179.151199755483,288.38,130.269629603859,332.047527248301,39.003
2022-02-25,144.45627350274,367.775867509339,43.1517692190172,79.1874230849508,89.011842694914,328.661747201596,225.878185126818,192.190500949199,58.8667389027912,45.1664360831539,176.55,130.249663705689,493.61150384132,148.65626633348,317.58,118.580604022158,86.8547053571093,136.382452403278,,414.030885805917,90.0911407523982,174.108068986996,242.322754851227,23.21869538582,67.8214369629213,95.960678492672,24.01,212.645824003136,184.249423438463,293.51,133.351761276258,337.196609288511,39.08
2022-02-28,144.615614058771,392.124212446159,42.7657510459185,82.3021688817621,95.3508665408232,341.013321308198,225.456514069806,192.968753841931,58.3414157165673,45.4340114580586,178.38,128.138267860316,495.290292314065,147.375673195788,319.94,121.179725904722,83.4131990730049,135.668408149858,,412.971572060394,94.2963733721086,174.592064474397,241.45334891395,23.3001962666594,68.326786827239,96.6525552473422,24.35,209.590985924011,185.038887180418,290.33,127.791307352662,338.201070368325,39.452
2022-03-01,137.267202533586,412.742823063717,43.0283699669611,84.1241650303147,96.5871421338081,339.715648261722,222.229813807453,189.333743379534,56.3989416093672,44.9005839128104,181.62,124.075003855664,498.80048639344,146.865226980064,315.18,122.578679865915,83.7185605418583,137.716587718879,,406.681896696352,94.3239185639408,170.170951849099,241.018645945311,23.3454745337925,68.9802564793741,97.1960918742244,21.95,202.656988379329,169.363751677522,291.55,122.969844063968,333.022732180159,38.624
2022-03-02,142.628543595328,406.767855234605,43.082159384524,85.0611916209989,96.8609481376236,356.13073869634,231.341575343756,193.841915624022,57.5167804823786,46.3733494110336,179.73,127.321861466771,503.63654182345,148.692087120548,330.07,118.388623080689,84.6263919357467,141.080111965254,,414.163300024107,92.4967541724073,179.273790054449,245.529896753185,23.8027850318361,70.1652147819123,96.0295984416967,23.55,202.181791344798,171.503864231012,299.01,125.520262962473,338.610656439705,38.003
2022-03-03,145.252976282894,404.797290958135,44.0725174843592,84.5145927764331,96.4875763142389,361.766617985779,234.174104835424,191.545120501567,56.4722425190728,46.0436429383424,180.8,125.717200624288,508.453520111723,150.877155131715,322.84,119.59445722799,84.5768738597164,143.569871533101,,412.101421483714,91.6612166868316,181.358693692485,249.847946241664,24.0653989812077,70.6095741453641,96.3541116522495,22.66,200.969554011811,171.104376554361,299.82,124.628066952042,333.77363997769,36.807
2022-03-04,140.388402837013,414.134873057187,45.1894389196366,86.9959780073191,98.5286756154086,369.476879736372,242.580025689338,188.545999597866,54.4503590930249,46.0515888260409,183.68,123.385281212842,501.251899106483,151.772674808422,320.58,121.659122890275,82.3650664636973,148.2769264142,,408.753233395187,91.4408551521743,182.112609740167,253.934154146869,24.4366807716986,73.2670173973799,96.740019253988,21.97,194.239212339071,164.503318278263,302.28,121.122367476712,328.936623515674,36.173
2022-03-07,136.648586257231,421.366301594691,44.8255693302403,87.8635952209156,99.6902768437166,349.519236605536,239.674162100799,183.857500463599,52.2024645287178,44.4761969228452,186.41,117.045772176598,504.132547508579,154.217443525834,302.38,120.730890848827,76.9180781003666,146.426048546782,,396.703539539864,90.1554128666733,183.080600714969,252.74596603259,24.4955425189715,75.9070347920054,96.1786991060047,20.73,184.9389275204,151.35827139416,292.69,116.445097482633,316.805074163362,35.026
2022-03-08,137.032878186482,405.854887381745,43.8984928981262,85.7205807033323,97.7487433621161,345.664105730239,232.349919175742,184.873025579726,53.896079271568,44.2505528589274,191.51,114.007698855074,499.210644940759,151.092079854125,296.52,119.516381635719,77.5535600760885,139.013141757984,,393.695845155255,87.0887148426924,195.459716065803,251.094094751762,24.5227094792514,76.4820880858843,95.8366446408274,20.83,185.918415285453,152.233339638253,269.32,115.62499811951,315.332514716257,34.176
2022-03-09,139.769786560658,405.610826668604,44.1263069019221,83.4734521201174,94.3966941032845,349.386627681079,232.533254417921,190.083523605459,55.7914603917253,45.4160135437538,185.82,119.406627915615,503.302691843074,151.665212447217,305.82,118.345247751649,77.4215118733411,140.910996221023,,404.251149976715,90.4584099768271,195.254948744211,253.856873619111,24.7943790820496,72.1343366670125,95.634920212646,22.89,193.725223709885,160.41332539826,278.82,120.257207709021,326.683900123083,35.879
2022-03-10,139.666683847932,401.669698115664,45.1293213353015,86.518788539841,99.4662537496858,358.186177025429,238.014978159077,189.741851603772,55.8403734528906,45.2819865223346,186.4,118.541294337967,508.138747273084,151.93386835023,301.74,116.644934853297,75.8369334403722,142.292108132243,,402.425725397376,90.4492282462164,197.125777455126,256.977074927341,24.6630721073638,74.3735593416619,95.0999119465994,23.05,191.989299849049,161.3169284764,275.72,118.833298924696,323.056137776571,35.677
2022-03-11,138.460385903766,396.860798138224,44.9521326656825,85.3822099900296,96.811165227839,368.918027840445,239.729162673452,186.714258033264,56.4212160542291,44.9712352998156,185.09,115.343322420574,503.083304713113,151.65625725045,291.55,117.035312814653,73.3445236135148,142.310898770491,,397.308861680163,88.9893330791117,199.955289535317,257.247556774494,24.4366807716986,73.990190479076,95.082370691975,22.02,190.767364617398,159.699954547096,273.69,116.156710893403,316.356479894707,34.032
2022-03-14,139.911713117841,401.751051686711,45.5786211761214,83.7684419727402,96.9439196539313,373.066792762754,236.190792499395,182.898920681087,56.5251563092055,44.3882177566422,182.3,110.583987743512,501.681134795537,153.751773293946,289.24,114.302667085159,73.9387405258782,145.110703869429,,394.405207038418,89.0995138464403,200.52305347246,259.855774586327,24.6721277607904,71.3414601557553,94.1614548241899,19.92,194.278003933727,164.351132496681,263.8,117.310257250324,310.280953169233,33.101
2022-03-15,141.617493804513,405.565630240245,46.1260076019089,82.4670161523455,95.2534265798555,367.961349171145,238.454982740307,185.812623584366,56.4640149827488,45.0149855489503,178.89,112.30524909905,517.295775306237,157.736835855296,289.92,114.103140571576,76.4724154160941,145.787166846353,,403.078338329886,89.6320542218622,201.472429236209,266.096177202787,25.2607452335198,67.281235383823,94.3719498796837,21.33,199.912483057447,167.442406185056,270.0,119.39204794133,320.013498389174,34.375
2022-03-16,144.510724029972,380.861262498996,45.9899520163085,82.2674641932183,94.5671868171119,367.705603388263,242.140021108108,191.659011168796,57.9008361544809,45.8849166515474,180.01,117.751207158376,518.316402389099,156.286093979029,305.1,115.222224060798,77.3884998226543,145.768376208106,,412.016298057735,87.9609792507109,201.118740226185,267.042863667822,25.3422461143593,67.0285604516641,94.4421148981816,23.53,205.469378991857,171.789212571477,277.85,124.72719984209,331.881742409885,35.753
2022-03-17,145.78299139296,387.414744611109,46.0595618508017,85.7466092197402,98.6427815056015,384.707961916906,241.59918214368,194.667622961433,58.4083091640714,46.8843752969875,180.89,119.839294704438,527.282659004895,158.327878841923,307.6,114.363392545814,77.0253672650989,146.834513846391,,417.170994408717,89.7514167198016,206.349614532327,275.804543502387,25.8720018398158,68.8147108341665,94.5999861898019,24.43,207.001646980752,177.838597389342,282.95,126.304314001943,335.89958672914,37.14
2022-03-18,146.621745432262,385.236276764186,46.196142856221,86.4146744742094,96.9104445435536,391.338408139775,239.545827431273,196.717654971558,58.4449939599454,47.2617570958693,179.3,123.441716011385,535.447675667791,156.572660275576,316.93,115.760078140889,77.4957889873865,146.872253231817,,421.726052026808,89.540236915755,205.614313695698,277.862137553945,26.2025331898869,68.5446100446174,94.8104812452956,27.83,212.490657624514,181.405451645159,290.11,126.259253597376,342.774781498738,38.06
2022-03-21,145.698173568761,397.728569562724,45.8118102595761,89.1563448691743,102.484050421447,399.995876493636,242.470024544031,194.980822296313,57.9742057462289,47.339971436226,180.67,122.454107036895,529.896227422691,157.459224755516,308.22,113.079482806242,77.6938612915077,147.211907700652,,421.602718123353,91.7622157235495,208.220443243242,279.794150747895,26.1527270960406,71.6202738739996,93.8807947501983,27.14,210.483192601088,179.855058995297,283.28,125.853709956271,341.822679171716,37.459
2022-03-22,146.310746743532,398.261887417365,45.6752292541569,88.2974038277138,101.119939673554,404.978183226821,243.70753742874,196.93594541708,58.0231188073943,47.7230972503114,179.36,125.181788966437,533.606731490292,156.715943423849,315.03,111.630746816319,77.2894636705937,146.07972613787,,426.536074261523,93.0843849314934,207.289682690548,275.33120026987,26.1481992693273,71.3066084409748,93.6264465581434,27.75,211.869992110025,181.985659937438,286.44,128.530297987564,348.540400928747,38.292
2022-03-23,143.653121585292,402.474194540462,45.0876133006089,90.5532085830647,103.39624717924,408.738593441791,245.37588813257,193.519225400206,57.2894228899141,47.2601296248949,181.81,125.097136768623,528.455903221643,156.124900437222,310.42,114.077115374153,76.3403672133467,144.872065804237,,421.042971946138,92.9466589723326,206.787071992093,274.52941479438,25.8403070528226,72.430576242647,94.0123541598819,27.44,208.19448851641,176.934994311202,275.2,125.970867008145,343.531402002356,37.449
2022-03-24,144.378785192329,406.523794521464,45.3671279163507,90.7007035093761,101.270577670254,409.401638064078,247.695078946136,195.739760280972,57.5462164610321,47.7812075374553,183.13,124.231803190976,532.357178706601,156.930868146259,317.74,113.183583595937,77.4530542094426,146.277857911357,,427.389924362361,93.3873820416472,206.824302414201,277.910437883793,25.9670862007951,72.6483994600254,93.8018591043882,26.66,210.745035865014,179.66482676832,281.08,126.790966371269,351.166952022702,37.571
2022-03-25,145.302357055831,410.076233790513,45.5640586683505,93.2688504616216,104.199649828306,413.408321995897,250.600942534676,196.006021128615,57.4850751345754,48.1522709196129,182.38,125.755542751616,530.067921698313,158.435341203128,321.14,111.613396684703,78.1809020941069,147.447778859565,,429.47711349774,94.0484666456192,207.894677049799,279.19522665777,26.0712262152011,74.2341524825398,93.0563557828479,25.55,211.831200515369,180.98694074581,286.87,127.899452323623,350.874028108878,37.385
2022-03-28,145.330629663898,402.230133827321,46.3740157935111,89.7983816072357,101.145046006338,409.771048639352,252.397627908031,196.072586340525,56.2500203401504,47.7260649915,179.06,126.799586524648,539.129564022788,159.250264108932,331.78,112.567653923574,77.0263847598118,149.221529974589,,432.531999414069,93.2772012743186,206.489228615231,281.745484073785,26.4696749659718,72.1517625244028,93.2843920929661,26.12,214.10050880272,180.435267287577,294.95,126.953183827711,356.302884645084,37.851
2022-03-29,148.459464956577,395.152373146239,46.7647009950592,87.3603772370296,100.952564121666,391.120550621024,250.811778063182,201.321728765472,57.8702654912526,48.4526829147653,179.14,130.872297819446,543.679462326761,159.169667338028,343.97,113.417810372751,78.3314913116236,148.834701273972,,437.882793379315,92.8089330131718,205.735312567548,278.586642501676,26.7051219550636,71.7683936618169,93.722923458578,26.89,221.22846432068,181.614707094834,302.0,127.232558336028,362.434758574467,39.182
2022-03-30,146.508654999997,403.106944537493,47.6032448422843,87.9763854586831,101.33752789101,394.606270921047,253.635140792741,197.280269470902,57.8274665627329,47.853103461088,180.58,130.307949834023,549.869994820008,160.826378739937,376.92,114.302667085159,78.590839408458,150.438625154579,,435.178934726664,92.5793897479037,207.634064095045,280.035652397139,27.0356533051348,72.9969166078308,93.9772716506329,26.23,217.184440577837,180.49233695567,304.44,126.655785157567,358.431465085538,38.147
2022-03-31,143.021700005143,398.994069556788,47.3014961093813,87.0191745387568,99.7809352584447,394.520806923013,250.445107578823,195.197729269701,55.944313707867,47.301965202295,180.65,126.564441530722,549.2786034262,158.712952302907,365.23,114.580269191012,78.590839408458,149.54231475071,,428.480955046764,90.9634051604168,207.392066351344,276.635309175786,26.8952906770223,71.9600780931098,93.9334185140717,25.24,215.070298669109,177.867132223389,301.68,122.852687012093,353.988785725874,37.459
2022-04-01,143.068821018587,403.134062394509,47.9653433217679,87.5238857510816,100.701500793832,395.793270893737,238.299147784455,197.384871946762,56.5496128397882,47.3635218985611,179.5,125.586238355989,549.0115234419,159.572651192547,367.44,115.015520665273,80.9668026181665,150.778279623413,,429.695319634621,91.9733955275961,204.553246665627,282.72115073673,27.0175419982815,72.4218633139519,93.7666432816041,25.63,219.521634155835,178.028829616319,305.54,121.942466839835,353.315060724079,37.347
2022-04-04,142.230066979284,401.353323117148,47.9748722291227,87.49777999872,101.119939673554,396.410510879536,236.264126596267,197.708188690327,56.2622486054417,47.3319298149409,180.37,126.357513936067,548.591826323713,158.032357348609,384.18,114.216198418619,80.5484992361756,150.38201607644,,433.376362291563,91.1745849644634,205.521237640429,281.513642490511,27.2348776805201,72.4567150287325,93.8456971260569,26.82,220.859944171452,178.494898572413,302.25,122.483191694642,360.589337917375,39.15
2022-04-05,138.168235620414,404.273012389166,48.111453234542,85.322300635251,98.6093063952238,392.859006961247,231.103239528924,193.029605224614,55.0883351374734,46.5658696539436,179.24,124.438730785631,548.773059170203,159.053249780056,378.99,111.635777687573,80.0298030425068,151.514197639221,,427.902234422863,90.724680164538,201.062894593023,282.547269549274,26.8590680633159,72.0820590948417,92.8970509926225,25.2,219.25979089191,176.345274407574,295.92,121.068294991231,352.582750939519,38.015
2022-04-06,136.519000149875,410.907848072326,49.2295116975088,84.8785028451034,99.1281706060788,390.522991014993,222.688151912901,190.290922220294,54.9721666172057,46.0670019335041,179.66,120.732845681357,557.806085782074,163.190550686446,371.83,110.732196017443,82.8408017694859,151.995374803403,,423.623496695334,90.4033195931628,201.239739098035,295.443457618893,27.0447089585614,72.883648534794,92.6598894592638,23.5,212.393678637875,174.737812089619,288.67,119.388556385158,344.927672658251,36.835
2022-04-07,137.470844621443,420.787787311691,49.7218385775084,86.9843668689413,100.944195344071,388.823207054101,224.457336999929,189.672816681125,54.6970306481506,46.5026854867031,180.34,121.692237256575,579.992801620736,162.769656438393,379.23,109.89812062963,83.3845961660742,154.523913626948,,425.758121947427,92.7171157070646,200.9512033267,297.945414705059,26.5828706338044,74.1034585521127,92.4578629678843,23.39,209.620079620002,173.976883181712,291.82,119.025369659521,345.747859616958,36.215
2022-04-08,136.820574635916,417.18111232861,49.9981768907985,89.6732593621889,106.183050118187,397.217670860965,221.81730951255,188.160835439157,54.8682263622293,46.9803960844757,181.47,120.535323886459,572.352406355573,163.092043522008,369.46,108.707825544939,83.7192388716669,155.81648757779,,424.619655146311,92.1845753316427,202.002962751244,301.094596211198,26.1210323090475,75.6630727885417,91.9923236616618,22.68,210.425005209105,175.22645671627,289.86,121.204490013345,340.914615038862,35.588
2022-04-11,134.078131653477,419.648837317034,49.0071705258961,85.2613872130739,101.54674733087,397.417086856377,222.853153630862,186.896096412856,54.8254274337096,46.2201756722688,182.37,117.553685363478,557.69162293166,161.050258659114,368.74,106.987545057575,84.6980687855257,154.882437788496,,417.361929289195,93.7546512660761,201.090817409604,298.457398201456,26.24781145702,73.0579071086967,91.5970544393974,22.98,208.262373807057,169.37921567288,278.96,120.759586274439,332.84944327824,34.8
2022-04-12,132.711622263602,422.631801588754,48.6704824660254,87.0191745387568,104.249862493873,398.575598829722,224.640672242109,187.485674004064,55.0271938110167,46.4396927866361,183.77,117.61012016202,554.534355974395,161.103989839717,376.16,106.839844207649,84.0706137125393,152.702988280142,,415.815511884346,94.2045560660014,201.695811768855,297.607312396118,26.1210323090475,74.5826696303451,91.8869185357246,23.75,205.013577754654,167.442853630778,277.85,119.433954725863,331.443408491885,34.41
2022-04-13,133.606921519037,424.114244438943,49.9378271442179,87.2193186401959,104.032274276417,405.754574664551,224.246501471423,191.051667499272,55.4857537594418,47.3784563380907,184.65,119.914541102495,563.815385428831,161.784584794015,395.03,107.057051339892,84.6646045149664,150.712235698918,,420.578098002349,94.911549323027,203.157105836585,292.381216706482,26.7051219550636,75.6369340024563,92.0713775061146,24.55,206.827084804802,171.30603898571,285.22,115.584175434106,338.180658509837,35.043
2022-04-14,131.854019818922,422.731233731145,49.8933589098954,88.2113372299378,103.510260598436,414.737790457868,225.694849884639,189.197350881764,55.5346668206072,47.0615781660211,184.04,125.529803557447,563.14768546808,161.103989839717,390.78,104.911044873332,85.1414703704361,150.16501461024,,415.341150717214,95.7379050779919,212.036561509289,291.598751362932,25.3603574212125,76.5256527293599,91.3247578640597,24.82,206.361585668935,172.803619481325,279.7,114.512774593476,330.447467184883,34.113
2022-04-18,132.560835020581,422.532369446364,49.5122026157022,90.0387398952517,103.830204465586,416.352110420727,221.945644182075,187.923102539476,55.2717591168434,47.3146020357431,184.61,123.808542201909,555.259287360353,159.098025763891,387.56,104.389747755949,84.5391135003692,149.080007279241,,415.511920737382,95.7654502698241,214.000466275474,288.662091308127,24.8804077896023,77.1529835954096,91.0436775282273,24.55,206.730105818163,175.970477599442,276.35,116.637416938455,330.701334576864,33.786
2022-04-19,137.376602594555,415.716748049766,50.0744081496372,88.3766736615614,102.516750695181,415.753862434491,225.15401092021,191.669773038442,56.1888790136937,47.9387850212095,181.82,128.906485670224,566.877266677417,163.951742411647,404.66,103.607802079875,85.8191218492614,150.089535839388,,422.219387640625,95.9949935350921,216.085369913509,286.913619367602,25.6727774644304,76.464662228494,90.4903006170572,26.01,209.183674180127,178.536395773458,294.86,119.052608663943,338.09278133569,34.861
2022-04-20,140.77873976521,410.266058789622,50.703316035056,89.3425864989416,103.299771212153,415.345534443886,226.483191426009,192.401990369458,55.8831723814103,48.6996755685235,182.71,127.796601298894,575.681367588459,164.67711334978,385.4,105.692990549407,86.2123270283329,151.514197639221,,421.906309270318,96.3806262207424,218.803190727376,282.962652385974,25.8176679192561,76.6389208023967,91.0085424862482,26.05,211.21053500088,179.766891849473,302.9,119.470273398426,333.161895452986,22.619
2022-04-21,141.315919318471,397.312762421818,50.7795472938947,85.8618195173913,100.605507067733,402.972246728566,224.035665942917,188.094270227246,56.0788246260717,47.2708517866084,182.06,127.410963508855,564.435392535243,164.202487921125,377.25,104.911044873332,87.8939066239365,152.051983881542,,415.597305747465,93.4057455028687,216.466981740114,279.765170549986,26.1300879624741,75.8286184337492,90.5078681380467,26.14,209.911016579919,177.172357487642,294.57,118.544147248051,326.26841934766,21.822
2022-04-22,137.631056067153,402.962315966743,49.82348025596,83.5471094746604,97.768110140641,383.230063182786,214.777236212871,183.225500441789,54.4585794749695,45.5213204891546,180.29,121.400657464107,545.320096516034,162.572642109517,363.66,104.250735191314,85.9111485932994,148.608264961416,,404.193663289618,92.2672109071392,202.356651761268,269.255018774896,25.785973132263,74.1731619816738,90.420030533099,26.01,201.881156486217,172.212218266496,252.34,115.1392716952,317.72480519446,21.552
2022-04-25,138.601748944098,400.340923121898,49.8488906755729,79.7617753822245,94.10559481932,366.080287577362,216.720589779969,184.338090412294,54.9538242192687,45.7654411353109,177.05,120.337802091562,541.991135283148,166.575615064401,368.09,105.29332942608,85.7772915110623,147.145863776156,,406.537007455249,91.4592186133957,202.730866558792,275.505081457325,25.785973132263,71.6725514461704,91.0261100072377,26.21,203.60738244839,175.608005887127,255.12,115.102953022636,321.806211727074,20.991
2022-04-26,135.501186259485,403.233494536899,49.3279770735088,79.4659101887927,93.9540424611964,362.528783659074,214.126396103135,178.527898344101,49.2737949914426,44.9181988927683,177.32,113.358698671838,528.207900379079,165.38457389438,352.53,106.353300231425,85.978077134418,154.873002942139,,394.763363287039,91.0735859277454,196.743429798404,273.215645822494,25.4735530890451,71.6986902322558,91.3071903430702,23.94,195.024742130846,170.409398434195,244.52,111.698077469786,309.659633433838,19.84
2022-04-27,137.320057378422,402.230133827321,48.9912890136381,80.9800438257671,94.9812306662565,366.099279576925,217.059759978001,177.786171697098,47.8186314217735,44.9558221923524,175.98,114.035916254345,528.513134646851,163.074133128474,354.02,104.98923944094,85.0745418293176,157.986502239788,,395.873368418127,90.7522253563702,200.167495195751,275.398820731658,25.3779418978261,73.7462284756123,90.9382724022901,24.11,207.641708292568,169.436448048508,235.35,110.245330567236,309.288596476328,18.854
2022-04-28,139.365109361891,399.274287412616,49.6170205966053,84.8872047625572,99.1573400901075,365.425063592437,219.314783456804,181.104922976638,47.5251530547814,45.9406335990231,176.93,119.500685913185,536.92615415231,164.292039888796,362.43,105.145628576155,85.6768986993845,160.062168438221,,405.872901821265,90.0544138299554,198.745478965159,287.164781082816,26.1519372553128,75.9767382215665,90.903137360311,25.55,213.993831917417,173.585795281583,243.26,111.988626850296,320.273243244729,19.952
2022-04-29,136.669787392896,390.605612453283,48.5942512071868,83.1207155194205,98.306962969525,358.521471751272,214.768069450762,175.874799183666,45.5808588734588,44.5658992936093,176.91,117.290322970281,507.997107981969,161.605480858673,354.63,103.781567785669,83.6606763981882,155.146613486478,,390.873601716559,87.1438052263567,196.967958676918,282.199507174363,25.1821666015207,74.2777171260154,90.3585442096357,24.97,206.691314223507,166.651139101249,239.3,108.374918930203,305.861386684587,19.036
2022-05-02,138.064569390837,389.421466030267,48.2734446595741,83.4687922175755,97.9280820742159,362.015999670872,213.46638923129,177.719606485187,46.1922721380257,44.8799054580771,173.63,118.588323336752,505.350692595845,159.975635047065,360.84,101.985812163993,82.4643287256941,150.051796453962,,393.226433105532,86.5102658142169,198.399330277449,279.716870220137,25.0410262716261,75.2884168546509,89.8678236188268,26.04,205.139650437285,163.703671756376,240.66,109.364602757565,310.968026915585,19.946
2022-05-03,138.139963012347,393.001023156331,48.4417886895095,86.0880693711921,101.67479315005,369.812215491499,212.7605485489,179.241097043143,47.4823541262617,45.8437512092544,174.09,115.559655814986,504.519507979986,159.662203160217,355.7,102.67337652318,82.8157035665665,150.325406998301,,395.029005540633,87.593710026282,199.849412617855,278.277520390644,24.9545209081423,76.8393181623847,90.0702088086078,26.29,202.259374534109,164.171069490676,238.11,111.707157137927,311.300007351253,19.987
2022-05-04,141.297070913094,402.917119538384,49.1119885067993,90.3781146759528,105.051042906026,376.373951340529,217.33476284127,184.024282984715,49.1759688691119,47.2033596079652,175.8,118.569511737238,520.140046450431,161.372645742729,364.67,103.239094033904,84.129176186018,153.155860905254,,407.058804739094,89.7605984504123,208.241179452338,284.875345447984,26.065431891829,79.8975561343767,90.6509663097184,25.73,208.039322137788,169.617683904666,246.31,115.402582071287,321.825739987996,20.401
2022-05-05,139.83631949633,400.575944549367,48.6927165831867,89.5079229305652,103.914400220099,363.734775631327,212.192209298145,176.559469934746,48.0509684623089,45.7495493599141,175.13,111.581002517758,494.239569512586,158.292058054854,343.6,100.410506480286,83.4682568424723,149.674402599701,,392.590789141576,88.4384292424684,202.010503073558,282.431348757637,24.6676873344855,78.6864590457531,89.7534319898202,23.24,199.039672177697,163.121809270818,233.98,112.51524760247,305.617283423067,18.832
2022-05-06,138.809081403252,406.252615951307,47.678949143521,93.7109490607872,111.323626617254,358.436007753239,210.459691259552,173.621091294695,47.8308596870648,45.7186274114009,175.42,107.687001418344,480.902400274212,157.942805380938,317.05,98.9309376060856,82.7738732283674,152.636944355646,,390.247444975945,87.5018927201748,200.81301572148,286.807358641935,24.2032901199935,79.8888432056816,89.3750596784905,22.53,196.692780701036,159.439859772044,224.85,112.333654239651,301.955734500266,18.097
2022-05-09,139.440502983401,396.680012424786,48.2368400301295,84.5826376516716,99.3004728727798,346.157680035734,206.481316504264,166.317936616508,44.6148259154432,43.510915167867,172.88,104.601899098035,476.574507964052,158.802504270578,292.68,99.8012722379682,83.5519175188705,150.240493381092,,377.752771833695,84.2423783533687,192.991926453222,279.398088043135,24.1759726367881,73.5893957590998,89.8150274823622,20.74,187.169444213095,153.592618728654,208.71,110.644835965437,290.141136642697,17.31
2022-05-10,132.862409506623,396.942151709271,47.5578071224289,85.2787910479817,100.664444095892,346.366592030927,204.05212454539,166.365483196445,44.8227064253959,43.597841264616,171.42,102.984101539824,479.087169503946,158.587579548168,302.11,100.706420255126,82.7236768225285,148.079913565451,,378.625596381217,84.1872879697044,189.904654373647,275.988084755813,23.6296229726799,74.0773197660273,90.0878075207627,20.1,187.7319223356,154.36525579964,211.39,107.948174527579,293.665987739046,17.766
2022-05-11,132.702198060913,398.099180275272,47.0604872463665,86.1837904631847,102.12103064897,345.682880046658,205.225470095337,162.228930742003,44.2907768852228,43.1583283679478,172.82,101.507390977969,467.25950795874,157.727880658529,291.3,102.647266484224,86.6891928838026,148.863005813041,,372.610696781987,83.5537485575646,191.981546499907,276.944431286818,23.0286383421609,75.619508145066,90.4221830517051,16.73,190.777062516062,152.03780585741,210.87,107.267199417009,284.956383368012,16.637
2022-05-12,134.351433531452,392.838316014237,47.0158559754378,86.6710978406018,101.464303763767,344.685800069598,207.104656327673,164.130793939447,44.8043640274589,43.1802513593085,170.17,101.488579378455,464.488892572545,159.286084896,294.0,102.45579286521,86.4800411928071,146.692991151044,,372.221720624938,83.9944716268792,189.942075853399,281.880724997361,23.7798691303096,75.9593123641762,90.5893708171764,19.02,188.473811583388,146.200103543291,211.69,107.1764027356,284.282658366217,17.431
2022-05-13,133.953355209877,393.362594583206,47.197569007076,89.5514325178346,104.638483708912,348.208815988542,211.5322024263,169.332389784458,45.8865655057423,44.362944089746,168.79,106.294943054302,475.084107963202,158.372654825758,309.29,100.941410605734,87.3668443626279,148.976223969319,,381.12073612033,84.398467773751,191.158273945353,282.663190340911,23.9893031682178,78.2125665895794,90.2021991497693,20.22,193.58476816909,151.427327184038,223.69,108.129767890398,294.818155133421,18.764
2022-05-16,131.726012220114,395.513944573114,47.2485761738516,92.2055173412667,106.389755402785,355.577711819001,208.901341701029,168.524097925544,45.6297719346242,44.5349773450962,170.4,105.909305264263,472.466354115555,159.474144028109,304.15,100.836970449908,88.6050223733211,148.532786190563,,379.574318715481,84.9126446879514,193.833909747652,290.174899441971,23.9984089959529,80.0521374220374,90.4045843395502,20.4,192.205004223901,149.214341993065,219.53,107.376155434701,291.40070947214,18.651
2022-05-17,135.896356541373,398.632498129913,41.8736959748695,93.533975979738,107.282230400624,364.893287604672,212.84304940788,173.678147190618,46.7119734129075,45.5006420344213,169.33,109.013219184086,468.587492574882,160.136828588872,305.48,99.6185019652728,88.931299011274,148.344089263433,,387.382303526469,87.1805321487996,199.353578011136,292.132790072183,24.2442663448016,81.0731432429232,89.911820399214,20.61,198.219609027227,154.384333258183,225.18,110.935385345947,298.94838231834,19.056
2022-05-18,129.39441062232,392.603294586768,39.0300464271281,91.3140516759767,103.207155882189,350.089023945283,206.242980689431,167.592184958796,45.9782774954273,43.4106821025628,169.42,102.871231942739,410.242154080075,157.163703262203,272.52,101.742118467066,88.8309061995962,144.409758332768,,371.766333904492,85.0320071858908,194.53556249301,286.113730263463,23.3564481406258,79.788084192498,90.2725939983888,19.62,194.323233379192,148.899563927108,215.35,109.037734704492,284.272894235756,17.719
2022-05-19,128.977376190194,384.730076766561,37.9588959248399,91.4276698490039,102.466233242473,346.243144033768,198.460399658926,167.867955122426,46.3084406582934,43.6334541588788,171.91,100.115332613927,404.060815615012,155.766692566539,271.22,101.985812163993,84.0789797801791,144.136147788429,,369.48940030226,83.3701139453502,193.431628840313,277.46799540134,23.3746597960961,80.2193711340791,90.501377256402,20.73,191.777471733842,146.896430780106,218.14,107.421553775405,282.749689883871,18.348
2022-05-20,127.13863346673,383.401301772795,38.0003392478451,91.7860040870126,102.760918383269,297.51916915479,195.783705123111,167.440035903001,46.0088481586556,43.4857372345575,172.03,101.582637376025,397.850815611471,158.48907238373,274.04,103.143357224397,84.6227741767674,145.768376208106,,369.650683099084,83.213073287503,185.067928115645,289.661195464737,23.4247418486393,80.8530988849737,90.7741572948024,19.95,193.390435219063,146.171487355477,219.07,106.540825965735,281.870918142399,18.635
