,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2024-07-15,59.1853270312622,252.64,96.5194032978897,110.288416817669,69.4438310175577,553.113174954426,502.569794686393,228.831347593072,110.192856204864,93.4474104006625,88.0744018897878,223.83,36.15,4.12,68.1138321695247,38.45,941.920127206254,247.955600460812,422.861553255762,214.112202238509,153.31,204.399087296391,448.700621943034,377.37,122.729940648075,50.7739309331952,365.224024939476,240.745341651765,843.229318900078,492.829107487568,266.047752032787,200.490006671242,78.1683601363066,37.5700238286496
2024-07-16,60.2210702543093,256.56,97.2494763639521,111.082960572192,70.9045763061054,556.393261276792,535.237757745931,234.5682296765,110.789169121396,93.8286339005122,89.3168902214228,228.29,37.17,4.1,68.9122290160253,40.5,933.139734210181,259.542129380279,426.033602321674,221.417195187481,154.1,207.873044647727,453.246825536921,369.05,120.162689313881,52.2157079435775,370.962740212828,246.300244412008,845.256097511128,493.017835756081,266.840593163821,201.747629294969,80.1274424788749,38.1779232090592
2024-07-17,57.9029782789182,248.5,98.8687409848341,112.614611183322,71.1577721561203,548.591974888461,559.041488440956,232.451047002854,111.645166695127,93.8953480129859,89.3358595089287,227.23,36.84,3.94,70.5090227090264,40.03,897.453283669709,259.231602642069,430.938530043964,219.100497018779,149.87,211.03561086393,460.491732966328,354.94,120.593757634921,53.384716330374,378.450584456481,246.62584261998,840.795197528965,478.545357481176,270.259720541408,204.598880586933,79.8545354858803,38.7121378160858
2024-07-18,57.5823910908322,249.23,98.3165062297356,113.725057876391,70.4858293233884,544.376128203859,550.323530537903,231.972973495901,112.154918059258,93.6380221505874,88.6529651587171,225.78,36.22,3.89,70.7110267304302,37.25,841.272642704994,259.299530366052,430.390274649856,214.861432284557,150.3,204.330970485581,460.4240235511,343.05,119.022753087131,53.3944580669307,374.03845576173,245.875980080409,833.929981743497,476.280618259022,266.741488022442,202.22763792998,78.3145603111251,38.7489802027773
2024-07-19,57.6563727496213,239.2,98.353945874149,111.111679021151,70.7974549849453,540.761138172903,551.288941983543,229.055749443274,109.981261298998,93.4474104006625,88.1313097523055,221.73,38.4,3.77,69.797199014556,37.93,849.765641347922,255.621729310375,428.755298742426,213.767162085723,150.32,204.136351026122,459.379364001867,304.96,120.478806082644,53.1022059702315,371.503201411516,239.146950448995,832.698018274036,472.059064884393,263.084508305545,201.738029122269,77.6225461503174,38.334503352498
2024-07-22,58.5145599915746,251.51,97.2869160083656,110.345853715586,72.9009282004539,546.336299910017,544.657833063995,232.343724378844,108.028817394871,93.4092880506775,87.8752243709761,221.8,38.93,3.86,69.6529104278391,38.73,858.189268940092,258.251502624593,428.911943140743,217.16827216318,150.45,204.622899674769,459.060162472934,263.91,120.402171714459,53.4431667497139,372.672562914134,241.485337578973,841.927809105728,479.091676153187,265.31437398658,200.998815824353,78.2853202761614,36.0042223942611
2024-07-23,59.1655985889185,246.38,97.6145128969833,108.565309880148,71.4791361196009,545.47934042039,540.922958481367,234.177965589192,106.595742805142,93.3997574631813,87.7519240021879,222.58,37.34,3.68,68.4601247776454,38.06,870.398573873683,258.794924416461,433.023858596554,219.475112041803,151.71,204.671554539634,484.886467995654,268.88,119.147283935432,52.4495096209368,365.076626430743,243.60665923697,846.587412873288,477.403054803335,262.420503858304,201.142818414856,78.1488667796641,35.8200104608037
2024-07-24,57.1335690275118,215.99,98.7189824071802,110.096960491278,69.2295883752374,533.117453529791,545.847532017208,231.377820762757,106.855427462341,93.113839838294,86.8034596268941,221.8,37.42,3.53,70.7014074913157,37.84,852.153987524055,257.44607389736,432.847633648448,214.762849383761,152.89,202.978365242344,498.341296078838,258.14,120.622495522991,52.7807286638625,362.983567606729,237.775491330569,825.435394917775,460.278447702487,251.89553784382,201.018016169753,77.5738127587112,36.5384370012878
2024-07-25,56.9658772675899,220.25,98.7751418738004,112.413582040611,69.5412140367942,530.33972277031,545.77927060186,237.34886129857,106.788101810475,93.3711657006925,87.5148079083644,218.33,36.83,3.5,73.5967984647696,38.68,813.811616754523,265.839999789603,460.700965724125,217.444304285409,150.3,203.056213026127,504.338415713327,254.15,120.555440450829,51.933197583435,375.070245322863,236.976295729184,810.661768473506,455.202650586169,251.469385735889,201.526825322865,77.0279987727221,36.7963337081282
2024-07-26,57.7648791825119,219.8,100.63776418337,112.317853877416,70.6611187580141,536.279338543243,555.569907888957,223.826210673346,106.624596655942,93.7047362630611,88.197702258576,220.63,38.79,3.49,74.0777604204928,39.46,797.390498024847,267.858423587969,470.226903196756,221.042580164457,150.745,206.530170377463,507.627158738692,256.16,119.990261985465,52.8684042928722,379.845957005824,242.61013138833,813.453556658334,459.87119196517,257.138199822786,205.174890948945,78.1488667796641,36.9252820615485
2024-07-29,58.0114847118089,232.1,101.208718760675,111.14039747011,71.6252106484556,536.594542033681,552.673673552037,219.308903862755,104.951073309547,93.8572256630009,88.671934446223,220.32,38.34,3.18,74.7703456367343,38.77,800.53201560922,269.149050343656,467.280030453424,218.58786593464,150.7,205.177565134226,510.374226442232,258.81,122.404244583289,52.8002121369758,370.23557423641,244.583453860885,811.423902480762,460.794967174207,259.259049848303,206.336511845671,78.8603742971143,36.8700184815112
2024-07-30,57.7550149613401,222.62,102.416147293009,113.121970448259,72.3750598965768,533.875911928657,562.015735823988,222.196858108835,105.710891380611,93.9525315379634,89.0133816213287,222.52,37.55,3.1,75.0781612883972,38.53,783.109971718593,271.478000880232,476.522049954106,219.415962301326,150.0,209.400807404477,520.066345593455,233.65,110.401386666333,53.2872989648077,365.322290611965,249.1122289354,805.921947773912,454.467603645645,260.745626968993,214.131852078244,78.3730403810525,36.8792290781841
2024-07-31,59.2543765794654,232.07,103.033901425831,113.524028733681,72.9009282004539,542.553858024766,561.849958101,221.367546923305,106.951606965008,94.4576526752643,89.9239074216109,226.55,37.18,3.51,73.1639327046187,37.53,797.043642771052,271.691488012751,474.162593704461,220.687681721592,150.53,207.075104863947,524.186947148765,231.96,108.370575909434,53.0924642336749,365.528648524192,249.664759227715,817.831242139372,467.916976043875,263.292629102442,211.587806312687,81.5796975487389,37.321337718482
2024-08-01,57.5675947590744,216.86,105.102441779675,111.954086857273,71.9173597061652,534.87077294535,558.54415527199,223.640835231875,104.248962940082,94.8519807329213,90.6967693086053,225.77,36.07,3.125,73.5775599865407,36.34,824.960535626511,259.095747194102,483.013002209351,213.510846543654,145.96,202.365313945049,530.899852029951,224.22,109.031547335028,53.6672266905165,351.702668405004,245.362916237545,812.747157410258,456.583346866342,263.550302470028,218.816736355948,80.5660430033305,37.6252874086868
2024-08-02,55.3481449954021,207.67,107.835535821857,111.887077143036,72.0731725369436,524.912312669338,575.180437355444,224.587225643597,101.729059970223,95.9131145629308,93.5230142445675,225.34,35.61,3.08,73.8468986817457,34.53,797.231935623112,255.553801586392,484.178044921831,205.959396342692,143.68,193.782595782925,530.812797067515,217.89,110.353490186218,52.9268547122121,347.614816429466,229.18167196259,817.910836420846,445.746371027,264.194485888993,225.25845223779,77.1157188776132,37.7358145687613
2024-08-05,54.4011797629019,198.88,103.679735291963,109.867212899608,69.5509523387179,509.624943383115,555.803947027294,221.572435569142,100.574905938227,95.8366364490562,94.0178450077663,222.48,30.48,2.89,71.9807662935395,32.92,768.294297306483,248.450502449835,482.298312142032,199.334625409211,139.49,189.656663242403,527.533726815754,222.05,107.585073635539,52.5079600402767,338.859345010706,222.906506499864,797.763533922887,432.455927696992,254.14522455313,217.146306306111,75.8681440524951,36.6581747580351
2024-08-06,55.7032569575896,200.64,105.738915734703,109.283271104115,70.6026889464722,514.32344541245,554.233934474283,220.460182920314,101.757913821023,95.2630505949971,91.9148142641715,220.7,32.34,2.96,71.3651349902138,33.6,786.053286300798,248.955108399426,476.32624445621,201.503449226719,140.11,194.950312539677,523.838727299021,231.69,106.473875296858,52.7320199810793,340.05818621507,228.037144928508,812.737208125073,436.588083470746,255.948938126234,219.037540328053,76.072824297241,37.0818622049873
2024-08-07,55.0028972543864,191.76,104.147730847131,110.738339184688,70.7195485695561,510.885757344865,552.020314290846,221.309007310209,102.844742201153,94.9762576679674,91.267727881527,220.55,31.19,2.82,71.182369447039,33.5,765.202330472652,245.937176662446,479.478712972332,199.11774302746,135.67,195.008698377514,530.561304953811,230.67,107.757500963955,52.5079600402767,339.979573677079,225.748090860343,806.190578473885,431.859943691162,254.224508666234,216.935102506706,75.2638499965785,37.100283398333
2024-08-08,56.8179139500117,198.84,103.801414136307,112.853931591311,72.2484619715693,522.696038127199,552.176340383071,225.006759537453,104.133547536883,94.8328612044527,90.7062852848207,224.01,33.88,3.1,72.7118284662388,34.56,837.714898816066,248.964812359995,481.015786130814,203.958163456536,138.78,198.570234485607,533.56953754466,240.52,109.12734029526,52.9171129756554,343.084768927728,230.4248651203,835.172846215393,445.070922487059,257.504888845889,214.669461749456,76.5309181783391,37.321337718482
2024-08-09,57.3999029991525,200.0,103.558056447619,113.772921957989,72.3945365004241,525.000963651024,544.882120571568,222.772497637614,104.460557845948,95.1674529526538,91.6007870490646,224.56,34.6,3.03,70.8553153171471,34.68,883.668264868876,251.749849043318,483.972449149041,203.534256983114,144.82,200.263423782896,533.530846450244,240.9,109.730835944715,52.5274435133899,340.028706513323,234.677375048657,850.594238250868,447.395260109796,257.950861982096,213.690244134034,76.5406648566603,37.5331814419581
2024-08-12,57.3012607874337,197.49,103.64229564755,113.916514202783,72.6866855581336,525.276766705156,551.249935460487,223.260327746749,106.576506904609,95.3299689446373,91.9338462166022,228.41,33.64,2.92,70.210826296478,34.59,876.433855289719,255.922552088017,491.138930372027,201.700615028311,147.29,200.642931728841,538.686434781183,239.34,108.705851270243,51.8650054275386,339.026396653937,233.888046059635,859.190420649997,448.358767585888,258.079956577329,216.522295080597,76.3457312902356,37.3305483151549
2024-08-13,58.0657379282542,207.83,103.286619025622,112.825213142353,76.445670100663,533.915312364961,559.977644994304,222.333450539393,104.939550650235,95.7123595140101,92.5714166230314,228.06,34.64,2.98,71.16313096881,35.49,899.891180596383,254.990971873386,491.843830164452,205.022858785131,144.88,202.345851999103,541.114300955791,248.11,109.577567208346,51.2512760244704,344.509621178817,235.802168858013,860.434081298019,459.483802361381,258.318285060836,213.757445342936,76.8330652062974,37.5608132319767
2024-08-14,58.4553746645433,201.38,103.155580270175,113.868650121185,76.4651467045103,535.599681016987,565.272780499178,220.557748942141,105.898477686821,95.8844352702278,93.1518911721684,226.2,33.56,2.76,71.3170387946415,34.77,923.308865302614,258.736700653046,494.408882186887,203.751139364865,144.91,204.583975782877,544.789954925317,256.22,108.801644230474,51.3389516534801,345.18765431899,240.508542955058,858.334782124158,459.632798362838,259.32125076226,214.256654323347,76.7550917797275,37.6713403920512
2024-08-15,59.4319325605592,214.14,102.182149515425,114.567465712513,80.3409908701236,544.779982675982,565.214270714594,220.977282835997,107.738842706531,95.4829251723864,92.4001290511549,226.91,32.5,3.005,71.5094235769308,35.3,924.498083315626,261.647888823766,493.136146450564,209.035182847522,146.38,205.858733242331,541.95583225934,260.49,108.54300323785,51.8357802178687,366.78644913205,246.171978451292,872.900535633794,471.244553409759,264.941830831626,209.341365900838,78.2463335628765,36.8792290781841
2024-08-16,59.5108463299342,216.12,102.80926355935,114.02709865449,81.0518869105501,546.001396201427,563.332205977134,222.93835987472,107.690412048118,95.7123595140101,92.7236722424772,231.99,34.03,2.91,70.9707461865207,34.78,915.109998697916,262.560061117259,496.034067819422,209.587247091979,149.94,208.21362870178,541.801067881676,262.54,108.887857894682,52.1298005254005,371.365629470032,248.352499783466,866.17481884929,471.850470482353,265.517791333434,211.059796814176,78.1488667796641,37.4042330885379
2024-08-19,59.6489454263404,222.72,102.491026581836,114.374477477505,81.1005784201684,551.2219540118,564.404885361178,224.870167106895,108.232835422348,95.8175169205876,93.1518911721684,231.61,33.62,3.02,71.6152352071899,34.96,914.802355333065,262.880291816038,494.281608613254,212.150402512671,150.5,209.653812701774,540.118005274578,266.78,109.606305096415,51.7083714179382,366.442519278338,250.661287076356,867.925893041705,478.048704142984,264.614129166805,210.877393532872,78.1098800663792,37.5239708452852
2024-08-20,59.3036976853247,221.1,102.940302314797,110.562959836096,81.3732508740306,550.325594085868,566.228440314054,224.050612523548,106.40215653432,96.1043098476172,93.8941373169666,232.46,33.92,2.96,71.9038123806238,34.97,942.748281636945,267.082106742444,497.385125754903,209.675971702696,154.81,208.748832215291,538.783162517223,266.53,110.296014410079,51.0027226798617,366.128069126374,249.704225677167,871.756367837613,477.045464399837,266.173194663078,211.568605967287,77.2521723741105,37.6252874086868
2024-08-21,60.1125638214187,223.27,102.547186048456,109.858552778317,81.8017361586713,552.216815028494,563.712519576932,224.450633213039,106.179375505618,96.2859453680693,93.9512331742588,232.15,35.13,2.94,72.2693434669735,34.99,944.733077539209,263.404305686768,496.229873317317,212.406718054741,160.07,208.826679999075,535.639511095919,273.21,111.148571756136,51.6593680333495,370.510718119379,243.014662495204,876.949894703754,479.270471354936,266.332080318749,210.714190596968,78.2755735978402,37.8094993421443
2024-08-22,59.7993747992116,210.66,102.481666670733,110.707701012352,81.2271763451758,547.882767034977,564.346375576594,225.582399066232,106.518390114513,95.8939950344622,93.0186675051534,229.37,34.35,2.84,73.0100248787873,34.53,946.9163530317,264.054471044895,498.941779463174,210.533642939619,158.7,210.802067512579,538.802508064431,267.64,111.646695149337,51.1791348643808,370.05869602593,244.455187900169,873.109470622661,471.671675280604,266.073891128283,211.299801131681,78.2560802411977,37.6437086020325
2024-08-23,60.7636024187626,220.32,105.186680979605,112.241957480666,81.8504276682895,553.704181498996,569.992569788974,225.065299150549,107.903506945137,96.3337441892409,93.6276899829365,232.02,36.28,3.02,73.7988024861734,35.72,945.497223961581,266.383421581471,498.657861491225,217.256996773896,159.39,212.436870972032,536.848607796421,271.54,111.694591629453,50.9145165876021,374.56909039317,247.947968676592,874.751102678051,476.787204663978,265.577373454311,217.923920294828,79.0455611852178,37.9568688889102
2024-08-26,60.6748244282157,213.21,105.748275645807,114.644661006516,82.0744086125335,552.384266882789,572.547497049153,223.377406972942,109.995711388597,96.247706311132,93.3897905775525,232.76,36.09,2.96,74.0296642249205,35.28,943.304024489579,268.644444394064,501.262074613239,217.326004804454,160.38,213.273734647703,539.837494840061,265.87,111.37847486069,51.7181720948559,376.445964737708,250.493554666189,887.983651973006,472.158395552032,266.342010672228,216.301491108492,79.5718818145645,38.2147655957507
2024-08-27,60.7734666399344,209.21,106.272430667595,113.554277478721,83.0579771068223,553.142725281654,572.762032925962,224.460389815221,108.901178508454,96.2763856038349,93.2280189818913,233.39,35.38,2.9,74.0681411813784,35.78,947.223996396551,268.712372118047,501.69284670861,215.640237200845,160.78,214.256562917969,542.071905542588,269.83,111.598798669222,51.6691687102673,369.459275423747,251.628215087908,904.290530389873,473.568891032496,268.834529395569,217.11750578801,80.4003494718695,38.1779232090592
2024-08-28,60.0944136544624,205.75,106.225631112078,112.434945715674,80.6234016259095,549.931589722821,573.922476986883,226.304387627752,108.629966821338,96.1903477257261,93.113827267307,231.75,33.52,2.71,75.5687424832349,35.75,941.726111747279,271.759415736735,502.789357496827,214.181210269066,159.0,215.336700917965,545.525085719222,264.2,112.460935311302,52.1984052638246,371.395109171779,253.66073723464,883.546270780863,468.195101913262,267.315185313214,216.243890072291,80.4393361851544,38.2147655957507
2024-08-29,60.724145534075,206.28,104.531487202369,113.988501007489,81.0811018163211,549.980840268202,576.877221108387,227.992279805359,110.780288054895,96.0660707906799,92.8093160284155,232.95,33.69,2.73,76.4248547644222,35.8,933.052553654384,274.486228656643,508.45792666091,215.709245231402,160.5,216.231950431474,548.301171743574,271.67,112.51841108744,51.4535538180772,375.197990697099,256.374055634404,882.13347228471,467.509720306558,272.40945664817,214.583060195154,81.3067905557443,37.9937112756017
2024-08-30,60.9904795057157,214.11,104.849724179884,113.805162184231,81.139531627863,555.230948405803,575.541247693714,230.909503857987,110.218492417299,95.8366364490562,91.8196545020179,231.29,33.37,2.69,75.9919890042713,36.11,952.721881045822,275.6604078855,512.236972770299,216.961248071509,161.71,218.752272431463,549.510268444076,277.28,113.466761393728,52.149401879236,379.050005058664,255.199928763233,887.854311265612,473.082170761068,274.445179111456,215.101469520965,82.4861386326138,38.481872899264
2024-09-03,59.1754628100904,210.6,106.094592356631,111.421757481882,79.5521884143078,543.804821877441,583.81063058162,229.553336154591,106.40215653432,96.2399973172535,93.3163101124127,230.29,32.98,2.49,76.6653357422838,35.9,949.258412196371,268.52445221226,513.744675104096,210.326618847948,155.9,214.373334593645,551.705988052187,266.6,111.675433037407,52.6296350482047,379.000872222419,250.917818997788,874.114348426263,458.718956220566,276.600065816496,221.1591784948,80.4007323977477,39.5410915166444
2024-09-04,58.6230664244652,219.41,106.543868089593,110.061190425075,79.2587100999412,542.691759551833,589.174027501843,230.743641620881,105.152645547254,96.6619343321956,94.5191597363681,230.43,33.04,2.61,76.1170391127594,36.12,939.116105135801,267.374120560017,514.717732228497,209.971720405083,158.04,213.42943021527,559.059214789034,259.32,110.928247947604,52.2964120330019,385.152303320224,248.382099620554,885.506279962146,457.526988208906,278.536484744988,223.223215625345,79.9895255345347,38.2055549990778
2024-09-05,58.642794866809,230.17,106.581307734006,109.20239277929,79.0728405008424,541.371844935626,580.699860367891,226.860513952166,104.077484930475,96.9112607501159,95.0537595692371,232.35,31.85,2.58,75.7707465046386,37.82,905.811229895809,264.118097069769,510.501151356094,208.926741656647,157.06,211.775164809872,553.038517235981,256.43,113.600871538052,52.3062127099196,377.035558772641,248.480765744182,881.486768747739,457.954110079751,276.679508644332,224.298434967769,79.6762250673248,38.048974855639
2024-09-06,57.3407176721212,210.73,108.687287732263,108.690973956519,78.8771882912646,532.260494040164,582.055337044093,222.83103725071,102.692368099851,97.0359239590761,95.0442131436502,230.63,30.41,2.54,75.7226503090663,37.59,895.847554466443,262.441342458024,506.186281885266,204.953850754574,156.61,206.744251782868,551.13212511902,246.39,112.882424336318,51.2281382489695,374.942499948628,240.804541325941,872.233933526454,445.686772626417,277.42428515529,226.717678488223,77.4831217968553,37.901605308873
2024-09-09,57.7944718460276,216.27,110.016395108941,110.977884541364,77.7619706966715,538.21981003125,579.34438369169,224.83154473648,102.285550569178,97.1797661232609,95.4547094438889,231.6,32.51,2.57,76.1555160692172,39.8,901.365287074737,261.008302179381,515.238661800146,205.52563157919,156.32,210.977225026092,560.80025656932,246.58,110.554655402703,50.9341179414376,380.514163578748,247.573037406807,891.943467476309,451.418152149149,283.620825726465,228.992919418173,77.8943286600683,39.356879583187
2024-09-10,57.3407176721212,226.17,112.262773773748,106.934781017945,76.3924052296274,540.564135991379,584.151937658362,223.478260260812,100.735769499948,97.4770399292429,96.1229592349753,232.62,33.0,2.52,78.3390833482007,39.8,894.39865345779,254.311032305727,511.071225226955,205.358040647837,154.85,200.029880431546,556.540053777337,247.74,110.478021034518,51.2575402797226,380.58294954949,242.146400607279,889.75462473579,455.590040189958,283.35270618252,233.120993679265,77.8453754620667,40.2042544770913
2024-09-11,58.2284975775902,228.13,112.449971995815,105.873345725401,76.6956661544729,546.109747401265,575.102424309332,222.615296247343,99.3506526693239,97.4482714964059,96.0465878302797,232.25,32.8,2.61,77.8581213924775,39.49,913.889349218024,251.142745975395,507.100365850612,205.959396342692,152.34,201.654952918025,551.453099301978,253.53,109.884104681085,50.4734861263043,381.850576724597,250.789553037072,895.833637983322,465.483374686736,281.982317402356,229.415327016982,78.2370010460791,40.3424134271844
2024-09-12,58.8894003961059,229.81,111.448461507755,107.330406899712,76.6956661544729,550.709748339839,573.805457417714,223.752839719643,99.6702950148526,97.361966197895,95.5979058276932,236.33,33.25,2.54,79.9935924758886,39.95,927.91193226752,251.786151814785,509.665698269487,208.6112763741,153.61,201.041901620731,552.727269543416,257.1,110.401386666333,54.0997365858641,380.288152532024,251.746614436261,910.389442207773,470.052585398099,283.382497242958,227.658495412843,78.7265330260947,40.3976770072216
2024-09-13,59.8363656286061,230.29,112.707369551158,107.253211605709,77.292405393685,553.585980190082,579.558919568498,225.321865198679,100.251462915814,97.5633452277537,95.8556593185407,238.68,34.04,2.47,80.3976005186962,41.64,916.687911440216,254.973935291765,510.884476889949,213.757303795644,152.18,198.823239782903,554.322413967811,259.13,110.985723723743,54.7955846470228,387.834956179171,255.545260195931,911.354522870639,472.158395552032,285.348707231888,228.964118900072,79.715387625726,40.9226810175754
2024-09-16,60.4972684471219,226.78,114.035012103717,108.758519838771,78.065231621517,554.403539243404,576.555417293174,227.224308592009,102.237119910765,97.7934926904495,96.7339304725399,238.66,32.98,2.57,80.7374044093077,41.34,916.519203788524,258.541913128385,512.348977006471,214.526250421851,152.45,202.26800421532,557.250087576001,267.81,113.734981682375,55.0700036007192,387.815303044673,257.607382179751,903.265754015903,470.072451531627,288.456907870955,230.711350331511,80.283244722544,41.4476850279292
2024-09-17,60.8425161881376,227.87,113.361707666347,110.17698336608,78.8869709017435,554.630091752156,565.614232574198,225.263026743215,104.891119991821,97.6975979143262,96.2661556187795,237.34,34.1,2.74,80.6306089008298,40.98,899.291175356871,258.736884594867,511.837876294665,216.300742636177,152.71,203.620609458557,551.501731753941,268.72,114.053161946492,53.9429257551804,390.979457698815,261.859892108108,892.719511720675,470.320778200723,289.529386046735,229.876135306593,81.1252397281707,40.6003101340248
2024-09-18,60.6945528705594,227.2,111.692671314559,110.562959836096,79.1413187741946,552.985123536435,568.246771652377,225.263026743215,105.21076233735,97.390734630732,95.0728524204111,235.51,34.15,2.58,81.4461382382976,39.76,898.090373836001,262.256119564866,512.702815960799,216.340175796495,153.33,201.946882107213,550.023305214258,267.12,114.390625862979,53.5312973246358,394.114132651211,258.682842927294,887.99360125819,468.284499514137,286.470837175066,226.516074861518,81.10565844897,40.4160982005674
2024-09-19,62.3221493639191,243.92,109.217566270146,111.933176304653,79.2195796580257,562.42152803141,564.743243808555,225.998507436512,107.080185752108,97.4003241083443,94.7578203760418,239.17,36.01,2.7,81.4558469208865,39.56,908.083821203901,261.29101080578,513.322034130872,220.796122912468,153.66,204.817519134227,549.721784012085,277.38,113.031128370845,53.7371115399081,402.62393988875,265.165207249639,896.171913679584,480.124715096626,283.253402647725,223.021611998641,81.4385401953806,40.4713617806046
2024-09-20,62.9830521824349,238.25,109.369296847581,111.228769246874,84.639145863329,561.451815328199,562.717460949138,228.695269978604,106.421528797686,97.3140188098334,94.3950562037378,242.21,35.8,2.61,81.4946816512421,40.02,914.484787988703,260.784084992927,516.14291690565,218.430133293367,148.78,205.411108485576,556.277438536735,299.85,112.973277413733,54.2859494473009,398.850538065176,265.402005946345,902.380267634511,479.210872954353,282.786676034191,225.661659491199,81.5951904289856,40.8305750508467
2024-09-23,63.3578925869662,250.0,110.820220494306,113.245496302708,84.3261023280046,562.854827343626,561.16142483973,233.127766956878,106.247178427397,97.2756608993841,94.1945812664119,242.68,36.04,2.45,81.5432250641866,41.69,911.537366073841,261.388496539021,524.015833639438,217.631611796921,149.73,205.751692539629,564.632493784026,293.14,111.488436181189,55.0210002161306,401.857467643336,263.734548457036,912.42904567053,480.47918651716,286.619792477258,226.823280387925,82.3490696782094,40.7661008741365
2024-09-24,63.131015500013,254.27,111.313344870971,112.946364538445,85.5587112483443,564.465327051474,562.903402371017,230.195650592931,105.491660156148,97.4099135859566,94.175488415238,246.07,36.64,2.56,81.3490514124086,41.62,917.402437965031,250.850288775672,520.791967611121,217.996368529865,150.9,205.897657134223,562.803913590207,288.54,110.84243382677,54.9425948007887,403.763821689621,262.659087709493,896.967856494318,482.796834133475,270.880182212335,227.015283841929,85.2862615583025,41.1345247410515
2024-09-25,63.0175769565365,257.02,110.715905722319,110.746298659354,86.0869722142042,563.220400896941,563.999478121039,228.803140480288,102.411470281053,97.0359239590761,93.3926815171083,245.73,35.97,2.52,79.815079563362,42.45,917.531449698679,250.557831575949,519.071917138695,215.346650421471,150.77,204.535320918013,562.132785753114,286.47,110.620671824507,55.4718313543461,399.87250105906,262.619621260042,903.812964701032,483.244448479974,267.75212086631,226.208869335111,84.1407567250662,41.0332081776499
2024-09-26,63.1112870576693,254.22,108.847722987647,108.845364544525,87.4467550707695,565.453363682056,562.531519527259,227.077212453349,99.098813245574,97.0551029143007,93.6122493056081,246.98,36.84,2.66,80.6209002182409,44.45,902.407304923426,253.813855066198,515.33695039857,216.494163465198,151.69,204.136351026122,561.60755527191,281.48,109.03941233011,54.3643548626427,404.333762590056,264.573210507872,896.868363642477,486.875098179352,269.797773683076,222.503202672829,87.322714595167,41.09768235436
2024-09-27,63.0422375094661,260.46,110.583141467064,111.759486893146,87.4956681231639,564.633293278673,569.421138527401,230.44081082403,101.433170981102,97.333197765058,94.0991170105424,245.02,37.39,2.66,81.1742951258083,45.0,871.116997524231,256.455718437028,517.774507639494,217.958231831333,153.05,204.836981080173,566.431894506667,285.86,109.617921901231,55.3934259390043,410.750511003581,267.44439470544,881.128594481108,484.169518129404,273.253536693923,221.111177631298,87.6653869811779,41.3463684645276
2024-09-30,63.3184357022787,261.63,112.498740007184,113.110404538202,86.4782766333597,566.895897162706,572.190687074333,233.265056686293,101.975594355332,97.1126397799747,93.6504350079558,243.06,36.13,2.63,81.3975948253531,45.21,879.205040825958,257.732781542485,519.032601699325,218.512203645546,153.71,205.187296107199,568.571722393051,280.47,109.492578160822,56.1578787385871,411.536636383492,267.582527278519,882.024030147684,485.482520212467,273.035068917375,223.261616316146,87.2443894783646,41.3647896578733
2024-10-01,63.131015500013,258.02,112.95393173949,115.725395122561,87.1924071983184,561.817388881514,570.840165168056,240.541412345319,105.937222213551,97.3689933670893,94.3241787669675,245.61,35.13,2.49,81.4946816512421,45.11,877.756139817305,257.995993022235,534.572029110211,215.544497497976,150.48,201.47006443154,589.289146929407,275.15,110.630313650693,55.5796388004411,410.658991339088,265.017208064197,872.930383489346,478.718570087598,275.666612589428,222.791207853836,86.0793033659277,41.6411075580595
2024-10-02,63.1408797211849,249.02,109.796039096618,117.259651590875,81.2934930795497,562.054517672854,579.657703121363,239.923608562949,106.896149250137,97.1670029629889,93.5292851901923,245.66,34.24,2.46,82.2713762583542,44.17,884.296042315265,254.944689571793,529.647770329152,215.247726883219,151.37,201.713338755863,586.701900484961,280.24,108.06558788539,54.9719968315419,410.708297240459,267.306262132361,874.074551285526,479.394965100085,275.070791380662,222.608804572532,86.2065816807317,41.4937380112935
2024-10-03,63.0225090671224,240.66,108.383048094252,118.282489236417,80.315232031661,561.026959577049,580.088304308872,238.403615130133,108.891492376771,96.7726407454594,92.6481983340078,245.49,34.72,2.46,81.7179813507868,42.68,878.818005625016,250.977020228885,528.379847409478,213.803443224735,147.66,199.708758323439,589.250240967836,283.75,106.233640910174,54.5113650164087,403.065882527948,265.007341451834,871.229055722852,479.036873622886,274.931766431949,220.112759670476,85.3156334771034,41.0055763876313
2024-10-04,64.0286596266538,250.08,105.718279828044,120.453606880257,80.4619711888443,566.125228590852,578.571413761966,238.942967638552,110.944952293501,96.1474323518152,91.5085316395953,245.0,35.52,2.52,82.1257460195207,42.48,880.415766326339,251.805648961434,527.554223182714,216.790934079955,151.69,206.75398275584,588.579113130743,292.24,105.838326036574,54.7759832931874,402.326294007383,272.979564240958,878.63132389988,484.736496301636,275.99431425425,214.717462612957,85.7072590611159,40.6924161007536
