,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2025-05-13,57.38,740.678501273638,259.345422249791,493.51488217145,60.6678604883794,113.844,113.49785286467,159.605826703561,94.4996551087961,310.61,513.765724132001,563.95,994.87191411998,581.792232531192,39.3697931598733,206.7754043705,300.106374724967,95.4629754723853,91.7276825484489,105.824849113514,328.891349554966,219.922025065037,220.733680805417,83.0627883198419,145.201779988565,449.842500742086,224.171942737982,349.412125997474,128.963582932708,354.092670116111,59.62,61.2711435154051,299.46
2025-05-14,57.59,710.398504639525,261.938777865611,492.455731151687,60.4390753119189,115.099,112.466496464871,159.810424576884,94.2277974756875,315.84,516.844791002126,565.94,987.413088422295,582.535781325409,39.6356389558759,204.941849761453,297.922338918169,96.4088435022013,90.1691788628004,104.87739477283,327.240677929082,220.011030291478,222.387340477486,82.5115508144011,143.167155208343,439.423818548878,224.26033474169,346.557678494005,129.032642378893,354.410830543014,58.74,60.6229794711646,293.16
2025-05-15,60.25,728.000614158306,263.763001397652,511.084910770329,61.4437406520282,117.798,112.729200453499,164.78897282774,94.7618035407223,318.96,517.412774211178,560.28,1006.26429943126,585.38109471128,40.3100995864752,206.279849070758,297.37632996647,95.9309312345048,90.5490641361772,105.931196029305,324.98343419971,225.499685921979,228.503888903089,83.23686332156,146.34625642744,455.037167638419,226.725489511777,346.706347634811,133.699087813958,360.217258333989,58.67,61.2809641827421,297.84
2025-05-16,59.9,753.415955595463,263.832026071837,526.091199984921,61.7123145548296,119.153,112.378928468662,166.055531091167,94.820058747817,321.44,519.664777811982,563.6,1021.56036921984,589.088924698443,40.8762526705549,207.984559301872,297.545096369722,97.8127107885599,90.0328097903061,105.550710060881,327.220790319131,227.329237798813,230.894722163912,83.4592924904221,148.028734611086,458.148098096109,227.285305535263,350.442898707059,133.659625273281,363.02104709607,59.2,61.9782315636675,294.24
2025-05-19,59.99,751.147918812884,261.189367117313,524.4579297208,62.0704130918983,119.164,110.87081297839,168.715303444364,94.7909311442696,323.7,520.163008697116,561.63,1030.03494955193,589.733333653431,40.9402525844074,207.112381974325,297.128144079334,97.6932327216358,88.8249694339285,103.872669379629,327.439554028586,229.386247476551,234.391315807864,83.2175216547025,149.163429200056,462.785145382101,225.399609456152,349.441859825635,135.356514522395,365.785065804788,59.99,60.9667028279588,298.03
2025-05-20,59.67,743.090419716879,261.978220536574,520.993417039331,61.6725258284887,119.202,109.537833480537,169.640865252253,94.625874724168,327.17,518.429165216851,557.16,1032.50462748654,587.750536868852,40.3297918676606,207.221404140268,294.02085677239,97.3746245431714,88.1175921748595,102.389749707824,326.405398311164,231.304804579825,234.361430392104,82.6179299821178,150.307905638931,465.485198232172,224.250513407945,346.389186801092,135.336783252057,364.731159390672,60.91,61.4380948601338,303.58
2025-05-21,59.14,721.14616909245,257.40287070486,509.441741898547,60.4589696750894,119.463,108.370260197745,170.147488557624,94.0044858484911,317.56,511.22474661782,547.07,1021.03257514511,577.846466929879,40.1033306340287,201.403584921293,283.924654883693,96.0105832791209,85.6221223998106,101.131219196885,320.518665765842,231.522372911124,232.647999888515,81.205988301515,149.838376843495,460.065526931667,219.624665213877,339.471116115603,133.136746609309,356.240252997704,61.79,58.9043626871934,305.82
2025-05-22,58.82,711.447327588,257.038025998452,510.421704057019,60.1804485907027,118.797,107.796203333706,170.722311154102,94.2763434815997,320.46,512.181349917276,542.67,1013.89241756802,578.074488560106,40.0885614231397,201.393673815298,285.096092270976,95.5127580002703,84.6200046161294,100.458051714289,319.265746338966,230.741104812368,229.390489570644,81.6315049723816,149.280811398915,460.231834534751,218.888065182975,342.127338097997,132.268570714414,355.912150057461,63.23,60.2203321103485,303.11
2025-05-23,58.44,709.965145655525,257.077468669415,504.88838237433,60.5087055830156,118.539,107.202686914954,173.606166892367,94.4122722981541,310.76,507.438191890805,539.54,1004.30249881385,574.128722958793,40.0245615092872,200.759363031628,283.150314915829,95.9209747289278,83.6964843056783,100.516588017123,319.255802533991,234.192529704341,231.900864494508,81.7668966403846,149.603612445777,458.695934906269,218.141643818327,340.343308408329,131.242544656809,351.507616647526,61.83,58.9436453565414,309.75
2025-05-27,60.68,721.41475239565,261.593654494684,504.462742244893,61.2746385650791,121.157,108.224313537396,174.619413503109,94.8394771501819,321.2,519.375803898605,550.19,1013.55383268988,586.065159601959,40.9993294279636,205.853671512979,291.628344820398,97.1555814204772,84.0501729352128,100.994634490271,326.315904066388,235.399044996091,240.856527417338,82.9080549849813,151.178490280468,466.492826650858,220.341622577289,348.391264563942,133.067148224384,357.234504331776,62.5,61.7032528782321,304.5
2025-05-28,59.78,715.615342552476,259.818734301347,502.839370588433,60.8369625753285,120.855,107.465390903582,174.190732244718,94.6647115288978,315.745,517.073977209288,552.41,1008.92318656248,582.674577100329,40.8319450378878,203.683139300108,291.23124740098,96.8170602308588,83.0971785723004,99.6190313736628,323.839896627561,234.528771670895,242.739308610235,82.5502341481162,150.369574378152,459.772042926224,218.210393154544,346.389186801092,131.73836084365,357.662032405426,60.79,60.6720828078495,303.81
2025-05-29,58.84,718.77865701239,260.686473062534,498.345402710184,60.9563287543514,118.486,106.910793594256,173.294398704447,95.014242771466,317.09,518.09036821496,555.75,1004.5414999043,584.974621370441,40.5660992418852,204.287716765794,293.23658936904,96.6776691527807,84.0992963559814,100.184882301062,322.984729399693,235.13202931677,243.227437067653,83.3142299889903,151.50402960701,463.40146179353,218.534497168142,348.668780293445,133.67204397233,360.316683467396,59.99,60.3381801183922,305.61
2025-05-30,59.39,733.799426932103,260.321628356126,501.126911463021,61.3292485919821,120.723,105.636192760542,175.944428301771,95.2472635998448,316.67,517.273269563341,552.34,1035.85064275279,584.32029843153,40.7039452101828,203.247050636335,291.916240449476,98.2906230562565,83.853679252138,99.8043963326383,318.400635306123,238.306549059816,244.970752987003,83.4399508235645,153.111996583566,471.902715151181,219.015742521664,344.942140497251,135.337986360116,363.090644689455,59.46,59.5034233947491,303.6
2025-06-02,59.14,743.199842544108,260.972432427016,502.690891473513,61.7322089180001,121.898,108.331341088319,178.048863570235,94.9977070309322,322.95,521.358762821436,553.29,1052.45126016006,587.611741093931,40.2805611646971,203.881361420005,293.186952191612,99.3360561418427,85.1996609811999,100.536100118068,317.068165439445,239.424059125126,246.534756411791,82.6658315542572,153.29942831703,471.648362346464,216.278786793139,341.611951743204,136.309786086324,363.219897362884,59.36,60.8586754872521,311.67
2025-06-03,58.53,746.840638431933,262.559999933279,507.947052141684,61.891363823364,121.794,109.771348137095,177.678638847079,94.9295175365498,334.91,525.434291461828,551.85,1051.19650443521,590.96266765987,40.5562531012925,207.171848610294,295.232003901614,99.5451427589599,86.3687983954945,101.267803903498,324.00894131214,237.535170430665,247.919447342017,82.5202247584242,152.332675165481,472.978142408216,219.134311000879,346.299985316609,136.349451381272,363.756793083283,60.4,61.6494330053583,308.91
2025-06-04,58.03,761.821618232653,260.538563046423,502.631499827545,62.3787757210407,123.966,107.776743778993,176.012627592879,95.4945162042892,335.19,526.899090264121,557.95,1047.31273671546,590.804043917103,40.2510227429191,206.587093356598,293.782598320739,98.9178829076082,84.4431603013622,99.8043963326383,325.241973129065,236.249539382079,249.921770197956,83.8598072800878,151.148895796237,474.987587834862,218.235166700172,346.230606384233,137.390665373638,365.884490938195,59.64,62.0448117644114,310.9
2025-06-05,56.95,761.662457756683,258.30019146927,505.571386302963,62.8164517107913,125.052,108.029717990264,177.279185856306,95.2509822957808,330.78,522.933172418458,558.06,1006.6028843094,587.94881654731,40.7039452101828,206.676293310552,293.812380627195,97.5339286324036,83.853679252138,99.3458619604356,324.645344830553,236.002302641966,250.957797944312,83.918049998421,151.582948231626,470.870194754773,218.017791154946,345.863889170246,137.906314207952,364.661561797287,57.87,61.9459670746482,309.33
2025-06-06,56.56,765.840420250908,262.027523875278,514.717699782041,63.2640748821271,124.1475,110.968110751956,177.055102471238,94.7639144787642,265.27,528.045021299928,557.08,1010.71569474083,593.986432756353,41.4128673328566,210.016336030815,300.275141128219,97.0460598591301,85.6908951888867,101.726338275701,329.587415903231,234.533716405697,254.653627693333,82.850266828979,152.934429678179,474.475376255521,220.764627590073,350.214939357824,137.936063179163,368.091728899833,59.26,62.0744651713404,305.18
2025-06-09,56.46,769.650324144451,263.023451317095,516.390564476808,62.4185644473817,122.446,111.24054451794,175.983399325261,94.8808107548482,259.04,528.822261480736,526.15,1001.99215493953,594.521787888189,41.4817903170054,211.463357506063,299.371744499044,97.0261468479761,86.4965192894931,102.409261808769,323.979109897214,232.211502144328,250.449745876387,82.9376309064788,153.13172623972,473.628257105072,221.466157758756,354.893061655175,139.800332041685,364.55219415054,61.77,61.1947474324472,306.62
2025-06-10,56.93,802.954653741272,264.857535516877,510.589980387262,62.0007828208016,120.362,114.694615479531,174.424558385659,95.0951205943355,258.5,532.319842294374,529.6,1003.07761822531,597.892542421974,42.0627126119741,212.60313469547,297.346547660013,96.8967122754749,89.5814701137662,104.604373165058,322.417932516106,232.211502144328,241.075687132913,83.3647441742556,154.335235265118,469.757119591974,223.896811582645,355.38862545786,137.360916402427,368.568969540187,62.29,63.1321033518075,306.71
2025-06-11,56.79,804.36720296551,264.413805468542,515.559081433255,62.4981419000636,121.988,116.679490060277,178.652914434331,95.4165853535665,252.28,530.526211107893,522.41,992.631278897044,596.187337187236,41.9937896278253,211.730957367924,296.929595369625,95.3833234277692,91.713426575127,106.64338771379,323.879671847462,232.509221921426,244.582242582119,83.6171292870328,153.161320723951,449.761167552307,223.027309401742,359.918078614406,140.623386911841,371.163965522113,61.84,62.3808837096066,308.37
2025-06-12,55.73,807.769258139378,264.502551478209,511.619435584042,62.1201489998245,121.503,117.331385143168,179.364135613024,95.7672741818185,247.03,531.771788320727,513.0,998.536597506827,598.556779344808,42.2005585802718,210.888513358362,295.82765003074,94.4175423867991,93.0299342517276,107.053141833631,328.483653550983,235.347483796433,239.073364276975,84.6169626184194,154.542396654735,462.241399687409,222.800053149915,357.757420434697,139.800332041685,369.264945474037,60.7,62.0744651713404,312.2
2025-06-13,52.26,815.060797444776,261.258391791498,504.423147814247,62.2096736340917,121.215,121.894650723411,179.588218998092,95.4263267099068,239.11,525.095494459938,512.18,986.08862404607,591.864840196853,41.5211748793762,207.033093126366,285.701665835588,94.0292386692956,95.2601375546257,109.384837896534,321.841191827545,234.702424279386,235.696312296063,83.8015645617546,154.976449090124,479.164082251029,220.705343350466,353.882111497697,144.470920521727,350.821583227017,59.74,59.8306907137139,316.29
2025-06-16,53.01,803.34260740145,266.593013039251,519.122580191338,62.4384588105522,122.535,119.851397478526,178.57497238735,95.2314995831002,241.285,532.399559235995,519.04,980.262972466436,597.495983065058,41.590097863525,209.466889092226,292.085006852728,93.8798910856405,93.3344994604934,109.73605571354,336.110551966966,232.876409646515,235.636541464543,82.9570451459232,153.121861411643,460.064500475209,221.970073795416,359.224289290646,145.234477449462,353.436464235624,61.8,61.1848629634709,311.78
2025-06-17,52.08,787.088343792966,265.764716949027,517.815963980041,62.1997264525064,122.067,121.271944972589,178.740599237183,95.5237402733102,235.2,527.207993412904,512.11,973.650608964082,592.390281344767,40.9107141626293,207.260614509578,290.685238449281,93.8400650633324,93.8257336681802,111.218975385345,328.652698235561,232.519145913996,234.849558849522,83.966585597032,150.320250237767,472.160573925806,217.958506915339,354.50652188908,147.2375748443,355.782897384032,59.5,59.3068138579685,311.94
2025-06-18,51.87,780.910927819362,270.142853425925,519.65710500505,62.5180362632341,122.229,120.435184119922,177.912464988019,95.5919297676925,228.65,527.11831185358,509.49,970.842346151335,592.301055489461,40.8516373190732,208.353813627106,294.269042659526,94.6764115318014,92.1555373620451,110.42873529708,332.978253399776,231.447354716441,234.98902412307,84.112192392865,148.692553605057,461.581434767874,219.361567252706,356.607712412467,144.64941434899,338.423269091149,58.97,58.8224748781285,310.26
2025-06-20,52.67,758.727936480978,271.168362870965,516.093606246968,62.1997264525064,123.141,121.933569832837,178.57497238735,95.6796019747555,227.47,524.965954429803,509.36,976.209912307614,590.914205132259,40.3100995864752,207.916533980095,296.423296159867,95.7019316062335,93.0299342517276,111.901898918413,329.368652193776,230.177083667488,238.455732351262,83.9568784773098,147.765259765816,463.512078413083,219.855602582764,357.321324288334,145.412971276725,336.62367417648,58.67,59.0992400094657,310.13
2025-06-23,53.07,766.596432511768,274.392801222194,508.867622654189,63.1546558846895,125.354,118.693553973092,180.192269862188,95.8744291015622,225.56,530.357918679513,515.09,1000.29923054887,596.750959497418,40.6645606478121,210.460706471797,297.455749450353,97.4443200822105,90.1021783739142,109.014107978583,331.078986649512,232.926029609364,246.863495985154,84.2286778295314,149.274578461602,465.383620722214,223.185400707361,362.980662915002,144.589916406569,341.773896086969,58.67,60.0778024381221,311.08
2025-06-24,52.46,773.997394644394,277.341140876682,508.887419869512,63.3237579716385,127.911,117.418953139378,179.744103092052,96.2640833551755,232.93,538.468160152031,523.08,997.749885584107,603.343409487367,40.891021881444,213.144013396639,306.142255500117,97.5737546547117,87.8228516502474,105.697050817967,341.33104957895,232.360362032877,247.799905678976,84.84022637203,150.132818504303,453.307247716977,225.191184147399,369.710419355471,140.663052206788,349.60859659945,60.06,60.7104084526071,306.19
2025-06-25,51.48,788.14278194627,280.102127844095,501.602044630765,62.9756066161551,127.525,116.582192286711,174.979895470392,96.2543419988352,231.52,539.844806306038,521.63,982.433899037992,603.681483845826,40.4873301171436,210.659469947711,306.350731645311,96.8369732420128,87.4396889682517,105.726318969384,340.426163326206,226.842622163983,248.94551328312,84.9470046889742,150.221601956996,451.524357411962,224.10430642127,368.283195603736,140.196984991158,343.275215601416,61.275,60.1272247830038,307.12
2025-06-26,51.59,790.947985335249,284.726781014513,503.373895402145,63.6918036902924,130.667,117.856793120424,176.012627592879,96.5173586200242,231.58,544.89250887073,534.19,978.819007544988,608.404581500767,40.6645606478121,214.078201733436,309.160195887692,95.6023665504634,89.2965542733079,107.306799145913,346.183626406851,224.996759545972,250.041311860997,85.3741179567511,149.955251598917,451.04169650066,226.653528724373,378.491809939057,141.476190753207,344.040789128651,61.14,61.8174689779559,306.78
2025-06-27,52.49,771.38119432063,283.109631505028,508.13512568725,64.1095853168725,132.312,117.535710467657,177.688381602951,96.2446006424949,235.02,546.757964166377,533.71,981.039726010387,611.427363999929,41.3144059269297,214.147768950006,314.888326162793,96.8469297475898,88.5891770142389,106.711680067097,351.245023139231,226.525054401745,253.537905504949,84.8305192523079,150.349844721998,451.721361865555,228.649431457811,381.296701062257,143.449539176835,346.605957570555,60.72,71.2077145054676,301.22
2025-06-30,52.05,775.439786457877,285.870618472441,504.937875412637,64.6367859408902,133.913,116.377866962222,178.768076790286,96.6342548961082,237.58,550.299336519075,543.41,985.819747819318,614.35071286425,41.3537904893004,214.455852337673,316.665337114687,97.3547115320174,88.1667155956282,105.170224092458,354.983893809909,227.080797985662,256.406905417936,85.6653315484171,150.685248876617,456.203213184791,227.335297479855,384.765647681055,144.798159205042,353.008936161973,61.21,70.2192676078348,304.83
2025-07-01,52.21,771.828833159297,286.363651859479,504.808783544943,63.2342333373714,129.36,117.915171784564,174.252987825067,96.5460556816672,245.12,545.660637521878,537.99,981.856313069413,614.151845594568,42.2005585802718,216.662126920322,320.18957671202,97.8127107885599,90.3772695302188,106.575095360483,353.044851839744,227.060950000522,248.068874420818,85.8772389426647,153.812399377035,458.96127553509,232.7598054039,387.451603491611,142.983471961204,353.426521722283,59.84,72.5618867552245,307.55
2025-07-02,53.7,775.191098214173,287.931498030261,516.675305229108,63.2541277005419,128.486,119.559504157828,172.662891276447,96.4287813959925,246.3,549.461377990549,540.6,978.271296712715,616.935987370112,42.0233280496034,219.663455406627,323.247226841536,97.1854509372082,92.7843171478842,108.340940495987,356.177150406934,221.692070020178,243.815183577605,85.33161545948,153.457265566262,455.622050046692,234.330837753487,394.894971807946,143.310710644519,352.183707554694,62.42,75.5074585101703,309.25
2025-07-03,54.31,776.573804849166,293.256258610272,517.330694711246,63.8111698693153,129.718,119.822208146456,175.578068282251,96.2333242532014,247.68,554.868205638895,544.47,982.911901218885,621.79829211383,42.4664043762745,221.700781034748,326.562990293674,97.9321888554841,92.0376411522003,109.462886300313,360.184503811942,225.37387126363,245.937048096585,84.7372755938682,153.901182829728,455.592499378653,233.461335572584,394.330029072885,144.530418464148,356.797033744784,62.19,75.5074585101703,307.14
2025-07-07,54.36,768.814731645606,289.263614278518,506.725301273013,63.8907473219972,128.962,116.377866962222,177.855243586449,95.891274253317,237.57,550.688388693034,534.71,988.050424663485,617.164684730246,41.8165590971569,218.371492813184,321.188778403308,98.9178829076082,90.9274518428281,108.399476798822,356.47546455619,225.195239397371,248.058912615565,83.9285836455767,153.171185552028,462.034545011137,232.542429858674,388.036368778779,144.698995967674,354.589795783146,61.4,75.6458410758389,307.37
2025-07-08,52.6,773.579598394972,280.158800033151,505.354941446725,63.1745502478599,127.531,120.600590334984,174.439480630153,95.8521828247587,238.54,550.997635292847,527.3,981.73681252419,616.826610371787,42.1808662990864,219.882095230132,315.466237964493,96.6677126472036,94.1106495086386,111.40434034432,354.973950004934,223.160820920531,246.462716113715,83.8214076042369,153.684156612034,456.075160289955,233.718233944214,390.791703521711,143.697447270255,352.511810494938,61.82,73.0659946730173,304.16
2025-07-09,54.12,782.791010941763,280.535277662448,505.772007480812,63.632120600781,128.828,118.596256199526,174.694681310795,96.2528699674805,235.89,554.898132729199,528.13,978.002420485963,620.525541587867,42.7322501722771,222.267256941103,315.834471001425,96.3889304910473,92.8727393052678,111.023854375897,357.758215397992,224.034132266687,249.734918942507,84.6983024879265,154.167533187808,456.124411403354,233.668830411208,398.611700328087,144.956820384831,355.703357277306,63.58,72.7101537898694,305.52
2025-07-10,53.31,786.501439537824,285.518652597616,515.573059281876,62.9358178898142,125.059,118.44057976182,177.649119959776,96.2235513960619,238.52,554.100076987746,526.05,966.132032993785,622.275573561066,42.8897884217602,223.41014692761,323.686791707904,94.4474119035301,93.6980127741817,112.126288079278,355.630241133297,223.934892340987,251.969594045097,84.7567621468391,155.558473946669,457.355689238309,234.172746447868,404.707135101119,145.174979507041,353.834164769252,64.5,73.7579075013602,306.2
2025-07-11,52.44,788.849056558389,284.200980895077,508.83049173079,62.0903074550688,124.511,119.715180595534,176.589055594029,95.8228642533401,236.51,552.853114891726,512.06,966.291367054083,620.088033594568,42.6042503445721,220.329313050939,317.944346780606,93.9894126469876,93.9338051938713,112.614090602898,358.593495015909,224.292156073505,254.812819064016,83.5875689685864,154.779152528584,460.507760495793,232.295412193645,402.318517572175,145.641046722672,345.929866663386,67.21,71.7908981750709,309.14
2025-07-14,53.26,795.145842888971,286.023925205357,504.064022769786,63.0452368872518,126.195,119.287070391844,177.413550100721,95.8130913962005,228.89,554.858229942127,516.44,976.827331791267,621.271293849174,44.3765556512564,221.8101009465,319.387422195612,95.3634104166152,92.5190506757333,111.140926981566,358.265349451727,227.55714962902,261.716368934516,83.4121899918484,154.700233903968,466.476995439654,230.526765712034,402.169848431369,148.030880743245,348.485092591949,68.18,71.4152883539705,308.01
2025-07-15,53.46,767.700608313813,283.893854408019,499.952943290921,62.7866101660356,126.027,116.475164735788,177.580412084218,95.5296785391534,222.19,555.366990477303,512.23,963.652396680402,618.616415798923,44.4356324948126,217.467118997774,309.166467359674,94.9751066991117,90.9274518428281,110.155565883853,360.075121957215,224.123448199816,264.040830090334,82.8275934027221,153.072537271258,463.078668615179,228.382652379579,401.0498742373,147.435901319036,345.025097949382,66.16,71.1582921605859,306.73
2025-07-16,52.88,785.655899509231,283.170621067527,504.183184493811,63.0070397099645,125.031,115.589754996338,179.887033620797,95.6664985391072,226.11,555.935605193089,512.64,947.410280908807,620.684635403613,44.898401102669,219.653517232831,310.410497889852,94.7361505652634,89.9056846908395,109.49215445173,360.850738745281,224.143296184956,265.547240538955,82.9445127205473,162.552637053283,464.40844867693,228.422175205984,409.216765705557,148.913433555822,347.888541791507,67.83,71.2670213193255,308.26
2025-07-17,54.24,757.504390321954,287.212801929452,495.653191082349,63.5127544217581,127.417,116.178406526412,175.862715195276,95.7055899676654,233.31,560.434644435531,516.16,949.939709116033,624.483000254534,45.1740930392644,222.535587633587,313.844022153141,94.6764115318014,91.1828936308252,108.936059574803,378.580543016075,223.984512303837,259.661265938384,82.9250261675764,160.776967999417,462.172448128652,224.77619447015,414.360717977432,150.232304612819,347.79905917144,67.65,72.1368545892424,307.59
2025-07-18,53.12,767.66081819482,288.570102856128,496.328440851824,63.7866003307998,120.924,115.442665541064,175.430837120342,95.8815013961774,229.77,559.89595681005,518.62,946.992029000526,624.025605534266,45.3513235699328,220.955418000069,306.479361414491,94.6365855094933,90.0334055848381,105.14095594104,376.492343971281,225.592199100169,262.644158151216,83.0516887618872,161.487235620964,457.010931444521,222.187449340642,410.039401618014,150.232304612819,347.043428157546,66.68,71.6327466714497,308.39
2025-07-21,53.21,758.180822344829,288.272883675105,492.773449418409,63.2861576252463,123.327,114.275289844311,177.148534009284,96.1453685389454,223.21,562.798884569586,516.12,943.616138597968,625.208865788872,45.311939007562,220.060982358455,301.523143782265,95.253888855268,89.404625798999,105.414125354268,371.560216703579,223.587552601039,262.235132797617,83.7921777747806,162.138314274047,453.632305065405,223.155758587557,407.928299818574,150.29180255524,348.922563178941,66.33,73.1648393627805,313.13
2025-07-22,50.36,772.365999765697,288.728619752675,502.157435185385,62.815954351712,119.008,115.68791253618,162.21929419168,96.331052824597,223.93,559.885981113282,511.0,937.690903230648,625.298356060229,46.3556299103872,221.889606336866,302.687556358511,95.4331059556542,91.3499132614387,105.892171827415,370.555892401083,225.36394727106,258.384308736905,84.2988281520234,165.660057897547,404.588046343484,226.505318125356,415.01111371549,147.92180118214,349.837274406286,67.82,74.5190116125375,316.1
2025-07-23,51.64,794.698204050304,294.009213868866,511.571211383367,63.281681393533,117.678,116.619851117621,161.630369544042,96.1160499675267,224.03,562.439759485932,501.95,937.272651322367,630.618055524215,46.7002448311314,225.278523601204,307.185970755632,95.263845360845,93.3737981971084,107.248262843079,378.103240377265,226.386118505766,262.554372097987,83.8311508807223,166.814242782559,413.108488961371,228.244322487163,425.356796935704,155.180550157492,353.24755648215,67.29,75.8632993933181,312.18
2025-07-24,49.95,801.203888505597,293.80116044215,511.06477405626,63.1582368700602,118.076,116.7866190743,158.106637069013,96.0574128246894,218.69,563.636843098112,488.61,929.913409412367,630.82686615738,47.1925518607659,222.167875203146,306.777928741734,96.1798438739301,93.9436298780251,108.087283183705,382.737053495711,228.857192655684,267.372890287945,83.6850017334407,167.268024874102,414.251114792209,217.88934196913,427.27671699484,153.921177042916,351.935144721176,67.66,74.5486650194665,310.27
2025-07-25,50.76,808.425795102757,295.851972791215,513.765773134162,63.5410044174602,118.049,116.139167007193,157.94959049631,96.2137785389223,219.43,564.993537858583,495.86,931.586417045493,633.491687571115,47.0153213300975,222.99274362819,310.121882806851,97.0460598591301,93.2853760397248,107.706797215281,389.966199712687,227.924337354108,270.944379960834,84.2111386636545,166.025056536397,414.861828598347,222.059000154827,431.484624689216,155.567286783228,354.987496316775,66.36,75.3888448824544,307.4
2025-07-28,50.95,803.869826478102,295.515124386054,506.983485008401,63.3541963472894,117.46,119.337187823508,154.857736096214,96.0867313961081,216.59,566.759236186548,493.95,930.102618608971,633.33259375537,46.0799379737919,222.734351109502,309.256037557847,97.1854509372082,95.3190856595481,108.721426464411,390.552884206224,226.167790669227,269.966709603451,83.6655151804699,163.973172296375,415.029282383901,226.505318125356,430.678855130718,154.764064560546,353.426521722283,67.1,78.3245321684238,305.41
2025-07-29,51.75,758.946782135437,294.286618437822,508.919863023809,63.286356568878,116.874,120.808669794204,159.745810671603,96.6046928245045,214.04,565.88137487095,496.87,930.68020457755,631.662108690044,46.0996302549773,221.313192256715,307.066543824735,97.902319338753,96.2720800224605,110.126297732436,387.818337838042,233.76956897781,269.667422759354,85.0782902708586,165.837624802933,413.837405439664,221.100571614513,427.803948928178,155.805278552912,349.270551145866,66.71,77.4250454915779,306.25
2025-07-30,50.68,756.091841097717,296.852610700662,504.322206505174,63.7504920616453,118.42,118.934982751517,159.176516845554,96.331052824597,206.47,566.63952782533,500.51,923.649589166915,630.866639611317,45.9116703891308,220.190178617799,301.961042528887,97.1655379260542,94.9752217141674,109.170204786141,387.897888277843,230.742751243975,272.8997206756,84.6398428290138,164.999114416386,412.409123151117,222.59255831129,431.852692265319,157.074567991225,348.892735638918,66.37,75.7941081104838,300.96
2025-07-31,48.57,736.18683407166,293.494033955091,520.706943558623,63.5022104092778,115.94,117.738177415351,161.021814074817,96.3799171102947,200.53,563.636843098112,481.09,935.729102613233,628.500119102104,45.6346769026202,218.03359490413,297.880622389906,97.5538416435577,93.6685387217205,108.916547473859,382.558065006157,227.418213733041,270.435592325869,84.688559211441,162.513177740975,414.674674367434,219.322044426301,435.7323234729,156.251513121069,343.484008381571,66.32,73.8270987841945,302.96
2025-08-01,47.03,758.330035291051,286.687714709644,497.4803375174,62.5610080876823,115.86,114.383198522162,159.951934298276,97.2108171517283,193.33,552.533892595144,483.12,949.850083707115,618.198794532591,44.952085810862,213.591231217446,292.86469129223,98.0616234279852,91.1337702100565,106.965337379379,379.147339899662,227.140341941082,268.739633542654,85.8877636299242,165.068168212925,414.704225035473,216.782702829799,426.451051891688,155.497872517071,337.399190217056,64.22,73.7579075013602,309.11
2025-08-04,47.6,764.96503763307,291.532387360334,506.99341515207,63.6627579200635,117.099,114.785403594152,159.981380530658,97.2892604175356,196.45,562.729054692209,483.36,952.692095148939,627.595273025052,44.8828374392343,218.371492813184,297.164060804523,99.1568390414565,91.2221923674401,104.750713922144,382.597840226058,228.787724707694,275.573349816198,86.1224830932718,168.728019429503,417.353934936295,219.410970785712,431.43488582758,156.063102970069,340.183093952455,65.2,73.9555968808868,310.91
2025-08-05,47.15,761.931041059883,288.66917591647,505.027246705656,63.236521189136,114.787,115.54076433911,161.110152771963,97.3186766422134,195.07,558.908362830002,477.0,940.985002402622,624.413396710145,44.952085810862,219.484568278304,295.223373177447,98.8780568853002,91.5660563128209,104.623885266003,354.446928341248,228.033501272378,271.473120052071,86.3865424895378,168.432074587192,421.825936032851,220.310115086419,431.962117760918,155.021888977703,335.490227655639,64.55,73.5206802459283,311.16
2025-08-06,46.81,742.453777812997,288.649361304402,506.079841934544,63.3748864849867,117.848,114.373388642357,163.90754484824,97.2794550093097,196.51,565.941229051559,474.06,965.845123541095,629.19615454599,46.2776974963055,219.196361238228,294.128626310891,102.91044164399,91.4776341554373,103.911693581518,356.147318992008,229.839667920109,271.632739702256,85.8877636299242,168.284102166036,428.336933224093,222.770411030111,425.486117975957,154.446742200968,337.786948237343,65.51,74.6079718333244,310.5
2025-08-07,45.16,637.49739144022,284.28023934335,503.100798833917,62.8807105038319,118.037,113.765176094469,165.065763321926,97.2010117435024,191.14,567.856562831046,469.81,974.710204845589,628.669156281334,46.970181212582,218.480812724937,293.322494527336,102.671485510142,90.9765752635967,103.365354755064,359.170235704471,231.447354716441,271.373357770706,85.741063965332,169.211396005277,424.298341925441,220.003813181782,414.9414793092,154.456658524704,330.180925531699,66.83,73.4910268389994,313.12
2025-08-08,45.66,622.367198693277,286.083369041562,506.804742422363,62.3290398131145,121.164,114.069282368413,167.038660891511,97.01470898721,189.43,573.153657814942,470.08,978.230310245461,633.571234478988,47.474705063012,218.957845067131,296.009600472519,103.278832350339,92.2636088877362,104.194619045218,361.842870732481,233.303141327023,274.356249983537,85.3694248150317,170.987065059142,419.255027913466,219.588823504533,414.344612969572,153.564189388391,334.843964288493,66.13,73.3328753353781,313.05
