,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
2024-08-29,216.231950431474,113.012701838292,227.045238593249,76.4248547644222,33.69,548.301171743574,112.51841108744,375.197990697099,931.68947799019,271.871938356448,256.374055634404,467.509720306558,60.724145534075,109.741259002125,2.73,576.877221108387,508.45792666091,34.1455081715666,92.4742848065775,273.283717559671,81.0811018163211,37.9937112756017,95.7532821567747,206.28,232.95,160.5,549.980840268202,215.709245231402,271.67,35.8,880.87707840471,214.583060195154,51.1850070862501,104.531487202369
2024-08-30,218.752272431463,112.830932488006,229.950344992572,75.9919890042713,33.37,549.510268444076,113.466761393728,379.050005058664,951.33007089996,273.903643932529,255.199928763233,473.082170761068,60.9904795057157,109.184732550947,2.69,575.541247693714,512.236972770299,34.6407858614203,91.4881958472948,274.452752765239,81.139531627863,38.481872899264,95.5245948474143,214.11,231.29,161.71,555.230948405803,216.961248071509,277.28,36.11,886.589769381586,215.101469520965,51.8772233725594,104.849724179884
2024-09-03,214.373334593645,110.467930934289,228.599810579509,76.6653357422838,32.98,551.705988052187,111.675433037407,379.000872222419,947.871661754899,276.054278615504,250.917818997788,458.718956220566,59.1754628100904,105.404190796392,2.49,583.81063058162,513.744675104096,33.765001008188,92.9794486987934,267.348059373997,79.5521884143078,39.5410915166444,95.9266423830905,210.6,230.29,155.9,543.804821877441,210.326618847948,266.6,35.9,872.869375922342,221.1591784948,52.3549501053644,106.094592356631
2024-09-04,213.42943021527,109.11901101901,229.785171719032,76.1170391127594,33.04,559.059214789034,110.928247947604,385.152303320224,937.744171364493,277.986876602508,248.382099620554,457.526988208906,58.6230664244652,104.166399206703,2.61,589.174027501843,514.717732228497,33.5923110371281,94.1779561705118,266.202767269945,79.2587100999412,38.2055549990778,96.3472055820598,219.41,230.43,158.04,542.691759551833,209.971720405083,259.32,36.12,884.245082302381,223.223215625345,52.0234662499487,106.543868089593
2024-09-05,211.775164809872,108.267565115039,225.918173903211,75.7707465046386,31.85,553.038517235981,113.600871538052,377.035558772641,904.487950473884,276.133564686765,248.480765744182,457.954110079751,58.642794866809,103.101322722552,2.58,580.699860367891,510.501151356094,33.4607377258443,94.7106261579423,262.961008263558,79.0728405008424,38.048974855639,96.5957201996326,230.17,232.35,157.06,541.371844935626,208.926741656647,256.43,37.82,880.231295946455,224.298434967769,52.033215775108,106.581307734006
2024-09-06,206.744251782868,107.76052429582,221.905434963678,75.7226503090663,30.41,551.13212511902,112.882424336318,374.942499948628,894.538830755716,276.876871604844,240.804541325941,445.686772626417,57.3407176721212,101.729197161889,2.54,582.055337044093,506.186281885266,32.5397245468582,94.701114193881,261.291599433922,78.8771882912646,37.901605308873,96.719977508419,210.73,230.63,156.61,532.260494040164,204.953850754574,246.39,37.59,870.99163923603,226.717678488223,50.9607680075865,108.687287732263
2024-09-09,210.977225026092,110.027857770439,223.897632681083,76.1555160692172,32.51,560.80025656932,110.554655402703,380.514163578748,900.048502631515,283.061185163258,247.573037406807,451.418152149149,57.7944718460276,101.326195248967,2.57,579.34438369169,515.238661800146,32.7124145179181,95.1101286485151,259.8648372365,77.7619706966715,39.356879583187,96.8633513262494,216.27,231.6,156.32,538.21981003125,205.52563157919,246.58,39.8,890.673101540709,228.992919418173,50.668282252808,110.016395108941
2024-09-10,200.029880431546,106.019365256239,222.549969519309,78.3390833482007,33.0,556.540053777337,110.478021034518,380.58294954949,893.09204641423,282.79359467275,242.146400607279,455.590040189958,57.3407176721212,99.7909498664069,2.52,584.151937658362,511.071225226955,32.69185618803,95.7759661328031,253.196907783244,76.3924052296274,40.2042544770913,97.1596572164324,226.17,232.62,154.85,540.564135991379,205.358040647837,247.74,39.8,888.487376297383,233.120993679265,50.9900165830644,112.262773773748
2024-09-11,201.654952918025,104.967016386163,221.690590111801,77.8581213924775,32.8,551.453099301978,109.884104681085,381.850576724597,912.554268651762,281.425909943485,250.789553037072,465.483374686736,58.2284975775902,98.4188243057439,2.61,575.102424309332,507.100365850612,32.8563228271347,95.6998704203131,250.042501564455,76.6956661544729,40.3424134271844,97.1309824528663,228.13,232.25,152.34,546.109747401265,205.959396342692,253.53,39.49,894.557731404984,229.415327016982,50.2100545703215,112.449971995815
2024-09-12,201.041901620731,106.411604380541,222.823408421698,79.9935924758886,33.25,552.727269543416,110.401386666333,380.288152532024,926.55636642245,282.823326949473,251.746614436261,470.052585398099,58.8894003961059,98.7354686658969,2.54,573.805457417714,509.665698269487,33.0619061260155,95.252808109434,250.683088673502,76.6956661544729,40.3976770072216,97.044958162168,229.81,236.33,153.61,550.709748339839,208.6112763741,257.1,39.95,909.092804273104,227.658495412843,53.8173788792573,111.448461507755
2024-09-13,198.823239782903,106.335069917262,224.385916435349,80.3976005186962,34.04,554.322413967811,110.985723723743,387.834956179171,915.348742516825,284.785657213201,255.545260195931,472.158395552032,59.8363656286061,99.3111856843569,2.47,579.558919568498,510.884476889949,33.4771843897548,95.5096311390879,253.856906622868,77.292405393685,40.9226810175754,97.2456815071306,230.29,238.68,152.18,553.585980190082,213.757303795644,259.13,41.64,910.056510403116,228.964118900072,54.5095951655665,112.707369551158
2024-09-16,202.26800421532,107.827491951189,226.2804574019,80.7374044093077,32.98,557.250087576001,113.734981682375,387.815303044673,915.180281326378,287.887724751316,257.607382179751,470.072451531627,60.4972684471219,101.278218830762,2.57,576.555417293174,512.348977006471,33.7156610164566,96.3847318327236,257.409253318489,78.065231621517,41.4476850279292,97.4750796156594,226.78,238.66,152.45,554.403539243404,214.526250421851,267.81,41.34,901.979262117551,230.711350331511,54.7825818700265,114.035012103717
2024-09-17,203.620609458557,109.233812713927,224.327322384837,80.6306089008298,34.1,551.501731753941,114.053161946492,390.979457698815,897.977420937195,288.958086713349,261.859892108108,470.320778200723,60.8425161881376,103.907326548396,2.74,565.614232574198,511.837876294665,34.0692642905316,95.918645593722,257.603370624261,78.8869709017435,40.6003101340248,97.379497070439,227.87,237.34,152.71,554.630091752156,216.300742636177,268.72,40.98,891.448040490615,229.876135306593,53.6613864767087,113.361707666347
2024-09-18,201.946882107213,109.616485030319,224.327322384837,81.4461382382976,34.15,550.023305214258,114.390625862979,394.114132651211,896.778373640483,285.905572969773,258.682842927294,468.284499514137,60.6945528705594,104.223970908549,2.58,568.246771652377,512.702815960799,34.0610409585763,94.7296500860648,261.107187993439,79.1413187741946,40.4160982005674,97.0736329257341,227.2,235.51,153.33,552.985123536435,216.340175796495,267.12,39.76,886.728860987979,226.516074861518,53.2519064200187,111.692671314559
2024-09-19,204.817519134227,110.974971753508,225.059748016235,81.4558469208865,36.01,549.721784012085,113.031128370845,402.62393988875,906.757221804024,282.694487083673,265.165207249639,480.124715096626,62.3221493639191,106.075860651262,2.7,564.743243808555,513.322034130872,34.2008376018153,94.4157552720433,260.146307329869,79.2195796580257,40.4713617806046,97.0831911802561,243.92,239.17,153.66,562.42152803141,220.796122912468,277.38,39.56,894.895525306225,223.021611998641,53.4566464483637,109.217566270146
2024-09-20,205.411108485576,110.276594776094,227.745308664698,81.4946816512421,35.8,556.277438536735,112.973277413733,398.850538065176,913.148837559222,282.22868141501,265.402005946345,479.210872954353,62.9830521824349,105.423381363674,2.61,562.717460949138,516.14291690565,34.2666242574572,94.0543006377155,259.641602334863,84.639145863329,40.8305750508467,96.9971668895579,238.25,242.21,148.78,561.451815328199,218.430133293367,299.85,40.02,901.095036905478,225.661659491199,54.0026198572837,109.369296847581
2024-09-23,205.751692539629,112.276057629239,232.159393803262,81.5432250641866,36.04,564.632493784026,111.488436181189,401.857467643336,910.205721467294,286.054234353388,263.734548457036,480.47918651716,63.3578925869662,105.250666258136,2.45,561.16142483973,524.015833639438,34.5832225377337,93.8545493924291,260.243365982755,84.3261023280046,40.7661008741365,96.9589338714697,250.0,242.68,149.73,562.854827343626,217.631611796921,293.14,41.69,911.129502795294,226.823280387925,54.7338342442301,110.820220494306
2024-09-24,205.897657134223,111.979486584035,229.239456952752,81.3490514124086,36.64,562.803913590207,110.84243382677,403.763821689621,916.062225205777,270.34568148466,262.659087709493,482.796834133475,63.131015500013,104.502234134138,2.56,562.903402371017,520.791967611121,35.8167223310187,93.8355254643066,249.751325605798,85.5587112483443,41.1345247410515,97.0927494347782,254.27,246.07,150.9,564.465327051474,217.996368529865,288.54,41.62,895.690334485617,227.015283841929,54.6558380429558,111.313344870971
2024-09-25,204.535320918013,109.798254380604,227.852731090636,79.815079563362,35.97,562.132785753114,110.620671824507,399.87250105906,916.19104846906,267.223792428729,262.619621260042,483.244448479974,63.0175769565365,101.4509339363,2.52,563.999478121039,519.071917138695,35.3356574116375,93.0555444112834,249.46014964714,86.0869722142042,41.0332081776499,96.719977508419,257.02,245.73,150.77,563.220400896941,215.346650421471,286.47,42.45,902.525693428383,226.208869335111,55.1823124015573,110.715905722319
2024-09-26,204.136351026122,107.913593222377,226.13397227562,80.6209002182409,36.84,561.60755527191,109.03941233011,404.333762590056,901.08899821957,269.265408763719,264.573210507872,486.875098179352,63.1112870576693,98.1693469310778,2.66,562.531519527259,515.33695039857,36.6719488543629,93.2743195846924,252.701908653527,87.4467550707695,41.09768235436,96.739094017463,254.22,246.98,151.69,565.453363682056,216.494163465198,281.48,44.45,895.590983338193,222.503202672829,54.080616058558,108.847722987647
2024-09-27,204.836981080173,110.802769211132,229.483598829884,81.1742951258083,37.39,566.431894506667,109.617921901231,410.750511003581,869.844402132534,272.714352863604,267.44439470544,484.169518129404,63.0422375094661,100.481810288559,2.66,569.421138527401,517.774507639494,36.8158571635795,93.7594297518165,255.332198146732,87.4956681231639,41.3463684645276,97.0162833986019,260.46,245.02,153.05,564.633293278673,217.958231831333,285.86,45.0,879.873631815729,221.111177631298,55.104316200283,110.583141467064
2024-09-30,205.187296107199,112.142122318502,232.296113254456,81.3975948253531,36.13,568.571722393051,109.492578160822,411.536636383492,877.920629792203,272.496316167634,267.582527278519,485.482520212467,63.3184357022787,101.019146172455,2.63,572.190687074333,519.032601699325,36.639055526542,93.3123674409374,256.603666499537,86.4782766333597,41.3647896578733,96.7964435445952,261.63,243.06,153.71,566.895897162706,218.512203645546,280.47,45.21,880.767792142544,223.261616316146,55.8647791627073,112.498740007184
2024-10-01,201.47006443154,114.734727262054,239.542244167762,81.4946816512421,35.13,589.289146929407,110.630313650693,410.658991339088,876.473845450716,275.122667278178,265.017208064197,478.718570087598,63.131015500013,104.943617181624,2.49,570.840165168056,534.572029110211,36.1497672752056,93.9836790605427,256.865724862328,87.1924071983184,41.6411075580595,97.0519624510818,258.02,245.61,150.48,561.817388881514,215.544497497976,275.15,45.11,871.687097267998,222.791207853836,55.2895571783094,112.95393173949
2024-10-02,201.713338755863,116.255849719709,238.927006637387,82.2713762583542,34.24,586.701900484961,108.06558788539,410.708297240459,883.004193950988,274.528021743715,267.306262132361,479.394965100085,63.1408797211849,105.893550262083,2.46,579.657703121363,529.647770329152,36.2032189329146,93.1916549604285,253.827789027002,81.2934930795497,41.4937380112935,96.8506297224961,249.02,245.66,151.37,562.054517672854,215.247726883219,280.24,44.17,872.829635463373,222.608804572532,54.6850866184337,109.796039096618
2024-10-03,199.708758323439,117.269931358147,237.413326999163,81.7179813507868,34.72,589.250240967836,106.233640910174,403.065882527948,877.534160002354,274.389271119008,265.007341451834,479.036873622886,63.0225090671224,107.87017869213,2.46,580.088304308872,528.379847409478,35.8290573289515,92.3137487289765,249.877501854549,80.315232031661,41.0055763876313,96.4575515381145,240.66,245.49,147.66,561.026959577049,213.803443224735,283.75,42.68,869.988192647048,220.112759670476,54.2268589359473,108.383048094252
2024-10-04,206.75398275584,119.422463137848,237.950439128855,82.1257460195207,35.52,588.579113130743,105.838326036574,402.326294007383,879.129586570705,275.449722322133,272.979564240958,484.736496301636,64.0286596266538,109.904378824022,2.52,578.571413761966,527.554223182714,35.9935239680562,91.1781961035116,250.702500404079,80.4619711888443,40.6924161007536,95.8343788067779,250.08,245.0,151.69,566.125228590852,216.790934079955,292.24,42.48,877.379918015388,214.717462612957,54.490096115248,105.718279828044
2024-10-07,206.470114490529,119.939070764977,236.094960862645,81.9704070980983,36.06,588.977899236842,104.700590546703,400.403363853912,890.267844103794,271.346668134339,270.823186917172,479.544169882251,63.4170779139975,110.07709392956,2.67,571.094611324311,524.83162900636,35.3356574116375,90.4911390528101,248.838974268671,79.0728405008424,40.3792558138759,95.508411531925,240.83,244.17,152.21,561.007198844437,215.089449222015,286.97,42.54,867.921688780631,214.439057604651,54.558342791363,105.452751317533
2024-10-08,206.293920394818,116.753323731018,235.626208458549,82.7276843400326,35.4,591.419248325398,104.633097763406,394.723324015969,905.449170207612,272.506226926542,266.193899818401,486.70599942623,63.9300174149351,106.315742742287,2.8,569.156905980521,523.534219507159,34.7353541789055,90.6438183974104,250.323971657824,79.014144837969,40.5358359573147,95.6713951693515,244.5,242.37,152.94,566.312955550662,215.237834529394,293.01,42.74,884.642486892077,215.31267332037,54.5973408920001,106.306235815606
2024-10-09,208.907466147862,116.801157770567,236.544181916569,83.6305918208005,34.68,588.559660149958,106.320417345842,399.851137758557,911.414678245796,274.458646431362,268.478868450487,490.535588835163,64.2654009347789,106.478862564184,3.23,578.590986543216,523.121407393777,35.212307432309,90.1285256093843,250.48897136773,80.657623398422,40.6279419240434,95.4221260768168,241.05,241.05,153.86,570.235460974073,215.712667513005,298.34,42.8,903.201281230865,213.50784085273,54.7435837693894,105.708796666955
2024-10-10,208.339729617238,117.805672601095,236.671135692678,82.2034154802319,33.95,581.148074470754,105.481578467716,400.127250806235,902.446597224938,274.993827412378,267.539162735993,489.978557648409,63.3282999234506,107.332842808233,3.62,584.932567668347,518.069373434767,35.4877890528093,89.775454624996,245.412803821801,80.315232031661,40.1835306345773,95.3646024400781,238.77,242.82,153.49,569.237543977185,214.515692700152,314.92,42.96,887.831658724385,210.722703695126,53.8271284044165,104.25787302023
2024-10-11,217.589919642059,118.255312572855,240.274669799161,82.4752585927212,35.94,587.645370053048,105.799758731833,405.373398712113,923.623159812313,275.360525491964,273.167505383857,490.744475530196,64.6106486757946,106.018288949416,3.63,585.275091340229,519.651819869398,35.5782457043169,89.4128411815702,251.760439720534,80.3641450840554,40.2303100648853,95.3933642584474,217.8,245.47,155.085,572.646270352693,218.878220737079,320.21,44.63,883.261505942884,212.047577968014,53.9733712818058,105.082908035034
2024-10-14,216.79704621136,118.704952544614,242.413352642845,82.5723454186102,37.57,594.162118616127,105.761191427092,402.060042139979,921.096241955607,278.175181021755,273.523604391455,494.862527517984,65.0052175226697,105.039570018034,3.69,592.468088449753,524.929917604785,35.7098190156006,89.4748671653141,253.167790187379,79.8261015077166,40.4080719000558,95.3070788033393,219.16,245.07,155.43,577.329563981651,220.490674410592,310.52,44.69,883.986769319079,214.397537444742,53.8856255553723,106.239853687978
2024-10-15,217.687805250788,115.136533194265,239.552009842847,83.3199139779556,38.17,588.452668755638,107.535287445196,396.409585842858,905.052790935972,276.797585533582,274.30504388035,488.247782175281,65.0939955132166,100.951979186968,3.42,544.407124089384,517.912111677288,34.8299224963907,90.5674787251102,251.702204528803,80.3347972526188,40.9226456334438,95.690569714931,219.57,245.92,156.05,572.843877678809,220.668736779446,302.31,45.4,888.805299969139,221.872922940673,54.7338342442301,108.392531255341
2024-10-16,218.911375359891,115.433104239468,242.325461567077,84.2228214587235,38.58,596.068510733087,106.465044738622,403.687136885223,908.124730291183,284.954140114632,278.627690167022,488.307464088148,65.7253056682167,100.904002768763,3.62,559.135641980314,522.335098606382,35.0683991230924,90.9491770866111,252.993084612184,82.1152323597762,41.081695696491,95.8152042611984,221.33,247.15,154.91,575.333729987876,224.299230633306,306.24,46.39,881.62221201039,220.025835450734,55.2310600273537,109.701207485721
2024-10-17,219.674883107971,115.136533194265,242.462181018272,84.8150510966465,38.05,592.946307317045,105.819042384204,399.515857629234,908.818394016553,287.798527921146,282.683262197996,488.645661594391,64.8473899839196,101.853935849222,3.39,553.939068558331,518.934313100901,35.0478407932043,89.5082657719454,254.167494312103,81.5869713939163,41.0255603801214,95.3454278944985,220.89,248.63,154.79,575.383131819405,223.685904696142,310.34,45.65,879.54577302923,216.776508766863,55.1238152506015,105.974325177466
2024-10-18,220.60479639089,114.811261725332,242.950464772538,84.1936954109568,39.07,595.076408713037,104.806650634742,403.056021347674,909.660699968788,288.026475376024,273.790678647153,491.848590918226,64.8572542050915,101.393362234454,3.52,557.442596402154,521.706051576467,34.9861658035401,89.5750629852081,253.837494892291,81.1174060909297,41.1565427849839,95.412538804027,220.7,251.27,155.27,577.596333871908,223.220964066356,310.15,44.94,883.788067024231,218.846020404805,55.1140657254423,106.571764326118
2024-10-21,218.28490746403,114.8782293807,242.335227242163,83.776222059634,38.57,597.79982602298,102.531179655,401.310592439139,897.92787352824,284.290119267815,267.806236991691,492.793554538612,64.659969781654,100.740882946866,3.48,559.262865058441,520.585561554429,34.8957091520325,88.0100997030546,253.556024798922,79.70871018197,40.8852220891974,94.7510169815313,218.85,251.22,156.88,576.64781870655,219.709178458399,309.55,46.04,881.016170011104,214.175113296739,54.9288247474158,104.494952047472
2024-10-22,219.381226281787,115.471371471107,239.19067986469,85.5917457037586,38.41,561.199042675419,102.82043444056,401.004895850639,900.920537029123,282.248502932826,269.448249082281,493.330691754411,63.7721898761851,100.750478230507,3.46,557.687256167784,511.297289003331,34.9039324839878,88.0959818343923,249.547502434737,79.6500145190967,38.8269271556451,94.7701915271108,217.97,253.93,160.02,576.341527351069,218.878220737079,308.51,45.98,887.692567117991,214.165442681609,55.0165704738494,104.096659281705
2024-10-23,218.686238459816,115.059998730986,240.059824947284,84.6888382229908,37.81,555.479866324537,102.569746959741,402.967270725206,895.073942772431,281.227694765331,268.290927307588,485.770982791322,63.5453127892319,100.280309332098,3.37,552.578760261428,507.562322263207,34.6983491851069,87.8574203584543,248.470151387705,78.3097968834892,40.0993276600229,94.530509707366,213.65,250.87,161.01,571.075292110067,216.879965264382,299.3,45.83,893.33571229167,218.817008559413,56.1767639678044,104.959626940868
2024-10-24,220.22304251685,114.409455793121,238.448488558206,86.1936840242706,38.87,548.778314443998,102.087655650474,405.363537531839,883.251930995763,280.692513784314,267.054472420096,489.70998904051,63.131015500013,100.145975361124,3.32,548.830572651975,514.717732228497,34.6325625294651,88.420425441668,247.208388900189,77.3217532251216,39.1637390538628,94.7126678903721,260.48,252.8,161.26,572.310337898295,217.354798247993,304.47,45.61,887.623021314794,218.488207644974,55.2700581279908,105.689830344775
2024-10-25,217.609496763805,114.313787714023,246.886031831921,86.4072750412264,38.01,546.910828288608,100.255708675257,402.267126925738,884.619439482922,279.215810707065,264.452971336812,492.694084683835,63.0422375094661,100.328285750303,3.36,552.500469136426,510.461835916724,34.2501775935467,87.924217571717,246.363978620082,77.1358836260228,38.7146565229059,94.5209224345762,269.19,253.32,161.79,572.112730572179,216.533732880499,300.62,45.54,885.437296071468,215.461305109105,55.9330258388223,103.28110742799
2024-10-28,220.732047682237,113.749346047346,242.218039141139,86.1742666590928,39.67,539.985567129038,100.496754329891,406.625768606937,887.483279720522,281.653857398363,268.528326645986,492.773660567657,63.7228687703257,99.0808988769729,3.69,553.16594369894,503.385056830173,34.5009892181813,87.6856560957789,247.654858703464,77.1945792888961,38.9391977883844,94.3675260699395,262.51,253.33,160.75,573.88131614092,220.065303196107,301.32,47.1,885.178983088166,214.900409431532,55.6795381846808,103.413871683246
2024-10-29,218.187021855302,112.199523165961,239.327399315885,85.5140762430474,41.33,531.844494670385,100.014663020624,400.403363853912,895.400955671534,279.364472090681,267.499596179593,497.508425655065,63.69327610681,98.1789422147188,3.33,550.122376214502,495.423680357803,34.3077409172333,87.8192505223042,246.296037563062,76.6956661544729,38.6678770925979,94.4729860706272,259.52,256.09,162.28,574.810070573667,219.35305372069,310.94,46.93,881.234742535436,205.897066744971,54.5875913668408,101.099980377357
2024-10-30,219.665094547099,111.635081499283,239.659432268786,85.7179585774144,40.88,531.008016496617,101.075263901012,399.072104516894,839.164646507586,287.570580466269,271.11004445107,493.748465144476,63.7031403279819,98.8122309350249,4.27,550.934646636394,496.691603277476,34.2378425956139,88.0768969163173,243.122219613696,74.7880571110899,38.6210976622899,94.3771133427293,257.55,257.5,162.89,573.071126103843,219.056283105933,307.45,47.27,873.386001888947,206.448291807414,54.3438532378587,102.237959708122
2024-10-31,217.227742889765,111.721182770471,241.671161336361,86.2325187546262,39.78,531.115007890936,98.6551655284895,399.072104516894,822.229342126761,287.26334694013,267.153388811095,481.284892340857,62.9090705236458,105.106737003521,4.16,552.441750792675,500.308623699491,34.1227159482406,88.2200338018801,179.519684377617,75.4532746236542,39.416347977526,94.3579387971497,249.85,253.51,161.72,561.837149614126,215.415896898248,296.87,47.91,868.507860550432,206.506315498197,54.3731018133365,101.934498553252
2024-11-01,218.226176098793,109.970456922981,241.680927011446,86.9024178532604,39.37,530.43415356345,98.2309251763341,394.861380539808,811.517192310685,288.145404482916,269.735106616179,484.845913141891,63.3874852504819,103.475538784551,4.48,555.436386323987,498.274049712108,33.9212443153374,86.9800303740363,183.664088855841,76.3630573981907,38.6959447507827,93.9842863448949,248.98,252.47,163.78,564.208437527523,216.622764064926,303.13,49.23,872.770024774918,204.301415248427,55.1530638260794,101.071530894088
2024-11-04,215.13299086298,113.471908617962,241.280534332948,87.2228043786942,38.25,528.245693225103,98.2212833501488,396.103889254358,798.842965099991,289.245498721673,267.262196841195,483.433441204051,63.2789788175912,104.454257715933,4.64,545.855509901914,498.755663844387,33.6539860267923,88.3301167107535,185.420850473075,75.5119702865275,38.4152681689347,94.3786125565343,242.84,252.83,162.93,562.993152471907,217.720815339527,298.88,47.23,881.484692813614,205.123417534526,54.8605780713008,102.759533568056
2024-11-05,216.806834772233,113.806746894804,245.069616266052,87.5917343170724,39.51,531.795862218422,98.0091631740711,394.812074638437,798.763689245663,290.672648004384,272.949889323658,489.600572200255,65.0644028497009,104.790092643368,4.48,554.917707620851,504.122221318355,35.2246424302419,88.7992956504638,187.556140836563,76.2847965143596,38.6023858901667,94.5998199435516,251.44,253.4,164.03,569.800724856617,221.816249823173,307.58,48.56,885.563475799762,206.806104567245,55.9525248891408,103.081961045106
2024-11-06,241.836184924051,115.758375708401,250.440737562977,89.018910657641,43.4,536.727192847498,97.122115165019,400.077944904864,769.352347289964,304.65672882317,291.961619673737,502.899691784005,67.0767039687639,109.031208012691,4.58,583.944142215202,514.186973797006,34.6736791892412,86.3672252282923,197.232888529279,73.6826221269757,38.5088270295507,93.8592560826677,288.53,245.7,166.62,583.969170139162,234.666417442149,320.0,51.62,894.596487876401,190.965636983371,58.3021604525287,98.1222677951897
2024-11-07,231.382001911872,115.901877827047,248.839166848984,95.048002545349,43.6,536.746645828283,97.5463555171744,405.452288154307,790.231625423609,303.071007397936,283.71199266439,510.817492224292,67.9250269895453,107.850988124848,5.25,592.517020402879,511.670785677343,35.6029157001826,87.4492093137466,192.001427138733,74.2695787557089,37.9568297519162,94.5709668061145,296.91,249.65,179.17,588.484497540922,233.83545972083,330.78,50.99,909.200520617046,191.352461588594,57.8244337197237,98.8240217158279
2024-11-08,231.969315564241,115.863610595408,254.493492723384,93.7518934197306,43.69,549.118741607741,99.2336750996104,388.589669885412,824.013048849141,305.122534491833,284.483540514185,511.414311352957,69.2369684054049,107.822202273925,5.3,602.655721090589,519.936856804829,34.6078925335994,88.5599186404075,196.699065938407,74.2304483137934,37.8726267773618,94.7344679182577,321.22,247.96,177.9,591.033632047823,235.55672928642,330.03,51.0,938.91594690881,195.153013334908,58.4094052292808,100.37926013454
2024-11-11,234.230473125864,115.251334889182,258.028667104269,94.2033471601146,49.57,554.974088824119,97.122115165019,397.060423740956,824.904902210332,308.145315958686,289.795350710851,511.115901788625,69.8781427815769,108.266670533141,5.78,611.89407384078,524.566249790615,34.3858625708081,88.1290400223063,200.552294457974,74.9347962682732,37.8352032331154,94.5228782437195,350.0,242.14,179.39,591.596812927255,239.098191955853,342.42,51.85,928.052456613997,189.621421480222,58.107169949343,98.7197069438412
2024-11-12,234.494764269431,115.136533194265,255.587248332939,91.6014202262889,51.05,550.480450262713,95.049122535169,388.283973296912,811.447825938148,307.669599531116,285.383679672279,510.190832139194,68.7338931256392,106.904278695107,5.92,601.540072559315,522.295783167013,33.8348993298074,86.8076789267958,198.582003804392,74.9934919311466,37.797779688869,93.9746686324158,328.49,240.05,180.55,589.759064794372,234.903833933955,343.5,51.45,927.555044054711,187.339156309407,58.1851661506173,96.9653221422455
2024-11-13,236.060934009083,116.208015680161,255.518888607342,89.9315268209978,51.04,542.475548669557,94.9719879256862,384.043665779002,804.46164127549,307.30220320442,284.523107070584,509.534331097663,68.5366087022017,108.044436403533,6.35,592.928048809137,511.513523919864,34.2912942533229,85.9842220122024,197.999651887077,74.8565353844421,38.4901152574275,93.9554332074578,330.24,237.63,181.87,590.045595417241,232.579130785025,347.88,51.67,928.898057964784,188.731724888209,58.0876708990244,97.4489633578205
2024-11-14,236.755921831054,116.284550143439,242.344992917248,89.4266753263749,49.73,524.248105673722,94.8370023590913,389.161618341316,779.113186854103,306.08085865892,285.17595525118,505.993204267584,67.5600508061858,109.107295284269,5.94,580.47975993388,491.77717335626,34.1597209420392,86.4821261931193,189.584666681877,74.0347961042156,38.2375063337643,93.9169623575418,311.18,237.01,181.48,586.251534755806,229.443254622427,344.36,52.88,919.108978798029,188.354570898117,57.6001946410601,97.6006939352558
2024-11-15,240.123186771306,115.078879210465,241.212174607351,85.8247540858923,52.13,520.201885670377,92.8604279910948,393.411787039499,740.733763877544,307.46107729164,283.761450859889,493.937457868553,66.7511846700919,108.527554076595,5.79,579.579411996361,485.535847356316,33.6539860267923,86.2523242634653,187.866728525797,74.9934919311466,38.9672654465692,93.9265800700208,320.72,236.59,177.62,578.742456363384,226.020500198896,336.75,53.96,902.376020303638,189.979234240053,56.878729779273,98.43521211115
2024-11-18,239.849107066867,116.043415956844,239.678963618956,85.8830061814257,52.13,516.43773388842,93.1014736457285,398.914325632507,721.872947054074,309.963344165348,282.445862859598,497.369167858376,67.2049388439983,109.918932975013,5.4,577.054523215059,480.316722779984,33.6704326907028,86.4055255499013,190.526135614869,73.2619698763836,39.5286186102652,94.0131394823319,338.74,241.09,182.93,581.11374427678,226.465656121032,342.97,52.83,914.751644778681,192.290511256259,56.9179429676765,99.1843818372368
2024-11-19,237.950126257538,114.422994222928,239.001932117351,85.1936897176137,52.7,518.67482667873,93.0821899933578,394.535961590759,724.384413715305,309.65552562136,282.455754498698,500.790930862722,68.1025829706391,109.27155529311,5.56,564.674739074178,482.616675983113,33.4525143938891,86.8459792484048,185.974084794524,72.3032740494527,39.229230256294,94.147787457038,346.0,243.25,186.01,583.238023032531,228.147356271321,353.29,53.08,925.336584040294,194.524423351421,56.95715615608,99.0705839041603
2024-11-20,235.688968695916,116.053061324308,239.767272075687,86.048053785437,53.72,520.10462076645,93.9499543500392,399.338356384298,747.890947524766,305.226910440115,284.592348544284,500.502468283867,68.2209536247016,109.600075310792,5.45,587.672757043404,483.560246527987,33.6539860267923,86.5683019167396,184.654087115277,71.7652304731139,39.5005509520804,94.0516103322479,342.03,244.62,185.5,583.435630358648,228.444126886078,350.15,53.14,923.277296044849,194.263316742895,56.4767945981371,98.9757522932632
