,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2019-03-14,35.882,62.83958907342,248.890644916261,115.553499881248,90.5327354861439,85.1428512207944,102.678822678416,212.456651041881,58.7135551363876,70.8099126148531,63.0638890430892,140.686524910464,114.136885355029,141.172076037215,493.79,143.218161541536,158.339177380662,29.6483290945313,245.906766656562,,226.714109734752,112.572381961704,80.8655202890327,22.9,122.41,41.2762781544272,87.2226389384712,169.113451608264,13.0867910818051,49.8278592725034,88.9247254155675,100.423935965781,,49.9465394229064,147.097799224254,53.7583913084404,54.6339638227263,79.5100846490776,52.8128591951854,28.2086942128372,61.16,144.18,253.454106343786,142.316748429825
2019-03-15,36.146,63.5814307530928,246.922932203111,114.671873956505,90.3626957496634,84.0985305348251,103.748108148231,212.238597688092,58.5018826974324,70.451447814605,63.1257998434751,140.896975957451,113.789562562325,141.547071509682,488.73,143.572212524049,157.366578011002,29.7087003612683,242.73839557753,,225.040183153617,113.358961816165,79.4532254332027,23.51,122.97,41.4637953184942,88.2245317912863,170.68294999906,13.1057299979872,48.1830561508868,89.1482167667935,101.088170350011,,50.594094494912,148.29976567706,53.3474397790118,54.8517959128031,79.4460152819147,53.2620285437568,28.2344998198538,60.99,141.79,254.700913764771,142.170269969856
2019-03-18,36.344,63.4974486761487,248.16525929743,115.907878929428,90.7475225216982,84.9969534779016,103.77552572438,214.955179054048,59.1806943120128,71.7803904886953,62.9555451424138,143.194399887053,113.433970179317,142.452548382224,484.97,145.524032043029,161.274659114546,30.0830022150376,246.032069467598,,228.262715609278,114.547977875234,81.1215957299249,24.22,123.04,41.4112905125555,88.7544585894696,171.088923726108,13.2909105117673,49.3440936484985,89.1316618518878,101.030049841391,,50.1238461688127,147.822794862454,53.7626279221458,56.1420321386426,80.3795974891446,53.2777888717768,28.3119786990718,61.06,144.33,255.624432061455,143.238701089629
2019-03-19,35.878,63.3364830286725,247.298131661127,115.951095886524,90.6222300842915,84.7358733064093,102.971276824006,215.373114648811,59.0274142700108,71.8853070155972,63.3889207451151,142.896260903823,114.484208147734,141.729996130398,482.36,146.132273474525,160.399319681852,30.1403549184377,242.559391561765,,230.169380645543,115.78272532119,80.0662545189751,24.04,123.38,41.3137815872406,88.4315344468267,171.664173679797,13.1793813386952,49.295717086098,89.081997107171,100.805870736713,,50.4861686495777,147.469836459647,53.5973999876333,55.4382669245483,80.2606115215565,53.0729046075162,28.3884405167776,61.24,144.99,255.68781076809,138.508308470632
2019-03-20,37.522,63.5044471825607,246.781190185638,114.965749264752,90.2105549328124,82.8699179630964,101.234830334563,215.309515753955,59.3558715028722,71.0197456686568,63.5204811959352,141.168808559809,113.533205262947,140.552012791883,497.95,144.943025302496,154.793610587629,29.775108754679,242.067130518413,,224.234550039702,117.21869086945,81.618226888019,24.37,124.18,41.2612767813019,86.5436702282989,172.344886124994,13.1793813386952,49.4408467732995,89.4462052350947,101.860342821678,,49.8000686328099,146.66852549111,53.0890063429795,56.3514860714088,79.3453348478017,53.2226277237066,28.3541909949194,61.45,144.35,254.91821218752,138.723717970587
2019-03-21,37.787,64.3232724327657,249.307533202945,115.873305363752,91.2397428115102,84.3135377348776,102.194445499782,217.635418194373,59.6989268349719,71.701703093519,64.1937611501319,142.203526207492,114.203042077449,142.395347945946,504.48,145.006572914741,158.259601068599,29.9018884148267,243.875071077635,,225.595174854314,117.355885030112,82.18469680272,24.65,123.68,41.9438392585057,85.1774527017328,175.038973408101,13.4424218412238,49.6827295853019,89.4627601500003,102.084521926356,,50.0467562792882,148.624105830991,53.7541546947349,56.3347297567875,80.553500057158,53.6954375643081,28.944203766426,63.08,148.91,257.797416288946,140.110955150293
2019-03-22,36.101,63.8053829582771,245.138650336102,112.165290444981,91.1949955124364,82.4322247344181,100.037596176052,215.836478025613,58.7427513348642,69.0875329648807,63.6829970469482,139.66934485003,113.218960831452,137.213833706914,497.37,141.565923623144,153.838694842872,29.6664404745524,240.187588352885,,221.182095685868,117.346738752735,78.6617195249903,24.15,123.97,40.4437019459697,82.6023396668111,171.194386217618,12.9836792048139,48.2798092756877,89.9097428524522,103.670381518705,,49.1602225497568,146.019845183247,53.0212205236923,54.6590982946582,75.2265898159052,52.064243614233,27.8888963702354,61.76,143.21,252.835768969508,138.396295530656
2019-03-25,36.623,62.5736458297636,245.230365759173,113.556876463448,91.4455803872498,82.0866774486194,99.653750109964,215.300430197548,58.3340045561922,69.0350747014298,63.7294301472376,140.072709356754,112.970873122378,137.819107936606,491.3,142.82779763774,152.141066852192,29.6332362778471,240.402393171802,,220.976211667868,118.782704300995,78.3590849130268,23.97,124.92,39.9561573193956,81.9150908504173,170.868411243861,13.0257656852184,47.7960436516829,90.0752920015085,103.836440114763,,49.1756405276617,145.981687518078,53.1271358663285,54.5669385642411,75.3547285502309,52.8522600152355,27.9368648882441,62.11,146.58,252.645632849603,139.154536970495
2019-03-26,35.997,62.8004903597911,245.897387017868,113.954472468724,92.6179596229837,83.2461805631883,100.07415294425,217.208397043202,59.093105716583,69.5246851603052,64.1705445999872,140.063940563129,114.591712821667,139.268097759203,493.9,143.072909856403,154.86434508724,29.6785147278998,237.94108795504,,217.870048439773,119.834526199402,79.6239423937975,24.36,124.3,39.8886511403314,82.7348213663569,171.664173679797,13.1141472940681,48.8603280244936,90.0918469164141,103.761713746537,,49.5225450305218,148.147135016386,53.4406452805317,56.2006792398172,76.3157690576734,54.0264044527292,28.0040208134562,62.3,143.56,254.528885846762,139.421644750439
2019-03-27,35.337,61.6946232759072,245.0886237417,113.401295417905,92.1346887929865,83.6838737918667,99.5989149576658,217.51730596107,58.6405646401962,69.3935395016778,63.6829970469482,139.344899485926,114.699217495599,138.727019281144,484.94,143.681151287899,155.695475457677,29.3434541975096,236.213699202912,,216.366199960465,117.776613789475,79.4221859858218,23.8,123.65,39.4986154390721,82.4532977548221,170.561611268561,13.1983202548772,48.1830561508868,90.2822284378288,104.716550673867,,49.0754236712799,147.116878056839,53.5084310998189,55.58907375614,76.0503388222845,53.5141937920775,27.5224168926492,61.83,146.8,253.197933007423,140.45561035022
2019-03-28,35.461,61.8718455649912,246.464355087758,114.412572213933,92.5642628640951,84.6974791635428,99.7634204145604,219.161791670897,58.9325266249619,69.8219486531938,63.9461179485883,140.239316435618,114.848070121044,139.965080205515,497.15,144.198610416187,157.295843511391,29.3193056908148,238.970361045686,,216.831676870727,117.941246782269,79.569623360881,23.53,121.9,39.5436195584482,83.3889497578644,170.954698736914,13.3645618524753,47.8444202140833,90.2905058952816,105.081879585194,,49.0985506381372,147.546151789983,53.9193826292474,55.7733932169742,76.9198516623516,53.0965450995462,27.9282305550025,62.65,167.54,254.157667707898,142.342597569819
2019-03-29,35.656,62.6587125285239,250.266376262319,117.109310336676,92.9938369352038,85.8032304780986,99.8913691032563,219.997662860422,58.9763209226767,70.433961726788,64.3640158511931,140.046402975881,115.600602838571,140.396108823629,507.73,145.804060532157,160.399319681852,29.4400482242887,241.297413250625,,221.334270829608,118.682095249843,78.7858773145138,23.52,122.01,39.9861600656463,83.8195152813882,172.249011132713,13.5329077740937,48.3281858380882,90.2822284378288,104.982244427559,,50.1161371798603,148.996143066383,54.6057140495301,55.4634013964803,77.0754486968899,52.5922146029047,28.2870350697073,63.51,163.87,255.760243575673,144.065873569454
2019-04-01,36.696,62.5240235888201,253.709873510331,121.223564652143,93.0922809931662,87.8688353643173,102.084775195185,221.860201924037,59.6551325372571,71.9027931034142,64.4646209018202,143.194399887053,114.930766024069,141.927636041184,518.11,147.692288793553,164.855593157385,29.5275865610574,245.333953806116,,219.794616434125,118.032709556044,80.4620074730812,23.35,121.53,40.8187362741037,86.6430315029583,174.53083594901,13.8443477290876,48.8603280244936,89.8699489757479,103.49451716255,,50.7868192187232,150.016860609638,56.4274579428731,56.2844608129236,78.0090309041197,53.340830183857,28.4558842530978,64.8,165.52,258.793367393212,147.271166928774
2019-04-02,36.772,62.3893346491163,252.717679388023,121.171704303628,93.0743820735366,87.2929232213195,101.445031751706,218.507631609529,59.3996658005871,72.2525148597538,64.394971251386,141.966768779632,113.880528055652,141.560803174704,509.99,147.88384818239,162.715874544133,29.2619529874147,244.635838144634,,218.78309930221,118.279659045235,79.5308240516549,23.3,121.98,40.6991950953538,87.0570368140389,175.192373395751,13.8906428575326,49.5375998981004,89.9695186727019,103.685911702611,,51.0643428210113,150.512910256828,55.8809347748702,55.8236621608381,77.2218929646906,52.2848882065137,28.5700493259584,64.61,165.47,258.920124806483,146.288899608983
2019-04-03,36.975,60.8297785051775,247.856761965284,120.367868901657,93.0922809931662,87.8074047357309,101.042907301519,220.30657177829,59.0493114188682,72.453604869649,64.3717547012413,140.300697990989,113.433970179317,142.294468907664,508.58,149.042326391073,163.741524788502,29.3374170708359,238.755556226768,,220.063160805431,116.203454080553,77.5675790048144,23.31,121.8,41.6583978298565,87.2309190446928,176.199060814705,13.8506607011483,48.8603280244936,89.8035691777785,102.787189514499,,51.3881203570141,151.161590564691,55.6309745662488,55.3461071941312,77.3134206320661,51.6229544296716,28.7600046572727,65.17,166.21,259.327559349137,146.142421149014
2019-04-04,36.788,61.0140896858248,249.857825741368,121.119843955114,91.284490110584,87.5156092499453,100.99721134127,222.050998608603,59.8887021250696,72.7246392308122,63.3424876448257,142.326289318234,112.110835730918,142.991451353976,501.48,149.817685822081,165.934294276463,29.615124897826,242.559391561765,,221.450640057173,114.8863901382,77.4744606626717,22.0,122.11,42.1379991971079,88.0672097730757,176.131948320108,13.9558769021597,48.5216920876902,89.8699489757479,103.078442075461,,51.5268821581581,150.379358428738,56.2198638713061,55.6644771719358,78.0547947378075,51.3471486893208,28.268807032864,63.67,171.37,260.015671021176,145.435877989164
2019-04-05,36.549,60.5674895173333,252.284115569871,121.318641957752,91.4634793068793,87.7920470785843,101.767622324985,223.386575400561,60.2098603083119,72.7858405381716,62.8007681414491,144.246655121986,112.61528073937,144.330391316629,502.85,150.538313999135,167.906018453137,29.8324614580791,247.294047778738,,222.69489564422,116.148576416288,79.499784604274,23.0,121.98,42.2718414391315,87.8586383213585,177.042760746781,14.0295282428677,48.4249389628892,89.9363287737172,103.21158610333,,52.0665113848294,150.388897845031,56.6519984692619,57.0049823416392,78.1646279386581,52.1036444342831,28.4213469201316,64.2,169.37,261.274191052931,145.375563329176
2019-04-08,36.141,60.4753339270096,254.852147415846,120.851898821124,91.3650352489169,87.5156092499453,101.529161782407,223.977136567074,60.5821118388883,73.1617914262366,62.6459911404843,143.816984234388,112.58220237816,144.091949953417,506.5,150.510948372159,169.214606695953,29.9532039915531,247.831059826031,,222.668041207089,116.304063131705,80.9741583548657,22.35,122.51,42.5395259231788,88.1422954956939,177.493373210504,14.0126936507059,45.9093577180638,89.8948413999864,102.845440026691,,51.9431675615903,150.484292007952,56.5842126499747,57.2814615328906,77.5513925672423,52.4424914867142,28.3733784021229,63.98,169.77,261.473381273784,145.349714189182
2019-04-09,36.471,60.8510451798676,252.367493227208,117.852641998714,90.9623095572525,86.7016534211751,100.749579239362,222.514361985405,59.8011135296399,71.9989665864076,62.5299083897607,143.08917436356,112.110835730918,142.331152194312,505.18,144.882751090606,167.950227515394,29.7902015713632,244.761140955669,,222.703847123263,116.377233350725,79.8024192162376,22.1,123.15,42.6287540845279,87.4915525663362,176.870185760675,13.6717931594288,44.6031905332506,89.9446262484634,103.169978594621,,50.9487079867246,150.236267184357,56.0292162545609,56.3682423860301,77.1395180640527,51.7726775458621,28.3935251796865,64.31,167.52,260.133374333498,143.109455389657
2019-04-10,36.392,60.7588895895439,249.399248626016,118.872562186162,92.116789873357,86.8321935069213,101.03389757859,223.150350933956,59.5310486937316,72.060167893767,62.5453860898572,142.659503475963,112.119105321221,144.266195564995,514.34,144.700313577427,168.878617822797,30.0648908350165,242.12978192393,,220.233238907257,116.331501963837,80.6016849862952,22.52,123.53,42.9410526492497,87.8836668955646,177.819348184261,13.7180882878738,44.3129311588477,90.1188732181329,103.419623646874,,51.9585855394952,151.256984727612,55.7792560459395,56.2844608129236,77.6886840683056,52.7734583751352,28.7590452869125,64.47,167.46,261.02067622639,143.333481269609
2019-04-11,36.765,60.6171117582768,254.793783055711,120.030776636314,90.0047173570729,87.1470254784268,100.749579239362,219.179962783713,59.8157116288782,72.5497783526424,61.7869787851299,144.878008262945,111.813130480028,144.082779131755,503.73,146.095960553242,169.647855506074,30.4271184354384,248.269619664655,,210.735719642102,114.465661378837,77.5365395574335,23.41,121.95,43.3760399358265,88.6261812636778,177.397498218223,14.4104108905292,44.1194249092457,90.0110060464327,102.812154019724,,51.1183057436784,150.589225587165,56.2707032357715,56.2844608129236,77.7985172691561,52.3006485345338,28.7513703240311,64.57,168.0,260.948243418807,143.609205429551
2019-04-12,35.114,60.8014229389241,258.220604772256,122.044686836952,91.096551454474,87.8918718500372,101.721764528335,219.825037288672,59.0639095181065,73.3366523044064,61.4696859331522,147.175432192548,112.44988893332,144.605515966489,504.52,147.281804388901,174.139496231413,30.6565292490389,253.335433310792,,199.814915209031,112.554089406949,82.4718116909931,23.63,121.83,44.0229441056074,92.7809245818847,178.164498156474,14.6692427450174,43.5389061604398,89.8367590767632,102.079861866447,,50.3242798815763,152.287241687159,57.3213834347228,54.734501710454,78.9334603446121,53.0886649355362,28.7158736207047,64.98,169.88,262.713793103644,146.047640969034
2019-04-15,34.887,61.0991563845851,257.395165964621,121.223564652143,93.3070680287205,87.2622079070263,101.373245273798,223.804510995324,58.8668351783896,73.1005901188772,60.7731894288108,145.307679150543,112.896446809655,144.137804061727,513.68,148.22135758177,173.458676672651,30.9191442593448,250.802526487723,,206.063047581395,113.487009699449,82.2234961119461,23.65,121.6,43.3871934559951,91.7213816071613,178.193260654158,14.4714362871159,43.4421530356389,89.8201641272708,102.337828420443,,50.4399147158631,153.050394990528,57.0036374068142,53.0840047202566,79.4734735821274,52.2770080425037,28.8415511378874,65.06,172.01,262.541765185634,144.436377909375
2019-04-16,35.946,61.1133341677118,258.520764338668,122.762088324733,93.4681583053862,87.4925727642254,102.611405783339,222.905040910944,59.2682829074425,73.5727144899356,60.0225209741317,145.667199689145,114.136885355029,144.477124463221,501.96,150.109585843166,174.387066980054,31.0700724261872,252.046604397287,,197.7918809452,109.718743419938,82.9296435398611,23.45,120.51,43.666031460211,92.6891531431291,178.806860604759,14.6292605886331,44.2161780340467,89.6625121070936,101.697072786325,,49.7538146990952,152.850067248394,57.3383298895446,53.3437275968867,80.3612919556695,51.8829998420024,28.456843623458,64.7,169.33,262.713793103644,144.737951209312
2019-04-17,35.474,60.5958450835867,258.88762603095,123.375769115486,94.1035699522344,87.9149083357571,102.50134707138,223.104923151917,59.4361610486828,73.8175197193733,57.2055795565732,145.702274863642,114.550364870154,143.156526143893,498.38,150.92143277681,175.120937413525,31.1394993829348,249.50474737343,,194.103871579277,106.554131447339,83.9927446126561,22.85,120.28,43.7217990610542,95.3588677251094,179.430048054588,14.757624353867,44.1194249092457,89.6542146323475,101.738680295034,,48.7593551242295,153.050394990528,57.5289775062898,52.4891555512007,81.2124992622615,51.8357188579423,27.809268630341,63.97,171.23,262.070951936344,145.858080609074
2019-04-18,36.035,59.8940448188142,262.022625946816,124.654991045505,94.6673859205645,87.6538281642648,104.253114903398,223.332062062114,59.2171895601085,74.4994771442355,56.6406435030518,145.255066388796,113.723405839905,142.73466834744,492.0,154.205308014021,175.200513725588,31.1455365096085,251.643845361817,,198.499047789636,105.36511538827,83.2477978755151,22.97,120.37,43.4987286576815,94.6580676473396,179.660148036063,14.9575351357888,45.2320858444569,89.7703792787938,102.271256406508,,48.5280854556561,152.783291334349,58.0416077646491,51.7937684944171,81.6426792989262,51.9302808260626,27.6778348909973,63.37,173.31,262.587035690373,152.216969047726
2019-04-22,37.734,59.7522669875471,262.856402520185,123.802857317655,94.6405375411202,87.2468502498797,103.024125953187,221.160614080631,60.5091213426968,74.2634149587062,56.8495924543543,144.562331692466,113.979763139282,142.358664659298,490.77,154.29652677061,173.281840423622,30.9010328793237,253.19223009818,,203.297040556953,105.612064877461,86.2896637188411,23.68,120.37,42.7402892862142,94.7748676603012,180.168285495154,14.7513113818063,45.0869561572555,89.6625121070936,101.780287803743,,47.6955146487918,153.012237325359,58.0034782413001,52.8242818436266,79.9585702192174,52.7655782111252,28.0164926281385,64.21,173.02,262.81338821407,153.130305327532
2019-04-23,38.189,60.1917782644753,277.730976589081,123.498523843422,95.0611621524141,87.2314925927331,104.528261683296,223.123094264733,60.8594757244157,74.831712812758,57.7318213598534,146.894830796566,115.691568331898,144.504636928207,500.0,153.02858605402,172.530286365248,31.1123323129031,261.891825264338,,206.403203785048,107.459612907707,86.7630152913995,24.42,120.12,42.6956752055397,94.8916676732629,182.459697810679,15.0522297166991,45.135332719656,89.8201641272708,101.996646849029,,48.5974663562281,154.214203778165,59.3210651036947,52.246188989192,80.0226395863803,52.363689846614,28.5853992517212,66.7,176.78,265.176508561467,152.277283707713
2019-04-24,37.423,59.8656892525608,275.246322400442,119.759569731427,94.9627180944517,87.8688353643173,104.574119479946,225.285456689808,59.6770296861145,74.6131367150458,57.8324264104805,145.921494704253,115.112697010724,144.954007189645,486.01,150.793726517585,174.944101164496,31.2511862263982,250.605622070382,,206.197319767047,107.926073053957,86.1655059293176,24.5,120.47,42.7068287257083,94.7331533699578,181.884447856991,15.1051559815258,45.0869561572555,90.0276009959251,102.828797023208,,48.4124506213694,154.052033701199,59.1388907143604,51.9445753260087,80.9013051931848,50.9846611448596,28.6717425841368,67.65,178.27,264.587991999855,152.372063887693
2019-04-25,36.833,59.256044578112,274.204101683732,118.36833099208,94.4346999653806,80.7275247911446,106.280029515314,223.141265377549,60.0127859685951,73.2667079531385,59.0783812682467,144.465874962597,115.484828574336,143.752629551923,487.57,147.601070036964,166.995311770637,31.2481676630613,249.880655806536,,206.591184844961,108.136437433639,85.0558456854512,24.35,120.57,41.9372358340724,94.7832105183699,182.622685297557,15.0225910083962,44.1194249092457,90.0193035211789,102.679009991856,,49.4454551409973,153.60368113547,59.1982033062367,51.8105248090384,80.1416255539684,50.4094091721278,28.7417766204294,67.49,177.29,264.425018182793,151.20885258794
2019-04-26,37.485,60.0854448910249,273.753862334113,120.889951207146,94.7031837598235,79.8214230194948,107.857537720064,221.524036336946,58.7500503844833,73.240478821413,59.3028079196456,145.956569878751,116.096778256721,145.146594444548,489.52,150.520070247818,162.724716356584,30.6474735590284,253.407034917097,,212.150053330976,109.636426923541,83.1934788425985,25.55,121.37,42.3833766408179,95.5006963122771,182.785672784436,15.0903366273743,46.2963702172677,90.2018479655946,103.028513065011,,50.2240630251945,155.425709647262,59.6430477453088,51.3664824715741,80.8280830592845,49.4716696549349,29.1011567573503,68.22,177.09,265.656375911704,152.699486327623
2019-04-29,37.183,60.1846893729119,273.970644243188,120.881255965026,95.2669997281536,80.5048387625188,107.087126736349,221.941971931708,58.3704998042879,73.4328257873998,59.4188906703692,144.834164294823,115.641950790083,145.84357689086,494.16,151.687670332159,165.014745781511,30.6565292490389,255.975742543319,,212.552869887933,109.38947743435,82.9529231253967,25.36,120.83,42.3387625601433,96.8772678936107,183.140410255877,14.9103873269637,47.0703952156755,90.0441959454174,102.37111442741,,50.0467562792882,156.589518434899,60.210753981839,50.3778599089178,80.7823192255967,49.3692275228046,29.2799833924866,68.18,177.5,266.072864555307,152.001559547771
2019-04-30,37.054,61.3614453724294,277.922745200956,121.229065649862,96.0635016516675,81.5645171056348,107.518190024856,223.077666482693,58.5967703424813,72.4098896501066,60.9124887296791,147.754172571761,116.766615071223,145.164936087872,484.14,151.085626538671,167.516978705273,31.0429053561556,259.475271051516,,208.63212206688,107.048030425721,82.5571701712905,24.89,121.2,42.8852850484065,96.8188678871299,181.721460370112,14.9357919340805,49.198963961297,90.1022782686406,102.895369037142,,50.1392641467176,156.856622091078,60.4183480534059,49.330590245087,80.3887502558822,49.7395952312757,29.2099493561939,69.38,176.35,266.208676069525,152.544391487656
2019-05-01,37.881,60.8085118304874,276.68875587237,120.124769900506,94.9090213355631,80.3359045339061,107.325587278927,219.497957257988,57.4216233537993,71.6142726544341,60.9202275797273,157.548915050257,117.38683434391,143.789312838571,484.73,150.091342091848,164.121722723914,30.5961579823019,258.938259004222,,207.629556414008,108.090706046751,78.6617195249903,24.97,120.4,41.613783749182,96.0763535190166,181.136622917196,14.664809458168,48.8603280244936,90.1606227920657,103.318858582283,,50.008211334526,155.292157819172,59.9819768417447,48.1576482215965,78.6222662755354,49.3849878508246,28.8578604340104,68.54,175.67,264.207719760044,151.096839647963
2019-05-02,37.906,60.1988671560386,277.272399473728,117.533587748471,95.0164148533402,81.0193202769302,107.536533143516,220.497368462855,56.4143545063575,71.8066196204208,61.5393355835863,155.891613055238,116.832771793643,144.458782819897,482.35,149.708223314174,165.377260092021,30.5327681522281,259.493171453092,,208.077130366183,108.34680181332,76.9157506098159,24.7,119.94,38.669254424662,96.2849249707339,180.350447980489,14.7875983925659,49.5859764605009,89.9610051770279,102.826864017606,,50.3396978594812,153.699075298391,59.2278596021748,48.0487321765581,78.0456419710699,48.2975252174412,29.1072967276554,69.45,176.55,263.637311400327,151.553507787866
2019-05-03,38.503,60.7518006979806,278.539739865248,120.916036933509,95.2222524290798,81.8947067342868,109.462560602803,222.250880849576,56.5457373995021,73.0236809699195,61.9108003859017,155.988069785107,117.436451885725,147.219200140161,578.94,152.253226623012,166.279124962069,30.8134945425551,261.381663819409,,207.629556414008,106.929128819815,77.9633319589206,25.2,120.65,38.914631868372,96.8772678936107,183.22669774893,15.0035375530586,50.7953905205132,90.1107183883063,103.118725200041,,51.7504428377791,154.576701597265,60.003159910272,48.5514216151969,78.4392109407845,48.864897026163,29.5620382783775,70.27,178.64,266.217730170473,154.405529567262
2019-05-06,37.867,60.3406449873058,279.915471211307,118.916131245698,94.7658299785269,80.3359045339061,109.453389043473,221.896544149669,56.2975697124512,72.3534152991811,61.5083801833934,156.522966196197,117.502608608145,147.384274930077,567.69,146.11420430456,164.104039099011,30.9281999493553,260.755149764233,,215.283070996201,106.691325608001,78.1418087813606,25.19,120.81,37.4981348069552,96.0179535125358,182.104960339238,14.3874758304764,50.4567545837097,90.2271619970783,103.40224749155,,52.1821462191162,154.805647588275,59.3973241503928,49.2384305146699,76.4896716256868,48.7624548940327,29.5889006484624,70.0,177.69,265.122183955779,152.647788047634
2019-05-07,37.046,59.8515114694341,275.89666812767,116.229301430333,93.7187431801996,78.3931609048602,108.42617439852,218.216893804477,55.9983086780663,71.4626674999103,60.2856418757718,154.935814550174,115.749455464016,144.467953641559,539.41,143.906710395102,159.736183747992,30.5780466022808,258.105890330917,,213.089958630543,105.127312176456,76.2251229055914,24.3,121.21,35.847413821997,94.4494961956224,178.557585624827,14.0783864438888,48.9087045868941,90.3352882052238,104.194442129591,,51.1876866442504,152.830988415809,57.3806960265991,50.0092209872494,75.5469366517194,48.0690004611505,29.0113596916381,68.6,173.98,260.694728592267,150.571240468075
2019-05-08,36.437,59.4120001925059,278.631455288319,114.733719785535,93.8082377783472,78.2088690191009,107.756650567434,219.270818347791,56.0858972734961,71.4009325039213,60.5023296771225,157.294620035148,115.600602838571,143.761800373585,536.06,141.927263377116,158.648640816463,30.2761902685959,260.057034102751,,214.074621325328,106.325474512903,82.1381376316487,24.59,120.91,35.3343518942397,93.9489247115011,178.106973161105,14.0106408249107,49.1505873988965,90.3186534039706,103.744142019547,,50.9332900088197,153.355656311875,58.0712640605873,50.444885167403,75.757450286683,48.4078475135816,29.0257502470407,68.94,175.17,260.332564554352,151.286400007923
2019-05-09,36.275,59.4970668912662,282.950417938368,114.081576626466,94.1662161709377,77.3641978760375,107.545704702846,221.796603029182,56.0348039261621,71.4009325039213,60.618412427846,158.873002887546,114.724026266506,143.239063538851,542.64,141.826922744868,158.763584378332,30.2067633118484,264.030923252724,,213.018346798195,105.913892030917,83.9927446126561,24.74,121.2,34.5647590026038,93.8738389888829,177.148223238291,13.9746509648285,48.5700686500907,90.3685578077301,104.16942545681,,50.9795439425344,152.449411764125,57.9822951727729,47.1941601308721,75.9496583881715,48.4945293176918,29.0104003212779,68.7,173.71,259.544857771886,151.329481907914
2019-05-10,36.104,59.929489276631,284.609633319372,114.203310016159,95.7502705581508,77.2720519331578,108.646291822438,225.030586438857,56.5165412010255,71.8683546164099,60.5100685271707,159.328980156017,114.988653156186,143.633408870317,557.84,142.346869657426,157.384261635905,30.9259719621305,269.222039709896,,215.363634307592,106.29803568077,83.7211494480734,25.69,121.43,35.111281490867,93.8654961308142,177.368735720538,13.8963200928851,49.0054577116951,90.3851926089832,104.027664311056,,50.5478405611973,153.307959230415,58.1136301976418,46.0547307366242,76.8374767617136,49.0343205523785,28.8952758780571,69.36,173.68,260.848648308381,151.579356927861
2019-05-13,34.526,59.3340223853089,279.623649410628,108.951383775124,95.3117470272274,76.2891618757749,106.298372633974,220.384582103831,55.8890717650162,69.2313883591628,59.7207058222505,159.127297902655,113.458778950225,139.057168860977,543.03,133.434797138663,152.344428538576,30.3129755597804,264.460532890559,,214.432680487068,104.605974365941,83.1857189807533,24.38,122.67,33.7282449899561,91.3125815617955,171.213561216074,13.5025486825748,47.7476670892824,90.5349058202616,104.844875621876,,49.4685821078547,150.083636523683,55.9063544571029,45.3844781517725,75.5377838849818,48.4562350549102,27.7958374452986,66.9,167.57,254.293479222117,148.020791988615
2019-05-14,34.561,59.6104891562799,280.290670669322,110.838251315363,95.0969599916731,76.6039938472804,107.316415719597,221.122476909982,55.9628916986644,69.8046418933469,59.9141770734564,159.697269488244,113.14453451873,140.808795798419,562.69,134.191912818353,151.955388790712,30.4343609859883,264.603736103171,,211.639819025496,105.127312176456,84.6678525931902,24.92,122.46,34.3082280387252,92.0384102137714,173.092711064789,13.5829966051113,49.9246123973044,90.6097624259007,104.536336657587,,50.1701001025274,152.830988415809,56.7621504256036,45.702848129577,76.5811992930623,49.3510797290735,28.4050376240086,68.09,170.68,256.593220862878,150.347214588122
2019-05-15,35.499,60.4966006016997,278.606441991118,110.690432199308,96.0187543525937,77.9708253333285,107.912567076043,222.889780519777,56.376283327094,70.1485940138574,60.0147821240835,160.933669389289,113.218960831452,141.26733688152,572.93,132.121247043779,152.556632037411,30.3099409241252,263.574463012524,,211.326517258973,105.749259038123,84.6290532839641,25.6,122.39,33.5720957075952,91.6880101748865,175.537523367964,13.6168694146004,49.6343530229014,90.7677930378056,105.178431258946,,50.3396978594812,155.292157819172,56.7621504256036,45.4515034102576,76.8923933621389,49.129348305387,28.7609640276329,68.74,172.88,258.096201620226,149.726835228254
2019-05-16,35.931,60.6171117582768,282.975431235569,110.090460492964,96.6541659994419,77.7942122761425,109.91196700997,225.413198560565,56.3689013337292,70.5631004154983,61.2375204317051,162.27967921064,114.294007570777,142.147735761072,595.73,133.170262744554,155.412537459231,30.7438938228186,272.721568218093,,211.962072271062,107.354430717866,85.8473515936636,26.93,121.51,34.3528421193997,92.8643531625716,177.301623225941,13.6782638817993,49.0054577116951,90.6596668296602,104.828197840023,,50.7097293291987,157.514841815233,57.6115914735461,45.0325955447253,77.1395180640527,49.5490542145078,29.2070712451134,69.85,176.8,260.486484270466,151.329481907914
