,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
2024-12-10,597.231678753651,96.0606998191503,400.99,439.348004973356,227.288504501575,96.445523904651,346.775,7.17,299.611132642715,794.883960654285,502.074692781442,518.436801122684,98.3560285256193,194.663421347369,187.44816362056,54.9,90.2792933151544,238.878322315728,109.612695275461,66.8103699971232,61.29,234.817087148849,90.0695260961112,989.668825760142,80.7268934012432,75.4514304117154,59.8477812332406,185.36,40.2606433265957,473.967848675841,558.715790107043,99.8402706110859,248.59,310.795056786407
2024-12-11,601.848632341893,95.8373480100277,424.77,443.375724543231,225.505115420823,95.1219874787519,362.97,7.34,299.839230224747,791.354810274933,493.558979779534,527.718074627224,97.1387509448567,194.721957934754,187.9781772783,57.72,90.3184006546887,239.537337698877,108.883046553915,67.629100354389,64.09,235.878575459999,89.2179878175919,990.953980567098,80.5793661837702,77.5260006250165,60.4390650919586,190.46,39.965588966519,469.466841990927,527.41845307916,99.6744553902586,250.96,312.197902775487
2024-12-12,598.747545489705,95.4489100811189,418.1,434.91454461143,221.051569208116,94.7287628884485,365.5,7.1,297.816103844981,777.755154728583,486.06123706751,524.312285422768,98.5994840417718,193.024396900601,187.320567739993,56.92,90.3184006546887,237.570127599925,108.785760057709,67.1062966322795,63.42,232.813155944621,88.1342118267491,984.677643137776,80.2154657140034,76.6509449426288,62.3804470947494,189.64,40.0512499097671,475.280642292274,509.852007122575,98.425964315794,247.28,312.635670318179
2024-12-13,598.628653980995,95.0896049968783,436.23,435.864571831843,219.87906478486,94.6376498736221,368.02,7.48,299.640884501241,784.485393621038,484.172119125707,528.325539953165,99.3298505902294,192.351226145679,188.586711477927,57.91,90.5579331093369,236.006195571258,107.832352394889,66.504579140795,62.57,231.215963252143,87.2342906914957,985.63403741272,79.5073350701329,75.9528668139825,61.1584604533989,185.48,40.2416075614295,473.790177359331,514.517939869626,98.5332565175058,244.29,313.143082697208
2024-12-16,601.184821418262,95.1770035308827,463.02,433.865556222224,218.77553121003,93.2830382648863,388.2,7.74,301.059056424312,774.424829722715,481.235666366429,535.933794199375,98.22943165722,189.004884566861,194.603348000044,60.22,90.7501795516244,235.652097753447,105.526662434803,67.0767039687639,63.4,232.575065108476,87.4955581178596,989.14081642085,78.7500286871046,75.9037063823877,61.1190415294843,187.18,38.9091039997927,476.356540820027,492.78971915349,97.118950222214,244.88,314.287247865606
2024-12-17,598.707914986801,95.1770035308827,479.86,438.981848648822,215.238311983566,92.4644240552905,376.42,7.99,298.847501607215,774.047061513094,480.217696076546,533.573642031376,98.22943165722,188.546347965682,189.911745622276,60.73,91.489588945038,234.452099593086,105.079144552255,66.26783783267,63.2,229.92035625363,87.7084426874894,978.39134326809,78.8090395740938,76.6902732879047,60.2813893963005,185.93,38.8139251739615,474.076425591485,479.958404099102,95.8411976381917,243.94,316.685020088076
2024-12-18,580.864281054563,94.4547750630936,440.13,421.574579058135,210.282263875178,90.5348334183863,349.18,8.54,285.399661553476,760.218756787236,472.710165188657,514.323962112625,96.5408985525786,180.341469633946,190.844177057188,57.18,89.4093838515679,226.593095247773,103.532289262577,63.3184357022787,62.44,219.741253624666,86.6159887474629,961.116471676907,76.3404174683784,75.6087437928188,60.0054569288987,181.9,38.2999595144731,461.609821549718,493.995744143193,93.4905230370514,239.26,308.208248579593
2024-12-19,580.685943791498,94.2112093718531,436.17,422.198034421531,207.543135894797,88.4200800435973,351.03,8.23,290.655823226397,753.090867147812,469.499643505179,512.033519080389,97.6993107987861,175.024396279848,184.140485793556,54.72,89.8037355280551,229.140632325916,102.646982147101,63.8806963090757,64.97,218.766129423651,85.3045084333189,951.213805955087,75.5831110853502,75.8053855191981,60.0744400457492,181.38,38.0429766847289,461.086678228884,483.64567722336,92.8370159902614,239.6,313.282372369882
2024-12-20,587.636686176065,94.4645176907433,421.06,427.9971589128,210.410352593685,88.3518621927976,362.29,8.99,296.179751626053,763.250843732877,478.661376114128,516.504862217233,96.2562040174937,179.248786669434,186.927965030556,54.81,91.2628367310578,233.704559755484,102.997213533444,64.7487477722009,66.02,220.815880295173,85.7902418830018,950.486547808515,76.0060224421062,75.6480721380947,60.9515111028476,181.97,38.0049051543964,463.465499744375,494.40104762334,92.7784929711459,242.1,316.098013610376
2024-12-23,591.155647301098,94.1722388612546,430.6,427.888301627128,209.897997719657,88.4395708581115,361.5,9.26,296.328510918683,791.603341991789,476.18496762047,521.528560628972,97.5520550047767,179.882933032767,186.888704759613,52.87,92.0811164597689,234.48160774457,103.41554546713,64.3739073676696,67.47,220.308417700767,85.0033536945155,946.342172617089,75.6126165288448,75.4710945843534,60.0744400457492,183.22,38.0144230369795,461.155772629749,500.539912529946,94.0074763725719,240.96,315.610499756015
2024-12-24,597.726362848123,94.2794077654004,462.28,428.343523003576,210.183734091711,88.6832060395388,365.79,10.22,300.949966276384,790.99692460266,477.790228462209,528.600371011781,97.6305914282484,180.204884263382,188.900793645476,56.23,92.6233500149388,238.337339538516,103.512831963336,65.45,67.6,222.278566596695,85.3627964472809,955.218706981417,75.9765169986116,75.5005908433103,60.9318016408903,185.39,37.8811726808158,464.995447192098,500.302661712299,94.7195064384774,241.44,319.023096736543
2024-12-26,597.766125120722,94.3476061589478,454.13,429.333134691506,210.449764507072,88.8196417411381,365.08,12.58,301.475582443676,789.475910495503,479.601040997097,528.241294603063,98.0429076514747,179.49268911687,188.282444378113,54.3,93.0768544428991,239.153731729581,103.600389809922,65.29,67.02,224.557173148047,85.3142231023126,952.548772963864,75.9666818507801,75.6480721380947,61.8482916219032,187.16,38.0334588021457,466.120698863327,505.294814333613,94.5049220350539,243.07,319.281777557225
2024-12-27,591.473745481892,94.1527536059553,431.66,425.592402511131,209.247701148775,88.2544081202267,354.99,14.27,298.559900308131,778.57033875987,478.612435234807,521.219355943687,97.8760177515974,179.014640319896,186.898519827349,53.68,92.7810906855337,237.216029782113,103.590661160301,64.73,65.83,221.283541901782,84.6147669347691,936.170521005441,75.3667378330564,75.1368036495086,61.4343929208006,186.43,37.9953872718133,465.252083538168,504.148102048321,94.5341835446116,241.4,317.043193532097
2024-12-30,584.72409970817,94.522973456641,417.41,420.228707162551,205.868129575858,87.4942663541735,349.31,12.91,294.87066985091,769.295135086811,473.13105675082,514.28718638649,96.5703497113805,179.063855319709,184.925691212429,53.55,90.7107443839757,235.396360440583,102.890198387617,64.28,64.87,219.58204967348,85.2947937643252,918.746212808799,74.697947780512,73.3965243710524,60.3405177821723,184.54,37.6908150291534,460.48456987849,501.983188337296,94.6999987654389,240.63,313.71019065024
2024-12-31,582.596818124111,94.4060619248455,403.84,420.901643110343,207.188428674316,88.4493162653686,342.16,11.6,294.335136397443,767.465941650752,475.646617947935,509.918423413754,97.6600425870502,180.530462314137,185.475335005641,53.05,91.0656608928142,235.779966409879,104.651083968948,64.13,64.75,219.860656588056,84.8382043216233,912.82852323258,74.9930022154581,74.3993971755865,60.2616799343432,184.08,38.0620124498951,463.218734027001,500.065410894653,96.7287967614438,242.13,314.436486800615
2025-01-02,581.165376310538,94.4158045524951,379.28,415.418100344308,204.311358997081,86.9875051768047,347.34,12.94,295.961571330196,773.500291736011,472.034781054023,508.920988945092,97.3557139460974,178.187828323037,184.140485793556,55.37,90.5825800891174,236.065211874227,104.398139078812,64.72,64.3,220.03976103314,85.0713563774711,906.392786757434,74.1865200932722,72.4329799117941,61.0402036816552,183.07,38.2714058667237,461.955293554042,498.73087504539,97.6163958846959,245.42,312.804807777855
2025-01-03,588.43193162805,94.3183782759989,410.44,419.431417875971,206.666220821941,87.6989199065725,359.02,16.55,301.267319433994,777.387327787636,471.61388949186,517.249566758415,97.3262627872955,179.693807317315,184.601793977144,55.96,90.1192168692449,239.291436436508,104.933214807946,65.67,63.98,223.313392279405,84.7993456456486,913.137358883864,73.5177300407277,72.0790248043114,60.5671765946808,188.75,38.3189952796393,461.767751608838,507.123622719639,98.6015333731406,243.49,313.312220156884
2025-01-06,591.821665367135,94.2209519995027,411.05,415.239289167154,201.286494644645,86.2858358542941,366.36,16.55,300.074496472001,760.606466265531,456.128995274598,523.194276191637,97.8956518574653,177.429917325916,183.247314629587,58.17,89.9417586148256,238.130782478126,104.816471012498,66.16,64.4,223.402944501947,84.4204735548959,919.244334826999,74.0193225801361,70.7910214965274,59.7393791924756,188.98,37.7003329117366,449.251794423595,507.785947918903,97.5286113560226,243.19,311.451708100444
2025-01-07,585.131663002313,93.8897026594155,394.36,410.540528789737,200.015460437921,85.2333318705281,359.93,16.24,300.2136591509,768.748365309728,454.132207398288,513.858289564966,99.1718687388803,174.388430337471,185.553855547528,54.79,89.3502311000948,240.424589475632,105.79906462418,65.28,65.52,221.611900051103,83.4684359935174,917.909367818222,73.8422899191684,70.8795102733981,58.2808790076379,181.75,37.0435990135013,446.537371532474,508.359304061549,99.1672558912574,244.56,310.0886591607
2025-01-08,585.986551863196,93.9968715635614,394.94,407.292125738118,204.1044464518,85.2723134995565,358.72,11.86,301.038695032946,782.596552572934,458.918625395912,513.948058667146,98.0232735456068,176.376716329918,186.152574679419,53.34,87.8812711051798,240.385041079123,104.028450393229,65.56,66.29,220.606925109241,83.5752973524476,923.886832036625,73.2226756057817,70.0929433678811,58.0443654641507,183.74,37.0626347786675,456.230328910951,518.511661966677,99.1184867086611,245.86,311.013940557753
2025-01-10,577.040040528367,93.4707696704817,394.74,405.871570275178,205.217833004977,82.1830193990583,348.84,10.97,291.545812293752,795.202081251861,458.135571326771,505.888788160362,97.4342503695691,170.736677351345,186.505917117912,53.84,88.6108217066812,237.161846763662,103.649033058025,64.8,68.18,215.751204598064,83.021561219809,933.420887464976,71.501524735263,70.0044545910104,58.2611695456806,178.61,36.6319505917814,452.755867610315,514.725534335066,99.4111018042387,248.21,306.148751276475
2025-01-13,577.93469166185,93.3830860216351,403.31,427.070628722132,210.774912792513,83.5473764150512,341.46,10.55,295.24356347593,792.796294232696,472.925505057671,504.262969976444,99.1326005271445,174.162041338331,191.531231798702,53.22,88.6699744581543,241.452847784859,106.324411703694,64.69,66.47,216.169114969927,82.9924172128281,921.226860459436,73.2030053101186,70.8696781870791,58.6257945918901,178.76,36.9322918952316,466.268758293751,534.941281088705,101.664238040186,245.74,305.362759552097
2025-01-14,578.729937113835,93.412313904584,396.36,429.454777750843,211.730651692142,84.4634446972179,348.04,9.3,298.56358738681,740.535044812256,474.197967920025,503.784201431486,97.8269324869276,175.992839331376,193.778882310227,54.83,89.7150064008455,244.676042100319,106.74274363738,65.19,67.44,218.626825966363,82.8564118469169,913.784917507525,74.0389928757991,69.9749583320535,59.0495480239713,180.03,37.0873067615285,469.348394446587,537.511498279877,102.298237413938,247.03,307.521749478553
2025-01-15,589.256998784484,94.2209519995027,428.22,426.047431430644,210.99167831614,84.4342084754466,362.02,11.17,310.452056241339,742.35429697964,473.718347302676,515.374389957331,98.2588828160219,177.488975325692,195.025395912689,56.64,91.0755196847264,249.500946474383,108.48417191947,66.55,66.66,222.925332648389,84.2844681889847,920.031367615755,74.9831670676265,69.8766374688639,57.8374161135994,181.32,36.9904224700929,466.189793264192,537.195163856348,102.883467605093,248.88,314.675269096628
2025-01-16,588.123774015406,94.4255471801448,413.82,436.209866665524,215.267870918606,88.3421167855406,363.38,8.4,309.617080167944,753.150514759857,476.547130127448,511.763677180777,98.8577230449935,187.085900289232,197.302491627422,57.09,90.3558278751372,251.399269506801,108.299327576678,67.06,67.42,223.3730937611,84.5564789208072,916.295452479254,75.396243276551,69.9159658141398,57.768432996749,183.37,37.1454373363898,474.964782174034,504.741229092438,103.010267479844,250.6,315.640347543017
2025-01-17,594.028471496393,94.4255471801448,426.5,452.432014015045,214.952575611512,88.7416784830813,357.0,8.64,310.690620833738,721.457750226404,479.933838976482,520.401459679385,96.1285823293522,187.400876288035,198.804196991017,59.62,90.5431449214687,256.234060979992,109.27219253874,67.4,66.34,224.338267715166,84.702198955712,939.647412692479,76.1928902509054,69.6504994835278,57.5122099913045,186.41,37.5717282187062,476.139386988737,503.92073668141,103.244359556306,249.27,317.998322716151
2025-01-21,599.46596227434,94.7373112649327,424.07,460.091092769779,219.583475434459,88.390843821826,366.41,9.94,316.048383971356,737.990080031652,495.565555831708,523.453609153488,94.4793174364467,186.948098289755,204.752128038983,60.42,91.6473296156329,260.060368342211,108.445257320988,68.5,68.88,228.646724644141,85.4599431372174,944.170360617736,77.1665698862274,71.941375595846,58.1823316978516,185.14,37.8042505181515,497.923864518572,518.976278151235,101.713007222783,253.13,321.987976912046
2025-01-22,602.835814877126,94.5132308289914,415.11,456.713548312438,216.824641497384,86.1786363744661,377.98,10.71,320.32266625183,749.551775499785,488.762773606046,530.146394438206,93.9295624721448,182.380946307107,201.375744737828,59.38,91.7261999509304,259.872513458795,106.557899294588,68.65,67.4,227.154187601771,85.0130683635091,941.151741187443,76.3404174683784,72.7967671055957,57.9063992304498,187.99,37.7364315141467,495.910256264794,513.766645613745,100.523039167434,254.43,321.918332075708
2025-01-23,606.126142934713,94.3573487865974,412.38,471.584677879023,216.558611082023,86.383289926865,377.7,10.71,323.921015520508,762.097656566666,486.746409378008,531.273495387794,94.8621825008712,183.463676302993,200.364792761028,58.79,91.6078944479842,262.947401287347,107.161075571066,68.87,68.85,228.189013284481,84.3524708719403,938.621281334986,76.920691190439,73.0425692635697,57.7191593418558,183.82,37.9592653844484,493.304410289318,523.701523602697,101.430145963724,254.07,326.544739060972
2025-01-24,604.356721804047,94.5132308289914,406.58,475.607929364973,215.4353715505,86.2371088180086,374.92,11.04,319.418108838985,780.797182942898,486.433187750352,528.271217637123,93.8019407840033,182.174243307892,198.971053142528,59.7,91.7557763266669,261.84993328423,105.711506777595,68.65,69.95,227.552197479736,84.731342962693,936.150596124713,76.0847036247585,72.3346590486044,57.847270844578,185.49,38.3080488336164,490.589987398197,526.410137104162,99.3233172755654,255.65,328.524642265419
2025-01-27,595.807833195209,95.039332722071,397.15,480.952396770999,219.021855668697,90.076799277303,373.75,8.72,314.527534694815,803.423510445451,493.020630107,512.890778130365,96.1482164352201,189.024971281865,199.236059971398,57.67,94.0035808826441,262.848530296076,107.180532870308,66.22,70.46,225.373093397876,85.7319538690399,961.624556135471,75.396243276551,74.3109083987158,59.6014129587748,187.87,39.3737760394074,496.719647817783,537.294018363701,100.162147216221,252.99,332.842622118332
2025-01-28,600.927225792362,95.0101048391221,398.09,476.819871787901,210.164028135018,87.4650301324023,408.68,8.65,315.143826558511,800.262187007045,447.760104910654,520.471280092191,95.667180841456,183.995198300974,192.149581066065,57.58,92.524762095817,264.123966083482,105.108330501117,67.46,71.41,225.621849571604,85.6736658550779,955.069270375957,75.0716833981104,73.1408901267593,59.4930109180098,187.14,39.1412537399621,480.344274812801,536.265931487232,98.884394632199,255.18,332.782926544329
2025-01-29,598.233331823763,94.9516490732244,389.1,475.001958153508,208.833876058214,85.6523843825831,397.07,8.82,313.364532306872,799.35753155769,444.735558568597,519.493794312903,96.4819962349748,180.747008313314,189.32284155812,59.34,94.2401918885365,263.57028853236,105.721235427216,68.19,72.2,225.104436730249,85.4988018131921,960.399175970699,75.2192106155834,75.294117030612,60.1729873555355,190.09,39.0249925902395,475.310254178359,531.936104065181,99.0599636895456,254.2,334.175823271075
2025-01-30,601.444135336152,95.0880458603191,400.28,476.819871787901,208.942258820028,86.7633608098916,396.87,8.37,317.04240310635,818.395061068845,449.913503600791,521.708098833331,97.1397387815503,182.902625305125,191.884574237195,59.72,95.580987588593,265.201659888344,106.596813893071,69.1,74.43,227.39299352855,85.8193858899828,975.33287407634,75.396243276551,77.0147321364304,60.1532778935782,191.23,38.2402298296115,477.116579229541,539.320535764432,98.962425324353,258.05,341.309444364482
2025-01-31,598.243272391913,94.8931933073267,404.6,473.412525467701,208.892993928294,87.0069959913189,398.07,8.76,315.551374403859,806.316419629653,453.143601635998,520.950048637148,97.0121170934088,182.046284308378,193.612026158717,57.71,95.8274573863976,264.282159669517,103.931163897022,67.93,73.25,225.353192903978,85.2559350883506,976.199606388009,75.5339353461925,75.6087437928188,60.7445617522962,185.51,38.1627223964631,480.966124420586,536.275816937967,96.3971663197892,258.56,340.065786572744
2025-02-03,594.21734229124,94.9831187347955,383.68,463.965334941434,209.65167326099,87.0557230276044,397.57,8.28,314.636876799664,805.670237165828,445.773105210209,516.780772558144,97.964371228003,182.459690306807,192.924971417202,57.58,96.9907948320349,263.797691812285,104.184108787158,68.16,73.49,222.716377462457,85.9478934743647,1002.0521391326,74.825804702322,75.303949116931,62.4100112876853,186.07,38.7343397159328,481.439914597945,541.900638406339,96.0557820416153,259.94,344.065390030973
2025-02-04,598.203510119314,95.1590677043567,392.21,469.15085907888,207.612106743224,86.2955812615512,407.52,9.05,313.941063405168,821.218381372327,444.069962609827,523.12445577883,89.0799383227678,181.239158311444,192.139765998329,56.13,96.6063019474599,264.914934013656,106.976231228275,67.89,75.55,225.800954016689,86.2111186472105,1018.0219310361,75.7306383028232,75.4317662390775,63.0505688012965,183.54,38.5696364204924,476.149257617432,539.201910355609,98.1040877106586,262.5,343.398789454601
2025-02-05,600.629008747868,95.6673647275335,378.17,464.591174061471,205.897688510899,87.5624842049732,417.22,9.26,318.61295333964,837.233765206516,440.340667605543,525.498349814244,88.0295136588339,184.516877298992,191.963094779082,55.33,98.2428614048819,267.376821696324,106.89840203131,69.21,74.91,228.258665013125,87.6344843966725,1038.96298068123,75.8388249289701,73.3178676805007,64.4696500622197,184.92,38.8796661530861,466.229275778971,533.626516140913,97.7431957594462,264.13,347.667022995845
2025-02-06,602.716528059328,95.5696152999995,374.32,461.909006404171,203.621650512812,87.9425550879998,420.51,9.86,318.235226068342,865.258201599177,439.019263863868,528.241294603063,86.4391510835321,186.770924290428,156.795707081289,55.12,96.6555959070208,273.773774831609,105.487747836321,68.83,74.41,227.51239649194,87.5954880747694,1047.04251981644,76.2027253987369,70.5353872522344,63.9670587823094,183.08,38.6955859993586,460.514181764575,523.968430772549,97.4798421734264,263.43,345.7169675784
2025-02-07,597.199512736183,95.2665920746441,361.62,462.524911569921,203.099442660437,87.2311403582321,421.59,9.02,314.875441392063,873.151568926518,434.976747231928,521.578432352405,85.683238007617,185.875211293831,165.374076282481,54.47,94.6838375245846,272.68619392762,105.935265718869,68.26,75.92,224.875581050419,87.0300414071749,1041.04513071731,74.5307502673759,67.526768838632,64.0557513611171,208.77,38.6374554244973,462.517919389657,520.992910101231,95.9387360033842,263.9,346.254227744431
2025-02-10,601.255264541306,95.2959169029043,350.73,466.875983547319,205.365627680177,87.3870668743455,428.92,8.57,308.404376823251,863.776952566717,438.72561858794,527.892192539032,84.8193373494284,186.898883289942,165.158144792291,55.38,94.1317451775025,267.979934743082,107.958824839957,68.57,75.06,225.890506239231,86.7668162343292,1059.10716050941,75.0028373632896,69.7488203467174,64.3316838285188,212.51,38.7052744285022,468.233013404054,527.260285867396,97.0311656935407,268.37,349.447940953613
2025-02-11,601.712530676197,95.0808681623295,328.5,471.167451798998,203.710327317932,88.8976049991948,431.64,8.65,307.718503620105,859.919740321115,439.841470636466,526.635425108518,84.9567760905039,190.383305276704,164.667391405495,54.11,94.7824254437064,271.885338898318,108.6398303134,67.48,72.85,224.577073641945,86.2111186472105,1055.53664330037,80.1367845313511,70.1421037994759,64.1050250160102,209.94,39.2284496022541,467.709870083219,527.803985657836,99.2062712373344,267.39,349.527535052284
2025-02-12,599.774119886984,94.582346081906,336.51,473.412525467701,197.660598613061,87.4455393178881,434.63,5.32,304.567462962174,867.842931454478,432.608008672777,526.944629793803,84.1026924852492,186.544535291288,160.466542414522,55.16,101.85117924474,272.340145458168,105.400189989735,67.48,73.78,222.507422276525,85.0412289901184,1062.29868427168,80.4121686706341,71.0466557408204,64.8441298394077,209.18,39.2672033188283,464.768422732113,521.358671778436,95.9777513494612,267.67,350.294917015076
2025-02-13,606.106261798413,95.1492927616033,355.94,463.140816735672,197.059566933913,87.5819750194874,453.77,6.65,305.660884010668,866.739450631638,425.511581171187,534.52513175563,82.875560868504,187.007156289531,157.845919329032,54.74,104.463759101468,273.200323082233,106.166022762833,66.75,72.54,225.014884507707,86.4548456591046,1074.00758707451,82.6644175240557,71.9807039411218,64.676599412771,210.09,39.7613132051496,449.172829394035,525.09537215637,94.5146758715731,270.31,354.42084081502
2025-02-14,606.076440093964,95.5011907007257,355.84,477.048352736485,194.704705109052,85.7206022333827,451.74,6.11,309.179711748547,840.802680660565,414.225814399693,536.769359310118,81.4913564048154,186.406733291812,158.287597377148,55.33,102.610306221978,273.467274758667,106.274024820577,66.79,75.74,224.845730309572,86.9130524414657,1069.0108576842,81.8776056975329,71.8135584736995,64.4992142551556,208.76,39.7128710594319,433.221893422938,517.513231442414,94.6512295828427,266.29,352.607028902967
2025-02-18,607.85580179278,95.1199679333431,354.11,498.24741118344,192.822786244833,87.0362322130902,455.36,5.88,310.978886382886,853.679578644553,419.462488487073,537.986229361885,81.7662338869664,186.574064291176,166.571514546263,53.51,103.763784875703,276.789340065399,108.139514908891,67.24,75.34,226.079560931264,85.8893989915101,1053.23276208448,82.9299665155072,76.2871577488272,64.6279552017727,216.38,39.9163280714465,435.650068081905,494.994174667456,95.8213413967174,270.7,355.517100761865
2025-02-19,609.287243606353,95.2568171318907,360.56,505.906489938174,191.78822351843,86.9875051768047,450.14,6.32,308.066410317353,863.489125832664,423.779074043212,538.135844532184,84.0339731147115,185.599607294878,170.556432047045,54.65,106.129894934627,276.097243126497,108.296608811065,67.04,76.6,225.303441669232,85.9966388767436,1059.72551823835,81.0612884275155,75.4907587569913,64.8161150468284,215.18,40.7010908320745,427.842400784171,505.186074375525,97.9059103424438,270.85,354.022200834349
2025-02-20,606.752398728151,95.4034412731917,354.4,492.515519560248,194.330291931878,88.9073504064519,436.14,6.4,302.04265435929,869.534197044018,427.048324781876,535.851719598949,86.0759201249755,189.359633280593,174.600239954244,56.04,108.476287409726,263.787804713158,109.965731521661,65.53,75.36,223.14423808127,86.3183585324439,1032.08891715944,81.4841997842715,75.9332026413446,63.7663811744122,215.24,41.1661354309651,432.442113756034,496.664815841718,100.295298332121,270.99,349.298317063399
2025-02-21,596.374445579749,95.8139888688345,337.8,486.74389211991,196.093975055936,89.8429095031327,406.68,6.12,293.63325247724,870.091897188723,431.384486689744,524.730325273375,87.8626237589565,188.542664283697,167.140788474946,53.92,108.397417074428,261.2567073366,108.679525197613,63.12,70.18,216.71637855213,87.361510143351,1032.28838739458,80.3039820444872,75.2154603400603,64.4298922069771,211.65,41.4277230178411,442.164683020595,461.077193194726,96.303152143607,270.74,347.344981158111
2025-02-24,593.66067047485,95.9801628956423,330.53,481.349754942451,196.911772258712,90.2034895716452,391.72,5.67,293.762474964789,877.780192040724,430.944018775852,518.536257222988,89.6002421282677,188.985599282014,165.68815845003,53.41,109.462166600944,258.389448589718,109.248990592993,62.68,72.32,215.154189781116,87.614986235721,1032.85687756473,80.4711795576233,78.931988968628,64.2516355116612,212.02,41.9702750498802,444.119067502203,456.23332233444,97.1684449135312,272.21,348.670459093842
2025-02-25,590.708321734356,96.5764344035998,302.8,484.369677045485,200.971199337551,90.9538859304413,379.75,5.35,291.585573059152,898.096411597828,438.960534808682,512.003061453256,89.7573149752111,200.551124238075,172.234808629887,50.03,109.955106196553,254.493931533609,107.736961784571,62.0,71.4,214.338269531287,89.1260937094649,1052.86374214947,80.5301904446125,80.3478093985586,64.8359213463079,207.91,42.3481237864788,455.045853467552,464.991831685895,95.4575251184538,268.62,350.892876986082
2025-02-26,591.006538778851,96.7328334876542,290.8,475.359580507815,199.355310888693,89.2971666967356,394.56,5.61,294.329065871736,911.252159654167,432.147964407156,513.239880194396,87.744819123749,197.578538249369,169.987158118362,47.96,108.900215461949,255.868238312287,107.471865824652,63.11,72.16,214.606926198913,89.6525440551563,1029.23649279691,80.1072790878565,79.8070446510157,63.1820953397655,209.11,41.8346370418704,448.985287448831,458.279610636643,94.5234022418311,269.03,349.437841056633
2025-02-27,581.57293960468,96.5862093463532,281.95,477.376173227933,201.887526323793,91.0708308175264,380.24,5.2,292.440429515247,901.442612466056,437.00289963583,498.986541637225,88.9228654758244,200.767670237253,171.057000501577,47.35,110.408610624513,256.125302889593,108.149333277777,61.54,71.07,211.333294952648,89.0188538242314,1019.00366973413,79.5860162527851,78.676354724335,63.3108362863825,208.21,41.9218329041624,454.019308083274,463.192679652075,95.7426784176334,264.93,354.530466809705
2025-02-28,590.648678325458,97.0163068275028,292.98,477.614588130804,203.079736703744,91.7042822892374,389.66,5.87,299.159998867807,916.849078963526,440.830076398756,506.86627393965,90.562313315796,202.391765231082,173.657993451596,47.9,112.695850348139,261.662078400814,109.307900806309,62.38,72.28,213.582050763152,90.1107508375174,1045.83241636072,80.4220038184657,78.0962616315163,64.1922166132225,211.98,41.757129608722,455.766409362286,469.519368122651,97.4929297022528,263.27,361.476768472896
2025-03-03,580.300546881505,97.2256743713493,284.65,462.753392518506,204.646360260868,93.4194739664856,382.73,5.315,293.722714199389,925.901747383824,445.596918044652,495.774802648135,91.4458480798525,206.319122216162,170.789738633224,48.9,114.352127389385,257.677577452561,105.802743114056,60.71,69.9,207.741255804011,90.5297828898027,1044.07707829147,77.9337114170872,77.4866722797406,62.2809087134459,208.05,42.5031386527757,469.318782560502,461.699976591048,91.0818969069054,266.74,360.589794515903
2025-03-04,573.431614289985,96.9805511503647,272.04,455.352596575216,204.035475603373,91.8114817690654,390.16,5.595,281.774604196761,907.318381847768,442.520707963005,494.278650945143,90.8666419567488,203.868215225473,170.413898346679,49.39,113.119778400363,247.424655657675,105.586738998567,59.47,65.3,205.392997524016,89.4149081734326,1034.12351355789,76.8066730939173,76.4095077243916,62.5681000558994,208.55,41.5342957384202,459.821573086833,469.173377346916,89.1251553021905,269.06,351.032400979317
2025-03-05,579.594766542868,96.6471835698256,279.1,464.412362884317,207.434753132983,92.2207888738632,365.44,6.01,282.480357782607,925.901747383824,453.957899292204,500.722077612696,91.4851162915884,205.413566219602,191.470844927067,51.44,113.809893834215,248.690204345954,103.524881532535,60.04,66.3,207.432798148588,88.7009971708448,1044.97469434961,78.5763209873156,76.8937376621173,61.924395322814,214.81,41.5052304509895,470.101955366786,470.527684097649,87.3945697623422,269.62,351.480870957572
2025-03-06,569.306278507814,96.5491342814317,263.45,479.651048759495,210.646824074006,92.7567862730033,347.73,6.0,273.991434369758,909.011400144193,455.022741243543,486.947507600482,92.2802975792393,203.681198226184,191.807123078186,50.64,114.401421348946,243.756541881491,105.665285949654,57.82,62.2,204.258669371814,88.4076090875895,1023.90066400686,77.8645073095241,76.7949152258467,63.1622890402859,207.87,42.8519221019437,471.093313349424,482.133203260863,87.1192493355481,268.25,342.989839369281
2025-03-07,572.497200883903,96.4314751353591,262.67,496.320224051899,216.864053410771,95.2418651235618,333.5,6.06,271.575967871722,866.008735414991,467.002213196109,490.528297342977,92.9184060199468,208.95704620614,193.824791984902,49.43,115.752075840915,239.544637653313,107.039857593674,57.75,60.64,204.925335917406,88.1240006071094,961.755712248406,77.2614429436174,77.6645526650276,66.0540087643003,204.33,44.6249046352142,482.315485712882,487.827222884381,89.115322429805,268.39,344.145895313227
2025-03-10,557.248369342093,96.8923067908102,222.15,485.551817605554,215.829490684368,96.0117522968721,308.86,5.61,259.757080356643,826.352271554018,472.444738725176,471.517196370291,93.4877950901165,209.724800203223,194.873188573686,44.91,115.554900002671,229.59821593137,109.769364143944,55.52,55.47,199.771107997755,89.0432832679759,931.934912094693,75.9564512009997,75.5003413107025,67.0641300377573,201.93,45.0415070883871,491.168312497836,476.795059863814,91.347384461314,266.04,340.318951498786
