,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2022-09-14,11.17,105.98903018011,389.996448404125,219.932148680632,53.1499709346368,88.9486191441943,379.241450762829,97.9797467210303,176.015369647383,490.815414022056,,465.649407809857,150.743478232219,290.618177702,302.63286271272,230.231095392952,128.16,184.11,45.96,59.4099723436367,103.03462146403,195.226187039779,107.87230015308,302.61,45.9984965827408,488.181913369692,90.5883230450565,81.1157945162058,34.2513993210295,221.351296031257,157.93,144.67634270279,46.6149670653181,347.522328135247
2022-09-15,11.26,104.053116367458,387.150783898092,219.393816887151,52.5023812511472,86.3622151473732,374.935820505816,97.9162648414442,174.73585258556,503.46683434936,,465.841475706165,150.579521793962,285.778304661866,302.496017647057,224.0506402867,128.43,178.86,46.26,59.2459067556979,101.590210882758,191.27095011264,109.498002230826,303.75,45.0022071185458,483.857467286693,90.3143664229444,80.9292141952945,34.0439659433585,216.119321902975,154.98,140.41860048511,45.8629326922828,345.471281975845
2022-09-16,11.07,101.865083546647,387.80603559356,219.214372955991,51.407192815834,84.886872022426,372.087567282391,97.100069246767,172.196059319988,501.647109507761,,465.95671644395,147.637950401715,284.030845430337,301.929088089312,224.809483147379,124.19,171.01,44.38,59.7927920488274,100.261353147989,189.244380697002,108.764113864301,303.35,44.4382696859826,484.472499618497,90.2504432111182,81.8341287517145,34.226507315709,217.614171653913,155.84,141.826262197894,44.7107244104836,341.35956033235
2022-09-19,11.2,101.63097303907,389.893480280551,221.575477313364,52.6928488051147,84.8777649660992,374.973089188642,97.3267902452884,173.667984962536,504.083037470324,,468.712890755975,149.836895573624,286.238298761599,298.214722021329,226.281455443395,125.08,175.39,45.78,59.9933166563082,103.236838945408,189.077947459969,109.767404289424,309.07,44.5980519585421,486.807700503317,90.1134649000622,80.8265950187933,34.2182099806021,217.670938100151,155.96,142.000047594534,45.1057012554973,349.24597725512
2022-09-20,11.43,100.910633015758,393.693940114266,219.875482176055,51.6643240136901,84.1856286852597,370.668932766608,96.3564243716167,171.301359419616,503.360924437944,,474.407703881516,148.023730256436,283.956653500899,294.930440445428,217.504477777712,121.69,173.87,45.33,58.8630870505072,98.6243544892142,188.040187276116,107.602898094482,308.73,44.0999072264446,480.032734973285,89.7116618542978,80.229537991877,33.6788831986576,216.157166200467,155.07,140.192679469478,44.893295335189,342.409156723781
2022-09-21,11.85,100.0282164872,393.338232051012,219.658260575177,50.6167524668688,82.8286772925614,364.20304755862,97.9706778810894,168.684602721754,493.039522161787,,473.322520267374,143.423305488888,278.872125053562,289.798750483082,214.075970877054,117.92,169.25,43.49,57.8786935228741,96.0918212700517,183.096141117193,104.500129557527,300.8,42.5490792868957,473.834362254319,89.9947503638136,78.8581726331786,32.7578790017985,216.393693059793,155.79,137.629344869038,43.9315498156418,336.843407051789
2022-09-22,11.24,99.1007787071859,395.098050890269,222.416030464589,49.988209538776,82.4826091521416,361.143815303497,95.4676780574126,164.884533252432,498.219479647396,,476.770139006108,137.94523155185,275.439822484663,303.864468303682,212.82342302268,114.74,161.28,41.88,58.1247919047824,94.8977751895339,181.891947696307,103.311044609232,288.59,42.7652553027116,468.164532945498,89.0359021864214,81.6382194147576,33.1312590816063,213.829741904704,155.7,136.499739790878,43.5879661566022,333.299815565124
2022-09-23,10.32,90.5737536812269,386.664025495744,217.476600148964,48.3216184415601,78.0930080026073,355.092904817812,95.8576381748695,160.959398205638,494.512632747843,,459.829750551715,135.273706057908,270.955209386044,304.441172508975,209.193777050518,110.36,160.39,40.78,57.2953492102026,93.424476396637,180.100342850598,101.388071294412,275.33,42.1637220413109,448.20481180241,88.7619455643093,80.9572012434312,32.7910683422259,208.512618107064,153.01,133.519320238502,41.3907630933316,321.83128985692
2022-09-26,9.8,89.3221628907218,381.590505225119,214.256053805506,47.6645053803722,76.4810590327576,351.580095540636,94.0257325068161,158.767323803067,489.45784152118,,455.556239858856,132.563602578493,269.83405611139,300.570412080234,202.391619359613,109.57,159.35,38.81,56.821381956157,92.5000536246233,176.801048681178,99.2049856471532,276.01,42.2953074422423,461.562545258786,87.6204596388424,80.3974602806972,32.3015255709224,204.046991002997,151.23,130.999431987223,40.6687561997418,319.924683567898
2022-09-27,10.09,88.9259758779001,374.186161066329,212.404947989326,47.7025988911657,78.0839009462805,350.682592071468,91.5499392029619,159.308894743736,489.467469694945,,455.335361778101,132.602180563965,269.942237567716,304.089285197271,201.687632609345,109.9,162.58,39.05,57.0857098478363,92.7215299137516,174.138116888649,98.3317513882495,282.94,41.6279814803758,459.640569221897,87.2460522552893,80.0802737351479,32.2683362304951,201.104596872987,151.54,128.722843291239,41.4022158819663,323.237171261956
2022-09-28,10.52,94.0043730422516,374.429540267503,212.829946773653,48.8073107041773,80.9253025202529,357.582753151635,94.6152071029719,164.347438673894,494.83036248209,,464.506603826823,135.563040948948,275.311971672641,326.844664687443,202.108196122492,114.19,167.25,40.35,58.2706279829502,95.0422162476611,175.420631832845,100.319752786179,287.81,42.7182605166647,469.240839526155,88.6523629154645,80.9572012434312,32.683202985837,203.006272821965,154.69,130.399872368815,43.1756657657546,333.078341097207
2022-09-29,10.1,94.6067311607747,364.872226252175,210.922174452895,48.2359080422748,80.7613755063699,350.113208150167,94.1254897461656,160.66282209541,489.910365688139,,451.820519275659,132.891515455006,267.375386649428,322.573143709262,195.397465282272,108.58,165.7,39.14,57.4867590627979,91.7971071417379,176.282168589251,98.6197328991646,268.21,41.9945408115419,460.294041074439,88.186636657874,80.8265950187933,32.0609028528241,198.067591999246,154.66,125.342717326591,42.6229484117308,329.448085688313
2022-09-30,10.13,93.4020149237284,361.595967774835,209.193846063298,47.9978235998154,79.5137087895936,344.699235610344,92.9102651940906,159.492642027178,486.261287831177,,451.666864958612,130.113900501015,262.84160016157,316.063228442744,196.293448418977,109.0,164.81,39.15,56.2289228886,80.0396050101883,173.922732699547,97.0776383568453,265.25,41.1204377910689,453.845811470678,87.9766032475881,80.3414861844238,31.5049814006659,196.629508694547,154.67,125.603395421551,42.5129438956853,322.578948183199
2022-10-03,10.07,100.365639839383,374.186161066329,214.463830988955,49.9310692725857,83.7120617562643,353.799727776214,94.3831481852613,163.718829546331,496.341985763207,,466.446489579536,135.042238145075,269.007943172171,314.303791884225,198.551691630877,113.36,169.31,39.91,56.803152446386,82.2351090937209,177.838808865031,100.078219906057,242.4,41.1204377910689,459.092806051384,88.6894465970224,81.6755354789398,32.4923642783797,205.68375686953,158.43,128.349204688463,44.2016046468086,332.394762114557
2022-10-04,10.51,105.522190399467,380.148951495089,219.289928295427,52.1119227655138,86.762925625754,364.762780904983,94.1195334980444,170.208009924711,503.717166867251,,470.835241010181,140.28884416928,277.465766121319,322.455847938694,201.212212985787,116.59,175.07,42.65,59.5284641571481,85.3550359492672,181.754885030515,104.760241889966,249.44,42.0133387259607,467.165105406316,88.9273916606404,82.4591728267675,33.0316910603242,212.041598848202,160.7,130.651861193943,45.6997063937586,348.084606430036
2022-10-05,10.08,105.80511618241,376.779085632682,220.064370524645,51.864314945356,90.2691423115853,363.913530310501,93.2196074968558,168.950791669585,507.472154635629,,465.236461832794,139.237594065166,277.318245953602,324.303256325138,195.781458055146,117.3,176.7,42.66,59.656070725545,87.7238693025524,183.732503494084,103.478259680086,240.81,41.9193491538668,461.581765019154,88.4606532666204,82.4591728267675,32.6915003209438,208.93836645385,159.81,126.663486341055,46.2442431844719,343.717728578683
2022-10-06,10.18,107.374897945834,374.064471465742,218.940484850536,50.6453225999639,92.9466168716747,360.159456659893,92.7014682840503,168.003042523413,499.827384666163,,465.985526628397,137.318339287929,275.13494747138,325.446890088175,185.660505684405,121.38,178.39,42.46,59.2003329812704,86.8283347421641,181.696143888032,101.369136713511,238.13,41.0922409194407,463.667109019179,88.1128874044094,81.5729163024386,31.9385171599982,208.616689925168,159.63,119.651245586631,46.2154668500033,343.427891553151
2022-10-07,9.58,108.159788827546,378.136392716151,219.941593098062,49.8644056286971,92.0085900700107,350.113208150167,91.8015422828617,163.061207689804,486.07835252964,,476.414813397938,134.058499515537,264.651180885574,319.298636780908,179.288054191716,120.73,171.88,41.49,58.5987591588279,83.9298841757461,179.97307037522,99.3443786655995,223.07,40.4155160003648,449.886540834688,87.6461490103893,81.7221805591677,31.1029164203471,212.230820335663,157.88,116.740340192912,45.4588128647457,344.084855477691
2022-10-10,8.78,106.599133702281,383.780918035684,222.000476097692,49.2644328336994,90.0141447344339,347.439998892536,90.3743869072395,162.152142182251,480.311076444362,,483.847840985069,132.621469556701,262.005652544503,316.591059410299,174.636126566642,117.93,161.08,41.18,58.7537099918813,83.4773021936143,178.357688956958,98.4163645603066,222.96,41.5997846087476,448.11832288075,87.2526244820979,84.408937180291,30.9087869555797,218.020997851953,155.48,115.245785781808,45.2403437033955,347.495271144787
2022-10-11,8.4,105.485683846829,384.7825170559,221.66047707023,49.331096477588,89.2491520029798,345.239667806833,90.7743540188788,162.200496730525,481.225752952044,,487.189822380834,132.467157614813,258.406160452191,320.217453650357,174.350562692627,115.09,155.79,40.74,59.8565953330258,84.7291246973829,175.38147107119,95.5760789653191,216.5,42.9344365324806,453.605564466067,87.3075348813944,84.9406910948883,30.334838972789,219.023871735493,155.16,115.158893083488,45.0414116520692,351.021621622096
2022-10-12,8.05,106.142801794309,372.014469732778,214.104943126635,49.1215821682237,89.6407554250337,344.100899964232,91.219771938659,161.755634886404,481.37017555852,,472.851953921419,131.878843336363,258.31764835156,317.255735443517,169.302530339082,116.55,152.99,41.21,59.6013821962321,85.2298536988904,174.500353933956,97.1227691408073,217.24,43.2727989920185,448.185592042041,87.3807487471231,84.3529630840176,30.1153882734867,212.088904220067,155.99,112.117648642288,45.5128045825947,348.973439975001
2022-10-13,8.31,112.02035676899,380.008540417489,217.844932428714,50.7691265100428,92.7735828014648,353.182090980227,90.347116422355,165.759391483497,490.950208454767,,481.552629624185,137.01935990052,264.375809905835,324.616045046653,174.884843489171,118.86,152.6,41.9,60.5766609689797,86.2409411057804,180.785656179557,102.522123935239,221.72,43.7709437241161,449.732782751737,87.1061967506407,86.28406940545,30.7230979023239,215.267825209403,154.91,113.933706037176,46.6318094015455,354.731535548909
2022-10-14,7.68,107.657823728777,364.516518188921,210.771063774023,49.6167978085393,90.3328917058732,345.133511482522,89.6017231688452,161.320443951937,494.05048040712,,445.779983936763,132.431074729708,256.429390204774,323.922045070793,171.135666175497,117.82,145.98,41.83,60.3123330773004,84.3054309268767,178.788457335161,104.228170068202,204.99,40.565899315715,436.91320258569,86.6303066234046,85.9948699080374,30.7062170793006,206.733936124936,152.98,110.918529405472,44.990595917623,345.041317661947
2022-10-17,8.05,108.022889255154,371.911501609204,215.342161809898,50.6834161107574,91.6352007606105,354.002389849898,89.1653954106932,166.465367888298,502.475132451557,,456.247684285565,137.009679973999,264.89704783177,325.261171784776,177.316742287229,117.89,151.61,41.53,60.5037429298958,86.6357466646613,181.363277413966,108.605771958826,219.35,39.5790088087294,446.061808521279,86.8133412877261,87.8046990208774,31.3814500002308,211.511778683313,153.42,115.541220956096,45.7741013989232,350.30669029245
2022-10-18,8.0,107.593937261661,404.234131672796,225.315466615444,52.5404747619407,91.7991277744935,358.161787647872,89.3744691281411,168.43823345788,502.792862185805,,486.700049245247,141.317247275711,266.991834213362,327.480016778019,181.673894300417,121.29,156.88,42.34,60.9503659192849,86.3564939522821,183.242993973399,111.399188154556,220.19,40.565899315715,454.806799489122,86.9597690191834,88.2618208071102,31.2886054736029,223.830097516989,153.75,115.897481019208,46.3008334341961,358.731286501254
2022-10-19,7.72,110.532714749001,411.835051340227,229.631565380723,51.5214733482145,94.5221376162171,355.623686439363,87.7473301966991,165.575644200055,500.973137344206,,490.647044514383,139.36190211853,266.018201106425,321.869369085855,175.934981606514,122.5,152.54,41.85,60.3305625870714,85.2876301221412,182.498939501957,109.21507414917,222.04,40.3591222571085,453.038581535185,86.2093268954649,87.0024036409587,30.8665848980216,224.804588177411,151.69,113.568756704232,46.5065024200134,358.740947735438
2022-10-20,7.81,111.171579420162,415.935054806156,229.50878795414,51.1976785064697,94.6496364047928,352.641658783739,86.2474535280515,163.467385895306,501.51231507505,,492.116363921142,137.861513507821,264.661015563422,321.654326839813,173.180671982955,123.89,153.88,39.88,60.3032183224149,83.6121138478664,183.291944925467,108.858866714815,207.28,39.6354025519857,446.494253129579,85.6876781021484,86.7038751275005,31.2295225930215,226.119677515261,151.45,110.179941469752,46.3017958534091,353.137431908481
2022-10-21,8.24,113.617518446892,425.548533252524,236.006547145632,52.9309332475742,96.4072982758719,361.211369328058,84.6930358896349,167.016609738622,513.884518363167,,501.931033422496,135.557690995894,270.866697285414,333.090664470183,172.775355516612,125.55,156.32,41.01,61.7889233687501,85.2202242950152,186.375854905786,114.576933424195,214.44,41.0076503045562,459.525250659684,85.8158023671735,89.2506965079403,29.836854693603,233.87775850114,154.15,107.39068585368,47.1222582324884,370.083236667933
2022-10-24,8.34,114.210749927256,428.21634372693,238.074874562691,53.3404384886043,97.0812204440576,365.63133264934,83.993093444266,167.732257053078,521.461891116278,,505.100153711583,137.096799312686,273.846604673312,340.059988171426,170.785620136383,123.11,157.97,42.58,62.8918087098947,84.7483835051332,186.708721379852,114.717541621967,211.25,41.3460127640942,477.582215526252,85.6968298353645,90.8366292356867,30.3601602073239,234.738716269085,153.65,106.400109092832,47.4658418915281,372.81736594212
2022-10-25,9.15,113.115553348123,430.734382385229,238.669872860749,54.2451593699501,96.4255123885255,371.469930486404,86.438346922243,172.306597319805,520.133203136699,,505.858821902001,142.314279707343,279.511379113672,343.393142985063,180.117110600145,125.03,162.11,43.41,63.4386940030242,88.3208923428113,190.301721261683,115.017505777213,222.415,42.0791314264264,479.5906804848,86.5387892912438,91.153815781236,30.7484191368588,234.852249161562,154.0,109.858438485968,48.3423170688039,378.362914363971
2022-10-26,9.48,115.515859184056,432.990320365341,237.309876750902,54.3689632800289,97.5730014857067,368.671263754588,87.6836990653019,173.157637369429,522.973514397395,,509.930661303737,142.178760736054,273.335201425223,349.795537128561,181.397542164274,123.62,161.77,42.86,64.5506940990542,88.9660624024458,199.063941681953,116.339222836267,224.64,42.7088615594553,479.965465811993,86.9231620863191,91.8068469044257,30.7484191368588,236.517398251214,154.98,111.492021214384,48.6002454178869,377.928158825672
2022-10-27,9.32,115.579745651172,441.761332346107,239.557648099122,54.0642151936809,97.9463907951069,366.702546467379,88.6018053897468,173.196321008048,521.65445459158,,514.271395760305,142.26588007474,268.358854434213,348.30001605382,183.018808029647,122.74,164.73,43.27,63.9855792961537,87.1846226855444,200.003799961669,116.798542948988,225.09,42.9344365324806,478.03387989492,87.3624452806909,93.0476060384861,30.5374088490681,239.175960150033,154.74,111.222653849592,48.6206487052024,381.222639682555
2022-10-28,9.78,116.063457473623,453.874127973761,243.061526965464,54.8165620318526,100.81511353806,375.426666210695,87.9927645606596,177.132381237557,530.743450625807,,526.371673227728,145.624814577423,276.570810437165,351.789565228215,188.573485966121,124.02,163.65,44.43,72.2526619772949,90.3526965604664,204.947846120592,118.185877167001,228.52,43.9589228683038,491.829798650497,87.142803683505,94.0084946911795,31.7950301643006,235.334763954586,153.16,115.132825273992,48.9952222629005,383.406078608232
2022-10-31,9.01,115.077780552403,455.568421643471,242.787638860009,54.4737204347111,100.915291157655,372.714854653315,87.3655434083161,177.296786701689,534.50806656795,,527.235978761115,143.698509199804,273.354870780919,353.930213041079,190.857996958237,118.48,161.2,44.46,71.5143668315701,89.245315114825,202.813584610404,117.998399569972,227.54,44.4476686431919,482.809019952678,86.8499482205905,94.4096423811389,31.5418178189517,233.18710007191,151.91,115.793209781224,49.1974265395511,382.410971487238
2022-11-01,9.33,116.620182401349,454.585544100269,242.57041725913,55.9022270894675,101.917067353607,371.083907488912,88.1796919173328,177.538559443059,526.959578336134,,514.626721368475,142.372359266468,270.561822272131,344.634523223574,191.493606871366,116.31,160.53,44.52,72.3164652614934,90.2949201372156,202.588410230888,120.12627029625,227.82,44.3348811566793,481.326415983132,87.0110690597261,93.0662640705773,31.5418178189517,228.153808505461,153.46,114.924282798024,49.3817298188399,375.541833982123
2022-11-02,8.83,115.461099355099,451.243760453381,239.680425525705,57.6545285859687,99.8224443984349,361.771102674421,87.7969754700322,171.648975463278,523.223846915286,,509.268027061473,138.906945572057,261.28772106161,346.960889339837,189.01564938395,113.55,147.99,43.56,70.9857110482115,86.953516992541,196.73387636349,119.02015247378,214.98,43.7615447669067,465.489509944804,86.8643078215904,92.7304194929369,31.8287918103471,225.939917102174,152.39,111.95255251548,48.0632154970349,372.875333347227
2022-11-03,8.82,122.132671849652,453.827324281227,230.679895715397,56.7688544600197,101.179395791133,358.045980748625,87.3231360590885,170.498137214355,523.397154043058,,504.668000944889,134.851056359883,256.183523258578,353.529452491639,185.459918565577,111.3,141.53,43.84,72.4258423201193,87.0498110312924,190.66395830699,119.235751710363,215.31,44.3818759427262,468.165898928789,86.5432676131685,92.124033449975,31.3561287656959,222.316325617306,151.81,112.369637467416,48.554049295663,380.295161200852
2022-11-04,8.95,120.763676125735,450.878691651621,230.396563192512,58.978278086043,102.28134960668,363.199387765141,85.8560563444362,172.799813712201,518.159427514859,,502.036670765466,140.087896607582,260.304253276826,349.355677988932,187.845758674278,108.53,127.56,44.86,73.2279407500426,92.2400597199945,192.847170769247,122.497861898665,207.47,43.6111614515565,468.281426510832,86.534095035785,92.5438391720255,31.4320924693006,216.970818596547,156.47,113.003954165152,48.9255431118796,381.705701391776
2022-11-07,9.34,123.154855323509,457.393765652275,230.764895472262,58.7973339097738,103.492588098149,366.673594742568,84.999500486192,173.58315739424,524.754726543933,,513.560744543964,142.275560001261,263.166144530549,356.843058010182,186.095528478706,108.4,124.68,45.04,74.2487932972177,89.9771498093359,195.901710178325,123.144659608415,197.08,44.0341145259789,470.34166839059,86.2589177142805,93.3554635679898,31.3898904117425,218.153452893175,155.85,112.82147949868,49.4772980466904,385.261035571638
2022-11-08,9.39,122.698523415537,462.532811092447,230.944339403423,63.1209473848365,103.820442125915,368.651962604713,85.9289547153506,173.650853761824,532.486150077285,,519.47643575026,145.392496340926,265.08390671088,358.397226970207,187.016702265849,93.57,127.0,45.12,74.9506294234006,90.2756613294653,197.546462167828,123.219650647226,191.3,44.2878863706324,474.394761060581,86.6258208096198,94.6895128625059,31.9638383945331,223.366504872711,159.45,112.804100959016,49.4009782030998,390.864551398595
2022-11-09,8.36,114.320269585169,454.164310867468,225.523243798893,63.8352007122147,99.1758433992296,361.056960129061,86.2114359026439,168.883095302001,520.556842782362,,511.995391189051,141.191408230942,258.966737089518,355.083621451664,185.192778167305,94.09,122.36,44.24,75.03266221737,88.6868096900667,190.301721261683,121.61671719263,177.59,45.1713883483148,471.708744778093,86.7267191608381,94.773474006916,31.7528281067424,224.861354623649,158.65,110.918529405472,47.2825972733736,383.637948228657
2022-11-10,8.91,118.153457612135,459.396963692706,230.604340375961,66.3303256691893,100.632972411523,380.898542200142,89.5283117792492,179.279323180925,523.936331773902,,510.506864992662,149.796862907845,278.075516147886,360.410804364956,203.487289579973,98.57,135.76,46.94,75.2878753541637,95.8029391537974,201.723945958666,126.6223690333,190.72,45.2183831343617,494.005568112298,88.5887523696853,95.0533444882831,32.5124651427889,226.441354043944,163.48,120.485415490503,48.2364509553743,393.801566590655
2022-11-11,9.74,122.260444783884,434.20721637121,214.93605186043,67.4350374822009,103.774906844281,384.585061826189,89.2002691101344,180.749301448457,502.667695926859,,473.159262555512,149.932381879135,283.199383306614,344.360833092249,205.661259717631,102.25,143.12,47.25,74.5769244730954,102.158345711392,201.164610213196,126.828594390032,195.97,44.2690884562136,496.258355962127,88.5245443280009,91.3870411823752,32.3267760895331,212.637646533703,164.56,122.058173330095,48.3027616391497,392.275091589518
2022-11-14,9.02,121.877125981187,432.503561962993,208.834958200977,67.2064764174399,104.075439703067,381.313516922446,88.9815739973912,178.728081330601,494.647427180554,,462.633941837817,149.196707463562,280.721044488957,348.994016029681,198.402410274941,99.88,142.01,46.27,75.515744226301,100.521347052617,202.989811066837,125.525625090682,190.95,44.0059176543507,490.684150128576,88.2768847386469,93.6166760172657,32.3352165010447,206.062199844451,164.92,117.400724700144,48.294196108154,393.154263900299
2022-11-15,9.61,122.848258459125,437.380506724977,210.808841443741,67.3017101944236,104.773131633686,384.565760676315,90.4213168229506,181.37791057602,484.306768556867,,480.861185197475,148.964389227065,284.605742238857,343.005268520998,202.271340180943,101.03,148.3,46.85,75.6524655495834,102.755368751651,206.061251213019,124.616358745091,194.42,44.2989123810013,506.848384316024,88.9281377328742,92.9169998138482,31.8203513988355,209.316809428771,165.5,118.174069715192,48.813902483172,393.183247602852
2022-11-16,9.05,118.404869291202,436.435072135802,211.498283916094,65.8351100288737,103.653152481902,381.631985895377,92.3986851340037,178.186510389931,492.500344430943,,485.096282311073,147.686638926332,280.721044488957,345.926130644709,201.875235452472,100.81,143.65,45.68,75.5430884909575,101.330216978129,206.208444830248,124.785088582417,186.92,45.2062508893384,504.576341869188,89.4784923758832,93.2248573433519,31.9722788060448,209.56279736247,165.12,117.835188191744,47.9412769827483,392.632557254341
2022-11-17,8.72,120.191386585522,442.547634380669,211.57383925553,66.0351009605396,103.79085483663,380.464266327964,91.4236694230236,176.532784838958,496.149422287905,,498.272139997823,145.818413107837,280.101459784543,353.610546433264,199.286737110599,99.66,139.23,45.88,76.2175803524839,101.455399228506,207.042541994547,124.241403551034,183.17,45.5370513871696,501.8903255867,89.1024167031604,95.4451631621969,32.2086103283703,210.622437692249,163.92,116.106023495176,47.7313733523938,398.999310581866
2022-11-18,8.65,117.809363526429,446.338733475877,214.681052589834,66.0731944713331,102.89119945241,382.19171924174,90.7949209738869,177.673952178226,510.293209548795,,499.779872983843,147.618879440687,280.11129446239,354.492686000827,198.90905585787,98.77,138.99,46.68,76.2175803524839,101.513175651757,206.856096746057,125.460007931721,180.19,45.6126629295311,504.152740735032,88.9740006197916,97.2363342429458,32.5377863773238,212.99966610864,162.79,118.03504139788,47.920296243905,400.226287323286
2022-11-21,8.14,114.969259109819,450.195357740632,219.762149166902,66.4446062015698,101.872202027426,380.802036450769,91.1776374211875,176.745544851364,497.959518955739,,506.934402121327,147.918957162829,277.229733852971,354.002608463292,202.575327530701,97.43,135.56,46.3,76.8829574591248,99.9821004356094,202.459914044812,124.719471423457,167.87,45.4803427303986,503.863921779926,88.9189651554907,98.523738457234,32.5968692579052,214.283369453491,161.88,120.876432632943,47.7551451069548,397.753011372077
2022-11-22,8.2,119.082829700329,448.847411395669,217.608821992977,67.7493089462473,104.819032418595,385.926491742473,92.4715835049181,178.631372234053,503.640141477131,,503.842108990764,149.632304156993,281.222613059197,353.718363491521,200.935638189585,100.29,135.8,45.96,77.6850558890481,102.04279286489,206.394890078739,126.584873513895,169.91,45.4425369592179,512.124143895966,89.3775940246649,99.7271815271122,33.0864131255796,214.254842712494,162.07,120.876432632943,48.8452773495157,402.4483711857
2022-11-23,8.3,116.114462503613,450.317047341219,216.107159621687,68.3873752520385,104.295763470631,388.358436626672,94.0844599613993,179.095575897484,510.013992509608,,501.623724788403,149.003108933148,284.045165601529,354.541693754581,201.046179044043,103.15,140.89,46.34,77.8582362318725,102.6975923284,207.768697172878,127.934712212503,183.2,45.2157023321336,514.569477715866,89.909603512907,99.6525493987476,32.850081603254,215.310332129372,163.08,121.754048885975,48.5553004406399,422.698318036219
2022-11-25,8.55,116.178593893666,452.554263844318,218.747013315985,67.8540661009294,103.928557191357,388.271581452236,93.7655295886488,179.472741374022,517.62987795778,,508.557375845133,149.216067316603,282.176576810438,358.00164116958,202.731927074515,102.63,140.05,46.9,78.6238756422538,102.033163461015,209.790156182825,128.17843308864,182.86,46.349875467555,513.770411940072,89.9279486676739,100.286922489846,32.9344857183703,217.449837704124,163.22,122.683800757999,48.798792501528,426.51450553906
2022-11-28,8.01,113.45759063001,452.320245381651,217.370111209247,66.044624338238,100.807303817533,382.075912342492,94.0297861832135,175.855821163122,512.478804993467,,505.715089012737,146.041051417813,278.036177436495,358.511321808617,197.039073069969,101.26,139.45,45.78,77.6668263792772,101.070223073501,207.307490505559,125.938075804145,182.92,46.1513951688562,511.132532150101,89.7811874295382,101.173179014175,32.2761336204633,214.768324050435,161.93,119.494838729655,47.8514832701757,426.263313450265
2022-11-29,8.02,113.833217343174,453.153351108746,216.524978192008,66.4636529569665,101.477455277207,381.419673246756,92.9271983231332,176.368379374827,508.367574795781,,509.058389117284,149.477425332662,275.931556377055,356.727439571989,200.097370043285,101.35,138.0,46.63,78.1681378979792,102.312416173394,205.148650786198,128.009703251314,180.83,46.6428701942055,509.245581643407,89.4601472211163,101.537010639952,32.3605377355796,214.530601208796,162.73,120.876432632943,48.3157542985251,426.03144382984
2022-11-30,8.53,113.155256934048,456.981893157981,220.266353571696,67.4683583356711,102.211867835754,393.43463904369,93.6106205504557,181.203834202233,527.392846155563,,513.818015202718,152.545962039724,288.510109344452,363.715945257243,203.809700405473,105.69,117.65,47.44,80.0548921592761,105.624931106443,212.940099591529,129.528271787248,194.7,46.4916471094827,519.152071803552,90.157263102261,102.731124693785,32.9007240723238,215.928411517633,164.81,122.892343233967,48.7906119382175,426.060427532393
2022-12-01,8.08,112.742983712282,455.569100561808,219.259790652288,67.3822407317821,101.716139358735,393.145121795571,96.5942078089292,180.807326906386,516.94627762046,,510.93718888785,152.458842701038,288.864157746975,362.98082895094,203.85575909483,106.4,124.07,47.41,80.1186954434745,106.992306456713,212.940099591529,127.709739096068,194.7,45.7544345714587,485.081062399514,90.9059398753938,102.432596180327,32.352097324068,214.321405108153,167.84,123.135642789263,48.2043061536602,426.84298750133
2022-12-02,8.21,111.936760523051,467.380046665811,228.546757965321,68.4730637143756,100.853204602442,392.691544773518,97.808942078841,181.86145605876,517.812813259316,,525.678540933832,151.732848211985,287.713500438776,367.322915933503,202.077893685643,108.76,124.0,46.7,81.1486627455351,108.369311210859,213.587751507337,126.697360072112,194.86,44.9605133766638,476.098792895708,91.2828759124985,102.65649256542,32.2254911513936,218.705014307978,167.26,121.797495235135,48.0888158481006,430.514256491405
2022-12-05,7.76,109.362343293801,462.143295442665,223.950753691795,67.3822407317821,98.08997735091,385.627323919417,96.4389410225495,176.851924857567,516.73113922386,,521.660799886005,151.084293135098,282.884673615483,361.961467672866,198.614280245984,106.98,118.33,46.71,80.1916134825584,105.877396568042,209.682214196857,123.144659608415,182.45,43.542796957387,470.447568674129,90.5657780858116,102.628505517284,31.2886054736029,213.674798978895,164.39,120.450658411175,46.6484592539304,422.089660282601
2022-12-06,7.11,105.917571485267,455.861077698351,223.827307296019,66.9516527123373,95.363470727305,380.068592755535,97.6810753135872,174.14407015422,520.864679287926,,512.392054351211,149.748463275242,277.023205618166,361.226351366563,195.767853243711,101.27,113.83,46.3,80.1733839727874,104.245095891159,205.168276601829,123.350884965147,179.82,43.7885344700616,463.227094796471,90.832391380349,101.620971784362,31.1366780663936,208.016995347884,164.84,119.277606983855,45.803262701077,423.403588131681
2022-12-07,7.08,105.248772703291,453.223864852162,222.50738044887,66.6932999006704,95.1523271167228,379.422004234736,99.9826770881569,173.631511942514,524.33183088372,,520.485345670574,149.816222760887,275.892217665664,364.588283274056,194.468998203839,99.49,113.2,44.28,80.0184331397341,104.631439246634,203.922037309289,123.266520046484,174.04,44.3650724805675,464.006905975258,91.641424825842,102.703137645648,31.3730095887192,207.208737686311,166.33,120.537551109495,45.7559116757976,425.722284335939
