,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2025-08-06,65.51,356.147318992008,565.941229051559,86.2171092155085,428.336933224093,117.848,967.180511640647,102.91044164399,63.3748864849867,97.5962597185689,222.770411030111,743.688821116474,74.6079718333244,154.446742200968,219.196361238228,91.4776341554373,506.079841934544,168.284102166036,46.5340836320191,288.649361304402,229.839667920109,294.128626310891,629.19615454599,426.507555238506,104.625553678823,196.51,46.81,115.481068631108,310.5,474.06,338.476582437054,163.90754484824,271.632739702256
2025-08-07,66.83,359.170235704471,567.856562831046,86.0698470157553,424.298341925441,118.037,976.057849904136,102.671485510142,62.8807105038319,97.517560990845,220.003813181782,638.557843831751,73.4910268389994,154.456658524704,218.480812724937,90.9765752635967,503.100798833917,169.211396005277,47.230403823178,284.28023934335,231.447354716441,293.322494527336,628.669156281334,415.937602733297,104.075461574231,191.14,45.16,114.866965684446,313.12,469.81,330.85503108707,165.065763321926,271.373357770706
2025-08-08,66.13,361.842870732481,573.153657814942,85.6967827763805,419.255027913466,121.164,979.582822240482,103.278832350339,62.3290398131145,97.3306515125008,219.588823504533,623.402482591104,73.3328753353781,153.564189388391,218.957845067131,92.2636088877362,506.804742422363,170.987065059142,47.7377228195938,286.083369041562,233.303141327023,296.009600472519,633.571234478988,415.339303534889,104.910422804416,189.43,45.66,115.174017157777,313.05,470.08,335.527590019282,167.038660891511,274.356249983537
2025-08-11,67.64,359.120373110665,571.457789364354,85.794957576216,419.875591942283,121.831,987.331769926048,103.477962461879,62.2147466967001,97.3995128992592,217.029720494828,632.938104357901,73.1648393627805,153.50469144597,218.908154198152,91.8902708898942,503.438423718655,171.470441634917,47.5885113500597,286.875953524292,235.297863833583,294.815331163549,632.318370679993,407.381924196062,103.957584694675,186.44,45.72,115.72869078702,308.55,471.85,334.650862543729,167.176076642627,274.545798318132
2025-08-12,67.95,362.301606595497,578.640291037433,85.3629884569399,425.096209962491,122.528,989.838195015064,103.169310788992,62.6230785007742,97.3995128992592,216.189860433728,637.132980809126,74.0346726326974,154.18891778381,225.407719860548,92.9316874101902,502.316317484085,170.444499514906,48.1953046594982,290.135457209521,231.209178894763,301.761997644059,639.05002775872,411.540103624998,104.252276893564,192.93,49.81,116.887562476688,308.27,478.19,336.075544691503,165.487825986066,278.965267382628
2025-08-13,69.84,356.507573195223,578.92958624371,86.0698470157553,435.941305132774,120.444,977.455855929882,100.550749822238,62.507293307122,97.7536571740166,220.517609925043,658.117327142329,76.3081004972529,154.40707690602,229.790454504457,94.1990716660222,509.952597965359,172.062331319539,48.9513094384707,287.836962209603,228.152589183217,305.404519036418,641.237567725218,412.527297302371,105.696268668119,200.49,48.19,118.333675867214,309.21,482.35,341.87408040053,162.818034250111,268.220869679553
2025-08-14,67.03,354.124141211288,578.480679889142,85.4317108168247,430.769938225963,123.056,974.000783894823,100.41135874416,62.0353990127182,97.4782116269831,218.877412629248,681.971327674945,75.5074585101703,153.782348510601,226.828878713335,93.9731039304863,475.494999434772,172.358276161849,48.4340430107527,291.433314299992,224.431091969485,306.26041204118,641.297227906123,416.316525558956,105.480161055601,195.19,44.21,118.650632226781,307.25,477.08,344.80827919305,162.21929419168,269.058872843024
2025-08-15,66.44,350.065326075468,575.93687721326,84.8230270578449,431.006343570275,123.895,970.655555190359,99.7990336511737,62.0623558748142,97.3306515125008,218.146240340761,700.205588733711,76.0807577107973,153.474942474759,225.725741422011,93.6587140375667,485.385422528854,174.252323152639,48.6230442054958,287.797332985466,225.086075479102,304.01120484262,639.795780020026,406.634050198051,105.578391788564,198.46,45.34,117.858241327863,307.43,480.26,343.790291856869,163.122311984724,267.21327063776
2025-08-18,66.05,352.528538209492,575.707436187593,84.5775900582562,434.040212155603,124.509,977.95514379622,100.497626886732,62.3622633996092,97.2224407618805,217.454590878679,697.030234324782,76.5354432837084,154.87931439305,226.550609847055,93.1183564091112,487.699146003674,173.867594857635,48.851835125448,288.827692813016,222.495913418344,305.583659432764,639.656572931249,411.47030205185,105.80642287234,203.62,45.22,116.610225662066,306.95,481.28,342.063705492564,163.524743827276,267.811844325954
2025-08-19,64.19,348.040904766938,567.896465618119,85.0684640574335,434.493322398867,121.415,979.453007395234,101.086441185274,61.6598929078754,97.4093502402247,221.100571614513,702.182696195875,75.9917974900104,153.046658840103,224.811429432806,92.8806074140241,486.020951723654,175.396643209574,49.6376821983274,287.965757188046,226.753306230854,304.638196229829,636.186339075303,414.910522442696,106.500430518617,197.66,45.03,116.204125326371,305.27,479.2,341.774277720512,165.654687969564,265.297834835541
2025-08-20,64.9,345.268544551316,564.524680110479,85.2549961771209,439.31993151189,121.386,993.153466447549,102.363868816009,61.8395390073049,97.4683742860176,222.987786575337,704.409438438614,75.378960413478,155.96496360648,224.016375529149,94.0000089325592,489.278038847007,176.422585329585,49.2795746714456,289.531111541439,228.281601086627,306.927212405355,634.495967283008,419.397766430757,107.600928357713,198.12,45.24,117.234233494965,308.36,480.45,343.251357384774,169.659375573497,265.806622470505
2025-08-21,63.69,344.430852975373,561.91104755722,84.8328445378284,440.501958233447,120.621,968.298916461244,97.7631333646898,61.7230575109417,97.2421154438114,222.612319724493,708.783039794308,75.2998846616674,155.696041324254,224.572913261708,93.8910406431443,483.359673220427,176.511368782279,48.8816774193548,288.768248976811,227.864793398689,306.698310787803,631.950466231082,416.705420037921,108.294936003989,198.18,44.58,117.382806788512,307.29,469.88,343.011830952732,171.269102943705,268.071226257504
2025-08-22,66.25,346.654724659127,570.579928048756,85.4611632567754,439.516935965483,120.465,957.174782799233,96.6354042844315,62.0903074550688,97.7831691969131,225.131899907792,710.640322561795,77.4744678364596,155.616360648039,233.378135244709,95.87228226887,492.52519582669,176.866502593052,50.1251063321386,293.494033955091,225.294479323071,317.635827209122,641.65518899155,434.435019617414,110.327386968085,207.59,46.56,119.958077209996,310.58,476.16,349.349301133854,168.579680386162,265.896408523734
2025-08-25,62.88,344.809808688299,568.933938082008,85.2157262571867,441.014169812788,121.807,940.238938373049,95.8769316286826,61.8509782661279,97.6356090824308,220.65593981746,694.314207912114,78.2553408855895,155.64624090162,230.923406317169,97.2591514068781,484.491709598666,175.998397722273,50.0057371565114,292.166454946518,222.337129537225,314.291873144005,638.83127376207,431.074572453021,110.783449135638,202.44,45.59,120.275033569564,309.83,468.44,348.131708437638,164.28053045841,265.976218348827
2025-08-26,63.1,351.052605432829,571.218372641918,85.166638857269,448.638242166828,122.609,939.999280197206,95.8569718219524,62.2817907005846,97.7536571740166,220.082858834592,734.954750189914,77.7413484988204,158.933068795492,232.831535685945,96.139749888343,484.352687587303,175.386778381497,49.697366786141,295.802436261044,223.537932638189,319.068950379886,641.506038539289,430.037520509114,110.535589261968,202.53,45.18,120.146270048489,312.08,474.26,350.487051686055,163.603267113627,273.288793572925
2025-08-27,63.65,350.434309269633,572.096233957517,85.0684640574335,447.663070121544,122.35,948.167629690496,95.8869115320477,62.4148839901952,97.8520305836715,218.314212352981,733.097467422427,77.1581648292171,159.201991077718,234.481272536033,96.9817775792765,489.635524019082,175.684903111026,49.9361051373955,296.505854989467,224.113524207246,320.92006780879,642.967712971449,431.443523625373,111.784803025266,205.57,45.18,121.711242073853,312.71,471.15,349.658689441908,161.159229825933,272.700196112868
2025-08-28,63.58,354.363481661558,575.677509097288,85.6280604164957,449.347458199762,123.145,943.614124349493,95.9168512421431,63.2416937235603,97.9700786752573,219.697511277146,730.890695962134,77.0197822635485,160.018718008922,234.759541402313,97.5266190263511,488.006980457406,174.353279319133,49.9162102747909,298.279262769577,222.873025136002,325.428434450153,645.244743209305,433.677173966097,112.379666722074,205.08,44.59,123.157355464379,315.03,473.84,349.169656309822,162.710064731377,275.343896569057
2025-08-29,61.44,348.180520029595,569.013743656153,85.0193766575158,448.805695952382,120.825,941.976460147905,96.7851028349083,62.6075608975013,97.842193242706,222.266494993451,731.509790217963,76.4761364698504,157.966940596384,233.716033153764,98.0417418490398,475.296396561397,176.062527768428,49.3989438470729,298.626018480771,224.669267791164,329.697947229721,641.396661540964,417.852160168203,113.311619847074,202.2,45.08,123.63279000373,318.07,473.295,351.085867766161,164.044960599355,274.545798318132
2025-09-02,62.97,342.805332417292,564.24536060097,84.3891759276559,448.973149737936,121.411,937.482869350863,97.6533544276735,62.0405715471426,97.5833639482972,220.695707042968,734.115977327178,73.8270987841945,157.379295609298,232.453885081708,98.061554265297,473.449389839008,176.946964466029,48.9314145758662,296.921961842901,224.014284281547,329.598424787307,636.643733795571,414.870635829469,113.708195644947,200.21,44.79,124.900615441999,325.59,469.07,349.379241937859,164.309976690792,274.735346652727
2025-09-03,63.77,342.047420991439,568.684545662804,85.3155548295828,445.559961594072,122.618,948.427259380992,99.2401590627272,62.100254636654,97.9386791199508,220.467048037517,736.752120610063,74.2742948328267,157.478896454567,232.225307084407,93.7622599374721,466.24010553549,176.887339520123,49.2596798088411,296.733723028252,222.704317262313,322.164098338967,640.094080924549,413.943272071937,110.951993849734,198.53,44.8,119.433118239463,328.14,441.18,350.177663378,160.207134978919,275.274062972101
2025-09-04,62.35,347.263048303562,573.832005195177,85.9659910798719,453.289245210555,125.748,954.538542864969,100.72716466413,62.6572968054275,98.3334737551214,221.759468503105,741.82469935137,74.8804939209726,158.046621272599,235.127253832755,94.8717552478785,471.582522829281,177.642588834928,50.0057371565114,301.003771928963,223.24021286109,329.070955842512,645.443610478987,419.028815258405,111.437799202128,206.09,46.05,120.443416635584,326.69,454.52,350.297426594022,158.175344944571,281.59899161068
2025-09-05,63.42,348.070822323222,574.659988026935,87.2767186751514,460.284296493765,124.382,962.107746918653,100.308008722795,62.9358178898142,98.7973574514469,219.025502133592,726.147635131187,73.4494665653495,156.891251467481,236.299958340649,92.0782045556052,469.953979267605,177.314651632447,47.7377228195938,291.651275032743,218.387380494383,324.662111643564,643.574258143979,421.880708104151,108.294936003989,167.8,45.52,116.808323386796,331.05,466.86,342.542758356649,158.567961376329,278.566218257166
2025-09-08,63.7,348.529558186238,577.46315881879,88.4396198499106,455.531630444605,124.476,970.465825801151,102.07445161842,63.0153953424961,99.1329328913419,215.993284887405,737.560937299129,73.6879711246201,153.604423573609,236.776990682843,90.5427422956677,478.14634779433,177.016526902919,47.9366714456392,290.194901045726,217.385057244818,323.855979860009,645.155252937948,421.581558504947,108.909628490691,168.1,45.2,116.530986572175,334.82,470.0,341.624573700486,159.716364439221,275.39377770974
2025-09-09,63.22,347.273020822323,579.099173088769,87.9370100201418,453.497608440267,126.325,977.855286222953,102.084431521786,63.2603944249406,98.9355355737566,214.79033968482,749.513450593116,73.1413981762918,151.144282695468,235.385646351443,90.9984278695846,472.277632886094,175.853840457758,47.6481959378734,295.089110226587,217.494221163088,322.791089726177,646.646757460561,416.904853104057,109.702780086436,165.69,44.39,116.194220440134,334.06,467.54,343.311238992785,161.6990774196,275.583326044334
2025-09-10,64.53,361.254492125568,579.288711327364,88.4396198499106,460.254530318091,124.771,954.927987400712,100.208209689144,63.8644867626122,99.1329328913419,213.935353838354,753.517592473558,73.7873480243161,154.381310166706,234.968243052023,93.4353550692273,468.057321826873,174.691154012598,47.7178279569892,297.754175549768,216.035394255305,321.805817546276,648.516109795569,421.711189997935,111.536943151596,163.9,42.85,119.116161879896,335.26,449.98,337.452821675747,162.258555834856,282.736281618248
2025-09-11,65.03,359.090455554381,582.660496835004,89.0309255319916,467.061062488704,120.35,962.9465505341,102.44370804293,64.4922533924567,99.320460343048,214.780397988931,755.175167416584,73.8668495440729,157.02073256633,239.31122500075,93.2471371147834,473.131625241607,177.384214069337,47.081192353644,302.727643178901,218.824036167461,327.747307358403,653.905412803944,430.157180348796,111.180024933511,165.78,43.3,118.858634837747,334.76,455.85,342.812225592696,164.80074723049,280.890679412984
2025-09-12,66.38,364.894461473417,585.23422660119,88.6465768386389,467.636541885053,118.844,966.52145165708,103.2820199256,64.0256311042931,99.2316315501346,213.656986353458,754.286467597733,72.5451367781155,155.227917351491,236.866434247004,91.5630817329165,467.223189758697,176.946964466029,47.2005615292712,304.065129493509,217.320551293114,323.756457417594,653.686658807294,430.296783495091,111.199853723404,159.865,42.89,117.036135770235,335.42,449.68,338.760236783979,163.043788698372,281.020370378759
2025-09-15,65.5,374.507969559243,590.242026378809,88.8535338273673,469.561421245256,120.226,958.732560942208,103.481617992902,64.3778608042264,99.3994192700821,214.989173602603,747.096985917139,72.5749498480243,157.737858652266,237.870189800371,91.4640196516302,465.832969645071,176.291090061066,47.5089318996416,306.036683394301,215.298362444906,325.697145044671,657.166836026724,434.704254256697,111.388227227394,159.98,42.67,116.422032823573,338.91,433.99,338.380986599912,158.656300073474,286.098270500268
2025-09-16,66.37,370.169923898108,589.743241540401,89.0407806266929,470.623081510934,120.051,950.71399780882,103.212160602044,63.8589163409245,99.4388987335991,214.740631205374,763.592852217612,72.2966945288754,157.94702042733,237.479417825272,93.6532916480572,465.425833754652,175.356965908544,47.0016129032258,306.323995269291,213.057020125464,325.47819567136,656.261989949672,439.420846270814,113.69828125,162.34,43.02,119.690645281611,339.59,434.5,339.359052864085,159.951934298276,292.273555716799
2025-09-17,65.67,362.351469189303,588.566109321758,88.8141134485619,469.432434484005,122.85,961.658387838948,104.060452388079,63.8653820089549,99.2612411477724,215.903809624403,759.019543037457,71.8594361702128,157.678098145104,238.087368324153,92.9400446627959,465.84289978874,176.092340241381,46.8722962962963,308.860265614028,214.830170938178,334.395406511671,655.446634143977,449.382527924309,114.303059341755,163.48,43.84,118.700156657963,336.97,433.66,345.516878221175,163.230281503457,288.811804553413
2025-09-18,66.75,370.249704048198,593.873180002422,87.8975896413364,469.928537411892,120.778,951.003584771296,103.391798862616,64.7349646231366,98.9848849031529,219.075210613038,761.81545257991,71.6507446808511,157.558577130782,244.01737728865,92.6032335864225,472.79400035687,173.071342982161,46.971770609319,310.32654690708,215.089170495091,340.038328996556,658.509190097076,465.636322814395,112.954701628989,169.76,44.99,117.194613950019,335.62,435.83,337.512703283758,158.774085003002,296.383761709062
2025-09-19,65.37,373.470827608075,597.893385799992,87.7300530314134,469.253837429966,122.697,949.805293892084,102.124351135246,65.0048316595441,98.9848849031529,219.323753010267,750.891434581897,70.4482841945289,157.608377553416,242.163626587143,91.0578651183564,466.349337115846,175.088653651969,47.3298781362007,311.86217934237,215.567323523239,339.490955563278,661.761777647064,465.217513375509,111.854203789894,169.62,45.23,114.896680343156,339.18,438.72,340.935935208364,159.942118887482,300.424134104369
2025-09-22,63.65,377.270357256104,601.428722856146,87.4146900009703,476.645771055485,122.737,941.916545603944,102.613366400137,65.1212136840914,98.8664465126018,224.533201656175,753.847110383919,70.8358541033435,158.793627612116,243.568889215705,91.1470209915141,465.753528495721,173.121030437082,46.8722962962963,309.543869730383,216.155053287004,339.351624143898,664.892607814024,470.761752614091,111.061052194149,173.41,45.59,114.312292055203,345.05,444.55,343.68050890885,158.990024040469,300.30441936673
2025-09-23,63.41,367.507261388859,597.433845919208,88.0257058724539,482.876823829749,121.847,942.256061353054,102.313969299183,65.0860006612797,99.02436436667,226.650782880561,745.88875357915,70.4880349544073,159.8991969946,243.02073712655,92.5933273782939,468.375086424273,175.476215800356,47.7377228195938,309.841088911407,217.390281943052,339.839284111727,661.273208608271,469.924133736319,112.974530418883,173.33,45.86,114.569819097352,346.46,447.75,338.03167721985,160.746982572587,304.903460537684
2025-09-24,64.42,371.187120811753,595.336535527315,87.690632652608,482.460097370323,120.395,943.923682826623,102.523547269851,64.1045122542641,98.836836914964,229.016906502176,740.766247881727,70.7762279635258,160.735844094858,240.788263163445,94.7330683340777,465.664157202702,175.585528201183,47.2900884109916,310.514785721728,218.575702992001,338.854011931827,659.169370502447,468.45830070022,113.579308510638,179.22,45.76,115.590022379709,343.32,443.99,338.011716683846,159.991195941452,299.586130940898
2025-09-25,62.1,363.737649297114,592.769827095331,87.690632652608,480.564984185794,120.824,941.966474390578,102.842904177535,63.6250581018555,98.6986587926542,230.647344627994,713.546071407702,68.8085653495441,159.869316741019,238.486024388993,95.9020008932559,463.4398050209,176.619027263548,47.598458781362,310.544507639831,216.324399151139,338.555444604584,656.128277505877,462.405507142991,114.60049119016,172.01,43.92,116.184315553898,344.75,438.12,334.269116183184,160.972737020848,296.473547762291
2025-09-26,61.94,364.575340873058,595.206702026864,87.6117918949972,483.640822338695,121.061,914.645442344563,102.952683114551,64.183393404235,98.7677478538091,233.828687312518,723.481535674633,68.8781291793313,162.697980746654,240.529136721299,97.5563376507369,460.748736086667,178.586650478434,48.443990442055,313.130314514739,217.84851192836,340.048281240797,659.887267865572,464.439724417579,116.216537566489,176.3,42.47,116.194220440134,346.74,441.12,336.704301575615,161.846308581509,294.278777572248
2025-09-29,64.97,366.141026318571,597.963167113352,88.3312138081957,488.145436923911,120.641,915.564132018625,102.87284388763,64.4369470628428,98.9552753055151,234.802973509654,725.448657745574,69.1166337386018,162.976863113407,240.808195966687,94.9510049129075,462.238257636981,180.484711256431,48.6130967741935,312.763744191476,218.585664513421,340.675272628006,661.741836053644,470.273141602057,113.242219082447,179.11,43.59,112.271885490489,352.46,439.22,339.488796348108,159.981380530658,293.291130986728
2025-09-30,65.0,373.221514639044,599.601066657497,88.0749813459607,495.31908526116,119.892,924.311655436867,102.8528840809,64.1006328534458,98.9454054396359,234.991865731548,761.885350318471,69.2955121580547,166.662094388354,241.147053621801,93.7028226887003,455.674432671932,184.260957830456,48.7822031063321,312.506154234589,219.980277512185,330.573744722966,664.23453523116,475.797437534025,111.784803025266,177.93,42.35,111.053584483402,355.47,447.23,340.706389044323,159.205963077936,300.472833237161
2025-10-01,66.74,372.812641369834,602.477378052093,88.3020890468248,495.110722031448,117.09,916.033462612983,101.755094710737,63.920588866753,99.1973110655126,233.371369301618,824.21416233273,73.7376595744681,166.532613289505,241.675272907714,94.564662795891,450.163608167983,184.887019762466,47.4691421744325,307.829905786479,219.02397145589,326.990936796056,666.497906084345,479.457034297621,111.031309009309,177.57,40.96,110.211669153301,356.03,438.04,347.143661905463,157.890698031546,300.532763993076
2025-10-02,68.77,375.724616848113,604.954201752995,88.5592123882088,495.467916139526,116.253,915.464274445358,101.495617223244,64.2945034225421,99.3062320499128,233.152651992057,818.652299421493,74.1053541033435,165.964888471472,243.200132355728,92.5041715051362,460.218620689655,184.817457325576,47.9167765830346,304.699197079693,216.075361115646,328.901767690408,667.26565743102,489.179396271753,110.337301363032,178.2,42.36,109.349944050727,354.79,443.01,345.267371521131,154.99515184733,299.104414310444
2025-10-03,69.81,372.433685656907,602.407467705696,88.3910932803808,500.557932179649,115.332,914.076254176938,101.864873647753,63.8742350005657,99.1973110655126,235.419358654781,838.643052650032,71.4818039513678,165.915088048838,245.004051049129,93.2768557391693,461.274945097284,187.460829927393,47.6283010752688,307.156208976158,218.914394720272,328.662913828614,667.25568663431,496.438759879104,112.290437167553,175.59,42.1,109.775854158896,357.64,452.35,349.149695773818,151.883666625646,296.657241777265
2025-10-06,71.29,378.975657964274,606.93166583678,87.6889487712169,510.23193927345,116.331,909.642577923857,102.493607559755,64.2384013184014,98.9794690967123,236.025802104018,843.81548530357,70.7265395136778,168.126226813806,245.980758407988,94.0198213488164,455.724259294934,186.983830360148,47.5288267622461,307.800183868376,216.852359786386,330.404556570862,669.648677844726,493.975761512324,113.222390292553,174.12,42.57,109.39946848191,364.38,449.69,348.590800765719,152.151224464681,297.875833814195
2025-10-07,69.13,369.920610929077,603.735764287229,88.1933060947009,507.086646710645,119.106,913.497080251986,103.032522341472,63.9246672112029,99.1478015271489,230.508160885547,842.397559749898,68.4806215805471,168.59435078657,243.339661978422,94.3368200089326,459.909695627047,187.709267202,47.2005615292712,306.316833477135,216.722860007929,326.403754385812,667.165949463919,485.330338095327,113.281876662234,173.17,41.71,109.39946848191,366.26,440.94,351.724604918274,153.152088973665,301.391771494518
2025-10-08,70.06,375.664781735546,610.656888580475,88.2625316096888,510.01365398518,121.425,913.497080251986,102.693205627058,64.7506811700412,99.1577034348217,231.293554860788,844.484506515515,68.6595,167.897144869688,245.891060793399,92.8707012058955,459.152330957426,188.504266480742,47.3000358422939,302.673167415429,219.133548191507,322.273573025623,671.144297351236,500.696655841108,113.043931183511,174.82,43.62,109.448992913092,372.3,448.09,350.666696510087,153.865576544425,302.210825158684
2025-10-09,68.74,376.153435154846,609.917836347141,88.1933060947009,503.802445328032,123.107,941.547072582854,101.5654765468,64.4469937162439,99.0388805427488,230.190026617094,854.100438263309,67.6359179331307,161.532650857009,244.306402935659,91.0875837427423,454.638038913504,189.885577727557,46.4644516129032,304.166473178424,216.69297544367,322.890612168591,669.199991992773,498.941644859111,111.943433344415,173.48,43.3,110.855486758672,365.43,443.76,346.355220733324,155.431285380261,299.004529717253
2025-10-10,66.2,368.065722439488,588.744988581365,89.6173738315967,501.113567458883,122.008,928.685417145988,101.635335870355,62.5865723443564,99.4448587573311,224.135533820609,832.272373049728,64.8136139817629,157.070532988965,236.991064145843,86.8180080393033,444.802263533038,189.527828052123,45.5393405017921,299.547180684895,218.406357127866,315.565760406907,651.112966760714,489.907326963149,109.782095246011,167.51,41.86,107.042105557628,369.12,429.59,342.971909880724,159.018542333251,291.153600692441
2025-10-13,65.81,374.338436740302,601.238966201642,89.5679270351767,499.903076314838,121.903,934.227512462339,101.914773164579,64.3884048167068,99.6329950031132,224.533201656175,818.202956816455,66.9601550151976,158.215942709556,243.588822018947,87.9473157659669,437.587368522443,189.70670288984,42.107476702509,306.595583886228,216.254668501201,322.410701646366,661.103705064199,503.329172314104,111.279168882979,169.85,42.97,108.676411786647,378.09,435.73,342.622600500663,158.027587373862,297.186630121177
2025-10-14,63.91,373.321239826657,597.234102072361,89.8547184544126,501.242554220134,121.535,945.161916735141,106.994543977423,64.3975562237652,99.791425525877,225.756030250539,811.163256004207,67.2185349544073,158.763747358535,247.067096184677,87.3430370701206,446.396715469081,189.657015434918,42.5252688172043,300.731869923537,217.270743686015,332.11934279213,660.296070530684,525.97479697385,111.328740857713,169.13,42.18,108.082118612458,380.79,436.39,347.69257664556,157.631205390106,299.733687247548
2025-10-15,63.17,380.670986153684,601.448697240831,89.6569312687327,495.517526432315,120.329,953.629838948234,108.810886389875,64.7360588131109,99.7518178951861,224.403959609616,825.36248232338,68.0334255319149,156.373327072083,249.488931778581,86.9170701205895,446.904947023695,189.975015146415,42.0179498207885,304.325759126476,212.867751218488,329.934150180699,663.227484763443,532.536144849725,110.65456200133,167.1,41.44,107.596779186871,387.39,435.61,345.007884553085,156.303325744524,299.773641084824
2025-10-16,61.43,374.557832153049,599.221553348488,90.3294077000446,489.405538360745,118.359,924.30166967954,106.256031128405,63.9235730212285,100.108286571405,222.733754700241,818.182986034009,66.4235197568389,156.423127494717,244.236638124312,86.0948548459133,455.57477942593,190.919076789922,41.739421744325,297.207668322871,212.469290361699,322.410701646366,658.710713853784,539.426557284725,109.692865691489,164.62,41.98,106.229904886236,396.45,434.62,334.738188779267,154.569154565592,299.493964223889
2025-10-17,60.47,372.274125356728,603.156507131372,90.1909566700686,491.290729486716,119.936,934.9964157765,107.513498952409,63.7693917066573,99.9696598639864,224.722093878068,801.657163559867,66.950217325228,157.319535102137,242.592181856847,85.6688878963823,456.910132922366,192.012200798192,42.2367933094385,296.232041891048,214.650863552622,345.859115513318,662.449762620058,525.585902494885,111.279168882979,167.41,41.82,106.22,388.99,446.13,341.215382712413,156.630340881122,299.793618003462
2025-10-20,62.93,376.652061092908,610.756760503899,90.5370842450085,501.956942436291,123.856,934.776729115311,106.834865523581,64.4050166099541,100.137992294423,225.9747475601,807.778208379595,67.1986595744681,160.068518431557,247.326222626823,86.2434479678428,460.836470814872,192.509075347406,42.7640071684588,301.010620332629,214.571171381264,348.712837371169,669.339583146714,531.18,111.735231050532,172.43,41.47,106.4,403.15,458.47,343.730410248859,156.630340881122,302.330686670514
2025-10-21,63.49,372.433685656907,610.596965426421,90.9821054127885,485.68476640159,124.135,936.164749383731,106.006533544277,64.2488458590659,100.23701137115,225.219178672525,798.401926021154,67.9340486322188,172.349302653205,246.160153637166,85.5995444394819,458.225555769601,190.680577006299,43.0922724014337,295.764139418643,214.063133788858,354.440237183777,669.329612350004,524.65,111.745145445479,181.39,42.91,106.04,377.24,462.74,346.524885289354,150.625153827221,306.276128101558
2025-10-22,61.21,359.609026529965,604.714509136779,91.0414415684925,483.343160581963,111.637,943.334523144344,106.924684653868,62.9067721195853,100.227109463478,223.926758206937,811.243139133992,68.6495623100304,177.269584409486,242.5224170455,86.5901652523448,460.75674821807,191.733951050632,42.3760573476703,292.797438636161,215.627092651757,351.227305581582,665.849804298191,513.91,113.72802443484,178.29,42.27,106.21,377.28,527.03,344.678535709027,155.441194929855,297.546214656665
2025-10-23,62.56,371.376598668217,609.797990039033,90.4184119336006,484.246067910717,111.359,940.708268967406,106.645247359644,64.3870122112849,100.048875125368,218.757076344586,819.840560977035,69.2458237082067,178.723756750411,245.592068744769,89.2351228226887,467.79226738586,191.266888974371,42.7640071684588,293.225519621553,215.278439402066,354.150873778611,669.798239795377,520.5,114.987152593085,179.06,43.23,108.08,378.79,551.3,345.277351789133,156.273597095742,306.0364050779
2025-10-24,62.83,375.255908466335,616.309639446244,90.4579693707366,481.626644451473,109.469,930.812383456587,105.956634027451,65.5383984797764,100.147894202096,215.347074654612,824.244118506399,68.6793753799392,177.936910072787,248.591955632691,87.2043501563198,471.12068580235,189.209828340626,42.6446379928315,299.099188955997,213.834018796203,356.775100522018,675.272207189203,522.73,114.402203291223,178.17,41.7,106.38,377.52,546.51,346.694549845384,156.194320698991,303.519313329486
2025-10-27,65.28,378.69642743896,627.285563830483,90.7645395085405,483.114953235135,109.456,928.525645028759,104.260050455381,66.0537619577077,100.217207555805,216.957629388652,825.202716063811,68.1626155015198,178.524555059873,249.459032573718,87.8581598928093,476.442169138894,189.110453430783,42.3163727598566,302.792631876469,212.947443389846,360.876078436622,683.238873760546,527.07,114.947495013298,181.39,42.21,106.78,367.01,551.25,347.133681637461,151.824209328083,312.478961338719
2025-10-28,64.49,374.976677941021,632.109377731837,91.0018841313565,481.983838559552,110.25,922.843749109833,102.962663017916,65.8105533679486,100.276619001841,216.321360851747,818.901934202069,67.0098434650456,177.956830241841,248.123534756504,85.9759803483698,466.566532460027,185.761518969082,41.63,303.997231858618,203.444151955412,360.237483335564,685.053558761777,524.47,114.045285073138,179.98,41.17,105.9,364.38,545.39,346.215496981299,148.454962466158,309.432481246394
2025-10-29,62.75,386.684414966705,634.955727549406,90.0821737179446,481.547267983011,110.041,911.120470008217,102.254089878993,66.7568287521525,99.8013274335498,215.108473953272,812.341532168527,64.9428039513678,175.656050716131,246.010657612851,87.2538811969629,471.84815449817,185.433581766601,41.09,304.146562434917,196.769932604184,357.433651719984,685.38259505321,585.49,115.453129155585,170.3,39.29,106.0,363.0,537.59,340.606586364306,145.442459389614,313.917299480669
2025-10-30,60.4,382.037221223972,625.248176592644,89.5580376758927,485.903051689861,108.9,918.869417693783,102.024552101595,66.3654071567733,99.6131911877677,217.554131142,843.266288786303,64.4956079027356,176.71181967598,244.027343690271,87.3133184457347,463.796172221152,187.868267057749,41.55,308.059023533962,199.798235115786,358.092202917949,677.8446727404,583.15,113.708195644947,168.02,37.23,105.46,370.13,530.02,344.349186864968,144.44159488063,310.391373341027
