,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
2022-08-09,84.9312828380665,22.994,80.2830447181568,24.5600250644274,232.88,167.2,,327.585146561963,105.691429541545,175.622091670388,138.768207289876,310.181963668359,103.828427016807,45.8681360380104,152.043243387254,153.359254802569,306.55,160.951783641168,84.1079451556868,389.843107804046,181.3444378737,44.3912812314175,513.482419968491,22.56,294.191543197777,204.719338856658,391.938954937313,82.4916493506734,94.0134060650934,103.566686634051,210.675108109166,41.0830848898472,91.389418198345
2022-08-10,86.2984603299126,24.411,81.0451974773754,25.0807160273317,237.85,166.78,,335.858654104321,108.448676923414,180.049698023847,141.545277485623,318.839433008793,106.685571089652,47.2209797674112,155.528365590841,153.800822759164,319.26,161.112830158054,84.5218362060813,391.153046143185,186.521893563558,44.9194434293958,517.315665610449,23.9,295.735218709903,206.510852142572,400.171245129749,83.1355196752756,94.6648293332828,102.890239533294,217.378281271902,41.1691594837811,91.6202219742709
2022-08-11,86.0490428145083,24.27,83.3671047205763,25.1406185274889,236.02,166.34,,344.970950429776,110.051727726827,183.146190313687,142.417258570977,317.029679530849,107.590804855305,48.2983575790607,156.054963725999,150.619731153493,316.98,160.800210448804,88.378948548055,390.1160116247,187.217941934386,45.7588355178267,510.013332662519,23.88,292.395442759139,205.882848843977,400.171245129749,84.2707647212846,98.6167971602985,100.491927085157,220.596173202844,41.5644650262923,91.1319832175046
2022-08-12,87.7672523650717,24.93,84.0917249032533,25.7027804520405,238.37,167.87,,350.918725437186,111.874625497564,185.827299491475,145.26655668491,323.202406258323,109.448419978574,48.9288684574693,158.783699517269,148.961598418526,321.69,162.69487535335,90.4836285702735,395.019183602448,191.041440519346,46.2356845133188,514.814472829072,24.47,300.055568413652,206.126693415755,406.94573393394,84.0759092283129,99.4419333000051,101.510990249933,221.241595653176,42.3328729454349,91.5403283595273
2022-08-15,88.8018731697121,24.911,82.5888089688121,25.8548406447471,238.26,165.71,,348.907538695899,112.176915077636,184.987092742098,145.247497834649,325.814320737301,109.68415793838,48.8554108794023,158.362421009143,149.673514103647,330.34,163.604314507532,89.1450873009127,398.448674948665,191.718419071796,46.0767667593503,522.998452274652,24.46,305.762935431647,211.091368897164,408.622681936103,85.5669773484443,97.5224060697403,101.423139977107,219.600378565189,42.4545375326325,91.6557302474903
2022-08-16,87.8042031080946,24.569,81.8194591452292,25.8271933369823,233.71,165.42,,352.653493147681,113.248669043346,186.4692552101,145.895498743503,325.051289541195,111.324894138627,49.6267154491059,158.314548451401,151.007229564382,331.7,165.603185981827,88.5523790693794,400.404485663351,191.64213979828,46.2705315388877,529.965376228911,24.28,302.227484531422,211.793641263886,409.42304348259,86.1769597612252,97.6353194362265,101.84482128667,222.532440553841,44.6220882045475,91.5225742229176
2022-08-17,87.7487769935603,24.115,82.4814578306378,25.6659173750207,229.71,164.35,,347.611228758386,112.295998851604,184.96821169155,144.83773255405,321.343740524218,110.36308326262,48.9227469926304,156.926244276895,151.016241155333,329.8,166.057905558918,89.6670244003227,401.705327208467,188.419340492254,46.1399509265908,533.127803883526,24.07,308.567921269843,209.238150151648,406.516968819751,85.7110009736842,98.7470818139364,100.781832985481,222.108305800765,44.6701136994939,90.9810730563223
2022-08-18,87.9981945089646,24.517,84.4316701741388,25.7119962212954,229.59,163.92,,350.756686694997,111.425771272609,186.308766280444,146.133734371759,322.116554171556,109.391842868221,48.4881229890672,157.644332643019,150.286302288309,333.42,165.773705823237,92.7809542137514,399.667645347585,189.668413596069,47.158364822203,537.574368828198,23.66,308.470525928239,209.950176301241,407.698454912184,85.1433784506797,103.350472909141,100.931178449284,223.048778514107,44.5260372146546,91.1763685590288
2022-08-19,86.7810301672189,24.116,84.1632923287029,25.4401310282746,224.78,162.72,,352.348479044737,108.668523890739,184.656674357511,143.741848664076,315.836220480529,106.704430126436,47.5760247280685,155.336875359875,152.57524638984,322.47,165.138993080214,93.0109603931524,400.286227341067,185.597007372184,46.8979694663029,531.41242645875,22.47,314.362944095282,207.580007063555,402.219789564209,84.8299152663339,103.142017463321,99.3059484020115,219.923089790355,43.8696887837203,90.5372196410802
2022-08-22,85.2758345690294,22.654,84.1006708314345,24.7259089110164,218.54,161.64,,352.329415663303,106.873106990918,181.031512652333,139.844313785821,307.521136933219,104.045305939828,45.7763140654266,150.99004711694,152.043562523736,315.22,165.063206484032,93.0994243083066,393.281695944285,181.773508787224,46.7282338170342,522.730125079715,21.72,314.684348722575,203.473664474806,393.844577667043,83.2710713225603,103.272302116959,98.9721173652744,218.991837397733,43.0852723662621,90.1466286356672
2022-08-23,85.8797710744758,22.455,87.6700961757321,24.3250229484263,216.81,162.77,,357.324021599012,105.819673605818,186.176598926609,139.425019080091,307.266793201184,104.365909565164,46.5843474241638,150.635790189652,150.718998997961,315.93,164.295867197691,95.9391159847572,394.000342672007,182.069090972096,47.4647122997326,519.471866284051,21.85,306.892721394254,201.70822977513,392.891766302178,82.855944402751,105.773767466806,98.427445673756,219.11170156708,42.9027754854658,90.1111203624478
2022-08-24,86.6974081895417,22.961,88.1889600102416,24.4263964102307,220.47,163.25,,363.519620565064,106.076161734364,183.297238718069,138.672194494805,308.156996263308,105.054264407797,46.9761211738545,152.359202268349,150.220019587567,317.84,164.343233820305,97.7703190284497,394.537053519293,183.461187713752,47.8045665326169,520.573924406114,21.75,310.564525772725,201.581430597805,394.1494773038,82.7203927554663,107.615123904888,97.7070734365864,219.711022413817,43.2133403527859,89.8714395182171
2022-08-25,89.3175634900937,23.398,88.6452023474826,24.5692408336823,225.02,163.75,,369.972575180475,108.595241568298,187.753166647351,141.083139052748,313.605821599604,106.76100723679,47.833126251303,155.327300848327,151.626234289588,323.36,165.432666140418,99.1503561048556,399.021772972038,186.312125561391,48.1568661317759,527.809175555309,21.78,314.723306859217,204.653872202213,399.713895674613,83.1863515430073,108.761628856901,99.0687526653825,220.430207429902,43.5014933224644,90.3685553432882
2022-08-26,86.8925261374551,22.328,87.5537991093766,23.4817800615989,211.09,161.76,,361.613282421664,105.041048929875,181.182561056715,134.441129736992,300.751680680586,102.10282515103,46.0762658425336,150.616641166555,149.031541355535,311.31,162.476988889327,99.1857416709173,392.190080661669,180.190713861779,47.3121129624882,509.649174326533,20.9,307.340739965632,197.894500672515,386.183974293527,81.7969471583395,108.197062024471,99.8154799843998,213.238357269057,42.1343675663231,90.1998910454962
2022-08-29,85.5917398180321,22.457,89.5666329501459,23.5048194847362,208.9,161.86,,362.785680379855,104.784560801329,181.050393702881,134.088541007174,297.787597957251,101.725644415341,46.5537400999692,147.964501467672,147.879352535169,307.5,162.685402028827,100.335772567922,390.871045528509,178.531639662819,47.5161212358055,508.920857654561,20.76,302.071651984855,197.348288831731,383.630439835688,81.5343158417255,109.934190739642,98.9896874198395,214.289473831026,42.5441851231992,89.764914698559
2022-08-30,84.3931581379924,22.065,86.1582343131098,23.2790331379901,206.5,160.51,,351.471563498772,104.80288138194,176.481179470313,132.687715513033,294.471346989559,101.706785378556,45.9905653347888,148.079395606252,147.362228418942,307.07,161.738069576554,97.7526262454188,386.713810660548,176.033493455189,45.8555264404219,502.289342693974,20.62,299.04265686097,196.421679458973,379.419013602984,80.8989174950786,105.843252615413,99.2356681837511,208.877145568954,42.4161171366754,89.8803165865219
2022-08-31,83.3896944058661,22.356,85.5141274840636,23.1914833300681,205.74,159.27,,348.145003438538,104.179981641185,174.375942334233,130.210064979179,292.759418023936,100.377223285252,44.9560377770117,145.5325755344,146.373341951069,299.96,160.12760440769,96.8237551362995,384.712515975753,174.965583625974,45.8803214393845,500.334387416575,19.99,293.383987513777,193.817419432379,376.531995167442,80.8989174950786,105.356856575165,98.2868852372351,208.20017737385,42.4385290343171,89.4009548980605
2022-09-01,81.7915854991464,23.004,83.9754278368977,23.4771721769714,206.11,157.87,,346.734313212422,104.894484284992,172.232943097057,132.239832531914,292.886589889954,100.414941358821,44.7356650428106,144.6804440066,150.002283117576,294.45,161.084410184486,95.1252479653383,387.001871834789,173.058601788088,45.0951145610416,507.109649088736,19.48,301.078219500494,195.202456600081,377.713481259875,81.7376433126525,103.107274889017,96.4913442585489,209.637575596332,43.0564570692943,89.0143434823685
2022-09-02,81.3827669416135,22.611,85.5141274840636,23.2559937148527,203.67,159.26,,345.256901151286,104.161661060575,170.713018527959,130.839007037773,288.748613018763,99.995327790367,44.337769828281,143.416608482222,147.643471359346,314.17,159.578151585372,97.5403128490487,383.302272766588,171.714179592379,45.744284012644,497.469036299211,19.37,293.481382855381,192.890810059621,373.730729754738,80.0856076113706,105.547940733834,97.0371894541721,207.671585769453,42.5826055191563,89.272304505751
2022-09-06,80.9832397149336,21.839,84.941588080467,23.1776596761857,202.3,158.33,,344.151225028114,104.18914193149,170.552529598302,131.944420352877,286.674733357552,99.437381474911,44.1724902776302,142.277241607972,148.042654887662,327.81,160.250757626486,96.0983510320348,382.578836315132,170.016965756661,45.167106218261,497.267790903009,18.78,298.828387109441,193.749142952281,372.320568934738,79.7213125592931,104.496977861155,94.6337098024765,211.418094684826,42.3712933413921,88.4361549816836
2022-09-07,81.2526883096712,22.896,84.21696789779,23.5462904463835,210.87,159.94,,348.802690098012,106.167764637416,170.741340103781,134.622188814466,292.465944486972,102.586468306213,45.0417382847565,145.771938323108,148.85009429721,336.87,164.580066933373,94.4440758186508,384.739988246062,173.716510522159,45.5524339048412,507.560055451666,19.54,303.483884438113,195.485316303344,379.009304716092,80.153383435013,101.778371421911,96.1303821130562,212.169251175284,43.4598712268442,89.0499243131799
2022-09-08,80.4257598637523,22.744,84.9058043677422,23.3527592920296,214.78,158.98,,351.22373954013,108.641043019824,172.903220391504,136.499485565117,293.982224427952,102.822886236491,45.158046116696,146.987901289744,150.047644882157,345.79,165.053733159509,95.8241128950567,384.291274497691,175.165816718952,45.7510810973017,507.061733518212,19.75,307.28230276067,195.768176006607,381.486614264741,81.0090532084974,102.759849145983,95.1443391790272,213.606649397767,43.6807885035977,88.7652776666889
2022-09-09,81.8008768299995,23.357,86.3282069485526,23.5923692926582,221.32,159.82,,354.817186940441,109.163179567221,178.888513415157,138.853253572279,300.409294887461,104.941190891782,45.3233256673467,151.698560971515,150.337960175478,348.65,164.882574777387,99.0530457981859,386.012870103686,178.68419820985,46.545669867144,514.210736640463,20.28,309.425000275958,200.147624515748,387.413100954203,82.2290180340594,107.146099151792,95.355634093462,215.034774083329,43.8120581897846,88.756382458986
2022-09-12,81.5778848895269,23.653,87.3212049766654,23.3942302536769,222.02,160.63,,356.513827888067,110.454780500256,181.635706269863,140.663844347019,303.979889587189,106.27458801855,46.1068731667282,155.53794010239,150.274453705064,352.74,165.177347546597,101.193872544918,383.366374730641,180.84862259585,46.7967790651315,517.028172187302,20.92,307.009595804179,201.542415466321,391.576886618664,82.7373367113769,109.795220442429,94.5720821190997,217.149140500916,44.2058672483452,88.6229543434433
2022-09-13,77.7870219014942,21.813,85.2815333513525,22.127061981122,211.4,158.54,,346.286323748723,106.616618862372,173.998321323276,135.803837530612,287.31059268764,99.9764143559447,43.3644569188931,148.740036903085,146.364269598153,337.32,162.800147794905,99.3715158927412,374.840813511593,173.773719977295,45.5895785364916,489.026312772799,19.1,298.497242947988,194.753782588009,374.550147528523,79.6535367356508,106.755245190878,94.7921809883026,209.850866945474,43.2933828443633,88.124822712084
2022-09-14,80.277098570104,22.412,87.3748805457526,22.0809831348473,210.78,157.93,,343.998717976642,106.369291024131,174.319299182589,136.366073613294,289.589903824726,101.186874158968,42.8686182669407,149.649615500175,149.38536311927,342.92,163.294605343257,104.130874528038,381.525732619976,174.450698529745,46.3687541988707,486.822196528673,19.23,301.545717140193,194.500184233359,375.97936457582,79.3824334410814,111.376007573235,95.1179273147229,202.116737154829,43.1973318544704,88.240460412221
2022-09-15,79.5430834327153,23.538,84.8342369422926,21.7630390955517,209.62,154.98,,341.96846785392,107.972341827543,172.280145723426,134.469718012383,284.767155367286,99.7683665773001,42.1830142049819,149.486848803854,149.766401941753,338.6,162.628989412783,102.228900352223,378.741875895389,173.182555607551,45.6206919521782,482.50979518147,18.62,301.409363661948,190.559655953419,371.710769661224,79.6704806915614,107.711224557529,95.0562996313461,202.496952168517,42.7330854033217,87.9736041811357
2022-09-16,79.1621388677414,24.013,83.3849965769387,21.8229415957088,206.28,155.84,,337.89843591776,107.248678893432,169.429107090708,131.763361275403,283.025879047967,98.4633396021658,40.6404050655747,146.566622781618,152.052634876653,333.24,161.022002380639,100.079227213975,379.382895535919,170.665339581542,44.4745694518708,483.123114484183,18.1,300.844470680644,188.540622899094,368.887015994687,80.9582213407657,106.73570677637,94.2639437022156,196.598982687881,42.6434378127551,87.9113377272158
2022-09-19,78.9298555964159,24.363,83.3760506487575,22.3159852508484,202.21,155.96,,345.704890614986,108.237990246394,171.921405763018,133.621599175794,285.225521902219,101.385465220401,41.0444217449433,148.749611414634,150.855084291705,337.08,162.514883824702,99.849221034574,381.425000962179,172.124180687525,44.8674600918025,485.451811211673,18.25,297.143447699692,188.374808590284,371.747717773461,81.2632125471562,105.839285031521,94.4840425714185,200.493868193962,43.0084315743479,87.7779096116731
2022-09-20,79.1156822134763,24.285,82.6961601069865,22.0118648654352,199.55,155.07,,338.937390205913,106.10364260528,168.031909350171,132.630538962252,282.95194962662,96.8556976762756,40.762834362353,146.94960324355,149.666606059674,331.57,161.364319144883,99.1415097133402,385.142914877252,169.778593026926,44.6561760658938,478.695715767722,17.73,293.870964221797,187.340907605944,367.480584016494,81.3394603487538,105.136209153208,93.5420194112302,197.776721876624,42.7586990006265,87.3865204727479
2022-09-21,78.3445017526755,23.687,81.3632168079881,21.8367652495912,195.04,155.79,,333.428072971486,103.044105643339,162.329832084734,131.344066569674,277.885411409013,94.3685810497515,39.9241936794213,142.382561235004,148.133378416825,318.12,160.594106425334,98.2745633448288,384.794932786679,167.185097727402,43.6995103337211,472.514607170065,17.74,288.757708787586,182.415247256019,361.070315816565,81.6868114449207,103.91461481464,95.1091233599548,196.496973781769,43.149306359524,87.6622719115361
2022-09-22,77.5361559684627,23.705,81.0232715371026,21.9289229421407,191.08,155.7,,329.920410787628,101.871588484272,161.008158546388,128.771121784517,274.465253115116,93.1959481155728,40.0098941871662,136.94423867556,150.764360762543,306.3,158.673329025967,97.3633850187402,386.516528392673,163.418808597578,43.3577414291022,466.860569848176,17.35,302.772898444404,181.215531962869,358.037397877196,81.1530768337374,104.011287747908,92.6792318439548,193.974571739736,42.707471806017,86.7282751027374
2022-09-23,76.2167869873336,22.641,76.7113341537656,21.9888254422978,190.52,153.01,,318.568167143678,99.9754083910925,155.051187098556,127.827708696627,269.996507607904,91.7490703822716,39.5140555352138,134.292098976677,151.254267820021,293.2,157.598834738202,88.9858522536351,378.26568987671,159.528565648292,41.1721436441024,446.956441852309,17.16,303.347530959868,179.430589697451,352.0385349498,77.7642856516208,95.8995498018731,93.0578018989838,189.152332541732,41.6413058182065,86.461418871652
2022-09-26,75.3434018871497,22.407,75.1279048656937,21.795294287944,187.93,151.23,,316.680892381711,97.8227401693675,153.521822004184,127.246413763684,268.879321231101,90.8412255300043,39.4405979571468,131.6016612316,150.328887822562,294.66,157.10437718985,87.7562038329914,373.302366374321,157.355977473045,40.4539502764691,460.276970458113,16.56,299.490675432349,176.143564869878,348.555941479988,76.3918252228635,92.4369011011823,91.2794030358244,186.268262559848,42.0415182760933,85.3495179087964
2022-09-27,75.2597799094725,22.436,76.7023882255844,21.6201946721,186.38,151.54,,319.95979398836,96.9616728806775,153.351892549254,125.121351959647,268.987119916582,91.05873002586,39.5141468577662,131.639959277793,149.639389000925,299.19,155.202617388496,87.3669626063128,366.058844436333,157.892734172715,41.1835359409231,458.360347637134,16.93,302.996907730093,173.490535928928,347.66615798358,74.7990933672687,92.6741892101129,88.8759233841288,182.920515732002,41.9262570882219,84.9848143929798
2022-09-28,77.3967860056674,24.52,79.4935178181179,21.9289229421407,192.4,154.69,,329.701181901137,98.9219750059931,158.37425199497,127.608531918632,274.337854668638,93.3377988737395,39.5080177827146,134.579334323126,150.927663115035,309.34,156.581393244477,92.3563274210111,366.296937445672,162.886488467864,42.9476187435596,467.933878627925,17.91,325.670543255508,174.768281485047,354.506966584997,75.0827488580892,98.1933348548688,91.8516600957519,187.167795641014,42.6178242154503,86.3546763792179
2022-09-29,76.5048182437773,23.971,79.3324911108564,21.4589187101385,189.06,154.66,,326.107734500827,97.2456418801391,156.618314294024,127.837238121757,266.429351106533,90.1508851735926,38.4476877987851,131.927194624243,149.267422531358,300.22,153.956964718609,92.948125247204,356.947208117372,159.234625921891,42.3978207549808,459.011999396267,17.3,321.414366827413,175.626614377707,347.101671679408,73.999700620411,99.2831024662537,91.3762465382737,184.728855431254,42.3424780444242,85.9010207863728
2022-09-30,76.0588343628323,23.544,78.1068989500324,21.2147008248825,187.44,154.67,,319.308244787335,95.7250336894738,154.900138694174,127.08441353647,261.911606196829,78.6042334588169,37.9451036445526,129.169735298328,148.205957240155,279.56,152.340468887458,91.7645295948182,353.742109914722,158.07484805296,42.2883972653507,452.581729831883,16.05,314.927837076585,173.275952705763,341.734268007527,71.3522493727531,98.1933348548688,90.1965165993462,180.667046260627,41.5260446303351,85.6964310092074
2022-10-03,77.22025071946,23.904,82.2309718415643,21.8367652495912,193.36,158.43,,329.024533885659,98.6838074580575,161.650114265013,131.305948869153,268.056131269246,80.7603649829519,38.9809173282756,134.062310699517,148.060799593495,292.1,156.980762802762,98.6060711309572,366.058844436333,162.263467298603,43.9681387780798,457.814110133155,16.8,313.174720927713,177.177465854218,350.756481309815,73.0885648014119,105.399862607576,91.6263792187725,185.711850344694,42.4321256349909,86.3907989281784
2022-10-04,79.4687527858911,24.074,85.2278577822653,22.2975537123385,201.54,160.7,,344.555295200302,103.300593771885,169.580155495091,136.728191768242,276.48402849776,83.8243413593543,41.3957728986122,139.270844981801,150.256308999232,307.8,159.918981695854,103.672219188518,371.892123165155,168.694962753584,45.4583277890876,465.863925981267,17.65,321.297492417488,181.078979002673,361.62523455626,74.7819021254008,110.005009610525,91.3704642618868,190.459901247344,42.9828179770431,86.6225769461469
2022-10-05,79.1714301985944,23.673,88.6720401320262,22.1777487120242,201.38,159.81,,340.232694144749,102.036473709765,168.400089835853,137.700193131524,276.337030290286,86.1506937932895,41.3344821480961,138.227223223035,149.793619000502,310.05,158.445117849804,103.950184834154,368.595450728144,167.448920415063,45.9999884227945,460.296136686323,17.91,323.138264373804,183.049243142643,360.78328888224,74.756115262599,110.804758422106,90.4968235470011,186.045697673786,42.5569919218515,86.1679354493625
2022-10-06,78.3073364292634,24.002,91.3021430172982,21.8321573649638,197.7,159.63,,339.945795844601,99.9567376299849,168.806032422631,135.746660979831,274.16145681967,85.2712190926555,40.5867349917989,136.32189542492,146.890466067296,310.48,151.57025616791,105.492445835747,365.939797931663,166.50959619064,45.9713640803628,462.375672447085,18.07,324.277789870571,181.020456305447,357.06150630049,73.4667721225058,112.079083451548,89.9938182869153,183.81077527625,42.1599811636278,85.8291829615624
2022-10-07,78.0564704962319,22.475,90.3807124146349,21.1271510169605,188.68,157.88,,340.596098658269,97.9601909933956,167.616526238119,130.391124056653,263.714784208511,82.4247472121088,39.5693085332307,133.085710521589,145.339093718614,298.22,147.614595781094,106.263576336544,369.923277126384,161.611691306146,45.2187066215074,448.633486820666,16.78,318.151622883678,179.303790520126,347.101671679408,72.7619312059216,112.008775863716,89.1201775720296,181.408929214166,41.1610508687424,85.3745414647781
2022-10-10,78.1958404590272,22.998,88.4215541429527,21.2746033250396,186.55,155.48,,343.971935323336,97.0451071182922,168.673865068796,129.962299925794,261.078616354476,81.9802815031862,39.8267296853986,131.65910830089,145.529613129856,289.85,147.86182455527,104.730281968681,375.445203458378,160.710706845985,45.0013913796349,446.870193825365,16.0,315.453771921247,177.694416346389,344.451456319139,72.2032158452146,108.713107684125,87.7347069433725,179.952983917846,41.4043800431375,84.9912162812148
2022-10-11,78.5953676857071,21.429,87.6700961757321,21.3713689022165,185.9,155.16,,347.462531308462,94.2443958641877,169.693441798377,130.000417626314,257.491860092108,83.2096547406316,39.2260803303403,131.505916116117,147.63439900643,295.68,148.594002078791,103.636352653597,376.425047766045,160.758631551313,44.8035100558682,452.34215197926,16.3,319.067139094756,174.729266353563,342.270051618268,73.5957064365152,107.834262836234,88.1229917055439,178.645415212233,42.4769494302742,85.0447035161306
2022-10-12,77.1087547492237,22.087,88.0547710875236,21.044209093666,186.34,155.99,,345.435116654087,95.7695356560268,169.45742866653,129.076063388684,257.403661167624,83.7014040356098,39.6796318841598,130.92187091167,147.598109594765,295.5,146.768312669491,104.281950282171,363.934322199148,160.317724262298,45.2724131636618,446.937275624099,16.84,316.116060244154,173.85142589516,341.141079009922,73.6386845411849,108.502184920631,88.5553997361439,178.163191292433,41.99669448081,85.1160198293517
2022-10-13,78.8555249495917,23.251,91.1321703818554,21.5602921719429,190.38,154.91,,351.134829550348,101.093660020265,172.89377986623,131.60136104819,263.440387554559,84.6943593427772,41.6409359006768,136.025085566922,149.829908412167,294.51,149.649478768542,110.056462404417,371.754761813613,164.285889863433,46.3855075765481,448.480156994988,17.14,323.449929466937,180.113354498431,350.144157183254,74.9796014068818,111.912102930448,87.7082329823153,182.447565349121,42.3520831434135,84.8485836547727
2022-10-14,76.7371015151029,23.0,88.7346616292946,20.214789860721,183.06,152.98,,341.542863048755,102.775935427021,168.220719855649,127.98970892384,255.522084111955,82.7935591833424,41.4141601237671,131.470095064716,149.203916060945,288.78,147.129647031748,105.770411481383,356.599226026798,159.886401914348,44.7529627220758,435.696282779057,16.09,322.758422541548,178.123582792719,342.164808409015,73.2862640828928,106.621456946144,86.9846113800867,179.711871957946,41.759768705741,84.3850276188357
2022-10-17,78.4838717154708,24.51,90.0139293592058,21.2423481326473,190.12,153.42,,346.754848834765,107.092543201499,170.684696952137,131.715714149752,263.959781220968,85.0820847484331,42.0638420792383,136.015475882318,151.13632723211,297.65,150.06786592484,106.129076830591,363.83359054135,164.985590561218,45.5323298516283,444.819407406918,16.52,324.092738721523,180.688827687828,350.957400163842,73.5527283318454,106.913279794218,86.5610280031724,184.1724432161,42.0607284740719,84.5633184018884
2022-10-18,81.169066331994,24.086,90.1749560664673,21.8782362112385,193.73,153.75,,355.094026092382,109.847038098275,173.28084140246,134.021835031263,266.0471557671,84.8078399493107,43.3325606149228,140.291785531014,150.610130762966,297.76,153.205769597074,105.707645045272,395.454173666348,166.940918538589,46.0562797717905,453.540041242372,16.99,326.303612975934,182.561553999086,355.081020453647,74.188804280958,109.645802826179,86.7639950379439,186.991598439549,42.9475992807491,84.7059510283305
2022-10-19,81.4199322650256,27.238,92.8497885926453,21.2331323633924,211.14,151.69,,355.103589369053,107.693355846768,174.092726576015,132.459009309908,265.076967597771,83.7581443388765,43.2283663390453,138.350629241044,149.412580178019,296.87,153.567103959331,108.594901106395,402.890001496495,164.103775983188,46.2608624466282,451.776748247072,16.21,320.713120367864,181.82026650088,352.564750996063,74.3263342159013,115.022417724019,85.184382028201,185.526379606309,42.8259346935515,83.9749588178145
2022-10-20,81.0575703617577,26.816,92.9750315871821,20.8967567855869,212.0,151.45,,349.556888899538,107.342111531072,170.439243295016,128.89500431121,263.724584089009,82.1126755441419,42.8851381361548,136.861128127454,149.793619000502,293.13,151.456150579828,109.222565467508,406.900952961525,162.014258830899,46.0572371076578,445.250647541638,16.17,320.498850616335,182.610322913442,349.608373572514,73.0885648014119,116.366571448479,83.7283141700581,172.905095859224,42.9315907824336,83.4668300861143
2022-10-21,82.2654433726505,28.957,94.7015957261531,21.2377402480198,218.49,154.15,,366.330876181486,112.980507125144,180.71053479302,132.773480339205,269.908308683419,83.6919473183987,44.6319245258653,134.574023191747,153.059666050358,298.63,151.979134525201,111.625623307201,416.305626830443,165.531932201954,46.8733659345138,458.245350267876,16.48,331.894105584005,185.68276451785,358.104370828539,74.3607166996371,119.382074211906,82.219298389801,176.688698922273,43.7992513911322,83.5916336342512
2022-10-24,83.37111174416,28.245,95.3635944115617,21.5602921719429,220.27,153.65,,369.037283479543,113.119156197129,181.736543507017,134.908071568372,272.877672474396,83.2285681750539,44.9628945786525,136.101963043753,155.119090162351,297.68,154.698651041137,112.208454499663,418.915492509743,166.241217840804,47.2151348391327,476.252021670974,16.8,338.838393440371,186.014393135469,362.486315359236,74.945218923146,119.081408247224,81.539800056001,179.433665850368,44.6348950031999,83.475744625267
2022-10-25,82.0981994172961,29.102,94.7194875825155,21.7492154416693,237.87,154.0,,374.526604289029,113.414940884031,185.099572069562,139.177254026706,278.522403641401,86.7370102603788,44.7422478767944,141.281583045206,154.874136633612,320.63,156.942727606735,111.13245845204,421.378839414065,170.774894964807,48.0869806134644,478.254892518897,18.13,342.159574589068,189.594031449177,368.274691868127,76.0712452654939,116.729139229419,83.9136318974581,180.472301985323,44.8462071809641,84.2958822273093
2022-10-26,84.1051268815487,29.862,95.8466745333463,21.6478419798649,241.66,154.98,,374.096256838808,114.718242160694,187.113589174815,138.672194494805,272.368078688486,87.3706103135238,46.2500003394918,141.147047460753,156.234989571052,321.33,152.112257711296,113.490683123081,423.585778462175,171.618369778575,48.3435466258954,478.628633968988,17.85,348.538969464131,198.323667118845,365.50009816965,76.999572326361,118.763056049325,85.122609452401,181.557305804874,45.1887890449152,84.67029287172
2022-10-27,85.2944172307354,29.694,96.2134575887754,21.8241046743656,241.69,154.74,,377.357334183816,115.171162462513,201.53471165488,139.787137235039,267.40933915636,85.6211176294669,46.5809703922791,141.233534622187,156.325713100215,320.61,150.524288277165,113.553449559193,432.16628422184,171.656709542837,48.3638421462818,476.702428033904,17.38,347.04882073759,199.260030274474,363.548315016239,76.9651898426252,118.824957865583,86.0138994746581,181.798417764774,45.0575193587283,85.0981907510464
2022-10-28,88.3419737505264,29.572,99.0314249658525,22.584817355895,244.16,153.16,,379.518634711593,116.539166639435,208.374769748192,143.208200856784,275.592239372417,88.7323775919248,48.0090448793055,144.568095179709,158.64823544678,328.48,150.153445115901,114.028681146893,444.015990148208,175.557780556514,48.7364372658271,490.459921475975,17.58,350.525834432853,204.185690624399,372.197393303904,79.5352805018775,118.22362593622,85.4226476777153,184.218810900696,45.6274218987591,84.8842418113832
2022-10-31,88.1003991483479,29.188,99.1298301758457,22.4178316453154,246.47,151.91,,378.533617214421,116.354301210121,205.638746510867,143.00808292905,272.387678449482,87.6448551126462,47.6903329766215,142.655767943551,157.831723684315,329.04,150.590849870212,113.060284704032,445.673483790149,175.720724554628,48.9375735315425,481.464268052932,17.59,352.658792413981,202.059365958491,369.508907685725,78.9507782783686,120.726227936366,84.813746573401,182.818506825891,45.5697913048234,84.5989765584989
2022-11-01,88.7786663006184,28.675,100.113882275777,22.6497562433427,246.86,153.46,,371.734127500928,118.452523832833,207.576762970639,144.504202674493,269.604512387973,88.6756372886581,47.9354959786861,141.339241152829,157.033356627684,330.36,148.83172205396,114.575645804435,444.711954329355,175.960348081266,49.1209033501266,479.985793530895,17.71,343.396495427439,201.835028952455,367.891989289026,78.8390352062272,120.540522487591,85.6041152087122,182.521753644475,45.3648825263854,84.7559214775506
2022-11-02,87.4778799811955,27.3,98.056318794102,22.2693999025779,236.13,152.39,,369.094663139573,117.361817799881,203.814731019318,143.522671886081,260.363225078102,85.3941564164,47.4390408995053,137.898974064665,154.620110751957,316.06,147.59557818308,113.4368833207,441.442754162652,170.12311897235,47.8093532119533,464.192997500046,16.85,345.714504557615,196.002266795514,358.659289568234,76.8276599076819,119.903818091795,85.2325772487281,178.543406306121,45.0639227580545,84.6129639882357
