,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2023-06-22,42.248,82.4543108753337,99.1145074619682,105.401447913687,177.71,,360.764121460427,227.810265234047,192.203033080815,89.040316613557,130.989297721043,85.5564896966395,399.883129848531,327.615,160.754792651318,422.765615655058,29.04,189.215618513613,50.4508871488177,93.2975912518416,224.157460052876,432.610947923069,94.6858345482604,153.441820699039,91.6344650754062,162.871173778004,449.605578486851,505.171351729158,177.659605487335,44.217806976849,377.96,92.1026776494184,26.7765213780278
2023-06-23,42.402,81.6362181133575,97.805188795265,104.50449552333,178.2,,357.187712249128,225.026706756004,188.914118515633,89.3038839486385,130.304226884702,86.1018910835655,389.070537822027,327.26,159.483470823388,419.569522709508,29.76,188.112828098963,50.3569497024411,92.405363473923,225.295962849239,428.811611328444,93.8608853605215,153.312115017975,91.6250104256873,162.687258866451,450.745113688399,505.40263964296,174.984972251394,43.6992074506428,374.25,93.0209137084781,26.743614838413
2023-06-26,41.594,82.1632586427076,100.716820515626,106.622829892046,178.51,,352.399461900116,227.435924611138,190.275048680536,89.4129462941894,130.623300972861,86.5221183816888,394.592270760829,325.16,160.591061809842,417.855254675077,30.63,189.679951319781,50.2241415885983,93.7391060285436,222.106192083567,422.687864876174,95.5932786547733,151.598147089626,91.2846430358075,161.758004576502,444.772377459593,504.419666009302,175.159404853738,43.5375584610414,373.77,93.1199391658277,27.0632783661001
2023-06-27,41.708,82.5329736409084,99.7829009072082,108.407192626055,177.69,,358.458667588681,231.025755200063,191.834447827821,89.2402642470671,130.632685504866,86.3343572484848,393.938128182713,330.02,162.555831907551,422.436321230365,31.3,191.198706539957,50.0427451404228,93.2579656165918,223.126918728582,423.014589153353,95.831597309009,151.283147578469,91.2657337363698,162.803415652695,456.30525958561,511.078830527517,177.688677587726,44.0790144929975,374.52,92.876876679606,27.4816615126318
2023-06-28,42.984,84.2084905476481,101.806393392113,107.853753917111,177.28,,359.158185643783,232.158375546301,191.938407770973,89.5038315821486,130.060229052581,86.012481020135,389.792018606713,332.98,161.294141305591,422.649394093401,31.98,188.39336250269,50.3148398126861,94.8494300561248,223.735428843879,419.756681360911,96.610715986318,150.977412758818,90.6417268549236,164.342493070423,450.607583577867,513.459168640396,178.560840599445,44.2143055546916,376.25,93.2729785090044,27.2936241434041
2023-06-29,42.824,84.7512636301131,103.463642893325,108.178183505112,177.09,,358.438962854734,234.433214716288,193.412748782952,88.8131033936592,134.602342542837,87.3446909652494,387.560238046083,338.49,163.355223662992,424.315236477142,31.61,192.359538555378,49.974721472357,95.3583285687662,229.977564865318,427.019295293633,97.8023092574965,152.033587590341,92.4664742506678,166.568831473427,456.295436006287,512.389462039062,180.615269027052,44.4418007331981,370.26,91.5895457340614,27.5192689864774
2023-06-30,44.049,86.4110479837379,104.78211763462,105.315569493334,178.27,,363.966140726742,236.170539145687,193.384396071183,89.0221395559652,136.488633475773,87.282103920848,390.995525368852,341.94,167.024720757243,429.322448758502,33.0,194.536098584292,50.9140959361231,95.8672270814076,233.079003517479,429.763779221937,98.3064448722258,153.349173783993,92.6177486461699,168.620934697065,460.706223122625,518.836612636292,181.477741338642,45.189743410716,378.5,92.6698234506023,27.7308110268585
2023-07-03,44.144,85.1760425642161,105.020175574021,104.113271608387,178.47,,364.823296653417,237.39914426703,194.811482563547,88.9173842642106,137.586623720319,88.0510304663503,392.240334539182,336.03,165.079213111472,429.816390395542,33.16,194.081439378252,51.2444966095856,96.4408944956579,233.559922802149,431.817474678491,98.4989330160316,151.338735727497,93.0242985840819,169.82122148825,453.279597153912,521.40005368093,181.84598794359,45.0298451321933,379.41,92.1456330923537,27.4581568414783
2023-07-05,44.59,85.4670947968423,104.644776515735,102.195320220495,177.84,,364.813444286443,234.999524889407,192.713381892654,88.5164450443269,136.676324115866,87.1301068130162,390.484092143833,333.89,164.742120202551,429.177171806432,33.05,192.40790655602,51.215343608986,96.2465877908312,235.01249533544,431.985504306754,97.9947974013022,150.838442386249,92.8824788382986,169.947058006681,457.484089104454,521.486786648606,180.033827019239,44.9153680799907,375.99,91.2700329346384,27.3829418937873
2023-07-06,43.884,84.460211397487,102.7769372989,100.286910879309,177.31,,362.03507679998,230.920171947447,191.390255343443,87.9423729794934,135.32505791367,87.1748118447315,387.1163526055,330.14,165.040688207596,425.816431648536,31.8,191.295442541242,50.8914213801011,92.8415941062488,234.453058616538,430.939986619782,94.3375226689929,149.717414714193,92.7028404936399,166.046125935331,455.038017852854,517.863275999042,177.126616980173,44.0303836296999,367.03,89.9791997124395,27.157297050714
2023-07-07,43.81,85.1681762876587,106.39358676287,99.6762198901299,178.64,,360.83308802924,235.335471602274,191.683233365054,87.9605974894881,136.392841695825,87.3536319715924,391.082372520271,331.29,163.740472701758,424.741382203215,31.43,191.982268150366,49.7188229115379,95.5156244726736,232.068091551743,428.204837670826,94.5575091190566,147.540212210615,92.1071975613503,164.938763214105,444.104374065582,505.990496423873,178.996922105305,44.3128316837327,363.74,89.4375913674609,27.2043063930209
2023-07-10,44.171,87.0088850021052,105.9998755554,100.935770055313,178.78,,360.95131643292,238.819718938583,193.611217765333,88.2066283744168,137.158244229937,87.3983370033077,392.828965232128,340.27,164.819170010305,425.816431648536,32.23,196.43212420948,50.1690748096879,96.551926898416,233.74640170845,429.763779221937,95.9599227382128,147.781094189734,92.1639254596636,166.794081457562,445.165320632541,507.879347719923,182.059183346455,45.2082231387692,369.52,89.5549398422063,27.6649979476288
2023-07-11,44.021,87.5520509358015,109.506652124262,102.472039574967,179.45,,362.734594855082,242.697503852823,195.435242222461,88.3979857293613,139.303261208248,88.1583225424669,399.30390285454,339.11,163.942728447111,428.528268087184,32.68,196.345061808323,50.0945726970444,99.4110112694376,236.092110056129,435.280752016589,97.1331838052193,146.96580133733,92.6839311942021,169.640197925273,431.638251903813,510.413877775336,183.929488471588,45.5258799378295,379.48,90.015306935438,27.7167082241665
2023-07-12,44.405,87.5363069956943,111.438583863244,102.825095303086,181.88,,367.315945497655,243.41738966611,197.448284758047,89.1178538741525,139.993068430349,88.5159627961889,393.388646874602,347.59,162.941080946318,431.976174416322,32.58,195.32933379483,50.2209023663095,101.141266212418,237.721346816442,431.238705958917,97.6098211136907,146.456243304577,91.5399185782174,169.339072974764,432.82690500198,518.470406772772,185.935463398543,45.760086175471,383.32,91.0172823736484,27.6085867368605
2023-07-13,45.038,87.5992827561229,112.226006278184,102.901431676734,182.01,,373.552493791739,245.586645583481,199.045487521023,89.6737014289912,140.673426238447,89.8481727413032,395.202787370896,346.97,162.132057964908,435.404710485184,33.55,197.689692226186,49.9261331380242,102.288601040919,238.800961537131,435.36476683072,95.822431206923,147.132565784413,91.8708313183783,169.251649602036,427.030993201001,518.904071611151,187.437521918728,46.1248176502034,379.54,91.9741237831105,26.6542970880298
2023-07-14,44.191,86.8120857507659,109.648571280443,103.006394190499,181.43,,373.473674855953,245.356282123229,199.404621870095,89.2454254441155,141.523873498571,88.9630131133413,400.085527217305,354.0,162.34394493623,435.133526841319,33.14,196.81906821462,50.0978119193332,99.0871667613931,238.653741347946,433.43242610569,92.5226344559672,148.114623083899,90.92536634649,168.425984415157,441.530596282774,526.854593648094,185.605979594116,45.9737701888009,380.41,91.432515438132,27.0209699580239
2023-07-17,45.005,87.4890751753729,109.418081556908,103.73158974015,181.56,,376.961412764492,247.12240198516,198.336669726803,89.3456602490864,144.935111953067,88.4712577644736,405.86568762837,353.84,161.573446858696,436.644407142852,35.27,199.237468246747,50.1593571428213,98.4857412464533,239.468359728102,438.716024416642,92.9259429477506,147.373447763532,91.0671860922733,170.368726031342,439.251525879677,532.887353399762,187.592573120811,46.5399306993122,383.69,91.4776494668802,26.92695127341
2023-07-18,47.48,87.4260994149443,113.188893433953,104.695336457448,183.64,,380.045203627127,253.217435204323,200.945119209534,89.4185582890652,145.199695545105,87.9347973838906,416.441740734426,354.93,160.465855872243,439.888925739091,35.33,203.474505103033,50.0686589187336,100.623114999547,236.308033000267,425.395008887086,92.5043022517952,147.364183072027,90.5377257080159,172.942858672787,443.239899085097,533.494484173492,189.908650451934,46.7252142884763,385.42,91.8928825313637,26.6966054961061
2023-07-19,47.759,86.5050789186767,112.884646998886,104.848009204743,183.67,,379.956532324368,253.447798664575,202.485616548973,89.691925938986,145.757210971186,88.3103196502987,420.890244823743,349.7,160.552536905965,440.867123883032,35.0,202.961804296222,50.0848550301778,101.298562116326,236.945987153401,421.483652540286,93.1459293978144,147.06771294388,90.3580873633571,172.049197529342,445.558263805488,533.99560798673,190.712978562742,46.1797705257298,390.51,92.9309651925727,26.9316522076407
2023-07-20,43.742,87.5677948759086,113.852703837736,102.60562822885,182.74,,371.197778085126,251.846568043136,204.876695241477,89.2272009341207,147.552599631447,87.7828002760588,424.229035311603,347.66,165.56077440993,437.942214581347,34.32,204.025900310358,51.0112726047885,103.343408867121,235.179344883183,425.684393246873,94.7866616712063,155.998875554306,91.8613766686594,172.039483821261,455.637256191599,536.742151963128,189.046178140344,45.4893095286296,381.86,91.8026144738673,27.1996054587902
2023-07-21,42.75,86.8514456010338,114.885297799176,104.065561374857,182.18,,370.084460617146,248.528355189068,204.876695241477,89.2909867191022,146.418669951283,87.1926938574176,421.623620769053,336.66,166.051966934358,437.942214581347,34.62,200.911001068979,51.2995633884961,104.453732894702,234.81620174986,424.517520828377,95.2266345713337,157.675784716637,91.1333686403054,165.346738953504,453.888659071981,537.609481639886,188.44535473227,45.5801519812696,382.96,91.8296948911162,27.3312316172496
2023-07-24,42.837,86.7884698406052,116.305114496157,103.788842020385,181.4,,370.675602635542,250.187461616102,205.027909704244,89.1269661291498,149.300741221702,87.282103920848,427.085341624918,323.56,165.464462150239,439.898610869229,35.47,200.591772264738,51.600811061359,106.146977036764,236.27858896243,426.421856615363,96.7207092113498,158.500342260546,91.7195569228761,162.986307889839,451.216645495936,543.459138459794,188.910508338521,45.5095399677614,380.39,91.4957030783795,27.462857775709
2023-07-25,42.77,92.2280011476218,118.471717897393,103.340365825207,182.41,,373.187956213728,252.782226900242,203.714234058955,89.0267313241789,148.185710369539,86.8976406480969,430.694323250524,330.9,165.416306020393,441.099567006344,35.06,199.556697050988,51.5587011716039,107.497871270321,234.266579710237,423.948087088151,96.8673668447257,159.714016847647,82.3499990514639,161.7332395474,449.468048376319,544.673400007254,188.891126938261,45.7558066595008,382.12,91.3241937691363,27.5521755260922
2023-07-26,42.267,90.3072404545508,119.227724190591,104.294570495799,183.3,,371.946557975095,249.174635018204,224.931513365954,89.3183234840943,149.073955285669,87.8275053077741,417.783046739664,329.37,158.857441135392,441.167362917311,36.18,196.412777009222,51.7433368420683,108.099296785261,232.706045704877,422.697199855522,96.3265668216523,160.019751667299,81.5936270739533,162.947453057516,445.587734543459,545.617825655279,190.383494758315,45.440678665332,378.98,91.4144618266327,27.6791007503209
2023-07-27,41.317,90.8582783583007,118.71142720987,102.739216882733,180.42,,371.0598449475,249.155343083006,219.35548005142,88.5528940643163,147.42975724943,88.1404405297808,413.604733788093,323.56,157.923212216383,438.242453615626,33.87,195.503458597143,51.5554619493151,107.127763261127,230.095341016666,418.804513467418,96.62904819049,160.918426743244,80.5252516557196,158.916264203932,446.963035648777,541.435369214027,187.922056925239,44.9932747229935,370.75,89.636181093953,27.281860965078
2023-07-28,42.578,90.047465442783,120.500027464508,103.645711319796,181.86,,377.818568691167,251.209934181599,219.988690614257,88.8991597542159,148.270755095552,89.2848893416911,412.147631580963,326.53,156.931195941559,442.532966266773,35.23,196.664290612564,51.7984036209788,107.266553764575,231.381064002213,419.140572723945,95.4741193276554,161.650337372107,82.5769106447171,160.693872782741,450.391464832746,542.871281678881,190.354422657924,45.542803478257,377.96,90.0965481871848,27.6318102996968
2023-07-31,43.897,89.9293858919795,122.18721224079,105.334653586746,182.35,,378.015616030633,255.782122823541,219.279872820036,89.0085068141842,149.262943565696,89.1597152528884,414.550402770204,324.4,157.749850148938,443.375572588781,36.0,198.618357838522,51.7822075095345,108.922787105717,233.324370499454,416.685473155428,98.2972787701399,155.211376776416,83.1347349781311,164.04510207066,446.530798158534,540.317477630651,192.563902287614,45.7292542081403,378.53,90.3131915251763,27.7169331108202
2023-08-01,43.862,89.1264449465154,121.468084303358,104.389990962859,180.46,,377.138755370011,278.430854746069,218.788425816044,88.4204100776842,148.525889273589,87.8453873204601,418.25588123072,323.95,156.517053224885,442.106820540699,35.98,211.851842814321,51.5392658378709,108.608195297902,235.336379751647,421.268948015283,97.7289804408086,156.47137482104,83.1725535770066,164.793057592891,445.096555577275,535.306239498274,191.682048575764,45.6828603645543,381.21,88.8375633410318,27.589248894135
2023-08-02,42.97,88.1424486898192,119.891534594374,102.586544135438,179.6,,368.86276711246,277.389090245373,217.559808306061,88.2102551296852,146.843893581344,87.5682161238256,415.44782333486,313.87,157.393494788079,435.956762903052,34.83,211.72608601265,51.5748972830482,106.95196195676,233.157520951711,418.729833632634,96.5098888633721,157.416373354509,80.7994364975672,161.976082249423,446.462033103268,532.299496618849,189.075250240735,45.1391673128865,376.65,87.8870901241163,27.3669837762015
2023-08-03,43.1,88.4494555219084,121.41276676971,103.664795413208,179.54,,368.271625094063,271.485758074765,217.26683028445,87.6163389722966,147.741587911475,87.1032837939871,409.08868191434,311.28,155.004950747727,434.707381115246,35.48,210.013858789904,51.5878541722036,106.396799942969,234.33528246519,418.132394954364,98.187285545108,158.092695834344,80.0525191697755,161.645816174672,441.235888903063,537.445652700943,188.542261733573,45.1042503530388,384.0,85.85941392803,26.9129954502095
2023-08-04,43.16,89.0004934256583,119.670264459779,103.827010207209,180.19,,366.54746087374,266.65312830765,215.981507350931,88.3381755328151,147.42975724943,86.0214220264781,409.185178749249,309.31,154.513758223299,432.741299697226,35.33,209.684956385535,51.2898457216295,105.212454313549,234.561020088607,416.07869949781,98.4622686076876,156.610345193609,79.9390633731489,160.674445366579,441.560067020745,532.000749730188,188.164324428494,44.8081856572826,378.2,87.3801710750948,26.520484710029
2023-08-07,44.076,90.3151124246044,117.669613659489,105.420532007099,179.78,,369.650956470322,271.678677426746,217.087263109914,88.3564498761193,148.129013885531,86.915522660783,416.200498647153,309.24,155.303518752771,436.518500451057,35.27,214.725553530699,51.986278513732,105.924912231247,237.034319266912,419.868701113087,98.2606143617959,160.371809944473,80.8088911472861,162.180070119123,446.069089930321,538.139516442349,188.290303530187,44.6931250347204,382.5,86.5202191169331,27.0643248922068
2023-08-08,43.83,89.3862199582832,118.379522007979,104.666710317331,178.64,,366.508051405847,272.874777409026,216.07601639016,88.5666048241184,147.29746545341,86.8618766227247,415.380275550424,302.87,153.906990987242,434.620214944004,35.7,213.861173673436,52.0381060703536,106.95196195676,234.855460466976,419.5793167533,98.7464177723533,160.44592747651,81.5085352264834,161.121275938302,512.397897523906,535.932644264821,187.1080381143,44.571839661656,380.7,87.5250050891009,26.8136855038988
2023-08-09,42.89,88.2998880908906,120.601442942864,104.666710317331,177.79,,362.478433313777,274.456716095267,216.661972433382,88.6305650256833,145.322537927123,86.8350536036956,420.813047355815,304.1,155.544299402,431.714675902595,36.51,211.559398098477,52.1223258498636,107.738441476297,235.316750393089,422.697199855522,100.423814454089,160.34401586996,82.983460582629,159.129965781712,516.946214750776,539.382688979034,185.644742394637,44.3289771303475,382.33,87.9776113828702,26.9933892162706
2023-08-10,42.998,89.4019638983903,120.822713077458,104.036935234739,177.6,,363.14839426796,273.771852395736,217.654317345291,88.0549232115989,145.105201405092,86.5847054260902,419.346295465195,304.67,153.935884665149,431.869637984804,35.71,210.685306107986,52.0964120715528,107.174026762276,236.150998131803,420.120745555482,100.937116170905,159.510193634546,81.5179898762023,158.857981955446,512.14248446149,541.107711336141,184.821032883568,44.4120386448599,384.55,86.5292712428085,26.8515178643981
2023-08-11,42.166,90.212776813908,122.002820461961,103.139982844382,177.6,,360.83308802924,275.122287859601,216.888794127533,87.780808062035,145.946199251214,85.9767169947628,419.828779639741,304.49,155.004950747727,431.617824601215,34.55,212.074141159544,52.4019819414346,109.006061407785,236.033001297294,423.854737294671,102.504519627609,161.066661807318,82.104178158773,160.538453453446,518.960048512134,542.524349808178,185.082681787084,44.34833221394,381.13,86.3301244735501,27.1636348385176
2023-08-14,42.778,90.9606139689971,121.21915540194,102.710590742615,177.06,,364.882410855256,274.466362062866,217.181772149144,87.7168478604701,146.248580499258,85.6995457981283,422.308748296909,305.08,154.802695002374,434.00036661517,34.61,212.734566219026,52.0118927458408,108.895029005027,238.845259186438,420.148750493526,102.587014546382,160.686809455629,81.7259921700176,161.325263808001,529.618632078342,541.088437343324,184.762888682787,44.6688096030715,385.02,86.140029830167,27.3102352354525
2023-08-15,42.37,89.6223790598903,119.061771589645,101.670507651669,176.59,,361.010430634759,267.55020329436,213.155687077972,87.4792813975146,142.525511382717,84.6087430242763,416.557536936317,306.62,153.107599231801,428.944728683119,29.77,211.666231563981,51.7453317955184,107.349828066643,235.826506836902,414.081013917344,99.9746754518757,160.2235748804,80.9885294919448,157.274647538255,538.104343246586,538.235886406433,182.320832249971,44.4001727142153,383.18,85.6150065293946,27.2156543342041
2023-08-16,41.545,89.4019638983903,118.563913786808,101.651423558257,175.57,,357.187712249128,264.791456561037,212.286203917061,87.2691264495156,141.920748886629,84.0365186183211,409.08868191434,299.32,154.118877958563,425.79706138826,30.32,209.869486916861,51.7713377418913,106.5412889755,235.295521081609,415.52793571628,98.2924092784067,159.714016847647,80.496887706563,156.157571108949,537.730263171884,538.756284212487,180.09197122002,43.858035850173,381.16,84.9451492146161,26.9744730360209
2023-08-17,40.3,87.3473797144086,119.605727337189,100.23920064578,175.3,,353.286174927711,265.428090422573,212.059382222911,87.1777547329942,140.446640302415,83.5089992440812,404.476133205677,290.08,152.645300385281,422.552542792021,30.66,208.208712134928,50.6108223849998,108.483641504798,233.407571729456,416.974857515215,100.196512749476,161.214896871391,81.0641666896959,155.982724363492,529.283928853609,527.249710500839,177.969707891502,42.70344189376,376.3,84.5830641796007,27.0785120273941
2023-08-18,40.453,88.0007532288549,120.435490341918,100.010191524837,175.33,,352.842818413914,264.106592861506,212.891061768129,87.369635337689,140.767920378461,84.3673358530139,383.111733956765,285.95,153.01128697211,422.75593052492,30.26,208.470939732076,51.3389888834415,109.004080460017,234.194217292853,420.13008053483,101.712400949745,159.806663762693,81.6829771224417,155.64274458066,537.917303209235,525.158482280213,178.938777904524,43.0140958485054,381.29,84.8817843334884,27.1872800638297
2023-08-21,40.829,88.181808540087,120.195781029441,98.1494924171814,175.81,,358.527634157494,263.093766263607,211.67189516207,86.9310510983867,141.249840492531,84.3405128339848,377.099981141918,286.67,153.01128697211,425.506507484119,29.74,209.529562253892,51.2024576649837,108.929732037843,235.462683263831,421.46498258159,100.48305259221,155.044612329333,81.4164126283358,156.27413560592,541.480908131398,523.491281901556,178.677129001008,43.163198075376,384.9,83.7502685990652,27.0454087119572
2023-08-22,41.317,87.8984176181585,119.153967479059,96.8136058783514,176.1,,358.015311074883,260.634044525854,210.197554150092,87.022422814908,138.320522152105,84.0722826436933,371.715457753981,287.16,152.298576250391,424.353976997694,29.38,211.034942904182,51.0399205001529,107.944615444036,236.554153983044,422.818554587046,99.9192161274756,153.812408359223,81.2355295787639,154.525668151354,545.034668841069,518.826975639883,178.144140493846,42.8721909894028,379.42,84.3929695362176,26.884621179835
2023-08-23,42.755,89.3232441978546,118.831281866109,94.2277112210447,177.89,,363.66071735057,263.36385335638,210.878019232543,87.853905435252,139.256014138241,84.3315718276417,380.467720680252,290.39,152.539356899621,429.080320505052,29.88,214.929508328481,51.394251519484,107.628634649796,238.25527501389,424.340156220765,99.0411101578077,152.431969325039,81.9114609745324,154.875361642267,544.739342466304,521.226587745579,180.043517719369,43.4797849954438,377.71,86.4840106134316,27.0974282076438
2023-08-24,40.693,87.4103554748372,115.87179381591,93.1590019899807,177.85,,355.887199808656,259.765907441941,210.301514093244,87.6528876589051,139.123722342222,84.1169876754086,373.095362493184,285.64,151.479922043013,423.133650600303,28.4,214.550735132601,51.0009115805936,106.689985819848,235.472516333373,422.454490392475,98.30165249914,152.950792049296,81.0641666896959,153.272599808914,539.462844570505,513.391709665537,177.553007785902,42.7022747530408,360.22,85.9137266832823,26.6954593773384
2023-08-25,41.603,88.1424486898192,117.16253626771,94.3135896413981,177.62,,358.645862561173,262.910492879226,211.870364144452,87.5980646289923,138.953632890198,85.0021473033704,376.540299499444,297.55,152.491200769775,426.116670682815,28.75,217.794587630645,51.3032307071788,108.288476896591,238.520767891537,421.091583407671,100.057864438476,155.127994552875,80.626239306522,153.787426337203,545.024824628577,515.612470855341,178.30888239606,42.7928254205011,365.59,86.1943425854193,27.0312215767699
2023-08-28,41.806,89.7089707304795,117.476002291719,95.0674113311664,178.13,,361.345411111851,265.06154365381,212.210596685678,87.7899452336871,139.435553004268,85.7263688171575,380.86335770338,301.48,152.115582956977,428.818821991325,28.06,219.727302142953,51.5957976038741,109.217832173768,239.759734653887,422.239785867472,100.89899752521,153.299117143409,81.625856159419,154.632518940244,545.290618365865,517.717366243938,179.898157217416,43.1738968653015,365.84,86.2848638441731,27.111615342831
2023-08-29,42.999,90.7874306278186,117.8724446162,97.1094093262352,179.87,,369.237157057444,270.116030675703,211.170997254154,88.3564498761193,140.569482684432,86.0571860518503,389.943709868341,310.39,152.298576250391,435.017305279663,28.51,221.514334656845,52.0281464623239,109.347941912572,241.244528154799,418.580473963067,101.499806872878,153.317779157792,81.2545698997715,155.652458288741,545.270929940881,524.070674343464,182.408048551143,43.9211587107333,374.73,87.1810243058363,27.2109252891417
2023-08-30,43.467,89.9844896823545,117.798687904669,97.4242968675308,180.32,,371.296301754859,272.33460322348,211.879815048375,88.3199011895108,140.00251784435,86.5131773753458,398.792469629521,318.58,152.77050632288,436.809054355198,28.93,223.45676130238,52.4019819414346,110.314471400836,242.119671344078,422.323800681603,102.488831491346,152.776580740705,82.2827472341799,155.584462332174,539.453000358013,523.578244688334,183.096088260389,44.292795768054,376.73,87.0905030470824,27.3244223706397
2023-08-31,43.368,90.102569233158,118.58235296469,97.0521570459996,180.02,,372.409619222839,271.177087111596,209.674417000404,88.4478215926406,138.273275082099,85.8873069313323,396.544093376135,312.68,150.998360744554,436.169835766088,28.83,223.738413165983,52.8603367462574,110.621158642304,241.578852519243,421.334292870718,102.77537133408,150.863724266519,81.9114609745324,153.466873970533,545.566256315646,530.356394058953,182.776295156091,44.3558213668878,381.26,87.479744459724,27.2298414693914
2023-09-01,43.988,89.9293858919795,120.758175954868,97.9968196698865,180.11,,372.015524543908,276.115822522301,210.111694199571,87.9913705278897,138.736296368166,85.5475486902965,404.225241434913,310.41,151.219878941845,436.983386697683,29.23,226.943417131116,52.5222594434094,113.511453554323,243.968288418062,421.174536363998,104.929041764949,149.744003403581,82.1399448266232,155.050208387724,548.430922150865,525.499685891686,184.947011985261,44.7695727518243,404.19,86.1206392713293,27.0879701175189
2023-09-05,44.868,88.858797964694,122.980096889753,96.0437763704867,178.64,,372.488438158625,271.659385491548,205.054488330948,87.5149491131198,137.205491299943,84.5014509481597,399.911832914469,307.68,151.239141393783,435.094786320767,30.07,222.961442507769,52.0996628148495,114.152708695574,241.244528154799,418.364701334036,104.938284985683,149.930623547404,80.9689650846581,155.419329294799,549.494097100019,525.963149096515,181.051350532912,43.6802414139567,401.81,84.9130435915099,26.520484710029
2023-09-06,44.576,88.7013585636226,122.731167988335,95.9097439871945,177.83,,369.207599956524,272.884423376625,202.316752823122,87.4324915605635,136.97870536391,83.6431143392269,399.776737345596,307.84,150.218231441052,432.169877019083,30.61,224.942717686215,52.4897520104433,114.375753962097,242.050839857281,398.395137994005,105.844120617551,147.439244627367,79.5028603670758,153.476587678614,551.226678498639,527.855623849565,180.373001523797,44.023867094018,399.0,85.1218759271178,26.4164457186558
2023-09-07,44.314,88.0007532288549,121.28369252453,93.7556521128565,178.02,,366.567165607687,271.466466139567,200.168390931564,87.7073500690846,135.80697802774,83.4017071679646,397.306418371918,297.22,151.788121274026,430.843014190173,29.32,228.050600319071,53.1399006697663,113.111830785137,243.014480672443,400.274626308361,105.326500256483,149.324108079979,80.2835135283858,152.291515292741,564.299792688231,529.719132152314,178.628675500357,43.8391670752135,398.99,85.3579472630223,26.1705353754102
2023-09-08,44.28,87.9456494384799,122.371604019619,93.5067348295996,178.08,,367.079488690297,272.286373385485,201.337632138031,87.7531598205047,135.910921581755,83.7504064153435,385.65925039837,298.22,151.352782494081,431.491917909421,29.59,229.332601905125,53.2374229686647,114.050479615085,243.16197671558,397.596355460404,106.860874898219,149.81865146111,79.4742998855644,152.922906318001,577.323685815362,532.200591394834,178.231356795018,43.8000678611222,396.36,85.6848152665825,25.7780246352297
2023-09-11,44.536,89.9451298320866,120.011389250612,92.6642455631918,178.41,,371.404677791565,272.064516130707,201.157017642723,87.6523783673804,136.506234663842,84.5193329608458,386.344377926226,302.35,152.349224590399,434.329661039863,29.99,231.187619351611,53.4227153365718,111.931549583123,243.093145228782,395.312777158462,105.520607891884,151.778162971252,73.2100342740765,153.311454641238,586.28191918323,539.529103321187,178.657747600748,44.1423318770111,397.44,85.0673979265244,25.8205860407914
2023-09-12,43.469,90.5276556160508,123.625468115653,92.1951322216693,177.49,,367.286388396736,271.833012908331,203.305379534281,87.6798642182325,138.2827244961,84.4478049101014,388.168168106011,301.55,153.413386052486,431.947119025908,29.75,221.339516258747,53.4812287159109,114.385047514868,243.171809785122,392.653301193648,108.598600396088,152.636615632838,71.9343327665698,153.96227308266,589.963654655299,539.538758804621,178.483314998404,43.7041677986992,388.12,85.5576999318646,25.7827536802921
2023-09-13,41.224,89.425579808551,122.537556620565,92.032378613386,177.08,,368.685424506941,266.151537992501,201.651330998303,87.808131522209,138.34887039411,85.1630854175453,388.139219055538,302.7,155.174089562484,432.450745793086,29.02,215.036341793985,53.4942316890973,113.669443951443,243.692962470873,395.622892730331,107.628062219087,153.019186927675,71.9343327665698,154.583950399839,589.550197730628,540.475340697713,177.310740282647,43.0124423991533,388.97,85.5395405983335,25.8678764914156
2023-09-14,40.049,91.0393336695328,124.150984685315,93.0471952297408,177.17,,371.700248800763,272.556460478258,205.044982304879,87.6890261685165,141.0325039705,86.1108320899086,397.258169954464,303.74,155.125718586935,436.179520896226,30.68,215.755039652833,53.7185329765638,115.704732008459,237.468629450493,400.227639100502,109.550652131623,152.785911747896,71.8772118035472,157.148369333203,582.393455248826,545.312737898112,179.810940916244,43.5437832115435,388.74,84.9221232582755,25.9246250321646
2023-09-15,39.694,90.9133821486757,121.86452662784,92.1568372550144,178.34,,365.335619736027,269.267185526988,202.782548100495,87.4874632622677,140.616729754439,85.64589976007,397.673106344574,295.54,155.251483123363,430.942934709294,29.95,211.374867567151,53.5202376354702,114.840431600685,237.045807460167,398.498509851295,107.868385958154,150.649111101123,72.1628166186606,159.061969825146,566.691936323826,537.192476330176,177.930945090981,42.7591728630991,389.93,84.4045822526386,26.1137868346612
2023-09-18,39.44,91.7635549144612,121.587938959597,91.4388066302351,179.39,,365.718729025783,270.993813727215,202.620945657325,87.6157305662442,140.909661588482,86.6919975022068,396.447596541226,298.17,154.622660441221,431.195647258687,30.27,212.84139968453,53.1236469532832,115.686144902915,240.575879425912,403.958423404499,108.737248707088,151.60087383462,71.5725666674262,155.059922095805,562.380171252259,543.333363794156,176.748679675094,42.7951597019393,382.81,84.8858045912132,25.9671864377263
