,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2020-03-04,154.16,121.974406301049,60.1609598841564,48.9627295089168,194.3,131.293496721776,53.066365188815,98.8209134796052,,86.7761618472549,,294.08328306447,15.3424466879944,286.526937607625,130.767290681671,142.936680028654,40.2370342583631,88.0146844612848,141.043483108651,113.27854037513,38.379,231.62,210.287614898793,39.9270521634624,109.103547327166,186.465193903838,65.1706170238538,107.21551167314,35.7675503374606,150.774516171857,343.611700011747,32.4081338877561,102.166351058414
2020-03-05,157.49,120.724738213074,54.7090892387279,47.2740960473889,189.456666666667,131.078384139884,48.8501334340872,99.1259162989867,,83.8062132436758,,289.517171105684,15.0444931778701,277.002293514039,134.022311494527,136.58178416008,38.4639028364474,84.0140169857718,136.557084197992,108.45042048316,37.278,221.19,203.8986180755,38.5296457252105,107.25779357531,179.430401216025,64.524345410365,102.804571002749,35.5071887909431,147.076116314817,328.799893029175,31.4423791323259,97.1539343356479
2020-03-06,157.55,120.741740499986,54.7263967645864,42.2540409151544,185.046666666667,132.303590584573,45.6031503586072,99.854534145287,,81.7522300972752,,285.464517519774,14.7508578345592,272.423137699815,140.997356093504,137.577766452936,36.6063365849167,83.2156775119587,133.850413780818,107.95249283316,36.897,218.55,200.458389016804,36.6152796797441,106.729295399508,176.935113223076,64.0910496695033,100.302566840974,35.9084518802818,151.671378137189,326.893930561135,30.4518124958274,92.1329930946461
2020-03-09,157.81,115.989601308301,49.9149045759226,28.7296914721484,170.22,126.935128758223,39.8299855791665,99.7274496372113,,77.8200551548418,,276.88242757314,13.4683622909807,251.14837978693,144.818835073792,119.729411204861,32.1312906153201,74.5684948967244,120.836149172212,92.5345188134992,34.649,199.77,186.533652350652,27.5200215903128,102.118604417509,164.237936243573,59.949036146689,91.0822181707251,35.8870103411568,138.68999463898,300.877115526541,27.7225055783073,79.6530983971478
2020-03-10,154.48,120.410195905217,51.6499840432375,31.7860416287599,179.133333333333,132.051067118874,42.9348809227313,98.6006336656075,,81.6967170392644,,283.685751013741,14.5090404930091,264.144023987698,137.395696700578,129.407186050484,33.3210541235319,79.8877680199961,124.60880280163,94.686277586716,36.413,204.12,196.690519095374,28.1742985931938,103.385177631932,175.24599519708,62.2256747851153,95.7248258931316,36.692599596852,143.303748460637,313.817147708662,28.7855992517749,85.841898636481
2020-03-11,153.93,112.0450707449,46.5183026261914,29.692441771481,169.85,130.95679876751,39.8299855791665,97.1942317762372,,77.7182812151553,,272.710578293526,14.2197233165115,251.2674378381,132.339846191259,124.77102068728,32.2234013385365,75.6807880961944,116.683449354081,89.5291697831387,34.992,193.74,188.123674184503,26.300320017041,100.205076539604,165.984637838637,58.6344609328881,88.3856136852555,35.0507903152832,134.88064278623,305.065104806091,27.1976388633996,81.8012769926188
2020-03-12,147.79,106.612840076767,44.3505350124139,24.8328450224687,152.51,117.862989434949,35.075614584333,93.3054458291231,,68.6511484067205,,256.59165294504,13.3301809529521,227.226869813424,133.159942344108,116.388904222629,28.5389724098806,68.7558659188491,103.789687195555,82.0335803375943,31.525,169.13,170.874346411209,22.7785326928917,89.0610546601885,153.632962273541,53.0603682665476,77.4045954196833,31.8713163707525,120.558589339844,266.133898340069,24.5065040706,75.0583830679459
2020-03-13,143.28,114.161855465346,45.6053306371554,26.5902463625203,156.993333333333,130.348871905641,38.0834819484114,94.771153822262,,69.9279487409695,,277.148325659093,14.7206306668654,246.651648777362,130.150104917155,126.789427280766,29.260506408409,77.4861945207683,110.741751623229,88.5955554393876,33.63,176.75,185.348363347236,25.3471757412391,95.9679790956728,168.748649153903,58.384765082222,92.2961535232905,34.949708773694,128.482411033551,280.843142319877,25.7757272175587,88.5782689902358
2020-03-16,141.64,108.075036751131,39.3443331578419,23.7631224676547,134.763333333333,121.005503674764,32.3103171689707,96.3554740229381,,61.7952857423836,,259.644896483746,13.6972251320907,219.662104408326,138.579340632525,110.263172421438,26.474157031113,68.2124844705969,96.0497221327447,83.0561103331312,29.884,138.98,163.145876649096,21.0661039939935,91.0201427256623,145.887972233889,51.1142094304736,79.5729990265558,32.7014102425905,110.998225709397,246.099925133404,22.0008902319089,75.3226431332618
2020-03-17,143.56,116.117118460135,40.1707675175854,23.6026640844326,141.826666666667,133.930964030191,34.347904738185,93.8646176646559,,64.6171995246005,,281.476046230473,14.901993673028,231.522117967166,129.33846336382,113.374515336288,28.25496434663,66.7815799901993,100.452696270272,89.0934830893882,31.975,144.88,175.519137465247,21.2034213896599,99.2574246381659,151.531162002558,54.3382235023095,80.230933454282,36.5302565149058,117.156061471368,272.501351428364,23.2916856170926,79.9258829806997
2020-03-18,140.7,114.731432076871,34.3554388291284,22.7392451651898,135.566666666667,133.828084099721,32.0192332305115,90.2893068374617,,62.9518077842758,,281.94366010577,14.4442679908081,219.799479082753,122.042143983314,101.431541824613,25.4225596077258,62.325852114531,92.6663841112767,89.0223505679595,31.547,140.36,170.180518701892,18.3116785868034,93.361936366717,142.500138920386,47.6698754904029,68.341780344806,37.5471980848327,105.59856191812,284.96275626425,21.5036949724307,71.5121834817715
2020-03-19,138.04,108.007027603486,36.2419591477053,25.3829880506588,136.066666666667,124.475363147892,31.4370653535931,92.3057143655949,,65.0798083413574,,279.853151016205,13.9476788072676,220.266552975803,125.364801592281,107.222341527322,26.4281016695048,65.6133098764571,96.2814576136672,91.5920129045696,33.203,154.86,171.201987273942,20.6703067947198,90.983694575607,146.118306510161,48.7861628227925,71.4183187955823,36.753861137209,110.637631723336,268.544128905034,22.3575322161115,72.714140553047
2020-03-20,140.11,101.920208889272,35.7097527275563,26.6590142410441,131.396666666667,114.477304450387,31.6311213125659,93.2207228237394,,62.4059293805026,,266.283179733066,12.4104114216988,210.829424792308,134.791680050293,103.864206539906,25.1308756508738,58.8029290583624,93.9919110621532,84.9144474554548,33.283,165.01,164.494986083878,21.6799935275608,89.5804407984769,140.916590771015,45.7237166543288,68.6846475817901,35.0677066036644,103.213094010329,248.903313875634,21.5132564197284,71.1797272705677
2020-03-23,146.3,94.4817083656157,32.42997657737,26.3915836023406,122.583333333333,111.344142931524,29.6420477330947,95.4319932642552,,58.1036673846637,,261.79958786992,12.1685940801487,205.438899726595,140.346351930933,100.514885555082,24.1406853762976,52.3185771092191,92.6014981766184,81.6690261652725,36.027,172.3,164.613216252845,19.8302474329962,80.0674736340369,130.273227754938,44.8929206895833,63.9030396281738,35.1630912579342,102.769286027485,236.5786597101,21.4511070122936,67.3692676190774
2020-03-24,153.4,101.316627703924,37.540023587093,30.4106840582847,143.966666666667,114.935587777027,34.0083068099826,96.2199172143241,,66.9209914320498,,261.258622798498,13.5460892936218,224.052336705636,137.733880681134,113.586051398487,27.2033669232428,64.4903215500691,101.073747359144,90.1071215197465,35.732,192.74,177.3604558078,24.8302161340245,83.8945293898461,148.306482134747,47.6023633854201,77.8864628878772,35.3938605827807,116.499595496744,246.928976072417,23.8443372708972,75.3823147609138
2020-03-25,151.3,101.503652859947,41.6202728082351,30.3266344289779,153.436666666667,114.047079286603,36.6765762458586,97.2027040767756,,73.1014452239216,,257.517711796119,13.0538182768948,227.406441190969,137.421060499119,117.14690844551,28.6234072394956,67.5604267326942,102.325007723094,93.0680127242142,34.239,193.62,176.047103853653,24.9917660112791,82.8648691507832,155.264496730469,49.4510715231872,83.557672321236,33.6615521842668,118.801849407751,273.219292447716,24.4916472529485,78.1954057787925
2020-03-26,153.24,107.598972717617,45.2764876458438,30.2043804227135,167.156666666667,125.653805987823,39.3933596714777,97.4992345956187,,77.9958465052094,,268.006932842005,13.951996974081,240.684640540869,138.097428460232,125.590722928303,29.7978189605047,70.865997209562,108.689498519002,98.2517952233273,36.299,200.8,185.317823529984,25.9206778054928,89.0063824351056,162.078552403521,53.260757523687,86.4488771303993,33.7907830061808,128.602609028905,299.424139654044,25.9382942290841,83.642572931594
2020-03-27,152.25,104.700082799255,42.0356534288391,27.5071514095038,163.47,125.429340684979,36.9676601843178,97.9143773219991,,77.0058636373497,,260.699319928044,13.4035897887798,233.515702932109,141.783633848298,122.558706036778,28.3624268570491,67.506088587869,104.734953799323,93.7526632429649,35.712,188.84,178.944203752506,23.6266695484781,86.8377175068137,155.05335697722,51.7563432091478,82.2232701016221,33.7169368222299,124.922701171151,297.757490859121,25.0117899859411,77.6839346846327
2020-03-30,152.92,113.073709103028,42.615455545099,26.7277821195678,168.073333333333,129.479068857121,38.2775379073842,98.0075726279212,,78.9950815494042,,266.92500269916,13.7317704665979,241.099296315154,140.616899115378,123.572316334817,28.7846010051243,70.929391711858,107.042546953394,99.3276746099356,37.096,193.94,185.453021525263,23.658979523929,86.1998748808455,158.901858843267,54.3011236417017,83.6503391420425,35.4430913720812,131.283948925259,298.159195953282,25.509941390149,79.7042455065638
2020-03-31,148.05,111.475494133374,40.8154728558147,27.4460244063716,165.07,129.740945043772,38.5201078561002,97.7449313112316,,76.5525069969279,,261.432831889295,13.4942712918611,237.505612938013,139.475528181,124.312692552515,29.1453680043885,70.3588411911932,106.502867909297,103.177722332261,37.55,189.55,183.869273580557,24.8786810972009,84.3410192280239,154.631077470721,54.6079942232743,79.3320652924588,34.9600142520694,128.430152117211,289.697748225211,24.8329909214749,76.7462376786731
2020-04-01,149.45,109.503228851673,39.5347159422854,26.4374288546898,152.753333333333,127.589819224851,34.1538487792122,97.4133932465639,,73.3049931032947,,262.945700309375,13.2179086158038,226.816708534207,141.42686412163,120.302321373318,28.8076286859284,66.2381985419471,99.2451152472969,99.0075782635067,36.408,183.5,176.056760853316,23.9255368213991,80.5777477348115,146.943671000137,53.2308189303628,72.1318533157925,35.1200143172962,124.256358088504,289.330230798638,23.4446687738551,71.9128358388633
2020-04-02,151.9,113.192725111407,37.215507477246,29.2645527495554,155.906666666667,132.976986493105,33.4746529228074,97.5577345422313,,74.1469411497922,,267.255083081723,13.2351812830574,232.050585862967,142.324328656885,124.98255674948,31.0106101495206,66.6457346281363,100.184901168915,103.800131894762,37.008,185.49,179.629850728568,27.3503942191955,83.0471099010598,151.051298926991,55.640875692958,71.4368521597436,36.5077071907061,129.56423423637,302.52667048767,23.6119941015641,74.5980590832021
2020-04-03,152.65,114.059841743878,43.459495985522,30.4794519368085,154.156666666667,130.620100813244,32.6499150971731,97.6256598578394,,72.9626625788946,,264.660284518798,13.1617724472296,228.696481377635,142.662994519245,122.13563391238,30.0971788109579,64.5265469799526,97.3469337818508,101.959577902796,36.176,181.25,177.080402817577,26.5830323022364,81.1153579481275,145.734416049708,54.9822266398264,68.5853420161379,36.7630919102029,125.976072777392,299.569437241294,23.1138426973562,72.4157824147871
2020-04-06,156.88,118.811980935563,50.10071277642,30.1279716687982,166.746666666667,132.443881398851,35.075614584333,98.1011370670966,,78.3011683242689,,279.761462021049,13.8958608055069,244.057174171725,142.290462070649,130.315028317423,31.0643414047301,70.096206824538,104.800087477058,107.081119445659,37.996,194.95,189.740729375566,26.4941798697464,83.1837904637673,162.615999048156,56.6438185693175,78.1556064523571,38.7907850445202,133.384789572225,314.483807226631,25.1886767609477,77.0769291472559
2020-04-07,156.04,116.873720227684,50.2747944747397,31.5797379931887,163.33,132.69640486455,34.105334789469,98.2369876983129,,77.8663160365175,,278.395295993219,13.8224519696792,244.305967636296,140.800332276264,128.47290177577,31.6553852120353,68.97321849815,105.069926999107,108.405962657268,37.228,194.92,189.663473378264,26.8738220812946,83.3113589889609,161.800231819692,55.7681147145857,81.6128295349641,37.5353999173556,132.761973982196,303.65486351808,24.9649388941826,78.0935933144117
2020-04-08,154.65,121.787381145025,54.5049797439093,34.6055246482341,170.166666666667,136.755485757644,35.4152125125354,98.3303850072742,,78.9210641387231,,280.540818479878,14.0297239767221,252.506937394388,139.775868042624,131.875106776144,33.658793441992,72.5776487715565,109.861904718248,113.27854037513,37.112,196.01,193.69044223767,28.820498102212,87.1293027072563,167.894492879393,55.8803844395513,85.8062268049725,37.4892460523863,136.433797236849,308.894123575966,26.162988240579,81.2469753922002
2020-04-09,158.69,120.061649023537,56.3241334913505,34.2464035048322,167.93,136.297202431004,34.6389886766442,99.5530406882212,,80.2996384126586,,275.076154368559,14.5176768266358,256.349414236101,140.029867439394,131.090660545488,33.1061291026936,73.7549752427697,115.119122992646,111.171239427806,37.072,203.51,193.970495227892,28.0531361852528,90.983694575607,166.694835190476,56.3893405260621,88.3595398093776,37.4769383550612,135.485630219192,317.090616880228,26.787350749116,88.535940522826
2020-04-13,161.41,118.820482079018,53.8173570355463,33.0773495699283,164.843333333333,135.071995986315,34.0568207997258,99.086054143415,,78.1438813265716,,274.71856728745,13.9347243068274,254.008912754578,138.751403808984,129.477698071217,32.822121039443,70.9927862141542,112.002011272428,101.488324948331,39.672,199.27,196.066064154729,27.7058039491556,88.1589629463192,162.184122280146,55.3489744080474,84.1754611999692,38.5538618710112,129.954655949523,316.184643689142,26.2232253585542,84.5985208246038
2020-04-14,162.68,124.142197882228,56.637480548326,32.2674167784263,169.313333333333,141.328966303088,33.620194892037,99.1369981301212,,80.928786403448,,288.031809384151,14.9149481734682,261.500360410004,138.717537222748,131.302196607687,32.568816550598,72.3059580474304,114.272385182079,103.568951200119,41.355,205.18,204.593194857021,27.5280990841756,90.7832297503027,167.587380511031,57.7665158189736,82.3676410435656,39.692323873587,128.402264851986,324.808482838257,27.3524322844075,82.2808711554095
2020-04-15,161.85,125.527884265492,54.2525612813457,30.7659847639908,170.333333333333,141.394435349751,31.5340933330795,99.5445500237702,,78.6805075540096,,284.483445271601,14.923584507095,255.943973034578,142.392061829357,129.266162009018,31.0720172983315,68.5928514843735,109.61067481841,99.1676264367212,42.675,207.95,202.24654393895,26.0095302379828,88.0496184961532,159.27615204221,56.4641870093725,78.081057167557,39.6184776896361,125.780861920816,319.979474791428,26.7156398943836,78.2228302848129
2020-04-16,161.71,127.236614100069,54.3570103003375,28.166802797216,170.146666666667,144.71465128765,30.2727295997563,99.6719099905355,,79.8462817722369,,294.835132824752,15.2992650198604,257.178725784673,144.009191322127,126.912823317049,30.0511234493497,68.6653023441404,108.782546630053,100.670300951901,43.917,209.19,205.935517810156,25.0967734314946,88.8879259474257,155.878721467195,56.4267637677173,75.8073039811524,40.7169396759051,120.798337200576,322.970895705393,27.0244746420979,75.2417641675593
2020-04-17,158.57,129.234382812137,57.5078890399247,32.2699624598991,175.443333333333,147.108947851318,33.1835689843482,99.5530406882212,,83.1863174292215,,291.497653401061,15.5151733605302,264.126513647146,142.078795906673,132.113084846118,33.1752121451059,71.7806893141199,113.574524349194,104.324734240299,42.296,225.86,207.905545741377,28.4812433599774,91.3664001511879,162.711971663269,58.3503183887948,81.4357749835637,40.6523242649481,128.709024769464,343.167260333101,27.9567157536195,82.0051656185537
2020-04-20,159.7,128.936842791191,56.5591437840822,31.7532111489973,172.776666666667,147.57658389891,31.5826073228227,99.4086993925538,,81.3266299858589,,286.143016083931,15.0790385123773,259.473154402386,143.221793192139,129.22209199606,31.6093298504271,70.5399683406106,112.234631550056,102.799781117268,43.749,218.59,205.443010827351,27.9238962834492,89.4802083858248,157.606228539236,57.5270070723803,78.2860677007574,39.9538624417462,127.630717180755,327.526402411516,27.7932150048295,79.0154837032734
2020-04-21,158.61,127.245115243525,54.5310919986572,31.2364598380955,165.543333333333,142.787990771573,31.4370653535931,99.45964337926,,78.8285423753718,,276.286449104623,14.7422215009324,251.59469469096,145.025188909207,127.283011425898,31.4404601911971,69.6524453084653,109.554845951779,98.5388826852691,43.383,206.72,197.862266092018,26.8092021303928,88.1407388712916,154.064839041552,54.0990381367636,75.9657212113527,39.756939284544,124.618892536431,319.176064603106,26.575086619108,76.7236814281593
2020-04-22,161.73,130.058993727331,55.2274187919362,33.2803269633042,170.71,146.566490036112,31.1944954048771,99.45964337926,,82.1315693270159,,283.704088812772,15.0444931778701,257.178725784673,143.543525761381,129.65397812305,32.338539742557,70.3226157613097,110.885433939812,99.2475373718541,42.142,212.09,203.733721887028,28.255073531821,89.9904824865993,159.880779517424,54.6828407065847,76.9162245925546,40.48924727539,126.617479877572,325.124718763447,27.3878096394089,76.9735395709349
2020-04-23,163.34,132.201281878144,55.0881534332804,34.1055865195206,171.073333333333,149.578066182601,31.6311213125659,99.6973819838886,,80.8177602874263,,280.018191207487,15.0790385123773,257.160296639149,144.305523951692,134.228445468112,33.3517576979373,70.7754336348533,111.974096839112,101.283798306725,42.67,211.64,203.2991569022,29.2243727953483,89.1066148477577,159.679237025686,53.7248057202115,76.8416753077545,39.5477084300165,127.454097834329,321.988000262233,27.4834241123854,77.0166185610687
2020-04-24,162.64,131.648707553529,55.2100106221042,33.4422937920943,171.643333333333,152.38388246815,30.3697575792427,99.6464379971824,,81.7614822736104,,284.740174458039,15.5583550286642,260.744765443529,144.644189814052,137.577766452936,33.5666827187756,71.4184350152851,113.900192737874,102.297443617916,42.499,214.55,206.505280790264,29.1516753505838,89.7353454362121,160.581379607752,55.1394042547782,77.5033002103558,39.8277085441635,128.86705260574,326.295646378342,27.9481104510516,78.1539039005989
2020-04-27,161.56,131.16414237656,56.637480548326,34.3523931157722,172.366666666667,150.85003623205,31.1944954048771,99.1879421168273,,82.6866999071241,,283.117279243771,16.0203988776975,264.504311130384,141.951796208288,140.107385196737,33.7278764844043,74.7511745645654,118.413026123861,103.337999866573,42.138,226.89,208.166284732273,30.0078897000329,92.1500353773774,164.842563718787,56.0749852961583,79.2645270637594,39.4769391703969,129.861698398773,323.560632971288,28.8621848127076,81.522680929056
2020-04-28,160.84,128.698810774434,56.9160112656376,34.6917521856181,167.816666666667,147.11830057227,32.9895130253754,99.5785126815743,,82.1593258560213,,279.605590729283,16.0682209638996,263.287987525813,143.585858994176,142.222745818731,34.518493525345,75.2583305829342,120.13441617831,103.571227991271,40.383,224.47,204.245542869159,31.0821963837757,92.6329733656105,164.353103381709,57.8189083572909,82.1812678315652,39.3846314404584,131.590708842736,328.825533779866,28.9482378383865,82.0999393968479
2020-04-29,161.73,127.721179277039,59.1007365795503,36.8050336660226,173.24,145.116818288579,31.9222052510251,99.6464379971824,,81.4839169835562,,281.567735225629,15.9725767914954,270.180487951716,142.840794096984,143.712312256719,36.4297910320853,77.6854343851275,126.042971230066,107.697571735944,41.189,232.43,211.488292616292,34.0951015945731,91.9769066646146,174.468617014662,57.2575597324628,89.5709656873801,38.0307847346926,136.740557154327,331.543453353125,30.3575951700611,84.3141994897212
2020-04-30,158.8,127.551156407927,56.4111743405104,36.6430668372325,170.293333333333,144.630476799084,32.9895130253754,99.4256807214559,,80.660473289729,,278.459478289829,15.746508747631,267.664909587717,141.17286472486,140.838947411843,35.66987756555,75.620584881769,121.250993510925,104.396496740206,41.985,223.48,211.401379619326,34.0062491620831,91.1385992133421,171.52225773068,55.835476549565,85.032777975171,37.400015246779,134.844223119012,332.526348796285,29.4110118875931,82.5048819041049
2020-05-01,159.78,126.063456303195,53.1906629215953,34.3755312341708,166.286666666667,143.685851982949,31.5340933330795,99.4310272928607,,79.1431163707664,,277.46694945632,15.5204407037666,260.578903133814,142.380383783758,138.062536595476,33.113804996295,74.3255257634345,116.440406169574,99.4628248715761,41.527,218.69,205.443010827351,31.6153109787157,89.4893204233386,168.499120354608,54.8475029698676,82.3024104193655,37.8215538801652,128.458039382437,327.748622250839,28.4166213686368,80.342316599392
2020-05-04,160.34,126.046454016284,51.2235397305823,36.0491884650021,167.33,143.358506749635,30.1271876305267,99.5161056083333,,79.3374120738043,,279.828800476799,15.5856526394967,261.297639809243,141.710657655808,136.458388123797,34.4494104829327,71.8350274589451,116.942865969251,96.6282061252361,42.815,218.69,207.837946743737,32.6007652299685,90.7194454877059,169.055761522266,54.8699569148608,80.4945902629618,38.0615539780055,123.577767968023,324.919592757918,28.799079260543,79.3859630184234
2020-05-05,161.02,127.092094661324,51.3541010043221,35.5170117418345,170.953333333333,147.670111108428,30.0786736407835,99.439535124408,,80.6789776423993,,282.980998531367,15.9247547052933,263.711857872861,140.803560242003,137.833372528094,34.4110310149259,73.1753683646339,117.845432646448,97.6956733113578,42.468,218.21,210.194254661471,33.0531048862812,90.227395461959,171.253534408363,54.0391609501152,80.8300620445625,38.3784771841279,125.632129839614,333.586166491518,29.5974601098974,79.265341846049
2020-05-06,158.95,125.884932290628,50.4140598333955,35.3550449130444,170.616666666667,146.538431873257,29.0113658664331,99.0396670416866,,81.8262475079563,,283.872436465166,16.4551451158982,261.924230757052,138.531577934527,136.000059989032,33.7662559524111,72.3784089071973,116.980085213671,96.583354562794,43.426,223.18,211.488292616292,32.7057726501839,88.2045231338884,171.579841299748,53.5152355669424,78.2767490401574,37.938477004754,122.824811806942,323.569179888186,29.9464529362619,77.7748087874222
2020-05-07,161.39,125.468376261303,49.6219881060407,37.2600833278616,178.646666666667,143.068572400128,29.6420477330947,99.3459489773881,,81.937273623978,,280.297494648177,16.5986113745045,265.084829214384,140.84594797162,137.692348486627,33.9581532924453,72.6863250612069,118.580512723753,96.2424826882341,43.653,225.99,214.211566521214,34.2647289656903,92.44162057782,175.361162335216,52.4973233939208,80.8207433839625,37.6707845879322,126.422269020996,321.825608841189,30.4579903666865,78.5846938019361
2020-05-08,160.42,126.412003184875,51.0668662020945,39.6818730535806,179.256666666667,143.573619331527,30.5152995484723,99.0822061994229,,83.6951871276541,,281.161362336601,16.9768406017391,269.470965849049,139.014798052162,139.490405015322,35.4472766511104,74.4885401979102,123.158479787476,100.566173307651,43.555,237.99,217.147294418719,35.1370983028649,92.0042427771561,177.635713313404,53.8894679834944,83.4020123701677,37.9952929464302,127.351844528503,323.415335384039,31.0412386518436,79.8684477079211
2020-05-11,159.42,126.760550066555,49.9266310781002,38.4401273661896,179.7,148.287390691249,30.0301596510403,98.7844320952687,,84.1300394154056,,285.195808243177,17.2768155060977,269.526253285621,137.929672173965,138.247630649901,35.1095373326503,73.4289463738183,122.544362254538,97.4265639367053,44.052,245.62,219.08835135095,34.4764425548306,91.575977014006,176.167332302169,53.3505733036595,79.5161308999599,38.2209035194813,125.390440207662,321.842702674983,31.3902314782081,77.5163348466198
2020-05-12,160.04,125.085824805801,49.3695696434771,38.3475748925952,174.286666666667,147.511114852247,29.1083938459195,99.0396670416866,,81.6597083339238,,280.150453339509,16.876848966953,264.154157365432,139.345422343175,135.726825908691,34.5338453125478,70.1505449693632,118.143186601812,94.1882811283865,43.182,242.6,214.501276511099,33.9136617324309,89.5804407984769,172.242052344031,52.2952378889827,77.4753442285558,38.2548996332287,120.891294751327,317.184632966096,30.6061927998002,74.983290226757
2020-05-13,161.58,125.077323662345,47.0890993954885,37.1752435604001,169.643333333333,147.707521992236,28.0896000613123,99.2013158410846,,79.587220834853,,277.669131255739,16.6681707726166,259.482368975148,140.320340124368,134.625075584736,32.8196766535614,66.965424046858,114.188641882133,93.7218248789887,43.827,229.39,211.816630604829,32.5352565297419,87.9493860835011,170.245821949672,51.4868958692303,72.7135086619462,38.2332657426621,116.959190354571,311.261619556446,29.6902061486847,72.3985508187336
2020-05-14,163.01,125.510881978581,47.2936453910142,36.6816303678968,172.423333333333,148.820495785503,27.6529741536235,99.5075977767861,,80.0775861806153,,275.46351162572,16.8159844936049,262.587679995909,141.693702563961,134.360655506987,33.1092850571344,67.9082159922855,114.560834326338,95.2557483145082,44.195,237.57,214.221223520877,32.5678815049535,88.550780559414,173.908572989416,50.8656700577539,78.099694488757,38.1436396246008,117.870174351928,304.509555207784,29.9894794491014,75.4054643300674
2020-05-15,163.93,127.891202146151,46.3014096076528,36.7741828414912,173.47,149.619191463099,26.6341803690164,99.5671525976169,,80.4846819393614,,274.976437290758,16.920323590773,263.794789027718,141.329168089254,133.30297519599,32.8744674326157,66.8203791321768,116.384577302943,96.8076123750045,45.419,247.09,215.611831472326,33.3345684224255,87.4117758701851,176.398474614859,50.7309463877952,76.618027453354,38.9224596849961,117.135809700997,308.030884969365,30.472332537633,74.0097050497348
2020-05-18,162.69,127.959211293796,50.8411078377223,40.445430960734,179.47,148.425846156573,30.4182715689859,99.4225194613134,,84.2318133550921,,278.238916326827,16.9855355265031,271.829896476096,138.226386281284,140.248409238203,35.4887703189237,70.9541592005899,123.45623374284,103.176534241781,45.258,255.65,219.62914333207,35.5612229806154,90.8105658628442,183.983541728659,51.0827248593541,82.3862783647656,39.4540352817739,128.18846248526,322.680300530893,31.6139693449733,77.9298931519036
2020-05-19,164.26,126.684039775455,50.8762312282838,39.0725692690844,177.0,147.241897269784,30.1271876305267,99.5331212714278,,84.6666656428435,,279.957461621883,16.7638149450208,269.03788092924,138.743516582613,140.371805274486,34.3929547378366,69.2045549172484,121.018373233297,100.539262370186,45.104,251.41,219.078694351288,34.8026923069463,89.5986648735046,182.041610731209,51.2773257159611,81.3146323957635,38.6164946612694,126.561705347122,317.500868891286,31.4399510041559,76.3962811031431
2020-05-20,164.65,125.544886552403,50.7532993613186,40.6073977895241,184.103333333333,143.88737542388,31.1459814151339,99.7883562178457,,85.9989790351033,,280.214783912052,16.9942304512672,273.608309019143,139.15891633286,146.338885029028,35.5122520813756,70.6459387568924,124.684468808717,103.777545178505,44.767,258.38,223.453315198556,36.0098163897745,90.6192130750537,186.367694636419,52.7443167888452,84.54820762397,38.7710224510304,132.287890473367,309.83428443464,31.7860753963311,78.6880833782571
2020-05-21,162.25,124.72027563721,52.772894318603,40.3528784871397,181.983333333333,143.088679746284,31.4370653535931,99.8649267017711,,87.2110141350064,,277.512899865279,16.8290268807509,271.719321602953,139.50649571572,144.188268396667,34.8782444951752,70.972289814925,124.90778427524,102.315384242893,43.625,267.53,221.019751283519,35.6590979062501,90.1453871243345,183.252914224668,52.7667707338383,83.7095281699683,38.6288568844503,132.75267822712,315.227388996673,31.7258382783559,77.6886508071547
2020-05-22,163.21,123.589623557614,52.6850858421993,40.3220276626082,187.6,142.036280735804,31.0974674253907,99.9159736910547,,86.7391531419143,,277.935643627699,16.8159844936049,272.23533767762,140.345772762138,145.572066803555,34.9095535117777,71.3167714872928,125.512596997074,100.889104557235,42.932,276.73,221.782654256884,35.3002231789228,90.1362750868206,183.483638699613,52.7293474921831,83.2435951399674,38.4248802019658,130.800569661355,315.38123350082,31.9199356584983,77.0855449452826
2020-05-26,160.89,123.752275275256,56.6101247374431,39.6741603474477,187.03,139.029426420148,32.9895130253754,99.7543248916567,,89.3945277500988,,280.113693012343,17.2681205813336,275.589442162952,138.46375756714,149.749904031993,35.9349238055092,74.2629963167539,129.132168516969,105.320438926513,41.477,281.41,221.183920277788,35.6183166872356,92.5783011405275,185.7524293699,53.9867684117979,87.8936067793767,38.2796240795904,137.605062376309,318.116246907873,32.174270156616,82.5565766922653
2020-05-27,161.18,124.034775626949,58.524349523043,40.669099438587,188.243333333333,136.905835559716,35.3666985227922,99.8989580279602,,92.4014850590185,,281.225692909144,17.6246124966582,279.689927041998,138.209431189437,153.2226210531,36.1932231924798,78.2154702418155,133.142542103279,109.81456548321,41.989,281.5,222.391045235643,36.433941067525,95.038551269262,185.367888578326,55.3190358147232,94.3328012539897,37.8531273798501,142.559699831323,339.4151638153,32.4429468256802,87.3383445971085
2020-05-28,161.72,125.815383904291,59.0687620767458,39.828414470105,190.796666666667,141.557063329246,32.8924850458891,99.8308953755821,,91.0969281957641,,284.488171945212,17.5550530985461,279.173910967332,137.700778434033,151.142516441473,35.2539526944051,77.1729599175446,129.98821113864,108.307552985156,41.344,284.42,222.101335245758,35.0800045962447,97.0431995223049,186.752235427993,55.0196498814816,91.3787858437837,38.2270846310717,142.373784729821,340.543356845709,32.296656682026,86.0373590950701
