,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2025-05-19,168.715303444364,297.128144079334,41.1670683881991,59.99,520.163008697116,561.63,229.386247476551,110.87081297839,589.733333653431,234.391315807864,327.439554028586,83.5366279189933,462.785145382101,366.531861654772,298.03,104.586261385638,119.164,60.9667028279588,752.397424485525,135.356514522395,207.112381974325,323.7,1031.4590872115,88.8249694339285,95.0996316132298,261.189367117313,62.0704130918983,149.163429200056,97.6932327216358,349.441859825635,59.99,225.399609456152,524.4579297208
2025-05-20,169.640865252253,294.02085677239,40.5532256176199,59.67,518.429165216851,557.16,231.304804579825,109.537833480537,587.750536868852,234.361430392104,326.405398311164,82.9347370496176,465.485198232172,365.475803559218,303.58,103.093154244602,119.202,61.4380948601338,744.326522049677,135.336783252057,207.221404140268,327.17,1033.93217975001,88.1175921748595,94.9340376628637,261.978220536574,61.6725258284887,150.307905638931,97.3746245431714,346.389186801092,60.91,224.250513407945,520.993417039331
2025-05-21,170.147488557624,283.924654883693,40.3255097511147,59.14,511.22474661782,547.07,231.522372911124,108.370260197745,577.846466929879,232.647999888515,320.518665765842,81.5173811314104,460.065526931667,356.967561921459,305.82,101.82597778938,119.463,58.9043626871934,722.345768008345,133.136746609309,201.403584921293,317.56,1022.44426602273,85.6221223998106,94.3106251438381,257.40287070486,60.4589696750894,149.838376843495,96.0105832791209,339.471116115603,61.79,219.624665213877,509.441741898547
2025-05-22,170.722311154102,285.096092270976,40.3106587163427,58.82,512.181349917276,542.67,230.741104812368,107.796203333706,578.074488560106,229.390489570644,319.265746338966,81.9445294903222,460.231834534751,356.638789118126,303.11,101.148185731935,118.797,60.2203321103485,712.630792854084,132.268570714414,201.393673815298,320.46,1015.29423638518,84.6200046161294,94.5833681209118,257.038025998452,60.1804485907027,149.280811398915,95.5127580002703,342.127338097997,63.23,218.888065182975,510.421704057019
2025-05-23,173.606166892367,283.150314915829,40.2463042323303,58.44,507.438191890805,539.54,234.192529704341,107.202686914954,574.128722958793,231.900864494508,319.255802533991,82.0804403317941,458.695934906269,352.225263303691,309.75,101.207124171713,118.539,58.9436453565414,711.146145368971,131.242544656809,200.759363031628,310.76,1005.69105850378,83.6964843056783,94.7197396094486,257.077468669415,60.5087055830156,149.603612445777,95.9209747289278,340.343308408329,61.83,218.141643818327,504.88838237433
2025-05-27,174.619413503109,291.628344820398,41.2264725272875,60.68,519.375803898605,550.19,235.399044996091,108.224313537396,586.065159601959,240.856527417338,326.315904066388,83.2259745670574,466.492826650858,357.963843143679,304.5,101.688454763232,121.157,61.7032528782321,722.614798089539,133.067148224384,205.853671512979,321.2,1014.95518337587,84.0501729352128,95.1483357162787,261.593654494684,61.2746385650791,151.178490280468,97.1555814204772,348.391264563942,62.5,220.341622577289,504.462742244893
2025-05-28,174.190732244718,291.23124740098,41.0581607998706,59.78,517.073977209288,552.41,234.528771670895,107.465390903582,582.674577100329,242.739308610235,323.839896627561,82.8667816288816,459.772042926224,358.392244069234,303.81,100.303401428454,120.855,60.6720828078495,716.805741151146,131.73836084365,203.683139300108,315.745,1010.31813486616,83.0971785723004,94.9730009453028,259.818734301347,60.8369625753285,150.369574378152,96.8170602308588,346.389186801092,60.79,218.210393154544,502.839370588433
2025-05-29,173.294398704447,293.23658936904,40.7908421739732,58.84,518.09036821496,555.75,235.13202931677,106.910793594256,584.974621370441,243.227437067653,322.984729399693,83.6337070914732,463.40146179353,361.052314932561,305.61,100.873139679639,118.486,60.3381801183922,719.974317662997,133.67204397233,204.287716765794,317.09,1005.93039003977,84.0992963559814,95.3236704872547,260.686473062534,60.9563287543514,151.50402960701,96.6776691527807,348.668780293445,59.99,218.534497168142,498.345402710184
2025-05-30,175.944428301771,291.916240449476,40.9294518318459,59.39,517.273269563341,552.34,238.306549059816,105.636192760542,584.32029843153,244.970752987003,318.400635306123,83.7599100156971,471.902715151181,363.831939542555,303.6,100.490039821084,120.723,59.5034233947491,735.020074055749,135.337986360116,203.247050636335,316.67,1037.28282125381,83.853679252138,95.5574501818893,260.321628356126,61.3292485919821,153.111996583566,98.2906230562565,344.942140497251,59.46,219.015742521664,501.126911463021
2025-06-02,178.048863570235,293.186952191612,40.5037221683797,59.14,521.358762821436,553.29,239.424059125126,108.331341088319,587.611741093931,246.534756411791,317.068165439445,82.9828223053304,471.648362346464,363.961456101444,311.67,101.226770318306,121.898,60.8586754872521,744.436126897571,136.309786086324,203.881361420005,322.95,1053.90639085743,85.1996609811999,95.3070808956741,260.972432427016,61.7322089180001,153.29942831703,99.3360561418427,341.611951743204,59.36,216.278786793139,502.690891473513
2025-06-03,177.678638847079,295.232003901614,40.7809414841251,58.53,525.434291461828,551.85,237.535170430665,109.771348137095,590.96266765987,247.919447342017,324.00894131214,82.8366571650556,472.978142408216,364.499447961443,308.91,101.963500815528,121.794,61.6494330053583,748.082979109325,136.349451381272,207.171848610294,334.91,1052.64990029351,86.3687983954945,95.2386693322749,262.559999933279,61.891363823364,152.332675165481,99.5451427589599,346.299985316609,60.4,219.134311000879,507.947052141684
2025-06-04,176.012627592879,293.782598320739,40.4740200988355,58.03,526.899090264121,557.95,236.249539382079,107.776743778993,590.804043917103,249.921770197956,325.241973129065,84.1813764555835,474.987587834862,366.631489776994,310.9,100.490039821084,123.966,62.0448117644114,763.088879193752,137.390665373638,206.587093356598,335.19,1048.76076283375,84.4431603013622,95.8055080004403,260.538563046423,62.3787757210407,151.148895796237,98.9178829076082,346.230606384233,59.64,218.235166700172,502.631499827545
2025-06-05,177.279185856306,293.812380627195,40.9294518318459,56.95,522.933172418458,558.06,236.002302641966,108.029717990264,587.94881654731,250.957797944312,324.645344830553,84.2398425116934,470.870194754773,365.406063873663,309.33,100.028355376158,125.052,61.9459670746482,762.929453960451,137.906314207952,206.676293310552,330.78,1007.99462453764,83.853679252138,95.5611809883,258.30019146927,62.8164517107913,151.582948231626,97.5339286324036,345.863889170246,57.87,218.017791154946,505.571386302963
2025-06-06,177.055102471238,300.275141128219,41.6423015009056,56.56,528.045021299928,557.08,234.533716405697,110.968110751956,593.986432756353,254.653627693333,329.587415903231,83.1679648163451,474.475376255521,368.843234090322,305.18,102.425185260454,124.1475,62.0744651713404,767.114366334594,137.936063179163,210.016336030815,265.27,1012.11312138605,85.6908951888867,95.0725269640195,262.027523875278,63.2640748821271,152.934429678179,97.0460598591301,350.214939357824,59.26,220.764627590073,514.717699782041
2025-06-09,175.983399325261,299.371744499044,41.711606329842,56.46,528.822261480736,526.15,232.211502144328,111.24054451794,594.521787888189,250.449745876387,323.979109897214,83.2556639005099,473.628257105072,365.296472939219,306.62,103.112800391194,122.446,61.1947474324472,770.93060785673,139.800332041685,211.463357506063,259.04,1003.37752032259,86.4965192894931,95.1898039298468,263.023451317095,62.4185644473817,153.13172623972,97.0261468479761,354.893061655175,61.77,221.466157758756,516.390564476808
2025-06-10,174.424558385659,297.346547660013,42.295747030877,56.93,532.319842294374,529.6,232.211502144328,114.694615479531,597.892542421974,241.075687132913,322.417932516106,83.6844149786493,469.757119591974,369.321449076988,306.71,105.32299188286,120.362,63.1321033518075,804.290337924899,137.360916402427,212.60313469547,258.5,1004.46448438186,89.5814701137662,95.4048117005303,264.857535516877,62.0007828208016,154.335235265118,96.8967122754749,355.38862545786,62.29,223.896811582645,510.589980387262
2025-06-11,178.652914434331,296.929595369625,42.2264422019407,56.79,530.526211107893,522.41,232.509221921426,116.679490060277,596.187337187236,244.582242582119,323.879671847462,83.9377678884589,449.761167552307,371.921743066982,308.37,107.376014201786,121.988,62.3808837096066,805.705236870443,140.623386911841,211.730957367924,252.28,994.003701829845,91.713426575127,95.7273233565554,264.413805468542,62.4981419000636,153.161320723951,95.3833234277692,359.918078614406,61.84,223.027309401742,515.559081433255
2025-06-12,179.364135613024,295.82765003074,42.4343566887498,55.73,531.771788320727,513.0,235.347483796433,117.331385143168,598.556779344808,239.073364276975,328.483653550983,84.9414351850123,462.241399687409,370.018845932542,312.2,107.78858328023,121.503,62.0744651713404,809.112951232245,139.800332041685,210.888513358362,247.03,999.917185198142,93.0299342517276,96.0791542540374,264.502551478209,62.1201489998245,154.542396654735,94.4175423867991,357.757420434697,60.7,222.800053149915,511.619435584042
2025-06-13,179.588218998092,285.701665835588,41.7512090892342,52.26,525.095494459938,512.18,234.702424279386,121.894650723411,591.864840196853,235.696312296063,321.841191827545,84.1229103994736,479.164082251029,351.537829260359,316.29,110.136297798044,121.215,59.8306907137139,816.416619732833,144.470920521727,207.033093126366,239.11,987.452001032255,95.2601375546257,95.737096437041,261.258391791498,62.2096736340917,154.976449090124,94.0292386692956,353.882111497697,59.74,220.705343350466,504.423147814247
2025-06-16,178.57497238735,292.085006852728,41.8205139181706,53.01,532.399559235995,519.04,232.876409646515,119.851397478526,597.495983065058,235.636541464543,336.110551966966,83.2751525858799,460.064500475209,354.158048874798,311.78,110.489928436711,122.535,61.1848629634709,804.67893693107,145.234477449462,209.466889092226,241.285,981.61829484262,93.3344994604934,95.5416348273288,266.593013039251,62.4384588105522,153.121861411643,93.8798910856405,359.224289290646,61.8,221.970073795416,519.122580191338
2025-06-17,178.740599237183,290.685238449281,41.137366318655,52.08,527.207993412904,512.11,232.519145913996,121.271944972589,592.390281344767,234.849558849522,328.652698235561,84.2885642251183,472.160573925806,356.509272559238,311.94,111.983035577747,122.067,59.3068138579685,788.397634980237,147.2375748443,207.260614509578,235.2,974.9967890137,93.8257336681802,95.8348272418971,265.764716949027,62.1997264525064,150.320250237767,93.8400650633324,354.50652188908,59.5,217.958506915339,517.815963980041
2025-06-18,177.912464988019,294.269042659526,41.0779621795667,51.87,527.11831185358,509.49,231.447354716441,120.435184119922,592.301055489461,234.98902412307,332.978253399776,84.4347293653931,461.581434767874,339.114202419275,310.26,111.187366640747,122.229,58.8224748781285,782.209943112754,144.64941434899,208.353813627106,228.65,972.184643465876,92.1555373620451,95.9032388052964,270.142853425925,62.5180362632341,148.692553605057,94.6764115318014,356.607712412467,58.97,219.361567252706,519.65710500505
2025-06-20,178.57497238735,296.423296159867,40.5334242379238,52.67,524.965954429803,509.36,230.177083667488,121.933569832837,590.914205132259,238.455732351262,329.368652193776,84.2788198824333,463.512078413083,337.310933407056,310.13,112.670650708488,123.141,59.0992400094657,759.99005122147,145.412971276725,207.916533980095,227.47,977.559630878207,93.0299342517276,95.9911965296669,271.168362870965,62.1997264525064,147.765259765816,95.7019316062335,357.321324288334,58.67,219.855602582764,516.093606246968
2025-06-23,180.192269862188,297.455749450353,40.8898490724537,53.07,530.357918679513,515.09,232.926029609364,118.693553973092,596.750959497418,246.863495985154,331.078986649512,84.5516614776129,465.383620722214,342.471670138157,311.08,109.763021012785,125.354,60.0778024381221,767.871636192773,144.589916406569,210.460706471797,225.56,1001.68225527603,90.1021783739142,96.1866581393791,274.392801222194,63.1546558846895,149.274578461602,97.4443200822105,362.980662915002,58.67,223.185400707361,508.867622654189
2025-06-24,179.744103092052,306.142255500117,41.1175649389589,52.46,538.468160152031,523.08,232.360362032877,117.418953139378,603.343409487367,247.799905678976,341.33104957895,85.165555066767,453.307247716977,350.322366169251,306.19,106.423176092045,127.911,60.7104084526071,775.284909541255,140.663052206788,213.144013396639,232.93,999.129385558858,87.8228516502474,96.5775813588035,277.341140876682,63.3237579716385,150.132818504303,97.5737546547117,369.710419355471,60.06,225.191184147399,508.887419869512
2025-06-25,174.979895470392,306.350731645311,40.7116366551888,51.48,539.844806306038,521.63,226.842622163983,116.582192286711,603.681483845826,248.94551328312,340.426163326206,85.2727428363018,451.524357411962,343.976054783709,307.12,106.452645311934,127.525,60.1272247830038,789.453827150854,140.196984991158,210.659469947711,231.52,983.79222296115,87.4396889682517,96.5678082783179,280.102127844095,62.9756066161551,150.221601956996,96.8369732420128,368.283195603736,61.275,224.10430642127,501.602044630765
2025-06-26,176.012627592879,309.160195887692,40.8898490724537,51.59,544.89250887073,534.19,224.996759545972,117.856793120424,608.404581500767,250.041311860997,346.183626406851,85.7014939144411,451.04169650066,344.743191324818,306.78,108.043983185934,130.667,61.8174689779559,792.263696887778,141.476190753207,214.078201733436,231.58,980.172333479377,89.2965542733079,96.8316814514294,284.726781014513,63.6918036902924,149.955251598917,95.6023665504634,378.491809939057,61.14,226.653528724373,503.373895402145
2025-06-27,177.688381602951,314.888326162793,41.5432946024251,52.49,546.757964166377,533.71,226.525054401745,117.535710467657,611.427363999929,253.537905504949,351.245023139231,85.155810724082,451.721361865555,347.313596878146,301.22,107.44477571486,132.312,71.2077145054676,772.664357268875,143.449539176835,214.147768950006,235.02,982.396122334571,88.5891770142389,96.5580351978323,283.109631505028,64.1095853168725,150.349844721998,96.8469297475898,381.296701062257,60.72,228.649431457811,508.13512568725
2025-06-30,178.768076790286,316.665337114687,41.5828973618173,52.05,550.299336519075,543.41,227.080797985662,116.377866962222,614.35071286425,256.406905417936,354.983893809909,85.9938241949907,456.203213184791,353.729647949244,304.83,105.892730134045,133.913,70.2192676078348,776.729700718042,144.798159205042,214.455852337673,237.58,987.182753054272,88.1667155956282,96.9489584172567,285.870618472441,64.6367859408902,150.685248876617,97.3547115320174,384.765647681055,61.21,227.335297479855,504.937875412637
2025-07-01,174.252987825067,320.18957671202,42.4343566887498,52.21,545.660637521878,537.99,227.060950000522,117.915171784564,614.151845594568,248.068874420818,353.044851839744,86.2065441702381,458.96127553509,354.148086062576,307.55,107.307252688712,129.36,72.5618867552245,773.112740737533,142.983471961204,216.662126920322,245.12,983.213838415853,90.3772695302188,96.860471969232,286.363651859479,63.2342333373714,153.812399377035,97.8127107885599,387.451603491611,59.84,232.7598054039,504.808783544943
2025-07-02,172.662891276447,323.247226841536,42.2561442714848,53.7,549.461377990549,540.6,221.692070020178,119.559504157828,616.935987370112,243.815183577605,356.177150406934,85.6588284369124,455.622050046692,352.902734534801,309.25,109.085228955341,128.486,75.5074585101703,776.48059879101,143.310710644519,219.663455406627,246.3,979.623865376078,92.7843171478842,96.7428157627707,287.931498030261,63.2541277005419,153.457265566262,97.1854509372082,394.894971807946,62.42,234.330837753487,516.675305229108
2025-07-03,175.578068282251,326.562990293674,42.7016753146472,54.31,554.868205638895,544.47,225.37387126363,119.822208146456,621.79829211383,245.937048096585,360.184503811942,85.0622095131111,455.592499378653,357.525479405902,307.14,110.214882384414,129.718,75.5074585101703,777.86560550531,144.530418464148,221.700781034748,247.68,984.27088603312,92.0376411522003,96.5467220853352,293.256258610272,63.8111698693153,153.901182829728,97.9321888554841,394.330029072885,62.19,233.461335572584,517.330694711246
2025-07-07,177.855243586449,321.188778403308,42.0482297846757,54.36,550.688388693034,534.71,225.195239397371,116.377866962222,617.164684730246,248.058912615565,356.47546455619,84.2504165512175,462.034545011137,355.313735092573,307.37,109.144167395118,128.962,75.6458410758389,770.093625381901,144.698995967674,218.371492813184,237.57,989.416514056799,90.9274518428281,96.2035581498233,289.263614278518,63.8907473219972,153.171185552028,98.9178829076082,388.036368778779,61.4,232.542429858674,506.725301273013
2025-07-08,174.439480630153,315.466237964493,42.4145553090537,52.6,550.997635292847,527.3,223.160820920531,120.600590334984,616.826610371787,246.462716113715,354.973950004934,84.1428295321714,456.075160289955,353.231507338133,304.16,112.169673970377,127.531,73.0659946730173,774.866418303841,143.697447270255,219.882095230132,238.54,983.094172647861,94.1106495086386,96.1643394143362,280.158800033151,63.1745502478599,153.684156612034,96.6677126472036,390.791703521711,61.82,233.718233944214,505.354941446725
2025-07-09,174.694681310795,315.834471001425,42.9689939405446,54.12,554.898132729199,528.13,224.034132266687,118.596256199526,620.525541587867,249.734918942507,357.758215397992,85.0230869607307,456.124411403354,356.42957006146,305.52,111.786574111821,128.828,72.7101537898694,784.093153681118,144.956820384831,222.267256941103,235.89,979.354617398095,92.8727393052678,96.5663314530788,280.535277662448,63.632120600781,154.167533187808,96.3889304910473,398.611700328087,63.58,233.668830411208,505.772007480812
2025-07-10,177.649119959776,323.686791707904,43.1274049781134,53.31,554.100076987746,526.05,223.934892340987,118.44057976182,622.275573561066,251.969594045097,355.630241133297,85.0817707893013,457.355689238309,354.556561363686,306.2,112.896581394303,125.059,73.7579075013602,787.80975443244,145.174979507041,223.41014692761,238.52,967.467817777504,93.6980127741817,96.5369174014635,285.518652597616,62.9358178898142,155.558473946669,94.4474119035301,404.707135101119,64.5,234.172746447868,515.573059281876
2025-07-11,176.589055594029,317.944346780606,42.8402849725199,52.44,552.853114891726,512.06,224.292156073505,119.715180595534,620.088033594568,254.812819064016,358.593495015909,83.9080942178889,460.507760495793,346.636125647036,309.14,113.387735059117,124.511,71.7908981750709,790.161276623626,145.641046722672,220.329313050939,236.51,967.627372134828,93.9338051938713,96.1349253627208,284.200980895077,62.0903074550688,154.779152528584,93.9894126469876,402.318517572175,67.21,232.295412193645,508.83049173079
2025-07-14,177.413550100721,319.387422195612,44.6224091451692,53.26,554.858229942127,516.44,227.55714962902,119.287070391844,621.271293849174,261.716368934516,358.265349451727,83.7320427321771,466.476995439654,349.196568388142,308.01,111.904450991377,126.195,71.4152883539705,796.468537416084,148.030880743245,221.8101009465,228.89,978.177904012835,92.5190506757333,96.1251206788491,286.023925205357,63.0452368872518,154.700233903968,95.3634104166152,402.169848431369,68.18,230.526765712034,504.064022769786
2025-07-15,177.580412084218,309.166467359674,44.6818132842575,53.46,555.366990477303,512.23,224.123448199816,116.475164735788,618.616415798923,264.040830090334,360.075121957215,83.1452044464709,463.078668615179,345.729509734816,306.73,110.912320588451,126.027,71.1582921605859,768.977648748796,147.435901319036,217.467118997774,222.19,964.98475309166,90.9274518428281,95.8407848465677,283.893854408019,62.7866101660356,153.072537271258,94.9751066991117,401.0498742373,66.16,228.382652379579,499.952943290921
2025-07-16,179.887033620797,310.410497889852,45.1471457071159,52.88,555.935605193089,512.64,224.143296184956,115.589754996338,620.684635403613,265.547240538955,360.850738745281,83.2625721036121,464.40844867693,348.59879965481,308.26,110.244351604303,125.031,71.2670213193255,786.96280788053,148.913433555822,219.653517232831,226.11,948.72018079201,89.9056846908395,95.9780504207725,283.170621067527,63.0070397099645,162.552637053283,94.7361505652634,409.216765705557,67.83,228.422175205984,504.183184493811
2025-07-17,175.862715195276,313.844022153141,45.4243650228614,54.24,560.434644435531,516.16,223.984512303837,116.178406526412,624.483000254534,259.661265938384,378.580543016075,83.2430108274219,462.172448128652,348.50913434481,307.59,109.684436426415,127.417,72.1368545892424,758.764469740471,150.232304612819,222.535587633587,233.31,951.253106214518,91.1828936308252,96.0172691562596,287.212801929452,63.5127544217581,160.776967999417,94.6764115318014,414.360717977432,67.65,224.77619447015,495.653191082349
2025-07-18,175.430837120342,306.479361414491,45.6025774401263,53.12,559.89595681005,518.62,225.592199100169,115.442665541064,624.025605534266,262.644158151216,376.492343971281,83.3701591226583,457.010931444521,347.751960615923,308.39,105.863260914156,120.924,71.6327466714497,768.937792440471,150.232304612819,220.955418000069,229.77,948.301350604036,90.0334055848381,96.1937534659515,288.570102856128,63.7866003307998,161.487235620964,94.6365855094933,410.039401618014,66.68,222.187449340642,496.328440851824
2025-07-21,177.148534009284,301.523143782265,45.5629746807341,53.21,562.798884569586,516.12,223.587552601039,114.275289844311,625.208865788872,262.235132797617,371.560216703579,84.1134876178861,453.632305065405,349.634932125919,313.13,106.138306966453,123.327,73.1648393627805,759.442026981999,150.29180255524,220.060982358455,223.21,944.920792658248,89.404625798999,96.4584799304893,288.272883675105,63.2861576252463,162.138314274047,95.253888855268,407.928299818574,66.33,223.155758587557,492.773449418409
2025-07-22,162.21929419168,302.687556358511,46.6124478046276,50.36,559.885981113282,511.0,225.36394727106,115.68791253618,625.298356060229,258.384308736905,370.555892401083,84.6220807988314,404.588046343484,350.551510850361,316.1,106.619637557971,119.008,74.5190116125375,773.650800899923,147.92180118214,221.889606336866,223.93,938.987364995285,91.3499132614387,96.644768924053,288.728619752675,62.815954351712,165.660057897547,95.4331059556542,415.01111371549,67.82,226.505318125356,502.157435185385
2025-07-23,161.630369544042,307.185970755632,46.9589719493094,51.64,562.439759485932,501.95,226.386118505766,116.619851117621,630.618055524215,262.554372097987,378.103240377265,84.1526101702665,413.108488961371,353.968755442576,312.18,107.985044746156,117.678,75.8632993933181,796.020153947426,155.180550157492,225.278523601204,224.03,938.568534807311,93.3737981971084,96.429065878874,294.009213868866,63.281681393533,166.814242782559,95.263845360845,425.356796935704,67.29,228.244322487163,511.571211383367
2025-07-24,158.106637069013,306.777928741734,47.454006441712,49.95,563.636843098112,488.61,228.857192655684,116.7866190743,630.82686615738,267.372890287945,382.737053495711,84.00590059884,414.251114792209,352.653664229246,310.27,108.829829049637,118.076,74.5486650194665,802.536660358592,153.921177042916,222.167875203146,218.69,931.199117928439,93.9436298780251,96.3702377756434,293.80116044215,63.1582368700602,167.268024874102,96.1798438739301,427.27671699484,67.66,217.88934196913,511.06477405626
2025-07-25,157.94959049631,310.121882806851,47.2757940244471,50.76,564.993537858583,495.86,227.924337354108,116.139167007193,633.491687571115,270.944379960834,389.966199712687,84.5340550559755,414.861828598347,355.712247581462,307.4,108.446729191082,118.049,75.3888448824544,809.77058031961,155.567286783228,222.99274362819,219.43,932.874438680334,93.2853760397248,96.5271127175917,295.851972791215,63.5410044174602,166.025056536397,97.0460598591301,431.484624689216,66.36,222.059000154827,513.765773134162
2025-07-28,154.857736096214,309.256037557847,46.3352284888822,50.95,566.759236186548,493.95,226.167790669227,119.337187823508,633.33259375537,269.966709603451,390.552884206224,83.9863393226498,415.029282383901,354.148086062576,305.41,109.468328813896,117.46,78.3245321684238,805.207033016378,154.764064560546,222.734351109502,216.59,931.38858872776,95.3190856595481,96.3996518272587,295.515124386054,63.3541963472894,163.973172296375,97.1854509372082,430.678855130718,67.1,226.505318125356,506.983485008401
2025-07-29,159.745810671603,307.066543824735,46.3550298685783,51.75,565.88137487095,496.87,233.76956897781,120.808669794204,631.662108690044,269.667422759354,387.818337838042,85.4045318464397,413.837405439664,349.983630553696,306.25,110.882851368562,116.874,77.4250454915779,760.209260917258,155.805278552912,221.313192256715,214.04,931.966973273058,96.2720800224605,96.9193000724626,294.286618437822,63.286356568878,165.837624802933,97.902319338753,427.803948928178,66.71,221.100571614513,508.919863023809
2025-07-30,159.176516845554,301.961042528887,46.1660286738351,50.68,566.63952782533,500.51,230.742751243975,118.934982751517,630.866639611317,272.8997206756,387.897888277843,84.9644031321601,412.409123151117,349.605043689252,300.96,109.920190185526,118.42,75.7941081104838,757.349570794927,157.074567991225,220.190178617799,206.47,924.926637256165,94.9752217141674,96.644768924053,296.852610700662,63.7504920616453,164.999114416386,97.1655379260542,431.852692265319,66.37,222.59255831129,504.322206505174
2025-07-31,161.021814074817,297.880622389906,45.8875005973716,48.57,563.636843098112,481.09,227.418213733041,117.738177415351,628.500119102104,270.435592325869,382.558065006157,85.0133063226356,414.674674367434,344.185273840375,302.96,109.664790279822,115.94,73.8270987841945,737.41145255526,156.251513121069,218.03359490413,200.53,937.022851970741,93.6685387217205,96.6937923434118,293.494033955091,63.5022104092778,162.513177740975,97.5538416435577,435.7323234729,66.32,219.322044426301,520.706943558623
2025-08-01,159.951934298276,292.86469129223,45.2011278375149,47.03,552.533892595144,483.12,227.140341941082,114.383198522162,618.198794532591,268.739633542654,379.147339899662,86.2171092155085,414.704225035473,338.088032760388,309.11,107.700175620563,115.86,73.7579075013602,759.591488138218,155.497872517071,213.591231217446,193.33,951.163356888524,91.1337702100565,97.5273983318105,286.687714709644,62.5610080876823,165.068168212925,98.0616234279852,426.451051891688,64.22,216.782702829799,497.4803375174
2025-08-04,159.981380530658,297.164060804523,45.131495818399,47.6,562.729054692209,483.36,228.787724707694,114.785403594152,627.595273025052,275.573349816198,382.597840226058,86.4527287351136,417.353934936295,340.877620182604,310.91,105.470337982305,117.099,73.9555968808868,766.237527551441,156.063102970069,218.371492813184,196.45,954.00929772665,91.2221923674401,97.6060970595344,291.532387360334,63.6627579200635,168.728019429503,99.1568390414565,431.43488582758,65.2,219.410970785712,506.99341515207
2025-08-05,161.110152771963,295.223373177447,45.2011278375149,47.15,558.908362830002,477.0,228.033501272378,115.54076433911,624.413396710145,271.473120052071,354.446928341248,86.7178006946694,421.825936032851,336.175172813726,311.16,105.342638029453,114.787,73.5206802459283,763.198484041646,155.021888977703,219.484568278304,195.07,942.286018625034,91.5660563128209,97.6356090824308,288.66917591647,63.236521189136,168.432074587192,98.8780568853002,431.962117760918,64.55,220.310115086419,505.027246705656
2025-08-06,163.90754484824,294.128626310891,46.5340836320191,46.81,565.941229051559,474.06,229.839667920109,114.373388642357,629.19615454599,271.632739702256,356.147318992008,86.2171092155085,428.336933224093,338.476582437054,310.5,104.625553678823,117.848,74.6079718333244,743.688821116474,154.446742200968,219.196361238228,196.51,967.180511640647,91.4776341554373,97.5962597185689,288.649361304402,63.3748864849867,168.284102166036,102.91044164399,425.486117975957,65.51,222.770411030111,506.079841934544
2025-08-07,165.065763321926,293.322494527336,47.230403823178,45.16,567.856562831046,469.81,231.447354716441,113.765176094469,628.669156281334,271.373357770706,359.170235704471,86.0698470157553,424.298341925441,330.85503108707,313.12,104.075461574231,118.037,73.4910268389994,638.557843831751,154.456658524704,218.480812724937,191.14,976.057849904136,90.9765752635967,97.517560990845,284.28023934335,62.8807105038319,169.211396005277,102.671485510142,414.9414793092,66.83,220.003813181782,503.100798833917
2025-08-08,167.038660891511,296.009600472519,47.7377228195938,45.66,573.153657814942,470.08,233.303141327023,114.069282368413,633.571234478988,274.356249983537,361.842870732481,85.6967827763805,419.255027913466,335.527590019282,313.05,104.910422804416,121.164,73.3328753353781,623.402482591104,153.564189388391,218.957845067131,189.43,979.582822240482,92.2636088877362,97.3306515125008,286.083369041562,62.3290398131145,170.987065059142,103.278832350339,414.344612969572,66.13,219.588823504533,506.804742422363
2025-08-11,167.176076642627,294.815331163549,47.5885113500597,45.72,571.457789364354,471.85,235.297863833583,114.618635637473,632.318370679993,274.545798318132,359.120373110665,85.794957576216,419.875591942283,334.650862543729,308.55,103.957584694675,121.831,73.1648393627805,632.938104357901,153.50469144597,218.908154198152,186.44,987.331769926048,91.8902708898942,97.3995128992592,286.875953524292,62.2147466967001,171.470441634917,103.477962461879,406.406290652524,67.64,217.029720494828,503.438423718655
2025-08-12,165.487825986066,301.761997644059,48.1953046594982,49.81,578.640291037433,478.19,231.209178894763,115.766391574617,639.05002775872,278.965267382628,362.301606595497,85.3629884569399,425.096209962491,336.075544691503,308.27,104.252276893564,122.528,74.0346726326974,637.132980809126,154.18891778381,225.407719860548,192.93,989.838195015064,92.9316874101902,97.3995128992592,290.135457209521,62.6230785007742,170.444499514906,103.169310788992,410.554511712936,67.95,216.189860433728,502.316317484085
2025-08-13,162.818034250111,305.404519036418,48.9513094384707,48.19,578.92958624371,482.35,228.152589183217,117.198634026095,641.237567725218,268.220869679553,356.507573195223,86.0698470157553,435.941305132774,341.87408040053,309.21,105.696268668119,120.444,76.3081004972529,658.117327142329,154.40707690602,229.790454504457,200.49,977.455855929882,94.1990716660222,97.7536571740166,287.836962209603,62.507293307122,172.062331319539,100.550749822238,411.539341173322,69.84,220.517609925043,509.952597965359
2025-08-14,162.21929419168,306.26041204118,48.4340430107527,44.21,578.480679889142,477.08,224.431091969485,117.512550179844,641.297227906123,269.058872843024,354.124141211288,85.4317108168247,430.769938225963,344.80827919305,307.25,105.480161055601,123.056,75.5074585101703,681.971327674945,153.782348510601,226.828878713335,195.19,974.000783894823,93.9731039304863,97.4782116269831,291.433314299992,62.0353990127182,172.358276161849,100.41135874416,415.319494657631,67.03,218.877412629248,475.494999434772
