,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
2021-09-29,338.829054746796,41.597254154548,48.1889300266424,22.59,100.543345575732,260.436666666667,204.352715612079,26.8432817375384,60.45,410.654530855765,238.806395298113,60.8740866871116,161.32,51.2501217860908,430.193696285037,162.714028933121,219.533302366422,151.6,239.57,144.402714940359,375.45330008314,37.740019416126,125.235038592382,148.434159808825,179.369363084247,332.482126307392,209.638530729897,58.2215830313619,,311.985698075654,66.3632658352582,350.368677362759,221.248266447793,136.779845197348
2021-09-30,336.187349349988,41.3142275999842,47.3658358415385,23.09,100.52583693915,258.493333333333,201.796359621595,26.3929822897359,58.6,405.635367410388,234.73799257832,59.9387504242281,164.22,50.3428885013003,427.870332290846,158.910348998284,215.727206203108,154.07,245.78,142.38993317098,366.386010525427,36.9092642717459,125.217685808872,146.412700326041,175.488011133861,317.51014923424,207.673347510031,57.9905450034597,,307.363225915408,66.3809414953555,349.081417693089,221.910973965804,136.039836447137
2021-10-01,336.906117249473,41.5360592238315,47.9814022506714,23.69,100.831967570911,258.406666666667,201.10000458476,26.8355179539556,62.2,410.4560328664,235.799315026961,58.8317928287055,164.59,52.1487962663078,426.899089965406,164.990545602349,223.194127683808,158.54,249.27,142.143470097178,367.97067643572,35.7316003857565,126.270205878089,149.489612105145,176.506070661831,324.266490786871,211.024601986421,59.9843176146159,,309.767980218426,71.9399365959518,351.246354410261,220.50872327552,137.754033931804
2021-10-04,341.34007507097,41.6890465506228,47.1671513056737,22.3,100.76182359347,260.51,200.14709769225,27.2431165920528,62.09,405.162753149995,234.578794211023,57.9736861655097,165.36,52.8249418276139,419.100585411134,163.776403378761,217.644781369358,157.13,238.88,142.669257987955,362.888493457147,36.1789300788842,125.948775013453,149.328610907401,177.305974576665,320.703539280855,209.106886960272,61.1737356101126,,308.155904185662,73.442367704221,343.873867211245,215.956210760489,137.828971526762
2021-10-05,345.269961898024,41.6966959169623,47.9122904067978,23.14,100.525087669608,260.196666666667,203.711335972889,27.5497860435734,61.6,409.378472352703,233.977378156793,57.8363890993984,164.59,52.739353781879,424.908995396611,165.768355464336,217.208968831574,162.02,244.92,141.675190256955,368.908348571988,36.4071595141535,124.732550120234,151.752573384545,177.187806952883,320.561400258009,209.828403504764,61.3791027460257,,309.723447731333,72.1166931969246,348.51580359581,221.795720484411,140.002161780549
2021-10-06,352.214940043697,41.7119946496415,47.6093133109847,22.59,100.568927655508,260.916666666667,207.871141061347,27.0956047039795,61.05,411.079883690119,236.993302781683,57.905037632454,165.03,51.772208865074,427.860810307263,164.478329351773,219.368662074371,165.44,248.2,143.227907621905,369.677239723728,36.1058966595981,125.436223094168,152.076484960606,178.869423137476,320.665635541429,208.736635049282,61.4475584579967,,311.718503153096,71.2859371723522,350.749004083343,218.837547795319,139.383926622144
2021-10-07,357.236980692046,41.719644015981,48.2674618436726,22.76,100.288351745746,264.536666666667,211.325428546697,27.3828646965432,60.24,414.633942928277,235.357097340027,58.4713880301633,164.16,51.9177085428234,431.222070511974,165.730413519849,223.281290191365,170.77,249.88,142.00380768869,379.475913547731,36.0602507725442,124.124437673625,153.039222145009,184.3960320036,326.057442474735,211.954978583266,61.1908495381054,,313.312766191023,72.4171794185785,353.967153257517,223.956723260533,142.240922429923
2021-10-08,363.789903619817,41.2087912321119,47.4309105540592,21.53,100.069151816244,261.83,213.643557814054,27.3362819950464,59.8,413.877760111648,231.792822783339,58.3941584304756,164.23,53.2186468379947,430.250828186534,166.548177910388,223.010117945633,173.69,245.0,139.514530643294,383.001560780099,36.0328632403119,123.25570560704,153.156190214142,187.604737480149,325.185656467944,210.360047274389,64.1087742608706,,315.067346182485,71.2594236822063,352.202047195318,224.686661976023,142.831055990218
2021-10-11,367.001022547386,40.3883307004432,47.0067233954859,22.05,99.9113278670022,263.98,215.659322394364,27.0800771368139,58.46,410.881385700754,231.368293803882,58.4199016303715,163.92,52.688000954438,428.203601716242,164.941175794096,218.012800845709,170.72,244.36,138.643694449195,379.747838467249,36.1332841918304,122.94296206307,149.935069541092,191.63152650596,315.160117389846,209.154355153988,63.2958626812146,,318.033209822874,70.6407755788013,349.500752282451,224.427341642889,140.770272128869
2021-10-12,364.116616301401,39.7304142363693,47.3309434919889,23.12,100.279583748566,268.573333333333,217.262771492338,26.8704549800782,58.43,409.869991183513,233.977378156793,57.8106458995025,164.66,52.4141192080862,425.508880362324,166.319964592098,216.986220201151,171.35,252.74,140.155334635178,378.106912228779,36.3615136270996,125.045293664205,148.783383937319,192.858651829852,313.274406353418,210.303085441929,62.8166726974173,,318.959485554407,70.3402893571475,348.281756383143,223.572544989222,143.646002335388
2021-10-13,362.837769519201,39.7458946237593,47.668043959951,23.23,100.507551675248,270.36,214.935479658707,27.0412582188999,57.04,411.34454767594,233.650137068462,58.0337536319334,167.59,52.2686195303367,424.013928939833,160.433962757868,215.446349234314,170.6,270.44,139.43237628536,378.397590591022,36.0328632403119,126.261518557423,144.86045484947,189.040928599964,311.75825677639,211.299917509978,62.6626473454825,,322.201450614772,69.7746682340343,351.07081900076,227.087776171715,146.40932614947
2021-10-14,363.995265876813,40.1870856643736,48.4036669657434,24.27,100.700447613209,272.773333333333,216.850456010002,27.8370460361371,57.52,418.263620448098,236.913703598035,58.4799690967952,168.0,53.0645883556718,429.117712140186,163.086942582989,218.080593907142,169.38,276.01,140.713984269129,394.15985920169,35.7133420309349,126.730633873379,147.082848163,189.486329643451,312.487903760335,214.432818295272,63.193179113258,,322.477552034748,69.2267227710185,357.536373250691,227.327887591284,147.19617089653
2021-10-15,369.054645117343,40.4579924436981,48.4459607227731,23.82,100.454943692167,281.01,219.049471915795,27.9767941406276,57.77,421.449040563149,238.204979243882,58.0337536319334,165.33,53.5695578255081,430.765015300002,167.175764535685,223.707418006087,170.56,273.11,138.717633371336,401.389311372318,35.2294956281641,125.992211616782,149.908076909753,191.358831989539,315.321208282406,213.758769944496,63.441331069153,,325.639358618346,69.2267227710185,359.789077672613,228.470817948433,148.0111172417
2021-10-18,367.68245185469,40.1793454706786,49.1262173557266,24.25,100.384799714726,290.036666666667,218.783757493845,27.8913925212167,57.42,422.696742210588,237.028680196638,56.5492291046046,164.92,53.5438814117876,439.868031605111,168.136162250156,223.378137421984,171.75,285.35,137.863228048823,398.154342502193,35.7955046276318,126.58294942206,149.854091647076,188.568258104835,314.449422275615,213.635352640833,63.7493817730226,,325.087155778394,68.1838588252786,363.407057501759,229.527308194537,149.341259552207
2021-10-19,372.732496447175,40.519913993258,49.3388396069761,24.91,100.095455807784,288.09,221.669965870198,28.0427863010814,56.94,425.957780607301,241.362413528591,57.4073357678004,165.45,54.3484090416961,444.752809183061,168.602097774998,226.15765294074,172.04,282.35,142.028453996071,397.929301189488,35.6676961438811,124.836797968224,151.671595490529,190.358952095997,325.109848989093,214.432818295272,64.4510528207257,,330.493399711476,70.251911056661,366.157112250599,232.725592303198,147.833140453674
2021-10-20,374.207370838326,41.4951783988264,49.6711339661848,24.69,100.025311830343,288.6,222.806124088191,28.4387392638043,57.25,427.630835089094,244.139540602537,57.3730115012726,166.9,54.6479672017685,447.314222766821,170.779633187015,224.123861097748,173.5,283.33,143.770126384269,407.971769768921,35.8959255791503,123.994127863637,153.714037928469,192.449610055221,326.01953873531,215.856864106769,65.0500403004722,,330.546838695987,71.6482882043466,365.67926585807,234.079820709568,148.42327401397
2021-10-21,375.97161931888,41.3248941375367,50.2049965265103,24.8,99.8148798980213,298.0,221.505039677263,28.0427863010814,56.2,428.746204743622,246.792846724141,57.4845653674881,166.75,53.655145871243,454.417622519552,168.754239987191,222.981063776447,182.06,284.1,146.185464507524,414.713632428689,35.8776672243288,123.846443412318,152.50836706202,191.913310839594,324.95823403139,216.407495153881,63.8263944489901,,332.337044677123,71.736666504833,367.912466345602,231.630684229963,151.917239378893
2021-10-22,379.182738246449,40.9688452275673,50.5122029980264,23.69,100.007775835983,303.226666666667,224.235484426956,27.9923217077932,53.81,428.301947338852,251.577642096767,57.699092033287,167.77,54.0231744679033,458.95008670494,177.892281607053,223.939851359572,180.75,283.39,147.154885931144,421.164816726214,36.7266807235305,125.210352756856,154.559807043739,193.458579765978,322.854576493264,215.894838661742,64.7933313805809,,333.637393300237,71.7189908447357,364.821092744957,234.108634079916,153.134975296963
2021-10-25,379.565458816304,40.6979384482427,51.0219388924099,24.53,100.104223804964,341.62,223.814006378346,27.9224476555479,53.94,430.598852644364,251.69261869537,58.0680778984612,168.93,55.0759074304432,466.67241539055,173.356541906039,226.506302970967,182.99,280.1,145.939001433723,421.474248531182,36.8179724976382,125.019231702207,153.804013366264,193.140436163487,334.23517425583,217.945464630299,65.4778885002912,,335.178217353652,72.1697201772165,368.556096180437,235.357213461676,153.828148050326
2021-10-26,370.184137530819,41.0849481329921,50.848630610763,23.21,100.288351745746,339.476666666667,213.845134272085,27.9224476555479,54.27,430.986396337887,253.779886177699,58.119564298253,167.68,56.3511693118941,462.320868893234,172.063333102396,224.511250020222,182.54,287.08,147.943567767309,426.303260032963,36.4801929334397,126.053022861443,154.217900380119,185.741324951275,323.271517626946,216.303065127705,65.9142936641065,,295.615555820293,72.6911521500864,369.716580276578,238.613124311034,153.425358477426
2021-10-27,362.324363876712,40.7366394167177,49.3362443082493,21.7,100.621535638589,345.953333333333,209.355476797758,26.8432817375384,52.71,429.077034725897,252.435544409419,57.295781901585,168.12,54.8876137298263,465.729739015858,169.286737729868,208.976954228986,180.91,279.0,146.440143017119,425.215560354892,36.0419924177227,128.346475517227,151.005777250849,184.196056024892,320.50454464887,212.325230494256,64.0831033688814,,294.75162557069,72.0636662166328,370.574753389691,240.274695334452,152.076481768179
2021-10-28,334.777817495154,40.8682227095324,50.1757753852898,22.93,100.542623663968,359.013333333333,205.268972239493,27.0800771368139,52.86,433.217135646943,252.957361280002,57.7849026996066,168.08,55.0416722121493,467.834097387646,166.034697944235,203.224228730237,181.11,281.17,149.438777081705,427.053397741978,36.2337051433488,127.912109483934,153.282155827055,185.904941661127,331.37344192919,216.559393373775,64.7030124703942,,295.152417954526,76.4914190710028,374.690083545756,243.328912591372,154.0529608352
2021-10-29,333.452297472727,41.0152863897372,50.4277116061419,21.61,100.516319672428,371.333333333333,211.233802883956,27.0179668681515,52.8,434.096198171275,249.384242369575,55.6739603081449,166.65,55.1786130853252,468.797366582927,165.245460218482,205.093380281177,181.0,281.8,148.124307354764,431.769888587407,36.5349679979043,128.303038913897,152.859271269419,184.277864379818,324.370726070292,216.502431541315,64.1347624606741,,295.980722214455,77.8170935782992,376.53320534551,244.683140997742,156.703878256844
2021-11-01,331.239985886001,40.9843256149573,51.4157514436619,22.18,100.454505292308,402.863333333333,202.813404478024,27.6507152301499,54.71,434.842928702696,249.499218968178,56.3261213721737,167.52,56.1714344158507,469.112098102178,165.654342413752,205.761626172446,183.8,269.17,149.118375085763,425.806293800741,36.9275226265674,127.380632236579,152.778293375404,183.687026260907,339.949162974255,222.113172038614,64.2208609469954,,294.742719073271,77.6314991472777,377.820465015179,239.448712051134,155.804627117347
2021-11-02,329.699768958533,40.6901982545477,51.4542003136889,22.31,100.656485677108,390.666666666667,200.128772559702,30.0807794915669,54.45,436.601053751359,249.985658423805,56.5492291046046,167.16,55.4781712453975,473.995205309942,164.665418034495,202.546298115906,183.94,268.12,150.17816630311,423.865312478666,37.1557520618367,127.946033841016,153.381128808629,181.70544610825,336.679965448788,222.578360337037,62.8777245603844,,290.627917265884,78.6743630930175,379.400283700683,246.69047246534,157.209707022812
2021-11-03,330.549221930651,40.9765854212623,52.7566557858549,23.62,100.454505292308,404.62,202.58434032117,31.1133627080796,55.93,439.266598179978,248.172565907375,57.8449701660303,165.77,54.7164376383564,479.088133530541,164.132920291819,201.539086917472,184.16,270.65,150.276751532631,428.825598079525,39.2098169792601,126.623863935255,153.435114071306,181.75089519432,325.071945249667,226.556194970486,62.6280389500528,,295.116791964852,78.3738768713637,383.427846151997,255.728266297922,161.584189128493
2021-11-04,332.929557182192,40.1329043085087,52.704173078268,25.02,100.788212015021,409.97,203.537247213681,30.86492163343,55.73,441.336648640501,246.713247540493,57.0383499026262,167.65,55.1272602578842,491.763230169445,164.056849185722,202.197648085679,192.91,279.62,148.740465039268,428.291124961852,39.6388883175663,127.954732327238,151.419664264704,173.897293121408,332.463174437679,226.470752221796,63.1188003220838,,298.812988393565,80.0177132604112,388.342837618008,260.280778812953,164.338145743205
2021-11-05,340.126570825087,40.4347718626132,53.3097427811939,28.26,101.183391028759,407.363333333333,205.213996841848,31.2104100028647,59.35,442.867918844175,245.722679921761,56.9096339031469,169.84,55.6493473368674,489.378900478154,168.012546702748,209.838894581493,187.2,273.43,147.984644946276,427.400336432397,38.6346788023815,129.868399296102,151.203723213997,176.360633586407,336.585206100224,229.565678452117,64.9613079293578,,302.722940760324,72.1255310269733,388.713412371397,254.518104743294,166.277156012747
2021-11-08,339.099759540108,40.5044336058681,53.5361105034781,28.11,100.998974155681,387.646666666667,205.094883480284,30.8688035252214,58.88,443.24601025249,246.545204819458,56.6092965710283,170.45,56.2484636570121,480.499656707785,171.207533158808,213.538458791126,185.14,282.93,147.853197973582,433.785883680384,38.0686698029138,129.624841681883,152.112475135723,176.460621575761,341.948585228961,230.277701357866,65.3745806636997,,304.406268772437,73.0711788421781,388.186806142896,250.224912561397,160.975321169458
2021-11-09,340.266590545766,40.4347718626132,53.8380302553655,29.76,101.279990343228,341.166666666667,205.901189312408,31.4510872939315,58.83,441.78090604527,247.571149853145,56.7637557704036,171.29,56.7962271497158,485.172942902716,171.026864281829,206.6623054172,186.81,293.18,148.5761563234,435.408056476128,38.2786408833615,131.312348008973,150.960789531951,177.02419024303,337.163238126466,228.939098295058,65.2196033883215,,301.191023204327,73.1065301623726,385.514767131613,251.65597662203,162.820659445303
2021-11-10,338.007605718813,40.7134188356327,52.3096876717906,27.97,100.595013386082,355.983333333333,204.746705961867,31.0434886558344,57.54,438.226846807112,243.998030942718,57.7677405663427,173.15,55.6921413597349,482.121000897863,172.481724185928,209.127067436445,182.75,281.56,148.157169097937,431.235415469734,38.7716164635431,128.91156581167,150.81682883148,176.178837242126,334.13093897241,225.331515572598,62.851895014488,,300.710072343724,74.2466102386475,379.848874191628,254.181948755897,157.612496595712
2021-11-11,335.991321741037,40.5973159302079,53.2405348151453,29.58,100.410596513004,354.503333333333,200.641876271053,31.4355597267659,56.81,438.36863108523,240.990950671567,57.8621322992942,174.12,55.7962550373041,488.482392514228,172.396144191569,204.140459871854,185.71,280.92,148.420063043325,428.881858407701,38.5890329153277,128.720199114784,150.8078312877,171.679377721187,337.352756823594,227.144800572572,62.1114480321256,,299.16034179289,74.2554480686962,380.90208664863,252.241848485778,156.404127877012
2021-11-12,335.720616947725,40.512173799563,53.7515202978047,31.77,100.393033001282,344.473333333333,201.851335019239,31.3346305401895,55.65,441.676930907984,240.654865229497,57.905037632454,174.45,55.3711241872298,493.241514578046,172.957168599032,205.760622251789,187.83,284.3,148.518648272846,430.38213382573,38.9268124795262,128.154797510347,150.13301550424,174.542670143603,340.053398257676,227.372647902411,62.3008647020322,,301.983701474582,74.2377724085989,384.910145165556,250.196099191049,158.389974143403
2021-11-15,336.047329629309,40.558614961733,53.402212313609,31.06,100.024199255126,337.796666666667,202.703453682734,30.5776616408663,55.67,441.82816747131,230.395414892628,57.6647677667592,174.18,55.8483118760888,495.835665282171,174.13627074353,205.964355245673,177.6,254.15,150.161735431523,422.702599029694,39.1378227757857,126.545577559256,149.863089190856,173.079209572146,342.223387339797,226.470752221796,62.6108192527886,,303.640309994439,73.963799677091,384.822377460806,249.020519599241,158.165161358528
2021-11-16,331.006619684869,40.2954483761034,53.8583120343048,30.51,99.9890722316828,351.576666666667,201.576458031015,30.119598409481,53.89,443.576840234765,229.10413924678,57.3987547011685,172.92,56.412260962922,502.349653998778,172.03480643761,208.758407733226,179.69,262.51,148.050368432623,421.596145908897,38.247909787213,126.223733569038,148.783383937319,171.179437774416,343.038317737449,226.888472326502,62.5419404637316,,303.150452636416,74.334988539134,387.56268024245,248.336370820401,160.956586770719
2021-11-17,330.409202209973,40.0400219841688,53.1694044055952,28.77,100.226179639926,363.003333333333,202.666803417638,30.7795200140191,53.54,442.499279721068,227.768641832239,57.8878754991901,174.5,55.7962550373041,501.939549291876,170.789142075277,198.940417742241,177.04,269.78,151.739099103854,420.967905577598,37.2937762736917,127.224059484581,147.982602540947,169.697797568531,334.993249044344,223.916963399844,61.9650806053795,,304.593305218227,73.0004762017889,387.767471553534,251.670391629957,160.872281976391
2021-11-18,328.038201606477,39.6607524931144,53.3693385297359,27.87,100.313997198534,365.46,202.511039790977,30.8688035252214,52.54,444.002193069119,229.033384416871,58.1710506980447,173.94,55.1889252514837,504.877043471547,167.556120066169,197.262045935482,174.0,264.72,150.61358440016,421.455495088457,37.9818533267119,127.702476226797,146.704951324262,168.334324986428,338.395109657801,222.967599525513,62.6108192527886,,304.673463694995,73.3981785539778,391.785282037654,251.814930104359,160.50696120097
2021-11-19,329.634426422216,39.3666251327049,52.9921551147706,28.3,100.507195827473,379.02,202.511039790977,31.0628981147914,52.74,443.208201111658,230.819943872084,58.943346694921,172.61,52.6381401510378,509.09253836575,165.017246900192,194.865757864559,170.5,257.63,150.950417267689,412.575739957997,37.5139609306582,129.050741591224,144.788474499235,167.961642480653,328.009485055159,220.935960834443,59.9331563281988,,304.103447860205,71.3212884925468,393.969722689214,251.207868511868,163.813582578498
2021-11-22,338.987743763565,39.8929583039641,52.4469501377871,25.59,100.024199255126,385.623333333333,204.471714858044,30.7523467714793,53.08,441.96049946422,227.857085369626,60.0417232238116,168.74,53.3669358940224,514.681407162137,162.506900399002,189.743328304045,164.91,239.64,149.488069696466,410.269066502778,39.3213099899244,127.537204988577,147.874632015593,173.161017927072,330.861741446943,219.996090598855,61.8962018163225,,307.256347946385,72.1520445171192,389.39605007501,250.957335156237,163.214081818833
2021-11-23,339.977216456363,40.0555023715588,52.2768138879175,23.42,99.6290202413878,369.676666666667,203.901001927724,30.86492163343,52.73,442.546541147107,231.72206795343,60.6080736215209,167.28,54.7724705412068,520.031842989394,162.459355957692,192.56648550501,165.13,230.58,150.892909217135,419.261342289589,39.5047972040631,125.693125909489,151.410666720925,171.997521323677,330.97545266522,219.616345049122,63.5234632077935,,307.434477894756,73.1772328027618,387.621192045617,252.421991696851,161.256337150551
2021-11-24,337.326176411509,39.9858406283039,52.0292992871184,24.12,99.85734589377,372.0,201.351203835811,30.5504883983265,52.91,443.728076798091,234.79990305449,60.1275338901312,167.12,55.076135434117,524.295024477423,163.18203146561,197.184433366383,164.31,230.77,153.349324519357,422.102488862482,39.0277304473025,127.711174713019,150.222990942035,170.57950983829,348.581739628458,219.853686017705,64.4274973141663,,306.009438307783,72.7176656402324,388.869443846509,252.460535290025,161.143930758114
2021-11-26,331.893411249169,40.0942033400337,50.542962094048,23.13,100.568668118499,360.64,198.018976726523,29.8750392266227,49.45,433.831534185454,232.491526728695,60.2991552227704,166.85,53.141356259289,520.861589721964,149.118385725989,191.751553529474,169.66,232.64,150.753246808647,412.491349465733,39.5781920897186,130.938313101422,145.697226420961,167.643215186956,340.470339391358,211.56573939479,61.5431980224055,,305.243479529784,69.9602626650558,381.496956647493,250.889883868182,157.387683810837
2021-11-29,334.153039253888,39.9858406283039,50.7182889413713,23.24,100.621358653664,378.996666666667,197.613954646941,30.0225511146959,49.45,439.153170757483,236.091178700338,60.6252357547848,166.62,53.4363450124018,529.206743641483,150.107310105246,190.432139854796,169.6,224.57,152.667443348506,423.827805593215,38.8534175938707,129.885796268546,145.067398356398,166.225378205782,329.847816417306,211.432828452384,62.1200578807577,,303.916411414415,66.1865092342854,389.776376795594,245.551596213576,159.120615694244
2021-11-30,327.036617446494,38.9099537047007,48.8933133255378,24.09,100.788212015021,381.586666666667,192.459128179534,28.8222725914189,48.57,430.608304929572,232.146596932886,59.149292294088,165.5,51.9180205478507,514.423899555477,144.820368231528,187.987343928187,165.88,217.14,149.233391186871,416.532716373049,38.101120015902,131.860352640965,142.907987849325,162.374350018205,327.431453028917,207.122716462919,60.3808684570691,,299.365191233517,66.2041848943826,384.051972052443,239.008821272281,158.530482133949
2021-12-01,324.392571399478,38.5229440199513,47.2152123932075,23.08,100.807343070163,365.0,190.839039861206,28.7560234521471,46.29,425.825448614391,229.024540063132,59.149292294088,166.16,51.8746398488635,505.32529745351,142.690377260821,184.485076747608,160.35,201.5,148.337908685392,416.645237029401,36.8901044025866,132.672929560041,142.062218734055,161.523647829501,323.650555021204,202.461339839951,59.5801525342818,,294.964346888611,65.7888068820965,377.518154032151,240.059134186274,156.151213494028
2021-12-02,330.571388225661,39.2660026146701,48.4871971358771,21.63,100.789754769881,361.533333333333,194.364572963022,29.3366776728233,49.52,432.347525407819,235.47207393863,59.7842912248529,165.24,53.1673846786814,501.195638428193,149.070841284679,192.372454082264,161.38,209.35,152.511350068432,418.220526218332,40.9635205564658,132.838400589426,145.049403268839,163.087842176474,332.245227935981,208.110054892224,61.3537813524989,,296.859404351417,65.3027262294211,380.238952879407,238.854646899585,159.242389286051
2021-12-03,335.512566476644,39.8000759796242,46.885993943601,20.35,101.194285676382,338.323333333333,195.147001980396,29.4146178366725,48.57,428.585515895088,236.108867407815,59.6898994919013,166.63,52.8290152265814,504.45740144588,148.281603558926,190.461244568208,165.78,197.05,151.870546076548,422.674468865606,39.8442485502197,134.423438870897,142.422120485234,165.713127425486,330.937548925794,203.837917457731,61.224633623017,,299.805275668008,64.8166455767458,373.627119121559,236.638390292077,159.752901651704
2021-12-06,341.250708961657,39.5291692002997,47.5595220242997,20.2,100.842519670729,336.336666666667,198.184667577261,29.7692455821861,50.62,433.661393051713,238.417243733611,59.6384130921096,166.22,53.4276688726044,508.529836558605,152.788816595153,196.631443811555,164.4,194.71,154.30231507139,432.824601330352,41.3855411489848,132.577130543029,144.104661171995,170.021522381183,335.931366595131,207.929675756101,62.6883078904777,,305.328784386615,64.8873482171349,376.62097305026,237.361082664091,158.50483210755
2021-12-07,340.041198535895,39.31244377684,49.3010635921745,21.48,100.684224968185,350.583333333333,197.613954646941,30.2174015243188,50.35,442.631611713978,244.820555840415,59.767129091589,166.81,54.0263225186274,516.941751709481,158.750889535479,201.181480674966,167.29,204.32,157.859598769927,437.170626537686,41.3488437061571,131.505923352805,146.273069222847,168.942136808418,342.403430102069,212.752444237705,64.2036412497311,,304.619260502436,63.8798355915896,387.962510897423,236.185503072282,160.738219712878
2021-12-08,341.372597609215,39.0802379659904,49.4817732813016,21.96,100.420400463945,356.32,199.40893886327,30.4979861141758,51.43,443.803695079754,243.971497881502,59.8186154913807,166.9,54.1824930349812,505.582805060169,160.633649411372,202.753135199215,170.55,209.18,157.366672622324,441.055709677575,39.2754381863897,129.232873949157,144.599526079866,170.451447143217,342.138103926089,214.204970965432,63.8075882126535,,306.334691665451,64.7017537861134,389.698361058038,235.424267107095,159.762285633239
2021-12-09,344.907368388381,38.8248115740558,48.4744128865931,21.39,100.429194614086,334.6,199.307683343375,30.6460724254892,51.42,440.80732066886,239.735052440674,60.3248984226662,165.88,54.3213112717402,500.070234813904,159.768340579522,205.081512272176,166.38,201.27,155.7810935142,445.251223189416,40.0736075678931,129.95572107752,144.374587485379,170.094701064083,342.953034323742,209.353721567598,62.4644518260425,,308.597983042831,64.3924297344109,383.964204347693,234.055969549416,157.744729603215
2021-12-10,347.907704328257,38.8480321551408,48.6525272769934,21.1,100.45557706451,339.01,199.565424666745,31.1916535724333,51.67,444.956873875113,241.070549855215,60.2819930895064,166.58,54.6683568636376,532.964447234958,158.826960641576,207.03152807078,165.6,198.6,158.730434964026,449.870050844829,40.9176487529311,129.642197021844,143.798744683493,170.112995734807,339.579601514854,208.774609604256,63.273777597462,,309.747591361501,64.1803218132435,388.138046306924,235.250820937811,158.645591830575
2021-12-13,353.786487560452,38.9176938983957,47.4260083231308,20.32,100.807343070163,322.136666666667,200.614800054753,30.2524745980509,50.3,441.015270943433,244.12185189506,60.5909114882569,167.0,53.4710495715916,531.438476232532,155.280145319819,204.722554140094,166.26,198.68,163.183201164041,449.785388016115,41.8626079057455,131.558177362084,142.089211365394,171.37532801482,333.003302724495,205.732392056238,61.1471449853279,,310.349339465804,64.8873482171349,382.530665170106,239.480980288663,156.562347929806
2021-12-14,352.745746031308,39.2040810651102,46.7772797635995,19.61,100.613871767054,319.503333333333,196.067506706719,30.2563716062434,50.14,437.981087391708,241.813475569264,61.1229376194383,165.44,53.3929643134147,520.108141539516,154.852245348025,203.713590741811,167.63,198.71,161.326512674736,451.027109503924,41.8167361022108,131.244653306408,143.17791416271,170.323384448143,330.283709420701,203.961135579545,60.8544101318358,,310.430171300711,65.7622933919505,378.571366489153,240.300031643612,155.211054588768
2021-12-15,355.183518982457,39.1266791281603,47.3236382066838,20.82,100.534724415782,325.33,196.067506706719,30.5291621797154,50.27,444.824541882203,242.6448448207,61.7209924543421,166.15,53.1587085388839,539.316301532558,154.272203164038,205.974056816811,171.15,210.71,163.06476653116,465.06232510856,42.4038951874546,129.98184808216,142.107206452953,173.259679099478,325.915303451889,207.198916235865,60.8802396777322,,309.334450871979,67.1628197162229,387.201857456255,265.257008223809,153.803457358519
2021-12-16,355.089758484336,40.8295217410575,46.4942960802005,19.63,100.672389800924,308.973333333333,194.005576119756,30.6733514828364,49.22,440.901843520939,247.173153934905,62.6744132056379,168.16,53.2454699368583,527.060846919321,154.994878671957,207.972580471102,172.74,200.28,165.937024093917,463.632464001385,42.1194900055397,130.032017156469,144.329599766482,172.637660294834,330.037335114434,203.008847151216,61.7326146923122,,309.711666101542,67.715893806063,377.245098950706,268.88010598217,152.69614753739
2021-12-17,353.908376208009,41.154609876247,46.4387374630114,20.12,100.795633370111,310.856666666667,191.400547744263,29.8160096804956,50.03,436.22625646444,246.633648356845,62.5877385918838,167.8,52.082867204002,522.273112899208,152.151721081594,205.556889257905,175.74,205.1,166.657157834435,458.232856925607,41.0919616063629,131.505492474924,141.045496286975,168.411591357398,328.843367322524,204.875332470741,59.0721714649866,,309.08297405227,67.5196417096681,375.362969282174,257.683192165108,151.419926048631
2021-12-20,346.866962799113,41.0926883266871,45.2069317895201,19.56,100.64598046467,299.98,185.960364811697,29.3093986154761,49.34,431.587670789986,246.279874207298,62.8130925876446,167.09,51.3280430416251,523.179158181899,148.234059117615,202.510595920781,178.35,206.29,167.311072380423,455.043890377369,41.7525155772622,130.520269332998,138.508188941164,164.267848438225,320.912009847697,201.999421417187,59.0635616163545,,303.047530379255,68.1619212978695,371.726860546013,253.886648237464,147.309742136304
2021-12-21,354.874109338657,40.8527423221425,47.2536612632346,20.4,100.566752455908,312.843333333333,190.664143963205,29.8082156641107,52.07,439.252245892151,245.740368629238,62.2670425209933,167.02,52.4906457744814,520.193977408402,153.007521025181,208.952439155973,179.44,210.31,164.372595623135,458.317519754321,40.2479204213249,130.023298367602,140.442660853751,167.524299827244,331.477677212611,207.770289292862,60.8544101318358,,306.056270900773,67.3858334621262,380.046261769717,255.235673998556,156.365284317572
2021-12-22,356.111747913856,40.8450021284475,47.9053696101929,21.07,100.654783576755,336.29,190.314352167203,30.0069630819261,52.19,443.644199199456,248.74744890039,62.7784227421429,168.59,52.9157766245557,524.237800564832,154.490907594066,211.455444509406,177.62,207.6,165.200335554766,464.827150584353,39.9268177965821,130.624894799397,140.991511024298,164.963045925768,328.814939517955,209.770094992353,61.1988040771207,,308.18484255331,67.9389075519662,384.67466104206,256.796689522105,155.248590514908
