,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
2020-05-21,16.8290268807509,38.6288568844503,52.772894318603,35.6590979062501,31.7258382783559,124.72027563721,143.088679746284,132.292353008841,162.25,102.315384242893,144.188268396667,34.8782444951752,,124.90778427524,83.5257728143281,90.1453871243345,183.252914224668,181.983333333333,43.625,70.972289814925,40.3528784871397,315.227388996673,99.8649267017711,31.4370653535931,267.53,271.719321602953,,77.6886508071547,52.7667707338383,87.2110141350064,139.50649571572,221.019751283519,277.512899865279
2020-05-22,16.8159844936049,38.4248802019658,52.6850858421993,35.3002231789228,31.9199356584983,123.589623557614,142.036280735804,130.347013457559,163.21,100.889104557235,145.572066803555,34.9095535117777,,125.512596997074,83.0608625793603,90.1362750868206,183.483638699613,187.6,42.932,71.3167714872928,40.3220276626082,315.38123350082,99.9159736910547,31.0974674253907,276.73,272.23533767762,,77.0855449452826,52.7293474921831,86.7391531419143,140.345772762138,221.782654256884,277.935643627699
2020-05-26,17.2681205813336,38.2796240795904,56.6101247374431,35.6183166872356,32.174270156616,123.752275275256,139.029426420148,137.127911322028,160.89,105.320438926513,149.749904031993,35.9349238055092,,129.132168516969,87.7006667243396,92.5783011405275,185.7524293699,187.03,41.477,74.2629963167539,39.6741603474477,318.116246907873,99.7543248916567,32.9895130253754,281.41,275.589442162952,,82.5565766922653,53.9867684117979,89.3945277500988,138.46375756714,221.183920277788,280.113693012343
2020-05-27,17.6246124966582,37.8531273798501,58.524349523043,36.433941067525,32.4429468256802,124.034775626949,136.905835559716,142.065368373614,161.18,109.81456548321,153.2226210531,36.1932231924798,,133.142542103279,94.1257261715956,95.038551269262,185.367888578326,188.243333333333,41.989,78.2154702418155,40.669099438587,339.4151638153,99.8989580279602,35.3666985227922,281.5,279.689927041998,,87.3383445971085,55.3190358147232,92.4014850590185,138.209431189437,222.391045235643,281.225692909144
2020-05-28,17.5550530985461,38.2270846310717,59.0687620767458,35.0800045962447,32.296656682026,125.815383904291,141.557063329246,141.880097940159,161.72,108.307552985156,151.142516441473,35.2539526944051,,129.98821113864,91.1781952818993,97.0431995223049,186.752235427993,190.796666666667,41.344,77.1729599175446,39.828414470105,340.543356845709,99.8308953755821,32.8924850458891,284.42,279.173910967332,,86.0373590950701,55.0196498814816,91.0969281957641,137.700778434033,222.101335245758,284.488171945212
2020-05-29,17.9376297881628,38.3414351954948,56.654028975645,34.4030363606045,33.0405372817837,127.339173680093,143.718239868624,140.916691686191,162.91,107.760363923363,150.566347092537,35.5905246228818,,129.24382625023,88.3980320767914,97.2710004601507,187.69436036735,193.343333333333,41.973,76.9644578526905,39.3116631592031,334.047700003958,100.094638153547,31.8736912612819,300.1,280.417878290188,,83.8403305982503,54.907380156516,91.4346326319966,138.684173761149,225.355744132136,283.486453029912
2020-06-01,17.6767820452423,38.3105296375426,56.3027950700303,35.3899418607546,33.3407667269301,126.003717472087,143.248418881803,138.156162227705,163.66,108.092265485434,150.247237914665,36.2245322090823,,130.481366127212,89.9601304662835,96.5967096841271,186.838757106097,191.53,42.592,76.7468904806687,39.9595304743636,334.494885680001,100.03814785364,32.7954570664026,308.69,281.551270739902,,84.9517685437003,55.2292200347507,92.3250490179443,137.751803935191,226.031734108535,283.321031557661
2020-06-02,17.9071975514887,38.3043485259522,55.6705740399239,36.050597608789,33.0893006630018,126.911142844194,144.573314064639,141.685563985031,162.6,110.621893607168,151.523674626153,37.0307393865964,,131.560724215407,92.1173139565344,97.8906190110912,188.771074583757,193.27,42.731,77.6171599687557,42.2733423142226,335.191463367683,100.123381003383,34.2023627689554,312.3,283.882557648663,,85.2360898785829,55.1843121447645,93.4380695003788,137.250980886622,227.547883055602,282.218221742652
2020-06-03,18.2854267787234,38.1590924035769,59.2443790295531,36.8009720386552,32.8177555597483,127.253567512913,143.323590239694,146.687865688327,159.6,114.003701415301,157.826080889122,38.5413994376666,,134.733664802256,98.0030775312277,100.423765439936,189.261364093014,191.486666666667,42.197,80.9803889279251,42.7052538576629,346.250709125202,99.8762048691275,35.7062964509946,323.74,287.660532481043,,89.8369260248644,55.5435752646544,96.5638020218824,135.425947743532,228.571525019864,281.804668062023
2020-06-04,18.1289181329711,37.738776815427,59.2795024201146,36.4665660427366,32.1532349725611,125.609929103059,141.613441847665,149.27238823503,161.28,115.681149850635,156.390089588699,38.4318178795579,,134.538263769048,99.0630728669545,98.8974991563696,186.156197201053,188.083333333333,41.433,83.3917606344993,42.5355743227399,347.145080477288,99.5778888450262,37.5498280612362,317.42,286.904937514567,,91.7065541966679,56.2770708010964,93.9389287174743,133.465098180491,226.968463075831,285.58179167843
2020-06-05,18.5462745216438,37.5687962466899,63.2835689441217,39.6311886382592,32.7001497579871,126.097884255985,140.203978887201,154.441433328436,158.01,121.206862343501,163.835970405709,41.5470650315058,,139.739653176815,102.029200166049,102.753027181634,191.895468515297,197.586666666667,41.96,86.5102263001443,45.744060074011,353.233685451101,99.6375520498464,38.229023917641,319.78,294.258166578564,,95.8335214514785,56.8159654809314,95.2652781257088,132.514383240835,231.468624918717,286.767312229565
2020-06-08,18.641918694048,37.4698984612429,65.1187661009583,41.0340625723569,32.6332196269035,125.644171569931,140.203978887201,156.377509358045,159.72,123.539143590489,161.02603681167,42.8463892205092,,142.447353208407,105.692692817596,103.97104434876,191.885854995508,197.566666666667,41.949,86.727793672166,47.9036177912126,356.286587662547,99.7483551445127,41.0428353227465,315.3,297.814991664658,,97.7462286134158,58.1557175321877,96.7307550942476,133.023694815651,233.264826856006,282.310122560569
2020-06-09,18.633223769284,37.5038945749903,61.9400992551456,39.6638136134708,32.7527377181242,124.950761615774,140.12880752931,152.672100688937,161.26,120.372623282078,157.923586471249,41.8914642141332,,139.814091665656,102.707969109103,101.883014919401,191.385951966462,194.84,43.405,86.5011609929767,45.8674633721368,351.350345776998,99.8762048691275,38.9082197740457,316.4,295.59427962904,,95.2390313876332,56.6213646243243,95.1910767602132,134.534652487604,234.954801797004,280.802949146723
2020-06-10,18.4723676611497,37.4451740148811,60.0258744695457,37.4453152990838,33.1963888727355,126.525915091884,141.885938020021,149.142698931611,163.57,118.802818596605,155.503675205721,39.6450422729044,,136.017728734763,98.7097410883789,100.124674347309,192.731844736971,195.126666666667,43.448,83.3826953273318,42.9057842171173,347.231077722681,100.285323987895,36.9191461945746,323.25,293.94487110466,,91.3791538716517,56.2396475594412,94.7180430551785,136.529456155633,237.774645698554,282.438783705654
2020-06-11,17.6680871204783,37.1144845447926,55.1876274197038,34.3540988977872,31.7535664755191,120.593407706318,135.383615562415,139.962548953895,162.39,109.034148296718,144.742604596376,36.1462596675761,,125.642864352545,91.6802983356646,94.5108057499522,181.58016178132,182.61,42.556,77.1729599175446,39.4504918695947,330.126225614044,100.114857688409,33.7172228715234,308.12,276.999271795523,,83.7541726179828,53.3281193586663,88.2717994277452,139.1099681347,225.993106109884,276.46523054102
2020-06-12,17.4159343023219,36.388203932916,57.4004010250761,35.667254150053,31.8444002248468,121.68916664622,134.876208896648,143.556795362931,162.62,110.469398294865,147.304342163181,36.9211578284877,,128.657623150607,94.5441453830667,95.1427093930478,184.829531470122,186.136666666667,41.807,77.970706948291,40.5456961404612,328.397680981648,100.2171374681,35.1726425638194,296.36,280.316517989807,,86.0459748930968,52.7068935471899,89.4404709343014,137.768780987685,227.789308047173,274.507743119379
2020-06-15,17.6985193571524,36.4932828299535,58.8755834286577,35.3573168855431,32.6705092713644,120.918711141601,132.97813210989,144.019971446569,162.33,110.882032669332,148.855567333391,36.8976760660358,,131.621926610451,96.6548378498209,95.6921908218266,184.348855480654,190.426666666667,42.55,78.5871478356859,40.2680387196782,321.010517602403,100.549546752099,35.1241285740762,303.05,282.933456654187,,87.2349550207876,54.0391609501152,90.748270001162,137.845177723907,230.560866950409,273.110850687034
2020-06-16,18.1767402191732,36.978500089803,59.5517086969659,36.7928157948523,33.0959936761101,123.666669108076,153.828787505018,146.641548079963,162.25,116.712735786803,151.550267057642,37.7273650060019,,134.786678232619,98.2076380346136,96.8003117031972,185.425569697062,191.69,43.613,80.6268419483897,42.1113754854324,329.171656190184,100.35351050769,36.2399503381698,310.61,288.379269156471,,87.9328346609539,55.8803844395513,91.8612904835965,135.731534688422,234.520236812176,276.952304875983
2020-06-17,18.2854267787234,36.7868856304994,58.7438707140522,35.9037852203369,33.1399763336793,123.290001972484,150.314526523595,144.05702553326,162.56,115.026317038981,151.727549934238,36.4984861043541,,132.350099550065,96.6641360545202,96.8003117031972,186.079289042738,192.83,44.777,80.536188876714,40.4762817852655,328.604074370591,100.268277357946,35.1241285740762,303.69,287.181374697424,,85.7099587700538,55.453759484682,92.0189683852748,136.291777420719,235.263825786215,275.344040562428
2020-06-18,18.2549945420493,36.4654678277965,58.7263090187715,36.2545037038613,33.316863108686,122.767804352687,151.348132694602,143.464160146203,162.24,114.452217039722,151.443897331685,36.7254764747222,,132.303421797525,94.9904592086359,95.8295611790213,186.415762235366,195.18,44.987,79.348633637762,40.8233535612443,325.404976841977,100.370557137638,35.318184533049,302.98,287.291949570567,,85.2447056766096,55.835476549565,91.3140554130662,137.734826882697,235.901187763962,275.307280235261
2020-06-19,18.081096046769,37.0403112057074,56.9789203383385,35.6427854186443,33.3790125161208,123.127350254842,150.286337264386,143.464160146203,164.03,114.335602977373,148.784654182753,35.9897145845636,,131.621926610451,93.8560782353143,93.2012083446961,184.771850351386,195.843333333333,45.372,80.9894542350927,40.3374530748739,320.08174735216,100.404650397536,34.6875026663874,297.38,285.657507355266,,84.2711204995875,54.914864804847,88.8375848396494,137.845177723907,235.862559765311,275.610552934388
2020-06-22,18.2506470796673,37.6058829162326,57.110633052944,35.5285980054038,33.6763735270779,122.750683119251,150.765554670943,143.176990974347,165.09,112.837560791807,149.094899216795,36.334113767191,,132.938239232061,92.4613475304107,94.9687069406012,187.425181813248,196.32,46.804,78.9406948152213,40.4300055484683,323.315243778931,100.379080452613,34.1538487792122,304.69,287.490069124847,,83.3578459087526,54.7931698135897,92.2972235058834,137.862154776401,238.686517548718,276.116007432934
2020-06-23,18.3593336392175,37.4173590127242,56.6715906709257,35.7325041004762,33.5798029093716,122.296970433197,149.7225520802,142.621179673981,166.48,113.250195166274,150.123139901049,36.5532768834085,,133.498372262533,92.442751121012,95.1152353216089,190.318851269843,196.173333333333,46.626,78.9769560438916,40.4608563729997,319.651761125196,100.362033822664,33.9597928202394,301.16,288.813585958433,,84.3745100759084,54.3748432811428,94.5325396414394,136.919928362992,240.717974494703,276.887974303441
2020-06-24,17.9724094872188,37.1793862164923,54.1953916363423,33.4324433480602,32.9105015985356,119.694542950929,147.551979121086,139.406737653529,165.9,109.491634233627,146.745901101905,34.8312809702714,,129.166676826881,88.7792584694651,92.8348873921769,184.012382288027,184.986666666667,45.785,76.1576455147765,37.7536965203648,309.435288372526,100.344987192715,31.6796353023091,295.22,281.44631743022,,81.557144121163,53.3100121076416,92.8259082350398,138.388443403711,235.755415383797,273.88281755754
2020-06-25,18.1158757458251,36.9970434245743,53.6158556920781,34.3051614349698,33.3560650426064,119.566133700159,153.030091827422,143.075092235946,165.8,111.868767043058,148.048930244882,35.3557069983632,,131.117806883026,90.9829329832128,93.7690058211008,186.483056873891,185.036666666667,46.591,77.4811803612421,39.1265582120144,312.015205734312,100.464313602356,32.4073451484571,295.13,284.463565596297,,84.4003574699886,53.7511564509493,94.0502307657178,138.787404137317,237.999691628885,276.189528087268
2020-06-26,17.8202483038486,36.5674561690388,51.8948095545663,32.910443744675,32.8626943620473,117.973858990613,153.001902568212,138.063527010977,166.54,109.787654545745,144.166435247441,34.1424826050166,,127.588968791051,86.8638283013975,94.153642821246,181.955089053105,183.283333333333,44.34,77.5083762827448,37.6071551038404,306.803772663505,100.583640011996,31.4855793433363,289.53,277.707150991277,,79.7736739296269,52.3820877993049,86.880523824702,140.272896230529,232.37932741166,272.541065615946
2020-06-29,18.2245623053753,36.796157297885,54.3710085891497,33.6852869059499,33.0893962774747,119.026814846925,152.898541951112,143.093619279292,166.63,112.353163917432,146.710444526586,34.6903903955602,,131.761959868069,87.8866308183268,94.8404946072195,183.983541728659,184.59,44.724,78.7865845933725,38.2935859496652,316.039876818697,100.66887316174,33.0404227676986,294.35,281.788765841707,,80.1269216487234,53.629461459692,88.921061375832,139.831492865689,234.913811791889,277.163676757193
2020-06-30,18.62452884452,37.0186773151408,54.1075831599387,34.2725364597582,34.0196294850638,120.387952905086,154.27041923263,146.296026736977,167.37,113.474452978485,149.866079729985,35.0034805615851,,133.666412171674,88.5189087378831,96.9926302032698,185.704361770953,189.943333333333,45.504,79.3033071019242,39.0725692690844,313.821147887561,100.754106311483,33.1861893387325,312.01,285.398357206033,,81.0401962395583,53.2871942967809,90.943048585588,139.152410765935,239.518447536121,278.652470007455
2020-07-01,18.6984357050141,36.9908623129839,54.0988023122983,33.2285372529879,34.3552362852116,120.173937487136,153.443534295824,146.01674701683,166.62,113.079759228994,147.924832231265,34.2129278923722,,132.396777302604,87.8494379995294,96.2416722506054,186.290786478104,191.846666666667,48.564,78.9588254295564,38.4555527784553,309.951271844884,100.807688131069,32.7488896256306,308.62,287.397515500121,,80.3509323974188,53.2339527381058,90.340162490936,138.882183625979,242.314119237977,280.067742603384
2020-07-02,19.1462243303609,36.8425156348133,54.2568575698249,34.0767866084888,34.6984922431974,120.679013873497,153.979130220801,146.994226037344,166.98,114.568831102072,149.874943873815,34.5025362959453,,132.938239232061,88.1109780594961,96.1317759648497,188.107741718292,193.493333333333,47.689,79.9922704466597,38.9645913832243,311.31002832209,100.927239815426,33.1376004817212,304.77,288.980182482941,,80.6094063382211,53.5914317749241,91.2955050716923,139.02665781039,243.958632003774,280.977560700766
2020-07-06,19.224478653237,36.7436178493663,55.600327258801,33.9544429514454,35.3104248702475,122.399697833813,156.816848981201,149.153989206481,167.98,116.102754537591,152.605100173385,34.7451811746146,,133.899800934371,90.2126392556571,96.3515685363612,190.116967354267,194.88,49.381,80.5724501053843,38.8797516157628,311.817412069908,100.918700409401,34.012199907925,314.35,293.441267194749,,82.6450852809303,53.6979148922742,92.7053310161094,138.457259554183,249.956266796682,286.261857731019
2020-07-07,19.1549192551249,39.2346058203133,53.5719514538763,33.1469748149589,35.2090735288923,122.288409816479,156.685299104891,147.738971957736,169.04,114.102374852674,150.495433941899,33.845046947293,,131.528571105372,86.8780034910816,95.8112451313954,186.694554309257,191.78,49.316,79.2307846445836,37.1058292052043,303.802468799295,101.07240971786,32.8460673396533,306.74,290.414763666198,,80.313623927742,55.4777041394119,90.0340818582665,140.403411803011,248.234365194847,290.617956500305
2020-07-08,18.7027831673961,38.4588763157132,53.5719514538763,33.4732245670747,35.8152692875638,122.647955718635,158.92164700216,147.44107358958,170.09,114.936613914097,149.839487298496,33.7667744057867,,132.508803908699,86.7752556103804,94.4375415594484,187.530930530931,193.653333333333,50.278,79.1763928015781,36.5890778943025,301.188152539353,101.038252093758,33.3319559097665,309.88,292.63605065963,,81.1661732285347,54.9909241743828,91.6757870698574,139.842512028239,251.504043517432,290.700667236431
2020-07-09,18.7375628664522,39.4818502839309,51.02550563817,31.2791949840963,36.1824288637938,121.980227614632,156.403406512798,146.761492937222,169.63,112.783738916876,147.135923430415,32.3735231669759,,129.82950091294,84.5988686828004,93.4851070828985,184.781463871175,191.49,50.776,77.6352905830908,34.1981389931149,292.356235437508,101.302973680548,31.9714679134495,315.08,290.970085414556,,79.4088777309823,53.3480417924095,89.9598804927709,142.069114164453,253.622562903959,299.173922648419
2020-07-10,18.7071306297781,40.3873831319302,52.3689753271461,32.3721316536841,36.0131912466253,121.877500214016,153.499912814243,148.102035593927,169.19,114.828970164236,147.490489183606,33.3832389524062,,131.920664226703,87.083499252484,95.078603226357,185.108323544013,191.956666666667,54.873,78.3605151564966,35.0156858431984,300.345379534503,101.183421996191,32.505945340574,314.39,293.941056768271,,83.7499195788964,55.4929160133191,90.8873975614663,141.355241723835,255.354138110299,299.808038292049
2020-07-13,18.8592918131484,40.0288786596848,52.1143307455755,32.3476629222754,34.9346599914496,124.308715361925,152.297171087981,152.514655172249,169.4,117.125370161271,149.954721168283,33.3910662065568,,130.249600685794,87.3917428945876,95.5456624408189,181.714751058371,190.43,52.55,79.2579805660863,34.6686140672196,303.62187458397,101.174882590166,32.5545341975853,305.15,291.395832088297,,84.9504481861352,55.9036366088124,89.4682964463623,141.822658202811,250.101370864252,296.766121218982
2020-07-14,18.8679867379124,40.7984270526944,53.0977856812965,33.6934431497528,35.5943998549879,126.6286424925,153.988526640537,157.848897827056,170.19,122.785637341462,152.365768289981,34.4947090417946,,132.406112853112,88.5873545972926,97.2582128938462,185.858178087583,195.113333333333,52.488,82.1951400883798,36.4656745961767,305.857802964184,101.33713130465,33.4291336237891,308.32,295.172019977131,,85.4376192151596,56.5197175020524,89.7465515669709,142.026621757274,251.87164048861,301.434682769187
2020-07-15,19.1375294055968,40.7953364968992,55.2666550484671,33.9462867076425,36.0657792067624,126.919703460912,155.463764539156,160.483436520442,170.34,124.113243589748,154.581804247425,34.9330352742295,,137.260599117204,90.9412151369929,97.798536298812,188.953731459755,202.6,52.326,84.6699689451271,36.6045033065682,313.511557804147,101.345670710676,34.6924439060835,312.51,297.883841181611,,86.7599405796545,57.0445271518494,91.3975319492488,141.363740205271,252.384341527359,300.239972136261
2020-07-16,18.9114613617325,40.8571476128036,54.7661467329662,33.9218179762338,35.7770234983732,127.767204515993,155.040925651017,161.442296892947,168.73,124.292649839516,156.780111917209,34.6590813789577,,136.44840622302,89.9697806285451,98.4121238942816,186.021607924002,201.416666666667,52.739,84.8150138598082,37.1713872073336,314.646721443333,101.41398595888,34.2551441929816,313.08,296.902772759512,,87.0035260941668,57.3107349452247,90.2103101013187,142.03512023871,250.662439925524,299.844798619216
2020-07-17,19.215783728473,40.7149820462235,54.6168723230799,32.9349124760837,36.4396317961008,127.852810683173,155.942981945714,164.31887801046,170.12,123.727520152746,160.66260691465,34.0642100635104,,136.849834894858,88.9049389558236,99.5477188470911,187.550157570509,216.913333333333,49.299,85.7306098837331,36.6583567690894,316.899849272625,101.516458831186,34.3523219070042,316.82,297.763521469467,,85.3941218018539,57.0673449627101,89.3013433739971,141.737673388452,250.952648060665,298.484666514038
2020-07-20,19.4940213209215,40.6315370397526,53.923185359491,32.4156683604698,37.3508377235675,128.066826101122,156.957795277247,161.805360529138,170.94,121.675938920118,157.241047396357,33.2658301401469,,136.261695212862,87.8027344173925,97.5970597749264,190.799527259311,222.513333333333,50.241,84.1079199007376,37.0781089458347,314.345731084458,101.627471109517,33.3805447667778,326.84,300.169915712351,,84.6459662929949,55.439674454644,88.717007620719,142.086111127325,258.072420976116,300.065360582218
2020-07-21,19.798343687662,40.8973248381415,55.3632443725111,34.3360473912324,37.001844897203,128.186674735174,155.322818243109,163.518276146039,173.0,122.796626465695,158.366793662738,34.9486897825308,,138.194154167991,89.9791213449725,98.4670720371595,188.886436821229,219.383333333333,49.01,84.8150138598082,39.1924162064777,322.592866917631,101.687246951696,34.2065553359703,325.39,300.808535722962,,86.4815571344977,57.7442733515787,91.2305788768836,142.171095941684,255.383158923813,301.195740642602
2020-07-22,19.9287675591222,40.9993131793837,55.8725335356523,33.7014156943709,37.2699478794293,128.41781138656,154.890582935234,163.369326961961,175.63,123.799822575041,159.005012018482,34.134655350866,,138.268838572054,90.1752763899475,99.0989756802551,191.174454531096,227.113333333333,48.982,85.1866914536787,39.013632871938,338.897944644114,101.772641011951,34.3037330499929,326.72,302.520777780399,,85.8551943828949,57.8051208472074,91.7407132646661,142.596020013481,256.282804142749,301.71038522294
2020-07-23,19.8983353224482,40.6840764882713,55.4247103059936,33.3470109805392,36.7063961757054,128.07538671784,151.770971582741,164.523683138568,177.18,123.456386069139,155.122517021041,34.2051006382216,,138.408871829672,90.2967057035035,98.9341312516215,189.799721201218,228.85,47.758,85.0597771533327,37.972025618533,333.342522591737,101.892192696308,34.2065553359703,320.01,298.911186416073,,86.1074793800682,58.0332989558148,91.1749278527619,144.261722374923,249.588669825503,299.697757310548
2020-07-24,19.8852929353021,40.5604542564625,54.5027213037552,33.1986555189352,36.3707893755577,126.79985482686,149.910480474929,163.238996425892,178.7,124.342090742256,156.115301129976,33.9937647761548,,136.373721818957,89.0450497022343,98.247279465648,187.607838689245,225.11,48.045,84.8603403956461,38.1197161992397,332.129961431698,101.858035072206,33.3319559097665,321.5,296.986071021766,,85.4985155937877,58.4516254882617,91.2955050716923,144.253223893487,247.218636721854,299.39448461142
2020-07-27,20.2026576891887,40.5511825890769,53.6421982349992,32.7783150443906,37.0970769122877,125.995156855369,150.812536769625,163.84410248621,182.23,126.429823186031,156.73579119806,34.4947090417946,,137.792725496153,89.4747226578939,98.0549609655754,189.299818172172,228.45,49.565,86.3289201567928,37.7466031532439,328.586874921513,101.789719824002,32.6031230545967,331.55,299.151825840362,,84.2979869865489,59.7370288334167,90.1639342478839,143.717819563024,251.629800375993,301.067079497518
2020-07-28,19.8311246074965,40.721163157814,53.5631706062359,32.1107154671727,36.5342901243476,125.695535270239,152.832767012957,163.648606682107,183.75,124.748791867667,154.599532535084,34.0876918259623,,136.420399571496,88.1950445073425,98.4670720371595,189.136388335753,226.563333333333,48.851,84.6155771021216,36.7438618421301,332.516949035965,101.858035072206,33.4777224808004,322.64,297.254476533472,,84.6633652583172,59.3034904270626,89.2920682033102,144.712141891028,248.427837284941,301.039509252143
2020-07-29,20.3468999444338,40.3904736877255,52.1582349837773,32.9184285359055,37.3826773430687,125.447277385418,151.987089236679,167.800565188292,185.13,127.008242564393,157.764031882314,34.4634000251922,,139.42644683503,90.3153871363583,100.417731109324,190.905275976994,231.93,48.448,87.8337611466099,37.6999640224944,333.06733140648,101.977586756563,32.0200567704608,325.74,300.910344710161,,86.7164431663488,59.622939779113,89.941330151397,144.465685929386,251.291224218329,299.725327555923
2020-07-30,20.504255131974,40.2143120073979,50.4547505415462,31.0227754154102,37.9052104378857,125.704095886957,143.765221967306,165.74320458321,183.76,123.573877505369,153.172405378491,32.7727131286576,,138.875649355066,88.4098809851723,100.170464466374,186.559965032206,229.13,48.58,85.6308915048898,36.2075118385111,328.268685113559,102.054441410792,30.4166244890872,323.66,299.836722663336,,84.4023807784827,58.9079817054765,89.8022025910927,145.41751585021,252.606834430967,299.155542484835
2020-07-31,20.5610778385858,39.9917919901421,49.7698444255976,30.8167261631824,38.3919837198094,124.779549281414,141.218792218735,164.132691530362,185.43,120.09432343241,153.659933289128,32.9370854658207,,137.568672283964,87.1675657003305,100.371940990259,183.041416789302,228.48,48.888,84.4252056516026,36.4173879268837,325.903760865256,102.09713844092,29.4934362058721,325.59,302.20609545633,,84.071800437359,58.4212017404474,90.5349410753621,145.324032554415,257.114734130152,299.809444446427
2020-08-03,20.744658890716,39.9608864321899,50.498654779748,30.2562721971229,39.3166712879658,126.140687339575,143.614879251524,165.352212975004,185.64,119.10016512585,152.516458735087,33.0701487863813,,139.809204405852,87.3730614617329,99.8041435138546,183.320208863193,229.646666666667,49.862,86.0025690987602,36.0442748808879,324.29561237641,102.137587045441,29.6877916339174,328.59,304.307062737617,,83.6020283736569,58.2082355057471,91.2027533648228,144.593282129665,260.587558147336,303.299991537177
2020-08-04,20.7752557327377,40.6840764882713,50.498654779748,31.0227754154102,39.3166712879658,126.029399322241,145.503559618545,165.808369851244,189.59,118.865182253391,153.952450035511,34.0250737927573,,140.770766108163,87.0461363867745,99.6576151328469,184.85837202949,227.833333333333,50.964,85.8031323410736,37.6688712686614,325.060987860406,102.334334491173,29.8335582049513,328.21,305.482493771641,,83.1235568272936,58.6417739121012,90.2752362961273,145.971576434166,261.554918597805,312.94274299896
2020-08-05,21.0047320479005,40.1185047777461,52.7114283851204,31.3359702787964,39.5461460231096,127.039552094964,145.024342211987,170.193061457551,191.35,121.983224214873,157.311960546995,34.322509450481,,143.571431260524,89.1010940007986,99.9873039901142,188.521123069234,230.963333333333,50.211,87.3351692523934,39.4489314255998,329.799436081552,102.137587045441,31.0968684872457,340.42,307.37984307853,,84.5676709490446,58.535290794751,93.6235729141179,144.695378004072,262.203050099619,313.108520961054
2020-08-06,20.9544658074363,39.976339211166,52.5709348228745,31.3606961890637,39.2503148437201,126.311899673935,143.652464930469,168.740806912787,193.89,121.459031653233,159.208887326567,34.1581371133179,,143.515417957477,89.5961519714498,101.077108823859,191.087932852992,230.416666666667,50.908,87.4892794742421,39.5577560640152,326.565939654781,102.283009070548,30.7567464881664,339.18,309.434533547454,,84.593769397028,58.6569857860083,93.1690895504571,145.503637009799,265.675874116803,316.18462314657
2020-08-07,21.1773856564516,40.1679536704696,53.7651301019644,31.5667454412914,38.6862850676313,127.210764429323,143.699447029151,170.826095489884,190.81,121.938035200939,162.151783078052,34.0015920303054,,145.793292281397,92.6225440939217,103.229244419909,188.771074583757,228.616666666667,49.473,88.6224428701887,37.9409328647,331.62257768388,102.163249755754,31.0968684872457,342.12,309.656662246797,,86.4554586865143,58.9460113902444,94.4768886173177,144.533726202927,262.609341488816,313.974250318654
2020-08-10,20.9500948300046,40.7582498273566,56.3993843940743,32.6711694332322,37.8442084041266,126.722809276398,143.765221967306,176.793372177024,190.15,128.354875179642,165.626527459323,34.8391082244221,,147.305651463672,94.9203603350577,102.212703776668,189.184455934699,227.666666666667,48.338,90.4355043037032,39.2235089603106,334.752877416179,102.069153151273,32.4087676265514,344.32,310.58219849406,,87.5515935018192,59.6077279052058,97.7695742111865,143.887118998346,261.487203366272,313.136150621402
2020-08-11,20.7140620486943,40.2390364537597,56.4257269369954,32.728863223856,37.0175256707712,125.815383904291,141.538270489774,179.874758422645,179.94,128.815803121774,168.728977799744,35.1991619153507,,146.456116367456,96.4522378291484,102.194387729042,190.126580874056,225.0,46.693,92.6293086382557,38.415097360653,337.074803041786,101.786863337831,32.7003007686193,335.37,308.018463089142,,90.3180289880651,59.8739356985811,97.5005942612648,142.172759107253,256.534317859871,306.164266326685
2020-08-12,21.0418853560697,40.7613403831518,56.4520694799165,34.3360473912324,38.0402180737286,128.11818980143,143.342383079167,179.0276099382,179.1,128.851954332922,170.04087108655,35.1913346612001,,147.053591599959,94.976404633622,102.798817300699,191.059092293624,227.696666666667,47.547,92.9647250034559,38.1585821415309,337.487589819672,101.581561655328,32.651711911608,345.33,312.312951276442,,89.5524745138839,60.6117115830784,97.5933459681344,140.883798692858,262.986612064499,310.152147303716
2020-08-13,20.985062649458,40.9158681729128,55.9998558264377,33.4871244720541,38.5517555041532,126.697127426244,142.07386641475,176.411689892823,183.33,127.13477180341,168.170536738468,34.3293105869407,,146.745518433199,93.7994743637718,101.965437133718,190.232329591739,230.186666666667,48.133,92.6111780239206,36.8604596690038,334.735677967101,101.205175237405,32.0686456274721,350.29,311.748374165612,,89.0566040021983,59.4327913552735,98.7991181574384,139.377884545347,263.58637554379,309.17589930472
2020-08-14,20.9763206945946,41.148609175034,56.3006449414612,33.6437219037472,38.2553506379259,126.902582227476,141.724488968429,177.929109705621,182.54,126.493087805539,170.120648381018,34.4809629703752,,146.652162928121,93.7901336473444,102.084491443287,189.327286622733,228.173333333333,48.268,92.118128274015,37.2879850342073,336.610417916665,101.111078632924,32.3601787695401,349.12,311.757629528084,,89.0914019328429,59.1057360662695,98.7156416212559,138.833373215173,263.27682019964,309.710072738133
