,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2024-05-31,215.3,117.594729844395,235.579038353612,330.150554159037,326.543158994789,110.142008352871,402.12,224.950408949706,311.99,42.54,195.202569656996,94.5315096380848,38.55,64.162,140.13220476013,110.530589147994,58.0021882369326,104.701965427475,163.400840150841,802.385632621669,201.607563129258,205.428884510849,83.9600127409218,516.280364091083,448.382751262483,810.433480421002,90.226968289285,91.6266722276458,64.8110666256961,268.939986561899,31.7773622557346,446.402637665617,365.545284733374
2024-06-03,217.22,112.958919940453,232.516510855015,323.167575405112,318.312132694755,107.674025507739,403.86,220.602514265943,306.62,41.24,194.422260317697,96.0047764089289,39.44,63.379,141.15450965611,107.881851679924,57.2242833697255,104.274650106187,159.759595802076,807.834670119871,200.47102829313,196.236105215365,85.3136718540231,516.701321969914,448.773610912986,821.22160925319,90.7708381694302,91.3567567281851,64.8702008105736,266.886858865911,30.9730549661456,448.799510118304,359.068551115513
2024-06-04,215.27,113.109985028972,232.879695205811,319.47127799207,310.17921159496,106.161085832562,406.61,219.926175092913,306.78,40.82,191.859762981234,96.7787076872838,40.17,63.162,141.211835164296,106.204003746414,56.184198658273,104.789370834103,159.680438316233,819.723479206858,197.88443176953,198.507491828141,86.310239854938,517.278915338543,450.011673269867,822.535548021213,91.0990385140511,91.6857958943671,65.6389452139806,268.900503336976,30.9875036000903,450.027659639516,360.287815727309
2024-06-05,217.82,113.591504998628,230.366852130039,321.304797553157,320.401773459841,106.123262340683,417.24,219.723273341004,308.27,42.0,190.029407740902,97.0397929378131,40.67,65.027,139.46340716463,106.628178785784,57.3910894083547,105.313803273865,160.838116546683,826.569451772782,200.911925427835,198.770699718892,86.9435727900989,523.4268583131,446.499031234064,821.715571196056,91.3803530951547,91.2793357479069,66.1218743904798,270.953631032963,31.3968815618572,459.100119005887,361.867982664196
2024-06-06,219.43,114.44124612155,229.051535832564,320.173476972912,307.520560668488,106.094894721773,418.15,220.592852277757,323.03,42.2,189.692237038736,97.1983089827773,40.16,64.852,139.893348476023,107.429398304595,56.3019440973054,105.061298765831,158.928442200728,834.832174088238,199.471661454467,197.405918063146,86.8131807152129,523.417068594988,449.752543939357,827.178790284151,91.4084845532651,92.6342029027741,66.1810085753573,273.460815815563,30.8285686266985,458.941648099924,362.141097937239
2024-06-07,211.6,113.478206182239,228.384061890563,320.807406608394,308.86460191176,105.905777262376,417.61,220.264344679428,317.86,42.35,192.620805423266,96.6108671690863,39.42,64.147,140.523929066066,106.279412642302,55.9781441399664,104.993316782899,160.214751345672,837.74493231455,197.13000778348,196.236105215365,85.220534657676,522.780736917685,451.201748713691,839.725423632941,90.602049420768,93.4374455731596,64.929334995451,275.069757231169,30.7707740909197,458.535566403395,359.517240492653
2024-06-10,213.54,114.800025706784,228.158298645474,321.460841771122,316.860175731221,107.135040748457,418.38,221.21121952167,318.26,42.73,192.293268169733,96.6761384817187,39.59,64.45,140.571700322888,106.59047433784,57.3812772884353,104.002722174458,161.125062432863,840.479358404557,197.806050056694,197.371153243536,84.6523977599581,524.396040406223,448.639247556425,854.554161157772,90.5270321991404,92.9051763337475,65.9937503232453,271.486654569422,30.5251473138596,460.387695116835,359.244125219611
2024-06-11,214.15,115.215454700213,220.394006173069,319.217706137878,313.122367602123,107.447084556462,418.78,219.723273341004,318.04,43.79,187.235707637239,96.8066811069833,38.43,64.855,140.218193022409,105.732698147113,57.1457864103706,103.837623073051,158.671180371739,841.440370472421,197.132167199668,197.782118908909,85.5278874056217,525.658914042716,444.166867259474,855.364258744071,90.8364782383544,92.7793672407956,65.7670692812151,271.121434738885,30.4721689893957,463.547208804469,356.152070164096
2024-06-12,214.72,114.176882216641,219.913032303097,320.602598572315,320.970783621226,106.085438848803,428.1,218.815046451507,309.81,43.63,184.509441674009,95.7157177387,38.45,65.006,138.928369088229,104.563860260847,57.6363924063388,103.691947395339,159.353913687132,839.954269336548,200.158318889137,196.549221912791,86.1705340604173,529.976179730263,440.625433075836,856.826386094954,91.2678272627132,90.659967905682,65.3531299870728,266.827634028527,31.0790116150735,469.618625389169,360.990112143703
2024-06-13,212.97,112.449075266699,218.097110549121,318.291193593712,322.128424984043,104.856175362722,422.9,214.612081590536,307.49,42.9,186.561366232907,95.0909780320763,37.9,65.326,138.966586093686,103.724936294092,57.4499621278709,102.002109533881,154.05036213567,838.121411268971,198.409439016652,196.891693300602,87.437199930739,531.04325900451,440.097577032205,872.662805983231,91.7273077451825,91.1438490324202,65.7375021887763,267.686394170599,30.9634225435158,472.164064316196,368.656848022677
2024-06-14,215.73,111.637100415907,220.678664177746,313.522092182162,312.975209801765,103.437794417244,425.78,214.592757614164,306.01,42.0,186.676967616507,95.2961164432065,37.3,66.938,139.052574355965,102.848307879393,56.7827379733542,101.225172586084,154.238361164546,847.741439288525,195.255560145485,199.259638324891,88.1729837818818,531.366319702217,439.886434614752,867.841737420861,91.821079272217,90.3793168521738,66.0528845081228,267.163241440371,30.3662123404678,474.610458926997,368.705618607149
2024-06-17,214.61,112.430192130635,224.06511285408,314.429099199083,319.165647936832,103.579632511792,430.0,213.897094464762,312.91,41.63,187.832981452505,95.1562493447086,37.98,67.583,139.444298661901,102.141349480442,57.0967258107738,101.458253670423,161.510955176346,859.868024557252,196.896363171918,201.940700046607,87.2974941362182,535.595477926753,440.529459249721,874.322518111259,91.4928789275961,91.937414080271,66.4471124073059,267.666652558137,31.0212170792947,480.424360289508,369.895620868262
2024-06-18,215.47,112.826737987998,225.085955353612,317.10135643173,321.382825462228,103.456706163183,435.0,215.056533047099,313.23,42.23,189.778938076436,94.4009670128202,36.64,68.567,139.157671120972,103.102812903015,58.019065083194,101.749605025847,163.232630493426,862.681709374505,197.240244045721,203.418219462589,88.098474024804,536.95624874437,441.479600128258,880.694627174228,91.821079272217,91.7245063845061,66.6245149619382,270.085000084661,31.2812924902995,480.572926763848,373.348578248869
2024-06-20,218.16,115.177688428083,225.969376747438,320.992709117227,317.115249251841,105.272233773396,432.55,217.558987987309,310.77,41.73,191.387723998201,94.3636691198874,37.04,67.903,141.192726661567,105.327375331714,57.6167681665001,102.040956381271,163.262314550617,854.448709081767,196.40510478077,204.279290380512,87.5117096878167,535.49758074563,447.564340703939,875.290683519276,91.6616676762583,92.4890385647526,67.0285985586009,273.243658078488,31.3631680826528,476.868669336967,372.148821870861
2024-06-21,214.78,115.234337836278,226.136245232938,319.734602609886,313.995503884248,105.281689646365,432.56,218.467214876806,311.82,39.72,189.104596672104,94.3823180663538,36.58,68.612,142.119489043904,104.403616357085,56.9986046115802,102.565388821034,162.510318435111,840.449636381839,196.847237332803,204.494558109993,87.5117096878167,534.78197584694,448.773610912986,873.206164120383,91.6710448289618,94.0471357928498,66.9300415838051,271.664329081574,31.4691247315807,475.590997657642,365.818400006416
2024-06-24,215.63,118.30284744683,227.206166698794,321.841199552411,315.977228929072,108.90328899382,429.04,218.70876458146,312.28,39.03,191.590026419501,96.2242468116439,33.765,66.902,142.472996344383,107.504807200483,57.6756408860162,99.0206139967108,158.849284714885,840.301026268252,197.7020269334,207.870347504124,87.8656310339361,533.043598044422,452.526187514076,879.36092992849,91.7460620505894,94.0374581703151,67.9057556342832,272.730376154491,31.3246383921336,470.184663656405,368.871438594353
2024-06-25,214.56,118.538886647642,226.342376891498,319.305481010483,316.644344290695,108.733083280363,442.31,216.486507298648,309.07,38.76,190.809717080202,96.3848252150795,35.3,67.241,140.629025831074,107.806442784036,57.5480833270645,98.6418572346598,158.047815170727,847.582921834031,197.053565857085,207.49852142593,88.0146505480916,535.096258839486,449.224687895726,893.685826271597,91.7366848978859,91.6954735169019,66.4471124073059,269.996162828584,31.0308495019245,475.561490555336,360.385356896252
2024-06-26,212.58,117.623054548492,226.430719030881,318.652045847755,309.29626479281,107.428172810523,442.56,216.051717830271,304.81,38.6,190.193176367669,96.3092589075804,34.71,67.769,140.275518530595,107.84414723198,57.0084167314996,98.3407941673885,158.948231572188,848.900598174506,196.532831962469,208.0954001304,86.7572983974045,535.764110198645,448.188170573685,890.376281254397,91.324090178934,91.027717562003,67.304558088029,270.0652584722,30.5395959478043,476.543604693702,366.998648150635
2024-06-27,214.99,117.594729844395,224.192718166521,319.36399759222,307.991465629635,107.768584237437,445.11,215.916449995665,308.3,39.03,191.869396429867,95.9408731585224,34.98,68.434,139.300984891437,108.306026719295,57.3027803290804,97.719244609151,158.809705971963,842.738232131084,198.527341030527,208.0954001304,87.1019060238891,536.608745741112,448.322533930246,898.062329085388,91.4741246221892,91.153526654955,66.9004744913664,263.145823304472,30.5010662572851,477.773727452867,367.52537046293
2024-06-28,215.01,118.841016824681,227.284693044912,324.864556275479,307.608855348703,108.156275029201,444.85,218.612144699598,298.7,38.8,194.846132057563,95.7141742360251,34.14,67.488,139.644937940551,108.513401182987,57.1654106502094,97.4958752366594,157.295819055221,842.114069654017,199.342829959832,208.750988215637,85.4813188074481,534.497156884946,448.293741782412,894.446527663611,91.0240212924234,72.9402410445266,66.7329276342136,259.07905113742,30.2650719028548,475.293641244873,365.876924707782
2024-07-01,215.57,119.473601882856,229.503062322742,320.943945299113,306.451213985886,108.137363283262,436.24,217.259466353539,302.36,38.03,197.919202171593,95.638607928526,36.0,67.361,139.912456978751,108.362583391211,57.2831560892417,96.6800914414727,157.295819055221,837.834098382702,197.672551429931,204.856599291393,84.0107793398102,535.597147358855,447.660314530054,903.327963396337,90.5372373544276,74.3531739346023,66.5062465921833,259.839103217185,29.903856054237,478.081258142659,353.499213259809
2024-07-02,215.56,119.577459131213,231.623273667925,319.656580500904,307.343971308059,107.910422331985,438.81,217.877833597452,301.67,37.22,201.175307809656,96.0069936775841,35.22,67.958,139.520732672815,107.627346656302,57.5677075669032,97.5152986603543,159.749701116346,851.397248082773,198.350488009714,204.964233156133,84.6648505836971,539.201580429613,446.950108216804,895.760466431634,90.8382442734241,73.5886417543558,67.0877327434783,264.764635526309,30.2265422123356,483.100952627639,357.377040580534
2024-07-03,217.99,119.690757947603,231.368063043042,322.436118133402,312.386578600332,108.525054075026,434.81,217.945467514755,300.32,36.65,201.040439528789,95.7991863319616,34.44,68.251,139.195888126429,108.17406115149,57.9700044835971,97.8357851513206,161.283377404549,854.666670581695,198.3013621706,205.678530622137,85.7767716983047,541.60780959129,447.266821842983,887.254441775485,91.3273805167935,72.8144319515746,67.2552796006311,265.514816799843,30.1928287331312,487.128612629422,355.261862041957
2024-07-05,220.93,117.962950997661,231.976642225455,320.231993554649,311.356473997825,106.425850275718,443.76,217.558987987309,298.14,37.19,198.391241154626,96.4603915225786,32.2,69.065,139.950673984209,106.863831585434,57.5186469673064,97.4764518129645,158.809705971963,877.463462005992,197.358146059596,205.805734280467,86.4869061916676,544.730996829713,443.552634772339,903.525548173483,91.7882973615069,72.9983067797352,69.0293051469549,266.86711725345,30.4191906649317,492.207829183395,352.55913390933
2024-07-08,218.19,118.614419191901,230.874007419647,320.924439771868,312.916346681622,106.123262340683,444.53,215.839154090176,294.03,37.93,198.759367877799,96.9043435791357,32.16,68.574,138.995248847779,105.742124259099,57.803198444968,97.2142355930831,161.807795748257,872.67821634848,198.743494722632,206.08949628751,86.673783689921,545.359562814804,443.168739467879,906.914127101542,91.8165167601629,70.695032616461,68.6745000376902,262.958277986089,30.2602556915399,493.378429873568,347.633509812549
2024-07-09,218.56,118.652185464031,234.063772393591,317.998610685028,312.671083681025,105.139851551818,442.3,214.283573992208,289.87,37.2,201.142504033082,96.0353310428962,32.96,68.574,140.495266311974,104.573286372833,57.6265802864194,98.1951184896766,161.412008319043,878.63252823288,197.878879954213,205.502402479835,86.2906848185015,545.889915364725,441.767521606603,921.23902344465,91.7318585641951,70.1240528869098,68.8913253822409,262.010680587941,30.1302179860375,493.805004701343,341.601333980309
2024-07-10,219.36,119.171471705817,235.225476921139,320.358779481745,320.872678420987,106.406938529778,444.74,216.824676885162,288.08,36.63,201.307192303976,97.0649219825712,32.67,67.765,142.769178136676,105.497045347463,57.7050772457743,97.7775148802358,163.95494255174,876.116063642801,199.814438015334,206.637450508007,86.5616571909689,551.291654299103,442.448935772018,928.431109332775,91.8259232263815,70.201473867188,69.3939659536993,259.602203867648,30.5877580609533,498.953663669139,344.235514660297
2024-07-11,223.25,121.012577472148,235.04826775592,322.943261841787,322.589519425166,107.787495983377,443.5,220.988993793389,289.2,37.03,200.968128216842,99.1807785925455,32.7,65.275,143.027142923512,106.750718241602,58.372301400291,98.7875329123717,160.491802546121,838.745573746038,206.99663569391,207.214759418887,87.4026059331092,546.53812403685,441.844300667495,922.859218617249,92.2962465373136,71.024071782643,68.7927684074451,259.158017587266,30.905628007737,488.011523319468,354.096555347092
2024-07-12,223.11,121.749019778681,234.930128312441,327.292994417556,324.218065749129,106.983746780939,444.16,222.43829202131,291.06,37.51,198.536554334826,100.078128494097,32.85,64.76,143.199119448069,106.769570465574,58.7549740771462,98.3602175910835,157.607469879315,835.089764951789,209.413626978356,209.152168984215,87.776360929616,549.985415611335,445.059423842342,936.947013227781,92.5502211252169,71.0531046502473,68.2408493485888,262.306804774862,31.5172868447298,490.87850297591,357.749155323432
2024-07-15,223.83,125.242399950694,240.216868408144,337.221307785567,320.833436340891,108.335936615629,437.25,228.013259204712,283.72,37.59,203.486890006978,99.2468991116072,36.15,65.645,142.587647360754,108.598236190861,58.8727195161785,98.6904157938971,158.152618665138,840.865744699884,213.392819946651,211.353770762996,86.7672224390477,551.497902512961,445.203384581514,938.982136432388,92.2304012737831,69.0111262954118,68.6055101553331,264.981793263384,32.6683613489917,492.197908838563,363.957596033888
2024-07-16,228.29,124.175502763025,245.759577298054,351.665150710934,326.160548713857,108.92220073976,438.01,234.844284852313,291.76,39.2,206.945343695743,100.219815320658,37.17,65.632,144.278749852235,109.3806034857,59.9029921077117,100.691028434474,161.413599583967,842.886842244672,220.673269303457,216.138585295547,87.9912700526073,554.768409904139,449.714154408911,930.229130804807,92.6066599225288,70.4627696756266,68.980026659557,265.771457761841,33.2463067067802,492.38639539037,369.676412082635
2024-07-17,227.23,125.846660304772,246.084460767622,348.953882423796,305.597698743808,109.763773434077,426.23,235.646229871763,292.68,40.36,210.093795933413,102.30733456532,36.84,64.746,149.600467862148,110.888781403462,57.5971439266613,101.963262686491,155.278197794438,838.438446177957,218.364354865063,218.516315216631,88.0099578024327,546.989905838634,456.902593984913,894.653991679614,92.6725051860593,70.7143878615305,70.005019197433,269.176885911436,33.7086629930109,477.932452970179,377.138291927062
2024-07-18,225.78,125.704063242937,245.336244292252,347.22764326256,303.213742378006,110.264934701479,416.14,234.795974911382,285.13,40.12,203.419077189552,101.504442548142,36.22,64.304,148.492174703889,111.98221039384,57.278250029282,100.846415824033,157.389410364986,831.592473612034,214.139532701195,218.30104748715,87.3371988087205,542.786370813336,456.835412306632,838.648586597494,92.4185305981559,70.0466319066317,69.7980495503619,265.672749699534,33.1499824804821,475.670614348488,372.741462464926
2024-07-19,221.73,122.871134947815,238.621985921172,339.035321819408,305.98030902474,108.127907410292,455.01,234.129297726539,280.235,40.06,203.225326282618,101.183285741271,38.4,63.334,147.794714354296,109.408881821658,57.3518409286773,99.846109503745,157.726411432586,830.363963339712,213.048939072847,218.007500583312,86.8232856885237,539.181937742579,455.798894984592,847.115094298213,92.2304012737831,70.3563158277442,69.7290596680049,262.030422200402,32.6972586168812,471.454467794898,370.214999210513
2024-07-22,221.8,120.656127253979,240.955239929891,340.64452781717,314.250577404869,106.208365197411,461.12,235.047186604222,285.0,40.58,203.709703549952,101.277743625645,38.93,64.75,147.364773042902,108.654792862777,58.2054953616618,100.778433841101,161.324393419014,839.567883041221,216.438621971765,218.64351887496,86.5710010658816,544.74081817323,455.482181358413,855.512447326931,92.1927754089085,72.4466822952535,69.3643988612605,264.251353602312,32.8850908581624,478.478071935938,371.380305905378
2024-07-23,222.58,118.735820154601,243.071904958897,337.021379075044,315.839881648737,104.799440124903,455.06,231.404617058047,281.37,40.52,203.758141276685,103.488058119993,37.34,64.276,145.55901953505,106.901536033379,58.8530952763398,101.943839262797,170.48289302083,844.214425926052,218.737711242336,214.025047587917,86.4495306920169,543.886361287246,481.107192931075,867.683669599144,92.1833689426899,71.0337494051778,69.6305026932091,261.369078182945,32.7020748281961,476.791613314502,363.810708635375
2024-07-24,221.8,118.925949570381,237.253537367536,329.060244136263,293.923179915393,105.054748695089,454.02,229.356275562586,272.06,38.5,202.072508386363,105.263866346222,37.42,63.599,149.313840321219,108.409713951141,56.831798572951,101.807875296932,160.868450798144,823.121697137556,214.041281022965,212.704086520648,85.51514320075,531.560575173347,494.457152143649,849.495990862826,91.9011749561306,68.798218599647,69.5812242058112,250.886281965932,32.4179183606167,459.688938824173,361.7249075765
2024-07-25,218.33,120.770204903447,236.45609612405,337.148678895713,287.330510459347,104.9885575843,436.74,227.394891960799,247.32,38.2,202.150008749137,106.926325111201,36.83,63.409,152.524068779622,110.690833051756,56.6649925343218,110.198794333138,163.217546475233,808.389481210597,216.713726670808,195.619656717306,86.2159338192002,528.790956301539,500.407529362769,811.273215723873,92.155149544034,69.1079025207595,69.0095937519958,250.461837298011,33.2607553407249,454.619642615032,373.769674254512
2024-07-26,220.63,120.874776082126,242.077564642945,343.200316524454,292.147475791071,104.827807743812,441.3,232.235548042055,253.5,40.22,205.608462437901,107.0774577262,38.79,63.137,153.479493916052,110.596571931896,57.4597742477903,110.664956501816,168.312209673647,811.173444005133,220.299912926185,192.723327266109,86.8886928129124,534.713226442321,503.670639450674,794.903316937302,92.4843758616864,70.2208291122575,68.7730570124859,256.107938461977,34.0795112642585,459.282204686062,378.528825966312
2024-07-29,220.32,119.002001336693,244.046555367602,337.373901655359,290.989834428254,103.182485847058,443.66,233.965043927374,259.03,39.83,204.261893634713,108.059819723688,38.34,62.696,151.492209632278,109.437160157616,57.7050772457743,111.140830382342,168.371680450282,809.149478954044,217.85344613827,196.22632031857,87.3558865585458,535.027509434866,506.396296112335,798.035035655071,92.6348793211847,71.1789137431993,68.6153658528127,258.220290995349,34.2829132072881,460.204796755435,368.951767583307
2024-07-30,222.52,119.924129003226,248.56538908069,334.622267070122,281.79737716588,103.929499811676,432.69,237.134176052428,256.0,38.82,208.466288315171,108.343193376809,37.55,62.258,154.138737260188,111.388365338721,57.4499621278709,113.510488073122,166.002761180981,803.662946242023,218.678760235398,196.774274539067,87.6922660554019,532.31681862416,516.012873489042,780.667333743911,92.7289439833711,71.9240906783762,68.1915708611909,259.700911929955,34.3313422413427,453.885537097466,364.055520966229
2024-07-31,226.55,120.542049604511,249.116706483594,339.009214736264,299.014839807786,105.149307424788,444.61,238.390234516626,258.66,41.42,206.150964977315,108.777699644929,37.18,62.835,150.813857785413,111.784262042134,58.9414043556141,114.102902495817,168.698769721775,815.538858821208,219.946206884558,198.300718439022,88.5892780470182,540.969422262682,520.101358481534,794.557543577296,93.2274866929591,72.4466822952535,67.6495074998142,262.237709131247,34.2635415936662,467.317683999963,364.261163324146
2024-08-01,225.77,117.03416188337,244.824306703842,324.63412729453,292.235770471286,102.492207120258,450.94,236.206625186559,249.05,40.25,201.462193029523,110.950230985528,36.07,62.485,153.594144932423,110.238379676427,57.263531849403,113.374524107258,168.252738897011,810.469024796176,212.793484709451,201.637368245975,89.350669300602,533.308774319382,526.761942013904,822.387359438353,93.6166792327554,71.4692424192422,68.7829127099655,262.494350093246,32.6460118562408,455.998570546677,350.483125343688
2024-08-02,225.34,116.853538938379,228.678582761655,314.205334293545,274.949634189213,100.014768402156,449.73,231.858730502796,236.0,38.67,192.917778033752,111.290279369273,35.61,61.364,156.823481893555,110.172396892525,55.0558048675463,113.083172751834,158.86626798476,815.618229999682,205.267406157071,203.291015804259,92.1349677773913,523.379396023644,526.675565570401,794.745249115585,94.6639934229223,71.6240843797985,67.4721049451818,263.135952498242,32.5927399187807,445.175474334989,346.409448158279
2024-08-05,222.48,117.043668354159,222.417192257246,310.219870677206,268.278480572975,98.8800636457736,438.0,226.931116527865,233.4,37.24,188.810258806761,107.266373494947,30.48,59.855,154.062303249274,108.183487263476,54.1138413552874,111.849785347207,156.963203132434,795.52740044843,198.664893380049,197.204809998029,92.6224543793881,508.136670885181,523.422052865108,765.897871652224,94.5885113191265,69.1175801432942,66.6146592644587,253.126954980303,32.1568786122888,431.902052949804,337.684336686646
2024-08-06,220.7,116.235618337094,227.536568141354,319.65964199453,273.32863691137,100.043136021066,447.66,230.486728180364,236.9,37.83,194.080283475354,107.87090395494,32.34,60.957,151.883933938214,107.60849443233,55.4090411846434,111.101983534952,160.838715409827,810.459103398867,200.826430301098,198.770393485162,90.5506363209018,512.821451742814,519.755852707521,783.601467684533,94.0223955406579,70.1627633770489,66.7624947266523,254.923441714292,31.7549176296352,436.028916399906,338.879020861213
2024-08-07,220.55,117.043668354159,225.252538900752,319.032935185081,273.358169989373,101.111649666659,449.26,228.834528200534,233.44,36.95,194.138408747434,109.325555374297,31.19,61.148,151.817054178664,109.041263454204,54.7123806703686,110.859190738766,160.699950264344,803.930823969373,198.448739687944,200.443610837036,89.9131538413675,509.393802855363,526.426033622502,762.815549128742,93.7393376514236,70.2788948474661,65.9444718358474,253.205921430148,31.4691863287128,431.306832259885,338.80068091534
2024-08-08,224.01,120.532543133722,229.919046918189,329.177751663035,283.005642136793,102.37873664462,463.61,232.409463829406,241.75,39.04,197.684050344318,109.845073738354,33.88,63.035,153.078215358751,111.124434203113,56.5178107355314,111.781803364274,164.149255309185,832.831854331249,203.272897089012,201.471025000467,89.3600440429481,521.169593732307,529.410819614673,835.101939847718,93.5978087068065,71.7982815854242,66.6836491468157,256.473158292513,32.0454918339631,444.500890886415,341.895108777333
2024-08-09,224.56,120.285374893208,234.162221929824,331.234133381539,287.10089561978,102.700236325595,463.425,229.491543397192,238.72,40.23,199.36968323464,109.580591662107,34.6,63.394,153.460385413323,112.02934095377,57.0967258107738,112.801533108258,165.655848317276,848.210020160603,202.850414872625,200.844791605613,90.2412698234807,523.467788115297,529.372430084228,880.911970429089,93.9280429109131,71.9434459234457,66.9694643737234,256.917344572895,32.1520357088834,446.822251577098,338.849643381511
2024-08-12,228.41,122.414824349944,233.374625639962,329.050451842365,283.940856273533,104.780528378963,465.53,228.747570306859,239.7,39.55,199.747497503161,109.656157969606,33.64,63.314,152.753370812365,112.17073263356,56.9986046115802,113.238560141393,165.398141618523,856.782107435804,201.022933657557,198.741038794778,90.569385805594,523.742785733775,534.487835016148,873.700126063249,94.0884423814792,72.2337745994887,67.7086416846917,257.045921931974,31.8227182773117,447.7845250258,337.850809071627
2024-08-13,228.06,120.123764889795,235.284546642879,331.762917252011,290.792530370069,103.171157362327,469.23,229.249993692538,241.95,41.27,201.442817938829,111.37529146521,34.64,64.802,151.329787359085,111.096155867155,57.7590439053308,113.491064649427,166.478527394062,858.022282099461,204.334015213891,199.533615435139,91.1974935427821,532.356103998228,536.896778051631,897.084284438514,94.4658529004583,75.9693368979081,67.1468669283558,257.283295517967,32.1471928054779,458.895311237614,343.315020296286
2024-08-14,226.2,120.294881363997,239.980589521186,330.578049690397,293.657238936293,104.113924999291,471.21,233.066479026063,240.49,40.56,203.670953368565,110.704640486156,33.56,66.168,151.415775621364,112.12360207363,58.1466226421457,114.258289885377,166.468615597956,855.928867267207,203.06656856473,201.911345356223,91.7693528258937,534.035553739644,540.543783443995,920.42892585835,94.6356876339989,75.9886921429777,67.6692188947734,258.282242692354,32.0939208680178,459.044116410094,343.990702329443
2024-08-15,226.91,121.796903748659,245.631592900951,338.460846277997,297.75249241928,105.923277029829,480.17,235.472314084412,256.55,42.73,204.94002180898,111.356399888335,32.5,66.322,151.998584954586,112.811708248609,59.1180225141626,114.947821426547,168.441063023023,870.453792927965,208.332858517831,202.45929957672,91.0287481805525,543.189045897536,537.73175033883,921.614434521228,94.2394065890709,79.8403859118143,72.123994155542,263.880303095351,32.2682653906145,470.640999518676,365.514602458118
2024-08-16,231.99,121.739864923925,247.807327651697,336.345710796107,292.062452724168,105.87566250271,478.98,236.264597115676,258.1,42.54,207.284407782876,111.516978291771,34.03,67.407,152.285212495515,112.279622367878,59.1965194735175,115.161479087191,167.925649625518,863.746928346904,208.883067915917,200.981780160738,91.3474894203196,544.40689249365,537.578192217046,912.255632753724,94.4658529004583,80.5468523568522,72.5946037101918,264.453955928167,32.6653834698627,471.246140553426,370.077904305235
2024-08-19,231.61,121.910981398127,250.111046799545,337.49140918213,292.42669401953,106.408945206447,482.16,237.752543296341,259.12,42.45,208.718164494185,111.885364040829,33.62,68.853,152.514514528258,112.621677576919,59.3338891523886,115.552022466884,169.422330837503,865.493094273334,211.437611549884,202.146182879293,91.7693528258937,549.612204557687,535.908247642648,911.948948974874,94.5696407931775,80.595240469526,72.8614592990516,263.553914414611,32.2295221633708,477.43643572858,365.171865194923
2024-08-20,232.46,119.068546632216,249.156086298087,336.169449505949,291.629300913468,104.609116081333,483.21,238.168008788345,260.6,41.73,207.817222776944,112.38599082801,33.92,69.854,153.020889850566,108.868571811047,58.9904649552109,115.161479087191,168.490622003552,869.3128322374,208.971494426323,203.623702295275,92.5005827288889,548.718462297635,534.583808842263,939.807707724651,94.8526986824118,80.8662139004994,73.6719096059591,265.106733289647,32.3990237825621,476.434480900551,364.85850541143
2024-08-21,232.15,118.811871920913,242.4812077415,335.846303807327,295.025604883733,104.390089256584,487.42,237.424035698012,265.63,43.46,207.894723139717,113.349461248623,35.13,69.712,154.234279773831,108.17495985938,59.7950587885987,114.487791757219,169.689949332361,874.491801632833,211.69306591328,204.876169084982,92.5568311829654,550.604160252909,531.464659493531,941.786312749493,95.0319686789269,81.2920292920291,74.3637574289289,265.264982346976,33.0043867082453,478.656638142913,369.225957393864
2024-08-22,229.37,119.040027219849,243.918570970499,335.248973879571,293.056733016913,104.72339094642,490.43,236.061695363767,263.45,43.19,209.861294845093,113.443919132997,34.35,68.896,155.113270899347,109.011094814814,59.4835239811589,115.229824178637,168.18335632427,870.662142271459,209.82628402692,205.600251447781,91.6381064330484,546.282769105407,534.603003607486,943.96277827682,94.6451228969733,80.7210495624779,74.6997978000857,265.007827628817,32.6944408902955,471.067574346451,368.775502705092
2024-08-23,232.02,120.637114312401,247.403684553142,341.173311687643,295.33078002309,106.085166422035,486.55,238.50617837486,268.55,44.57,211.488802463335,113.491148075184,36.28,68.673,156.813927642191,110.521838654748,60.4426587032766,115.718003403254,169.709772924573,872.299172827487,216.527048482172,205.463262892657,92.2380899431983,552.087183123984,532.664332319966,942.548075684058,95.0791449937993,81.3404174047029,74.8184002840234,264.513299324665,32.9801721912179,476.176551934919,373.27025709957
2024-08-26,232.76,123.641159081724,249.94368258795,343.866192509493,292.288872988853,108.142113993593,479.19,239.462715205288,271.66,45.9,212.321931363149,114.530184803297,36.09,68.844,157.272531707677,112.887720517285,60.3543496240024,115.893747924116,169.709772924573,885.494631248803,216.595824656932,204.328214864485,92.003721384546,550.771123092699,535.629923546915,940.361717131607,94.994227627029,81.5630027230025,75.144557114852,265.274872913059,32.897842833325,471.553671243218,375.140623307294
2024-08-27,233.39,122.215188463375,251.075852254627,343.827023333903,291.422569367452,107.066025680695,482.35,241.887874240009,271.18,47.92,213.300373443164,115.625896262033,35.38,69.572,156.871253150377,111.814047222238,60.452470823196,116.665071099012,169.481801614138,901.755801438681,214.915720959208,204.700040942679,91.8443507646625,551.527366543512,537.846918930168,944.26946205567,95.0225334159524,82.5404425990138,75.2433925181334,267.7574049999,32.7767702481884,472.962360209358,368.178160617809
