,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2022-01-19,97.7110071254495,81.9168599329105,62.9984666189249,207.848979551776,356.054962168078,194.041224291673,83.7598256052168,122.048742386198,293.46,245.05,466.835764326783,51.586,206.312384110219,26.127123598628,87.2279550942982,357.393103427288,44.8944569632598,26.83,61.4628127882002,45.5438162588747,136.170956054269,172.08,153.507895558999,,75.35497930688,148.213946496665,427.272307624952,134.216921043948,153.14502029336,338.891958502769,330.95,145.702608974238,218.488495318961
2022-01-20,97.7634788020586,80.6931298068225,63.136337698928,207.529480002437,347.605879266937,190.52959538544,84.1972352768176,122.801435417147,292.73,243.13,459.845037808588,50.825,201.630658530167,25.2940457175962,85.8755193784825,352.751127951645,43.9568422148459,26.26,60.0151198215133,44.6831855778678,133.937568448941,171.65,153.060849825603,,73.9304179428063,147.030583855048,422.543228403868,133.072386767941,150.96111737835,336.916069205056,322.53,143.964474936307,220.842248368871
2022-01-21,98.1482710971915,79.6429136538364,62.1884740239065,199.377400592031,345.048421438115,186.961021145593,84.9400064172718,124.263563258876,269.53,243.06,458.692615589648,39.75,199.266526726323,25.4516550464401,83.4942368604511,342.96982248511,42.8695001367895,25.75,58.8239800387962,44.3572849891041,134.144016042711,171.09,150.987318551555,,71.4180097188945,146.692480243157,414.248423450087,130.747269892272,150.473722736374,333.386412414141,313.02,142.245131536624,224.728677823373
2022-01-24,98.0345824645385,80.4739542618515,62.7227244589186,195.427224345658,344.811619787299,191.26988472243,83.0088014520909,123.242669262876,271.98,240.42,465.635721354995,38.715,199.48990925897,25.8794517961591,84.8881583344207,344.539902425401,43.662940103591,26.6,59.1965929964667,44.3604490724902,137.006130410883,172.03,151.168039167183,,71.6770208759988,145.001962183705,416.00764092033,130.630112840397,150.642436266289,335.299432506927,321.62,140.732485157668,223.60653974144
2022-01-25,97.9383843907553,82.4739311097118,64.5667501539603,195.57245141354,348.780415454988,188.71683559871,84.2962714288782,123.043681450096,264.14,239.46,454.606754995226,36.642,199.471294047916,25.0733926572149,88.7297395394678,336.552974033485,43.4283928161075,25.43,55.6537156940262,43.3954036397434,136.518163371064,172.58,164.655504059844,,75.2082063178542,149.1481801611,410.928609836886,132.054021624721,147.568100832283,347.729572452541,308.83,139.060118353604,222.712478505427
2022-01-26,97.3874317863605,81.2593332979975,63.9118625239455,199.319309764878,352.588186000121,185.992950474146,83.669042465828,121.555598676266,264.46,237.86,460.464107595622,35.97,199.452678836862,24.9112802046898,89.2192714856833,336.026363370281,42.9232066789439,25.0,54.5603104575834,42.9524319656958,135.11995012235,169.79,166.757570167939,,75.1650377916702,149.81548992141,409.897670566689,133.30670087169,148.317938743016,351.38496765331,302.76,139.013141757984,223.405832117029
2022-01-27,97.7110071254495,81.5333027292113,64.730472061464,199.59040029159,356.111794564274,181.769504897731,84.387054568267,123.787722837011,262.77,236.72,459.559313291496,38.67,197.47946646515,24.6906271443084,91.0612391477145,332.642402256734,42.752130759461,24.22,54.9145981878274,42.9809087161703,135.729908922124,167.6,163.504599086634,,77.4098011532408,151.781829348458,407.873624660065,130.954547753281,145.674760107681,349.445003615555,306.52,137.406542187789,223.14126297576
2022-01-28,97.7809693609282,82.4921957384594,64.8683431414672,220.745143179639,354.056356235185,185.309606470771,85.4351871775746,123.830981057181,271.79,245.1,468.997746506116,38.436,187.231792779986,25.1409395124336,91.0197533895606,343.077095027614,43.3639641122395,24.4,56.258448199098,43.5124747250275,136.921674577068,167.1,168.412590542638,,77.0299181228212,152.849524964954,418.003312351627,132.126118272029,146.86512779097,353.100398816325,315.91,138.956769843241,224.363754869899
2022-01-31,97.7722240814934,82.3643433372263,65.4542952314804,218.973372951486,356.528565469712,190.994648943293,84.8822353285698,123.190759398672,284.18,245.39,481.093417729696,42.714,187.604097001063,25.5237050253401,92.4966463798379,354.048150511016,44.9429938917308,26.37,57.712249574927,44.2370498204341,138.948614588626,168.09,171.037795274919,,76.5118958086126,153.294398138495,425.532006471593,133.919522373805,148.496025246815,349.489910190503,333.76,141.343180900724,223.104770680412
2022-02-01,97.7385390141663,82.8574883134111,69.6507462290753,224.966409952723,357.930431242547,193.006717397674,85.2123558354383,122.782517732303,286.51,248.28,484.217339116574,45.713,191.131679495775,25.5867487568777,93.907162157069,356.456906692705,45.8812787752518,28.38,59.8318675472491,44.5850989929001,139.089374311651,168.23,174.576114696689,,79.0329377377612,152.039855789111,428.407286638013,136.217603006733,149.395830739695,347.585871412707,344.91,140.704299200296,225.075354629174
2022-02-02,97.8436342174073,84.5104372150673,69.4697904365712,227.929042137502,354.709928791439,191.08955783265,85.7488016590997,123.198377233513,292.94,250.83,497.179708042001,42.948,190.75006766917,25.9263357603754,93.691436214669,359.353265340323,45.8808001073181,28.69,59.8868432295284,44.5661144925838,139.549189406866,168.84,175.165834600317,,79.6113959886274,153.721476385093,432.568876352567,135.127141216206,151.289171464296,347.882254807364,349.19,139.163466863968,229.226353224945
2022-02-03,97.4495272052534,84.7570097031597,68.6597978415529,224.172501981638,351.309457085711,187.473529148125,85.6745245450543,122.236702136964,285.6,244.81,497.694012172768,40.56,186.70125926495,25.5278870096047,92.7455609287611,344.783703658366,45.1383861422427,26.95,60.0578786855083,44.6104116599885,136.358635684969,168.6,175.051695264131,,78.4544794868949,153.712578921622,422.401356027236,134.009643182939,146.996349425349,350.001845144911,330.35,137.57565793202,222.922309203675
2022-02-04,96.836471853014,84.9396559906355,70.1505288940866,221.12273355613,349.983367841137,188.280254707664,85.4929582662766,120.434644298387,285.73,242.27,495.786297999194,41.017,184.672201260076,24.8985190964555,94.3386140418691,349.133117654452,45.4952809535646,27.78,60.4793589163159,44.0851738179034,136.433707537249,168.86,176.773296918272,,79.3178500105759,152.707165549421,424.387569300091,137.488306415529,141.531905650881,349.669536490295,336.37,136.260313254667,221.134186731651
2022-02-07,96.9240511890482,85.8711520567623,70.9949892591057,219.931871599503,352.55029773599,189.210361823369,85.4847052536049,120.512617954864,284.89,243.55,492.085332502461,40.21,185.984573639375,24.1967059558935,95.1600320533155,346.324527450701,45.2715515613813,28.5,61.0230073299662,43.6516943940139,136.199107998874,170.11,178.694642410738,,80.2416564709146,152.200010131586,423.025594484419,137.947922542115,140.716456922959,352.372912302167,332.2,136.31668516941,220.00292557588
2022-02-08,96.6262814465319,86.8209127516366,69.1595805065642,220.687052352486,369.296910481752,192.437264061529,85.7075365957411,119.706890171269,283.39,239.91,497.10262077896,40.353,187.548251367902,24.278206836733,92.5381321379918,350.215595128814,45.6347647894272,29.44,60.66261119058,43.6611866441721,134.68828697174,170.63,184.52526016758,,78.8516299277881,152.600395987772,426.506196791137,140.543401845187,142.000554345089,355.695998848321,334.4,136.373057084154,221.645078866515
2022-02-09,96.6875869817559,87.6702179883992,68.8321366915568,223.523821078435,374.525490931786,196.091256301797,85.913861912534,119.932147401091,292.18,243.27,504.428243205483,41.289,189.50284852856,24.681183414217,94.0150251282691,357.636904660253,46.8178404542116,30.25,60.6259607357272,43.5662641425904,137.250113930793,171.21,186.808046891303,,80.2502901761514,152.58260106083,432.748581362968,141.129187104561,147.015095373117,354.34880159988,339.64,137.772959633623,224.874647004763
2022-02-10,95.7942777542071,86.8117804372628,68.1699541107266,218.774895958715,372.394276074435,193.082644509161,86.7144041416901,118.026124687211,292.49,239.64,494.555822357239,40.627,189.009545435632,23.9340920065219,93.4757102722689,349.542703725832,46.5770704835907,29.37,60.3449739151888,43.0568467174356,135.898820589754,170.56,185.961513481255,,79.3523848315231,150.740826122374,424.973975123505,140.543401845187,145.084262752979,346.16682364435,334.35,135.123479640669,220.887863738055
2022-02-11,96.4248489736533,87.0035590391124,69.886401063668,217.902085078965,371.939616904867,191.127521388393,89.0995248038152,119.776200088137,283.16,235.74,486.152341422647,39.131,187.306253624201,23.5220597756113,96.8692452892544,338.454623650608,45.8879801263227,27.45,59.1477257233296,42.8195404634815,131.544653157518,173.81,182.442217282183,,81.1395618155428,149.219359868866,416.594046743744,138.713949419758,141.213224538819,355.830718573165,316.72,134.014831984042,217.868126298055
2022-02-14,95.8643412230344,85.4510655955679,68.8147108341665,218.532448492118,366.815229181192,190.46315916289,90.1559104257945,118.286036875468,281.14,234.69,483.18584588274,39.657,186.049726878064,23.5084762954714,94.0979966445768,338.873961771307,45.2917513481809,27.07,59.0072323130604,42.3828969562059,132.867794553952,174.74,182.955844295021,,79.4303559047578,147.341995076526,415.232071928072,137.425221849135,142.628543595328,347.549946152749,313.64,133.197439220259,221.28015591304
2022-02-15,95.7066984181729,85.8802843711361,67.9521308933483,220.937527360763,372.631077725252,195.56925741033,90.5107899706782,116.943157236143,289.31,243.84,490.206234041491,40.746,189.326004023548,23.621671963304,92.0154115852532,347.299732382559,46.3924961283792,27.75,61.6460650624644,42.5157884584202,136.612003186414,173.08,188.31088148442,,77.8079117153324,148.863461330034,421.928448105127,139.434915892834,145.777862820407,343.283821532686,318.15,134.052413260538,227.456476900595
2022-02-16,95.8205515550173,86.5286786916753,68.2657963263731,221.907317227152,369.941010971973,195.977365634568,92.0788623783037,117.636256404827,291.14,245.58,488.756371269575,39.808,189.540078950668,23.6986450174301,92.7372637771303,347.211963938692,46.5839633018351,28.32,61.9453771104291,42.2500054539916,137.465945506098,174.86,188.691345938374,,78.2677488385385,148.774486695326,422.401356027236,139.68725415841,147.183808903032,347.487076947821,320.04,133.949064750175,231.552737053345
2022-02-17,96.021984027896,86.1725184310974,68.1612411820315,217.824501889654,360.440528741205,190.95668538755,92.3512117964702,118.51129410529,284.08,240.97,491.245938266089,38.667,181.256310031688,23.21869538582,93.4259273624843,336.884543710316,44.9835849325035,26.54,60.1433964134982,43.942790065531,134.003256319686,177.25,186.151745708232,,79.0919851914552,147.866945421304,413.378272873407,136.46994127231,142.844121994664,349.166582850878,310.03,134.409435387248,228.98003023135
2022-02-18,96.2234165007746,85.268419308092,67.4032163855549,215.962505346187,349.613957265863,189.314761601663,92.1118744289905,119.75887260892,280.78,240.31,489.013912683008,39.129,178.659488089671,23.1824727721135,92.6128065026687,333.042236278796,44.8211250358261,25.03,56.6188443384842,43.6611866441721,134.144016042711,177.12,185.362281966278,,77.7645308546525,146.292094386971,410.701614034274,137.109799017164,143.743927487544,347.091899088279,308.66,133.7235770912,229.162491708087
2022-02-22,96.1183212975336,85.4236686524465,66.6190528029928,214.633893229234,335.102752103812,186.647821810713,89.6194646021332,120.070767234828,284.0,239.13,479.007951842614,37.738,177.970725280677,23.114555371414,90.8787018118375,329.697283362524,43.8931793796718,24.22,57.5106720732364,43.1739178027196,129.677240832054,177.49,183.04144879716,,76.2028198701789,144.30404070468,406.294112200223,136.866472832501,142.244251666077,346.858384898549,304.58,132.971951561284,224.673939380352
2022-02-23,95.689182550966,84.2364677838536,66.889153592542,209.426121646724,319.70117273469,183.155174682353,89.6194646021332,118.415992969596,276.5,238.31,472.407260802049,36.746,173.745072371445,22.4670761514116,91.5424739422992,321.252008652634,43.3098746357382,23.83,56.5944107019156,42.7309461286719,128.401019343296,178.29,179.721896436414,,76.5498667556175,144.375682278817,399.086995467291,134.000631102026,139.947873064457,349.283339945742,295.24,132.098186882756,223.351093674008
2022-02-24,95.8643412230344,86.5378110060491,66.043999509114,210.73533796635,324.664535335809,187.957564483849,84.8327172525396,118.493966626073,288.38,243.08,482.251065937689,39.003,171.902166477111,22.8474135953291,91.3516394547915,332.047527248301,43.9800097428341,24.63,56.5272182013521,42.5664137925971,128.720074715485,177.14,179.151199755483,,76.1160581488192,141.617481674557,405.092926078068,130.269629603859,140.885170452874,355.399615453664,310.36,133.328973687994,220.860494516545
2022-02-25,95.960678492672,90.0911407523982,67.8214369629213,212.645824003136,328.661747201596,192.190500949199,86.8547053571093,118.580604022158,293.51,250.85,493.61150384132,39.08,174.108068986996,23.21869538582,89.011842694914,337.196609288511,45.1664360831539,24.01,58.8667389027912,43.1517692190172,130.249663705689,176.55,184.249423438463,,79.1874230849508,148.65626633348,414.030885805917,133.351761276258,144.45627350274,367.775867509339,317.58,136.382452403278,225.878185126818
2022-02-28,96.6525552473422,94.2963733721086,68.326786827239,209.590985924011,341.013321308198,192.968753841931,83.4131990730049,121.179725904722,290.33,249.95,495.290292314065,39.452,174.592064474397,23.3001962666594,95.3508665408232,338.201070368325,45.4340114580586,24.35,58.3414157165673,42.7657510459185,128.138267860316,178.38,185.038887180418,,82.3021688817621,147.375673195788,412.971572060394,127.791307352662,144.615614058771,392.124212446159,319.94,135.668408149858,225.456514069806
2022-03-01,97.1960918742244,94.3239185639408,68.9802564793741,202.656988379329,339.715648261722,189.333743379534,83.7185605418583,122.578679865915,291.55,249.5,498.80048639344,38.624,170.170951849099,23.3454745337925,96.5871421338081,333.022732180159,44.9005839128104,21.95,56.3989416093672,43.0283699669611,124.075003855664,181.62,169.363751677522,,84.1241650303147,146.865226980064,406.681896696352,122.969844063968,137.267202533586,412.742823063717,315.18,137.716587718879,222.229813807453
2022-03-02,96.0295984416967,92.4967541724073,70.1652147819123,202.181791344798,356.13073869634,193.841915624022,84.6263919357467,118.388623080689,299.01,254.17,503.63654182345,38.003,179.273790054449,23.8027850318361,96.8609481376236,338.610656439705,46.3733494110336,23.55,57.5167804823786,43.082159384524,127.321861466771,179.73,171.503864231012,,85.0611916209989,148.692087120548,414.163300024107,125.520262962473,142.628543595328,406.767855234605,330.07,141.080111965254,231.341575343756
2022-03-03,96.3541116522495,91.6612166868316,70.6095741453641,200.969554011811,361.766617985779,191.545120501567,84.5768738597164,119.59445722799,299.82,258.64,508.453520111723,36.807,181.358693692485,24.0653989812077,96.4875763142389,333.77363997769,46.0436429383424,22.66,56.4722425190728,44.0725174843592,125.717200624288,180.8,171.104376554361,,84.5145927764331,150.877155131715,412.101421483714,124.628066952042,145.252976282894,404.797290958135,322.84,143.569871533101,234.174104835424
2022-03-04,96.740019253988,91.4408551521743,73.2670173973799,194.239212339071,369.476879736372,188.545999597866,82.3650664636973,121.659122890275,302.28,262.87,501.251899106483,36.173,182.112609740167,24.4366807716986,98.5286756154086,328.936623515674,46.0515888260409,21.97,54.4503590930249,45.1894389196366,123.385281212842,183.68,164.503318278263,,86.9959780073191,151.772674808422,408.753233395187,121.122367476712,140.388402837013,414.134873057187,320.58,148.2769264142,242.580025689338
2022-03-07,96.1786991060047,90.1554128666733,75.9070347920054,184.9389275204,349.519236605536,183.857500463599,76.9180781003666,120.730890848827,292.69,261.64,504.132547508579,35.026,183.080600714969,24.4955425189715,99.6902768437166,316.805074163362,44.4761969228452,20.73,52.2024645287178,44.8255693302403,117.045772176598,186.41,151.35827139416,,87.8635952209156,154.217443525834,396.703539539864,116.445097482633,136.648586257231,421.366301594691,302.38,146.426048546782,239.674162100799
2022-03-08,95.8366446408274,87.0887148426924,76.4820880858843,185.918415285453,345.664105730239,184.873025579726,77.5535600760885,119.516381635719,269.32,259.93,499.210644940759,34.176,195.459716065803,24.5227094792514,97.7487433621161,315.332514716257,44.2505528589274,20.83,53.896079271568,43.8984928981262,114.007698855074,191.51,152.233339638253,,85.7205807033323,151.092079854125,393.695845155255,115.62499811951,137.032878186482,405.854887381745,296.52,139.013141757984,232.349919175742
2022-03-09,95.634920212646,90.4584099768271,72.1343366670125,193.725223709885,349.386627681079,190.083523605459,77.4215118733411,118.345247751649,278.82,262.79,503.302691843074,35.879,195.254948744211,24.7943790820496,94.3966941032845,326.683900123083,45.4160135437538,22.89,55.7914603917253,44.1263069019221,119.406627915615,185.82,160.41332539826,,83.4734521201174,151.665212447217,404.251149976715,120.257207709021,139.769786560658,405.610826668604,305.82,140.910996221023,232.533254417921
2022-03-10,95.0999119465994,90.4492282462164,74.3735593416619,191.989299849049,358.186177025429,189.741851603772,75.8369334403722,116.644934853297,275.72,266.02,508.138747273084,35.677,197.125777455126,24.6630721073638,99.4662537496858,323.056137776571,45.2819865223346,23.05,55.8403734528906,45.1293213353015,118.541294337967,186.4,161.3169284764,,86.518788539841,151.93386835023,402.425725397376,118.833298924696,139.666683847932,401.669698115664,301.74,142.292108132243,238.014978159077
2022-03-11,95.082370691975,88.9893330791117,73.990190479076,190.767364617398,368.918027840445,186.714258033264,73.3445236135148,117.035312814653,273.69,266.3,503.083304713113,34.032,199.955289535317,24.4366807716986,96.811165227839,316.356479894707,44.9712352998156,22.02,56.4212160542291,44.9521326656825,115.343322420574,185.09,159.699954547096,,85.3822099900296,151.65625725045,397.308861680163,116.156710893403,138.460385903766,396.860798138224,291.55,142.310898770491,239.729162673452
2022-03-14,94.1614548241899,89.0995138464403,71.3414601557553,194.278003933727,373.066792762754,182.898920681087,73.9387405258782,114.302667085159,263.8,269.0,501.681134795537,33.101,200.52305347246,24.6721277607904,96.9439196539313,310.280953169233,44.3882177566422,19.92,56.5251563092055,45.5786211761214,110.583987743512,182.3,164.351132496681,,83.7684419727402,153.751773293946,394.405207038418,117.310257250324,139.911713117841,401.751051686711,289.24,145.110703869429,236.190792499395
2022-03-15,94.3719498796837,89.6320542218622,67.281235383823,199.912483057447,367.961349171145,185.812623584366,76.4724154160941,114.103140571576,270.0,275.46,517.295775306237,34.375,201.472429236209,25.2607452335198,95.2534265798555,320.013498389174,45.0149855489503,21.33,56.4640149827488,46.1260076019089,112.30524909905,178.89,167.442406185056,,82.4670161523455,157.736835855296,403.078338329886,119.39204794133,141.617493804513,405.565630240245,289.92,145.787166846353,238.454982740307
2022-03-16,94.4421148981816,87.9609792507109,67.0285604516641,205.469378991857,367.705603388263,191.659011168796,77.3884998226543,115.222224060798,277.85,276.44,518.316402389099,35.753,201.118740226185,25.3422461143593,94.5671868171119,331.881742409885,45.8849166515474,23.53,57.9008361544809,45.9899520163085,117.751207158376,180.01,171.789212571477,,82.2674641932183,156.286093979029,412.016298057735,124.72719984209,144.510724029972,380.861262498996,305.1,145.768376208106,242.140021108108
2022-03-17,94.5999861898019,89.7514167198016,68.8147108341665,207.001646980752,384.707961916906,194.667622961433,77.0253672650989,114.363392545814,282.95,285.51,527.282659004895,37.14,206.349614532327,25.8720018398158,98.6427815056015,335.89958672914,46.8843752969875,24.43,58.4083091640714,46.0595618508017,119.839294704438,180.89,177.838597389342,,85.7466092197402,158.327878841923,417.170994408717,126.304314001943,145.78299139296,387.414744611109,307.6,146.834513846391,241.59918214368
2022-03-18,94.8104812452956,89.540236915755,68.5446100446174,212.490657624514,391.338408139775,196.717654971558,77.4957889873865,115.760078140889,290.11,287.64,535.447675667791,38.06,205.614313695698,26.2025331898869,96.9104445435536,342.774781498738,47.2617570958693,27.83,58.4449939599454,46.196142856221,123.441716011385,179.3,181.405451645159,,86.4146744742094,156.572660275576,421.726052026808,126.259253597376,146.621745432262,385.236276764186,316.93,146.872253231817,239.545827431273
2022-03-21,93.8807947501983,91.7622157235495,71.6202738739996,210.483192601088,399.995876493636,194.980822296313,77.6938612915077,113.079482806242,283.28,289.64,529.896227422691,37.459,208.220443243242,26.1527270960406,102.484050421447,341.822679171716,47.339971436226,27.14,57.9742057462289,45.8118102595761,122.454107036895,180.67,179.855058995297,,89.1563448691743,157.459224755516,421.602718123353,125.853709956271,145.698173568761,397.728569562724,308.22,147.211907700652,242.470024544031
2022-03-22,93.6264465581434,93.0843849314934,71.3066084409748,211.869992110025,404.978183226821,196.93594541708,77.2894636705937,111.630746816319,286.44,285.02,533.606731490292,38.292,207.289682690548,26.1481992693273,101.119939673554,348.540400928747,47.7230972503114,27.75,58.0231188073943,45.6752292541569,125.181788966437,179.36,181.985659937438,,88.2974038277138,156.715943423849,426.536074261523,128.530297987564,146.310746743532,398.261887417365,315.03,146.07972613787,243.70753742874
2022-03-23,94.0123541598819,92.9466589723326,72.430576242647,208.19448851641,408.738593441791,193.519225400206,76.3403672133467,114.077115374153,275.2,284.19,528.455903221643,37.449,206.787071992093,25.8403070528226,103.39624717924,343.531402002356,47.2601296248949,27.44,57.2894228899141,45.0876133006089,125.097136768623,181.81,176.934994311202,,90.5532085830647,156.124900437222,421.042971946138,125.970867008145,143.653121585292,402.474194540462,310.42,144.872065804237,245.37588813257
2022-03-24,93.8018591043882,93.3873820416472,72.6483994600254,210.745035865014,409.401638064078,195.739760280972,77.4530542094426,113.183583595937,281.08,287.69,532.357178706601,37.571,206.824302414201,25.9670862007951,101.270577670254,351.166952022702,47.7812075374553,26.66,57.5462164610321,45.3671279163507,124.231803190976,183.13,179.66482676832,,90.7007035093761,156.930868146259,427.389924362361,126.790966371269,144.378785192329,406.523794521464,317.74,146.277857911357,247.695078946136
2022-03-25,93.0563557828479,94.0484666456192,74.2341524825398,211.831200515369,413.408321995897,196.006021128615,78.1809020941069,111.613396684703,286.87,289.02,530.067921698313,37.385,207.894677049799,26.0712262152011,104.199649828306,350.874028108878,48.1522709196129,25.55,57.4850751345754,45.5640586683505,125.755542751616,182.38,180.98694074581,,93.2688504616216,158.435341203128,429.47711349774,127.899452323623,145.302357055831,410.076233790513,321.14,147.447778859565,250.600942534676
2022-03-28,93.2843920929661,93.2772012743186,72.1517625244028,214.10050880272,409.771048639352,196.072586340525,77.0263847598118,112.567653923574,294.95,291.66,539.129564022788,37.851,206.489228615231,26.4696749659718,101.145046006338,356.302884645084,47.7260649915,26.12,56.2500203401504,46.3740157935111,126.799586524648,179.06,180.435267287577,,89.7983816072357,159.250264108932,432.531999414069,126.953183827711,145.330629663898,402.230133827321,331.78,149.221529974589,252.397627908031
2022-03-29,93.722923458578,92.8089330131718,71.7683936618169,221.22846432068,391.120550621024,201.321728765472,78.3314913116236,113.417810372751,302.0,288.39,543.679462326761,39.182,205.735312567548,26.7051219550636,100.952564121666,362.434758574467,48.4526829147653,26.89,57.8702654912526,46.7647009950592,130.872297819446,179.14,181.614707094834,,87.3603772370296,159.169667338028,437.882793379315,127.232558336028,148.459464956577,395.152373146239,343.97,148.834701273972,250.811778063182
2022-03-30,93.9772716506329,92.5793897479037,72.9969166078308,217.184440577837,394.606270921047,197.280269470902,78.590839408458,114.302667085159,304.44,289.89,549.869994820008,38.147,207.634064095045,27.0356533051348,101.33752789101,358.431465085538,47.853103461088,26.23,57.8274665627329,47.6032448422843,130.307949834023,180.58,180.49233695567,,87.9763854586831,160.826378739937,435.178934726664,126.655785157567,146.508654999997,403.106944537493,376.92,150.438625154579,253.635140792741
2022-03-31,93.9334185140717,90.9634051604168,71.9600780931098,215.070298669109,394.520806923013,195.197729269701,78.590839408458,114.580269191012,301.68,286.37,549.2786034262,37.459,207.392066351344,26.8952906770223,99.7809352584447,353.988785725874,47.301965202295,25.24,55.944313707867,47.3014961093813,126.564441530722,180.65,177.867132223389,,87.0191745387568,158.712952302907,428.480955046764,122.852687012093,143.021700005143,398.994069556788,365.23,149.54231475071,250.445107578823
2022-04-01,93.7666432816041,91.9733955275961,72.4218633139519,219.521634155835,395.793270893737,197.384871946762,80.9668026181665,115.015520665273,305.54,292.67,549.0115234419,37.347,204.553246665627,27.0175419982815,100.701500793832,353.315060724079,47.3635218985611,25.63,56.5496128397882,47.9653433217679,125.586238355989,179.5,178.028829616319,,87.5238857510816,159.572651192547,429.695319634621,121.942466839835,143.068821018587,403.134062394509,367.44,150.778279623413,238.299147784455
2022-04-04,93.8456971260569,91.1745849644634,72.4567150287325,220.859944171452,396.410510879536,197.708188690327,80.5484992361756,114.216198418619,302.25,291.42,548.591826323713,39.15,205.521237640429,27.2348776805201,101.119939673554,360.589337917375,47.3319298149409,26.82,56.2622486054417,47.9748722291227,126.357513936067,180.37,178.494898572413,,87.49777999872,158.032357348609,433.376362291563,122.483191694642,142.230066979284,401.353323117148,384.18,150.38201607644,236.264126596267
2022-04-05,92.8970509926225,90.724680164538,72.0820590948417,219.25979089191,392.859006961247,193.029605224614,80.0298030425068,111.635777687573,295.92,292.49,548.773059170203,38.015,201.062894593023,26.8590680633159,98.6093063952238,352.582750939519,46.5658696539436,25.2,55.0883351374734,48.111453234542,124.438730785631,179.24,176.345274407574,,85.322300635251,159.053249780056,427.902234422863,121.068294991231,138.168235620414,404.273012389166,378.99,151.514197639221,231.103239528924
2022-04-06,92.6598894592638,90.4033195931628,72.883648534794,212.393678637875,390.522991014993,190.290922220294,82.8408017694859,110.732196017443,288.67,305.84,557.806085782074,36.835,201.239739098035,27.0447089585614,99.1281706060788,344.927672658251,46.0670019335041,23.5,54.9721666172057,49.2295116975088,120.732845681357,179.66,174.737812089619,,84.8785028451034,163.190550686446,423.623496695334,119.388556385158,136.519000149875,410.907848072326,371.83,151.995374803403,222.688151912901
2022-04-07,92.4578629678843,92.7171157070646,74.1034585521127,209.620079620002,388.823207054101,189.672816681125,83.3845961660742,109.89812062963,291.82,308.43,579.992801620736,36.215,200.9512033267,26.5828706338044,100.944195344071,345.747859616958,46.5026854867031,23.39,54.6970306481506,49.7218385775084,121.692237256575,180.34,173.976883181712,,86.9843668689413,162.769656438393,425.758121947427,119.025369659521,137.470844621443,420.787787311691,379.23,154.523913626948,224.457336999929
2022-04-08,91.9923236616618,92.1845753316427,75.6630727885417,210.425005209105,397.217670860965,188.160835439157,83.7192388716669,108.707825544939,289.86,311.69,572.352406355573,35.588,202.002962751244,26.1210323090475,106.183050118187,340.914615038862,46.9803960844757,22.68,54.8682263622293,49.9981768907985,120.535323886459,181.47,175.22645671627,,89.6732593621889,163.092043522008,424.619655146311,121.204490013345,136.820574635916,417.18111232861,369.46,155.81648757779,221.81730951255
2022-04-11,91.5970544393974,93.7546512660761,73.0579071086967,208.262373807057,397.417086856377,186.896096412856,84.6980687855257,106.987545057575,278.96,308.96,557.69162293166,34.8,201.090817409604,26.24781145702,101.54674733087,332.84944327824,46.2201756722688,22.98,54.8254274337096,49.0071705258961,117.553685363478,182.37,169.37921567288,,85.2613872130739,161.050258659114,417.361929289195,120.759586274439,134.078131653477,419.648837317034,368.74,154.882437788496,222.853153630862
2022-04-12,91.8869185357246,94.2045560660014,74.5826696303451,205.013577754654,398.575598829722,187.485674004064,84.0706137125393,106.839844207649,277.85,308.08,554.534355974395,34.41,201.695811768855,26.1210323090475,104.249862493873,331.443408491885,46.4396927866361,23.75,55.0271938110167,48.6704824660254,117.61012016202,183.77,167.442853630778,,87.0191745387568,161.103989839717,415.815511884346,119.433954725863,132.711622263602,422.631801588754,376.16,152.702988280142,224.640672242109
2022-04-13,92.0713775061146,94.911549323027,75.6369340024563,206.827084804802,405.754574664551,191.051667499272,84.6646045149664,107.057051339892,285.22,302.67,563.815385428831,35.043,203.157105836585,26.7051219550636,104.032274276417,338.180658509837,47.3784563380907,24.55,55.4857537594418,49.9378271442179,119.914541102495,184.65,171.30603898571,,87.2193186401959,161.784584794015,420.578098002349,115.584175434106,133.606921519037,424.114244438943,395.03,150.712235698918,224.246501471423
2022-04-14,91.3247578640597,95.7379050779919,76.5256527293599,206.361585668935,414.737790457868,189.197350881764,85.1414703704361,104.911044873332,279.7,301.86,563.14768546808,34.113,212.036561509289,25.3603574212125,103.510260598436,330.447467184883,47.0615781660211,24.82,55.5346668206072,49.8933589098954,125.529803557447,184.04,172.803619481325,,88.2113372299378,161.103989839717,415.341150717214,114.512774593476,131.854019818922,422.731233731145,390.78,150.16501461024,225.694849884639
2022-04-18,91.0436775282273,95.7654502698241,77.1529835954096,206.730105818163,416.352110420727,187.923102539476,84.5391135003692,104.389747755949,276.35,298.82,555.259287360353,33.786,214.000466275474,24.8804077896023,103.830204465586,330.701334576864,47.3146020357431,24.55,55.2717591168434,49.5122026157022,123.808542201909,184.61,175.970477599442,,90.0387398952517,159.098025763891,415.511920737382,116.637416938455,132.560835020581,422.532369446364,387.56,149.080007279241,221.945644182075
