,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
2025-01-16,31.8225535863676,315.01752606502,511.174621006338,89.7259760793077,36.5132135632741,93.8135412883918,250.6,586.50563527827,87.3502429675115,67.42,83.9593264118862,222.740434461862,474.964782174034,363.38,215.267870918606,476.547130127448,197.302491627422,250.185483925946,308.816380011082,103.010267479844,107.372230606898,97.8791729329754,57.09,413.82,183.37,185.446656755103,8.4,67.06,69.9159658141398,57.4669276053254,434.669899824524,914.990402807139,501.555059094454,752.050253971626
2025-01-17,32.1587950213397,317.37084848196,519.802461144162,89.9119873772353,36.9322488780326,93.8135412883918,249.27,592.394086825753,87.7453185286442,66.34,84.1040173466494,223.702874755095,476.139386988737,357.0,214.952575611512,479.933838976482,198.804196991017,254.996932450734,309.887144395351,103.244359556306,108.336767353277,95.1770468083113,59.62,426.5,186.41,185.758872939464,8.64,67.4,69.6504994835278,57.2120418807027,450.834777563894,938.30910358648,500.739746027123,720.403788690983
2025-01-21,32.5697567751944,321.3526302929,522.851097497712,91.0084750281772,37.1608135951736,94.1232847181512,253.13,597.816617122846,87.3984229139911,68.88,84.8564102074176,227.999128847571,497.923864518572,366.41,219.583475434459,495.565555831708,204.752128038983,258.804765945812,315.231051831654,101.713007222783,107.516911118855,93.5441072797374,60.42,424.07,185.14,185.310062174445,9.94,68.5,71.941375595846,57.8786660835622,458.466817206915,942.8256096248,515.700249660192,736.911966784367
2025-01-22,32.2210619537419,321.283122879741,529.536179174941,91.0867955746731,37.0941488860075,93.9006566280116,254.43,601.177198056511,85.2110533438173,67.4,84.4126913408107,226.510819115766,495.910256264794,377.98,216.824641497384,488.762773606046,201.375744737828,258.617818048121,319.494280398649,100.523039167434,105.64570983088,92.9997941035461,59.38,415.11,187.99,180.782927501199,10.71,68.65,72.7967671055957,57.6041737647377,455.101196612068,939.811289515525,510.523502835092,748.45677202947
2025-01-23,32.465978554524,325.900401039559,530.661982795696,90.9693147549293,37.3131900732676,93.7457849131319,254.07,604.458473245428,85.4134091190316,68.85,83.7567591032178,227.542713863151,493.304410289318,377.7,216.558611082023,486.746409378008,200.364792761028,261.677859952434,323.083323982957,101.430145963724,106.243722613635,93.923182527442,58.79,412.38,183.82,181.856170634943,10.71,68.87,73.0425692635697,57.4179111198211,469.919826113498,937.28443371435,520.395667084096,760.984325098533
2025-01-24,32.1131326042447,327.876397499353,527.663160761649,91.116165779609,37.6560371489791,93.9006566280116,255.65,602.693920424802,85.2688692795928,69.95,84.132955533602,226.907701710914,490.589987398197,374.92,215.4353715505,486.433187750352,198.971053142528,260.585690655396,318.592062260053,99.3233172755654,104.80656286153,92.8734356876445,59.7,406.58,185.49,180.578035630212,11.04,68.65,72.3346590486044,57.5453539821324,473.928874175007,934.81726742029,523.087182511188,779.656533753768
2025-01-27,31.8225535863676,332.185857115183,512.300424627093,93.3483013547407,38.7036254358753,94.4233486657307,252.99,594.168552864473,89.0654490621852,70.46,85.1264999523088,224.73476950248,496.719647817783,373.75,219.021855668697,493.020630107,199.236059971398,261.57946632207,313.714135620607,100.162147216221,106.263013348562,95.1964865646039,57.67,397.15,187.87,187.36873764008,8.72,66.22,74.3109083987158,59.2903408660881,479.254473822148,960.254945702192,533.902359464575,802.249806959146
2025-01-28,31.6855663350827,332.126279332476,519.872201191465,91.8797911079436,38.4750607187343,94.3943102191907,255.18,599.273860182577,86.4830039308787,71.41,85.0686235784036,224.982821124447,480.344274812801,408.68,210.164028135018,447.760104910654,192.149581066065,262.848744153762,314.328833693058,98.884394632199,104.208550078775,94.7202125354365,57.58,398.09,187.14,182.383035446053,8.65,67.46,73.1408901267593,59.1825045979784,475.136538035511,953.708996421984,532.880762368161,799.093101827639
2025-01-29,31.747833267485,333.516427595647,518.895840529217,93.5832629942283,38.3607783601639,94.3362333261108,254.2,596.587378079264,84.6907099218377,72.2,84.8949944566878,224.466873750755,475.310254178359,397.07,208.833876058214,444.735558568597,189.32284155812,262.297739823725,312.554140870983,99.0599636895456,104.816208228994,95.5269624215772,59.34,389.1,190.09,179.163306044823,8.82,68.19,75.294117030612,59.8589320979388,473.325042244755,959.031310806347,528.578266904416,798.189767969252
2025-01-30,31.8225535863676,340.635972629173,521.107596315126,94.9147122846577,37.589372439813,94.4717460766306,258.05,599.789347523434,85.7892127015725,74.43,85.2133145131667,226.748948672855,477.116579229541,396.87,208.942258820028,449.913503600791,191.884574237195,263.921234724728,316.222500335607,98.962425324353,105.684291300735,96.1781942573775,59.72,400.28,191.23,181.300035556549,8.37,69.1,77.0147321364304,59.839325503737,475.136538035511,973.94373933375,535.916084510392,817.19948597817
2025-01-31,31.880669389943,339.39476882277,520.350418658689,95.1594639924573,37.513184200766,94.2781564330309,258.56,596.597291297358,86.0301124339705,73.25,84.6538428987493,224.714925372722,480.966124420586,398.07,208.892993928294,453.143601635998,193.612026158717,263.006173962345,314.735327579678,96.3971663197892,103.041460615657,96.0518358414759,57.71,404.6,185.51,180.451197805315,8.76,67.93,75.6087437928188,60.4275233297895,471.741220788357,974.809237186909,532.890585417165,805.138489956846
2025-02-03,31.5817881144123,343.386480264161,516.185941548284,96.314692053271,38.0750724637376,94.3674990215004,259.94,592.582437969528,86.0782923804501,73.49,85.3409145547156,222.085578179868,481.439914597945,397.57,209.65167326099,445.773105210209,192.924971417202,262.524045173562,313.823194956042,96.0557820416153,103.292240169715,96.9946640216645,57.58,383.68,186.07,180.86098154729,8.28,68.16,75.303949116931,62.0842805398373,462.327382006887,1000.62494901387,538.479900300432,804.493251486569
2025-02-04,31.9636919664794,342.72119502393,522.522322988996,95.9328793891038,37.9131724557627,94.5423076025837,262.5,596.557638424984,85.3266852153683,75.55,85.6022807857702,225.161418292264,476.149257617432,407.52,207.612106743224,444.069962609827,192.139765998329,263.635893196673,313.129181003275,98.1040877106586,106.060460631823,88.1981742992869,56.13,392.21,183.54,179.651143832888,9.05,67.89,75.4317662390775,62.7214948513941,467.494599508387,1016.57199566459,535.798207922344,820.018681755994
2025-02-05,32.0093543835743,346.981006487504,524.893484597312,97.5580307288927,38.2179254119507,95.0473101701579,264.13,598.976463639775,86.5793638238379,74.91,87.015594479621,227.612168317302,466.229275778971,417.22,205.897688510899,440.340667605543,191.963094779082,266.08589459273,317.788988971851,97.7431957594462,105.983297692112,87.1581473376356,55.33,378.17,184.92,182.900143501402,9.26,69.21,73.3178676805007,64.13316963392,462.951011705344,1037.48321965698,530.258008284097,836.010669073158
2025-02-06,32.1629461501665,345.034798919064,527.633272169947,95.9818297306637,38.0369783442141,94.9501942917782,263.43,601.05823943939,86.9551674063787,74.41,86.9768735565018,226.8680134514,460.514181764575,420.51,203.621650512812,439.019263863868,156.795707081289,272.451962477266,317.412238540349,97.4798421734264,104.584719409863,85.5835270779393,55.12,374.32,183.08,185.134440570741,9.86,68.83,70.5353872522344,63.6332014817754,460.278312997671,1045.55125136861,520.660889407204,863.994165191769
2025-02-07,31.4572542496079,345.57099896343,520.97807908442,94.0238160682675,37.9798371649289,94.6491350688013,263.9,595.55640339755,86.2517401877766,75.92,86.4154201712734,224.238666258545,462.517919389657,421.59,203.099442660437,434.976747231928,165.374076282481,271.369632543265,314.06114259699,95.9387360033842,105.028406313197,84.8350964606762,54.47,361.62,208.77,184.246575796462,9.02,68.26,67.526768838632,63.7214311556833,460.892043812025,1039.5624041548,517.704151657005,871.87600127484
2025-02-10,31.656508433295,348.758410338273,527.28457193343,93.4755722427965,38.046501874095,94.6782698323152,268.37,599.600996379659,86.4059160165113,75.06,86.1540539402188,225.250716876172,468.233013404054,428.92,205.365627680177,438.72561858794,165.158144792291,266.686095737949,307.606812836261,97.0311656935407,107.034642745665,83.9797471838041,55.38,350.73,212.51,185.261278395638,8.57,68.57,69.7488203467174,63.9959234745078,465.227755048917,1057.59870878806,523.931964725531,862.515080082981
2025-02-11,33.8233976808927,348.837847381882,526.029251081968,94.1217167513873,38.5607724876622,94.46461489988,267.39,600.057004411956,87.8994943573789,72.85,85.6022807857702,223.941004312184,467.709870083219,431.64,203.710327317932,439.841470636466,164.667391405495,270.572644137318,306.922713368533,99.2062712373344,107.70981846813,84.115825477852,54.11,328.5,209.94,188.71516993514,8.65,67.48,70.1421037994759,63.7704476411876,469.504072981193,1054.03327695001,524.47223242075,858.663502752715
2025-02-12,33.9396292880435,349.603715146721,526.338099862883,101.141195731078,38.5988666071857,93.9693239201438,267.67,598.123926883742,86.4637319522869,73.78,84.4406530921942,221.877214817415,464.768422732113,434.63,197.660598613061,432.608008672777,160.466542414522,271.025254836991,303.779821611004,95.9777513494612,104.497911102689,83.2701960791262,55.16,336.51,209.18,184.910035188231,5.32,67.48,71.0466557408204,64.5056949237532,471.741220788357,1060.78568696732,518.067604470152,866.575119072876
2025-02-13,34.8902377893843,353.721497674552,533.909876427256,103.735563833753,39.0845666311103,94.5325960147458,270.31,604.438646809242,86.5986358024297,72.54,85.8442865552652,224.377575166847,449.172829394035,453.77,197.059566933913,425.511581171187,157.845919329032,271.881279421156,304.870414965352,94.5146758715731,105.257187960258,82.0552113108419,54.74,355.94,210.09,185.368602709012,6.65,66.75,71.9807039411218,64.3390388730383,461.50577462638,1072.47791316249,521.780716993658,865.473250300557
2025-02-14,34.558147483239,351.911264775843,536.151520804866,101.8950309911,39.036948981706,94.8822131769125,266.29,604.408907154961,84.7581618469091,75.74,86.2992574019158,224.208900063909,433.221893422938,451.74,194.704705109052,414.225814399693,158.287597377148,272.146942223138,308.380142669343,94.6512295828427,105.364265465813,80.6847084922174,55.33,355.84,208.76,184.773440607573,6.11,66.79,71.8135584736995,64.1625795252226,475.364212369869,1067.48830045058,514.246438407602,839.574370778224
2025-02-18,35.0023182677083,354.815594481464,537.366990200726,103.040468983602,39.2369431092043,94.5034612512319,270.7,606.183373193681,86.0590204018582,75.34,85.2828331700368,225.439236108867,435.650068081905,455.36,192.822786244833,419.462488487073,166.571514546263,275.452968203361,310.174664461497,95.8213413967174,107.213786016303,80.956865080313,53.51,354.11,216.38,184.939305455515,5.88,67.24,76.2871577488272,64.2906485462311,496.488431044586,1051.73267707685,491.869532776525,852.432457189162
2025-02-19,34.2136037906134,353.32364429022,537.516433159233,105.390085378478,40.0083490295552,94.6394234809634,270.85,607.610876599131,86.0108404553786,76.6,85.3893157086146,224.665315048329,427.842400784171,450.14,191.78822351843,423.779074043212,170.556432047045,274.764212790814,307.269720344917,97.9059103424438,107.369535115292,83.2021569321022,54.65,360.56,215.18,183.973386635146,6.32,67.04,75.4907587569913,64.4778263461664,504.120470687608,1058.21618581029,501.997096299633,862.227673828584
2025-02-20,34.3921023301664,348.609081685892,535.234937326021,107.720121636729,40.4654784638372,94.7850972985328,270.99,605.083005985313,87.9091303466748,75.36,85.708763324348,222.512226969652,432.442113756034,436.14,194.330291931878,427.048324781876,174.600239954244,262.514205810526,301.261542410965,100.295298332121,109.024369292046,85.2238915865271,56.04,354.4,215.24,187.700467335964,6.4,65.53,75.9332026413446,63.43357125179,490.776774917449,1030.61894663924,493.529628058198,868.263913930239
2025-02-21,33.8939668709486,346.659600102667,524.126344076975,107.641801090233,40.7226137706208,95.1929839877274,270.74,594.733606295797,88.8341853190831,70.18,86.7445480177866,216.102573058014,442.164683020595,406.68,196.093975055936,431.384486689744,167.140788474946,259.995328873213,292.873888067528,96.303152143607,107.749173544077,86.9929094091489,53.92,337.8,211.65,186.890656607776,6.12,63.12,75.2154603400603,64.0936192831412,485.025523253901,1030.81813277545,458.166651643853,868.820799343242
2025-02-24,33.9645360610044,347.98246260557,517.93940559477,108.699128467927,41.2559314439498,95.3580809809727,272.21,592.027297756297,89.1907169230321,72.32,86.9962340180614,214.544808872058,444.119067502203,391.72,196.911772258712,430.944018775852,165.68815845003,257.141913592664,293.002776373042,97.1684449135312,108.31376402791,88.7133278410394,53.41,330.53,212.02,187.329710617034,5.67,62.68,78.931988968628,63.9162929463603,479.650429186248,1031.38581326363,453.353357631901,876.497862536779
2025-02-25,33.9894428339653,350.200495223218,511.41372973995,109.188631883526,41.6273491093039,95.9504878390886,268.62,589.083071982556,89.9326880988179,71.4,88.4966697889304,213.731199552005,455.045853467552,379.75,200.971199337551,438.960534808682,172.234808629887,253.265204556332,290.831504149386,95.4575251184538,106.814678950145,88.8688458913798,50.03,302.8,207.91,198.793898636566,5.35,62.0,80.3478093985586,64.4975292724754,482.659689953405,1051.36418272488,462.056579049431,896.784402581878
2025-02-26,33.8109442944123,348.748330370408,512.64912486361,108.141094574144,41.1226020256176,96.105873244496,269.03,589.380468525358,88.2945699185116,72.16,89.0194022510396,213.99909530373,448.985287448831,394.56,199.355310888693,432.147964407156,169.987158118362,254.632876018388,293.567902020295,94.5234022418311,106.551852345601,86.8762708713937,47.96,290.8,209.11,195.847358396653,5.61,63.11,79.8070446510157,62.8523349256748,473.681402072445,1027.77058489153,455.386728775726,909.920931699317
2025-02-27,33.590934466591,353.830907355243,498.41219234981,109.638975025877,41.2083137945454,95.9601994269266,264.93,579.972824554716,90.048319970369,71.07,88.3901872503526,210.734735958639,454.019308083274,380.24,201.887526323793,437.00289963583,171.057000501577,254.888699457334,291.684149862786,95.7426784176334,107.22352033499,88.0426562489465,47.35,281.95,208.21,199.008547263315,5.2,61.54,78.676354724335,62.9804039466833,475.690875545251,1017.55233610427,460.268784130706,900.125715059894
2025-02-28,33.9437804168703,360.76350257722,506.282854831197,111.910270874257,41.0464137865706,96.387509291797,263.27,589.023592673995,90.6746592746037,72.28,89.4743730976902,212.977122621224,455.766409362286,389.66,203.079736703744,440.830076398756,173.657993451596,260.398742757705,298.386341749504,97.4929297022528,108.372169940031,89.6658758993742,47.9,292.98,211.98,200.61841196393,5.87,62.38,78.0962616315163,63.8571841674333,475.928448763711,1044.34287142369,466.555535493256,915.509674594095
2025-03-03,32.893544823686,359.878278797082,495.204150173852,113.55500235067,41.7797255873979,96.5955198493808,266.74,578.70393263876,92.3705933906856,69.9,89.8904458729983,207.152870537429,469.318782560502,382.73,204.646360260868,445.596918044652,170.789738633224,256.433479454045,292.963118432884,91.0818969069054,104.897018168847,90.5406649325388,48.9,284.65,208.05,204.511357512691,5.315,60.71,77.4866722797406,61.9558517786159,461.119718146383,1042.5900334251,458.785503731104,924.549118173014
2025-03-04,32.4178548439955,350.339743907734,493.709720588779,112.331243811672,40.8273725993104,96.3519853600469,269.06,571.853898936216,90.7806551568588,65.3,88.7834445950981,204.811263226057,459.821573086833,390.16,204.035475603373,442.520707963005,170.413898346679,246.230059985323,281.045907415377,89.1251553021905,104.682863157738,89.9671921219087,49.39,272.04,208.55,202.081925328126,5.595,59.47,76.4095077243916,62.2415442100962,453.745049490026,1032.65064522852,466.211728778117,905.992900661173
2025-03-05,33.164771566492,350.787328965107,500.145730668495,113.016548593511,40.7988020096678,96.0207784545529,269.62,578.000094154128,91.1853667072875,66.3,88.074575355741,206.84528652619,470.101955366786,365.44,207.434753132983,453.957899292204,191.470844927067,247.489498453979,281.749835853183,87.3945697623422,102.638656233512,90.5795444451239,51.44,279.1,214.81,203.613735982651,6.01,60.04,76.8937376621173,61.6011991050541,462.772831791499,1043.48637103801,467.557486491663,924.549118173014
2025-03-06,32.8643357898454,342.313051878845,486.387015621919,113.60395269223,42.1225726631094,95.9233646588193,268.25,567.739913427453,91.7153461185631,62.2,87.7832592299778,203.680147829885,471.093313349424,347.73,210.646824074006,455.022741243543,191.807123078186,242.579656298827,273.28286562943,87.1192493355481,104.760737707232,91.3668545749721,50.64,263.45,207.87,201.896546968661,6.0,57.82,76.7949152258467,62.8326319993659,477.957720004721,1022.44235574808,479.089746022341,907.683445664931
2025-03-07,32.6097999235198,343.466826693407,489.963683762195,114.945192050971,43.8653786313095,95.8064681039391,268.39,570.922056435436,94.1725233890226,60.64,87.50165364174,204.344926176758,482.315485712882,333.5,216.864053410771,467.002213196109,193.824791984902,238.38808764533,270.873645764825,89.115322429805,106.123542323383,91.9986466544799,49.43,262.67,204.33,207.12616805672,6.06,57.75,77.6645526650276,65.7092592404783,494.568047528703,960.385915013761,484.747822248636,864.743602569472
2025-03-10,32.0590009996676,339.647434203824,470.974465167861,114.749390684732,44.2748904161871,96.2643129438867,266.04,555.715179880151,94.9337665434002,55.47,88.4144441691314,199.205296569593,491.168312497836,308.86,215.829490684368,472.444738725176,194.873188573686,228.489688430736,259.085323052832,91.347384461314,108.82968291831,92.5623995869637,44.91,222.15,201.93,207.887195006102,5.61,55.52,75.5003413107025,66.7141084822367,483.837657161602,930.607587651282,473.785299560189,825.145071952029
2025-03-11,31.8461923245429,330.357557679683,469.848661547106,112.027751694001,41.3606902726394,95.9233646588193,269.16,551.095620248624,94.0761634960634,53.64,87.7832592299778,199.185452439836,489.839892801102,329.75,210.360687431773,462.299161244361,192.875300734683,225.459164615532,253.206033424394,93.815435430075,106.259822784998,92.0764056796501,47.24,230.58,203.8,204.677222360633,5.47,56.34,73.2966009818692,65.5614872931608,470.691939073492,926.703539381687,479.527314560481,819.476773998251
2025-03-12,31.5040293566954,331.053801102263,475.148905142166,111.596988688274,40.5607137626459,95.6408646511921,270.33,554.020019586179,91.8213420008182,53.34,87.258890203604,199.53272471059,470.99417755116,346.76,207.012036164786,455.022741243543,189.631205629766,224.239083599021,258.520197405579,96.1163275682825,106.230619828937,90.7350624954643,47.15,248.09,205.33,201.66238483039,5.82,57.25,72.7135486078729,64.0246590410597,466.603699939163,923.307415759411,474.663374018997,817.28900987574
2025-03-13,31.2578389286099,326.786823555307,466.600767915546,110.970424316307,41.6273491093039,95.9331060383927,275.13,546.634672106591,91.6286222148998,52.6,88.0260226681138,196.556105246981,486.350312702217,332.53,209.221353420816,461.36249471309,193.369827427506,221.572616216163,254.237139868505,94.5823994761441,105.782841169345,92.0569659233575,45.52,240.68,203.63,202.716114452611,5.43,55.71,71.7846177069297,65.1181714512086,462.366977543297,886.995783129445,475.067880230357,797.191413095767
2025-03-14,32.16749169679,330.019382303001,477.8787298509,109.873936665365,41.4940196909717,95.7382784469256,275.24,557.925827514981,100.970713837294,53.94,87.5599168668927,201.308774323877,480.739226520488,353.735,209.102466393586,459.627196718315,194.012712128175,228.706154417536,263.358466104867,97.2962722545427,108.927026105178,91.9208876293097,48.14,249.98,204.57,205.799249273183,5.9,57.49,70.8161578314783,64.1330251357591,472.671715893991,900.241661187003,482.102341905973,808.955617445449
2025-03-17,32.4220275631156,332.75462432028,480.977180523953,110.682413227332,41.5702079300187,95.8649163813792,276.73,562.228164167519,100.667469104785,55.15,87.9968910555375,203.848822932823,486.26109048378,364.83,211.004658829271,461.046985986767,204.862627768704,230.172219509956,262.119155474926,97.6994200223483,110.737609380921,92.9220350783759,48.06,238.01,206.5,207.516438287172,6.11,58.74,72.8321355313976,65.4038638826889,477.472674683699,912.880021529138,492.333389251854,820.172880764504
2025-03-18,32.1800098541503,332.973443681663,472.77774353385,108.68094076295,42.1225726631094,95.9623301771127,279.96,556.151361476261,102.653232998311,52.34,88.0842858932664,202.082549530062,485.57705347576,363.15,210.459759954465,462.693547152264,206.286864644033,231.195513265739,260.473350958365,98.849866091452,110.62079755668,92.8534145228796,46.81,225.31,204.32,209.643411043136,5.98,57.65,72.4467280299424,65.0098053565091,476.304606359605,894.395548089419,497.049339716012,817.935394730118
2025-03-19,32.3677822145544,338.04607433189,479.104162110661,105.999164850084,41.846390296564,96.24483018474,281.11,562.208337731332,102.076089797729,54.12,88.5406811569621,205.225017206431,487.27227562607,375.05,211.064102342886,463.945722409857,205.159343784397,235.269009562799,268.335537594707,99.6364958822922,112.343771964241,92.1672089679175,48.61,235.86,208.86,208.560411153632,5.83,59.23,72.1304962338766,64.5073807356299,474.562402757567,900.371132175535,496.457379406703,832.354749173939
2025-03-20,32.1007281908685,337.678059951383,477.480215294881,104.38221172615,41.6654432288274,96.3032784621801,280.75,560.582569964014,102.31085991322,52.85,88.5989443821148,203.922285353252,485.00206584583,369.03,207.94331787809,460.189196637077,199.501958418506,235.170615932435,268.513998325419,100.600117376071,112.820753579894,92.8632174593791,47.85,236.26,209.63,209.058005697458,5.75,59.16,71.0138027040194,63.7586695358883,472.196569457071,891.756331784718,504.448843582368,837.883825774466
2025-03-21,31.3663296257323,333.8586674618,479.054347791158,105.575207628565,41.8940079459684,96.1863819072999,278.49,560.766487916657,104.0716357794,52.83,88.074575355741,202.659331571927,486.47918923996,362.24,206.051032694674,433.528709262808,199.264585605951,237.748529047966,268.196734804154,100.216635353037,112.431380832423,91.2751417464667,47.7,248.71,213.47,210.970329826674,5.64,59.05,67.1399632022137,64.428569030394,467.652981654027,905.559931023646,509.924476443471,832.911634586941
2025-03-24,32.1591462585498,342.024608175205,489.550932273661,105.239985639457,41.4844961610908,95.8162094835124,277.25,570.808938939669,102.036961445147,54.14,87.1714953658751,207.701202179266,490.801510044261,372.64,208.755712564164,428.874955549548,203.636201570503,244.075239480356,275.483881308204,100.482122907445,112.723410393026,90.4909068265099,50.18,278.39,213.51,207.623762600546,5.77,60.88,66.5964398027257,64.428569030394,475.106841383204,922.271647851151,509.579166263041,860.089631617949
2025-03-25,31.9004376731041,342.770583270827,492.344603268579,106.373824720264,41.4178314519247,95.9038818996726,278.47,572.18107581212,98.2610754210053,53.83,87.1617848283496,206.547638095536,502.241781163899,384.95,210.588554233965,435.865445767135,203.992260789336,247.095923932524,276.891738183816,100.836106313323,113.492421569283,86.1384030207499,50.14,288.14,217.95,204.404033199316,4.88,61.23,65.756449094426,63.3843139360176,474.087256320647,926.474475325052,506.550302680413,847.609431737263
2025-03-26,31.9171285495845,342.332944548062,483.285127327918,107.734431617233,42.074955013705,95.6700887899121,278.24,565.350220512309,98.8871290623139,53.81,86.5888631143487,204.449344805302,502.757287314871,371.41,209.964397341006,438.921936553387,201.044881700113,246.99753030216,273.639787090853,101.475243018381,115.127787108663,86.373673496737,49.18,272.06,215.89,204.911384498904,4.97,59.93,64.9658696042615,65.0492112091271,478.729832964716,925.966550677732,511.256387139415,822.161757239514
2025-03-27,31.6959744362196,347.98246260557,480.531365918642,109.597871497864,42.8177903444133,95.6213818920453,281.97,563.848824369264,100.354442284131,52.5,86.3363891386872,203.474782044909,509.379558638891,366.56,210.727255765733,436.072498368785,200.926195293835,244.134275658574,269.693822045122,101.101593867732,114.757882998565,85.8737237352645,49.44,273.13,214.29,208.833600314948,4.58,58.88,65.0251630660239,65.1575773038266,474.869268164744,934.929926806906,508.80961786094,817.100066610614
2025-03-28,30.8906396460418,341.01008204516,467.880027270229,110.219018124741,42.7892197547707,96.1766405277265,284.06,552.493894598691,101.342433186821,50.33,87.5307852543164,199.33786257222,507.763645127191,357.11,205.823165892483,435.293586200676,203.072441140686,238.948931338404,263.209748829274,100.659114610384,114.602133899577,87.4716023846764,47.56,263.55,210.47,210.316627190666,4.14,58.03,62.544719915633,65.7289621667872,460.604976173053,925.876916916441,509.125330025905,817.935394730118
2025-03-31,31.1618663888478,348.579242682067,467.860072477409,110.475364351706,43.1987315396483,96.3617267396203,288.14,556.202641362635,101.958704739984,49.22,88.3950230940805,198.383188847753,507.585200690316,352.58,207.368697246477,440.440322298815,201.80645280706,241.359575282316,266.749219988384,103.264825792542,115.770252141991,87.9911580191478,46.81,259.16,207.25,212.307005365972,4.0,59.4,62.732482544547,66.6845540927732,466.207744575064,941.931319494472,516.732020000519,821.316484737635
2025-04-01,31.2453207712496,344.49129915806,471.631528320547,109.716185141079,43.21777859941,96.7174838699151,287.57,557.773638651383,102.330424089511,49.04,89.1578654431115,198.40307788368,508.665780891391,362.38,207.804616346322,442.343234304449,199.986594577472,239.74591974435,268.166991349035,103.628642070806,115.877329647546,85.4031827832905,48.3,268.46,210.13,214.102248426052,4.1,59.48,63.9974097288101,67.1278699347255,475.246820905378,950.516241964859,516.110461675745,800.751501986034
2025-04-02,31.3997113786931,344.471406488844,475.073730082142,110.31761282742,42.608272687034,96.6099765616522,288.16,561.303411040659,101.547857037875,51.14,89.0993948788249,201.535601042086,507.753731547365,371.49,209.934675584198,446.513865280527,202.686710320284,241.871222160208,272.896200712888,104.326776010177,115.517159856135,84.8934300853186,49.41,282.76,211.1,212.599708038811,4.34,60.28,64.1950546013512,66.2707926402844,467.747367466491,961.152781638146,516.189389716986,813.669254691222
2025-04-03,28.2826901959843,337.568650270692,449.641346631982,110.810586340815,43.446343316551,97.1181929279857,286.42,533.64192713371,104.727035685145,45.94,89.5086888288315,188.597783171971,510.717891915451,347.39,207.992854139436,448.397057990766,197.03921548825,225.016393278895,245.700768249475,93.658109471907,109.442944995578,84.6875684188299,46.57,267.28,208.93,222.639409717193,3.91,56.3,54.9255100791733,69.689250354894,444.454363076834,963.144643000184,533.198382604449,784.701268832706
2025-04-04,24.6774608762247,311.449575589327,421.714614079217,105.742818623119,40.9797490774044,97.206153452928,279.72,502.40095573341,98.779526092714,44.45,90.4831982336092,180.184720975109,481.324127730244,321.63,200.185939351312,426.084675251131,182.925423675092,208.279636754018,232.494674176829,84.8478558144971,101.567881177965,79.8645236610959,47.71,239.43,194.58,214.814491596627,3.5,52.34,56.5758447648916,66.182129471894,426.982126521864,912.750550540606,518.014600670687,734.104251308459
2025-04-07,24.1099710758922,310.643922486056,422.732308513079,104.037130266774,40.5511902327651,95.9747061037355,273.71,501.506083860072,96.0698876764254,43.87,87.7545719002317,178.553820029145,477.408263698826,324.36,198.353097681511,424.773342107353,181.303376122633,212.400063275308,233.091630717852,84.238217726596,100.205076561814,79.5802385026116,44.27,233.29,197.53,208.199411190463,3.86,53.07,54.9551568100545,65.4728241247704,420.51571037787,904.434529354094,517.669290490257,719.704785629389
2025-04-08,23.0042005090677,306.615656969699,415.119555051929,101.739873694356,40.1607255076492,95.4762631290623,275.2,493.65109741633,92.7635418832647,41.01,86.0979059121096,173.850063032554,487.718386718257,325.04,198.888089304048,437.137340320124,185.487071943913,214.806947036541,230.216290045261,81.2785231385599,98.0927294067811,77.3941836632321,43.59,221.86,196.25,199.681763410845,3.56,52.11,52.6427118013236,65.3841609563799,410.225069632589,905.052006376326,545.669013120548,722.200825605526
2025-04-09,25.8499949489706,330.646001383323,464.946672725566,103.770924569541,40.8464196590722,95.691277745588,285.38,545.494007945027,93.4580701415913,50.27,86.604650802594,188.62761672586,507.872694505281,378.01,212.36195239015,455.752355173164,197.889801399904,232.110757451667,261.029196837697,89.9806151997292,102.989091706236,80.2958528670721,46.83,272.2,208.13,202.433168535533,4.21,56.73,58.621469195692,64.8521819460372,449.559951245825,961.262334013058,570.748398224916,749.518043989784
2025-04-10,24.059898446451,322.867967719642,445.171473040114,99.9750285164036,41.5202093981441,94.9387265877481,292.35,521.590985906096,93.0863507920644,44.51,84.2171027608886,180.701835909195,511.629941259478,368.61,211.529743199538,457.191863737012,198.690934642277,224.949535396638,245.637667355004,81.8979940988465,97.2750466370908,76.0217725533078,45.17,252.4,204.41,203.252736019482,4.08,54.83,53.7594053311808,66.8914348190176,441.216188479381,960.385915013761,586.435346421591,716.900469799625
2025-04-11,24.5731428982224,331.610795840327,453.372892889479,102.173690386143,42.3037921011379,94.8409926711455,297.93,530.897653388808,94.5634461020267,45.76,84.6751221811341,183.337133169441,529.375249148693,377.9,219.97072213289,468.234669158307,213.378377419109,233.953063540513,249.856160244895,84.9461845383521,100.39976293555,77.6196512027197,47.67,252.31,212.07,209.692194821943,4.14,55.4,53.7495230875538,67.2066816399614,456.056166542557,959.489577400843,591.437411035247,728.336509530931
