,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2025-05-21,61.79,511.214398259299,75.4630051728386,6.665,210.193756679926,298.920224190467,95.2449045788142,99.307758852568,357.673322858922,102.705186081131,59.2736972750777,511.880345440181,202.082549530062,469.804547971995,67.1378706372496,68.5556967447173,86.4327917282127,463.679511922022,49.77,284.549284553976,305.82,230.432780529158,434.74,42.3231398221995,579.538911215119,334.62,106.20621372571,60.78,82.4293857573845,1023.90257700614,220.934745285439,258.556764210904,226.76,723.4025706886
2025-05-22,63.23,512.19777029963,76.3060577117921,6.62,206.791003682628,292.694774937573,95.5203494588191,97.7426247492967,357.343900038538,102.021541682173,60.5979179211031,512.838175495581,202.072605012098,468.793362829704,67.236733648054,67.6104440319817,85.4211859041992,463.847125932881,50.11,285.723299084654,303.11,236.971567026825,444.07,41.7233604692906,579.767600693861,341.04,105.239985639457,60.5,82.8613129901253,1016.74234929022,222.032594543505,258.190283967424,226.01,713.673382380146
2025-05-23,61.83,506.64519483958,76.0511813628062,6.77,208.354696533987,291.609514370507,95.6580718988215,97.9773948647874,352.921648237631,102.080989021213,59.3132262495859,508.088934804221,201.436155862454,467.385634494359,66.8808268091583,68.2472458595089,84.4889217134417,462.299161244361,50.71,283.773241050647,309.75,235.287334141063,455.59,41.9071638193756,575.810278409545,339.34,105.861132266334,60.83,82.998744382361,1007.12547440817,222.279857889917,258.229903453206,224.99,712.186562833521
2025-05-27,62.5,506.218073650345,76.0609842993056,7.02,210.164253041221,291.047152076664,96.0909138531148,98.3588963024598,358.671573829781,102.566475623372,62.0901367087884,520.041855703905,206.547638095536,471.360980004736,68.4824075841891,67.4910436893204,84.8459590630935,470.157300459336,52.48,292.269922484532,304.5,245.600783753293,472.22,42.0812933089298,587.78167547064,362.89,107.556961152411,61.6,84.1570946883479,1016.40281269003,225.345923385417,262.766334575202,226.27,723.671994364834
2025-05-28,60.79,504.589053300706,74.6689673163824,6.59,208.944769308085,294.115479679913,95.9138421445403,97.4687262812242,359.100821747251,101.169463155936,61.0525011279476,517.737077133098,204.369788661596,471.21227630734,67.3158240566975,67.3517432895488,83.883941759865,463.383722491095,51.62,291.871951457184,303.81,242.103523702267,468.83,41.7233604692906,584.381162351957,356.9,106.916095584998,61.16,83.7938831517249,1011.7591503638,223.130443801572,260.983457715029,228.33,717.854438689112
2025-05-29,59.99,500.079448186462,74.89443485587,6.28,210.174087587456,294.174675710844,96.2679855616893,98.1632545395508,361.766151839445,101.744120766654,60.7165048446278,518.75477156696,204.976404257351,475.247103296675,68.1957048528564,66.6154411764706,84.8955475838785,467.041651786899,52.03,293.881705145292,305.61,241.162334736694,458.81,41.9168376799064,586.687943181005,358.43,109.548574146525,61.28,84.569388865055,1007.36514730243,221.231461301133,261.855086402225,225.39,721.02765087587
2025-05-30,59.46,502.870635492855,75.3257640618462,6.15,211.098534933543,297.864561638867,96.504081173122,98.1632545395508,364.551272048143,101.357713062895,59.8765141363281,517.936625061306,203.932229871216,480.580609243266,66.445829561619,67.8890448315249,84.6476049799536,475.6096856361,50.93,292.558451479359,303.6,242.07380194546,471.37,42.5262908933461,586.031703807224,346.46,108.533048708932,61.6549,84.6970037292739,1038.76229645006,221.953470272654,261.488606158745,226.28,736.09541943563
2025-06-02,59.36,504.44005753702,74.7473908083781,6.09,210.567469436855,300.636909087462,96.251231626863,97.7132784848603,364.681044674354,102.100804800893,61.2402637568617,522.027357589578,204.56867902086,481.492658587293,65.7296469675417,67.8591947458595,86.0063304494619,475.353334795963,50.9,293.831958766874,311.67,240.904746177695,479.17,42.6617249407771,589.332786717759,342.69,107.379490687589,62.06,83.9112220744157,1055.40957623032,221.694760049974,262.142327674141,227.6,745.525248103824
2025-06-03,60.4,509.714507571522,75.61985215683,6.27,209.859382107937,297.183807283162,96.1821423506748,97.683932220424,365.220100198619,102.843896538891,62.0359793814433,526.10811272144,207.87025898464,486.313760965468,67.08243631191,66.744791547687,87.1865372441443,476.693560772268,50.75,295.881509557717,308.91,242.123338206806,488.76,42.4005307064458,592.693527753183,344.27,107.79358843884,62.22,83.7634216597708,1054.15129353547,226.829162930844,263.737011976852,229.65,749.177435714997
2025-06-04,59.64,504.380459231545,76.7275839812689,6.14,210.813333092729,296.35506285013,96.7545963533776,98.0458694818055,367.356357276258,101.357713062895,62.4338371937341,527.574789993771,207.283532424812,489.371774250799,67.5897323160481,66.0084894346088,85.2426672293733,478.718791136463,51.11,294.428915307896,310.9,241.247197997003,460.56,41.8297729351293,592.534439420145,332.05,107.487944860536,62.71,85.1231854745042,1050.2566090038,223.67488829279,261.706513330544,229.18,764.205289656056
2025-06-05,57.87,507.330575352538,76.090393108804,6.07,212.642558692433,291.875896509696,96.5078489384195,98.0947799225327,366.128508582101,100.892042240417,62.3343727406614,523.603786222424,207.373033086481,486.2141514122,67.0525953704901,65.9089891490577,84.6476049799536,474.569054409829,50.71,294.458763134947,309.33,240.998294528309,462.94,41.887816098314,589.670849425464,284.7,108.907708579112,63.15,85.1823056403621,1009.43232601539,223.66493789961,259.458107512436,231.03,764.04563118125
2025-06-06,59.26,516.508714395626,77.4137895362311,6.23,209.023445677965,299.15700831419,96.0143541085032,96.7937621991884,369.572474431566,103.30956736137,62.4636765296559,528.72219058097,210.724335640077,487.499114649359,67.7687779645674,65.8194388920617,86.5022156573117,478.20255594559,52.5,300.935741605039,305.18,243.198601191564,468.41,42.3715091248535,595.726149101716,295.14,110.87960263269,63.6,84.098435932966,1013.55669707073,225.366455133387,263.2021489188,232.72,768.236666144892
2025-06-09,61.77,518.187399999828,77.7666952502116,6.04,209.308647518779,299.127410298725,96.1327928676831,96.8622368162065,366.018700975306,104.003119650167,61.5784428973089,529.500427500983,212.176235262703,489.441500938086,68.2163920858658,65.1627370074243,87.3154673981853,477.348782360684,51.73,300.030357517822,306.62,244.333601008809,464.39,42.2264012168916,596.263072225719,308.58,111.412014027156,62.75,84.1871161817529,1004.80863643035,226.938617255824,264.202540934786,233.5,772.058490885546
2025-06-10,62.29,512.366632165142,79.7468884231024,6.12,211.059196748603,299.719370608034,96.3499305928463,97.7132784848603,370.051634897578,106.232394864161,63.5279461775338,533.00249364104,213.319854828471,486.891496374423,69.7780680201733,65.1030368360937,90.4296265034818,473.447235629662,51.58,298.000705278346,306.71,243.716320406448,467.65,42.6907465223695,599.643699302772,326.09,108.5429081792,62.33,84.6206640647114,1005.8971508251,222.192279708973,266.044847023632,234.91,805.467026738577
2025-06-11,61.84,517.353023723183,78.7371859636581,6.25,210.813333092729,306.398656098064,96.675637180591,97.2633024301698,372.657069931521,108.303143840715,62.7720163341813,531.206562287164,212.44473724771,486.552823893312,69.0320444846761,64.2970845231296,92.5817683055497,453.294207985959,49.15,297.582835699631,308.37,245.588074491027,476.98,42.3134659616687,597.933499722616,326.43,107.764010028037,62.83,84.8768514500959,995.421448071963,225.028141765268,265.599127808588,234.74,806.883995702475
2025-06-12,60.7,513.399669460035,80.207626438577,5.79,214.098071535208,314.232264191246,97.0309534581307,97.8502277188966,370.75041057718,108.719275213993,62.4636765296559,532.453736838467,211.599453220838,495.188972161655,68.0771343592396,64.7348857795545,93.910740662587,465.87247696358,49.64,296.478466098739,312.2,249.291758105194,481.73,41.752382050883,600.309881697368,319.11,110.475364351706,62.45,85.8917476306578,1001.34336583422,227.983408539722,265.688271651597,234.46,810.29669560144
2025-06-13,59.74,506.178341446696,80.0997941370829,5.28,212.917925987012,309.328859629141,96.6855070771893,97.2853121284971,352.232855067738,111.087260885746,60.2058334449056,525.768881243486,207.731035733156,514.702483646874,66.5154584249321,65.2323872073101,96.1620595062249,482.928093462045,47.46,286.33020490136,316.29,255.862809678716,480.62,41.6072741429212,593.598342647335,325.31,109.213352157416,62.54,85.0640653086462,988.860402591684,231.575500477695,262.429568946058,230.23,817.611049478463
2025-06-16,61.8,520.928922051659,80.1586117560797,5.31,213.096348830017,305.717901742359,96.4881091452228,97.8884632657913,354.858255121098,111.443944919985,61.5684964520016,533.082312812323,210.173036425492,495.577449419401,67.619573257468,65.6801384922901,94.2181894914539,463.678477402369,48.79,292.727589165982,311.78,246.68324975328,479.39,41.113907255851,599.245978470178,329.13,110.057426983147,62.77,84.2068229037056,983.018375794175,228.122714044242,267.788104398023,238.6,805.856194270915
2025-06-17,59.5,519.617759331218,77.5051399242332,5.06,213.254946912689,306.92026363896,96.7842060431726,97.7005965181095,357.214127412326,112.949944175661,59.6786718436203,527.884089282495,207.95932412837,502.002265605193,66.7840268977111,65.6204383209595,94.7140746993037,475.869569986836,46.7,291.32474129458,311.94,249.759696626339,492.03,40.4851063213497,594.125322750523,316.35,107.247154328068,62.53,85.2315724452438,976.387425719738,232.918803556993,266.956095196609,237.52,789.551072531413
2025-06-18,58.97,521.465306800931,78.5051423683246,5.06,213.591967838367,305.260805484147,96.8532953193608,98.264196761155,339.784665461121,112.147405098623,59.1912960235641,527.794292714801,209.056208599917,492.718655240606,66.5055114444588,65.1925870930897,93.0280649926145,465.20732777534,46.87,294.916429816398,310.26,247.738600460543,485.16,40.3109768317955,594.035835563189,322.05,107.247154328068,62.85,85.3793728598887,973.57126921222,233.048158668332,271.35385811837,238.5,783.354327978028
2025-06-20,58.67,517.889408472455,78.2774190394721,4.99,215.574443871766,300.103567266495,96.9421243887458,99.0552146461311,337.977831203866,113.643496464459,59.4697964921676,525.63917509015,208.617454811298,495.756746615283,65.8291167722747,71.6103555111365,93.910740662587,467.153137340939,46.98,297.075422639762,310.13,248.574916115355,476.3,40.3399984133879,592.644923284533,322.16,107.743668931439,62.53,85.2217190842674,978.953922962404,233.376521643272,272.383964748692,238.37,761.101928052026
2025-06-23,58.67,510.638281306378,79.3665306122449,4.9,219.688081641068,298.781962867752,97.1395223207123,101.378829683248,343.148771232917,110.710761071827,60.4544945775874,531.038054039189,211.170204126899,497.719054814665,66.644769171085,73.6302113078241,90.9552648238025,469.039381307591,47.73,298.110147310867,311.08,250.008600095033,491.81,40.9784732084199,598.498772816202,348.68,105.449771463867,63.49,85.4976131916046,1003.11095342937,235.923822297347,275.62285771134,241.59,768.995043900218
2025-06-24,60.06,510.658147408203,79.5249468410119,5.14,221.948104319142,303.690779205941,97.5343181846452,102.031419438354,351.014988883289,107.342078526237,61.0910670772526,539.158696152118,213.862556920697,482.110237817555,67.8483538083538,73.0531096516277,88.6543574593796,456.868143922773,49.56,306.815763534109,306.19,245.568162213531,485.38,41.2396674427512,605.110531316196,340.47,106.452730962675,63.66,86.1183749331134,1000.5544425573,230.480957227897,278.584414273517,243.05,776.419162978669
2025-06-25,61.275,503.347421936652,78.8813809116461,4.92,218.290436037522,300.113504141674,97.5244482880469,100.676801310332,344.656130198915,107.371802195757,60.5042268041237,540.537107728482,211.36963766718,485.018836772983,67.6295202379413,71.8591062250143,88.2675669972568,455.071248354541,48.66,307.024698323467,307.12,246.782811140758,494.09,40.746300555681,605.449595854658,327.55,105.191583870114,63.31,86.226761903853,985.195404583674,233.953644447711,281.357778278231,241.64,790.608809926999
2025-06-26,61.14,505.125438049978,78.0496957106196,5.19,215.614093392434,300.709716652385,97.7909354962017,99.2233059466885,345.424783446477,108.976880349833,62.2050689516669,545.591283508484,214.79989456002,491.732520663252,68.9126807189965,70.9238035408338,90.1420130829289,454.584795963142,49.01,309.840343341956,306.78,245.717504294748,505.22,40.7269528346194,610.186526906689,325.78,106.869803229507,64.03,86.6603097868114,981.57035205804,238.640279635482,286.003162986127,239.33,793.422790545444
2025-06-27,60.72,509.903235538858,78.3170230966638,5.02,215.871815276776,307.158748643245,97.5145783914486,99.5199376535545,348.000270951294,108.372499069594,71.6541919935734,547.459131079355,214.869696299118,492.071193144364,68.5148015000647,71.0631039406054,89.4279383836252,455.269800351031,49.37,315.581075411454,301.22,245.896714792207,499.33,40.930103905766,613.21816277999,323.63,109.898542310068,64.45,86.108521572137,983.79731270051,237.466133240244,284.37876406908,241.44,773.794776799055
2025-06-30,61.21,506.694860094142,78.3764291824514,5.04,219.083426450881,310.000694944302,97.9093742553816,101.576584154492,354.429007203629,106.807052474879,70.6595474628464,551.005044917104,215.178818286554,498.027844429796,68.2263390663391,71.3715548258138,89.0014771048745,459.786858271171,49.48,317.361995758837,304.83,249.739784348843,509.31,41.8587945167217,616.150073789037,317.66,110.097148151416,64.98,86.9559106161013,988.590770585645,240.262193723819,287.152128073794,242.85,777.866067906593
2025-07-01,59.84,506.565319037657,81.0001979714041,4.96,222.503197608494,324.081247072265,97.8200112245907,102.55546878715,354.848272611389,108.233788611835,73.0168550006694,546.360397214137,217.392530583677,501.563983570813,71.0711754817018,70.9934537407196,91.2329605401984,462.566586222027,50.21,320.893988626552,307.55,251.073906941043,492.07,42.255422798484,615.95062406053,300.71,110.951153269214,63.57,87.1710104715506,984.61619508922,245.088134416109,287.647371646065,240.1,774.243816259445
2025-07-02,62.42,518.473131537657,81.5744568006843,4.97,220.877567261107,305.618532990574,97.7011894678648,102.011643991229,353.600458897815,110.027116672869,75.9808957022359,550.166011783664,220.403977041925,496.9520612545,72.5632225526962,69.8790505425471,93.6627980586622,459.201129881527,50.88,323.958365537134,309.25,252.447854088234,496.1,42.1683580537069,618.742920259623,315.65,110.732686843731,63.59,86.617166974114,981.021101675369,248.909085397222,289.222246205884,239.51,777.616601539709
2025-07-03,62.19,519.130801516736,80.1289087131859,5.07,219.807030203072,306.602283633248,97.503153206655,101.764450902174,358.232343402603,111.166524004466,75.9808957022359,555.579773192284,222.448170829809,502.231367577709,73.3291400491401,69.4810494003427,92.9090525427305,459.171347082053,51.05,327.281423615491,307.14,254.608336196498,514.1,42.1296626115837,623.619466121609,315.35,110.971013853349,64.15,86.0138731644061,985.674750372188,250.829511280958,294.570876786404,240.11,779.003634539581
2025-07-07,61.4,508.488505491632,80.0992056702921,5.11,218.092188434182,301.792836046844,97.1565897495378,100.706464481019,356.016226247295,110.086564011909,76.1201459365377,551.394596014772,219.107659030097,505.936842959282,72.5930634941161,71.0929540262707,91.7883519729901,465.663997367266,50.57,321.895388545477,307.37,255.305265908842,505.46,41.4041230717746,618.972287447406,293.94,111.000804729551,64.23,85.1929979807054,990.827717598708,252.272318292056,290.560334105832,242.53,771.220283892818
2025-07-08,61.82,507.113377353557,80.564553342295,5.24,218.766230285538,305.757649243073,97.1169824972958,101.428268301059,353.929881718199,113.13819408262,73.5241237113402,551.70423919497,220.623353936235,502.878829673952,74.0751635846373,69.3914991433467,95.0016881198565,459.657799473453,50.06,316.160258609815,304.16,255.962371066194,507.71,41.6556434455751,618.633222908944,297.81,110.285823700697,63.51,85.0842072937089,984.496358642092,246.719998897626,281.414704519119,240.56,776.000059482305
2025-07-09,63.58,507.531894612971,82.8813906880117,5.38,219.886329244408,300.997886032562,97.522956832776,102.248949356722,357.134267334657,112.751786378861,73.1660516802785,555.609738661335,223.016556419611,505.956764869936,75.13949049528,69.9089006282125,93.7520573960751,459.707437472576,49.73,316.529301753501,305.52,257.913774260755,513.51,41.2203197216896,622.342987859167,295.88,112.450627371393,63.97,85.9743129145893,980.75146966933,247.685187036084,281.792869833913,242.23,785.240293711667
2025-07-10,64.5,517.367050209205,83.1883221312477,5.19,219.073514070714,297.619348471865,97.4932513935945,102.802661876205,355.257555509442,113.871377930778,74.2203748828491,554.810659486631,224.163299276229,511.863611378733,75.7263623432045,70.3566519131925,94.5851445452627,460.948387450636,54.18,324.398897439132,306.2,258.95916882927,487.11,41.3146398618648,624.098145470025,309.87,113.741565340157,63.27,86.0336532893146,968.847715921243,256.829598368487,286.798584395519,235.33,788.962331905568
2025-07-11,67.21,510.601021182008,82.534855187584,4.765,217.319022781157,302.180374178806,97.0872770581144,101.606247325179,347.32146029111,114.366772422776,72.2410322667024,553.562098276156,221.072079401868,512.59076111759,75.0897555929135,70.227301541976,94.8231694450306,464.125219394471,52.54,318.643819225432,309.14,258.411581198143,478.45,40.9116181549087,621.904198456453,313.51,108.875722227124,62.42,84.8468457948075,969.007497850748,256.899251120747,285.475005793743,233.92,791.317294408948
2025-07-14,68.18,505.817966788703,82.84178663082,4.72,219.836767343573,298.682594115967,97.0773752450539,102.080858056165,349.886965286218,112.870681056941,71.8630673450261,555.5697847026,222.557859276964,519.075343035343,74.4630958230958,71.9088563677898,93.3950200464233,470.141344888109,52.93,320.090069383121,308.01,261.159475492525,476.18,40.8722989639862,623.090924341067,316.9,111.308643783641,63.38,84.6688246706314,979.573077939234,257.217663702506,287.306122054847,238.46,797.633782818437
2025-07-15,66.16,501.692582374477,80.713068556764,4.53,217.001826615813,289.868585832619,96.7902226662996,100.805341716641,346.413051907628,111.869984183104,71.6044597670371,556.079197676474,218.200236421816,514.802093200142,73.6872313461787,71.5208052541405,91.7883519729901,466.716322948662,51.64,309.846628611076,306.73,260.024475675281,473.28,40.5577454366058,620.428270465504,310.78,108.299765287214,63.12,84.0754209233778,966.361109643329,252.421574189755,285.166502510622,237.7,770.10267456918
2025-07-16,67.83,505.937543148536,81.6140608578761,4.73,221.402923409958,290.643662096544,96.9288480491465,102.624682852086,349.288014703703,111.196247673986,71.713870665417,556.64854158845,220.394005364911,517.670848334263,73.5579206000259,71.5506553398058,90.7569107406626,468.056548924967,51.65,311.093395988394,308.26,262.503554223473,470.45,40.5479156388752,622.502547641972,321.67,109.08425836054,63.3416,84.1941016728285,950.073339204462,252.560879694275,284.440027037466,238.73,788.114146258165
2025-07-17,67.65,497.377868723849,80.713068556764,5.15,221.085727244614,286.251563267638,96.9684553013885,103.069630412385,349.198172116325,110.631497953108,72.5891578524568,561.153350435844,223.285791698991,521.784722884235,74.0552696236907,71.8591062250143,92.046212281072,465.802983764809,53.12,314.534473949792,307.59,264.345439891809,469.83,40.2530217069561,626.312037456449,319.41,108.041577693462,63.85,84.1743215479201,952.609877335346,254.083289850812,288.50032831209,233.92,759.874553526959
2025-07-18,66.68,498.055468096234,79.1685103262862,4.97,222.800569013504,280.86577692088,97.1466879364773,103.959525532983,348.439501378472,106.777328805359,72.081889141786,560.613971992918,221.700295053754,517.013425282694,75.1494374757533,71.03325385494,90.8858408947035,460.600921456779,53.15,307.153611076069,308.39,263.608685624475,475.96,40.1448939319191,625.853303080884,329.65,107.465620753552,64.1253,84.302892359825,949.653911639513,253.227556037334,289.863713789108,231.18,770.062759950479
2025-07-21,66.33,494.488106694561,78.5249443969204,5.12,224.515410782394,280.358996286775,97.4140368891105,105.20537870182,350.326195713396,107.054749720878,73.6235881644129,563.520622490904,220.802844122488,513.27806703514,75.5473166946851,71.6601056539121,90.2511078286558,457.195754716981,52.61,302.186489844834,313.13,261.936054314851,481.58,41.7668105574741,627.040028965498,328.49,107.525202505956,63.6222,85.0545371063462,946.268532008136,251.675294701257,289.565162224797,231.63,760.553102044882
2025-07-22,67.82,503.904745031381,80.8021776854454,5.2,230.314153180085,283.330121965153,97.6021713372599,109.012152273268,351.244586606587,107.540236323037,74.9862511715089,560.603983503235,222.637632693076,561.588700370164,77.1288865899392,72.2471573386636,92.2148132517409,407.766235190873,53.06,303.353464110004,316.1,263.260220768303,471.23,42.228811050814,627.129781343326,332.11,109.402027706697,63.1495,85.568820353966,940.326641504686,252.700185198795,290.022941290073,231.07,774.782663611914
2025-07-23,67.29,513.351277458159,83.148718074056,5.29,228.163166683847,290.663535846901,97.3843314499291,108.497990648033,354.668587436635,108.917433010793,76.3389677332976,563.161036862287,226.037974554873,566.280310329091,76.1739764645028,72.5158081096516,94.2578603080819,416.353609039052,53.88,307.861774946386,312.18,268.417500639643,461.52,42.1108534780464,632.465061580878,332.56,112.768396717551,63.6177,85.0940973561631,939.907213939737,264.242641287573,295.327207415991,228.73,797.184743358046
2025-07-24,67.66,512.84307792887,83.2774312599291,5.25,229.213878981548,276.821468723222,97.3249205715662,112.631059097033,353.3508961551,109.76951153703,75.0160905074307,564.359655624343,222.91683964947,566.260388418437,74.4034139402561,72.0183066818961,94.8330871491876,417.505210618692,50.83,307.452835246625,310.27,272.021622866333,462.03,42.3467686235816,632.674483795809,305.3,112.410906203124,63.4936,84.9457464193497,932.527286070747,262.023703608437,295.118221320973,225.75,803.710783515717
2025-07-25,66.36,515.55347541841,83.8714921178052,5.28,227.85588289867,279.285813767495,97.483349580534,110.228342271418,356.415526635639,109.383103833271,75.8615383585487,565.71809022134,223.744488841638,567.515468789615,75.3682710461658,71.1029040548258,94.1686009706689,418.12072180781,52.16,310.804145956856,307.4,268.098904199715,467.92,42.3467686235816,635.347110157798,316.06,115.389993823348,63.8784,85.4798097918779,934.204996330545,263.506312192254,297.178227114716,224.75,810.955286810012
2025-07-28,67.1,508.747587604603,83.2279261884395,5.24,222.245475724152,280.339122536418,97.3546260107476,107.578432356748,354.848272611389,110.413524376628,78.8156326148079,567.486052895372,223.485225239272,566.399841793013,74.6620354325618,68.973597944032,96.2215657311669,418.289491004827,54.33,309.936395862243,305.41,268.288070835922,472.18,41.6390231869758,635.187550374993,325.59,112.242091237978,63.6906,84.9259662944413,932.717027112034,261.187870581318,296.839868675164,226.1,806.385062968708
2025-07-29,66.71,510.690703451883,81.8120811438348,4.99,212.828714565509,259.422000285633,97.8794221029536,108.102481705545,350.675583553197,111.840260513584,77.9105060918463,566.607065803198,222.05927542626,570.981881243345,73.9060649165912,68.9536978869218,97.1835830343954,417.088251426064,54.15,307.742085278163,306.25,271.115614240287,465.51,41.9830661075481,633.512172655537,321.2,113.433726286067,63.6224,86.3600253503041,933.296236606488,259.546055706622,295.605855542681,223.98,761.321458454883
2025-07-30,66.37,506.077048901674,80.9407918856165,5.03,206.911023605814,264.360627249357,97.6021713372599,105.768978944866,350.296248184271,110.869287309267,76.2693426161467,567.366191019167,220.932475923671,570.573482074946,71.817199017199,68.9536978869218,95.8744460856721,415.648749451514,53.33,302.62535196165,300.96,272.917675353631,463.15,41.8749383325111,632.714373741511,319.04,113.96003176564,64.089,85.9149725398639,926.245858967101,257.237564488866,298.183350714562,223.81,758.457584563061
2025-07-31,66.32,522.518798378661,77.3467236954662,5.0,206.564090299969,247.984656955156,97.6516804025623,103.910086915172,344.865762902796,110.611682173428,74.29,564.359655624343,218.768622011618,574.358645099133,71.5187896030001,69.7497001713307,94.5553914327917,417.932097411145,52.96,298.535954964047,302.96,273.614605065975,454.57,42.0322150962013,630.340921972282,308.27,111.507249624989,63.8394,85.964422852135,938.359326497662,277.476664216947,294.809718037852,222.73,738.490296557711
2025-08-01,64.22,499.21137290795,78.5051423683246,4.66,210.241583341924,236.26908111968,98.493544431141,105.679989432806,338.756466961136,108.630104205434,74.2203748828491,553.242466606275,214.31128238633,584.150264185386,69.5691814302341,71.0034037692747,91.996623760287,417.961880210619,51.37,293.508988898701,309.11,277.039516795204,446.66,42.1501726689689,620.00942603564,302.63,112.391045618989,62.8932,87.1816937170137,952.52,268.491459175424,287.972887215141,220.58,760.702781865012
2025-08-04,65.2,508.757552301255,79.0695001833069,4.57,211.113872796619,239.458818051985,98.5730227804903,105.986508863234,341.551569679542,106.38101321176,74.4193037889945,563.450703063117,219.107659030097,587.44734039856,70.5340385361438,71.2322544260423,92.0858830976999,420.632404563405,52.58,297.817816954712,310.91,276.840394020249,454.86,42.2189812530834,629.433425707577,309.26,113.711774463955,64.0008,87.4199493135986,955.37,264.352095612552,292.839277713403,225.99,767.358544533462
2025-08-05,64.55,506.784542364017,79.9902945130148,4.66,208.20954540769,249.415566980863,98.6028271614963,103.761771061739,336.839825097086,106.252210643841,73.9816601954746,559.625111514222,220.224486855672,587.646559505096,72.2150782361309,71.3914548829241,92.4330027431948,425.139534883721,53.18,295.872859846096,311.16,276.999692240213,441.75,41.9437469166256,626.242230051471,308.72,111.676064590135,63.5723,87.6879868597565,943.63,269.576052032042,289.963230977211,225.92,764.315054857484
2025-08-06,65.51,507.840800209205,78.6536575827936,3.595,207.069621688486,244.228518137675,98.5630879868216,104.107841386416,339.145784839771,105.528934685523,75.0757691792743,566.666996741301,219.935308222264,586.989136453527,70.4246217509375,73.3615605368361,92.3437434057818,431.701678367705,54.0,294.775704554056,310.5,275.665569648013,451.69,41.6291933892452,631.038996022055,319.91,109.511260919439,63.7114,87.1816937170137,968.56,266.163067171309,289.943327539591,227.21,744.776849003173
2025-08-07,66.83,504.851391213389,79.5744519125015,3.825,208.169895887022,243.125524992859,98.4836096374723,105.017511954138,331.509164912697,104.974092854485,73.9518208595528,568.58478676059,219.217347477251,585.086593986106,70.5041975947239,73.3914106225014,91.8379404937751,427.631362439666,53.25,293.967799293554,313.12,272.609035052451,425.0,42.2189812530834,630.510454241513,322.27,109.511260919439,63.2146,87.0327839691482,977.45,265.128226280591,285.554619544226,226.49,639.492063523686
2025-08-08,66.13,508.568223064854,79.8912843700354,3.52,204.700562828574,249.306261353899,98.2948485577677,103.326711225002,336.190961966027,105.816263490882,73.7926777346365,573.888674782688,219.695987973927,578.841074996197,70.0963713953188,73.8690119931468,93.1371597383414,422.54843132953,52.28,296.660816828561,313.05,268.536974304616,424.49,42.4155772076961,635.426890049201,329.65,118.577617576988,62.66,86.6555459412221,980.98,263.376957080914,287.36583236771,217.37,624.314529762498
2025-08-11,67.64,505.190190899582,79.2378174263717,3.6,204.274330481394,250.77691888032,98.3643921134483,102.614795128523,335.312501111671,104.855198176405,73.6235881644129,572.190631536442,219.646129588856,577.974471882765,69.5293935083409,73.978462307253,92.7602869803756,423.173870118473,51.14,295.463920146335,308.55,269.134342629482,426.43,42.445066600888,634.170356759609,339.03,119.630228536133,62.5451,86.7548191064658,988.74,265.32723414419,288.161969872538,222.67,633.864102286796
2025-08-12,67.95,504.064180177824,79.505144812416,3.76,202.827122977013,259.918844044559,98.3643921134483,101.181075212004,336.74,105.152434871604,74.4988753514527,579.382344108777,226.167606356056,578.532285381066,71.54863054442,73.1824600228441,93.8115636210171,428.43549802545,56.22,302.425869181279,308.27,269.024825103257,435.8,42.5138751850025,640.921730069558,340.84,119.1833653931,62.9556,86.3180171793936,991.25,266.670537223488,291.436085361143,232.56,638.065115905113
2025-08-13,69.84,511.727031903766,81.8912892582183,3.6,202.361241109164,270.094204227364,98.7220446855202,100.676801310332,342.55,106.60889467808,76.7865577721248,579.672010309608,230.56511591926,579.817248618224,73.597708521919,69.9785508280982,95.0909474572695,439.365785432207,57.75,306.076404062066,309.21,269.034781242004,432.12,42.9660458806117,643.11567708313,339.38,119.302528897909,62.8392,87.0327839691482,978.85,268.093443448225,289.127286597142,236.14,659.080162651374
2025-08-14,67.03,477.149534518828,81.9407943297079,3.38,201.677286877641,269.776224221651,98.4438704627976,99.9154465960426,345.49,106.3909211016,75.9808957022359,579.222528273836,227.593556169068,581.440884336494,73.2296702444071,68.884047687036,94.8628402616586,434.153795524353,56.87,306.934180017661,307.25,269.861140758069,424.86,42.7596201282684,643.175512001682,335.58,118.190336186358,62.3648,86.3875083950641,975.39,266.133215991769,292.739760525299,233.16,682.969061944132
2025-08-15,66.44,487.074372384937,83.3764414029085,3.39,204.313980002062,302.090942302199,98.2948485577677,100.548260904023,344.47,106.49,76.5577895300576,576.675463404468,226.486700020506,581.679947264338,72.6925332988491,69.69,94.5454737286347,434.39205792014,57.36,304.68002459947,307.43,269.363333820681,427.9,43.4870251603355,641.669666551457,330.56,117.544867201977,62.3919,85.7720147705532,972.04,264.929218416991,289.0874797219,232.18,701.23
