,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
2024-06-14,94.8230251610639,268.707953698601,192.334448578599,372.48230379627,214.163142213482,233.961732590416,222.291713203594,37.1685923149041,57.0842479216524,78.5349736724037,91.1741314036379,535.976579985246,3.71,63.4747790482473,105.420024394468,94.5711985432741,158.96,37.3,872.419343688696,385.435,49.3253546967242,197.006832786367,106.083783405194,178.01,125.766560986603,476.295702543401,418.81517603605,189.314732555905,40.33,489.256883630619,449.652887166553,215.73,92.0297101520456,851.284590581253
2024-06-17,92.1821417156095,269.214275491205,187.697648950378,373.684495358787,217.334178760718,237.464388739656,225.702915100901,36.9718339487299,57.3999029991525,79.2842403054821,90.2688426794442,540.242431390118,3.93,62.7040278117254,104.695388538031,94.2331683197228,157.4,37.98,878.934308563872,390.43,49.9813290446163,198.662352389614,106.229249787046,187.44,124.591263343772,482.130247867656,424.434403916088,190.487080987462,41.15,483.558466032813,450.310188371775,214.61,93.6162593901309,863.461859141229
2024-06-18,91.2252998875463,271.646605671363,188.18573312177,377.172821695926,219.067416128151,241.290819827061,226.731219440958,37.5527396012441,58.3271397893089,79.5800034501184,91.0970855547704,541.615008578259,3.85,61.6113171979222,105.680893302785,94.5711985432741,155.37,36.64,885.340028601201,389.51,50.8918606021382,199.009317575923,106.103178922774,184.86,125.070084669563,482.279341870831,420.533533946642,192.460534180583,41.51,475.473294943247,451.281424480984,215.47,93.3994638420696,866.287303807106
2024-06-20,92.2491206435739,274.823526722998,189.542607118239,375.960776104208,220.69232616012,242.69384455911,227.621098196777,37.7026507373768,57.922706721262,78.7420078736491,90.4903494949384,540.14368482982,3.96,66.8212053030196,107.961080797707,94.407012434692,154.98,37.04,879.90758075559,382.14,49.2274480776358,198.166687837743,107.965148610478,181.57,126.711757786564,478.561931391664,429.07594539872,194.092052414499,41.34,478.903068009359,457.501259766222,218.16,94.1779569464717,858.019893534769
2024-06-21,92.3352364080996,273.235066197181,190.206401591332,369.565511152786,222.080885641984,244.214605632309,227.78918640621,37.7026507373768,57.3012607874337,78.7025727876976,90.4903494949384,539.421871173216,3.88,68.9480884620295,107.01422327863,94.4166704410792,158.22,36.58,877.812066138727,380.63,49.1589134442739,198.612785934427,107.974846369268,183.01,127.737803484689,477.279722964357,426.715672176701,191.776664262175,41.18,476.995442067689,458.73737845067,214.78,95.7645061845571,843.96231144715
2024-06-24,93.2250993081984,274.307277052107,191.709700839218,372.649822292686,222.061189762809,246.461407475939,228.866928454924,38.5740092161482,57.9818920482932,79.9349192236818,90.8563172770593,537.668410792366,3.89,69.0066265306261,110.192959235534,94.4939344921766,159.71,33.765,883.999296500365,377.93,48.972890868006,199.475242254681,111.689087985887,182.58,129.926700974022,471.854192188813,425.313334111735,194.297213390022,41.81,484.299771450561,462.573270558758,215.63,95.7546518414634,843.813080214797
2024-06-25,91.5219208542459,271.557254766786,188.088116287492,364.076816887851,221.096091683216,246.775371052342,227.996824782568,38.4896842020736,57.8536571730588,79.3236753914336,91.0104089747944,539.738880959585,3.92,67.9139159168229,110.502137200947,94.4842764857895,159.04,35.3,898.399752398237,386.76,48.7770776298293,198.820965046212,111.514528327664,187.35,129.887613518856,477.250111088432,423.150573293232,193.505878198721,40.82,478.883299864886,459.198470340901,214.56,93.3699008127885,851.125410600077
2024-06-26,91.7898365661036,271.62674991479,188.078354604064,370.757848686102,220.081753905684,244.852344146877,228.085812658149,38.4334675260238,57.3111250086056,78.8997482174551,89.7102602751545,540.412526755617,3.87,67.6212255738399,110.540784446623,94.0593242047535,157.54,34.71,895.072750518384,380.37,48.3462885058404,198.29556062123,110.176237614627,196.37,128.500008860439,478.235712511056,426.123134966152,192.880625701891,40.68,478.428632542001,458.138940039945,212.58,92.6899511393233,852.448594193604
2024-06-27,93.1868256350758,264.667307236052,190.66520071244,371.289966262954,219.786315718053,243.243280817814,225.831453143408,38.2460786058579,57.6070516437619,78.8504543600157,90.0665973261669,541.264490556482,4.02,67.1529210250671,111.014213206162,94.2138523069484,156.98,34.98,902.79933995876,387.29,48.3364978439316,200.307958701823,110.525356931072,197.42,126.858335743439,479.470203181817,429.50059706628,194.580530927648,40.76,480.800809878793,458.276286560439,214.99,92.8180575995414,846.260472425381
2024-06-28,93.4834466017754,260.577021382072,189.747602470223,369.624635327992,221.165027260329,241.683274297564,228.946028788775,38.6395953382063,57.4689525473556,79.3532517058973,88.3908501132976,539.13458105432,3.81,66.9382814402128,111.226773057384,93.7502680003637,155.49,34.14,899.164466263159,383.19,48.8847749108265,201.130761857928,110.922965041467,197.88,120.975673740854,476.981310700443,430.527661564565,197.599328138907,40.4,503.35626272279,458.246855163191,215.01,74.2721838972018,845.6337012495
2024-07-01,91.8376786575067,261.341468010122,189.396181866821,357.120137855771,218.584867088355,242.134596938643,231.180613220053,39.108067638621,57.5873232014182,78.1504815843766,86.8702578308779,540.244115306609,3.75,66.9675504745112,111.072184074677,93.2489044701943,154.29,36.0,908.09274891984,392.15,49.5015866110833,199.445502381569,110.903569523886,209.86,124.982137895438,479.778825849508,429.589477647862,200.715821052795,40.09,488.915633185069,457.599364423718,215.57,75.7109179888817,841.335841757743
2024-07-02,91.1774577961431,266.295479275015,187.687887266951,361.037686114473,220.199929180736,242.811580900261,233.316322234019,38.5084230940902,57.8733856154026,78.2392105277675,87.5465917256795,543.879821294021,3.86,66.7333982001248,110.318562783983,93.5589268019394,154.65,35.22,900.485335666205,385.05,49.3743080062684,200.12951946315,110.670823312923,231.26,124.806244347188,484.816344231809,431.92999962953,204.017935801681,39.73,492.46401511802,456.873389958249,215.56,74.9324248844796,854.955678897128
2024-07-03,92.4883311005897,267.049998024779,190.147831490765,358.900841609726,221.165027260329,241.47723570055,233.059246149005,38.5271619861068,58.2778186834495,78.0716114124736,88.6963593468423,546.306927470904,3.87,64.9674997974606,110.878947846294,94.0627130910251,153.5,34.44,891.934444267537,387.18,49.6876091873512,200.079953007963,111.301177634282,246.39,122.978905818146,488.85830562156,431.653482264607,203.881161817999,40.29,484.210814800431,457.197135327985,217.99,74.1440774369837,858.238766008886
2024-07-05,91.9237944220324,268.41011735001,190.97757458213,356.170429186995,220.662782341357,238.484770362964,233.672273736347,38.6677036762312,57.8240645095432,77.8744359827162,89.4306647183412,549.457212222939,4.0,65.0650632451216,109.535956059031,94.5374347865097,151.74,32.2,908.291375897741,389.68,50.7547913354145,199.128277068372,109.148275182874,251.52,123.565217645646,493.955557423414,429.322835903115,201.194529995681,38.33,482.352609219944,453.400485082895,220.93,74.331309955764,881.130837051782
2024-07-08,92.4500574274672,264.478677548612,191.494943803806,351.194351474552,222.563434681781,238.416090830626,232.56157922977,38.9113092724468,58.1101269235276,78.3476570141341,89.6239029739988,550.091231795676,3.99,65.9041088950062,108.38620050015,94.5664993801108,152.0,32.16,911.697828568755,390.71,50.8526979545029,200.526051104646,108.83794690159,252.94,122.910502771605,495.130314674623,424.898558064351,201.567858387685,38.17,483.667190827416,453.008066452911,218.19,71.9859762994638,876.325591370027
2024-07-09,92.871067831815,263.525601233121,191.289948451821,345.100387516571,222.52404292343,237.36627512203,235.774659766653,38.695812014256,57.9325709424338,77.420932494274,89.2277645499007,550.626185810173,3.96,66.1089921350943,107.188135884174,94.4793055993075,149.36,32.96,926.098284466628,385.88,50.7743726592322,199.653681493354,107.829379987416,262.33,123.164571230188,495.558404181419,418.459653709721,203.984668504338,37.39,486.405078836964,451.575738453472,218.56,71.4045700569357,882.304789412956
2024-07-10,93.5791307845818,261.103198931249,192.080644809476,347.761550348872,223.814123009418,242.026671959255,236.944855764654,39.1127523616252,58.0114847118089,78.4462447290128,89.5079600206042,556.074791513378,4.02,67.0748702669382,108.134993403252,94.5761875779778,148.83,32.67,933.328306462249,374.45,51.8807174549308,201.606599827723,109.128879665293,263.26,124.395826067938,500.725344972751,420.93843437385,204.151683837602,37.07,495.122830549674,452.272281521692,219.36,71.4834048016853,879.777807211785
2024-07-11,97.9231926839887,260.656444408363,202.262080624706,357.723598572389,226.837440462838,246.951975564068,236.766351290382,39.3222169555774,58.6822517514965,79.5701446786305,90.3775321710635,551.280018494557,4.21,68.2651443284025,109.420014322001,95.0605974713295,151.52,32.7,927.727025685422,370.43,51.6457415691187,208.853215576067,110.544752448652,241.03,126.027727321147,489.744351344929,426.64654283547,203.807828739704,37.91,498.51306732684,451.654222179468,223.25,72.3210239646496,842.251126649506
2024-07-12,99.0809712959452,263.823437581712,205.590814673597,361.41361246253,227.526796233977,246.206312070112,236.647348307535,39.4459914883673,59.0669563771997,79.7377437939243,90.7640086823787,554.757219588785,4.16,68.2553879836364,109.439337944839,95.3221788137394,153.35,32.85,941.889129209812,371.32,51.3911843594889,211.291885171269,109.720442951491,248.23,124.845331802355,492.621511053398,426.863806479338,201.341896466209,38.41,505.599947120506,454.94072820558,223.11,72.3505869939307,838.580038333631
2024-07-15,98.669529309878,266.513892597315,203.86299670687,367.685646795907,230.973575089668,250.699915757373,241.972731789961,38.8366399423245,59.1853270312622,79.0673473327489,89.7205221018276,556.282829185683,4.12,69.0846772887549,111.313729360156,94.9927800862603,153.31,36.15,943.9349870822,377.37,51.0289298688619,215.306768041418,111.107222458479,252.64,125.197118898855,493.945601853489,426.547786633712,206.362180895517,38.45,509.395430859373,455.087885191824,223.83,70.2713206011604,844.380158897737
2024-07-16,99.4158659357673,267.308122860224,205.141777235916,373.463041197629,236.764163567229,262.41468170189,247.555955068558,39.4650337241812,60.2210702543093,81.0489604018116,90.9862326763849,559.581712275078,4.1,69.8944539043412,112.115659707947,95.3803080009416,154.1,37.17,935.135811961155,369.05,52.4779478313699,222.652516700136,111.708483503467,256.56,122.578259402688,494.134757682073,429.747487570675,209.869502894074,40.5,542.507072852095,459.698804094129,228.29,71.7494720652151,846.409703657733
2024-07-17,101.071202298317,270.733240869018,208.040997213983,381.00135375604,234.627160676701,262.100718125488,247.883213271388,40.0172585627825,57.9029782789182,80.7729148001511,91.0055565019507,551.735720062462,3.94,71.5140071355138,113.661549535012,95.4481253860108,149.87,36.84,899.373024589956,354.94,53.6528272604304,220.322893306346,112.571584035788,248.5,123.017993273313,479.629492300625,434.695173278758,213.062443088839,40.03,566.634093181717,467.04684294057,227.23,72.0056849856512,841.942715435977
2024-07-18,100.506665619759,267.20884407736,205.629861407308,376.559487169785,234.144611636904,262.169397657826,247.129527713354,40.0553430344102,57.5823910908322,79.215228905067,90.3098987815833,547.495714169785,3.89,71.7188903756019,114.782319659635,95.1865440436009,150.3,36.22,843.072207703722,343.05,53.6626179223393,216.060178160261,113.085565251665,249.23,121.415407611479,477.359622357612,434.142138548912,206.293409875937,37.25,557.797732602167,466.978169680323,225.78,71.3257353121861,835.068129998932
2024-07-19,100.544939292882,263.545456989694,205.132015552489,374.007145122449,231.200077700185,258.450891549809,240.36619152152,39.6268927285988,57.6563727496213,78.515256129428,89.7784935785249,543.860008182373,3.77,70.7920376228224,112.144645142204,94.9927800862603,150.32,38.4,851.583373706809,304.96,53.3688980650741,214.959802855109,110.893871765096,239.2,122.900730907813,473.128505139276,432.492909979551,206.096921248567,37.93,558.776255753593,465.918639379367,221.73,71.6410742911844,833.834485144817
2024-07-22,99.4541396088899,265.779229604125,204.380365928546,375.184388159786,234.518833341236,261.109770587467,242.716500432758,37.2180498981482,58.5145599915746,79.1856525906034,89.5176219333871,549.467118778763,3.86,70.6456924513309,111.371700228671,94.9540272947921,150.45,38.93,860.025020267631,263.91,53.7115712318835,218.379888263014,108.925226730701,251.51,122.82255599748,480.177048646527,432.650919902364,206.588142816992,38.73,552.055086632683,465.594894009631,221.8,73.7696123994232,843.076872801858
2024-07-23,99.789034248712,262.880289144508,204.526791179963,367.53725481641,236.370245983722,261.659206846172,244.848637208776,37.0276275400098,59.1655985889185,79.0476297897732,89.3920170672097,548.605248422074,3.68,69.4359057003345,109.574603304707,94.9443390969251,151.71,37.34,872.260442106375,268.88,52.712923717182,220.699598365767,107.480260670972,246.38,121.542441840771,478.484601759193,436.798680376206,206.637264973835,38.06,548.269486966052,491.788837561027,222.58,72.3308783077433,847.742836000084
2024-07-24,100.918107605827,252.336882404394,204.399889295401,365.430088707563,233.543887322055,260.295427561173,238.987740303536,37.7702747367495,57.1335690275118,78.4659622719886,88.4258257889216,536.172520862941,3.53,71.7091340308358,111.120493131773,94.6536931609141,152.89,37.42,853.976828790524,258.14,53.0458062220825,215.961045249887,107.742100158305,215.99,123.047308864688,461.321199207638,436.620919213041,204.927813915714,37.84,553.260943445552,505.435195418702,221.8,70.0545250530991,826.561949754832
2024-07-25,100.97551811551,251.909983638081,204.917258517076,377.598231026259,239.570826349721,268.782255485803,238.184470169315,38.0368660381433,56.9658772675899,77.9138710686677,89.1504692476377,533.37887212057,3.5,74.6457938054319,113.45865149521,94.915274503324,150.3,36.83,815.552439915443,254.15,52.1940186360136,218.657460412061,107.674215846774,220.25,122.978905818146,456.233902975709,464.717058613229,205.006409366662,38.68,553.191754939895,511.517684183446,218.33,70.3698640320974,811.768160254273
2024-07-26,102.879633353356,257.588730017878,208.626698219653,382.406131161939,225.921582081183,270.823018732419,243.84702876981,38.1701616888401,57.7648791825119,79.0476297897732,89.8461269680051,539.352525282448,3.49,75.1336110437369,113.362033381018,95.2543614286702,150.745,38.79,799.096194796287,256.16,53.133922179262,222.275811640714,107.509353947342,219.8,122.402365854438,460.913020840693,474.326037044295,208.51373136522,39.46,563.115363465475,514.853242538305,220.63,71.5031134878727,814.563758673679
2024-07-29,103.463306868475,259.713295971159,209.807861914421,372.730974098781,221.361986052083,272.127929846841,245.830411817269,38.1130349813986,58.0114847118089,79.7673201083879,90.3292226071491,539.669535068816,3.18,75.8360678668962,112.173630576462,95.4093725945427,150.7,38.34,802.244432396029,258.81,53.0653875459002,219.8074021724,105.82194391786,232.1,124.864875529938,461.838888843764,471.353475371375,207.148135404997,38.77,560.179794011195,517.639414811188,220.32,72.4786934541488,812.531334422585
2024-07-30,104.697632826676,261.202477714113,217.734348857821,367.784574782238,224.276976170039,274.48265666986,250.382275911186,38.1225560993055,57.7550149613401,79.2743815339943,90.6770514673328,536.935325661389,3.1,76.1482708994114,114.173625540228,95.506254573213,150.0,37.55,784.785121038471,233.65,53.5549206413421,220.640118619543,106.58806686228,222.62,112.620730198978,455.497190801223,480.676060817343,211.41193861893,38.53,569.64873521389,527.469501492274,222.52,73.2374778723635,807.021870643885
2024-07-31,105.329148433198,263.753942433707,215.147502749446,367.992323553532,223.439901305086,274.698506628637,250.937623164475,38.5795697588377,59.2543765794654,82.5179173535048,91.6045950944893,545.663001342343,3.51,74.2067582909574,114.579421619833,96.0197290601658,150.53,37.18,798.748597584959,231.96,53.3591074031653,221.918933163368,107.839077746207,232.07,110.549095075144,468.977032480344,478.296036354972,209.063899521856,37.53,569.480705985867,531.648759901598,226.55,73.7696123994232,818.947418823097
2024-08-01,107.443768873218,264.012067269153,222.498050370604,354.07315587678,225.734471229017,261.963359060811,246.613848121015,38.893766649766,57.5675947590744,81.4926051187659,92.39190185475,537.935887799615,3.125,74.6262811158997,112.99488454709,96.4205782469143,145.96,36.07,826.725207422413,224.22,53.9367564557867,214.702057288136,105.114007526181,216.86,111.223353676769,457.617727195353,487.223596993907,204.308874739498,36.34,566.130005497648,538.457223131811,225.77,72.7743237469597,813.856395331386
2024-08-02,110.237747011162,264.657379357766,229.04813995068,349.957751645417,226.689721369023,258.382212017471,230.350107131853,39.008020064649,55.3481449954021,78.0026000120585,95.2709696179292,527.92035986154,3.08,74.8994587693505,112.927251867156,97.499260386141,143.68,35.61,798.937293213966,217.89,53.1926661507151,207.108476353483,102.573194723168,207.67,112.571870880019,446.756200406637,488.398795794828,195.643726272474,34.53,582.992232733345,538.368928940065,225.34,72.9319932364589,819.027121734905
2024-08-05,105.989369294562,254.590510775398,220.799517454161,341.143268063337,223.646708036427,251.200295207264,224.042949040935,37.8940492695395,54.4011797629019,76.7406772616107,95.7750488222568,512.545385222675,2.89,73.0067278847271,110.888609657713,97.4215175292598,139.49,30.48,769.937754440319,222.05,52.771667688635,200.446744776347,101.409463668353,198.88,109.747802244227,433.435647846323,486.502676721072,191.478167372227,32.92,563.352581199155,535.043181050955,222.48,70.3797183751911,798.852322183606
2024-08-06,108.094421316301,256.397384623515,222.722569089444,342.350189496574,222.52404292343,251.710486018918,229.199744964327,38.3320206932578,55.7032569575896,76.947711462856,93.6327122038642,517.270812350728,2.96,72.3823218196967,110.299239161144,96.8384461026507,140.11,32.34,787.734731660311,231.69,52.9968529125383,202.627668804576,102.602287999538,200.64,108.614266044394,437.57716493533,480.478548413826,196.822658036695,33.6,561.761245569057,531.295583134613,220.7,71.4439874293105,813.84643246741
2024-08-07,106.467790208593,254.669933801689,220.584760418749,342.271047107509,223.380813667559,248.659152510757,226.899020629275,38.3510629290716,55.0028972543864,76.1294334293625,92.9735317058973,513.813424368148,2.82,72.1969512691408,111.767834496857,96.5469103893462,135.67,31.19,766.839173585053,230.67,52.771667688635,200.228652373524,103.698134742823,191.76,109.923695792477,432.838313650794,483.658498110438,196.881604624906,33.5,559.517561171341,538.113856830575,220.55,71.5622395464348,807.290867971235
2024-08-08,106.11375873221,257.956061514474,218.28100312978,345.397171475564,227.113182771294,251.720297380681,231.599638451752,38.5795697588377,56.8179139500117,77.4110737227861,92.4015956856024,525.691384801137,3.1,73.7482100869507,113.903094820491,96.401142532694,138.78,33.88,839.506853450386,240.52,53.1828754888062,205.09607827289,104.997634420699,198.84,111.321072314686,446.079221651703,485.208970478041,200.47734650578,34.56,559.675706327127,541.164911678697,224.01,73.1093714121454,836.312690733178
2024-08-09,105.864979856913,258.40281603736,217.285311420141,342.320511100674,224.858004605713,254.53615820654,235.873828919026,38.7985554706968,57.3999029991525,77.420932494274,93.3128157857332,528.009518863956,3.03,71.8652355470934,114.830628716731,96.7412675315492,144.82,34.6,885.558518276893,240.9,52.7912490124527,204.669806758282,105.327358219564,200.0,111.936699733561,448.408825014269,488.191407771136,202.186797563901,34.68,552.282420294125,541.125669815698,224.56,73.2571865585509,851.7551298959
2024-08-12,105.951095621439,258.532136818407,220.165008031352,341.3114456401,225.350401585097,258.755043764449,235.080475700042,38.5890908767446,57.3012607874337,77.2237570645165,93.6520998655692,528.286902427028,2.92,71.2115604477647,114.975555888018,96.9064711024218,147.29,33.64,878.308633583481,239.34,52.1254840026518,202.825934625324,107.460865153392,197.49,110.891110307852,449.374515297043,495.420361739831,202.569950387272,34.59,558.736719464647,546.354648060228,228.41,73.5528168513618,860.363044371121
2024-08-13,105.587495726775,258.770882875725,217.353643204136,346.831627277361,224.414847324267,257.813153035241,237.004357256077,38.8271188244176,58.0657379282542,77.7166956389102,94.3015865326836,536.974951884686,2.98,72.1774385796086,113.874109386234,97.2951853868278,144.88,34.64,901.816136418146,248.11,51.508672302395,206.16671370493,105.810325644992,207.83,111.780349912894,460.524753613598,496.13140639249,204.289225876761,35.49,567.582964116434,548.817074963374,228.06,77.3565932855293,861.608402368115
2024-08-14,105.453537870846,259.775605866939,217.861250742383,347.514230383044,222.622522319307,261.600338675596,241.734725824266,38.9413722393006,58.4553746645433,77.6378254670072,94.8929102146834,538.668972930591,2.76,72.3335400958662,114.927246830923,97.4701068148105,144.91,33.56,925.283913857231,256.22,51.5967882595745,204.887899161105,106.777209735711,201.38,110.988828945769,460.674087162481,498.718818878553,206.548845091518,34.77,572.950015340925,552.545051948217,226.2,77.3763019717167,859.50623806919
2024-08-15,104.45842236966,265.406033718693,212.863268827333,369.258601778567,223.045983721578,264.543747204369,247.427035170473,38.1225560993055,59.4319325605592,79.1462175046519,94.1270975773395,547.90188295857,3.005,72.5286669911882,115.632559064521,97.0619568161842,146.38,32.5,926.475675724641,260.49,52.0961120169252,210.201423157154,108.632845869415,214.14,110.724988623394,472.312148405386,497.434988255697,207.835845600793,35.3,572.890710907506,549.670585483588,226.91,81.2983305230085,874.091870929981
2024-08-16,105.099506394463,265.983003357211,214.610610160915,373.868645941585,225.025419578704,265.466015210051,249.618673437915,38.6652598199999,59.5108463299342,79.0476297897732,94.4566878263229,549.130295880747,2.91,71.9823116842866,115.087168404401,97.2951853868278,149.94,34.03,917.067509069759,262.54,52.3916089654047,210.756567455249,108.584013339581,216.12,111.076775719894,472.919438170841,500.358171827738,210.213357991972,34.78,570.983084965835,549.513618031595,231.99,82.0176975688484,867.356974882238
2024-08-19,104.774180172921,265.07775788988,214.425138175786,368.912353826409,226.975311617066,265.789790148217,251.939231603441,38.7890343527899,59.6489454263404,79.0081947038217,94.8929102146834,554.380770467473,3.02,72.6359867836153,115.437776685907,97.4020818150395,150.5,33.62,916.759207625466,266.78,51.9680633392508,213.334023124974,109.130937673725,222.72,111.809665504269,479.13171380435,498.590435816267,211.667373834511,34.96,572.070332911865,547.806596991167,231.61,82.0669692843169,869.110438942006
2024-08-20,105.233464250392,266.639555014836,215.12797938259,368.595784270151,226.1480846917,270.038109791412,250.977290825424,38.893766649766,59.3036976853247,78.1406228128888,95.6490290211749,553.479273887488,2.96,72.9286771265983,111.59082470827,97.693617528344,154.81,33.92,944.764913016743,266.53,51.2588706629002,210.845787074586,107.285068045988,221.1,112.513239697269,478.126201241875,501.721007412,210.75370171724,34.97,573.918654420115,546.452752717724,232.46,82.3428908909405,872.946141572746
2024-08-21,104.831590682605,266.798719053048,214.259189557513,373.007972460507,226.551850214795,266.319603683396,244.253622294539,39.0841890079044,60.1125638214187,79.1757938191155,95.7071920062896,555.381332605698,2.94,73.2994182277101,110.879869026327,97.8782568134368,160.07,35.13,946.753954592828,273.21,51.9188138478376,213.591768691947,107.06043840875,223.27,113.382935574728,480.356248905186,500.555684231254,210.832297168188,34.99,571.368563783064,543.264351349108,232.15,82.7764819870631,878.146756568192
2024-08-22,104.764611754641,266.540077490954,214.854652246611,372.552903723385,227.694211206967,266.976964921488,245.701491919184,38.9128088855798,59.7993747992116,79.1560762761398,94.757196582749,551.022448043133,2.84,74.0506567746998,111.736911492231,97.4798246719207,158.7,34.35,948.941900326521,267.64,51.4361688319878,211.70824339484,107.40226611759,210.66,113.891072491895,472.740237912182,503.291231019954,212.826656735995,34.53,572.011028478445,546.472373649223,229.37,82.195075744535,874.301091073476
2024-08-23,107.529884637743,266.042689871541,221.590213811816,377.093698295972,227.17227040882,269.331691744507,249.212079913186,39.2365268944151,60.7636024187626,79.9546367666576,95.3776017573062,556.877222535123,3.02,74.85067704552,113.285431402216,97.9268460989876,159.39,36.28,947.51973559962,271.54,51.1702215783563,218.469107882351,108.798876470852,220.32,113.939931810853,477.867356423812,503.004838034856,214.477161205904,35.72,577.733906303456,544.490659567807,232.02,82.8257537025316,875.944963629507
2024-08-26,108.103989734581,266.808666805437,219.940489312512,378.983222834891,225.46857686015,271.617739035187,251.770644044407,39.5031181958089,60.6748244282157,80.4870104270028,95.1352559859948,555.549744054706,2.96,75.0848293199064,115.710472015967,97.8393853849963,160.38,36.09,945.321844658046,265.87,51.9779132375335,218.538500919612,110.908441759694,213.21,113.617460305728,473.228060838531,505.631753001622,215.322062303596,35.28,580.323533229454,547.522093484429,232.76,83.0524035936867,889.195572717521
2024-08-27,108.639821158297,269.305552654889,220.770232403878,371.949443006767,226.561698154383,271.686418567525,252.911089296696,39.4650337241812,60.7734666399344,81.325006003472,94.9704608615031,556.312548853155,2.9,75.1238546989708,114.609951576795,97.8685389563267,160.78,35.38,949.250201770814,269.83,51.9286637461202,216.843328152216,109.804826585439,209.21,113.842213172936,474.641751767952,506.066280289358,216.314329871815,35.78,580.54098281866,549.788311072583,233.39,84.0476922461502,905.524706774103
2024-08-28,108.591979066893,267.783546539486,219.881919211945,373.898324337485,228.422958736456,274.767186160975,254.953973835579,39.5031181958089,60.0944136544624,81.3644410894235,94.8541348912736,553.083011654527,2.71,76.6458444824825,113.480213780831,97.7810782423354,159.0,33.52,943.740556605059,264.2,52.4605582533832,215.37616107868,109.531364418366,205.75,114.721680914186,469.255788438258,507.172349749049,217.40484175372,35.75,581.717187414819,553.290647345186,231.75,81.5841064727257,884.752135384247
2024-08-29,106.860095358099,272.886743514662,218.19314797893,377.726837408489,230.126652285127,277.524178816259,257.681125525834,39.2746113660428,60.724145534075,82.2418717518443,94.543932303995,553.132544433647,2.73,77.5141591666654,115.048211928678,97.6547460999034,160.5,33.69,935.048444917567,271.67,51.711965983902,216.912721189478,111.69952874301,206.28,114.780312096936,468.568854113399,512.890333830844,218.308689439623,35.8,584.712061302519,556.106251015317,232.95,82.0472605981295,883.337408699662
2024-08-30,107.185421579641,274.926032754254,218.720278884033,381.604814472659,233.071186221846,278.711353589531,256.501012612596,39.7792306151095,60.9904795057157,83.434783101877,93.5357738953397,558.412738687845,2.69,77.0751236521909,114.863168668994,97.4215175292598,161.71,33.37,954.75984693657,277.28,52.41130876197,218.171709151228,111.133071396932,214.11,115.747726612312,474.153928841602,516.702323218708,220.853217164066,36.11,583.3579434061,557.332559234015,231.29,82.1063866566917,889.066055485834
2024-09-03,108.458021210965,277.084695022506,224.879901126995,381.555350479493,231.702322619157,271.49641880764,252.197071399611,40.8741591744053,59.1754628100904,81.325393333248,95.0604021629183,546.921133931992,2.49,77.7580677858179,112.457606293104,97.8315489050226,155.9,32.98,951.288969386301,266.6,52.8939537778197,211.500064283054,107.285068045988,210.6,113.92038808327,459.758174729335,518.223168725783,216.432223048238,35.9,591.739636662765,559.559534959172,230.29,80.5001287324189,875.307340335047
2024-09-04,108.917305288435,279.024506738216,226.97866306398,387.748242423805,232.903771248855,270.333355550449,249.648424183627,39.4935970779019,58.6230664244652,80.9094573225324,96.2857331780106,545.801693123879,2.61,77.2019561341502,111.084390523872,98.2604636272049,158.04,33.04,941.124966932507,259.32,52.5590572362097,211.143185805708,106.025188776263,219.41,113.15818270752,458.563506338275,519.204708332507,215.479253205492,36.12,597.175876392914,567.017435040782,230.43,80.2031533435881,886.714819587509
2024-09-05,108.955578961558,277.164277041612,228.071971607897,379.576790752876,228.984291292955,267.041295144505,249.747593335999,39.3317380734843,58.642794866809,80.5925536953205,96.8303247402739,544.474214643462,2.58,76.8507277225706,110.217608939037,98.5139132357671,157.06,31.85,907.7488492858,256.43,52.5689071344923,210.092376955743,104.941106613941,230.17,115.884532705395,458.991595845072,514.951370036704,213.809099872846,37.82,588.586617619279,560.911032725284,232.35,80.0150689306619,882.689822541225
2024-09-06,111.1084730747,277.910358470731,230.531915831711,377.469624644029,224.917092243239,265.345982600126,242.032233281385,39.1794001869736,57.3407176721212,78.3742283048374,96.8205998909478,535.310650506252,2.54,76.8019459987401,109.701435635709,98.6406380400482,156.61,30.41,897.763860573854,246.39,51.4854183234011,206.097320667668,103.54449626068,210.73,115.15164292102,446.696466987084,510.598886326079,208.729868855327,37.59,589.960503660171,558.977503074496,230.63,79.8170853381079,873.424359043592
2024-09-09,112.46718847055,284.117755961004,232.845434804107,383.078841468989,226.936327679476,263.897081762779,248.835237134168,40.6837368162669,57.7944718460276,78.790164315553,97.2387684119713,541.304116779778,2.57,77.2409815132146,112.009606822291,98.7868589680649,156.32,32.51,903.29339615537,246.58,51.1899213749216,206.672291547838,103.134303010071,216.27,112.777080019644,452.440830834095,519.730179031056,213.003496500628,39.8,587.212731578387,568.783260589206,231.6,78.6885788605507,893.160792579949
