,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
2020-03-12,56.0630817017011,229.198344056889,171.481085887932,69.4535524074488,24.6366308492482,37.9282580691022,266.164251571515,60.4740904876827,231.708593707951,189.457598212636,104.720590466406,108.36,,270.180590830895,75.7792602172049,95.4718893050167,35.08,154.206421688034,147.79,29.0529975182499,136.653591369787,23.1850025267524,3.05,26.0424818056841,149.954925257047,37.82,114.350339138242,257.308325262494,121.371158169479,77.7992266778309,156.405248944147,37.37,30.0752960459401,118.287914147341
2020-03-13,57.8370228987365,248.791657012621,186.006497065671,70.7452761584229,25.9125934282786,40.1283933516263,288.153725023206,62.8378192092295,252.7225394893,207.861503910562,111.735008868639,116.62,,285.113495860761,89.4289940848354,96.97162932588,37.95,169.378530268659,143.28,29.7875273102659,133.564786383904,25.7994815350884,3.15,27.4644442394422,160.441473156302,39.55,124.444558956915,277.922413711252,129.348386680196,92.7667062984791,158.140527376902,36.4413333333333,33.5274484165979,130.818811257856
2020-03-16,56.3246767169321,221.567944952017,163.725173927514,62.51755748374,22.1177124830559,37.7726929481156,258.916887613062,57.2458673499587,209.059992231554,176.341771278574,96.9112046452532,108.01,,249.841991533971,76.0460582940627,98.5927355912063,32.53,146.432522243866,141.64,26.9509920496084,142.215175628074,21.4420165211952,2.94,27.8132274779112,137.49932702012,33.01,108.982268344369,260.370096651181,111.746357375918,79.978685440265,138.707179622322,29.6713333333333,30.9518897107407,121.441757914482
2020-03-17,60.9189391719271,233.530858802876,176.142369634716,65.3724541797335,23.4153618464685,40.232103432284,292.579106555359,60.9792934814777,226.878027474183,197.894171240513,101.353669633334,116.47,,276.644864071598,80.6935086651349,96.0440444574848,32.53,152.096776113966,143.56,28.7638740894777,132.731850207936,21.5817842669238,3.31,29.5124278704524,152.601401169607,38.01,117.84881277969,282.262221805728,117.945697152041,80.6399742100634,142.629263018805,28.68,32.5424101747086,134.413817694805
2020-03-18,64.9246128426524,221.706511521718,170.784794539864,63.6875971132455,21.6178771727043,40.2395112951881,295.941663537347,58.6459021492783,201.646649101409,188.857470852921,93.497521022833,106.62,,289.295750494343,72.1990021535641,92.3857190886737,25.13,143.032043304843,140.7,25.8804539484787,125.244101042722,18.6384399745205,2.86,30.32625542688,151.734296433751,38.63,110.980249850609,282.73114174814,106.310299674332,68.6902067220164,152.598260545755,24.0813333333333,28.9727761788714,134.31056685719
2020-03-19,64.213401394993,222.177637858701,171.80989013563,65.8404700315357,22.476248196058,39.7209608918996,272.037273439238,57.9090417285838,204.192082707499,181.777707507877,97.1450185919943,106.36,,272.627470097845,73.4125030837885,94.4489452445435,24.18,146.66371627938,138.04,26.9041071692669,128.653933513092,21.0391565482126,2.91,30.5677207458201,144.643908749931,41.74,104.914089132869,280.6347937703,111.383332974613,71.782430265299,150.03961020358,28.5093333333333,28.6112942552423,124.924127074033
2020-03-20,59.888908799455,212.658630911654,165.079073770979,63.1353384081189,21.6274893902111,38.3727298433495,260.227093739558,58.4248440230699,191.920119956971,169.940412774948,94.8349367981922,100.15,,252.688007135247,71.8633529600978,95.3851991304003,23.56,141.442584310682,140.11,25.5835163729828,138.328140140223,22.0668605609232,2.66,28.412419195281,139.134180740848,49.01,102.755627184361,267.02692093169,103.908753634933,69.0348219964184,141.053346891098,28.502,28.4395903415185,114.890022945839
2020-03-23,59.3575439247669,207.221336371299,165.197723750832,58.7827909863583,21.5650099764172,37.2689582706354,247.25330440306,54.3639243712422,181.023062949879,155.763491088927,93.4320531177455,109.82,,240.175950741832,68.0162968195991,97.6478126878878,24.03,130.759493252959,146.3,24.5754914456417,144.028547094505,20.1841068096373,2.55,27.7953411579897,135.683826479422,51.45,93.8650106826998,262.530806189744,103.461954371789,64.228836007461,136.316745046588,28.9526666666667,25.7194388662096,111.745565618481
2020-03-24,60.4611478952728,225.996267946541,177.990226118021,67.7031731217085,23.9709480183593,37.0319066577035,257.716628853823,56.5335689432873,204.192082707499,165.487293815903,101.9802910106,112.22,,250.683648586787,76.1063030210952,98.4540313118201,28.91,148.860059616766,153.4,27.693335988348,141.347533778108,25.2732970805805,2.93,26.9636272816406,146.387150562641,57.33,99.2651775650265,261.988330177935,117.284806575307,78.2835508472607,146.418544494413,33.6666666666667,29.3342581025005,115.349958495213
2020-03-25,56.9459648781058,229.379473438318,176.672210722613,73.9558649017861,24.621695143567,36.9948673431829,264.203523522072,55.8540198886467,217.838951201463,173.306344488132,103.242774092308,109.72,,277.373721725583,78.9464115811948,99.4596373373701,29.84,155.84404610626,151.3,29.1389531322092,141.02650629362,25.4377297226142,3.18,24.9871889303164,156.674986959929,55.78,102.675386963227,258.236970638642,119.602577752867,83.9836737643961,157.095818932692,35.95,30.0301108054865,114.458246715813
2020-03-26,60.3793994530131,242.772877596696,185.975848807841,78.9074726138536,26.0760236523399,39.6616979886666,294.283290747865,60.2014963707446,237.254849875652,193.258404824164,109.664348838069,115.25,,303.977026096048,84.4458945202969,99.7630529485274,32.49,162.683536323558,153.24,30.3345175809161,141.720619773593,26.383217414308,3.685,25.9351638861551,172.066096021368,58.64,114.318243049788,268.75548856254,129.469394813964,86.889618780975,172.899247516712,35.2106666666667,32.4881878861643,126.106818486711
2020-03-27,59.5537401861902,235.541740584053,179.579597624247,77.9059186909968,25.1445997759348,39.0912925450493,286.000589081062,58.7277755293555,225.233714524264,190.022935580483,105.674335289899,111.7,,302.285035113582,78.4300282066312,100.187834804148,29.87,155.632118240372,152.25,28.8732721436077,145.503538239449,24.0482738974294,3.49,26.0514249656448,167.098308472194,58.79,109.840838710504,261.427465148776,125.764684257062,82.642468372129,164.311389966852,34.2906666666667,30.5723336909301,125.881543931915
2020-03-30,62.0715922077889,243.191131022877,186.111526863251,79.9183868537463,25.645396308037,40.5728651258736,287.439067136026,63.0015659693839,233.436699466517,200.546908120413,108.002625548596,118.51,,302.69284832474,80.4697425361574,100.283193996226,28.33,159.494985250423,152.92,29.3030502134043,144.306192486495,24.0811604258361,3.55,26.5164692836035,164.352476808651,57.72,118.803671411186,267.670536538922,132.168807028793,84.076813027748,167.808507216538,33.4753333333333,30.3825556810248,129.945872358022
2020-03-31,61.1151354333504,239.566267995974,184.522155357025,77.4472631562306,24.9648513085583,39.8024473838449,277.204799700385,62.9933786313761,231.671617768863,189.388018228901,107.45810605261,118.61,,294.102740259913,77.4833253532647,100.014454454915,28.47,155.208262508596,148.05,29.6703151094123,143.134875989039,25.3226268731906,3.5,26.9367978017584,162.690526064928,55.68,115.866879317677,262.163025842755,129.295775537053,79.7365233555501,161.318920016489,34.9333333333333,30.8163339893797,130.20869267195
2020-04-01,59.2757954825072,228.784624121082,176.681902012285,74.1617918765791,23.5691573265767,39.2024104886111,281.272852288948,60.4225544969529,220.467993940599,180.0121154206,100.135257658321,116.33,,293.729634556087,72.6035024636389,99.6752184636061,26.35,147.492161573306,149.45,29.326492653575,145.137408128674,24.3524742851918,3.45,27.2766378802666,160.025985470371,54.58,110.402520258443,263.680119774086,125.093850000274,72.4996025931085,153.288830534301,32.104,29.3884803910449,128.049811521824
2020-04-02,62.9299508515157,234.063911811546,180.267679190967,75.0135807268591,23.737371132945,40.9284425452714,287.961317130504,62.9360672653221,223.36644388622,191.997267618966,101.08347264271,119.51,,307.126732386484,75.3145151800977,99.8229111955752,24.66,151.615121873311,151.9,31.5691527632409,146.058418980066,27.8384462963063,3.45,28.2603854759484,165.761522004417,56.69,117.447611674019,268.001538851212,130.437501406735,71.8010581179694,159.928926578006,30.298,29.3794433429541,133.456400836923
2020-04-03,63.93545669131,230.68070631977,177.709178717529,73.8154601462455,23.2365746008428,40.5210100855447,287.338282049373,62.4284523088437,213.193999365532,193.780254702177,98.2200511551991,118.49,,304.124533002211,73.1112794486264,99.8924136576783,24.69,146.278392886856,152.65,30.6392693031355,146.405970244742,27.0573912466462,3.7,28.8774635132396,161.227286823171,57.82,116.845810015513,265.399492896262,126.825155622332,68.9350101419586,160.283065033671,32.0006666666667,28.8010722651476,131.091018011567
2020-04-06,63.5430641684635,246.174672129636,190.414459477669,79.216363076043,25.3224257998098,42.002582666369,304.490071341692,65.7525115399768,230.70546778699,204.54775718518,105.740053160104,121.29,,319.265683076073,77.8171928551353,100.3789308924,26.67,163.222989073091,156.88,31.6238517903059,146.023663853598,26.9669532935277,3.81,29.1815309519049,166.195074372345,59.07,119.357328937011,280.542848683552,134.283807410334,78.5540665843216,171.500400616838,34.416,31.9821131930836,132.921373769283
2020-04-07,61.0415618353167,246.425624185345,190.336929160292,78.7764281753489,25.0974999101516,42.2100028276844,298.250558249775,64.3197273886263,230.426770676834,198.102911191718,106.012312908097,120.06,,308.272080128461,78.8436212876086,100.517935816606,29.03,162.404176863978,156.04,32.2255410880212,144.494438289024,27.3533700023069,3.965,28.4929076349277,162.491814562961,59.6,117.584020049947,279.172866891017,133.656794022886,82.0289156009882,169.756268722691,36.3633333333333,33.6720411860495,133.174807643428
2020-04-08,61.3031568505477,254.697747503149,194.378196953563,79.843504317458,26.3019107637487,42.8174475858224,302.052904700796,66.8250528189878,248.811490043446,216.785136824585,110.847270501762,119.1,,313.591005627188,82.0272891374833,100.613501701998,29.14,168.521185720294,154.65,34.2650333828741,143.443095713379,29.334783338813,4.0,27.7416821982253,167.278955292164,60.32,126.26601197666,281.324381920905,137.353365486199,86.2436920362982,173.032049437586,36.5893333333333,35.1179688805659,137.248522509318
2020-04-09,60.0932799051042,258.573562585761,194.659244354054,81.2381915558286,26.9295885669402,43.0063480898775,308.448176562997,67.5373512256592,245.374225684858,225.78704722031,116.151641454036,119.4,,321.912130510187,89.3862590855545,101.864546019854,31.61,167.317050118657,158.69,33.7024148187767,143.703759161886,28.5537282891529,4.0,27.7774548380682,172.328033910324,58.15,131.706298969553,275.844454750762,136.398807791875,88.8100225769092,170.331743713146,38.2,36.8530821139855,136.788586959943
2020-04-13,61.5402273331009,256.212754357983,196.762254212903,79.0572376864303,26.3624677340413,42.4298354152743,310.463878296068,65.9408203141543,244.798251657203,218.16803900132,113.00657195136,120.0,,320.992381565872,85.41102354623,101.386716592895,29.51,162.789500256502,161.41,33.4132913900045,142.391753137734,28.2001981087805,4.19,28.0189201570083,170.097045683695,58.77,126.017267291144,275.485868912447,130.830554574986,84.6046123114554,172.2795052193,43.3966666666667,34.6299682836666,135.55896334835
2020-04-14,63.5594138569154,263.769199590989,205.319662993378,81.8746931142796,27.4976706215897,43.5304505213349,319.571185217311,67.8239080559293,251.291894323833,222.832586279776,115.297309141369,122.78,,329.747350290529,83.0711146620324,101.438843439472,31.05,168.212927006275,162.68,33.1554245481265,142.356998011267,28.0193222025434,4.29,28.6986003140248,177.937117670391,60.89,133.022238596153,288.836295508164,129.267700310749,82.787575359344,174.43089633746,47.326,34.7293758126646,141.838491563282
2020-04-15,61.0088624584128,258.164603680162,202.964679603055,79.6001360745208,26.8574969356395,42.6245020326728,315.448158945118,67.1934830293351,261.678006628974,216.185169652613,110.593787288114,123.5,,324.844914879794,78.9740994781772,101.855858212091,30.08,159.870675558134,161.85,31.6316659370295,146.127929233001,26.4736553674266,4.02,28.6449413542603,176.130649470691,61.82,130.3582632545,285.278020651041,126.628629038207,78.4791372254716,169.083405656929,48.6553333333333,32.1447800587166,141.904196641764
2020-04-16,62.5702577055731,259.410069438123,206.666752257802,80.7795360210624,27.1679715611078,43.171065996907,317.234803663068,67.9549054640528,277.23859527934,219.932530668451,109.758231509791,126.82,,327.8818217714,75.9644025490606,101.986175328534,28.26,156.460563534298,161.71,30.5923844227941,147.787486521829,25.5446109399361,3.97,28.5733960745744,179.039063272207,63.45,129.828677795015,295.658620944819,121.612521938622,76.193791780548,170.41142486567,49.6806666666667,32.7321881846139,145.236382764784
2020-04-17,68.6605166539206,266.418137956803,208.643775350913,84.1586104710744,28.105162768017,43.7700402042869,326.452057951569,68.3315230124077,269.927441089586,221.924135124421,114.593189103456,124.44,,348.385281728154,82.7927611888193,101.864546019854,29.93,163.319319921222,158.57,33.7727421392889,145.806444313176,28.9894747905422,4.01,28.5555097546529,183.808139319414,64.74,134.041289404556,292.311819787215,129.57652780009,81.8509583737196,173.49242942995,50.2593333333333,34.6661164760295,147.639311349273
2020-04-20,66.4287841802308,261.724405062992,206.172496484524,82.2771867468295,27.9407938486514,43.5229633437427,315.099992282133,68.0367788441299,262.105342197879,217.224647416913,113.241278630664,125.35,,332.506597123473,79.7743657136648,101.716853287885,29.23,158.194518800656,159.7,32.1786562076797,146.979429831457,28.422182175526,4.08,28.5555097546529,175.986132014715,68.43,130.326167166046,286.942226721169,128.490952383015,78.685192962309,170.216648715055,49.7573333333333,35.8951550163684,148.10863333843
2020-04-21,64.197051706541,253.777589965551,198.564834091916,79.7499011470975,26.7161973382901,42.5421430791581,305.72697922335,64.3197273886263,254.71986877875,211.389595765212,110.537457685081,125.73,,324.029288457477,77.460552467581,101.768980134462,28.29,154.639910504623,158.61,32.0067449797611,148.830140315856,27.2875969454934,4.09,28.7701455937107,169.609299269777,66.07,128.119561084858,277.058129895827,125.458827942222,76.3530166681041,163.302095368209,45.7813333333333,35.3077468904712,143.302776169454
2020-04-22,66.4696584013607,259.410069438123,204.45713821256,83.0915343289654,27.5332358263647,43.4181428574512,313.359158967208,65.4823293857222,257.348911517886,220.980743540014,111.8799798907,127.44,,330.068394733356,77.7128103026804,101.768980134462,27.53,160.477559901359,161.73,32.9210001464193,147.309603532899,28.7592690916951,4.38,28.8953498331611,173.204170987178,68.07,130.927968824552,284.496487413689,127.470885827316,77.3083659934411,164.878011495915,48.8073333333333,36.0307107377293,147.094897841849
2020-04-23,63.5839383895933,259.39148039696,204.021030177315,81.7623693098471,27.6293580014323,43.1186557537612,307.696869553397,66.2191898064167,265.068821469203,217.154766558809,112.978407149844,124.55,,326.883980935587,77.7563030328699,102.012238751823,28.2,160.275265120284,163.34,33.9524675139311,148.09159387842,29.7458649438973,4.5,29.4051099509235,171.099635534529,68.91,128.825675030838,280.800294926445,128.313142616426,77.2334366345911,165.356098411062,47.042,37.2326381337961,150.117331452026
2020-04-24,65.1044594156237,263.007048903281,207.238538348457,82.7171216475236,28.0965117722609,43.3732197918977,310.885343203892,66.6694933968412,270.605604057632,213.669458760862,114.921778454482,127.88,,331.257126859499,78.9045111098739,101.960111905245,28.01,161.180775092715,162.64,34.1712636221912,148.439145143096,29.6718702549821,4.46,29.4766552306094,171.478993856465,72.0,129.67622137486,285.535466893934,129.735620749144,77.8984346943845,163.346362675167,48.3433333333333,37.865231500147,152.933263386973
2020-04-27,65.3170053654989,266.799213300657,208.90544017206,83.653153351128,29.0154397659072,43.2833736607907,315.924597536572,68.7572645888091,273.104588145362,218.569853935419,119.475088032983,125.93,,328.480526272888,82.3056426106964,101.49097028605,27.85,165.45786474973,161.56,34.3353607033863,145.676112588922,30.5433632577608,5.2,29.7628363493532,174.053211041037,73.6,131.433482217697,283.908038858506,130.736970487307,79.6686407972147,166.675264158412,53.25,39.6003447335666,151.393887262535
2020-04-28,64.3114995257046,265.572336583859,204.970776565182,83.1196152800735,29.1019497234681,43.2983480159752,315.668053679635,66.4648099466482,267.883662281777,212.726067176455,121.211917459833,120.51,,333.825482402114,82.8884451952363,101.890609443142,31.58,164.966577424262,160.84,35.1402178159144,147.353047440984,31.6368403272849,5.05,28.9400656329648,176.844204409573,70.13,129.395380600891,280.386542036082,132.477634518133,82.6002519622191,169.340156037286,51.2746666666667,41.9409401890649,147.648697789056
2020-04-29,67.9656548947131,272.524637979047,212.239243819267,82.4363121364423,30.5187905839646,43.5154761661504,304.031957311449,66.1291290883318,267.224079121074,206.856075095702,127.173467114159,121.18,,336.584729235058,85.123971526979,101.960111905245,34.0,175.119848817264,161.73,37.0859403500845,146.588434658697,34.7035091012135,5.76,28.1888401962624,176.401619700646,69.28,124.725399730884,282.354166892475,137.662192975539,90.0276246582209,173.129437512894,53.3673333333333,43.5314606530329,145.63999967546
2020-04-30,68.6686914981465,269.987233860215,212.152022212218,81.6032439202343,29.5671810507953,43.0138352674697,302.969132761284,64.9583397532283,271.701812690911,207.895552860002,122.338509520493,121.05,,337.582570070871,83.2972768590181,101.73422890341,32.52,172.162491779644,158.8,36.3123398244506,144.876744680167,34.613071148095,5.32,28.2693286359091,174.956445140887,67.66,127.926984554136,279.23722845174,135.753077586891,85.4662999382299,169.464104496768,52.1253333333333,42.4922001225993,145.151904806736
2020-05-01,65.3578795866288,262.839747532809,206.172496484524,80.0681519263231,28.5675104300922,42.5496302567503,300.577777523412,63.5910543059395,264.30704936811,204.576212100053,117.484775392483,122.65,,332.732195921136,81.1139418035029,101.739699615959,30.11,169.128070063519,159.78,33.7102289655003,146.115944796517,32.1794680459961,5.23,28.5823392345351,171.126732557524,69.21,125.503729875885,278.241927439436,129.323850763357,82.7220121703503,164.382217657985,46.7546666666667,40.7299757449075,144.203874388637
2020-05-04,65.6031249134079,263.564720138189,208.575936323208,80.26471858408,28.9519991303626,42.1078867788076,295.538523190733,62.9278799273144,267.121890180684,206.698843164968,117.99174181978,124.91,,329.86014968936,80.1484031932949,101.826753350549,28.77,169.686788982679,160.34,35.0698904954023,145.428647408072,33.1825071624017,5.06,29.0920993522975,168.742194533921,73.43,126.562900794856,280.610375218714,124.410686160219,80.9049752182389,159.34459812616,50.746,40.413679061732,143.875348996227
2020-05-05,64.6957172043252,265.999884530622,210.940611003204,81.6219645543064,29.7546192921771,42.3100405737983,301.200812604543,63.8694237982019,272.231337200207,209.869687101446,118.902403735481,125.28,,338.658502798183,80.0266235487642,101.748404989418,28.97,171.892765404877,161.02,35.0308197617844,144.497750945242,33.6429185600961,5.34,29.3425078311983,170.711244871593,71.59,127.32518289563,283.771377507788,126.478894497921,81.2421573330637,161.726179240503,51.214,40.3865679174598,148.202497736262
2020-05-06,63.3305182185882,264.196747537752,212.239243819267,82.7826438667759,30.1054652311739,41.6586561232727,295.969150379162,63.1407507155151,268.264548332323,207.249154922538,118.029294888469,127.73,,328.489203149721,78.5217750842059,101.339252436842,27.83,172.220290288523,158.95,34.3744314370041,142.166159804697,33.2893883797236,5.41,29.3156783513161,164.849255563569,72.44,124.364318735781,284.665305268838,123.65265505002,78.6758267924528,158.167087761077,52.172,39.7991597915626,147.0667385225
2020-05-07,63.4449660377518,267.38476809731,214.972187506802,82.8949676712084,30.6197188677855,41.6137330577192,296.986163526302,61.896275338342,264.762254648031,205.49339836267,119.644076842082,128.78,,326.719120275757,79.3394384117694,101.652645881368,28.25,176.015725704882,161.39,34.5697851050935,144.541250779954,34.8761633753489,5.46,29.2262467517086,164.831190881572,75.49,124.123598072379,281.080378474523,127.274359243191,81.2327911632075,153.439339377958,52.0026666666667,40.4498272540949,143.584369362949
2020-05-08,63.3468679070402,271.808959894249,217.918339567125,84.6734279080569,31.2060641356979,42.6769122758185,300.202124018612,62.5512623789594,266.620235382404,208.210016721471,124.263104290787,129.85,,328.333019366724,80.6355217714179,101.382779304137,30.0,178.298766805586,160.42,36.0857295694669,142.66205792041,35.7640996423309,5.6,29.8164953091177,163.440210367803,76.7,126.538828728516,281.946658985232,128.210200119979,83.8272202133872,159.875805809657,54.628,42.4108666897827,144.091237111239
2020-05-11,66.0527413458362,271.864727017739,219.866288791219,85.1133628087509,31.5569100746947,42.2276816202836,300.037202967725,63.7875504181247,268.190229102948,208.096460327052,123.643478657424,132.59,,326.736474029423,78.2608187030687,101.078091233071,28.36,176.824904829182,159.42,35.7419071136297,141.548462151791,35.0916548718971,5.5,30.1652785475867,162.040197513036,76.23,128.215849350219,285.992373285242,126.235575869956,79.9215273833333,157.68900084593,54.086,41.7511621791597,148.82200276195
2020-05-12,63.7229107414348,266.446021518548,215.262926196966,82.6141581601271,30.7687082391403,41.5238869266122,298.24139596917,63.1980620815691,267.270528639434,202.383700177033,119.20282828499,131.62,,322.007576155351,75.7034461679234,101.339252436842,26.85,172.884973140626,160.04,35.1558461093616,143.001356631161,34.518831548935,6.57,30.0043016682933,163.133110773854,76.15,123.746469033048,280.932926472701,121.706106026301,77.8703361848157,153.625262067182,53.9606666666667,41.2812356784418,148.042928259948
2020-05-13,62.9953496053235,261.733699583574,212.568747668119,80.5174471440532,29.8478578019927,41.067169093485,293.61444426371,63.7711757421093,258.259322077729,201.91200438483,115.212814736819,131.38,,315.994500509973,73.0938823565506,101.504654532564,25.52,170.881291499502,161.58,33.4108029774599,144.001852829529,33.1158294970422,6.1,30.4961754661342,160.360182087316,76.57,122.919994755367,278.444673941943,117.747499117487,73.0842233882749,150.739033653517,52.7306666666667,39.6726411182924,148.240043495395
2020-05-14,63.134321957165,264.865953019642,214.981878796475,81.0135439469635,30.1487202099543,41.1120921590385,285.799018907754,65.5396407517762,269.973890607945,200.575532973587,115.588345423706,131.53,,309.139767811777,76.1296749237809,101.81804797709,26.14,174.557714338811,163.01,33.705627616183,145.411247474188,33.1490366461995,6.77,29.458768910688,160.631152317271,77.14,121.997232212324,276.232893914602,118.66462317674,78.4978695651841,152.474312086273,53.5553333333333,40.8926426105406,149.35702982959
2020-05-15,62.3413620672459,266.083535215858,216.377424509259,81.4253978965495,30.6341371940457,40.9623486071936,294.68643109448,65.3185826255678,270.29903723646,200.540592544535,117.42844578945,132.54,,312.714641067038,74.7205104656396,101.878985591304,25.63,177.056909917238,163.93,33.4665806118129,145.037148895667,33.9294046513942,7.37,29.2161249934858,159.67372417143,77.14,120.472668010776,275.744459158564,117.925308884077,77.0086485580413,150.986930572482,53.278,41.0733835723551,150.158604999152
2020-05-18,61.1151354333504,274.18835716319,220.409001012858,85.2163262961474,31.7818359643529,41.7185535440107,303.427246791527,65.2694585975215,272.528614117707,206.174736729186,124.563528840297,135.53,,327.586807959072,78.6783489128883,101.7309942425,29.05,184.670289497853,162.69,36.1279705938,141.852960994773,36.1957925813748,7.31,28.9914546997801,163.413113344808,76.1,125.495705853772,279.016050449006,129.052456909088,82.8063076990565,159.725296966,54.242,43.4682013163978,148.960957392866
2020-05-19,59.1368231306657,271.372117426904,219.856597501547,85.6562611968415,31.6068936057298,40.7152717466493,299.63406262111,63.4928062498469,268.524665635135,200.881261727793,122.103802841189,142.24,,322.328620598178,77.1300077181405,101.844164097467,28.66,182.721109934755,164.26,35.0124179067395,142.383658978255,35.4237263634693,7.27,28.5421141123688,162.482782221962,78.55,122.414481362222,280.739395720308,127.414735374709,81.7291981655884,153.607555144398,53.8673333333333,43.1790157774946,147.772740082692
2020-05-20,60.403923985691,275.982199635478,224.246751723014,87.0041468500319,31.9548558794746,40.6254256155424,293.559470580081,62.9524419413376,267.539935845918,201.029758551264,125.802780107022,146.84,,314.545462078835,79.4438209642243,102.105325301239,30.26,187.063341634726,164.65,36.151875294237,142.809957358429,36.6523908822867,7.48,29.0274019467731,161.841486011069,80.97,122.254000919953,280.997436723498,133.179515175724,84.9792591057052,155.032962428447,54.3706666666667,44.1640540193838,144.406124370534
2020-05-21,60.0851050608782,274.076822916209,221.804546725642,88.2303483817537,31.894298909182,40.4082974653671,300.623588926436,62.6740724490752,266.536626249357,199.300207313185,126.028098519154,138.19,,320.020571360558,78.4347896238268,102.18367366237,31.84,183.936934810747,162.25,35.5064483824377,143.166656003065,36.2954140288465,8.33,28.865639335305,166.303462464327,80.6,121.026325536601,278.288006190006,133.647435614118,84.1363038186432,160.690324257685,55.1733333333333,44.1640540193838,143.604549200972
2020-05-22,59.9543075532627,274.59731606879,222.570158609739,87.7529722129154,32.0894269245692,40.5056307740664,298.607887193365,62.5267003649363,269.351467061931,211.765205377522,126.638335885345,140.51,,320.176755143555,77.8258914011732,102.235905903125,31.02,184.168520501412,163.21,35.5383213163537,144.027952730356,35.930135388117,8.17,29.0903096290106,162.988593317878,82.22,125.335225411504,278.711930695246,131.682169772863,83.667995325831,161.814713854419,54.4586666666667,44.0013871537507,142.548356036374
2020-05-26,59.8235100456472,277.980521560566,221.969298650068,90.4393832022602,32.345111910249,40.6553743259113,297.031974929327,63.2553734476231,273.949969379502,213.075471466976,130.290371815318,130.2,,322.953355730166,83.3494681352455,102.070503807403,35.03,186.445779792952,160.89,36.5821599021031,142.096560069158,36.2539050924,8.04,28.191628454188,166.890564629229,79.35,128.055368907951,280.896063472245,138.532524990952,88.3417140840969,171.243650236481,54.5913333333333,45.5196112329929,139.530661280377
2020-05-27,61.229583252514,282.116583219468,223.180709859082,93.4814862389746,32.615215222189,41.2842972436603,314.24790018588,63.4928062498469,282.199403840114,220.133438135501,134.336714966521,134.52,,344.576132798397,88.1771611862851,102.218495156207,35.74,186.059803641843,161.18,36.8451116069102,141.835561060888,37.0840838213306,7.7,29.9081094980993,174.279019566,77.99,130.839704581305,282.011169236029,143.520556864233,94.8137374547618,182.310476975991,54.682,44.6972398567367,137.399414358955
2020-05-28,61.5729267100047,281.596090066887,222.889971168918,92.1616815368923,32.4681482943356,41.7185535440107,314.018843170758,64.7127196129968,282.385201913551,225.470588673209,131.154092395157,134.07,,345.721480540374,86.8636807345608,102.148852168534,34.46,187.449317785834,161.72,35.8889235894299,141.313563044348,35.7059871313058,8.89,28.8117184648156,177.693244463431,79.5,135.43746925229,285.28276052647,143.333388688876,91.8446616103324,178.583169730125,53.7206666666667,45.9082043008942,142.067410934637
2020-05-29,63.6248126107232,282.850850345431,226.15593578842,92.5033331087079,33.2159788163615,42.961425024324,308.448176562997,66.0881923982932,283.202713436675,225.514264209524,130.403031021384,136.17,,339.127054147174,84.645551494894,102.418718745765,34.19,188.39495935605,162.91,36.231557629027,142.322759209659,35.0169387862933,8.68,29.3149799227163,180.150041215023,87.81,138.14156470451,284.278243764053,142.360114177016,89.0441768233153,177.880156454827,55.6666666666667,46.1172911719676,144.236379040509
2020-06-01,61.4421292023892,283.994076376992,226.834326065468,93.4041568030106,33.5178024460738,41.7634766095642,304.2797092604,65.138461189398,284.206023033236,230.877620069022,131.651670555282,136.22,,339.581039494091,85.7676639337842,102.360916807071,36.11,187.536162419833,163.66,36.8769845408262,141.365927275377,36.0214550482994,8.6,29.1981513699894,177.910020647395,94.84,139.43343226477,284.112360262003,139.571308364187,90.6176933591643,174.000235087359,59.8733333333333,46.2536521748415,143.764864234885
2020-06-02,59.888908799455,286.345590084189,228.35585854399,94.530186420889,33.265001125646,42.2276816202836,300.957818098728,66.1864404543858,284.559039372767,230.248692346084,132.740709547253,134.6,,340.288208976789,86.0547159530353,102.448128971003,36.2,189.475692579154,162.6,37.6977125891636,140.85196438967,36.6938998187332,9.06,29.6564787691489,176.50394002327,92.25,140.059305989616,283.006470248332,143.13686210475,92.790644765813,172.861175603332,58.7706666666667,47.862712008754,145.094535986746
2020-06-03,60.8208410412155,290.156343522728,229.383135249234,97.6924529310974,32.992014148454,42.5496302567503,309.147522070717,67.1852956913273,283.667208620268,233.568033106034,135.942108652962,129.3,,351.51561582555,90.6997395372787,102.1952136956,39.3,189.967812171817,159.6,39.2355816506112,138.979048789214,37.4576642493493,8.98,29.3689007932057,181.98311871341,98.1,140.067330011729,282.591761493206,148.190402839406,98.7194302848157,177.684380606009,58.864,49.6172235790654,143.840306603785
2020-06-04,63.38774212817,289.39419283502,227.774381163663,95.0368997489342,32.3239650317342,42.841630182848,308.945079950061,66.7677414529338,276.913448650825,226.868205835293,135.744955042346,127.59,,352.423586519384,92.587324027505,101.889971121838,42.32,186.851054751616,161.28,39.1240263819051,136.966753423142,37.1172909704878,9.36,29.7553336983794,180.958040580983,95.98,134.522730731361,286.379434790027,150.801398885645,99.7871736484276,176.661006850829,57.6253333333333,49.9808529200626,142.123992711312
