,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
2021-08-04,334.764571217826,,182.863014404555,252.967192064331,169.53,415.401377419649,69.0081432845358,162.646778273085,103.585364614263,159.826406536297,414.739345754644,324.646203461025,341.956050005563,43.7824602570663,158.75,59.2354060008259,46.9161763065722,48.7844053794943,229.746718087404,133.313500849452,236.973333333333,135.933085255633,252.183428742234,38.4740204983323,161.004923172347,55.24,396.354398185406,207.023709686854,211.085674488261,264.21,47.8421519680453,358.23610856119,21.08,66.7729640252424
2021-08-05,336.14204894964,,185.408734728834,251.093492568927,168.86,423.183469241022,68.9616794121384,164.482243050292,103.354325798104,161.319489115507,417.365833023308,323.874176763269,345.416663814641,43.7271094855656,156.78,59.2867365086256,48.320617406485,49.0933847239105,233.183162850278,132.63396029832,238.21,137.649775237372,253.836019504746,38.4281306838066,160.44387291224,57.56,386.622775987705,210.74446041801,212.76950162881,265.62,48.7305370947048,360.50836351014,22.55,66.8702749161112
2021-08-06,339.318681269943,,187.580352783237,250.525166655629,164.64,419.784175144815,70.6901354653196,163.488821392525,102.892248165785,162.964732976674,418.05552212623,325.014262700652,347.843834047858,43.6638514609934,158.3,58.841872107695,47.9265164887078,49.6598468553402,234.338351908984,130.418834605667,233.033333333333,141.559514201019,253.115413067604,38.317995128945,160.724398042293,57.87,390.317971662774,212.035333120656,212.815507834836,260.74,49.2095682904526,358.928512429754,23.55,66.7375782467446
2021-08-09,338.269174426657,,187.169752730934,248.695867622201,161.72,420.586255774257,70.1976184179078,162.514322052049,102.705639891194,162.413148329577,417.715401472734,324.10758018352,350.157230676392,43.5847789302781,160.57,58.5681093994301,47.8651905410147,49.0933847239105,232.979305957565,129.951098901641,237.92,141.406719804739,256.689620995829,38.8044271629172,160.245855173379,56.86,386.321894914926,210.867852661645,210.708423598848,263.56,48.2950541894796,359.59165979683,23.63,66.6314209112514
2021-08-10,339.852805288401,,188.821277385753,244.468943642048,161.77,423.030691978271,71.768097304938,162.987379984319,102.572348266487,161.186347993794,418.235030248909,325.184826738529,357.078458294549,43.8694400408532,159.68,59.2354060008259,47.8688431836672,49.934495161488,231.105764038823,129.350985168173,236.663333333333,143.141385597805,258.889872650569,39.2633253081741,157.564364959634,58.47,387.177525465642,211.285487947795,214.039272915127,252.67,49.1921489742436,357.748500203046,24.01,66.5164171311337
2021-08-11,343.05754939915,,190.637042061493,246.173921381942,164.0,424.243361501356,72.7624241742412,162.041264119779,102.670095457939,162.308537448231,419.274287801258,326.136394528786,366.047610796982,43.9406053184969,159.93,59.7487110788226,48.2917807539647,50.0804020741289,228.183815243272,129.271558350508,235.94,144.849087673881,253.749546732289,39.4652404920871,158.372937393317,59.45,383.378901921805,212.320084452122,214.287706427667,239.88,49.8105346996634,357.134113671784,23.85,66.5341100203826
2021-08-12,340.958535712578,,189.323121894123,248.686987529806,164.04,425.255510867081,72.4836409398571,161.445211125119,102.678981566253,160.263870221925,420.530844660007,322.949540136886,365.611478645701,43.9959560899977,160.37,60.6384398806837,48.2461227208076,49.9688261997564,225.32011127421,129.059753503402,240.75,145.415325730685,253.960924620518,39.32757104851,159.49503791353,58.57,381.705250954471,211.817023766532,212.337043292166,245.82,49.6798898280959,358.421399737284,23.9,67.2683649242108
2021-08-13,340.255740951449,,187.908832825079,251.235574047251,166.39,427.604461281875,71.628705687746,162.438632782886,103.052198115433,157.943410672071,421.296116130373,321.360601468249,364.075534982494,44.1778229106429,160.35,60.8779822504155,47.9795759293451,49.4634745136909,226.156106337396,131.0983751568,239.056666666667,143.788514805582,254.674216776054,39.4843648355233,160.707896564055,57.62,385.193590892004,209.890206423612,211.472126618879,243.82,48.7479564109138,359.679429301296,22.67,67.8699231586724
2021-08-16,345.418939796544,,187.735468358551,251.484216634319,167.22,432.416945058528,71.2941658064851,163.072530412128,103.105514765316,157.629578028033,422.288134703069,323.39839286814,363.155865011314,44.2648026944297,160.35,61.3485119052459,47.6830390192615,48.7402988250109,228.790462873714,131.416082427459,228.723333333333,142.844784710908,260.19741143987,40.0746473278086,160.856409868201,57.36,392.283101169363,207.934913947545,215.447062819521,234.71,47.7376360707913,359.835463975902,20.51,68.9403429582292
2021-08-17,345.428310393359,,187.662472793697,254.441287401947,166.97,431.920418954588,69.9652990559211,161.464133442409,103.025539790492,156.583469214574,419.519930495449,324.610295242524,356.803505416567,44.4229477558603,163.47,62.4777830768387,46.4297019785551,48.4092063410369,227.983630429011,131.363131215682,221.903333333333,141.119106823505,262.86743748154,41.9100569522583,162.407548822613,55.24,396.580058989991,205.400627097497,215.19862930698,232.8,47.4850559857606,356.666009647966,18.96,69.7365229744284
2021-08-18,340.302593935524,,183.556472270667,251.644058297434,167.1,426.067140075445,68.6828961777544,159.71381909301,103.034425898806,154.18692902374,414.928301673253,320.121767929989,352.328410299074,43.8615327877816,161.62,61.5623890210778,46.1963173374909,47.3897900088012,225.164577308966,131.80439131382,229.663333333333,139.833836313617,258.828661627895,42.6663563954989,160.113843347472,54.89,392.386529038131,203.606693709261,212.760300387605,233.78,46.6227998334146,353.233246806633,19.58,68.8164927334871
2021-08-19,338.362880394807,,182.634903264387,256.758991517115,166.61,433.753746107598,67.7629115042869,156.667326009191,103.212148065082,151.23880418581,415.570751796523,317.814664891346,340.353738406291,43.7824602570663,162.27,61.3142915667128,45.5661403577477,45.9434386314413,225.106252072,132.775163529724,224.49,138.665408577354,260.640809266284,42.3619919854143,163.290377908369,53.98,402.325006973368,201.167323969702,211.738962613829,234.96,45.6734471000236,354.939876060137,19.37,69.4092045233243
2021-08-20,340.152664386483,,184.979885785318,258.250847039522,166.7,438.270223937671,67.6978620829307,158.748780911179,103.221034173396,151.92352995462,418.877480372179,320.633460043618,333.195482445046,43.9010690531393,160.96,61.9730330834753,46.1963173374909,45.9521515915458,224.902113742617,132.863415549352,226.753333333333,139.060876426551,261.132402508614,43.2935315435521,163.405888256038,54.35,404.036268074799,204.565356525197,212.677489216758,237.88,45.9608658174723,358.616443080542,20.32,69.6038263050619
2021-08-23,340.077699611962,,187.945330607506,256.199545696213,168.73,434.393500895368,68.5063334626445,160.574784529742,103.221034173396,152.589235563185,422.562120785052,320.79504702687,343.975531488669,43.821996522424,163.36,62.0671390144413,47.2226138006877,47.8428639342393,227.604516388729,132.775163529724,235.433333333333,140.840481747935,258.15392580509,43.1090682647129,161.681483780122,55.15,399.946165991708,208.456958055233,213.919656779459,245.8,47.7202167545823,363.980135020125,22.53,69.3384329663288
2021-08-24,339.937140659737,,188.000077281147,252.727429569658,168.65,431.395247113882,69.4634892340298,160.820774654522,103.069970332061,153.302491572361,423.232914296114,322.276261040006,348.886758757443,43.4977991464912,163.82,61.810486475443,48.1720125238305,48.2349471389453,227.701725117007,131.742614900081,236.163333333333,141.7123085973,253.286188797713,42.195975034459,158.851480262232,57.12,398.11267195446,210.507167641788,213.873650573433,265.63,48.2602155570616,365.091882076693,23.15,68.754567621116
2021-08-25,339.834064094771,,188.164317302068,251.217813862461,167.48,430.860526694254,69.7236869194549,160.688318433487,102.874475949157,158.038511473294,424.121007113576,322.051834674379,356.841429951461,43.434541121919,160.66,61.0918593662475,48.7435549767824,48.3220767399911,226.097781100429,130.648289856699,237.066666666667,144.633377937956,254.346487947835,42.2420908541688,157.011565438647,57.66,394.661942151024,211.2475211036,214.628152352259,270.0,48.7915047014364,365.511225264697,22.77,68.1795487205277
2021-08-26,343.676008788943,,187.562103892023,251.466456449529,167.67,429.027199541243,69.0453143824537,157.92566010903,102.883362057471,157.401336105096,421.617341192008,324.628249351774,360.102939952346,43.1736017705585,158.88,61.1089695355141,47.9280544435089,47.6686047321478,224.085560425087,131.010123137172,233.72,145.379374108031,251.888521736189,41.6610315258255,156.541273308852,57.18,391.944609962487,209.007477296067,215.769106261702,278.77,48.0163451301354,363.190209479932,22.96,67.7372264893059
2021-08-27,343.348037900417,,189.920163803003,253.526637885233,170.19,430.010703170202,69.8352002132085,158.810278442375,103.167717523513,160.387501263516,425.387011768255,324.960400372902,359.799543673194,43.3080250727745,160.03,60.9806432660149,49.396993522892,48.5921785032331,226.194989828707,131.901468535411,237.306666666667,146.547801844294,250.37518567647,41.9561727719681,157.564364959634,58.22,393.740493865637,214.901829857414,213.652820784509,282.31,49.4186000849607,366.720493992894,24.38,67.4983724844461
2021-08-30,345.964273908977,,189.938514463789,259.014534985516,169.35,435.348358787561,68.6828961777544,159.236729243777,103.283236931593,156.212576089802,427.257675362483,325.014262700652,361.231194865443,43.3080250727745,158.14,61.6051644442443,49.0224054066536,48.0606879368538,224.775742395856,132.245651411958,243.636666666667,144.201958466105,252.842790971298,42.6110174118472,158.669964001609,56.71,393.307977323517,214.019100729869,214.039272915127,286.37,48.9482785473175,370.835908535629,24.03,67.6753013769349
2021-08-31,346.03956127613,,187.3327206322,259.449659512885,169.69,434.928221314996,68.7851166970285,156.1189000513,103.132173090258,157.829289710602,426.624673035143,325.32845961253,358.415298149563,43.4898918934197,161.22,62.2639059610068,48.7948842182685,47.5030584901608,222.705196483548,131.345480811757,245.24,143.761551088591,248.967879531763,42.4542236248339,160.633639911982,57.34,391.399263018074,214.436736016019,214.398121322129,281.0,48.3647314543156,370.53359135358,24.67,67.4895260398217
2021-09-01,343.479790792934,,186.250031645836,264.591233009752,169.7,435.911724943955,68.2461357772193,155.948319730738,103.165402692297,156.383757532004,426.851420137474,322.489295179002,357.163788498061,43.4424483749905,161.93,61.4853932593783,49.0355741446378,46.8495864823174,223.696725511977,131.565535457658,244.696666666667,143.554829258329,248.110001128482,42.1867518705171,163.323380864846,57.23,392.414736638704,215.879476095447,214.112882844768,269.97,47.5982815411192,371.147977884841,24.02,67.3922151489529
2021-09-02,346.604216529776,,188.213552349921,267.193100081569,169.25,440.160842564214,68.6828961777544,155.104894812409,103.272189963263,154.110848382762,428.164663771806,323.74612274671,364.976242686227,43.7192022324941,162.03,61.8874822371425,49.52214459483,47.9909842560171,217.922527052299,132.139903098517,244.13,144.219934277432,250.201682179177,43.6347886094045,163.28212716925,57.84,398.39474796019,217.379166441168,216.413193146066,272.67,49.2966648714976,370.972438875909,24.85,68.2237809436499
2021-09-03,344.373828277874,,186.415187592909,268.18767042984,171.06,441.669518033879,66.9823184480116,154.744780802335,103.09421117832,151.495576349114,428.060738016571,321.892528132464,369.138460390844,43.8299037754955,160.56,61.5623890210778,49.5506928808251,47.808012093821,218.826568225279,130.938149265335,244.523333333333,143.348107428067,250.163125846445,43.0260597892353,163.777171516403,57.11,397.59553261062,216.373045069988,214.158311468397,278.23,48.9831171797355,372.113442433966,25.26,68.347631168392
2021-09-07,337.739129047532,,182.809282748492,265.710124651557,167.71,438.852687251909,66.3689953323666,154.12879631142,102.818344061658,151.894999714253,426.530195075839,315.744019168136,352.45166503748,43.3475613381321,159.11,60.9036475043153,49.638644671012,47.5291973704745,219.954189473297,129.833596109837,250.973333333333,143.096446069488,245.603839500922,42.417330969066,161.334952737115,57.14,396.072322179676,214.882846435316,212.300806479826,269.68,48.7566660690183,372.640059460762,26.53,67.2152862564642
2021-09-08,339.169589023435,,183.038666008315,269.61736530548,167.29,444.677320394287,65.6255733740091,152.299796207626,102.987423907354,151.143703384587,426.010566299664,317.787494206281,351.020013845231,43.4187266157759,159.45,61.4939483440116,49.0463398282454,47.0935493652456,222.69547561072,130.717238634236,251.29,142.458304767375,245.642395833653,42.6940258873248,162.160026649037,56.39,390.571840067932,212.538393806246,213.335834135149,265.23,48.146990001703,371.343021228099,23.56,66.6668066897492
2021-09-09,335.76283565977,,182.891860722028,263.57890247669,168.03,444.906486288413,65.3282045906661,154.792164224713,103.316684659499,151.581167070215,424.187141685089,315.499887194553,345.909682768263,43.047085721414,157.03,60.4074525955851,49.6721913101106,47.1284012056639,221.140135958281,132.298958752909,251.62,143.078470258161,231.337996390193,42.5464552642534,158.793725088397,58.2,389.782027251886,212.433984984708,214.444792337281,265.16,48.4082797448381,370.065487329762,24.24,65.304454217586
2021-09-10,333.240708860151,,181.836697726843,260.968155312478,167.18,444.161697132502,65.504767305776,155.029081336604,103.112009056815,150.943991702017,420.842621925711,312.742100085553,344.231522099203,42.8810334069118,153.94,60.7325458116498,49.3673878929712,47.0325586445135,218.632150768724,131.132550620703,245.423333333333,141.43368352173,230.856042231047,39.3552405403359,155.410922049519,56.09,381.14109894301,210.355300265006,214.056656966535,262.0,48.5389246164057,367.256863186853,24.52,64.9771357664819
2021-09-13,332.864272024387,,184.40579023686,261.616402057333,167.74,438.909978725441,65.6720372464065,151.172070755028,103.245493145522,153.54024357542,421.919670661782,313.130902858297,342.76194637206,43.1894162767015,152.93,60.8694271657822,49.2080173267091,48.2436600990499,218.359966329547,131.927828892661,247.666666666667,143.680659937619,229.371623420877,39.548926983117,156.623780700044,57.16,391.153000257128,211.551255857163,211.182606959343,254.03,50.1589210238436,367.003306840618,24.81,64.7382817616221
2021-09-14,331.010320608249,,181.442158519947,263.205938596088,168.82,437.716406360199,63.6276268609233,150.451842734881,103.476865565948,151.666757791316,419.642751842545,311.349643643631,337.50939828924,43.0233639621994,152.15,60.8779822504155,48.9429123678727,47.5553362507882,216.804626677109,133.527221861822,248.163333333333,141.173034257487,224.677389910792,38.5436021134436,157.242586133985,56.3,389.284615280506,208.855609919285,209.759443933273,257.3,49.5927932470508,365.95982495419,23.42,64.3667310873958
2021-09-15,334.784099886784,,182.77258142692,263.969626542082,167.83,439.931676670087,65.0587141307615,149.646324554454,103.378977234229,153.435632694074,423.14788413274,312.009704164802,341.102747970447,43.1498800113439,152.69,62.0099929920485,49.786480576266,49.1585209100306,217.562854757673,133.058891323891,251.943333333333,142.152715974814,225.294291234499,37.9072038014484,156.744062743336,56.34,393.983886585342,210.74446041801,211.348950689663,259.57,51.665691875923,368.680679592633,23.57,64.9915641446858
2021-09-16,329.06225998317,,178.992345305038,263.863065433339,164.03,442.395210031945,65.644158922968,149.35254733571,103.200998449286,154.662433029858,422.477090621678,308.78173695853,336.893124597212,43.0391784683424,151.89,61.638416947085,50.1745257970139,48.6357433037559,218.068340144715,132.449177982056,252.33,142.089800635169,222.701377858293,37.6950710307834,157.217659964453,57.02,393.342219017613,210.896327794792,204.260859514369,264.74,51.5873049529824,368.934235938868,24.65,64.2417644759378
2021-09-17,329.608093395028,,178.909767331502,260.852714111339,163.77,438.766750041612,64.0365089380199,148.234298567587,103.112009056815,155.889233365642,418.374968167892,308.311556861257,330.976897153747,42.9205696722695,151.66,61.8803734414798,50.0988776452357,48.0606879368538,215.560354955158,131.812955364489,253.163333333333,141.721296502964,221.795304039098,37.7596331783771,156.652666788383,56.92,396.47506655417,211.171587415209,205.582368038576,263.09,51.3173055517428,364.565265049898,24.4,63.9829050664892
2021-09-20,328.262331707171,,177.661922398065,258.579410458147,164.94,430.774589483956,63.125817039032,146.177858036378,103.307785720252,152.703356524653,411.398892577235,306.032991774477,322.102555988549,42.9047551661264,148.84,61.318688722349,48.1910447144938,46.7798828014808,213.907806574442,133.447694034626,243.39,137.479005029765,223.279722849268,37.2708054894533,155.5392978826,56.96,389.435595884678,206.150472270358,205.19423266783,257.56,49.7060188024094,357.040405097516,21.43,64.206059729807
2021-09-21,324.808523739036,,173.707354998718,259.183256741027,166.04,431.700801639383,62.5868361192228,146.907562741001,103.352280416488,155.271078157689,411.010279670691,303.85388786212,319.466800813415,42.7228883454812,145.72,61.9840690819348,48.3585856656367,46.7363180009579,214.024457048375,133.332820506454,246.46,137.496980841092,221.862777621378,37.3076981452212,156.021203826894,56.11,389.095889525292,206.46369873497,203.299762405854,254.11,51.6744015340275,357.47974932036,21.28,64.2417644759378
2021-09-22,327.989415001242,,175.680051033195,260.675112263434,165.42,431.910870375666,63.4417713713339,149.2009203841,103.387876173476,159.284331969323,415.019627462603,308.989701232323,323.154961831857,42.7466101046958,145.25,61.6816234639412,49.2969303386466,48.1042527373767,216.532442237932,134.128098778413,250.646666666667,140.130437200514,220.060269066171,36.9848874072526,155.755324685214,57.45,385.661080780392,209.671897069488,205.831883634056,259.86,54.2263313586474,360.818765413971,23.14,64.3042477816668
2021-09-23,330.238625094932,,178.496877463821,255.746660984053,163.51,432.340556427153,64.0272161635405,151.228930861882,102.880636636388,164.866749001145,420.06211688411,311.223056694366,333.261850381111,43.0312712152709,146.68,61.9495038684498,50.5506518680534,49.7335762769328,221.937247530156,131.097204919727,251.213333333333,144.867063485208,223.800233341146,37.0586727187883,153.179620500193,59.8,385.028849500424,213.383156089595,204.454927199742,262.29,55.4892317838006,364.14801830263,24.53,65.2057926214709
2021-09-24,334.746456203207,,179.258429886433,250.578447210001,163.3,446.634779073282,63.423185822375,141.761723070741,102.702657851445,167.111127910021,420.754037425031,316.033360766458,331.128595293323,42.9917349499132,147.36,61.5174386998876,50.2718014381823,50.1779372422663,225.125693817655,129.815923259349,258.13,146.53881393863,223.318279182,36.8742094399491,151.276922892548,60.79,384.132402163156,212.357070802566,206.534223828739,261.75,56.6301969954907,364.489730475952,24.5,65.7056590673028
2021-09-27,336.167505258217,,180.809060722836,244.566624658396,163.64,439.769350828414,65.1516418755562,140.292836977021,102.560274823491,168.109686322868,419.5502852511,319.505459946313,334.134114683673,43.0708074806286,148.65,60.8434170369305,50.2478670165905,51.6678534201492,223.191240124935,129.338756296174,263.786666666667,150.080048770071,218.228843261416,37.0678958827302,147.272118320998,61.25,382.424434078467,215.584555537023,206.247742959855,253.34,58.1021292151521,361.580295400233,25.65,65.482504403985
2021-09-28,337.193295635674,,180.331943542404,239.793069598482,162.05,427.155678072545,64.1666077807325,137.696225430702,102.133125739627,164.657527238453,411.095584942859,318.411387027661,335.575247009645,42.8256826354111,149.11,60.4631996885958,48.7451890537586,52.208056946633,219.264007502527,127.324051340546,259.186666666667,149.271137260351,213.602083333612,37.3630371288729,145.452507945128,61.22,376.149302717592,210.68144450975,205.046371574212,241.86,59.0514819485431,351.348456610454,23.44,65.4467996578541
2021-09-29,341.597606614114,,181.056794643445,240.917308734088,161.32,431.395247113882,64.2595355255272,138.378546712946,102.204317253604,163.135914418876,411.78750548378,316.729588987418,333.660057997498,42.9996422029848,151.6,61.3014061156065,48.1889300266424,52.1732051062147,220.352745259234,127.544961971646,260.436666666667,149.154294486725,222.045920201854,38.1285597360554,146.042427290729,60.45,377.83839822676,210.233976124737,206.109123184589,239.57,59.2605137430512,350.772427518282,22.59,67.0267346741444
2021-09-30,338.934316001083,,177.138928565669,236.812943635844,164.22,429.065393856931,63.1815736859088,137.629888639373,102.18651937511,159.322372289812,406.754494425847,312.036829939644,318.635037572952,42.7070738393381,154.07,60.3595040481409,47.3658358415385,51.2496313351294,216.532442237932,127.527289121158,258.493333333333,147.123027806761,222.711016941476,37.2892518173372,144.006790112245,58.6,368.713507962149,208.263211109891,203.530795364632,245.78,59.0253529742296,349.483684464607,23.09,67.0445870472098
2021-10-01,339.658956909929,,178.166565569676,237.883647574517,164.59,428.091438806894,64.2409499765682,139.36412189841,102.497707271538,165.418333648242,411.588459848721,314.47814967548,325.415315777193,42.9363841784125,158.54,59.2447759132504,47.9814022506714,53.0880659171954,224.02723518812,128.599222612868,258.406666666667,150.214867355025,221.303710796769,36.0994636688246,143.75752841692,62.2,370.30824059371,211.623984299459,202.828455169948,249.27,61.0547033125792,351.651115963969,23.69,72.6591583762865
2021-10-04,344.129144334627,,178.973994644252,236.652338045044,165.36,420.271152669833,65.2166912969125,139.439935374215,102.426404518653,164.20104339258,406.280576247134,312.841561259976,321.839741296415,43.0945292398431,157.13,58.3806455761259,47.1671513056737,53.7763897654571,218.457175057825,128.271863050661,260.51,150.053085053081,216.734785368062,36.5513987019806,144.289286700279,62.09,365.193772627403,209.700822304296,201.867358061434,238.88,62.2653457891054,344.270133020197,22.3,74.1766100868478
2021-10-05,348.091142031044,,178.854715349144,236.045605813129,164.59,426.095785812211,65.9508204807905,141.638526172558,102.185757727668,166.198160218275,410.507926401255,314.432940050743,321.697098697448,43.1024364929147,162.02,58.242384722186,47.9122904067978,53.6892601644113,218.019735780576,127.033205247716,260.196666666667,152.488807487905,222.595347943281,36.7819778005295,143.283931195803,61.6,371.251869369781,210.424388203466,205.462230900012,244.92,62.4743775836135,348.917418577387,23.14,72.8376821069408
2021-10-06,355.092867176256,,180.552151471834,239.088189505523,165.03,429.055845278009,64.8635658666927,141.013064997168,102.230321948221,164.904789321634,412.214031844622,316.458331238992,321.801703270024,43.1182509990577,165.44,58.311515149156,47.6093133109847,52.704695672594,220.187490421163,127.749857262277,260.916666666667,152.814290534837,219.62651032294,36.4776133904449,144.854279876348,61.05,372.02564496616,209.329518750774,209.657789431411,248.2,62.5440548484496,351.153192511413,22.59,71.9986205728657
2021-10-07,360.155942617283,,186.130752350728,237.437520933403,164.16,432.42649363745,65.5512311781734,143.90345376223,101.945110936683,166.160119897785,415.777896548544,318.076835804602,327.21261252418,43.1261582521293,170.77,58.8818411716581,48.2674618436726,52.8528159943718,224.11472304357,126.413876346244,264.536666666667,153.781698479887,224.764141659439,36.4314975707351,143.616280122903,60.24,381.886565676106,212.557003485231,213.141766449776,249.88,62.2827651053144,354.375050145599,22.76,73.141172449053
2021-10-08,366.762409084942,,189.369643979428,233.841740206029,164.23,431.452538587413,65.4397178844197,144.500484884194,101.722289833918,166.980004590608,415.019627462603,319.858095019267,326.337737917181,42.5980828449603,173.69,58.8040694413169,47.4309105540592,54.1771859302677,223.842538604393,125.529120772712,261.83,153.899234024612,225.496711981341,36.4038280789092,141.098737000123,59.8,385.434609874135,210.957542023907,215.479819992604,245.0,65.2527585189506,352.607910049273,21.53,71.9718420132676
2021-10-11,369.999765872513,,193.434315343491,233.41345863056,163.92,429.399594119198,64.8263947687748,142.415614299559,101.561858639928,165.368835833782,412.014986209562,322.869056026799,316.276679936694,41.7499617364769,170.72,58.8299933514306,47.0067233954859,53.6369824037839,218.826568225279,125.21060876624,263.98,150.662485946783,225.236456735402,36.5052828822708,140.218012343309,58.46,382.160218021167,209.748425323978,217.512910029846,244.36,64.4253409990226,349.903502277547,22.05,71.3470089559776
2021-10-12,367.091791316236,,194.672984946535,236.045605813129,164.66,426.697346284292,64.3245849468835,145.324956433573,101.936198092572,166.751199560053,411.000801307116,323.809416221343,314.384288123729,41.0698646211836,171.35,58.2164608120723,47.3309434919889,53.3581676804374,217.796155705538,127.351717254188,268.573333333333,149.505212891023,224.378578332122,36.7358619808197,141.746817407967,58.43,380.508867663042,210.900418400289,219.130140741289,252.74,63.9376001451703,348.683101658537,23.12,71.0435186138654
2021-10-13,365.802495153744,,190.819346181509,235.715472098705,167.59,425.198219393549,64.7334670239801,148.12057835388,102.167932039447,160.849936480316,412.479426024701,327.100676902248,312.862767068079,41.0858669062493,170.6,58.4411346997246,47.668043959951,53.2100473586595,216.250536925928,128.590375057132,270.36,145.56325154484,227.906482777072,36.4038280789092,141.015649768348,57.04,380.801392583624,211.900081813616,216.78284588011,270.44,63.7808262992893,351.475378274831,23.23,70.4722426757717
2021-10-14,366.969449344612,,191.268937370762,239.007886710123,168.0,430.316257695704,66.6384857922712,148.916619849831,102.364014609879,163.509794960521,419.41758816106,327.380976575622,313.594999076111,41.5419320306225,169.38,58.8904824750294,48.4036669657434,54.0203526483853,218.894614335073,129.068143066839,272.773333333333,147.796426894627,228.147459856645,36.0810173409407,142.311810584037,57.52,396.663792309385,215.041881112645,218.714281415489,276.01,64.3208251017686,357.94838315806,24.27,69.9188191107435
2021-10-15,372.070168469216,,193.159055431703,240.310576502174,165.33,431.968161849197,66.9730256735321,149.74109139921,102.114454974783,167.609218424635,422.611796685586,330.590859931999,316.438341548857,41.8219720192727,170.56,58.4411346997246,48.4459607227731,54.5344172945554,224.542441447991,128.316100829337,281.01,150.635362359539,229.294510755413,35.5921896520169,140.292790851907,57.77,403.939170172895,214.365918233157,220.932197819754,273.11,64.5734051867992,360.20368350199,23.82,69.9188191107435
2021-10-18,370.686763097783,,190.342229001077,239.123879636812,164.92,441.096603298563,66.7685846349838,151.086780594747,102.043152221899,168.572106261555,423.862940677389,330.030260585251,315.563466941858,41.5339308880896,171.75,56.9461892164994,49.1262173557266,54.5082784142417,224.211931771848,128.917734619339,290.036666666667,150.58111518505,230.354809905535,36.1640258164183,139.428683641448,57.42,400.683650895449,214.242150381983,220.664199587572,285.35,64.8869528785614,363.825832539211,24.25,68.8655290998833
2021-10-19,375.778071301492,,192.149769088482,243.495920719724,165.45,445.995024285513,67.1310028396831,149.561034394173,101.74902836625,169.039249865605,427.132976110509,335.518709028409,326.261661864399,41.8859811595356,172.04,57.8103195536238,49.3388396069761,55.3272966640721,227.001822273409,127.13937591654,288.09,152.407436726171,233.564624605449,36.0349015212309,143.641206292435,56.94,400.457179989192,215.041881112645,223.575214868168,282.35,65.6011448431308,366.579056335697,24.91,70.9542567485383
2021-10-20,377.26499680276,,194.260095078853,246.297596025916,166.9,448.563592015512,68.0788658365889,150.158065516137,101.677725613366,171.222431198819,428.810646463153,335.572960578094,327.174574497789,42.8941251186763,173.5,57.7757543401388,49.6711339661848,55.6322502677323,224.960438979584,126.281163010214,288.6,154.459788160996,234.923735334241,36.2654806197799,145.402655606063,57.25,410.563444180917,216.469971703113,224.721138343705,283.33,66.2108209104461,366.100659293045,24.69,72.364594220707
2021-10-21,379.043660851745,,193.718750585671,248.974355872597,166.75,455.686831891272,67.1310028396831,153.692868825542,101.463817354712,169.191786552642,429.929093364916,337.39038749255,326.109509758834,42.7180999829533,182.06,57.888091283965,50.2049965265103,54.6215468956012,223.81337598591,126.130754562713,298.0,153.248267930747,232.465769122595,36.247034291896,147.845420220245,56.2,417.34813508087,217.022166731427,223.408871137848,284.1,64.9653398015019,368.336433227071,24.8,72.4538560860341
2021-10-22,382.281017639316,,195.278556752467,253.801446129445,167.77,460.231955458111,67.01019677145,154.924837807372,101.659899925144,178.35352131779,429.483610276926,338.710508534891,323.998399294119,42.3500474264416,180.75,58.1041238682461,50.5122029980264,54.9962041800981,224.775742395856,127.519820813159,303.226666666667,155.30966056132,234.95265258379,37.1047885384981,148.825849555188,53.81,423.840301060242,216.508054118859,226.162784006476,283.39,65.949531167311,365.241497257262,23.69,72.4360037129687
2021-10-25,382.666865395975,,194.957420188715,253.917439056134,168.93,467.975852963796,66.8429268308195,155.626112458568,101.757941210361,173.806021335505,431.786852625471,340.274761550815,335.419316718094,42.0700074377914,182.99,58.4756999132096,51.0219388924099,56.0678982729612,227.351773695208,127.325174586982,341.62,154.550200118477,236.20573339757,37.1970201779177,147.59615852492,53.94,424.151698556345,218.564504569133,225.737683362326,280.1,66.6463038156714,368.980804753908,24.53,72.891239226137
2021-10-26,373.208889897402,,187.48870124888,256.02315680219,167.68,463.612152396474,66.8429268308195,155.218615026116,101.945110936683,172.509459495692,432.175465532016,300.110530933838,324.416817584423,42.4700645644345,182.54,58.5275477334371,50.848630610763,57.3661293285434,225.349273892693,128.378033719485,339.476666666667,154.966095122891,239.473382596582,36.8557631120652,149.623486980227,54.27,429.011386753113,216.917440088126,215.683128996329,287.08,67.0904963790011,370.142626143206,23.21,73.4178842315671
2021-10-27,365.284894504568,,185.928895082084,254.666931813205,168.12,467.030543650525,64.2595355255272,153.853972461627,102.283799012884,169.725664957271,430.260836090015,299.233464213926,321.640041657861,42.1100131504557,180.91,57.6979826097976,49.3362443082493,55.8762131506605,209.756993876997,130.713788433609,345.953333333333,151.73838824081,241.140943987228,36.4130512428512,148.102990638747,52.71,427.91677737287,212.928307038753,211.154883004289,279.0,65.2266295446371,371.001788178989,21.7,72.7841249877445
