,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2021-03-01,239.476666666667,64.83,100.206801647571,187.45,272.745457091331,28.4721167545996,186.327209329433,29.8893165651784,295.182440747582,337.965624012478,314.659627650736,27.33,209.625324802604,41.4236975681063,123.526694053236,223.4,59.4583232388497,197.0953056907,44.7393505579631,213.25602720012,161.53,121.849291947007,161.129782537215,47.2758454178828,167.433586751186,129.274870512861,130.837379338346,57.9039982607252,133.063302127038,,310.419580028998,364.645108100572,51.9166784818258,314.454832471275
2021-03-02,228.813333333333,65.42,100.224215289355,188.17,277.68993276681,28.2591470250331,182.003950882158,29.5894237568321,299.714584858379,330.379235356305,311.520334262172,27.74,208.793132680874,41.1393586035853,123.068681852557,222.1,59.8444162468941,194.871098482586,44.4587197713422,209.15259145756,162.41,121.857930064967,162.231617270107,46.9992314287356,168.685121523782,128.683202017233,131.346731114301,55.7220248866905,132.630072771276,,310.41030408159,361.799681927191,52.3738378344516,309.411349729145
2021-03-03,217.733333333333,65.96,99.8585288118857,180.15,277.987344837515,28.8786953292267,176.861365229149,30.2164723561016,301.768212658584,322.501424087566,307.214475656709,25.27,207.902880643675,41.4386627767653,119.340301832997,210.62,60.2140797652346,192.828264394447,45.6322666972115,206.888626909941,160.62,120.536298017052,164.579789651682,47.3764323230272,168.748605171667,126.09113051258,134.497166172985,51.8290767964526,135.194083244156,,308.768461390267,357.007385214128,52.157726140483,300.432201263387
2021-03-04,207.146666666667,64.62,99.5712037224453,174.03,276.509578611197,28.1352373641943,175.362170767594,30.9798358682558,299.413622163522,317.697651344933,302.58615186934,22.38,204.661202029962,41.0046717256543,119.830455240741,192.99,59.2858135969575,191.434555156744,47.2990434904753,201.106084127897,159.04,119.758867400631,161.99680003195,49.2121433419131,166.626437513787,124.00620343275,134.582058135645,48.1668219263768,133.116350619581,,309.640400446676,352.589486681774,52.5567015755019,295.515048532139
2021-03-05,199.316666666667,64.89,99.5015491553082,170.81,279.669581862443,28.6657255996601,174.324937390123,31.29790399832,301.343324148197,328.865717916846,300.954857419693,22.69,208.444773188057,41.9025842451942,120.650056020903,183.12,60.0744291027504,197.524873606431,49.6121214892904,205.369884025913,159.14,119.992096585557,167.632413747729,51.0730010870851,169.673652612281,125.236498241118,138.968142873034,48.1379852738565,133.425800159411,,321.968134552713,359.07593516254,53.7120679394106,299.965751992439
2021-03-08,187.666666666667,67.99,99.1097422151622,161.62,284.047115778139,29.1187702971018,173.156960309609,31.5705338240893,302.24621223277,332.503800209211,295.359138086603,20.315,213.147626341086,42.4937099872246,117.934124023896,179.75,60.9287625673595,197.629879096942,49.9862958714516,206.341502144266,157.49,119.059179845853,172.590670045747,51.0227076345128,173.255944171523,126.37287741526,141.7412803199,45.6964820271394,135.194083244156,,324.815850407155,357.288183849659,53.8201237863949,291.472488183919
2021-03-09,224.526666666667,66.89,99.484135513524,168.57,277.243814660752,29.289146080755,176.678324044889,31.3160793200379,298.749733866042,331.55432653601,302.339560847881,24.11,213.23471621429,42.0522363317842,121.365197878103,199.1,60.9041183328035,196.751651358116,49.2379471071291,210.680767527203,160.84,120.709060376256,167.162779271415,50.2347768775481,170.471732757125,127.678304731009,136.864708687146,50.368019735425,134.239210378394,,326.494796888113,362.389359061806,53.4710202807534,302.96851917417
2021-03-10,222.686666666667,66.39,99.6495651104745,164.82,278.823816286374,29.6957246553821,178.177518506444,32.0249168670382,301.70624975082,339.573148746314,307.129117226204,24.21,215.953855588778,42.7107055127801,122.08837503707,194.86,61.4134325136281,196.121618415045,50.5305495182317,214.340843545854,161.66,120.950927679143,169.664486001015,51.7771094230961,173.210598708747,129.218521132325,138.421061335897,50.6659984781345,137.156877468222,,324.287121404864,364.645108100572,53.1219167751119,302.103644484286
2021-03-11,233.2,65.69,99.6408582895824,170.61,278.275462781011,29.7731681934063,186.440520538736,31.7522870412689,300.723695070549,342.618985084108,311.700535393237,27.02,218.837498057096,41.5359366330488,125.141789708261,205.8,61.306640830552,195.892515526656,50.8792120107001,219.057436353394,161.52,120.07847776516,171.515929609565,51.3915262867091,171.65071478928,132.599483964481,139.364305365443,53.9629890829534,136.440722818901,,327.533702997877,368.342290135063,52.4403337402881,309.061512775934
2021-03-12,231.243333333333,68.02,99.0749149315937,170.25,280.487465056883,29.8389952007269,187.573632631772,32.2248454059357,301.130879893004,347.34755199124,314.062118637203,26.68,217.10537724559,41.6257278850028,128.572863562469,199.0,61.8159550113766,198.632204233646,50.3349583639201,220.34978278266,161.49,117.530232966892,176.194211508241,51.9447542650035,175.088288200997,131.904508271204,140.109468148785,53.0882772898382,138.058701841442,,331.401773067265,368.838367724501,51.7587507054642,306.554347944586
2021-03-15,235.98,71.98,99.1793967822993,169.17,284.158645304654,29.7034690091845,190.441277851839,32.5974395011538,306.636726840105,351.935107956807,313.464609623669,27.57,216.050622114561,41.6332104893322,130.89022170331,200.55,63.1666253420541,180.571259865612,49.4590501511335,221.132737188712,162.2,118.22128240371,179.075238391788,50.6203600139351,175.070051737274,136.121320247977,138.647439902988,54.0681467424773,137.369071438392,,329.409750724801,371.037957036161,53.0283366958029,309.82921053437
2021-03-16,225.626666666667,70.6,99.1445694987307,173.01,284.251586576749,29.6957246553821,194.232845240075,32.5520011968589,307.274059605686,351.136045954607,310.372737585386,26.63,217.43438343325,41.6332104893322,133.734252148887,196.31,63.647231962786,182.232255806435,48.1154239606454,217.434928427601,162.35,117.746185915898,176.230337237188,49.5474330257279,173.720553421799,135.84896490872,135.166869433963,52.8191351996489,135.724568169579,,330.079963849369,370.569959310276,53.8186749944244,311.529806834703
2021-03-17,233.936666666667,73.2,99.1358626778386,168.91,288.647708746864,30.3501225516866,194.520481386768,32.0612675104741,310.717426908616,356.532064651811,312.212685976266,27.0,215.808705800104,41.7155191369567,133.661328291309,208.03,64.053261694094,178.251593120669,48.3280230414188,219.14233502393,163.51,116.865097883954,178.768169695736,49.7653713202075,175.106524664719,136.008621486905,136.468546194737,53.3957721278794,137.121511806527,,327.827303069573,371.833553170166,54.1633970182912,312.812542329811
2021-03-18,217.72,70.59,98.7527625585847,167.22,292.709242337436,30.3462503747854,193.945209093381,31.5250955197944,317.294346975652,357.613148537139,306.322954271437,24.63,213.525015791638,42.1345449794087,133.847689260677,190.21,64.0284027309527,175.578726089459,45.3941557267453,212.473072794068,162.56,115.681675723403,179.246835604288,47.6195173437929,179.145901379282,134.459013522167,134.48773373269,50.0123676876748,139.384914155001,,337.014807985516,366.423499458935,53.8775299741089,303.230896889078
2021-03-19,218.29,70.78,98.8311239466139,169.74,286.863236322632,29.8544839083317,193.378653046863,32.1703194407819,314.302423715009,350.158370093093,311.947126414696,26.26,200.209941843967,42.0821667491022,134.196103246887,194.63,64.2272744360831,175.922380422043,44.7308465947322,214.076714348632,163.24,116.398639514102,178.154032303632,47.3512855967411,180.085079260998,129.124605498098,132.723867397439,51.5214858362362,137.165718883646,,340.300713999019,365.747512311721,54.1970284352538,304.299843135002
2021-03-22,223.333333333333,68.56,99.0226740062409,171.88,292.030771051139,30.0326040457874,196.839003054057,32.8882446486411,316.595051302307,349.321705173143,317.239349105991,25.78,201.274373627575,42.3440579006347,136.035404988044,195.73,64.2272744360831,177.402003242891,44.4247039184184,212.463639608453,163.0,117.702995326096,177.07929186745,46.8651155552097,180.577463781509,129.857147445065,132.007001934983,52.1655044091892,133.478848651953,,341.49220399825,368.668008263476,55.0966688390037,309.998959198222
2021-03-23,220.72,65.66,99.2751718121127,173.85,291.965712160672,29.1652364199163,200.342934295598,33.2971893872951,313.010054495914,336.066676666076,322.787647088801,23.75,201.419523416249,42.5835012391786,136.683617055412,190.6,63.1997706262425,175.340077247386,43.9739938671787,204.756726960933,161.81,118.765483835205,172.933864470746,46.2867408506292,178.85411795972,128.77711765146,128.35664754064,50.5608408186106,132.143794922971,,343.018800559764,365.76629363617,54.2306598522164,308.646526590064
2021-03-24,210.09,65.42,99.3970673046026,170.26,293.722302203276,29.6918524784809,197.858803937789,32.4520369274102,315.231867331481,339.281726133747,320.606264975901,22.25,201.342110195623,42.6583272824736,135.86524932036,181.6,63.1749116631012,171.989447504691,45.2495883518194,200.021267782162,162.37,119.404704564262,175.318162581268,47.2255519653106,178.680871554355,125.058058536088,130.563838569778,47.5420277884374,133.169399112123,,344.973588839752,363.90694251576,54.1045420386066,303.441120508301
2021-03-25,213.463333333333,67.75,99.3448263792498,169.79,298.518071843402,29.8854613235414,198.050561368918,33.1608744744105,319.746307754345,344.818755772515,328.478209122452,23.57,201.24534366984,42.9351836426651,135.71129895436,179.16,63.0340442053005,174.776865980096,45.5557310281331,204.754930882392,161.78,118.463149706597,180.755084787838,47.0914360917847,181.097202997604,120.813071869047,134.204760523826,47.9745775762416,134.875792288902,,345.429706105082,365.954106880655,53.8018592859431,302.915715034627
2021-03-26,206.236666666667,68.32,99.1793967822993,174.29,296.50124623893,30.3849721437975,208.161407737545,33.8333613779748,322.835601298619,349.979756233778,333.865274514308,23.95,206.625562503346,43.533791989025,140.410836442779,177.685,64.1278385835179,176.896067697698,46.805813623081,208.487885636317,162.24,118.048520044506,183.482577323359,48.3739191323762,181.398104649027,124.898401957903,135.572464366668,48.3013929714715,137.121511806527,,350.446996023718,371.851442757511,54.8528410660248,307.459499408802
2021-03-29,203.763333333333,67.5,99.0139671853487,176.29,300.339720776473,30.2417015984527,210.784998045267,34.4876729598212,329.987891223472,345.918641116719,337.782278047471,22.65,207.573874456015,44.0201612704424,141.820697689305,173.85,64.8818937988041,177.879300927036,45.7853380353684,202.619113732044,160.31,117.046498361119,187.275778862826,48.1140696274197,184.954215074941,125.367980129036,134.289652486485,46.3064733501184,134.99073068941,,352.848593053417,371.663629513025,55.6515872188869,307.371931829856
2021-03-30,211.873333333333,69.94,99.0923285733779,177.09,299.902896797624,30.3268894902794,206.705794510338,34.6058125509879,327.996226331031,352.3581407815,331.712345211577,22.71,205.048268133092,43.8405787665344,138.547226749096,175.28,63.7715267784925,177.077440817673,45.4366755429,206.030750861581,157.57,117.659804736295,185.749466814803,47.5189304386485,185.173052639612,124.860835704212,135.346085799577,48.0995364038295,136.58218546568,,347.728909462973,370.677609979474,55.0714452762818,305.824904601818
2021-03-31,222.643333333333,69.21,99.1097422151622,176.7,300.795133009741,29.9241830925535,208.370597662414,32.7064914314616,327.075634558526,352.565454621284,334.301550936888,24.5,204.883765039262,43.5113441760365,139.470928945095,182.51,63.8792489521048,178.337506703815,45.0454932342769,208.799752742341,159.96,117.003307771318,185.912032595066,46.7980576184467,184.80832336516,124.804486323676,133.818030471712,50.2238364728235,134.592866995342,,346.341940635743,372.180115935361,54.3399619573449,310.504905209908
2021-04-01,220.583333333333,69.49,99.4425195217058,180.15,299.493955200404,30.2533181291564,209.242222349364,32.6701407880257,328.421114841419,350.661936637815,336.634681370685,25.7,209.847887811903,43.623583240979,141.358846591305,187.03,63.8792489521048,176.829246021918,45.9384093735253,211.445897884364,161.98,118.942620537344,184.4489405727,48.1056873853243,185.665437160123,124.466390040461,136.779359907349,51.0985482659388,135.901396478054,,341.687682826249,376.199319367358,55.8617835749032,315.797878870616
2021-04-05,230.35,71.09,99.2419602487315,183.38,307.310316183632,30.0597092840959,213.330142131163,33.3789783350259,335.263590227447,353.196819496989,342.211432163663,26.06,211.957398073961,44.0500916877604,143.773436542251,186.62,63.8046720626809,176.495137643016,44.3991920287256,212.608311643181,161.92,118.423635937516,187.49253323651,47.3596678388365,189.52244923746,126.898804966929,138.189066252109,50.8197939582427,136.617551127375,,344.582631183754,381.598950146326,55.7777050324967,322.102744554696
2021-04-06,230.54,73.74,99.590758984339,184.0,307.784316671319,29.8351230238257,212.31034124743,33.5243809087696,335.458330794708,353.950688005293,341.547533259737,25.39,211.58000862341,44.2296741916684,143.109019173199,194.38,62.8020272159817,174.500033323292,44.7138386682703,211.984577431133,163.22,119.22806206725,187.284810295063,47.2255519653106,190.862829321074,128.81468390515,138.274216299779,51.6078035494469,135.657084031831,,339.174383609121,381.373574252943,55.6852186358495,321.878960741835
2021-04-07,223.656666666667,72.36,99.4337995533157,183.65,310.395966417202,29.2736573731502,213.295277143685,33.760660091103,336.538255758608,353.177972784281,340.30509388239,24.22,212.179961083261,44.1473655440439,142.817323742883,193.93,63.075475810536,174.041827546513,44.5437594036515,208.563489783232,162.76,118.397686707525,185.171455151646,47.4351080176948,190.251907786366,128.232406972946,139.201405707742,50.252865369694,137.782562141415,,340.356565092733,381.814935377484,55.1555238186883,322.657339221351
2021-04-08,227.933333333333,72.69,99.6779586682409,183.6,312.394203767254,29.1807251275211,210.157428270662,33.8333613779748,341.69888079102,352.499491126807,342.590802965907,24.77,213.563722401951,43.5693343595901,142.404088549936,203.45,62.5534375845686,174.318660203317,43.5743075953246,210.330736717368,164.51,119.375107703868,186.625515741775,46.940555734068,189.194192890453,125.546419834066,139.116255660072,51.9059745365066,137.95153320452,,339.658426421309,383.627333186773,54.6678682727304,326.023826145257
2021-04-09,225.673333333333,72.63,99.5645990791685,184.02,315.95385448851,29.3743339725816,209.529858496058,34.3331827252186,341.884769514315,355.260534538472,344.478172707068,23.72,215.324873171192,43.4861290335562,141.990853356989,202.68,63.2329159104309,176.113299495701,43.5658036320937,210.359088272462,163.27,118.942620537344,186.833238683222,46.8315865868282,189.768641497716,127.208726559876,139.816378274248,51.6176080113038,138.983146010846,,350.279442742576,386.416359867387,54.7435389608963,327.998961537029
2021-04-12,233.993333333333,71.3,99.5384391739979,182.76,316.641619902016,29.5059879872228,211.578176510392,34.5058482815392,343.318768236872,356.447877439052,345.995655916041,23.75,214.308824650476,43.5239496362989,143.854463050672,203.99,63.158339021007,173.564529862368,43.251156992549,209.536893174762,162.28,118.890722077362,189.903925643743,46.5214436292995,191.109021581329,128.326322607172,139.617694829684,51.2659930949065,138.689669953874,,350.260825711338,386.557219800752,54.3651855200669,327.570853373295
2021-04-13,254.106666666667,70.22,99.8261981308741,182.66,314.708441442431,29.5021158103216,212.90108767615,34.1514295080391,342.663731783358,356.834235049558,346.375026718285,23.06,213.873375284455,43.5844626006872,143.506049064462,216.35,63.3323517629962,174.242292573853,43.1916292499324,208.988763109628,163.43,119.7816456404,186.18297556217,46.6974707133023,190.543691205928,125.414937946149,138.122838437254,52.9904249156194,137.035532178214,,348.603909931158,387.702880592115,54.5585661676019,331.394637653917
2021-04-14,244.076666666667,70.57,99.7477184153624,181.44,317.691856276695,29.6492585325676,211.735874530151,33.8424490388338,344.044619442117,359.501044897685,344.440235626843,22.97,214.802333931967,43.6449755650755,142.355472644884,208.2,63.3074927998548,174.690952396949,44.8073822638106,211.04897611306,162.72,119.401056933859,187.727350474668,48.0470116906568,190.56192766965,124.212817828049,139.475778083568,52.0194948252615,134.474286590095,,349.655772196104,386.37879721849,54.9032881914687,327.415177677392
2021-04-15,246.283333333333,69.43,100.140116992921,182.5,320.266329513739,29.8544839083317,216.536903131712,33.7970107345389,345.779580859531,360.104139704328,349.779879668419,21.55,218.963294540614,43.6449755650755,145.418274663198,213.1,63.5229371470795,177.478370872354,44.1355691685665,211.965676394404,165.35,121.399147643199,188.169890654272,47.7620154594142,192.175854709103,125.537028270643,140.525962004832,52.3865854118447,135.328035119468,,363.041417656211,390.529469921627,55.2984573407794,332.377340484306
2021-04-16,246.593333333333,69.33,99.8785179412153,178.8,321.976448920296,29.823506493122,217.816009291982,33.7243094476671,346.824098447567,360.980511845232,351.600859519188,20.42,219.089091024131,44.0836945568908,145.53981442583,215.2,64.1941291518947,180.657173448758,43.4467481468606,212.305895055521,166.35,120.456325620177,187.907979119404,47.4937837123624,192.139381781658,126.138088329693,141.907285000368,52.0213211465878,136.332968284251,,363.97226921811,391.834771970804,56.2233213072513,332.766529724064
2021-04-19,238.21,68.77,99.8000382257036,177.91,320.312800149787,29.804145608616,217.7459212832,34.0151145951544,346.753283695836,358.766023102088,350.491199922626,19.135,218.489138564279,44.1668998829248,146.431106018461,213.37,64.3515692517896,181.029465642391,43.2766688822418,209.546343693126,165.89,120.110335886958,189.660076973348,47.3429033546457,191.236676827388,124.503956294151,140.53542312124,50.20461203781,135.754909384155,,362.883172890688,389.909686214824,55.4497987171112,329.721123922958
2021-04-20,239.663333333333,66.9,99.9569976567269,177.9,320.777506510264,29.0916650587933,221.364214736566,34.3150074035007,342.858472350619,348.918615712361,352.558770794852,18.7,216.060298767139,44.1668998829248,148.27851041046,206.6,65.1056244670758,181.955423149631,41.3717811185118,205.255808355703,166.48,120.663919460109,187.4654389398,46.3454165452968,191.66523372487,119.376162665381,137.280799076961,49.8681844250734,132.749003103654,,369.110569839792,387.054924898639,55.8113364494593,327.317880367452
2021-04-21,248.04,68.83,100.052917309019,176.45,321.130683344227,30.0054988074789,220.934925682777,34.4513223163853,342.778805754921,353.94126464894,354.797058528088,20.38,220.095462892269,43.9777968692113,148.189381251197,210.37,65.6525216561845,182.27998557485,42.5538320076121,210.274033607182,168.13,120.906112273362,188.368582163482,46.940555734068,193.352106619213,121.996408860302,139.248711289781,51.2031291924123,133.878441262303,,371.232911400921,390.717283166113,56.1560584733261,330.12004289371
2021-04-22,239.896666666667,66.96,100.07907721419,178.38,319.188210757432,29.2542964886441,220.374221612522,34.0151145951544,336.449737318944,347.118754648784,352.113010102216,20.07,220.211582723208,43.3272825020368,149.258931162354,216.73,64.6001588832027,178.557063638521,42.0606021402177,209.40458591766,167.04,121.433746616521,184.141871876648,46.3286520611061,192.130263549797,121.320216293871,139.229789056965,51.3984494521497,131.059292472603,,369.119878355411,387.148831520882,55.1891552356509,326.140582917185
2021-04-23,243.133333333333,69.21,100.061637277409,176.19,317.896327075305,29.7421907781966,222.564471886956,33.9424133082826,333.971221008352,354.572629524645,354.028832653545,21.78,222.563009299722,43.3424107431339,151.665418462458,219.3,64.5338683148259,180.151237903564,42.2817051842221,213.354902593966,166.4,121.148305086615,186.164912697697,46.5801193239671,192.412928737498,122.268764199559,136.552293113562,52.5873846355609,133.567178777636,,372.62918874377,391.346457535141,55.0546295678005,330.246529396631
2021-04-26,246.066666666667,69.48,99.9744375935073,176.43,313.955617138458,29.7886569010111,221.644566771694,33.2063127787054,329.270891862193,358.511592480535,349.514320106849,21.98,222.892015487383,43.0701024033865,150.790332171511,224.47,64.2438470781773,178.71934485113,42.7324152354618,215.575774409593,166.84,120.975310220006,186.92355300559,46.6723239870162,189.340084600234,123.592974642154,142.238424074641,53.9918257354737,133.896227689999,,368.486899293319,392.163445148654,55.2900494865388,332.396799946294
2021-04-27,234.913333333333,69.08,99.7302784785821,174.28,315.879501470834,29.8467395545293,221.206516716807,33.4153289784618,330.368520514027,360.311453544112,351.117161746327,21.49,222.475919426518,42.601126929377,149.688371656986,221.25,64.1029796203766,173.936822056001,43.6253313747103,215.897092033981,166.42,119.920041533688,187.357061752958,47.2842276599781,189.413030455124,124.071944376709,142.257346307456,53.9121404523426,134.509859445486,,367.220941169137,392.078929188635,54.3735933743075,330.956799759189
2021-04-28,231.466666666667,68.65,99.7825982889232,174.38,314.485382389402,29.8351230238257,220.733422657529,33.3062770481541,330.120668882968,357.899074317538,350.52913700285,22.18,225.901454439218,42.6843322554109,150.05299094488,220.24,63.8792489521048,172.352193744641,45.1050209768934,216.265662250191,166.91,119.997889223662,189.876831347032,48.7092088161909,186.932871388846,122.757125497537,144.319869684354,53.6073370352033,135.381394402554,,367.304717809708,391.966241241944,54.1802127267725,329.837880694885
2021-04-29,225.666666666667,68.57,99.7302784785821,176.47,327.357748574623,30.172002414231,219.384228488477,33.6788711433722,336.679885262071,354.68570980089,355.024681009434,16.68,229.201192968401,43.357538984231,152.297425228142,211.53,61.0536134750433,173.927276102318,45.1815566459719,215.46236818922,166.22,119.643249747113,192.342412347686,49.4049349101066,190.771647002461,125.151974170314,146.297243013581,52.1558921916824,138.013785701454,,373.783444680525,394.464157393606,53.6757414723333,331.024907876147
2021-04-30,236.48,69.14,99.8349180992643,175.38,329.421044815142,29.8583560852329,223.204024967091,33.2063127787054,336.865773985365,349.465170380882,353.646553399369,16.64,226.007897617579,43.7130526500124,153.188716820774,208.51,61.7330918009056,174.471395462243,43.4892679630153,212.532707496266,165.66,119.920041533688,191.755369252292,47.9799537538938,190.780765234322,124.550914111265,145.086220113384,51.3580781386213,136.78652219048,,371.223602885302,391.872334619701,53.3646508654291,328.855177864496
2021-05-03,228.3,68.69,99.8982032698561,170.3,335.517992264604,30.3114007826745,221.145189709123,33.9696762908595,341.070399869406,352.216790436193,360.518182793004,16.17,225.088615622645,43.8113862171434,152.086756306248,205.12,62.9594673158766,177.478370872354,44.8499020799653,213.572264516347,167.81,119.991895816508,194.302233143077,49.3043480049622,193.069441431512,124.935968211593,146.458081992513,49.8008989025261,136.386327567337,,377.832648974785,392.717494219887,55.3236809035014,327.103826285586
2021-05-04,224.533333333333,66.56,100.020467003205,167.53,342.1354108378,30.7838063646222,218.043795320523,32.6156148228718,342.991250010115,357.691760477754,356.687938469858,15.26,224.527369773107,44.3257464144441,149.007748986249,197.79,62.9677536369237,179.654848312054,44.7053347050393,211.020624557967,166.58,120.806163662794,193.624875725315,49.6144909624908,197.318537478886,123.54601682504,146.202631849503,47.5110764480656,138.271688903035,,382.896481471515,390.29470336602,55.1891552356509,321.217339034246
2021-05-05,223.646666666667,66.91,100.099065117501,167.47,346.661650788849,31.3336554845941,217.798487289786,33.1426991526925,342.008695329844,357.01327882028,354.036230861526,15.84,221.798553746041,44.393823499381,148.424358125618,193.24,64.384714535978,184.055532959868,47.1459721523185,210.179528423539,167.27,121.005399412417,192.252098025317,51.1065300554665,198.485671157134,124.165860010936,147.962399501351,46.6743329141021,140.085904527953,,383.976269283318,390.416781974936,55.9206385545878,320.137338893918
2021-05-06,221.18,67.04,100.116531365122,168.64,343.929177389243,31.5195199758522,213.785948787022,34.2513937774878,342.867324194585,367.426087591235,363.787671743779,15.54,223.840327440051,44.8476707322934,146.560748431934,187.07,64.4510051043548,185.08649595762,47.3670751963228,210.359088272462,170.06,121.204635162041,197.165197162151,51.592700096998,197.856513158703,125.367980129036,148.425994205332,45.3437136446413,142.905053317653,,386.275472641209,393.534481833401,55.9458621173098,322.550312180417
2021-05-07,224.123333333333,67.9,100.09033199369,170.07,344.468236767396,32.0809856265277,216.826016167937,34.2877444209237,345.522877384506,371.487554179726,365.270346965642,15.7,224.614459646311,44.4165158610266,148.537795237407,189.18,64.9730433303222,186.547026871103,48.5576300486541,213.005233414485,171.59,120.606927913171,195.97304810689,52.3303374013905,199.917233559361,129.425135527623,150.412828650967,46.4030761360613,143.394180079273,,388.770154827098,396.39863381181,55.9458621173098,325.16760981779
2021-05-10,209.68,67.09,99.9331357650986,169.02,347.414475092822,31.6279409290861,217.816009291982,35.3146500979882,348.001393695098,368.830167687952,362.571117715583,14.48,218.663318310688,45.0216455049098,148.43246077646,187.58,64.7741716251918,185.916993928032,48.4725904163447,207.590086391702,172.11,119.385526143742,198.122528979254,52.456071032821,197.883867854287,128.100925085029,150.128995158734,43.2549787804222,143.376393651578,,391.78611388765,392.473337002056,56.7362004159312,316.955716858896
2021-05-11,205.733333333333,65.54,99.7148076698328,167.99,342.302705127572,32.0732412727252,216.677079149276,34.9147930201932,343.292212704973,361.103015477832,359.434689361642,15.2,218.189162334354,44.2803616911529,147.646503644776,195.1,64.1858428308476,185.907447974349,47.3840831227847,206.928550106196,172.14,118.709857079803,193.904850124657,50.7880048558425,194.519240297462,128.77711765146,146.108020685425,44.1200783560306,140.993012340412,,383.231588033799,388.970619992395,56.5175962056742,316.517878964169
2021-05-12,196.63,64.77,99.3654827174073,164.26,337.516229614656,31.0974526936202,211.981182560888,33.2881017264362,336.918885049164,352.08486344724,353.751101011167,14.1,213.495985833903,44.1820281240218,144.899705009304,189.27,64.6333041673911,184.427825153501,47.3585712330919,200.209231549131,170.43,117.462468038684,191.592803472029,51.0562366028943,192.449401664943,125.274064494809,144.092802890567,42.4482253650798,140.02365203102,,377.339297646979,380.706837235018,56.7109768532092,308.325445467263
2021-05-13,190.563333333333,67.16,99.5925439364839,162.74,343.938471516452,31.6047078676788,213.768426784827,33.6152575173594,343.247953485141,356.306527093745,360.717773688255,13.53,216.815077668242,44.4845929459634,145.645148886777,183.76,65.2050603196411,186.90022715737,46.4911669835363,203.894933711234,171.13,117.644378940514,194.437704626629,50.4269625341711,195.704610439433,125.480678890107,145.776881611153,41.7746972843811,143.625403639312,,380.308714129436,385.280089738248,57.9385235723447,310.709229560781
2021-05-14,196.58,69.84,99.8196051555604,166.99,345.379061233932,32.2320005256749,216.186463087802,33.9714093899964,345.912358519027,361.856883986136,365.365390249094,15.14,219.916035246406,44.393823499381,146.747109401303,190.64,64.873607477757,188.117849443663,48.4454417018707,208.875356889256,172.69,118.74450677539,195.268596392417,51.6770069679862,197.90210431801,127.659521604164,148.681444348343,43.8955369550727,145.857600315068,,381.462970066191,391.196206939552,57.6190251111998,317.568689911515
2021-05-17,192.276666666667,71.67,99.732273917454,168.22,346.550121262335,33.0296689673242,215.424255992299,34.1449192766658,346.213321213885,361.432832950215,364.928191145212,15.25,219.431510624818,43.8265144582405,147.46824532625,188.53,66.182846203199,187.465894203758,49.9711474030266,209.158872440187,174.7,118.493296482387,195.837576623337,52.8845328836442,198.86863689531,128.110316648451,148.407071972517,43.5783337773496,146.444552429012,,380.373873738769,390.200796743777,58.0730492401951,315.642203174713
2021-05-18,192.623333333333,70.29,99.6100101841051,167.69,342.600117198278,32.9560976062012,215.827262042795,33.9714093899964,342.761102066989,348.37206104384,363.835193385505,15.46,218.588437783255,43.2516412965514,148.092149441092,196.78,65.7768164718911,186.60301226859,49.1054379883258,207.571185354973,175.04,118.190111646004,192.703669637159,51.3878810445187,195.969039163411,127.312033757525,146.637843204261,44.2162005310982,144.381326816361,,382.002863972092,386.838939667481,57.8880764469008,313.511392087038
2021-05-19,187.82,69.33,99.470280203135,179.35,344.719178202054,32.6192182157959,215.555671008765,33.2408414461255,341.273992280633,337.751938433101,360.841329956743,16.27,217.638769524942,43.0549741622894,147.346705563618,198.71,65.7602438297969,188.405476755385,47.6397319495749,205.974047751395,175.16,117.904251657414,192.532072424659,50.1548440179665,195.440181715455,124.870227267635,146.391854177659,43.783650743294,143.278568299254,,381.183714597621,385.824748147257,57.5938015484779,313.871392133814
2021-05-20,195.593333333333,68.43,99.8108720317497,185.08,345.704355686266,32.5572633853765,219.743429533484,33.204313048932,343.734804903293,334.736464399884,364.567026668091,16.56,219.431510624818,42.9566405951584,150.263659866775,204.03,66.0088334612099,191.300925026727,47.4768757230471,207.344372914228,175.96,118.87444313384,191.972123625976,50.035792167127,197.035872291185,125.161365733737,147.148743490281,45.4184005746688,143.02955831152,,380.383182254388,389.975420850394,58.3084691589334,319.942744274039
2021-05-21,193.626666666667,68.07,99.8545376508029,184.36,344.310236604834,32.5727520929814,218.981222437981,33.4143513327949,342.761102066989,339.005244828158,361.848788761342,16.58,219.751296875066,43.0474100417408,150.344686375196,210.6,65.611090050949,191.636490223736,47.6997316119799,207.883052460997,176.04,119.255589785293,192.974612604264,50.1038217961781,196.990281131878,124.588480364955,148.416533088925,45.1652147655407,144.657016445638,,383.166428424466,389.656138334768,57.8039979044942,318.17193323314
