,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2022-01-20,98.0818598052734,147.030583855048,,190.52959538544,133.072386767941,460.480824619703,150.96111737835,352.751127951645,143.964474936307,347.605879266937,50.825,322.53,84.1972352768176,220.842248368871,63.5700762958058,26.26,44.6831855778678,422.543228403868,171.65,60.0151198215133,234.277595210167,73.9304179428063,25.4341789348682,336.916069205056,80.6931298068225,133.937568448941,153.060849825603,123.272330326372,292.73,85.8755193784825,201.630658530167,43.9568422148459,207.953177328827
2022-01-21,98.4679052325417,146.692480243157,,186.961021145593,130.747269892272,459.326809049118,150.473722736374,342.96982248511,142.245131536624,345.048421438115,39.75,313.02,84.9400064172718,224.728677823373,62.615700918088,25.75,44.3572849891041,414.248423450087,171.09,58.8239800387962,234.210143922112,71.4180097188945,25.5926614455893,333.386412414141,79.6429136538364,134.144016042711,150.987318551555,124.740064849773,269.53,83.4942368604511,199.266526726323,42.8695001367895,199.784454431189
2022-01-24,98.3538463563033,145.001962183705,,191.26988472243,130.630112840397,466.279514428924,150.642436266289,344.539902425401,140.732485157668,344.811619787299,38.715,321.62,83.0088014520909,223.60653974144,63.153621585529,26.6,44.3604490724902,416.00764092033,172.03,59.1965929964667,231.666266772625,71.6770208759988,26.0228282604037,335.299432506927,80.4739542618515,137.006130410883,151.168039167183,123.715256129292,271.98,84.8881583344207,199.48990925897,43.662940103591,195.826213407156
2022-01-25,98.2573349994863,149.1481801611,,188.71683559871,132.054021624721,455.235299298863,147.568100832283,336.552974033485,139.060118353604,348.780415454988,36.642,308.83,84.2962714288782,222.712478505427,65.0103155021801,25.43,43.3954036397434,410.928609836886,172.58,55.6537156940262,230.741220536448,75.2082063178542,25.2123034198587,347.729572452541,82.4739311097118,136.518163371064,164.655504059844,123.515505276995,264.14,88.7297395394678,199.471294047916,43.4283928161075,195.971736974216
2022-01-26,97.7045881377158,149.81548992141,,185.992950474146,133.30670087169,461.100750339439,148.317938743016,336.026363370281,139.013141757984,352.588186000121,35.97,302.76,83.669042465828,223.405832117029,64.350928877575,25.0,42.9524319656958,409.897670566689,169.79,54.5603104575834,229.199476809486,75.1650377916702,25.0492928374027,351.38496765331,81.2593332979975,135.11995012235,166.757570167939,122.021716294598,264.46,89.2192714856833,199.452678836862,42.9232066789439,199.726245004365
2022-01-27,98.0292172470096,151.781829348458,,181.769504897731,130.954547753281,460.194705056748,145.674760107681,332.642402256734,137.406542187789,356.111794564274,38.67,306.52,84.387054568267,223.14126297576,65.1751621583313,24.22,42.9809087161703,407.873624660065,167.6,54.9145981878274,228.100984404025,77.4098011532408,24.8274173223932,349.445003615555,81.5333027292113,135.729908922124,163.504599086634,124.262399768193,262.77,91.0612391477145,197.47946646515,42.752130759461,199.997888996211
2022-01-28,98.0994073246947,152.849524964954,,185.309606470771,132.126118272029,469.646187953027,146.86512779097,343.077095027614,138.956769843241,354.056356235185,38.436,315.91,85.4351871775746,224.363754869899,65.3139803950903,24.4,43.5124747250275,418.003312351627,167.1,56.258448199098,236.175867173989,77.0299181228212,25.280224495882,353.100398816325,82.4921957384594,136.921674577068,168.412590542638,124.305823866518,271.79,91.0197533895606,187.231792779986,43.3639641122395,221.195821931293
2022-01-31,98.0906335649841,153.294398138495,,190.994648943293,133.919522373805,481.758582784787,148.496025246815,354.048150511016,141.343180900724,356.528565469712,42.714,333.76,84.8822353285698,223.104770680412,65.9039579013158,26.37,44.2370498204341,425.532006471593,168.09,57.712249574927,236.455308224501,76.5118958086126,25.6651105933476,349.489910190503,82.3643433372263,138.948614588626,171.037795274919,123.663147211301,284.18,92.4966463798379,187.604097001063,44.9429938917308,219.42043441316
2022-02-01,98.0568387973306,152.039855789111,,193.006717397674,136.217603006733,484.886823339761,149.395830739695,356.456906692705,140.704299200296,357.930431242547,45.713,344.91,85.2123558354383,225.075354629174,70.1292379826667,28.38,44.5850989929001,428.407286638013,168.23,59.8318675472491,239.240082831326,79.0329377377612,25.728503597636,347.585871412707,82.8574883134111,139.089374311651,174.576114696689,123.253340099692,286.51,93.907162157069,191.131679495775,45.8812787752518,225.425706947172
2022-02-02,98.162276258403,153.721476385093,,191.08955783265,135.127141216206,497.867114179151,151.289171464296,359.353265340323,139.163466863968,354.709928791439,42.948,349.19,85.7488016590997,229.226353224945,69.9470390469205,28.69,44.5661144925838,432.568876352567,168.84,59.8868432295284,241.697236896171,79.6113959886274,26.0699719695742,347.882254807364,84.5104372150673,139.549189406866,175.165834600317,123.670794257524,292.94,93.691436214669,190.75006766917,45.8808001073181,228.394387715197
2022-02-03,97.7668857793815,153.712578921622,,187.473529148125,134.009643182939,498.38212939247,146.996349425349,344.783703658366,137.57565793202,351.309457085711,40.56,330.35,85.6745245450543,222.922309203675,69.1314819059617,26.95,44.6104116599885,422.401356027236,168.6,60.0578786855083,235.896426123477,78.4544794868949,25.6693157465,350.001845144911,84.7570097031597,136.358635684969,175.051695264131,122.705431517539,285.6,92.7455609287611,186.70125926495,45.1383861422427,224.63017811391
2022-02-04,97.1518339231258,152.707165549421,,188.280254707664,137.488306415529,496.47177759228,141.531905650881,349.133117654452,136.260313254667,349.983367841137,41.017,336.37,85.4929582662766,221.134186731651,70.6324540909179,27.78,44.0851738179034,424.387569300091,168.86,60.4793589163159,233.448907956925,79.3178500105759,25.0364610305079,349.669536490295,84.9396559906355,136.433707537249,176.773296918272,120.89646350027,285.73,94.3386140418691,184.672201260076,45.4952809535646,221.574183205649
2022-02-07,97.2396984740195,152.200010131586,,189.210361823369,137.947922542115,492.765695099912,140.716456922959,346.324527450701,136.31668516941,352.55029773599,40.21,332.2,85.4847052536049,220.00292557588,71.4827157910665,28.5,43.6516943940139,423.025594484419,170.11,61.0230073299662,234.682302938494,80.2416564709146,24.3307597285023,352.372912302167,85.8711520567623,136.199107998874,178.694642410738,120.974736154863,284.89,95.1600320533155,185.984573639375,45.2715515613813,220.380889955757
2022-02-08,96.9409590009811,152.600395987772,,192.437264061529,140.543401845187,497.789920334411,142.000554345089,350.215595128814,136.373057084154,369.296910481752,40.353,334.4,85.7075365957411,221.645078866515,69.6346980142129,29.44,43.6611866441721,426.506196791137,170.63,60.66261119058,231.174835959656,78.8516299277881,24.4127121377675,355.695998848321,86.8209127516366,134.68828697174,184.52526016758,120.165918724065,283.39,92.5381321379918,187.548251367902,45.6347647894272,221.137612504469
2022-02-09,97.0024641866066,152.58260106083,,196.091256301797,141.129187104561,505.125671247139,147.015095373117,357.636904660253,137.772959633623,374.525490931786,41.289,339.64,85.913861912534,224.874647004763,69.3050047019103,30.25,43.5662641425904,432.748581362968,171.21,60.6259607357272,234.412497786276,80.2502901761514,24.8179212724675,354.34880159988,87.6702179883992,137.250113930793,186.808046891303,120.392039726224,292.18,94.0150251282691,189.50284852856,46.8178404542116,223.980172847709
2022-02-10,96.1062457674912,150.740826122374,,193.082644509161,140.543401845187,495.239600681158,145.084262752979,349.542703725832,135.123479640669,372.394276074435,40.627,334.35,86.7144041416901,220.887863738055,68.6382730111072,29.37,43.0568467174356,424.973975123505,170.56,60.3449739151888,230.914666705731,79.3523848315231,24.0666908542035,346.16682364435,86.8117804372628,135.898820589754,185.961513481255,118.478708169497,292.49,93.4757102722689,189.009545435632,46.5770704835907,219.221552204845
2022-02-11,96.7388705339256,149.219359868866,,191.127521388393,138.713949419758,486.824501001322,141.213224538819,338.454623650608,134.014831984042,371.939616904867,39.131,316.72,89.0995248038152,217.868126298055,70.3665117359523,27.45,42.8195404634815,416.594046743744,173.81,59.1477257233296,227.156666371261,81.1395618155428,23.6523758962518,355.830718573165,87.0035590391124,131.544653157518,182.442217282183,120.235494417037,283.16,96.8692452892544,187.306253624201,45.8879801263227,218.346959372785
2022-02-14,96.1765374082062,147.341995076526,,190.46315916289,137.425221849135,483.853903952028,142.628543595328,338.873961771307,133.197439220259,366.815229181192,39.657,313.64,90.1559104257945,221.28015591304,69.2874591310997,27.07,42.3828969562059,415.232071928072,174.74,59.0072323130604,227.089215083206,79.4303559047578,23.6387171613743,347.549946152749,85.4510655955679,132.867794553952,182.955844295021,118.739617018141,281.14,94.0979966445768,186.049726878064,45.2917513481809,218.978609751495
2022-02-15,96.0183812165976,148.863461330034,,195.56925741033,139.434915892834,490.883998576725,145.777862820407,347.299732382559,134.052413260538,372.631077725252,40.746,318.15,90.5107899706782,227.456476900595,68.4189533759745,27.75,42.5157884584202,421.928448105127,173.08,61.6460650624644,235.942878716132,77.8079117153324,23.7525399520203,343.283821532686,85.8802843711361,136.612003186414,188.31088148442,117.391587966811,289.31,92.0154115852532,189.326004023548,46.3924961283792,221.388598888726
2022-02-16,96.1326051327593,148.774486695326,,195.977365634568,139.68725415841,489.432131208581,147.183808903032,347.211963938692,133.949064750175,369.941010971973,39.808,320.04,92.0788623783037,231.552737053345,68.7347736505655,28.32,42.2500054539916,422.401356027236,174.86,61.9453771104291,237.626526226656,78.2677488385385,23.8299394496597,347.487076947821,86.5286786916753,137.465945506098,188.691345938374,118.08734489653,291.14,92.7372637771303,189.540078950668,46.5839633018351,222.360368702126
2022-02-17,96.3346935998148,147.866945421304,,190.95668538755,136.46994127231,491.925140307829,142.844121994664,336.884543710316,134.409435387248,360.440528741205,38.667,310.03,92.3512117964702,228.98003023135,68.6295002257019,26.54,43.942790065531,413.378272873407,177.25,60.1433964134982,233.16582793728,79.0919851914552,23.3473308173204,349.166582850878,86.1725184310974,134.003256319686,186.151745708232,118.9657380203,284.08,93.4259273624843,181.256310031688,44.9835849325035,218.269217787713
2022-02-18,96.5367820668702,146.292094386971,,189.314761601663,137.109799017164,489.690028701607,143.743927487544,333.042236278796,133.7235770912,349.613957265863,39.129,308.66,92.1118744289905,229.162491708087,67.8662678954403,25.03,43.6611866441721,410.701614034274,177.12,56.6188443384842,232.527203019495,77.7645308546525,23.3109075243136,347.091899088279,85.268419308092,134.144016042711,185.362281966278,120.218100493794,280.78,92.6128065026687,178.659488089671,44.8211250358261,216.403419745986
2022-02-22,96.4313446057978,144.30404070468,,186.647821810713,136.866472832501,479.670233509612,142.244251666077,329.697283362524,132.971951561284,335.102752103812,37.738,304.58,89.6194646021332,224.673939380352,67.0767172089628,24.22,43.1739178027196,406.294112200223,177.49,57.5106720732364,231.385419075577,76.2028198701789,23.242613849926,346.858384898549,85.4236686524465,129.677240832054,183.04144879716,120.531191112167,284.0,90.8787018118375,177.970725280677,43.8931793796718,215.072095101628
2022-02-23,96.0008083064188,144.375682278817,,183.155174682353,134.000631102026,473.060416280956,139.947873064457,321.252008652634,132.098186882756,319.70117273469,36.746,295.24,89.6194646021332,223.351093674008,67.3486735565273,23.83,42.7309461286719,399.086995467291,178.29,56.5944107019156,230.591975995905,76.5498667556175,22.5915474874305,349.283339945742,84.2364677838536,128.401019343296,179.721896436414,118.870071442464,276.5,91.5424739422992,173.745072371445,43.3098746357382,209.853691203671
2022-02-24,96.1765374082062,141.617481674557,,187.957564483849,130.269629603859,482.917831569935,140.885170452874,332.047527248301,133.328973687994,324.664535335809,39.003,310.36,84.8327172525396,220.860494516545,66.4977133722127,24.63,42.5664137925971,405.092926078068,177.14,56.5272182013521,235.207492447168,76.1160581488192,22.9739920640013,355.399615453664,86.5378110060491,128.720074715485,179.151199755483,118.948344097057,288.38,91.3516394547915,171.902166477111,43.9800097428341,211.165580451761
2022-02-25,96.2731884141892,148.65626633348,,192.190500949199,133.351761276258,494.293976540064,144.45627350274,337.196609288511,136.382452403278,328.661747201596,39.08,317.58,86.8547053571093,225.878185126818,68.287361594895,24.01,43.1517692190172,414.030885805917,176.55,58.8667389027912,242.725849433816,79.1874230849508,23.3473308173204,367.775867509339,90.0911407523982,130.249663705689,184.249423438463,119.035313713272,293.51,89.011842694914,174.108068986996,45.1664360831539,213.079966984159
2022-02-28,96.9673183662491,147.375673195788,,192.968753841931,127.791307352662,495.975086124231,144.615614058771,338.201070368325,135.668408149858,341.013321308198,39.452,319.94,83.4131990730049,225.456514069806,68.7961831484027,24.35,42.7657510459185,412.971572060394,178.38,58.3414157165673,241.854997273201,82.3021688817621,23.4292832265855,392.124212446159,94.2963733721086,128.138267860316,185.038887180418,121.644402199717,290.33,95.3508665408232,174.592064474397,45.4340114580586,210.018892071949
2022-03-01,97.5126250992964,146.865226980064,,189.333743379534,122.969844063968,499.49013343658,137.267202533586,333.022732180159,137.716587718879,339.715648261722,38.624,315.18,83.7185605418583,222.229813807453,69.4541420538005,21.95,43.0283699669611,406.681896696352,181.62,56.3989416093672,241.419571192893,84.1241650303147,23.474812342844,412.742823063717,94.3239185639408,124.075003855664,169.363751677522,123.04872059575,291.55,96.5871421338081,170.170951849099,44.9005839128104,203.070737906141
2022-03-02,96.3423328110627,148.692087120548,,193.841915624022,125.520262962473,504.33287525006,142.628543595328,338.610656439705,141.080111965254,356.13073869634,38.003,330.07,84.6263919357467,231.341575343756,70.647240868922,23.55,43.082159384524,414.163300024107,179.73,57.5167804823786,245.938326292976,85.0611916209989,23.934656417054,406.767855234605,92.4967541724073,127.321861466771,171.503864231012,118.842596600864,299.01,96.8609481376236,179.273790054449,46.3733494110336,202.594570697576
2022-03-03,96.6679028461352,150.877155131715,,191.545120501567,124.628066952042,509.156513545539,145.252976282894,333.77363997769,143.569871533101,361.766617985779,36.807,322.84,84.5768738597164,234.174104835424,71.0946529245926,22.66,44.0725174843592,412.101421483714,180.8,56.4722425190728,250.263558690701,84.5145927764331,24.1987252913529,404.797290958135,91.6612166868316,125.717200624288,171.104376554361,120.053054644941,299.82,96.4875763142389,181.358693692485,46.0436429383424,201.379858430826
2022-03-04,97.0550672121675,151.772674808422,,188.545999597866,121.122367476712,501.944935499823,140.388402837013,328.936623515674,148.2769264142,369.476879736372,36.173,320.58,82.3650664636973,242.580025689338,73.7703524732107,21.97,45.1894389196366,408.753233395187,183.68,54.4503590930249,254.356563845594,86.9959780073191,24.572064044672,414.134873057187,91.4408551521743,123.385281212842,164.503318278263,122.125637483001,302.28,98.5286756154086,182.112609740167,46.0515888260409,194.635775925832
2022-03-07,96.4919190433933,154.217443525834,,183.857500463599,116.445097482633,504.82956671811,136.648586257231,316.805074163362,146.426048546782,349.519236605536,35.026,302.38,76.9180781003666,239.674162100799,76.4285064510181,20.73,44.8255693302403,396.703539539864,186.41,52.2024645287178,253.166399226086,87.8635952209156,24.6312518958079,421.366301594691,90.1554128666733,117.045772176598,151.35827139416,121.193846038999,292.69,99.6902768437166,183.080600714969,44.4761969228452,185.316503415328
2022-03-08,96.1487506280466,151.092079854125,,184.873025579726,115.62499811951,499.90085907362,137.032878186482,315.332514716257,139.013141757984,345.664105730239,34.176,296.52,77.5535600760885,232.349919175742,77.0075102877682,20.83,43.8984928981262,393.695845155255,191.51,53.896079271568,251.511780120916,85.7205807033323,24.658569365563,405.854887381745,87.0887148426924,114.007698855074,152.233339638253,119.97467966367,269.32,97.7487433621161,195.459716065803,44.2505528589274,186.297990926862
2022-03-09,95.9463692548934,151.665212447217,,190.083523605459,120.257207709021,503.998563685027,139.769786560658,326.683900123083,140.910996221023,349.386627681079,35.879,305.82,77.4215118733411,232.533254417921,72.629890370521,22.89,44.1263069019221,404.251149976715,185.82,55.7914603917253,254.279154764651,83.4734521201174,24.9317440631136,405.610826668604,90.4584099768271,119.406627915615,160.41332539826,118.799054944602,278.82,94.3966941032845,195.254948744211,45.4160135437538,194.12073792473
2022-03-10,95.4096186565305,151.93386835023,,189.741851603772,118.833298924696,508.841305498508,139.666683847932,323.056137776571,142.292108132243,358.186177025429,35.677,301.74,75.8369334403722,238.014978159077,74.8844962196844,23.05,45.1293213353015,402.425725397376,186.4,55.8403734528906,257.404546407749,86.518788539841,24.7997096259641,401.669698115664,90.4492282462164,118.541294337967,161.3169284764,117.092222019141,275.72,99.4662537496858,197.125777455126,45.2819865223346,192.381269958744
2022-03-11,95.3920202762563,151.65625725045,,186.714258033264,116.156710893403,503.778873228005,138.460385903766,316.356479894707,142.310898770491,368.918027840445,34.032,291.55,73.3445236135148,239.729162673452,74.498493661851,22.02,44.9521326656825,397.308861680163,185.09,56.4212160542291,257.675478191052,85.3822099900296,24.572064044672,396.860798138224,88.9893330791117,115.343322420574,159.699954547096,117.484096925497,273.69,96.811165227839,199.955289535317,44.9712352998156,191.156839993861
2022-03-14,94.4681053118613,153.751773293946,,182.898920681087,117.310257250324,502.374764654866,139.911713117841,310.280953169233,145.110703869429,373.066792762754,33.101,289.24,73.9387405258782,236.190792499395,71.8315668986382,19.92,45.5786211761214,394.405207038418,182.3,56.5251563092055,260.288034672899,83.7684419727402,24.8088154492158,401.751051686711,89.0995138464403,110.583987743512,164.351132496681,114.740972581006,263.8,96.9439196539313,200.52305347246,44.3882177566422,194.674646718368
2022-03-15,94.6792858751516,157.736835855296,,185.812623584366,119.39204794133,518.010994139418,141.617493804513,320.013498389174,145.787166846353,367.961349171145,34.375,289.92,76.4724154160941,238.454982740307,67.743448899766,21.33,46.1260076019089,403.078338329886,178.89,56.4640149827488,266.538817959095,82.4670161523455,25.4006939605753,405.565630240245,89.6320542218622,112.30524909905,167.442406185056,114.540680962201,270.0,95.2534265798555,201.472429236209,45.0149855489503,200.32062933422
2022-03-16,94.7496793962484,156.286093979029,,191.659011168796,124.72719984209,519.033032352519,144.510724029972,331.881742409885,145.768376208106,367.705603388263,35.753,305.1,77.3884998226543,242.140021108108,67.4890381230122,23.53,45.9899520163085,412.016298057735,180.01,57.9008361544809,267.487079200654,82.2674641932183,25.4826463698405,380.861262498996,87.9609792507109,117.751207158376,171.789212571477,115.664055693755,277.85,94.5671868171119,201.118740226185,45.8849166515474,205.888870365001
2022-03-17,94.9080648187161,158.327878841923,,194.667622961433,126.304314001943,528.011685813411,145.78299139296,335.89958672914,146.834513846391,384.707961916906,37.14,307.6,77.0253672650989,241.59918214368,69.2874591310997,24.43,46.0595618508017,417.170994408717,180.89,58.4083091640714,276.263333752637,85.7466092197402,26.0153370300641,387.414744611109,89.7514167198016,119.839294704438,177.838597389342,114.801930899772,282.95,98.6427815056015,206.349614532327,46.8843752969875,207.424266670172
2022-03-18,95.1192453820064,156.572660275576,,196.717654971558,126.259253597376,536.187991518222,146.621745432262,342.774781498738,146.872253231817,391.338408139775,38.06,316.93,77.4957889873865,239.545827431273,69.0155027835353,27.83,46.196142856221,421.726052026808,179.3,58.4449939599454,278.32435053276,86.4146744742094,26.3476995787506,385.236276764186,89.540236915755,123.441716011385,181.405451645159,116.203972231401,290.11,96.9104445435536,205.614313695698,47.2617570958693,212.924483814015
2022-03-21,94.1865312274742,157.459224755516,,194.980822296313,125.853709956271,530.62886777967,145.698173568761,341.822679171716,147.211907700652,399.995876493636,37.459,308.22,77.6938612915077,242.470024544031,72.112296031608,27.14,45.8118102595761,421.602718123353,180.67,57.9742057462289,280.259577556351,89.1563448691743,26.2976175508663,397.728569562724,91.7622157235495,122.454107036895,179.855058995297,113.513097874424,283.28,102.484050421447,208.220443243242,47.339971436226,210.912920300277
2022-03-22,93.9313547134984,156.715943423849,,196.93594541708,128.530297987564,534.344502031039,146.310746743532,348.540400928747,146.07972613787,404.978183226821,38.292,315.03,77.2894636705937,243.70753742874,71.796475757017,27.75,45.6752292541569,426.536074261523,179.36,58.0231188073943,275.789203131857,88.2974038277138,26.2930646392405,398.261887417365,93.0843849314934,125.181788966437,181.985659937438,112.058806555281,286.44,101.119939673554,207.289682690548,47.7230972503114,212.302551133439
2022-03-23,94.3185190795306,156.124900437222,,193.519225400206,125.970867008145,529.186552170527,143.653121585292,343.531402002356,144.872065804237,408.738593441791,37.449,310.42,76.3403672133467,245.37588813257,72.9281650743014,27.44,45.0876133006089,421.042971946138,181.81,57.2894228899141,274.986083917067,90.5532085830647,25.9834666486832,402.474194540462,92.9466589723326,125.097136768623,176.934994311202,114.514555968444,275.2,103.39624717924,206.787071992093,47.2601296248949,208.619543540654
2022-03-24,94.1073385162403,156.930868146259,,195.739760280972,126.790966371269,533.093221601915,144.378785192329,351.166952022702,146.277857911357,409.401638064078,37.571,317.74,77.4530542094426,247.695078946136,73.147484709434,26.66,45.3671279163507,427.389924362361,183.13,57.5462164610321,278.37273120835,90.7007035093761,26.1109481742068,406.523794521464,93.3873820416472,124.231803190976,179.66482676832,113.617597849452,281.08,101.270577670254,206.824302414201,47.7812075374553,211.175298149895
2022-03-25,93.3594073545872,158.435341203128,,196.006021128615,127.899452323623,530.800799441688,145.302357055831,350.874028108878,147.447778859565,413.408321995897,37.385,321.14,78.1809020941069,250.600942534676,74.7441316531995,25.55,45.5640586683505,429.47711349774,182.38,57.4850751345754,279.659657179038,93.2688504616216,26.2156651416011,410.076233790513,94.0484666456192,125.755542751616,180.98694074581,112.041389892776,286.87,104.199649828306,207.894677049799,48.1522709196129,212.263680340903
2022-03-28,93.5881862981517,159.250264108932,,196.072586340525,126.953183827711,539.874970492588,145.330629663898,356.302884645084,149.221529974589,409.771048639352,37.851,331.78,77.0263847598118,252.397627908031,72.6474359413316,26.12,46.3740157935111,432.531999414069,179.06,56.2500203401504,282.214156850177,89.7983816072357,26.6163213646753,402.230133827321,93.2772012743186,126.799586524648,180.435267287577,112.999306330535,294.95,101.145046006338,206.489228615231,47.7260649915,214.537621704258
2022-03-29,94.0281458050065,159.169667338028,,201.321728765472,127.232558336028,544.43115953604,148.459464956577,362.434758574467,148.834701273972,391.120550621024,39.182,343.97,78.3314913116236,250.811778063182,72.2614333834982,26.89,46.7647009950592,437.882793379315,179.14,57.8702654912526,279.050060666607,87.3603772370296,26.8530727692191,395.152373146239,92.8089330131718,130.872297819446,181.614707094834,113.852722793265,302.0,100.952564121666,205.735312567548,48.4526829147653,221.680129832746
2022-03-30,94.2833223189823,160.826378739937,,197.280269470902,126.655785157567,550.630251127656,146.508654999997,358.431465085538,150.438625154579,394.606270921047,38.147,376.92,78.590839408458,253.635140792741,73.4983961256462,26.23,47.6032448422843,435.178934726664,180.58,57.8274665627329,280.501480934299,87.9763854586831,27.1854353179056,403.106944537493,92.5793897479037,130.307949834023,180.49233695567,114.740972581006,304.44,101.33752789101,207.634064095045,47.853103461088,217.627849710869
2022-03-31,94.2393263682968,158.712952302907,,195.197729269701,122.852687012093,550.038042069597,143.021700005143,353.988785725874,149.54231475071,394.520806923013,37.459,365.23,78.590839408458,250.445107578823,72.4544346624149,25.24,47.3014961093813,428.480955046764,180.65,55.944313707867,277.09548137278,87.0191745387568,27.0442950575045,398.994069556788,90.9634051604168,126.564441530722,177.867132223389,115.019639181081,301.68,99.7809352584447,207.392066351344,47.301965202295,215.509391517658
2022-04-01,94.0720080080019,159.572651192547,,197.384871946762,121.942466839835,549.770592817571,143.068821018587,353.315060724079,150.778279623413,395.793270893737,37.347,367.44,80.9668026181665,238.299147784455,72.9193922888961,25.63,47.9653433217679,429.695319634621,179.5,56.5496128397882,283.19144649709,87.5238857510816,27.1672236714022,403.134062394509,91.9733955275961,125.586238355989,178.028829616319,115.456559672506,305.54,100.701500793832,204.553246665627,47.3635218985611,219.969814961163
2022-04-04,94.1513193028096,158.032357348609,,197.708188690327,122.483191694642,549.350315421529,142.230066979284,360.589337917375,150.38201607644,396.410510879536,39.15,384.18,80.5484992361756,236.264126596267,72.9544834305173,26.82,47.9748722291227,433.376362291563,180.37,56.2622486054417,281.981929607346,87.49777999872,27.3857634294427,401.353323117148,91.1745849644634,126.357513936067,178.494898572413,114.654172341348,302.25,101.119939673554,205.521237640429,47.3319298149409,221.310857303654
2022-04-05,93.1995837651174,159.053249780056,,193.029605224614,121.068294991231,549.531798842547,138.168235620414,352.582750939519,151.514197639221,392.859006961247,38.015,378.99,80.0298030425068,231.103239528924,72.5772536580892,25.2,48.111453234542,427.902234422863,179.24,55.0883351374734,283.017276064967,85.322300635251,27.0078717644977,404.273012389166,90.724680164538,124.438730785631,176.345274407574,112.063856717935,295.92,98.6093063952238,201.062894593023,46.5658696539436,219.707437111545
2022-04-06,92.9616498806943,163.190550686446,,190.290922220294,119.388556385158,558.577314616445,136.519000149875,344.927672658251,151.995374803403,390.522991014993,36.835,371.83,82.8408017694859,222.688151912901,73.3843499153772,23.5,49.2295116975088,423.623496695334,179.66,54.9721666172057,295.934916447432,84.8785028451034,27.1945411411573,410.907848072326,90.4033195931628,120.732845681357,174.737812089619,111.15681016967,288.67,99.1281706060788,201.239739098035,46.0670019335041,212.827306832675
2022-04-07,92.7589654606302,162.769656438393,,189.672816681125,119.025369659521,580.79470605265,137.470844621443,345.747859616958,154.523913626948,388.823207054101,36.215,379.23,83.3845961660742,224.457336999929,74.6125398721199,23.39,49.7218385775084,425.758121947427,180.34,54.6970306481506,298.441035442982,86.9843668689413,26.7301441553213,420.787787311691,92.7171157070646,121.692237256575,173.976883181712,110.319536432809,291.82,100.944195344071,200.9512033267,46.5026854867031,210.048045166351
2022-04-08,92.2919100578739,163.092043522008,,188.160835439157,121.204490013345,573.14374709289,136.820574635916,340.914615038862,155.81648757779,397.217670860965,35.588,369.46,83.7192388716669,221.81730951255,76.1828684596696,22.68,49.9981768907985,424.619655146311,181.47,54.8682263622293,301.595455491434,89.6732593621889,26.2657471694854,417.18111232861,92.1845753316427,120.535323886459,175.22645671627,109.124677037498,289.86,106.183050118187,202.002962751244,46.9803960844757,210.854614111473
2022-04-11,91.8953535838355,161.050258659114,,186.896096412856,120.759586274439,558.462693508433,134.078131653477,332.84944327824,154.882437788496,397.417086856377,34.8,368.74,84.6980687855257,222.853153630862,73.5598056234833,22.98,49.0071705258961,417.361929289195,182.37,54.8254274337096,298.953870604233,85.2613872130739,26.393228695009,419.648837317034,93.7546512660761,117.553685363478,169.37921567288,107.397799955223,278.96,101.54674733087,201.090817409604,46.2201756722688,208.687567427592
2022-04-12,92.186161664797,161.103989839717,,187.485674004064,119.433954725863,555.301061279119,132.711622263602,331.443408491885,152.702988280142,398.575598829722,34.41,376.16,84.0706137125393,224.640672242109,75.0950430694117,23.75,48.6704824660254,415.815511884346,183.77,55.0271938110167,298.102370713853,87.0191745387568,26.2657471694854,422.631801588754,94.2045560660014,117.61012016202,167.442853630778,107.249532730987,277.85,104.249862493873,201.695811768855,46.4396927866361,205.432138552703
2022-04-13,92.3712213526815,161.784584794015,,191.051667499272,115.584175434106,564.594922787042,133.606921519037,338.180658509837,150.712235698918,405.754574664551,35.043,395.03,84.6646045149664,224.246501471423,76.1565501034536,24.55,49.9378271442179,420.578098002349,184.65,55.4857537594418,292.867581615042,87.2193186401959,26.8530727692191,424.114244438943,94.911549323027,119.914541102495,171.30603898571,107.467572766628,285.22,104.032274276417,203.157105836585,47.3784563380907,207.24934810376
2022-04-14,91.6221702350534,161.103989839717,,189.197350881764,114.512774593476,563.926299656976,131.854019818922,330.447467184883,150.16501461024,414.737790457868,34.113,390.78,85.1414703704361,225.694849884639,77.0513742147948,24.82,49.8933589098954,415.341150717214,184.04,55.5346668206072,292.083814670488,88.2113372299378,25.5008580163439,422.731233731145,95.7379050779919,125.529803557447,172.803619481325,105.313337214497,279.7,103.510260598436,212.036561509289,47.0615781660211,206.782898593328
2022-04-18,91.3401745201817,159.098025763891,,187.923102539476,116.637416938455,556.026994963191,132.560835020581,330.701334576864,149.080007279241,416.352110420727,33.786,387.56,84.5391135003692,221.945644182075,77.6830147639767,24.55,49.5122026157022,415.511920737382,184.61,55.2717591168434,289.14226959463,90.0387398952517,25.0182493840046,422.532369446364,95.7654502698241,123.808542201909,175.970477599442,104.790041128959,276.35,103.830204465586,214.000466275474,47.3146020357431,207.15217112242
