,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
2020-10-28,43.0930465134601,8.69,103.393656543941,146.311836083586,337.06283793983,39.7774707308264,85.561933793019,114.804687797168,176.13,308.201659615572,29.0519851247903,126.728894166083,264.089568623236,25.6520948212938,63.3254694949872,51.1099199946773,271.359968635476,86.5357958466492,,35.71,135.34,164.39,124.438241392173,306.193974109839,174.793765772372,144.974786704304,210.797454095499,131.57,202.839107671839,288.548540309083,127.746507719793,48.9474476171838,140.61253289915,24.4595885331457
2020-10-29,43.4374235500621,9.32,103.209228888507,147.790191481654,337.616974565115,39.9599106191047,86.120293211805,115.538203987222,175.4,309.589559695925,29.1423208994321,128.08164851495,268.707538918334,26.789660001839,63.0844037801861,52.9839199229385,270.186410234035,86.0350974645671,,36.78,136.943333333333,162.77,125.613349299616,309.305968213937,178.659387838439,146.705292605217,215.185725401153,127.36,204.178852353806,284.501365977475,128.446934858071,48.7890686143353,139.247532579781,24.7739354507304
2020-10-30,43.6134384798808,8.15,102.928196270703,146.121373118191,330.917564117679,38.6507265946839,86.8913609806047,112.92387705344,176.2,307.560414641738,29.0971530121112,132.121994285408,261.892386967042,26.5052687067027,62.5191462420318,51.9966419119521,267.811571579151,86.1956988324047,,37.89,129.346666666667,154.92,123.632723874974,306.081492395233,175.605546406246,144.766747743539,213.194488314071,123.84,202.416030403849,285.869161006213,127.21711511528,48.4723106086383,137.873782258364,24.3151588683095
2020-11-02,44.1567889154084,8.35,103.114436586522,154.547091920674,337.182068085792,39.030505308376,88.8500503703144,115.096213462446,177.91,309.571991340477,28.9616493501486,133.931639175946,262.475709530634,27.6184574905219,63.7660378703133,53.7518028203724,274.104431983727,88.2362809178716,,38.27,133.503333333333,154.03,124.741495045707,309.512184690715,178.533755121292,147.34832212031,218.658593875306,124.47,205.800648547767,292.38960854047,129.888511642668,48.7890686143353,138.905802124826,25.6829927529348
2020-11-03,44.1950530305864,8.64,103.070453291612,162.1746802015,344.186838401689,40.2519297869601,91.6507103121617,117.165105280547,178.92,319.252155192052,29.5759326177125,140.561031349204,267.015903483919,27.1471804871532,63.9406026982727,54.4922613286123,281.672497580418,90.9665041711119,,38.56,141.3,158.88,124.125511061966,314.976921325321,182.012814980752,151.528013968415,226.453673656963,126.86,206.452892669251,301.055433208843,130.597083282555,49.0391407240961,138.099941751797,24.9013733902918
2020-11-04,43.7894534096996,8.99,103.756592692205,166.24695979495,348.082490056897,42.0438393745704,88.8500503703144,119.751220053173,178.82,326.911958167164,28.9887500825411,135.024593020726,278.935127866635,27.0009221067974,67.0162687147002,53.1667491842323,291.670845535999,91.0704227032422,,37.8,140.326666666667,163.72,140.813938682987,322.01640196441,187.453678038741,151.698227663587,220.168536690155,136.32,208.956099838191,332.168085883079,132.04680456876,49.9060573712669,141.095640095012,25.8104306924962
2020-11-05,44.5011659520104,8.92,103.853355941006,164.197215500697,356.466006445539,43.6139951042997,92.4838180163821,121.970576730772,182.93,320.358961585245,29.5578654627842,136.001084570571,286.207215826073,26.9521693133454,66.8832669410169,55.0224661863642,284.056576852636,92.6858835209034,,39.18,146.03,168.68,137.904598944399,328.296631029909,191.000386284357,155.944113726481,232.172582068203,138.92,211.46812111688,332.018190537464,132.690220195783,49.7059996834583,141.340901947672,25.5895382639232
2020-11-06,44.7919732273631,8.97,103.624642807476,162.292585846745,356.863899607472,44.0569260870112,91.251882155886,121.218252433281,183.19,317.345988625998,29.9643764486721,136.81632063512,286.421100766057,26.6352761559078,66.8001408324648,54.5014027916769,278.475243982793,91.3443897424947,,38.26,143.316666666667,175.19,135.270082829326,328.221643220172,191.802502863066,154.724248911084,233.701399168238,141.79,213.433667591082,325.516479921409,133.626837880691,49.2391984119048,139.632828330928,24.7994230386427
2020-11-09,45.7944930450267,9.3,103.140826563468,168.559724374749,337.746521175977,41.3709841490971,103.606692152516,121.265272701874,175.08,319.700148255963,28.0131237164101,139.727878008511,280.568431044691,30.0073443696668,66.9165173844377,56.3662612568735,278.401319044119,110.881073782983,,45.91,140.42,159.99,134.881539085736,332.345972755723,205.535125252768,160.331844535352,234.862167707153,126.55,209.758183825421,327.896068533048,131.761747012484,49.2225269379207,136.698445450879,28.3591894837236
2020-11-10,46.7587487475122,9.8,102.973690042811,171.897361101674,339.245560530237,40.270289122398,103.269903931661,120.099170040763,175.66,326.138950527474,28.8351792656501,144.717839414598,275.542134955079,30.6573816156926,67.4235866466055,56.4576758875204,290.626655777237,109.539580004574,,45.52,136.786666666667,154.89,138.890173318383,331.858551992431,206.143960728173,163.310584200857,239.675110429484,123.5,204.822282365541,331.353029941297,130.65409479381,50.531237645669,135.910103781612,30.1857999507699
2020-11-11,46.6822205171562,9.82,103.035266655684,170.246682068249,345.075158019028,42.1207371146245,101.727768394062,120.052149772169,174.9,324.382114982723,28.9887500825411,141.582316089408,281.705910043694,30.3413261351184,67.3820235923295,55.1321637431405,286.422174890186,104.976611730127,,44.34,139.043333333333,161.57,137.184371517257,334.323776237545,205.554453363098,163.244389986068,235.315150551608,130.96,210.172446983661,329.488706580209,134.091074472341,50.0977793220836,136.400627486933,29.9734033848343
2020-11-12,46.5215112334086,9.39,103.4663029458,171.688758806241,347.656836906921,41.8465005491566,100.478106837731,119.092936292868,175.96,323.161114279122,29.0971530121112,142.021289354935,280.383712232887,29.3016699490193,66.3845102897043,54.8304954620058,282.975424624538,104.957717451558,,42.41,137.253333333333,160.22,134.350845192052,331.080553466406,201.572862635049,160.738466140484,234.050573444172,137.3,209.784626154671,332.027558996565,135.972454343764,49.9977504781792,138.72185573533,28.8944288298814
2020-11-13,46.7281374553698,9.56,103.483896263764,176.223591315651,350.553128992622,42.1687982021583,101.107369039855,120.635201102725,177.16,329.529643128842,29.1970807932955,146.930623018374,282.843389042697,30.0086361555667,67.4069614248951,56.3388368676795,288.039282923667,108.632654633255,,44.66,136.166666666667,161.83,135.636909440859,335.664183336599,203.721579407592,164.067089512731,237.617813344252,132.18,214.262193907562,333.207984843284,136.8357715142,50.5020625661969,138.537909345835,30.0413702859337
2020-11-16,46.5980394637646,9.615,103.475099604782,181.393300376378,351.432195280614,42.4276552196153,103.961206069206,122.356142933236,177.15,331.277694495869,29.3424302931999,146.258725162976,285.050292741617,31.7386240492357,66.650513837071,57.9751587562588,288.981825891753,112.109201889977,,47.16,136.03,162.39,133.931683510959,339.854127205671,205.870296180135,167.972548185282,244.516364579593,131.58,210.736550007648,334.285357639892,134.726345597756,50.9230172842943,138.205053974366,32.3522449233132
2020-11-17,46.4908999412662,9.24,103.686219420349,179.969362968423,353.403154431587,43.0375504204193,102.906527167054,124.330994214151,176.5,330.197240635847,28.9790565434389,145.86454508781,284.146142768051,32.1628037731642,67.7477784699587,57.7374807165769,288.889419718412,110.040278386656,,47.46,147.203333333333,162.2,134.512794023383,338.026299343324,203.944194208351,168.757422446351,243.676458888833,137.78,210.815876995396,329.863444944247,135.475639745682,50.8229884403899,139.107267218083,33.0064263463949
2020-11-18,46.1618285507354,8.75,103.756592692205,178.082872644509,353.690007641352,42.8200259382413,102.144322246172,123.78555909847,175.49,331.65541413799,29.1062373558552,146.043717849249,282.046181539122,30.9484853478004,66.7087021130575,56.8141929470433,287.013574399573,107.924119186913,,47.72,162.213333333333,161.56,133.531574633553,333.958210665075,201.156669746674,166.393343346744,242.845990340667,137.68,209.511388752427,322.75278448663,138.985919938684,50.7646382814458,139.510197404597,33.2867898134299
2020-11-19,46.0776474973438,8.73,103.950119189808,178.318683934998,354.902193785847,43.7946086712517,102.419070531606,124.048872602592,175.16,330.689154588378,29.760310105425,145.31806816542,284.253085238042,31.1065130880874,66.8250786650304,56.7227783163964,285.978625258145,107.829647794067,,48.49,166.423333333333,165.58,136.61812883069,335.36423209765,200.905018232772,167.669946060532,241.203927529518,143.76,210.154818764162,315.717071701821,136.900927527064,50.539573382661,140.228464258818,33.5331698299153
2020-11-20,45.9475495057386,9.06,104.055679097592,174.438230351206,352.662888083804,44.1969760960847,101.5416485878,125.055106350486,175.69,323.275308589531,29.4696111056162,142.209420754446,282.308676692738,30.7239196116029,66.8749543301617,57.1798514696309,283.150996353887,106.355894065674,,47.72,163.203333333333,170.05,138.599620414037,333.067730424445,197.333502516248,167.849616072102,244.006758879582,145.72,205.069077438535,313.562326108604,135.98874334698,50.1061150590756,141.472292225884,33.6860953573889
2020-11-23,46.092953143415,8.64,104.029289120646,176.806582303755,353.208834515294,44.5464763246305,104.466388400488,126.13657252813,172.23,325.761230885353,30.0055873865137,147.916073206291,282.318398735464,32.7366939878909,66.7336399456231,58.1305636283586,283.215680675226,109.671839954558,,49.72,173.95,171.19,136.589549625161,335.064280858701,201.476073591241,170.98911311638,246.413230240747,147.54,201.763786282365,313.899590636238,135.491928748898,49.922728845251,140.824100186709,36.2858293244409
2020-11-24,46.4067188878746,8.6,103.888542576934,178.382447256797,355.531420181463,44.1322858722642,109.296640515383,126.672603590093,169.59,332.463558488575,29.6967196992168,153.076248735745,286.284992167885,34.9158133539548,66.6172633936502,60.1873928179136,286.440656124854,113.734109846922,,52.37,185.126666666667,169.83,138.037562705299,340.463403159786,202.947267057126,174.204260691846,246.790715944459,149.45,201.014586953633,314.789594250827,133.773438909633,50.222815376964,139.42260388579,37.730125972803
2020-11-25,46.2307039580558,8.83,103.853355941006,177.608178349233,358.797845441055,44.8098510843158,108.153333134059,127.462544102458,169.51,332.340580000443,29.3605989806879,149.313620745518,288.044681901386,33.942695163766,66.5507625068085,59.3189538267682,288.547516877047,113.913605493329,,52.47,191.333333333333,173.98,137.894666677654,339.938488491625,204.118414487206,173.608512758745,241.996647507314,149.96,205.368757170028,312.147688784361,134.351698523793,49.5976351025619,138.993395643633,37.0674486870839
2020-11-27,46.360801949661,9.31,104.029289120646,177.143617004695,359.390058519281,45.5470120449092,107.435442452763,126.249421172754,167.79,328.826908910942,29.4605267618722,148.411587151937,290.698799565726,33.4270256954608,66.3845102897043,59.2732465114447,284.13050179131,113.923052632614,,51.55,195.253333333333,176.41,140.457268773425,340.885209589559,204.224882435395,174.346105437822,247.205950218543,150.83,206.329495132754,316.59770685731,136.151633379138,50.0394291631394,140.342335833268,36.3453003629028
2020-11-30,46.2307039580558,9.38,104.170035664357,174.884573603802,362.517683838664,45.6946557058131,104.475251248406,126.672603590093,166.67,322.906373125133,29.9783343552816,144.496761355794,291.291844172044,31.7136723007693,66.8250786650304,58.263011445399,280.630282885473,112.0336247757,,50.97,189.2,180.51,138.752042843525,339.376079918596,203.595753650642,171.178239444349,246.89452451298,153.28,203.782217415066,315.098753401159,136.477413443453,50.5729163306291,140.167148795653,33.6096325936521
2020-12-01,46.360801949661,9.74,103.841011589457,174.747937914232,367.875361530743,44.9275046265985,106.123740961012,127.368503565272,170.18,322.897526375184,29.9874186990256,148.312363456643,295.025108579028,32.0214105318547,67.7893415242347,58.3456670417118,279.553292452908,113.299541439832,,50.94,194.92,180.06,138.666305226938,343.087976500592,204.418460523012,172.766900599285,240.769818970249,147.5,207.863150229217,319.642456065117,139.108087462802,50.9480244952704,138.102572185167,33.3632525771668
2020-12-02,46.9577221464378,9.77,103.726455144221,174.474666535092,364.02157381319,44.7448724939701,108.162195981977,127.500160317333,171.46,319.68615614383,29.3333459494559,147.184821464666,295.404268245363,33.219094458241,68.0220946281806,58.7405771129842,277.390027187497,115.566854868129,,51.29,189.606666666667,181.3,138.285249153218,343.809734169314,203.431212276168,172.946570610855,244.421993153665,141.84,201.754972172615,325.610164512418,135.882864826077,50.9563602322624,137.006520024968,33.9579629617865
2020-12-03,47.2485294217905,9.83,103.9026958292,175.531315867767,355.051550677507,45.4536774129186,107.453168148598,128.797919730505,172.81,320.278888390389,28.0524534815484,147.689960277072,295.822316082603,33.4436601944384,67.7062154156826,58.9518080813393,281.716557718319,116.31317887161,,53.01,197.793333333333,180.76,137.284976959701,343.715999407142,201.369605643052,173.920571199893,238.457719035012,161.19,199.392790759672,326.659431931724,136.371534922551,50.7312953334776,138.111340602449,35.0029540661897
2020-12-04,47.1031257841141,10.18,103.620710733234,177.662832625061,354.463041223102,45.9566847550474,108.428081419494,129.272824443297,172.32,324.330699866863,27.7799231692276,151.262013307654,297.027849380692,34.666295869291,68.1135333475879,60.6324718730334,285.244629824998,118.127029614247,,52.94,199.68,180.73,141.41943535957,346.678017891765,205.850938371374,177.96787461842,239.127756159101,167.26,201.55224764837,328.964072870556,133.162601289041,51.3147969229196,136.0858362104,37.6111838958791
2020-12-07,46.9500693234022,10.63,103.779327349715,174.556647948834,354.36812034336,46.5784029833846,108.020390415301,130.742797518095,174.89,320.367355889875,28.1160438877565,153.38179225257,298.70976277238,34.0175504091651,68.5873521663349,60.0906185194271,279.460448450101,117.087844292944,,51.01,213.92,183.39,140.438215969739,345.965633699261,205.821901658231,178.138088313592,237.825430481294,170.72,197.674039358464,327.055481404875,132.307428620212,50.7062881225016,137.313414629823,36.3792838134525
2020-12-08,47.0265975537582,10.32,103.788139383963,172.388695007654,358.421241908372,47.7909842218625,108.126744590308,131.091444978143,175.5,317.801798404771,28.4339959187974,154.779944322621,299.720855215938,35.1320618406634,69.1442970936339,61.3580043295572,280.351750877051,116.691064442992,,50.97,216.626666666667,183.6,142.229179516226,346.977969130715,205.938048510801,180.426516882012,238.382221894269,177.48,197.092308114978,327.055481404875,131.395244440128,50.9897031802305,137.962277508662,36.2603417365286
2020-12-09,47.0342503767938,9.9,103.638334801732,171.523335640377,355.279360788889,46.1290318149436,107.28477403817,130.780489135397,172.5,319.677309393882,28.3522368251012,156.448706470746,292.934869392826,35.5978278120359,69.385362808435,62.0559849206433,281.995089726741,114.962237953916,,50.36,201.493333333333,183.68,150.51714911965,343.865975026617,202.850478013318,179.11208890263,240.486704692465,166.17,193.416824349317,323.811816106057,129.000760967408,50.6979523855095,137.506319810019,36.2773334618034
2020-12-10,46.3072321884118,10.39,103.893883794951,170.794611962669,353.855547592749,47.9756349201673,106.593471900626,129.640317711996,172.17,314.404646424496,28.3522368251012,157.368780736199,294.111236562735,36.6042150001799,68.9863574873849,61.1375894060563,277.074357577952,115.103945043185,,51.29,209.023333333333,187.82,153.375069672555,343.753493312011,200.943733850296,180.842594803543,239.184379014658,179.99,193.390382020068,319.336498186528,128.047854279285,50.3895301168045,138.725129812161,37.3817956046686
2020-12-11,46.1847870198422,10.82,104.008440240187,172.324931685855,356.048219914805,48.1869114609659,105.964209698502,129.480128338461,172.49,319.995792392033,28.4703332937735,160.291369579403,293.459859700058,36.4295527609152,68.9614196548193,60.9814621685765,279.061219238029,113.582955618369,,49.88,203.33,190.21,152.460535095625,343.350433834673,199.617723950123,179.95370106209,241.373796096189,175.92,193.751760519809,316.910800658717,128.422501353248,50.6479379635574,139.21616117993,36.9400107475225
2020-12-14,45.901632567525,12.0,103.946756000444,173.026328225648,355.364789580658,48.8728393022484,104.84749086093,128.415340149665,171.54,316.412858662836,28.4339959187974,157.837838204862,295.588987057167,35.1154273416859,67.3072100946326,60.3936890392408,276.67512836588,110.871626643698,,48.93,213.276666666667,195.2,150.431411503063,341.813183735058,200.595293292586,180.164081406796,238.495467605383,173.8,191.019386497375,316.027019388894,127.477739166732,50.4478802757487,138.83035081954,35.9544906815813
2020-12-15,46.3378434805542,12.1,104.008440240187,171.541553732319,352.991767587091,49.7381311222069,106.637786140212,131.345863394935,173.94,316.333237913298,28.3340681376131,158.821054821865,298.748650943286,35.7974417997669,67.4412882023908,62.4784468573533,277.148632780198,112.515428879213,,50.33,211.083333333333,194.7,159.500546057614,346.434307510119,201.669651678857,184.669843459564,247.243698788914,174.93,191.486534314114,319.355302043333,127.658453791493,50.1022313634316,138.365624703615,36.3622920881777
2020-12-16,45.8480628062758,12.27,103.964380068942,169.546672664595,350.675698121369,50.0050624023697,106.947985817315,130.356458440744,174.9,313.679212928708,28.1342125752446,157.513106111172,300.391676164068,36.3463802660273,66.896595889623,62.7998852874588,280.398172878455,112.420957486367,,49.75,207.59,195.12,163.901743709087,346.977969130715,201.58254153943,184.005836420209,246.42266738334,179.79,193.575478324813,319.045038406055,126.598808946303,49.6891387609062,137.997351177788,35.9544906815813
2020-12-17,45.9245910366318,13.02,103.960208451929,169.164092733799,351.482525599182,50.8801586841852,106.061701025591,132.39180577508,176.74,311.936403188827,28.1614656064767,153.76966669781,302.355528794826,36.1634007772738,66.8882160078881,63.8193043086503,279.163347641117,112.402063207798,,50.17,218.633333333333,197.4,164.454275015982,348.918278707667,204.39910271425,186.197059650082,249.640733007487,185.25,196.299038237497,321.235687723807,127.93774002976,49.7987347574946,137.632521886269,35.6571354892714
2020-12-18,46.2689680732338,12.38,103.907280047117,170.5304496295,348.359628655648,51.2991552453048,105.538792998474,129.357630582228,176.44,314.970838421209,28.0433691378043,153.002938143266,301.441656778533,35.5396070656143,66.6451994375763,65.5091520554904,281.438025709897,111.013333732967,,50.35,231.666666666667,203.39,163.282527589291,347.531004227527,204.524928471201,185.295907239528,255.463449987248,203.75,195.250159177273,318.142453279427,126.344165611412,49.8071652187706,137.219975423983,34.8160450881664
2020-12-21,45.5266442387807,13.96,103.907280047117,168.553786653719,346.432734796871,52.3095915496155,109.50048601748,135.708668097701,175.88,309.061209455521,27.9797787315962,149.079092011187,300.879071332077,34.8908616054884,66.444082275939,64.7009640026538,276.313036754932,109.974148411664,,50.22,216.62,201.77,160.786610306421,346.288410030712,202.298780463611,185.201049091049,252.67949292237,210.65,193.71650408081,315.980009746882,125.892379049509,49.3519203098652,137.764185650829,34.187351252997
2020-12-22,45.1440030870007,14.55,104.057243860751,167.706645378384,343.642060932436,53.8848417546234,107.834270609039,134.229272118577,174.49,307.796124212867,28.0615378252924,147.599756917714,301.697206836152,34.3003368917841,66.5530207384925,64.6734121372162,275.115349118717,108.216980504734,,50.35,213.446666666667,201.86,158.82417152676,345.704767301904,199.23056777489,187.30689998729,254.104501453884,224.9,194.342305873044,314.974003407828,126.081307975396,48.0536292733569,138.47516997945,33.1593518738686
2020-12-23,45.1210446178939,13.63,103.986672654335,169.291619377398,343.509171700797,53.5836909801366,110.8476389009,133.579091720109,175.65,311.051728193964,28.5157550124936,150.233695010971,300.177812328584,34.7411511146902,66.8379367174788,63.5346016991284,279.144778840556,110.484293933031,,51.84,215.326666666667,201.82,157.642897698226,346.015415851108,198.707906938325,188.900516881743,252.858798631633,223.5,191.61874596036,317.39970093564,125.235234959469,48.373986801846,137.518413290318,34.0514174507982
2020-12-24,45.0292107414667,14.16,104.083708063157,168.663095205375,346.062543365875,53.3360802571625,110.360182265452,133.428325250899,176.35,311.379057942063,28.64293582491,149.196356378352,301.502412668515,34.5997578733807,67.1563722234046,63.8744080395255,278.160632410798,110.862179504414,,52.25,220.59,202.5,158.767013115702,347.361559564325,201.998734427805,188.77720128872,254.05731574092,221.12,193.787016958808,320.408318024399,126.500237332797,48.1126425022891,138.062623517164,33.5501615551901
2020-12-28,45.1363502639651,14.95,104.101350864761,170.630649135185,352.213416373201,51.4349758786754,111.086935794665,134.210426309926,175.71,313.334189680711,28.5157550124936,150.540386432789,304.541201683652,34.7161993662238,67.4161485571861,63.0478520763973,281.335897306809,111.816340572155,,52.58,221.23,201.12,158.614590686213,350.345668355162,205.802543849469,188.075250989972,252.44356435755,212.55,195.931835532054,325.259713080022,128.348455086036,47.9608941993206,138.124066607292,33.388740165079
2020-12-29,45.0062522723599,14.88,104.118993666365,169.692417400137,353.789102976929,49.9739188176478,110.794461813397,133.400056537922,176.35,313.08648068215,28.5793454187018,150.260756018778,304.813913518344,34.3252886402505,68.2289970854704,63.6539931160247,279.45116404982,111.608503507895,,52.03,221.996666666667,202.45,158.690801900958,349.677303294754,207.486673211733,184.432698088366,250.405141557504,205.93,195.408925218742,326.575983056354,127.987025836514,47.9103114316644,137.948514921212,33.1933353244183
2020-12-30,44.4935131289748,16.29,104.18074347198,170.931247652239,355.431234196478,50.8341161623278,111.1046614905,133.409479442248,177.7,313.316496180814,28.661104512398,152.028741862198,304.823653226726,34.5997578733807,67.5334669014746,64.5632046754658,280.955236895299,112.827184475604,,52.9,231.593333333333,206.35,159.100437180207,350.17622369196,211.348556059682,186.310889428257,251.886772944574,210.29,195.284844805414,324.357127953394,128.463455301793,47.7585631286959,138.246952787547,33.9919464123362
2020-12-31,44.9603353341463,16.09,104.260136079198,172.179186950313,357.642890694482,50.3344730963264,112.620208484348,133.305827494666,178.36,314.041929676602,28.8518757310225,153.778687033746,305.573610772128,34.2837023928065,68.5474325913962,65.3071050422813,282.914245354534,114.22536108972,,52.0,235.223333333333,207.79,160.843768717479,351.955392655582,211.706675521772,185.978885908579,254.631359236287,211.82,198.936354111932,329.706825214343,130.763459616935,49.1158673941364,138.448837226539,33.9749546870613
2021-01-04,45.0368635645023,15.9,104.127815067167,164.363625506901,360.841724341811,49.6374912049112,111.556666734279,132.014889602055,182.33,304.894390229715,29.1879964495515,147.978611027018,301.258919958969,34.5165853784927,67.8435225256655,64.5815725857575,273.666982674922,111.514032115049,,49.24,243.256666666667,201.85,157.661950501912,347.163874123923,210.767821796832,183.550517307508,253.296922453075,200.49,194.628991192107,328.597397662864,127.321667445348,50.6755027302015,138.282063124763,33.6181284562895
2021-01-05,44.8302373425411,21.82,104.021958257543,166.103453287428,356.655713545158,50.3807078625339,112.159340392651,133.079677790851,182.87,308.565791458398,28.9790565434389,149.340681753325,303.742545596341,36.1800352762514,67.960840869954,67.7592210662285,275.366027926297,112.109201889977,,49.86,245.036666666667,204.74,158.443115453039,349.554926593552,207.622177873064,186.38677594704,259.58107865203,211.24,195.612771612067,324.178491313749,127.822739814003,50.5827676561652,137.255085761198,35.5466892749849
2021-01-06,45.3735877780687,22.97,103.510317011025,166.486033218224,351.226239223877,51.2042826585131,117.425875277782,134.135043075321,179.9,307.893438462302,29.2606711995037,154.229703830536,299.534991575382,37.1032499695075,69.0334657320198,71.4052512591389,277.733549997884,116.256496035902,,51.52,251.993333333333,201.53,156.537835084436,351.644744106378,205.792864945089,194.013371084779,274.799336435043,208.85,190.454571572276,337.78308171198,124.389161943542,52.2267076049905,134.437481199624,36.9654983354348
2021-01-07,45.272187872847,27.42,103.404460201401,165.10145823058,349.23290074928,53.9822135179669,121.282049973335,136.584998199985,179.48,303.04541949045,28.9063817934867,153.111182174495,306.781334611478,37.3943537016153,70.4077663365417,74.2798292197962,271.642983413722,115.340123525299,,51.32,272.013333333333,208.01,157.976321762731,356.869287888443,206.944654566407,197.466207689426,283.667189384472,221.47,192.767784992183,343.198592471746,125.227020658343,52.7072438977241,133.252507318588,37.9765059892884
2021-01-08,44.7075424406382,27.44,103.280960590172,164.600460702156,351.150302520083,54.8982578463612,121.415944928042,137.904204805573,173.34,297.339265773581,28.7337792623502,152.524860338668,310.725916506126,37.8102161760549,69.5781580447876,75.1155691380704,267.69711329441,115.453889880905,,50.98,293.34,210.43,158.528853069626,358.902623846869,208.531994884862,197.039346021269,278.159088619725,223.73,196.933341725347,341.656676213757,126.54952313955,53.1456278840775,132.822405687693,37.9765059892884
2021-01-11,44.4445568968698,27.95,103.113353974934,167.141884528161,345.521494351341,54.3186411307035,123.227989981739,138.563808108367,173.0,298.737052265466,28.8518757310225,152.624084033962,306.235910942094,38.9579966055084,71.2289947465609,77.1268553150159,273.648413874361,114.771291747269,,50.15,270.396666666667,206.54,177.133915869036,356.483330600039,206.054195363371,196.868601354007,279.114961776494,232.24,190.481160232275,339.174567115531,125.728093026999,52.6988134364481,132.602966080094,38.5372329233584
2021-01-12,44.2898595181825,26.47,103.201567982954,168.499132377891,345.701844022853,54.9194047248761,125.165003659829,136.679227243241,174.12,302.426146994046,28.6338514811659,155.339205150641,305.748925523002,39.8229905523429,69.628437335197,79.3126366397329,276.248045952966,115.302201406764,,51.69,283.146666666667,199.15,170.332064953123,356.55863933924,202.153596897899,200.397324477438,285.900714780486,233.59,190.472297345609,335.99671531553,123.592374734368,52.3363036015789,132.497635068446,40.2873806266679
2021-01-13,44.1351621394951,27.89,103.527959812629,170.093215422876,348.312168215776,55.1356796187782,125.281045953908,134.78522347379,173.37,305.646363975349,29.0608156371351,154.518354580482,307.813743699954,40.2721220247378,68.9999462050803,76.6768415128683,278.030650806867,116.041682718203,,51.85,284.803333333333,199.5,176.714754187944,357.518825764051,202.627863212559,198.9649664354,285.077338892973,226.42,191.846044778887,333.806065997777,125.424163885356,51.8810586926734,133.989824400121,39.9560419838083
2021-01-14,44.1196924016264,30.6,103.325067594183,173.773269995298,343.945807747613,55.8277592792649,126.013005039638,133.14563812113,173.28,307.371480215332,30.105515167698,155.167818767861,306.167732983421,41.8440821781197,68.8574882155871,75.8686534600317,281.335897306809,117.349995807673,,55.42,281.666666666667,195.47,177.848396007262,356.266817974836,195.378363831322,202.939522856684,286.619985670728,225.62,190.543200438939,329.565796288308,127.124524218335,52.6060783624118,132.734629844653,40.669694445352
2021-01-15,44.3826779453949,28.66,103.430924403807,171.778388927574,343.765458076102,54.7173559128839,123.754643470252,132.599109670244,171.13,307.221085466205,30.6142384173633,154.671700291391,303.742545596341,39.8313078018317,69.8714539055088,75.6206866710932,279.228338443082,115.804669477357,,53.65,275.386666666667,196.28,181.735167959213,353.668666472404,195.117033413039,199.913547920193,279.569238128226,219.51,194.88601490543,330.28974477529,129.169885198586,53.3901112610823,133.261284902892,38.3333322200602
2021-01-19,44.1274272705608,34.51,103.572066816639,173.162963915218,336.46604242389,56.3211544038869,123.219063651425,131.232788543028,172.58,302.116510745844,30.5415636674111,153.859870057168,308.174112910082,40.6214465032671,69.7122361525459,77.5676851620176,276.693697166442,120.165713108924,,54.71,281.516666666667,198.73,189.080023780178,356.445676230438,195.184785743705,202.474717929135,279.181210411121,221.92,192.218286018872,331.126516403101,130.927745639445,56.5431037783166,133.691386533786,39.0809681321536
2021-01-20,44.2898595181825,32.08,103.580888217441,171.596208008147,342.949138510315,56.9646923659645,121.371313276473,134.559073769974,175.39,302.266905494971,30.0419247614898,151.956579174711,315.342538279123,41.1953367179939,69.1005047858989,77.4115579245379,277.399311587778,122.241949098735,,55.81,283.483333333333,207.05,191.728363492536,361.3783986481,199.395109149364,203.366384524841,284.812344354462,226.33,197.447389151993,329.857256068781,130.656673702303,57.3187062157112,133.823050298346,38.5372329233584
2021-01-21,44.2975943871168,31.28,103.430924403807,166.813958873193,344.372951706455,56.9008672417197,120.353711620702,133.437748155225,175.28,300.497555505244,30.1691055739061,150.540386432789,317.865122750022,40.0142872905852,68.0278799238331,74.3716687712549,275.625991134157,120.810389124025,,54.96,281.663333333333,205.56,192.766741293425,361.707874382104,198.553044468232,201.602022963125,289.127969695914,221.0,196.933341725347,333.768458284168,130.886674133817,56.4672296268324,132.883848777821,36.6936307310372
2021-01-22,44.4522917658041,32.93,103.430924403807,167.424264953273,343.898347307742,57.4618362554142,119.425373268069,131.308171777633,173.9,300.683337254165,30.487057604947,151.216911627975,316.949590162128,39.4487143253472,67.8602822891353,74.4726922778595,276.823678770372,119.58740080126,,54.47,282.213333333333,204.66,196.377247591928,360.427625815688,195.533226301415,203.945019230565,288.815654704098,223.52,198.457758231952,326.764021624401,130.541673486546,56.4335077817283,133.313950408715,36.268837599166
2021-01-25,45.187104314569,31.87,103.695566427868,168.726858527174,343.499679612822,57.269591905279,117.934676105667,129.612048999019,174.05,303.894707485519,31.4045763230935,150.197613667228,319.569571716845,39.0079001024412,68.0027402786284,74.7114751116521,277.928522403779,114.856616513973,,52.9,293.6,203.99,202.293143136441,361.849078268105,194.526620245809,203.745817118758,282.219183513327,217.49,201.639534545156,327.008471762863,132.159890808271,57.4620240574036,134.885137999126,36.1753831101543
