,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
2019-09-12,53.2198884840982,82.1539530464593,16.3913333333333,126.24,333.75999679495,191.39563349882,43.8473834365687,100.019652416899,275.690192904241,64.0988364295002,103.488206702817,45.6493495444038,333.561194879923,188.7009083139,96.5613545780845,3.82,22.6238446407209,120.302162624464,109.45634152712,187.494331124123,54.7684979055403,211.12183614699,170.91674575647,66.7666746596117,29.6992282398823,145.819031255085,64.9848942945581,141.32,150.618822188728,,69.66,186.089048880687,110.05640444539,265.402369059673
2019-09-13,53.3482064792377,81.8259744498326,16.3466666666667,125.1,332.352652194259,192.73758360223,43.5063562941695,101.987641506944,275.507186370401,66.1218744708296,102.949737519291,46.4513523136844,332.034144948626,185.70031813372,95.9858688320667,3.66,23.1896617790586,117.732635355105,107.587517022983,185.721716046886,55.2706819652465,215.333262604681,170.234922576972,66.6464609853956,29.3183582068935,146.069738962923,65.1728834832909,140.15,152.611573970718,,64.86,185.424548318001,110.222848343896,267.242580042494
2019-09-16,52.8349344986798,81.7791203646002,16.1873333333333,128.63,339.435068204228,196.578032911331,43.172585048417,101.079991366277,274.656205988042,64.8630952451135,102.244157209843,50.6557910738522,338.763517527224,186.907452114253,96.2435490168508,3.67,22.9686394593955,119.232963358019,108.786088012978,191.585669964009,56.1000465487008,216.0891089954,169.120957945679,66.1785400633337,29.40949839111,146.617581731902,63.9756891760982,141.32,151.845840647083,,67.86,184.596330225379,108.780334556845,264.303735637093
2019-09-17,53.0675108648701,82.0789865100875,16.3193333333333,130.91,342.213203000397,195.183111093313,43.4410532243484,100.57951138217,275.351630816636,64.0628713087654,103.163268402413,49.5945550862183,339.902334425141,190.813392779832,96.3895677882284,3.75,22.6768899974401,119.879656462724,112.350259641122,191.818437600413,55.6739509828894,214.328539963359,169.447464820368,66.5657849643505,29.8709555343533,146.236877434815,64.2329375396272,141.6,151.292298485419,,71.04,185.482330975626,110.084145095141,266.79397139494
2019-09-18,52.7066165035403,82.5381565453648,16.2326666666667,129.76,344.909090384836,193.964761657322,43.4845886042291,101.588954061978,275.516336697093,64.7282260423582,104.64870063283,48.6143294793199,342.542319052129,191.080686732664,96.5012292016349,3.67,22.2967316076195,120.388388371758,110.828389897246,192.212352062022,55.4076412542573,212.567970931319,168.333500189075,66.9772326716807,29.7414405357299,145.33618678073,64.2428317074552,140.71,152.574671159941,,70.85,185.405287432126,109.797491714381,267.727809804133
2019-09-19,52.8990934962495,82.1820654975987,16.44,130.59,343.22758774505,192.870012888751,43.5208680874631,101.266611021367,275.498036043709,63.8920369852754,106.161984717566,48.5819253270257,339.427827384342,195.788509256739,96.6386586335197,3.56,22.827185174811,120.750536510392,111.37247804402,191.63938557241,55.0348076341724,214.632722047429,168.976910795081,67.7436548716096,29.7567904614927,144.63049101052,63.8965358334739,141.28,151.707455106667,,68.93,185.713461606125,108.9190378056,263.516381684244
2019-09-20,53.2680077322755,81.2262421588581,16.0413333333333,130.56,336.465022780693,189.656395535849,43.7458008835137,100.859440864806,274.20200115667,64.3775661151945,107.842379928225,49.2705135632767,334.958833800094,194.486529034879,96.9908215527246,3.66,22.7034126757997,122.345712835329,110.852045903628,189.777244481171,54.8445863994352,214.669592603074,167.15231355417,68.7036995220468,29.6973094991619,144.324070478718,64.3120908822515,142.95,151.366104106975,,66.97,183.748851246882,108.003596363818,262.170555741584
2019-09-23,52.7146363782365,82.1726946805522,16.082,125.73,337.333189904495,187.466897998706,43.6877537103393,100.842475441616,274.137651753153,63.7661590627038,106.004157543084,48.7520471265701,334.45844455707,194.331326094525,97.0337682501886,3.64,22.7387762469458,122.319845111141,111.53018475323,190.958987865995,54.8826306463826,210.871925371657,167.968580740893,68.0582913536857,29.7452780171706,144.21264483079,63.9559008404421,143.75,152.417834214136,,66.91,183.829891424201,109.335147551865,263.278344442686
2019-09-24,51.7763110387791,81.6947830111819,14.8806666666667,125.08,337.680456754016,187.731756571748,43.9054306097431,99.5276551443878,271.986543121309,63.2266822516826,105.140750059155,48.0391557760984,335.752554668339,194.14163361187,97.3000377744655,3.5,22.8183442820245,123.794305389867,112.247750280135,189.714576271369,54.1293545568232,207.396875502133,167.555645575845,67.4451535937425,29.2128274672745,142.043291462904,63.9657950082701,144.51,153.109761916216,,62.52,181.388476068278,109.270419369112,263.589623912416
2019-09-25,51.4875955497153,85.0963895990529,15.2466666666667,127.24,342.706687470769,188.711733292001,43.7312890902201,100.095996821254,273.595278209227,63.7571677825201,103.413935091296,48.1849744614222,336.839607161805,191.451449312399,96.8963388183038,3.74,22.7829807108784,121.983564696695,110.465664466063,190.332305767982,54.2891403940025,204.788283690261,168.323897045702,67.0417734885168,29.2723084296052,143.599496256862,64.3615617213917,141.83,152.399382808747,,62.02,183.424597175392,110.148873277894,264.138940623706
2019-09-26,50.7658068270557,86.3708207173737,16.1706666666667,126.77,349.231648801243,189.161992866171,43.8546393332155,99.2731737965372,273.025326349507,63.0288740876415,103.81314500322,46.7267876081848,338.987829946511,193.098324957267,97.059536268667,3.68,22.7918216036649,122.76821899707,111.971763539018,190.887367054794,54.0000041172019,198.621683258665,168.679213350511,67.6710464526689,29.2425679484398,141.996698505001,63.8866416656458,141.79,153.524918537463,,58.3,182.749106760709,109.954688729637,263.910058660669
2019-09-27,50.445011839207,86.5020121560244,16.142,123.97,339.206603171648,188.393903004351,43.7530567801604,99.8584808965937,271.554482840554,63.1637432903968,104.323762332426,46.9050104458027,334.630992571906,189.61735963741,97.1797870215663,3.51,22.7564580325188,123.070009112598,108.715119993834,187.037748452713,54.3880554360658,198.418895202618,167.094694693931,66.888489048531,28.484665363903,140.859830332169,63.5007691203523,141.06,154.087686401822,,53.46,180.481388939991,109.658788465626,261.795189322203
2019-09-30,50.8299658246254,88.0107137005071,16.058,125.34,342.505638242099,186.98132394813,43.7965921600412,99.8330327618086,272.813892595095,64.1168189898676,103.82242895466,46.1597149430369,336.520393334358,191.479069945294,97.2055550400447,3.77,22.7918216036649,123.371799228127,109.61404823633,186.787075613508,53.7260855391803,200.317728818326,165.183669162661,67.9130745158044,28.8041356938407,141.027564980619,64.2230433717991,138.87,156.330512103087,,58.31,182.199064565897,109.372135084866,263.772729482846
2019-10-01,50.7016478294859,86.4738997048849,16.3126666666667,122.91,336.108617329869,182.284498586196,43.4265414310548,98.017732480474,269.568844103466,61.0957488481489,103.014725179372,44.6772249755789,331.456109098926,191.271251120228,97.3818770011529,3.79,22.6238446407209,123.742647544663,107.8635037641,182.355537920415,52.4630165405252,200.216334790303,167.373185851754,67.4532211958471,28.5412682151532,138.259943281185,64.2626200431113,139.63,153.383327917127,,57.89,180.712985653596,107.911127531314,259.945823060861
2019-10-02,49.4184678780912,85.7336051582133,16.2086666666667,119.66,331.274297240483,176.713639933225,42.7444871462562,96.066708813619,264.806988243229,60.4573679551072,99.3382804090912,42.9922090562824,326.253786451625,190.49193052623,97.450746786868,3.47,22.1464364302485,124.044964497341,107.634829035746,181.979528661608,51.0934236504172,199.792323400388,163.0901839073,65.8477683770486,28.1344951824398,137.216261024159,62.0562206174587,141.26,151.298056087438,,56.63,177.605729746059,104.360324363189,261.026145926397
2019-10-03,49.9076802345604,86.4176748026061,15.5353333333333,120.5,332.946661278966,179.159167424308,42.8170461127242,95.9309854280987,266.976482418936,61.2486006112716,99.6075150008541,43.4701703026213,327.892992592566,193.877645551265,97.8295306083011,3.55,21.7397553620683,125.176493663078,108.297197214428,184.611593473263,51.7249581497448,198.51107159173,166.009539492758,66.7513398127543,28.6650269916156,137.672872011608,61.640665568681,141.9,152.762380305619,,62.14,179.55500208557,104.471286962193,264.58754927126
2019-10-04,50.1723360995356,87.2141942515566,15.4286666666667,123.33,337.196110884948,180.96903434009,43.4628209142887,98.0088203027781,270.589241787803,61.2755744518227,100.452354581903,43.3405536934446,332.111791555302,195.635446446616,97.98448762616,3.74,21.9165732177988,126.100719775551,108.754546671136,186.008199291692,52.4782342393042,202.603703268306,168.996117081827,68.5746178883746,29.2003556525922,138.97747483289,62.8378598758737,141.9,155.412992498024,,63.84,182.199064565897,106.197778243843,267.032008636499
2019-10-07,50.3086739693713,87.3079024220213,15.848,122.99,336.22741914681,181.472265628869,43.7167772969265,97.7950512827493,269.421759752571,59.9718388251881,100.10884837862,44.2316678815342,331.102385668513,195.072603795396,97.717617206514,3.58,21.9607776817315,125.055566882007,108.376050569033,184.217679011654,51.7553935473027,203.931043271519,167.95897759752,68.0824941599992,29.1888432082701,138.735191451795,63.2830974281355,140.69,154.356454770982,,68.78,181.649022371084,105.492330193276,268.62502709924
2019-10-08,49.4746070009647,85.9772464014217,16.0033333333333,119.45,336.702626414576,179.450511854653,43.3322147746465,95.6146072784561,265.239048523984,58.371390952492,99.5146754864531,43.6645952163863,329.670237145375,195.782651447705,97.7520520993716,3.57,21.6248237558435,125.392434343563,108.092178492455,187.33318429892,50.7510254278902,202.889450074553,165.577398040963,67.1950579285026,28.4645185863393,136.480092289292,62.5113523375485,141.92,152.8921305528,,65.3,178.927760986222,104.462004751001,267.233424763972
2019-10-09,49.707183367155,86.6987993140004,16.302,121.87,335.962399709018,181.54289458168,43.4156575860846,96.3072189033493,267.757868033067,58.2724868704714,99.6167989522942,44.5071031760345,331.818459930081,196.189629980126,97.7003997600852,3.71,21.6867100053491,124.684148911574,108.226229195283,187.055653655514,51.3140802827124,204.70532494006,167.939771310774,67.9130745158044,28.9595536921887,137.104437925192,63.4315099455561,142.05,154.245240273398,,63.08,180.674386201329,105.742949895451,271.820219303242
2019-10-10,50.7337273282708,87.1485985322312,16.316,122.4,336.985923054974,184.156165835689,43.8628637854684,97.6582391099309,269.568844103466,56.7709430797958,99.2640087975704,45.2686007549474,333.776879898468,195.938515566504,97.3646595547241,3.57,21.0766884030788,122.82705905941,108.991106734951,187.941961194132,51.930397083261,206.226235360409,167.939771310774,67.5742352274148,28.9614724329091,137.654234828447,64.193360868315,140.81,155.514939120809,,61.41,182.073616346027,106.763993126534,272.039945987758
2019-10-11,51.3191781810947,87.9732304323212,16.526,122.42,331.018416403994,186.937180852623,43.9361762771707,99.3085359445528,272.363446770478,58.5871816769004,100.600897804945,45.7141578489922,329.109456097158,194.353897025375,97.0461367957918,3.53,21.4391650073264,121.306836668802,107.776765074035,187.055653655514,52.4858430886936,204.696107301149,170.033256566134,68.0421561494766,29.3567330213004,139.983882723594,65.3806610076797,140.03,158.434319682374,,60.27,184.418533071281,108.044938270984,272.461088799747
2019-10-14,51.736211665298,88.9103121369688,17.1306666666667,121.16,334.856628951332,187.581670047024,43.6942450545532,99.5736095293885,272.060085296756,58.2634955902877,100.1738360387,45.4711267067859,330.092979781723,195.384332032995,97.2097025368652,3.69,21.3065516155285,122.187874645177,107.343071623708,184.996555333471,52.6380200764834,203.331896742291,170.321350867331,68.3245222231346,29.3461799473385,139.471360186661,65.5092851894442,140.59,156.562208973053,,54.52,184.399233345147,108.035656059792,272.387846571575
2019-10-15,52.3697817662992,88.8259747835505,17.1926666666667,123.94,330.762535567505,188.217330622324,44.3907137257248,102.574926570592,274.753567472528,58.9468328842479,101.844947297919,45.3253080214622,330.213763392108,194.146078200309,96.8911797779328,3.55,21.4922103640456,120.710840390665,106.176041975555,183.99386397665,52.8206324618311,219.923646782461,171.656187796208,68.6068882967927,29.3759204285039,141.074157938522,66.6174319861845,139.61,160.00059052334,,55.21,186.744150070401,109.149521402792,273.184355802945
2019-10-16,52.4098811397802,88.9103121369688,17.3166666666667,121.15,333.275650925881,189.824139298775,44.2001012472989,102.33550526816,274.312314419841,59.890917303535,100.220255795901,44.5800125186964,330.291409998784,192.206435833025,97.0633542422206,3.18,21.6690282197761,120.857680053395,106.207583317397,185.121891753073,51.915179384482,218.448824556668,170.811111179365,68.1308997726263,28.7427359907896,141.223255403812,66.1227235947826,140.41,158.536266305158,,52.03,186.28095664319,108.982441601342,273.541411665284
2019-10-17,52.3136426434256,89.5475276961292,17.4646666666667,122.74,325.580948628598,186.946009471725,44.2880762373416,102.908406241837,275.121278349766,59.5492486565549,100.693737319346,44.5147057799765,325.304772370028,195.618128211194,97.0375280725774,3.34,21.5983010774839,120.564000727936,110.063512357578,179.893572535364,51.8466997399766,224.606207349354,170.878333182977,67.6065056358328,28.8866415448156,142.891283296737,66.2711361122032,140.61,159.537196783409,,50.44,186.773099659601,110.551135292734,276.855622490065
2019-10-18,52.0570066531467,90.0535518166389,17.13,122.73,319.50377876198,185.489287319997,44.7572761842361,103.087972218661,273.91702522681,58.9198590436968,100.860848445268,44.0412319242569,321.353422830287,198.37172764332,97.1063978582925,3.33,21.1650973309441,120.564000727936,113.59614264388,177.33312853491,51.4434307223337,226.145553047525,168.73683221075,68.3164546210301,28.4894622157039,142.211026111354,66.1326177626106,140.46,161.186878497563,,47.04,184.97822512916,108.379097873884,277.276765302054
2019-10-21,52.2976028940332,90.1660016211967,16.9,123.1,320.207451062325,186.292691658223,44.5373387091293,105.644649698205,275.773965156864,59.288501531228,100.18311999014,45.6820637345953,322.707924746748,198.640160292364,96.8395274386465,3.2,21.315392508315,119.657049869902,113.036283826185,178.74763955614,52.3032307033459,224.836648322134,169.428258533622,68.1873729873579,28.6036272885645,143.543584707378,68.3093346847791,139.79,161.288825120348,,47.4,186.618701850531,110.504724236775,275.647125725228
2019-10-22,52.8188947492873,89.5850109643151,17.0386666666667,121.99,322.026032721659,189.956568585295,44.5520012074698,106.704944037547,274.87307350763,59.2255625699422,101.97492261808,46.1555375903149,322.388710919302,196.336834981214,96.9858757332911,3.27,21.969618574518,120.356697674671,111.419790056783,179.651852297559,52.569540431978,229.961655556765,164.079307674742,65.5896051097042,28.0001833320155,143.702000764248,68.4577472021997,140.2,162.326827097793,,46.2,185.132622938231,110.096306944342,274.630889809342
2019-10-23,53.396325727415,86.5113829730708,16.9786666666667,122.68,322.77539802852,191.722292405572,44.6326449483423,106.987119143985,275.672844665624,59.917891144086,99.7096384666953,45.9188006624551,321.879694275536,195.713378506016,97.0633542422206,3.28,22.0845501807428,120.477624455742,111.104376638364,179.392226856953,53.0717244916843,228.413092219682,164.521052269909,66.856218640113,28.0136145170579,143.879054004279,68.1807105030146,140.53,162.187808975814,,47.87,185.489667871705,108.128478171709,272.204741001145
2019-10-24,52.9311729950344,85.7429759752598,19.9786666666667,124.34,326.165819112002,194.865280805663,44.4127074732355,106.910162296775,276.123290490241,59.5762224971059,100.11813233006,45.8453305813952,323.303215397932,193.505303489689,97.0891804118637,3.54,22.0403457168102,120.2357708936,111.743088810664,182.722594577823,52.569540431978,225.380489017895,169.168973662545,66.6222581790821,28.5604556223567,143.674044989506,68.032297985594,141.53,159.509393159013,,51.84,187.294192265213,108.054220482176,271.957548481065
2019-10-25,50.7818465764481,85.1994685865641,21.8753333333333,125.33,315.281744959908,195.280225903428,44.2587512406607,107.76523837689,277.254001437749,60.1067080279434,102.309144869924,46.000434085855,319.843627700473,187.617103446149,96.9514408404335,3.61,22.3497769643386,119.648412242683,111.183229992968,179.911477738164,52.6912820222098,225.749194574344,170.791904892618,66.3640949117376,28.6372052511705,144.438169499115,70.8125591452729,141.86,160.436180638875,,50.11,188.789921040581,109.771429552634,271.454008162382
2019-10-28,51.110661438993,85.1338728672388,21.8473333333333,122.78,316.679950959296,196.604518768635,44.1194575064264,108.175674895345,278.816772666012,60.7720627615362,104.899367321712,45.4534901490756,320.801269182812,182.490905761184,96.7448314832882,3.94,22.3939814282713,118.560071213043,109.921576319289,179.580231486357,52.227142209451,227.721769301342,172.702930423888,66.3156892991105,28.8674541376121,145.686860770913,69.3383281388952,140.64,160.658609634042,,47.95,190.65234461249,110.068460310767,273.687896121627
2019-10-29,50.8861049474989,83.662654590942,21.0813333333333,121.09,317.264821442699,196.498575339418,44.1267887555966,108.107268808936,278.734037718633,60.5472807569441,103.673885731619,46.6045214190144,320.16284152792,187.175488442883,96.7534402065026,3.8,21.7751189332144,118.637809858017,109.621933571791,181.728855822402,52.0749652216612,232.551812090813,170.580635738408,68.6552939094197,28.9633911736294,146.162108941523,69.0217147683979,140.25,161.362968118737,,47.8,189.175915563256,108.991723812534,270.868070337006
2019-10-30,50.6455087066124,84.5153989421714,21.0006666666667,123.13,323.579594943201,198.723387352966,44.5886574533209,107.508715552855,279.588965508212,58.9738067247989,104.64870063283,44.9310362393161,326.667901687231,188.110673155681,97.028919349363,3.7,21.8723687538662,120.37397292911,109.803296287382,186.052962298693,51.5271280656181,234.865439457526,172.136344964868,69.5588653451254,29.3519361694996,145.677542179333,69.6351531737363,141.02,161.094199749577,,51.445,190.092652554611,109.595067539992,274.511871188562
2019-10-31,51.0946216896006,83.9156666511969,20.9946666666667,120.35,322.117418734691,199.226618641745,44.332063732363,106.816103927962,278.844350981805,59.2615276906769,105.790626659962,45.061649716756,324.97693114184,188.838039043412,97.4077031707961,3.37,21.7839598260009,121.997846846351,109.440570856199,184.701119487264,51.4129953247757,232.929735286173,171.761822373313,69.913839837724,29.1802088750286,144.857506120241,68.6952072300726,142.43,161.390771743133,,49.91,190.179501322213,108.861772855851,272.607573256091
2019-11-01,51.8565097857412,83.5689464204772,20.8873333333333,116.9,321.79756768908,203.261297571075,44.2587512406607,109.278723038693,281.427519894404,62.6152751991919,104.453737652587,46.6535014730544,327.125153926546,186.621304909373,97.434704431158,3.4,22.0933910735294,121.622661142925,108.360279898112,180.314344801173,52.9575917508419,232.478070979524,173.749673051568,68.5262122757475,29.4622637609195,147.326932889097,69.4075873136914,142.56,163.21654307846,,48.5,191.906826811185,110.5882641375,271.67169184947
2019-11-04,52.2976028940332,84.2061619796376,21.1646666666667,117.2,311.324730595629,201.963490563172,43.8921887821493,110.150900640411,282.558230841912,64.1078277096839,105.010774738994,47.3473855719537,323.078902978646,182.767997527939,97.1931236533246,3.44,22.0933910735294,120.021907563568,106.057761943647,174.513059093851,54.5326235744661,231.593177644048,171.848250663672,67.687181656878,29.2512022816814,148.119013173447,69.8825073694373,142.15,165.987637643247,,49.65,193.093759968413,111.0338102747,272.341489326757
2019-11-05,52.4419606385651,84.2249036137306,21.148,117.25,308.74764502813,203.181839999163,43.6209325628509,110.390321942843,282.24567659626,65.078885969522,103.283959771135,47.7637160312933,322.345573915593,178.386483966129,96.8307524865746,3.455,24.6042046249028,118.672082923678,103.818326672867,172.821017429216,55.6130801877735,230.717501947483,169.370639673383,66.8965566506355,29.193640060071,148.305385005059,70.6245699565402,139.85,165.820815896872,,48.7,193.199908462148,110.244822323409,274.506861993057
2019-11-06,52.4580003879575,83.8500709318715,21.772,116.68,314.386162032196,206.580858353194,44.0828012605753,110.561337158866,282.310025999777,63.2356735318663,105.669935291241,47.045341905374,327.660052772537,180.092330155213,96.9774265302591,3.22,23.8704105236212,119.390258853876,105.592527151478,175.42622443667,54.3956642854553,230.92029000353,169.754765408311,67.1627875200845,29.2732677999654,147.448074579645,70.6146757887121,140.45,163.08679283128,,47.83,192.765664624138,111.098785753042,276.699760583081
2019-11-07,51.295118557006,84.7121861001474,22.3693333333333,116.91,313.846984555308,221.112765394066,44.3760512273843,111.159890414946,283.30284536832,64.3865573953781,104.69512039003,48.6045402923125,326.762803095391,178.109392199374,96.5201486293602,3.07,23.7466380246098,117.227078341232,104.015460059379,174.46829608685,55.5522093926576,236.395567516786,171.348887208265,66.8642862422175,29.1744526528675,147.839455426029,70.1793324042784,138.27,164.866224792614,,45.5,193.41220544962,112.574657332517,280.039572661612
2019-11-08,52.4339407638689,84.1593078944052,22.476,116.96,319.951570225836,221.783740445771,43.5109638252975,111.48481932539,284.001496035073,63.9549759465612,105.400700699478,48.2943332833928,329.445924726088,178.265256318173,96.4683813198245,3.03,23.8880923091942,116.733873184349,103.148073158725,175.488892646472,54.5097970262977,236.865667101258,171.867456950418,67.437085991638,29.5677945005385,148.240154863995,70.4167924321514,137.39,165.301814908149,,47.21,194.184194494971,112.751019345158,277.663167913427
2019-11-11,51.8404700363488,84.3842075035207,23.006,119.65,319.851045611501,222.392915163766,43.7015763037234,111.091484328537,283.459122491147,64.8990603658483,104.72297224435,48.090249724893,329.031809490482,179.546805739414,96.4856370896697,2.77,23.5256157049466,116.811747682804,103.38463322254,174.718968926056,54.1785943596125,234.210987094831,172.414836122692,67.1869903263981,29.8172307941836,147.960597116577,71.1489608514262,137.06,166.63638887915,,46.2,193.923648192165,112.221933307233,276.029963105794
2019-11-12,51.5838340460699,83.8688125659645,23.3286666666667,118.99,321.395469231739,224.211610698651,43.4889700777869,110.44162650765,284.056652666659,65.2766941335631,105.066478447634,47.5351424457735,333.276490655444,179.027258676749,96.5891717087412,2.66,23.8704105236212,117.34821644994,103.029793126817,177.431607150312,53.4314627626716,235.28023320853,172.606898990156,67.8646689031773,30.0868138653923,148.00719007448,70.0902848938261,137.43,163.476043572822,,47.05,194.483340250044,112.212651096042,275.71800263692
2019-11-13,50.7898664511443,85.5461888172838,23.074,120.27,323.250605296286,224.688356130125,43.5549513203189,109.860174773172,284.148580385969,62.8940048848862,104.71368829291,46.9881985089941,334.475699358553,182.118563699608,96.7617294071936,2.68,23.9234558803403,118.10965599039,103.589651944513,178.362677695932,52.9924266696238,233.731669871448,172.28999525884,68.4294010504933,30.312265900033,147.373525847,69.7736715233288,137.98,162.808756587321,,52.0,194.531589565379,111.627871790967,277.920076534852
2019-11-14,51.1748204365628,85.5274471831908,23.29,122.3,325.050909753014,225.482931849249,43.5036325761273,109.962783902785,284.562255122862,62.9389612858046,104.012749959183,46.7351348964543,336.606667341776,183.400113120849,97.0378217247174,2.64,23.9322967731268,119.329689799522,105.403279100426,178.837165570142,52.761355041704,235.81485626538,172.904596434726,68.2115757936714,30.3659906402027,147.326932889097,69.6648356772204,138.56,161.613200738299,,52.73,194.377191756309,112.249779940808,279.470703571313
2019-11-15,52.1853246482862,87.1860818004172,23.478,123.82,325.937354079423,226.771910238051,43.6282638120212,110.758004657292,286.621436035397,60.8170191624546,105.693537731213,47.5514691304535,339.531356193244,184.759594601489,96.9860544151817,2.62,23.7900014374264,119.199898968763,106.199697981936,181.308083556593,53.2928197859197,248.323192267887,172.923834776471,68.4939418673295,30.6403705632122,148.091057398705,69.6351531737363,138.21,161.705879486286,,59.75,195.805371490208,112.09198235055,278.617399935864
2019-11-18,51.5597744219812,88.2543549437155,23.3326666666667,123.15,325.973908484636,227.831344530216,43.5769450678296,111.690037584618,286.832869789809,60.1067080279434,106.51525619754,46.2861510677548,338.849791534642,185.590869901754,97.1672399985568,2.8,24.0212313579397,119.416217020028,107.193250249958,181.505040787398,52.7767598168986,251.577018803542,172.818023896872,67.8727365052818,30.7631699693144,147.718313735482,69.6648356772204,138.62,162.104398102626,,57.07,195.959769299278,111.070939119467,279.424827031773
2019-11-19,52.1291855254126,87.7202183720663,23.968,123.65,323.086110472829,227.169198097613,43.6209325628509,111.655834541413,286.75013484243,59.3514404925138,107.477040311535,46.6698281577344,337.167448389993,186.664600497929,97.2362630779377,2.95,23.8967229392017,120.411280055844,105.915825905358,181.872097444805,52.2375926850856,252.775311861999,175.809586038246,68.2922518147166,31.1075839286166,148.268110638736,69.6747792735203,138.69,160.936645878,,56.0,196.249265191285,111.386534299983,277.314506212921
2019-11-20,52.032947029058,87.1954526174636,23.4813333333333,123.4,322.592626002457,224.476469271692,43.6062700645105,110.843512265304,285.683773298439,58.4882775948799,107.019492529149,48.4576001301926,338.798027130191,188.682174924612,97.4692159708485,2.91,23.6477061017259,121.657272031127,107.942357118705,183.358229277236,52.3993428246295,254.00125783719,174.741858071389,68.7924431451965,31.1190963729386,147.708995143901,68.0539730766338,138.76,159.472321659819,,54.88,195.071981897124,110.736779516567,275.782229792276
2019-11-21,52.7146363782365,86.3614499003272,23.6553333333333,122.54,318.224374579534,221.359966728905,43.7015763037234,111.100035089338,285.224134701891,59.0637195266358,107.150220466974,49.1514842290919,336.692941349194,184.906799602578,97.3311698120866,2.89,23.7455341450199,120.895832490677,106.806868812394,178.881928577143,53.6625343905915,254.913804089399,173.039264826942,68.9457275851823,30.9013193011793,146.982145000615,67.6164548394375,138.0,163.142400080071,,53.77,194.637738059114,110.272668956984,275.506970555035
2019-11-22,52.3377022675143,87.4672063118115,22.2026666666667,119.48,319.083403102033,220.547733771578,43.8042137921066,111.835400518237,285.858435965127,59.1895974492074,108.504188394443,48.8984206165522,337.1070565848,181.936722227675,97.3829371216223,3.07,24.0568051918648,121.051581487587,104.338758813259,178.504502625156,53.4314627626716,255.181115617824,172.635259650293,68.9376599830778,30.9013193011793,147.438755988064,68.3721681582312,137.74,162.539988218161,,54.2,194.763186278984,110.514006447967,274.626140995862
2019-11-25,53.9095977079729,87.0548903617665,22.4226666666667,119.36,319.622580578921,219.973873529988,43.5329575728082,112.433953774318,288.073894000488,58.6231467976352,109.690077544709,49.8372049856513,336.451374128424,181.590357519231,97.4778438557711,3.02,24.0123378994584,121.406343091661,103.605422615434,176.572441204274,53.0771529331945,260.554999103057,174.078135281181,69.1393500356906,31.2754737416469,150.569802759142,68.4019989471309,137.08,163.679936818391,,55.84,197.06950355197,111.943466971483,274.387582990253
2019-11-26,53.9577169561502,87.457835494765,21.928,120.44,323.369407113228,220.185760388421,43.9068512804898,112.587867468738,288.726580807586,58.5062601552472,109.335244570614,49.069850805692,338.625479115356,185.989189316464,97.6158900145331,3.04,24.0479117333835,122.115866299808,105.986793924503,179.466040169502,52.9462123440399,259.384358961334,175.59796427905,70.462436780831,31.5345037388936,150.672307266528,69.0483327066256,137.74,163.717008317586,,55.58,197.445848211579,111.191607864959,276.396975422116
2019-11-27,53.8293989610107,88.2168716755296,22.086,121.58,322.482962786819,223.876123172798,44.0608075130646,112.921347139983,290.013568877921,59.2615276906769,109.662064415175,49.2576076795118,340.126646844428,186.093098728997,97.4950996256164,3.01,24.2168874445278,121.761104695734,105.490017790492,180.175960412524,52.9154027936505,258.711471320816,177.34865337786,70.6802620376529,31.5834316272625,151.734626706715,68.7798556065278,137.01,156.682691345435,,56.29,198.825778630144,111.692847269308,275.956560642529
2019-11-29,53.9256374573653,87.8373535851473,21.996,121.35,322.674873414185,223.096036107298,44.1634450014477,112.664824315949,288.938014561999,58.5389362846025,109.578025026574,48.9310739859122,339.427827384342,185.331096370421,97.3743092366997,3.05,24.3147154878219,121.501523034217,105.395393764966,180.706154011743,52.4763667006028,257.974060207919,177.483321770076,70.3333551471588,31.4136230735118,150.746855999173,68.6207580657291,137.86,155.746635990774,,58.0,197.918691501856,111.497920834283,275.084906391265
2019-12-02,53.027411491389,87.903121204689,22.3246666666667,120.73,313.465288375443,221.651102110974,43.9581700246814,112.416852252715,286.483544456432,58.5840982474822,109.008424726052,49.2820977065318,332.995686114061,181.469129871276,97.2670663526885,2.99,24.6704538270732,119.883905299584,103.258467855172,174.57747545806,52.6997359409253,257.780489790784,174.866907292733,70.2204087176956,30.5367585643135,149.27451852944,67.7258343987366,137.79,153.188702546356,,55.01,195.89222025781,108.843208433467,272.864481877516
2019-12-03,52.9873121179079,86.8696300404612,22.4133333333333,123.11,314.767839247456,220.92420279994,44.0901325097455,110.971773677321,284.562255122862,56.5156803475942,109.820805482534,48.073923040213,331.259615595767,182.889225175894,97.7080495853302,3.17,24.3591827802283,122.397558147308,105.78177520253,175.179559714801,52.2838070106696,255.236421451291,174.972718172331,70.4947071892491,30.5924020452035,148.79927035883,66.234294953749,139.11,151.529752957403,,57.37,194.357892030175,108.202735861242,271.286328917332
