,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
2021-05-20,78.0240951963667,47.8708327769191,44.4048582863508,320.667568084102,204.03,45.4184005746688,185.08,208.501179928119,101.792911394013,385.549344717472,191.710136537272,33.3710731230764,59.1395557516221,,194.09682673573,219.815975170963,392.210202625185,348.717982545983,175.96,195.593333333333,153.611026227288,198.88044327273,336.992599102544,68.43,67.3357758308951,144.403245513948,365.585279182819,147.898950806314,16.56,121.534947016118,348.627877431655,223.440333985319,126.652782968307,50.5009572929177
2021-05-21,78.0612141760034,48.0955378955687,44.4986878865332,318.892745306639,210.6,45.1652147655407,184.36,209.042864853183,101.83744412277,388.370391459605,192.046419541272,33.5821662698946,58.6278941301228,,195.110411030407,220.136321716654,391.889090438485,347.311710436565,176.04,193.626666666667,153.693857732398,198.834425307236,341.290151250324,68.07,66.9300367849645,146.04633411241,362.859449112266,149.173203966993,16.58,121.924624030525,347.640313914002,222.665303722313,126.073071123101,50.5696193694546
2021-05-24,79.1191050956497,48.4844506009237,44.553421819973,324.256220733037,214.35,45.9482260036414,185.02,210.401828787992,101.935416126037,387.728815611896,193.141741325728,33.5913442327997,57.5022385628245,,197.192367960015,222.611726842453,395.88410382007,348.924235788698,176.35,202.146666666667,154.26539511766,199.064515134707,340.920163317071,69.25,66.8032433331112,146.836453219866,365.461377815976,150.856359261324,16.31,122.376295115407,348.080228571866,225.18637917554,127.403557325214,51.1618297795857
2021-05-25,77.3930725425426,47.4300650441835,44.1624651525461,324.704802314154,212.86,46.1118259456065,184.62,208.368134507927,102.184799407079,389.710152788645,191.412285876587,33.4628527521278,56.4789153198259,,193.475892212864,222.320502710006,395.005767544686,346.871078508948,177.95,201.563333333333,155.888892617824,199.303808555277,342.181917038164,68.25,65.5099501242075,145.319065388501,367.300836569881,150.257270088765,16.5,123.5099009755,346.410348442017,225.711974411372,127.650647619892,50.0031572380249
2021-05-26,77.5322687161803,47.8967602906095,44.0686355523636,325.836008040449,219.96,47.397940648011,185.67,212.254961426369,102.149173224073,389.861111811636,193.112917068242,33.3986070117918,56.5812476441258,,194.297717316657,220.427545849101,395.789659059276,343.805405310417,177.64,206.376666666667,156.029706176512,197.720790542277,339.38329036356,69.64,65.2817219108715,145.301108136058,367.529577554823,150.799303149652,17.52,123.297349876732,344.866158214415,226.682989338587,130.093040148057,50.5867848885889
2021-05-27,78.8963912178294,47.9918278408074,44.0139016189239,324.617036352631,222.81,48.3375349092969,186.48,214.440707615223,102.024481583552,389.379929925854,191.39306970493,33.3068273827405,56.1975014280014,,197.932010553429,220.223688956388,395.997437533023,347.311710436565,177.71,210.283333333333,156.783472873017,201.475856526602,343.62392129084,70.43,64.1743924313527,147.563721943776,369.321381936865,151.902387975314,18.69,122.796969165051,347.79293736673,226.371195554619,129.779425543273,50.2606400250384
2021-05-28,78.7753273502855,48.1733204366397,44.1702842858946,325.640972570399,222.15,48.2629441014444,185.56,214.298158950733,102.024481583552,388.644004688776,191.911906339672,33.9401068231949,56.3765829955261,,198.473610990431,220.650817683977,396.705773238977,344.480415922938,178.38,208.406666666667,156.96570218426,201.632317609282,342.570878711583,69.2,64.149033740982,147.464957055343,360.524384890988,152.273252701184,17.55,122.606558805738,345.467674175167,227.573828721353,129.945736318537,50.0975675932632
2021-06-01,79.5575861867229,50.3598740911912,44.0842738190607,324.558525711616,222.07,48.1764341438836,182.76,216.730989491371,101.977171793829,383.737836441588,190.643639010302,34.215445710349,55.7028951938854,,200.199388654101,220.000417121512,396.35632762404,344.245031485895,177.9,207.966666666667,158.638898587491,200.827859587086,345.900770110856,69.54,63.5488780688764,149.090088401362,360.486261393498,155.725147457352,18.09,122.579345180059,345.214584303976,230.344339201754,128.088824506863,51.8913643427907
2021-06-02,78.8125777710682,50.9821344197592,44.2953904194712,325.192390989282,220.58,47.6285377459982,176.91,216.987577087454,102.110964986946,382.916996754077,191.32581310413,34.8303692249931,56.3083614459929,,200.961301133274,222.941780859227,396.97966304528,345.742076505486,178.77,201.706666666667,161.778212631176,202.242596108879,338.40614274497,67.84,64.1321279474016,149.099067027584,362.735547745423,156.067484127386,17.81,122.863155255,348.079923202813,234.228398910613,127.765055267904,52.3033368020123
2021-06-03,79.5017105555488,51.3969746388045,44.553421819973,321.808525583899,216.0,47.1973336686449,177.73,215.172457426274,101.870137239335,384.907768869763,194.755899744926,35.3259792218705,56.6921076621173,,202.512665096892,221.437122841584,395.506324776894,345.083000081767,175.27,190.946666666667,161.446886610734,203.37068666874,340.493254163318,65.46,65.4741774649913,149.197831916016,365.861674539624,156.4478582052,18.29,122.401963883221,350.12272002028,234.602551451375,127.765055267904,52.5093230316231
2021-06-04,79.6879626594625,51.7253898122154,44.8036340871262,327.269518745323,206.94,47.3844835435016,184.45,216.103775367612,102.289355911102,382.718863036402,194.102549908584,35.4361147767321,57.5022385628245,,204.018130718391,223.407739471142,399.123559115303,355.439915311636,177.16,199.683333333333,162.937853702722,205.968993613994,338.339734654386,65.45,65.6513501817143,149.440254823985,369.34044368561,156.904307098578,20.71,124.078217138342,356.223993700767,236.321871460113,127.355582406868,52.7410575399353
2021-06-07,79.1292063477215,51.6908197939616,44.7254427536409,328.244696095577,215.41,47.8015576611199,184.26,219.002264878919,102.21799954144,377.633430949413,213.799125857134,35.766521441317,57.4937108691328,,203.127702881285,224.553221058766,398.736335596048,350.101396279512,177.87,201.71,164.03951272069,202.085403162013,337.191823374295,65.56,64.4908688871785,148.73992197874,362.554461132344,157.779167477552,22.43,123.69684735014,353.882912392254,239.306183392378,127.555557525048,52.3977471572506
2021-06-08,79.0174550853733,52.2612250951489,44.6863470868982,328.400724471618,215.14,48.3145617094557,184.83,221.321056487965,102.405310011804,379.039236851012,212.050454236336,35.6930977380759,57.5704601123577,,204.394497123766,225.261866447721,398.821335880762,349.414073723348,177.32,201.196666666667,162.581678230747,202.556982002611,338.282813433886,66.3,64.1365234537325,148.147332648147,361.887299926265,158.340219242329,23.41,124.566015704647,351.189313048869,236.98109260336,126.984200044533,53.3246851904993
2021-06-09,78.3841979320668,51.5784672346368,44.6081557534128,328.478738659638,213.95,47.8530791469561,183.59,219.848053621563,102.610459574583,378.43540075905,217.142739725473,35.1332420008626,58.5426171932063,,202.898211170691,225.514260695841,398.22633388776,350.816964968122,176.98,199.593333333333,163.252613422141,201.123752192951,331.594570025089,65.62,65.5893397308613,146.2977356466,362.135102659951,156.038956071549,27.93,125.665779745044,349.62557920187,237.863023592298,125.546283718569,53.7709886879894
2021-06-10,77.1176836254539,52.0019499582456,44.8349106205204,331.901611159031,228.6,47.3272908493364,184.97,218.22029992499,102.82452868357,378.803363377589,224.387236440208,35.6013181090246,59.0883895894721,,202.641180454825,227.106285953218,400.077451199322,350.732226570786,177.74,203.373333333333,165.86180583312,203.037807487142,323.919692127618,64.9,67.4496532564529,144.017164586441,365.042019343583,154.270216609711,25.0,126.419650256607,350.45716020721,241.257121640635,124.727337996497,53.8568162836605
2021-06-11,76.8569306799747,51.8290998669767,44.8270914871719,332.769519000757,231.27,48.066182009081,186.42,220.523567221826,102.779930952531,375.406785360305,215.307595332218,35.5278944057835,58.6449495175061,,202.870672165419,228.086740532456,400.73856452488,353.13314782862,175.74,203.296666666667,162.076406049573,206.477559030325,324.043021438702,65.48,67.5648155223229,143.918399698009,363.917376167621,156.438348853255,25.77,126.215661765243,350.45716020721,239.056748365204,125.641509965322,53.3590162287677
2021-06-14,75.9442953707978,52.1229450221338,44.7098044869438,335.958348936088,233.53,48.0055289166134,186.75,219.876368146682,102.521264112505,376.605022605291,217.238820583758,35.2433775557243,58.721698760731,,201.769111954566,227.232483077278,401.635789752422,350.468596001299,174.71,205.896666666667,164.361521582021,205.441934909797,318.322438778412,64.45,67.4142187131083,141.47621336587,365.756834921526,155.772694217079,26.54,125.248933697474,351.713570639192,241.364022366567,125.089197734157,53.2731886330966
2021-06-15,75.9536079759934,52.8662004145901,44.7958149537777,333.764199898016,228.34,47.9178654929517,178.6,219.248204338454,102.565861843544,377.661735766224,214.75993443999,34.756945521752,58.6699995395183,,202.035322338856,226.164661258306,400.89912061823,353.076655563729,174.05,199.786666666667,163.052167061604,206.865918075523,320.751077519762,64.33,67.6375925325686,139.330321699027,365.899798037114,158.11199479564,25.42,125.098159595162,352.337256393197,240.945327856667,124.070276893905,55.212892295265
2021-06-16,74.6777810641848,52.8316303963363,44.2875712861227,332.545228210199,234.17,47.8111698786267,171.65,218.781840299012,102.235838633855,374.802949268344,212.108102751307,34.4632507087876,58.0151427374911,,199.00603175901,222.883536032737,398.660779787412,350.449765246335,171.11,201.623333333333,161.751152378896,205.257002031131,319.290099526919,63.93,68.450673235404,140.308991957127,361.61090456946,156.600007836326,24.8,124.991730817059,346.73312353112,237.43542068857,124.175025765333,55.0154888252213
2021-06-17,72.4334432120251,50.999419428886,44.2015608192888,336.767746136799,241.31,46.7920825785599,170.5,216.326290866849,102.556942297336,374.897298657713,213.501275196448,35.9592586623249,57.9203608319345,,194.278502520766,225.358941158536,398.528557122301,347.144967750259,165.85,205.533333333333,164.178045152408,203.777539001805,311.529839798697,62.64,69.0046403076654,136.259631531411,366.700391484409,154.175123090257,24.49,126.863103498702,346.100398853143,241.221488065325,122.765677313395,53.2045265565596
2021-06-18,71.1762415106079,49.7203287534963,43.6464023515425,334.12501551761,244.91,46.0995223071978,171.28,211.415192002521,102.833448229778,368.736283531917,209.984715783195,35.564606257404,57.394752082939,,190.184370403763,223.669841190344,393.1696433389,345.723245750522,164.93,207.77,161.993007672477,202.372049123945,312.089565133618,63.31,68.450673235404,132.811839062508,363.011943102227,150.409419719891,24.59,129.248881941177,342.746958059868,238.026205098484,122.280023454957,51.839867785388
2021-06-21,72.0050633730237,52.2439400860221,44.0920929524092,336.199012954358,237.68,47.0170084682181,173.47,215.936067895071,102.565861843544,376.975248184375,213.943247144562,36.3263771785304,58.0323758112286,,195.572835768519,227.465462383236,398.798264956159,351.466626014359,166.95,206.943333333333,164.836892331471,205.904267106461,320.542366377928,65.02,68.5757625743017,135.065474244005,368.654220730785,156.809213579124,25.67,127.08483011975,345.7388418943,239.637272140589,123.870301775724,53.7194921305867
2021-06-22,71.5580583236309,52.5377852411792,44.0764546857122,339.332939169898,256.61,47.4216828252527,174.23,216.916384141245,102.672896398038,377.562392791792,212.761452587649,36.5558262511588,57.7738797051653,,194.241783847071,229.028365227368,400.93031859906,350.788718835676,166.25,207.903333333333,164.394880932859,204.988849357066,324.545825553123,64.21,68.0754052187107,134.86794446714,373.781831143225,156.42883950131,24.61,127.395247389217,345.720764046357,238.625880053045,126.155731697786,54.7494232786407
2021-06-23,70.9899894066942,52.5118577274888,43.841880685256,339.498910340191,252.9,47.9361287062146,171.88,217.630206650594,102.619379120791,374.59825953177,208.591543338054,35.96843662523,57.4292182304141,,192.304873809655,227.814931342172,400.447053106669,348.632597392367,166.14,218.856666666667,163.469158947087,204.766929902667,329.905907150244,63.78,67.5303730992277,135.68499945326,373.581682781401,157.874260997006,25.02,127.067091990066,341.065718201245,236.486741036029,126.746134427652,55.1528129782952
2021-06-24,71.1483036950208,53.0563355149858,44.0764546857122,341.597957493902,253.7,48.4495172432506,175.06,220.704402257528,102.655057305622,377.732854129429,223.83957554798,35.9317247736095,57.8858946844594,,193.755261420611,229.329296830896,402.816001598782,348.067674743465,166.04,226.606666666667,163.40244024541,203.102533994675,332.628638864179,63.55,68.2272994159437,136.933028497993,373.676991525126,159.956809073041,24.9,127.27108048143,341.427275160088,236.424088428836,127.222265661414,55.3759647270403
2021-06-25,71.2786801677604,52.9871954784783,44.0842738190607,341.17814806316,253.24,48.5525602149231,173.82,221.07558996239,102.449907742843,383.490659311837,221.197351945125,35.9867925510403,58.489052265274,,195.783968142265,230.377703707706,404.246846488018,351.485456769322,166.59,223.956666666667,163.902830507989,204.378570857468,332.030966048925,63.27,68.9778354493302,138.315736936043,376.002524872032,161.135968714267,23.46,125.949589819986,345.295934619716,238.563227445852,146.98171186257,55.4961233609799
2021-06-28,71.81881126911,51.5006846935658,43.9278911520899,345.327427320496,255.09,48.9934726319582,178.09,219.324345406118,102.7442527677,380.18560337654,219.275734779413,36.1244619946174,58.3339546016359,,193.837878436425,227.24219054836,405.061764769304,348.566689749995,166.58,229.573333333333,165.153806164439,202.973080979609,331.936097348091,61.45,68.6740470548642,138.567138470233,377.937292369663,156.69510135578,23.68,127.244473286905,343.542383369324,243.262172985324,145.086709552194,54.0799680324056
2021-06-29,71.8281238743057,51.0339894471398,43.6620406182396,346.577092602705,257.12,48.8128590650062,178.1,218.277405725738,102.797770044947,377.003658407315,220.380664649698,35.6563858864554,58.5321349496179,,190.781048851308,229.047780169531,405.279708030579,339.245466043113,164.83,226.92,164.586697200182,199.172710323027,331.879176127591,60.13,68.9867704021086,138.396544572033,380.08173910349,156.191105702675,21.84,127.45733084311,337.531498928547,244.157210230937,148.505331810611,53.745240409288
2021-06-30,72.0888768197849,52.6328527913771,43.8106041518618,346.030364041738,251.31,49.3666189155706,177.02,218.305958626112,102.869126414609,379.219655796597,220.524785937126,35.160775889578,59.3334728784143,,193.46151203105,226.980088829158,405.620836613443,342.183063817403,165.63,226.566666666667,162.710233715508,199.866208618024,335.474462533925,60.31,69.4871277576996,139.653552242987,377.10810629925,157.123022193321,21.44,128.024950992993,341.987688446296,241.785361530061,147.115028608023,54.1400473493754
2021-07-01,73.1970768380712,54.3440686949391,44.0139016189239,346.16704618198,251.16,49.2724191840044,178.97,220.228520584628,102.811606045025,383.433838865958,222.071687755524,34.9955725572856,59.5661193738714,,194.746665610379,228.271182483006,407.866599783965,346.128106982235,166.2,225.973333333333,162.376640207121,202.187116245279,336.977254206414,61.43,69.6836967188246,141.036260681036,376.021586620777,159.15802350963,21.35,128.031604565437,343.67796722889,241.955418606728,150.457469869038,54.2945370215835
2021-07-02,73.3740163367892,54.2317161356143,44.1311886191519,350.140591259005,252.59,49.1171818712702,177.3,218.134641223868,103.034895954774,387.666962083945,224.790776045007,35.2158436670088,59.7126005006406,,194.581431578751,231.649382419391,410.984135999585,347.615736624344,167.29,226.3,164.286463042634,202.908354472076,335.27472440024,60.71,70.2287288383077,140.901581287719,380.224702219078,160.645303470545,21.11,128.804216731435,344.825910573219,244.228813210587,152.114406562532,54.2172921854795
2021-07-06,71.7815608483273,52.0970175084435,44.1077312191063,351.65385781168,264.98,48.259483703142,174.07,214.965269282355,103.365365021203,388.51926877213,226.193556575977,34.3347592281157,58.9457287193193,,188.972654171825,232.591007114302,410.235548276078,346.15635311468,168.12,219.86,166.488180197984,202.963834335675,332.373765791954,59.19,69.7909161521656,138.535612288336,380.148455224098,161.655891136294,21.09,130.313918664995,342.276934013371,246.788619733041,152.466743675517,52.6723954633983
2021-07-07,72.4055053964381,50.999419428886,44.2015608192888,352.395846572992,267.52,47.6619882629217,173.69,212.966566256175,103.543996949003,389.845079175974,226.577880009119,34.5458523749339,58.9026460349754,,189.918160019473,232.979305957565,411.68534475325,349.555304385574,168.76,214.883333333333,167.488960723144,207.124824105655,334.685021338884,57.62,70.192989027194,138.698159776843,385.69542410893,163.009697254562,19.56,131.468396614187,346.624656443467,248.972510612339,152.514356798893,51.8484505449551
2021-07-08,71.3531810093259,51.1722695201549,44.0275851022838,350.267510389229,263.39,46.9124275417446,170.67,211.005933763827,103.660107702072,388.225696468422,227.826931166832,34.7661234846572,58.3253380647671,,186.852150765933,229.688473260914,408.330913688419,348.31247455799,168.65,217.603333333333,167.413902183757,205.552894636996,326.790609388467,57.78,69.799851104944,136.305099529375,388.049550078953,159.691918880215,19.66,131.983471391519,343.406799509758,248.748751300935,152.96192015863,51.6167160366429
2021-07-09,73.085325575723,51.9673799399918,44.3359679720735,352.454424633095,264.44,48.1561523649443,170.37,215.460186222171,103.320707039253,390.271232520067,225.780408885349,35.1240640379575,58.7820145188125,,189.30312223508,231.494062882086,412.689778913906,350.082565524549,169.21,218.983333333333,168.231206279304,207.115577461722,332.402299811052,59.38,69.6836967188246,140.666790470987,393.024666501432,163.924946461278,20.79,130.127426073202,346.290216256536,249.22312104111,153.314257271615,52.5522368294587
2021-07-12,73.9607104641172,51.6821772893982,44.3992259966457,353.831009045529,261.79,48.2910117765641,172.1,215.641021257873,103.258185864523,393.992971725143,226.760433639862,35.160775889578,58.6527664657808,,187.898632966243,230.911614617192,414.168002772984,348.679674279776,169.0,228.566666666667,169.365424207818,207.355990203987,336.967742866715,59.67,69.2905587965746,142.680573245271,388.745303908151,165.507564881226,20.84,129.958694680628,342.638490972215,250.601478399355,154.095112494986,52.500740272056
2021-07-13,73.644081887464,51.388332134241,44.3517824782166,353.831009045529,261.16,47.2536612632346,173.55,211.576991771307,103.034895954774,396.360490303435,226.078259546034,34.9405047798547,58.6010672445681,,186.035160276217,235.260561661733,412.756109471685,345.911553300156,169.22,222.846666666667,167.122007863919,207.661129453786,333.629262632262,57.62,69.344168513245,140.558425478649,387.9637722096,164.573247982703,20.15,128.9640675244,341.52670332377,249.29472402076,153.876092127455,52.2518402446096
2021-07-14,74.0445239108784,49.8413238173845,44.5336492988618,354.465604696651,254.23,46.4462349926667,171.88,208.312443495214,103.383228213983,392.76186206443,227.087108558033,35.1699538524832,58.5321349496179,,185.117193433839,238.794081135423,413.372036079634,342.66324806897,171.04,217.793333333333,168.381323358078,207.097084173855,328.683365988627,57.55,69.3531034660234,140.079813429155,390.718194903271,164.47790952367,19.2,130.429366459914,340.604733078719,251.836629798302,153.828479004078,51.0931677030488
2021-07-15,74.0817743316611,49.3314160481413,44.715516119507,351.976037142249,249.3,45.6772575921258,168.24,207.132256946422,103.606518123733,397.790471524724,222.398362673695,35.6472079235503,58.8509468137627,,184.860162717973,241.279193732303,411.960142778335,342.83272486364,171.07,216.866666666667,168.606498976239,206.995371090589,329.18746699269,56.91,69.6032821438189,140.386847574113,392.500468410941,164.792526438478,19.01,131.8680235966,341.897299206585,251.756076446197,153.971318374207,50.595367648156
2021-07-16,70.9713641963029,47.965900327117,44.6443508418632,349.12523821721,249.96,45.1572366250101,170.52,204.581531179678,103.517202159833,397.459018923763,223.349563170723,36.1244619946174,59.1352925304324,,184.272663938852,240.861772475796,408.728897035094,341.599310413538,169.41,214.74,169.390443720947,206.902904651256,325.753873361243,54.62,69.7105015771599,137.181049884109,391.118491626919,162.084914201942,17.58,131.619366807543,340.893978645794,252.812220396021,152.21915543396,49.1963778387159
2021-07-19,67.8050784297705,46.410249505697,44.1541011514283,346.264676282152,250.4,44.1969760960847,168.96,201.516853206203,104.062029539621,387.38285985455,224.963721589921,37.6938936513957,58.7906310556812,,179.288103984742,233.377312271909,402.692816277192,334.245900600331,169.61,215.406666666667,168.489741248303,201.789510556148,318.582323227973,52.83,68.843811157654,132.720024366187,394.721162139748,155.220545151569,17.9,134.505561680524,336.266049572594,251.407011920408,150.33367574826,47.5055742039938
2021-07-20,68.643212897382,47.0757223570822,43.9485125715685,350.287036409264,252.24,46.0138774492126,170.02,207.769938388108,103.963781979332,391.085658910999,225.809233142835,37.2349955061389,59.5919689844777,,186.246292649963,235.600323149588,408.463574803978,338.925343208735,169.39,220.166666666667,169.532220962011,208.521067339582,331.023155554654,55.48,68.0575353131539,135.194358357909,396.713114883614,160.998055768967,18.25,133.208994137585,343.461033053584,253.295540508652,152.114406562532,48.0291225375879
2021-07-21,69.7234751000813,49.2795610207606,44.2410809352151,352.991390184044,253.55,46.9874028382973,170.9,211.348568568315,103.624381316513,392.667161321299,227.990268625918,36.8128092125026,58.9457287193193,,187.962890645209,236.532240373418,411.770626898966,340.328234453508,168.76,218.43,167.714136341305,209.991283724974,335.750291385205,57.59,68.2541042742789,138.038939406786,395.540817335789,164.468375677766,19.34,131.521680211842,344.283575134954,250.843138455671,153.390438269017,49.574019259669
2021-07-22,69.3230330766669,48.97707336104,44.2410809352151,355.32474957817,263.04,46.4702655364336,171.28,207.988843957642,103.865534419042,393.737279718687,229.143238925345,36.4640466221074,59.15252560417,,185.585356523452,236.998198985333,412.632924150095,338.256851407534,169.09,216.42,160.149903538641,209.085112619512,334.161897655422,57.98,68.3791936131767,136.296069113347,397.952128552048,162.933426487336,18.43,132.764964157126,343.415838433729,252.042488364793,155.866320684583,49.0161398878064
2021-07-23,69.1181557623619,48.19924795033,44.1857301637144,359.474028835505,268.96,46.5150584700151,173.29,208.959642570358,103.794081647922,395.565004061129,234.581415504311,36.6108940285896,59.4713374683148,,187.035744134408,241.735444873137,416.878079847961,340.187003791283,168.56,214.46,161.334160493413,210.129983383974,337.367219134086,58.25,69.2816238437962,136.03418704853,403.565813557488,165.107143353287,18.25,131.876904196209,344.175108047301,255.318324683739,158.418384097552,48.9560605708366
2021-07-26,69.5185977857763,49.5318256403193,44.1066576329991,359.757156126005,264.83,46.8956061611077,172.9,209.56877111167,103.704765684022,391.62545314685,233.678255436426,36.5191143995382,59.2386909728578,,188.339257050584,242.929463816169,417.901465596553,337.315313659365,168.16,219.206666666667,160.325040130544,208.974152892313,338.090080951232,60.56,69.0135752604438,136.946259067376,403.375196070037,164.563714136799,17.95,131.486157813405,332.67759675607,254.73655047409,157.209010763794,50.1919779485015
2021-07-27,68.9132784480568,49.061504102676,44.4387622620034,355.793374058998,257.84,46.2631222491629,167.5,207.122739312964,103.945918786552,393.102784739705,234.033754612083,36.7393855092615,59.3937886364958,,187.659961587225,243.589571849716,415.996831008895,341.024972387154,168.44,214.926666666667,162.259882479186,210.897454830437,336.244881049568,59.32,69.5586073799269,136.765650746812,404.433123125391,164.878331051608,17.5,132.889292551654,338.715597968761,256.768285021633,156.713834280681,49.6340985766389
2021-07-28,69.1460935779489,49.4011807687517,44.0592141145699,357.160195461414,263.58,46.4173983401464,171.28,210.168382019524,104.044166346841,387.487030671994,236.848923759851,36.7393855092615,60.3674573026678,,188.054687329447,239.716290888171,415.826266717463,339.057158493479,169.29,215.66,160.900488932511,210.527589073105,336.282926408366,59.66,69.9874851132906,136.991411147517,402.412577758408,162.094448047846,18.35,132.898173151264,336.980124566311,255.067714254967,157.561347876779,49.9688261997564
2021-07-29,70.2077305702568,49.7147284605139,44.2648026944297,357.794791112536,260.03,46.9990336214805,169.99,211.786379707383,103.874466015432,390.242822297127,235.715169632081,37.3726649497159,60.1692769546859,,190.230268745882,240.667623054165,417.55086121972,344.282692995822,171.17,225.783333333333,160.808750717705,211.332047095301,342.218002380727,58.85,68.7365917243131,138.16536523118,406.081964391845,163.934480307182,18.06,132.161083383702,336.790307162918,253.295540508652,159.018309452093,50.5782021290217
2021-07-30,70.1703313263787,48.8263433338544,44.1066576329991,355.93005619924,253.61,46.8956061611077,173.42,210.387287589058,104.017371557671,390.375403337512,233.956889925454,37.3543090239057,58.8423302768939,,188.302538376889,239.182379978685,415.523041310472,341.797033340654,169.82,229.066666666667,161.033926335865,209.658404543376,343.920532186902,58.03,68.6829820076427,137.063654475742,410.321533433182,162.580674188914,17.65,132.782725356344,335.949687233606,253.11653305953,159.513485935206,49.4109468278938
2021-08-02,69.7963388875972,48.234086582748,44.090843126856,355.959345229291,253.91,46.8038094839182,173.21,209.340347908678,104.237663130513,393.547878232424,236.935396532308,37.6388258739649,58.8940294981066,,186.732815076424,232.765741593771,414.651268265375,340.686018797813,169.61,236.556666666667,161.050606011285,208.927919672646,338.556136596498,56.71,68.0664702659323,136.512799098023,409.557647119427,161.379409605098,17.31,133.965375231677,332.903569855348,253.850463600933,160.694291394938,49.4195295874609
2021-08-03,69.5532438023892,49.3315035039157,44.0671213676414,358.116970443106,254.34,47.1728225140027,159.86,210.206452553356,104.273440601984,399.54243527266,245.957389125326,39.1164779016919,60.1692769546859,,187.595703908258,230.15443187283,418.024650918143,343.134016943055,169.49,236.58,162.435019071089,213.939600684488,347.981874238502,57.19,68.2719741798358,138.06603065487,415.430023156415,161.160131149323,17.09,134.036505715639,333.943046112024,254.503840790231,163.055902314401,49.9516606806222
2021-08-04,69.4316962597852,47.8421519680453,43.7824602570663,358.634409974021,264.21,46.9161763065722,158.75,207.589103352406,104.264496234116,399.201512597386,252.183428742234,38.4740204983323,59.6609012794279,,183.969734880867,229.746718087404,415.968403626989,336.364360533713,169.53,236.973333333333,162.743593066346,212.127258473564,343.045488934566,55.24,67.4410235714436,136.57601201022,415.401377419649,160.225814250799,21.08,134.312136340991,326.8836464906,254.96926015795,163.703440792318,48.7844053794943
2021-08-05,69.3849472049375,48.7305370947048,43.7271094855656,360.909191308042,265.62,48.320617406485,156.78,211.320015667941,104.031942669555,389.399985683255,253.836019504746,38.4281306838066,59.7126005006406,,186.5308623711,233.183162850278,418.602674350218,337.748421023523,168.86,238.21,162.176484102089,213.819394313356,346.51712792481,57.56,67.5393080520061,138.300821471603,423.183469241022,161.722628057617,22.55,133.627505432858,326.106299029086,253.080731569705,165.550829979318,49.0933847239105
2021-08-06,71.1240120452715,49.2095682904526,43.6638514609934,359.327583685246,260.74,47.9265164887078,158.3,212.614413818229,103.566835540433,393.121724888331,253.115413067604,38.317995128945,59.2645405834641,,188.715623455959,234.338351908984,419.294407309915,340.940233989819,164.64,233.033333333333,162.460038584218,213.865627533022,348.95203088783,57.87,67.4052837603299,142.229052443862,419.784175144815,163.371983398887,23.55,131.395786498555,327.254242373415,252.507907732512,164.550954388416,49.6598468553402
2021-08-09,70.628472063886,48.2950541894796,43.5847789302781,359.99146836642,263.56,47.8651905410147,160.57,211.443744902895,103.379003815211,389.096943305233,256.689620995829,38.8044271629172,58.9888114036631,,188.302538376889,232.979305957565,418.953278727051,339.885711711869,161.72,237.92,161.976327997057,211.748146072299,351.272797774459,56.86,67.298064326989,142.075535371383,420.586255774257,162.819020336496,23.63,130.924547042307,326.341311052335,250.664131006548,163.570124046865,49.0933847239105
2021-08-10,72.2085901177378,49.1921489742436,43.8694400408532,358.146259473158,252.67,47.8688431836672,159.68,211.862520775047,103.244838297195,389.958720067732,258.889872650569,39.2633253081741,59.6609012794279,,189.964058361592,231.105764038823,419.474447395316,341.476910506276,161.77,236.663333333333,159.265880741417,215.095431176149,358.216075754946,58.47,67.1819099408696,143.818405664822,423.030691978271,161.589154214971,24.01,130.319937928631,327.425981928866,246.403753717428,164.046255280628,49.934495161488
2021-08-11,73.2090198914783,49.8105346996634,43.9406053184969,357.53118984207,239.88,48.2917807539647,159.93,212.899942821969,103.34322634374,386.132810045211,253.749546732289,39.4652404920871,60.1778934915547,,191.790812377923,228.183815243272,420.516784731845,344.696969605017,164.0,235.94,160.083184836964,215.345090562348,367.213803110481,59.45,67.1997798464265,145.534184710177,424.243361501356,162.71414803156,23.85,130.239916134174,328.384107869801,248.122225229006,163.093992813102,50.0804020741289
2021-08-12,72.9285255623922,49.6798898280959,43.9959560899977,358.819907164349,245.82,48.2461227208076,160.37,212.395508248695,103.352170711608,384.447136817467,253.960924620518,39.32757104851,61.0740133259077,,190.4689401249,225.32011127421,421.777065329649,342.587925049116,164.04,240.75,161.217402765478,213.384802048491,366.776281484314,58.57,67.9413809270346,146.103100919952,425.255510867081,160.664371162351,23.9,130.026524682289,325.175289860064,250.655180634092,162.494067458561,49.9688261997564
2021-08-13,72.0683429531948,48.7479564109138,44.1778229106429,360.079335456575,243.82,47.9795759293451,160.35,210.463428656722,103.727834162052,387.960534387653,254.674216776054,39.4843648355233,61.3152763582336,,189.046091519215,226.156106337396,422.544604641093,341.881771737989,166.39,239.056666666667,162.443358908798,212.515617518762,365.235444453028,57.62,68.5489577159665,144.468595618851,427.604461281875,158.338112761947,22.67,132.080417406688,323.57540031718,253.223937529003,163.493943049463,49.4634745136909
