,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2024-12-10,189.522796586221,346.775,248.59,60.1483512351295,440.747725259019,81.6553054013125,54.9,196.204053639225,229.416288518603,300.35986372115,478.099593665215,66.8103699971232,40.9096222905207,519.013220153083,97.333300906085,509.221737105703,99.340074759633,599.001542895792,185.36,90.9277806921226,61.29,110.631725872914,796.584295695544,240.008152218573,235.458386127784,400.99,91.4350304712593,562.729187676232,991.019526504996,311.339598817362,7.17,97.487025776271,76.3505062809288,100.66873243105
2024-12-11,190.058676312666,362.97,250.96,60.742604664095,444.788276754208,81.5060815244826,57.72,196.263053505001,227.616204062999,300.588531321216,473.559350116727,67.629100354389,40.6098118198337,528.304812953365,97.1069901579208,500.584802741411,98.1106183888455,603.632178579094,190.46,90.9671689445342,64.09,109.895293864352,793.047596116115,240.670284566371,236.522773424601,424.77,90.5705823963269,531.207033919389,992.306435292183,312.744902723926,7.34,96.1491966635895,78.4497969800787,100.501541296688
2024-12-12,189.393788503928,365.5,247.28,62.6937367558652,436.300140320826,81.1379959616356,56.92,194.552057397487,223.120965532983,298.560349129329,479.423831366858,67.1062966322795,40.696853569388,524.895237054549,96.7134062480701,492.980329496529,99.5859660337905,600.521901821855,189.64,90.9671689445342,63.42,109.797102929877,779.418849567784,238.69377009533,233.448982072109,418.1,89.4703757555039,513.514403715376,986.021531912898,313.183437276329,7.1,95.751725695329,77.5643141733282,99.2426904026698
2024-12-13,190.673945628215,368.02,244.29,61.4656130026698,437.253194236153,80.4217213528521,57.91,193.873558941059,221.937484592559,300.389689929855,477.920373525144,66.504579140795,40.8902796795087,528.912953683855,96.3493411314582,491.064319919164,100.323639856263,600.402657984517,185.48,91.2084219905551,62.57,108.834831772022,786.163485103764,237.122441090852,231.847427354468,436.23,88.5568113126776,518.213853043622,986.979231475456,313.691738689342,7.48,95.6596287636589,76.8579177769319,99.3508729013745
2024-12-16,196.757172893235,388.2,244.88,61.4259961074054,435.247809955985,79.655705451792,60.22,190.500733280845,220.823620178042,301.81140587809,480.509108881738,67.0767039687639,39.536296908664,536.529667095245,96.4378975111746,488.086066690098,99.2122112970711,602.966400487289,187.18,91.4020493629154,63.4,106.507706624966,776.081400668887,236.766668486064,233.210240996188,463.02,88.8220396993046,496.329552993863,990.490796538167,314.837908542213,7.74,94.2903888915398,76.8081715518335,97.924830872994
2024-12-17,192.013644944328,376.42,243.94,60.5841370830375,440.38040239582,79.715395002524,60.73,190.038567665597,217.253286920794,299.594324364409,478.209117084148,66.26783783267,39.4395838536037,534.166890814487,96.4378975111746,487.053605570688,99.2122112970711,600.482153876076,185.93,92.1467700258398,63.2,106.056028326381,775.702824375878,235.560994658729,230.548281978678,479.86,89.0381517180377,483.406067341184,979.726652496503,317.239881886057,7.99,93.4629345803311,77.6041111534069,96.6364756611469
2024-12-18,192.956396314927,349.18,239.26,60.3068188161869,422.91767492644,77.2183821302373,57.18,181.768753145946,212.250842273454,286.112878030097,465.633837255768,63.3184357022787,38.9173333562779,514.895808322057,95.7061010438305,479.439204815043,97.5067845188285,582.585641288894,181.9,90.0516225608126,62.44,104.49479246823,761.844939544935,227.664819346918,220.341379634619,440.13,87.9291355654691,497.544241167689,962.428204147805,308.748258280436,8.54,91.5125065610536,76.5096942012435,94.2662954622525
2024-12-19,186.178510145255,351.03,239.6,60.3761483828996,423.543116558373,76.4523662291772,54.72,176.409598671262,209.486071673134,291.382174901178,465.106133510001,63.8806963090757,38.656208107615,512.602818682502,95.4593086223663,476.182981284597,98.6767866108787,582.406775532887,181.38,90.4488069143723,64.97,103.601254964508,754.701802647893,230.224405586917,219.363592313291,436.17,86.59777247649,487.119827085752,952.512023260489,313.831272410561,8.23,89.3749162570979,76.7086791016368,93.6073656974146
2024-12-20,188.996840558413,362.29,242.1,61.2576243025318,429.36071649985,76.8801413427562,54.81,180.667422318121,212.380130107281,296.919907650596,467.505692052075,64.7487477722009,38.6175228855909,517.07913323972,95.7159727406891,485.475131359283,97.2192416317992,589.378116070809,181.97,91.918389022543,66.02,103.954742328618,764.883512423035,234.809919159733,221.418941172408,421.06,87.0908699168526,497.952456045779,951.783772551461,316.651846918062,8.99,89.3059617311638,76.5494911813222,93.5483570617575
2024-12-23,188.957145763861,361.5,240.96,60.3761483828996,429.251512405385,76.4822110045432,52.87,181.306587530698,211.86297877197,297.069038694117,465.17583023114,64.3739073676696,38.6271941910969,522.108417202796,95.419821834932,482.963471136104,98.5280575313808,592.907505448954,183.22,92.7425465561793,67.47,104.37696334686,793.296659466779,235.590642375795,220.910092668452,430.6,86.2920520634651,504.135417979764,947.633741113711,316.163478893795,9.26,89.3946175502219,76.3704047709682,94.787538410557
2024-12-24,190.991503984627,365.79,241.44,61.2378158548996,429.708184073146,76.8502965673902,56.23,181.631086792468,212.151390093586,301.702043112841,469.048976591583,65.45,38.4917959140124,529.188090310773,95.5284105003762,484.591582901327,98.607379707113,599.497692960124,185.39,93.2886750423238,67.6,104.475154281335,792.688944891159,239.464610739036,222.885622154399,462.28,86.6569441693335,503.896462929176,956.5223901787,319.582055063664,10.22,89.6408837142721,76.4002525060272,95.505476811052
2024-12-26,190.36631097044,365.08,243.07,62.1589086697962,430.700948568278,76.8403483089349,54.3,180.913255092189,212.419910979228,302.228972799949,470.184037478705,65.29,38.6465368021089,528.828614666362,95.5975123783862,486.428172392584,99.0238211297071,599.537573066092,187.16,93.7454370489174,67.02,104.563526122362,791.164677185096,240.284864244518,225.170451711378,454.13,86.6076344252972,508.924475451982,953.848812233226,319.841189117356,12.58,89.7787927661402,76.5494911813222,95.2891118136426
2024-12-27,188.967069462499,354.99,241.4,61.7429312695203,426.948298776678,76.23350454316,53.68,180.431422855016,211.206594384844,299.306004346934,469.307850127243,64.73,38.6078515800848,521.79886873122,95.4000784412148,485.425493805465,98.8552615062762,593.226546296696,186.43,93.4475487837477,65.83,104.553707028915,780.235777357961,238.337997490542,221.887879989779,431.66,85.897574111175,507.769526040803,937.448207224426,317.598682883478,14.27,89.2074552655437,76.0321304402995,95.3186161314711
2024-12-30,186.972406036286,349.31,240.63,60.6435624259341,421.567515213059,75.5570229681979,53.55,180.481027359017,207.795384615385,295.60755446761,464.498776368646,64.28,38.2983698038918,514.858991707181,95.7752029218405,479.866087777875,97.536530334728,586.456898308671,184.54,91.3623309275595,64.87,103.846732300695,770.940733111183,236.509721604829,220.18174088828,417.41,86.5879105276827,505.58906120418,920.000118319078,314.259840268591,12.91,88.4391048337071,74.2711140718183,95.485807265833
2024-12-31,187.528133160007,342.16,242.13,60.5643286354053,422.24259506975,75.8554707218577,53.05,181.959241578262,209.128043825611,295.070682710934,467.256775190864,64.13,38.6755507186271,510.485371366851,95.6567425595377,482.417458044109,98.6371255230126,584.323312639397,184.08,91.7197968457632,64.75,105.623988214692,769.107626850296,236.895141926682,220.461108694373,403.84,86.1243989337418,503.657507878587,914.074352275753,314.987408957805,11.6,89.4044681967839,75.2859370638244,97.5314399686132
2025-01-02,186.178510145255,347.34,245.42,61.3467623168766,416.741582266386,75.039713528521,55.37,179.598067187791,206.224040173476,296.701182120098,465.982320861463,64.72,38.8883194397598,509.486827910155,95.6666142563962,478.754206572357,98.3297520920502,582.887628824558,183.07,91.2332460126526,64.3,105.368691785057,775.154885004417,237.181736524983,220.640702284005,379.28,86.3610857051159,502.313385719025,907.629832302708,313.352871080667,12.94,87.9268712124827,73.2960880598909,98.4264042760796
2025-01-03,186.644923981236,359.02,243.49,60.8713595737042,420.767685839862,74.3632319535588,55.96,181.115965010236,208.600947272312,302.020189339019,465.793144046943,65.67,38.9366759672899,517.824665773569,95.5678972878105,478.327323609525,98.3000062761506,590.175718190164,188.75,90.76655439722,63.98,105.908741924669,779.050235808801,240.423220257491,223.923274005604,410.44,86.0849511385128,510.766420633604,914.383609426162,313.861172493679,16.55,88.6459684115093,72.9379152391828,99.4197163096411
2025-01-06,185.275453569208,366.36,243.19,60.0394047731524,416.562201414103,74.8705931347804,58.17,178.834157826168,203.170858251541,300.824385501066,453.16808084632,66.16,38.3080411093978,523.775984775479,95.4691803192248,462.622001581583,98.8750920502092,593.575497223914,188.98,90.5878214381182,64.4,105.790912803299,762.233478371971,239.257076719577,224.013070800419,411.05,85.7003351350299,511.433503483165,920.498920174577,311.997400645967,16.55,87.2176246600181,71.6345641416064,98.3378913225939
2025-01-07,187.60752274911,359.93,244.56,58.5735796483708,411.848471240206,74.6915244825846,54.79,175.768599478876,201.887925131249,300.963895948827,450.429995372999,65.28,37.6407210294815,514.429618020801,95.1335426260335,460.596789385819,100.164077405858,586.865669394841,181.75,89.9920449077787,65.52,106.782641241496,770.392793739722,241.561732804233,222.217134904104,394.36,84.7338641519191,512.010978188754,919.16213120184,310.631963516894,16.24,86.1537548313213,71.7241073467834,99.9901331209933
2025-01-08,188.21286836602,358.72,245.86,58.3358782767845,408.589719090388,74.0647841998991,53.34,177.772621440536,206.015190595754,301.790993603412,460.207449681368,65.56,37.6600636404936,514.519486931904,95.2421312914777,465.451342149196,99.0039905857741,587.723091673147,183.74,88.512533190769,66.29,104.995566234052,784.270603638718,241.521997354497,221.209415317838,394.94,84.8423455887989,522.236263061868,925.147753467826,311.558866093564,11.86,86.1931574175693,70.92816774521,99.9409592579457
2025-01-10,188.570121516984,348.84,248.21,58.5537712007386,407.164637875024,72.3238389702171,53.84,172.087945281965,207.139000228258,292.274388059701,456.702700275517,64.8,37.2224370663455,506.451255801798,94.709059661115,464.657141288112,98.4090742677824,578.750067830405,178.61,89.2473242448543,68.18,104.6126215896,796.903096784393,238.283558201058,216.340433554494,394.74,84.2802145067855,518.422938712888,934.694820982073,306.685152545267,10.97,83.0705024574128,70.838624540033,100.236002436231
2025-01-13,193.651055219578,341.46,245.74,58.920227481934,428.431234473533,74.0448876829884,53.22,175.540418760469,212.748103172792,295.981379957356,470.333387595432,64.69,37.5276197029646,504.823629967383,94.6202143893879,479.657610051841,100.124416317992,579.647370214679,178.76,89.3069018978883,66.47,107.312872287661,794.492163549966,242.594854497355,216.759485263634,403.31,84.2506286603637,538.783900315143,922.484151559462,305.897783689816,10.55,84.4495929760939,71.7141581017637,102.507834909031
2025-01-14,195.923582207653,348.04,247.03,59.346109106026,430.822979170648,74.8904896516911,54.83,177.385706309324,213.712789317507,299.309700639659,473.439870023345,65.19,37.6851333218648,504.344329108169,94.6498294799636,480.948186451103,98.8056851464435,580.444972334034,180.03,90.3594404348214,67.44,107.735093305903,742.11912217235,245.833293650794,219.223908410245,396.36,84.1125613770622,541.372580029856,915.03205183831,308.060556368713,9.3,85.3755537529226,70.808776804974,103.147095128649
2025-01-15,197.183891934663,362.02,248.88,58.1278895766466,427.404777374355,75.8455224634023,56.64,178.89368323097,212.9668979685,311.227878891258,470.253734199844,66.55,37.5866873100522,515.94740407498,95.4691803192248,480.461738423689,99.2419571129707,591.003230388994,181.32,91.7297264546022,66.66,109.492711033004,743.94226589921,250.681018518518,223.534154561402,428.22,85.5622678517284,541.053973295737,921.287027106265,315.226609622752,11.17,85.3460018132366,70.7092843547773,103.737181485221
2025-01-16,199.486190018651,363.38,250.6,58.0585600099339,437.599589145805,76.263349318526,57.09,188.56656151126,217.283122574755,310.390816204691,479.105217784508,67.06,37.7442009289524,512.332676761739,95.6764859532548,483.330789034356,99.8467887029289,589.866647368914,183.37,91.0048650093558,67.42,109.306148257502,754.761577852052,252.58832010582,223.983138535481,413.82,85.8384024183315,508.366913667275,917.546013190024,316.193378976913,8.4,89.2961110846018,70.749081334856,103.865033529144
2025-01-17,201.004515910247,357.0,249.27,57.8010501907156,453.873418689088,77.0691582534074,59.62,188.88403033687,216.964875599178,311.467039658849,480.290062043872,67.4,38.1773633809278,520.980063096729,95.6764859532548,486.765707758545,97.0903430962343,595.788843105124,186.41,91.1935275772966,66.34,110.288057602251,723.001019375384,257.445978835979,224.950948435162,426.5,85.9863316504403,507.540527450655,940.929844175807,318.555485543266,8.64,89.6999875936441,70.480451719325,104.101068071773
2025-01-21,207.018277284802,366.41,253.13,58.4745374102098,461.556898528569,78.0540358404846,60.42,188.427668900056,221.639128052956,316.838191897655,502.26444255158,68.5,38.4136338092781,524.03560607422,95.992380252729,502.61994244794,95.4245774058577,601.242447596213,185.14,92.3056437672636,68.88,109.453434659214,739.568713461551,261.290383597884,229.271172007965,424.07,86.755563657406,522.704216702604,945.458965023736,322.552129986756,9.94,89.3453643174118,72.7986258089075,102.557008772078
2025-01-22,203.604524953371,377.98,254.43,58.1972191433592,458.16859354099,77.2183821302373,59.38,183.824370928718,218.854467016663,321.12315565032,500.233280964099,68.65,38.3447216010092,530.735832668652,95.7653312249819,495.72032246727,94.8693221757322,604.622286576979,187.99,92.3850806379756,67.4,107.548530530401,751.155140534438,261.10164021164,227.774558761036,415.11,86.3019140122724,517.457162050091,942.436225779414,322.482363126147,10.71,87.109267547836,73.6642101256186,101.357166513717
2025-01-23,202.58238399367,377.7,254.07,58.0090388908535,473.087101089241,77.8053293791015,58.79,184.91567001675,218.58594613102,324.730497228145,497.60471890971,68.87,38.5711474281782,531.864186774719,95.6073840752448,493.675255249978,95.8112730125523,607.92236534581,183.82,92.2659253319077,68.85,108.157314324145,763.727858475954,264.191071428571,228.81221061224,412.38,85.6313014933792,527.463404793498,939.90231235348,327.116876009496,10.71,87.3161311256382,73.9129412511103,102.271800366402
2025-01-24,201.173218787091,374.92,255.65,58.1377938004627,477.123170265622,76.9597274103988,59.7,183.616032011911,217.45219128053,320.216337739872,494.866633436389,68.65,38.9255530707036,528.858570970063,95.7653312249819,493.357574905544,94.7404236401674,606.147700630245,185.49,92.4148694644926,69.95,106.694269400469,782.46738497991,263.088412698413,228.173655626884,406.58,86.015917496862,530.191474954387,937.428255150206,329.100248189683,11.04,87.1683714272081,73.1965956096942,100.147489482746
2025-01-27,201.441158650314,373.75,252.99,59.9007456397271,482.48466462832,76.263349318526,57.67,190.520978968919,221.072250627711,315.313542004264,501.049728268871,66.22,40.0084592006422,513.461030867806,96.2984028553447,500.038789649416,97.1101736401674,597.57347784718,187.87,94.6788202797826,70.46,108.17695251104,805.142112424357,264.091732804233,225.988600286366,397.15,87.0316982240091,541.153537900149,962.936982040414,333.425793547476,8.72,91.0495261726392,75.1963938586474,100.993279927164
2025-01-28,194.276248233765,408.68,255.18,59.7917991777501,478.338973819988,75.9350567895003,57.58,185.451398659967,212.131499657612,315.931373987207,484.531605358908,67.46,39.772188772292,521.049961138698,96.268787764769,454.133979878745,96.6243253138075,602.708041490527,187.14,93.1893789539339,71.41,106.085485606724,801.974026603912,265.373201058201,226.238035827521,398.09,86.9725265311656,540.118066014264,956.37274962205,333.365993381239,8.65,88.4095528940211,74.0124337013069,99.7049247153172
2025-01-29,191.418223026056,397.07,254.2,60.4751906210605,476.515268488439,76.0842806663301,59.34,182.177501395868,210.7888952294,314.14763326226,479.453701390203,68.19,39.6540535581169,520.071388551135,96.2095575836175,451.066379052807,97.4472928870293,600.006164311213,190.09,94.9171308919184,72.2,106.704088493916,801.067436007495,264.816904761905,225.719209901919,389.1,86.795011452635,535.757136341018,961.709929475887,334.76133059343,8.82,86.5773326334876,76.1913183606141,99.8819506222886
2025-01-30,194.008308370542,396.87,258.05,60.4553821734283,478.338973819988,76.263349318526,59.72,184.350178671133,210.898292627254,317.834695095949,481.275772814268,69.1,38.8566408624348,522.288155025001,96.3477613396375,456.318032246727,98.1116161087866,603.226482868108,191.23,96.2675576940212,74.43,107.587806904191,820.145688668354,266.455992063492,228.014016880544,400.28,87.1204557632744,543.194612290595,976.664009103741,341.907450458724,8.37,87.7003063415565,77.9324362390559,99.7836028961934
2025-01-31,195.754879330809,398.07,258.56,61.0496356023939,474.920772023696,76.4026249369006,57.71,183.487060301508,210.84856653732,316.339940298507,485.15887584916,67.93,38.7778840529847,521.529261997912,96.1503274024661,459.5941107987,97.9827175732217,600.016134337705,185.51,96.515797914996,73.25,104.897375299577,808.041209826086,265.532142857143,225.968645443074,404.6,86.5484627324537,540.128022474706,977.531924332309,340.661613662125,8.76,87.9465725056067,76.5096942012435,97.1970576998895
2025-02-03,195.060220426157,397.57,259.94,62.7234494273135,465.44348366138,75.6863503281171,57.58,183.90373813512,211.614348322301,315.423157356077,485.636796222685,68.16,39.358715522679,517.355350348921,96.2414441516404,452.118695193744,98.9444989539749,595.978273608471,186.07,97.687491757997,73.49,105.152671729212,807.393645114359,265.045383597884,223.324628706832,383.68,87.2509115944865,545.793248465749,1003.4197406327,344.668224799988,8.28,87.9958257384168,76.2012676056338,96.8528406585563
2025-02-04,194.266324535127,407.52,262.5,63.3672239753595,470.645528377604,76.6015901060071,56.13,182.673546435883,209.555688199041,314.725605117271,480.300018718321,67.89,39.1913573025976,523.70608673351,96.4197240728846,450.391308320886,89.9711778242678,599.976254231737,183.54,97.3002370132763,75.55,107.970751548643,822.975048331896,266.16791005291,226.417629417153,392.21,87.5181274081266,543.075134765301,1019.41132811999,344.000456277011,9.05,87.2274753065801,76.3306077908895,98.9181429065556
2025-02-05,194.087697959645,417.22,264.13,64.7934322048768,466.071316644372,76.7110209490157,55.33,185.977206402382,207.825220269345,319.409170149254,470.293560897638,69.21,39.506384540398,526.082620160447,96.9347549564788,446.608926719972,88.9102437238494,602.408940695769,184.92,98.9485520805489,74.91,107.892198801063,839.024690648682,268.641441798942,228.882052563764,378.17,88.9630721781805,537.459691076464,1040.38095812516,348.27616816294,9.26,88.5080593596412,74.1915201116609,98.5542563200033
2025-02-06,158.531085740123,420.51,263.43,64.2883167902561,463.380603860118,77.0791065118627,55.12,188.249092685651,205.527874914403,319.030498933902,464.528646391991,68.83,39.319337117954,528.828614666362,96.8357105557876,445.268712766892,87.303969665272,604.502646259076,183.08,97.3498850574713,74.41,106.468430251176,867.109074069549,275.068650793651,228.133745940299,374.32,88.9234846502338,527.73222922541,1048.47152422135,346.322696065872,9.86,88.8922345755595,71.375883771095,98.2887174595463
2025-02-07,167.20439834963,421.59,263.9,64.3774548046009,463.998471240206,75.3879025744574,54.47,187.346290712823,205.000778361105,315.662318123667,466.549851305024,68.26,39.2602695108665,522.158344375631,96.5286729136449,441.168650821545,86.5404937238494,598.969281556051,208.77,95.363963289673,75.92,106.920108549761,875.019326086637,273.975925925926,225.489729204056,361.62,88.3494654950069,524.735334632609,1042.46594988114,346.860897562003,9.02,88.1731373765329,68.3314147950768,96.7348233872421
2025-02-10,166.986076979596,428.92,268.37,64.6547730714515,468.36340531244,75.865418980313,55.38,188.378064396054,207.28817849806,309.175082302772,472.314765810672,68.57,39.3291817191353,528.479124456518,96.5583862338522,444.970887443986,85.667949790795,603.037052364761,212.51,94.8079051946895,75.06,108.96247998684,865.624656499592,269.247407407407,226.507426211969,350.73,88.0822496813668,531.04773055233,1060.55263074485,350.06020645567,8.57,88.330747721525,70.5799441695216,97.8363179195084
2025-02-11,166.489892047702,431.64,267.39,64.4269759236814,472.668545767246,81.0584098939929,54.11,191.89006327936,205.617381876284,308.487495095949,471.787062064904,67.48,39.8607901829233,527.220959701081,96.3404885523316,446.102623671031,85.8067635983264,603.49567358339,209.94,95.4632593780629,72.85,109.649816528164,861.759193297288,273.171283068783,225.190406554671,328.5,87.5181274081266,531.595335876596,1056.97724049128,350.139940010652,8.65,89.8575979386362,70.9779139703083,100.029472211431
2025-02-12,162.24254903069,434.63,267.67,65.1697927098883,474.920772023696,81.3369611307421,55.16,188.020911967244,199.511018032413,305.328579957356,468.819973079269,67.48,39.9001685876484,527.530508172657,95.8353621088065,438.766193216765,84.9441349372385,601.551518417463,209.18,102.58278891562,73.78,106.380058410149,869.699332916455,273.628240740741,223.115102852262,336.51,86.3305015697262,525.103723668933,1063.74851030111,350.908666498472,5.32,88.3898516008971,71.8932445121177,96.7741624776802
2025-02-13,159.592921494376,453.77,270.31,65.0014209050148,464.616338620294,83.6151123170116,54.74,188.487194304858,198.90435973522,306.42473347548,453.088427450733,66.75,40.4022432478927,535.119438443549,96.4098196328155,431.568747913189,83.7047259414226,607.902425292826,210.09,105.214135257952,72.54,107.153010860637,868.593491639507,274.492486772487,225.629413107103,355.94,87.7655494577934,528.867265715707,1075.47339342314,355.041819303114,6.65,88.5277606527652,72.8384227889862,95.2989465862521
2025-02-14,160.039487933081,451.74,266.29,64.8231448763251,478.568182686795,82.8192516405856,55.33,187.882019356039,196.527452636384,309.952354797441,436.998441542053,66.79,40.3530202419864,537.366161221115,96.7663794753038,420.122328002812,82.3066725941423,607.87251521335,208.76,103.347368796222,75.74,107.262016975449,842.601240364216,274.760701058201,225.459796939118,355.84,88.2307029111669,521.230660557306,1070.46984449287,353.224829422813,6.11,86.6462871594217,72.6692856236518,95.4366334027854
2025-02-18,168.415089583451,455.36,270.7,64.9525323910483,499.834779285305,83.8837152953054,53.51,188.050674669645,194.627916000913,311.756025586354,439.44778345637,67.24,40.5597568667928,538.584384238285,96.3801063126081,425.433546261313,82.584300209205,609.657149955407,216.38,104.509133030384,75.34,109.144849867665,855.50568330061,278.098478835979,226.696997223246,354.11,87.1915303025665,498.549843672251,1054.67021493661,356.14,5.88,87.9761244452927,77.1961921076006,96.6164546551157
2025-02-19,172.44411123043,450.14,270.85,65.1416372202591,507.518259124785,81.9935461887935,54.65,187.068505490415,193.583668112303,308.836271215352,431.572053967653,67.04,41.3571695624749,538.734165756789,96.5187684735758,429.81157850804,84.8747280334728,611.092833770246,215.18,106.892239151742,76.6,109.303404216483,865.336214075821,277.403108465608,225.918758334843,360.56,87.3003960044198,508.814954387129,1061.17183240887,354.642480867883,6.32,87.9268712124827,76.3903032610075,98.7183210878386
2025-02-20,176.532675069236,436.14,270.99,64.0866313309776,494.084626409325,82.4213213023725,56.04,190.858289596129,196.149534352887,302.797461833689,436.211864260626,65.53,41.8297104191754,536.447501240955,96.6673350746126,433.127367103067,86.9371046025105,608.550477014802,215.24,109.255486055422,75.36,110.988044172675,871.394216289581,265.03544973545,223.753657837618,354.4,87.62699310998,500.232485486814,1033.49751287639,349.910320410394,6.4,89.8674485851983,76.8380192868925,101.127535914026
2025-02-21,168.990664104448,406.68,270.74,64.7534746760895,488.294611121727,81.2275302877335,53.92,190.034854829704,197.929728372518,294.367044776119,446.01918859234,63.12,42.0955146510694,525.313741698791,97.0833215575156,437.525254371321,88.7416841004184,598.141769357221,211.65,109.17604918471,70.18,109.689880441727,871.953109409796,262.492380952381,217.308243454175,337.8,88.6859594825537,464.389227898491,1033.69725534865,347.953562077762,6.12,90.813110655151,76.1117244004568,97.1022634060752
2025-02-24,167.521956706042,391.72,272.21,64.5743227326266,482.883288744506,81.396650681474,53.41,190.481295365718,198.755181465419,294.496590191898,447.990610133131,62.68,42.64681231722,519.112786832707,97.2516970386907,437.078516386961,90.4966872384937,595.419952124922,212.02,110.248446939321,72.32,110.264639956192,879.657850281332,259.611560846561,215.741788255722,330.53,88.9432784142071,459.510562282302,1034.26652139461,349.281362374905,5.67,91.1775845779453,79.8725390178911,97.9747362649413
2025-02-25,174.141063697507,379.75,268.62,65.161542991755,485.912832027518,81.456340232206,50.03,202.138353806067,202.852611275964,292.314248187633,459.012648747555,62.0,43.0307517632892,512.572327191346,97.855867882907,445.209147702311,90.6553315899582,592.458854256817,207.91,110.744927381271,71.4,108.738554348818,900.017528232023,255.697619047619,214.923639680734,302.8,90.4772951221411,468.331986233206,1054.30069136292,351.507674151319,5.35,91.9360843632199,81.3052303007233,96.2496194758197
2025-02-26,171.868536709433,394.56,269.03,63.4994110718492,476.874030193006,81.028565118627,47.96,199.142241764377,201.221595526136,295.064597014925,452.899250636213,63.11,42.5089879006824,513.810521077649,98.0143389240129,438.299600210878,88.6227008368201,592.757955051575,209.11,109.682459235499,72.16,108.470993885188,913.201417728524,257.078425925926,215.193030065181,290.8,91.0117267494213,461.571549593631,1030.64119552298,350.050088862725,5.61,90.2614744476786,80.7580218246415,95.3077453668165
2025-02-27,172.950219860962,380.24,264.93,63.6287985865725,478.897047582649,80.5013074204947,47.35,202.356613623674,203.777516548733,293.171240938166,457.977154604917,61.54,42.5975893113137,499.541335081459,97.8657723229761,443.2236455496,89.8125334728034,583.296399910728,208.21,111.201689387864,71.07,109.154759514466,903.370886953313,257.336706349206,211.910458343582,281.95,90.3684294202877,466.519910432908,1020.39440669572,355.151637372803,5.2,92.054292121964,79.6138586473798,96.5371389406733
2025-02-28,175.58,389.66,263.27,64.514605418139,479.13622205236,81.3469093891974,47.9,203.993562255723,204.980887925131,299.907602558635,459.739485982291,62.38,42.4302310912323,507.42982838936,98.3015676860174,447.10530225815,91.4683838912134,592.399034097865,211.98,113.50535863851,72.28,110.324097836999,918.810309399254,262.899669312169,214.165355635623,292.98,91.4768802027948,472.892045115276,1047.25976921553,362.110109606705,5.87,92.6945841484945,79.0268531912194,98.3019135870161
2025-03-03,172.68,382.73,266.74,62.5936984687868,464.227680107013,78.83,48.9,207.952001675042,206.562177585026,294.456730063966,473.41,60.71,43.1882653821893,496.326025150897,98.5137089069699,451.94,92.3607583682008,582.02023651976,208.05,115.173532923461,69.9,106.786353928995,927.882342368459,258.896322751323,208.308609129305,284.65,91.9022650152812,465.016484906286,1045.50203545959,361.221581588316,5.315,94.4282979434079,78.41,91.8376828599627
2025-03-04,172.3,390.16,269.06,62.882332155477,456.803305943054,77.69,49.39,205.481697375768,205.945574069847,282.478761620469,463.83,59.47,42.2038052640633,494.828209965853,98.2653383217869,448.82,91.7757573221757,575.130948213832,208.55,113.932331818587,65.3,106.56834169937,909.25922518415,248.594907407407,205.953937620802,272.04,90.770488174864,472.543568999834,1035.5348860935,351.64744260365,5.595,92.8029412606766,77.32,89.8647044632087
2025-03-05,193.59,365.44,269.62,62.235394581861,465.891935792089,79.48,51.44,207.039278801414,209.37667427528,283.186278891258,474.2,60.04,42.1742714605195,501.278800696111,97.9275543259381,460.42,92.4004194560669,581.312364638832,214.81,114.627404437316,66.3,104.487315871133,927.882342368459,249.866441798942,207.999309058273,279.1,90.0457538823162,473.907604080279,1046.40087658479,352.096698343285,6.01,93.2166684162809,77.81,88.1197587454765
2025-03-06,193.93,347.73,268.25,63.4795053003534,481.179170647812,78.76,50.64,205.293200260562,212.618815338964,274.676141577825,475.2,57.82,43.5426710247147,487.488915559135,97.8282060918649,461.5,93.2035564853556,570.993387219678,207.87,115.223180967656,62.2,106.647618873779,910.955865013375,244.909444444444,204.816511553136,263.45,89.7479178716801,485.596488638248,1025.29808438986,343.590789672862,6.0,93.7584539771914,77.71,87.8421537449282
2025-03-07,195.97,333.5,268.39,66.3857479387515,497.901452321804,78.15,49.43,210.610803089522,218.89424788861,272.25463880597,486.52,57.75,45.3442330408854,491.073686568675,97.7089882109771,473.65,93.8480491631799,574.19376572359,204.33,116.583537378598,60.64,108.034969425938,867.861213351079,240.677619047619,205.484998803431,262.67,89.4600097280652,491.33140985238,963.068317155309,344.748871135032,6.06,96.2703688505034,78.59,89.8547899989034
2025-03-10,197.03,308.86,266.04,67.4009422850412,487.09873877317,76.83,44.91,211.384633351945,217.85,260.406215778252,495.45,55.52,45.7675508916796,472.041448284043,98.175924911121,479.17,94.4231349372385,558.89974508496,201.93,116.384945201818,55.47,110.789851236652,828.119920410072,230.684153439153,200.316694390701,222.15,90.3932292280583,480.22,933.206817551506,340.915222156813,5.61,97.048569928902,76.4,92.1053733962057
