,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2018-01-03,139.687343526713,87.7878072164668,124.82,57.6733581484836,89.3131776206382,21.15,86.7765697681997,239.242677276547,101.833660322455,,122.679351917996,27.7099375759616,54.7925153403763,60.1043072723836,261.263383588747,75.5628715644213,116.51311236709,151.852199387607,194.468535390456,4.4,23.5046611448247,270.269427740234,141.434782832501,197.98840684708,,71.2152408955254,42.2136148118114,43.4161335005277,78.4472904800465,34.0502074752218,170.900012567309,113.88,55.613853403136,109.408328907524
2018-01-04,140.059093564659,87.7315226725471,125.46,57.6370170280372,90.7935065314775,20.9746666666667,88.013252328287,240.251057696169,101.817507786913,,122.34435018681,27.9112900635378,55.8426114591515,60.1874966250098,265.745066112872,75.9001265702292,114.810810400688,152.117890919373,197.240722978087,4.685,22.7704042257584,271.944014117884,142.245629253326,198.847762291154,,70.4426137173125,42.8978754010303,43.9170296094262,77.5360377280887,34.1606124965986,169.572842777197,114.02,55.0477332774143,109.815121656596
2018-01-05,140.349239935739,87.6752381286274,125.33,58.127622154064,91.0005715438944,21.1053333333333,87.4482369520048,241.852082748377,101.526762147163,,123.469612412077,28.2852303976079,56.5701780557314,60.1389695026445,268.152648739262,76.8320154020667,115.550941690428,153.645617227028,198.164785507298,4.93,23.0573552056234,271.653164904924,142.851536468887,202.639557446449,,70.3376890387898,42.8527593182246,43.8322625756126,78.1290752333311,34.0826795403326,168.362248711892,116.91,55.5095681168189,112.445084080833
2018-01-08,140.566849714049,87.6511161812333,125.31,58.6454831204256,90.1633086676001,22.4273333333333,87.5773833237265,242.294354862246,101.462152004996,,125.754496014526,28.7262882275367,56.3751602051017,60.4093348986795,266.91632252571,76.4415096058681,116.784493839994,154.243423173502,200.106164582428,4.7699,23.6059379612477,271.68841935498,143.555458086966,199.122401659878,,69.3933669320851,42.6046208627936,44.2792160266298,78.3605045036695,34.0242298231331,169.016866243501,117.37,55.420180728547,112.899178312355
2018-01-09,140.376441158028,87.4098967072917,124.73,58.2275602352917,90.4964132527925,22.246,88.0213239765195,242.842772283444,100.105339019496,,125.084492552154,28.8796996466423,56.51017256323,60.1528343947489,268.827747921661,76.3793836837456,115.995020464272,154.252912156779,202.78509815335,4.56,23.4371432672094,273.565718820451,147.556227789719,200.114647121077,,68.0007302898742,42.7098917226734,44.6414024438333,77.8759494688983,33.9008359757119,167.053013648673,114.91,58.1762918669291,112.681591493084
2018-01-10,140.39457530622,87.4098967072917,125.03,58.3456688767426,91.1266111166698,22.32,88.9899217644317,242.471263707794,99.9841950029337,,124.680772517135,28.5632885947369,55.6550942950845,59.6744956171486,269.266969076476,76.4148842106727,113.166074201265,153.89233079224,201.199779869292,4.66,23.6228174306515,271.115534541573,146.968141374615,198.626278929279,,68.725664432395,43.0858590793871,44.4256318123078,75.879872012229,33.9533852273697,166.272853028809,115.55,58.630677757311,112.558607638713
2018-01-11,142.806417015821,87.4500999529486,125.44,58.4092658375239,90.6854726119557,22.53,89.4661490101552,244.240352163272,100.396084659246,,124.809619336822,28.8614820406235,56.4201643244778,60.2637535315837,269.332038877189,76.6722630308945,110.995022418027,154.945607936027,202.844441618529,4.95,23.6987750429687,272.825375369279,149.213562232285,199.680539731803,,71.3583200026019,43.3114394934153,45.6046641917151,74.9903157543654,34.2292687985729,169.823928953704,116.98,58.8913909731039,113.372193136858
2018-01-12,143.404843906173,87.4340186546859,126.96,58.7545064817649,90.9015404509993,22.4146666666667,90.9432606367213,245.832531773202,100.565686282434,,126.450268840836,28.8614820406235,56.5626773691687,60.6727678486622,273.496506122836,77.1958958030699,109.374957261596,156.08428592931,209.762194130784,4.71,23.7494134511802,277.76099837709,150.853075874393,202.559823436175,,70.1278396817443,44.1084902896483,46.2750943682408,74.9035297779885,34.0650523871424,172.029900361594,117.3,58.8615951770132,113.60870054911
2018-01-16,141.573294938732,87.45814060208,127.17,57.618846467814,90.3343623735097,22.6706666666667,90.6203947074172,244.99221475685,100.985652206517,,125.213339371841,28.9276407151129,56.2176457872855,60.2914833157924,268.502398918095,75.6959985403981,111.537785363837,155.638303715274,199.351654810871,4.6,23.8422505329012,275.46064551095,149.284845434115,206.33389992252,,67.9911916827358,46.6725876624356,45.3426569962913,76.169158600152,33.933679257998,171.751912094746,113.96,59.7778159067997,113.892509443812
2018-01-17,142.915221904976,87.3616528125034,126.14,57.9731723921667,90.7124810918361,23.144,91.2015533801645,247.327411518081,100.848355654413,,126.793860360002,29.1529637369243,56.8327020854252,61.0055252591668,272.365918335444,76.5125106597224,112.368377144545,157.317853755367,201.123481128348,4.72,24.1967193903815,279.841010930382,149.186831031598,211.23311188719,,67.552415754368,46.6425102738985,46.1286785825628,76.6826422937156,33.9730911967414,172.433431716696,116.09,60.8877093111752,115.396696585731
2018-01-18,141.935977902582,87.1686772333501,125.86,58.2457307955149,89.9022266954223,22.9713333333333,91.4194878824448,246.911675731043,99.9115085929962,,125.187570007903,29.3782867587358,57.0277199360549,60.6103758341926,270.853045468861,76.1663805221827,111.175943399964,157.346320705199,200.818286164572,4.95,24.5258690437561,277.011841313405,149.605619842354,215.42357709386,,66.5699392191096,45.9657690318139,46.0516176427323,76.7404996113002,33.8614240369686,171.733977367853,117.27,60.4631192168839,116.465710089107
2018-01-19,143.803795166408,86.9837423033283,126.42,61.0621676301132,88.2547094227143,23.3346666666667,91.2176966766298,248.035046900272,99.3865511878919,,125.31641682759,29.6946978106412,57.0127185629295,60.4162673447316,270.039672959946,75.8735011750338,113.174297882262,157.839747835622,205.260568415088,4.8932,25.0828915340823,278.836259103792,151.761936697735,215.591904448885,,65.7019259695124,46.078559238828,46.0439115487492,77.6372880338618,34.0978956694285,172.433431716696,118.05,60.3215891854535,116.077837933015
2018-01-22,144.574496464588,86.9515797068027,126.65,60.3171746609614,88.5157913948921,23.4373333333333,92.2831542433331,250.051807739517,99.4834664011419,,122.997174073224,29.8672856571351,57.1402302344951,61.1788364104712,267.599555433199,75.8291255163749,114.506534203794,159.528786858992,202.513813741105,4.57,25.0069339217651,277.752184764576,151.815399099108,215.77795047286,,65.3871519339441,46.0560011974252,46.7528721951902,78.3243436801791,35.1160374202976,174.307610677057,118.4,60.6418939934276,117.619866260894
2018-01-23,145.036917243497,87.1606365842188,127.28,60.9985706693319,88.2096952895802,23.5193333333333,92.1862944645419,250.58253427616,99.9115085929962,,122.327170610852,29.9315266888856,57.1102274882444,61.2134986407321,267.355543680524,74.9238620797328,116.118375679228,160.847755534545,199.258400794161,4.64,24.7368624113039,276.289125087261,150.282810259746,217.239740661233,,66.2647037906798,46.3943718184675,46.5987503155291,79.7924731138889,34.9649583217816,173.446743786173,116.81,60.2992423383855,117.922595748576
2018-01-24,144.139276907969,87.0721894437735,128.83,61.7799047589302,89.3980684043204,23.0593333333333,93.3647551065017,250.485234411109,99.3703986523502,,122.919865981412,29.8385210160528,57.0127185629295,61.3729448999322,268.811480471483,74.8173604989514,116.578901815067,159.803967374035,201.886468537788,4.56,24.8803379012364,276.271497862233,151.120387881258,216.920804620134,,61.7052495785098,46.0033657674852,46.6141625034952,79.2572929262311,35.6152553110463,174.182067588803,116.24,60.5599555541784,117.827992783676
2018-01-25,144.193679352546,87.2973276194523,127.97,61.5164316356936,89.7491786427664,22.5093333333333,93.3889700511995,250.591379718437,100.186101697205,,124.096666934553,29.654427313126,57.4927625029411,61.2620257630974,272.252046184196,75.4474948519081,117.56574353472,159.747033474371,204.523013919297,4.36,25.5386372079855,286.44240670333,150.701599070502,217.213162657808,,59.2061345082409,46.0935979330965,45.8358470112067,78.5485407858195,35.6612359062469,177.508959427531,117.2,60.4780171149292,118.46183264851
2018-01-26,144.710502576032,87.1365146368246,128.07,61.8162458793766,89.6951616830055,22.8566666666667,93.8894122416208,253.492684785421,99.8145933797461,,125.539751315048,30.0226147189796,57.7702879057602,61.6987698643846,280.532178324955,77.2846471203877,119.350282311094,162.19519115993,210.041956180912,4.4,26.0619007595041,295.749581518059,152.80445352451,220.12788370008,,61.5621704714333,46.6500296210328,46.5371015636647,80.0094380548312,35.9436881339073,178.369826318415,119.37,63.6587183476025,119.502465262416
2018-01-29,143.89446590737,86.9837423033283,127.35,61.3983229942427,89.4970994972154,23.302,93.7925524628296,251.812050752717,99.1200343514544,,126.433089264878,29.6275803147825,56.907708951052,61.0124577052189,285.835367083085,77.7461539704406,118.692387831325,161.407605547909,209.991090353616,4.25,26.450128555792,298.199765796937,150.746151071647,219.188794245731,,62.4587995424458,46.3417363885276,45.9745567029017,79.430864878985,35.5561374029314,177.840751875059,119.29,66.146667321169,118.102341381887
2018-01-30,142.516270644741,86.8470512680947,126.8,61.1711909914525,88.8669016333381,23.0546666666667,92.9127428054761,249.229181607719,98.5385430719543,,134.266975901848,29.3245927620488,56.3526581454137,60.159766840801,284.997593398902,76.406009078941,119.366729673088,160.079147889079,207.52409772976,4.9,26.0197020859945,299.186890398499,150.149154256314,209.656150350642,,61.2378578287267,45.6048403693687,45.0498254249352,79.5755081729466,35.4050583044153,177.473089973744,118.31,65.0218760187482,116.88196313467
2018-01-31,141.772770568849,86.9194171102772,127.65,61.9797809213855,89.4880966705886,23.6206666666667,93.3647551065017,249.353017799603,99.1200343514544,,136.904040811443,29.3782867587358,56.6901890407343,60.5202540355143,288.625234788665,72.2879479553925,121.463768327352,160.743376718494,201.377810264828,5.5,25.6230345550046,300.129946937492,148.286880608485,209.771321698817,,62.6972647209066,44.5521317705705,45.3195387143421,81.5571213002198,35.516725464188,174.747011485946,126.67,62.4221928098419,117.525263295994
2018-02-01,142.217057199565,86.6475064786011,128.07,61.4619199550239,90.0282662681978,23.2833333333333,94.3333528944139,249.069963646726,97.6861341977083,,135.44377685499,29.1865224848537,55.1300462356969,61.7472969867498,290.683067236221,73.1399606016439,120.937452743536,159.376963126554,204.709521952715,6.15,25.496438534476,302.183518653242,149.56106784121,208.389265520718,,61.1233945430655,45.0108119457611,45.735667789427,81.7740862411621,35.6678045627041,173.491580603407,124.64,62.1912753901397,118.934847473013
2018-02-02,139.4788008225,86.3896269950339,126.39,61.0712529102248,87.0393278280937,22.9166666666667,92.2427960021701,243.647707530687,96.7796845680361,,133.914794594704,28.6591707316779,53.1723670428375,58.599966479061,286.84394899414,72.0483193986343,119.424295440068,156.198153728638,206.659378665728,6.21,24.7621816154096,296.833655857275,146.985962175073,205.430247806071,,61.5812476857102,44.0332968183056,44.4795744701892,81.0725662654486,34.8007419103511,171.267674468624,121.67,60.8802603621525,114.384444861295
2018-02-05,134.120160031621,86.7361525510774,126.71,58.5001186386399,82.8350077933688,22.2086666666667,87.8195327707045,233.457758027134,97.6942274979732,,127.30065785077,27.9975839867847,50.8846576412201,55.2654599279633,273.667314349709,68.7733957896055,116.809164882986,150.039803581631,193.807279635608,6.0,24.0279246963433,284.124426612161,139.911104393368,194.923077118733,,59.8452211865158,42.4091178373025,43.1078897412055,79.9226520784543,33.1717151089605,163.896501715432,117.33,58.3774134905407,109.994867289907
2018-02-06,135.725032146655,86.4863318013716,125.38,59.2541968879033,84.7886211713887,22.2646666666667,90.4912483356956,238.057388011377,97.0872299781034,,127.678608521852,27.8365019967238,53.9224356991054,54.315714818815,274.586425284783,69.2171523761947,115.271336536526,154.015687574845,193.010381674637,5.9,24.534308778458,288.645809831817,144.241558904588,199.494493707828,,60.2744585077451,41.7022992066808,43.1078897412055,78.5051477976311,33.3884807720488,165.905191127494,118.27,59.8746522440942,113.495176991229
2018-02-07,135.861038258099,86.2929221886961,124.79,59.6266933724792,84.27546005366,23.0,91.1046936013733,236.765953438878,96.1645937479014,,131.243370533193,27.8067785342721,52.9548471325197,53.3382399254578,280.963265754681,68.090010646258,115.131533959575,152.023001086599,199.071892760743,6.15,24.3908332885255,297.600440145989,143.849501294518,200.061491114227,,61.266473650142,42.0181117863203,42.8690008277309,78.6497910915926,33.5067165882787,164.273130980194,117.19,61.6475021114859,113.192447503547
2018-02-08,131.871525655752,86.1478649791895,124.98,56.7739154174345,79.530970421326,21.0153333333333,87.0769411333052,227.885129392379,96.0593808444573,,128.709383079348,26.7846749544805,51.1621830440393,52.7351171189184,271.910429730451,65.8623525815798,109.843707078432,145.608448391103,191.060524961624,5.6582,23.2683485731712,285.569859064449,136.917209916475,191.769154045637,,61.0852401145118,41.1533868658788,41.0272443657809,75.0771017307424,32.2126912662064,160.166078521603,103.51,58.2656792552009,107.714935835803
2018-02-09,133.077446510553,86.0350427051289,124.77,59.4994994509167,82.573925821191,20.6946666666667,88.8204171515471,231.308315553729,95.4523833245875,,131.440935656713,26.7491985638123,52.1147702374996,53.0678745294229,277.70164199393,67.6551291914005,111.883179965715,148.123028959604,195.248478075661,5.48,23.3443061854884,293.220074726556,138.048830745538,195.755854559382,,61.7338653999251,41.2586577257587,40.3067245783653,75.1132625542327,32.7644584086129,162.058192208858,108.45,59.0850636476929,110.042168772358
2018-02-12,134.33776980993,86.0592189067133,125.37,59.9446781763855,85.2567681559833,21.0486666666667,90.1925973510893,234.704965388246,95.8732349383639,,131.243370533193,26.7491985638123,53.884932266292,53.516059270764,281.272347308069,67.6728794548641,112.031206223663,150.751477327433,199.165146777452,5.11,22.9560783892005,297.406540670682,141.862482043485,199.946319766052,,62.9643457207827,41.679741165278,41.3837400947807,76.0172831414924,32.915537507129,162.363082566046,109.93,59.6958774675505,112.07613251772
2018-02-13,134.62791618101,86.0833951082977,126.08,59.8447400951578,85.1307285832079,21.5773333333333,90.7495410791389,235.288764578554,96.3021798524052,,131.440935656713,27.6284377595617,53.0673574309599,53.4320246317626,284.867453797475,67.6373789279369,112.09699567164,151.529573956177,201.309989161766,5.43,23.7325339817764,302.624199278939,143.724755691314,200.787956541176,,63.8037431489646,41.2812157671615,41.3140052771711,76.9213037287521,32.8958315377573,165.133997871078,107.78,60.180059154023,111.96260895984
2018-02-14,137.048824964707,85.7932806892845,128.23,61.7435636384837,86.6342006298868,21.4873333333333,92.8481696196152,238.464278356137,95.2338642174344,,133.115944312644,28.1989364743609,53.5023972515954,53.5440708170979,288.470694011971,68.8643658898563,111.41443014888,154.366779956108,204.650178487537,5.08,24.0743432372038,308.141520712671,145.489014936626,202.683854118824,,63.679741256165,41.2812157671615,43.0108858390053,76.1980872589444,32.5214181196958,168.003554174023,106.56,60.9473009033564,114.308762489374
2018-02-15,138.544892190587,85.8980442294837,128.38,62.0433778821668,86.9312939085718,22.2713333333333,93.2356087347801,241.507110499559,95.5575962280316,,134.198257598015,28.3523478934666,53.8924329528547,53.3689986525115,293.627475718495,69.7494200535712,112.022982542666,157.232452905871,216.510393885385,5.13,24.4049416126443,314.56664423534,148.63438621741,200.238677803727,,63.1169634349976,42.1008246047973,42.2592994714349,77.847020810106,32.6724972182118,172.155443449848,108.16,60.7461792797448,115.879171706724
2018-02-16,139.034514191784,86.0672776405748,127.96,62.0524631622784,87.1383589209887,22.366,92.5656619314742,241.577874037778,96.0755674449871,,134.567618481118,28.6495825179838,53.9674398184815,53.6000939097655,293.245190639305,70.5987144530956,115.147981321569,156.530268143346,225.250838542413,5.5,24.3201727984288,313.76460549657,150.977821477597,203.206554852849,,62.2775660068156,42.3264050188255,42.34453091518,78.9173811854215,32.9418121329578,172.227369684838,107.04,60.1130186128191,115.471680344
2018-02-20,137.892062855657,85.9786315680985,126.24,61.3165554732382,87.4984719860615,22.318,92.589876876172,240.065303408344,95.6547158312108,,134.868261060388,29.0235228520539,53.7199171619131,53.0468658696725,291.7485852229,69.3292428243328,114.506534203794,156.843404591499,225.598421695602,5.82,23.3029470278427,308.793728038703,146.816664570725,200.805675210126,,61.7216018959344,41.3413705442357,42.491748863467,78.5196121270272,32.1338673887198,169.134541580245,107.48,60.2917933893628,115.623305037106
2018-02-21,138.037136041197,85.7046346168083,125.66,60.9168031483275,87.7775596114929,22.22,92.9773159913369,238.871168700897,94.4811872927959,,135.864676465967,28.6975235864544,53.2248718487762,52.4446176234954,290.422788033368,69.3292428243328,113.026271624314,156.397422377463,229.642254965633,5.32,23.2351319764703,309.199154214345,144.428677309393,199.450197035453,,62.0091695394937,41.0180386174619,41.6471827390837,77.2322868107695,31.5032763688267,167.003726868651,108.54,60.1055696637965,114.126011192679
2018-02-22,137.819526262888,85.7126933506698,126.3,60.9894853892203,87.6425172120906,23.078,92.8078113784522,239.180759180605,94.7644528020684,,135.710060282343,28.5345239536546,53.9524384453562,53.1238976220906,289.080723393657,69.0074049466183,114.292718497869,156.378444410908,223.42814639764,5.86,23.0740712294608,307.26897307379,146.273130156765,201.186626592551,,61.5107189573243,41.0330773117305,42.5459870549412,78.4400583153484,31.4441584607117,167.758952336051,108.63,59.1446552398741,114.078628476083
2018-02-23,139.614806933944,85.9302791649297,126.14,61.9252692407159,88.9479270729794,23.47,94.6885054166484,242.99314480216,95.6061560296212,,136.405833108653,28.5345239536546,54.9500297581926,54.2933796815276,291.7485852229,70.4020357500478,116.669362306035,159.576231775379,225.289835096079,6.15,23.2436088578918,309.807293477807,148.126493404365,203.906442276373,,62.2871515949343,41.2586577257587,44.2041260514368,79.8720269255677,31.7200420319149,170.65398329442,111.65,60.2694465422949,116.495147022469
2018-02-26,140.530581417664,85.9947490358215,126.45,63.2789759773454,91.5047298349963,23.828,95.8669660586082,245.814840888647,95.6385292306809,,137.041477419109,29.033111065748,55.550084683207,55.2107578239602,291.756718947989,71.6804473198582,117.384822552784,161.69227504623,226.267434184301,6.67,23.6081147590185,312.962566757801,149.213562232285,207.361582721619,,63.4086654048154,42.1534600347372,43.8477036503209,80.6675650423563,32.2455345484925,173.351217106566,114.58,60.9249540562885,118.06825321345
2018-02-27,138.508623894202,85.8093981570075,125.13,61.807160599265,89.6501475498714,23.3993333333333,94.7288636578114,242.745472418393,95.5009431261771,,136.594808444194,28.7071118001485,54.2749679675514,54.2723710217772,291.325631518264,70.3573360448097,115.707191629373,159.690099574707,223.368640366183,6.21,23.1164556365686,311.702220168306,145.756326943492,205.997245212471,,62.2008813018665,41.1458675187446,43.2588318571729,79.8141696079831,31.5558256204844,170.914715896261,112.23,59.8597543460489,116.912114928512
2018-02-28,136.323459037007,86.0431014389903,125.0,60.8986325881043,87.7865624381197,22.8706666666667,93.2275370865475,240.286439465279,96.1079406460469,,134.129539294182,28.7167000138426,52.7298265356393,53.0398629830891,288.291752060009,68.8554259488087,114.580547332768,158.665289380752,222.73107574343,6.13,22.9893024152453,308.511692438257,143.341608481474,200.362708486377,,61.8270433652395,40.7699001620309,42.081088270877,79.5972046670408,31.3587659267678,171.633978246166,111.87,58.6455756553563,116.504623565788
2018-03-01,135.960776073158,86.119704539584,124.72,60.2535777001801,85.6528925275634,22.062,91.556705902399,236.79248976571,96.7626740695392,,131.312088837026,28.112642551114,51.5747208049867,52.6617071075825,277.86240284095,68.3905490143322,111.323969657912,156.074796946033,221.285929265189,5.68,23.277516383578,299.257399298611,139.723985988562,198.847762291154,,61.9708271870191,40.3788941110487,41.7479108089643,76.7115709525079,31.5032763688267,169.952702503263,107.54,57.7517017726378,114.097581562721
2018-03-02,138.136873856256,85.9824040634354,125.39,60.0446162576132,86.0670225523971,22.3413333333333,91.4679177718404,238.01316079999,95.9760515934459,,132.162477846961,28.668758945372,51.3271981484182,52.9068081380034,279.522918834259,69.0431647108088,110.197325361307,157.507633420914,221.744975793571,5.64,23.184270687941,303.320474667541,136.605345908465,199.503353042303,,60.7534574959516,40.8751710219107,41.8873804441836,75.6195140830982,31.7003360625433,170.222425884477,110.77,58.6157798592657,114.44821366553
2018-03-05,139.369995933345,85.9339450718535,125.18,59.2791362506865,87.02132217484,22.2233333333333,92.8723845643131,240.764093348258,95.7165472714358,,132.506069366126,28.9448994997622,52.2497825956278,53.4110159720122,280.046431265648,69.4633419400472,112.508179721496,159.253606343948,221.090409447545,5.53,23.7267910989202,304.858960678098,140.374445205268,202.329480739825,,60.983511610799,40.9052484104478,41.8331422527094,77.9048781276907,31.9959256031182,172.155443449848,111.93,58.0422107845213,115.500109973957
2018-03-06,140.875130233321,85.9500980690474,126.53,59.4522805379676,86.4901554038576,21.88,92.9531010466391,241.374428865398,95.8057518821268,,132.85825067327,29.1491284514467,53.0973601772107,53.3479899927611,277.706985087882,69.0074049466183,114.210481687898,159.927324156641,219.849283648585,5.32,23.7437448617633,302.277133579922,141.238754027466,200.380427155327,,61.6353316028666,40.8300549391051,41.8873804441836,77.9121102923887,32.1141614193481,172.1374618911,110.71,59.0850636476929,114.723033421786
2018-03-07,142.117319384507,85.9339450718535,125.72,58.4772048148587,86.1030338589044,22.1533333333333,92.6060201726372,241.285974442624,95.7003282513102,,134.284155477807,29.4693747888298,52.6323176103245,52.0034357687377,279.915553157801,69.2309034728089,115.131533959575,160.297394504458,220.639863780799,5.96,22.2348599687273,306.653861023748,140.695219613506,201.346094613101,,61.3477639593074,40.9578838403877,41.8951287572513,77.8180921513137,32.081318137062,168.451242347835,110.94,59.5841432322107,115.471680344
2018-03-08,141.827173013427,86.0712455480021,125.42,59.3338133940385,86.9583023884523,21.94,92.6140918208698,242.453572823239,96.2517749355817,,134.2669130336,29.4454042545945,52.9398457593944,51.9053953565694,279.571998124702,70.5271949247146,117.384822552784,161.179869949253,221.829984409938,5.84,19.4798735067234,306.247134837049,143.510906085822,199.760273742078,,62.1146110087987,41.1759449072817,41.5077131038645,79.7273836316062,32.1929852968348,166.949782192408,113.58,59.6437348243919,115.822312446809
2018-03-09,144.093941537487,85.9097155760626,125.54,60.4182434038512,89.1729977386499,21.8113333333333,95.2777357376283,246.672848789554,95.619233150682,,135.973915010013,29.8394798374222,54.1774590422366,52.2135223662414,278.516793380186,71.1708706801436,118.075611756541,164.311234430782,224.448249794045,6.12,20.4123304630939,309.147269385685,149.632351043041,200.382496816965,,62.1146110087987,41.4616800983841,42.6622117509572,80.269795983962,32.1929852968348,169.548117431441,116.61,60.1279165108645,117.992440866897
2018-03-12,144.347819612182,85.9581745676444,125.54,60.8921119795676,87.9306076641488,23.034,94.9710131047894,246.363258309845,96.1706798349536,,136.232551673106,30.0494617173231,53.509897938158,52.6897186539163,272.471860774002,70.6612940404289,119.309163906108,165.184220892299,219.458244013296,6.0,20.3360385303,304.797067562731,146.15729495379,198.018049132393,,63.0539986444256,41.6271057353381,42.4142657327896,80.5590825718851,32.0550435112331,170.258389001972,115.74,60.3811807776347,117.73657419728
2018-03-13,143.67685612906,86.0712455480021,125.78,60.299776259922,85.8599575399803,22.7893333333333,93.8329107039926,244.771078699915,96.6572504387226,,136.301521449931,29.8346857305751,52.9323450728317,52.192513706491,272.766336516657,70.7596333919528,120.27133458277,162.935331855564,219.891787956769,7.03,20.3529922931431,304.452234491399,143.742576491772,201.724720878508,,65.9392606681368,41.6346250824723,41.8098973135062,80.7543510187332,31.9565136643748,168.541150141573,113.49,60.8728114131299,116.751013692087
2018-03-14,142.996825571842,86.2166225227477,125.7,60.327114831598,85.1037201033274,21.7753333333333,92.7835964337544,243.515025896526,97.5087489953185,,135.85321790057,29.916185546975,51.7472365959283,51.5412452542297,271.310317566859,70.1695972828095,120.44403188371,162.906864905732,217.205515679568,6.88,19.8698100521147,300.712121948494,142.75352206637,200.338052311616,,62.9485571751206,41.5669509582639,41.8098973135062,81.0581019360524,31.8251405352305,165.996759578783,109.23,60.4109765737253,116.163468006299
2018-03-15,142.280526718239,86.2246990213447,124.9,60.500259118879,84.9776805305519,21.7066666666667,93.0176742324999,243.249662628204,97.5087489953185,,136.370491226756,29.7234624517235,50.9146603874708,52.115481954073,272.578199236627,70.4020357500478,120.600281822655,162.764530156572,215.811374371148,6.82,20.0308707991241,301.348736849414,142.20998765241,203.982501750242,,63.1881968780866,41.9082854095635,41.8641355049803,80.0311345489254,31.7200420319149,166.787948163679,108.9,59.6511837734146,116.950021101789
2018-03-16,143.078429238708,86.1762400297629,124.6,60.0628419720638,86.0760253790239,21.4233333333333,93.1791071971519,243.512177664113,97.1600400626173,,134.930747135539,29.7234624517235,50.9746658799723,52.6056840149149,271.081280878127,71.9575854923346,120.518045012684,162.280592009427,215.998393327156,7.13,20.0817320876535,299.412366525782,146.023638950357,202.542499776931,,63.7537465770865,42.2268642307765,42.5614836810766,79.6441579837313,31.8973957562599,167.111616221137,107.29,59.8237378203003,118.011393953535
2018-03-19,141.700233976079,86.0873985451961,124.87,59.8805848275575,85.3828077287588,20.904,92.4445872079852,240.217392182224,96.8518786802302,,134.861777358714,29.2296694464771,49.9245697611971,51.9264040163197,274.230535348196,70.3841558679526,119.342058630096,158.823328397236,215.921885572425,7.0,19.6324573723113,304.982746908832,142.147614850808,200.044718576312,,62.402178652358,41.4380023877729,41.5077131038645,78.9943294119902,31.7331793448294,165.56520216884,104.5,57.9031362549634,116.760490235406
2018-03-20,141.663965679694,85.9500980690474,124.31,60.873886265117,85.4818388216538,20.7033333333333,92.5333753385438,240.625910058685,96.462622197215,,136.922249441354,29.9344031529938,49.7970580896315,51.8143578309844,274.516831209111,70.0623179902381,120.320676668753,159.346086210633,218.064102704876,6.91,19.84437940785,307.325843419163,142.557493261335,201.582498461391,,62.4884489454258,41.4455875978018,42.3832724805187,79.4908276465789,31.3259226444817,168.442251568461,105.24,57.7080751584838,118.371502599664
2018-03-21,142.489069422452,85.9420215704505,126.48,60.4638076899777,85.2927794624906,21.102,92.6140918208698,240.164107241816,96.5680458280316,,137.77575042956,29.9439913666879,50.5771294921502,52.5496609222472,274.410492746485,69.9460987566189,117.047651631902,158.652244021943,217.341529465756,6.85,19.8782869335362,307.007535968703,140.828875616939,198.062493637742,,61.5490613097989,41.4835136479462,44.196377738369,78.5562427344119,31.0566077297357,167.291431808613,104.73,57.3854741143061,116.769966778725
2018-03-22,139.372141203076,86.10355154239,125.98,58.7050262454916,82.2948381957596,20.6066666666667,88.7477723174537,234.160670622526,97.5249680154441,,133.258230047538,28.9669523912587,49.2195052243052,51.4712163883951,267.604831138441,68.417368837475,117.606861939706,154.736312765231,211.798967678621,7.03,19.8274256450069,299.58920399826,135.063846668874,191.298039923608,,60.2166645613077,41.0511566763,43.7779688327113,79.5492392035893,30.7938614714469,164.207594483394,102.39,56.6952579267632,113.709043286635
2018-03-23,136.372936338582,86.10355154239,127.61,58.8963962472232,81.4305668395849,20.1026666666667,86.3747077370688,229.169647870986,97.4519824248788,,135.516990238549,28.556576845151,47.2993294642591,51.0440403068044,275.097602812682,66.8349992720454,116.998309545919,150.658801820742,215.904883849152,6.95,19.7341799493699,305.725464293239,131.873923386947,188.933592239036,,59.3156192781553,40.5126067642495,44.7387596531106,80.0676417720569,30.4063107404709,162.589254196107,99.7,54.6471164137281,110.875556834206
2018-03-26,139.353964203897,86.0712455480021,128.28,60.0537291148385,83.3841802176048,20.2786666666667,89.0383516538273,235.439509192315,97.0789449619891,,139.72414662486,29.2728164081006,48.3644269561597,51.8213607175679,281.330672698896,68.1044709008082,119.416071759071,156.257062767838,222.926595561074,7.0,20.2343159532414,314.089876741439,136.632077109152,194.729155736559,,59.5840157454773,40.990474996069,45.7770336041873,81.2869830246498,30.9186659441341,168.325371436602,103.1,56.6727508771694,114.325018602381
2018-03-27,136.654679825853,86.3216170045085,127.49,60.299776259922,82.3038410223865,18.612,87.3110189320506,231.434257838321,98.1169622500298,,138.241296423127,29.2728164081006,47.7343692848946,51.6112741200643,277.175292774754,67.6395939663316,118.799295684287,151.20056900917,216.584952780089,6.68,19.8952406963793,308.837803808848,135.580649882148,193.742487717809,,58.9417813415283,40.7705039052315,45.8235234825937,80.8050876793137,31.0763136991074,164.666124231458,98.04,55.5999148465319,111.254618566972
