,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
2020-05-21,165.486881773802,31.894298909182,40.4082974653671,199.300207313185,126.028098519154,121.026325536601,138.19,133.647435614118,44.1640540193838,36.2954140288465,143.604549200972,183.936934810747,31.84,102.18367366237,78.4347896238268,221.804546725642,266.536626249357,35.5064483824377,55.1733333333333,278.288006190006,143.166656003065,62.6740724490752,300.623588926436,,84.1363038186432,60.0851050608782,160.690324257685,162.25,274.076822916209,80.6,8.33,320.020571360558,28.865639335305,88.2303483817537
2020-05-22,162.188289246593,32.0894269245692,40.5056307740664,211.765205377522,126.638335885345,125.335225411504,140.51,131.682169772863,44.0013871537507,35.930135388117,142.548356036374,184.168520501412,31.02,102.235905903125,77.8258914011732,222.570158609739,269.351467061931,35.5383213163537,54.4586666666667,278.711930695246,144.027952730356,62.5267003649363,298.607887193365,,83.667995325831,59.9543075532627,161.814713854419,163.21,274.59731606879,82.22,8.17,320.176755143555,29.0903096290106,87.7529722129154
2020-05-26,166.071101158731,32.345111910249,40.6553743259113,213.075471466976,130.290371815318,128.055368907951,130.2,138.532524990952,45.5196112329929,36.2539050924,139.530661280377,186.445779792952,35.03,102.070503807403,83.3494681352455,221.969298650068,273.949969379502,36.5821599021031,54.5913333333333,280.896063472245,142.096560069158,63.2553734476231,297.031974929327,,88.3417140840969,59.8235100456472,171.243650236481,160.89,277.980521560566,79.35,8.04,322.953355730166,28.191628454188,90.4393832022602
2020-05-27,173.423277418288,32.615215222189,41.2842972436603,220.133438135501,134.336714966521,130.839704581305,134.52,143.520556864233,44.6972398567367,37.0840838213306,137.399414358955,186.059803641843,35.74,102.218495156207,88.1771611862851,223.180709859082,282.199403840114,36.8451116069102,54.682,282.011169236029,141.835561060888,63.4928062498469,314.24790018588,,94.8137374547618,61.229583252514,182.310476975991,161.18,282.116583219468,77.99,7.7,344.576132798397,29.9081094980993,93.4814862389746
2020-05-28,176.820737841409,32.4681482943356,41.7185535440107,225.470588673209,131.154092395157,135.43746925229,134.07,143.333388688876,45.9082043008942,35.7059871313058,142.067410934637,187.449317785834,34.46,102.148852168534,86.8636807345608,222.889971168918,282.385201913551,35.8889235894299,53.7206666666667,285.28276052647,141.313563044348,64.7127196129968,314.018843170758,,91.8446616103324,61.5729267100047,178.583169730125,161.72,281.596090066887,79.5,8.89,345.721480540374,28.8117184648156,92.1616815368923
2020-05-29,179.26547126757,33.2159788163615,42.961425024324,225.514264209524,130.403031021384,138.14156470451,136.17,142.360114177016,46.1172911719676,35.0169387862933,144.236379040509,188.39495935605,34.19,102.418718745765,84.645551494894,226.15593578842,283.202713436675,36.231557629027,55.6666666666667,284.278243764053,142.322759209659,66.0881923982932,308.448176562997,,89.0441768233153,63.6248126107232,177.880156454827,162.91,282.850850345431,87.81,8.68,339.127054147174,29.3149799227163,92.5033331087079
2020-06-01,177.036449614305,33.5178024460738,41.7634766095642,230.877620069022,131.651670555282,139.43343226477,136.22,139.571308364187,46.2536521748415,36.0214550482994,143.764864234885,187.536162419833,36.11,102.360916807071,85.7676639337842,226.834326065468,284.206023033236,36.8769845408262,59.8733333333333,284.112360262003,141.365927275377,65.138461189398,304.2797092604,,90.6176933591643,61.4421292023892,174.000235087359,163.66,283.994076376992,94.84,8.6,339.581039494091,29.1981513699894,93.4041568030106
2020-06-02,175.637273105524,33.265001125646,42.2276816202836,230.248692346084,132.740709547253,140.059305989616,134.6,143.13686210475,47.862712008754,36.6938998187332,145.094535986746,189.475692579154,36.2,102.448128971003,86.0547159530353,228.35585854399,284.559039372767,37.6977125891636,58.7706666666667,283.006470248332,140.85196438967,66.1864404543858,300.957818098728,,92.790644765813,59.888908799455,172.861175603332,162.6,286.345590084189,92.25,9.06,340.288208976789,29.6564787691489,94.530186420889
2020-06-03,181.089548017162,32.992014148454,42.5496302567503,233.568033106034,135.942108652962,140.067330011729,129.3,148.190402839406,49.6172235790654,37.4576642493493,143.840306603785,189.967812171817,39.3,102.1952136956,90.6997395372787,229.383135249234,283.667208620268,39.2355816506112,58.864,282.591761493206,138.979048789214,67.1852956913273,309.147522070717,,98.7194302848157,60.8208410412155,177.684380606009,159.6,290.156343522728,98.1,8.98,351.51561582555,29.3689007932057,97.6924529310974
2020-06-04,180.069503207534,32.3239650317342,42.841630182848,226.868205835293,135.744955042346,134.522730731361,127.59,150.801398885645,49.9808529200626,37.1172909704878,142.123992711312,186.851054751616,42.32,101.889971121838,92.587324027505,227.774381163663,276.913448650825,39.1240263819051,57.6253333333333,286.379434790027,136.966753423142,66.7677414529338,308.945079950061,,99.7871736484276,63.38774212817,176.661006850829,161.28,289.39419283502,95.98,9.36,352.423586519384,29.7553336983794,95.0368997489342
2020-06-05,184.935026680006,32.8737838731209,43.230963417645,231.384256290277,140.992996391587,135.285012832135,128.91,156.023390978123,51.0353780089544,40.3383844387386,140.709448294438,192.61174880691,42.72,101.951019636591,96.7539275796635,232.290522150868,289.705646006977,42.2953833065483,59.044,287.568266554722,135.991095063835,67.3490424514817,314.797497619932,,102.77498183257,62.7419294343184,180.265062249508,158.01,296.811220259299,93.93,8.87,358.604771627411,29.1891645582411,96.3787517102393
2020-06-08,189.2589334394,32.8064983505735,43.4930146333737,233.122542635619,143.724982138687,138.679174186109,134.8,157.97929841061,51.8535440261981,41.7662918524993,140.709448294438,192.602099403132,50.24,102.064395449702,98.6850048000793,234.093102029881,287.503938836746,43.6181100640628,63.328,283.098627749472,136.513769184892,67.8730320839756,320.953578470786,,106.46525275593,62.9217760072898,183.33518351505,159.72,300.398905203875,95.43,8.78,361.704094668865,29.6654655808972,97.8613573737792
2020-06-09,188.013214999324,32.9266510694081,43.3208095487519,232.144210622161,141.068102528964,139.890801525234,134.41,154.235934903458,50.8444726049309,40.3715915878958,140.634005925539,192.100330406691,46.1,102.1952136956,96.1537279030478,235.7890777225,287.253111437606,42.6459855796245,62.7113333333333,281.587244730789,138.064369077363,67.3490424514817,315.193179946668,,103.458712232075,63.4286163492999,175.984690282188,161.26,298.15892574366,93.9,9.09,356.692794877894,29.5845842751631,96.3036830690474
2020-06-10,186.586957654889,33.3726579617217,43.4630659230047,231.777336117113,137.23768952272,139.690200972399,137.31,150.670381162895,48.7990575618218,38.1135054452045,142.397471298574,193.451246935571,41.48,102.613832082474,92.2567792780645,238.618934306757,284.038804767142,40.3591025711506,68.3366666666667,283.227648251067,140.111509384839,66.9478628891035,314.015334881034,,99.4312591938903,63.0035244495494,175.317272615766,163.57,296.495206559518,97.22,9.05,352.510891393791,29.2700458639752,95.8251204814491
2020-06-11,177.388500477805,31.9221743399516,42.2651175082449,219.696682772349,126.769771625755,129.924966060376,134.92,141.396198073924,45.4354861575978,34.9671280625575,135.871706388732,182.257938553425,35.59,102.43940775461,84.5585660345149,226.79556090678,263.582436881705,36.7973022060362,64.856,277.237410677019,142.759724931531,63.3290594896925,295.37225595154,,92.3504347825695,60.1014547493302,160.892152118829,162.39,279.402583209582,95.04,8.03,335.145951874207,29.3868744167021,89.3035322779036
2020-06-12,174.355446884576,32.0134904062658,42.3250149289828,225.435648244157,129.811570189537,132.875601489198,134.0,145.027260675862,46.3718317106656,36.3037158161358,135.362470398658,185.519437030292,38.47,102.544062351329,86.8723792805987,228.598140785793,264.901603203109,37.5861573204575,62.352,275.274455902755,141.383349746079,62.968816617353,292.326422227126,,95.2352150982928,60.3984965355707,162.218088549454,162.62,282.748610619031,93.12,8.37,333.391123898623,28.9914546997801,90.4858633766759
2020-06-15,169.796839549515,32.8439859988499,42.0405021804774,229.287830547151,132.802460874578,135.462459947344,137.15,145.495181114256,47.2627235961087,35.9882478991422,133.457550583935,185.036966841406,37.77,102.884189790664,88.0727786338302,231.379540921689,265.95136231803,37.5622526200205,66.06,273.873661885439,141.461750864238,61.0871796332434,288.590444909567,,97.3613356556603,61.0338359116962,162.031211602856,162.33,285.388254464263,99.02,8.88,325.891635187048,28.8296920883121,91.8089481776829
2020-06-16,172.423680607936,33.2717296779008,42.6170148550806,231.288170110384,135.995597567711,137.095414349049,135.67,148.143610795567,48.2990672179506,37.4493624620601,154.383377657547,186.11770006451,38.21,102.68360181362,88.7773608629008,235.352969687255,272.19417758552,38.4068853687948,65.4753333333333,277.725845433057,139.292653261849,63.5217538012799,298.822973917266,,98.9254860216531,61.5701613590749,165.145827379492,162.25,290.881316128108,101.04,9.3,334.176867768287,29.2340986169823,92.9349777955613
2020-06-17,172.80281230709,33.3159458784318,42.4148610600898,230.580626422079,133.537164892467,136.982239291505,138.92,145.532614749328,47.9718008110532,36.5444676475257,150.856446911476,186.773859521394,37.41,102.596389649688,86.5331359851203,236.099198992008,271.822581438645,37.1558727125914,66.1193333333333,276.113089163121,139.867594795012,62.960563823563,296.568504846325,,97.3707018255165,60.8605615363892,163.695306317801,162.56,289.673028452474,98.69,9.53,333.6006555972,29.4857293459326,93.0944986580941
2020-06-18,169.932243727784,33.4937719023069,42.5945533223038,225.977224894465,133.490068481064,133.586987565189,141.25,144.933676588183,47.7990768740795,36.9014445009658,151.89377948385,187.111588653614,37.45,102.701044246406,86.0634144990732,236.738824110367,270.782112227397,37.3869514834824,66.9306666666667,276.076226162666,141.348504804675,62.9027942670334,292.464450945755,,95.6847912513925,61.0915940367985,161.506176371937,162.24,289.784562699456,101.61,10.25,330.352914269254,28.5870481711099,92.3813465667711
2020-06-19,164.5070496518,33.5562513161009,42.0479893580696,232.995151133423,132.802460874578,137.790632559676,142.61,144.933676588183,47.8172583411294,36.2788104542679,150.828156023138,185.461540607625,36.29,102.735929111979,85.0804787967894,236.700058951679,271.720392498255,36.6379375364561,66.7266666666667,276.380345916425,141.461750864238,64.2892636237457,287.707061110342,,94.5421185289307,63.9217421668123,158.987787043971,164.03,288.135939675642,101.08,10.75,324.948742543451,28.9734810762837,89.8759306669917
2020-06-22,166.276330914517,33.8551912805611,41.6736304784572,232.117910353553,134.130579676146,134.468136227494,141.14,144.643565916379,48.1627062150767,36.1625854322176,151.309101124875,188.124776050274,36.47,102.7097654628,84.158432916771,239.534044025336,273.054550447962,36.9885398095323,66.288,276.88721217269,141.479173334939,63.3401923379009,290.37561633717,,93.1371930504941,62.4365332356097,158.329268279768,165.09,289.984401186003,105.02,10.5,328.23140582116,28.8207052765638,93.3760060625637
2020-06-23,160.002603988046,33.7581078837428,41.1345536918153,232.030186275566,134.695736612984,133.813337680276,143.37,144.082061390306,48.0990710804022,36.3701301144502,150.262338256389,191.029246587365,36.83,102.692323030013,85.1848613492443,241.572714254943,277.654129952894,37.2116503469444,66.7853333333333,277.66133518226,140.512226210983,63.6455457081293,282.590796606492,,93.1184607107816,61.9249612704177,157.661850613345,166.48,291.319401165708,104.27,10.59,324.512218171415,28.8476657118085,95.6374488784694
2020-06-24,151.869326346679,33.0852526582696,40.3783487549981,222.97706142731,130.325189634773,131.040548770451,139.87,140.834693547851,46.8536405874868,34.0290260988659,148.083939854404,184.699237709186,34.39,102.674880597227,82.340436794848,236.592534122618,269.798458668608,35.4586389815637,64.0566666666667,274.647784895008,142.019269926699,62.6139464843849,277.815002941928,,89.4281897874213,62.6510634145612,148.807442905478,165.9,283.888212467489,103.7,10.25,314.140399091844,29.4947161576809,93.9108701310559
2020-06-25,154.171197377255,33.5331819940846,40.6403999707269,223.134964767686,132.293819631424,133.158539133058,140.4,144.540623419932,48.2627042838509,34.9173173388217,153.581802487985,187.179134480058,35.48,102.796977626732,85.2109569873581,238.84477932866,276.366620882547,35.9925106246569,65.732,276.960938173602,142.428697988194,63.1916420496818,277.667772308724,,91.6479720433512,62.2880123424895,153.159006090551,165.8,286.931638994649,105.71,10.2,316.759545324059,29.458768910688,95.1495027107221
2020-06-26,153.106017841537,33.0371915707358,39.801836080395,216.222307422312,128.733330929346,130.41808595396,141.18,139.477724276508,46.7445517851877,33.4977117123503,153.553511599648,182.634265300756,34.3,102.919074656237,80.5398377650009,233.204458360081,267.652610218031,34.7574344354114,63.9826666666667,273.302285378376,143.953164174612,62.052756506668,277.768993369052,,87.498758797035,61.5289055554304,152.13563233537,166.54,280.116604133218,98.79,9.53,311.468869934985,29.3689007932057,87.8959952555556
2020-06-29,157.79100240965,33.2650972478211,40.9473742520091,222.643709930959,132.943750108787,131.202227424085,137.79,144.559340237468,47.6990788053053,34.2863815048344,153.44977834241,184.670289497853,36.91,103.006286820169,80.8964781525551,235.747942170352,270.339585669188,35.3152107789416,67.29,277.937807685677,143.500179936362,62.8202663291338,284.357564204944,,88.5290374812218,61.5206543947015,157.875424266601,166.63,284.233632042658,98.1,8.9,320.845413446314,30.6719884966986,89.9603828883326
2020-06-30,153.160179512845,34.2002698890538,41.276810066068,226.801831227542,134.865283694035,135.284613428347,139.57,147.794550246035,48.2990672179506,34.8841101896644,154.826601574833,186.397532774063,36.26,103.093498984101,81.8185240325735,240.368928024128,275.181739346794,35.6339401181018,71.9873333333333,279.430759204132,142.803281108285,63.8188543777183,282.903661702052,,89.1659370314465,63.4844306481804,155.276944818664,167.37,287.874541078217,100.29,9.0,318.592947686609,30.4203577677482,92.0060033608116
2020-07-01,153.900389020716,34.5376587235411,40.9323998968246,232.810930569651,133.58426130387,138.954718865841,144.11,147.512409838312,47.5627178024314,33.8214814166333,153.996735516935,186.986146404504,35.7,103.148324910957,81.1226403495408,243.174526578206,277.77541703923,34.8291485367224,74.642,280.849984721675,142.525964157629,64.4708250871247,283.54779572232,,88.4915728017969,62.758328504037,154.600628250023,166.62,289.891044544065,102.95,8.79,314.664228338287,30.1687270387979,91.3960706511275
2020-07-02,155.263457748626,34.8827373320338,41.0222460279315,231.775786449404,134.130579676146,138.008898742082,144.4,148.499901265345,48.8354204959215,34.6848672947211,154.534262395346,188.809883718491,36.49,103.270652445794,81.383596730678,244.82487866884,278.26989516045,35.1239731754456,80.5773333333333,281.762343982953,142.674228837024,65.0155094772617,285.231746089594,,88.7550245868527,62.9976121651751,154.048896312447,166.98,291.487443121195,107.27,8.58,316.04364535392,30.1058193565603,92.3625794064731
2020-07-06,157.068846792214,35.4979192524665,41.3591690195827,233.319730221975,135.100765751051,140.902946642132,145.68,150.681787085077,49.6444957796402,34.5603404853815,157.382211821318,190.826609108033,37.08,103.261914764734,83.43882677978,250.843809822917,282.514943182244,35.3709884132947,91.4386666666667,287.061400298457,142.089891571172,65.6757329804581,287.467811331385,,90.872047859623,63.3359097550602,154.200177650169,167.98,295.987233262579,106.39,9.1,316.558744112923,30.3125160267695,93.7888835891191
2020-07-07,151.363817414474,35.3960297468948,41.2094254677378,233.319730221975,132.708268051772,138.647529423936,147.27,149.252275685942,48.7354224271473,33.7384635437402,157.250187675743,187.391421363168,36.1,103.419193023811,81.0849735611504,249.115794104489,276.767801245047,34.4546415632093,92.6573333333333,291.429665852454,144.087104017145,64.965992714522,280.170693073197,,87.5130376001608,63.0553702902775,149.786322149564,169.04,292.934471071225,106.42,8.61,308.421929818175,30.2675819680284,91.086412506211
2020-07-08,148.628653013437,36.0054443368234,41.4639895058742,232.20563443154,133.697292691238,138.566690097119,147.82,148.951325917703,47.4990826677568,34.0705350353124,159.494598150515,188.230919491829,36.26,103.384242299571,81.9457109321418,252.397082378808,278.363192919171,34.3749592284193,91.0586666666667,291.51260760348,143.511488203022,64.3057692113256,277.069647861331,,87.4095386846032,62.3870262712363,149.04771326539,170.09,295.175030477723,114.55,8.8,305.767861636198,29.1352436877518,92.7473061925816
2020-07-09,144.250584582735,36.374553489083,40.8462973545137,232.995151133423,130.993958676697,138.76070448148,150.76,148.264784258909,46.2809243754163,31.8373542544891,156.967278792368,185.471190011403,34.44,103.655110412425,80.1715379837718,254.523124189684,271.645754291279,32.9566136691567,92.952,300.009529208513,145.796508556057,63.2906755751612,263.1287472798,,85.2172434732455,61.644421805635,143.957541196144,169.63,293.49461092285,117.46,8.68,296.801651034582,29.4407952871915,91.0113438650191
2020-07-10,146.696886736798,36.2044172392134,41.2627872237199,231.898600158586,133.103877907558,138.639445491255,153.91,149.619058215983,47.4899919342319,32.9497937512561,154.053317293609,185.799269739845,35.73,103.532782877588,84.5542721483097,256.260847861587,271.711062722383,33.9845157879481,102.976666666667,300.645415966373,145.063906610809,63.323686750321,268.695905597837,,87.7200354312761,62.9728586829884,148.647262665537,169.19,296.491359129041,116.65,8.55,304.912273867007,30.0518984860709,91.9497018799177
2020-07-13,146.624671175054,35.1201591044508,41.232497051414,224.512232792082,131.417826379326,134.928920390352,146.82,154.076876658021,47.7445324729299,32.9248883893882,152.846239391211,182.393030206313,34.88,103.524045196528,85.766330895216,250.989429125032,279.622712661901,33.9924840214271,99.804,297.595002678666,145.543586455912,63.8353599652982,269.017972607972,,88.0305321779491,63.269900469229,150.943179438029,169.4,293.924051475762,106.21,8.625,308.23858958192,29.9081094980993,90.5140141171228
2020-07-14,146.561482558528,35.7834021124173,41.9821788159852,227.15272753949,133.593680586151,136.901399964688,151.05,159.465758445547,48.771785361247,34.2946832921237,154.543692691459,186.551923234507,35.49,103.690061136664,86.2581808214968,252.765984610832,287.842245205197,35.1160049419666,101.12,302.276603736537,145.752901297411,64.5781114063941,271.962585272057,,89.2348831953473,63.690709666403,152.900937926201,170.19,297.733002466808,105.61,8.68,310.508516316506,30.7708434259291,90.7955215215924
2020-07-15,150.596527070949,36.2572844355006,41.6944221790791,225.687735437108,138.491707372077,135.810069052658,151.28,162.127282958409,49.8717641177635,34.5520386980922,156.02424918112,189.65903125093,38.76,103.698798817724,87.5932020499732,253.280506144971,283.690494942125,35.5622260167907,103.067333333333,301.078556221727,145.072628062538,65.5601938673987,276.756782765772,,91.60594926085,63.2451469870422,157.483872568966,170.34,300.468352075575,103.15,8.88,318.278650138744,30.3484632737624,92.465798788112
2020-07-16,150.777065975308,35.9669954667964,42.2396452805854,225.87195600088,137.672229813663,133.983100266592,150.31,163.095965024928,49.799038249564,34.5271333362243,155.599885856058,186.715963098728,37.28,103.768700266203,87.8391270131137,251.552490426543,286.564065910723,35.2833378450256,100.042666666667,300.682278966829,145.76162274914,65.5271826922389,279.416136078025,,90.627414059214,63.2368958263133,159.619609101517,168.73,299.478771671038,101.06,9.39,319.431074480918,30.3125160267695,91.2647005290417
2020-07-17,153.421960924165,36.6331221400149,42.6334175205621,227.301858472068,138.07725895173,136.586126590101,150.58,166.002011224484,49.5626791779159,33.5226170742182,156.505194282856,188.250218299384,37.0,103.87355243892,86.2142656495074,251.843729030772,285.985619806655,34.6777521006214,100.056,299.318347949969,145.45637193862,65.9150640003668,282.351546827535,,89.5547889343437,63.9547468097279,161.025635652113,170.12,300.346988441056,101.43,9.7,321.718462190386,30.4203577677482,90.345109674441
2020-07-20,150.840254591834,37.5491664684092,42.3077981682736,228.547540379483,137.48384416805,137.556198511906,154.7,163.462747554969,48.3172486850005,32.9941073455707,157.523666263005,191.511716776251,35.89,103.987142292698,85.4589246912904,258.988782787871,283.121378613928,33.8649922857631,109.533333333333,300.903456969563,145.813951459515,65.5354354860288,277.428522529767,,88.4445278401797,64.4250629712754,156.825353804763,170.94,302.774261131429,106.72,10.6,319.125507420493,30.689962120195,89.7539441250549
2020-07-21,152.456077785845,37.1983205294124,42.2850805390442,227.389582550055,139.43363560014,135.430124216617,153.06,165.193208722343,49.026325899945,34.9487544372355,155.882794739432,189.591485424486,36.2,104.048306060116,87.3121449492414,256.28997172201,284.66079163282,35.5781624837487,104.557333333333,302.036994233575,145.901165976806,65.1062902089512,283.593805295197,,90.6368230515374,63.352412076518,158.409358399738,173.0,303.418421960797,106.6,10.97,327.49804487614,31.2651180720816,92.2968943454302
2020-07-22,156.47306840783,37.467847108302,42.2169276513559,227.240451617477,139.508989858385,135.858572648748,154.05,165.042733838223,49.4808625761915,34.3027981022218,155.449001118258,191.888043523582,36.3,104.135682870714,86.6797664725946,257.192811395122,286.153555772352,34.7494662019324,106.155333333333,302.553076239954,146.337238563264,65.0155094772617,290.780500578481,,90.8344118903293,62.9151005578861,159.833182754772,175.63,305.145519836639,103.71,10.97,344.051049063737,31.597630106766,92.8129912536245
2020-07-23,155.868263078228,36.9013030084535,42.2926530821207,226.240397128426,139.650279092595,134.807661400126,151.48,166.208914190149,50.317210060485,33.9420692398116,152.318142808912,190.508178783369,36.67,104.258010405551,86.9344744701329,250.474907590893,282.664219596197,34.8211803032435,100.871333333333,300.534826965006,148.046643102175,64.421308324385,288.075137693352,,90.9567287905338,62.3457704675918,160.990040043237,177.18,301.50461080108,101.46,10.56,338.411154177035,31.5706696715213,92.2405928645363
2020-07-24,154.577409912062,36.5639141739662,43.0499073897683,224.86312910403,137.596875555418,134.759157804036,156.02,164.911068314619,49.5899513784906,33.791066460198,150.450944178639,188.30811472205,35.06,104.223059681312,86.3196620622819,248.096458989685,280.630328456085,34.6060379993104,94.4666666666667,300.230707211247,148.037921650446,63.6290401205493,287.734666854067,,89.695923819195,60.7615476076424,157.563962688937,178.7,299.562792648782,100.03,10.58,337.180155447894,31.1932235780958,92.3625794064731
2020-07-27,151.246467126641,37.2940582157797,43.0650524759213,228.354547407912,139.028606462073,136.165762090653,159.24,165.522372531354,50.317210060485,33.3632252512928,151.356252605438,190.006409786928,34.15,104.153158232834,85.1076033153756,252.523285773974,278.587107540101,35.1160049419666,102.64,301.90797373198,147.48847019151,65.139301384111,283.437372747417,,90.1287374660725,61.5041520732437,154.128986432418,182.23,301.747338070117,103.6,11.33,333.583194622319,31.2381576368369,91.2177826282968
2020-07-28,154.721841035549,36.7282830933318,43.5269776035863,234.047840069267,137.643971966821,138.865795606342,156.41,165.324874245947,49.1081425016694,32.6837127430316,153.383766269623,189.842369922707,35.0,104.223059681312,85.4764907600862,249.309953173975,279.827967731087,34.7016568010584,98.4326666666667,301.880326481638,148.50888004382,65.7665137121476,287.900301316422,,88.8397055177635,60.8358080542025,155.721889929612,183.75,299.8335269104,105.73,10.71,337.573027382726,31.6605377890036,90.3357260942921
2020-07-29,156.16615227042,37.5811751527067,43.5042599743569,237.986651170882,140.676980861183,140.555337536819,157.82,169.519361640776,50.4717525304088,33.5058389875945,152.535039619499,191.617860217806,34.76,104.34538721615,87.5492868779839,252.183507402373,286.125566444736,35.0841320080506,99.9406666666667,300.562474215348,148.255957943675,65.4859187232891,290.099558899911,,90.9755467751806,60.2417244817215,156.513892227099,185.13,303.521114266928,112.92,10.78,338.131778578932,31.5526960480248,90.9925767047211
2020-07-30,156.373772010433,38.1064828394511,43.3906718282098,230.266932308028,140.121243206626,137.596618175315,159.56,167.440927303876,49.1445054357691,31.5763590258652,144.283530521072,187.25632971028,34.66,104.424026345688,85.21299972815,253.503789074881,284.772748943285,33.3629935765859,99.166,299.991097708285,149.232760537339,65.1888181468507,299.991617068325,,89.0561123412023,59.6806455521561,155.543911885233,183.76,302.438177220454,111.91,11.32,333.260166587012,30.9236192256489,90.8518230024863
2020-07-31,151.950568853641,38.5958408327203,43.5269776035863,229.301967450171,138.802543687338,134.759157804036,164.02,165.813917619335,48.8885444699578,31.3666329430686,141.727920274587,183.724647927637,34.44,104.467714750987,84.8792444210309,258.027695393913,282.486953854627,33.5303264796449,95.384,300.646826048205,149.136824568318,66.2204173705951,299.071425610798,,87.804716362187,57.3703205480632,154.582830445585,185.43,304.828107254052,113.2,10.64,330.859282540815,31.2651180720816,91.5931258342562
2020-08-03,151.544356318833,39.5254383877991,43.3452365697509,225.082439298997,141.063171434689,132.657335306792,167.685,167.045930733063,47.9561152373595,30.7961779978617,144.132645783272,184.004480637191,34.0,104.509102524863,84.4049605635459,261.512850691193,283.261325252009,33.665786448788,99.0,304.14712239792,148.386901819936,68.1185599422846,297.76475374111,,88.0117141933023,59.1855759084219,156.033351507275,185.64,306.947303026031,115.48,11.45,329.226681389402,31.5437092362766,92.2687436049833
2020-08-04,151.011766550974,39.5254383877991,43.8525969558748,228.23173369873,142.033357509594,134.096275324136,177.52,167.506760065678,48.5960176518877,31.5763590258652,146.028135301882,185.548385241625,34.3,104.710418216494,83.9218936716629,262.483646038625,284.091675304624,34.6379109332264,99.1333333333333,313.816806509138,149.80135772431,67.4005668825586,299.071425610798,,87.6823994619824,58.4842272464651,154.431549107862,189.59,308.132932378637,114.96,11.49,330.003694771625,31.8043267769752,91.3303855900846
2020-08-05,155.389834981677,39.7561316079614,43.5724128620452,223.950798692965,144.859142193782,132.996860479424,176.02,171.936364466944,50.0312273530439,31.8951426717162,145.547190200145,189.224808080933,35.76,104.509102524863,85.3798773817096,263.134078921405,291.527506674666,34.9407038054285,99.0013333333333,313.983047496723,148.491676331371,67.3758085011887,303.396325461174,,89.7523777731356,56.9330090294314,158.99668594619,191.35,310.046743538354,114.75,11.49,334.81419335146,31.5347224245284,94.7178580238687
2020-08-06,156.770957600022,39.4587295983022,43.792016611263,224.143791664537,144.802626500098,132.471404855113,177.34,170.469234346779,50.0129444269146,31.9203098016518,144.170366967722,191.801198889582,36.42,104.657901079546,85.4062264849032,266.619234218685,293.010941038326,34.7733709023694,99.3053333333333,317.067741377474,149.321141213565,66.8888936675814,300.295280249309,,90.251054366277,56.7762369755822,144.874128124697,193.89,312.119260989364,110.3,12.5,331.531530073751,31.480801554039,94.2580625965684
2020-08-07,158.549265807957,38.8917048875784,44.3220946266164,225.985997302263,147.100931376572,135.96366377361,174.96,172.575882724451,51.0733541424185,32.1300358844484,144.217518448284,189.475692579154,36.61,104.535361093336,87.2857958460477,263.541812967326,295.781884472331,34.6140062327894,96.8473333333333,314.851194876336,148.325783354932,66.8641352862115,302.991441219862,,93.2995678790662,57.221799654943,149.412568256368,190.81,312.343316930014,101.75,11.84,336.665056688892,31.6695246007518,95.5811473975754
2020-08-10,161.744804415109,38.045156891758,44.6704316081343,222.30158602681,148.626855106033,134.338793304587,174.73,178.604282769485,52.7188174940626,33.2541676882385,144.283530521072,189.890616941595,39.25,104.4390796756,88.3924581801796,262.415690364305,297.713148077851,35.4666072150427,94.5713333333333,314.010754327987,147.662211449177,66.773354554522,308.935878035486,,95.6141799906284,56.5287021537151,150.5071332293,190.15,313.276883349388,97.0,12.12,339.842954117312,31.480801554039,98.9123183504656
2020-08-11,163.062738416929,37.2140845661235,44.3069495404634,215.976680003949,147.769700418496,130.789946857318,167.11,181.717231934705,52.380583360669,33.3128909914216,142.048550342412,190.836258511811,38.98,104.15023542239,91.1854631187027,257.445218185454,294.401077643265,35.8331459550768,91.626,307.019397238979,145.902872777996,66.773354554522,314.56744975555,,97.1572547316698,56.1904045638301,149.982097998381,179.94,310.690904367722,98.16,11.63,342.200185726306,30.7888170494255,98.640194526145
2020-08-12,165.256286104889,38.2422073506466,44.3751024281517,220.450607981285,148.372534484456,133.54656790178,168.11,180.861406031276,53.3404369824614,34.9487544372355,143.85916719601,191.772250678249,38.46,103.940166874602,90.41255609169,263.920423152824,300.670687029298,35.8251777215978,103.650666666667,311.01841655145,144.580094571128,68.234099055344,312.312980684609,,95.6706339445689,56.8009904577689,146.093277728695,179.1,315.022652553618,98.45,11.06,342.61924912346,31.1033554606135,98.7340303276349
2020-08-13,163.360627609121,38.7564609872583,44.3145220835399,219.950580736759,148.061698169196,132.867517556517,171.28,178.218690878929,53.0387687013267,34.0846829761133,142.586077220824,190.942401953366,37.79,103.555041203656,89.9119231310113,264.522316268232,299.970953838892,34.947627439463,108.066666666667,310.03944184678,143.034670527461,68.9438393212801,311.595231347738,,94.4851009118176,56.2564138496613,146.057682119819,183.33,314.4531770378,100.89,11.38,339.825493142431,31.2471444485851,99.9538957470031
