,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
2021-01-27,296.190639027525,148.102835764583,37.7187264316782,195.38,200.93,135.479350726922,172.52,265.685417128425,71.9821218788479,313.074813870549,104.012435964968,352.454313052788,,114.132059391997,197.739523055479,188.709598712934,163.984644396521,203.013281978434,288.053333333333,48.85,198.623477100874,131.330246394595,35.2018320080958,338.288523314949,53.9822135179669,42.6423324351624,311.1155048414,108.163362592482,28.81,34.5356816211314,124.260964213701,55.2026604354283,64.5837485307935,272.623946049797
2021-01-28,292.110902698554,146.968469681827,38.3092511453825,200.3,212.49,134.730456611569,172.68,277.260000006923,74.9575061208234,317.926208926173,103.941631039192,355.485489805626,,116.140483712597,200.168755525448,191.855242636702,161.714453941551,202.348565478461,278.476666666667,50.67,197.987927506063,129.892743697631,32.1404081663595,338.924493209225,55.2944734519898,42.8279692895872,312.95630972557,112.789861053796,29.92,34.9264913024529,127.770089290718,54.5282235333461,65.2960384782591,273.360918802943
2021-01-29,286.668285019513,142.775852639962,37.2945467077497,200.45,215.8,133.919888863186,172.61,273.322938291915,73.4143720574386,313.629527646289,103.826573034806,348.368813951138,,114.855092147413,198.1205791292,187.044827159432,157.000147149979,201.506591245162,264.51,48.83,194.990410014116,130.820959724813,31.3409859168853,334.529656477139,55.5681332844073,42.3484074156565,306.37226685944,110.220637523025,28.72,34.008938137611,126.698383523953,55.3038259707406,64.5837485307935,267.371849087505
2021-02-01,288.63689141406,143.175149501092,37.3610847036601,200.94,215.01,134.07475487993,174.23,276.550193207342,67.5837277820146,314.024408639189,103.925663643368,354.16758686961,,115.703093527222,193.519327039023,191.990747298033,158.876715872838,208.7830211982,279.936666666667,49.89,199.780746512322,134.936324588692,30.6142384173633,332.716667674053,56.9908375975829,41.9848685757412,314.027677647573,110.950638304831,32.53,34.5866567969559,128.709017351865,54.8823029069392,64.8267651011053,272.689247432987
2021-02-02,296.359885731129,144.85401130357,37.9516094173644,207.11,219.64,133.210325539257,172.11,286.326598860235,70.6422749375856,318.462118845108,103.766091695438,359.175618026472,,119.26469932242,188.203594810621,196.104281659883,165.266203524327,209.297068624846,290.93,50.66,202.626490966702,136.03704093951,30.0691777927219,337.519664189033,58.1327690373861,42.1550356922973,319.150764256426,114.429992680451,34.49,34.807549225529,132.388856621818,54.9075942907673,65.1703402522357,279.863070814875
2021-02-03,296.083746372618,146.287850032173,39.4403970758584,202.4,218.12,132.028350726499,171.85,285.001626167684,69.2469860539263,317.681758787711,103.641980180382,359.458025798476,,120.630427860429,187.63201070004,194.89441861228,164.323342166013,205.893720144984,284.896666666667,52.54,203.23358311697,134.024537163761,30.850431354708,337.168456933985,58.3077113960091,42.3793468913939,317.884602166785,114.183498909971,33.62,36.7106224563121,131.478380926159,54.3933361529296,64.7932455741657,280.553399722885
2021-02-04,300.395083453888,146.333224675484,40.1972667793386,201.49,224.01,131.675522424184,168.15,292.69593187514,71.1320120954263,309.624306146879,103.59765463929,363.543524900126,,123.406516588015,192.071313958885,202.531074168751,169.257344808065,205.796228391654,283.33,54.48,207.378884205517,133.999894260384,30.3871298237627,338.440396722537,59.4419530618069,42.6500673040968,321.644129602179,118.411815126663,34.42,37.3902914673061,133.375205292114,55.4977265800892,63.712240830365,281.5888930849
2021-02-05,300.225836750284,148.738080770926,41.5446611965232,207.49,223.53,130.572933979447,169.81,292.667539603157,70.0786151898822,305.101978585339,103.464678016015,364.974390944944,,123.165505669543,192.21420998653,202.066486758471,167.362468097666,206.496396438293,284.076666666667,54.18,210.25308610444,133.285250062465,30.114599511442,337.793665038481,60.7008651886673,42.7892949449154,322.734976940946,119.720128216133,41.27,37.7386218354405,137.624091871853,57.7149378956845,63.5195035504625,278.734289762589
2021-02-08,300.938454449668,149.754472781075,43.3328698366138,213.34,222.36,131.14627997071,171.52,300.049530318797,70.0046926000195,304.942145802498,103.571059314635,367.610196816977,,125.093593017319,196.024770723737,200.246852734876,170.51144195456,206.319138704966,287.806666666667,57.08,215.622057308371,132.168105109396,30.2326959801143,342.225679226277,62.3688732926154,42.5804534836875,324.897192201717,121.34129878352,46.45,39.7436454178727,136.011791160791,57.3018452931591,62.8826325386109,279.984344812228
2021-02-09,304.9469290087,151.750957086725,42.8338348672862,200.31,223.72,131.243307753847,172.08,298.431170815753,67.8886584651984,309.915765927353,103.615384855727,367.365443414574,,124.593718519747,192.157051575472,199.888733272786,170.41990201686,205.317632511674,283.153333333333,55.74,216.637039497099,134.706324157178,30.5143106361791,341.968888704666,63.0657590618556,42.5417791390156,324.829014243044,120.099349401487,43.77,39.828604044247,134.475363424368,56.7370043876653,62.8826325386109,283.389345507143
2021-02-10,304.813313190066,152.250078163137,43.24838314074,199.82,231.35,132.116557802078,172.71,296.831739494031,64.9779564893528,313.460292935046,103.712901046128,367.205412343772,,124.665129162258,194.7101272694,199.811302037739,171.655691175816,205.317632511674,268.273333333333,57.36,215.214167269909,133.958822754757,30.5324793236671,338.697187244148,62.4355820821124,42.5108396632782,324.088796406023,121.568831494732,41.7,40.1429509618317,135.110799586963,56.7285739263892,62.7569343125876,283.249413971735
2021-02-11,302.096458211166,154.754758473862,42.1654815284523,197.12,234.8,131.393259782331,171.21,297.607794928239,65.5693372082548,313.150029297768,103.588789531072,367.798468664979,,124.31700228002,193.795592692471,204.205524626633,171.637383188276,201.914284031812,270.553333333333,57.69,214.967536083863,133.071678233202,30.505226292435,334.968969300766,63.9219192751827,42.232384381641,325.871163039901,121.644675731803,35.93,39.8201081816095,136.135084744578,56.4166468591762,62.6312360865642,279.51790636087
2021-02-12,300.840469516003,159.836718524607,42.7407730099802,199.86,242.1,129.761428884122,170.69,296.226037691722,66.0405937186298,308.608897879423,103.349431609177,369.615291998202,,126.084415682149,198.301354572131,203.52697213808,170.191052172609,201.355922171834,272.04,57.56,215.574628234131,135.092396310076,31.0075578631189,335.492061104047,64.4835611441027,41.9229896242663,327.692488507307,122.886625113836,38.52,40.437474199929,134.78833944475,56.3913554753481,62.8491130116714,277.400275791704
2021-02-16,298.435384780583,158.956450444389,44.0267186745718,195.79,242.42,127.785590391154,168.24,300.096850772102,65.5970581794533,305.205399797765,102.86185065717,369.295229856598,,129.119367988834,196.837699439248,201.530089100337,168.882031063493,199.39722421858,265.406666666667,59.94,214.218156710876,133.0388210287,30.7426921258492,336.680906111503,62.900044432039,41.8843152795945,326.806175044559,123.891561255023,38.88,41.8865694373735,134.39949044973,54.6293890686584,62.2206218815546,271.355233462103
2021-02-17,300.190205865315,161.914877188216,44.7119923510976,195.93,238.56,128.59709548648,166.33,295.355341350903,64.673025806169,307.311431759896,103.065748146191,369.379952188199,,129.521052852954,197.507345578475,201.152038428143,172.5161665902,200.575988145199,266.05,59.99,212.539167482792,133.999894260384,31.3911565170956,340.5232531756,61.604702000828,44.0810180569546,325.238081995081,121.881688972649,36.83,42.3238703670165,136.561870226918,54.8823029069392,63.3016266253554,277.232357949215
2021-02-18,301.009716219606,161.923952116878,44.0097983368798,196.23,239.25,128.076673740564,166.32,284.159322098848,63.610388576892,308.768730662263,103.012557496881,367.80788225738,,129.958443038329,192.39890217351,202.935662112341,173.202716122953,202.304251045129,262.46,59.9,209.247589730559,135.453825559599,30.9070915489821,339.45804804892,60.286770858476,44.0732831880202,323.816084571331,121.815325265212,33.96,40.8919241856365,137.605123628193,54.9918989035276,63.1926881628018,277.866714243062
2021-02-19,298.782785909033,165.281675721835,44.3059042464898,194.86,239.2,126.374277181892,167.01,312.314991815553,64.4882193315121,305.167792084155,102.693413601021,367.158344381771,,132.127541304578,192.20757470516,198.457215687889,173.092868197712,200.629165465197,260.433333333333,62.28,213.611064560609,136.193112660894,31.071490972115,337.413234636095,61.1143827858081,43.6633351344988,322.403826855963,124.868055807309,34.99,41.5178647319882,134.693498226453,54.2668792337892,62.270901171964,277.288330563378
2021-02-22,303.281185136391,173.004440013235,45.9387168337673,189.85,225.83,125.412820058082,169.51,319.422523902022,64.1278467059312,308.044782175281,102.374269705162,364.334266661736,,133.368301218194,191.977981743139,201.937220593469,172.388010677419,199.476990198577,238.166666666667,63.61,212.22613559281,135.79882620687,30.6787590168531,333.076328048896,57.2922767385949,43.6633351344988,314.047157064337,128.887800372057,32.22,43.6271986279133,129.619493047524,54.0476872406125,62.7904538395271,277.94134439528
2021-02-23,308.412032571953,169.174820117852,46.5732294972171,185.95,218.39,125.051171048208,169.12,319.327882995412,63.4717837208994,309.802942786524,102.400865029817,364.776705504542,,134.439460855847,193.699928958296,205.611097638637,171.939464982687,197.793041731979,232.946666666667,66.52,210.357430067768,132.775963392684,30.1672941448841,325.410655440821,56.6447977673396,44.111957532692,313.112145059679,129.826372805807,31.14,44.6732910478436,129.107350468716,53.6851774057433,62.4636384518664,278.63167330329
2021-02-24,308.679264209222,170.699408133076,47.9691573568067,186.99,216.6,124.230845245324,169.0,327.1357577908,66.2346405170195,312.341463455164,102.365404596944,368.796309459392,,136.804938388999,195.651469135473,212.706817947509,175.189132771052,199.219966485254,247.34,67.45,215.327997048085,132.414534143161,29.9115617088996,324.031595232172,57.0004498150897,44.1815713531013,315.693167780869,132.62312904779,30.76,46.876944752123,128.652112620887,53.7104687895714,62.4887780970711,281.476947856574
2021-02-25,304.367927127951,167.314459742133,47.173901485283,184.68,208.66,122.20208250701,165.82,329.378747277476,64.4512580365807,309.201219368772,101.425703125802,359.909878233681,,134.948261683733,194.981822996246,207.200849183247,171.179683499774,199.193377825255,227.406666666667,65.56,207.369398390669,131.108460264206,29.6010294652042,317.564278391612,53.415092685068,43.7020094791706,304.68729730938,129.959100220681,27.62,45.4707221548396,128.547787280759,52.9348663521768,62.5306775057456,281.626208161009
2021-02-26,296.493501549763,160.630282231286,45.9979380156893,184.46,216.0,126.241966568523,161.81,330.410333159533,65.2551662013381,312.350865383567,102.250158190105,358.055400530858,,131.368803227907,196.005424951922,205.882518634058,166.520300670822,191.553569518898,225.166666666667,65.02,207.084823945231,127.93774002976,29.418363439501,314.806157974315,54.5301099158523,42.7738252070466,305.963199107402,128.233643827322,27.98,44.5961202955536,128.087807372015,51.763032234809,60.8547011587677,273.43554895516
2021-03-01,299.384369301437,162.913129741821,47.7153522914268,187.45,223.4,124.576375294207,161.53,340.243523356393,68.2339643171841,314.635533985343,102.196703360571,366.734732723766,,134.341271222396,197.516911951893,209.992607993295,169.001032982504,189.46192826565,239.476666666667,64.83,214.445816267227,126.278451202408,30.0394279268919,315.538486498907,57.9039982607252,42.8202344206528,315.167223528249,131.504426550997,27.33,45.1105919774866,130.815304086347,52.6566611300679,60.6535839971303,275.123075486461
2021-03-02,303.981028583601,164.027159326962,47.4361667195089,188.17,222.1,124.585206740066,162.41,332.606002192903,67.7235783471794,314.62613205694,102.214462801593,363.873000634131,,133.90388103702,195.287946945607,209.158957793073,170.264284122769,185.065936479162,228.813333333333,65.42,210.319486808376,125.810236038254,29.7380289844816,312.390424919164,55.7220248866905,42.5263094011469,310.11231487807,132.016375151224,27.74,44.8276325524235,130.216585295396,53.1203365002495,61.0474384386701,280.110653901196
2021-03-03,306.063889820832,166.401320737919,47.8168743175788,180.15,210.62,123.233995523562,160.62,324.67509421892,69.2083375326478,312.961990729721,101.841514540132,359.053241325271,,136.492516828017,193.240743034254,208.267145950974,170.32836207916,179.83683334604,217.733333333333,65.96,208.042891244872,121.998800316019,30.3682267731576,308.072539852085,51.8290767964526,42.8357041585216,301.112824333241,135.182872048927,25.27,46.0109174208692,127.593626782659,52.9011445070727,61.4245331167401,280.410658617872
2021-03-04,303.675781678145,163.789743185867,49.6696512948523,174.03,192.99,122.439165396206,159.04,319.83894389111,67.4266265100857,313.845771999544,101.548483763271,354.610025712415,,134.394829204278,191.844052515293,205.019787612897,168.18632753697,178.312416839435,207.146666666667,64.62,202.228086743089,122.499872684675,31.1354240811111,303.431288942977,48.1668219263768,42.3870817603283,296.184531892026,135.268196815631,22.38,47.6915249151835,125.483855805022,53.3058066483221,60.4776064806976,278.920010181889
2021-03-05,305.632953013129,169.487730572162,51.5478087786638,170.81,183.12,122.677614434413,159.14,331.08228359647,68.697951562643,326.340934846295,101.477445999183,361.133645245696,,134.707250765261,197.947398755682,208.809987941817,171.262069443704,177.257733326145,199.316666666667,64.89,206.515675054355,123.337731399477,31.4550896260917,301.795438212718,48.1379852738565,43.3152660324523,300.645318330913,139.676643095367,22.69,50.0237965399462,126.728810751285,54.4776407656899,61.282075127247,282.107560296569
2021-03-08,306.548693729498,174.500863705297,51.4970477655878,161.62,179.75,121.723818281586,157.49,334.744886682307,69.7836817170168,329.227326865822,101.07785857619,359.335649097274,,136.492516828017,198.052628863275,213.521080933773,174.87789698287,176.07010651286,187.666666666667,67.99,207.492713983692,120.561297619056,31.7290886646465,296.184089777526,45.6964820271394,43.9263206782672,292.132813205177,142.463918807716,20.315,50.4010757733637,127.878730968826,54.5872367622782,62.1535828276755,286.52325472014
2021-03-09,303.002442916109,169.012898289971,50.701791894064,168.57,199.1,123.410624440752,160.84,333.789013525538,70.1919904930207,330.929075906652,101.459686558161,364.466056955338,,135.528473154128,197.172522508862,213.608323396587,172.067620895468,179.650712726048,224.526666666667,66.89,211.856188813741,124.068804199647,31.473356228662,303.184009181426,50.368019735425,43.4699634111396,303.654888220904,137.56248498702,24.11,49.6465173065287,129.199713698067,54.2331573886851,62.1284431824709,279.660646826182
2021-03-10,306.001044869709,171.542293331644,52.2584629617276,164.82,194.86,123.657904924818,161.66,341.861882859437,71.1663637084843,328.691416946887,101.62840124787,366.734732723766,,138.474162157676,196.541141863304,216.332226957779,174.83212701402,181.175129232653,222.686666666667,66.39,215.536684974739,124.808091300943,32.1857537289045,307.986943011548,50.6659984781345,44.1506318773639,302.788054174919,139.126772376604,24.21,50.9498455674255,130.758283249114,53.8790780150919,62.647995850034,281.254421883522
2021-03-11,305.004503501896,173.414228290282,51.8692951948117,170.61,205.8,122.765928893008,161.52,344.928248233626,71.3519586066679,331.982091887717,101.619521527359,370.453101721812,,137.75112940226,196.311548901283,219.220921837621,173.257640085573,189.577145792312,233.2,65.69,220.279592398706,127.929525728635,31.9117546903497,312.571129360298,53.9629890829534,42.9362574546683,309.761685376323,140.074825339988,27.02,51.3014012167463,134.179533483119,53.1877801904577,62.5390573874804,280.701288187151
2021-03-12,305.417484609278,178.144288332111,52.4276663386475,170.25,199.0,120.160652364453,161.49,349.688685836148,71.5097142701239,335.902696031506,101.042339694147,370.952022119019,,139.384647849682,199.057098072116,217.48576618832,176.727394683834,190.729321058932,231.243333333333,68.02,221.579149032873,131.437032309226,32.386686357178,314.93930861515,53.0882772898382,43.0290758818807,307.248840613806,140.823787181061,26.68,50.7526314226845,133.476276490574,52.4964823658234,63.0586100550436,282.932573267427
2021-03-15,311.001707409094,181.057201755554,51.0909596609799,169.17,200.55,120.867168033214,162.2,354.307162078754,71.1849231983027,333.883619099009,101.148896340278,373.164216333046,,138.688394085207,180.957519566136,216.429163027573,176.708987497636,193.645210772147,235.98,71.98,222.366471665251,133.806013355384,32.7611517098696,314.340130731392,54.0681467424773,43.0368107508151,310.531122338489,139.354305087816,27.57,49.8694550353663,137.743335810208,53.7841641132632,64.4364322318495,286.635756488894
2021-03-16,311.648112620649,178.18081389228,50.0080580486922,173.01,196.31,120.381438510941,162.35,353.502714372562,71.1663637084843,334.562934702466,101.113377458234,372.69353671304,,137.028096646844,182.622068540787,217.815348825617,175.346855719009,197.500566471991,225.626666666667,70.6,218.648032244861,136.71339918476,32.7154852034438,311.239622951947,52.8191351996489,43.0368107508151,312.235571305313,135.855989652929,26.63,48.5146796062762,137.467735096913,54.5857673202787,64.9267002456823,286.729507962855
2021-03-17,315.140496333074,180.746734494121,50.2280224386881,168.91,208.03,119.480631033271,163.51,358.93510241202,72.7346405981354,332.279679479736,101.104497737723,373.964371687056,,138.438456836421,178.632890825674,216.186822853089,176.745801870031,197.793041731979,233.936666666667,73.2,220.364964732337,136.638850830161,32.2222869340452,313.084710403518,53.3957721278794,43.1218943090931,313.521212811717,137.164302742399,27.0,48.7290428070816,137.629294135741,54.9354027616365,65.3408921884031,291.163952681218
2021-03-18,321.811039002309,181.230698166354,48.0622192141127,167.22,190.21,118.270722950519,162.56,360.023472838044,72.7253608532262,341.591964210456,100.713790035241,368.523315279789,,140.723597396749,175.954306268764,213.899131605967,180.822993612815,197.208091212003,217.72,70.59,213.658493634848,136.829363291915,31.6834221582207,307.178528406478,50.0123676876748,43.5550469694176,303.917860347214,135.173391519293,24.63,45.7708306359672,136.061221111822,54.6454611761203,65.3155334980324,295.260892093322
2021-03-19,318.776525648068,180.125799971255,47.7914938110408,169.74,194.63,119.003732956858,163.24,352.51844894381,71.5468332497606,344.922497655182,100.79370751984,367.843454340341,,138.48308848799,176.298695711795,200.560728402404,181.770963701995,196.632003578693,218.29,70.78,215.271082158997,137.18553876389,32.3318865494671,312.818409121848,51.5214858362362,43.5009028868771,304.989228269217,133.400532477765,26.26,45.1020174494544,130.663248520391,54.9695135364031,65.5184030209977,289.363924381164
2021-03-22,321.101788839631,179.039164556241,47.3008040179729,171.88,195.73,120.337281281643,163.0,351.676144874974,71.9737015155828,346.130169839105,100.989061371081,370.780686401034,,134.760808747143,177.781483591513,201.627025170131,182.267957729333,200.150569585217,223.333333333333,68.56,213.64900782,139.065813929897,33.0534173509947,318.125413235131,52.1655044091892,43.7716232995799,310.701255564504,132.680012225593,25.78,44.7933344402946,131.404519404426,55.8819767614101,65.5184030209977,294.576506333405
2021-03-23,317.465759524638,174.847856526898,46.7170523675991,173.85,190.6,121.423549122363,161.81,338.331777042855,69.895038655927,347.677499824757,101.246573265899,367.8623432925,,133.412932869762,175.715146933325,201.772429274821,180.528478633653,203.713450025072,220.72,65.66,205.899097089239,139.72846597078,33.4644159088269,323.689207870025,50.5608408186106,44.0191391054796,309.34575904765,129.011047257297,23.75,44.3388844545872,130.311620024119,55.0036243111698,64.4702438190104,294.510880301632
2021-03-24,319.719199914918,177.258543498023,47.6645912783508,170.26,181.6,122.077076115966,162.37,341.568496048943,71.1570839635751,349.658837001506,101.370889353052,365.992337028779,,134.448387186161,172.35734986377,201.694880418986,180.353610364775,201.187527325174,210.09,65.42,201.137218035577,138.891867769165,32.6150188893071,321.501733056306,47.5420277884374,44.0964877948233,304.12856022379,131.229491191615,22.25,45.6250636594195,126.548244766713,54.8757089057949,64.4448851286397,296.282783159498
2021-03-25,324.297903496761,182.755640303392,47.5292285768149,169.79,179.16,121.11444851728,161.78,347.142845448318,71.621071209034,350.121149009414,101.317611029986,368.051232814088,,136.171168936721,175.150730901691,201.597944349193,182.792562535966,201.382510831833,213.463333333333,67.75,205.897290990092,138.734487909455,33.3274163895495,329.395663905813,47.9745775762416,44.3826779453949,303.601964454653,134.888975630278,23.57,45.9337466685793,122.252675028461,54.5687119328954,64.301185883206,301.120359215895
2021-03-26,327.431173202768,185.513320096118,48.8236344102525,174.29,177.685,120.690539116023,162.24,352.338631221249,72.818158302318,355.206581096403,101.148896340278,373.982363791949,,138.438456836421,177.274465800384,206.987589829702,183.096281108228,211.66345936475,206.236666666667,68.32,209.651072488342,143.53871520586,34.0032806846514,334.797775619693,48.3013929714715,45.0014674601442,308.15604268034,136.263652427184,23.95,47.194202289315,126.386685727885,55.6346736443522,65.4169682595151,299.085952230937
2021-03-29,334.685276132434,189.348503913817,48.5613691760266,176.29,173.85,119.666091396321,160.31,348.250144055664,72.4748077406784,357.640795342123,100.98018165057,373.793474270361,,136.2872112308,178.25980226239,207.937563313677,186.685682416773,214.331188251308,203.763333333333,67.5,203.749557778435,144.979983394781,34.6608783771829,338.725719524327,46.3064733501184,45.504233940878,308.068276718817,134.974300396982,22.65,46.1652589254491,126.861859371496,56.4448045450593,66.1861818674251,302.957888105534
2021-03-30,332.665259846326,187.805298996695,47.9606971879607,177.09,175.28,120.293124052346,157.57,354.733046158502,72.6789621286803,352.451578926828,101.060099135169,372.801804282024,,137.89395068728,177.456226895317,205.407531892071,186.906568651146,210.183357291476,211.873333333333,69.94,207.180228970507,141.63359058832,34.77961129389,332.638833086153,48.0995364038295,45.3185970864532,306.517744731913,136.036119715972,22.71,45.8137032761283,126.348671836396,55.8563936803352,65.0534936975356,302.517256177916
2021-03-31,331.731563429637,187.969664017454,47.2331226672049,176.7,182.51,119.621934167023,159.96,354.941757300337,71.7138686581258,351.04577302523,101.07785857619,374.312920454728,,135.88552636668,178.718988186432,205.242740573422,186.538424927192,211.876168644741,222.643333333333,69.21,209.964679550221,142.577869746579,32.8707513252915,335.235270582436,50.2238364728235,44.9782628533411,311.208347786636,134.50027391529,24.5,45.4192749866464,126.291650999162,55.1144843291613,65.1633813558085,303.417270327944
2021-04-01,333.096196654029,186.490378830627,48.5529090071806,180.15,187.03,121.604650283736,161.98,353.02540954349,72.5026469754059,346.32830355678,101.417244158035,378.35515621671,,137.206623253119,177.207501186461,210.21556095382,187.403562678483,212.762457311372,220.583333333333,69.49,212.625587954044,144.507843815652,32.8342181201509,337.574917557109,51.0985482659388,45.0942858873566,316.513312572019,137.47670107419,25.7,46.319600430029,125.949525975762,56.6579968873507,65.1633813558085,302.104749692487
2021-04-05,340.036074828078,189.567657274828,47.7999539798868,183.38,186.62,121.074050398853,161.92,355.577377595925,72.038659729947,349.262569566156,101.212702188934,383.785729962363,,137.929656008535,176.872678116847,212.328767275315,191.29668255929,216.91915115787,230.35,71.09,213.794487002866,146.976222667942,33.5466156203934,343.167244472182,50.8197939582427,45.5351734166155,322.832461801666,138.89359451405,26.06,44.767610856198,128.410925449671,56.5727199504341,65.0873052846965,309.989248652622
2021-04-06,340.233587531609,189.357635303859,47.6645912783508,184.0,194.38,121.896480220422,163.22,356.336327202597,71.5004345252147,343.780870043817,101.568427352589,383.559062536457,,136.959964376657,174.873306072582,211.950716603121,192.649610744819,215.882193417912,230.54,73.74,213.167272879108,146.297004326037,33.692748440956,342.501491268007,51.6078035494469,45.7208102710402,322.608171011108,138.979178681559,25.39,45.0848683933899,130.349633915608,56.4789153198259,64.0645047730798,310.467381169824
2021-04-07,341.328885251187,187.220890033998,47.8760954995008,183.65,193.93,121.047520404609,162.76,355.558403855758,70.1548715133839,344.979107288803,101.408351028944,384.002952912189,,139.105856043499,174.41412014854,212.551720235839,192.032970007197,216.883699611205,223.656666666667,72.36,209.727098442737,145.998810907639,33.9302142743701,341.255581700193,50.252865369694,45.6357267127622,323.388312891311,139.911095172205,24.22,44.9133778327456,129.760418597529,55.9416706172517,64.3434503671571,313.101797588133
2021-04-08,346.562971894745,188.691043830783,47.3769455375869,183.6,203.45,122.046816854472,164.51,354.875349209753,69.9321576355637,344.271486868536,101.657358643502,385.825736795512,,139.2764499417,174.691544977649,213.937906033884,190.965353207732,213.693060411334,227.933333333333,72.69,211.504205126719,145.576370231576,34.0032806846514,343.547674874568,51.9059745365066,45.0382080875824,326.762426523191,139.825511004696,24.77,43.935881637073,127.042425356069,55.4470643831358,63.8109178693732,315.117454278298
2021-04-09,346.751506748115,188.901065801752,47.2669633425889,184.02,202.68,121.604650283736,163.27,357.655002144189,70.3961448810226,355.036752195539,101.541747965314,388.630746191093,,140.317970583348,176.490023180146,215.702142504123,191.545179572958,213.05493257136,225.673333333333,72.63,211.532714859617,145.153929555513,34.5056122553352,345.440316126437,51.6176080113038,44.9521976207485,328.742036544207,140.529203048654,23.72,43.9273071090408,128.724540054455,55.5238136263607,64.5040554061713,318.708135731011
2021-04-12,348.205918474112,192.00573841608,46.953937095287,182.76,203.99,121.551590295248,162.28,358.850347774698,70.7116562079346,355.017882317665,101.51506857804,388.772413332284,,140.021675918052,173.935801477663,214.684313771293,192.898107758487,215.137710937942,233.993333333333,71.3,210.705932605572,147.059054173053,34.6791449797533,346.962037735981,51.2659930949065,44.9912932874912,328.312958510095,140.329506657801,23.75,43.6100495718488,129.855453326251,55.1400674102362,64.4279793350593,319.401896638324
2021-04-13,347.541557562237,188.243605718718,47.131600641053,182.66,216.35,122.462453430963,163.43,359.239309448117,70.7023764630254,353.338463186897,101.808541838056,389.924639413971,,138.351651440927,174.615013990309,214.248101457223,192.327484986359,216.482878405918,254.106666666667,70.22,210.154744436209,146.702878701078,34.322946229632,347.342468138367,52.9904249156194,45.0538463542795,332.145405496594,138.827029050433,23.06,43.5500278756233,126.909376735858,55.3362043651443,64.6054901676539,317.451865979931
2021-04-14,348.942102187272,189.805073415924,48.4936878252586,181.44,208.2,122.073346848716,162.72,361.924093681719,71.0550067695742,354.404611286766,101.728503676233,388.592968286776,,135.76580708925,175.064633540933,215.178687727239,192.345892172557,215.29806202684,244.076666666667,70.57,212.226451693471,145.52667132851,34.0124139859366,345.402273086199,52.0194948252615,45.1163994210678,328.156930134054,140.18686637862,22.97,45.1791882017443,125.692932208211,55.6858398065021,64.5801314772833,320.461288294085
2021-04-15,350.701760818725,190.252511527989,48.2060420844947,182.5,213.1,124.116156405515,165.35,362.531253367057,71.5468332497606,367.972053478028,102.128694485345,392.767426713869,,136.627755206476,177.858014578854,219.346938728352,193.974928151051,220.179861844397,246.283333333333,69.43,213.148266390509,148.657702221684,33.9667474795108,350.75683099978,52.3865854118447,45.1163994210678,333.130334620351,141.242404444556,21.55,44.5018004871993,127.032921883197,56.0866414100098,64.799906793829,323.05820412281
2021-04-16,351.761147137661,189.987701216767,47.9353166814227,178.8,215.2,123.152233281311,166.35,363.413532284813,71.4725952904872,368.915547371718,101.861900612604,394.080208888905,,137.64233996946,181.043616926894,219.472955619083,193.938113778656,221.480487343235,246.593333333333,69.33,213.490383185286,148.78194947935,33.8936810692295,352.582896931232,52.0213211465878,45.569909155283,333.520405560453,142.63076982858,20.42,43.8072637165898,127.64114414702,57.0246877160918,65.4845914338368,324.783231243695
2021-04-19,351.689324336378,191.759190884942,47.7830336421948,177.91,213.37,122.798500024722,165.89,361.184117815214,71.4261965659413,367.811659516101,101.781862450782,392.144091292629,,137.058729265089,181.416705490178,218.871951986365,193.026958061871,221.409220192613,238.21,68.77,210.715435849871,149.693096035564,34.1859467103546,351.470138004254,50.20461203781,45.655919622117,330.468100454157,141.251913796502,19.135,43.6357731559455,125.987539867251,56.2401398964596,65.645196472851,323.10507985979
2021-04-20,347.739070265768,189.540263104702,46.7762735495211,177.9,206.6,123.364473235264,166.48,351.270338578061,69.7187235026526,374.123633664887,101.941938774426,389.272970564492,,134.023953602357,182.344643711679,216.438856634552,193.459526937516,225.088386843436,239.663333333333,66.9,206.400962937958,151.581654352082,34.4873456527649,353.543483697257,49.8681844250734,45.655919622117,328.059412399029,137.980696727295,18.7,41.7150788767292,120.798643679009,56.6068307252008,66.4144100807611,323.573837229596
2021-04-21,347.658269614323,190.453402108916,47.3769455375869,176.45,210.37,123.612086514876,168.13,356.326840332513,71.9087433012185,376.2747997425,102.039763194431,392.956316235457,,135.164239132437,182.669900407875,220.481090744934,195.162191660801,224.651875545881,248.04,68.83,211.447185660922,151.490539696461,34.6243451720423,355.788023071333,51.2031291924123,45.4604412884035,330.867923167761,139.958641931932,20.38,42.9069382732072,123.450112610363,56.9564661665586,66.9723012689156,323.930092830649
2021-04-22,341.239106749582,186.179911569194,46.7593532118291,178.38,216.73,124.151529731174,167.04,349.458346392132,70.1084727888381,374.133068603824,102.066442581706,389.367415325286,,132.318014620348,178.939014775036,220.597414028686,193.928910185557,224.081738340911,239.896666666667,66.96,210.572887185381,152.583915563918,34.1859467103546,353.096477974453,51.3984494521497,44.7879958204292,326.879447805221,139.939623228041,20.07,42.4096156473387,122.765862563562,55.9757813920183,65.8987833765576,321.97068702486
