,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
2019-04-24,45.0349227398784,94.9627180944517,104.344563120761,59.2698533441915,120.47,178.27,50.6000785715687,275.246322400442,31.2511862263982,77.8121247647492,152.372063887693,59.3242016621026,153.73815806995,169.38,80.9013051931848,102.036895478315,263.815308015505,119.47275913319,150.270843243203,181.651496482938,94.3103759159846,,89.4361584834942,115.112697010724,107.746840329179,144.954007189645,58.9432951614141,28.520302984967,,15.0219319816275,37.423,224.974404601553,74.6131367150458
2019-04-25,44.068508088808,94.4346999653806,106.046728419872,59.6033187617346,120.57,177.29,50.029165783976,274.204101683732,31.2481676630613,76.4196815084241,151.20885258794,58.7200712484921,153.290719006894,172.593333333333,80.1416255539684,101.888261981624,263.652810135606,118.084852252967,147.089257426548,182.388788414264,94.3602096681198,,89.4279155195786,115.484828574336,107.956855356939,143.752629551923,59.0024115832394,28.589967112582,,14.9398219119312,36.833,222.833173778599,73.2667079531385
2019-04-26,46.2429410537163,94.7031837598235,107.620773750232,58.3491988218441,121.37,177.09,49.0984997329688,273.753862334113,30.6474735590284,73.2754548005932,152.699486327623,59.5419696018924,155.109035199313,173.036666666667,80.8280830592845,102.235073473903,264.880571894841,120.600433473371,149.99813588749,182.551567152349,95.0744934487252,,89.6092607257203,116.096778256721,109.454353815751,145.146594444548,59.4457847469294,28.9474490605901,,15.0071942768102,37.485,221.218177649422,73.240478821413
2019-04-29,47.0160727745726,95.2669997281536,106.852053937731,57.9722379150562,120.83,177.5,48.9968303324386,273.970644243188,30.6565292490389,72.6166644427619,152.001559547771,59.6403164134104,156.270472767244,170.113333333333,80.7823192255967,101.58273757176,265.295844254582,120.59175905537,151.161687271867,182.905850288181,96.444921632445,,89.4526444113252,115.641950790083,109.207814435337,145.84357689086,60.011613355829,29.1253311617879,,14.8282364326003,37.183,221.635536199659,73.4328257873998
2019-04-30,49.1421850069274,96.0635016516675,107.282170975678,58.1969646094874,121.2,176.35,49.3644043189708,277.922745200956,31.0429053561556,71.9054703064668,152.544391487656,60.8064286071237,156.537032209065,170.21,80.3887502558822,102.102954810178,265.431259154498,120.938735775425,150.561731089297,181.488717744853,96.3867822549538,,89.510345158734,116.766615071223,106.870255865484,145.164936087872,60.2185208322177,29.0556670341729,,14.8535010694299,37.054,222.769662694867,72.4098896501066
2019-05-01,48.8039398790528,94.9090213355631,107.089991022553,57.0298356480864,120.4,175.67,49.012471778674,276.68875587237,30.5961579823019,68.791188614901,151.096839647963,60.2584963715235,154.975755478402,165.683333333333,78.6222662755354,102.523182992405,263.436146295742,119.837084689248,149.570894363539,180.904629331725,95.6475815982808,,89.5683063838024,117.38683434391,107.911199916122,143.789312838571,59.7835928716456,28.7054377898617,,14.5840116099137,37.881,219.19489598197,71.6142726544341
2019-05-02,49.5287508673555,95.0164148533402,107.300473828357,56.0294393954569,119.94,176.55,47.9332119884304,277.272399473728,30.5327681522281,66.7549275088771,151.553507787866,59.654365957913,153.385918807545,167.37,78.0456419710699,102.034977359108,262.867403716096,117.252108124833,149.189104065541,180.119461300962,95.8552222321777,,89.3700001704065,116.832771793643,108.166870384699,144.458782819897,59.0319697941521,28.9535566005454,,14.706124021257,37.906,220.192927297753,71.8066196204208
2019-05-03,50.7367691811935,95.2222524290798,109.222273359611,56.1599258631912,120.65,178.64,48.4963040529053,278.539739865248,30.8134945425551,68.0500494623408,154.405529567262,60.2022981935132,154.261756973526,169.313333333333,78.4392109407845,102.324590870386,265.440286814492,120.626456727375,151.725282473674,182.992027267167,96.444921632445,,89.5187298304534,117.436451885725,106.751551719358,147.219200140161,59.8047058794403,29.405896278484,,14.920873434309,38.503,221.944018606356,73.0236809699195
2019-05-06,50.3985240533189,94.7658299785269,109.213121933271,55.9134514241376,120.81,177.69,48.3946346523751,279.915471211307,30.9281999493553,68.3045821005938,152.647788047634,59.7948614029387,154.490236495086,169.493333333333,76.4896716256868,102.605929709913,264.347939955173,118.631340587055,145.607547460506,181.871726540347,95.5894422207896,,89.6344084549344,117.502608608145,106.514143427108,147.384274930077,59.2008738565102,29.4326167657884,,14.30820599119,37.867,221.59017113985,72.3534152991811
2019-05-07,48.8522606116063,93.7187431801996,108.188162183269,55.6162322476317,121.21,173.98,47.7064110180168,275.89666812767,30.5780466022808,68.7088398201721,150.571240468075,59.3101521176,152.519600621628,163.77,75.5469366517194,103.392023526239,259.933414217926,115.950945424624,143.407708124419,178.328895182027,94.0279846538847,,89.7418243205238,115.749455464016,104.952727351151,144.467953641559,57.1909155144489,28.858126288744,,14.0008195764293,37.046,217.915601295374,71.4626674999103
2019-05-08,49.0938642743739,93.8082377783472,107.5201080605,55.7032232261212,120.91,175.17,48.0427021120783,278.631455288319,30.2761902685959,70.3932469850815,151.286400007923,58.8746162380204,153.043199525204,165.233333333333,75.757450286683,102.945191251696,259.572307818151,114.458945528385,141.435124918093,177.878859847322,93.5296471325321,,89.7252988027408,115.600602838571,106.148899900568,143.761800373585,57.8791995685581,28.8724408355142,,13.9334472115503,36.437,218.968070682928,71.4009325039213
2019-05-09,48.5140154837317,94.1662161709377,107.309625254696,55.652478488669,121.2,173.71,48.128730066373,282.950417938368,30.2067633118484,70.550458320473,151.329481907914,58.9589135050358,152.138801419027,165.353333333333,75.9496583881715,103.367199510987,258.78690139864,113.80836417828,141.335132220998,176.921337858587,93.4548965043292,,89.7748753560898,114.724026266506,105.738000933211,143.239063538851,57.7905249358201,28.8571719856259,,13.8976556427083,36.275,221.490368008272,71.4009325039213
2019-05-10,48.9489020767133,95.7502705581508,108.407796415413,56.1309288703614,121.43,173.68,48.664449599936,284.609633319372,30.9259719621305,71.1194136295091,151.579356927861,59.3874246123642,152.995599624879,165.103333333333,76.8374767617136,103.226530091223,260.08688443783,113.9298060303,141.853276196854,177.141567915996,93.4465908789733,,89.7914008738727,114.988653156186,106.121506636078,143.633408870317,57.9214255841476,28.7426556114643,,13.8197563458168,36.104,224.719886250476,71.8683546164099
2019-05-13,47.6925630303219,95.3117470272274,106.06503127255,55.5077406579814,122.67,167.57,48.0907246611771,279.623649410628,30.3129755597804,69.9964755195695,148.020791988615,58.7973437432562,149.777846362903,159.583333333333,75.5377838849818,104.037447922802,253.550858601905,108.690457557458,132.972106645791,170.994276748316,90.9050695200749,,89.9401305339197,113.458778950225,104.432255325832,139.057168860977,55.7214501719335,27.6490242382202,,13.4281544749573,34.526,220.080296663084,69.2313883591628
2019-05-14,49.8669959952302,95.0969599916731,107.080839596213,55.5810569182614,122.46,170.68,48.978819429393,280.290670669322,30.4343609859883,70.6253208611357,150.347214588122,59.0713098610563,152.519600621628,162.45,76.5811992930623,103.731285068022,255.843884240475,110.57280626376,133.726596996598,172.871019846237,91.6276589260362,,90.0144953639431,113.14453451873,104.952727351151,140.808795798419,56.5744156868419,28.2550067181591,,13.5081591582512,34.561,220.817172656376,69.8046418933469
2019-05-15,49.5770715999091,96.0187543525937,107.675682308268,55.9916279758294,122.39,172.88,48.7587605487731,278.606441991118,30.3099409241252,70.6402933692682,149.726835228254,59.949406392467,154.975755478402,163.046666666667,76.8923933621389,104.368434792834,257.342475799541,110.425341157737,131.663111338368,175.312700917512,91.2788226610894,,90.1714877828815,113.218960831452,105.573641346268,141.26733688152,56.5744156868419,28.6090531749423,,13.5418453406907,35.499,222.582036146482,70.1485940138574
2019-05-16,48.9489020767133,96.6541659994419,109.670693250237,55.9842963498014,121.51,176.8,49.1753005728036,282.975431235569,30.7438938228186,71.2541662027019,151.329481907914,60.0688275207388,157.193910833551,163.91,77.1395180640527,104.0208985793,259.725778038055,109.82680631564,132.708489535269,177.074541376784,92.4499158362681,,90.0640719172921,114.294007570777,107.176147318961,142.147735761072,57.4210472994118,29.0528041248188,,13.6029015463624,35.931,225.101970098849,70.5631004154983
2019-05-17,48.3207325535176,96.7705089770338,108.96603342211,55.6543731785414,120.65,173.0,48.8059160231916,281.808144032853,30.6073352183346,69.6371353243888,150.459227528098,60.9820479134059,156.450226412794,163.38,77.4049482994416,104.252589388323,258.046633279102,106.487155385104,122.554685657544,175.264824818075,92.0014120670507,,90.0888601939666,114.624791182877,106.515076248373,140.166838282079,56.7842149818583,28.7827363424209,,13.5102645446537,35.445,225.929818436992,69.4518704876951
2019-05-20,47.7408837628754,97.0121443920324,109.670693250237,55.6470415525134,120.64,174.15,49.0809896239665,285.159925857795,30.8076211715778,70.1312280927623,150.562624088077,60.5746111228313,155.859092642449,161.073333333333,75.8306724205834,104.037447922802,256.340405540166,106.200899591058,123.054649143019,172.306081872883,92.4831383376916,,89.9649188105941,114.467668967129,106.717070186608,139.194731185907,56.6695851646986,28.4907195883086,,13.4955268398364,34.811,226.430166333671,69.1608340780324
2019-05-21,48.1274496233035,97.8086463155463,110.320444520327,55.9036484634934,120.36,176.53,50.0005213751281,286.77745241013,30.6862357453698,71.5910476356838,150.821115488022,60.2444468270209,156.230934852828,161.186666666667,76.5537409928496,103.871954487786,258.651486498725,108.386852927409,126.254415450054,174.106223211705,92.7987521012149,,89.9566560517027,114.219581258054,107.038424179255,141.065578804956,57.7522001045397,28.8142283453153,,13.6871170024612,35.427,227.367181485634,70.4837268492266
2019-05-22,47.8375252279824,97.933938752953,109.826267498005,55.3977662675615,120.24,175.72,49.5525443681519,284.567944490703,31.0230803030969,69.5547865296599,150.321365448128,60.0547779762362,156.593242647555,161.79,76.1510192563975,104.467730853843,257.85705241922,107.181108825216,126.15442275296,173.33063040083,92.0429401938301,,90.1053857117495,114.748835037414,108.323840149841,139.882542810557,57.4889760799509,28.930653325713,,13.5334237950808,35.973,226.985097637261,69.6106176202385
2019-05-23,46.1946203211628,98.0771301099892,108.380342136395,54.1000684606056,121.17,170.2,46.7625121317215,283.54239930546,30.9107987838545,66.5153673787567,148.761800668458,60.5816358950826,153.990347174907,157.926666666667,75.6384643190949,105.642734242457,254.706399081185,106.053434485034,124.054576113967,170.678294492034,90.2323138662489,,90.3697939962774,115.600602838571,107.249599660137,137.002904808687,55.3831838832404,28.2292405339727,,13.1965619706856,35.221,226.093568657723,67.9349534433925
2019-05-24,45.6630922630741,97.0389927714767,109.36869618104,54.3273488674736,121.3,172.72,47.0611634697056,282.466827525814,31.1566042719256,65.250190441558,148.348214428546,59.457672334877,155.067736143439,158.843333333333,75.1991315156926,105.733755631716,255.284169320824,106.608597237124,126.308956921197,170.592117513048,91.1210157793277,,90.4028450318434,115.608872428873,107.231236574843,138.286819841368,55.786511017691,28.5804240814019,,12.9944448760484,35.439,224.974608816058,68.2524477084791
2019-05-28,45.2282056700925,96.8063068162929,108.142405051573,53.2349365893017,120.83,173.55,47.1947706472248,281.724766375516,31.0807383805456,65.2127591712267,146.314748748977,57.2870177092299,156.087918618067,157.073333333333,74.320465908888,106.495025432789,252.909894742305,105.472248478941,125.054503084916,169.950577780595,90.1326463619784,,90.5350491741073,114.126814143505,106.285537682197,137.186321241928,55.1581697977049,28.5517949878615,,12.7923277814112,35.506,224.073982602035,67.1941334915237
2019-05-29,45.276526402646,95.9740070535199,107.080839596213,52.9050134180417,120.87,161.59,47.2655038588526,282.933742406901,30.9896993108897,64.7036938947208,145.616821969125,56.9990020469272,155.153545884295,157.31,72.1878712590394,106.81773763107,251.212694663363,105.376829880926,128.290630372714,168.552595677042,89.883477601302,,90.5598374507818,109.347592481699,106.037636030727,136.039968534177,54.9671201024388,27.9906647544692,,12.8428570550705,34.919,218.961336821419,66.6649763830461
2019-05-30,45.7597337281812,97.0210938518472,106.833751085052,52.7657125235098,121.69,163.85,46.3302536162182,285.118237029127,31.0109417604761,62.8545891403535,146.788649648877,55.9171871202293,155.182149131247,159.073333333333,72.5448291618037,107.736226195409,251.898796822935,105.689108928976,128.790593858188,169.261161948706,88.9200250600203,,90.7994574586351,109.997033752816,106.414079279256,135.663964846035,54.5128463825839,28.450638857352,,12.9354940567792,35.185,219.734601752651,66.8942777967197
2019-05-31,45.6147715305206,97.8623430744349,104.976011538173,51.8859174001499,123.33,165.59,46.3381128619546,284.101029609617,30.7833440863362,61.2974482945706,144.45014744182,54.1820683741619,153.818727693193,154.95,70.8058034816696,109.084997690789,248.504396665052,103.928202074693,127.417966834431,166.560949940473,88.0064062708738,,91.2208581621013,109.197721419134,106.450805449844,133.765604762,53.621281138009,28.2836358116995,,12.880754010315,34.328,217.951543793575,65.6948550175036
2019-06-03,46.0496581235023,99.6701339570171,104.893648701119,52.6997278892578,125.11,163.87,46.6996381658301,289.16137464579,30.9411451404065,62.0984774796609,144.069058193263,55.2217346673521,151.215832220545,152.756666666667,71.5584708248764,109.812782377689,247.872460465446,104.65685318681,130.254123333849,162.893640723617,88.4216875386677,,91.4358014405252,109.439180353267,107.212873489549,134.233316666762,53.8590318698956,27.5984461729655,,12.9944448760484,33.663,219.307031731853,66.4797713950789
2019-06-04,48.3207325535176,99.7417296355352,106.934416774784,53.9534359400456,125.15,169.0,46.4481423022645,293.172726100667,31.1232232797184,63.094149270474,147.594133742418,55.144462172588,154.772169258266,158.143333333333,74.9179372591895,108.560764094766,253.252945822091,105.897294961009,132.372150463222,167.480171049658,91.1459326553954,,91.3529791566117,111.345873315904,107.938215358665,137.709058076662,54.9246646146019,28.4543606395122,,13.381835974103,35.34,223.437176188079,68.5875805438483
2019-06-05,47.7892044954289,101.522672138673,108.096647919876,53.5062067523377,125.47,173.52,44.8605746635069,295.98402889854,31.6876655115854,61.4097421055646,149.386985434495,54.2663656411773,157.689700447389,161.686666666667,75.9276129634912,107.947192221016,255.446667200723,106.799434433154,132.917565174649,168.724949635014,91.4698520442746,,91.3032857862636,111.887074375167,107.442412055725,137.736570541648,55.7695288225563,29.0174949094523,,13.5502668863006,35.573,225.575026292073,68.9844483752065
2019-06-06,47.9341666930895,102.097674931772,109.295484770325,54.4813130140616,125.88,170.38,45.7408101859864,295.832973822834,31.8970553717941,63.0866630164077,147.819322843839,54.2312417799209,159.14846604195,161.746666666667,75.6797834724353,108.295435716928,257.107756639687,107.033643719192,133.163001794791,170.065480419243,91.6691870528156,,91.2867213294809,113.802093507947,107.883126102783,137.37890849683,55.9011408348507,29.4622001624468,,13.4576298845919,35.713,228.531627499725,69.0550026563369
2019-06-07,48.2240910884106,102.807872723408,110.832924395328,54.6792669168175,126.59,172.49,46.3381128619546,298.107191907084,32.185345759038,63.3337094005944,148.94526835094,54.9126446882956,162.132738140628,166.346666666667,76.5609549961896,109.232376551168,259.680639738083,107.961806445341,135.181036227069,173.349780840605,90.6642063847545,,91.5434704096128,115.359087324598,108.663557227782,138.351015593002,56.1049271764678,29.8970760933258,,13.5839530687401,36.087,232.898300052564,69.7429068973579
2019-06-10,48.5623362162852,102.322421068365,112.251395477921,54.9212105757415,125.33,171.35,46.5738902340473,295.060914547,32.628402564697,63.7828846445703,149.309035360927,54.0626472458901,162.866888145734,169.906666666667,75.7991087829437,108.204229087046,260.87229085734,109.072131949519,136.180963198018,175.370152236836,91.644270176748,,91.3032857862636,115.750417321296,104.605315377788,139.167218720921,54.34726998002,30.0156005405832,,13.7439624353279,35.201,233.662467749311,69.9545697407489
2019-06-11,48.9005813441598,101.71111157683,112.773026779261,54.8698891935455,125.18,171.63,46.1573502100168,288.71660136732,32.7558572622154,64.7560976731846,148.113800899542,54.8915703715417,162.380632947547,168.853333333333,76.423271945603,108.270561181506,260.80909723738,110.407992321734,136.353677856636,175.60953273402,91.9266614388478,,91.2867213294809,116.383206252128,103.026090042496,138.75453174613,52.194776746689,29.6979130325963,,13.6218500239846,35.127,233.898995845923,69.8575576041947
2019-06-12,49.6737130650161,102.628075814133,111.674855618545,54.2760274852776,125.83,170.89,46.0158837867612,289.950217818925,33.0229051998728,63.6556183254438,148.304345523821,54.2382665521722,163.60103815084,167.306666666667,75.8450031331392,108.35347629958,260.348686577667,110.251852797709,135.253758188592,174.59455942596,90.7555682636691,,91.4026725269598,117.965178579206,105.808097464551,138.910435714384,52.674523759246,29.9240828715656,,13.5881638415451,34.556,234.008162659744,69.3813162065648
2019-06-13,49.8186752626766,102.169593695482,111.519281370776,54.7525831770975,126.6,174.52,46.4167053193188,292.946143487107,32.9713163937345,64.7486114191183,144.77060885538,54.505207897721,161.465329045077,168.533333333333,76.7445323969717,108.726594330915,261.422978116997,110.312573723719,137.744485370774,175.628683173794,90.9798201482778,,91.6014460083523,117.157540075382,102.668009879261,140.377767180305,52.9886943692391,29.9011795967333,,13.7818593905724,34.343,236.264276812044,69.9281118853251
2019-06-14,49.4321094022485,103.00564932361,111.647401339527,54.5106395181736,126.56,176.71,46.2280834216446,293.835690044046,33.0987710912528,63.7604258823715,144.632030946813,54.2312417799209,161.76089593025,165.513333333333,76.5884916063069,109.00021422056,261.134092997177,110.364620231727,137.726304880393,174.881816022581,91.2123776582424,,91.5765993231782,116.641317526546,102.594557538085,139.148877077597,53.1967262596399,29.7828460100995,,13.3270959276387,33.973,236.664555129387,69.116737652326
2019-06-17,48.5623362162852,102.457268750321,111.144072890865,55.0531798442455,126.48,183.34,46.3774090906367,292.618857489742,33.1260828121496,63.9850135043594,142.683279107599,54.7861987877724,161.665551773742,169.05,75.3677018911057,109.190918992131,261.233397257115,110.442689993739,140.326115004859,175.93509021019,90.7140401368898,,91.5517526380041,116.100116467282,104.118693617495,140.105381854876,52.7424525397851,29.9422146308079,,13.1965619706856,35.062,237.829001143478,68.4729298370114
2019-06-18,50.3502033207653,102.394339832075,112.956055306047,55.5297355360654,127.12,188.03,47.0218672410234,296.672168687871,33.2747799592543,66.1036234051121,143.376168650431,54.1680188296593,161.398588135522,172.426666666667,77.3778744296701,109.738158771422,263.968778235409,113.053689812159,144.880327845271,178.491673920112,91.9515783149154,,91.8002194897447,116.757883908541,105.266386448375,141.734300180435,53.7571386990871,30.1607500448331,,13.520791476666,35.712,239.020738861023,70.0868590178684
2019-06-19,49.9636374603372,102.86181179619,114.099983598461,55.2218072428895,127.89,187.1,46.8804008177678,298.526789339602,33.2656760522887,66.3656422974314,143.713952302561,53.8448793061002,162.742940742275,173.98,76.6894591767371,109.895697495763,264.564603795038,113.296573516198,145.389381575936,179.161939312227,91.2871282864453,,92.1149441686161,116.941059651676,105.798915921904,142.240461242049,53.8165763820587,30.5756810405456,,13.6429038880093,36.352,239.857684433651,70.5101847046505
2019-06-20,51.3649387043892,104.336146452245,114.319617830604,56.1675870005014,131.11,186.5,47.7056216200923,304.459897035414,33.4781005481527,68.4617934359854,145.013120195371,55.0180162720648,165.650937515747,177.683333333333,78.2406882133461,110.185900409024,267.092348593462,115.916247752619,147.95283071964,180.828027572626,91.5196857964098,,92.2723065080518,118.40646559676,106.101906829256,142.912275014737,55.2048708343255,30.6918197300079,,13.9966088036244,36.521,243.214563958646,72.8825724076588
2019-06-21,50.6401277160864,104.138369852042,114.145740730157,56.9594026115253,131.98,181.87,47.4148295278446,301.573066699687,33.7239060362238,69.1505288100817,146.260321372468,56.4722369664807,165.364905046225,175.743333333333,78.7088105853406,108.975339685138,266.705603639303,116.141782620655,149.334547988588,180.55992141578,90.8967638947191,,92.0321218847026,118.306551555049,106.037636030727,141.679082610077,54.6614405900131,30.2972153907091,,13.7271193441081,36.921,242.104701351466,73.3940909458538
2019-06-24,49.6737130650161,105.154222389445,113.605806576138,56.4168622854533,133.94,182.64,47.5641551968367,302.09336751601,33.7572870284309,67.7955168240878,144.857220048234,55.4813709050895,165.755816087905,175.266666666667,77.5614518304522,109.787907842267,266.379025349132,116.558154684722,151.698011738103,180.565264388477,90.2489251169606,,92.1977664525296,119.114190058874,106.166177627786,139.958135000588,55.2685540660808,29.9288543871557,,13.7313301169131,37.104,242.686924358511,72.5562588574308
2019-06-25,49.383788669695,104.659780888939,112.708966794886,55.9183117155494,134.2,177.26,46.9747117666049,302.580100537731,33.5994859743606,67.4062316126421,144.086380431833,56.1870956538501,163.305471265668,173.51,75.8358242631002,110.127859826372,263.766399027768,115.98564309663,151.179867762248,177.465637454087,89.5014188349317,,92.2143309093123,120.096678135691,105.918275976315,139.10226266004,54.7760704071727,29.3600897288193,,13.5334237950808,36.03,242.313937744623,72.3886924397463
2019-06-26,49.6253923324626,103.014639169074,113.102478127476,56.1602553744734,132.97,177.31,49.3167669960592,301.690553980792,33.4295463776695,69.6895391028527,143.627341109707,55.1605869283801,163.095714121352,171.24,75.7715721728264,109.423081322739,263.503322071797,117.23475928883,151.007153103629,178.290925120829,90.0994238605549,,92.0072751995285,118.106723471629,102.227295832203,138.780160166285,54.2411312604277,29.1787721363967,,13.453419111787,36.22,240.539977020032,72.8737531225175
2019-06-27,50.2535618556583,104.138369852042,113.422778049352,55.5883885442894,132.84,180.11,48.1535986270685,301.346484086127,33.4113385637383,68.9558862043588,143.783241256845,55.5455277004314,163.257799187414,172.586666666667,76.7904267471672,110.194191920831,264.437698846452,117.538363918879,150.516279863345,178.972267264302,90.3984263733664,,92.2640242796604,117.140887735097,102.346655886615,141.384588901501,54.7548426632543,29.6540150891677,,13.5628992047154,37.002,241.604353454787,72.9531266887891
2019-06-28,50.785089913747,103.715847115246,112.965206732387,56.1822502525574,133.2,180.21,47.941398992185,305.080901235541,33.529689354291,69.7419428813165,146.468188235317,55.9803682021929,165.469783618383,174.85,77.0566139783013,110.119568314564,265.798441722163,118.223642940989,151.329042204556,179.202580101532,92.856891478706,,92.2226131377036,115.966897745002,101.722310986616,143.10553651099,55.2770451636482,29.9279000840377,,13.7229085713032,36.732,240.403518502756,73.4470066567016
2019-07-01,51.4138576936315,103.643928351536,114.319617830604,56.1309288703614,130.62,179.95,48.923804709238,303.343767864915,33.5691396178086,69.6895391028527,148.538195744527,55.5882988973259,165.841625828761,176.436666666667,78.3967290040109,109.862665771025,268.211492421756,118.492549899032,150.808509019736,181.620864892449,94.418349045611,,92.2904959380449,116.033507106142,103.51271180279,143.65771221457,55.7610377249889,30.2332770818022,,13.7523839809378,37.46,239.757614854315,73.3588138052887
2019-07-02,51.3654909413327,104.183319079361,114.484343504711,55.5150722840094,133.41,180.86,47.2340668759069,308.46285654164,33.8665339120181,65.5496406042086,148.304345523821,56.8500492057161,167.119237525959,176.506666666667,77.9836798522511,110.710063828242,268.910007097954,117.841968548928,150.799376858598,182.340592508793,94.5180165498815,,92.4565158983579,116.591360505691,104.853217029258,142.783434017235,56.0242617495777,30.5186137140883,,13.525002249471,37.543,241.504283875451,72.0888367449422
2019-07-03,51.3171241890339,105.369978680575,115.536757533732,56.0429493580254,133.63,183.99,47.5484367053638,310.820994112394,34.0850276791924,65.2801354578231,148.798029323088,57.4773600935033,168.635209614425,179.06,79.1218597371004,111.499307116827,271.059980841577,117.616433680892,150.945491436794,183.712873163957,94.3685152934757,,92.6059338626397,118.348182405762,105.055210967493,143.804959068857,56.4657988230815,30.8154019837907,,13.5839530687401,38.172,244.842968931475,72.6003552831373
2019-07-05,50.785089913747,104.713719961722,115.11448748395,55.8156689511574,132.14,183.21,47.0768819611784,310.434964474477,33.9818500669157,66.3057522649013,147.265011209573,57.1138049198994,168.434986885759,179.083333333333,79.690949679525,110.020514428742,270.75154578975,117.529689500878,149.237777304137,183.338614803458,94.9289381373565,,92.215786955904,117.040973693387,103.586164143966,144.191482061363,56.2705035790317,30.8402138648591,,13.5123699310561,38.055,244.033315062303,72.1505717409313
2019-07-08,49.3340873447828,105.082303625735,114.60959938095,56.0722758621374,131.29,186.8,47.069022715442,309.81396027435,34.2064131054004,67.488580407371,146.883921961016,56.7502497462954,167.986869350175,177.72,81.2146421060167,110.170055262369,269.263800245639,116.965852330787,149.666988877586,182.052701462256,94.4103378937653,,92.16598096781,117.374020499087,102.39256359985,142.820245730807,55.5614969321554,30.8058589526106,,13.4028898381277,37.616,245.079497028088,71.6655110581601
2019-07-09,49.5759211062768,105.1901817713,115.573476668495,56.0356177319974,131.75,186.05,47.069022715442,310.27551745012,34.2549672758835,66.7399550007446,146.892583080301,56.6290646884275,169.455169360387,176.09,80.810771824296,110.128516141917,269.599450154981,116.488759340711,149.173852176177,182.964356442959,94.8118348565455,,92.1410779737631,117.740371985358,103.824884252789,143.01350722706,55.3577105905383,31.0911955848968,,13.2934097451992,37.993,245.598039393737,70.7747632588893
2019-07-10,49.3340873447828,105.891389717473,116.482275253895,56.8274333430213,133.83,183.87,48.1064431526499,308.957981512012,34.2853136324355,67.8703793647505,146.866599722445,57.2278614449516,170.961607033202,177.426666666667,80.2600396219496,109.52204498332,270.887620077321,115.057480370481,146.854283247328,184.787666404364,94.5358056946341,,92.2074859578883,117.573848582508,105.156207936611,143.261986293671,55.3831838832404,31.2553357211952,,13.1586650154411,38.1,246.917138394074,69.7076297567927
2019-07-11,48.8987865740935,105.40593806243,116.84028681784,56.8714230991893,132.7,183.07,48.3029242960605,309.016725152565,34.5705693840242,68.0051319379432,148.754723726661,57.9264576608965,172.325028471256,178.666666666667,81.0402435752737,108.059867943415,271.522633419319,116.202503546665,147.265230498502,184.653317249313,95.4391738608897,,91.8671450392465,116.657969866831,100.831701349852,142.562563735804,55.7610377249889,31.4576479822141,,12.7839062358013,37.95,251.574922450436,69.8046418933469
2019-07-12,50.1563221338625,105.999267863038,117.464512108822,56.9154128553573,133.53,189.52,48.5387016681532,310.04054288791,34.7769246085777,68.0500494623408,150.746781162302,58.3755552282896,171.934117429576,175.416666666667,81.8020897885196,108.184485304771,272.738230388287,120.019247467278,151.018548725891,185.718514121503,96.4429162678403,,91.9667570154343,111.820465014027,99.4269253248543,143.666915142963,56.7714783355072,31.4986830162887,,13.0323418312929,37.325,254.213120451109,71.6214146324536
2019-07-15,49.6726546108744,106.107146008603,118.024478913967,56.5121734238173,133.53,189.17,47.6663253914102,308.563559925445,34.8922407634753,66.440504838094,149.568868939489,58.0761568500275,172.162943405194,175.916666666667,82.1325291099274,108.807572111548,272.828946580001,121.129572971456,151.593874877535,186.313488951014,95.2718834597313,,92.0995729836848,112.161837989871,99.5921930925011,142.912275014737,56.5634464451064,31.5893418125001,,12.9186509655594,36.66,255.250205182408,71.1628118051063
2019-07-16,50.2046888861613,106.233003845095,117.556309945731,55.6690364305974,132.4,190.18,46.9589932751321,306.599843941258,34.8254787790609,65.3456401809029,151.699504283696,58.1545707110009,170.961607033202,171.853333333333,81.324788546486,108.483566972024,271.948999520375,120.652479981379,151.730857294593,185.353852129222,96.2923549067977,,91.9999610074969,110.321754388374,99.9135470851477,142.866260372772,56.5464642499716,31.3984811888973,,13.1712973338559,36.599,255.313885823804,71.5684989216059
2019-07-17,48.2700187942091,106.250983536023,116.656691144022,55.3391132593375,134.58,190.38,46.9825710123413,300.826183269804,34.7769246085777,63.9861504254152,142.518717841177,57.7767584717654,170.809056382791,174.5,80.3151128421842,109.654970168766,270.098389209408,117.737875532911,148.927283825472,184.442197148519,95.3471641402525,,92.2406899499509,109.788879499253,98.3251402072089,141.844735321151,55.2345896758113,31.5311293223012,,12.880754010315,36.244,256.141734161946,69.9810275961728
2019-07-18,48.6569528125995,106.05320693582,117.868422591221,54.8698891935455,136.48,189.39,47.4069702821082,298.92960287482,34.8133402364401,64.166414260397,150.92000354801,62.5243613270641,172.124805742591,178.876666666667,80.2600396219496,109.663277992856,271.087195699092,117.009224420794,149.073398403668,184.653317249313,95.9159515041913,,92.3901079142327,109.963729072246,99.4728330380896,142.378505167944,55.7440555298541,31.653280121407,,12.7586415989717,32.521,257.369860817432,69.7252683270753
