,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
2021-10-18,239.123879636812,219.696338775754,363.825832539211,171.75,422.696742210588,57.42,189.398001731468,213.635352640833,40.8750480647757,164.92,,49.1262173557266,150.277639983716,66.4145807593813,64.3529602298457,168.572106261555,127.943743268102,315.563466941858,137.863228048823,223.819778569507,68.1838588252786,35.9833089541147,54.0062017894734,285.35,398.154342502193,56.5492291046046,150.58111518505,290.036666666667,24.25,327.640835706069,440.495414830835,229.863110085037,101.369244633469,369.239428745644
2021-10-19,243.495920719724,222.594585978802,366.579056335697,172.04,425.957780607301,56.94,191.196575187294,214.432818295272,41.2215135078213,165.45,,49.3388396069761,148.760064870038,66.7750774399123,65.0612746914359,169.039249865605,126.178820311758,326.261661864399,142.028453996071,226.604789471283,70.251911056661,35.8548299116874,54.8176760490978,282.35,397.929301189488,57.4073357678004,152.407436726171,288.09,24.91,333.089547686167,445.387159560962,233.066073331264,101.077063213878,374.31085810286
2021-10-20,246.297596025916,223.735483290477,366.100659293045,173.5,427.630835089094,57.25,193.296432521506,215.856864106769,42.2136645492703,166.9,,49.6711339661848,149.353898610173,67.7179149120706,65.6659333781593,171.222431198819,125.327091322875,327.174574497789,143.770126384269,224.566976616325,71.6482882043466,36.0842567731648,55.1198207202346,283.33,407.971769768921,57.3730115012726,154.459788160996,288.6,24.69,333.14340645368,447.952226485726,234.42228299408,101.006231354583,375.791977952103
2021-10-21,248.974355872597,222.428971852913,368.336433227071,182.06,428.746204743622,56.2,192.757773466208,216.407495153881,42.0404318277475,166.75,,50.2049965265103,152.869771389068,66.7750774399123,64.4307020609958,169.191786552642,125.17781923204,326.109509758834,146.185464507524,223.421919869254,71.736666504833,36.0659026242466,54.1184269530385,284.1,414.713632428689,57.4845653674881,153.248267930747,298.0,24.8,334.947675165377,455.065757808679,231.969563391114,100.793735776698,377.563697265437
2021-10-22,253.801446129445,225.170805714844,365.241497257262,180.75,428.301947338852,53.81,194.309841930626,215.894838661742,41.6782179554725,167.77,,50.5122029980264,154.095142598871,66.6549118797353,65.4067939409921,178.35352131779,126.556390894458,323.998399294119,147.154885931144,224.382603072305,71.7189908447357,36.9193705489425,54.4896332632922,283.39,421.164816726214,57.699092033287,155.30966056132,303.226666666667,23.69,336.258238508201,459.604686642091,234.451138518821,100.988523389759,380.788413899231
2021-10-25,253.917439056134,224.747569615351,368.980804753908,182.99,430.598852644364,53.94,193.990298423246,217.945464630299,41.4026204439589,168.93,,51.0219388924099,154.79266159522,66.4885287964133,66.0978324401046,173.806021335505,126.363215247495,335.419316718094,145.939001433723,226.954128817847,72.1697201772165,37.0111412935334,55.5514559647157,280.1,421.474248531182,58.0680778984612,154.550200118477,341.62,24.53,337.811166304835,467.338029675489,235.701544590921,101.08591719629,381.172755125933
2021-10-26,256.02315680219,214.737115783874,370.142626143206,182.54,430.986396337887,54.27,186.558629423033,216.303065127705,41.7963311746926,167.68,,50.848630610763,154.387346502747,66.4885287964133,66.5383694832887,172.509459495692,127.408119883341,324.416817584423,147.943567767309,224.955131445841,72.6911521500864,36.6715895385469,56.8377289932693,287.08,426.303260032963,58.119564298253,154.966095122891,339.476666666667,23.21,297.937725422469,462.980276572822,238.962218886629,101.271850826939,371.7517079836
2021-10-27,254.666931813205,210.2287312458,371.001788178989,180.91,429.077034725897,52.71,185.006560958615,212.325230494256,41.4419915170322,168.12,,49.3362443082493,153.030012239581,63.9188345095506,64.689841498163,169.725664957271,129.726227646897,321.640041657861,146.440143017119,209.39012278226,72.0636662166328,36.2310899645103,55.361536457144,279.0,425.215560354892,57.295781901585,151.73838824081,345.953333333333,21.7,297.067008681004,466.394008762658,240.626220813347,101.60830215859,363.858651571814
2021-10-28,255.193361249719,206.125181237676,375.121860668766,181.11,433.217135646943,52.86,186.722966083971,216.559393373775,41.5758531654817,168.08,,50.1757753852898,155.018883972414,64.4826882919198,65.3156198923411,166.465193271859,129.287192085617,332.547445725554,149.438777081705,203.626023563951,76.4914190710028,36.4238085281513,55.5169251451572,281.17,427.053397741978,57.7849026996066,154.025810765086,359.013333333333,22.93,297.470949437354,468.50136857817,243.68490643587,101.528616316883,336.195457425519
2021-10-29,251.588657989522,212.114892123974,376.967106404709,181.0,434.096198171275,52.8,185.088729289084,216.502431541315,41.7254632431605,166.65,,50.4277116061419,157.686422836831,64.3347922178557,64.7419896976778,165.673909207855,129.682324090769,325.519920349769,148.124307354764,205.498870616365,77.8170935782992,36.7266519853015,55.6550484233911,281.8,431.769888587407,55.6739603081449,153.600874564924,371.333333333333,21.61,298.30576033381,469.466011683106,245.041116098686,101.502054369647,334.864324396453
2021-11-01,251.704650916212,203.659370918893,378.255849458383,183.8,434.842928702696,54.71,184.495291346807,222.113172038614,41.6939663847018,167.52,,51.4157514436619,156.781533328053,65.8414834723831,64.8289033635359,166.083851554267,128.750001343902,341.153549196575,149.118375085763,206.16843769728,77.6314991472777,37.1212661870426,56.6564421905872,269.17,425.806293800741,56.3261213721737,153.519503803191,402.863333333333,22.18,297.058032219752,469.78119210353,239.799029104112,101.439633793644,332.64264462259
2021-11-02,252.195390221436,200.96354098082,379.83748866062,183.94,436.601053751359,54.45,182.504991786553,222.578360337037,41.3947462293442,167.16,,51.4542003136889,158.195423185518,71.6279173701385,63.47305017615,165.092363088528,129.321481136811,337.87276942033,150.17816630311,202.946752612299,78.6743630930175,37.35069304852,55.9571930945279,268.12,423.865312478666,56.5492291046046,154.125263918315,390.666666666667,22.31,292.910907121226,474.671264081024,247.051384322294,101.643594942106,331.09590553952
2021-11-03,250.366270992871,203.429351299603,383.869692305828,184.16,439.266598179978,55.93,182.550640859036,226.556194970486,41.6860921700871,165.77,,52.7566557858549,162.597333608424,74.0866896014531,63.2210005451616,164.558484683899,127.985097621086,326.223623838007,150.276751532631,201.937550055558,78.3738768713637,39.4155348018165,55.1888823593516,270.65,428.825598079525,57.8449701660303,154.179511092804,404.62,23.62,297.435043592345,479.771456338801,256.102400582651,101.439633793644,331.948955579274
2021-11-04,248.894053077197,204.386232915848,388.790347601676,192.91,441.336648640501,55.73,174.662481133995,226.470752221796,40.8278027770876,167.65,,52.704173078268,165.368557729055,73.495105305197,63.7164084405526,164.48221634038,129.330273133625,333.641038984302,148.740465039268,202.597413265735,80.0177132604112,39.8468573013941,55.6032521940534,279.62,428.291124961852,57.0383499026262,152.154283245224,409.97,25.02,301.160275012017,492.464631452258,260.661573491694,101.776613082407,334.339370525836
2021-11-05,247.894729401103,206.069976529046,389.161349389855,187.2,442.867918844175,59.35,177.136660862567,229.565678452117,41.1348971470599,169.84,,53.3097427811939,167.319725732356,74.3177772171782,65.5763608899153,168.448170203337,131.2645124327,337.777674354351,147.984644946276,210.253767277933,72.1255310269733,38.8373791108935,56.1298471923203,273.43,427.400336432397,56.9096339031469,151.937294547269,407.363333333333,28.26,305.100941501742,490.076900994497,254.890468543539,102.17566750331,341.566860423089
2021-11-08,248.724524953574,205.950366327016,388.634136322443,185.14,443.24601025249,58.88,177.237088822029,230.277701357866,41.205765078592,170.45,,53.5361105034781,161.984648003523,73.504348809826,65.9935464860341,171.65144063111,131.018336521909,343.160055088714,147.853197973582,213.960645899808,73.0711788421781,38.2684004944296,56.7341365345938,282.93,433.785883680384,56.6092965710283,152.85045531783,387.646666666667,28.11,306.797492678411,481.184992769796,250.590995357163,101.989442106888,340.535701034375
2021-11-09,249.759538760957,206.760035386915,385.959018165573,186.81,441.78090604527,58.83,177.803137320817,228.939098295058,41.1348971470599,171.29,,53.8380302553655,163.841556682993,74.8908745041763,65.8371018874895,171.470303315254,132.723983903821,338.357754256818,148.5761563234,207.070897675904,73.1065301623726,38.4794732069888,57.2866296475296,293.18,435.408056476128,56.7637557704036,151.693182262069,341.166666666667,29.76,303.55699016636,485.864944467007,252.024153085955,102.273214139531,341.707473067004
2021-11-10,246.15483550076,205.600736505696,380.286596088415,182.75,438.226846807112,57.54,176.954064572635,225.331515572598,41.4183688731882,173.15,,52.3096876717906,158.600738277991,73.9203065181311,63.4469760763925,172.928935385044,130.297392783163,335.314712145518,148.157169097937,209.540532778697,74.2466102386475,38.9750352277799,56.1730107167684,281.56,431.235415469734,57.7677405663427,151.548523130099,355.983333333333,27.97,303.07226125874,482.808649481073,254.553820754896,101.581519809965,339.438922411835
2021-11-11,243.121174341189,201.478784928029,381.34102222324,185.71,438.36863108523,56.81,172.43480639683,227.144800572572,41.3002556539681,174.12,,53.2405348151453,157.384793000572,74.8539004856603,62.6995185500131,172.843133498586,130.103968853255,338.547944388774,148.420063043325,204.54406618711,74.2554480686962,38.791493738598,56.2780233555909,280.92,428.881858407701,57.8621322992942,151.539481934351,354.503333333333,29.58,301.510357000853,489.179114342379,252.610882089017,101.395294413543,337.414100339453
2021-11-12,242.782118093942,202.693288517877,385.353699458544,187.83,441.676930907984,55.65,175.310697963252,227.372647902411,41.2136392932067,174.45,,53.7515202978047,159.383090665788,74.6135693653063,62.8907286149009,173.405612532034,129.532489060346,341.258153769151,148.518648272846,206.16743179177,74.2377724085989,39.1310454935846,55.8492217470659,284.3,430.38213382573,57.905037632454,150.861392253242,344.473333333333,31.77,304.355895217807,493.94502433607,250.562139832422,101.377558661503,337.142249227883
2021-11-15,232.43198002011,203.548961501634,385.265830613976,177.6,441.82816747131,55.67,173.840797829303,226.470752221796,41.2608845808947,174.18,,53.402212313609,159.156868288594,72.8110859626508,63.2036178119899,174.587771856569,127.90596964976,343.435830780051,150.161735431523,206.371567586368,73.963799677091,39.3431628742945,56.3305296750021,254.15,422.702599029694,57.6647677667592,150.590156380798,337.796666666667,31.06,306.02551701072,496.542875074114,249.384840350059,101.00510786866,337.470345397019
2021-11-16,231.129290228059,202.41726497473,388.00929120551,179.69,443.576840234765,53.89,171.932666599518,226.888472326502,40.9931612839958,172.92,,53.8583120343048,161.965796138757,71.7203524164286,63.1340868793035,172.480858866873,127.580665767643,344.253648347463,148.050368432623,209.171144197996,74.334988539134,38.4485808773872,56.8993481352903,262.51,421.596145908897,57.3987547011685,149.505212891023,351.576666666667,30.51,305.531811641848,503.066154684716,248.699690651307,100.96963636458,332.408290216064
2021-11-17,229.781987771896,203.512158362548,388.214318509503,177.04,442.499279721068,53.54,170.444506836577,223.916963399844,40.7333122017115,174.5,,53.1694044055952,161.880962747309,73.2917482033589,62.5517653180544,171.231964741759,128.591745401251,336.180077245919,151.739099103854,199.333743048802,73.0004762017889,37.4894414167856,56.2780233555909,269.78,420.967905577598,57.8878754991901,148.700546469439,363.003333333333,28.77,306.985998364708,502.655465045981,252.038589183254,101.209069017122,331.808342935358
2021-11-18,231.057909965481,203.355745021431,392.23675894976,174.0,444.002193069119,52.54,169.07503466209,222.967599525513,40.3474756855925,173.94,,53.3693385297359,161.513351384368,73.504348809826,63.2036178119899,167.990560142227,129.07530522602,339.593990114534,150.61358440016,197.6520529314,73.3981785539778,38.1811285277964,55.6654496291266,264.72,421.455495088457,58.1710506980447,147.416696673206,365.46,27.87,307.066786515978,505.597148969943,252.18333911961,101.297747777323,329.427302165057
2021-11-19,232.860261595579,203.355745021431,394.423716859025,170.5,443.208201111658,52.74,168.700712267731,220.935960834443,40.0482555302348,172.61,,52.9921551147706,164.840705515601,73.9665240412761,60.5006028038039,165.4451041773,130.438064732186,329.17157088333,150.950417267689,195.251027156843,71.3212884925468,37.7107812923091,53.092639977977,257.63,412.575739957997,58.943346694921,145.490921978854,379.02,28.3,306.492292995836,509.818656419264,251.575389386915,101.492841049764,331.030286305693
2021-11-22,229.871213100119,205.324598370956,389.844773736501,164.91,441.96049946422,53.08,173.922966159772,219.996090598855,40.5837021240327,168.74,,52.4469501377871,164.237445843083,73.2270436709559,62.4822343853679,162.928248841193,128.908257286554,332.033932369272,149.488069696466,190.118470035524,72.1520445171192,39.5276127705641,53.827728449734,239.64,410.269066502778,60.0417232238116,148.592052120462,385.623333333333,25.59,309.669960279122,515.415496612255,251.324489497231,101.00510786866,340.423210919243
2021-11-23,233.770359943451,204.751504907714,388.067870435222,165.13,442.546541147107,52.73,172.75434990421,219.616345049122,40.7490606309409,167.28,,52.2768138879175,162.267425975016,73.495105305197,64.1249026700855,162.880581126494,127.044353961991,332.148046448446,150.892909217135,192.947208903524,73.1772328027618,39.7120626668337,55.2453990738369,230.58,419.261342289589,60.6080736215209,152.145242049476,369.676666666667,23.42,309.849489504167,520.773563759471,252.791288852306,100.606053447757,341.416873602912
2021-11-24,236.8754013656,202.191071209035,389.317560669088,164.31,443.728076798091,52.91,171.330098842744,219.853686017705,40.6781926994088,167.12,,52.0292992871184,162.154314786419,72.7463814302478,65.0374961615953,163.605130389919,129.084097222834,349.816709707184,153.349324519357,197.57428691441,72.7176656402324,39.2324929365328,55.551685937069,230.77,422.102488862482,60.1275338901312,150.951804210723,372.0,24.12,308.413255703811,525.042825817947,252.829888835334,100.836618224279,338.75460754478
2021-11-26,234.546620298988,198.844944859137,381.936577725317,169.66,433.831534185454,49.45,168.380883820837,211.56573939479,40.7884317040142,166.85,,50.542962094048,158.374515900797,71.1380116248014,62.1258883553499,149.505020381954,132.34592804082,341.676572059455,150.753246808647,192.130665725132,69.9602626650558,39.7858426253415,53.6002010656187,232.64,412.491349465733,60.2991552227704,146.404082749415,360.64,23.13,307.64128003612,521.604493958771,251.256939526931,101.554916181905,333.298836960862
2021-11-29,238.178091157652,198.438233369094,390.225538729632,169.6,439.153170757483,49.45,166.956808031443,211.432828452384,40.6781926994088,166.62,,50.7182889413713,160.11831339167,71.4892648007035,62.7082099165989,150.496508847693,131.282096426328,331.016415163306,152.667443348506,190.808643436308,66.1865092342854,39.0572655350768,53.8977368756156,224.57,423.827805593215,60.6252357547848,145.771199047046,378.996666666667,23.24,306.303787309539,529.961550560934,245.910841877512,101.608123438025,335.568033517378
2021-11-30,234.19864151892,193.261905314003,384.494537422761,165.88,430.608304929572,48.57,163.088834435733,207.122716462919,39.583676867969,165.5,,48.8933133255378,159.524479651535,68.6311789286089,60.9525538662659,145.195858973164,133.277879703101,328.591490980863,149.233391186871,188.359013901133,66.2041848943826,38.3010209603716,52.3663025594551,217.14,416.532716373049,59.149292294088,143.601312067496,381.586666666667,24.09,301.716815609654,515.157621722817,239.358494758459,101.776613082407,328.421476727353
2021-12-01,231.048987432659,191.635059353832,377.953190104869,160.35,425.825448614391,46.29,162.234388962097,202.461339839951,39.1899661372353,166.16,,47.2152123932075,157.130292826228,68.4734274356686,60.1442567737858,143.060345354648,134.099191998276,324.797197848335,148.337908685392,184.849822384473,65.7888068820965,37.0836516449926,52.3225472932791,201.5,416.645237029401,59.149292294088,142.751439667172,365.0,23.08,297.281401003608,506.046042296002,240.41034429598,101.795931750316,325.766234283629
2021-12-02,237.553513860093,195.175298005796,380.677124286499,161.38,432.347525407819,49.52,163.8054661233,208.110054892224,39.9458907402441,165.24,,48.4871971358771,160.24085051265,69.8560728737923,61.9346782904621,149.457352667255,134.266441876704,333.422320332553,152.511350068432,192.75279386105,65.3027262294211,41.1784393421766,53.6264542253243,209.35,418.220526218332,59.7842912248529,145.75311665555,361.533333333333,21.63,299.191344844171,501.91049314316,239.204094826346,101.778170966621,331.971215738999
2021-12-03,238.195936223296,195.960990657015,374.057671328989,165.78,428.585515895088,48.57,166.442303230114,203.837917457731,40.4892115486566,166.63,,46.885993943601,160.754563827529,70.0416628654868,61.804307791675,148.666068603251,135.868519659537,332.110008422054,151.870546076548,190.837805692679,64.8166455767458,40.0532949749323,53.2851631491514,197.05,422.674468865606,59.6898994919013,143.113087497097,338.323333333333,20.35,302.160357070259,505.176908409377,236.984595802219,102.186668991616,336.933317752626
2021-12-06,240.524717289908,199.011326832337,377.054975249277,164.4,433.661393051713,50.62,170.769656112725,207.929675756101,40.213614037143,166.22,,47.5595220242997,159.498668797626,70.8860973276965,63.2818401112622,153.184967956717,134.002363121292,337.121518399102,154.30231507139,197.020204043359,64.8873482171349,41.6026741035965,53.8889858223804,194.71,432.824601330352,59.6384130921096,144.803791101997,336.336666666667,20.2,307.727254994174,509.255152031232,237.708345484,101.831453317707,342.695758800709
2021-12-07,246.984631053231,198.438233369094,388.409582608545,167.29,442.631611713978,50.35,169.685520995637,212.752444237705,39.9931360279321,166.81,,49.3010635921745,161.746059903768,71.9532397799396,64.8115206303643,159.162499379972,132.919640224102,343.616511405409,157.859598769927,201.579236789379,63.8798355915896,41.5657841243426,54.4928084956094,204.32,437.170626537686,59.767129091589,146.982719277295,350.583333333333,21.48,307.012157537281,517.679065086213,236.531046001637,101.671606264448,341.481126619006
2021-12-08,246.128067902293,200.240704745421,390.147433090015,170.55,443.803695079754,51.43,171.201472642412,214.204970965432,39.7569095894919,166.9,,49.4817732813016,160.764006647302,72.6213637500397,64.4117177674171,161.050140882052,130.622155052017,343.35024522067,157.366672622324,203.15399863342,64.7017537861134,39.4815002964967,54.6503274538431,209.18,441.055709677575,59.8186154913807,145.301056868144,356.32,21.96,308.741064046985,506.30391718544,235.768696336828,101.405194509017,342.818163594215
2021-12-09,241.854174680426,200.13902687291,384.406668578193,166.38,440.80732066886,51.42,170.843156798629,209.353721567598,39.4970605072076,165.88,,48.4744128865931,158.733800395956,72.9739847342591,63.0558645800312,160.18258847453,131.35277294199,344.168062788082,155.7810935142,205.48697914311,64.3924297344109,40.2838573452692,54.7903443056063,201.27,445.251223189416,60.3248984226662,145.075026974441,334.6,21.39,311.022134415808,500.783484367097,234.398396939323,101.414074900865,346.367902605861
2021-12-10,243.201477136589,200.397843275665,388.585320297682,165.6,444.956873875113,51.67,170.861531970105,208.774609604256,39.5206831510516,166.58,,48.6525272769934,159.640311094232,74.2731146761203,63.8728530390971,159.23876772349,131.035878435496,340.782678439261,158.730434964026,207.440850319976,64.1803218132435,41.1323268681092,55.1403864350145,198.6,449.870050844829,60.2819930895064,144.496390446561,339.01,21.1,312.180773333306,533.724613762365,235.5949964132,101.440716076408,349.380943676754
2021-12-13,246.279750960272,201.451595772594,382.971477450237,166.26,441.015270943433,50.3,172.129418801953,205.732392056238,39.5915510825837,167.0,,47.4260083231308,157.54400510447,72.0367552762021,61.7260854924027,155.682756206944,132.972455975185,334.183080860378,163.183201164041,205.127311314533,64.8873482171349,42.0822438338973,53.9327410885564,198.68,449.785388016115,60.5909114882569,142.778563254416,322.136666666667,20.32,312.787248391684,532.196466269399,239.831344550556,101.795931750316,355.284621025035
2021-12-14,243.95096989366,196.885334952567,379.007616239693,167.63,437.981087391708,50.14,171.07284644208,203.961135579545,39.8828970233267,165.44,,46.7772797635995,156.184239057056,72.0460347757869,61.4305790284853,155.253746774653,132.65556146869,331.453852466805,161.326512674736,204.116353093667,65.7622933919505,42.03613135983,53.8539816094396,198.71,451.027109503924,61.1229376194383,143.87254793994,319.503333333333,19.61,312.86871519057,520.849971134119,240.651594189907,101.600563129667,354.239472403569
2021-12-15,244.789687978953,196.885334952567,387.648052622283,171.15,444.824541882203,50.27,174.022061463987,207.198916235865,39.8041548771799,166.15,,47.3236382066838,154.767816091001,72.6955997467174,61.4566531282427,154.672200655325,131.379180817531,327.069969925213,163.06476653116,206.381288338492,67.1628197162229,42.6263710278925,53.6177031720891,210.71,465.06232510856,61.7209924543421,142.796645645913,325.33,20.82,311.76438747233,540.08552770184,265.645083200728,101.520639603037,356.68756827367
2021-12-16,249.358024783955,194.814803730531,377.67982036621,172.74,440.901843520939,49.22,173.397305633801,203.008847151216,41.5364820924083,168.16,,46.4942960802005,153.653563357704,73.0389412313522,62.3170984202376,155.39674991875,131.429889220146,331.206605295262,165.937024093917,208.383763275976,67.715893806063,42.3404736886747,53.7052137044412,200.28,463.632464001385,62.6744132056379,145.0298209957,308.973333333333,19.63,312.144565867134,527.81259314895,269.273481605388,101.6596550331,356.593410740204
2021-12-17,248.813750281796,192.198909374119,375.795521810459,175.74,436.22625646444,50.03,169.152641022832,204.875332470741,41.8671991062247,167.8,,46.4387374630114,152.36933986848,70.9974513227132,59.6314661452232,152.54622057975,132.919204714192,330.008407463937,166.657157834435,205.963295997172,67.5196417096681,41.3075542695652,52.532572570924,205.1,458.232856925607,62.5877385918838,141.729784547634,310.856666666667,20.12,311.510935209128,523.018030389766,258.060186535668,101.784107216596,355.40702581854
2021-12-20,248.456848968906,186.736034587407,372.155222975232,178.35,431.587670789986,49.34,164.990664683505,201.999421417187,41.8042053893073,167.09,,45.2069317895201,148.233384807598,69.7911163766992,59.6227747786374,148.618400888552,131.923390212256,322.048950441567,167.311072380423,202.910979830327,68.1619212978695,41.9715738961356,51.7712309394613,206.29,455.043890377369,62.8130925876446,139.180167346662,299.98,19.56,305.428080892264,523.925367963715,254.258088207381,101.632986708065,348.335795055288
2021-12-21,247.912574466747,191.459433937677,380.484211127663,179.44,439.252245892151,52.07,168.261445206243,207.770289292862,41.5601047362523,167.02,,47.2536612632346,157.345705889222,70.9788923235437,61.4305790284853,153.404239444332,131.421076702429,332.65205029813,164.372595623135,209.365559240471,67.3858334621262,40.4590847467253,52.9438720729785,210.31,458.317519754321,62.2670425209933,141.124024432509,312.843333333333,20.4,308.460456184153,520.935929430598,255.609087613372,101.55298173296,356.376848413234
2021-12-22,250.946235626319,191.108183105367,385.11794397303,177.62,443.644199199456,52.19,165.688921199595,209.770094992353,41.5522305216377,168.59,,47.9053696101929,156.222010336151,71.4521468023646,61.7782336919176,154.891472142941,132.029140424851,329.979878944144,165.200335554766,211.873513288388,67.9389075519662,40.1362974282536,53.3726736815034,207.6,464.827150584353,62.7784227421429,141.675537373145,336.29,21.07,310.605748554833,524.985520286961,257.172386926017,101.641876149743,357.619727854977
2021-12-23,249.946911950225,192.503942991651,388.021358857152,177.96,446.404584539468,53.02,167.406999732607,211.446122626213,41.4813625901056,168.97,,47.8880676186808,156.439195190946,72.8811897384119,61.8738387243614,156.531241528587,130.883513121738,332.090989408859,165.043064967756,210.570932503811,67.5553239090127,39.8504000890358,53.3989268412091,211.52,466.003023205385,62.82176004902,142.18184433504,355.666666666667,21.27,314.117872773498,525.654084815134,263.541384125686,101.517423966247,358.900270310107
2021-12-27,256.24176493828,194.417335683443,394.434288702216,179.56,452.722167482589,52.62,169.216954122998,213.426882557137,41.4813625901056,169.37,,48.9643476129127,158.242773767724,74.0596861856717,63.6294947746945,156.721912387383,131.200763759523,333.545943918324,169.479751001294,211.552728468305,68.3046500952476,40.3391923141501,54.1602684726717,209.64,469.878699364306,63.1597910426613,142.995551952372,364.646666666667,21.4,317.0687812665,538.165792413801,268.665531872692,101.570760616317,361.762659327455
2021-12-28,258.689763322524,196.108885744303,392.606212664065,179.39,452.352218931866,52.9,171.146347127984,212.122247410326,41.5128594485643,168.64,,48.5147842001215,157.147406673974,74.6535741590939,63.5512724754222,156.740979473262,130.680825214264,332.614012271738,170.762747895321,211.961000057501,68.5187432913147,40.9663219614666,53.9852474079677,207.23,473.114700817386,63.2464656564154,143.429529348282,362.823333333333,20.14,320.209778956904,539.283250268033,266.754832712792,101.526313407925,362.817223702268
2021-12-29,259.039477377416,196.302998046369,392.547557817921,180.3,452.930856408639,52.14,170.411340268942,212.350796633125,41.229387722436,168.59,,48.4931567107313,159.375912140568,74.78348715328,63.3774451437061,156.188033982754,129.253197344232,328.753152593026,171.590487826951,212.077649082986,68.6436309890205,41.2337743110574,53.5126905332667,206.87,475.598143793005,63.8271855685683,143.357199782297,362.063333333333,19.74,320.680476017137,542.272688801149,268.675181868449,101.224072390863,362.497088088485
2021-12-30,261.066025490379,196.829874294834,391.374460895044,180.83,451.678722852344,51.94,170.181650625491,212.293659327426,41.1427713616746,169.8,,48.3615654530638,158.15778838976,74.3566301723828,62.8211976822144,156.502640899767,130.337137023331,326.252152357801,172.103686584562,211.786026519274,68.813121435907,41.6303415880369,53.1976526167994,208.95,474.516340981656,63.5844966500567,143.284870216312,356.78,20.55,320.055897225674,538.586032974367,267.546132364872,101.44630843282,362.063963434545
2021-12-31,262.285541168977,197.1071775835,388.930508972382,177.72,450.540419619349,52.1,171.568976071933,211.836560881828,40.914419137849,170.96,,48.2904426732234,157.383477168317,74.9597976453898,62.9081113480725,155.968762495138,130.592700037102,327.072480548392,172.782433328499,210.658419272924,68.3670939441005,41.7410115257987,53.5476947462075,204.75,472.362142339925,62.9344370469004,143.167334671586,352.26,20.12,321.712388803034,542.205832348332,266.552182801893,101.410750666107,364.455564784566
2022-01-03,256.797720615288,195.563522609928,392.6746433179,178.61,453.149031194963,54.07,170.925845070271,214.569628671132,41.2923814393534,168.33,,48.0997874271288,155.494913213576,74.8484436503731,64.2938677493393,160.363725790386,127.164630645481,333.959421869397,171.954693396868,215.246614275315,68.5722665903315,41.6764540621043,55.6041922564802,198.33,472.493840073481,62.9084346627742,146.196135247208,399.926666666667,20.29,320.761942816024,541.260291087059,262.219334706967,100.717374215199,363.005538769199
2022-01-04,253.560623850775,197.818922691075,387.581447511073,181.9,452.997257430563,55.45,174.095562149891,214.2458506055,42.1034255446649,169.57,,48.7661664902074,157.119078214653,76.592989572301,67.0828114500019,165.511838977879,126.635879582506,354.162388237663,167.327627179055,216.247851744057,68.6971542880373,42.5802585538251,57.6956939796938,189.19,461.788695731607,62.5877385918838,151.73838824081,383.196666666667,19.5,327.668516988296,538.89166247296,257.471536794487,100.708484773521,373.795992104335
2022-01-05,237.240634622483,193.539208602669,375.674513743865,171.85,444.298723558428,54.77,171.798665715384,206.989412781632,42.536507348472,169.06,,46.9002281200502,153.20975082834,75.8970271034468,65.9323721734786,163.748133534016,125.948503200638,354.887329429348,155.995867515037,213.856546721625,70.3652971073936,43.1704982218877,58.4132803449804,179.29,460.650451034449,62.5617362077575,148.980823537631,362.706666666667,18.49,324.18354836926,525.224293332737,251.527139408129,100.39735431478,371.912841435027
2022-01-06,237.527579488035,201.091101497329,375.410566936218,164.61,443.88134570633,54.46,175.115384166812,208.17025043276,42.3317777684905,166.99,,47.8803558465656,152.067169635722,76.0826170951412,68.4075597078167,165.244899775564,126.27456635614,358.998509082192,159.339936838823,213.613527918532,70.320694358213,43.4563955611055,59.7871957029073,187.49,441.798861174067,62.0503559866079,150.563596971234,354.9,17.99,324.056822237658,525.109682270764,250.253339968196,100.290681014641,374.059633198038
2022-01-07,239.043007059234,203.143145833454,371.343830936909,164.6,442.126461555463,55.86,177.283654400987,205.760960709087,43.213689805334,167.75,,47.1392930525585,148.223941987824,77.1961570453079,70.2813812566994,166.659373180237,125.366877031366,361.182871357136,161.185796886359,210.901438076017,71.6320151841241,44.3786450424532,60.2772546840787,188.99,431.404147204146,61.7643297612192,152.0554064144,342.32,17.4,325.99392167785,512.101326736883,250.417389896066,99.9973294392567,377.025595502198
2022-01-10,237.097162189707,206.53548939813,371.588226129175,142.99,441.576281659515,55.1,180.260432180108,205.046744387841,42.9189061543758,168.26,,47.0526753233888,142.057780675596,76.0640580959718,70.6212837702177,166.047709005243,125.675315151435,362.337054043898,157.82517276394,206.050782766285,73.478569000203,45.282449534174,59.9184615014353,192.5,437.424615023828,62.4837290553788,152.200948799099,352.706666666667,16.7,328.809052172708,495.50182459453,251.006039637247,99.9084350224736,378.729846857922
2022-01-11,233.58208758669,205.222920498446,377.170212320534,148.42,445.598286416097,55.99,182.731892743637,207.227484888714,42.6958266347317,170.29,,47.9764052840227,141.925581198764,77.0476850519524,72.8524387307479,167.615098453664,126.512504334478,362.995224336348,155.275733774519,208.3934840281,72.8541305116739,44.0005227551006,62.4387648331738,196.11,441.18740741113,62.7264179738904,152.355587582842,354.8,17.8,329.61466829503,498.586772345957,253.138688699561,100.095113297718,377.195079062436
