,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
2023-12-21,403.132852180556,145.628221926812,231.381947476064,30.9921186577463,423.986024136493,49.0900359565735,280.586629655981,461.316805405127,380.892511420547,49.161,180.231814815776,231.442874219939,195.092103322858,85.3738437078147,90.9829512000214,117.689534671746,255.751572400529,171.749687088967,94.887835678588,78.6489875243641,,29.11,91.7061024019823,109.654387284365,100.021975845913,112.624157958424,189.43,564.130653446039,159.440676606625,50.5096425201489,333.45,642.534042687157,511.03
2023-12-22,403.735915279436,146.211336739487,232.698335141337,31.1111542955469,424.175295161954,49.0115389972186,280.867148574173,462.243928242307,384.262384659331,48.676,180.992574681333,232.848107482106,196.909913723522,85.4750084477463,90.5645013587598,103.771952386644,254.657774737877,171.885680280486,95.0557292244658,79.8189883142644,,28.03,91.5856315722303,110.433409294516,99.8014028504271,113.731052143843,190.27,562.542803180221,159.34548814298,51.1132784288199,336.26,648.754980859785,510.0
2023-12-26,406.207485356811,146.850882017905,234.229245240951,31.1635299761791,426.030151211478,49.3942116740738,285.96485443237,464.195765794264,388.571561645708,49.119,181.372954614111,234.482766582995,199.470485363167,85.760109078463,90.8266073032863,103.752742473207,255.377119146648,172.439366845956,95.2702598664207,80.6053822878039,,28.0,91.7709713103103,111.709879094283,100.415856194995,115.619283401322,191.72,562.818951052537,160.287853933073,51.0349689055329,337.39,651.67225310844,506.32
2023-12-27,407.033820210201,147.048388648005,234.82405744526,31.1111542955469,424.885061507435,49.5806419525417,288.373447902372,465.035055941606,388.929852765923,49.179,182.445821091179,234.979855900224,200.174153905359,86.247539189043,92.436029769677,102.897901325261,255.15047638772,172.662784232023,94.82254374408,80.7204643327121,,27.73,92.3547914852623,111.212431304668,101.053942360508,115.591378505892,192.59,573.50981868078,161.249257415895,51.5146147356661,337.47,658.608019580407,508.81
2023-12-28,406.835990892966,147.264705433352,234.75580030706,30.8730830199458,427.023824095151,49.1587207960091,287.173987700443,465.210721321282,388.048650281069,49.051,183.167567630297,235.180603509105,199.411846317984,86.5234430252203,91.7646706836969,104.521139010687,256.599019238259,173.041622408397,93.4514131194115,80.7204643327121,,27.96,92.1509177733743,109.344655641774,101.148532634169,112.85669875368,191.47,572.858898696035,162.105953588706,51.4134649347536,338.39,654.953475980456,509.22
2023-12-29,405.075309969578,147.415186675333,234.82405744526,30.8397530413617,428.92599790104,48.9195994335742,286.003546696948,463.863953410431,388.641521284103,48.688,182.718914376251,234.798227111236,196.157379310344,86.5234430252203,90.9369677009817,104.281015092724,256.549749073274,173.974147150241,93.2555373158874,80.6916938214851,,26.97,91.9748450221983,108.941065925672,100.604638560621,112.503236744891,191.17,574.900420466373,161.915576661415,51.4395681091827,337.36,651.970578231307,511.29
2024-01-02,398.220524127399,150.453026747818,232.951861654649,30.2588591288951,431.651500667687,48.265817883347,283.140319118151,461.268009466328,389.652317748293,46.85,183.664987542392,232.704716332905,194.994371580887,87.8845686170286,90.4127558119287,102.340813835588,255.091352189739,174.469550919345,95.4754630891602,81.7274322256591,,26.76,91.5392966377103,110.367708643058,99.2803747293761,113.107842812557,190.72,584.052749948854,163.800308241601,51.9746831849775,330.98,642.656430623863,505.38
2024-01-03,394.006759670302,151.393534510197,227.296270203845,29.5589295786279,434.490566049611,47.6770906881853,275.005270490555,457.50096299105,382.304604989376,47.026,181.724074552061,231.050938412124,189.795042908021,87.7558134934792,90.7898205040545,99.9299696992449,254.214343253018,173.420460584771,96.2776211416873,82.1014488716109,,26.07,91.5856315722303,112.563987563245,97.7905779192251,116.251794364419,189.13,609.201931177655,163.086394764258,51.9779460817812,322.13,636.769652284482,498.02
2024-01-04,391.979009168647,151.073761870988,228.641910928347,29.6113052592602,433.307622140476,47.7163391678627,276.74642239658,456.027325639322,381.371562099355,47.467,183.109047640639,230.439136175534,189.42366228853,87.9765365624211,89.4103155328624,98.2587072302264,255.820550631507,173.67301936902,95.4381534122985,81.9096454634305,,26.27,91.2149520960703,109.325884027072,98.263529287527,112.568348167563,189.32,606.045955494041,164.162024403454,51.4754599740226,323.27,640.384687304975,496.0
2024-01-05,392.443908064149,151.544015752178,229.012449678572,29.5113153235077,432.011115616064,47.7555876475402,279.483900115498,456.651913655949,384.841315346621,47.406,184.987691284275,229.339804031661,188.866591359294,87.6454519590083,88.5550224507233,98.0473981824194,255.899382895482,172.682211830811,95.7273034079768,81.8808749522034,,26.57,91.0018113972783,109.372813063828,99.5483805047472,111.973043731707,189.35,610.040237218615,164.985659786378,51.1328558096417,322.5,647.95058027136,491.1
2024-01-08,400.554910070767,151.920218857129,233.029869812591,29.7446251735968,433.99846138341,48.9526662777025,282.6953580755,463.171051079487,386.804593094374,48.503,185.134460318934,230.018522137878,192.267655979891,88.5559346183936,89.4287089324783,99.526561517068,258.707782299587,173.138760402339,94.132314722138,82.3220227910183,,28.2,91.3446899127263,107.467494171529,101.117002542949,109.545317829233,187.87,617.417330379063,164.746230895993,51.6353419174003,328.86,653.560798554529,491.48
2024-01-09,401.346227339706,152.014269633367,233.517420799729,29.7731937266689,431.812381039329,49.0115389972186,282.734050340078,462.468389560782,382.178255431353,48.209,182.747017355147,226.949951544982,190.547577321199,87.9121590006464,88.8585135443856,98.6813253258403,259.486250906339,173.129046602945,92.966387320209,82.2836621093822,,27.53,91.3261559389183,105.834363692416,101.5111286832,107.964040421492,187.93,616.874897058442,163.4437377323,51.9812089785848,330.56,658.983351085267,485.71
2024-01-10,404.066380451682,152.239991496338,234.892314583459,30.0350721298301,430.970124976025,49.5708298326223,283.759395351404,465.083851880405,382.654496073134,47.833,180.985788939238,228.46989772651,190.655082237367,86.8821180122509,88.444662053028,99.6706358678455,260.698296964953,174.051857545394,92.0523002370967,82.5521868808348,,28.71,91.1500831877423,104.351406130923,102.236320781263,106.959464185986,187.5,621.520098767761,163.788515334454,52.627262545703,364.45,664.494797919788,484.1
2024-01-11,404.907155049929,151.562825907425,237.359322578379,30.1731534696787,428.821898837036,49.776884350929,282.511569818753,464.878908937449,379.262496400037,49.223,181.044496553102,225.965332320471,189.159786585208,87.5075000409196,88.9412838426571,101.716491648885,260.176033216119,174.090712742971,92.0336453986659,81.8233339297493,26.63,28.7,91.6690344543663,104.1824615986,102.338793577728,106.950162554176,187.87,626.974019246007,163.098960130146,52.5685304032377,362.31,665.304723798696,485.48
2024-01-12,405.114875833025,152.729055532776,236.081938992077,30.244574852359,438.332767866481,49.7670722310096,280.915513904896,465.200962133522,375.656674397976,49.216,178.118900462231,227.236733843384,188.8470450109,87.6178615753905,88.7665465463061,100.909675284532,260.313989678075,176.208321010908,93.2275550582411,82.7919411410602,24.97,28.02,91.8358402186383,104.839468113186,102.307263486508,107.945437157872,189.71,634.074964534139,161.901815678222,52.6370512361138,363.71,674.846045738029,479.94
2024-01-16,405.075309969578,150.970306017126,235.721151261594,30.3636104901595,433.279231486656,49.5413934728642,277.839478870918,463.493104275559,374.529247572534,48.124,177.071948014997,225.802822351377,186.511256377789,86.9189051904079,87.2031075789551,97.7016197405536,261.368371208739,175.596351649073,91.1195583155535,81.9959569971116,24.72,27.98,91.1500831877423,101.967411063711,100.872644335993,105.154947614799,187.91,625.839840484708,160.88663718299,52.8034589730988,362.33,673.1175453867,470.73
2024-01-17,402.790381355518,150.885660318512,231.352694416836,30.1779148951907,431.982724962245,49.3942116740738,269.520641986575,460.916678706976,367.978508948844,48.033,177.101301821928,225.420445953508,185.182104686981,86.1831616272682,87.0651570818359,96.8371736358888,262.738081795303,176.276317606668,90.4573115512579,81.5643993287058,24.41,27.7,90.8998745413343,100.96312967713,100.013449350244,103.73900351904,185.84,620.257708494316,160.024693177605,52.5554788160232,358.88,675.784374500178,468.4
2024-01-18,408.507648623599,151.619256373168,234.141486063266,32.3443635031604,434.916425856899,50.0319994688324,272.683734615854,465.015537566086,370.680445651197,48.531,175.917364942345,227.504397321892,186.276700197058,85.7049283112275,86.2558474987365,96.9524331165108,264.226040777829,178.257932683086,90.2894180053801,81.9671864858846,23.34,27.78,90.8164716591983,100.362438006652,101.329830658684,103.232639405325,187.37,614.774200744036,160.340739312913,53.2635274224103,371.93,678.866043697975,477.45
2024-01-19,416.608759164356,152.061295021486,238.509942908025,33.0157245003554,433.203523076472,50.561853944478,277.21072957152,470.8124950954,371.973098821747,48.295,179.224560523329,228.728001795072,188.065191075131,84.9048071863131,86.531748492975,97.7592494808645,266.945753884963,179.171029826141,90.4293292936116,82.0247275083387,23.8,27.96,90.8350056330063,101.244703897667,102.323028532118,103.307656311061,187.93,619.932248501943,163.108537285761,52.9829182972983,374.82,686.431936664361,484.02
2024-01-22,417.152789786751,152.804296153766,237.827371526031,33.2871257545406,434.14987820378,51.1505811396398,280.504841928669,471.807932246898,373.790588617934,48.571,181.024927348481,232.39881521461,192.081965670146,85.0059719262449,87.04676368222,96.5874447612079,267.241374874868,179.617864598275,90.308072843811,81.5356288174787,22.95,28.2,91.0018113972783,101.42303423734,103.442346770433,103.748380632257,187.22,622.200606024541,162.916994173453,52.9861811941019,375.81,684.002159027636,481.89
2024-01-23,418.883796312554,150.302545505837,237.193555242752,33.0966687340597,416.083958823472,50.5716660643974,280.66031625821,473.183977721028,376.579998091226,49.219,181.475019054768,232.609122233438,191.52489474091,84.4265738702724,86.357011196624,97.8745089614865,267.30049907285,180.22983396011,91.324761538293,85.8799760127643,22.32,27.73,90.7794037115823,101.357333585882,102.433383851389,103.4951985754,187.95,621.017115143185,161.844352744529,53.1199599630507,371.41,679.142603754187,477.0
2024-01-24,421.20829079006,149.503113907815,235.555383925967,32.7776532247543,408.494190702462,50.4735448652037,282.457988193528,473.701214672297,377.503321784476,54.487,181.817480135639,231.653181238767,189.951413695174,83.5804687726618,85.8511927071869,96.7795438955778,267.684806359727,178.539632865518,92.901095385701,85.8224349903102,22.6,26.05,90.5755299996943,102.934149220888,102.417618805779,105.108062048714,186.4,624.981809595726,163.290503242454,52.3694936982164,370.07,678.075872108796,474.84
2024-01-25,421.72264701487,150.067418565242,239.699567316642,32.9538259686991,407.916914074804,50.6011024241554,292.262588100204,476.27764024088,381.974152299161,56.2,184.019015655525,230.926666082816,191.52489474091,83.8839629924569,86.4121913954716,96.7891488522963,268.630793527426,179.802426786765,95.2609324472053,87.2130096996179,22.76,26.63,90.9832774234703,105.167971370479,102.417618805779,107.69614529659,187.14,618.985455796859,165.62732921261,53.1330115502652,374.97,671.547079353208,474.3
2024-01-26,419.210214685991,150.0109880995,239.767824454842,32.5681505022254,406.847532780946,50.453920625365,290.960490590298,475.672570599774,382.567023302195,57.042,197.091244342492,229.798655709104,191.534667915107,83.5528783890441,86.2466507989286,98.6909302825588,264.028960117892,180.492106543753,96.0724179189478,86.7047306679399,23.99,26.25,90.8813405675263,105.336915902801,103.410816679213,108.343166108559,187.01,630.455454921994,164.995236941994,53.5996057931839,374.76,678.441326468791,478.03
2024-01-29,423.503110869982,149.879317012766,242.527363042044,32.6633790124658,405.049458039061,51.5136295766562,294.672440208089,479.439617075051,386.513017191242,57.579,196.533522010787,234.368053663634,194.886866664719,84.3346059248799,87.2398943781869,99.7762903917489,269.665466992096,180.04527177162,96.1936743687484,86.3882550444423,24.67,27.49,91.2427530567823,104.745610039674,103.339873973968,107.799293541977,188.33,636.126348728488,165.426208944686,53.8508488470632,379.16,685.483730757346,481.99
2024-01-30,420.684043099389,149.324417432963,244.038771102173,32.9062117135789,408.522581356281,51.3500615376004,296.139729193131,479.068767940179,385.784077433413,56.285,199.752656170976,235.830643385481,193.225427051209,84.3897866921154,88.0308105616704,100.064439093304,273.104524508001,181.754900465,97.7979904738027,86.8869439057113,24.88,27.5,91.4188258079583,107.045132840724,105.570627927792,109.50592814746,188.59,636.106623880466,168.816522032536,54.0303081712627,377.29,692.131049251312,481.4
2024-01-31,412.444452036567,149.446683442072,239.953093829954,32.6729018634898,406.374355217292,50.5324175847199,291.815599402774,471.25165854459,382.528146515111,56.411,196.41610678306,233.182686830241,188.504983914001,83.5528783890441,88.8953003436174,97.5191255629021,269.271305672222,180.317258154658,95.8951969538546,87.3856327669803,24.3,26.56,91.8358402186383,104.999026838157,104.380366984232,106.702171295594,188.45,636.727956593177,166.987285309995,53.9193696799393,378.22,686.343042360578,453.82
2024-02-01,417.301161774677,148.938809250387,257.982729334326,33.443873166439,406.715043063123,51.4155083774626,298.98685285285,477.419465208775,382.625338482821,56.751,198.84268815609,238.287411741788,191.006916508463,85.7968962566199,90.6335888070571,97.7400395674275,273.005984178032,183.027408185641,95.5034453468065,88.3926006599273,24.54,26.8,92.3578412506524,104.539122277947,106.737241302936,105.586294822778,190.41,651.344068977916,166.383924506226,54.9178161018492,383.83,696.832570206925,461.94
2024-02-02,424.35377693409,147.292920666223,263.375043252075,33.8317531387301,403.118893579353,52.5831506478668,306.177540594119,482.445446905066,381.575665231547,56.464,201.963976293173,237.388827206796,190.00027956616,85.5209924204426,88.6316050152074,96.7315191119853,273.134086606991,182.823418398363,95.1116937397584,88.2103874221559,24.5,27.7,91.5120564510338,103.835186726605,107.627966379905,103.945300009813,188.61,658.46473911407,167.341640067765,55.3289410991063,383.77,701.778293082002,462.4
2024-02-05,423.799854845834,146.531109378696,262.711973909567,33.2619047843764,399.077957185748,51.8472416539146,312.309059465391,480.688793108304,375.190152952965,56.206,201.504099984574,235.773286925801,187.586305539472,84.2702283631052,86.8418130538302,95.7422085699801,271.557441327494,182.813704598969,94.7199421327102,88.4597318527904,24.19,27.17,90.7592150359888,103.215723441424,108.550221548094,102.82004642378,187.57,696.48438367761,167.121365488611,55.0320174899762,383.94,703.440055968028,456.73
2024-02-06,422.949188781725,148.656656921673,264.369647265837,33.2714820676429,404.046321604115,51.778556814479,313.591722684104,482.084356957954,377.979562426258,55.588,201.220346517567,238.86097633859,189.277064675573,84.297818746723,87.6905803757204,98.5564608884998,272.720217221123,183.794798337784,95.3728614777905,88.4980925344265,24.6,27.87,91.2332262973135,104.670523580864,108.447748751628,104.911142671158,188.55,695.330480068289,167.695994825535,55.4072506223933,389.69,703.074072475272,456.54
2024-02-07,427.301433760886,148.581416300683,266.056573681335,33.2619047843764,407.027340255135,52.8775142454477,314.437114350982,486.105142314986,375.112399378797,55.93,204.576465110104,238.182258232374,188.837271836703,84.0954892668595,87.2661967147753,99.6898457812825,275.311827899298,184.542760891137,95.3448792201442,88.1624365701108,25.22,27.87,91.0473395281665,105.421388168962,109.172940849691,105.511277917043,188.5,715.400512931273,168.012040960842,55.2669460598374,391.375,711.966482204662,457.75
2024-02-08,428.092751029825,147.095414036124,266.407610392075,33.166131951712,404.09363936048,53.3779323613352,312.892088201169,486.319844445701,374.995769017544,55.853,206.660585402262,237.857238294185,191.700811876459,81.8606681938229,86.7587814679932,99.6706358678455,272.266931703268,184.066784720821,96.9771775828447,87.3089114037081,26.03,28.57,90.7685093744461,106.904345730456,109.606479603968,106.017642030757,188.33,725.558809662906,167.408680157073,55.2636831630337,386.94,716.29893544323,472.98
2024-02-09,432.306515486922,147.43399683058,271.039344769888,33.530068715837,403.620461796826,53.9372231967389,308.188989732555,489.13049052052,370.583253683486,56.132,207.893445293398,238.459481120828,194.818454445339,81.9618329337546,86.5834925645593,100.371797708296,272.908651572755,183.454815358986,94.9251453554497,86.8006323720301,27.15,29.5,90.7406263590741,104.33263451622,109.787777628484,104.132842274152,187.6,729.977175619966,167.609800424996,55.2343170918011,388.22,715.547185566218,470.24
2024-02-12,430.615074824566,148.459150291574,267.226696050467,33.5252800742038,405.1062393467,53.8292898776259,312.532553814106,488.915788389804,378.455803068039,55.785,207.687968644876,236.499802081752,198.356343504695,82.7711508532082,86.6849756139157,102.945926108853,271.56597615352,182.871987395334,96.2309840456102,87.4048131077983,28.66,30.05,90.7592150359888,104.276319672113,110.489322158131,105.820722653202,187.11,727.11707265669,168.356818562997,55.5671325657711,382.13,714.567932436953,466.08
2024-02-13,423.898769504451,147.16124957949,265.598275753425,33.0033181361823,403.639388899372,52.857890005609,303.99118283495,482.181948835551,368.619975935734,55.452,205.153756646429,234.788667701289,190.195743050102,82.0262104955293,85.1996328006079,100.852045544221,272.296549543398,193.780584115028,95.4101711546522,86.8773537353023,28.22,29.96,89.9227245748276,103.0280072944,111.750525806937,104.114088047718,184.53,732.74851676714,166.891513753841,55.1886365365503,378.89,706.496512704826,456.23
2024-02-14,428.518084061879,146.474678912953,268.757606150081,33.5827437738025,395.756250688898,53.7900413979485,307.751718180721,486.563824139696,373.975253356584,57.933,206.357262730634,239.090402177312,194.613217787199,82.0538008791471,85.6332421933127,102.129504787781,274.024256884324,193.460028735019,94.939428253751,87.6445673680238,29.55,32.01,90.3223811284935,103.356510551693,115.478959093717,104.095333821284,184.42,748.173347920804,168.586670297766,55.0124401091544,381.76,714.340429184699,460.71
2024-02-15,429.794083158042,148.52498583494,268.923373485708,33.5923210570689,400.421781466526,54.3885807130296,313.931822779974,489.920984729062,354.420229453225,59.346,207.952152907262,239.511016214967,199.802773285869,81.8330778102052,86.0760773177771,101.860565999663,277.400690659164,193.411459738048,97.6603222209598,88.0281741843846,29.52,32.31,90.5361509130125,104.914554571996,116.952990858258,107.133518503574,185.66,748.637677552689,172.264298054077,55.2375799886047,380.17,716.645136044485,458.98
2024-02-16,425.89684560852,148.355694437712,270.610299901206,33.6354188317679,401.320818837468,53.7704171581097,312.804633890802,487.481187789116,350.551989138346,58.395,207.981506714194,235.725489876068,197.08583085907,82.4492630443346,85.5778878027546,99.4209069931646,275.011518221997,195.77191299084,97.6603222209598,87.2801408924811,29.62,31.74,90.2480264208347,104.50812882005,117.575710159855,106.486497691605,186.34,772.624748748787,171.459816982384,55.5867099465928,378.63,716.130780865477,449.6
2024-02-20,422.682119203458,149.597125033134,269.215904077991,33.5588005656364,401.51008986293,53.1522536031899,304.865725938617,484.797411155174,347.344654203898,57.513,207.91301449802,236.251257423137,194.368888432272,82.4400662497954,85.651693656832,99.2192029020761,271.644957060534,196.014757975695,96.7376661351935,87.251370381254,29.67,31.61,90.3316754669508,103.534597367716,117.150053928383,106.083281823276,187.47,746.543254532272,172.130217875462,57.3813031885878,377.64,717.812326643004,444.6
2024-02-21,420.990678541102,150.374203726452,270.259263190467,33.678516606467,404.6141346805,52.318223410044,308.169555441363,485.236574604365,347.257181432959,57.335,206.347478128323,240.247090780864,193.450210057743,83.2953681419452,85.0427953606934,101.11137937562,273.234447814186,198.384925027882,98.7147863189785,86.5129272597596,29.08,31.57,90.0621396516878,106.682034004876,117.50476745461,109.112089392349,187.48,736.910884509127,173.250745082463,56.6765174790043,380.23,715.171310627712,443.46
2024-02-22,433.315445004818,152.051556515687,277.494519839598,34.5069516090148,405.882250551092,53.9960959162551,312.979542511536,495.278778809185,346.761502397635,58.847,209.38070484461,243.296542553867,194.91618618731,83.8655694033784,85.4579532898788,100.928885197969,280.135404564516,201.308778645538,98.6300525968163,86.4266157260784,29.72,32.26,90.1364943593466,106.067669496121,119.554223383918,109.149597845216,187.56,760.354591242381,175.328987851003,57.2344728324246,389.08,726.427775891388,455.26
2024-02-23,432.039445908655,153.368799666556,277.835805530595,34.5644153086135,407.992622484989,54.1334655951262,314.718911573275,495.620350380778,354.420229453225,58.356,209.938427176315,245.590800941078,195.35597902618,84.2058508013305,86.6019440280787,101.457157817486,279.987315363865,202.095596396469,97.7638856591581,86.8899774545327,29.16,32.2,90.471090543811,105.396594417327,120.862722169553,104.892388444724,188.62,760.255797703682,176.210086167619,57.283416284479,389.77,729.919456241193,457.89
2024-02-26,431.811942193835,152.373759876332,277.221491286801,34.9570839225379,406.156693538011,55.075429107385,316.176483412722,493.805141457458,353.010945921422,58.765,212.28673173086,241.508932893831,196.587398975017,83.1574162238565,86.3436235388077,100.41021753517,280.530309099585,201.522482232211,98.1498948378971,86.8996308238755,31.12,32.79,90.2759094362068,106.256704729584,121.997805453478,105.070553595846,188.2,762.607083924716,175.606725363849,58.3405948488542,388.27,737.258908987808,468.25
2024-02-27,432.850546109317,152.553814695515,276.509666845579,35.0289135470362,407.339637447146,55.1637381866593,318.362841171891,494.722505106878,350.532550744804,60.167,213.284761166541,242.130294540367,199.372753621196,82.9366931549146,85.7347252426691,100.996119894998,279.562792988666,201.833323812825,97.9427679615006,87.2857655975875,32.59,34.1,90.1550830362612,105.491112034058,121.382968674685,106.842827993848,188.0,755.770571046751,175.692919764388,58.3308061584433,386.46,736.625856459798,467.84
2024-02-28,430.545834563534,153.093979153065,279.815262538376,35.2252478539984,409.279665458128,55.026270386589,320.238250271979,494.068639526972,354.566017404791,59.648,213.333684178094,244.042176529711,197.73086035608,83.1574162238565,86.27904341649,100.227723357518,281.99145587934,201.328206244327,98.2157988440232,86.8030971304475,34.45,34.25,90.3316754669508,105.897537786004,122.659937369101,107.058501597838,188.34,748.49936659851,176.583595236619,58.3601722296759,386.59,739.840576328599,464.14
2024-02-29,434.235351329959,152.932877472743,281.8044705659,34.9618725641711,408.248138369362,56.0075804997245,324.513794334355,495.844811699253,354.799278127296,60.292,214.693743899268,243.753926390103,199.108877917874,82.7343636750512,86.8879417126286,99.8243151753414,279.0395444797,199.764284541859,98.4040960043837,86.5617628968776,35.42,35.02,90.4803848822684,106.370125869662,123.668900288145,107.330437881129,189.31,744.587142466033,178.192557380005,57.3715144981769,385.6,735.814757908286,467.09
2024-03-01,440.773610264563,153.634143610615,286.387449845,34.8804656564063,406.551235496446,56.8808591725478,327.176292227744,500.499944260671,357.520653223191,61.934,214.928574354723,243.071734393032,201.219883544451,82.6148053460411,87.4278629026928,98.2106824466339,279.552920375289,199.900277733378,99.6468572627628,86.687256698334,35.99,34.65,90.9136888000176,107.976925354098,125.05622430183,108.868284448708,192.89,772.684024872006,177.45511639762,57.5183448543401,397.9,741.304510299622,458.5
2024-03-04,439.200867192548,151.473485780414,289.195743530916,35.814250774885,411.775408386097,57.0378530912576,329.071135619025,499.963188933883,354.18696873072,61.583,214.194729181427,243.542542954391,201.034193234706,83.0562514839248,87.076189483586,95.9549600582836,276.956423057211,200.881371472193,98.2534582760953,86.7934437611047,38.65,34.03,90.6899700948807,105.519467319078,126.916499683818,108.615102391851,196.01,782.721448403817,178.78634102816,58.0469341365277,400.59,750.938778460273,450.79
2024-03-05,431.317368900749,151.596681183014,284.66151935053,35.5987619013899,411.813541034927,55.9683320200471,324.095957073714,494.966484800872,356.432103184833,59.85,212.521562186314,243.76353472809,199.108877917874,83.2953681419452,88.3163010141206,94.7692598285098,275.821072518888,200.949368067952,99.4585601024024,86.9382443012467,35.32,33.03,91.1840155687247,105.122493328805,124.433505000233,108.962055580878,197.19,768.208677568945,180.577269128238,58.771297226933,387.32,751.700419783035,446.06
2024-03-06,434.027630546863,150.999657308879,289.3517598468,35.5891846181235,413.243515366035,56.4785622558539,326.136557648939,497.474596055137,356.334911217122,59.769,213.74463747514,241.169283471622,200.594400395835,83.773601457986,88.8345565791202,94.1137507583909,276.857696923444,201.969317004344,100.522439058439,87.1313116881027,38.29,32.64,91.3238397594353,105.850278977638,125.726238740258,109.233991864169,198.81,770.362376712582,181.515830378547,59.2900978187097,388.16,764.846151184991,448.54
2024-03-07,440.615346810775,150.554258545636,293.632457513874,36.3649445627058,409.916441755656,57.1948470099674,330.596727477645,502.41274506159,364.780893211168,60.851,218.60758482351,239.286049226186,202.265613183542,84.1598668286343,88.7512655061738,94.6535817573123,274.715339820695,201.328206244327,101.08733053952,87.4112593990439,38.63,32.02,91.5195936264301,106.559161103125,131.24400470378,110.509279261673,199.94,770.747671513507,179.926022546392,59.0845353200812,392.68,777.062086686432,457.28
2024-03-08,434.255134261682,151.170235558632,290.999682183327,36.2164966720759,412.690591958007,56.3117562172248,329.595861481225,499.397156043815,363.595151205099,60.482,218.558661811957,241.130850119675,202.13856191898,85.235891789726,88.5939379239418,95.5886461661584,276.472665001752,201.804182414643,102.038231199341,87.7298205873562,39.55,33.09,91.6034881408564,106.804906906627,132.394853033315,111.325088111547,201.63,752.945075839962,180.26122299293,58.84960675022,391.85,717.683737848251,460.39
2024-03-11,432.64282532622,152.790728931283,286.314185266933,35.5891846181235,414.454226966374,55.3501684651272,325.495226039583,498.967751782385,364.518474898349,60.093,215.447158277185,240.083541279101,200.535761350653,86.8269372450154,88.5476651056383,97.4394953053176,276.986040897341,203.290393721956,102.640782112494,88.2317957931818,41.12,33.62,91.500950401002,108.931553283086,131.29129984061,113.294281887105,202.0,725.510110143271,180.328263082238,59.3781960324076,378.9,706.328358127073,457.76
2024-03-12,438.844774421525,154.221690915319,291.244227951406,36.0393169316466,414.606757561693,56.615931934725,327.701018089945,504.335305050268,362.185867673296,61.108,217.854170445593,241.342233555387,200.262112473133,87.0660539030358,87.8073000127818,96.5719097713367,280.30323899192,203.785797491061,101.981742051233,86.8320572384759,40.73,30.64,91.267910083151,108.714162764603,132.000726893063,113.313036113539,199.79,745.841820407509,181.812722202624,60.1123478132237,389.4,728.880854437427,465.28
2024-03-13,435.471784562675,152.667533528683,293.689685632197,35.9339668157156,414.311229533263,56.6551804144025,331.859956405166,503.544810841725,368.211769671349,60.945,218.010724082563,239.487824323912,201.043966408903,87.6638455480867,87.3815900843893,97.7094108047783,281.50769782388,204.96116721776,103.120939871414,87.4209127683867,41.95,33.28,91.1001210542984,111.105458467911,134.129008050422,114.93527670007,201.19,748.696953675908,183.287604167395,59.9850948378823,382.99,726.229946976385,465.55
2024-03-14,434.373831852023,150.87646190628,293.738594785813,36.0441055732798,415.426609511528,56.0370168594826,332.248642229018,502.549373690227,369.553018825755,61.301,215.721127141882,236.422764506085,197.447438304364,86.4038846962101,86.0396783535869,96.6490284854683,282.761519722724,205.019450014125,104.94742232691,88.5793170895225,39.51,32.68,90.522181066028,113.213201321024,131.441067773906,116.079284512537,200.35,751.552086944307,180.021794102546,59.9337042132252,384.31,724.004371682601,470.01
2024-03-15,429.2104866722,149.900375254917,291.400737242977,35.9291781740824,415.474275322565,55.6052835830306,337.155800755154,499.109198522019,372.624285005408,60.588,213.75442207745,234.56835527461,197.818818923854,86.698182121466,86.0119146626048,96.0513584509482,279.434449014769,205.233915702885,104.75912516655,89.70876130263,39.39,33.23,90.5128594533139,113.458947124526,133.127927654183,115.141573190843,199.71,745.071230805658,182.253271360932,59.5997569921092,396.28,717.752977968503,464.94
2024-03-18,433.299074628817,148.554702395757,292.232192854446,36.2500171635085,412.976586824228,55.8603987009341,341.946353534135,502.075483110061,374.49037078545,61.839,216.210357257412,234.789347048309,196.685130716988,87.673042342626,85.752786880105,95.1837729169673,281.41884430349,206.345237908277,105.728855542406,90.2203898777983,38.14,33.1,90.4196433261735,113.666885881336,133.931944980296,115.872988021765,200.03,753.458802241196,184.513480086165,59.7765525797588,392.62,723.598822406844,459.57
2024-03-19,434.378657675689,148.033491077068,296.350343588897,36.4942378868029,416.780318544978,56.3510046969022,343.889782653397,504.865552772082,380.516272783503,62.074,216.914848623775,233.203971280468,197.515850523743,87.3511545337524,85.9934055352833,96.3598333074747,283.689545380136,206.744923964603,106.47262932583,91.5718615857902,36.7,34.23,90.6433620313105,115.33039593581,136.730240576082,116.876339135977,199.8,763.456708357527,185.595698670704,59.7863745568505,390.53,724.221983489104,467.27
2024-03-20,439.52896211948,147.607045452686,303.050897634262,37.1885909236204,419.849996775758,57.3518409286773,346.367654780456,509.535248311673,382.98494876335,62.769,223.000871260971,236.662972955758,201.42512020259,87.3143673555954,85.9656418443012,96.6586683247348,285.594959761844,206.530458275843,106.37848074565,91.5622082164474,37.55,34.73,90.8297942855912,115.226426557406,137.100719147919,117.870313136973,202.18,763.535743188486,188.028296197014,60.159609686333,390.37,732.679169605487,469.05
