,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
2024-01-17,45.0323835875458,622.493888228552,246.115813229182,438.551227735377,99.6429306501483,461.839098039463,35.8355247835775,195.10668482229,49.656489379229,89.349440897636,510.936607978869,24.41,70.891830387291,81.9410601971051,178.395822447403,263.718793384285,404.220606724894,97.9690197498724,186.334137934756,185.84,33.61,162.285858711261,371.747746287596,102.764758741619,215.55,678.608828005867,276.27,198.340180612939,160.38,112.884184187343,6.68,93.0104634615167,92.0865688596548,464.915701187022
2024-01-18,44.664614282511,616.990611100584,251.31224616028,441.529536947329,98.9908893528064,462.570041154872,35.9000600739003,194.116633823436,50.297663755401,88.5188978746095,502.56602309561,23.34,71.14404543793,81.8652590313353,177.203231590158,265.212306409864,409.958174827027,98.085626399049,187.435543014379,187.37,34.96,162.606370611283,374.477359173361,102.153348073267,211.88,681.703377098046,283.11,199.494110479612,159.86,113.275977258678,6.7,92.925124061868,91.915651326197,469.050122718253
2024-01-19,44.4613733507813,622.167254873835,247.487362441479,439.790588665512,99.1561955972029,458.525489249613,36.2596138342707,194.078554938864,50.8303316986824,88.8020375415503,490.126944629557,23.8,71.4738651195348,82.7085470005238,180.534601092214,267.942171277811,418.088050736452,98.9018729432852,189.235160242691,187.93,34.84,165.413277856932,375.783253107918,103.051357492409,212.19,689.30089185641,290.54,198.611693522745,163.1,113.610434758599,7.0,92.944088372901,92.0580826040785,474.89737602671
2024-01-22,44.4516952111751,624.443790376412,248.008937494043,440.751333572593,99.8817063364989,454.763568682313,36.4900970139953,194.221350756007,51.422184968995,89.3305649198399,499.305388286433,22.95,72.1626062193566,74.3135678915235,182.34812768505,268.238895719979,418.634013099112,97.7163720099898,193.276923525949,187.22,34.83,165.219028220555,377.619359617408,103.232870034576,208.8,686.860958918346,298.66,200.551071449927,164.43,114.126454901333,7.29,93.1147671721984,91.9346421632479,475.901449827152
2024-01-23,44.7613956785728,623.256032722893,247.081692956152,422.410713296412,99.1378282367144,456.03053674902,38.9332187190758,192.545879834869,50.8401959198543,88.6227157524878,501.767897560229,22.32,72.4536235854785,75.3084581922515,182.801509333259,268.298240608413,420.371166071211,99.0184795924618,192.716387012213,187.95,35.83,164.131230256843,380.437341265661,103.165996992725,209.14,681.981093042216,297.27,199.843198506505,165.15,114.518247972668,7.81,92.8871954398019,92.9696427825201,477.289434198351
2024-01-24,44.6162235844801,627.23502086218,244.985733948627,414.70553914162,96.9429286583379,452.132173466844,38.0573826361224,187.310033206313,50.7415537081355,88.1036263630962,499.538986004106,22.6,62.2777163500832,75.3558339208576,183.146473630809,268.683982383231,422.70391434803,97.9107164252842,191.133117210255,186.4,35.82,165.597815011491,381.370122647488,104.770949997149,207.83,680.909902971846,300.28,198.058970813498,165.9,113.600878830029,7.4,92.6785880184386,94.5743685133184,477.81115882015
2024-01-25,44.935602191484,621.21704875102,245.719802541124,414.119484748301,101.764360786571,423.508441067462,38.9885346822097,190.594337000589,50.8697885833699,88.6793436858759,480.237974581427,22.76,62.1904111402467,76.019094121343,185.364101257918,269.633500598169,423.220096945454,97.9204336460489,192.716387012213,187.14,37.42,167.967660575291,385.886748285804,107.044633420084,182.63,674.35382300412,293.46,198.437149509298,168.5,114.795369901173,7.92,93.0958028611653,96.9767094002531,480.409938068352
2024-01-26,44.8097863766037,632.728400009703,246.927152199837,413.033843003299,99.7347674525909,426.831795765517,39.0899472812885,187.814578426882,50.7218252657917,88.5094598857115,489.776548053048,23.99,62.7336435570075,75.3463587751364,198.531881301549,265.014490115086,420.698743488807,99.8444433574628,192.726220986138,187.01,36.77,167.326636775247,386.48569212045,107.216592670558,183.25,681.276884755214,290.31,202.86862807291,167.39,115.454728972444,7.84,92.9914991504836,97.8028108119658,479.799618699456
2024-01-29,45.0323835875458,638.419738766145,249.766838597128,411.208427679845,100.05619626114,427.172902552708,38.7672708296741,189.547167674877,51.7871611523545,89.5287626866985,491.080801976719,24.67,61.6083764080029,74.9199772176815,197.970082302682,270.672036145758,425.006882859613,100.942489303876,196.099274042483,188.33,37.22,167.763698457095,390.472105183834,106.614735293899,190.93,688.34872290497,300.67,203.877104595045,168.02,115.894301686625,8.42,93.3613032156278,97.9262512527964,483.599348963874
2024-01-30,45.1485212628199,638.399942805253,251.437810524786,414.734361488833,99.1653792774472,432.231028911332,39.1544825716114,186.167666669173,51.6227245854193,90.340429731929,490.175610820738,24.88,61.0651439912421,74.4935956602266,201.212746699654,274.123930489647,422.177805162195,101.234005926817,194.427498475198,188.59,36.69,171.20191702097,389.735698829761,108.955291758684,191.59,695.023823991627,301.35,204.332858407932,166.94,116.257426972253,8.04,93.5414641704416,99.559463239171,483.225282253906
2024-01-31,44.6549361429048,639.02351557335,250.085578907028,412.553470549758,99.413338644042,435.408194986306,39.0438506453436,186.253344159458,50.8007390351667,91.2276006883437,498.08873350689,24.3,59.9495774211082,74.1524904142628,197.851808829236,270.2764035562,413.908957015002,98.6589424241673,189.677689069325,188.45,35.83,169.346832993569,386.4464171149,106.87267416961,187.29,689.211626017213,292.5,202.102573791673,164.93,115.416505258168,7.86,93.9681611686849,97.6223978599826,475.340349762199
2024-02-01,45.206590100457,653.692322594303,258.67224967979,412.899338716308,101.993952792677,434.881915943212,39.1729212259894,188.861747752594,51.6885189406357,93.0114957335356,493.611443918169,24.54,60.1047866830398,74.0577389570505,200.296127280449,274.025022342257,418.782911925292,98.8824385017558,192.195186394177,190.41,36.26,168.734946638981,386.544604628776,106.404562876653,188.86,699.744995042516,299.37,203.130444093079,166.33,120.76782525689,8.03,94.5022824549904,97.2235902819144,481.561669780624
2024-02-02,44.6549361429048,660.838664476305,259.338706691399,409.248508069399,99.4776244057518,435.232768638608,38.841025447186,184.216123834893,52.8623612600891,90.9569869210176,496.619014533201,24.5,60.492809837869,72.9207214705042,203.440230449549,274.153602933864,425.860569463045,97.8621303214606,191.182287079881,188.61,36.13,169.706194820867,385.484179478911,105.688065999677,187.91,704.711388659386,303.57,200.725615463373,167.0,120.796493042598,8.01,93.6368595201605,96.8247827038462,486.631258086778
2024-02-05,44.5097640488122,698.995379095584,256.856395793086,405.146127316162,96.9704796990706,431.042028110268,38.1495759080122,180.37015649319,52.1225446721983,89.1202371070614,489.542950335376,24.19,59.3772432677351,72.6838428274737,202.976992678553,272.571072575634,425.304680511973,96.8612565826948,188.753295520356,187.57,35.28,169.482807739033,379.033259817228,105.057548747939,181.06,706.380096914654,302.49,200.861371918276,164.01,120.576706685507,7.6,92.8665380067405,96.4259751257779,484.859363144821
2024-02-06,43.5419500881944,697.837315383404,257.136500913908,410.190038078338,98.8715015096311,436.782368043273,37.8914347467207,182.464495144612,52.0534951239951,89.9912731013086,497.0472770156,24.6,63.7716054961756,73.6408325453169,202.691165117726,273.738188714828,424.450993908542,99.7084022667567,190.454573009416,188.55,35.99,170.065556648164,381.851241465482,106.538308960355,185.1,706.012583787006,302.11,201.414094627523,166.67,121.245621685348,7.66,93.3515552559309,97.0906544225583,486.267035237598
2024-02-07,43.1838589227658,717.979705590987,265.365796187691,413.216384535644,98.1459907703351,442.366773444991,37.2645204978698,184.320840767464,53.1582878952454,89.555755104185,505.534660757696,25.22,64.4894483326096,70.5140344573145,206.071815233718,276.339472991169,428.81869280982,100.855034316993,190.012044182782,188.5,35.6,170.386068548187,378.954709806127,107.302572295795,187.58,714.942159510138,317.78,203.208019210167,169.57,121.809421470927,7.285,93.1613524131111,97.062168166982,490.32270588252
2024-02-08,43.9774663704724,728.174625450353,262.844850100299,410.238075323692,98.724562625723,439.754870045933,36.7943348112317,184.33988020975,53.6613631750111,89.0350270641459,506.215987434241,26.03,65.0908842225948,69.9265754225989,208.171169387381,273.283211236837,429.61281988278,100.835599875464,192.893398542867,188.33,36.51,169.774182193599,378.836884789475,108.811992383289,189.56,719.292720318516,323.04,202.955900079633,169.6,120.987611613981,7.635,92.8760481488815,98.7238664089329,490.53927081987
2024-02-09,43.9484319516538,732.608920690155,264.554457217036,409.757702870152,99.5510938477058,443.360856081946,36.619167594641,185.101457901176,54.2236237818081,88.8551391957687,504.395871884043,27.15,65.6535177970971,69.8033985282231,209.413040858562,273.927326427583,433.84154654629,101.544956991288,196.030436225006,187.6,37.19,169.978144311795,374.379171659485,106.194390459406,193.57,718.537828488752,329.34,203.479532119972,154.91,119.87912389996,8.4,92.8475177224585,96.6348743333375,493.374302727001
2024-02-12,44.3645919547195,729.738506360819,266.33167591466,411.266072374269,99.3582365625765,439.998517751069,36.9695020278224,182.559692356041,54.1151173489174,88.9592848037765,503.831344066335,28.66,66.4198635278847,70.5424598944782,209.206062280032,272.579639259253,432.144099927839,104.149172156232,199.59033478593,187.11,37.33,170.735717893665,382.332360283477,106.137070709248,188.13,717.554482552612,321.29,204.856490448272,155.27,119.774008685699,9.115,92.8665380067405,97.9642329268982,493.157737789651
2024-02-13,44.1032821853527,735.390253195477,265.723171686669,409.776917768294,96.6398672102775,434.833186402185,36.9971600093893,179.370585773193,53.1385594529016,87.4349718138438,503.062418245664,28.22,64.8386691719558,69.670746488126,206.65332647816,273.312939630256,425.403946396093,102.030818029524,191.378966558385,184.53,36.57,169.24970817538,372.395783879181,104.866482914079,184.02,709.44932816988,322.44,201.675910647693,153.49,119.860012042821,8.26,92.0106252140517,97.12863609666,486.365473845484
2024-02-14,44.500085909206,750.870694613,270.745746266912,401.773912692307,97.1633369842,435.028104566294,37.0155986637673,179.437223821193,54.0756604642299,87.8799575935136,503.150017389791,29.55,65.6244160604849,69.2064643477862,207.865629580979,275.047095913034,430.039663184496,103.323208391231,195.823922772577,184.42,37.3,170.968817457318,377.805915893773,105.200848123334,188.71,717.326028446236,334.55,203.809226367593,155.72,120.232693257018,7.15,92.4195613261141,96.6494144857628,490.785367339587
2024-02-15,45.6493549259025,751.33669826602,275.266063389131,406.510385084217,99.1745629576914,438.565869244869,37.4212490600826,180.360636772047,54.6773779557144,88.3344111557296,506.984913254912,29.52,66.4004623701433,69.5191441565865,209.472177595285,278.436132762806,431.320193089643,103.051126209819,201.04576292686,185.66,37.75,174.698410475758,358.050588101833,106.786694544373,200.45,719.640367871697,331.38,204.875884227544,156.96,120.920720113997,7.09,92.6382945953568,99.419315396749,494.171655450881
2024-02-16,46.3993016571366,775.410248681574,275.362651361828,407.423092745944,99.3857876033093,439.501476432591,37.3290557881927,178.142541745768,54.0559320218862,87.8231508982366,507.637040216747,29.62,66.4004623701433,67.8230930724882,209.501745963646,276.038042360336,427.409117255317,100.582952135581,198.311918175654,186.34,37.52,173.882562002975,354.14272504955,106.3730163583,199.95,719.123862935543,329.24,205.554666502057,153.38,122.11521118514,7.09,92.3434801889862,99.419315396749,491.710690253719
2024-02-20,46.7499261029085,749.234724341762,275.082546241007,407.615241727361,100.028645220407,442.376519353197,37.3382751153817,179.351546330907,53.4344860880579,87.8988931586059,507.160111543166,29.67,65.9348345843483,68.2589497756643,209.432753104136,272.658914975037,424.182976021418,100.378890499522,195.578073424447,187.47,38.92,174.562435730294,350.902537091628,105.382112796311,193.76,720.812436765279,323.71,205.409213157519,151.94,121.713862185236,6.685,92.4290714682551,98.4800410393904,489.003628536841
2024-02-21,46.5648743120844,739.567627284445,278.298925731817,410.766485022587,98.8990525503638,448.311777450311,37.8914347467207,179.180191350336,52.5960272884484,87.274019510559,508.045836222674,29.08,66.9921976812578,69.3580666793257,207.855773458192,274.254338755193,422.485529402967,102.293182990171,194.653679875478,187.48,39.18,175.698796103101,350.814168329139,108.585713632643,194.77,718.16038257387,292.36,207.319500415793,151.11,122.430556827922,6.46,92.1532773461665,100.492771805159,489.446602272331
2024-02-22,46.5940930158988,763.095854276253,278.743230406223,412.053883198076,99.1561955972029,445.436734529705,37.5503196407283,178.980277206337,54.2828091088393,87.7000697251364,512.45499314374,29.72,67.8361480430112,68.9601105590345,210.911171522209,281.181054421831,434.854058564314,102.108555795642,196.128775964258,187.56,39.38,177.806404657792,350.313412008369,107.960386142067,197.41,729.463894445866,310.91,206.951018609629,152.44,123.519932684805,6.31,92.2293584832944,100.406511915197,499.575935023849
2024-02-23,46.9544570296087,762.996704562845,279.567943225483,414.196344340867,99.8174205747892,451.206312187327,37.4857843504054,180.80806366576,54.4209082052456,88.874074760861,513.17525277323,29.16,67.8652497796234,69.6896967795684,211.472970521076,281.032412454736,433.573528659166,102.643002937701,196.571304790893,188.62,38.65,178.699952985127,358.050588101833,107.277336113901,191.97,732.970168339376,311.49,207.949798242128,151.01,123.701495327619,6.12,92.5717236003699,99.5247441511464,499.920470151451
2024-02-26,46.0291980754886,765.356467741965,279.752290796847,412.33249922113,97.2827248273753,449.484075992467,36.5915096130741,178.704205293195,55.3678734377458,88.6089768495684,511.306471031851,31.12,67.8167468852698,69.1211880362953,213.838439989992,281.577433000752,433.34521712569,101.583825874347,197.810385505468,188.2,37.71,178.088066630539,356.626869150624,108.152794600706,199.4,740.340296466812,321.03,205.321941150795,149.71,123.118583684901,6.38,92.3720106154092,99.9177058720822,498.089512044763
2024-02-27,47.1102901166184,758.495307574105,280.877781232543,413.533430354981,97.0163981002919,448.525103565784,36.8127734656097,177.71415429434,55.4566514282927,87.9841032015214,499.723917530596,32.59,67.5160289402772,69.1875140563438,214.843764514281,280.606305482396,434.38750890895,102.176576340995,200.613068074151,188.0,38.5,178.175478966909,354.123087546775,107.37354034322,199.73,739.704598083852,321.21,205.321941150795,147.94,123.300146327714,6.27,92.2483787675764,99.7068483632874,499.014834958896
2024-02-28,47.2661232036281,751.197888667248,283.16757211896,415.502957414498,99.7072164118581,449.102444108379,36.9695020278224,184.454116863464,55.3184536896747,88.5427023717452,484.987794840765,34.45,67.9137526739771,68.8843093932648,214.893045128217,283.044033742758,432.074613808955,101.399198679817,198.960960454717,188.34,38.08,179.078739776062,358.197869372647,107.787218529293,202.04,742.932753934818,320.94,206.727990148003,147.48,122.497448327906,6.07,92.4290714682551,99.9847968976078,498.355296286056
2024-02-29,48.3179965409435,747.271560016276,282.944414532572,414.455745465779,100.965380605321,451.128028723924,36.8957474103105,189.309174646307,56.3049744490741,89.1675760197922,480.432639346154,35.42,67.4845978387545,68.3158006499916,216.263046195631,280.081103865326,435.777231286629,100.991075407699,200.347550778171,189.31,37.39,180.71043672163,358.433519405951,108.268239675889,201.88,738.890109530685,324.15,205.244366033708,146.93,121.503631756715,6.3,92.5812337425109,100.176485541967,500.14687894959
2024-03-01,47.8797159837287,775.469738509619,283.759424848076,412.733040377677,101.993952792677,445.139343773617,37.0616952997122,192.069893777727,57.1828901333712,89.7216628448545,476.47121138396,35.99,67.8454780411007,68.5147787101372,216.499593142522,280.596396017923,442.338706226959,99.3585823192269,202.471689146015,192.89,37.0,179.962575621578,361.182769794491,109.903711574316,202.64,744.402806445411,314.6,203.450441451064,150.34,121.322069113901,6.83,93.0245984711522,101.441630594736,504.842400545775
2024-03-04,48.084246910429,785.543349391911,287.61131883921,418.036649300599,103.591913155177,450.208198028942,37.163107898791,196.249051359429,57.3407176721212,89.3607627508453,469.015550894917,38.65,67.9235061929594,68.4579278358099,215.760383933486,277.99020686152,440.760378669451,97.0764947394567,202.284843641436,196.01,36.87,181.312610594399,357.814938068529,107.402401612016,188.14,754.077341211074,313.81,209.41402857715,146.33,118.541293900279,6.77,92.7956852789746,100.02313462648,504.300988202399
2024-03-05,48.1913821577481,770.97825649222,282.663041923648,418.075361774489,102.462320485134,448.427249236531,37.199985207547,195.554111716003,56.2655175643866,90.6334104507724,460.528167152821,35.32,67.2992809780902,69.1590886191801,214.074986936884,276.850618447123,432.84888770509,95.8769358834236,200.347550778171,197.19,37.21,183.128844694525,360.083069639075,106.998343848875,180.74,754.842165828072,297.56,207.348591084701,143.94,117.375470614843,6.56,93.3012019117,101.249941950377,499.260931478612
2024-03-06,49.1750785194968,773.139720244522,285.243907922745,419.527079545362,102.921504497347,451.176955888551,36.8127734656097,196.11577526343,56.7784570653242,91.1652632208911,459.992839049822,38.29,68.5477314078286,68.8179833732162,215.307002285277,277.89111221679,435.568772929977,95.2137651337468,201.842314814802,198.81,36.96,184.080667912773,359.984882125199,107.739116414633,176.54,768.042840061712,329.57,209.064940550257,143.9,118.254616043204,6.58,93.444272656811,102.332982791004,501.790803701294
2024-03-07,54.0351229206117,773.526404126815,283.16757211896,416.149416198464,102.499055206111,446.607158712418,36.4440003780503,194.897250957148,57.4985452108713,91.0797868828363,466.007980279885,38.63,69.4353016352209,69.7939233825018,220.20549531049,275.740758426145,442.179880812367,95.7599057511277,203.523924356012,199.94,37.28,182.468395930843,368.517377081061,108.460648134528,178.65,780.309832295381,329.68,207.687982221958,145.01,118.483958328864,6.84,93.6445716999664,102.908048724081,506.77179726035
2024-03-08,54.5123617495789,755.659625770625,284.593840171093,418.965748673958,103.702117318108,449.640642919273,36.4255617236724,197.353339011998,56.6107653054023,90.9183315776217,465.686783418086,39.55,69.6401255338498,71.1772946577999,220.156214696555,277.504643102342,435.797084463453,96.7058993205196,203.396082694984,201.63,36.59,182.808332794503,367.319489411769,108.710779130758,175.34,720.68331053124,322.85,209.22843387866,143.73,118.015717828976,6.69,93.730414147033,103.876076378094,503.730044276658
2024-03-11,53.5578840916445,728.125750357118,279.946340871967,420.756200591368,103.095994421988,449.396007096139,36.9971600093893,196.820234627999,55.6440716305584,90.8708447231468,477.979499567654,41.12,70.3716394575247,71.3667975722242,217.021967650241,278.019935254939,434.179050552298,98.5783814372542,201.78331097125,202.0,37.36,182.876320167235,368.252270793595,110.875374290441,177.77,709.280470786907,317.37,209.23818357269,145.87,117.318135043428,6.54,93.6254956006183,104.489480040042,503.296914401957
2024-03-12,53.8695502656639,748.530761376563,281.527848984196,420.911050486928,101.911299670479,448.9948043462,36.9971600093893,194.373666294292,56.9165561617305,90.1110550515486,478.174932256836,40.73,70.2643507487191,71.139394074915,219.44657385588,281.349515317872,440.403021486619,97.7006554450349,201.507959701345,199.79,38.61,184.381754849158,365.89577046056,110.654104563007,177.54,731.927225679834,329.27,208.253464475684,144.53,117.213019829167,6.36,93.3870443587666,103.818569784786,508.711037835713
2024-03-13,54.619496996898,751.396188094065,281.27558388654,420.611028814281,101.103135808985,448.397892937755,37.1170112628461,192.631557325154,56.956013046418,89.6741759903796,476.855761604856,41.95,71.9614630516448,71.9542566069399,219.604271820474,282.55846998358,437.018054838129,98.8514517459446,202.294677615361,201.19,39.37,185.877477049261,371.9833963209,113.088071564784,169.48,729.265238701191,332.17,210.320399609993,144.89,116.73522340071,6.23,93.2153594646335,104.978286083157,507.913685111833
2024-03-14,54.064341624426,754.261614811567,278.335725248471,421.743368675562,98.9587464719515,450.971461797119,36.6652642305859,189.62332544402,56.3345671125898,88.2970572106078,477.832925050767,39.51,71.9907236085918,71.0446426177028,217.297939088281,283.816971971653,435.916203524397,97.7786755332321,198.675775210886,200.35,38.16,182.565520749032,373.338384012395,115.233425878603,162.5,727.0303615736,328.59,208.01947181897,143.77,115.894301686625,6.1,92.6240003848415,106.837665933439,506.909611311391
2024-03-15,54.6000178610218,747.757393611977,280.421763556011,421.791759267924,98.56734734286,451.842365327474,36.4071230692944,187.862177032597,55.9005413810272,88.2685650979229,479.611362522326,39.39,71.6200898872632,70.5468227260277,215.316858408064,280.477482444247,430.734524373335,97.1740198497033,199.049466220044,199.71,38.18,184.828529012825,376.44110945089,115.483556874833,163.57,720.752840041876,315.65,207.531987117482,143.91,116.865617301126,6.1,92.6144623351674,106.64597728908,503.43958836707
2024-03-18,54.7266322442172,756.175204280349,281.945056645704,419.256092228133,97.2440455254556,452.468633034695,36.8127734656097,186.500856909172,56.157011131496,88.0026387128635,475.92745633124,38.14,71.7078715581042,70.1351639694503,217.790745227639,282.469284803323,434.837630060492,96.2962938574839,197.90872524472,200.03,38.21,187.120674722075,378.326309717318,115.695206179336,173.8,726.623117297017,321.06,205.650296169738,144.62,116.788681410868,5.89,92.5190818384268,107.633173807528,506.431609144098
2024-03-19,55.0090797144223,766.209155277277,282.042081683264,423.117661498655,97.4397450900014,457.449418393692,36.8496507743656,187.186276831456,56.6502221900898,88.2495703561329,482.054271137105,36.7,71.9029419377508,70.2787658612796,218.500386068314,284.748461632117,435.921046483565,97.4861002024924,198.744613028363,199.8,37.82,188.218185167606,384.413935577657,117.388400615354,171.32,727.248882892742,320.86,206.128031177196,145.2,117.519572368314,5.91,92.7479950306043,108.390343952746,509.245886112589
2024-03-20,55.349964592256,766.288475048003,283.50715975042,426.234015646796,97.4024689824688,460.649254960278,36.9879406822003,185.28233260289,57.6563727496213,88.221078243448,482.943489872885,37.55,72.6734699373551,70.8244530502311,224.630894441921,286.660988275409,441.089638593637,97.7884280442568,202.678202598444,202.18,38.78,190.685155549595,386.907898430119,117.282575963103,175.66,735.74141597759,326.87,206.937255781666,148.43,119.106375104875,6.25,92.9387560240856,108.294499630567,513.956097038802
2024-03-21,55.53501638308,763.710582499386,285.185692900209,428.89549822673,96.6010326705197,457.459203826618,37.3751524241376,184.625471844035,58.5737453186059,88.4110256613476,480.461494720269,37.15,73.2099134813833,69.9724151587104,225.823485299166,287.741119902968,443.17695463809,98.324816150613,205.001111147648,201.97,39.76,193.336663086143,390.432830178283,118.821843632211,172.82,737.569048828598,329.46,207.814728244345,152.17,118.885184420385,6.48,93.0055223718041,108.773721241464,515.654537875927
2024-03-22,55.077256689989,764.057606496315,283.846747381881,431.527946451246,95.7995963585706,458.69216837521,37.2184238619249,183.530703912609,58.4751031068871,89.2562916710006,478.878489937892,36.41,73.8731527721819,69.5128891048565,222.708950498426,280.695490662653,443.683874248885,91.5370684774503,202.171673862885,200.35,39.56,190.966817522342,391.630717847576,118.360063331479,170.83,729.861205935216,327.58,206.635015266744,152.46,119.106375104875,6.06,93.3012019117,108.773721241464,514.676946928977
2024-03-25,54.5026221816408,766.566094245547,282.14880922458,431.944105545563,96.4705662941559,459.249938051954,37.6793902213741,186.167666669173,57.8339287307151,88.8099152389366,474.784175099523,40.55,74.0682231518285,69.4841687264906,222.777943357936,278.664050445685,442.073659014593,91.4297908561791,202.635031188264,200.99,39.68,189.218570794948,390.815761482401,121.438598669695,172.63,726.04701563746,324.76,206.391272916,146.14,120.510455102074,6.0,93.1295170175669,109.885515378746,513.254996460686
2024-03-26,54.9214236029793,768.311129201534,281.246476375272,431.634405754443,94.9888410197383,459.827278594549,37.6609515669961,184.77778738232,58.1495838082151,89.056846882206,481.067336056734,39.63,73.6780823925352,69.3214199157507,221.230532080354,278.059573112831,440.642356584112,90.2887470662939,202.270260527859,201.64,39.87,190.102406640464,391.296880300396,121.207708519329,177.67,726.066881211927,330.01,205.845290050333,146.67,120.712411814,5.83,93.2248975143075,109.061254208002,512.307029481826
2024-03-27,55.4181415678227,771.563239801329,281.130046330199,442.077095586257,98.3996048589637,467.117426123926,38.297085143036,187.900255917168,58.2778186834495,89.940102375439,481.839295179005,39.13,74.6144202148391,69.8958274830681,224.473196477326,276.493877726094,442.143236216075,91.8003862751161,206.677084452212,203.1,42.01,193.78343724981,403.167750728058,122.025444468543,179.83,727.159487807639,322.25,207.18099813241,146.92,126.703794267802,6.03,93.5301151038776,110.19221720972,516.612379510817
2024-03-28,55.6421516303992,771.345110431831,282.798876976232,440.228574958012,98.6232615041588,468.38953240422,38.6842968849732,188.100170061167,58.3074113469652,89.8641234082792,483.402756692463,40.47,74.7802300375387,70.125590509995,224.414059740603,276.553334512932,441.328188998718,91.6540986097462,207.327756441043,205.72,42.99,194.541010831681,404.744395400211,122.448743077547,175.79,727.705791105494,320.59,207.765979774196,148.49,126.896133993446,6.16,93.4156585077888,111.409440101399,516.513632950519
2024-04-01,55.5057976792657,754.083145327432,279.044008022659,438.215526315735,97.1601742835075,461.236380935798,38.9793153550207,183.740137777751,58.3074113469652,88.1948892432051,478.516939462905,39.75,75.2971665436023,69.7713725101493,224.335210758306,275.760577355091,442.262511418615,90.2692420442446,205.375740474551,207.82,43.07,193.220113304316,398.240736127578,123.795602288017,175.22,716.392346446264,319.59,203.339618684685,150.0,125.972903310356,6.27,92.7386849403174,112.128272517745,515.615039251808
2024-04-02,56.3141818181285,757.464150554658,278.917875473831,438.651041646996,95.8461914929862,456.353449906054,39.2190178619343,182.950000922897,57.1828901333712,87.7088882327887,447.677661109935,37.6,74.9362863412561,69.0150692131814,222.285137218579,275.919128786659,438.445704937331,88.6990877692745,201.599871206034,210.89,42.06,193.142413449766,398.102779718765,125.71006645147,166.63,706.519155935927,319.55,200.063721490685,149.57,125.357416188296,6.12,92.6717186937131,114.323107495654,512.336653449916
2024-04-03,56.2557444104998,769.391861077686,277.870005068182,433.482926382688,95.2124976649334,447.204070120864,39.4955976776038,183.073757297753,57.9029782789182,87.6898293696351,449.241122623394,37.54,75.2191383917437,67.8662540785467,223.369310725165,274.452528044653,439.429725358287,88.0944320857457,202.92093251669,212.74,41.88,192.59851446791,400.103147646559,126.633627052935,168.38,700.946862297799,320.04,199.156999945917,151.73,124.924651805598,6.4,92.7291183336597,114.34227636009,512.899508843614
2024-04-04,55.9440782364805,761.549118747083,277.695360000574,439.425291124795,94.4110613529843,449.621072053422,39.1360439172334,181.160293348045,56.9066919405586,88.3187718537034,444.980689999219,39.08,73.8829062911642,66.5834105115379,217.120528878113,271.51932656064,432.710555615193,86.8656156966386,200.890047218218,211.52,41.76,191.141642195081,401.167382800263,126.749072128118,171.11,700.142306531866,309.19,204.34383716975,149.59,122.770446878388,6.19,92.9491502867881,114.744822513244,506.638976920723
2024-04-05,55.8174638532851,777.541967519855,277.569227451746,440.722159000109,93.9171529281785,444.747926456604,38.831806119997,181.036536973188,57.9424351636057,87.0894751802973,445.332468839748,38.41,73.6683288735529,66.6121308899038,219.958253355002,274.630898405167,437.809570523784,86.6413079430714,201.560436540044,215.14,42.48,192.900164842416,406.518120656384,128.451886987069,164.9,708.922890446492,315.5,203.729606445875,151.04,123.0878074257,5.94,92.4899531672157,116.326253829205,511.931792552694
2024-04-08,53.9279876732925,770.680807351995,277.181127301506,437.818723458363,93.3673303420738,446.568016980717,38.4722523596266,179.170671629193,58.0903984811839,87.0799457487205,445.586531335685,40.95,74.3998427972278,66.4589555386192,221.589697740671,275.245285202494,437.938785326535,87.7725992219319,202.664607187757,216.48,42.58,193.906430579503,404.754249429412,127.393640464557,172.98,707.025728084847,313.73,203.281120520506,153.65,121.712578387347,6.06,92.4038537072959,115.540330387333,512.218157577558
2024-04-09,53.9766855129831,750.801289813615,267.303978477895,433.163548473096,95.0540742079202,444.904493383409,38.2648174978745,183.549743354895,56.9264203829024,87.8899474327478,449.221579354476,39.33,75.375194695461,66.9567754302942,217.367717421396,274.214700897301,439.558940161039,88.7478503243978,203.463159174049,217.67,43.01,192.607077734527,405.473593561082,127.230093274714,176.88,713.760157829323,310.77,200.989942423512,154.7,121.85683318158,6.61,92.7195517270019,116.144149617064,512.810636939346
2024-04-10,55.1259545296796,755.500986229172,266.964390846434,437.170289520706,91.0468926481746,448.084759084144,37.9649952256091,173.220845914925,56.4233451031367,85.9745316858127,439.772408832511,40.0,74.3120611263868,65.2144058094315,215.202345782236,271.994980855345,435.722254479331,86.797348119466,198.090185932947,215.61,41.96,190.965789930348,405.956440991929,127.778457381834,171.76,717.723339935585,312.53,200.346462617548,152.12,121.895301126709,6.16,91.6098253547019,117.121761703294,507.675815803852
