,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2021-03-15,235.98,216.050622114561,329.409750724801,50.6203600139351,71.98,371.037957036161,169.17,136.121320247977,138.647439902988,63.1666253420541,118.649594131385,99.5033771966759,351.935107956807,313.911703806028,27.57,70.3755583126225,137.369071438392,284.158645304654,41.6332104893322,221.132737188712,190.441277851839,162.2,49.4590501511335,175.070051737274,200.55,306.636726840105,180.571259865612,32.5974395011538,130.89022170331,,309.82921053437,179.075238391788,53.0283366958029,54.0681467424773
2021-03-16,225.626666666667,217.43438343325,330.079963849369,49.5474330257279,70.6,370.569959310276,173.01,135.84896490872,135.166869433963,63.647231962786,118.172776384985,99.4684361459528,351.136045954607,310.815421834506,26.63,70.3572098421981,135.724568169579,284.251586576749,41.6332104893322,217.434928427601,194.232845240075,162.35,48.1154239606454,173.720553421799,196.31,307.274059605686,182.232255806435,32.5520011968589,133.734252148887,,311.529806834703,176.230337237188,53.8186749944244,52.8191351996489
2021-03-17,233.936666666667,215.808705800104,327.827303069573,49.7653713202075,73.2,371.833553170166,168.91,136.008621486905,136.468546194737,64.053261694094,117.288496200753,99.459700883272,356.532064651811,312.657994541485,27.0,71.9076555930563,137.121511806527,288.647708746864,41.7155191369567,219.14233502393,194.520481386768,163.51,48.3280230414188,175.106524664719,208.03,310.717426908616,178.251593120669,32.0612675104741,133.661328291309,,312.812542329811,178.768169695736,54.1633970182912,53.3957721278794
2021-03-18,217.72,213.525015791638,337.014807985516,47.6195173437929,70.59,366.423499458935,167.22,134.459013522167,134.48773373269,64.0284027309527,116.100786541539,99.075349325318,357.613148537139,306.75986231966,24.63,71.8984813578441,139.384914155001,292.709242337436,42.1345449794087,212.473072794068,193.945209093381,162.56,45.3941557267453,179.145901379282,190.21,317.294346975652,175.578726089459,31.5250955197944,133.847689260677,,303.230896889078,179.246835604288,53.8775299741089,50.0123676876748
2021-03-19,218.29,200.209941843967,340.300713999019,47.3512855967411,70.78,365.747512311721,169.74,129.124605498098,132.723867397439,64.2272744360831,116.820347867924,99.153966689445,350.158370093093,312.392056212643,26.26,70.7333534858974,137.165718883646,286.863236322632,42.0821667491022,214.076714348632,193.378653046863,163.24,44.7308465947322,180.085079260998,194.63,314.302423715009,175.922380422043,32.1703194407819,134.196103246887,,304.299843135002,178.154032303632,54.1970284352538,51.5214858362362
2021-03-22,223.333333333333,201.274373627575,341.49220399825,46.8651155552097,68.56,368.668008263476,171.88,129.857147445065,132.007001934983,64.2272744360831,118.12942931713,99.346142468422,349.321705173143,317.691827194573,25.78,71.1553683056577,133.478848651953,292.030771051139,42.3440579006347,212.463639608453,196.839003054057,163.0,44.4247039184184,180.577463781509,195.73,316.595051302307,177.402003242891,32.8882446486411,136.035404988044,,309.998959198222,177.07929186745,55.0966688390037,52.1655044091892
2021-03-23,220.72,201.419523416249,343.018800559764,46.2867408506292,65.66,365.76629363617,173.85,128.77711765146,128.35664754064,63.1997706262425,119.195767186352,99.5994650861644,336.066676666076,323.248038707886,23.75,69.1003396181296,132.143794922971,291.965712160672,42.5835012391786,204.756726960933,200.342934295598,161.81,43.9739938671787,178.85411795972,190.6,313.010054495914,175.340077247386,33.2971893872951,136.683617055412,,308.646526590064,172.933864470746,54.2306598522164,50.5608408186106
2021-03-24,210.09,201.342110195623,344.973588839752,47.2255519653106,65.42,363.90694251576,170.26,125.058058536088,130.563838569778,63.1749116631012,119.837303790598,99.7217587636952,339.281726133747,321.063545292395,22.25,70.348035606986,133.169399112123,293.722302203276,42.6583272824736,200.021267782162,197.858803937789,162.37,45.2495883518194,178.680871554355,181.6,315.231867331481,171.989447504691,32.4520369274102,135.86524932036,,303.441120508301,175.318162581268,54.1045420386066,47.5420277884374
2021-03-25,213.463333333333,201.24534366984,345.429706105082,47.0914360917847,67.75,365.954106880655,169.79,120.813071869047,134.204760523826,63.0340442053005,118.89233771137,99.6693471876105,344.818755772515,328.94671718308,23.57,70.8067473675949,134.875792288902,298.518071843402,42.9351836426651,204.754930882392,198.050561368918,161.78,45.5557310281331,181.097202997604,179.16,319.746307754345,174.776865980096,33.1608744744105,135.71129895436,,302.915715034627,180.755084787838,53.8018592859431,47.9745775762416
2021-03-26,206.236666666667,206.625562503346,350.446996023718,48.3739191323762,68.32,371.851442757511,174.29,124.898401957903,135.572464366668,64.1278385835179,118.476205859967,99.5033771966759,349.979756233778,334.341466139596,23.95,71.9902237099659,137.121511806527,296.50124623893,43.533791989025,208.487885636317,208.161407737545,162.24,46.805813623081,181.398104649027,177.685,322.835601298619,176.896067697698,33.8333613779748,140.410836442779,,307.459499408802,183.482577323359,54.8528410660248,48.3013929714715
2021-03-29,203.763333333333,207.573874456015,352.848593053417,48.1140696274197,67.5,371.663629513025,176.29,125.367980129036,134.289652486485,64.8818937988041,117.470553885742,99.3374072057412,345.918641116719,338.264056490021,22.65,71.6507770071153,134.99073068941,300.339720776473,44.0201612704424,202.619113732044,210.784998045267,160.31,45.7853380353684,184.954215074941,173.85,329.987891223472,177.879300927036,34.4876729598212,141.820697689305,,307.371931829856,187.275778862826,55.6515872188869,46.3064733501184
2021-03-30,211.873333333333,205.048268133092,347.728909462973,47.5189304386485,69.94,370.677609979474,177.09,124.860835704212,135.346085799577,63.7715267784925,118.086082249276,99.4160245698682,352.3581407815,332.185466116481,22.71,71.8526101817832,136.58218546568,299.902896797624,43.8405787665344,206.030750861581,206.705794510338,157.57,45.4366755429,185.173052639612,175.28,327.996226331031,177.077440817673,34.6058125509879,138.547226749096,,305.824904601818,185.749466814803,55.0714452762818,48.0995364038295
2021-03-31,222.643333333333,204.883765039262,346.341940635743,46.7980576184467,69.21,372.180115935361,176.7,124.804486323676,133.818030471712,63.8792489521048,117.427206817887,99.4334950952297,352.565454621284,334.778364822694,24.5,70.8984897197167,134.592866995342,300.795133009741,43.5113441760365,208.799752742341,208.370597662414,159.96,45.0454932342769,184.80832336516,182.51,327.075634558526,178.337506703815,32.7064914314616,139.470928945095,,310.504905209908,185.912032595066,54.3399619573449,50.2238364728235
2021-04-01,220.583333333333,209.847887811903,341.687682826249,48.1056873853243,69.49,376.199319367358,180.15,124.466390040461,136.779359907349,63.8792489521048,119.373545648802,99.7673594554676,350.661936637815,337.114822997523,25.7,71.6782997127519,135.901396478054,299.493955200404,43.623583240979,211.445897884364,209.242222349364,161.98,45.9384093735253,185.665437160123,187.03,328.421114841419,176.829246021918,32.6701407880257,141.358846591305,,315.797878870616,184.4489405727,55.8617835749032,51.0985482659388
2021-04-05,230.35,211.957398073961,344.582631183754,47.3596678388365,71.09,381.598950146326,183.38,126.898804966929,138.189066252109,63.8046720626809,118.852680785234,99.5661450335564,353.196819496989,342.699527903213,26.06,71.2195879521429,136.617551127375,307.310316183632,44.0500916877604,212.608311643181,213.330142131163,161.92,44.3991920287256,189.52244923746,186.62,335.263590227447,176.495137643016,33.3789783350259,143.773436542251,,322.102744554696,187.49253323651,55.7777050324967,50.8197939582427
2021-04-06,230.54,211.58000862341,339.174383609121,47.2255519653106,73.74,381.373574252943,184.0,128.81468390515,138.274216299779,62.8020272159817,119.660021323765,99.9160831586194,353.950688005293,342.034682081107,25.39,70.6874823098366,135.657084031831,307.784316671319,44.2296741916684,211.984577431133,212.31034124743,163.22,44.7138386682703,190.862829321074,194.38,335.458330794708,174.500033323292,33.5243809087696,143.109019173199,,321.878960741835,187.284810295063,55.6852186358495,51.6078035494469
2021-04-07,223.656666666667,212.179961083261,340.356565092733,47.4351080176948,72.36,381.814935377484,183.65,128.232406972946,139.201405707742,63.075475810536,118.826637542055,99.758611002341,353.177972784281,340.790470614023,24.22,69.3572182040706,137.782562141415,310.395966417202,44.1473655440439,208.563489783232,213.295277143685,162.76,44.5437594036515,190.251907786366,193.93,336.538255758608,174.041827546513,33.760660091103,142.817323742883,,322.657339221351,185.171455151646,55.1555238186883,50.252865369694
2021-04-08,227.933333333333,213.563722401951,339.658426421309,46.940555734068,72.69,383.627333186773,183.6,125.546419834066,139.116255660072,62.5534375845686,119.807599701776,100.003567689885,352.499491126807,343.079439801559,24.77,69.1370365589784,137.95153320452,312.394203767254,43.5693343595901,210.330736717368,210.157428270662,164.51,43.5743075953246,189.194192890453,203.45,341.69888079102,174.318660203317,33.8333613779748,142.404088549936,,326.023826145257,186.625515741775,54.6678682727304,51.9059745365066
2021-04-09,225.673333333333,215.324873171192,350.279442742576,46.8315865868282,72.63,386.416359867387,184.02,127.208726559876,139.816378274248,63.2329159104309,119.373545648802,99.8898377992397,355.260534538472,344.969501495832,23.72,69.5957483195873,138.983146010846,315.95385448851,43.4861290335562,210.359088272462,209.529858496058,163.27,43.5658036320937,189.768641497716,202.68,341.884769514315,176.113299495701,34.3331827252186,141.990853356989,,327.998961537029,186.833238683222,54.7435389608963,51.6176080113038
2021-04-12,233.993333333333,214.308824650476,350.260825711338,46.5214436292995,71.3,386.557219800752,182.76,128.326322607172,139.617694829684,63.158339021007,119.321459162445,99.8635924398599,356.447877439052,346.489149089217,23.75,69.9076723168014,138.689669953874,316.641619902016,43.5239496362989,209.536893174762,211.578176510392,162.28,43.251156992549,191.109021581329,203.99,343.318768236872,173.564529862368,34.5058482815392,143.854463050672,,327.570853373295,189.903925643743,54.3651855200669,51.2659930949065
2021-04-13,254.106666666667,213.873375284455,348.603909931158,46.6974707133023,70.22,387.702880592115,182.66,125.414937946149,138.122838437254,63.3323517629962,120.215610511571,100.152291393037,356.834235049558,346.869060987563,23.06,69.8984980815892,137.035532178214,314.708441442431,43.5844626006872,208.988763109628,212.90108767615,163.43,43.1916292499324,190.543691205928,216.35,342.663731783358,174.242292573853,34.1514295080391,143.506049064462,,331.394637653917,186.18297556217,54.5585661676019,52.9904249156194
2021-04-14,244.076666666667,214.802333931967,349.655772196104,48.0470116906568,70.57,386.37879721849,181.44,124.212817828049,139.475778083568,63.3074927998548,119.833642944954,100.073555314898,359.501044897685,344.931510305997,22.97,70.247119019652,134.474286590095,317.691856276695,43.6449755650755,211.04897611306,211.735874530151,162.72,44.8073822638106,190.56192766965,208.2,344.044619442117,174.690952396949,33.8424490388338,142.355472644884,,327.415177677392,187.727350474668,54.9032881914687,52.0194948252615
2021-04-15,246.283333333333,218.963294540614,363.041417656211,47.7620154594142,69.43,390.529469921627,182.5,125.537028270643,140.525962004832,63.5229371470795,121.838972669692,100.467235705594,360.104139704328,350.27877027522,21.55,70.7333534858974,135.328035119468,320.266329513739,43.6449755650755,211.965676394404,216.536903131712,165.35,44.1355691685665,192.175854709103,213.1,345.779580859531,177.478370872354,33.7970107345389,145.418274663198,,332.377340484306,188.169890654272,55.2984573407794,52.3865854118447
2021-04-16,246.593333333333,219.089091024131,363.97226921811,47.4937837123624,69.33,391.834771970804,178.8,126.138088329693,141.907285000368,64.1941291518947,120.89273483421,100.204782111796,360.980511845232,352.102347387282,20.42,70.6599596042,136.332968284251,321.976448920296,44.0836945568908,212.305895055521,217.816009291982,166.35,43.4467481468606,192.139381781658,215.2,346.824098447567,180.657173448758,33.7243094476671,145.53981442583,,332.766529724064,187.907979119404,56.2233213072513,52.0213211465878
2021-04-19,238.21,218.489138564279,362.883172890688,47.3429033546457,68.77,389.909686214824,177.91,124.503956294151,140.53542312124,64.3515692517896,120.545491591831,100.126046033657,358.766023102088,350.991105084619,19.135,70.6140884281391,135.754909384155,320.312800149787,44.1668998829248,209.546343693126,217.7459212832,165.89,43.2766688822418,191.236676827388,213.37,346.753283695836,181.029465642391,34.0151145951544,146.431106018461,,329.721123922958,189.660076973348,55.4497987171112,50.20461203781
2021-04-20,239.663333333333,216.060298767139,369.110569839792,46.3454165452968,66.9,387.054924898639,177.9,119.376162665381,137.280799076961,65.1056244670758,121.101080779637,100.283518189936,348.918615712361,353.061624930606,18.7,68.9260291490983,132.749003103654,320.777506510264,44.1668998829248,205.255808355703,221.364214736566,166.48,41.3717811185118,191.66523372487,206.6,342.858472350619,181.955423149631,34.3150074035007,148.27851041046,,327.317880367452,187.4654389398,55.8113364494593,49.8681844250734
2021-04-21,248.04,220.095462892269,371.232911400921,46.940555734068,68.83,390.717283166113,176.45,121.996408860302,139.248711289781,65.6525216561845,121.344151049302,100.379751174328,353.94126464894,355.303105130849,20.38,71.0911486591724,133.878441262303,321.130683344227,43.9777968692113,210.274033607182,220.934925682777,168.13,42.5538320076121,193.352106619213,210.37,342.778805754921,182.27998557485,34.4513223163853,148.189381251197,,330.12004289371,188.368582163482,56.1560584733261,51.2031291924123
2021-04-22,239.896666666667,220.211582723208,369.119878355411,46.3286520611061,66.96,387.148831520882,178.38,121.320216293871,139.229789056965,64.6001588832027,121.87369699393,100.405996533708,347.118754648784,352.615228450049,20.07,69.3113470280097,131.059292472603,319.188210757432,43.3272825020368,209.40458591766,220.374221612522,167.04,42.0606021402177,192.130263549797,216.73,336.449737318944,178.557063638521,34.0151145951544,149.258931162354,,326.140582917185,184.141871876648,55.1891552356509,51.3984494521497
2021-04-23,243.133333333333,222.563009299722,372.62918874377,46.5801193239671,69.21,391.346457535141,176.19,122.268764199559,136.552293113562,64.5338683148259,121.587221318967,100.388499627454,354.572629524645,354.533783536698,21.78,70.4673006647443,133.567178777636,317.896327075305,43.3424107431339,213.354902593966,222.564471886956,166.4,42.2817051842221,192.412928737498,219.3,333.971221008352,180.151237903564,33.9424133082826,151.665418462458,,330.246529396631,186.164912697697,55.0546295678005,52.5873846355609
2021-04-26,246.066666666667,222.892015487383,368.486899293319,46.6723239870162,69.48,392.163445148654,176.43,123.592974642154,142.238424074641,64.2438470781773,121.413599697778,100.301015096189,358.511592480535,350.012831946378,21.98,70.5773914872904,133.896227689999,313.955617138458,43.0701024033865,215.575774409593,221.644566771694,166.84,42.7324152354618,189.340084600234,224.47,329.270891862193,178.71934485113,33.2063127787054,150.790332171511,,332.396799946294,186.92355300559,55.2900494865388,53.9918257354737
2021-04-27,234.913333333333,222.475919426518,367.220941169137,47.2842276599781,69.08,392.078929188635,174.28,124.071944376709,142.257346307456,64.1029796203766,120.354507808522,100.056058408645,360.311453544112,351.617959716891,21.49,70.7150050154731,134.509859445486,315.879501470834,42.601126929377,215.897092033981,221.206516716807,166.42,43.6253313747103,189.413030455124,221.25,330.368520514027,173.936822056001,33.4153289784618,149.688371656986,,330.956799759189,187.357061752958,54.3735933743075,53.9121404523426
2021-04-28,231.466666666667,225.901454439218,367.304717809708,48.7092088161909,68.65,391.966241241944,174.38,122.757125497537,144.319869684354,63.8792489521048,120.432637538058,100.108549127404,357.899074317538,351.029096274454,22.18,70.6874823098366,135.381394402554,314.485382389402,42.6843322554109,216.265662250191,220.733422657529,166.91,45.1050209768934,186.932871388846,220.24,330.120668882968,172.352193744641,33.3062770481541,150.05299094488,,329.837880694885,189.876831347032,54.1802127267725,53.6073370352033
2021-04-29,225.666666666667,229.201192968401,373.783444680525,49.4049349101066,68.57,394.464157393606,176.47,125.151974170314,146.297243013581,61.0536134750433,120.076713214619,100.056058408645,354.68570980089,355.531052269857,16.68,71.4856407732961,138.013785701454,327.357748574623,43.357538984231,215.46236818922,219.384228488477,166.22,45.1815566459719,190.771647002461,211.53,336.679885262071,173.927276102318,33.6788711433722,152.297425228142,,331.024907876147,192.342412347686,53.6757414723333,52.1558921916824
2021-04-30,236.48,226.007897617579,371.223602885302,47.9799537538938,69.14,391.872334619701,175.38,124.550914111265,145.086220113384,61.7330918009056,120.354507808522,100.161039846164,349.465170380882,354.150959038098,16.64,70.7425277211096,136.78652219048,329.421044815142,43.7130526500124,212.532707496266,223.204024967091,165.66,43.4892679630153,190.780765234322,208.51,336.865773985365,174.471395462243,33.2063127787054,153.188716820774,,328.855177864496,191.755369252292,53.3646508654291,51.3580781386213
2021-05-03,228.3,225.088615622645,377.832648974785,49.3043480049622,68.69,392.717494219887,170.3,124.935968211593,146.458081992513,62.9594673158766,120.426622416991,100.22453174473,352.216790436193,361.032389428179,16.17,71.8159132409345,136.386327567337,335.517992264604,43.8113862171434,213.572264516347,221.145189709123,167.81,44.8499020799653,193.069441431512,205.12,341.070399869406,177.478370872354,33.9696762908595,152.086756306248,,327.103826285586,194.302233143077,55.3236809035014,49.8008989025261
2021-05-04,224.533333333333,224.527369773107,382.896481471515,49.6144909624908,66.56,390.29470336602,167.53,123.54601682504,146.202631849503,62.9677536369237,121.243840328282,100.347194866019,357.691760477754,357.196682032325,15.26,72.9351699368203,138.271688903035,342.1354108378,44.3257464144441,211.020624557967,218.043795320523,166.58,44.7053347050393,197.318537478886,197.79,342.991250010115,179.654848312054,32.6156148228718,149.007748986249,,321.217339034246,193.624875725315,55.1891552356509,47.5110764480656
2021-05-05,223.646666666667,221.798553746041,383.976269283318,51.1065300554665,66.91,390.416781974936,167.47,124.165860010936,147.962399501351,64.384714535978,121.443797902321,100.426049729705,357.01327882028,354.541192296733,15.84,74.2379113369497,140.085904527953,346.661650788849,44.393823499381,210.179528423539,217.798487289786,167.27,47.1459721523185,198.485671157134,193.24,342.008695329844,184.055532959868,33.1426991526925,148.424358125618,,320.137338893918,192.252098025317,55.9206385545878,46.6743329141021
2021-05-06,221.18,223.840327440051,386.275472641209,51.592700096998,67.04,393.534481833401,168.64,125.367980129036,148.425994205332,64.4510051043548,121.64375547636,100.443573032746,367.426087591235,364.306541646973,15.54,74.6782746271343,142.905053317653,343.929177389243,44.8476707322934,210.359088272462,213.785948787022,170.06,47.3670751963228,197.856513158703,187.07,342.867324194585,185.08649595762,34.2513937774878,146.560748431934,,322.550312180417,197.165197162151,55.9458621173098,45.3437136446413
2021-05-07,224.123333333333,224.614459646311,388.770154827098,52.3303374013905,67.9,396.39863381181,170.07,129.425135527623,150.412828650967,64.9730433303222,121.043882754243,100.417288078184,371.487554179726,365.791331606659,15.7,76.0085387329002,143.394180079273,344.468236767396,44.4165158610266,213.005233414485,216.826016167937,171.59,48.5576300486541,199.917233559361,189.18,345.522877384506,186.547026871103,34.2877444209237,148.537795237407,,325.16760981779,195.97304810689,55.9458621173098,46.4030761360613
2021-05-10,209.68,218.663318310688,391.78611388765,52.456071032821,67.09,392.473337002056,169.02,128.100925085029,150.128995158734,64.7741716251918,119.818055887307,100.259578350812,368.830167687952,363.088252449282,14.48,74.9351532130753,143.376393651578,347.414475092822,45.0216455049098,207.590086391702,217.816009291982,172.11,48.4725904163447,197.883867854287,187.58,348.001393695098,185.916993928032,35.3146500979882,148.43246077646,,316.955716858896,198.122528979254,56.7362004159312,43.2549787804222
2021-05-11,205.733333333333,218.189162334354,383.231588033799,50.7880048558425,65.54,388.970619992395,167.99,128.77711765146,146.108020685425,64.1858428308476,119.139938897087,100.040537062796,361.103015477832,359.947350611486,15.2,75.9901902624758,140.993012340412,342.302705127572,44.2803616911529,206.928550106196,216.677079149276,172.14,47.3840831227847,194.519240297462,195.1,343.292212704973,185.907447974349,34.9147930201932,147.646503644776,,316.517878964169,193.904850124657,56.5175962056742,44.1200783560306
2021-05-12,196.63,213.495985833903,377.339297646979,51.0562366028943,64.77,380.706837235018,164.26,125.274064494809,144.092802890567,64.6333041673911,117.88803060745,99.6900710019699,352.08486344724,354.255655766024,14.1,73.6782829890068,140.02365203102,337.516229614656,44.1820281240218,200.209231549131,211.981182560888,170.43,47.3585712330919,192.449401664943,189.27,336.918885049164,184.427825153501,33.2881017264362,144.899705009304,,308.325445467263,191.592803472029,56.7109768532092,42.4482253650798
2021-05-13,190.563333333333,216.815077668242,380.308714129436,50.4269625341711,67.16,385.280089738248,162.74,125.480678890107,145.776881611153,65.2050603196411,118.070600566356,99.9178739415068,356.306527093745,361.232264999675,13.53,74.8801078018022,143.625403639312,343.938471516452,44.4845929459634,203.894933711234,213.768426784827,171.13,46.4911669835363,195.704610439433,183.76,343.247953485141,186.90022715737,33.6152575173594,145.645148886777,,310.709229560781,194.437704626629,57.9385235723447,41.7746972843811
2021-05-14,196.58,219.916035246406,381.462970066191,51.6770069679862,69.84,391.196206939552,166.99,127.659521604164,148.681444348343,64.873607477757,119.174714127355,100.145676881044,361.856883986136,365.886510450228,15.14,76.3663339061751,145.857600315068,345.379061233932,44.393823499381,208.875356889256,216.186463087802,172.69,48.4454417018707,197.90210431801,190.64,345.912358519027,188.117849443663,33.9714093899964,146.747109401303,,317.568689911515,195.268596392417,57.6190251111998,43.8955369550727
2021-05-17,192.276666666667,219.431510624818,380.373873738769,52.8845328836442,71.67,390.200796743777,168.22,128.110316648451,148.407071972517,66.182846203199,118.922593707914,100.058060365837,361.432832950215,365.448687769808,15.25,78.256226359884,146.444552429012,346.550121262335,43.8265144582405,209.158872440187,215.424255992299,174.7,49.9711474030266,198.86863689531,188.53,346.213321213885,187.465894203758,34.1449192766658,147.46824532625,,315.642203174713,195.837576623337,58.0730492401951,43.5783337773496
2021-05-18,192.623333333333,218.588437783255,382.002863972092,51.3878810445187,70.29,386.838939667481,167.69,127.312033757525,146.637843204261,65.7768164718911,118.618310443072,99.9353972445481,348.37206104384,364.354131068758,15.46,78.0819158908526,144.381326816361,342.600117198278,43.2516412965514,207.571185354973,215.827262042795,175.04,49.1054379883258,195.969039163411,196.78,342.761102066989,186.60301226859,33.9714093899964,148.092149441092,,313.511392087038,192.703669637159,57.8880764469008,44.2162005310982
2021-05-19,187.82,217.638769524942,381.183714597621,50.1548440179665,69.33,385.824748147257,179.35,124.870227267635,146.391854177659,65.7602438297969,118.331414793363,99.7952108202177,337.751938433101,361.355997496316,16.27,77.283757427393,143.278568299254,344.719178202054,43.0549741622894,205.974047751395,215.555671008765,175.16,47.6397319495749,195.440181715455,198.71,341.273992280633,188.405476755385,33.2408414461255,147.346705563618,,313.871392133814,192.532072424659,57.5938015484779,43.783650743294
2021-05-20,195.593333333333,219.431510624818,380.383182254388,50.035792167127,68.43,389.975420850394,185.08,125.161365733737,147.148743490281,66.0088334612099,119.305121240859,100.136915229523,334.736464399884,365.087008164244,16.56,77.1369696639982,143.02955831152,345.704355686266,42.9566405951584,207.344372914228,219.743429533484,175.96,47.4768757230471,197.035872291185,204.03,343.734804903293,191.300925026727,33.204313048932,150.263659866775,,319.942744274039,191.972123625976,58.3084691589334,45.4184005746688
2021-05-21,193.626666666667,219.751296875066,383.166428424466,50.1038217961781,68.07,389.656138334768,184.36,124.588480364955,148.416533088925,65.611090050949,119.687648773803,100.180723487126,339.005244828158,362.364893238154,16.58,77.1736666048469,144.657016445638,344.310236604834,43.0474100417408,207.883052460997,218.981222437981,176.04,47.6997316119799,196.990281131878,210.6,342.761102066989,191.636490223736,33.4143513327949,150.344686375196,,318.17193323314,192.974612604264,57.8039979044942,45.1652147655407
2021-05-24,202.146666666667,222.222372445166,382.533449362375,50.6905773467444,69.25,393.628388455644,185.02,125.903299244127,150.091150693102,65.4867952352425,120.131032959716,100.277101653854,338.637733930359,364.963275667603,16.31,78.2195294190352,145.439619264229,345.908826484876,43.1003588855806,209.234476587102,221.460585748641,176.35,48.0854437274407,197.218236928411,214.35,343.194842421342,192.729474008282,33.4234834320932,150.903769283301,,323.523285279812,195.03377915426,56.6941611447279,45.9482260036414
2021-05-25,201.563333333333,221.931657672213,384.488237642362,49.5425773565061,68.25,392.755056868784,184.62,126.147479893116,149.495100359412,64.218988115036,121.243840328282,100.522427896432,339.891040325415,366.800227348497,16.5,76.51312166957,143.936666123979,343.873412625986,42.7221528581536,207.212065657127,221.977484813408,177.95,47.0397353255249,197.455310956806,212.86,341.548399443592,191.003710137946,33.2956340419158,152.491888848353,,323.970852905534,191.357986233872,55.6852186358495,46.1118259456065
2021-05-26,206.376666666667,220.042011648019,384.637173892266,50.1208292034409,69.64,393.534481833401,185.67,128.561111692739,150.034383994656,63.9952574467643,121.035188946676,100.487381290349,337.111150201043,367.028656573064,17.52,76.6507351977527,143.918879696284,340.834233028464,42.6313834115712,211.077327668154,222.932433933061,177.64,47.5025898640778,195.886975076659,219.96,340.025882281371,192.70071127711,33.2317093468271,152.629633912669,,325.099501700832,192.170815135186,55.7861128867373,47.397940648011
2021-05-27,210.283333333333,219.838511306952,384.162439595698,49.7976884654479,70.43,393.741076402335,186.48,128.251190099791,151.131873497959,62.909749389594,120.543988819145,100.36471816906,341.323390491194,368.818018832172,18.69,77.9993477739429,146.159969585888,344.310236604834,42.5784345677314,213.250946891958,222.62579889464,177.71,47.5968750478571,199.607213676076,222.81,342.911583414417,190.984534983832,33.1403883538433,153.3669751393,,323.883285326588,195.765325165443,55.4077594459079,48.3375349092969
2021-05-28,208.406666666667,220.26489297395,383.436375377417,49.6361180964514,69.2,394.445376069157,185.56,128.415542459687,151.500857037862,62.8848904264527,120.357071956456,100.36471816906,340.277397935921,360.033011570698,17.55,77.8796603894929,146.062144233564,341.503410187551,42.7297169787022,213.109189116493,223.808534042835,178.38,47.7768740350721,199.762223617719,222.15,340.618955827119,191.502264144932,33.7705032054319,153.545233457826,,324.904907080953,196.300996911327,55.5843243849616,48.2629441014444
2021-06-01,207.966666666667,219.615629981022,378.595947255542,51.4133921554129,69.54,394.097921566858,182.76,126.580496967995,154.935242293888,62.2965616321085,120.330357624564,100.318178028513,343.584996016107,359.994940033271,18.09,78.6530250274781,147.671815939986,341.270059946901,42.6465116526682,215.528521817771,226.533205384232,177.9,49.9454332619959,198.965226761131,222.07,340.369418130543,190.236703973353,34.0444661843835,155.181968927931,,323.824906940625,198.007883152451,54.92010389995,48.1764341438836
2021-06-02,201.706666666667,222.551849187845,377.78610639669,51.8215699297199,67.84,394.717705273661,176.91,126.260540318161,155.275842484569,62.8683177843585,120.608960579777,100.44979463574,336.140544496601,362.241160741513,17.81,77.9164872770159,147.680709153834,342.754167477439,42.8507429074788,215.783685813609,230.353001862846,178.77,50.5625726467331,200.366841922716,220.58,343.194541338214,190.91742194443,34.6563168373754,158.252873597087,,324.457339455231,198.761455269542,55.5170615510364,47.6285377459982
2021-06-03,190.946666666667,221.049822860922,379.750203192297,52.0256588168733,65.46,393.252761966672,177.73,126.260540318161,155.65428714088,64.1839204043647,120.156230777557,100.212884742731,338.213682894438,365.363026810596,18.29,78.5977846961935,147.778534506158,342.100786803617,43.1003588855806,213.978636806014,230.720963908951,175.27,50.9739989032246,201.48446969862,216.0,345.208667032011,194.340186953929,35.1494501994882,157.928767563403,,321.081122800331,200.295837050127,55.8954149918658,47.1973336686449
2021-06-04,199.683333333333,223.01699282457,377.590627568691,52.255258814921,65.45,396.849385598576,184.45,125.855889261019,156.108420728454,64.3576016935119,121.801729481778,100.625283445376,336.074581002124,368.837054600886,20.71,78.781919133809,148.018651280044,352.36819739225,43.3424107431339,214.904787605723,232.411837120815,177.16,51.2997113562803,204.058677936562,206.94,351.224307931627,193.688231714024,35.2590353910689,159.387244714981,,326.529772156943,201.784822920043,56.6941611447279,47.3844835435016
2021-06-07,201.71,224.160470931518,372.573337650056,51.9151106696652,65.56,396.46436844738,184.26,126.053509544739,156.97884343797,63.2199892495975,121.427356760712,100.555087921521,334.934354883314,362.060320938731,22.43,78.2295158209624,147.324980599928,347.075813934291,43.2667695376485,217.787195706855,235.346772488557,177.87,51.265425834906,200.211106904762,215.41,348.916084238293,213.342764681738,35.5877909658108,160.464897276981,,327.502745256337,200.90414225308,56.6857532904873,47.8015576611199
2021-06-08,201.196666666667,224.867876879037,373.960306477285,52.8335106618558,66.3,396.548884407398,184.83,125.48888016268,157.537049306029,62.872626671303,122.280578311049,100.739351171639,336.018040864001,361.394069033744,23.41,78.119035158393,146.738028485984,346.394431231591,43.2289489349058,220.09312218776,233.060151202047,177.32,51.8311369375818,200.678311958623,215.14,346.26029018187,211.597825657287,35.5147341714237,159.038830728771,,327.658420952241,202.157069387522,56.7614239786532,48.3145617094557
