,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
2020-04-15,126.226483659677,66.5278755785125,145.039319731735,41.9483186895332,32.1447800587166,324.844914879794,159.870675558134,78.2835059972458,26.4736553674266,78.6023316931421,30.08,284.889203655333,48.6553333333333,110.292571926747,26.8574969356395,123.5,259.811713039242,169.083405656929,202.739265877009,128.965581776328,31.6316659370295,141.904196641764,175.265815478446,4.02,28.6449413542603,257.401807189497,61.82,161.85,214.487641761576,79.6001360745208,,60.5737536623295,315.448158945118,101.190505008454
2020-04-16,121.226306640862,67.281755489418,146.686513813598,42.4862121137973,32.7321881846139,327.8818217714,156.460563534298,76.0038574158724,25.5446109399361,75.606802806059,28.26,295.255655807551,49.6806666666667,109.459291884176,27.1679715611078,126.82,275.261323211804,170.41142486567,206.437226988837,128.441654138926,30.5923844227941,145.236382764784,178.159948431475,3.97,28.5733960745744,258.64359298167,63.45,161.71,218.205577771747,80.7795360210624,,62.1240132026625,317.234803663068,101.319970854166
2020-04-17,129.165020527078,67.6546423270702,144.720229778704,43.0756843595663,34.6661164760295,348.385281728154,163.319319921222,81.6469219369771,28.9894747905422,82.403017188603,29.93,291.913416141114,50.2593333333333,114.281080894556,28.105162768017,124.44,268.002312342666,173.49242942995,208.412054388871,132.609260345535,33.7727421392889,147.639311349273,182.905607435199,4.01,28.5555097546529,265.63095482718,64.74,158.57,220.181543763167,84.1586104710744,,68.1708370641706,326.452057951569,101.199136064835
2020-04-20,128.082892664797,67.3628178454293,145.884476904628,42.8325270581866,35.8951550163684,332.506597123473,158.194518800656,78.4890480824516,28.422182175526,79.3988307035803,29.23,286.551141511446,49.7573333333333,112.932852511071,27.9407938486514,125.35,260.236000840996,170.216648715055,205.943520138828,128.933828586182,32.1786562076797,148.10863333843,175.122007629848,4.08,28.5555097546529,260.951090461155,68.43,159.7,215.518957344817,82.2771867468295,,65.955021071967,315.099992282133,101.052408106361
2020-04-21,125.060397601185,63.6825868825142,147.721400147752,41.8672662557399,35.3077468904712,324.029288457477,154.639910504623,76.1626853908041,27.2875969454934,77.095909651661,28.29,276.68051612293,45.7813333333333,110.236395744102,26.7161973382901,125.73,252.903200788944,163.302095368209,198.344306859286,126.750796763673,32.0067449797611,143.302776169454,168.776486310475,4.09,28.7701455937107,253.027755742441,66.07,158.61,209.729723650659,79.7499011470975,,63.7392050797633,305.72697922335,101.104194444646
2020-04-22,127.066065621791,64.8336723378753,146.212190910444,42.729369415177,36.0307107377293,330.068394733356,160.477559901359,77.1156532403947,28.7592690916951,77.3469799919079,27.53,284.108735601358,48.8073333333333,111.575261430479,27.5332358263647,127.44,255.513493134517,164.878011495915,204.230066953505,129.529200901412,32.9210001464193,147.094897841849,172.353706544343,4.38,28.8953498331611,258.64359298167,68.07,161.73,219.245559872494,83.0915343289654,,65.9956037824469,313.359158967208,101.104194444646
2020-04-23,127.905647583906,65.5632335419774,146.988355661059,42.4346332922926,37.2326381337961,326.883980935587,160.275265120284,77.0409106639562,29.7458649438973,77.3902679816056,28.2,280.417580804908,47.042,112.67069699206,27.6293580014323,124.55,263.178344509681,165.356098411062,203.794443262321,127.449366946876,33.9524675139311,150.117331452026,170.259504749139,4.5,29.4051099509235,258.625058865369,68.91,163.34,215.449625204768,81.7623693098471,,63.1304644225645,307.696869553397,101.345864023308
2020-04-24,129.323608231032,66.0090765000399,147.333317772444,42.6851589967444,37.865231500147,331.257126859499,161.180775092715,77.7042510298476,29.6718702549821,78.5330709096257,28.01,285.14629901429,48.3433333333333,114.60877529332,28.0965117722609,127.88,268.675638636754,163.346362675167,207.008378050611,128.290826485734,34.1712636221912,152.933263386973,170.637000351708,4.46,29.4766552306094,262.229944485931,72.0,162.64,211.991684719784,82.7171216475236,,64.6401412524175,310.885343203892,101.294077685024
2020-04-27,130.321777897102,68.0761665783292,144.590868986935,42.596738159879,39.6003447335666,328.480526272888,165.45786474973,79.4700443982066,30.5433632577608,81.9181917039884,27.85,283.521089066599,53.25,119.149683390474,29.0154397659072,125.93,271.156799912228,166.675264158412,208.673428603581,130.029313646205,34.3353607033863,151.393887262535,173.198577654854,5.2,29.7628363493532,266.010904211352,73.6,161.56,216.853601040776,83.653153351128,,64.8511713469131,315.924597536572,100.828000640461
2020-04-28,132.056913952139,65.8064206100115,146.255311174367,42.6114749660232,41.9409401890649,333.825482402114,164.966577424262,82.3943477013618,31.6368403272849,82.498250765938,31.58,280.004391835156,51.2746666666667,120.881782355367,29.1019497234681,120.51,265.973109812539,169.340156037286,204.743134856455,128.01298607196,35.1402178159144,147.648697789056,175.975866730897,5.05,28.9400656329648,264.787652535481,70.13,160.84,211.055700829111,83.1196152800735,,63.8528366691071,315.668053679635,101.225029233977
2020-04-29,137.225007363376,65.474064950365,145.49639452932,42.8251586551145,43.5314606530329,336.584729235058,175.119848817264,89.8032055908255,34.7035091012135,84.7232534364014,34.0,281.969334935754,53.3673333333333,126.827095018651,30.5187905839646,121.18,265.318230814179,173.129437512894,212.00352970952,123.392896905776,37.0859403500845,145.63999967546,175.535455194567,5.76,28.1888401962624,271.719412032087,69.28,161.73,205.231801064928,82.4363121364423,,67.480930986012,304.031957311449,101.294077685024
2020-04-30,135.321954915917,64.3148732594027,143.79745613075,42.331475649283,42.4922001225993,337.582570070871,172.162491779644,85.2532512501334,34.613071148095,82.9051578690967,32.52,278.856644696956,52.1253333333333,122.005306008271,29.5671810507953,121.05,269.764029084731,169.464104496768,211.916404971284,126.560277622799,36.3123398244506,145.151904806736,174.09737670859,5.32,28.2693286359091,269.189505156989,67.66,158.8,206.263116648168,81.6032439202343,,68.1789536062666,302.969132761284,101.069670219123
2020-05-01,128.913145938443,62.9611319140132,145.02742457573,41.874634658812,40.7299757449075,332.732195921136,169.128070063519,82.5158043880743,32.1794680459961,80.7321007862705,30.11,277.862700220809,46.7546666666667,117.164791603676,28.5675104300922,122.65,262.422005384815,164.382217657985,205.943520138828,124.162911766807,33.7102289655003,144.203874388637,170.286468720751,5.23,28.5823392345351,262.063137439221,69.21,159.78,202.969839995803,80.0681519263231,,64.8917540573931,300.577777523412,101.075105195326
2020-05-04,124.015584492775,62.3045268303213,144.345247347895,41.4398988775575,40.413679061732,329.86014968936,169.686788982679,80.7032969094414,33.1825071624017,79.7711074149808,28.77,280.227919946456,50.746,117.670377247483,28.9519991303626,124.91,265.216770687673,159.34459812616,208.344290703575,125.210767041612,35.0698904954023,143.875348996227,167.913639218889,5.06,29.0920993522975,262.785967974963,73.43,160.34,205.075803749815,80.26471858408,,65.1352503202726,295.538523190733,101.161590268651
2020-05-05,126.07722464419,63.2367439244518,143.421285786144,41.6388457605045,40.3865679174598,338.658502798183,171.892765404877,81.0396385034145,33.6429185600961,79.6499010438272,28.97,283.384613977184,51.214,118.578558866914,29.7546192921771,125.28,270.289777012992,161.726179240503,210.706339162439,125.964905307569,35.0308197617844,148.202497736262,169.873021156032,5.34,29.3425078311983,265.213937210406,71.59,161.02,208.221749604575,81.6219645543064,,64.2343141476183,301.200812604543,101.083753702658
2020-05-06,123.259960726872,62.5152889559508,141.107064304376,40.9977946932307,39.7991597915626,328.489203149721,172.220290288523,78.4797052603968,33.2893883797236,78.1521366002857,27.83,284.277323367798,52.172,117.707828035913,30.1054652311739,127.73,266.351279374971,158.167087761077,212.00352970952,123.035673516638,34.3744314370041,147.0667385225,164.039815297288,5.41,29.3156783513161,263.4161279292,72.44,158.95,205.621794352708,82.7826438667759,,62.878851617589,295.969150379162,100.677273858029
2020-05-07,126.870163163965,61.2831411445783,143.464461560058,40.9535842747981,40.4498272540949,326.719120275757,176.015725704882,81.0302956813597,34.8761633753489,78.965950806603,28.25,280.697282615748,52.0026666666667,119.318211938409,30.6197188677855,128.78,262.873964130162,153.439339377958,214.733438174273,122.797524590546,34.5697851050935,143.584369362949,164.021839316213,5.46,29.2262467517086,266.594728874837,75.49,161.39,203.879824333956,82.8949676712084,,62.9924832069328,296.986163526302,100.988620122001
2020-05-08,127.803032010758,61.9316399926691,141.599268126991,41.999897511038,42.4108666897827,328.333019366724,178.298766805586,83.6182573905418,35.7640996423309,80.2559328995955,30.0,281.56238243758,54.628,123.924658915316,31.2060641356979,129.85,264.718693703005,159.875805809657,217.676318221383,125.186952149002,36.0857295694669,144.091237111239,162.637688773461,5.6,29.8164953091177,271.005848554495,76.7,160.42,206.575111278393,84.6734279080569,,62.895084701781,300.202124018612,100.720516394692
2020-05-11,125.834678744023,63.1556815684404,140.493968314803,41.5577933267112,41.7511621791597,326.736474029423,176.824904829182,79.7223005936864,35.0916548718971,77.8924086620993,28.36,285.602582669328,54.086,123.306720906219,31.5569100746947,132.59,266.277490192058,157.68900084593,219.622104042004,126.84605633411,35.7419071136297,148.82200276195,161.24455024017,5.5,30.1652785475867,271.061450903399,76.23,159.42,206.462446550812,85.1133628087509,,65.5816601355517,300.037202967725,100.417818638053
2020-05-12,121.319593525541,62.5720326051587,141.936039163517,40.8651634379327,41.2812356784418,322.007576155351,172.884973140626,77.6762225636832,34.518831548935,75.3470748678726,26.85,280.550031582245,53.9606666666667,118.878165174355,30.7687082391403,131.62,265.3643490535,153.625262067182,215.023853968396,122.424424606336,35.1558461093616,148.042928259948,162.33209709519,6.57,30.0043016682933,265.658756001632,76.15,160.04,200.79454410174,82.6141581601271,,63.2684456381962,298.24139596917,100.677273858029
2020-05-13,117.373558303603,63.1394690972382,142.929081963529,40.4156908505339,39.6726411182924,315.994500509973,170.881291499502,72.9020404936757,33.1158294970422,72.7497954860087,25.52,278.065170391876,52.7306666666667,114.899018903653,29.8478578019927,131.38,256.417410625211,150.739033653517,212.332667609526,121.606779960087,33.4108029774599,148.240043495395,159.572784000222,6.1,30.4961754661342,260.960357519306,76.57,161.58,200.326552156404,80.5174471440532,,62.5460733916536,293.61444426371,100.841595497347
2020-05-14,118.287769773461,64.8904159870833,144.327977038329,40.4599012689666,40.8926426105406,309.139767811777,174.557714338811,78.3021916413554,33.1490366461995,75.7712971669104,26.14,275.856404889326,53.5553333333333,115.273526787955,30.1487202099543,131.53,268.048430581987,152.474312086273,214.743118700744,120.693875743401,33.705627616183,149.35702982959,159.842423716343,6.77,29.458768910688,264.083356116039,77.14,163.01,199.000574977951,81.0135439469635,,62.6840546072854,285.799018907754,101.152941761319
2020-05-15,117.550803384494,64.6715476258526,143.956665382673,40.3125332075243,41.0733835723551,312.714641067038,177.056909917238,76.8166829346408,33.9294046513942,74.3687663007039,25.63,275.368635840846,53.278,117.108615421031,30.6341371940457,132.54,268.371258257235,150.986930572482,216.137114512533,119.185599211485,33.4665806118129,150.158604999152,158.889696719383,7.37,29.2161249934858,265.29734073376,77.14,163.93,198.965908907926,81.4253978965495,,61.8967500239749,294.68643109448,101.213481312646
2020-05-18,128.642613972873,64.6229102122458,140.796198732198,41.0567419178076,43.4682013163978,327.586807959072,184.670289497853,82.5998897865676,36.1957925813748,78.3079733631975,29.05,278.635768146701,54.242,124.224265222757,31.7818359643529,135.53,270.584933744647,159.725296966,220.164213524366,124.154973469271,36.1279705938,148.960957392866,162.610724801848,7.31,28.9914546997801,273.378215441034,76.1,162.69,204.555812699442,85.2163262961474,,60.6792687095773,303.427246791527,101.066456687993
2020-05-19,127.010093490984,62.8638570867996,141.322943173944,40.0693759061446,43.1790157774946,322.328620598178,182.721109934755,81.5254652502646,35.4237263634693,76.7669209299582,28.66,280.356764600772,53.8673333333333,121.771238580583,31.6068936057298,142.24,266.60954151517,153.607555144398,219.612423515533,121.106667215294,35.0124179067395,147.772740082692,161.684961776501,7.27,28.5421141123688,270.57029682142,78.55,164.26,199.303903090669,85.6562611968415,,58.7150655223491,299.63406262111,101.178887283316
2020-05-20,132.756565587234,62.3288455371247,141.746065758297,39.9809550692793,44.1640540193838,314.545462078835,187.063341634726,84.7674245032834,36.6523908822867,79.0698419818776,30.26,280.614453909403,54.3706666666667,125.460141240951,31.9548558794746,146.84,265.631834841563,155.032962428447,223.997702006785,120.947901264566,36.151875294237,144.406124370534,161.046814448348,7.48,29.0274019467731,275.166757664089,80.97,164.65,199.451233888275,87.0041468500319,,59.9731295472267,293.559470580081,101.438342503292
2020-05-21,133.223000010631,62.0532335266861,142.100107104389,39.767271380188,44.1640540193838,320.020571360558,183.936934810747,83.9265705183505,36.2954140288465,78.0655606208902,31.84,277.908716168779,55.1733333333333,125.684845971532,31.894298909182,138.19,264.635680872227,160.690324257685,221.558209336155,119.733341741497,35.5064483824377,143.604549200972,165.486881773802,8.33,28.865639335305,273.267010743228,80.6,162.25,197.735263422042,88.2303483817537,,59.6565844054833,300.623588926436,101.516179069285
2020-05-22,131.263975432364,61.9073212858657,142.954987427878,39.8630606201255,44.0013871537507,320.176755143555,184.168520501412,83.4594294156101,35.930135388117,77.4595287651219,31.02,278.332062890101,54.4586666666667,126.293421283522,32.0894269245692,140.51,267.430446175085,161.814713854419,222.322970927345,123.996207518543,35.5383213163537,142.548356036374,162.188289246593,8.17,29.0903096290106,273.785965999658,82.22,163.21,210.102383903426,87.7529722129154,,59.5267197319476,298.607887193365,101.56807011328
2020-05-26,138.092575390895,62.6287762543667,141.037983066114,40.0104286815677,45.5196112329929,322.953355730166,186.445779792952,88.1214976209598,36.2539050924,82.9571034567339,35.03,280.513218823869,54.5913333333333,129.935510458352,32.345111910249,130.2,271.996151867872,171.243650236481,221.722778286158,126.687290383382,36.5821599021031,139.530661280377,166.071101158731,8.04,28.191628454188,277.159175166456,79.35,160.89,211.40236152936,90.4393832022602,,59.3968550584118,297.031974929327,101.403748473962
2020-05-27,143.064766344306,62.8638570867996,140.778928422633,40.6293745396251,44.6972398567367,344.576132798397,186.059803641843,94.577387660833,37.0840838213306,87.7620703131822,35.74,281.626804764738,54.682,133.970832911699,32.615215222189,134.52,280.186751171296,182.310476975991,222.932844095002,129.441879628512,36.8451116069102,137.399414358955,173.423277418288,7.7,29.9081094980993,281.283016043448,77.99,161.18,218.40490767439,93.4814862389746,,60.7929002989211,314.24790018588,101.550773098615
2020-05-28,142.878192574947,64.0716861913687,140.26081913567,41.0567419178076,45.9082043008942,345.721480540374,187.449317785834,91.6157130694585,35.7059871313058,86.4547730243107,34.46,284.893937070594,53.7206666666667,130.796878592245,32.4681482943356,134.07,280.37122412858,178.583169730125,222.64242830088,133.990524116868,35.8889235894299,142.067410934637,176.820737841409,8.89,28.8117184648156,280.764060787018,79.5,161.72,223.700149870694,92.1616815368923,,61.1337950669524,314.018843170758,101.481585039955
2020-05-29,141.908008974282,65.4335337723593,141.262497090465,42.2798968277782,46.1172911719676,339.127054147174,188.39495935605,88.8222092750705,35.0169387862933,84.2470855497264,34.19,283.890789404852,55.6666666666667,130.047862823643,33.2159788163615,136.17,281.182905140631,177.880156454827,225.904765721524,136.665730386634,36.231557629027,144.236379040509,179.26547126757,8.68,29.3149799227163,282.015113637341,87.81,162.91,223.743482458225,92.5033331087079,,63.1710471330444,308.448176562997,101.749688767264
2020-06-01,139.128059810836,64.4932104426277,140.312793268792,41.1009523362403,46.2536521748415,339.581039494091,187.536162419833,90.3918033802784,36.0214550482994,85.3639156839278,36.11,283.725131992161,59.8733333333333,131.293101538945,33.5178024460738,136.22,282.179059109966,174.000235087359,226.582402574477,137.943796289995,36.8769845408262,143.764864234885,177.036449614305,8.6,29.1981513699894,283.154961789858,94.84,163.66,229.064724207048,93.4041568030106,,61.0039303934167,304.2797092604,101.692264408277
2020-06-02,142.682290117121,65.5308085995729,139.802659253333,41.5577933267112,47.862712008754,340.288208976789,189.475692579154,92.5593380969942,36.6938998187332,85.6496164159329,36.2,282.620749240886,58.7706666666667,132.379174403419,33.265001125646,134.6,282.529557728807,172.861175603332,228.102245230385,138.562983497834,37.6977125891636,145.094535986746,175.637273105524,9.06,29.6564787691489,285.499527501945,92.25,162.6,228.4407349466,94.530186420889,,59.4617873951797,300.957818098728,101.778906876036
2020-06-03,147.719781889807,66.5197693429113,137.943696315646,41.874634658812,49.6172235790654,351.51561582555,189.967812171817,98.4733444576884,37.4576642493493,90.2727737156507,39.3,282.206605709158,58.864,135.571854117088,32.992014148454,129.3,281.644087533842,177.684380606009,229.128381036285,138.57092179537,39.2355816506112,143.840306603785,181.089548017162,8.98,29.3689007932057,289.299021343668,98.1,159.6,231.734011598965,97.6924529310974,,60.3870731941219,309.147522070717,101.527643719536
2020-06-04,150.322485972362,66.1063513272535,135.946391950038,42.1620023786244,49.9808529200626,352.423586519384,186.851054751616,99.5384261719366,37.1172909704878,92.1514724685322,42.32,285.989116632275,57.6253333333333,135.375237477829,32.3239650317342,127.59,274.938495536557,176.661006850829,227.52141364214,133.085558197719,39.1240263819051,142.123992711312,180.069503207534,9.36,29.7553336983794,288.539122575324,95.98,161.28,225.08679267169,95.0368997489342,,62.9356674122609,308.945079950061,101.224395082381
2020-06-05,155.527894137472,66.681894054934,134.978001954591,42.5451593383742,51.0353780089544,358.604771627411,192.61174880691,102.518786407421,40.3383844387386,96.298461881575,42.72,287.176328089895,59.044,140.608985160941,32.8737838731209,128.91,287.639458645583,180.265062249508,232.032538977511,133.839696463677,42.2953833065483,140.709448294438,184.935026680006,8.87,29.1891645582411,295.934234979457,93.93,158.01,229.567382222409,96.3787517102393,,62.2944605866781,314.797497619932,101.285044809812
2020-06-08,157.477590027271,67.2006931334067,135.496782309295,42.8030534458982,51.8535440261981,361.704094668865,192.602099403132,106.199858297016,41.7662918524993,98.2204486241543,50.24,282.712781136825,63.328,143.333530019233,32.8064983505735,134.8,285.453454101763,183.33518351505,233.833116901072,137.197596321573,43.6181100640628,140.709448294438,189.2589334394,8.78,29.6654655808972,299.511319425567,95.43,159.72,231.292019206148,97.8613573737792,,62.4730245127898,320.953578470786,101.397680017898
2020-06-09,153.746114640096,66.681894054934,137.035830694915,42.6335801752396,50.8444726049309,356.692794877894,192.100330406691,103.200812417422,40.3715915878958,95.7010876237463,46.1,281.203458043416,62.7113333333333,140.683886737801,32.9266510694081,134.41,285.204415609429,175.984690282188,235.527209033454,138.396279249569,42.6459855796245,140.634005925539,188.013214999324,9.09,29.5845842751631,297.277958411286,93.9,161.26,230.321369245451,96.3036830690474,,62.9762501227408,315.193179946668,101.527643719536
2020-06-10,150.191884333811,66.2846885104784,139.067720417503,42.7735798336097,48.7990575618218,352.510891393791,193.451246935571,99.1833989338539,38.1135054452045,91.8224837468295,41.48,282.841625791141,68.3366666666667,136.863906317927,33.3726579617217,137.31,282.013033448411,175.317272615766,238.353922762914,138.197821811159,40.3591025711506,142.397471298574,186.586957654889,9.05,29.2700458639752,295.619155002339,97.22,163.57,229.957375510189,95.8251204814491,,62.5541899337496,314.015334881034,101.943527564777
2020-06-11,140.947154062084,62.7017323747769,141.696207548001,41.5946353420718,45.4354861575978,335.145951874207,182.257938553425,92.1202254604181,34.9671280625575,84.1605095703309,35.59,276.859552555067,64.856,126.424499043027,31.9221743399516,134.92,261.702560851407,160.892152118829,226.543680468594,128.536913709363,36.7973022060362,135.871706388732,177.388500477805,8.03,29.3868744167021,278.577035063489,95.04,162.39,217.971581799079,89.3035322779036,,59.6728174896753,295.37225595154,101.77024262926
2020-06-12,144.566685187644,62.345058008327,140.330085947282,41.6535825666487,46.3718317106656,333.391123898623,185.519437030292,94.9978146532994,36.3037158161358,86.4634306222502,38.47,274.899273171554,62.352,129.458012905868,32.0134904062658,134.0,263.012318848125,162.218088549454,228.344258392154,131.456026047834,37.5861573204575,135.362470398658,174.355446884576,8.37,28.9914546997801,281.913175997685,93.12,162.62,223.665483800669,90.4858633766759,,59.9677408051102,292.326422227126,101.87421359057
2020-06-15,145.033119611041,60.4820602067675,140.407903000487,41.3735832499084,47.2627235961087,325.891635187048,185.036966841406,97.118635259741,35.9882478991422,87.6581791379077,37.77,273.500388353272,66.06,132.440757543643,32.8439859988499,137.15,264.054591056782,162.031211602856,231.12256948926,134.015247824029,37.5622526200205,133.457550583935,169.796839549515,8.88,28.8296920883121,284.545020512439,99.02,162.33,227.487418020915,91.8089481776829,,60.5985490075684,288.590444909567,102.212119214829
2020-06-16,147.673138447468,62.8925178886098,138.254964528468,41.9409502864611,48.2990672179506,334.176867768287,186.11770006451,98.6788865428942,37.4493624620601,88.3594445710109,38.21,277.347321603547,65.4753333333333,135.625197348402,33.2717296779008,135.67,270.252882421535,165.145827379492,235.09158534227,135.630756570251,38.4068853687948,154.383377657547,172.423680607936,9.3,29.2340986169823,290.021851879411,101.04,162.25,229.47205052984,92.9349777955613,,61.1310494382148,298.822973917266,102.012841538984
2020-06-17,145.070434364913,62.3368869653377,138.825622918642,41.742003403514,47.9718008110532,333.6006555972,186.773859521394,97.1279780817958,36.5444676475257,86.1257843026079,37.41,275.736763424604,66.1193333333333,133.17346050757,33.3159458784318,138.92,269.883936506966,163.695306317801,235.836985880518,135.518790617543,37.1558727125914,150.856446911476,172.80281230709,9.53,29.4857293459326,288.81713431984,98.69,162.56,228.770062611836,93.0944986580941,,60.426510406898,296.568504846325,101.926199071225
2020-06-18,144.473398302965,62.2796896644126,140.295500590301,41.9188450772447,47.7990768740795,330.352914269254,187.111588653614,95.4462701119302,36.9014445009658,85.6582740138724,37.45,275.699950666229,66.9306666666667,133.126492368857,33.4937719023069,141.25,268.850887946174,161.506176371937,236.475900627588,132.159812036288,37.3869514834824,151.89377948385,169.932243727784,10.25,28.5870481711099,288.928339017646,101.61,162.24,224.202807886055,92.3813465667711,,60.6558952077918,292.464450945755,102.030170032536
2020-06-19,144.473398302965,63.6524248866143,140.407903000487,41.3809516529805,47.8172583411294,324.948742543451,185.461540607625,94.3064458212435,36.2788104542679,84.6799654467037,36.29,276.003655922829,66.7266666666667,132.440757543643,33.5562513161009,142.61,269.78247638046,158.987787043971,236.437178521705,136.318547422604,36.6379375364561,150.828156023138,164.5070496518,10.75,28.9734810762837,287.284587164547,101.08,164.03,231.16562800674,89.8759306669917,,63.4658590187417,287.707061110342,102.064827019639
2020-06-22,144.184208960459,62.7127549428453,140.425195678977,41.012531499375,48.1627062150767,328.23140582116,188.124776050274,92.9050225130221,36.1625854322176,83.7622600651118,36.47,276.509831350497,66.288,133.765259055357,33.8551912805611,141.14,271.107119084841,158.329268279768,239.268016155441,133.031546953804,36.9885398095323,151.309101124875,166.276330914517,10.5,28.8207052765638,289.127587043324,105.02,165.09,230.295275491655,93.3760060625637,,61.9912424415668,290.37561633717,102.038834279311
2020-06-23,143.624487652382,63.0150835334492,139.465452022776,40.4820064781829,48.0990710804022,324.512218171415,191.029246587365,92.8863368689125,36.3701301144502,84.7838566219782,36.83,277.28289927639,66.7853333333333,134.328876719916,33.7581078837428,143.37,275.673894282464,157.661850613345,241.304422226311,132.383743941705,37.2116503469444,150.262338256389,160.002603988046,10.59,28.8476657118085,290.45864251133,104.27,166.48,230.208240240146,95.6374488784694,,61.4833189538733,282.590796606492,102.02150578576
2020-06-24,140.387432754008,61.9937031597873,140.961268712171,39.7377977678996,46.8536405874868,314.140399091844,184.699237709186,89.2052649793177,34.0290260988659,81.9528220957466,34.39,274.273456279165,64.0566666666667,129.970233447326,33.0852526582696,139.87,267.874249827295,148.807442905478,236.329773110329,129.640578100346,35.4586389815637,148.083939854404,151.869326346679,10.25,29.4947161576809,283.049410675438,103.7,165.9,221.226202284463,93.9108701310559,,62.2042426138254,277.815002941928,102.004177292208
2020-06-25,144.081593387311,62.5656761690379,141.367646656689,39.9956918754235,48.2627042838509,316.759545324059,187.179134480058,91.4195138063074,34.9173173388217,84.8098294157969,35.48,276.583456867249,65.732,131.93350164554,33.5331819940846,140.4,274.395567756558,153.159006090551,238.579516960052,131.735940929606,35.9925106246569,153.581802487985,154.171197377255,10.2,29.458768910688,286.083844819283,105.71,165.8,221.382865737178,95.1495027107221,,61.8437807838493,277.667772308724,102.12547674707
2020-06-26,139.034772926157,61.4380722365151,142.880756024574,39.170430731347,46.7445517851877,311.468869934985,182.634265300756,87.280643636027,33.4977117123503,80.1606993222604,34.3,272.929790598447,63.9826666666667,128.382710358818,33.0371915707358,141.18,265.743705617451,152.13563233537,232.945460163979,129.02476536045,34.7574344354114,153.553511599648,153.106017841537,9.53,29.3689007932057,279.288946276317,98.79,166.54,214.524487918303,87.8959952555556,,61.0900878666266,277.768993369052,102.246776201932
2020-06-29,144.100250764247,62.1979792345197,142.431146383831,40.2977964013801,47.6990788053053,320.845413446314,184.670289497853,88.308354062056,34.2863815048344,80.5156608377818,36.91,277.558994964208,67.29,132.581661959783,33.2650972478211,137.79,268.411517497604,157.875424266601,235.486119166683,129.800529461359,35.3152107789416,153.44977834241,157.79100240965,8.9,30.6719884966986,283.393809642684,98.1,166.63,220.89546832873,89.9603828883326,,61.081895552309,284.357564204944,102.333418669691
2020-06-30,147.325186439408,63.1866754362244,141.739439244226,40.622006136553,48.2990672179506,318.592947686609,186.397532774063,88.943665961783,34.8841101896644,81.4333662193738,36.26,279.04991167843,71.9873333333333,134.497962019284,34.2002698890538,139.57,273.219136823296,155.276944818664,240.101972927321,133.839301326915,35.6339401181018,154.826601574833,153.160179512845,9.0,30.4203577677482,287.023960919064,100.29,167.37,225.020939250236,92.0060033608116,,63.0316663599069,282.903661702052,102.420061137449
2020-07-01,147.043942049133,63.8321878323788,141.464188222163,40.2830595952359,47.5627178024314,314.664228338287,186.986146404504,88.2709827738368,33.8214814166333,80.7407583842101,35.7,280.467202875899,74.642,133.220428646284,34.5376587235411,144.11,275.794316346499,154.600628250023,242.904455567709,137.470197221891,34.8291485367224,153.996735516935,153.900389020716,8.79,30.1687270387979,289.034506241366,102.95,166.62,230.982853978572,91.3960706511275,,62.3107426999547,283.54779572232,102.474528924806
2020-07-02,148.028297415097,64.3714766696723,141.611348373906,40.3714804321012,48.8354204959215,316.04364535392,188.809883718491,88.5337778315367,34.6848672947211,81.0004863223964,36.49,281.378318645701,80.5773333333333,133.765259055357,34.8827373320338,144.4,276.285267838333,154.048896312447,244.552974767937,136.53448175997,35.1239731754456,154.534262395346,155.263457748626,8.58,30.1058193565603,290.626187954855,107.27,166.98,229.955838010771,92.3625794064731,,62.5483198151662,285.231746089594,102.59605737927
2020-07-06,150.203254033229,65.025160108816,141.03136424645,40.7030585703463,49.6444957796402,316.558744112923,190.826609108033,90.6455238309107,34.5603404853815,83.0460414486042,37.08,286.670152662228,91.4386666666667,134.73280271285,35.4979192524665,145.68,280.500040079546,154.200177650169,250.565221262886,139.397611122087,35.3709884132947,157.382211821318,157.068846792214,9.1,30.3125160267695,295.112682609253,106.39,167.98,231.487658437322,93.7888835891191,,62.8842047021894,287.467811331385,102.587376775379
2020-07-07,148.778282455833,64.3224504117366,143.013698055217,40.555690508904,48.7354224271473,308.421929818175,187.391421363168,87.2948868452372,33.7384635437402,80.7032689108962,36.1,291.032464529764,92.6573333333333,132.346821266217,35.3960297468948,147.27,274.793886891442,149.786322149564,248.83912468853,137.166289635968,34.4546415632093,157.250187675743,151.363817414474,8.61,30.2675819680284,292.068940385211,106.42,169.04,231.487658437322,91.086412506211,,62.6056660153897,280.170693073197,102.743627645405
2020-07-08,148.478288439539,63.6687669725929,142.442370407275,40.8062162133558,47.4990826677568,305.767861636198,188.230919491829,87.1916459297123,34.0705350353124,81.5599543911028,36.26,291.11529323611,91.0586666666667,133.333152179195,36.0054443368234,147.82,276.377900195282,149.04771326539,252.116768745453,137.086313955462,34.3749592284193,159.494598150515,148.628653013437,8.8,29.1352436877518,294.302879632214,114.55,170.09,230.382310743163,92.7473061925816,,61.942088555661,277.069647861331,102.708905229843
