,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
2020-03-11,88.3856136852555,29.692441771481,26.300320017041,34.992,75.6807880961944,272.710578293526,130.95679876751,35.0507903152832,251.2674378381,188.123674184503,100.205076539604,124.77102068728,112.0450707449,169.85,165.984637838637,153.93,132.339846191259,46.5183026261914,97.1942317762372,39.8760052043302,89.5291697831387,,32.2234013385365,134.88064278623,27.1976388633996,305.065104806091,193.74,116.683449354081,59.1696528457806,81.8012769926188,,77.7182812151553,14.2197233165115
2020-03-12,77.4045954196833,24.8328450224687,22.7785326928917,31.525,68.7558659188491,256.59165294504,117.862989434949,31.8713163707525,227.226869813424,170.874346411209,89.0610546601885,116.388904222629,106.612840076767,152.51,153.632962273541,147.79,133.159942344108,44.3505350124139,93.3054458291231,35.1161410021081,82.0335803375943,,28.5389724098806,120.558589339844,24.5065040706,266.133898340069,169.13,103.789687195555,53.5446820905267,75.0583830679459,,68.6511484067205,13.3301809529521
2020-03-13,92.2961535232905,26.5902463625203,25.3471757412391,33.63,77.4861945207683,277.148325659093,130.348871905641,34.949708773694,246.651648777362,185.348363347236,95.9679790956728,126.789427280766,114.161855465346,156.993333333333,168.748649153903,143.28,130.150104917155,45.6053306371554,94.771153822262,38.1274836606568,88.5955554393876,,29.260506408409,128.482411033551,25.7757272175587,280.843142319877,176.75,110.741751623229,58.917677871237,88.5782689902358,,69.9279487409695,14.7206306668654
2020-03-16,79.5729990265558,23.7631224676547,21.0661039939935,29.884,68.2124844705969,259.644896483746,121.005503674764,32.7014102425905,219.662104408326,163.145876649096,91.0201427256623,110.263172421438,108.075036751131,134.763333333333,145.887972233889,141.64,138.579340632525,39.3443331578419,96.3554740229381,32.3476485579585,83.0561103331312,,26.474157031113,110.998225709397,22.0008902319089,246.099925133404,138.98,96.0497221327447,51.5807594948188,75.3226431332618,,61.7952857423836,13.6972251320907
2020-03-17,80.230933454282,23.6026640844326,21.2034213896599,31.975,66.7815799901993,281.476046230473,133.930964030191,36.5302565149058,231.522117967166,175.519137465247,99.2574246381659,113.374515336288,116.117118460135,141.826666666667,151.531162002558,143.56,129.33846336382,40.1707675175854,93.8646176646559,34.3875903589108,89.0934830893882,,28.25496434663,117.156061471368,23.2916856170926,272.501351428364,144.88,100.452696270272,54.8342010778971,79.9258829806997,,64.6171995246005,14.901993673028
2020-03-18,68.341780344806,22.7392451651898,18.3116785868034,31.547,62.325852114531,281.94366010577,133.828084099721,37.5471980848327,219.799479082753,170.180518701892,93.361936366717,101.431541824613,114.731432076871,135.566666666667,142.500138920386,140.7,122.042143983314,34.3554388291284,90.2893068374617,32.0562283006796,89.0223505679595,,25.4225596077258,105.59856191812,21.5036949724307,284.96275626425,140.36,92.6663841112767,48.1049870518489,71.5121834817715,,62.9518077842758,14.4442679908081
2020-03-19,71.4183187955823,25.3829880506588,20.6703067947198,33.203,65.6133098764571,279.853151016205,124.475363147892,36.753861137209,220.266552975803,171.201987273942,90.983694575607,107.222341527322,108.007027603486,136.066666666667,146.118306510161,138.04,125.364801592281,36.2419591477053,92.3057143655949,31.4733877861218,91.5920129045696,,26.4281016695048,110.637631723336,22.3575322161115,268.544128905034,154.86,96.2814576136672,49.2314634086324,72.714140553047,,65.0798083413574,13.9476788072676
2020-03-20,68.6846475817901,26.6590142410441,21.6799935275608,33.283,58.8029290583624,266.283179733066,114.477304450387,35.0677066036644,210.829424792308,164.494986083878,89.5804407984769,103.864206539906,101.920208889272,131.396666666667,140.916590771015,140.11,134.791680050293,35.7097527275563,93.2207228237394,31.667667957641,84.9144474554548,,25.1308756508738,103.213094010329,21.5132564197284,248.903313875634,165.01,93.9919110621532,46.1410644561411,71.1797272705677,,62.4059293805026,12.4104114216988
2020-03-23,63.9030396281738,26.3915836023406,19.8302474329962,36.027,52.3185771092191,261.79958786992,111.344142931524,35.1630912579342,205.438899726595,164.613216252845,80.0674736340369,100.514885555082,94.4817083656157,122.583333333333,130.273227754938,146.3,140.346351930933,32.42997657737,95.4319932642552,29.6762961995685,81.6690261652725,,24.1406853762976,102.769286027485,21.4511070122936,236.5786597101,172.3,92.6014981766184,45.3026853180445,67.3692676190774,,58.1036673846637,12.1685940801487
2020-03-24,77.8864628878772,30.4106840582847,24.8302161340245,35.732,64.4903215500691,261.258622798498,114.935587777027,35.3938605827807,224.052336705636,177.3604558078,83.8945293898461,113.586051398487,101.316627703924,143.966666666667,148.306482134747,153.4,137.733880681134,37.540023587093,96.2199172143241,34.0476000587521,90.1071215197465,,27.2033669232428,116.499595496744,23.8443372708972,246.928976072417,192.74,101.073747359144,48.0368587233683,75.3823147609138,,66.9209914320498,13.5460892936218
2020-03-25,83.557672321236,30.3266344289779,24.9917660112791,34.239,67.5604267326942,257.517711796119,114.047079286603,33.6615521842668,227.406441190969,176.047103853653,82.8648691507832,117.14690844551,101.503652859947,153.436666666667,155.264496730469,151.3,137.421060499119,41.6202728082351,97.2027040767756,36.7189524171421,93.0680127242142,,28.6234072394956,118.801849407751,24.4916472529485,273.219292447716,193.62,102.325007723094,49.9024411297633,78.1954057787925,,73.1014452239216,13.0538182768948
2020-03-26,86.4488771303993,30.2043804227135,25.9206778054928,36.299,70.865997209562,268.006932842005,125.653805987823,33.7907830061808,240.684640540869,185.317823529984,89.0063824351056,125.590722928303,107.598972717617,167.156666666667,162.078552403521,153.24,138.097428460232,45.2764876458438,97.4992345956187,39.4388748184119,98.2517952233273,,29.7978189605047,128.602609028905,25.9382942290841,299.424139654044,200.8,108.689498519002,53.7469004206744,83.642572931594,,77.9958465052094,13.951996974081
2020-03-27,82.2232701016221,27.5071514095038,23.6266695484781,35.712,67.506088587869,260.699319928044,125.429340684979,33.7169368222299,233.515702932109,178.944203752506,86.8377175068137,122.558706036778,104.700082799255,163.47,155.05335697722,152.25,141.783633848298,42.0356534288391,97.9143773219991,37.010372674421,93.7526632429649,,28.3624268570491,124.922701171151,25.0117899859411,297.757490859121,188.84,104.734953799323,52.2287544138509,77.6839346846327,,77.0058636373497,13.4035897887798
2020-03-30,83.6503391420425,26.7277821195678,23.658979523929,37.096,70.929391711858,266.92500269916,129.479068857121,35.4430913720812,241.099296315154,185.453021525263,86.1998748808455,123.572316334817,113.073709103028,168.073333333333,158.901858843267,152.92,140.616899115378,42.615455545099,98.0075726279212,38.321763832176,99.3276746099356,,28.7846010051243,131.283948925259,25.509941390149,298.159195953282,193.94,107.042546953394,54.796762584597,79.7042455065638,,78.9950815494042,13.7317704665979
2020-03-31,79.3320652924588,27.4460244063716,24.8786810972009,37.55,70.3588411911932,261.432831889295,129.740945043772,34.9600142520694,237.505612938013,183.869273580557,84.3410192280239,124.312692552515,111.475494133374,165.07,154.631077470721,148.05,139.475528181,40.8154728558147,97.7449313112316,38.5646140465751,103.177722332261,,29.1453680043885,128.430152117211,24.8329909214749,289.697748225211,189.55,106.502867909297,55.1064341581282,76.7462376786731,,76.5525069969279,13.4942712918611
2020-04-01,72.1318533157925,26.4374288546898,23.9255368213991,36.408,66.2381985419471,262.945700309375,127.589819224851,35.1200143172962,226.816708534207,176.056760853316,80.5777477348115,120.302321373318,109.503228851673,152.753333333333,146.943671000137,149.45,141.42686412163,39.5347159422854,97.4133932465639,34.1933101873916,99.0075782635067,,28.8076286859284,124.256358088504,23.4446687738551,289.330230798638,183.5,99.2451152472969,53.7166885598421,71.9128358388633,,73.3049931032947,13.2179086158038
2020-04-02,71.4368521597436,29.2645527495554,27.3503942191955,37.008,66.6457346281363,267.255083081723,132.976986493105,36.5077071907061,232.050585862967,179.629850728568,83.0471099010598,124.98255674948,113.192725111407,155.906666666667,151.051298926991,151.9,142.324328656885,37.215507477246,97.5577345422313,33.5133295870741,103.800131894762,,31.0106101495206,129.56423423637,23.6119941015641,302.52667048767,185.49,100.184901168915,56.1487433568428,74.5980590832021,,74.1469411497922,13.2351812830574
2020-04-03,68.5853420161379,30.4794519368085,26.5830323022364,36.176,64.5265469799526,264.660284518798,130.620100813244,36.7630919102029,228.696481377635,177.080402817577,81.1153579481275,122.13563391238,114.059841743878,154.156666666667,145.734416049708,152.65,142.662994519245,43.459495985522,97.6256598578394,32.6876388581172,101.959577902796,,30.0971788109579,125.976072777392,23.1138426973562,299.569437241294,181.25,97.3469337818508,55.484082418532,72.4157824147871,,72.9626625788946,13.1617724472296
2020-04-06,78.1556064523571,30.1279716687982,26.4941798697464,37.996,70.096206824538,279.761462021049,132.443881398851,38.7907850445202,244.057174171725,189.740729375566,83.1837904637673,130.315028317423,118.811980935563,166.746666666667,162.615999048156,156.88,142.290462070649,50.10071277642,98.1011370670966,35.1161410021081,107.081119445659,,31.0643414047301,133.384789572225,25.1886767609477,314.483807226631,194.95,104.800087477058,57.1608406947251,77.0769291472559,,78.3011683242689,13.8958608055069
2020-04-07,81.6128295349641,31.5797379931887,26.8738220812946,37.228,68.97321849815,278.395295993219,132.69640486455,37.5353999173556,244.305967636296,189.663473378264,83.3113589889609,128.47290177577,116.873720227684,163.33,161.800231819692,156.04,140.800332276264,50.2747944747397,98.2369876983129,34.1447401445117,108.405962657268,,31.6553852120353,132.761973982196,24.9649388941826,303.65486351808,194.92,105.069926999107,56.2771437653801,78.0935933144117,,77.8663160365175,13.8224519696792
2020-04-08,85.8062268049725,34.6055246482341,28.820498102212,37.112,72.5776487715565,280.540818479878,136.755485757644,37.4892460523863,252.506937394388,193.69044223767,87.1293027072563,131.875106776144,121.787381145025,170.166666666667,167.894492879393,154.65,139.775868042624,54.5049797439093,98.3303850072742,35.4561313022668,113.27854037513,,33.658793441992,136.433797236849,26.162988240579,308.894123575966,196.01,109.861904718248,56.3904382435012,81.2469753922002,,78.9210641387231,14.0297239767221
2020-04-09,88.3595398093776,34.2464035048322,28.0531361852528,37.072,73.7549752427697,275.076154368559,136.297202431004,37.4769383550612,256.349414236101,193.970495227892,90.983694575607,131.090660545488,120.061649023537,167.93,166.694835190476,158.69,140.029867439394,56.3241334913505,99.5530406882212,34.6790106161897,111.171239427806,,33.1061291026936,135.485630219192,26.787350749116,317.090616880228,203.51,115.119122992646,56.9040398776505,88.535940522826,,80.2996384126586,14.5176768266358
2020-04-13,84.1754611999692,33.0773495699283,27.7058039491556,39.672,70.9927862141542,274.71856728745,135.071995986315,38.5538618710112,254.008912754578,196.066064154729,88.1589629463192,129.477698071217,118.820482079018,164.843333333333,162.184122280146,161.41,138.751403808984,53.8173570355463,99.086054143415,34.0961701016319,101.488324948331,,32.822121039443,129.954655949523,26.2232253585542,316.184643689142,199.27,112.002011272428,55.8541777137278,84.5985208246038,,78.1438813265716,13.9347243068274
2020-04-14,82.3676410435656,32.2674167784263,27.5280990841756,41.355,72.3059580474304,288.031809384151,141.328966303088,39.692323873587,261.500360410004,204.593194857021,90.7832297503027,131.302196607687,124.142197882228,169.313333333333,167.587380511031,162.68,138.717537222748,56.637480548326,99.1369981301212,33.6590397157136,103.568951200119,,32.568816550598,128.402264851986,27.3524322844075,324.808482838257,205.18,114.272385182079,58.2937854759366,82.2808711554095,,80.928786403448,14.9149481734682
2020-04-15,78.081057167557,30.7659847639908,26.0095302379828,42.675,68.5928514843735,284.483445271601,141.394435349751,39.6184776896361,255.943973034578,202.24654393895,88.0496184961532,129.266162009018,125.527884265492,170.333333333333,159.27615204221,161.85,142.392061829357,54.2525612813457,99.5445500237702,31.5705278718814,99.1676264367212,,31.0720172983315,125.780861920816,26.7156398943836,319.979474791428,207.95,109.61067481841,56.9795695297312,78.2228302848129,,78.6805075540096,14.923584507095
2020-04-16,75.8073039811524,28.166802797216,25.0967734314946,43.917,68.6653023441404,294.835132824752,144.71465128765,40.7169396759051,257.178725784673,205.935517810156,88.8879259474257,126.912823317049,127.236614100069,170.146666666667,155.878721467195,161.71,144.009191322127,54.3570103003375,99.6719099905355,30.3077067570062,100.670300951901,,30.0511234493497,120.798337200576,27.0244746420979,322.970895705393,209.19,108.782546630053,56.9418047036908,75.2417641675593,,79.8462817722369,15.2992650198604
2020-04-17,81.4357749835637,32.2699624598991,28.4812433599774,42.296,71.7806893141199,291.497653401061,147.108947851318,40.6523242649481,264.126513647146,207.905545741377,91.3664001511879,132.113084846118,129.234382812137,175.443333333333,162.711971663269,158.57,142.078795906673,57.5078890399247,99.5530406882212,33.2219093297952,104.324734240299,,33.1752121451059,128.709024769464,27.9567157536195,343.167260333101,225.86,113.574524349194,58.8829167621666,82.0051656185537,,83.1863174292215,15.5151733605302
2020-04-20,78.2860677007574,31.7532111489973,27.9238962834492,43.749,70.5399683406106,286.143016083931,147.57658389891,39.9538624417462,259.473154402386,205.443010827351,89.4802083858248,129.22209199606,128.936842791191,172.776666666667,157.606228539236,159.7,143.221793192139,56.5591437840822,99.4086993925538,31.6190979147612,102.799781117268,,31.6093298504271,127.630717180755,27.7932150048295,327.526402411516,218.59,112.234631550056,58.0520905892781,79.0154837032734,,81.3266299858589,15.0790385123773
2020-04-21,75.9657212113527,31.2364598380955,26.8092021303928,43.383,69.6524453084653,276.286449104623,142.787990771573,39.756939284544,251.59469469096,197.862266092018,88.1407388712916,127.283011425898,127.245115243525,165.543333333333,154.064839041552,158.61,145.025188909207,54.5310919986572,99.45964337926,31.4733877861218,98.5388826852691,,31.4404601911971,124.618892536431,26.575086619108,319.176064603106,206.72,109.554845951779,54.592832523979,76.7236814281593,,78.8285423753718,14.7422215009324
2020-04-22,76.9162245925546,33.2803269633042,28.255073531821,42.142,70.3226157613097,283.704088812772,146.566490036112,40.48924727539,257.178725784673,203.733721887028,89.9904824865993,129.65397812305,130.058993727331,170.71,159.880779517424,161.73,143.543525761381,55.2274187919362,99.45964337926,31.2305375717227,99.2475373718541,,32.338539742557,126.617479877572,27.3878096394089,325.124718763447,212.09,110.885433939812,55.181963810209,76.9735395709349,,82.1315693270159,15.0444931778701
2020-04-23,76.8416753077545,34.1055865195206,29.2243727953483,42.67,70.7754336348533,280.018191207487,149.578066182601,39.5477084300165,257.160296639149,203.2991569022,89.1066148477577,134.228445468112,132.201281878144,171.073333333333,159.679237025686,163.34,144.305523951692,55.0881534332804,99.6973819838886,31.667667957641,101.283798306725,,33.3517576979373,127.454097834329,27.4834241123854,321.988000262233,211.64,111.974096839112,54.2151842635751,77.0166185610687,,80.8177602874263,15.0790385123773
2020-04-24,77.5033002103558,33.4422937920943,29.1516753505838,42.499,71.4184350152851,284.740174458039,152.38388246815,39.8277085441635,260.744765443529,206.505280790264,89.7353454362121,137.577766452936,131.648707553529,171.643333333333,160.581379607752,162.64,144.644189814052,55.2100106221042,99.6464379971824,30.4048468427658,102.297443617916,,33.5666827187756,128.86705260574,27.9481104510516,326.295646378342,214.55,113.900192737874,55.6426946879016,78.1539039005989,,81.7614822736104,15.5583550286642
2020-04-27,79.2645270637594,34.3523931157722,30.0078897000329,42.138,74.7511745645654,283.117279243771,150.85003623205,39.4769391703969,264.504311130384,208.166284732273,92.1500353773774,140.107385196737,131.16414237656,172.366666666667,164.842563718787,161.56,141.951796208288,56.637480548326,99.1879421168273,31.2305375717227,103.337999866573,,33.7278764844043,129.861698398773,28.8621848127076,323.560632971288,226.89,118.413026123861,56.5868153389112,81.522680929056,,82.6866999071241,16.0203988776975
2020-04-28,82.1812678315652,34.6917521856181,31.0821963837757,40.383,75.2583305829342,279.605590729283,147.11830057227,39.3846314404584,263.287987525813,204.245542869159,92.6329733656105,142.222745818731,128.698810774434,167.816666666667,164.353103381709,160.84,143.585858994176,56.9160112656376,99.5785126815743,33.0276291582759,103.571227991271,,34.518493525345,131.590708842736,28.9482378383865,328.825533779866,224.47,120.13441617831,58.3466562323931,82.0999393968479,,82.1593258560213,16.0682209638996
2020-04-29,89.5709656873801,36.8050336660226,34.0951015945731,41.189,77.6854343851275,281.567735225629,145.116818288579,38.0307847346926,270.180487951716,211.488292616292,91.9769066646146,143.712312256719,127.721179277039,173.24,174.468617014662,161.73,142.840794096984,59.1007365795503,99.6464379971824,31.95908821492,107.697571735944,,36.4297910320853,136.740557154327,30.3575951700611,331.543453353125,232.43,126.042971230066,57.7801838417874,84.3141994897212,,81.4839169835562,15.9725767914954
2020-04-30,85.032777975171,36.6430668372325,34.0062491620831,41.985,75.620584881769,278.459478289829,144.630476799084,37.400015246779,267.664909587717,211.401379619326,91.1385992133421,140.838947411843,127.551156407927,170.293333333333,171.52225773068,158.8,141.17286472486,56.4111743405104,99.4256807214559,33.0276291582759,104.396496740206,,35.66987756555,134.844223119012,29.4110118875931,332.526348796285,223.48,121.250993510925,56.3451204522528,82.5048819041049,,80.660473289729,15.746508747631
2020-05-01,82.3024104193655,34.3755312341708,31.6153109787157,41.527,74.3255257634345,277.46694945632,143.685851982949,37.8215538801652,260.578903133814,205.443010827351,89.4893204233386,138.062536595476,126.063456303195,166.286666666667,168.499120354608,159.78,142.380383783758,53.1906629215953,99.4310272928607,31.5705278718814,99.4628248715761,,33.113804996295,128.458039382437,28.4166213686368,327.748622250839,218.69,116.440406169574,55.3481290447866,80.342316599392,,79.1431163707664,15.5204407037666
2020-05-04,80.4945902629618,36.0491884650021,32.6007652299685,42.815,71.8350274589451,279.828800476799,143.358506749635,38.0615539780055,261.297639809243,207.837946743737,90.7194454877059,136.458388123797,126.046454016284,167.33,169.055761522266,160.34,141.710657655808,51.2235397305823,99.5161056083333,30.1619966283667,96.6282061252361,,34.4494104829327,123.577767968023,28.799079260543,324.919592757918,218.69,116.942865969251,55.3707879404109,79.3859630184234,,79.3374120738043,15.5856526394967
2020-05-05,80.8300620445625,35.5170117418345,33.0531048862812,42.468,73.1753683646339,282.980998531367,147.670111108428,38.3784771841279,263.711857872861,210.194254661471,90.227395461959,137.833372528094,127.092094661324,170.953333333333,171.253534408363,161.02,140.803560242003,51.3541010043221,99.439535124408,30.1134265854869,97.6956733113578,,34.4110310149259,125.632129839614,29.5974601098974,333.586166491518,218.21,117.845432646448,54.5324088023144,79.265341846049,,80.6789776423993,15.9247547052933
2020-05-06,78.2767490401574,35.3550449130444,32.7057726501839,43.426,72.3784089071973,283.872436465166,146.538431873257,37.938477004754,261.924230757052,211.488292616292,88.2045231338884,136.000059989032,125.884932290628,170.616666666667,171.579841299748,158.95,138.531577934527,50.4140598333955,99.0396670416866,29.0448856421309,96.583354562794,,33.7662559524111,122.824811806942,29.9464529362619,323.569179888186,223.18,116.980085213671,54.003701237749,77.7748087874222,,81.8262475079563,16.4551451158982
2020-05-07,80.8207433839625,37.2600833278616,34.2647289656903,43.653,72.6863250612069,280.297494648177,143.068572400128,37.6707845879322,265.084829214384,214.211566521214,92.44162057782,137.692348486627,125.468376261303,178.646666666667,175.361162335216,161.39,140.84594797162,49.6219881060407,99.3459489773881,29.6762961995685,96.2424826882341,,33.9581532924453,126.422269020996,30.4579903666865,321.825608841189,225.99,118.580512723753,52.9764979694505,78.5846938019361,,81.937273623978,16.5986113745045
2020-05-08,83.4020123701677,39.6818730535806,35.1370983028649,43.555,74.4885401979102,281.161362336601,143.573619331527,37.9952929464302,269.470965849049,217.147294418719,92.0042427771561,139.490405015322,126.412003184875,179.256666666667,177.635713313404,160.42,139.014798052162,51.0668662020945,99.0822061994229,30.5505569714052,100.566173307651,,35.4472766511104,127.351844528503,31.0412386518436,323.415335384039,237.99,123.158479787476,54.3813494981528,79.8684477079211,,83.6951871276541,16.9768406017391
2020-05-11,79.5161308999599,38.4401273661896,34.4764425548306,44.052,73.4289463738183,285.195808243177,148.287390691249,38.2209035194813,269.526253285621,219.08835135095,91.575977014006,138.247630649901,126.760550066555,179.7,176.167332302169,159.42,137.929672173965,49.9266310781002,98.7844320952687,30.0648565426071,97.4265639367053,,35.1095373326503,125.390440207662,31.3902314782081,321.842702674983,245.62,122.544362254538,53.8375360031713,77.5163348466198,,84.1300394154056,17.2768155060977
2020-05-12,77.4753442285558,38.3475748925952,33.9136617324309,43.182,70.1505449693632,280.150453339509,147.511114852247,38.2548996332287,264.154157365432,214.501276511099,89.5804407984769,135.726825908691,125.085824805801,174.286666666667,172.242052344031,160.04,139.345422343175,49.3695696434771,99.0396670416866,29.1420257278905,94.1882811283865,,34.5338453125478,120.891294751327,30.6061927998002,317.184632966096,242.6,118.143186601812,52.7725679088325,74.983290226757,,81.6597083339238,16.876848966953
2020-05-13,72.7135086619462,37.1752435604001,32.5352565297419,43.827,66.965424046858,277.669131255739,147.707521992236,38.2332657426621,259.482368975148,211.816630604829,87.9493860835011,134.625075584736,125.077323662345,169.643333333333,170.245821949672,161.58,140.320340124368,47.0890993954885,99.2013158410846,28.1220548274144,93.7218248789887,,32.8196766535614,116.959190354571,29.6902061486847,311.261619556446,229.39,114.188641882133,51.9568476663602,72.3985508187336,,79.587220834853,16.6681707726166
2020-05-14,78.099694488757,36.6816303678968,32.5678815049535,44.195,67.9082159922855,275.46351162572,148.820495785503,38.1436396246008,262.587679995909,214.221223520877,88.550780559414,134.360655506987,125.510881978581,172.423333333333,173.908572989416,163.01,141.693702563961,47.2936453910142,99.5075977767861,27.684924441496,95.2557483145082,,33.1092850571344,117.870174351928,29.9894794491014,304.509555207784,237.57,114.560834326338,51.3299515540898,75.4054643300674,,80.0775861806153,16.8159844936049
2020-05-15,76.618027453354,36.7741828414912,33.3345684224255,45.419,66.8203791321768,274.976437290758,149.619191463099,38.9224596849961,263.794789027718,215.611831472326,87.4117758701851,133.30297519599,127.891202146151,173.47,176.398474614859,163.93,141.329168089254,46.3014096076528,99.5671525976169,26.6649535410198,96.8076123750045,,32.8744674326157,117.135809700997,30.472332537633,308.030884969365,247.09,116.384577302943,51.1939981803444,74.0097050497348,,80.4846819393614,16.920323590773
2020-05-18,82.3862783647656,40.445430960734,35.5612229806154,45.258,70.9541592005899,278.238916326827,148.425846156573,39.4540352817739,271.829896476096,219.62914333207,90.8105658628442,140.248409238203,127.959211293796,179.47,183.983541728659,162.69,138.226386281284,50.8411078377223,99.4225194613134,30.4534168856456,103.176534241781,,35.4887703189237,128.18846248526,31.6139693449733,322.680300530893,255.65,123.45623374284,51.548987545124,77.9298931519036,,84.2318133550921,16.9855355265031
2020-05-19,81.3146323957635,39.0725692690844,34.8026923069463,45.104,69.2045549172484,279.957461621883,147.241897269784,38.6164946612694,269.03788092924,219.078694351288,89.5986648735046,140.371805274486,126.684039775455,177.0,182.041610731209,164.26,138.743516582613,50.8762312282838,99.5331212714278,30.1619966283667,100.539262370186,,34.3929547378366,126.561705347122,31.4399510041559,317.500868891286,251.41,121.018373233297,51.745364640534,76.3962811031431,,84.6666656428435,16.7638149450208
2020-05-20,84.54820762397,40.6073977895241,36.0098163897745,44.767,70.6459387568924,280.214783912052,143.88737542388,38.7710224510304,273.608309019143,223.453315198556,90.6192130750537,146.338885029028,125.544886552403,184.103333333333,186.367694636419,164.65,139.15891633286,50.7532993613186,99.7883562178457,31.1819675288429,103.777545178505,,35.5122520813756,132.287890473367,31.7860753963311,309.83428443464,258.38,124.684468808717,53.2257458213171,78.6880833782571,,85.9989790351033,16.9942304512672
2020-05-21,83.7095281699683,40.3528784871397,35.6590979062501,43.625,70.972289814925,277.512899865279,143.088679746284,38.6288568844503,271.719321602953,221.019751283519,90.1453871243345,144.188268396667,124.72027563721,181.983333333333,183.252914224668,162.25,139.50649571572,52.772894318603,99.8649267017711,31.4733877861218,102.315384242893,,34.8782444951752,132.75267822712,31.7258382783559,315.227388996673,267.53,124.90778427524,53.2484047169413,77.6886508071547,,87.2110141350064,16.8290268807509
2020-05-22,83.2435951399674,40.3220276626082,35.3002231789228,42.932,71.3167714872928,277.935643627699,142.036280735804,38.4248802019658,272.23533767762,221.782654256884,90.1362750868206,145.572066803555,123.589623557614,187.6,183.483638699613,163.21,140.345772762138,52.6850858421993,99.9159736910547,31.1333974859631,100.889104557235,,34.9095535117777,130.800569661355,31.9199356584983,315.38123350082,276.73,125.512596997074,53.2106398909009,77.0855449452826,,86.7391531419143,16.8159844936049
2020-05-26,87.8936067793767,39.6741603474477,35.6183166872356,41.477,74.2629963167539,280.113693012343,139.029426420148,38.2796240795904,275.589442162952,221.183920277788,92.5783011405275,149.749904031993,123.752275275256,187.03,185.7524293699,160.89,138.46375756714,56.6101247374431,99.7543248916567,33.0276291582759,105.320438926513,,35.9349238055092,137.605062376309,32.174270156616,318.116246907873,281.41,129.132168516969,54.4795380458578,82.5565766922653,,89.3945277500988,17.2681205813336
2020-05-27,94.3328012539897,40.669099438587,36.433941067525,41.989,78.2154702418155,281.225692909144,136.905835559716,37.8531273798501,279.689927041998,222.391045235643,95.038551269262,153.2226210531,124.034775626949,188.243333333333,185.367888578326,161.18,138.209431189437,58.524349523043,99.8989580279602,35.407561259387,109.81456548321,,36.1932231924798,142.559699831323,32.4429468256802,339.4151638153,281.5,133.142542103279,55.8239658528955,87.3383445971085,,92.4014850590185,17.6246124966582
2020-05-28,91.3787858437837,39.828414470105,35.0800045962447,41.344,77.1729599175446,284.488171945212,141.557063329246,38.2270846310717,279.173910967332,222.101335245758,97.0431995223049,151.142516441473,125.815383904291,190.796666666667,186.752235427993,161.72,137.700778434033,59.0687620767458,99.8308953755821,32.9304890725163,108.307552985156,,35.2539526944051,142.373784729821,32.296656682026,340.543356845709,284.42,129.98821113864,55.5218472445724,86.0373590950701,,91.0969281957641,17.5550530985461
2020-05-29,88.5925063243781,39.3116631592031,34.4030363606045,41.973,76.9644578526905,283.486453029912,143.718239868624,38.3414351954948,280.417878290188,225.355744132136,97.2710004601507,150.566347092537,127.339173680093,193.343333333333,187.69436036735,162.91,138.684173761149,56.654028975645,100.094638153547,31.9105181720401,107.760363923363,,35.5905246228818,141.407026202014,33.0405372817837,334.047700003958,300.1,129.24382625023,55.4085527664513,83.8403305982503,,91.4346326319966,17.9376297881628
2020-06-01,90.1580413051813,39.9595304743636,35.3899418607546,42.592,76.7468904806687,283.321031557661,143.248418881803,38.3105296375426,281.551270739902,226.031734108535,96.5967096841271,150.247237914665,126.003717472087,191.53,186.838757106097,163.66,137.751803935191,56.3027950700303,100.03814785364,32.8333489867567,108.092265485434,,36.2245322090823,138.636891189642,33.3407667269301,334.494885680001,308.69,130.481366127212,55.7333302703986,84.9517685437003,,92.3250490179443,17.6767820452423
2020-06-02,92.3199705643856,42.2733423142226,36.050597608789,42.731,77.6171599687557,282.218221742652,144.573314064639,38.3043485259522,283.882557648663,227.547883055602,97.8906190110912,151.523674626153,126.911142844194,193.27,188.771074583757,162.6,137.250980886622,55.6705740399239,100.123381003383,34.2418802302714,110.621893607168,,37.0307393865964,142.178573873245,33.0893006630018,335.191463367683,312.3,131.560724215407,55.6880124791501,85.2360898785829,,93.4380695003788,17.9071975514887
2020-06-03,98.2186827241975,42.7052538576629,36.8009720386552,42.197,80.9803889279251,281.804668062023,143.323590239694,38.1590924035769,287.660532481043,228.571525019864,100.423765439936,157.826080889122,127.253567512913,191.486666666667,189.261364093014,159.6,135.425947743532,59.2443790295531,99.8762048691275,35.7475515595457,114.003701415301,,38.5413994376666,147.198281613784,32.8177555597483,346.250709125202,323.74,134.733664802256,56.0505548091378,89.8369260248644,,96.5638020218824,18.2854267787234
2020-06-04,99.2810100325996,42.5355743227399,36.4665660427366,41.433,83.3917606344993,285.58179167843,141.613441847665,37.738776815427,286.904937514567,226.968463075831,98.8974991563696,156.390089588699,125.609929103059,188.083333333333,186.156197201053,161.28,133.465098180491,59.2795024201146,99.5778888450262,37.5932131889788,115.681149850635,,38.4318178795579,149.79179727973,32.1532349725611,347.145080477288,317.42,134.538263769048,56.7907453995293,91.7065541966679,,93.9389287174743,18.1289181329711
