,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2025-04-15,42.67,459.380730918968,216.147913068018,56.5696216752605,229.881747040393,289.393529496752,297.78,39.9789729200517,456.369526164617,185.099815559769,93.3345086151521,53.8467190086498,971.601254312097,456.583176986989,155.971778763113,274.606227803711,333.327333141847,100.360825660803,255.64,47.74,532.985689678778,752.968744673926,103.642064133898,94.6567846421821,84.6166935586745,255.988851427654,83.4968349586178,228.921442405139,97.628,488.27,184.960838140364,126.9115308175,150.268778239311
2025-04-16,41.75,466.71783105503,212.73008892463,55.3162767955203,226.410791995644,286.148787268472,307.47,39.3914068759113,442.608389117229,183.325727586691,90.5733089349337,52.5896735895167,962.481179483,447.832807814364,156.351746242141,266.718433442721,328.880454095733,101.421866397663,249.37,47.96,521.138478890918,730.812660742318,105.315110107775,94.9567908096402,85.0888204072711,251.084698297845,84.1202364328772,227.032553710678,96.163,481.34,181.75313684876,127.513334562825,150.552451886554
2025-04-17,42.5,454.000190819189,216.324697075434,55.3958542482022,228.728048914724,290.202249444226,306.12,39.9446982341435,442.528672175608,184.822304591913,92.5895806438702,54.7600410709888,989.08554171619,447.486356546217,159.011518595338,265.88605313327,327.173170176243,104.079335399157,251.08,48.26,521.882027685135,835.288341974578,107.514039790365,94.7148503520127,84.3372715462398,249.486381184689,86.6722862181266,228.357742637682,97.303,482.74,181.095657702034,127.158171696731,154.034790452704
2025-04-21,41.31,448.375080714874,212.189915568635,54.0927734605357,225.799430595717,282.213674353323,315.59,39.3130647366926,431.577557320373,181.11555094984,91.7850584348857,55.11358509512,952.555514619925,437.082919894148,158.008014740469,257.116332015838,317.733478272551,102.551047365331,253.91,49.72,509.459805829747,813.470367043721,106.161600737798,94.1438708720118,82.8630795496016,240.750237957498,85.2793735490782,225.054659789776,98.791,468.32,177.668796694856,124.425390754843,153.496788707933
2025-04-22,42.63,452.043630782905,213.024728936991,55.7042168773446,232.30747130462,288.586624855859,311.11,39.8761488623271,442.907327648309,185.803504085403,94.2085574347896,56.0367278247959,973.898677742328,450.050095930504,159.888366623864,264.48884332812,328.949936580829,105.422671377934,261.71,52.08,522.714802334658,822.937419064768,108.311881533606,94.3180680015036,83.32557115639,250.588326523573,87.4320567648802,227.418243025254,104.034,478.74,188.457431784316,112.221600050455,154.308682250041
2025-04-23,43.93,453.481702409573,215.853273055657,57.0172448465963,237.523764539483,293.145811840565,303.65,39.2641008996809,452.951662292601,188.558791551971,94.3178135372443,56.3608098469162,970.527134266795,451.812048094223,163.785468972871,273.15947155157,331.897979162739,104.517379740062,265.85,53.2,530.814527199664,824.806962951277,108.55512596752,94.550330840826,84.1349314682699,258.252306718336,87.5976477814804,226.102943567854,104.959,487.93,192.940244148358,118.663859815989,151.990383822576
2025-04-24,44.76,456.670895268715,211.600635543913,58.2158802276177,241.23137561001,304.137416984129,308.07,40.1993101866043,465.696408334317,192.334922936008,95.1918623568818,57.4312625866468,970.169094251694,459.800224476924,165.695049123884,284.416424307958,333.228072448854,105.743903894598,270.64,53.26,541.987587080767,854.948385930049,110.394053887917,95.0729222293014,85.0213737146144,265.380205396884,89.419148964082,224.955765093731,109.687,508.13,196.655997507886,120.331152159596,151.550200576855
2025-04-25,45.03,467.26566786519,209.479227454914,58.290484089507,240.156562826267,303.731054665927,304.73,39.7439465023955,470.887974157409,192.394389571977,94.4469343855998,56.5866851956667,971.839947655498,454.643049885366,165.860675973717,286.200096399639,332.692064706688,105.685497982477,267.9,54.27,545.90361073031,879.620398602544,110.01459257101,95.421316488285,85.6476644321405,262.888419090038,89.3412237797996,225.78648054051,110.153,514.59,197.672101643735,123.537483589609,151.207835830183
2025-04-28,46.59,465.944989840698,208.811376760229,58.6684769897462,239.831160790822,304.335642505203,309.07,39.4387161440221,470.738504891869,193.207100263554,94.5760552339553,56.2822445082204,973.212434380051,455.533924574887,164.818201095357,285.12989314463,335.014764922739,105.743903894598,268.52,53.88,546.111804392691,872.410721380634,111.055678748165,95.6826121825227,86.1872379733937,263.027403186834,90.5198421920713,226.547969700057,111.038,514.01,200.092820320318,123.1231269125,151.961038272862
2025-04-29,47.9,465.54389503326,210.706894173085,58.7381072608429,241.211654274529,304.672625891029,306.06,39.52240833906,473.847465615102,194.346877452962,95.3905098158903,56.5081198569708,986.300786043184,455.969463311986,165.880161485462,288.053133517108,338.995118711782,105.481077290055,271.27,54.22,549.551956813936,880.276727839298,109.878375688017,95.9148750218451,86.9098811090007,265.082382332321,89.4970741483644,226.271064551131,112.564,514.89,199.734195331195,124.040630983242,152.508821867537
2025-04-30,48.11,467.373278667185,211.806883552566,58.5292164475528,241.211654274529,306.526034513073,303.77,39.8621001895078,473.787677908886,193.127811415595,96.5923269428918,55.3885637805554,989.08554171619,458.859856749097,166.951864631439,291.699752015656,342.945694292928,102.823608288561,270.77,53.51,549.770064460239,893.950253604989,107.348633575303,95.8277764570992,86.2065084570099,264.476808767709,86.8086552906208,230.780662690786,113.172,515.8,200.770223077551,124.435256390013,152.900095863733
2025-05-01,47.72,467.343930266641,210.255112820798,58.3999030869447,243.450025851682,311.174422982262,297.46,39.7341003618028,479.975705502244,194.327055240972,96.7512449100986,55.7421078046866,993.600824128851,475.152964959663,165.675563612139,298.923623986964,339.918243156623,102.969623068863,268.6,54.95,553.666260141937,789.683404402605,108.662153518443,95.5676672388657,85.7706216799019,266.591352526108,88.2989744400222,230.820220569204,113.347,517.18,202.83231676501,125.698057691679,151.090453631324
2025-05-02,48.91,462.530792577384,214.389894327597,59.7029838746111,248.99172112199,320.808183306468,297.98,40.4282532735875,487.100407159654,198.6978529847,98.0821828854557,57.5392899273535,1004.10333123848,476.786235223785,166.464726837813,296.99131255431,345.030168845794,103.388198772395,277.36,55.19,561.884952814018,819.039221173749,107.864311775202,95.1016255821081,84.8422216707385,274.841051414512,89.0392636907052,231.354251927848,115.649,529.42,206.906695113662,128.460435539075,152.71424071554
2025-05-05,48.89,461.317725354888,212.661339588413,59.5338817876621,249.041024460694,320.243240571407,306.88,40.5759453824779,484.210668025879,197.171542661493,98.6582605165804,56.3215271775683,1010.66590284699,476.45958117096,168.734788956109,296.902128949726,346.062480052928,100.526309078479,278.55,53.63,558.662908039077,816.891234580738,105.587543873759,94.9365691620064,84.368350832728,276.012488801795,85.33781743729,232.194856844231,113.406,531.82,208.141958965086,126.862202641653,151.618673526189
2025-05-06,48.2,458.040487294114,209.390835451206,59.5537761508325,245.777143438502,318.042937287483,315.48,38.6461018263105,479.706660824272,195.020832660611,97.8835354264472,56.0170864901219,1006.29417456757,470.480822143511,169.601894228763,296.434770115891,345.129429538788,101.928050969376,270.8,53.97,553.993421611393,770.808966654763,105.782139420891,95.1695899903852,84.6488050021628,273.371790962667,85.3572987333607,231.482815032706,113.769,530.46,207.80325758647,126.437980329375,151.100235481229
2025-05-07,48.53,461.082938150534,210.029222144654,59.9118746879012,245.915192786872,317.448260724261,310.75,38.6461018263105,481.589973570077,195.665054550276,98.1616418690591,57.5687519293645,1002.95811768009,467.610225921722,170.848966980445,300.501786350751,347.26353443815,101.830707782508,275.69,54.68,556.323207833273,772.400067834771,105.052406119147,95.315228008122,85.0066258390279,274.2354778499,85.4352239176431,232.906898655755,115.541,536.15,209.118215879922,125.786848408203,153.86849900432
2025-05-08,49.72,464.223217008769,212.965800934519,59.4543043349801,249.938345225103,321.37312604153,304.63,39.0350243797218,486.56231780371,199.391630404339,96.7711096559995,57.8535512821368,1003.51578689113,485.02187679802,167.57540100728,305.314587958751,348.67303627866,103.25191831078,282.43,57.62,560.199575547125,747.270613573023,106.745387379194,94.820058747817,84.0588841630069,281.6016349801,86.5164358495617,230.553204889883,114.443,538.16,213.670760880738,126.941127723007,152.264275619914
2025-05-09,49.42,463.235154190446,212.45509157976,59.4244627902244,249.553779183214,322.730970860888,306.84,38.695332529274,486.243450037224,199.02491948253,96.2993219408542,57.2544905745812,1003.89420528434,487.60541339763,165.334567156601,308.128684766734,349.933647079678,104.458973827942,279.77,58.66,559.485768704677,730.484496123941,108.117285986474,94.9171507596415,84.1846049975811,282.445466996362,86.2924009447497,230.177405044911,114.022,536.51,214.138965727649,126.941127723007,150.855689233606
2025-05-12,51.31,462.882973383915,226.745132179268,60.2301844986289,256.426664598525,339.510761219818,298.19,39.4584084252075,506.053110030134,206.022160314892,96.3291914575853,61.4577361948077,1011.92065857183,490.594792911355,160.589845046685,320.280014446437,353.219176017767,106.259822784998,304.2,57.88,577.975348720877,751.367699111543,110.977840529312,94.5967471206206,83.4012674898494,296.750901530887,89.8769594217413,223.076765868875,111.0,561.43,218.113726023766,128.80573277,150.777434434367
2025-05-13,57.38,449.842500742086,224.171942737982,60.6678604883794,259.345422249791,349.412125997474,299.46,39.3697931598733,513.765724132001,206.7754043705,95.4629754723853,61.2711435154051,994.87191411998,493.51488217145,159.605826703561,328.891349554966,354.092670116111,106.551852345601,310.61,59.62,581.792232531192,741.910591472872,113.49785286467,94.4996551087961,83.0627883198419,300.106374724967,91.7276825484489,219.922025065037,113.844,563.95,220.733680805417,128.963582932708,145.201779988565
2025-05-14,57.59,439.423818548878,224.26033474169,60.4390753119189,261.938777865611,346.557678494005,293.16,39.6356389558759,516.844791002126,204.941849761453,96.4088435022013,60.6229794711646,987.413088422295,492.455731151687,159.810424576884,327.240677929082,354.410830543014,105.597889114296,315.84,58.74,582.535781325409,711.580225228974,112.466496464871,94.2277974756875,82.5115508144011,297.922338918169,90.1691788628004,220.011030291478,115.099,565.94,222.387340477486,129.032642378893,143.167155208343
2025-05-15,60.25,455.037167638419,226.725489511777,61.4437406520282,263.763001397652,346.706347634811,297.84,40.3100995864752,517.412774211178,206.279849070758,95.9309312345048,61.2809641827421,1006.26429943126,511.084910770329,164.78897282774,324.98343419971,360.217258333989,106.658929851156,318.96,58.67,585.38109471128,729.211615179935,112.729200453499,94.7618035407223,83.23686332156,297.37632996647,90.5490641361772,225.499685921979,117.798,560.28,228.503888903089,133.699087813958,146.34625642744
2025-05-16,59.9,458.148098096109,227.285305535263,61.7123145548296,263.832026071837,350.442898707059,294.24,40.8762526705549,519.664777811982,207.984559301872,97.8127107885599,61.9782315636675,1021.56036921984,526.091199984921,166.055531091167,327.220790319131,363.02104709607,106.275829992601,321.44,59.2,589.088924698443,754.669234060059,112.378928468662,94.820058747817,83.4592924904221,297.545096369722,90.0328097903061,227.329237798813,119.153,563.6,230.894722163912,133.659625273281,148.028734611086
2025-05-19,59.99,462.785145382101,225.399609456152,62.0704130918983,261.189367117313,349.441859825635,298.03,40.9402525844074,520.163008697116,207.112381974325,97.6932327216358,60.9667028279588,1030.03494955193,524.4579297208,168.715303444364,327.439554028586,365.785065804788,104.586261385638,323.7,59.99,589.733333653431,752.397424485525,110.87081297839,94.7909311442696,83.2175216547025,297.128144079334,88.8249694339285,229.386247476551,119.164,561.63,234.391315807864,135.356514522395,149.163429200056
2025-05-20,59.67,465.485198232172,224.250513407945,61.6725258284887,261.978220536574,346.389186801092,303.58,40.3297918676606,518.429165216851,207.221404140268,97.3746245431714,61.4380948601338,1032.50462748654,520.993417039331,169.640865252253,326.405398311164,364.731159390672,103.093154244602,327.17,60.91,587.750536868852,744.326522049677,109.537833480537,94.625874724168,82.6179299821178,294.02085677239,88.1175921748595,231.304804579825,119.202,557.16,234.361430392104,135.336783252057,150.307905638931
2025-05-21,59.14,460.065526931667,219.624665213877,60.4589696750894,257.40287070486,339.471116115603,305.82,40.1033306340287,511.22474661782,201.403584921293,96.0105832791209,58.9043626871934,1021.03257514511,509.441741898547,170.147488557624,320.518665765842,356.240252997704,101.82597778938,317.56,61.79,577.846466929879,722.345768008345,108.370260197745,94.0044858484911,81.205988301515,283.924654883693,85.6221223998106,231.522372911124,119.463,547.07,232.647999888515,133.136746609309,149.838376843495
2025-05-22,58.82,460.231834534751,218.888065182975,60.1804485907027,257.038025998452,342.127338097997,303.11,40.0885614231397,512.181349917276,201.393673815298,95.5127580002703,60.2203321103485,1013.89241756802,510.421704057019,170.722311154102,319.265746338966,355.912150057461,101.148185731935,320.46,63.23,578.074488560106,712.630792854084,107.796203333706,94.2763434815997,81.6315049723816,285.096092270976,84.6200046161294,230.741104812368,118.797,542.67,229.390489570644,132.268570714414,149.280811398915
2025-05-23,58.44,458.695934906269,218.141643818327,60.5087055830156,257.077468669415,340.343308408329,309.75,40.0245615092872,507.438191890805,200.759363031628,95.9209747289278,58.9436453565414,1004.30249881385,504.88838237433,173.606166892367,319.255802533991,351.507616647526,101.207124171713,310.76,61.83,574.128722958793,711.146145368971,107.202686914954,94.4122722981541,81.7668966403846,283.150314915829,83.6964843056783,234.192529704341,118.539,539.54,231.900864494508,131.242544656809,149.603612445777
2025-05-27,60.68,466.492826650858,220.341622577289,61.2746385650791,261.593654494684,348.391264563942,304.5,40.9993294279636,519.375803898605,205.853671512979,97.1555814204772,61.7032528782321,1013.55383268988,504.462742244893,174.619413503109,326.315904066388,357.234504331776,101.688454763232,321.2,62.5,586.065159601959,722.614798089539,108.224313537396,94.8394771501819,82.9080549849813,291.628344820398,84.0501729352128,235.399044996091,121.157,550.19,240.856527417338,133.067148224384,151.178490280468
2025-05-28,59.78,459.772042926224,218.210393154544,60.8369625753285,259.818734301347,346.389186801092,303.81,40.8319450378878,517.073977209288,203.683139300108,96.8170602308588,60.6720828078495,1008.92318656248,502.839370588433,174.190732244718,323.839896627561,357.662032405426,100.303401428454,315.745,60.79,582.674577100329,716.805741151146,107.465390903582,94.6647115288978,82.5502341481162,291.23124740098,83.0971785723004,234.528771670895,120.855,552.41,242.739308610235,131.73836084365,150.369574378152
2025-05-29,58.84,463.40146179353,218.534497168142,60.9563287543514,260.686473062534,348.668780293445,305.61,40.5660992418852,518.09036821496,204.287716765794,96.6776691527807,60.3381801183922,1004.5414999043,498.345402710184,173.294398704447,322.984729399693,360.316683467396,100.873139679639,317.09,59.99,584.974621370441,719.974317662997,106.910793594256,95.014242771466,83.3142299889903,293.23658936904,84.0992963559814,235.13202931677,118.486,555.75,243.227437067653,133.67204397233,151.50402960701
2025-05-30,59.39,471.902715151181,219.015742521664,61.3292485919821,260.321628356126,344.942140497251,303.6,40.7039452101828,517.273269563341,203.247050636335,98.2906230562565,59.5034233947491,1035.85064275279,501.126911463021,175.944428301771,318.400635306123,363.090644689455,100.490039821084,316.67,59.46,584.32029843153,735.020074055749,105.636192760542,95.2472635998448,83.4399508235645,291.916240449476,83.853679252138,238.306549059816,120.723,552.34,244.970752987003,135.337986360116,153.111996583566
2025-06-02,59.14,471.648362346464,216.278786793139,61.7322089180001,260.972432427016,341.611951743204,311.67,40.2805611646971,521.358762821436,203.881361420005,99.3360561418427,60.8586754872521,1052.45126016006,502.690891473513,178.048863570235,317.068165439445,363.219897362884,101.226770318306,322.95,59.36,587.611741093931,744.436126897571,108.331341088319,94.9977070309322,82.6658315542572,293.186952191612,85.1996609811999,239.424059125126,121.898,553.29,246.534756411791,136.309786086324,153.29942831703
2025-06-03,58.53,472.978142408216,219.134311000879,61.891363823364,262.559999933279,346.299985316609,308.91,40.5562531012925,525.434291461828,207.171848610294,99.5451427589599,61.6494330053583,1051.19650443521,507.947052141684,177.678638847079,324.00894131214,363.756793083283,101.963500815528,334.91,60.4,590.96266765987,748.082979109325,109.771348137095,94.9295175365498,82.5202247584242,295.232003901614,86.3687983954945,237.535170430665,121.794,551.85,247.919447342017,136.349451381272,152.332675165481
2025-06-04,58.03,474.987587834862,218.235166700172,62.3787757210407,260.538563046423,346.230606384233,310.9,40.2510227429191,526.899090264121,206.587093356598,98.9178829076082,62.0448117644114,1047.31273671546,502.631499827545,176.012627592879,325.241973129065,365.884490938195,100.490039821084,335.19,59.64,590.804043917103,763.088879193752,107.776743778993,95.4945162042892,83.8598072800878,293.782598320739,84.4431603013622,236.249539382079,123.966,557.95,249.921770197956,137.390665373638,151.148895796237
2025-06-05,56.95,470.870194754773,218.017791154946,62.8164517107913,258.30019146927,345.863889170246,309.33,40.7039452101828,522.933172418458,206.676293310552,97.5339286324036,61.9459670746482,1006.6028843094,505.571386302963,177.279185856306,324.645344830553,364.661561797287,100.028355376158,330.78,57.87,587.94881654731,762.929453960451,108.029717990264,95.2509822957808,83.918049998421,293.812380627195,83.853679252138,236.002302641966,125.052,558.06,250.957797944312,137.906314207952,151.582948231626
2025-06-06,56.56,474.475376255521,220.764627590073,63.2640748821271,262.027523875278,350.214939357824,305.18,41.4128673328566,528.045021299928,210.016336030815,97.0460598591301,62.0744651713404,1010.71569474083,514.717699782041,177.055102471238,329.587415903231,368.091728899833,102.425185260454,265.27,59.26,593.986432756353,767.114366334594,110.968110751956,94.7639144787642,82.850266828979,300.275141128219,85.6908951888867,234.533716405697,124.1475,557.08,254.653627693333,137.936063179163,152.934429678179
2025-06-09,56.46,473.628257105072,221.466157758756,62.4185644473817,263.023451317095,354.893061655175,306.62,41.4817903170054,528.822261480736,211.463357506063,97.0261468479761,61.1947474324472,1001.99215493953,516.390564476808,175.983399325261,323.979109897214,364.55219415054,103.112800391194,259.04,61.77,594.521787888189,770.93060785673,111.24054451794,94.8808107548482,82.9376309064788,299.371744499044,86.4965192894931,232.211502144328,122.446,526.15,250.449745876387,139.800332041685,153.13172623972
2025-06-10,56.93,469.757119591974,223.896811582645,62.0007828208016,264.857535516877,355.38862545786,306.71,42.0627126119741,532.319842294374,212.60313469547,96.8967122754749,63.1321033518075,1003.07761822531,510.589980387262,174.424558385659,322.417932516106,368.568969540187,105.32299188286,258.5,62.29,597.892542421974,804.290337924899,114.694615479531,95.0951205943355,83.3647441742556,297.346547660013,89.5814701137662,232.211502144328,120.362,529.6,241.075687132913,137.360916402427,154.335235265118
2025-06-11,56.79,449.761167552307,223.027309401742,62.4981419000636,264.413805468542,359.918078614406,308.37,41.9937896278253,530.526211107893,211.730957367924,95.3833234277692,62.3808837096066,992.631278897044,515.559081433255,178.652914434331,323.879671847462,371.163965522113,107.376014201786,252.28,61.84,596.187337187236,805.705236870443,116.679490060277,95.4165853535665,83.6171292870328,296.929595369625,91.713426575127,232.509221921426,121.988,522.41,244.582242582119,140.623386911841,153.161320723951
2025-06-12,55.73,462.241399687409,222.800053149915,62.1201489998245,264.502551478209,357.757420434697,312.2,42.2005585802718,531.771788320727,210.888513358362,94.4175423867991,62.0744651713404,998.536597506827,511.619435584042,179.364135613024,328.483653550983,369.264945474037,107.78858328023,247.03,60.7,598.556779344808,809.112951232245,117.331385143168,95.7672741818185,84.6169626184194,295.82765003074,93.0299342517276,235.347483796433,121.503,513.0,239.073364276975,139.800332041685,154.542396654735
2025-06-13,52.26,479.164082251029,220.705343350466,62.2096736340917,261.258391791498,353.882111497697,316.29,41.5211748793762,525.095494459938,207.033093126366,94.0292386692956,59.8306907137139,986.08862404607,504.423147814247,179.588218998092,321.841191827545,350.821583227017,110.136297798044,239.11,59.74,591.864840196853,816.416619732833,121.894650723411,95.4263267099068,83.8015645617546,285.701665835588,95.2601375546257,234.702424279386,121.215,512.18,235.696312296063,144.470920521727,154.976449090124
2025-06-16,53.01,460.064500475209,221.970073795416,62.4384588105522,266.593013039251,359.224289290646,311.78,41.590097863525,532.399559235995,209.466889092226,93.8798910856405,61.1848629634709,980.262972466436,519.122580191338,178.57497238735,336.110551966966,353.436464235624,110.489928436711,241.285,61.8,597.495983065058,804.67893693107,119.851397478526,95.2314995831002,82.9570451459232,292.085006852728,93.3344994604934,232.876409646515,122.535,519.04,235.636541464543,145.234477449462,153.121861411643
2025-06-17,52.08,472.160573925806,217.958506915339,62.1997264525064,265.764716949027,354.50652188908,311.94,40.9107141626293,527.207993412904,207.260614509578,93.8400650633324,59.3068138579685,973.650608964082,517.815963980041,178.740599237183,328.652698235561,355.782897384032,111.983035577747,235.2,59.5,592.390281344767,788.397634980237,121.271944972589,95.5237402733102,83.966585597032,290.685238449281,93.8257336681802,232.519145913996,122.067,512.11,234.849558849522,147.2375748443,150.320250237767
2025-06-18,51.87,461.581434767874,219.361567252706,62.5180362632341,270.142853425925,356.607712412467,310.26,40.8516373190732,527.11831185358,208.353813627106,94.6764115318014,58.8224748781285,970.842346151335,519.65710500505,177.912464988019,332.978253399776,338.423269091149,111.187366640747,228.65,58.97,592.301055489461,782.209943112754,120.435184119922,95.5919297676925,84.112192392865,294.269042659526,92.1555373620451,231.447354716441,122.229,509.49,234.98902412307,144.64941434899,148.692553605057
2025-06-20,52.67,463.512078413083,219.855602582764,62.1997264525064,271.168362870965,357.321324288334,310.13,40.3100995864752,524.965954429803,207.916533980095,95.7019316062335,59.0992400094657,976.209912307614,516.093606246968,178.57497238735,329.368652193776,336.62367417648,112.670650708488,227.47,58.67,590.914205132259,759.99005122147,121.933569832837,95.6796019747555,83.9568784773098,296.423296159867,93.0299342517276,230.177083667488,123.141,509.36,238.455732351262,145.412971276725,147.765259765816
2025-06-23,53.07,465.383620722214,223.185400707361,63.1546558846895,274.392801222194,362.980662915002,311.08,40.6645606478121,530.357918679513,210.460706471797,97.4443200822105,60.0778024381221,1000.29923054887,508.867622654189,180.192269862188,331.078986649512,341.773896086969,109.763021012785,225.56,58.67,596.750959497418,767.871636192773,118.693553973092,95.8744291015622,84.2286778295314,297.455749450353,90.1021783739142,232.926029609364,125.354,515.09,246.863495985154,144.589916406569,149.274578461602
2025-06-24,52.46,453.307247716977,225.191184147399,63.3237579716385,277.341140876682,369.710419355471,306.19,40.891021881444,538.468160152031,213.144013396639,97.5737546547117,60.7104084526071,997.749885584107,508.887419869512,179.744103092052,341.33104957895,349.60859659945,106.423176092045,232.93,60.06,603.343409487367,775.284909541255,117.418953139378,96.2640833551755,84.84022637203,306.142255500117,87.8228516502474,232.360362032877,127.911,523.08,247.799905678976,140.663052206788,150.132818504303
2025-06-25,51.48,451.524357411962,224.10430642127,62.9756066161551,280.102127844095,368.283195603736,307.12,40.4873301171436,539.844806306038,210.659469947711,96.8369732420128,60.1272247830038,982.433899037992,501.602044630765,174.979895470392,340.426163326206,343.275215601416,106.452645311934,231.52,61.275,603.681483845826,789.453827150854,116.582192286711,96.2543419988352,84.9470046889742,306.350731645311,87.4396889682517,226.842622163983,127.525,521.63,248.94551328312,140.196984991158,150.221601956996
2025-06-26,51.59,451.04169650066,226.653528724373,63.6918036902924,284.726781014513,378.491809939057,306.78,40.6645606478121,544.89250887073,214.078201733436,95.6023665504634,61.8174689779559,978.819007544988,503.373895402145,176.012627592879,346.183626406851,344.040789128651,108.043983185934,231.58,61.14,608.404581500767,792.263696887778,117.856793120424,96.5173586200242,85.3741179567511,309.160195887692,89.2965542733079,224.996759545972,130.667,534.19,250.041311860997,141.476190753207,149.955251598917
2025-06-27,52.49,451.721361865555,228.649431457811,64.1095853168725,283.109631505028,381.296701062257,301.22,41.3144059269297,546.757964166377,214.147768950006,96.8469297475898,71.2077145054676,981.039726010387,508.13512568725,177.688381602951,351.245023139231,346.605957570555,107.44477571486,235.02,60.72,611.427363999929,772.664357268875,117.535710467657,96.2446006424949,84.8305192523079,314.888326162793,88.5891770142389,226.525054401745,132.312,533.71,253.537905504949,143.449539176835,150.349844721998
2025-06-30,52.05,456.203213184791,227.335297479855,64.6367859408902,285.870618472441,384.765647681055,304.83,41.3537904893004,550.299336519075,214.455852337673,97.3547115320174,70.2192676078348,985.819747819318,504.937875412637,178.768076790286,354.983893809909,353.008936161973,105.892730134045,237.58,61.21,614.35071286425,776.729700718042,116.377866962222,96.6342548961082,85.6653315484171,316.665337114687,88.1667155956282,227.080797985662,133.913,543.41,256.406905417936,144.798159205042,150.685248876617
2025-07-01,52.21,458.96127553509,232.7598054039,63.2342333373714,286.363651859479,387.451603491611,307.55,42.2005585802718,545.660637521878,216.662126920322,97.8127107885599,72.5618867552245,981.856313069413,504.808783544943,174.252987825067,353.044851839744,353.426521722283,107.307252688712,245.12,59.84,614.151845594568,773.112740737533,117.915171784564,96.5460556816672,85.8772389426647,320.18957671202,90.3772695302188,227.060950000522,129.36,537.99,248.068874420818,142.983471961204,153.812399377035
2025-07-02,53.7,455.622050046692,234.330837753487,63.2541277005419,287.931498030261,394.894971807946,309.25,42.0233280496034,549.461377990549,219.663455406627,97.1854509372082,75.5074585101703,978.271296712715,516.675305229108,172.662891276447,356.177150406934,352.183707554694,109.085228955341,246.3,62.42,616.935987370112,776.48059879101,119.559504157828,96.4287813959925,85.33161545948,323.247226841536,92.7843171478842,221.692070020178,128.486,540.6,243.815183577605,143.310710644519,153.457265566262
2025-07-03,54.31,455.592499378653,233.461335572584,63.8111698693153,293.256258610272,394.330029072885,307.14,42.4664043762745,554.868205638895,221.700781034748,97.9321888554841,75.5074585101703,982.911901218885,517.330694711246,175.578068282251,360.184503811942,356.797033744784,110.214882384414,247.68,62.19,621.79829211383,777.86560550531,119.822208146456,96.2333242532014,84.7372755938682,326.562990293674,92.0376411522003,225.37387126363,129.718,544.47,245.937048096585,144.530418464148,153.901182829728
2025-07-07,54.36,462.034545011137,232.542429858674,63.8907473219972,289.263614278518,388.036368778779,307.37,41.8165590971569,550.688388693034,218.371492813184,98.9178829076082,75.6458410758389,988.050424663485,506.725301273013,177.855243586449,356.47546455619,354.589795783146,109.144167395118,237.57,61.4,617.164684730246,770.093625381901,116.377866962222,95.891274253317,83.9285836455767,321.188778403308,90.9274518428281,225.195239397371,128.962,534.71,248.058912615565,144.698995967674,153.171185552028
2025-07-08,52.6,456.075160289955,233.718233944214,63.1745502478599,280.158800033151,390.791703521711,304.16,42.1808662990864,550.997635292847,219.882095230132,96.6677126472036,73.0659946730173,981.73681252419,505.354941446725,174.439480630153,354.973950004934,352.511810494938,112.169673970377,238.54,61.82,616.826610371787,774.866418303841,120.600590334984,95.8521828247587,83.8214076042369,315.466237964493,94.1106495086386,223.160820920531,127.531,527.3,246.462716113715,143.697447270255,153.684156612034
2025-07-09,54.12,456.124411403354,233.668830411208,63.632120600781,280.535277662448,398.611700328087,305.52,42.7322501722771,554.898132729199,222.267256941103,96.3889304910473,72.7101537898694,978.002420485963,505.772007480812,174.694681310795,357.758215397992,355.703357277306,111.786574111821,235.89,63.58,620.525541587867,784.093153681118,118.596256199526,96.2528699674805,84.6983024879265,315.834471001425,92.8727393052678,224.034132266687,128.828,528.13,249.734918942507,144.956820384831,154.167533187808
2025-07-10,53.31,457.355689238309,234.172746447868,62.9358178898142,285.518652597616,404.707135101119,306.2,42.8897884217602,554.100076987746,223.41014692761,94.4474119035301,73.7579075013602,966.132032993785,515.573059281876,177.649119959776,355.630241133297,353.834164769252,112.896581394303,238.52,64.5,622.275573561066,787.80975443244,118.44057976182,96.2235513960619,84.7567621468391,323.686791707904,93.6980127741817,223.934892340987,125.059,526.05,251.969594045097,145.174979507041,155.558473946669
2025-07-11,52.44,460.507760495793,232.295412193645,62.0903074550688,284.200980895077,402.318517572175,309.14,42.6042503445721,552.853114891726,220.329313050939,93.9894126469876,71.7908981750709,966.291367054083,508.83049173079,176.589055594029,358.593495015909,345.929866663386,113.387735059117,236.51,67.21,620.088033594568,790.161276623626,119.715180595534,95.8228642533401,83.5875689685864,317.944346780606,93.9338051938713,224.292156073505,124.511,512.06,254.812819064016,145.641046722672,154.779152528584
2025-07-14,53.26,466.476995439654,230.526765712034,63.0452368872518,286.023925205357,402.169848431369,308.01,44.3765556512564,554.858229942127,221.8101009465,95.3634104166152,71.4152883539705,976.827331791267,504.064022769786,177.413550100721,358.265349451727,348.485092591949,111.904450991377,228.89,68.18,621.271293849174,796.468537416084,119.287070391844,95.8130913962005,83.4121899918484,319.387422195612,92.5190506757333,227.55714962902,126.195,516.44,261.716368934516,148.030880743245,154.700233903968
