,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
2019-09-25,334.534017881887,264.138940623706,99.624798450206,127.24,63.3682310351486,203.327728919049,22.7829807108784,341.076733285882,121.076594407865,43.7312890902201,48.1849744614222,54.2891403940025,84.5471148557962,141.83,272.786888851796,3.74,168.323897045702,187.576486021629,,151.915395041108,15.2466666666667,62.02,109.285505410281,51.1203914287053,64.3615617213917,183.220884775881,189.948135391701,66.3776688471361,96.2652000326549,103.413935091296,143.208385913164,189.397739022528,29.2723084296052,109.874296363202
2019-09-26,336.667536578006,263.910058660669,98.8058488358272,126.77,62.6443801376945,197.205108824219,22.7918216036649,347.570661116236,121.855414658881,43.8546393332155,46.7267876081848,54.0000041172019,85.8133198574907,141.79,272.218621023397,3.68,168.679213350511,188.024036935645,,153.037356309648,16.1706666666667,58.3,110.775514085659,50.4037504273683,63.8866416656458,182.54614456469,191.58207944952,67.00070833812,96.4273344888751,103.81314500322,141.609953572017,189.95007485599,29.2425679484398,109.680595874314
2019-09-27,332.340520748527,261.795189322203,99.388400623375,123.97,62.778426600186,197.003767057274,22.7564580325188,337.593295808255,122.154960909271,43.7530567801604,46.9050104458027,54.3880554360658,85.9436644900181,141.06,270.752123401722,3.51,167.094694693931,187.260567729382,,153.598336943919,16.142,53.46,107.553662866125,50.0852433156629,63.5007691203523,180.280945284265,188.128447344645,66.225902817281,96.5468019829321,104.323762332426,140.476181795158,186.119358591658,28.484665363903,109.385433224581
2019-09-30,334.216988999331,263.772729482846,99.363072284786,125.34,63.7256882684593,198.88905814776,22.7918216036649,340.876640271501,122.454507159662,43.7965921600412,46.1597149430369,53.7260855391803,87.442627764083,138.87,272.007811990281,3.77,165.183669162661,185.856486430506,,155.834039911585,16.058,58.31,108.442987415827,50.4674518497093,64.2230433717991,181.996713249864,189.975539142028,67.2403389115754,96.5724021602301,103.82242895466,140.643459598301,185.869916602353,28.8041356938407,109.099494407652
2019-10-01,329.187368619323,259.945823060861,97.5563174654348,122.91,60.7230475086497,198.788387264287,22.6238446407209,334.510044359389,122.822598150606,43.4265414310548,44.6772249755789,52.4630165405252,85.9157334973337,139.63,268.772351612461,3.79,167.373185851754,181.187916111746,,152.896215350767,16.3126666666667,57.89,106.711144871671,50.3400490050272,64.2626200431113,180.512284785244,189.769352150692,66.7850408220102,96.7475756400874,103.014725179372,137.883375846438,181.460138577134,28.5412682151532,107.642128824594
2019-10-02,324.020654668479,261.026145926397,95.6144781736088,119.66,60.0885609195232,198.367399933402,22.1464364302485,329.698716877236,123.122667321015,42.7444871462562,42.9922090562824,51.0934236504172,85.1802173566434,141.26,264.024565562289,3.47,163.0901839073,175.650570489306,,150.817565897358,16.2086666666667,56.63,106.484913187975,49.0660205582059,62.0562206174587,177.408479813767,188.996150933183,65.195491351423,96.8159968392671,99.3382804090912,136.842536182436,181.085975593176,28.1344951824398,104.100177027795
2019-10-03,325.648640822145,264.58754927126,95.4793937011339,120.5,60.8749668328067,197.095286042249,21.7397553620683,331.363126951402,124.245783358829,42.8170461127242,43.4701703026213,51.7249581497448,85.8598715119648,141.9,266.187649554259,3.55,166.009539492758,178.081386237984,,152.277239735752,15.5353333333333,62.14,107.140204961439,49.5517439035565,61.640665568681,179.355587280346,192.355280667029,66.0901121589897,97.1923134347554,99.6075150008541,137.297903535437,183.705116480882,28.6650269916156,104.210863021445
2019-10-04,329.838563080789,267.032008636499,97.5474472415007,123.33,60.901776125305,201.158728975141,21.9165732177988,335.592365664448,125.163137679792,43.4628209142887,43.3405536934446,52.4782342393042,86.6512496380239,141.9,269.789734337498,3.74,168.996117081827,179.880365402168,,154.919434152085,15.4286666666667,63.84,107.592668328831,49.8145122707134,62.8378598758737,181.996713249864,194.099278968744,67.8953291456868,97.3462611329097,100.452354581903,138.598953115439,185.094864707011,29.2003556525922,105.933050540058
2019-10-07,328.836066344058,268.62502709924,97.3346845315865,122.99,59.6059936545538,202.476602358781,21.9607776817315,334.628281140614,124.125755690666,43.7167772969265,44.2316678815342,51.7553935473027,86.744352946972,140.69,268.625701850293,3.58,167.95897759752,180.380569364893,,153.866251762358,15.848,68.78,107.218215886852,49.9498777931882,63.2830974281355,181.447281935037,193.54085586721,67.4080803129942,97.0811289860884,100.10884837862,138.35732962201,183.313136211973,29.1888432082701,105.229361016324
2019-10-08,327.413720546645,267.233424763972,95.1645048904607,119.45,58.0153089663214,201.442437828563,21.6248237558435,335.101228265514,124.460118480549,43.3322147746465,43.6645952163863,50.7510254278902,85.4222859599086,141.92,264.455349238656,3.57,165.577398040963,178.370978005877,,152.406577923964,16.0033333333333,65.3,106.937376555367,49.1217593027543,62.5113523375485,178.729042798526,194.245328087607,66.5294348769912,97.1153395856782,99.5146754864531,136.108372490863,186.413343793339,28.4645185863393,104.201603948764
2019-10-09,329.547239242764,271.820219303242,95.853856070583,121.87,57.9170082271609,203.245361832572,21.6867100053491,334.364522167112,123.757099281307,43.4156575860846,44.5071031760345,51.3140802827124,86.1391814388092,142.05,266.966726415774,3.71,167.939771310774,180.450773429836,,153.755390458176,16.302,63.08,107.069995128568,49.3526769587407,63.4315099455561,180.473728201748,194.64911094564,67.2403389115754,97.0640236862935,99.6167989522942,136.731017647007,186.137175876609,28.9595536921887,105.479355978703
2019-10-10,331.492254278986,272.039945987758,97.1985163972413,122.4,56.4246242780889,204.75542508466,21.0766884030788,335.38317751305,121.913817234512,43.8628637854684,45.2686007549474,51.930397083261,86.5860773217602,140.81,268.772351612461,3.57,167.939771310774,183.048323832756,,155.021057014252,16.316,61.41,107.826701105069,50.3718997161977,64.193360868315,181.8714043535,194.399968331109,66.9048561087379,96.7304703402925,99.2640087975704,137.279317112865,187.019131481652,28.9614724329091,106.497853973582
2019-10-11,326.856777915128,272.461088799747,98.8410445177796,122.42,58.2297833063078,203.236209934074,21.4391650073264,329.444053040752,120.404897977601,43.9361762771707,45.7141578489922,52.4858430886936,87.4053864405037,140.03,271.558697093643,3.53,170.033256566134,185.812608889917,,157.931166249025,16.526,60.27,106.625332853717,50.95317519506,65.3806610076797,184.213716800919,192.827792522174,67.3681418840849,96.4140222940864,100.600897804945,139.602619934299,186.137175876609,29.3567330213004,107.77560600352
2019-10-14,327.833569607327,272.387846571575,99.1048702780733,121.16,57.9080717963282,201.881728956444,21.3065516155285,333.264010588019,121.27938527422,43.6942450545532,45.4711267067859,52.6380200764834,88.336419529985,140.59,271.256231959173,3.69,170.321350867331,186.453220982529,,156.065000961964,17.1306666666667,54.52,106.196272763949,51.3672344402769,65.5092851894442,184.19443850917,193.850136354214,67.6477108864495,96.5765226421381,100.1738360387,139.091493313583,184.088188107315,29.3461799473385,107.76634693084
2019-10-15,327.953526481808,273.184355802945,102.09205872527,123.94,58.5872405396184,218.355146251951,21.4922103640456,329.189389204267,119.813333041653,44.3907137257248,45.3253080214622,52.8206324618311,88.2526265519317,139.61,273.941755728865,3.55,171.656187796208,187.085057567022,,159.492462949586,17.1926666666667,55.21,105.041711067845,51.9962859858949,66.6174319861845,186.536750956589,192.621605530838,67.9272798888141,96.2600745959321,101.844947297919,140.68992565473,183.090420150094,29.3759204285039,108.877435652525
2019-10-16,328.030641615402,273.541411665284,101.853764490166,121.15,59.5255657770589,216.89084249235,21.6690282197761,331.690551884025,119.959080924423,44.2001012472989,44.5800125186964,51.915179384482,88.336419529985,140.41,273.501806442362,3.18,170.811111179365,188.682200044493,,158.032789111192,17.3166666666667,52.03,105.07291543801,52.0360993748581,66.1227235947826,186.07407195463,190.697193611704,67.4560064276853,96.4311275938813,100.220255795901,140.838617035301,184.212909101968,28.7427359907896,108.710772344272
2019-10-17,323.078136368989,276.855622490065,102.423968552736,122.74,59.1859814054138,223.004310688683,21.5983010774839,324.032446515456,119.667585158883,44.2880762373416,44.5147057799765,51.8466997399766,88.9695220308323,140.61,274.308380134284,3.34,170.878333182977,185.821384398035,,159.030540848828,17.4646666666667,50.44,108.887649690678,51.9405472413465,66.2711361122032,186.565668394212,194.082096719466,66.9368068518653,96.4054696441889,100.693737319346,142.502101855448,179.010261896457,28.8866415448156,110.275555627313
2019-10-18,319.153832903837,277.276765302054,102.602689229064,122.73,58.5604312471201,224.532677737766,21.1650973309441,317.98418039895,119.667585158883,44.7572761842361,44.0412319242569,51.4434307223337,89.4722798991522,140.46,273.107685206537,3.33,168.73683221075,184.373425558569,,160.674983527525,17.13,47.04,112.382539149155,51.6857415519822,66.1326177626106,184.772787261619,196.814074354666,67.6397232006677,96.4738908433686,100.860848445268,141.823697431589,176.462390148553,28.4894622157039,108.108932620026
2019-10-21,320.499063567656,275.647125725228,105.147331239639,123.1,58.9268249112636,223.233108151121,21.315392508315,318.684505949282,118.767377647658,44.5373387091293,45.6820637345953,52.3032307033459,89.58400386989,139.79,274.959138453902,3.2,169.428258533622,185.171996797305,,160.776606389692,16.9,47.4,111.828661578727,51.9246218857612,68.3093346847791,186.411442060225,197.080399218475,67.5119202281582,96.2087586965473,100.18311999014,143.152626645449,177.869955659633,28.6036272885645,110.22926026391
2019-10-22,320.1820346851,274.630889809342,106.202634280814,121.99,58.8642698954342,228.321563715733,21.969618574518,320.494438215725,119.461823442032,44.5520012074698,46.1555375903149,52.569540431978,89.0067633544116,140.2,274.060908660626,3.27,164.079307674742,188.813832666263,,161.811311895389,17.0386666666667,46.2,110.229437607772,52.4421959422824,68.4577472021997,184.927013595606,194.795160064503,64.9398854064039,96.3541537448041,101.97492261808,143.310611237307,178.769728549627,28.0001833320155,109.821861065958
2019-10-23,319.676502142646,272.204741001145,106.483481057901,122.68,59.5523750695572,226.784044768152,22.0845501807428,321.240239451144,119.581851110195,44.6326449483423,45.9188006624551,53.0717244916843,85.9529748209129,140.53,274.858316742412,3.28,164.521052269909,190.568934289857,,161.672735265161,16.9786666666667,47.87,109.917393906122,53.015508743352,68.1807105030146,185.283661992949,194.176599090495,66.1939520741537,96.4311275938813,99.7096384666953,143.487182251736,178.511377917846,28.0136145170579,107.858937657647
2019-10-24,321.090279591882,271.957548481065,106.406886482332,124.34,59.2127906979121,223.773070162473,22.0403457168102,324.614535284564,119.341795773868,44.4127074732355,45.8453305813952,52.569540431978,85.1895276875383,141.53,275.30743163905,3.54,169.168973662545,193.693015179855,,159.002825522783,19.9786666666667,51.84,110.549282401963,52.5536734313792,68.032297985594,187.086182271416,191.985862307552,65.9623091864801,96.4567855435737,100.11813233006,143.282731603449,181.825392918617,28.5604556223567,107.784865076201
2019-10-25,317.65437197283,271.454008162382,107.257937321989,125.33,59.7400401170453,224.139146102374,22.3497769643386,313.782227096956,118.758804242789,44.2587512406607,46.000434085855,52.6912820222098,84.6495284956391,141.86,276.434801685712,3.61,170.791904892618,194.105464061399,,159.926669724298,21.8753333333333,50.11,109.995404831534,50.4196757829535,70.8125591452729,188.580249881909,186.143897553038,65.7067032414611,96.3199431452143,102.309144869924,144.04477492888,179.028079181407,28.6372052511705,109.497793522133
2019-10-28,318.605458620497,273.687896121627,107.666441725024,122.78,60.4013359986701,226.097652380839,22.3939814282713,315.173783060603,117.678555229319,44.1194575064264,45.4534901490756,52.227142209451,84.5843561793754,140.64,277.992955408742,3.94,172.702930423888,195.421790279095,,160.148392332661,21.8473333333333,47.95,108.747230024935,50.7461455724515,69.3383281388952,190.440605035621,181.057951766755,65.65877712677,96.1146795476752,104.899367321712,145.290065241168,178.698459409825,28.8674541376121,109.794083847916
2019-10-29,317.971400855386,270.868070337006,107.598357657851,121.09,60.1779252278509,230.893247193532,21.7751189332144,315.75587182971,117.755715873138,44.1267887555966,46.6045214190144,52.0749652216612,83.1226342288898,140.25,277.910464917522,3.8,170.580635738408,195.316484181679,,160.850513925813,21.0813333333333,47.8,108.450788508368,50.5231905942578,69.0217147683979,188.965815716875,185.705750196449,67.9752060035052,96.1232321975727,103.673885731619,145.76401901674,180.836533603871,28.9633911736294,108.720031416953
2019-10-30,324.431935380984,274.511871188562,107.002622070092,123.13,58.6140498321167,233.190373716405,21.8723687538662,322.040611508667,119.478970251769,44.5886574533209,44.9310362393161,51.5271280656181,83.9698743403178,141.02,278.762866660121,3.7,172.136344964868,197.527912227408,,160.582599107374,21.0006666666667,51.445,108.630213636817,50.2843102604788,69.6351531737363,189.88153457492,186.63359165746,68.8698268110719,96.3969169942914,104.64870063283,145.280772029882,185.139407919387,29.3519361694996,109.3218711412
2019-10-31,322.752539138256,272.607573256091,106.313270889969,120.35,58.9000156187653,231.268475031929,21.7839598260009,320.585389585898,121.090770367106,44.332063732363,45.061649716756,51.4129953247757,83.3740131630497,142.43,278.020452239148,3.37,171.761822373313,198.028116190132,,160.878229251858,20.9946666666667,49.91,108.27136337992,50.7302202168662,68.6952072300726,189.968286887787,187.355246127136,69.2212849854731,96.7732335897798,105.790626659962,144.462969436738,183.794202905634,29.1802088750286,108.590404399423
2019-11-01,324.886057834375,271.67169184947,108.764297308182,116.9,62.2333043193873,230.820032005552,22.0933910735294,320.267059790293,120.718374238543,44.2587512406607,46.6535014730544,52.9575917508419,83.0295309199417,142.56,280.595988687215,3.4,173.749673051568,202.038523400045,,162.698202328843,20.8873333333333,48.5,107.202613701769,51.4866746071664,69.4075873136914,191.69369399926,185.155918219554,67.8474030309957,96.8000589761832,104.453737652587,146.925670427457,179.428968092791,29.4622637609195,110.312591918036
2019-11-04,320.867502539275,272.341489326757,109.632369164632,117.2,63.7167518376265,229.941449749791,22.0933910735294,309.844032768463,119.129522557117,43.8921887821493,47.3473855719537,54.5326235744661,83.6626334207889,142.15,281.723358733877,3.44,171.848250663672,200.748523706703,,165.460496491374,21.1646666666667,49.65,104.924694679726,51.9246218857612,69.8825073694373,192.879308941781,181.332867755202,67.0166837096837,96.5600517459226,105.010774738994,147.715593386745,173.656167768868,29.2512022816814,110.75702740671
2019-11-05,320.139192944214,274.506861993057,109.870663399736,117.25,64.6818863675653,229.072019392528,24.6042046249028,307.279204129584,117.789734112238,43.6209325628509,47.7637160312933,55.6130801877735,83.6812540825786,139.85,281.411727989271,3.455,169.370639673383,201.959543826983,,165.294204535101,21.148,48.7,102.709184398013,52.0679500860286,70.6245699565402,192.985339546397,176.985758687873,66.2338905030629,96.2000409005316,103.283959771135,147.901457612459,171.972434341057,29.193640060071,109.97000622885
2019-11-06,325.417295421361,276.699760583081,110.040873567667,116.68,62.8499180468481,229.273361159473,23.8704105236212,312.89090366926,118.502570272014,44.0828012605753,47.045341905374,54.3956642854553,83.3088408467861,140.45,281.475887260219,3.22,169.754765408311,205.338114452402,,162.568864140631,21.772,47.83,104.464430219793,52.0838754416139,70.6146757887121,192.55157798206,178.678210241754,66.4974841338638,96.345759576047,105.669935291241,147.046482174172,174.564849301337,29.2732677999654,110.821840915475
2019-11-07,324.526187210933,280.039572661612,110.636609155427,116.91,63.9937811934423,234.709588866991,23.7466380246098,312.354290585239,116.355473405221,44.3760512273843,48.6045402923125,55.5522093926576,84.1653912891088,138.27,282.46577315485,3.07,171.348887208265,219.782600814582,,164.34264500754,22.3693333333333,45.5,102.904211711544,50.9292871616821,70.1793324042784,193.197400755628,176.710842699425,66.2019397599355,95.8914601759109,104.69512039003,147.436797048173,173.611624556492,29.1744526528675,112.294033471709
2019-11-08,327.190943494038,277.663167913427,110.960008474497,116.96,63.5648325134695,235.176335690364,23.8880923091942,318.429842112798,115.865935319592,43.5109638252975,48.2943332833928,54.5097970262977,83.6160817663149,137.39,283.162359525146,3.03,171.867456950418,220.449539431548,,164.776851782253,22.476,47.21,102.046091532007,52.059987408236,70.4167924321514,193.96853242556,176.865482942927,66.7690654504465,95.8400300551407,105.400700699478,147.836405133459,174.627209798664,29.5677945005385,112.469955852643
2019-11-11,326.779662781533,276.029963105794,110.568525088255,119.65,64.50315775091,232.540588923082,23.5256157049466,318.329795605607,115.943230806797,43.7015763037234,48.090249724893,54.1785943596125,83.8395297077904,137.06,282.621588527153,2.77,172.414836122692,221.055049491688,,166.107187432434,23.006,46.2,102.280124308244,51.4707492515811,71.1489608514262,193.708275486958,178.136969389497,66.5214471912093,95.8571734287307,104.72297224435,147.557608794887,173.861066545797,29.8172307941836,111.942188709842
2019-11-12,330.995290084709,275.71800263692,109.921726450115,118.99,64.8784878458862,233.602209148793,23.8704105236212,319.866873761531,116.475710829761,43.4889700777869,47.5351424457735,53.4314627626716,83.3274615085757,137.43,283.217353185958,2.66,172.606898990156,222.86280416399,,162.956878705268,23.3286666666667,47.05,101.929075143889,51.2159435622169,70.0902848938261,194.267345947659,177.621501911158,67.1924127968844,95.960033670271,105.066478447634,147.604074851316,176.56038521578,30.0868138653923,111.932929637161
2019-11-13,332.186290481338,277.920076534852,109.343011879149,120.27,62.510333675203,232.064690201212,23.9234558803403,321.713186576044,117.231488926872,43.5549513203189,46.9881985089941,52.9924266696238,84.9940107387472,137.98,283.309009287313,2.68,172.28999525884,223.33668160236,,162.291710880177,23.074,52.0,102.482952714317,50.4276384607462,69.7736715233288,194.31554167703,180.688533407278,67.7515508016135,96.1314674061715,104.71368829291,146.972136483886,177.4868840332,30.312265900033,111.349608058276
2019-11-14,334.302672481103,279.470703571313,109.445137979907,122.3,62.5550158293669,234.133019261648,23.9322967731268,323.504928568453,118.442451559743,43.5036325761273,46.7351348964543,52.761355041704,84.9753900769576,138.56,283.721461743409,2.64,172.904596434726,224.126477332978,,161.099951860222,23.29,52.73,104.277203998803,50.8098469947926,69.6648356772204,194.161315343043,181.960019853849,67.5358832855037,96.4057613836122,104.012749959183,146.925670427457,177.959042084385,30.3659906402027,111.969965927884
2019-11-15,337.207342513169,278.617399935864,110.236615260789,123.82,60.4460181528339,246.552145522761,23.7900014374264,324.387156859131,118.313625747736,43.6282638120212,47.5514691304535,53.2928197859197,86.6233186453395,138.21,285.774558413754,2.62,172.923834776471,225.407701518202,,161.192336280374,23.478,59.75,105.065114345468,51.8131443966643,69.6351531737363,195.587908932418,183.308826422171,67.8154522878683,96.354331262842,105.693537731213,147.687713752887,180.417827407537,30.6403705632122,111.812561692312
2019-11-18,336.530443007171,279.424827031773,111.164260676015,123.15,59.7400401170453,249.78276569238,24.0212313579397,324.4235374072,118.528335434415,43.5769450678296,46.2861510677548,52.7767598168986,87.6846963673481,138.62,285.98536744687,2.8,172.818023896872,226.460762492358,,161.589589287025,23.3326666666667,57.07,106.048052005665,51.192055528839,69.6648356772204,195.742135266404,184.133574387514,67.2004004826662,96.5343366855375,106.51525619754,147.315985301458,180.613817541991,30.7631699693144,110.794063697433
2019-11-19,334.85961511262,277.314506212921,111.130218642429,123.65,58.9893799270929,250.972512497056,23.8967229392017,321.549474109732,119.51599999314,43.6209325628509,46.6698281577344,52.2375926850856,87.1540075063438,138.69,285.90287695565,2.95,175.809586038246,225.80259938351,,160.425545593116,23.968,56.0,104.784275013984,51.7574056521159,69.6747792735203,196.031309642629,185.198873842749,67.6157601433222,96.6029101798977,107.477040311535,147.864284767316,180.979071883474,31.1075839286166,111.108872168578
2019-11-20,336.479032918108,275.782229792276,110.321720344754,123.4,58.1314825671473,252.189714997224,23.6477061017259,321.058336710798,120.752727788412,43.6062700645105,48.4576001301926,52.3993428246295,86.6326289762343,138.76,284.839666179936,2.91,174.741858071389,223.126069407529,,158.965871754722,23.4813333333333,54.88,106.789155797083,51.6618535186043,68.0539730766338,194.855333845982,187.200605883634,68.1109966617966,96.8343457233633,107.019492529149,147.306692090172,182.457906534355,31.1190963729386,110.460737080928
2019-11-21,334.388355962875,275.506970555035,110.577035596651,122.54,58.7034141404444,253.095752948477,23.7455341450199,316.710861216527,119.996949691301,43.7015763037234,49.1514842290919,53.6625343905915,85.8040095265959,138.0,284.381385673163,2.89,173.039264826942,220.028315041885,,162.624294792722,23.6553333333333,53.77,105.665798471144,52.3386811309781,67.6164548394375,194.421572281645,183.454875541033,68.2627626916516,96.6971987346429,107.150220466974,146.581821609885,178.003585296761,30.9013193011793,109.997783446892
2019-11-22,334.79963667538,274.626140995862,111.308939318757,119.48,58.8285241721031,253.361158004904,24.0568051918648,317.565804096154,120.15154066571,43.8042137921066,48.8984206165522,53.4314627626716,86.9026285721838,137.74,285.01381277251,3.07,172.635259650293,219.220968295032,,162.023796061737,22.2026666666667,54.2,103.224056505735,51.9644352747244,68.3721681582312,194.546881178009,180.508119789859,68.2547750058698,96.748628855413,108.504188394443,147.037188962886,177.628012575849,30.9013193011793,110.23851933659
2019-11-25,334.148442213914,274.387582990253,111.904674906517,119.36,58.2655290296388,258.696714828949,24.0123378994584,318.102417180175,120.503664551864,43.5329575728082,49.8372049856513,53.0771529331945,86.4929740128121,137.08,287.222724815158,3.02,174.078135281181,218.650560267364,,163.160124429601,22.4226666666667,55.84,102.498554899399,53.5251201220805,68.4019989471309,196.850637041932,180.1644748043,68.4544671504159,96.8429174101583,109.690077544709,150.159707954893,175.705437933088,31.2754737416469,111.66441652942
2019-11-26,336.307665954565,276.396975422116,112.057864057655,120.44,58.1493554288129,257.534423719766,24.0479117333835,321.831423357269,121.207912324172,43.9068512804898,49.069850805692,52.9462123440399,86.893318241289,137.74,287.873483134776,3.04,175.59796427905,218.861172462195,,163.197078197662,21.928,55.58,104.854484846855,53.5728961888363,69.0483327066256,197.226563731024,184.528766120907,69.7644476186386,96.9800643988786,109.335244570614,150.261933279036,178.584828793409,31.5345037388936,110.914431642283
2019-11-27,337.798558537395,275.956560642529,112.389773885121,121.58,58.9000156187653,256.866335129448,24.2168874445278,320.94919506659,120.855788438018,44.0608075130646,49.2576076795118,52.9154027936505,87.6474550437689,137.01,289.156668553742,3.01,177.34865337786,222.529334855507,,156.185100708161,22.086,56.29,104.363016016757,53.4454933441542,68.7798556065278,198.604961591027,184.631859616575,69.9801151347484,96.8600607837483,109.662064415175,151.32135936561,179.291263197028,31.5834316272625,111.414421567041
2019-11-29,337.104522335043,275.084906391265,112.134458633224,121.35,58.1818322245417,256.134183249648,24.3147154878219,321.140192943954,120.598136814003,44.1634450014477,48.9310739859122,52.4763667006028,87.270386642529,137.86,288.084292167892,3.05,177.483321770076,221.753940618038,,155.252018064631,21.996,58.0,104.269402906262,53.5410454776658,68.6207580657291,197.698881878857,183.875840648344,69.6366446461291,96.740057168618,109.578025026574,150.336278969322,179.818853447833,31.4136230735118,111.219981040746
2019-12-02,330.716407585528,272.864481877516,111.887653889723,120.73,58.2267186866806,255.9419933812,24.6704538270732,311.97440979827,118.992546365403,43.9581700246814,49.2820977065318,52.6997359409253,87.3357297494385,137.79,285.637074261722,2.99,174.866907292733,220.317699019089,,152.702208068449,22.3246666666667,55.01,102.155306827585,52.6492255648908,67.7258343987366,195.674661245285,180.044199059354,69.5248170451832,96.6335128160933,109.008424726052,148.867951586176,173.720267836842,30.5367585643135,108.571886254062
2019-12-03,328.99222006879,271.286328917332,110.449377970703,123.11,56.1709187207155,253.416069395889,24.3591827802283,313.270765581823,121.487509740862,44.0901325097455,48.073923040213,52.2838070106696,86.3089094980022,139.11,283.721461743409,3.17,174.972718172331,219.595172570538,,151.048526947737,22.4133333333333,57.37,104.651656440783,52.6094121759277,66.234294953749,194.142037051295,181.453143500148,69.796398361766,97.0716236840478,109.820805482534,148.393997810603,174.319395748772,30.5924020452035,107.933010239092
2019-12-04,331.544017593563,272.066230089516,112.628068120225,121.96,56.3504645692714,255.630828832285,24.5815192422603,313.325541178311,120.27444134107,44.3760512273843,49.4943446073716,52.8768908556639,87.4850854223747,138.92,285.472093279283,3.06,173.722225958895,224.247537995354,,152.683731184418,22.202,54.98,104.94809795735,53.1508742658267,66.5425464390464,195.125229930459,183.300235297532,70.8268098276241,96.9084059097118,110.810602726063,149.416251052034,173.192677586037,30.6183050449282,109.20150319635
2019-12-05,332.716465104944,268.928274784963,113.240824724778,123.97,55.6502357599034,258.083537629616,23.8344687298328,314.421053108074,119.689415446135,44.5886574533209,48.8494405625122,52.692033553328,89.4173744409867,139.0,285.98536744687,3.03,174.963099001459,222.071147351548,,152.046278685373,22.0246666666667,52.95,105.314749306788,52.4979346868308,66.9104595021434,195.510795765425,183.446284416394,70.8907113138788,96.7967305904293,111.837750808971,149.564942432606,172.933353564456,30.62789874853,109.516311667495
2019-12-06,333.509591362644,270.625706747952,114.925905387299,123.73,57.0866025483506,257.415449039299,24.4481173650411,314.740577420921,119.02695965334,44.8599136726193,50.5882324809305,53.5392961890342,90.5468767175667,137.62,288.597566335478,2.92,175.232435785891,223.28710649667,,152.628300532328,22.3926666666667,50.89,105.673599563685,53.4136426329836,67.9346499210348,197.602490420116,182.303664839408,70.9705881716973,96.65928404362,111.716360580991,151.312066154324,172.128554876788,30.7574137471533,111.673675602101
2019-12-09,330.475021333185,270.818388214021,114.389743358315,120.06,57.3110348590455,254.980847733206,24.759388411886,313.179472921009,119.285059312871,44.7279511875552,50.4739456881707,53.6548320029941,90.2014917239017,137.58,287.690170932067,2.85,175.953873601335,223.128503129915,,155.113441434403,22.6353333333333,49.0,106.001245450418,53.2942024660941,67.6065112431375,196.706049853819,182.690265448163,70.8667482565333,96.7108264986735,112.276623171668,151.023976604466,173.139024340193,30.5722552676399,111.53478951189
2019-12-10,331.423324467391,271.38725730432,114.466337933885,122.29,57.4905807076014,256.79990833172,24.7860687873298,314.484957970643,119.293662634855,44.8892386693002,50.4168022917907,53.1926887471544,90.5562114471252,137.97,287.369374577325,2.85,175.319008323744,221.850864897721,,156.961129837434,23.256,47.55,104.534640052664,53.4136426329836,66.8607415206438,196.542184373959,180.41361741883,71.1702803162434,96.6764648619712,112.659469275297,151.116908717323,176.125721692203,30.4811150834234,111.942188709842
2019-12-11,332.975093232455,270.946842524734,114.194001665194,122.4,57.7509221880075,257.700251456238,24.919470664549,318.346637523058,120.231424731148,44.7792699317468,50.3514955530708,53.1156648711811,90.7149018496199,138.92,288.185113879382,2.88,175.07852905193,223.577879335721,,156.776360997131,23.5133333333333,47.73,105.01050669768,53.971030078468,66.3635617056479,197.583212128367,181.753832862513,71.0744280868613,96.9341771372385,112.780859503277,151.070442660895,177.484937253597,30.5578647122373,111.701452820143
2019-12-12,331.087107901627,272.818605337976,117.462036889478,125.27,59.4206985795774,260.557462800369,25.0795529172121,315.781313754196,118.25266067475,44.8452511742789,51.0943597060101,54.1785943596125,91.2189772457796,138.43,290.668994226094,2.97,175.684536816903,224.291594486119,,160.582599107374,23.9786666666667,47.3,103.910552649364,54.3532386125143,67.30820335414,199.058001447113,180.147292555022,71.5457015479901,96.5218374968107,113.639928808982,152.371492240897,175.517651572632,30.3477626033594,113.553267356286
2019-12-13,333.17337479688,267.799711912272,116.432265373493,121.82,58.1728549321139,262.275464476744,24.981724873918,314.640155494026,119.62058887026,44.5813262041507,51.18415647175,53.323629336309,91.2656508935721,139.05,290.843140818668,2.87,178.089329535049,221.375054797456,,159.363124761373,23.8926666666667,49.41,104.44584943574,52.8583839057381,67.0297826577423,199.713463366555,182.578580827856,71.7294183209726,96.9084059097118,113.481187741624,151.786019929896,179.005112552525,30.6010363784451,115.479154473875
2019-12-16,332.725086042528,269.295287101285,116.883322318511,122.71,58.253650563964,268.293063931426,25.1773809605062,314.676672558352,118.545173622217,44.8892386693002,51.2821165798299,53.9167131813033,92.2364627676574,139.04,292.8412438282,2.89,179.147438331034,222.317863699834,,159.686470231904,25.4333333333333,49.45,105.878555540451,53.1396737699164,68.6108144694292,201.718405708379,185.224647216666,71.8098414831219,96.7108264986735,114.713765441113,152.852270021517,180.042408638851,30.8600663756919,114.516210915081
