,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
2024-02-08,106.097955191541,55.853,724.353874851854,716.29893544323,266.407610392075,191.700811876459,26.03,87.0201465216336,472.98,404.09363936048,109.606479603968,86.4273667181002,167.408680157073,312.892088201169,146.323041315197,188.33,374.995769017544,96.3155023515892,81.8606681938229,428.092751029825,28.57,106.017642030757,486.319844445701,99.6706358678455,236.624909908369,271.712197351482,55.2636831630337,206.660585402262,184.066784720821,386.94,53.3779323613352,33.166131951712,90.4738680500226
2024-02-09,103.545642661033,56.132,728.764903232857,715.547185566218,271.039344769888,194.818454445339,27.15,86.513548568465,470.24,403.620461796826,109.787777628484,86.2527474106094,167.609800424996,308.188989732555,146.659846269631,187.6,370.583253683486,94.2774711389943,81.9618329337546,432.306515486922,29.5,104.132842274152,489.13049052052,100.371797708296,237.22403254016,272.352609739177,55.2343170918011,207.893445293398,183.454815358986,388.22,53.9372231967389,33.530068715837,90.4460755449898
2024-02-12,103.48975260562,55.785,725.909550039797,714.567932436953,267.226696050467,198.356343504695,28.66,87.1157310410994,466.08,405.1062393467,110.489322158131,86.3538427991567,168.356818562997,312.532553814106,147.679616826112,187.11,378.455803068039,95.5744000924638,82.7711508532082,430.615074824566,30.05,105.820722653202,488.915788389804,102.945926108853,235.274506516078,271.012669974154,55.5671325657711,207.687968644876,182.871987395334,382.13,53.8292898776259,33.5252800742038,90.4646038816783
2024-02-13,102.250856377308,55.452,731.531642016477,706.496512704826,265.598275753425,190.195743050102,28.22,86.5900161840377,456.23,403.639388899372,111.750525806937,84.8741739304185,166.891513753841,303.99118283495,146.388531167448,184.53,368.619975935734,94.7591876074258,82.0262104955293,423.898769504451,29.96,104.114088047718,482.181948835551,100.852045544221,233.572237451148,271.741754846299,55.1886365365503,205.153756646429,193.780584115028,378.89,52.857890005609,33.0033181361823,89.6308287306951
2024-02-14,102.576881700548,57.933,746.930857168015,714.340429184699,268.757606150081,194.613217787199,29.55,87.3546923397638,460.71,395.756250688898,115.478959093717,85.3061269542116,168.586670297766,307.751718180721,145.705565565402,184.42,373.975253356584,94.291656585088,82.0538008791471,428.518084061879,32.01,104.095333821284,486.563824139696,102.129504787781,237.851684821084,273.465942043938,55.0124401091544,206.357262730634,193.460028735019,381.76,53.7900413979485,33.5827437738025,90.0291879694982
2024-02-15,104.12317323363,59.346,747.39441568813,716.645136044485,268.923373485708,199.802773285869,29.52,87.7370304176268,458.98,400.421781466526,116.952990858258,85.7472704678727,172.264298054077,313.931822779974,147.745106678363,185.66,354.420229453225,96.9939858942005,81.8330778102052,429.794083158042,32.31,107.133518503574,489.920984729062,101.860565999663,238.270119675034,276.83549645304,55.2375799886047,207.952152907262,193.411459738048,380.17,54.3885807130296,33.5923210570689,90.2422638414161
2024-02-16,103.719813193175,58.395,771.341651578373,716.130780865477,270.610299901206,197.08583085907,29.62,86.9914711657939,449.6,401.320818837468,117.575710159855,85.250984015004,171.459816982384,312.804633890802,147.576704201146,186.34,350.551989138346,96.9939858942005,82.4492630443346,425.89684560852,31.74,106.486497691605,487.481187789116,99.4209069931646,234.504205989489,274.451191871161,55.5867099465928,207.981506714194,195.77191299084,378.63,53.7704171581097,33.6354188317679,89.9550746227441
2024-02-20,102.753625189295,57.513,745.303470873991,717.812326643004,269.215904077991,194.368888432272,29.67,86.9627958099541,444.6,401.51008986293,117.150053928383,85.3245079339475,172.130217875462,304.865725938617,148.811616258019,187.47,347.344654203898,96.0776250904184,82.4400662497954,422.682119203458,31.61,106.083281823276,484.797411155174,99.2192029020761,235.027249556926,271.091489960332,57.3813031885878,207.91301449802,196.014757975695,377.64,53.1522536031899,33.5588005656364,90.0384521378425
2024-02-21,105.877320386304,57.335,735.687097318395,715.171310627712,270.259263190467,193.450210057743,29.08,86.2267950100677,443.46,404.6141346805,117.50476745461,84.7179356026636,173.250745082463,308.169555441363,149.584614644764,187.48,347.257181432959,98.0412553842372,83.2953681419452,420.990678541102,31.57,109.112089392349,485.236574604365,101.11137937562,239.002380669445,272.67774218216,56.6765174790043,206.347478128323,198.384925027882,380.23,52.318223410044,33.678516606467,89.769791255859
2024-02-22,105.267590092594,58.847,759.091871110629,726.427775891388,277.494519839598,194.91618618731,29.72,86.1407689425485,455.26,405.882250551092,119.554223383918,85.1315076467208,175.328987851003,312.979542511536,151.253159942982,187.56,346.761502397635,97.9570998002164,83.8655694033784,433.315445004818,32.26,109.149597845216,495.278778809185,100.928885197969,242.036033360578,279.564638474447,57.2344728324246,209.38070484461,201.308778645538,389.08,53.9960959162551,34.5069516090148,89.8439046026131
2024-02-23,104.601577002541,58.356,758.993241638264,729.919456241193,277.835805530595,195.35597902618,29.16,86.6025981516675,457.89,407.992622484989,120.862722169553,86.2711283903453,176.210086167619,314.718911573275,152.563486476611,188.62,354.420229453225,97.0968427191148,84.2058508013305,432.039445908655,32.2,104.892388444724,495.620350380778,101.457157817486,244.318405291211,279.416851000364,57.283416284479,209.938427176315,202.095596396469,389.77,54.1334655951262,34.5644153086135,90.1774146630063
2024-02-26,105.455199413736,58.765,761.340623080553,737.258908987808,277.221491286801,196.587398975017,31.12,86.6122195935242,468.25,406.156693538011,121.997805453478,86.013794674043,175.606725363849,316.176483412722,151.573671469193,188.2,353.010945921422,97.4802181574318,83.1574162238565,431.811942193835,32.79,105.070553595846,493.805141457458,100.41021753517,240.257685231293,279.958738405336,58.3405948488542,212.28673173086,201.522482232211,388.27,55.075429107385,34.9570839225379,89.9828671277769
2024-02-27,104.695381663112,60.167,754.515463592889,736.625856459798,276.509666845579,199.372753621196,32.59,86.99707726779,467.84,407.339637447146,121.382968674685,85.407222342759,175.692919764388,318.362841171891,151.752780851488,188.0,350.532550744804,97.2745045076032,82.9366931549146,432.850546109317,34.1,106.842827993848,494.722505106878,100.996119894998,240.875827629173,278.993193574658,58.3308061584433,213.284761166541,201.833323812825,386.46,55.1637381866593,35.0289135470362,89.8624329393016
2024-02-28,105.098741703566,59.648,747.256334426819,739.840576328599,279.815262538376,197.73086035608,34.45,86.5160051749577,464.14,409.279665458128,122.659937369101,85.9494612449674,176.583595236619,320.238250271979,152.290108998372,188.34,354.566017404791,97.5456725005591,83.1574162238565,430.545834563534,34.25,107.058501597838,494.068639526972,100.227723357518,242.777804238034,281.416908149626,58.3601722296759,213.333684178094,201.328206244327,386.59,55.026270386589,35.2252478539984,90.0384521378425
2024-02-29,105.567765006421,60.292,743.350607321162,735.814757908286,281.8044705659,199.108877917874,35.42,86.2754691285416,467.09,408.248138369362,123.668900288145,86.5560335762514,178.192557380005,324.513794334355,152.129853235266,189.31,354.799278127296,97.7326849094942,82.7343636750512,434.235351329959,35.02,107.330437881129,495.844811699253,99.8243151753414,242.491047510322,278.47101116623,57.3715144981769,214.693743899268,199.764284541859,385.6,56.0075804997245,34.9618725641711,90.1866788313506
2024-03-01,107.162444236125,61.934,771.400829261792,741.304510299622,286.387449845,201.219883544451,35.99,86.400547872678,458.5,406.551235496446,125.05622430183,87.0938922909887,177.45511639762,327.176292227744,152.827437145256,192.89,357.520653223191,98.966966808466,82.6148053460411,440.773610264563,34.65,108.868284448708,500.499944260671,98.2106824466339,241.812389921405,278.983341076386,57.5183448543401,214.928574354723,199.900277733378,397.9,56.8808591725478,34.8804656564063,90.6185762123936
2024-03-04,104.723523061283,61.583,781.421583654084,750.938778460273,289.195743530916,201.034193234706,38.65,86.5063837331011,450.79,411.775408386097,126.916499683818,86.7435622489587,178.78634102816,329.071135619025,150.678124557721,196.01,354.18696873072,97.5830749823461,83.0562514839248,439.200867192548,34.03,108.615102391851,499.963188933883,95.9549600582836,242.280759243334,276.39213403079,58.0469341365277,214.194729181427,200.881371472193,400.59,57.0378530912576,35.814250774885,90.3955837147931
2024-03-05,104.329543486885,59.85,766.932914163654,751.700419783035,284.66151935053,199.108877917874,35.32,86.6507053609508,446.06,411.813541034927,124.433505000233,87.9789366076962,180.577269128238,324.095957073714,150.800673082448,197.19,356.432103184833,98.7799543995309,83.2953681419452,431.317368900749,33.03,108.962055580878,494.966484800872,94.7692598285098,242.500606067913,275.259096729484,58.771297226933,212.521562186314,200.949368067952,387.32,55.9683320200471,35.5987619013899,90.8880254803275
2024-03-06,105.051839373281,59.769,769.083036661212,764.846151184991,289.3517598468,200.594400395835,38.29,86.8431341980837,448.54,413.243515366035,125.726238740258,88.4952124591088,181.515830378547,326.136557648939,150.206784077998,198.81,356.334911217122,99.8365745100143,83.773601457986,434.027630546863,32.64,109.233991864169,497.474596055137,94.1137507583909,239.91979551851,276.293609048068,59.2900978187097,213.74463747514,201.969317004344,388.16,56.4785622558539,35.5891846181235,91.0273957913278
2024-03-07,105.755374327562,60.851,769.467691603436,777.062086686432,293.632457513874,202.265613183542,38.63,87.1221560119264,457.28,409.916441755656,131.24400470378,88.4122395544175,179.926022546392,330.596727477645,149.763724027059,199.94,364.780893211168,100.39761173682,84.1598668286343,440.615346810775,32.02,110.509279261673,502.41274506159,94.6535817573123,238.046318230796,274.155616922994,59.0845353200812,218.60758482351,201.328206244327,392.68,57.1948470099674,36.3649445627058,91.2225142267282
2024-03-08,105.999266445046,60.482,751.694660683248,717.683737848251,290.999682183327,202.13856191898,39.55,87.4396635931957,460.39,412.690591958007,132.394853033315,88.2555129566672,180.26122299293,329.595861481225,150.376466650698,201.63,363.595151205099,101.342024401942,85.235891789726,434.255134261682,33.09,111.325088111547,499.397156043815,95.5886461661584,239.881561288149,275.909361615451,58.84960675022,218.558661811957,201.804182414643,391.85,56.3117562172248,36.2164966720759,91.3061364133284
2024-03-11,108.10987130789,60.093,724.305256207464,706.328358127073,286.314185266933,200.535761350653,41.12,87.9399785697413,457.76,414.454226966374,131.29129984061,88.2094168985054,180.328263082238,325.495226039583,151.988451091349,202.0,364.518474898349,101.940464110534,86.8269372450154,432.64282532622,33.62,113.294281887105,498.967751782385,97.4394953053176,238.839678510798,276.421691525606,59.3781960324076,215.447158277185,203.290393721956,378.9,55.3501684651272,35.5891846181235,91.2039315185948
2024-03-12,107.894120588577,61.108,744.603201620199,728.880854437427,291.244227951406,200.262112473133,40.73,86.5448695005277,465.28,414.606757561693,132.000726893063,87.4718799679159,181.812722202624,327.701018089945,153.411899340112,199.79,362.185867673296,101.285920679262,87.0660539030358,438.844774421525,30.64,113.313036113539,504.335305050268,96.5719097713367,240.091849555137,279.732130945075,60.1123478132237,217.854170445593,203.785797491061,389.4,56.615931934725,36.0393169316466,90.9716476669277
2024-03-13,110.267378501019,60.945,747.45359337155,726.229946976385,293.689685632197,201.043966408903,41.95,87.131777453783,465.55,414.311229533263,134.129008050422,87.0477962328269,183.287604167395,331.859956405166,151.865902566621,201.19,368.211769671349,102.417345753319,87.6638455480867,435.471784562675,33.28,114.93527670007,503.544810841725,97.7094108047783,238.247047940194,280.934135734287,59.9850948378823,218.010724082563,204.96116721776,382.99,56.6551804144025,35.9339668157156,90.8044032937273
2024-03-14,112.359222431749,61.301,750.3039851229,724.004371682601,293.738594785813,197.447438304364,39.51,88.2863504765805,470.01,415.426609511528,131.441067773906,85.7110105461334,180.021794102546,332.248642229018,150.08423555327,200.35,369.553018825755,104.23136611999,86.4038846962101,434.373831852023,32.68,116.079284512537,502.549373690227,96.6490284854683,235.197868068863,282.185403014859,59.9337042132252,215.721127141882,205.019450014125,384.31,56.0370168594826,36.0441055732798,90.2283393415927
2024-03-15,112.603114549233,60.588,743.833891735751,717.752977968503,291.400737242977,197.818818923854,39.39,89.4120591738081,464.94,415.474275322565,133.127927654183,85.6833529112363,182.253271360932,337.155800755154,149.113274165042,199.71,372.624285005408,104.044353711055,86.698182121466,429.2104866722,33.23,115.141573190843,499.109198522019,96.0513584509482,233.35306645392,278.865111097119,59.5997569921092,213.75442207745,205.233915702885,396.28,55.6052835830306,35.9291781740824,90.219047987526
2024-03-18,112.809484802489,61.839,752.207533939546,723.598822406844,292.232192854446,196.685130716988,38.14,89.9219955922103,459.57,412.976586824228,133.931944980296,85.42521498553,184.513480086165,341.946353534135,147.774667202629,200.03,374.49037078545,105.00746761707,87.673042342626,433.299074628817,33.1,115.872988021765,502.075483110061,95.1837729169673,233.572913278499,280.845463249837,59.7765525797588,216.210357257412,206.345237908277,392.62,55.8603987009341,36.2500171635085,90.1261344468592
2024-03-19,114.460446828536,62.074,762.188836542893,724.221983489104,296.350343588897,197.515850523743,36.7,91.2689974521407,467.27,416.780318544978,136.730240576082,85.6649144879716,185.595698670704,343.889782653397,147.256192674934,199.8,380.516272783503,105.746166632364,87.3511545337524,434.378657675689,34.23,116.876339135977,504.865552772082,96.3598333074747,231.995751276086,283.111537852449,59.7863745568505,216.914848623775,206.744923964603,390.53,56.3510046969022,36.4942378868029,90.3491269444597
2024-03-20,114.357261701908,62.769,762.267740120785,732.679169605487,303.050897634262,201.42512020259,37.55,91.259376010284,469.05,419.849996775758,137.100719147919,85.6372568530745,188.028296197014,346.367654780456,146.831986243184,202.18,382.98494876335,105.652660427897,87.3143673555954,439.52896211948,34.73,117.870313136973,509.535248311673,96.6586683247348,235.436832008623,285.013070018989,60.159609686333,223.000871260971,206.530458275843,390.37,57.3518409286773,37.1885909236204,90.5349540257934
2024-03-21,115.858136271041,62.271,759.703373839293,734.499195623515,308.636322977187,203.733667089944,37.15,90.6917109407419,478.84,422.471616382791,139.236882828083,85.8216410857218,190.642859680017,354.248259859063,146.82255943359,201.97,386.474140404158,106.120191450234,85.971643210016,441.608892760242,35.61,118.226643439217,511.219079826998,97.1888594843898,237.157372374891,286.086992330661,60.3560492281659,224.184808140554,207.086119378539,391.96,58.264368081178,37.5525276877455,90.5999935042602
2024-03-22,115.407873900301,62.801,760.048576992571,726.823433721395,309.673197033842,200.921723141939,36.41,91.9232554983926,403.19,425.064636503202,138.062386930133,86.6421509210027,188.306033709861,347.980700949443,146.332365334678,200.35,387.659882410227,106.120191450234,84.7408127432349,442.114018772998,34.71,117.063881400316,510.249897733875,90.4795313549377,234.155985291512,279.081866059108,59.7863745568505,221.092873810403,206.452470752657,394.07,58.1662468819844,37.3992911554823,90.8880254803275
2024-03-25,118.409623038568,62.746,762.543902643407,723.025118553335,305.075736593957,201.382215704853,40.55,92.0098484751024,388.9,425.47456247812,136.753888144498,86.2088479742813,186.58214569909,345.88179750064,146.322938525084,200.99,386.853189078229,107.204863422058,84.992573520531,440.509500850125,34.59,119.3237656856,508.840178325696,90.3734931230067,233.08542684139,277.062103913301,59.4917152441011,221.161366026577,206.442722312259,391.71,57.5284590872258,36.8773292174608,90.7207811071271
2024-03-26,118.184491853198,62.924,764.279781357033,723.044901444836,305.27137320842,201.019700282985,39.63,92.4235704749382,386.14,425.169501287483,136.801183281328,86.4485474767229,187.453666860091,346.309351906878,146.841413052779,201.64,387.329429720011,106.400710063637,84.2745890815753,439.08326269646,34.05,117.945330042709,507.90036538691,89.2456319288316,230.06492264283,276.461101518695,59.4327833815512,219.625183463812,206.442722312259,397.63,57.8424469246454,36.7671904598967,90.813694647794
2024-03-27,118.98183146805,61.353,767.514828050607,724.132960477353,307.540757936193,205.399278487717,39.13,93.7609508930119,389.46,435.455783309259,141.980000764234,87.3059341585332,191.083408838325,354.33571416943,148.905884353964,203.1,399.079938616214,107.504083276354,85.9996166297156,440.578831871484,34.74,118.517333948942,512.168682483896,90.739807015132,233.830994333439,274.904406791683,59.6390449004758,222.844317624001,208.587379199859,400.1,57.9700044835971,37.0066225415579,91.111017977928
2024-03-28,119.394571974562,60.733,767.297843211404,724.676989993611,305.858283051809,206.045927618617,40.47,93.8379224278651,390.65,433.634949327647,138.361922796724,87.2321804654743,191.830426976325,356.065366085573,149.122700974636,205.72,400.640597319313,108.691612073092,85.430823762491,439.766668478424,35.38,119.877015365399,512.070785302772,90.5952094261352,235.073606820188,274.963521781317,59.0988361604352,222.785610010137,207.788007087208,399.09,57.9994408433552,36.9395815586928,90.9995217291277
2024-04-01,120.707837222554,61.431,750.126452072643,713.410633284184,305.222464054804,204.105980225917,39.75,94.0592155905679,385.2,431.65205158851,138.227919909038,85.6118348769982,190.527933812632,353.451453920165,148.736201781263,207.82,394.20288016903,109.392908606599,85.2629832442935,440.697685050956,35.22,121.677421103052,511.179920954548,89.2263522502987,232.559706173919,274.175321919539,58.9318625498772,222.707333191653,207.554044517652,394.87,57.9994408433552,36.6762062688654,90.3400576537552
2024-04-02,122.574549967913,61.421,753.489717080293,703.57853620853,307.883122011504,200.353455723876,37.6,94.8193094972429,378.06,432.081043887842,134.788704266498,85.140067877676,190.451316567709,354.510622790163,148.689067733291,210.89,394.066322532509,111.534200688906,85.6173132271548,436.894383307848,34.29,124.002945180854,507.929734541248,87.6743381283996,231.82369723946,274.332961891894,58.106816474179,220.672135911047,205.799325245979,382.36,56.8808591725478,36.5373356615019,90.2748234466604
2024-04-03,123.475074709393,63.008,765.354842605812,698.029435142693,313.938075229141,201.666349413885,37.54,93.8571653115784,374.01,426.990335269095,143.825977249853,85.1215672110359,189.914995853247,365.160614363719,145.417964804016,212.74,396.046408262065,111.5529019298,84.8527064220332,437.874922038493,33.18,125.447020616263,508.487748473652,87.0766680938795,230.886958595602,272.874792147605,58.3720098556534,221.748442165213,205.126682858505,383.42,57.5971439266613,36.561278869668,90.330738481313
2024-04-04,123.587640302078,61.714,757.553251341734,697.228228036931,313.175092432734,199.648020308348,39.08,95.550539078348,357.56,432.843696864434,145.574171040076,85.7320892101588,188.478422510938,359.330327005933,143.758846315393,211.52,397.099852886657,111.945627988563,84.013503831046,431.179526261564,32.15,125.681448446687,502.281067190421,85.8620483463062,230.06492264283,269.958452659025,58.4407636952949,215.545004300291,201.880452205911,378.92,56.6061198148057,35.9962191569476,90.5450794474814
2024-04-05,125.247982794182,63.618,773.462185234222,705.972266080068,323.299287231206,200.314264867458,38.41,97.8404422402296,356.87,434.121140600224,154.374400797638,84.5387962118732,190.212443264936,368.571332468023,143.655151409854,215.14,402.3963383603,113.488480362278,83.4353864905882,436.260499683997,31.98,127.472477071123,507.528356098641,85.6403320431778,231.32665224476,273.052137116505,58.7845328935025,218.362136967269,201.72447715954,388.39,57.6363924063388,36.6953608353983,90.0977591702605
2024-04-08,124.216131527903,62.841,766.637025746558,704.082999941788,318.711608622043,201.411608847167,40.95,98.0232496355059,360.46,431.261191938007,154.591690421281,84.5295458785532,191.204688474168,362.906236585375,142.901006642298,216.48,400.650351436208,112.721729485644,84.2186422421762,436.389257295092,32.57,127.012998523493,507.812257923899,86.7585533980865,229.682580339215,273.662992009383,58.715779053861,219.98174285595,201.500263030382,386.93,57.7835742051292,36.3410013545397,90.0138866182815
2024-04-09,124.056663604933,61.82,746.861816537359,710.789400160393,307.022320907866,202.205223689635,39.33,97.7538492635198,358.8,426.675740916251,152.586699803116,85.3158242107568,189.923439805936,361.380644726754,143.560883313909,217.67,401.362401969497,113.31081857379,84.9179777346655,438.003679649588,33.11,128.522713751421,508.39964101064,87.7225373247319,230.160508218734,272.638332189071,58.7256010309527,215.790399131909,201.285797341622,390.96,56.6257440546444,36.3457899961729,90.3214193088709
2024-04-10,124.591350170186,61.858,751.536853527464,714.736087014705,307.511412444024,196.865469502657,40.0,97.5229346589604,350.25,430.622470070111,154.680581630954,83.4565072134282,188.305020435538,361.545836201891,141.590680108669,215.61,401.840353697321,114.264581859359,83.6591738481848,434.180569043235,32.08,129.357276827729,503.308987592218,85.7945694714411,226.394436528124,270.431372576092,59.5408251295593,213.640740406932,202.962529090109,388.46,56.1253259387569,35.7903075667189,89.2403953055869
2024-04-11,124.685154830757,62.878,749.179609137939,724.400029512607,310.338361523017,198.197958620875,40.17,96.9648910312749,349.92,431.203992964762,155.737399345947,83.0772435473064,188.266486641005,361.458381891525,140.261499955851,219.8,402.688961867131,113.881206421042,83.3887641244223,441.113671179108,32.8,128.719633128976,507.10739821981,88.6865212513773,225.734896054388,271.61367236876,59.0202603437021,214.180609036493,200.75938156012,392.26,56.7336773737574,33.4630277329719,89.2590336504711
2024-04-12,123.071714668939,62.283,741.338566084914,723.371319154591,311.551308532689,194.670781543239,38.14,96.310632985023,336.13,429.373625820943,153.001525448254,83.5212595466685,176.089807568486,355.287994437868,139.064295137356,216.89,387.501801862598,112.553418317603,82.8479446768972,434.081524727008,32.87,126.862964712022,500.107749769479,88.6865212513773,224.052589918481,271.889542320382,59.0693702291603,214.180609036493,200.203720457424,384.8,55.6249078228694,33.7359803060657,89.426778754429
2024-04-15,122.180570393516,60.715,740.480489675338,710.482765342139,308.401559039831,191.819646738816,36.08,96.2336614501698,334.76,431.928513292524,152.081319675332,82.2262128818625,176.186142054819,353.616645395303,139.130282804517,220.95,384.117123300252,111.908225506776,82.6148328460674,426.940429527059,32.21,124.99691918185,493.842330177574,89.7469035706872,223.612896269324,267.27857312898,58.8631087102357,214.376924901787,200.193972017026,377.36,54.7810655098041,33.2283842929439,88.8862667527869
2024-04-16,121.505176837406,61.752,736.505721939025,708.197841373853,308.470031854894,191.114211323288,35.75,97.0226196824148,338.98,433.101092244033,155.109093508816,81.6804432159799,174.172751290455,349.70063571999,136.170264591859,221.22,383.346548065597,110.982514082548,83.4540354370546,426.98004725355,32.56,125.535088559701,492.941676111237,90.0264589094144,221.051202835102,267.347540616885,58.7747109164109,214.318030142199,199.823531281895,378.55,54.8301261094009,32.9410657949504,88.6346490968501
2024-04-17,120.379520910556,61.369,740.480489675338,707.426308605341,303.412825371019,189.095882217752,34.76,96.936026705705,344.86,434.75986246812,154.030572764209,82.5869758813441,173.479142988856,348.184761006966,136.471922498881,219.59,387.121391303718,110.926410359867,84.4610785462392,421.770316220022,33.37,125.006360749883,490.024340113757,91.4242356030502,219.110815644256,268.667775385364,58.5880933516696,213.660371993462,200.964098808482,374.17,54.4376413126264,32.7926179043205,89.0446926843027
2024-04-18,119.891736675587,61.056,735.726549107341,703.52907897978,302.199878361347,188.939118792079,36.21,96.8975409382784,347.51,434.797995116949,151.329323559826,82.1707108819422,174.606256478955,347.80579232871,137.386323029543,220.34,390.749922788423,110.823553534953,85.039195886697,419.363539335712,33.01,124.402100395805,489.015999148184,92.2918211370311,219.665211984498,267.36724561343,58.2050362450954,213.493503507961,199.911267245479,372.63,53.8292898776259,32.3233310242645,88.7930750283659
2024-04-19,121.36446984655,55.504,716.355720734839,701.807967419253,296.409034573236,189.233050215215,36.67,97.7153634960933,352.47,442.2147953143,146.50071692342,82.4667215481836,178.989475607116,345.891514646237,139.431940711539,221.03,390.476807515381,112.095237915712,87.4355855076269,410.687257234248,31.58,125.733361488383,484.747682051199,91.1254005857902,221.835004557514,265.800698388146,58.4702296265699,226.784087588411,201.860955325115,366.34,53.1718778430286,32.356851515697,88.8862667527869
2024-04-22,121.317567516264,55.46,721.306920247566,707.693377640595,301.368422749878,191.349356461797,37.93,97.7153634960933,361.79,439.793372113623,148.608284983983,82.3279665483829,182.467150563745,348.768579914963,140.572584672468,215.57,389.784265215881,112.731080106091,87.7059952313894,414.817405220904,31.93,126.422595954753,489.211793510431,90.7976460507307,224.119499821614,268.313085447563,59.0693702291603,228.707983068299,202.309383583431,368.93,53.9372231967389,32.2993878160984,88.9421817874396
2024-04-23,121.795971285175,57.775,735.470112479192,714.835001472207,306.01479234338,194.553208973984,37.9,97.5421775426736,364.68,438.601726837699,160.907379346796,82.3557175483431,185.097082040642,354.269138598222,140.987364294624,215.04,387.443277161232,113.170559267088,91.062805595338,421.007674985076,32.56,127.272337077675,495.017096351056,90.633768783201,225.859157303063,270.06683014002,58.0380626345374,234.55819585408,203.527938633203,377.08,55.830962341176,32.3281196658977,89.1285652362816
2024-04-24,121.270665185979,55.512,722.164996657142,716.031866407976,311.834981623661,193.681212418679,36.41,97.1958056358344,364.59,437.705609590204,157.513502141289,81.7729465491803,186.002626212174,354.532463216038,140.016402906395,214.64,384.91696088559,113.189260507982,92.3309339550519,422.433913138742,32.36,128.027662520272,494.782143116359,91.2314388177212,221.73941898161,270.963407482793,58.8041768476858,234.715248546316,205.136431298903,375.01,55.3697927049659,32.6250154471576,88.895585925229
2024-04-25,122.049243868717,56.48,714.935456332781,715.171310627712,310.181852231447,192.505486726134,36.86,97.8596851239429,360.0,443.082313075173,159.561702087469,81.1994258833377,186.28199622254,329.643410450651,138.404418465744,215.92,384.370730339506,113.451077880491,89.5988632977271,420.393600224471,31.94,127.801064887493,492.902517238788,90.5566500690694,232.798670113678,271.101342458604,59.1381240688018,232.73245830684,207.34932726929,373.12,55.3697927049659,32.8176638997538,88.6439682692922
2024-04-26,122.171189927459,56.123,723.457042745125,722.423484170774,317.224770352123,194.347456977789,36.32,97.5710418682436,364.7,439.755239464793,160.640222832076,81.6249412160597,186.39759760614,334.890397279718,137.763395413321,216.62,383.658679806217,110.299918789934,88.6011446617757,426.881002937323,32.79,128.122078200597,497.57221277838,90.7301671758655,232.072219736809,270.470782569181,59.0890141833436,231.299352490188,204.814732765763,375.33,55.8407744610953,32.8321125336985,88.8396708905764
2024-04-29,122.152428995345,55.949,727.096470275396,719.599892012615,319.386554941942,195.915091234516,35.87,98.5620503794781,363.96,445.722999006621,162.757685578369,82.3094658817429,186.19529518484,341.151671525556,138.404418465744,216.18,391.10107099662,111.870823024989,89.1419641093008,428.614278471291,32.61,128.641364442383,499.334362038603,90.6723281402668,230.31344514018,267.830313032224,59.1675900000767,234.518932681021,206.81316304739,374.14,56.0075804997245,32.9814150844605,89.1099268913974
2024-04-30,117.837414609086,55.064,770.394808643668,716.201674081918,311.316544595333,191.93721930807,33.57,97.6768777286667,360.6,443.225310508284,160.115804488368,81.6064405494196,184.711744095309,326.298212528031,136.302239926181,211.87,381.785889362498,110.589788023784,88.5265488759102,420.532262267188,31.75,124.751438413006,491.424269803823,88.9371570723051,226.690751813426,264.647956090295,58.2934340389202,229.719009774566,202.787057162942,370.62,54.9478715484333,32.7213396734557,88.7464791661554
2024-05-01,116.636714953779,55.171,766.104426595787,715.527974900322,305.222464054804,192.338925586357,32.39,97.3882344729673,354.4,440.174698601918,158.018131113536,82.205624414992,184.827345478909,322.884745260051,142.514507448925,213.79,377.9720296568,108.49524904371,89.5615654047943,417.491601759026,31.29,122.693176581928,489.82854575151,87.0863079331459,224.587869143543,263.376983813178,57.8023351843379,227.19635090553,201.558753672771,371.7,54.8105018695622,32.8369287450134,89.0584673530894
2024-05-02,114.676197547849,56.515,745.550044554903,725.653277306072,308.391777209108,195.875900378098,33.8,98.0328710773626,350.8,441.576073446405,160.927168718256,82.558358575761,184.634676506242,327.146702963214,141.326729440024,213.13,386.224012549436,108.691612073092,90.7364490321763,422.820185972026,32.74,124.439866667934,494.41013382809,89.0817546613019,227.197355365716,263.662706263072,58.6470252142195,228.217193405062,201.948691288698,377.65,55.6347199427887,32.7935828431792,89.4604316751407
2024-05-03,114.657436615735,57.934,724.897033041655,737.007089984145,314.427166765299,197.815847770798,35.4,97.5614204263869,355.15,440.346295521651,162.381687520616,83.3937815881085,183.52682991341,328.424314997801,140.713986816385,212.96,391.10107099662,108.46719718237,90.820369291275,431.318188304282,33.27,122.759267558155,500.538497366422,88.8311188403741,229.749490242347,264.529726111028,58.7550669622276,226.519061170263,202.650578997367,381.36,56.3019440973054,32.957334027886,89.9184840421294
2024-05-06,115.89565813527,59.697,756.172438728623,749.440802820953,321.039457261393,200.373051152085,36.01,98.0521139610759,350.24,441.175680633694,166.201036212528,83.7186683151325,184.962213759775,333.642043535999,140.063536954368,215.2,391.959433283325,109.168493715877,90.866991657441,436.042602188298,34.04,123.193579687649,505.707468529744,89.997539391615,228.650256119454,268.648070388819,58.8041768476858,230.013483572508,205.263161024079,383.05,57.1654106502094,32.1433943156672,89.9839200945564
